"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Chase Meidroth","2B, SS",346.89,"exact_name_team","unique_name","CHW",536.6,465.8,117.5,19.9,1.1,57.2,7.9,6.9,11.7,3.7,60.6,42,0.252,0.325,528.3,-0.169,-1.962,0.14,-1.014,-2.549,-0.102,0.525,-6.136,-5.618,1,4.1,0.48
"Brady House","3B",438.7,"exact_name_team","unique_name","WSN",505.3,473.4,114.3,21.3,1.2,22.7,4.5,13.2,5.3,2,49.3,54.6,0.241,0.271,446.2,-0.558,-0.802,-0.582,-2.323,-0.831,-0.79,-2.029,-5.897,-5.641,1,4.06,-1.82
"Jake Meyers","OF",461.55,"exact_name_team","unique_name","HOU",456.5,409.5,102.3,20,1.6,35.9,5.7,9.9,12.1,3.5,52.9,45.3,0.25,0.303,461.9,-1.258,-1.195,0.439,-0.768,-1.338,-0.26,-0.542,-4.529,-5.74,3.78,3.9,-2.32
"Lane Thomas","OF",460.66,"exact_name_team","unique_name","KCR",389.4,350.1,83.1,17.5,1.7,31.1,4.2,11.9,15.4,4.9,48,43.6,0.237,0.293,408.3,-1.805,-0.434,1.25,-0.134,-0.606,-1.062,-0.989,-3.633,-5.835,5.61,3.75,-2.3
"Spencer Horwitz","1B",395.55,"exact_name_team","unique_name","PIT",476.6,415.3,106.6,24.5,0.5,51.9,5,10.7,1.9,1.2,54.4,52.2,0.257,0.333,527.7,-1.021,-1.121,-1.002,-0.905,-0.744,0.184,0.86,-4.784,-5.844,3.26,3.74,-0.81
"Chase DeLauter","OF",273.98,"exact_name_team","unique_name","CLE",459.5,413.4,101.9,21.9,1,39.7,2.5,12.5,3.3,1,49.8,50.6,0.246,0.308,474.5,-0.913,-0.71,-0.791,-1.399,-0.716,-0.47,-0.29,-5.297,-5.886,2.22,3.67,2.79
"Evan Carter","OF",282.27,"exact_name_team","unique_name","TEX",434.3,380.1,91,17.9,3.4,43.7,6.3,11.1,17,4.9,54.6,44,0.239,0.31,473,-1.444,-0.863,1.232,0.079,-1.22,-0.925,-0.197,-4.226,-5.949,4.4,3.57,2.5
"J.P. Crawford","SS",436.45,"exact_name_team","unique_name","SEA",577.7,499.5,120.1,23.3,0.9,65.7,5.2,10.3,5.2,1.6,64.3,53.1,0.241,0.322,561.4,0.23,-1.528,-0.68,-1.154,-1.761,-0.85,0.347,-6.926,-5.995,1,3.5,-1.77
"Cedric Mullins","OF",309.36,"exact_name_team","unique_name","TBR",450.9,400.9,91,18.4,2.1,40.9,3.8,13.6,20.3,4.7,53.2,48,0.227,0.292,461.6,-1.232,-0.451,1.596,-0.587,-0.93,-1.725,-1.03,-4.915,-6.068,3,3.38,1.6
"Brett Baty","2B, 3B",271.52,"exact_name_team","unique_name","NYM",445.8,401.6,97.7,16.8,0.9,37.2,3.5,16,3.9,1.9,51.1,53,0.243,0.303,473.7,-1.585,0.04,-0.694,-0.866,-0.203,-0.678,-0.554,-4.453,-6.072,3.94,3.38,2.88
"Cam Smith","OF",305.59,"exact_name_team","unique_name","HOU",483.5,431.6,104.2,20.5,2.6,41.4,6.1,11.8,6.8,1.9,56.1,49.6,0.241,0.301,486.5,-0.78,-0.968,-0.357,-0.749,-1.144,-0.795,-0.619,-5.491,-6.087,1.82,3.35,1.72
"Jordan Lawlar","3B",278.55,"exact_name_team","unique_name","ARI",407.9,365.6,87.6,19.1,3.1,33.1,5.1,9,15.8,3.7,49.8,41.4,0.24,0.296,416.9,-1.424,-1.163,1.209,-0.234,-1.213,-0.905,-0.857,-4.472,-6.151,3.9,3.25,2.63
"Tyler Freeman","OF",543.64,"exact_name_team","unique_name","COL",300.8,265.3,74,14.1,1.4,22.6,8.9,5.2,12.1,3.9,38,28.6,0.279,0.321,353,-3.179,-1.593,1.293,0.127,-1.575,1.612,0.327,-2.042,-6.153,8.84,3.25,-3.92
"Marcelo Mayer","3B",369.02,"exact_name_team","unique_name","BOS",431.8,393.1,97.6,22.9,1.7,32.4,2.2,11.9,5.7,1.9,49.1,50,0.248,0.301,450.9,-1.597,-0.69,-0.417,-0.942,-0.389,-0.351,-0.621,-4.403,-6.188,4.04,3.19,-0.13
"Austin Hays","OF",353.25,"exact_name_team","unique_name","CHW",449.2,409.8,99.7,20.7,1.9,29.8,5.2,13.7,4.7,1.5,49.6,51.5,0.243,0.288,456.9,-1.325,-0.435,-0.589,-1.226,-0.447,-0.681,-1.229,-4.99,-6.195,2.84,3.18,0.3
"Francisco Alvarez","C",166.68,"exact_name_team","unique_name","NYM",427,378.6,88.8,15.4,0.9,39.3,5.6,18.7,1.3,0.3,51.5,55.7,0.234,0.3,480.3,-1.65,0.728,-1.071,-0.351,0.465,-1.237,-0.678,-4.304,-6.24,4.24,3.11,7.66
"Ke'Bryan Hayes","3B",508.36,"exact_name_team","unique_name","CIN",506.7,463.5,112.8,19.9,1.9,34.2,3.7,9.2,10.6,3.2,52.8,47.7,0.243,0.29,447.7,-0.593,-1.51,0.087,-1.763,-1.635,-0.664,-1.135,-6.315,-6.255,1,3.09,-3.27
"Logan O'Hoppe","C",236.55,"exact_name_team","unique_name","LAA",453.3,411.8,95.8,15.6,1,32.2,4.9,19.1,2.8,1.4,49.7,55.7,0.233,0.282,468,-1.398,0.584,-0.856,-1.304,0.016,-1.36,-1.51,-5.29,-6.389,2.23,2.88,4.23
"Dominic Canzone","OF",340.64,"exact_name_team","unique_name","SEA",421,383.6,92.4,17.7,0.4,31,2.9,15.7,4.2,1.5,46.5,52.9,0.241,0.293,440.4,-1.867,0.152,-0.615,-1.226,0.177,-0.822,-0.991,-4.637,-6.591,3.56,2.55,0.66
"Josh Smith","1B, 3B, SS",299.5,"exact_name_team","unique_name","TEX",511.2,446.7,107.4,21.5,1.7,48,10.5,9.9,9.5,2.8,58.7,47.9,0.24,0.304,505.2,-0.577,-1.405,-0.066,-0.852,-1.667,-0.857,-0.482,-6.471,-6.705,1,2.37,1.92
"Gavin Sheets","OF",391.14,"exact_name_team","unique_name","SDP",474,427.3,102.3,21.6,0.8,39,3.8,14.2,2.4,0.8,51.2,54.4,0.239,0.298,477.3,-1.075,-0.468,-0.929,-1.44,-0.448,-0.925,-0.761,-5.966,-6.773,1,2.27,-0.7
"Lenyn Sosa","1B, 2B",299.09,"exact_name_team","unique_name","CHW",398.8,374.3,93.3,16.8,0.5,17,2.8,13,2.1,1.2,40.6,46.5,0.249,0.277,382.1,-1.918,-0.245,-0.915,-1.953,-0.332,-0.285,-1.766,-5.152,-6.817,2.51,2.2,1.93
"Victor Scott II","OF",318.93,"exact_name_team","unique_name","STL",506.9,453.3,100.9,17.3,2.9,38.2,7.5,7.5,32.6,6.1,55.4,38.4,0.222,0.274,430.1,-0.459,-1.802,2.782,-1.322,-2.696,-2.004,-1.879,-7.264,-6.884,1,2.09,1.3
"Nick Gonzales","2B",557.55,"exact_name_team","unique_name","PIT",405.7,370.4,96.2,20.9,2.7,25.6,5.2,7.5,2.6,1.4,46.2,43.1,0.26,0.3,408.9,-1.784,-1.47,-0.841,-0.937,-0.936,0.385,-0.662,-4.883,-6.967,3.06,1.96,-4.17
"Trevor Larnach","OF",438.23,"exact_name_team","unique_name","MIN",426.4,375.9,92.5,18.3,0.9,42.5,3.8,13.1,4,1.6,49.5,48,0.246,0.317,466.5,-1.717,-0.401,-0.66,-0.735,-0.569,-0.488,0.116,-5.174,-7.025,2.47,1.87,-1.81
"Max Muncy","3B",231.59,"exact_name_team","duplicate_name_needs_team","LAD",443.8,371.5,82.6,15.6,1.1,62.9,5.7,20.2,2.7,0.8,58.3,59.3,0.222,0.328,541.2,-1.525,0.881,-0.87,0.561,0.646,-2.014,0.635,-4.914,-7.07,3,1.8,4.44
"Austin Wells","C",219.18,"exact_name_team","unique_name","NYY",441.1,393.6,88.9,18.6,1.1,38.1,4.8,17.6,4.3,1.1,51.3,54.9,0.226,0.288,464.1,-1.414,0.398,-0.632,-0.721,0.111,-1.795,-1.237,-5.656,-7.111,1.49,1.73,4.98
"Jared Triolo","1B, 3B, SS",415.82,"exact_name_team","unique_name","PIT",473.4,417.3,100.7,20.1,1.7,47.6,3.8,8.6,12.3,3.1,52.6,43.9,0.241,0.313,464.6,-0.963,-1.495,0.401,-1.17,-1.713,-0.804,-0.051,-6.625,-7.247,1,1.52,-1.3
"Tommy Edman","2B, OF",366.77,"exact_name_team","unique_name","LAD",433,394.9,95.8,19,1.7,28.7,4.4,10.9,9,2.2,51.1,47.1,0.243,0.288,418.6,-1.873,-0.903,0.073,-0.59,-0.793,-0.713,-1.259,-5.126,-7.323,2.57,1.39,-0.07
"Joc Pederson","UT",592.11,"exact_name_team","unique_name","TEX",397.4,342.6,80.3,14.5,0.8,43.8,7.5,16.8,3,1.4,48.8,50.3,0.234,0.312,467.7,-1.995,0.602,-0.778,-0.184,0.242,-1.245,-0.101,-4.924,-7.33,2.98,1.38,-4.76
"Mike Yastrzemski","OF",387.66,"exact_name_team","unique_name","ATL",462.3,404.2,92.3,19.8,1.7,49.3,4.1,16.1,4.6,1.6,55.7,54,0.228,0.306,495.3,-1.249,-0.049,-0.616,-0.361,-0.328,-1.639,-0.382,-5.968,-7.333,1,1.38,-0.61
"Luis Rengifo","2B, 3B",375.91,"exact_name_team","unique_name","MIL",428.3,391.6,96.7,16.1,2.2,28.1,4,8.5,11.9,4.4,45.9,41.8,0.247,0.291,395.3,-1.648,-1.36,0.512,-1.51,-1.435,-0.447,-1.077,-5.932,-7.372,1,1.32,-0.31
"Luisangel Acuña","2B",342.09,"exact_name_team","unique_name","CHW",363.6,336.4,84.3,15.1,1.6,20.7,1.7,4.8,19.3,4.6,39.3,30.3,0.251,0.289,324.8,-2.091,-1.932,2.094,-1.439,-2.253,-0.21,-1.2,-5.478,-7.396,1.85,1.28,0.62
"Nolan Gorman","3B, 2B",368.8,"exact_name_team","unique_name","STL",496.6,441.7,94.2,17.8,0.6,48.6,2.4,20,3.8,1.2,53.6,60.7,0.213,0.287,485.7,-0.634,0.428,-0.769,-1.441,-0.015,-2.594,-1.26,-7.389,-7.481,1,1.15,-0.12
"Paul Goldschmidt","1B",470.68,"exact_name_team","unique_name","NYY",341,308.5,76.2,15.2,0.3,27.8,1.9,11.2,3.9,1.1,39.4,40.5,0.247,0.305,362.1,-2.398,-0.237,-0.515,-0.796,-0.208,-0.435,-0.439,-4.774,-7.572,3.29,1,-2.51
"Isaac Collins","OF",390.59,"exact_name_team","unique_name","KCR",411.6,355,86.3,18.2,3.1,46.8,5.1,7.9,13.9,4.3,51.5,40,0.243,0.323,443.7,-1.736,-1.407,0.894,0.036,-1.467,-0.681,0.431,-5.432,-7.609,1.95,1,-0.68
"Tyler Stephenson","C",253.7,"exact_name_team","unique_name","CIN",425.5,376.4,89.4,17.5,0.4,40.8,4.7,14.5,1.1,0.6,46.9,49.8,0.237,0.306,450.2,-1.513,-0.117,-1.101,-1.241,-0.313,-1.049,-0.39,-6.385,-7.771,1,1,3.55
"Spencer Steer","1B",288.07,"exact_name_team","unique_name","CIN",433.7,382.7,90.1,19,1.5,41.8,5.5,13.9,7.5,2.4,50.6,49.5,0.235,0.304,465.7,-1.838,-0.294,-0.157,-0.685,-0.478,-1.172,-0.468,-5.815,-7.842,1.17,1,2.3
"Alek Thomas","OF",531.57,"exact_name_team","unique_name","ARI",406.4,373.5,91.1,18.6,2.6,24,3.6,9.5,7.5,2.5,46.2,42.6,0.244,0.283,384.7,-1.938,-1.055,-0.068,-0.946,-1.019,-0.641,-1.467,-5.814,-7.918,1.17,1,-3.7
"Carter Jensen","C",175.43,"exact_name_team","unique_name","KCR",397.6,352.6,85.3,17.4,2.8,39.9,1.8,12.1,4,1.2,48.4,45.8,0.242,0.315,434.1,-2.144,-0.44,-0.618,-0.26,-0.423,-0.761,0.027,-5.408,-8.076,1.99,1,7.16
"Edgar Quero","C",311.27,"exact_name_team","unique_name","CHW",428.3,379.9,96,17.7,0.4,38,5.8,9.2,1,0.6,44.5,43.3,0.253,0.313,429.2,-1.433,-1.211,-1.117,-1.784,-1.238,-0.072,-0.067,-6.998,-8.076,1,1,1.54
"Dillon Dingler","C",228.5,"exact_name_team","unique_name","DET",417.3,380.1,92.2,19,1.5,26.3,6.8,12.4,1.3,0.7,45,47.4,0.243,0.284,415.9,-1.807,-0.504,-1.054,-1.451,-0.513,-0.718,-1.42,-6.392,-8.132,1,1,4.57
"Nick Castellanos","OF",383.98,"exact_name_team","unique_name","SDP",336.3,310.1,76.6,14.7,1.3,20,2.8,10.3,2.6,0.8,37.1,39.7,0.247,0.287,336.2,-2.428,-0.427,-0.765,-1.224,-0.254,-0.434,-1.271,-5.436,-8.15,1.94,1,-0.52
"Miguel Andujar","3B, OF",440.36,"exact_name_team","unique_name","SDP",339.3,315.6,83,14.4,1.2,18.4,2,8,2,0.8,36.7,37.2,0.263,0.299,335.8,-2.776,-1.024,-0.874,-1.428,-0.739,0.593,-0.73,-5.069,-8.169,2.68,1,-1.86
"Moisés Ballesteros","UT",349.91,"exact_name_team","unique_name","CHC",354.7,320.3,82.6,16.1,1,28.5,2.3,9.3,1.4,0.7,39.4,40.7,0.258,0.313,375.2,-2.518,-0.811,-1.009,-1.167,-0.453,0.271,-0.042,-5.264,-8.173,2.29,1,0.39
"Brayan Rocchio","2B, SS",475.57,"exact_name_team","unique_name","CLE",466.1,417.8,98.4,21.4,1.7,35.8,6.7,8.3,12,4.5,50.1,43.3,0.235,0.288,421.1,-1.068,-1.528,0.387,-1.473,-1.711,-1.172,-1.247,-7.549,-8.199,1,1,-2.61
"Dylan Beavers","OF",356.64,"exact_name_team","unique_name","BAL",391.6,341.5,82.3,16.5,1.7,43.5,2.3,10.9,11.1,2.9,48.8,41.8,0.241,0.321,430,-2.379,-0.662,0.551,-0.022,-0.913,-0.829,0.324,-5.306,-8.257,2.2,1,0.21
"Jake Mangum","OF",400.82,"exact_name_team","unique_name","PIT",327.7,305.8,82.2,15.7,1.8,15,3.2,2.3,12.8,3.7,34.8,28.3,0.269,0.296,300.2,-2.83,-2.475,1.233,-1.578,-2.091,0.953,-0.839,-5.215,-8.292,2.39,1,-0.94
"Ha-Seong Kim","SS",418.77,"exact_name_team","unique_name","ATL",352.5,308.7,74.8,13.8,1.4,36.3,3.1,7.8,13,3.7,42,33.9,0.242,0.315,363.7,-2.198,-1.165,1.089,-0.493,-1.513,-0.737,0.039,-5.929,-8.391,1,1,-1.37
"Parker Meadows","OF",476.09,"exact_name_team","unique_name","DET",417.4,372.7,84.6,15.1,4.8,37.7,2.7,10.5,11.5,2.8,51.3,40.2,0.227,0.293,405.5,-1.531,-0.903,0.495,-0.154,-1.505,-1.708,-0.999,-6.823,-8.466,1,1,-2.62
"Mauricio Dubón","2B, 3B, SS, OF",430.41,"exact_name_team","unique_name","ATL",407.4,378.5,96.5,18.3,1.6,21.6,2.4,6,3.6,1.1,42.3,38.9,0.255,0.29,356.2,-1.786,-1.806,-0.691,-1.798,-1.556,0.081,-1.148,-6.872,-8.485,1,1,-1.63
"Yoán Moncada","3B",514.2,"exact_name_team","unique_name","LAA",378.1,335,80.1,16.1,1.1,35.4,4.3,12.3,1.3,0.5,42.6,43.5,0.239,0.305,401.6,-1.882,-0.259,-1.042,-1.035,-0.427,-0.949,-0.426,-6.536,-8.488,1,1,-3.38
"Kyle Isbel","OF",592.52,"exact_name_team","unique_name","KCR",444.3,403.3,95.8,18.4,4.2,29.1,4.2,7.4,9.4,2.9,50.7,39.3,0.238,0.281,389.3,-1.283,-1.637,0.093,-0.919,-1.96,-1.036,-1.553,-7.427,-8.516,1,1,-4.77
"Gabriel Arias","2B, SS",487.84,"exact_name_team","unique_name","CLE",434.6,398.2,91.3,18.9,1.7,27.6,4.6,11.4,9.3,3.3,46.4,45.3,0.229,0.273,389.6,-1.521,-0.806,0.108,-1.548,-1.048,-1.571,-1.921,-7.438,-8.659,1,1,-2.86
"Owen Caissie","OF",337.95,"exact_name_team","unique_name","MIA",422.6,376.3,89,19.6,1.5,39.3,3.1,12.4,4,1.9,47.3,47.6,0.237,0.304,434.1,-1.905,-0.523,-0.649,-1.098,-0.564,-1.106,-0.501,-6.856,-8.851,1,1,0.74
"Christopher Morel","OF",495.52,"exact_name_team","unique_name","MIA",347.2,309.4,70.4,14.2,1.4,31.6,3.4,13.8,6.8,2.6,41.3,43,0.227,0.294,374.5,-2.583,0.382,0,-0.493,0.072,-1.69,-0.977,-5.839,-8.896,1.12,1,-3.01
"Denzel Clarke","OF",450.61,"exact_name_team","unique_name","ATH",382,344.3,78.1,16.8,2.9,28.1,5.8,8.8,13.1,2.8,45.7,36.1,0.227,0.278,359.6,-1.792,-1.081,0.928,-0.438,-1.619,-1.721,-1.701,-7.126,-9.012,1,1,-2.08
"Bo Naylor","C",312.18,"exact_name_team","unique_name","CLE",445.6,391.8,85.5,18,1.2,46.2,3,15.9,5.2,1.7,50.1,50.9,0.218,0.296,449,-1.366,0.024,-0.514,-1.052,-0.476,-2.271,-0.875,-7.871,-9.027,1,1,1.51
"José Caballero","OF, 2B, 3B, SS",180.18,"exact_name_team","unique_name","NYY",367.1,319.9,70.6,14,1.1,35.9,6.8,7.3,36.6,9,44.5,30.9,0.221,0.29,362.8,-2.734,-1.357,4.899,-0.299,-2.213,-2.126,-1.145,-6.027,-9.051,1,1,6.9
"Victor Caratini","C",346.68,"exact_name_team","unique_name","MIN",352.3,315.1,78.9,13.3,0.2,27,6.4,9.8,1.3,0.6,38,38.9,0.25,0.301,359.2,-2.378,-0.667,-1.026,-1.435,-0.703,-0.22,-0.642,-6.587,-9.056,1,1,0.49
"Carson Benge","OF",288.59,"exact_name_team","unique_name","NYM",381.4,339.2,81.1,16.4,1.8,34,4.2,9.7,6.9,1.8,44.7,40.2,0.239,0.302,386.7,-2.184,-0.866,-0.106,-0.657,-0.985,-0.95,-0.593,-6.638,-9.123,1,1,2.28
"Brooks Baldwin","OF",583,"exact_name_team","unique_name","CHW",345.4,315.8,76.8,14.1,1.3,23.2,1.7,11.2,7.1,1.9,38.1,38.1,0.243,0.29,351.2,-2.936,-0.25,0.051,-1.241,-0.702,-0.676,-1.165,-6.005,-9.132,1,1,-4.61
"Jake Fraley","OF",584.23,"exact_name_team","unique_name","TBR",362.3,322.9,77.1,15.1,1.2,32.5,3.6,7.9,12.1,3.5,39.8,35.8,0.239,0.303,355.5,-2.247,-1.179,0.863,-1.277,-1.361,-0.959,-0.548,-7.029,-9.308,1,1,-4.63
"Carson Williams","SS",457.5,"exact_name_team","unique_name","TBR",424.7,382.6,80.7,15.4,2.7,34.1,4.1,14.2,11.6,4.1,49,46.4,0.211,0.27,388.7,-1.548,-0.172,0.482,-0.799,-0.757,-2.738,-2.059,-7.867,-9.318,1,1,-2.23
"Pavin Smith","1B",504.11,"exact_name_team","unique_name","ARI",393.9,343,80.3,16.6,1,45.9,1.9,11.3,2.6,0.9,45,44.2,0.234,0.321,412.4,-1.782,-0.595,-0.841,-0.909,-0.596,-1.253,0.295,-7.416,-9.339,1,1,-3.18
"Starling Marte","UT",593.02,"exact_name_team","unique_name","KCR",257.1,233.3,61.3,10.8,0.8,16,4.5,5.8,7.6,2,30.2,26.7,0.263,0.301,270.6,-3.817,-1.132,0.617,-0.616,-1.071,0.575,-0.635,-4.664,-9.349,3.51,1,-4.78
"Zach McKinstry","3B, SS, OF",322.68,"exact_name_team","unique_name","DET",405,362,85,16.1,4.5,34.7,4.1,8.1,13.9,3.9,49.3,37.3,0.235,0.296,395,-2.164,-1.338,0.922,-0.271,-1.759,-1.215,-0.88,-6.887,-9.357,1,1,1.19
"Freddy Fermin","C",380.77,"exact_name_team","unique_name","SDP",434.7,396.5,94.1,15.4,0.9,29.1,3,9.7,2.8,1,43.6,41.9,0.237,0.283,370.1,-1.35,-1.148,-0.841,-2.094,-1.507,-1.063,-1.452,-8.646,-9.363,1,1,-0.43
"Kyle Teel","C",233.73,"exact_name_team","unique_name","CHW",394.3,344.2,83.8,14.9,0.8,42.8,3.5,10.7,5,1.3,44.8,40.3,0.244,0.321,418.5,-2.264,-0.721,-0.438,-0.959,-1.173,-0.652,0.318,-7.091,-9.435,1,1,4.35
"Wenceel Pérez","OF",499.2,"exact_name_team","unique_name","DET",403.7,364,86.7,16.6,3.7,32.7,2.9,10.2,10,2.8,49.2,41.3,0.238,0.296,404.6,-2.604,-0.889,0.324,-0.249,-1.169,-1,-0.866,-6.334,-9.463,1,1,-3.09
"Gavin Lux","OF",500.61,"exact_name_team","unique_name","TBR",446.3,395.4,98.8,20.6,2.3,44.7,2.2,7.1,3,1,49.5,42.6,0.25,0.322,441,-1.8,-1.697,-0.831,-1.182,-1.559,-0.246,0.34,-7.631,-9.469,1,1,-3.12
"Garrett Mitchell","OF",444.57,"exact_name_team","unique_name","MIL",358.1,317.3,73.9,13.5,2.6,33.8,3.4,9.3,12.5,2.8,42.3,35.9,0.233,0.3,365.3,-2.434,-0.82,0.963,-0.572,-1.279,-1.347,-0.649,-6.785,-9.496,1,1,-1.95
"Ryan McMahon","3B",407.45,"exact_name_team","unique_name","NYY",474.6,415.2,89.2,17.2,0.9,52.6,2.8,16.1,3.2,1.5,51.8,51.9,0.215,0.299,458.9,-1.037,-0.129,-0.823,-1.329,-0.755,-2.498,-0.73,-9.047,-9.607,1,1,-1.1
"Max Muncy","2B, 3B",434.73,"exact_name_team","duplicate_name_needs_team","ATH",377.9,344.6,80.8,17.5,0.9,23.5,5.3,10.8,4.2,1.6,40.9,41.2,0.234,0.276,355.1,-2.256,-0.602,-0.538,-1.412,-0.773,-1.246,-1.8,-7.642,-9.911,1,1,-1.73
"Matt Shaw","3B",296.75,"exact_name_team","unique_name","CHC",313.9,280.8,67.6,12.5,1.9,26.9,3.2,8.7,11.6,3.3,38.7,33.5,0.241,0.301,330.4,-3.474,-0.663,1.086,-0.131,-0.912,-0.837,-0.619,-5.638,-9.969,1.53,1,2.01
"Joey Loperfido","OF",540.82,"exact_name_team","unique_name","HOU",354.2,321.8,74.7,15,2,23,5.5,8.5,6.8,1.8,39.2,36.2,0.232,0.276,325.2,-2.182,-0.985,-0.026,-1.207,-1.172,-1.383,-1.81,-7.945,-10.175,1,1,-3.87
"Carson Kelly","C",313.93,"exact_name_team","unique_name","CHC",363.8,322,75.5,13.1,0.8,33.8,4,11.8,1.6,0.3,40.1,41.8,0.235,0.301,369.7,-2.419,-0.265,-0.977,-1.235,-0.43,-1.228,-0.644,-7.758,-10.33,1,1,1.46
"Cole Young","2B",475.86,"exact_name_team","unique_name","SEA",392.9,345.8,81.8,16.8,1.6,37.6,5,7.9,5.9,2.1,44.3,37.9,0.237,0.304,377.6,-1.935,-1.34,-0.3,-1.034,-1.497,-1.097,-0.482,-8.369,-10.341,1,1,-2.62
"Jacob Young","OF",555.48,"exact_name_team","unique_name","WSN",369.1,332.2,81,13.7,2,24.8,5.2,2.8,19.6,4.8,38.4,25.8,0.244,0.287,312.3,-2.291,-2.427,2.088,-1.766,-3.031,-0.637,-1.298,-8.506,-10.416,1,1,-4.13
"Rhys Hoskins","1B",448.7,"exact_name_team","unique_name","CLE",397.5,346.7,76.7,15.3,0.3,42.6,4.7,15,2.7,1,44,47.7,0.221,0.3,413.8,-2.109,0.196,-0.829,-1.203,-0.14,-2.087,-0.668,-8.325,-10.46,1,1,-2.04
"Javier Báez","3B, SS, OF",439.48,"exact_name_team","unique_name","DET",341.9,318.8,74.2,14.2,1.1,14.2,4.4,8.7,5.2,1.2,35.2,35.9,0.233,0.258,287.7,-2.302,-0.875,-0.29,-1.87,-1.013,-1.359,-2.627,-8.318,-10.463,1,1,-1.84
"Nathan Lukes","OF",541.09,"exact_name_team","unique_name","TOR",315.4,284.3,73.6,14.1,1.3,24.7,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,315.4,-3.229,-1.421,-0.615,-1.018,-1.25,0.331,-0.122,-6.743,-10.53,1,1,-3.88
"Carlos Narváez","C",290.59,"exact_name_team","unique_name","BOS",410,363.5,82.7,16.7,0.3,38.2,4.2,12,3,1.1,43.6,45,0.227,0.295,392,-1.889,-0.543,-0.796,-1.585,-0.731,-1.687,-0.916,-8.821,-10.541,1,1,2.22
"Amed Rosario","3B",599.41,"exact_name_team","unique_name","NYY",253,236.2,62,11.4,1.1,11.9,2.1,4.6,5.4,1.4,28.7,25.6,0.262,0.292,242.2,-3.957,-1.489,0.097,-0.983,-1.238,0.548,-1.05,-5.826,-10.602,1.14,1,-4.88
"Nasim Nuñez","SS",403.05,"exact_name_team","unique_name","WSN",358,317,72.1,11.5,1,33.6,1.6,4.7,27.1,5.8,37.8,25.7,0.227,0.295,310.6,-2.368,-1.948,3.471,-1.641,-2.928,-1.693,-0.893,-8.72,-10.652,1,1,-0.99
"Sean Murphy","C",401.25,"exact_name_team","unique_name","ATL",347.5,303.5,67.9,13.6,0.2,33.7,7.2,13.6,0.6,0.4,40.2,43.5,0.224,0.292,367.6,-2.484,0.317,-1.151,-0.786,0.148,-1.929,-1.038,-7.882,-10.746,1,1,-0.95
"Matt Vierling","OF",562.64,"exact_name_team","unique_name","DET",324.7,292.5,71.4,13.7,1.5,25.5,3.1,8,3.9,1.1,36.9,33.2,0.244,0.299,320.9,-2.919,-0.944,-0.48,-0.953,-1.176,-0.616,-0.735,-7.496,-10.769,1,1,-4.26
"Kody Clemens","OF, 2B, 1B",392.3,"exact_name_team","unique_name","MIN",287.5,261.6,60.8,11.8,1.8,20.7,2.4,11.9,3.4,1,34.4,36.1,0.232,0.283,308.4,-3.692,0.519,-0.507,-0.439,0.175,-1.365,-1.449,-6.265,-10.778,1,1,-0.73
"TJ Rumfield","1B",497.75,"exact_name_team","unique_name","COL",266.7,239.5,59.9,12.6,0.4,21.4,3.4,6.2,1.4,0.6,27.7,28.3,0.25,0.305,268.3,-2.803,-1.069,-0.92,-1.778,-0.939,-0.235,-0.449,-7.853,-10.784,1,1,-3.06
"Luke Raley","1B, OF",514.75,"exact_name_team","unique_name","SEA",341.2,300.7,67.3,12.7,0.9,25.4,11.7,12.1,6,1.7,39.8,39,0.224,0.272,350.3,-2.711,0.013,-0.127,-0.707,-0.471,-1.911,-2.003,-7.781,-10.829,1,1,-3.39
"Will Benson","OF",586.59,"exact_name_team","unique_name","CIN",256.4,226,50.6,10.3,1.5,26.1,2.2,9.8,7.2,1.8,31.8,30.1,0.224,0.299,281,-3.392,0.253,0.526,-0.064,-0.287,-1.922,-0.711,-6.761,-10.942,1,1,-4.67
"Edmundo Sosa","2B, 3B",579.91,"exact_name_team","unique_name","PHI",244.9,225.7,56.2,10.7,1.6,11.2,4.9,7.2,3,0.9,28.5,27.9,0.249,0.275,248.8,-3.93,-0.513,-0.463,-0.725,-0.496,-0.309,-1.839,-6.239,-11.039,1,1,-4.56
"Victor Robles","OF",410.55,"exact_name_team","unique_name","SEA",301.6,269.7,64.1,12.7,1.5,19.9,7.1,5.2,16.3,4.1,35,26.5,0.238,0.278,284,-3.278,-1.578,2.144,-0.757,-1.991,-1.025,-1.684,-7.371,-11.086,1,1,-1.17
"Javier Sanoja","2B, 3B, OF",549.59,"exact_name_team","unique_name","MIA",235.3,218.1,57.4,11.9,2,13.3,0.8,3.5,6.5,2.5,26.3,22.9,0.263,0.3,229.6,-4.125,-1.777,0.5,-1.099,-1.457,0.594,-0.65,-6.237,-11.199,1,1,-4.03
