"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Tyler Freeman","OF",508.76,"exact_name_team","unique_name","COL",311.3,274.9,76.8,14.9,1.5,23.2,9.1,5.3,12.5,4,39.4,29.8,0.279,0.321,366.3,-2.955,-1.607,1.295,0.141,-1.55,1.628,0.33,-1.752,-5.592,9.52,3.93,-3.27
"J.P. Crawford","SS",413.06,"exact_name_team","unique_name","SEA",598.4,517.4,124.5,24.5,0.9,67.9,5.3,10.5,5.2,1.6,65.7,55.4,0.241,0.322,579.8,0.459,-1.567,-0.704,-1.281,-1.731,-0.851,0.345,-6.863,-5.61,1,3.9,-1.23
"Chase Meidroth","2B, SS",345.91,"exact_name_team","unique_name","CHW",536.2,465.4,117.4,19.9,1.1,57.1,7.9,6.9,11.7,3.7,60.5,42,0.252,0.325,527.5,-0.154,-1.976,0.142,-1.026,-2.554,-0.119,0.521,-6.183,-5.642,1,3.85,0.51
"Jake Meyers","OF",455.91,"exact_name_team","unique_name","HOU",457.9,410.8,102.6,20.1,1.6,36.1,5.8,9.9,12.2,3.5,53,45.5,0.25,0.303,463,-1.191,-1.206,0.444,-0.777,-1.345,-0.278,-0.545,-4.521,-5.643,4.02,3.84,-2.2
"Lane Thomas","OF",459.85,"exact_name_team","unique_name","KCR",389.7,350.4,83.1,17.5,1.7,31.2,4.2,11.8,15.3,4.9,48,43.6,0.237,0.293,408.3,-1.724,-0.449,1.248,-0.142,-0.611,-1.07,-0.985,-3.6,-5.696,5.85,3.76,-2.28
"Spencer Horwitz","1B",396.03,"exact_name_team","unique_name","PIT",477.8,416.3,106.9,24.6,0.5,52,5,10.8,1.9,1.2,54.6,52.3,0.257,0.333,529,-0.965,-1.133,-1.003,-0.91,-0.754,0.176,0.859,-4.773,-5.758,3.52,3.66,-0.82
"Brady House","3B",459.88,"exact_name_team","unique_name","WSN",493.7,462.5,111.7,20.8,1.2,22.2,4.4,12.9,5.2,1.9,48.1,53,0.241,0.271,435.9,-0.59,-0.813,-0.578,-2.347,-0.885,-0.802,-2.027,-6.04,-5.798,1,3.59,-2.28
"Tommy Edman","2B, OF",380.15,"exact_name_team","unique_name","LAD",440.1,401.4,97.6,19,1.9,29,4.5,11,9.2,2,51.9,48,0.243,0.288,427.3,-1.237,-0.908,0.078,-0.588,-0.782,-0.7,-1.249,-4.453,-5.83,4.15,3.54,-0.42
"Evan Carter","OF",284.12,"exact_name_team","unique_name","TEX",433.4,379.6,90.9,17.9,3.3,43.6,6.2,11,17,4.9,54.1,43.6,0.239,0.31,472,-1.368,-0.875,1.244,-0.01,-1.263,-0.937,-0.19,-4.297,-5.872,4.46,3.47,2.44
"Cedric Mullins","OF",311.24,"exact_name_team","unique_name","TBR",450.7,400.9,91,18.4,2.1,40.8,3.8,13.6,20.2,4.7,53.2,48.3,0.227,0.292,461,-1.17,-0.464,1.591,-0.589,-0.894,-1.735,-1.025,-4.854,-5.944,3.36,3.36,1.54
"Brett Baty","2B, 3B",271.29,"exact_name_team","unique_name","NYM",441.8,398,96.8,16.7,0.9,36.8,3.4,15.9,3.9,1.9,50.6,52.5,0.243,0.303,469.6,-1.536,0.034,-0.694,-0.884,-0.222,-0.687,-0.554,-4.466,-6.009,4.13,3.25,2.89
"Francisco Alvarez","C",169.68,"exact_name_team","unique_name","NYM",429.9,381.2,89.4,15.5,0.9,39.5,5.6,18.9,1.2,0.3,51.9,56.1,0.235,0.3,484,-1.561,0.728,-1.077,-0.364,0.457,-1.247,-0.679,-4.261,-6.073,4.53,3.15,7.49
"Austin Hays","OF",351.03,"exact_name_team","unique_name","CHW",448.8,409.6,99.6,20.7,1.8,29.7,5.2,13.7,4.7,1.5,49.5,51.5,0.243,0.288,456.5,-1.265,-0.443,-0.59,-1.238,-0.456,-0.694,-1.229,-4.988,-6.11,3.09,3.09,0.36
"Chase DeLauter","OF",273.82,"exact_name_team","unique_name","CLE",446.9,401.9,99,21.1,1,38.5,2.4,12.2,3.3,1,48.3,49.1,0.246,0.308,460.4,-0.984,-0.717,-0.792,-1.427,-0.735,-0.49,-0.313,-5.472,-6.137,2.13,3.04,2.8
"Logan O'Hoppe","C",238.97,"exact_name_team","unique_name","LAA",453,411.5,95.7,15.6,1,32.1,4.9,19.1,2.8,1.4,49.6,55.6,0.233,0.282,467.8,-1.336,0.579,-0.857,-1.305,0.011,-1.372,-1.508,-5.267,-6.283,2.54,2.81,4.13
"Ke'Bryan Hayes","3B",511.15,"exact_name_team","unique_name","CIN",504.5,461.3,112.2,19.9,1.9,34.2,3.7,9.1,10.3,3.2,52.5,47.4,0.243,0.29,445.7,-0.606,-1.514,0.054,-1.774,-1.655,-0.688,-1.132,-6.452,-6.398,1,2.62,-3.32
"Dominic Canzone","OF",346.09,"exact_name_team","unique_name","SEA",414.9,378,91.1,17.5,0.4,30.5,2.9,15.4,4.1,1.5,45.8,52.1,0.241,0.293,433.8,-1.819,0.14,-0.618,-1.235,0.168,-0.832,-0.988,-4.644,-6.533,3.77,2.4,0.5
"Marcelo Mayer","3B",384.09,"exact_name_team","unique_name","BOS",421.5,383.6,95.5,22.3,1.7,31.4,2.2,11.5,5.6,1.9,47.7,48.8,0.249,0.301,439.9,-1.799,-0.71,-0.406,-1.003,-0.391,-0.329,-0.63,-4.645,-6.674,3.77,2.17,-0.52
"Gavin Sheets","OF",392.06,"exact_name_team","unique_name","SDP",472.9,426.3,102.1,21.5,0.8,38.9,3.8,14.2,2.4,0.8,51,54.3,0.239,0.298,476.4,-1.029,-0.472,-0.929,-1.449,-0.452,-0.935,-0.762,-5.961,-6.704,1.16,2.12,-0.72
"Lenyn Sosa","1B, 2B",306.32,"exact_name_team","unique_name","CHW",393.8,369.7,92.2,16.6,0.5,16.8,2.7,12.8,2.1,1.2,40.1,45.9,0.249,0.277,377.2,-1.861,-0.254,-0.918,-1.964,-0.343,-0.299,-1.765,-5.16,-6.746,2.75,2.05,1.7
"Josh Smith","1B, 3B, SS",305.97,"exact_name_team","unique_name","TEX",507.1,443,106.5,21.4,1.7,47.6,10.4,9.7,9.4,2.8,58.2,47.3,0.24,0.304,500.7,-0.583,-1.419,-0.064,-0.859,-1.695,-0.869,-0.486,-6.554,-6.787,1,1.99,1.71
"Cam Smith","OF",311.29,"exact_name_team","unique_name","HOU",465.8,415.9,100.5,19.9,2.2,39.9,5.7,11.3,6.4,1.8,54.2,47.7,0.242,0.301,467.2,-1.087,-0.983,-0.379,-0.733,-1.16,-0.793,-0.607,-5.834,-6.834,1.41,1.91,1.54
"Victor Scott II","OF",308.71,"exact_name_team","unique_name","STL",507,453.5,100.9,17.3,2.9,38.1,7.5,7.4,32.6,6.1,55.4,38.4,0.223,0.274,430,-0.43,-1.815,2.795,-1.329,-2.707,-2.015,-1.879,-7.275,-6.854,1,1.88,1.62
"Jared Triolo","1B, 3B, SS",410.94,"exact_name_team","unique_name","PIT",484.5,426.8,103,20.4,2.1,48.6,3.9,8.7,12.7,3.2,53.9,45,0.241,0.313,475.7,-0.799,-1.521,0.422,-1.158,-1.715,-0.806,-0.067,-6.474,-6.896,1,1.81,-1.18
"Max Muncy","3B",235.56,"exact_name_team","duplicate_name_needs_team","LAD",442.7,370.7,82.5,15.6,1.1,62.7,5.7,20.2,2.7,0.8,58.2,59.2,0.222,0.328,540.8,-1.462,0.885,-0.87,0.565,0.643,-2.018,0.634,-4.849,-6.923,3.37,1.77,4.27
"Joc Pederson","UT",583.82,"exact_name_team","unique_name","TEX",398.6,343.7,80.5,14.5,0.8,43.9,7.5,16.9,2.9,1.4,49.1,50.6,0.234,0.312,468.7,-1.819,0.589,-0.788,-0.144,0.254,-1.257,-0.1,-4.741,-6.944,3.58,1.73,-4.62
"Austin Wells","C",221.59,"exact_name_team","unique_name","NYY",440.6,393.3,88.8,18.6,1.1,38.1,4.8,17.6,4.2,1.1,50.7,54.9,0.226,0.288,463.5,-1.341,0.394,-0.654,-0.827,0.118,-1.806,-1.235,-5.725,-7.047,1.63,1.57,4.87
"Jordan Lawlar","3B",286.18,"exact_name_team","unique_name","ARI",340.9,305.4,73.2,15.9,2.4,27.5,4.3,7.6,13,3.1,41.2,34.6,0.24,0.296,346.8,-1.785,-1.156,1.17,-0.356,-1.215,-0.911,-0.88,-5.01,-7.107,3.05,1.47,2.37
"Paul Goldschmidt","1B",477.82,"exact_name_team","unique_name","NYY",362.1,327.6,81,16.1,0.3,29.5,2,11.9,4.2,1.2,41.7,43,0.247,0.305,384.7,-2.18,-0.242,-0.519,-0.818,-0.226,-0.437,-0.437,-4.611,-7.113,3.84,1.46,-2.66
"Nick Gonzales","2B",574.68,"exact_name_team","unique_name","PIT",394,359.8,93.3,20.6,2.7,24.8,5.1,7.4,2.6,1.4,44.4,41.4,0.259,0.3,397.8,-1.827,-1.46,-0.836,-1.039,-1.008,0.338,-0.685,-5.175,-7.242,2.72,1.25,-4.47
"Trevor Larnach","OF",445.35,"exact_name_team","unique_name","MIN",422.5,372.6,91.7,18,1,42.3,3.8,12.8,4,1.6,49.3,47.8,0.246,0.317,460.6,-1.79,-0.454,-0.653,-0.704,-0.545,-0.502,0.133,-5.261,-7.247,2.55,1.24,-1.97
"Mike Yastrzemski","OF",375.74,"exact_name_team","unique_name","ATL",461.4,403.5,92.1,19.8,1.7,49.2,4.1,16.1,4.6,1.6,55.6,53.8,0.228,0.306,494.6,-1.196,-0.056,-0.615,-0.379,-0.343,-1.645,-0.381,-5.966,-7.251,1.15,1.23,-0.3
"Romy Gonzalez","1B, 2B",540.59,"exact_name_team","unique_name","BOS",210.1,193.5,51.5,9.7,1.1,12.6,1.9,6.8,6,1.9,26.3,25.8,0.266,0.305,242.8,-4.159,-0.268,0.562,0.011,0.008,0.77,-0.438,-1.888,-7.396,9.25,1,-3.87
"Luis Rengifo","2B, 3B",377.97,"exact_name_team","unique_name","MIL",424.9,388.6,95.8,16.1,2.2,28.1,3.9,8.4,11.8,4.4,45.8,41.7,0.246,0.291,392.3,-1.648,-1.366,0.523,-1.468,-1.415,-0.486,-1.075,-5.94,-7.408,1.2,1,-0.36
"Luisangel Acuña","2B",349.88,"exact_name_team","unique_name","CHW",350.1,324,81.2,14.6,1.6,19.9,1.6,4.6,18.6,4.4,37.7,29.2,0.25,0.289,312.5,-2.075,-1.945,2.096,-1.464,-2.267,-0.227,-1.201,-5.548,-7.434,1.98,1,0.4
"Nolan Gorman","3B, 2B",374.71,"exact_name_team","unique_name","STL",496.1,441.2,94.1,17.8,0.6,48.5,2.4,20,3.8,1.2,53.5,60.6,0.213,0.287,485.3,-0.601,0.419,-0.769,-1.447,-0.032,-2.603,-1.26,-7.403,-7.447,1,1,-0.28
"Isaac Collins","OF",396.15,"exact_name_team","unique_name","KCR",409.8,353.4,86,18.1,3.1,46.6,5.1,7.9,13.8,4.3,51.3,39.8,0.243,0.324,441.6,-1.669,-1.421,0.892,0.032,-1.472,-0.688,0.434,-5.406,-7.497,2.26,1,-0.82
"Tyler Stephenson","C",255.71,"exact_name_team","unique_name","CIN",424.8,375.8,89.2,17.4,0.4,40.8,4.7,14.5,1.1,0.6,46.9,49.7,0.238,0.306,449.8,-1.448,-0.122,-1.103,-1.24,-0.322,-1.056,-0.386,-6.352,-7.652,1,1,3.47
"Spencer Steer","1B",284.88,"exact_name_team","unique_name","CIN",414.9,366.1,86.3,18.3,1.4,40.3,5.2,13.2,7.4,2.2,48.2,47.5,0.236,0.305,446,-1.741,-0.333,-0.109,-0.734,-0.472,-1.171,-0.436,-5.758,-7.656,1.56,1,2.41
"Dylan Beavers","OF",329.35,"exact_name_team","unique_name","BAL",393.4,343,82.7,16.7,1.7,43.8,2.3,11.2,11,2.9,49,41.7,0.241,0.322,434.4,-2.146,-0.625,0.526,-0.021,-0.95,-0.832,0.342,-5.106,-7.726,2.86,1,0.99
"Miguel Andujar","3B, OF",433.35,"exact_name_team","unique_name","SDP",339.3,315.6,83,14.4,1.2,18.4,2,8,2,0.8,36.7,37.2,0.263,0.299,335.6,-2.659,-1.031,-0.874,-1.433,-0.747,0.571,-0.735,-5.019,-7.965,3.03,1,-1.7
"Nick Castellanos","OF",378.35,"exact_name_team","unique_name","SDP",334.9,308.9,76.3,14.6,1.3,19.9,2.8,10.2,2.6,0.8,37,39.6,0.247,0.287,334.8,-2.332,-0.43,-0.764,-1.228,-0.26,-0.455,-1.275,-5.398,-7.985,2.28,1,-0.37
"Dillon Dingler","C",235.18,"exact_name_team","unique_name","DET",416.4,379.4,92,18.9,1.5,26.3,6.8,12.3,1.3,0.7,44.9,47.3,0.243,0.284,414.9,-1.732,-0.515,-1.055,-1.461,-0.516,-0.732,-1.419,-6.373,-8.015,1,1,4.29
"Carter Jensen","C",180.12,"exact_name_team","unique_name","KCR",383.9,340.4,82.4,16.8,2.7,38.5,1.7,11.6,3.8,1.1,46.8,44.2,0.242,0.315,419,-2.127,-0.454,-0.622,-0.257,-0.426,-0.765,0.033,-5.419,-8.07,2.23,1,6.9
"Jake Mangum","OF",395.44,"exact_name_team","unique_name","PIT",326.9,305.1,82,15.7,1.8,14.9,3.2,2.3,12.8,3.7,34.8,28.2,0.269,0.296,299.4,-2.715,-2.49,1.24,-1.585,-2.098,0.943,-0.837,-5.148,-8.076,2.77,1,-0.8
"Edgar Quero","C",320.56,"exact_name_team","unique_name","CHW",427.9,379.6,95.8,17.8,0.4,37.9,5.9,9.2,1,0.6,44.4,43.4,0.252,0.312,428.9,-1.408,-1.212,-1.116,-1.809,-1.226,-0.099,-0.086,-7.04,-8.081,1,1,1.25
"Brayan Rocchio","2B, SS",478.47,"exact_name_team","unique_name","CLE",467.4,418.9,98.7,21.5,1.7,35.8,6.7,8.3,12,4.5,50.2,43.4,0.236,0.288,421.9,-1.01,-1.544,0.385,-1.484,-1.718,-1.18,-1.242,-7.544,-8.116,1,1,-2.67
"Ha-Seong Kim","SS",422.79,"exact_name_team","unique_name","ATL",357.1,312.8,75.8,14,1.4,36.7,3.1,7.9,13.2,3.7,42.5,34.3,0.242,0.315,368.5,-2.078,-1.173,1.096,-0.511,-1.528,-0.746,0.038,-5.861,-8.158,1.36,1,-1.46
"Moisés Ballesteros","UT",368.35,"exact_name_team","unique_name","CHC",344.9,311.3,80.4,15.5,0.7,27.5,2.2,9.1,1.4,0.7,38.2,39.4,0.258,0.313,363.6,-2.549,-0.791,-1.011,-1.21,-0.487,0.279,-0.07,-5.346,-8.257,2.38,1,-0.11
"Wenceel Pérez","OF",488.21,"exact_name_team","unique_name","DET",413.5,372.8,88.7,17.1,3.9,33.2,2.8,10.6,10.3,3.1,50.7,42.2,0.238,0.295,414.2,-2.081,-0.87,0.336,-0.199,-1.182,-1.03,-0.911,-5.803,-8.261,1.47,1,-2.87
"Yoán Moncada","3B",510.5,"exact_name_team","unique_name","LAA",375.7,333,79.6,16,1,35.1,4.3,12.2,1.2,0.5,42.3,43.5,0.239,0.305,399.1,-1.806,-0.266,-1.049,-1.046,-0.391,-0.96,-0.422,-6.465,-8.33,1,1,-3.31
"Alek Thomas","OF",528.62,"exact_name_team","unique_name","ARI",407.3,374.3,91,18.9,2.7,24,3.7,9.3,7.6,2.5,46.5,42.7,0.243,0.282,383,-2.056,-1.11,-0.066,-0.906,-1.024,-0.692,-1.501,-6.053,-8.343,1,1,-3.65
"Gabriel Arias","2B, SS",494.21,"exact_name_team","unique_name","CLE",444.4,407.1,93.4,19.4,1.8,28.2,4.7,11.6,9.5,3.4,47.4,46.3,0.229,0.274,398.2,-1.399,-0.821,0.106,-1.561,-1.058,-1.576,-1.915,-7.369,-8.427,1,1,-2.99
"Kyle Isbel","OF",593.76,"exact_name_team","unique_name","KCR",443.9,403,95.8,18.3,4.2,29.1,4.2,7.3,9.3,2.9,50.6,39.2,0.238,0.281,388.8,-1.225,-1.651,0.091,-0.936,-1.975,-1.043,-1.548,-7.435,-8.441,1,1,-4.79
"Christopher Morel","OF",512.38,"exact_name_team","unique_name","MIA",352.4,313.9,71.5,14.6,1.4,32.2,3.7,13.9,6.9,2.6,42,43.3,0.228,0.294,380.9,-2.365,0.338,-0.01,-0.478,0.022,-1.685,-0.942,-5.707,-8.481,1.66,1,-3.34
"Brooks Baldwin","OF",560.47,"exact_name_team","unique_name","CHW",364.3,333.2,81,14.6,1.4,24.4,1.8,12.1,7.3,2,40,40,0.243,0.289,371.1,-2.641,-0.21,0.032,-1.291,-0.739,-0.703,-1.173,-5.829,-8.524,1.42,1,-4.22
"Gavin Lux","OF",495.79,"exact_name_team","unique_name","TBR",446.5,395.4,99.2,20.8,2.2,44.5,2.1,6.8,3.2,1,49.1,42.3,0.251,0.322,439.2,-1.368,-1.774,-0.796,-1.281,-1.611,-0.207,0.348,-7.327,-8.569,1,1,-3.02
"Owen Caissie","OF",357.71,"exact_name_team","unique_name","MIA",419,373.2,88.3,19.5,1.5,38.9,3.1,12.3,4.3,1.9,47.4,47,0.237,0.304,431.2,-1.85,-0.53,-0.601,-1.011,-0.6,-1.112,-0.498,-6.721,-8.668,1,1,0.18
"Mauricio Dubón","2B, 3B, SS, OF",420.26,"exact_name_team","unique_name","ATL",394.2,366,93.4,17.8,1.5,20.9,2.4,5.9,3.5,1,40.9,37.7,0.255,0.29,346.1,-1.883,-1.798,-0.682,-1.793,-1.561,0.075,-1.141,-6.976,-8.711,1,1,-1.4
"Parker Meadows","OF",459.76,"exact_name_team","unique_name","DET",416.1,371.6,84.4,15,4.9,37.7,2.4,10.3,11.6,2.8,51.5,39.9,0.227,0.293,403.9,-1.685,-0.931,0.531,-0.101,-1.534,-1.727,-0.984,-6.984,-8.847,1,1,-2.28
"Zach McKinstry","3B, SS, OF",323.44,"exact_name_team","unique_name","DET",403.2,360.3,84.6,16,4.8,34.4,4,7.8,13.8,3.7,49.1,37,0.235,0.295,391.8,-1.902,-1.398,0.924,-0.253,-1.782,-1.225,-0.898,-6.71,-8.858,1,1,1.17
"Bo Naylor","C",320.62,"exact_name_team","unique_name","CLE",445.6,391.8,85.6,18,1.2,46.2,3,15.9,5.2,1.7,50.1,50.9,0.218,0.296,448.8,-1.303,0.011,-0.516,-1.066,-0.486,-2.279,-0.872,-7.863,-8.933,1,1,1.25
"Pavin Smith","1B",508.5,"exact_name_team","unique_name","ARI",397.9,346.5,81.2,16.8,1,46.3,1.9,11.4,2.5,0.9,45.7,45,0.234,0.321,416.9,-1.674,-0.6,-0.851,-0.85,-0.543,-1.256,0.293,-7.221,-9.051,1,1,-3.27
"Victor Caratini","C",362.21,"exact_name_team","unique_name","MIN",336.5,301,75.4,12.7,0.2,25.8,6.1,9.3,1.2,0.5,36.3,37.1,0.25,0.301,343.1,-2.363,-0.677,-1.028,-1.45,-0.709,-0.231,-0.64,-6.628,-9.074,1,1,0.06
"José Caballero","OF, 2B, 3B, SS",182.79,"exact_name_team","unique_name","NYY",359,312.8,68.9,13.7,1.1,35,6.6,7.1,35.7,8.8,43.7,30.2,0.22,0.29,354,-2.729,-1.363,4.895,-0.257,-2.223,-2.152,-1.164,-6.051,-9.083,1,1,6.76
"Starling Marte","UT",594.76,"exact_name_team","unique_name","KCR",253.8,230.3,60.5,10.7,0.8,15.8,4.4,5.7,7.4,2,29.8,26.4,0.263,0.301,267,-3.68,-1.147,0.616,-0.626,-1.083,0.566,-0.632,-4.587,-9.088,3.89,1,-4.8
"Kyle Teel","C",219.62,"exact_name_team","unique_name","CHW",400.5,349.5,85.2,15.2,0.8,43.4,3.6,10.9,5.1,1.3,45.5,41,0.244,0.321,425.6,-2.138,-0.728,-0.438,-0.964,-1.173,-0.648,0.328,-6.974,-9.154,1,1,4.96
"Jake Fraley","OF",587.32,"exact_name_team","unique_name","TBR",358.5,319.4,76.3,14.9,1.2,32.2,3.5,7.8,12,3.4,39.3,35.2,0.239,0.303,351.4,-2.177,-1.196,0.869,-1.291,-1.41,-0.972,-0.553,-7.065,-9.234,1,1,-4.68
"Garrett Mitchell","OF",452.79,"exact_name_team","unique_name","MIL",360.9,319.7,74.4,13.6,2.6,34,3.5,9.4,12.6,2.8,42.6,36.2,0.233,0.3,368,-2.315,-0.832,0.965,-0.577,-1.29,-1.358,-0.65,-6.717,-9.27,1,1,-2.13
"Freddy Fermin","C",386.82,"exact_name_team","unique_name","SDP",434.4,396.2,93.9,15.4,0.9,29.1,3,9.7,2.8,1,43.5,41.8,0.237,0.283,369.7,-1.29,-1.155,-0.841,-2.111,-1.523,-1.084,-1.456,-8.67,-9.297,1,1,-0.59
"Ryan McMahon","3B",416.06,"exact_name_team","unique_name","NYY",473.8,414.6,89,17.2,0.9,52.5,2.8,16.1,3.3,1.5,52,51.7,0.215,0.299,458.2,-0.997,-0.136,-0.808,-1.295,-0.775,-2.509,-0.732,-9.004,-9.519,1,1,-1.3
"Matt Shaw","3B",305.35,"exact_name_team","unique_name","CHC",295.8,264.5,63.7,11.9,1.8,25.3,3,8.4,11.1,3,36.6,31.4,0.241,0.301,313.7,-3.362,-0.614,1.125,-0.103,-0.952,-0.843,-0.636,-5.473,-9.637,2.13,1,1.73
"JJ Bleday","OF",561.29,"exact_name_team","unique_name","CIN",333.2,293.3,67.3,14.9,0.9,35.7,1.7,13.2,2.6,1.2,39,41.1,0.229,0.309,369.6,-2.545,0.35,-0.766,-0.66,0.037,-1.572,-0.242,-6.742,-9.679,1,1,-4.24
"Max Muncy","2B, 3B",455.5,"exact_name_team","duplicate_name_needs_team","ATH",378,344.6,80.8,17.5,0.9,23.5,5.3,10.8,4.2,1.6,41.3,41.2,0.234,0.276,355,-2.165,-0.613,-0.547,-1.345,-0.786,-1.258,-1.802,-7.549,-9.726,1,1,-2.19
"Carson Williams","SS",489.74,"exact_name_team","unique_name","TBR",375,338.1,71.3,13.6,2.4,30.2,3.6,12.5,10.5,3.6,42.8,40.8,0.211,0.271,342.7,-1.708,-0.191,0.526,-0.914,-0.789,-2.767,-2.049,-8.193,-9.799,1,1,-2.9
"Bryce Eldridge","UT",347.71,"exact_name_team","unique_name","SFG",394.7,356.2,82.4,16.8,0.4,32.3,2.3,15.1,1.7,0.3,43.2,49.7,0.231,0.291,404.7,-2.587,0.241,-0.991,-1.323,0.197,-1.45,-1.108,-7.058,-9.886,1,1,0.46
"Denzel Clarke","OF",449.94,"exact_name_team","unique_name","ATH",377.9,340.8,77.2,16.8,2.8,27.8,5.7,8.6,12.7,2.7,45,35.6,0.227,0.278,353.7,-2.092,-1.122,0.894,-0.498,-1.634,-1.755,-1.705,-7.639,-9.898,1,1,-2.07
"Carson Benge","OF",309.85,"exact_name_team","unique_name","NYM",370.9,330,79,16,1.5,33.2,4.3,9.2,6.7,1.5,43.2,38.8,0.239,0.303,375.4,-2.472,-0.921,-0.106,-0.716,-1.032,-0.944,-0.554,-7.075,-9.912,1,1,1.59
"Joey Loperfido","OF",561.24,"exact_name_team","unique_name","HOU",352.8,320.5,74.6,14.8,2,23,5.4,8.4,6.8,1.7,39.1,35.8,0.233,0.277,324.2,-2.061,-1.009,-0.029,-1.208,-1.223,-1.366,-1.772,-7.875,-9.935,1,1,-4.24
"Carson Kelly","C",316.03,"exact_name_team","unique_name","CHC",363.3,321.5,75.4,13.1,0.8,33.8,4,11.8,1.7,0.3,40.6,41.7,0.235,0.301,369.3,-2.341,-0.274,-0.955,-1.13,-0.449,-1.24,-0.646,-7.609,-10.117,1,1,1.39
"Sean Murphy","C",416.18,"exact_name_team","unique_name","ATL",350.4,306,68.7,13.7,0.2,34,7.3,13.9,0.6,0.4,40.5,43.8,0.224,0.293,374.1,-2.282,0.37,-1.154,-0.788,0.137,-1.896,-0.999,-7.582,-10.159,1,1,-1.3
"Nathan Lukes","OF",547.85,"exact_name_team","unique_name","TOR",315.3,284.3,73.6,14.1,1.3,24.6,2.2,6,3.2,1.4,35.6,31.8,0.259,0.312,315.1,-3.096,-1.434,-0.615,-1.028,-1.258,0.317,-0.126,-6.669,-10.281,1,1,-4
"Amed Rosario","3B",597.97,"exact_name_team","unique_name","NYY",249.2,232.7,61,11.3,1.1,11.7,2.1,4.6,5.3,1.3,28.2,25.2,0.262,0.292,238.3,-3.816,-1.501,0.098,-0.993,-1.246,0.529,-1.054,-5.755,-10.346,1.57,1,-4.86
"Javier Báez","3B, SS, OF",437.18,"exact_name_team","unique_name","DET",363.6,339.1,78.9,14.9,1.2,15.2,4.5,9.1,5.5,1.3,37.2,38.1,0.233,0.259,304.3,-2.215,-0.906,-0.283,-1.916,-1.022,-1.372,-2.612,-8.336,-10.358,1,1,-1.79
"Carlos Narváez","C",298.47,"exact_name_team","unique_name","BOS",409.7,363.3,82.7,16.7,0.3,38.2,4.2,11.9,2.9,1.1,43.5,45,0.228,0.295,391.6,-1.808,-0.558,-0.799,-1.598,-0.741,-1.694,-0.911,-8.795,-10.405,1,1,1.95
"Troy Johnston","OF",542.38,"exact_name_team","unique_name","COL",228,208,52.7,10.5,1.1,14.3,3.4,5.3,7.2,1.8,25.9,24.4,0.253,0.294,235.1,-3.847,-1.081,0.769,-0.96,-0.892,-0.051,-0.963,-5.783,-10.421,1.51,1,-3.9
"Victor Robles","OF",412.5,"exact_name_team","unique_name","SEA",329.6,294.7,70.1,13.9,1.6,21.7,7.8,5.7,17.7,4.5,38.2,29,0.238,0.279,310.1,-2.989,-1.592,2.145,-0.763,-1.998,-1.035,-1.68,-7.128,-10.466,1,1,-1.22
"Rhys Hoskins","1B",454.24,"exact_name_team","unique_name","CLE",380.6,332,73.5,14.7,0.3,40.8,4.5,14.3,2.5,1,42.1,45.7,0.221,0.3,396,-2.11,0.182,-0.832,-1.219,-0.151,-2.095,-0.666,-8.385,-10.517,1,1,-2.16
"Nasim Nuñez","SS",406.79,"exact_name_team","unique_name","WSN",346.1,306.2,69.6,11,1,32.8,1.5,4.4,26.2,5.8,35.8,24.9,0.227,0.296,298.5,-2.257,-1.99,3.487,-1.841,-2.914,-1.703,-0.866,-8.851,-10.578,1,1,-1.08
"Colby Thomas","OF",595.26,"exact_name_team","unique_name","ATH",261.3,240.2,56.7,13.3,0.9,14.3,4.3,9.6,4.3,1.2,30.7,32.4,0.236,0.272,271.9,-3.72,0.117,-0.206,-0.629,0.08,-1.158,-2.001,-6.14,-10.715,1,1,-4.81
"Kody Clemens","OF, 2B, 1B",395.41,"exact_name_team","unique_name","MIN",284.2,258.9,60.1,11.5,1.9,20.4,2.4,11.6,3.4,1,33.9,35.6,0.232,0.284,303,-3.627,0.459,-0.492,-0.477,0.154,-1.392,-1.444,-6.341,-10.767,1,1,-0.8
"Luke Raley","1B, OF",546.32,"exact_name_team","unique_name","SEA",312.5,275.4,61.7,11.6,0.8,23.2,10.7,11.1,5.5,1.5,36.4,35.7,0.224,0.272,320.7,-2.755,0.002,-0.128,-0.715,-0.479,-1.92,-2,-7.87,-10.973,1,1,-3.97
"Patrick Bailey","C",407.24,"exact_name_team","unique_name","SFG",473.5,427.8,94.5,19.1,1.2,36.4,3.1,9.6,2.1,0.8,46.3,44.6,0.221,0.276,373.7,-0.865,-1.335,-0.978,-2.311,-1.644,-2.122,-1.782,-10.997,-11.007,1,1,-1.09
"Edmundo Sosa","2B, 3B",579.38,"exact_name_team","unique_name","PHI",245.2,226.1,56.1,10.5,1.6,11,4.9,7,3.1,1,28.5,27.8,0.248,0.274,244.5,-3.797,-0.617,-0.453,-0.751,-0.526,-0.368,-1.903,-6.366,-11.008,1,1,-4.55
