"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Randal Grichuk",,600.89,"fallback_max_adp","unique_name",,226,8.6,0.8,26,29.2,0.248,-3.961,0.225,-1.004,-0.884,0.376,-0.303,-0.976,-3.002,-4.15,-11.51,-4.9
"Pavin Smith","1B",502.37,"exact_name_team","unique_name","ARI",394.3,11.3,2.5,45.3,44.6,0.234,-1.741,-0.594,-0.839,-0.916,-0.54,-1.167,-2.812,-3.103,-13.84,-11.93,-3.15
"Jordan Lawlar","3B",351.11,"exact_name_team","unique_name","ARI",287,6.4,11.1,34.8,29.2,0.239,-3.195,-1.144,1.076,-0.359,-1.17,-0.834,-1.573,-3.106,-7.3,-11.94,0.36
"Jake Fraley","OF",587.32,"exact_name_team","unique_name","TBR",349.4,7.6,11.7,38.4,34.2,0.239,-2.295,-1.19,0.775,-1.33,-1.38,-0.885,-2.7,-3.126,-13.25,-12.03,-4.68
"Rhys Hoskins","1B",516.42,"name_only_unique_fallback","unique_name",,381.9,15.7,2.5,44.1,48.2,0.221,-2.861,0.479,-0.819,-0.846,0.205,-1.936,-2.131,-3.19,-10.25,-12.29,-3.42
"Christian Moore","2B",453.42,"exact_name_team","unique_name","LAA",432,12.1,7.4,47.8,43.4,0.224,-1.717,-0.646,-0.194,-1.271,-1.241,-1.774,-3.406,-3.28,-16.98,-12.67,-2.14
"Moisés Ballesteros","UT",352,"exact_name_team","unique_name","CHC",343,8.8,1,37.9,39.1,0.259,-2.667,-0.842,-1.046,-1.287,-0.487,0.34,-2.328,-3.28,-11.29,-12.67,0.34
"Kyle Isbel","OF",595.89,"exact_name_team","unique_name","KCR",430.8,7.1,9.1,49,37.9,0.237,-1.333,-1.647,0.046,-0.995,-1.943,-0.965,-3.507,-3.285,-17.52,-12.69,-4.82
"CJ Kayfus","OF",505.47,"exact_name_team","unique_name","CLE",392.5,10.9,3.8,45.1,42.3,0.234,-2.047,-0.677,-0.635,-0.904,-0.837,-1.155,-2.857,-3.291,-14.08,-12.71,-3.21
"Davis Schneider","2B, OF",582.26,"exact_name_team","unique_name","TOR",365.4,14.1,4.2,44.1,43,0.217,-2.628,0.263,-0.52,-0.401,-0.277,-2.23,-2.366,-3.305,-11.49,-12.77,-4.6
"Will Benson","OF",583.58,"exact_name_team","unique_name","CIN",244.2,9.3,6.7,30.7,28.8,0.223,-4.03,0.213,0.433,0.019,-0.26,-1.83,-1.141,-3.31,-5.02,-12.79,-4.62
"Carson Benge","OF",349.53,"exact_name_team","unique_name","NYM",374.9,9.4,7.2,44.4,39.2,0.239,-2.562,-0.896,-0.067,-0.602,-1.006,-0.889,-2.412,-3.357,-11.73,-12.99,0.41
"Jake Bauers","OF, 1B",567.84,"exact_name_team","unique_name","MIL",312.5,11.6,8,36.1,37.1,0.214,-3.038,0.135,0.322,-0.844,-0.213,-2.396,-2.217,-3.366,-10.71,-13.03,-4.35
"Victor Caratini","C",390.37,"exact_name_team","unique_name","MIN",356.9,9.9,1.3,38.6,39.5,0.25,-2.33,-0.67,-1.005,-1.501,-0.665,-0.182,-2.894,-3.379,-14.28,-13.08,-0.68
"Sean Murphy","C",412.53,"exact_name_team","unique_name","ATL",323.9,12.7,0.6,37.9,40.8,0.224,-2.77,0.327,-1.118,-0.727,0.195,-1.797,-2.333,-3.421,-11.32,-13.25,-1.22
"Troy Johnston","OF",503.42,"exact_name_team","unique_name","COL",234,5.6,7.5,26.4,25,0.253,-3.817,-1,0.696,-1.092,-0.883,-0.013,-1.648,-3.43,-7.7,-13.29,-3.17
"Rowdy Tellez","1B",595.42,"name_only_unique_fallback","unique_name",,294.7,12.6,0.9,31.8,38.4,0.227,-3.399,0.614,-1.04,-1.511,0.428,-1.604,-2.195,-3.442,-10.59,-13.34,-4.81
"Carson Kelly","C",320.42,"exact_name_team","unique_name","CHC",368.1,11.9,1.7,41,42.2,0.234,-2.379,-0.274,-0.939,-1.202,-0.449,-1.138,-2.909,-3.486,-14.36,-13.52,1.26
"Starling Marte",,600.89,"fallback_max_adp","unique_name",,236.9,5.6,6.8,27.7,24.3,0.255,-3.79,-1.03,0.508,-0.714,-1.119,0.143,-1.686,-3.506,-7.9,-13.61,-4.9
"Michael Massey","2B",600.37,"exact_name_team","unique_name","KCR",314,8.9,2.4,32.9,36.2,0.245,-2.952,-0.633,-0.754,-1.798,-0.415,-0.52,-2.769,-3.692,-13.62,-14.38,-4.9
"Edgar Quero","C",337.84,"exact_name_team","unique_name","CHW",422.2,8.8,1.1,44.3,42.5,0.252,-1.533,-1.264,-1.061,-1.767,-1.23,-0.054,-3.939,-3.719,-19.8,-14.5,0.74
"Carlos Narváez","C",298.89,"exact_name_team","unique_name","BOS",414.1,12.1,2.7,43.6,45.7,0.227,-1.772,-0.544,-0.822,-1.732,-0.691,-1.565,-3.806,-3.73,-19.09,-14.54,1.94
"Edmundo Sosa","2B, 3B",554.89,"exact_name_team","unique_name","PHI",237.2,7,2.9,27.6,27,0.249,-3.92,-0.514,-0.482,-0.781,-0.5,-0.266,-1.886,-3.838,-8.96,-14.99,-4.12
"Jake Mangum","OF",374.26,"exact_name_team","unique_name","PIT",307.1,2.2,12.1,32.5,26.5,0.268,-3.042,-2.454,1.126,-1.687,-2.03,0.918,-2.795,-3.843,-13.76,-15.01,-0.26
"Jeremiah Jackson","OF",568.47,"exact_name_team","unique_name","BAL",206.2,6.5,3.7,22.9,24.2,0.239,-4.029,-0.345,-0.155,-1.237,-0.285,-0.844,-1.962,-3.847,-9.36,-15.03,-4.36
"Gavin Lux","OF",473.68,"exact_name_team","unique_name","TBR",442.7,6.7,3.3,50.2,41.6,0.251,-1.395,-1.76,-0.778,-1.038,-1.61,-0.151,-3.872,-3.855,-19.44,-15.06,-2.57
"Jonny DeLuca","OF",599.68,"exact_name_team","unique_name","TBR",275.8,7.2,9.1,31.4,28.5,0.231,-3.437,-0.813,0.763,-1.001,-1.078,-1.345,-2.498,-3.883,-12.19,-15.18,-4.88
"Edouard Julien","1B, 2B",494.95,"exact_name_team","unique_name","COL",346.2,8.8,4,40.3,35.2,0.241,-2.207,-0.872,-0.524,-0.774,-1.18,-0.73,-3.36,-3.896,-16.74,-15.24,-3
"Amed Rosario","3B",595.84,"exact_name_team","unique_name","NYY",255.9,5,5.4,29.1,26.1,0.262,-3.853,-1.365,0.039,-1.021,-1.164,0.519,-2.172,-4.028,-10.47,-15.79,-4.82
"Nathan Lukes","OF",523.05,"exact_name_team","unique_name","TOR",405,7.7,4,45.6,40.7,0.258,-2.676,-1.428,-0.622,-1.1,-1.241,0.323,-3.107,-4.047,-15.4,-15.86,-3.54
"Luke Raley","1B, OF",572.95,"exact_name_team","unique_name","SEA",266.7,9.4,4.8,31.3,30.8,0.224,-3.544,-0.03,-0.145,-0.679,-0.402,-1.789,-2.527,-4.1,-12.34,-16.08,-4.44
"George Valera","UT",596.26,"exact_name_team","unique_name","CLE",352.7,11.2,2.3,39.6,38.4,0.223,-2.354,-0.314,-0.836,-1.14,-0.767,-1.832,-3.657,-4.125,-18.31,-16.19,-4.83
"Freddy Fermin","C",392.68,"exact_name_team","unique_name","SDP",414.6,9,2.7,41.8,39.8,0.237,-1.503,-1.2,-0.83,-2.137,-1.495,-0.963,-4.65,-4.136,-23.55,-16.23,-0.74
"Heriberto Hernández","OF",593,"exact_name_team","unique_name","MIA",342.7,11.3,3,38.4,39.2,0.225,-2.738,-0.225,-0.692,-1.159,-0.46,-1.728,-3.31,-4.148,-16.47,-16.28,-4.77
"Max Muncy","2B, 3B",493.47,"exact_name_team","duplicate_name_needs_team","ATH",340.1,9.9,3.7,37.1,37.1,0.233,-2.985,-0.557,-0.565,-1.417,-0.764,-1.211,-3.345,-4.268,-16.66,-16.78,-2.97
"Ezequiel Duran","1B, SS",599.42,"exact_name_team","unique_name","TEX",285.7,6.2,8.5,31,28.5,0.239,-3.415,-1.182,0.553,-1.458,-1.276,-0.863,-3.062,-4.312,-15.16,-16.97,-4.88
"Dane Myers",,600.89,"fallback_max_adp","unique_name","CIN",230.9,6,8.1,25.2,23.7,0.242,-4.129,-0.828,0.868,-1.402,-1.125,-0.688,-2.626,-4.36,-12.86,-17.17,-4.9
"Nasim Nuñez","SS",424.58,"exact_name_team","unique_name","WSN",314.3,3.9,23.8,32.4,22.6,0.227,-2.962,-1.985,3.217,-1.938,-2.841,-1.588,-4.004,-4.397,-20.14,-17.32,-1.5
"Javier Báez","3B, SS, OF",424.21,"exact_name_team","unique_name","DET",312.6,7.8,4.6,32.1,32.9,0.232,-2.795,-0.915,-0.328,-1.977,-0.979,-1.294,-3.899,-4.512,-19.58,-17.8,-1.49
"Javier Sanoja","2B, 3B, OF",533.89,"exact_name_team","unique_name","MIA",242,3.5,6.5,27.2,23.7,0.262,-3.961,-1.801,0.391,-1.133,-1.389,0.566,-2.692,-4.654,-13.21,-18.39,-3.75
"Griffin Conine","OF",584.26,"exact_name_team","unique_name","MIA",338.2,11.1,1,35.8,38.4,0.219,-2.531,-0.231,-1.038,-1.694,-0.514,-2.056,-4.277,-4.738,-21.58,-18.74,-4.63
"Tyrone Taylor",,600.89,"fallback_max_adp","unique_name","NYM",294.5,6.9,8,33,29.7,0.229,-3.441,-1.039,0.417,-1.137,-1.229,-1.446,-3.392,-4.751,-16.91,-18.8,-4.9
"Cole Young","2B",561.16,"exact_name_team","unique_name","SEA",371.8,7.3,5.7,41.7,36.1,0.237,-2.316,-1.369,-0.302,-1.15,-1.433,-0.989,-4.209,-4.763,-21.22,-18.85,-4.23
"Tommy Pham","OF",596.42,"name_only_unique_fallback","unique_name",,331.9,8.3,5.6,37.1,34.2,0.239,-3.278,-0.895,-0.208,-1.162,-1.102,-0.865,-3.543,-4.769,-17.7,-18.87,-4.83
"Otto Kemp",,600.89,"fallback_max_adp","unique_name","PHI",221.3,6.5,4,26.1,24.8,0.234,-3.968,-0.518,-0.146,-0.638,-0.601,-1.176,-2.765,-4.768,-13.6,-18.87,-4.9
"Jhostynxon Garcia","OF",552.37,"exact_name_team","unique_name","PIT",259.8,7.6,3.1,28.6,28.5,0.232,-3.458,-0.549,-0.503,-1.318,-0.721,-1.309,-3.453,-4.781,-17.23,-18.92,-4.08
"Patrick Bailey","C",398.74,"exact_name_team","unique_name","SFG",480.2,9.7,2.1,47.1,45.3,0.22,-0.851,-1.33,-0.962,-2.357,-1.585,-1.994,-5.916,-4.844,-30.23,-19.18,-0.89
"Ramón Urías",,600.89,"fallback_max_adp","unique_name","STL",216.3,6,1.4,23.8,24.2,0.243,-3.538,-0.675,-0.825,-1.336,-0.613,-0.594,-3.393,-4.863,-16.91,-19.26,-4.9
"Austin Martin","OF",546.89,"exact_name_team","unique_name","MIN",331.5,3.6,11.7,38.4,27.1,0.251,-2.729,-2.123,0.893,-0.834,-2.291,-0.121,-3.954,-4.866,-19.87,-19.28,-3.98
"Sam Haggerty",,600.89,"fallback_max_adp","unique_name","TEX",210,3.1,10.9,25.5,17.7,0.241,-4.11,-1.801,1.851,-0.355,-2.141,-0.731,-2.859,-4.925,-14.09,-19.52,-4.9
"Rob Refsnyder",,600.89,"fallback_max_adp","unique_name","SEA",227.6,7,2.6,26.7,26,0.238,-3.953,-0.394,-0.535,-0.699,-0.469,-0.92,-2.989,-4.965,-14.78,-19.69,-4.9
"Mauricio Dubón","2B, 3B, SS, OF",431.42,"exact_name_team","unique_name","ATL",344.9,5.2,3,36,33.3,0.255,-2.737,-1.766,-0.691,-1.822,-1.463,0.127,-4.245,-4.991,-21.41,-19.8,-1.66
"Casey Schmitt","2B, 3B",564.37,"exact_name_team","unique_name","SFG",299.8,9.4,1.7,32.3,33.8,0.238,-3.745,-0.355,-0.878,-1.517,-0.553,-0.928,-3.565,-5.027,-17.82,-19.95,-4.29
"Danny Jansen","C",440.84,"exact_name_team","unique_name","TEX",325,11.5,0.8,35.9,36.8,0.214,-2.729,-0.005,-1.071,-1.277,-0.518,-2.377,-4.389,-5.071,-22.17,-20.13,-1.87
"Jesse Winker",,600.89,"fallback_max_adp","unique_name",,275.8,7.4,4.3,32.3,29.2,0.234,-3.258,-0.753,-0.278,-0.726,-0.949,-1.154,-3.704,-5.09,-18.56,-20.21,-4.9
"Jacob Young","OF",571.32,"exact_name_team","unique_name","WSN",319.8,2.2,16.9,33.3,22,0.244,-2.709,-2.476,1.915,-1.832,-3.014,-0.551,-4.738,-5.093,-24.02,-20.22,-4.41
"Thairo Estrada","2B",600.47,"name_only_unique_fallback","unique_name",,284.8,6.7,5.5,30.9,29.3,0.25,-4.204,-1.047,-0.061,-1.473,-1.107,-0.199,-3.256,-5.108,-16.19,-20.28,-4.9
"Kyle Higashioka","C",472.53,"exact_name_team","unique_name","TEX",261.5,9.5,1.9,26.9,31.1,0.222,-3.717,0.053,-0.78,-1.959,-0.208,-1.912,-3.848,-5.11,-19.32,-20.29,-2.55
"Everson Pereira",,600.89,"fallback_max_adp","unique_name","CHW",220.7,7.8,3.9,24.7,24.9,0.224,-4.298,-0.001,-0.158,-1.175,-0.563,-1.795,-3.301,-5.171,-16.43,-20.55,-4.9
"José Tena",,600.89,"fallback_max_adp","unique_name","WSN",230.7,4.3,6.8,23.9,21.9,0.244,-3.556,-1.448,0.537,-1.897,-1.556,-0.545,-4.006,-5.179,-20.15,-20.58,-4.9
"Andrés Chaparro",,600.89,"fallback_max_adp","unique_name","WSN",286.5,9.8,1.1,29.5,34.4,0.231,-3.671,-0.128,-0.983,-1.935,-0.135,-1.365,-3.853,-5.187,-19.34,-20.61,-4.9
"Keibert Ruiz","C",377.95,"exact_name_team","unique_name","WSN",336.4,7.4,1.7,31.2,36,0.244,-2.757,-1.158,-0.911,-2.839,-0.872,-0.556,-4.873,-5.262,-24.73,-20.93,-0.36
"Andrew McCutchen","UT",598.16,"name_only_unique_fallback","unique_name",,293.8,8.5,1.7,32.7,31.4,0.228,-2.863,-0.571,-0.878,-1.23,-0.877,-1.507,-4.401,-5.264,-22.24,-20.94,-4.86
"Graham Pauley","3B",577.79,"exact_name_team","unique_name","MIA",320.5,8.8,4.3,33.7,34.6,0.229,-3.214,-0.707,-0.419,-1.743,-0.827,-1.496,-4.331,-5.329,-21.86,-21.21,-4.52
"Michael Conforto",,600.89,"fallback_max_adp","unique_name",,310.9,10.3,0.9,34.8,36,0.224,-3.262,-0.215,-1.05,-1.17,-0.378,-1.774,-4.075,-5.329,-20.51,-21.21,-4.9
"Vaughn Grissom","2B",575.42,"exact_name_team","unique_name","LAA",326.8,6.5,5.6,34.7,31.3,0.249,-3.375,-1.355,-0.18,-1.65,-1.513,-0.239,-4.228,-5.343,-21.32,-21.26,-4.48
"Joey Loperfido","OF",571.05,"exact_name_team","unique_name","HOU",161.4,3.8,3,17.6,16.1,0.232,-3.472,-1.032,-0.09,-1.385,-1.264,-1.278,-4.196,-5.465,-21.15,-21.77,-4.41
"Matt Vierling","OF",597.58,"exact_name_team","unique_name","DET",250.3,6.3,3.1,28.5,25.6,0.243,-3.911,-0.901,-0.463,-0.999,-1.144,-0.606,-3.732,-5.477,-18.7,-21.82,-4.85
"Sung-Mun Song","3B",538.89,"exact_name_team","unique_name","SDP",255.4,5.5,5,26.9,25.4,0.237,-3.456,-1.219,-0.033,-1.747,-1.295,-0.979,-4.372,-5.548,-22.08,-22.12,-3.84
"Carlos Santana","1B",571.79,"exact_name_team","unique_name","ARI",335.9,9,3.2,34.8,35.9,0.221,-2.688,-0.745,-0.649,-1.876,-0.876,-1.955,-5.043,-5.593,-25.62,-22.31,-4.42
"Braxton Fulford","C",599.89,"exact_name_team","unique_name","COL",211.2,6,2.8,24.1,23.3,0.239,-4.352,-0.628,-0.431,-0.966,-0.68,-0.868,-3.445,-5.618,-17.19,-22.41,-4.89
"Joey Bart","C",469,"exact_name_team","unique_name","PIT",321.9,8.3,1.2,35,33.9,0.237,-3.119,-0.848,-0.991,-1.452,-0.977,-1.008,-4.716,-5.747,-23.9,-22.95,-2.48
"Taylor Walls","SS",599.58,"exact_name_team","unique_name","TBR",331.3,5.6,15.2,35.7,28.4,0.214,-2.972,-1.608,1.514,-1.518,-2.069,-2.389,-5.014,-5.747,-25.47,-22.95,-4.88
"Blaze Alexander","3B",512.68,"exact_name_team","unique_name","BAL",312.2,7.8,5.8,35.2,30.4,0.222,-3.267,-0.897,-0.1,-1.1,-1.409,-1.916,-4.68,-5.798,-23.71,-23.16,-3.35
"Henry Davis","C",533.95,"exact_name_team","unique_name","PIT",274.8,7.9,4.1,29.6,29,0.222,-3.487,-0.581,-0.321,-1.533,-0.956,-1.884,-4.621,-5.804,-23.39,-23.19,-3.75
"Thomas Saggese","2B, SS",545.26,"exact_name_team","unique_name","STL",321.4,6.8,3.6,33.2,32.4,0.244,-3.554,-1.235,-0.547,-1.916,-1.224,-0.585,-4.632,-5.852,-23.45,-23.39,-3.95
"James Outman",,600.89,"fallback_max_adp","unique_name","MIN",234.5,7.9,5.2,27.7,25.7,0.21,-4.322,-0.173,0.107,-0.621,-0.726,-2.623,-3.818,-5.914,-19.16,-23.65,-4.9
"Angel Martínez","2B, OF",579.11,"exact_name_team","unique_name","CLE",272.9,6,4.7,28.9,26.7,0.234,-3.556,-1.178,-0.19,-1.689,-1.388,-1.162,-4.772,-5.993,-24.19,-23.97,-4.54
"Miguel Amaya","C",426.42,"exact_name_team","unique_name","CHC",284.8,7.3,1,30.2,30.6,0.232,-3.38,-0.851,-1.008,-1.662,-0.843,-1.296,-4.962,-6.163,-25.2,-24.68,-1.54
"Jett Williams","SS",480.53,"exact_name_team","unique_name","MIL",281.3,6.8,9.7,32.6,28.3,0.221,-4.359,-0.984,0.838,-0.834,-1.242,-1.935,-4.054,-6.186,-20.4,-24.78,-2.71
"Luis Campusano","UT",596.16,"exact_name_team","unique_name","SDP",304.7,8.4,0.4,32,33.2,0.236,-3.616,-0.7,-1.139,-1.756,-0.765,-1.061,-4.891,-6.207,-24.82,-24.86,-4.83
"Abimelec Ortiz","1B",568.21,"exact_name_team","unique_name","WSN",195.2,6.8,0.7,20.8,22.6,0.225,-4.336,-0.049,-1.006,-1.643,-0.385,-1.694,-4.44,-6.25,-22.44,-25.05,-4.36
"Colt Emerson","SS",432,"exact_name_team","unique_name","SEA",278.6,5.4,4.6,29.7,27,0.232,-3.238,-1.379,-0.226,-1.64,-1.436,-1.264,-5.219,-6.277,-26.55,-25.16,-1.67
"Pedro Pagés","C",508.26,"exact_name_team","unique_name","STL",322.5,8.3,0.8,31.2,33.4,0.224,-2.822,-0.832,-1.069,-2.493,-1.065,-1.774,-5.923,-6.294,-30.27,-25.23,-3.26
"David Fry","UT",581.63,"exact_name_team","unique_name","CLE",232.8,7.3,2,25.1,26.3,0.223,-4.076,-0.364,-0.701,-1.507,-0.555,-1.826,-4.599,-6.314,-23.28,-25.31,-4.59
"Connor Wong","C",584.68,"exact_name_team","unique_name","BOS",222.7,5.1,3.5,23.8,22.5,0.238,-4.122,-1.078,-0.267,-1.61,-1.221,-0.925,-4.651,-6.354,-23.55,-25.48,-4.64
"Kyle Karros","3B",595.95,"exact_name_team","unique_name","COL",226.1,4.1,1.5,24.8,22.9,0.258,-4.2,-1.485,-0.812,-1.352,-1.185,0.324,-4.529,-6.553,-22.91,-26.31,-4.82
"José Fermín",,600.89,"fallback_max_adp","unique_name","STL",224.4,3.9,7.7,24.5,20.5,0.243,-4.307,-1.561,0.842,-1.389,-1.764,-0.638,-4.685,-6.568,-23.74,-26.37,-4.9
"Travis d'Arnaud",,600.89,"fallback_max_adp","unique_name","LAA",227.4,7.7,0.8,22.8,25.9,0.221,-4.173,-0.156,-1.018,-2.18,-0.487,-1.94,-5.262,-6.744,-26.78,-27.1,-4.9
"Robert Hassell III","OF",596.37,"exact_name_team","unique_name","WSN",254.9,4.8,5.7,25,23.5,0.24,-3.902,-1.439,0.123,-2.368,-1.714,-0.823,-5.564,-6.748,-28.37,-27.12,-4.83
"Alex Verdugo",,600.89,"fallback_max_adp","unique_name",,206.1,4.2,1.2,22.4,21.3,0.252,-4.36,-1.308,-0.881,-1.456,-1.068,-0.095,-4.703,-6.788,-23.83,-27.29,-4.9
"Luis Torrens","C",598.26,"exact_name_team","unique_name","NYM",224.4,5.7,1.1,23.3,24.2,0.235,-4.162,-0.883,-0.916,-1.882,-0.832,-1.097,-5.146,-6.86,-26.16,-27.59,-4.86
"Jose Trevino","C",595.53,"exact_name_team","unique_name","CIN",262.5,6.3,0.8,25.2,26.9,0.237,-3.681,-0.998,-1.033,-2.557,-1.129,-0.977,-5.858,-6.88,-29.92,-27.67,-4.82
"Adrian Del Castillo","UT",593.05,"exact_name_team","unique_name","ARI",259.4,7.4,0.5,28.2,30.3,0.229,-4.374,-0.6,-1.101,-1.431,-0.318,-1.495,-4.752,-6.9,-24.09,-27.75,-4.78
"Harry Ford","C",395.32,"exact_name_team","unique_name","WSN",300,6.5,6,32.2,28.7,0.228,-3.678,-1.206,-0.02,-1.562,-1.513,-1.54,-5.658,-6.977,-28.87,-28.07,-0.8
"Joe Mack","C",458.79,"exact_name_team","unique_name","MIA",231.3,6.8,1.9,23.2,24.9,0.219,-3.914,-0.534,-0.736,-2.169,-0.842,-2.094,-5.708,-6.996,-29.13,-28.15,-2.26
"Nick Fortes","C",583.68,"exact_name_team","unique_name","TBR",307.1,6.6,2.2,29.5,29.2,0.225,-3.136,-1.211,-0.793,-2.53,-1.543,-1.698,-6.698,-7.236,-34.36,-29.15,-4.62
"Wilmer Flores","1B",590.68,"name_only_unique_fallback","unique_name",,239.8,7,0.7,24.4,26.1,0.228,-4.261,-0.544,-1.044,-2.052,-0.761,-1.514,-5.657,-7.284,-28.86,-29.35,-4.74
"Blake Perkins",,600.89,"fallback_max_adp","unique_name","MIL",227.2,4.1,7.8,24.5,20.4,0.219,-4.07,-1.517,0.843,-1.511,-1.836,-2.08,-5.76,-7.375,-29.41,-29.73,-4.9
"Ben Williamson","3B",596.32,"exact_name_team","unique_name","TBR",225.5,2.7,4.2,23.4,20,0.251,-4.29,-2.045,-0.098,-1.862,-1.902,-0.123,-5.74,-7.553,-29.3,-30.47,-4.83
"Justyn-Henry Malloy",,600.89,"fallback_max_adp","unique_name","TBR",208.8,5.3,1.3,23.4,21.8,0.23,-4.277,-0.872,-0.86,-1.15,-1.014,-1.397,-5.663,-7.665,-28.9,-30.94,-4.9
"Daniel Schneemann","2B, 3B, OF",595.53,"exact_name_team","unique_name","CLE",227.7,5.4,4.5,23.9,22.3,0.217,-4.342,-1.013,-0.043,-1.759,-1.39,-2.204,-6.183,-7.901,-31.64,-31.93,-4.82
"Bryce Teodosio",,600.89,"fallback_max_adp","unique_name","LAA",199.9,2.8,8.4,20.5,15.2,0.209,-4.026,-1.869,1.29,-1.996,-2.608,-2.666,-6.939,-8.154,-35.63,-32.98,-4.9
"Liam Hicks","1B, C",514.79,"exact_name_team","unique_name","MIA",325.1,4.2,1.4,32.4,28.6,0.241,-3.059,-1.947,-0.957,-2.237,-1.939,-0.739,-7.511,-8.213,-38.65,-33.22,-3.39
"Travis Bazzana","2B",456.32,"exact_name_team","unique_name","CLE",207.7,4.4,3.4,22.6,19.1,0.213,-4.236,-1.216,-0.247,-1.443,-1.719,-2.444,-7.034,-8.735,-36.13,-35.4,-2.21
"Hunter Feduccia","C",597.79,"exact_name_team","unique_name","TBR",254.6,4.5,1,25.6,23.6,0.214,-3.762,-1.527,-0.993,-2.164,-1.681,-2.369,-8.37,-9.573,-43.19,-38.89,-4.85
