"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Denzel Clarke","OF",454.32,"exact_name_team","unique_name","ATH",376.4,8.5,12.7,45.1,35.8,0.226,-2.163,-1.112,0.787,-0.474,-1.547,-1.634,-2.547,-3.186,-13.05,-12.88,-2.16
"Victor Robles","OF",373,"exact_name_team","unique_name","SEA",355.4,6.3,18.9,41.1,31.9,0.238,-2.766,-1.548,1.92,-0.844,-1.845,-0.904,-2.246,-3.248,-11.39,-13.15,-0.23
"Pavin Smith","1B",506.12,"exact_name_team","unique_name","ARI",398.2,11.4,2.5,45.7,45,0.234,-1.728,-0.598,-0.842,-0.902,-0.536,-1.153,-2.924,-3.284,-15.13,-13.31,-3.22
"Jake Fraley","OF",591.16,"exact_name_team","unique_name","TBR",359,7.8,12,39.5,35.2,0.239,-2.245,-1.188,0.776,-1.327,-1.381,-0.884,-2.815,-3.286,-14.53,-13.32,-4.74
"Kyle Isbel","OF",597,"exact_name_team","unique_name","KCR",441.3,7.3,9.3,50.3,38.9,0.238,-1.286,-1.641,0.044,-0.981,-1.931,-0.954,-3.557,-3.366,-18.62,-13.66,-4.84
"Christian Moore","2B",461.6,"exact_name_team","unique_name","LAA",427.7,12,7.3,47.3,43.1,0.224,-1.749,-0.644,-0.195,-1.262,-1.226,-1.766,-3.536,-3.515,-18.51,-14.31,-2.32
"Moisés Ballesteros","UT",371.84,"exact_name_team","unique_name","CHC",348.3,9.1,1,38.5,39.8,0.259,-2.742,-0.803,-1.046,-1.261,-0.471,0.334,-2.444,-3.549,-12.49,-14.46,-0.2
"Victor Caratini","C",391.48,"exact_name_team","unique_name","MIN",364,10.1,1.3,39.3,40.3,0.25,-2.294,-0.675,-1.006,-1.498,-0.671,-0.183,-3.031,-3.574,-15.72,-14.57,-0.71
"Carson Benge","OF",346.6,"exact_name_team","unique_name","NYM",367.1,9.2,7,43.6,38.5,0.239,-2.572,-0.914,-0.072,-0.579,-0.991,-0.851,-2.526,-3.592,-12.94,-14.65,0.49
"Jake Bauers","OF, 1B",576.6,"exact_name_team","unique_name","MIL",312.6,11.6,8,36.1,37,0.214,-3.034,0.143,0.315,-0.842,-0.241,-2.395,-2.424,-3.662,-12.38,-14.96,-4.5
"Sean Murphy","C",417,"exact_name_team","unique_name","ATL",325.4,12.8,0.6,38,41,0.224,-2.76,0.337,-1.119,-0.727,0.185,-1.794,-2.499,-3.671,-12.79,-14.99,-1.32
"Will Benson","OF",589.16,"exact_name_team","unique_name","CIN",237,9,6.6,29.8,28,0.223,-4.058,0.211,0.431,0.017,-0.265,-1.829,-1.37,-3.691,-6.56,-15.08,-4.71
"Carson Kelly","C",313,"exact_name_team","unique_name","CHC",367.7,11.9,1.7,41,42.1,0.235,-2.384,-0.272,-0.94,-1.191,-0.453,-1.14,-3.062,-3.732,-15.89,-15.26,1.49
"Davis Schneider","2B, OF",581.36,"exact_name_team","unique_name","TOR",332.6,12.8,3.9,40.2,39.2,0.217,-2.812,0.259,-0.522,-0.376,-0.269,-2.223,-2.617,-3.809,-13.44,-15.6,-4.58
"Edgar Quero","C",334.12,"exact_name_team","unique_name","CHW",429.8,9,1.2,45.1,43.4,0.252,-1.501,-1.253,-1.062,-1.747,-1.22,-0.057,-4.006,-3.832,-21.1,-15.7,0.85
"Troy Johnston","OF",518.88,"exact_name_team","unique_name","COL",240,5.5,7.6,27.3,25.7,0.253,-3.877,-1.073,0.672,-1.001,-0.865,0,-1.836,-3.854,-9.13,-15.79,-3.47
"Michael Massey","2B",600.52,"exact_name_team","unique_name","KCR",315.5,8.9,2.5,33,36.4,0.245,-2.942,-0.625,-0.755,-1.774,-0.408,-0.509,-2.875,-3.899,-14.86,-15.99,-4.9
"Carlos Narváez","C",292.88,"exact_name_team","unique_name","BOS",415.5,12.1,2.9,44.4,45.9,0.227,-1.833,-0.553,-0.799,-1.587,-0.683,-1.571,-3.838,-3.943,-20.18,-16.18,2.14
"Edmundo Sosa","2B, 3B",559.36,"exact_name_team","unique_name","PHI",257.4,7.6,3.2,29.9,29.3,0.249,-3.796,-0.516,-0.479,-0.782,-0.494,-0.256,-1.972,-3.957,-9.88,-16.24,-4.2
"Jake Mangum","OF",381.96,"exact_name_team","unique_name","PIT",313.7,2.2,12.3,33.3,27.2,0.268,-3.001,-2.452,1.119,-1.645,-2.022,0.928,-2.853,-3.988,-14.74,-16.37,-0.46
"Starling Marte",,600.96,"fallback_max_adp","unique_name",,247.2,5.6,6.9,28.8,25.3,0.256,-3.811,-1.099,0.458,-0.759,-1.137,0.166,-2.04,-4,-10.26,-16.43,-4.91
"Gavin Lux","OF",480.44,"exact_name_team","unique_name","TBR",446.9,6.8,3.3,50.7,41.9,0.251,-1.383,-1.762,-0.777,-1.028,-1.621,-0.153,-3.985,-4.019,-20.98,-16.51,-2.71
"Edouard Julien","1B, 2B",513.8,"exact_name_team","unique_name","COL",361.4,9.3,4.3,42.3,36.9,0.241,-2.196,-0.847,-0.516,-0.724,-1.159,-0.735,-3.403,-4.032,-17.78,-16.57,-3.37
"Jeremiah Jackson","OF",581.2,"exact_name_team","unique_name","BAL",235.9,7.2,4.2,26.4,27.8,0.239,-3.886,-0.423,-0.147,-1.145,-0.278,-0.869,-2.071,-4.04,-10.42,-16.6,-4.58
"Rowdy Tellez","1B",594.24,"name_only_unique_fallback","unique_name",,280.4,12.1,0.9,30.3,36.6,0.227,-3.778,0.666,-1.025,-1.478,0.437,-1.594,-2.493,-4.144,-12.76,-17.05,-4.8
"Jonny DeLuca","OF",599.96,"exact_name_team","unique_name","TBR",279.1,7.3,9.2,31.7,28.8,0.231,-3.411,-0.808,0.747,-1.009,-1.087,-1.357,-2.7,-4.171,-13.9,-17.17,-4.89
"Luke Raley","1B, OF",565.44,"exact_name_team","unique_name","SEA",268.4,9.3,4.6,31.4,30.8,0.224,-3.253,-0.076,-0.191,-0.727,-0.44,-1.801,-2.726,-4.176,-14.04,-17.2,-4.31
"Joey Loperfido","OF",572.36,"exact_name_team","unique_name","HOU",345.2,8.2,6.6,37.9,34.8,0.233,-2.434,-1.007,-0.084,-1.33,-1.219,-1.233,-3.577,-4.192,-18.74,-17.26,-4.43
"Freddy Fermin","C",391.64,"exact_name_team","unique_name","SDP",422.6,9.2,2.8,42.7,40.7,0.238,-1.468,-1.193,-0.829,-2.095,-1.479,-0.955,-4.687,-4.229,-24.86,-17.42,-0.71
"George Valera","UT",599,"exact_name_team","unique_name","CLE",357.8,11.6,2.3,40.5,38.9,0.223,-2.459,-0.268,-0.832,-1.048,-0.78,-1.824,-3.75,-4.399,-19.69,-18.17,-4.87
"Heriberto Hernández","OF",594.64,"exact_name_team","unique_name","MIA",344,11.4,3.1,38.5,39.4,0.224,-2.766,-0.199,-0.687,-1.163,-0.464,-1.777,-3.513,-4.457,-18.38,-18.42,-4.8
"Nasim Nuñez","SS",415.76,"exact_name_team","unique_name","WSN",319,4,24.2,33.1,23.2,0.228,-2.892,-1.993,3.229,-1.866,-2.798,-1.546,-3.972,-4.459,-20.91,-18.43,-1.3
"Amed Rosario","3B",596.6,"exact_name_team","unique_name","NYY",254,4.6,5.4,28.8,26.1,0.262,-3.886,-1.494,0.048,-1.042,-1.123,0.549,-2.416,-4.476,-12.33,-18.5,-4.83
"Ezequiel Duran","1B, SS",600.44,"exact_name_team","unique_name","TEX",285.5,6.3,8.5,31,28.6,0.239,-3.409,-1.176,0.558,-1.441,-1.26,-0.851,-3.17,-4.539,-16.49,-18.77,-4.9
"Max Muncy","2B, 3B",508.36,"exact_name_team","duplicate_name_needs_team","ATH",334.4,9.7,3.7,36.4,36.5,0.233,-3.014,-0.564,-0.566,-1.423,-0.759,-1.204,-3.528,-4.578,-18.46,-18.95,-3.27
"Javier Báez","3B, SS, OF",413.52,"exact_name_team","unique_name","DET",330.2,8.2,4.9,33.9,34.8,0.232,-2.695,-0.911,-0.33,-1.956,-0.975,-1.286,-3.964,-4.604,-20.87,-19.06,-1.24
"Dane Myers",,600.96,"fallback_max_adp","unique_name","CIN",230.4,6,8.1,25.1,23.7,0.242,-4.119,-0.826,0.868,-1.395,-1.11,-0.683,-2.778,-4.644,-14.33,-19.23,-4.91
"Nathan Lukes","OF",537.96,"exact_name_team","unique_name","TOR",321.6,6.1,3.2,36.3,32.4,0.259,-3.143,-1.422,-0.622,-1.079,-1.229,0.343,-3.463,-4.867,-18.11,-20.2,-3.82
"Otto Kemp",,600.96,"fallback_max_adp","unique_name","PHI",238.1,7,4.3,28.1,26.7,0.234,-3.862,-0.513,-0.149,-0.623,-0.588,-1.174,-2.858,-4.916,-14.77,-20.42,-4.91
"Patrick Bailey","C",400.12,"exact_name_team","unique_name","SFG",487.3,9.8,2.1,48,46.1,0.221,-0.827,-1.326,-0.961,-2.313,-1.575,-1.977,-5.947,-4.922,-31.81,-20.45,-0.92
"CJ Kayfus","OF",537.76,"exact_name_team","unique_name","CLE",398.4,11.1,4,46.1,42.7,0.234,-3.127,-0.67,-0.614,-0.82,-0.873,-1.162,-3.568,-4.928,-18.69,-20.47,-3.82
"Cole Young","2B",568.88,"exact_name_team","unique_name","SEA",375.2,7.4,5.7,42.1,36.4,0.237,-2.3,-1.372,-0.303,-1.13,-1.431,-0.983,-4.319,-4.954,-22.83,-20.59,-4.37
"Jhostynxon Garcia","OF",560.84,"exact_name_team","unique_name","PIT",264.1,7.7,3.1,29.2,29,0.232,-3.426,-0.544,-0.508,-1.265,-0.728,-1.308,-3.563,-4.996,-18.66,-20.77,-4.23
"Ramón Urías","2B, 3B",600.08,"exact_name_team","unique_name","STL",253.8,6.8,1.6,27.4,28,0.244,-3.32,-0.737,-0.845,-1.481,-0.694,-0.582,-3.727,-5.08,-19.56,-21.13,-4.89
"Austin Martin","OF",537.92,"exact_name_team","unique_name","MIN",334.1,3.6,11.8,38.6,27.4,0.251,-2.714,-2.125,0.89,-0.832,-2.285,-0.12,-4.083,-5.082,-21.53,-21.14,-3.82
"Griffin Conine","OF",584.96,"exact_name_team","unique_name","MIA",346,11.3,1.1,36.8,39.4,0.22,-2.645,-0.237,-1.036,-1.639,-0.487,-2.049,-4.423,-5.097,-23.4,-21.21,-4.64
"Tyrone Taylor",,600.96,"fallback_max_adp","unique_name","NYM",278.1,6.5,7.6,31.2,28,0.23,-3.526,-1.038,0.414,-1.129,-1.226,-1.435,-3.595,-5.136,-18.83,-21.38,-4.91
"Javier Sanoja","2B, 3B, OF",542.92,"exact_name_team","unique_name","MIA",240,3.6,6.4,27,23.4,0.262,-4.145,-1.755,0.365,-1.094,-1.412,0.528,-2.96,-5.178,-15.33,-21.56,-3.91
"Sam Haggerty",,600.96,"fallback_max_adp","unique_name","TEX",210.8,3.1,10.9,25.5,17.9,0.241,-4.093,-1.801,1.851,-0.365,-2.127,-0.718,-3.006,-5.191,-15.58,-21.62,-4.91
"Rob Refsnyder","OF",598.44,"exact_name_team","unique_name","SEA",234,7.2,2.7,27.4,26.7,0.238,-3.905,-0.396,-0.537,-0.698,-0.476,-0.928,-3.165,-5.23,-16.46,-21.79,-4.86
"Mauricio Dubón","2B, 3B, SS, OF",438.44,"exact_name_team","unique_name","ATL",338.3,5.1,3,35.4,32.7,0.255,-2.773,-1.764,-0.691,-1.787,-1.456,0.137,-4.352,-5.234,-23.01,-21.8,-1.82
"Danny Jansen","C",450.64,"exact_name_team","unique_name","TEX",332.9,11.8,0.9,36.9,37.8,0.214,-2.684,0.003,-1.072,-1.252,-0.507,-2.374,-4.491,-5.247,-23.78,-21.86,-2.08
"José Tena",,600.96,"fallback_max_adp","unique_name","WSN",267.4,4.8,7.9,27.6,25.3,0.245,-3.378,-1.528,0.549,-1.892,-1.572,-0.482,-4.1,-5.276,-21.62,-21.99,-4.91
"Kyle Higashioka","C",476.76,"exact_name_team","unique_name","TEX",269.9,9.7,2,27.8,32.1,0.222,-3.66,0.05,-0.781,-1.936,-0.216,-1.906,-3.99,-5.337,-21.01,-22.25,-2.64
"Casey Schmitt","2B, 3B",566.64,"exact_name_team","unique_name","SFG",287.9,9.1,1.7,31.1,32.6,0.238,-3.802,-0.352,-0.878,-1.486,-0.538,-0.908,-3.712,-5.356,-19.48,-22.34,-4.33
"Everson Pereira",,600.96,"fallback_max_adp","unique_name","CHW",219,7.8,3.9,24.6,24.7,0.224,-4.293,0.011,-0.166,-1.138,-0.549,-1.78,-3.43,-5.449,-17.93,-22.74,-4.91
"Jesse Winker",,600.96,"fallback_max_adp","unique_name",,277.3,7.5,4.1,32.6,29.2,0.234,-3.314,-0.721,-0.338,-0.659,-0.984,-1.174,-3.934,-5.474,-20.7,-22.85,-4.91
"Keibert Ruiz","C",391.88,"exact_name_team","unique_name","WSN",334.5,7.4,1.7,31,35.8,0.244,-2.767,-1.151,-0.912,-2.805,-0.877,-0.547,-4.989,-5.487,-26.53,-22.91,-0.72
"Jacob Young","OF",572.88,"exact_name_team","unique_name","WSN",325.1,2.3,17.2,33.8,22.7,0.244,-2.933,-2.445,1.908,-1.838,-2.966,-0.566,-4.963,-5.59,-26.38,-23.35,-4.44
"Graham Pauley","3B",592.68,"exact_name_team","unique_name","MIA",317.3,8.7,4.2,33.4,34.3,0.229,-3.227,-0.705,-0.419,-1.716,-0.82,-1.493,-4.473,-5.602,-23.68,-23.41,-4.77
"Vaughn Grissom","2B",589.68,"exact_name_team","unique_name","LAA",315.4,6.3,5.5,33.6,30.2,0.249,-3.432,-1.354,-0.182,-1.629,-1.501,-0.233,-4.384,-5.667,-23.19,-23.69,-4.72
"Andrés Chaparro",,600.96,"fallback_max_adp","unique_name","WSN",269.2,8.9,1.1,27.7,32.4,0.232,-3.795,-0.218,-0.981,-1.926,-0.138,-1.288,-4.146,-5.729,-21.88,-23.96,-4.91
"Matt Vierling","OF",597.08,"exact_name_team","unique_name","DET",246.1,6.2,3.1,28,25.2,0.243,-3.923,-0.901,-0.467,-0.988,-1.141,-0.603,-3.901,-5.786,-20.52,-24.21,-4.84
"Tommy Pham","OF",592.88,"name_only_unique_fallback","unique_name",,316.4,7.6,5.4,35.4,32.3,0.238,-3.67,-0.999,-0.207,-1.16,-1.16,-0.912,-4.146,-5.799,-21.87,-24.26,-4.77
"Sung-Mun Song","3B",540.68,"exact_name_team","unique_name","SDP",255.3,5.5,5,26.9,25.4,0.237,-3.45,-1.219,-0.041,-1.723,-1.299,-0.968,-4.515,-5.807,-23.91,-24.3,-3.87
"Carlos Santana","1B",567.24,"exact_name_team","unique_name","ARI",339.3,9.1,3.2,35.2,36.3,0.221,-2.669,-0.745,-0.652,-1.858,-0.878,-1.949,-5.179,-5.815,-27.58,-24.34,-4.34
"Andrew McCutchen","UT",595.68,"name_only_unique_fallback","unique_name",,301.9,8.8,1.8,33.5,32.2,0.229,-3.133,-0.555,-0.866,-1.225,-0.894,-1.468,-4.677,-5.837,-24.81,-24.43,-4.82
"Blaze Alexander","3B",509.72,"exact_name_team","unique_name","BAL",334.7,8.5,6.3,37.6,32.6,0.223,-3.17,-0.88,-0.091,-1.12,-1.42,-1.866,-4.762,-5.898,-25.28,-24.7,-3.29
"Braxton Fulford","C",599.4,"exact_name_team","unique_name","COL",210.6,6,2.8,24,23.3,0.239,-4.34,-0.627,-0.432,-0.967,-0.675,-0.866,-3.625,-5.927,-19,-24.82,-4.88
"Henry Davis","C",537.72,"exact_name_team","unique_name","PIT",283.8,8.2,4.3,30.7,29.9,0.222,-3.429,-0.577,-0.316,-1.491,-0.968,-1.878,-4.722,-5.986,-25.05,-25.08,-3.82
"Joey Bart","C",481.64,"exact_name_team","unique_name","PIT",316.4,8.1,1.2,34.5,33.2,0.237,-3.146,-0.851,-0.991,-1.411,-1,-1.004,-4.884,-6.047,-25.94,-25.35,-2.74
"Taylor Walls","SS",598.84,"exact_name_team","unique_name","TBR",332.1,5.7,15.2,35.6,28.5,0.215,-3.104,-1.587,1.487,-1.552,-2.062,-2.354,-5.256,-6.175,-28,-25.9,-4.87
"Abimelec Ortiz","1B",564,"exact_name_team","unique_name","WSN",201.7,7.1,0.7,21.4,23.5,0.226,-4.181,-0.028,-1.008,-1.662,-0.346,-1.631,-4.451,-6.28,-23.56,-26.36,-4.28
"Miguel Amaya","C",432.32,"exact_name_team","unique_name","CHC",281,7.4,1,29.7,30.1,0.232,-3.325,-0.787,-1.012,-1.701,-0.874,-1.27,-5.09,-6.308,-27.08,-26.48,-1.68
"Thomas Saggese","2B, SS",553.68,"exact_name_team","unique_name","STL",281.4,6,3.2,29.1,28.4,0.244,-3.77,-1.226,-0.55,-1.883,-1.223,-0.575,-4.873,-6.384,-25.89,-26.81,-4.1
"Pedro Pagés","C",515.52,"exact_name_team","unique_name","STL",328.6,8.5,0.9,31.8,34,0.224,-2.786,-0.827,-1.07,-2.46,-1.069,-1.767,-6.024,-6.474,-32.23,-27.2,-3.4
"Colt Emerson","SS",433.88,"exact_name_team","unique_name","SEA",287.3,5.6,4.7,30.6,27.9,0.232,-3.185,-1.379,-0.234,-1.617,-1.433,-1.271,-5.343,-6.476,-28.48,-27.22,-1.71
"Angel Martínez","2B, OF",577.88,"exact_name_team","unique_name","CLE",275.2,5.8,4.5,29.3,27,0.234,-3.666,-1.235,-0.238,-1.628,-1.378,-1.195,-5.075,-6.544,-27,-27.51,-4.52
"Connor Wong","C",578.76,"exact_name_team","unique_name","BOS",220.8,5.1,3.5,23.6,22.3,0.238,-4.12,-1.08,-0.267,-1.598,-1.218,-0.914,-4.806,-6.644,-25.52,-27.95,-4.54
"Luis Campusano","UT",595.96,"exact_name_team","unique_name","SDP",271.2,7.5,0.4,28.6,29.6,0.236,-3.795,-0.687,-1.139,-1.709,-0.754,-1.036,-5.085,-6.674,-27.05,-28.08,-4.82
"Kyle Karros","3B",593.92,"exact_name_team","unique_name","COL",224.7,4.1,1.5,24.6,22.8,0.259,-4.194,-1.493,-0.812,-1.356,-1.194,0.323,-4.716,-6.863,-25.02,-28.9,-4.79
"David Fry","UT",595.64,"exact_name_team","unique_name","CLE",230.3,7.3,2.2,24.7,26.2,0.224,-4.356,-0.339,-0.658,-1.561,-0.505,-1.797,-4.85,-6.901,-25.76,-29.07,-4.82
"Robert Hassell III","OF",592.76,"exact_name_team","unique_name","WSN",254.3,4.6,5.9,24.9,23.4,0.239,-3.768,-1.49,0.157,-2.344,-1.707,-0.859,-5.679,-6.914,-30.33,-29.12,-4.77
"Joe Mack","C",465.8,"exact_name_team","unique_name","MIA",236.8,7,1.9,23.9,25.6,0.22,-3.718,-0.512,-0.751,-2.105,-0.819,-2.026,-5.638,-6.926,-30.11,-29.18,-2.41
"Travis d'Arnaud",,600.96,"fallback_max_adp","unique_name","LAA",228.3,7.7,0.8,22.9,26,0.221,-4.155,-0.154,-1.02,-2.172,-0.484,-1.947,-5.444,-7.047,-29.03,-29.7,-4.91
"Jose Trevino","C",592.36,"exact_name_team","unique_name","CIN",265.1,6.4,0.8,25.4,27.2,0.237,-3.657,-0.993,-1.035,-2.529,-1.124,-0.968,-5.97,-7.102,-31.94,-29.94,-4.76
"Luis Torrens","C",598.92,"exact_name_team","unique_name","NYM",223.4,5.7,1.1,23.2,24.1,0.235,-4.154,-0.881,-0.916,-1.858,-0.827,-1.082,-5.279,-7.129,-28.13,-30.06,-4.87
"Harry Ford","C",383.24,"exact_name_team","unique_name","WSN",292.5,6.2,5.8,31.5,28.1,0.229,-3.675,-1.226,-0.034,-1.511,-1.495,-1.456,-5.752,-7.222,-30.73,-30.47,-0.5
"Nick Fortes","C",580.4,"exact_name_team","unique_name","TBR",308.2,6.6,2.2,29.7,29.3,0.225,-3.126,-1.211,-0.794,-2.484,-1.54,-1.706,-6.816,-7.468,-36.61,-31.54,-4.56
"Blake Perkins",,600.96,"fallback_max_adp","unique_name","MIL",224.8,4,7.8,24.2,20.1,0.219,-4.071,-1.514,0.837,-1.506,-1.851,-2.076,-5.954,-7.694,-31.85,-32.52,-4.91
"Ben Williamson","3B",598.6,"exact_name_team","unique_name","TBR",223.1,2.5,4,23.1,19.6,0.25,-4.104,-2.096,-0.144,-1.86,-1.94,-0.177,-5.969,-7.775,-31.94,-32.87,-4.87
"Justyn-Henry Malloy",,600.96,"fallback_max_adp","unique_name","TBR",207.4,5.3,1.3,23.3,21.7,0.23,-4.27,-0.877,-0.86,-1.133,-1.019,-1.415,-5.86,-7.998,-31.33,-33.85,-4.91
"Bryce Teodosio",,600.96,"fallback_max_adp","unique_name","LAA",217.6,3,9.2,22.3,16.6,0.21,-3.914,-1.87,1.294,-1.983,-2.589,-2.657,-7.007,-8.277,-37.66,-35.06,-4.91
"Liam Hicks","1B, C",498.32,"exact_name_team","unique_name","MIA",323.9,4.2,1.5,32.2,28.7,0.24,-3.156,-1.938,-0.955,-2.242,-1.904,-0.781,-7.716,-8.603,-41.57,-36.48,-3.07
"Travis Bazzana","2B",451.96,"exact_name_team","unique_name","CLE",213.8,4.6,3.5,23.3,19.7,0.213,-4.188,-1.218,-0.249,-1.408,-1.714,-2.443,-7.159,-8.973,-38.5,-38.09,-2.11
"Hunter Feduccia","C",598.56,"exact_name_team","unique_name","TBR",256.1,4.6,1,25.8,23.7,0.214,-3.743,-1.53,-0.999,-2.127,-1.687,-2.368,-8.518,-9.839,-46,-41.87,-4.87
