"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,24598,"Addison Barger","TOR",4,"batx,steamer,oopsy,atc",9,481.288222222222,0.902557825723799,0.220090781317068,0.120515205594407,0.036915166905571,0.130114827420249,0.00881816291837646,0.243852277432272,0.00877950998545566,0.180020721913367,0.0935722286232111,0.827222430450539,0.483347480698008,-0.65297481198493,-0.00169865120808937,-0.142118192937079,0.929489398492107,0.964370091594287,145
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,540.257333333333,0.882275012001844,0.218089311227671,0.116552563854503,0.0366040560246891,0.12254089986384,0.00252347275735859,0.247189717787469,0.00252029414628267,0.618312006016717,-0.231447889510505,0.401191194069669,0.455392850015541,-1.06761965780951,-0.123027536073806,0.0540577927435132,0.0528009667081037,0.94809675021161,146
2026,,"Konnor Griffin","PIT",4,"batx,steamer,oopsy,atc",9,406.616,0.910299581162861,0.233862102564205,0.119935706824061,0.0264373289125378,0.107191001346387,0.0470446793983816,0.256906745211789,0.0459716047108357,-0.374984831807141,0.0460411190354754,-0.46223616181753,-0.458130652807569,1.81083387899896,0.83311724681328,0.62522827969563,1.39464059841547,0.913292605696362,147
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,558.399111111111,0.873404996177904,0.221704515426826,0.122749064061604,0.0306868855410757,0.119317513728112,0.00182858837688796,0.253839302954556,0.00182691854447611,0.753151804825243,0.276795691796982,0.219876655409308,-0.0762899862958004,-1.11355266713478,0.0961257235072428,0.444922882658673,0.156107222108194,0.909834134294964,148
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.406222222222,0.891832478673457,0.234596662159874,0.117795128215316,0.0293928095461876,0.118432970799672,0.00118869997309317,0.263050144247742,0.00118799402866219,0.611986074104658,-0.12953143027741,0.170121371294329,-0.192568196847606,-1.15587853736523,0.877646164373487,0.986339560510232,0.181775445282228,0.893722496314854,149
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,518.692,0.887198941944823,0.227354727129486,0.123834368177291,0.0232133394488786,0.102316481424198,0.0283237918894226,0.256261269463535,0.0279300900945805,0.458026435135821,0.365813497353185,-0.736426498831796,-0.747819764693603,0.615664829278587,0.438640902110561,0.587286975081952,0.393899400352756,0.875842048978006,150
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.488666666667,0.900891267644876,0.243662421690307,0.121763092981957,0.0165274008150765,0.103496801085735,0.0156800650228957,0.270468180169282,0.0155584029349271,0.761249988680287,0.19592528820835,-0.670033858951873,-1.34857967622022,-0.203903699226132,1.42721145646321,1.42237447165292,0.161869498953621,0.869135025858326,151
2026,26299,"Josh Jung","TEX",4,"batx,steamer,oopsy,atc",9,519.072888888889,0.925443442697891,0.22932318308694,0.108728586233944,0.0337966782411102,0.120703765995617,0.00816998631998848,0.247798160866976,0.0081367926537297,0.460857413542418,-0.873178910738441,0.297852944865794,0.20313806257883,-0.69555193917943,0.557968474123962,0.089822303311303,-0.0489139548068669,0.851429391049926,152
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,562.952666666667,0.904406128556555,0.224555629211633,0.11430920843571,0.0189558707548163,0.0960131189109138,0.0373178354208362,0.24829069830611,0.0366383773894216,0.786996366394431,-0.415450302822149,-1.09098881869702,-1.13037136381257,1.19254962372316,0.268959910722164,0.118773837218521,-0.388304584491975,0.841736363094054,153
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,381.166666666667,0.880019726939818,0.207740838698398,0.127731000657936,0.048358273460947,0.137086246492191,0.012055145364068,0.236063843046788,0.0119830608471382,-0.56413845437445,0.685419465369146,1.21936273868933,1.51155908393373,-0.440754002339699,-0.75035074149758,-0.599925263586872,1.66109808978048,0.694850896847108,154
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,462.222666666667,0.90418507217722,0.22309057706608,0.12034534108386,0.037902646645326,0.127636295328288,0.00567217264328251,0.246731099562274,0.00565614644571533,0.0383148920451999,0.0796397596016239,0.687805716508743,0.572076718817291,-0.859883572869083,0.180148619445934,0.0271000428503668,0.698102133549708,0.641160154350373,155
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,563.074444444444,0.932720667961486,0.244296683778415,0.109706786041668,0.0184894344142768,0.101723871362205,0.0167951711083268,0.261918377248292,0.0166556917751492,0.787901486678455,-0.792945915193286,-0.769760643570092,-1.17228264508855,-0.131213257856234,1.46566035073868,0.919813875240018,-0.612640624291033,0.626415006115316,156
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,552.536,0.884890964352134,0.234208833500793,0.118782756060803,0.0231701577554927,0.106931502886542,0.00932692603592268,0.264675358813577,0.00928369883798996,0.709573896844105,-0.0485251369807372,-0.476832875195577,-0.751699822785514,-0.619574572338748,0.854136036006057,1.08187027730601,-0.332922474450415,0.536571858342517,157
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,487.074888888889,0.895787352490054,0.232259918839036,0.125929569254953,0.0299967022046052,0.112345218175713,0.00729226428884902,0.25928019433788,0.00726580428730162,0.223030452197966,0.537664132982911,-0.172312954601934,-0.138305883070398,-0.753250993852115,0.735993055073132,0.764740502303198,0.432817808729562,0.528209866159887,158
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,557.892222222222,0.889062384226377,0.197006619769483,0.115886393434366,0.0399846809826495,0.121424054572971,0.00551091365904175,0.221589196961594,0.00549578413391524,0.749384324226964,-0.286087900609583,0.338368969197359,0.759156324657847,-0.870506853446225,-1.40105784896291,-1.45075034536523,-0.710742984936545,0.508248922753645,159
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,523.333555555556,0.892387990598373,0.227836054061581,0.11299343748711,0.0181087893377334,0.0989045177758109,0.0406266867190187,0.255310533604122,0.0398231150564871,0.492525061727771,-0.523371244764601,-0.928348468085268,-1.20648521783595,1.40352414399576,0.46781888495245,0.531402367570736,-0.294336840009841,0.504363799133626,160
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,443.135111111111,0.909670431675465,0.218506837822291,0.116636715171224,0.0426637714745338,0.13408839397754,0.00215720036094467,0.240204397344032,0.0021548769450285,-0.103554454078658,-0.224545708415871,1.05073440104123,0.999883955440923,-1.09182690085223,-0.0977171222957924,-0.356541941616441,0.532974170839607,0.417837287891529,161
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.051333333333,0.889952486933377,0.234447771377149,0.117035562768132,0.0271259945463265,0.116525544342179,0.00688068285360851,0.263438526010547,0.00685711898393372,0.386371629877114,-0.191831801488866,0.0628291842567581,-0.396251128048748,-0.780324553697296,0.868620422379878,1.00916878501455,-0.0505862467211607,0.364610024194869,162
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.004444444444,0.868416082001119,0.210674989628851,0.116968765009411,0.0393563027487518,0.12760801885446,0.00117021663460639,0.242596831168057,0.00116953246481966,0.363725454303684,-0.197310625176627,0.686215173027072,0.702693878189508,-1.15710153278348,-0.572482852136922,-0.215913791401629,-0.174260504576768,0.348963624244171,163
2026,27475,"Jordan Walker","STL",4,"batx,steamer,oopsy,atc",9,506.166444444444,0.906960078843543,0.220658019840762,0.113271597176315,0.0305340301418661,0.114310872532562,0.0175344466373972,0.243294082052785,0.017382491950661,0.364929528550131,-0.500556289242633,-0.0617454650519394,-0.0900246914935556,-0.0830660211314175,0.0326872823600463,-0.174929125004424,-0.337775656009368,0.330044790800887,164
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,452.529555555556,0.903082822142973,0.210136172793411,0.121747441518009,0.0304288931635177,0.109876888922181,0.0373258531527201,0.232687598126125,0.0366461066510081,-0.0337297095402023,0.194641538377974,-0.311155761830489,-0.0994716944156945,1.19306165247585,-0.605145866256937,-0.798382196061714,0.338200158810499,0.306142132743749,165
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,557.862666666667,0.915270133754448,0.228305737764871,0.106064488388251,0.0276411705835857,0.118405174283071,0.00496505226966768,0.249440825549893,0.00495276704538716,0.74916465087336,-1.0916910683749,0.168557825268031,-0.349960378534577,-0.906479288770102,0.49629105661349,0.186378744481047,-0.934117202924699,0.286564007966315,166
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.424444444444,0.904485694056209,0.227101932168746,0.117449095950712,0.0308668971288551,0.118543368759097,0.0149020059955496,0.251084051037111,0.0147920620157108,0.0546797310490321,-0.157913367101791,0.176331224609854,-0.0601151825066445,-0.254670332053973,0.423316500887331,0.282968149936191,0.181628574883808,0.224304768366999,167
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,453.862666666667,0.878714687138907,0.221199395562252,0.131001276797763,0.0266642925388842,0.105769625879971,0.0273908214776494,0.251730622919797,0.0270224052731931,-0.0238212851171111,0.953651015699005,-0.542188121063114,-0.437737009438749,0.555534799816107,0.0655054158558892,0.320973885739598,0.570944815752028,0.222184033941865,168
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.010888888889,0.910588839874964,0.220791374919135,0.11538666223708,0.0273097787939446,0.104459146552899,0.0298027414851729,0.242470987179519,0.0293672707793735,0.237419882698711,-0.327076388451227,-0.615902204516638,-0.37973733479004,0.71087157382613,0.0407712517563184,-0.223310947864668,-0.333653219476745,0.219275998042211,169
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,406.747333333333,0.905075141445384,0.221478906497158,0.120705467708689,0.0405694548282345,0.131110749952717,0.00581987200419663,0.244707755583101,0.00580300197176386,-0.37400868931105,0.109177730941908,0.883242785106243,0.811700732104335,-0.850155055987498,0.0824493363369323,-0.0918328689744272,0.662406839190871,0.063322592903762,170
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,411.748,0.899150900616195,0.213325817556168,0.123132632536933,0.0303753515621632,0.111817679786165,0.0393256555809833,0.237252520583557,0.038572094750629,-0.336840948888842,0.308256388813443,-0.201986836569211,-0.104282634128793,1.32064968572904,-0.411789970391581,-0.530054355761057,0.574005684564051,0.0571057081657867,171
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,515.384222222222,0.866361702473385,0.2116576655604,0.123327411474266,0.0314022780387149,0.109300843267281,0.0125834460696691,0.244306350287803,0.0125049324738339,0.433441188005013,0.324232365794739,-0.343558163456457,-0.012008939590454,-0.406182358582471,-0.512913151050242,-0.115427621563741,-0.516989058879872,0.0500116757346735,172
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,466.03,0.885556491046075,0.222793908834377,0.122783691613805,0.0276337199308911,0.108909587822891,0.0217266850234722,0.251586331405237,0.0214940245314542,0.0666131143557226,0.279635880702704,-0.365566169140811,-0.350629851244208,0.189304486112662,0.162164625621469,0.312492376834122,-0.0184779135924618,-0.0202291974902525,173
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.265111111111,0.889306455960628,0.201758253785289,0.118722192315739,0.0301781492655596,0.107324248096307,0.0449388448687665,0.226871459700976,0.0439583620476326,-0.0579928791976814,-0.05349264019388,-0.454741070639367,-0.122002095935022,1.67746562407046,-1.1130143455991,-1.14025697642503,-0.123777407494587,-0.0385753996955323,174
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,474.640222222222,0.876328939124574,0.199577563106809,0.116630616487765,0.0449828545625591,0.130011711251381,0.00197718552919284,0.227742750691517,0.00197523347051569,0.130609082466592,-0.225045928962802,0.821422175749552,1.20826339579972,-1.10372747157973,-1.24520756180489,-1.08904216786138,-0.413686308331549,-0.0595528113097772,175
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,388.446,0.921309820236432,0.2433738970387,0.115407278987448,0.029855196990339,0.12541092211799,0.0143072915282449,0.264160754279428,0.0142059081033884,-0.510034393893169,-0.325385380512578,0.56262911650414,-0.15102072606542,-0.29350038758318,1.40972112552034,1.05162163134437,0.692409353970134,-0.118390106610507,176
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,592.313555555556,0.862162046561469,0.224493301900522,0.118189002557423,0.01979151731098,0.0949239710287354,0.0105347996563866,0.260384115487177,0.0104796953253527,1.00522284888761,-0.0972254350337902,-1.15225307233428,-1.05528498048707,-0.540345194114463,0.265181636345871,0.829629398142131,-1.57470419673612,-0.137472833405483,177
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,438.025777777778,0.88999126298171,0.245526686998725,0.120140193384254,0.0242460676210176,0.118315435130154,0.00916947991090629,0.275875390255118,0.00912769546352583,-0.141529865703216,0.0628133256373077,0.163510023848694,-0.655024763227604,-0.629909092958401,1.54022300340683,1.74021229210091,0.340082631003614,-0.163694201334629,178
2026,25493,"Joey Ortiz","MIL",4,"batx,steamer,oopsy,atc",9,542.329555555556,0.908045711345697,0.222343332128928,0.112222927938008,0.0203193039665002,0.0999653132104335,0.0246152828699981,0.244859184235804,0.0243172083496485,0.633713915959262,-0.586569262932714,-0.868679031429902,-1.00786111349669,0.376327693029956,0.134850717955189,-0.0829318364337132,-1.3182170809149,-0.265041062146657,179
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,431.124666666667,0.887023585104833,0.207476501303524,0.119173653676471,0.0436129809372725,0.130722513431016,0.00249544245964233,0.233901899326616,0.00249233401333295,-0.192822767930105,-0.0164632960267351,0.861404592950764,1.08517444703654,-1.06947189063133,-0.766374843740367,-0.727005119749797,-0.0985537583412316,-0.307388818957189,180
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,492.591111111111,0.898176668564188,0.22449553434277,0.110946376167656,0.0316656939466385,0.114363009080805,0.00670160040574254,0.249945853861519,0.00667924450636505,0.264030088713118,-0.691273405885017,-0.058812799279362,0.0116600957098156,-0.792107936348202,0.265316966736212,0.216064496520167,-1.00118699035343,-0.353832359462195,181
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,432.635777777778,0.837325788730683,0.186276523089076,0.131412106949832,0.0457433478383948,0.133651646123577,0.00610465740070907,0.222466004984101,0.00608609946796931,-0.181591348347337,0.987347744629593,1.02616746046457,1.2765969384975,-0.831401122478321,-2.05151506620141,-1.3992112436102,0.225604606564602,-0.369061299850476,182
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,480.928,0.858504297923542,0.207158091516534,0.124732925503683,0.0368317566090075,0.120909604576559,0.00225756786609256,0.241301169973855,0.00225502338859173,0.177343349686358,0.439514131309717,0.30943130556181,0.475852712180306,-1.08519265021794,-0.785676808126722,-0.292073238411607,-0.468727959606476,-0.371211330499714,183
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,577.846444444445,0.866411271706968,0.207926058937368,0.1210886064684,0.0226059752335863,0.0894195894221775,0.0200411154892206,0.239985403846051,0.019842935786939,0.89769521981741,0.140603182223253,-1.46187294708073,-0.802394012563415,0.0799272964609565,-0.739122712076722,-0.369414460898211,-1.88516397321924,-0.470490185910818,184
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,390.590888888889,0.914533823762574,0.24267881043336,0.119320354372787,0.0144284698716667,0.0897488799810869,0.0532588103877598,0.265357938796546,0.0518889867959642,-0.49409238480304,-0.00443074784889066,-1.44335044829844,-1.53717751370086,2.20283377889336,1.36758505605931,1.12199258263986,0.0913677403014426,-0.50985201127888,185
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,515.198888888889,0.897709253434901,0.233573950377404,0.114302671529304,0.0143642742396473,0.0922556023897215,0.0301492135176386,0.260188863469638,0.0297036592421155,0.432063687426773,-0.415986466884342,-1.30234803719001,-1.54294576320549,0.733155793743566,0.815649494643795,0.818152411913073,-1.28041129146571,-0.571425713303084,186
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,501.585111111111,0.878512175218149,0.213417139490618,0.116524733334998,0.0316574673262287,0.115832575014217,0.00510180819768352,0.24293020120936,0.00508883806960678,0.33087850706214,-0.233730578517197,0.0238498598089353,0.0109208990135492,-0.897465196540589,-0.40625404530868,-0.196318176352728,-1.17180055448184,-0.653883893163012,187
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,433.013777777778,0.908592647509286,0.211568736943791,0.109364573729172,0.0424265293513405,0.122735579511529,0.00628276121315414,0.232853234641247,0.00626310694800293,-0.178781841772295,-0.821014535455937,0.412141867994797,0.978566745585085,-0.819675174507492,-0.518303993482996,-0.788646020082399,-0.947066931638838,-0.673435898003585,188
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,258.067777777778,0.921230990928146,0.24442651517398,0.124306460938207,0.0321487574468487,0.123708008281687,0.0284250170670859,0.265325979673914,0.028028522316643,-1.47907797213565,0.404535051052461,0.466840705309716,0.0550653977239252,0.622185520462593,1.47353071489147,1.12011401352203,1.54307941730452,-0.708999359813323,189
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,430.284444444444,0.875936195503491,0.209622787707776,0.125172500110933,0.0254365301326182,0.101132745175356,0.0393069929370388,0.239312850392356,0.0385541380963271,-0.199067767553993,0.475568511229672,-0.803011320760369,-0.54805666311236,1.31946013829277,-0.63626721065112,-0.408947403111297,-0.391374312555402,-0.711005118652641,190
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,529.664,0.864837073189696,0.215110293230567,0.120762662728007,0.0237913573585877,0.103987187042272,0.0120950520597745,0.248729269245127,0.0120224914148524,0.539576451382815,0.11386892766254,-0.642449790605426,-0.695882406707393,-0.438141904899585,-0.303615261815164,0.144553200172088,-1.42664398498221,-0.757321095354986,191
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,540.510666666667,0.890960412405894,0.22860677481181,0.113445644345171,0.0210661112636687,0.10410419289361,0.0070182851773826,0.256584660360492,0.00699377164245587,0.62019492047618,-0.486280754108331,-0.635868245279303,-0.94075731396342,-0.771271930816037,0.51453988751131,0.606296012313695,-1.6994434361796,-0.773595499692712,192
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,538.716,0.918109525321985,0.224613632699813,0.105181693574577,0.0250342431642759,0.108828164904139,0.00743050928549186,0.244647971189537,0.00740303904602184,0.606855958042294,-1.16409884416215,-0.370146184791481,-0.584203851524729,-0.74415980945563,0.272476075453532,-0.0953470178692266,-1.98327665643817,-0.785137247435387,193
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,422.777555555556,0.901000679145799,0.219181035764849,0.115198582349375,0.0358950860701197,0.118663275033392,0.00878634401099979,0.243264007273163,0.00874796871235677,-0.254863147690092,-0.342502902209705,0.183075917889192,0.391688896014404,-0.655064279205304,-0.05684732115178,-0.176696931739085,-0.734512836353286,-0.864973021017158,194
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,437.928666666667,0.89254734074405,0.201468661485991,0.116361246126716,0.0399885137156795,0.124361816150319,0.00977529402357653,0.225723221939177,0.00972782493578664,-0.142251649579343,-0.247139974379098,0.503617208986856,0.759500711958144,-0.590153219556016,-1.13056939722121,-1.20775081923356,-0.846996319790668,-0.868689108901567,195
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,404.830222222222,0.862480690400142,0.202263338995354,0.123155987610452,0.0418850482375299,0.127880249219703,0.00713788898028531,0.234513469398968,0.00711253482932076,-0.388257727067012,0.310171996948663,0.701528052404533,0.929912373500133,-0.763404404823558,-1.08239613870005,-0.69105680337925,-0.292445847737291,-0.876391581940638,196
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,465.001333333333,0.910301452078401,0.220434536710866,0.109624855704554,0.028363858560448,0.11186298606591,0.0176230165380486,0.2421555367264,0.0174695318011983,0.0589674906426888,-0.799665929162643,-0.199438371425882,-0.285023802113407,-0.0773000232278525,0.0191397609256105,-0.241853242853564,-1.28332087436148,-0.906779747030272,197
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,447.880444444444,0.911904423434827,0.221340643856209,0.118070906593041,0.0256395393968565,0.108446214399302,0.0207865375421423,0.242723511552335,0.020573445376971,-0.0682844932300672,-0.106911792472645,-0.391630790314885,-0.529815420662671,0.128320265183408,0.0740678710660744,-0.208467471285824,-0.894254360430786,-0.969042565746796,198
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,588.634666666667,0.865018446345978,0.203014475209028,0.114671275439932,0.0244612069647177,0.102671639730156,0.00783635296921589,0.23469381036509,0.00780580822444856,0.977879297241617,-0.385753179486634,-0.716448946753157,-0.635693581748648,-0.717478166230221,-1.03686234847754,-0.680456294299756,-2.51435692545458,-1.02472574215659,199
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,346.425555555556,0.903117545335174,0.242279620975606,0.130364963634676,0.0173618825875732,0.0908411821224982,0.042540101364649,0.268270306813371,0.0416601404878348,-0.822353745620327,0.901459928790013,-1.38190876849083,-1.27359795364187,1.52521880133444,1.34338623739295,1.29318265813463,0.292204499764378,-1.03043511743637,200
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,395.676888888889,0.911526099666205,0.219524396197995,0.110903969788821,0.0371360272989431,0.125754858147961,0.00997805252659016,0.240831717576033,0.00992860044537157,-0.456290399510275,-0.694751622479706,0.581975418801517,0.503192722727471,-0.576852746724231,-0.036032851487053,-0.319667825002324,-0.678759478672276,-1.05070906360974,201
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,458.263333333333,0.897314069999426,0.22408931639595,0.116178818858773,0.022038593193923,0.0998282453470792,0.0268583777928651,0.249733425439427,0.0265040225016223,0.00888692105899849,-0.262102854212627,-0.876389059134553,-0.853375692566674,0.521194276990409,0.24069208187724,0.203577874841508,-1.22109432598721,-1.05282605566997,202
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,494.918222222222,0.889811056001207,0.189824456168444,0.10846878015321,0.0403617024214558,0.123804877372396,0.00761150132027816,0.213331195300619,0.00758268000072196,0.28132647487058,-0.894488483643288,0.472289563669445,0.793033298202867,-0.732259405654369,-1.8364397741057,-1.93615875515787,-1.91653832666046,-1.10437268696817,203
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,336.150888888889,0.882225971977661,0.246357560381682,0.126557781110976,0.0165359039913206,0.0964683273710756,0.0406796754625775,0.279245418075178,0.0398740337915019,-0.898720792065745,0.589190742012814,-1.06538347435627,-1.3478156298106,1.40689728075478,1.5905904515905,1.93830378108944,0.274758578125474,-1.17483682905633,204
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,511.723111111111,0.894321131485074,0.199315149169343,0.109800898534646,0.0146375514891033,0.0759005275320741,0.064619433277671,0.222867538462798,0.0626173956549842,0.406229770707057,-0.785226707757115,-2.22231627174345,-1.51839064459052,2.91354252446031,-1.26111506428253,-1.37560895635297,-2.46727639320625,-1.26759722509353,205
2026,22857,"Wenceel Pérez","DET",4,"batx,steamer,oopsy,atc",9,441.457777777778,0.901619930209793,0.214910339835218,0.121335016018594,0.0252350998757518,0.102514008076347,0.0251506734720825,0.238360236541368,0.0248396002964981,-0.11602132981553,0.160813957350112,-0.725315681728493,-0.566156025060139,0.410933805652853,-0.315736413468351,-0.464942399665947,-1.15148168706955,-1.27466333484943,206
2026,23800,"Parker Meadows","DET",4,"batx,steamer,oopsy,atc",9,478.726,0.893207192561529,0.202735769196346,0.123852320153765,0.0251202223481909,0.0968003541886397,0.0279814732236732,0.226975074635195,0.0275971447146124,0.160976859003174,0.367285937683906,-1.04670706181536,-0.576478257595295,0.593608698080676,-1.05375747466661,-1.13416645204455,-1.55507129930951,-1.27580032311116,207
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.162,0.912520792373433,0.221793614995031,0.110443269471558,0.0304712310886344,0.114892315937123,0.0105869686986046,0.243055957572379,0.0105313191740949,-0.11078715795409,-0.732538755753195,-0.0290394415673314,-0.095667452477436,-0.536925346748182,0.101526929005961,-0.188926170550287,-1.40343122549427,-1.27630686027348,208
2026,23401,"José Caballero","NYY",4,"batx,steamer,oopsy,atc",9,321.060666666667,0.871444909811501,0.191996441366714,0.121696275468025,0.0198154904201795,0.0839108190264004,0.0992560214450835,0.220319654409644,0.0946336068396117,-1.01087973003448,0.190444844177018,-1.7717396899525,-1.05313089506233,5.0344722529822,-1.70477428310135,-1.52537452886694,-0.315607500991446,-1.36582902499789,209
2026,21501,"Trevor Larnach","MIN",4,"batx,steamer,oopsy,atc",9,427.660222222222,0.882077542529612,0.217016895137689,0.117159272320527,0.0304181206647342,0.112991892173558,0.00918705307429839,0.246029271434947,0.00914510880265136,-0.21857244900295,-0.181685011551033,-0.135937729095048,-0.100439649069566,-0.628755537704434,-0.188037275164547,-0.0141536755695852,-1.45342765158758,-1.64567661620733,210
