"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,24598,"Addison Barger","TOR",4,"batx,steamer,oopsy,atc",9,480.787111111111,0.902180426035952,0.219705508372961,0.121937144662375,0.0368092785722783,0.127745948377004,0.00886209821279808,0.243527239155825,0.00882306028951022,0.228536024350928,0.234149212488227,0.708538775234544,0.483428719933976,-0.637626123638467,-0.00362640038185101,-0.136227394776528,1.01340020798736,1.10262189653135,145
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,537.367555555556,0.882533176924788,0.218062078771087,0.116579138570878,0.0366623900258617,0.122555634982242,0.00245138524194514,0.247086550933904,0.00244838549849398,0.640851989314996,-0.20856576884915,0.414719279793543,0.470138362587982,-1.06101912829718,-0.102982935525083,0.0725204163010553,0.153141799025105,1.06833640766264,146
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,559.475555555556,0.873301856272381,0.221616030612142,0.122655624171214,0.0306436725114472,0.119157910308337,0.00175938921156832,0.253767960093538,0.00175784329934469,0.801958559666806,0.293514886381723,0.222376799984545,-0.0744303494222062,-1.10688354430684,0.111877707480533,0.464374129588276,0.248414059784558,1.05855289050713,147
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,519.099333333333,0.887504564098235,0.226874960502311,0.124002170921486,0.0230836897442499,0.102210440066128,0.0287704647840994,0.255632443685325,0.0283643656755342,0.507726847798488,0.404775756421128,-0.737005953394646,-0.758451499857007,0.660267851125899,0.429815909307023,0.573723041075223,0.507128911400887,1.03460786737838,148
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.835111111111,0.891814777193156,0.234459270346086,0.117681522090663,0.0293199955072484,0.118226558588291,0.00111774480433964,0.262901306798267,0.00111712059271206,0.658833688822329,-0.117479329032922,0.169653723043157,-0.19419557840458,-1.14943905040051,0.888339199060815,1.00002996737321,0.255712653088286,1.02335823851162,149
2026,26299,"Josh Jung","TEX",4,"batx,steamer,oopsy,atc",9,512.744888888889,0.925535733998591,0.229259872813178,0.108636056649853,0.0338236380578136,0.120612186600573,0.00812220799399606,0.247705047348854,0.00808940038971549,0.461420408910504,-0.864877334080224,0.304702219264226,0.213290371424743,-0.686354330104696,0.574000134513788,0.10879421888709,0.00218146992834101,0.900749677437055,150
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,469.632888888889,0.90413977729542,0.222708872825415,0.120169207905585,0.0377107618337562,0.127340498961463,0.00560255411881553,0.246321286175032,0.00558691818607637,0.147252394571475,0.0880702280820796,0.685586607679268,0.564994199195301,-0.852564135944035,0.177947477457383,0.0276388905259752,0.811286771041472,0.891000119398204,151
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,555.238888888889,0.900905350252236,0.24329265213956,0.121647423605235,0.0164636367226312,0.103162320967865,0.0156398574704538,0.270053510140042,0.0155188153229493,0.771084901425876,0.210210484122845,-0.683120735875711,-1.35742856412163,-0.192907618772657,1.4223774125601,1.4194949890024,0.170215879338824,0.886690354451037,152
2026,,"Konnor Griffin","PIT",4,"batx,steamer,oopsy,atc",9,394.666666666667,0.910523795690799,0.233777263236816,0.119281676849407,0.0265074385086544,0.107256294666409,0.046843724362779,0.256750306080088,0.0457796603494661,-0.399045368883108,0.0147363631587794,-0.451364154920693,-0.448673469834345,1.81695649497709,0.847107214896221,0.639283841179852,1.37971707939394,0.878573502108649,153
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,559.542888888889,0.904451343097583,0.224286706896546,0.114071151969696,0.0188511345904728,0.0954952498755235,0.0372837578892278,0.247980953987424,0.036605525268107,0.802449234644357,-0.415792715287112,-1.11714750623136,-1.14140968041363,1.20762900069995,0.273338315105501,0.124975691726269,-0.390933351482293,0.865933354017987,154
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,364.748222222222,0.880448394818085,0.208037360862484,0.127403143936341,0.0484032519719444,0.136956797655298,0.0122483494907322,0.236285694978714,0.0121739453935927,-0.617068617241423,0.685787326600234,1.22995759558228,1.53244209300151,-0.415067113336793,-0.709045547547566,-0.560932110194617,1.70700573705824,0.674873298321911,155
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,551.391111111111,0.884926579465253,0.234022580163231,0.118628443509118,0.0231798410097066,0.107107045719975,0.00925776867647642,0.264454233372272,0.00921517819612194,0.743045174573438,-0.0392382275969371,-0.459813018563583,-0.749751810818187,-0.611582445473929,0.861938297281942,1.09110656962093,-0.255402030597256,0.647764061026056,156
2026,10324,"Marcell Ozuna","PIT",3,"steamer,oopsy,atc",6,497.507666666667,0.868434474000247,0.211905143170032,0.117647293669442,0.0403057592496814,0.127146986329248,0.00147317710681129,0.244008211919477,0.00147209304596243,0.350382928635914,-0.120307514481573,0.674632012140521,0.799787474851735,-1.12586249810885,-0.4752117110827,-0.108019129285788,0.103420691955049,0.617114316316266,157
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,556.773111111111,0.932644668004027,0.244000443537359,0.109497274802099,0.0184419890973766,0.101511757161707,0.0167762960806206,0.261622085997178,0.0166371283481822,0.782265165600824,-0.793717620618129,-0.776557834531066,-1.17842883502034,-0.118631529807366,1.46516823293312,0.925005760795706,-0.619902421442962,0.612702383640667,158
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,483.430444444444,0.895702948883337,0.232015466064339,0.125789151329923,0.0299205413967036,0.112094014958567,0.0072109707160197,0.259031709512166,0.00718509598020054,0.247798660845861,0.552428257120425,-0.177504673379329,-0.139858670127961,-0.746416399719643,0.740594552301549,0.773084419023011,0.477041727040903,0.600260018099297,159
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,464.988888888889,0.878670141478679,0.221201542328156,0.131007238256602,0.0266265442839641,0.105668408916206,0.0272807665834797,0.251745828025868,0.026915278767026,0.113410395624767,0.983582163426725,-0.541253098893408,-0.437896875236236,0.564022429936793,0.0868190620068478,0.345779392977762,0.76868407686549,0.585922059031677,160
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,444.155111111111,0.909817299676701,0.218245603491516,0.116364125966976,0.0425705078056322,0.133722147627991,0.0021007811642061,0.239878493813064,0.00209857760904128,-0.0384105961089737,-0.226331575624668,1.046846641259,1.00470009970701,-1.0842526607085,-0.0918876136967841,-0.350220338067355,0.610664294827074,0.58416952852913,161
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,518.953333333333,0.892302837570907,0.227738948133888,0.11292592360862,0.0180924321626415,0.09919629564432,0.0405249962600218,0.255226071850064,0.0397253898787314,0.50666290898578,-0.51041928790433,-0.907634261522592,-1.21005646487122,1.41484409714413,0.482049857984946,0.549889997952424,-0.224553150183294,0.577810288564061,162
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,453.524222222222,0.902871439868211,0.210564924556556,0.121756268715533,0.030329569582543,0.110125928651971,0.0377570648144766,0.233216951227621,0.0370617157471361,0.0298644789026124,0.219204008981008,-0.288916467158882,-0.102850129387348,1.23792824951576,-0.556237072690837,-0.740908909289299,0.538993068162308,0.569704328721282,163
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,554.247333333333,0.888966563055164,0.196882572344075,0.115540204052269,0.0398082563972209,0.120862521442246,0.00542186297676883,0.221473540767874,0.00540721759070129,0.7638591860799,-0.294409619744828,0.318873474692812,0.75477381755067,-0.864499485982916,-1.38342864018546,-1.4296407150151,-0.704831267589824,0.542570968477587,164
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,504.627777777778,0.889947861645346,0.234359007117246,0.116778546340813,0.0271431856857225,0.116958876086323,0.00680741104994277,0.263340154201798,0.00678434524710734,0.402268973580501,-0.192089339812376,0.0978912291861095,-0.391151577412748,-0.773033452756236,0.882277602623395,1.02576764942968,0.0261634354086465,0.449889293219343,165
2026,27475,"Jordan Walker","STL",4,"batx,steamer,oopsy,atc",9,502.615777777778,0.907033825532065,0.220523577749111,0.113028664116565,0.0304562566363275,0.114206277178232,0.0174591980166481,0.24312607925041,0.0173085373012388,0.387607022271119,-0.501930166899103,-0.0579311963235226,-0.0913875868203404,-0.0740379052996478,0.0458314763828973,-0.159754766742986,-0.291848356688598,0.403999662165787,166
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,460.688,0.90456797165316,0.227041554471924,0.117559165178336,0.0308305717208764,0.118445699250214,0.0148540419044808,0.250994465409813,0.0147448010740549,0.0820687338573933,-0.127589291065827,0.182059100872883,-0.0575198595195336,-0.244316079475613,0.439887651703281,0.301713205128508,0.274590256372583,0.339359735632535,167
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,553.781333333333,0.915360370588931,0.228184876712993,0.105943804523182,0.0276520725089529,0.118089477653324,0.0049172257822674,0.249284198928322,0.00490517571336581,0.760463326581802,-1.08732955411528,0.161893680809982,-0.345107907607378,-0.89784409192409,0.509009283865254,0.201408874788734,-0.898915262389707,0.339073643826171,168
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,485.775333333333,0.910555983681365,0.220456244799512,0.115239197687614,0.0272296408422861,0.104125709740548,0.0297281501884907,0.242111686431635,0.0292948355495681,0.264886457423794,-0.319280817133369,-0.628584066974534,-0.383329184495368,0.72206777796559,0.0417607400608103,-0.219247245540728,-0.302479093153077,0.286854040567638,169
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,405.968222222222,0.90508698321977,0.221520074963206,0.120681391361493,0.040434249371105,0.130924761146252,0.00584592690458847,0.244750039576491,0.00582890577786071,-0.316688083954756,0.130390316049781,0.888488826979893,0.811413157526183,-0.836491809600408,0.106076533645721,-0.0645121511805702,0.783188940646414,0.247937379427525,170
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,518.775777777778,0.866463898684767,0.211528241691802,0.122849565624009,0.0313844315823185,0.109272936751941,0.0125071250229898,0.244128165077492,0.0124295570335402,0.505369016883261,0.309539651040186,-0.337203657280177,-0.00740706544715683,-0.398089905273467,-0.497997977634409,-0.100984072867958,-0.425789937711763,0.239662913825968,171
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,463.393555555556,0.885637651036654,0.222797287487448,0.122819381830505,0.0276332648732947,0.108755995726763,0.0217066609089009,0.25156709092783,0.0214744260311049,0.101784799374485,0.307045660300035,-0.366467275801527,-0.346809607330247,0.202651997202928,0.183292747169844,0.335296754675733,0.0814983209155177,0.116203843737358,172
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,447.473111111111,0.889340346973657,0.201779738645578,0.118571530592373,0.0302093646596834,0.107142742508845,0.0448460013395718,0.226886972273568,0.0438695074180048,-0.0142314935023469,-0.0439407606743988,-0.45779225185896,-0.1137261739703,1.69008800120721,-1.08736151617687,-1.11215181612414,-0.0269641949756629,0.115423907595025,173
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,403.497333333333,0.899152889093979,0.213235780726346,0.123123980420611,0.0303551750867648,0.111632784869637,0.0392425045217126,0.237151860726611,0.0384920867326953,-0.334694074302561,0.332213671838539,-0.203614540299565,-0.100533363993216,1.33293059696194,-0.394765589766637,-0.510132906534658,0.631536700438496,0.109808073831951,174
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,473.602888888889,0.87632657332249,0.199548817399829,0.116671666536768,0.0449576017579304,0.129809309079791,0.00191660434876,0.227710563019061,0.0019147700060773,0.176182785574582,-0.200920477673185,0.825343976480664,1.22068243746203,-1.09646078988361,-1.22223593057359,-1.06384956668248,-0.297407998613107,0.109099076222569,175
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,436.610222222222,0.890049480975215,0.245344999782054,0.120022073811846,0.0242618368275226,0.118067777776001,0.00910849670086329,0.275653213699122,0.00906726453104949,-0.0933921038244779,0.0759130064493665,0.160665268087823,-0.651853700880758,-0.621406571902051,1.54645583395095,1.74790843899585,0.416381731880851,-0.0278081082141113,176
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,590.788222222222,0.862159951172351,0.224309982530874,0.118171229673173,0.0197106189509199,0.0946649200232392,0.0104605487581499,0.260172120296079,0.0104062157912921,1.03014185690021,-0.0770163509120218,-1.16415181593142,-1.06364422788315,-0.532476137683726,0.274745486047,0.839967645251537,-1.53240118946311,-0.0690249885145637,177
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,433.147333333333,0.837519394756276,0.186266149304939,0.131507157367428,0.0457990154765134,0.134027048384858,0.00603059199094181,0.222402192081945,0.00601248074892634,-0.11862704829699,1.02488888761483,1.06410682956142,1.2968128728744,-0.82429913136541,-2.02526386548518,-1.37517683515483,0.417618544903068,-0.118310399247475,178
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,273.18,0.922055750867742,0.245545408819655,0.124847337083158,0.0326008618523218,0.122729144514805,0.0275904630824793,0.266302128248291,0.0272167054422097,-1.28434934075484,0.474609145017993,0.424541515838739,0.102654565423451,0.584042579963925,1.55857192798065,1.19948258007495,1.86007039346992,-0.133314915955864,179
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,430.548666666667,0.887088265201641,0.207317456660432,0.118939657671351,0.043522553744794,0.130402101366689,0.00243733314852067,0.233705556473917,0.00243436766967805,-0.137564187529586,-0.01352359240019,0.858901474340719,1.09084044931176,-1.06195016413128,-0.752568669602472,-0.712253011181806,-0.0158646900110562,-0.151055129316614,180
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,490.276444444444,0.898063399657295,0.224311310794138,0.111241048228267,0.0316018025918328,0.114938243595512,0.00654326495160479,0.249772244231015,0.00652195071941569,0.297687189008901,-0.649635175275712,-0.0164951621098337,0.0122604883790659,-0.790461166502816,0.274825788626122,0.230031933120244,-0.871818037874273,-0.214081386275811,181
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,479.167555555556,0.858715745685211,0.207063803326718,0.124707601997965,0.0367602737274125,0.120789329639497,0.00218776271897329,0.241131951250634,0.00218537305083258,0.216733914659876,0.463063279900053,0.314730145202176,0.478994801048945,-1.0784878830382,-0.767903744701851,-0.276707110599266,-0.372869486929,-0.234584587544921,182
2026,25493,"Joey Ortiz","MIL",4,"batx,steamer,oopsy,atc",9,535.130444444444,0.908047210930045,0.222127144451364,0.1121212763364,0.0202685092093885,0.100094002934118,0.0245678585597185,0.244620700088772,0.024270922286359,0.624549596579017,-0.576904729693845,-0.85681576890356,-1.01316676673472,0.388389621606525,0.142778027196629,-0.0720977004751489,-1.29117001994995,-0.260375713315424,183
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,361.052222222222,0.921212558872342,0.243197068125548,0.115421130196952,0.0298505134592277,0.125303111428988,0.0142641496695724,0.263996691950494,0.0141633738767866,-0.644002301157666,-0.304248313231574,0.57025172685805,-0.146194741496099,-0.282933297782756,1.41659870659276,1.06427251398642,0.609471779782714,-0.385300736696476,184
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,516.994888888889,0.897595222996203,0.233355646906866,0.114442659039315,0.0143228824286845,0.0925378478377825,0.0301800701214707,0.259978708585277,0.0297336123220231,0.492391230513326,-0.385096269149387,-1.28456367332104,-1.55112228804086,0.751210443615919,0.821617630398118,0.828624364925455,-1.15556292598393,-0.390483150142733,185
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,573.461111111111,0.86653402044901,0.207836252371827,0.121025295690255,0.0225714162973801,0.0894238632696616,0.0199127229505887,0.239847769928448,0.0197170579005064,0.903874829343859,0.158806035608487,-1.46084385238302,-0.80480158864101,0.0859311608468269,-0.721203928287949,-0.352022243621352,-1.83823734351281,-0.424065494680329,186
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,384.619777777778,0.914520620279073,0.242501621703559,0.119168017631407,0.0143824782985423,0.089472873243718,0.0532308539517218,0.26516801953526,0.0518624436455155,-0.472259581457498,0.00534506391118078,-1.4580694368991,-1.54573010174672,2.22096265699051,1.37455422425669,1.13296895999053,0.124802825055069,-0.449050417255861,187
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,432.016888888889,0.908608553938647,0.21147381741043,0.10943527249584,0.0423777321020401,0.122499115738264,0.00622333262104828,0.23274469131259,0.00620404765640107,-0.126864881995999,-0.798840673744565,0.411519770537458,0.98725790934659,-0.811575644880546,-0.501288296866013,-0.768606180466678,-0.839791817603075,-0.504247534643725,188
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,499.829555555556,0.878688595304666,0.213407349529747,0.116443642258473,0.0316862205920879,0.115617457872851,0.00498520461283431,0.242870284956587,0.00497281962439831,0.367303118414586,-0.219761397669512,0.0219546155982928,0.0198985610347978,-0.893351320186263,-0.384393084716688,-0.174756683476005,-1.08834950752479,-0.524768244395156,189
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,429.950444444444,0.900760248708886,0.218604194568859,0.114416239936053,0.0356713365707848,0.11862466971517,0.00867905669169471,0.242688545461678,0.00864161019005562,-0.141923583699771,-0.387279195523046,0.192190475938847,0.380468644367795,-0.64967767219934,-0.0702083358394159,-0.18541540744122,-0.676429666954932,-0.649730812402227,190
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,527.128444444444,0.864766291926759,0.215041750190231,0.120774724367539,0.0237865719108473,0.104017319280545,0.0120124256812051,0.248670365852377,0.0119408491310074,0.566237004940008,0.138102125130276,-0.634719964336919,-0.694855287666924,-0.430548895580773,-0.285582410699251,0.165408569403963,-1.34136742821358,-0.64981153679234,191
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,422.092444444444,0.876218929435596,0.209586744851087,0.125289474932858,0.0254533089053501,0.101007089946135,0.0392637921917941,0.239194495588094,0.0385125703560703,-0.199186811030354,0.511141587597557,-0.805126642494488,-0.544050267131846,1.33429107779137,-0.615374711548032,-0.390335714619293,-0.318305766815793,-0.650072192692627,192
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,437.030888888889,0.892564497502923,0.201286946638601,0.116117722606621,0.0399342982861575,0.124502524933524,0.00967307936537301,0.225515295759275,0.00962659465960059,-0.0903265997568109,-0.246691100645464,0.524931164829618,0.766177986121983,-0.584256996200222,-1.11715415609505,-1.19259839898002,-0.747319701745941,-0.707878011960763,193
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,536.223111111111,0.890967194888413,0.228295394483966,0.11343207789791,0.0210825189291099,0.10404136712927,0.00696078578552278,0.256233221373047,0.00693667135506514,0.632512134086,-0.468597370775022,-0.633358634829125,-0.939515823062615,-0.762916260797344,0.515690837357457,0.608957669305487,-1.65618511802065,-0.721967479539105,194
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,534.416444444445,0.918184948289806,0.224487046940847,0.105056306385961,0.0250057910095317,0.108821928633465,0.00736427027326823,0.244490009729491,0.00733728643149303,0.619346498549743,-1.16066069904997,-0.362734866617982,-0.584541325823946,-0.736308217802048,0.28545023801932,-0.0797624761761424,-1.93944837272489,-0.729529162381421,195
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,402.041777777778,0.862519496785433,0.202121081726965,0.123064474720457,0.0417967591563409,0.127779066516981,0.0070845043221241,0.23433798595888,0.00705952711939636,-0.345301074642352,0.327296905324377,0.710413566685078,0.934691945252997,-0.754756429448277,-1.06672499738527,-0.675162056840613,-0.194380084213442,-0.731213489213732,196
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,396.761555555556,0.912032461846871,0.219644200523743,0.110803365337096,0.0376503898717228,0.125692827706748,0.00985895517520326,0.24082936705889,0.00981067276004766,-0.383779385340634,-0.685799518818353,0.592313254050605,0.559531792706324,-0.57203090112946,-0.00733287826713862,-0.294453178275124,-0.497097636798658,-0.76278020438717,197
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,340.559555555556,0.882876571489662,0.246934347512104,0.126912294773721,0.0172835409819612,0.0960868378422514,0.0401318983048952,0.279692944049309,0.0393475304048022,-0.793337530216356,0.645230023350106,-1.08365818397417,-1.2832442872544,1.3897474352358,1.64254275085656,1.98483201313698,0.517280207997541,-0.787822817573135,198
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,447.473333333333,0.911930790390933,0.221066498050352,0.118168828045379,0.0256092189325205,0.108494463933973,0.0207479525498836,0.242415872322486,0.0205356453863751,-0.0142298741129819,-0.0772147897688897,-0.38127238168913,-0.529943653474981,0.140300085784989,0.078654713793654,-0.201407240833442,-0.783705899467339,-0.804290145947251,199
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,453.118444444444,0.911030150938009,0.220460773716165,0.109173867034021,0.0286087381012947,0.112033391707501,0.0177616773711717,0.241990644864142,0.0176057820478987,0.0269074739223906,-0.82043977463666,-0.180936507198469,-0.25854957550451,-0.0542955105056893,0.0420345439804297,-0.226346135393348,-1.24527934994251,-0.900241472535927,200
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,345.524888888889,0.903674381195252,0.242153515362161,0.12774976693657,0.0172155441590347,0.0935521348563247,0.0417363297159736,0.267965453487654,0.0408888688114545,-0.757153894248071,0.714427681324875,-1.22714569537751,-1.28939658501437,1.49212001432142,1.35350882024101,1.29703388338182,0.286360341247349,-0.944141320409117,201
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,491.460888888889,0.889817280426777,0.189633157992371,0.108254088262754,0.040283462945294,0.123795834876047,0.00756102492938624,0.213114717103963,0.00753258365388816,0.30631853432357,-0.896438165568358,0.484926005154569,0.797770123192723,-0.723336971346009,-1.82170521192388,-1.91987204393971,-1.85246568616739,-1.01042718426378,202
2026,23401,"José Caballero","NYY",4,"batx,steamer,oopsy,atc",9,331.406222222222,0.871263318501789,0.19170010559493,0.121912416310427,0.0196607827276086,0.0842631737784919,0.0985107928008045,0.220025452149844,0.0939554378291324,-0.86004017815467,0.232105987511656,-1.75298636230421,-1.06815336922018,5.01669418318533,-1.69674412330855,-1.51456874270906,-0.129123862290622,-1.01267762320174,203
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,450.651777777778,0.897371606719609,0.223850053690017,0.116158178356747,0.022021765440077,0.099757810805506,0.0268186613085134,0.249450787180924,0.0264653440886095,0.00893225197251701,-0.243348370839531,-0.875847336766057,-0.854533555409674,0.534138678743181,0.246939648797913,0.211179003187176,-1.18371868350165,-1.02351521728853,204
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,583.083777777778,0.86490645948355,0.202876173180017,0.114006659034789,0.0244554935480584,0.102371774290911,0.0078425392609625,0.234564294156339,0.0078119463963275,0.973997627620743,-0.421121561127559,-0.727872951797664,-0.634331796817028,-0.704782263099906,-1.02107456586937,-0.661889451406183,-2.53518551109079,-1.03140691889969,205
2026,22857,"Wenceel Pérez","DET",4,"batx,steamer,oopsy,atc",9,444.458222222222,0.901507317905132,0.214673661848638,0.121322125786667,0.0251426410259022,0.102158966698309,0.0251415674474303,0.238127475601067,0.0248307176362895,-0.0362017490153133,0.183332161250994,-0.739919819631785,-0.572159246589461,0.425570096371303,-0.307835862995351,-0.452914690712279,-1.04721442060961,-1.07189736728352,206
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,439.445111111111,0.912487086260939,0.221634725711399,0.110153441408127,0.0303253013211174,0.114677157200922,0.0105342885707498,0.242890808043741,0.0104791895676427,-0.0727335536970429,-0.739500663455152,-0.0312750543611073,-0.103236318242613,-0.527629367072943,0.113007953816689,-0.173553037999833,-1.36136700301217,-1.18374304707674,207
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,481.628444444444,0.899010312550683,0.221573558675892,0.109174372325805,0.0273794505852695,0.111775015140412,0.00679336570239568,0.246463867636002,0.00677039476823438,0.234667032486264,-0.82039802398557,-0.195562998279427,-0.369774519637341,-0.773960015343361,0.109309989081242,0.0360010598815852,-1.81571853567819,-1.23368806641312,208
2026,23800,"Parker Meadows","DET",4,"batx,steamer,oopsy,atc",9,473.567777777778,0.893212468383047,0.202494878679097,0.12370254725198,0.0250204102041516,0.0963481526856108,0.0278705269083844,0.226704043938915,0.0274892125138612,0.175926922054934,0.380018806729695,-1.06886535942053,-0.583218592871998,0.602141948424243,-1.04412642062322,-1.1228802635948,-1.53812269570688,-1.23800558346433,209
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,505.357333333333,0.894257051369402,0.199124307853819,0.109637970902435,0.0145800947877222,0.0757695958669528,0.0644939941258631,0.22267010089425,0.0624995633682318,0.407585428865316,-0.782092349879234,-2.23380102351059,-1.52784992100605,2.92745863175967,-1.24790042972747,-1.35946442173787,-2.45659966349837,-1.25512872896965,210
