"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558,0.858723851570055,0.113203195927223,0.0420334518360297,0.00261999625113737,0.0172999915946439,0.00272145163593507,0.224731545531428,0.137507816892592,0.0423454481029456,0.138091440585251,0.00580957838130732,0.261704091624494,0.337934741458651,0.00579276785743686,0.264089356940092,1.4716978593129,1.2696090651484,0.963762970195738,-0.858183302088536,0.270883375953888,0.896801220717575,1.48269601257177,4.27866054618005,3.86277097998616,81,-0.647647675075387,1.04406610399635,0.871653631717182,0.591945106918592,-0.888386548443517,-0.118231426806336,0.492986319679144,1.10660720779713,1.34638551198603,-0.0546635724758774
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,571.238222222222,0.875268536457138,0.109951050089325,0.038617958335251,0.00283130206873165,0.00762793429099467,0.00678329874722705,0.22384124267758,0.124399338128529,0.0320642803075777,0.120669000731528,0.0287399457690013,0.255740076735343,0.333792292766906,0.0283346997113245,0.845191889762489,0.402213692024149,0.296969358131944,0.0459720551296118,0.628538202912076,0.217030024822741,0.548146716789661,1.29373273584718,2.98406193957267,3.81922839549684,82,0.326685024129611,-0.0759953075525844,-0.133494245270548,-0.303106459568161,0.578793795666844,-0.175464421174733,0.111277845731005,0.912224393777476,0.328696231961434,0.731095323610325
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,545.581111111111,0.872965394667757,0.100991318452299,0.0417357996994764,0.00151862446056129,0.0174514785839229,0.00504099568172133,0.233328336825966,0.124464954998747,0.0326330774594486,0.119515526969679,0.0150324867528248,0.267282458447015,0.334319655278265,0.014920618634578,0.65569811571769,0.40756718918186,0.232574566633399,0.0967480826094636,-0.256168704015309,0.79089296391069,1.22291085548262,1.31778907440048,3.15022306952041,3.78043574654062,83,0.00896143849857168,-0.0703886368167383,-0.200041279590559,-0.253588467845023,-0.294284706108106,0.434412098506805,0.850012572383704,0.936970677097989,0.475083019028654,0.506148891893958
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.366444444444,0.913482858332299,0.0646433015289852,0.0416696950747108,0.00683437547515033,0.0139588580971829,0.00266003295477435,0.23134030732093,0.12920784234832,0.0481794463721948,0.142571735573762,0.00564202054020581,0.253250846702561,0.295983608849915,0.00562616395647407,0.0780340011516471,0.794526120031134,1.51972976245369,1.48455892612214,-0.869171428748836,0.670639445087144,0.402627083057497,-0.430960394531392,4.08094390915442,3.77628138180038,84,-0.959606076162422,0.334870065981326,1.13013401872328,1.09983773095738,-0.899230249432816,0.30661189998532,-0.0480376849608954,-0.861933579213096,0.964579705091166,-0.483966621966741
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,527.280222222222,0.905445825292624,0.0752393876808984,0.0399225268748242,0.00275563037913871,0.0106755662531322,0.0146857174344649,0.21392752450903,0.125634289806313,0.0374776929888743,0.119251596215319,0.0566856565475322,0.23626761373591,0.289166912189929,0.0551372705556815,0.520534632622812,0.502969949903465,0.217840147473472,0.529222701095742,2.39626417785932,-0.382638889231549,-0.590207571975274,-0.741913029835114,3.19398514774799,3.76758407659038,85,-0.217666727581083,0.029525839813991,-0.215268161683084,0.168171083690759,2.32328514491578,-0.812766406289661,-1.13499740234846,-1.18180445214075,0.140283370518239,-0.00952656729776624
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.739777777778,0.889982462311776,0.0847405679013333,0.0384525641228584,0.000576604998404075,0.017156036776255,0.00215186771322772,0.206553936804027,0.121653453716064,0.0540961633314357,0.148533802609398,0.00454234210711659,0.232087648409938,0.29129450470536,0.00453205680568481,1.04092241291189,0.1781846527136,1.85257310606348,2.01273910762404,-0.941331731618921,-0.828658360086677,-0.834567078825909,-0.64486008285431,2.47986210878151,3.72521682972455,86,0.654865746403712,-0.31061896040595,1.4741018598318,1.61493162770452,-0.970442092161892,-1.28677646002766,-1.40252325789846,-1.08196799042166,-0.226461536553932,0.724696843697133
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.398,0.88098618979424,0.0957240532951498,0.041205866349148,0.00362603164332832,0.0144064365158349,0.00404833606132144,0.221817491823288,0.127175745681489,0.0338523925438689,0.115467874207122,0.0144098393964892,0.251783165721469,0.317541545118438,0.0143070043742962,1.2525812650245,0.628733029109411,0.00660691628525448,0.205595280647438,-0.296638772084413,0.0946157644537663,0.316826897461383,0.55243338529686,2.20832038089734,3.65449839549792,87,1.00975344528858,0.161236412372772,-0.433561361463488,-0.147438087064054,-0.334222843947697,-0.305560961634157,-0.141972102957489,0.149664301210225,-0.191765499405536,1.17824062863348
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,656.161111111111,0.864969285460616,0.0998172213917101,0.040668353136761,0.00248433674544402,0.0269597630279217,0.0120642927451546,0.202896979066282,0.128191580717617,0.0349910014082068,0.116820250355166,0.0360741124733487,0.234571310769994,0.302714200457992,0.0354386784150693,1.47240041096555,0.711612172240354,0.0821057988443622,0.307237904549939,1.09707115644872,-1.04986334474045,-0.689372929554928,-0.123935555070713,1.93119116875354,3.63535778116735,88,1.37832348190747,0.248035013869177,-0.355539108236734,-0.0483137786269825,1.04116844867669,-1.52186347643486,-1.2435640690165,-0.546103152779062,-0.501753487861734,1.31615885384556
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.007555555556,0.878493663172453,0.100273772279591,0.0437662843260975,0.00320579925536814,0.0131257540580214,0.00170021261976936,0.216145659087123,0.129237987596233,0.0443872933086666,0.133892248252758,0.00561468337051161,0.246041227328343,0.316419431366714,0.00559897978884123,0.89518764008471,0.796985586605557,1.03518143995504,1.14603671740822,-0.870964322404856,-0.248466590699726,-0.0188450817755726,0.501246682174586,2.73511538917337,3.56710536175213,89,0.410512733714068,0.337445843806994,0.629390820451556,0.769702807821731,-0.900999577664328,-0.670173935348233,-0.509467252161646,0.0970095443402022,0.066411440620142,0.482739311482617
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.479333333333,0.89543923204971,0.081428562622293,0.0446122672587264,0.00158340624694345,0.00826839703376708,0.00750849626356851,0.236100661391896,0.119736635616308,0.0250476785807626,0.106035092540841,0.0282155116461051,0.263670222323684,0.317529224014189,0.0278247867403179,0.906057637274128,0.0217968180792707,-0.519995446717369,-0.580393883806781,0.594907607957388,0.958587549694939,1.01174062585397,0.551871341828097,2.39270090833555,3.56671742891478,90,0.428738422131699,-0.474402571390737,-0.977764156568845,-0.913953446213884,0.545605234317397,0.612630595261585,0.618822482518996,0.149086138125032,-0.160323439943788,0.658019493836393
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.883111111111,0.878639270969,0.106249299630785,0.0426998728901599,0.00207962679728167,0.006113606314116,0.0056749334247611,0.20666499041073,0.124134184769991,0.0407325777731369,0.128040945061306,0.0177341743275447,0.235210281669758,0.312914290041515,0.017578758614168,1.44819033569134,0.380580570136942,0.708521691401958,0.819783437389639,-0.0808548091559918,-0.821940860698341,-0.652018884298102,0.341355024008196,1.80226148046744,3.53619221533699,91,1.33773052858595,-0.0986514868381764,0.291813246364383,0.451532836253606,-0.121275100931974,-1.27963739446188,-1.20266869709346,-0.0674678662518595,-0.621156068121558,1.19866540791845
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,571.263333333333,0.915843935941815,0.0653469052837776,0.0476261954480514,0.00309143321084925,0.00831132319688783,0.00171764788104354,0.248890803691289,0.114445458568357,0.0257781784533805,0.120672988885794,0.00534267502590864,0.271761152663352,0.314237708975067,0.00532845356895284,0.845377350985863,-0.409895537758236,0.297192004169392,-0.515182794960654,-0.888806499880219,1.73224790727993,1.48473396277948,0.401724529286967,2.54566639261556,3.50942438409649,92,0.326995986350839,-0.926510198808935,-0.133264157818589,-0.850358038735017,-0.918607241238125,1.43484310309387,1.1366576539895,-0.00536694103258976,0.0697571068335457,0.62113631818339
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.434444444444,0.91333243079779,0.0681546545488976,0.0466244797545559,0.00449320935637069,0.00739009807147134,0.00905955264831774,0.245303236137317,0.113527876360597,0.0204756958564441,0.104740626050624,0.0292681565494185,0.268580450956993,0.313457890686214,0.0288480220752363,0.772784873907804,-0.484758507066021,-0.592261416257691,-0.988530808690868,0.662393659594851,1.51524025156384,1.2987911044558,0.366152086493657,2.18365915750771,3.27310167987554,93,0.205280419581731,-1.00491353159337,-1.0524454443447,-1.31197829911,0.612204263208193,1.20421682493985,0.933086600431673,-0.041959614760378,-0.414549166886618,0.216066564256358
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.205555555556,0.926140772749514,0.0563536538651579,0.0356351736166796,0.00776930724441437,0.00195145412705487,0.0188626655924603,0.258655555838256,0.116017150194078,0.00276044518595255,0.0729855832184247,0.0914377082926198,0.279283196948951,0.315009209703414,0.0874958255603709,-0.203807973384925,-0.281665608120881,-2.36504501120326,-2.56995584202429,4.53042729697637,2.32290604547043,1.92447039329882,0.436917555555319,3.35732930101227,3.25157863863302,94,-1.4321695848185,-0.792216115375666,-2.88448011655048,-2.85422166863002,4.42939726407323,2.06256882835802,1.61808301904844,0.0308354343627126,0.14696162610503,-1.24315792540907
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.794666666667,0.877040429472918,0.101956783622259,0.0433163906493379,0.00156900235662759,0.0121128884655767,0.00146789350929478,0.221350704493108,0.122856136094456,0.033150415999287,0.119843817514923,0.00406851757271826,0.252383695271762,0.323307488115367,0.00406026353532197,1.43276587040579,0.276308148591233,0.250901989337858,0.142930444509173,-0.972448195172688,0.0663803590665515,0.351933673071947,0.815454502318322,1.54877228980987,3.25050952174398,95,1.31186837854082,-0.207855081649861,-0.181101306351598,-0.20855032823845,-1.00114956733512,-0.33556831983143,-0.103537051660063,0.420228962023877,-0.725893276525707,1.06212555589448
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.962,0.9004412996749,0.0821368720993901,0.0404291555492285,0.00297002332740192,0.00578471922833052,0.00634410602132021,0.218120978655444,0.117907246107982,0.0343789469540004,0.118821044065296,0.0247952227317394,0.242237865737828,0.300257850754834,0.0244928099304073,1.24197550904714,-0.127457961988846,0.19380378284429,0.252600335279894,0.37515174987182,-0.128981880694232,-0.241188448324168,-0.23598519605121,1.5659030860359,3.24234303680297,96,0.991970809239246,-0.630715796734994,-0.240107884658857,-0.10159763790408,0.328737801915443,-0.543190793329821,-0.75288974113458,-0.661366419278329,-0.947793242607643,0.654539108694489
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,641.812888888889,0.85547892227089,0.115491283706919,0.0428341413299516,0.00573598628008959,0.0111952168478253,0.00875917544061084,0.222356851686551,0.130603972190732,0.0190618505610015,0.0940590577375858,0.0304152534721388,0.259920900325983,0.33784813539347,0.0299618797057218,1.36642983742951,0.908432454153782,-1.18857958763311,-1.11474354962589,0.73585657765732,0.127240995269111,0.792556397532795,1.47874536234563,1.62719312478353,3.12545052446456,97,1.20064297095154,0.454163173148318,-1.66869413298379,-1.43506397105341,0.684701599824172,-0.270888288303671,0.37885863187769,1.10254325144818,-0.656280016539162,0.888095839763331
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.606444444444,0.901480325458309,0.0807200186596854,0.0501007918935095,0.000720559468802518,0.00861783394419721,0.00436217818501891,0.238046897834033,0.119669686679616,0.0362433918010748,0.129830776593456,0.0135262772786106,0.264062222004691,0.318766916493718,0.0134356138344047,0.131505918474802,0.0163346413387934,0.80844232431305,0.419037706631584,-0.354110113196971,1.07631305630173,1.03465680846951,0.608330321507288,3.1321803423325,3.11989044741005,98,-0.869949888838491,-0.480123061302783,0.395073488891327,0.0607160519623468,-0.39093879360363,0.737744132583236,0.643911219352591,0.207164382411168,0.0964331490445974,-0.979231259294036
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.373555555556,0.891658068786284,0.0874933023004696,0.045249719893196,0.00483882228340726,0.0123030847687025,0.00291542979113386,0.226562878822082,0.120626067648962,0.030125051896934,0.117482918057527,0.00916470919714611,0.254091659968352,0.314056181122552,0.00912296808608166,1.28194322330907,0.0943630932301882,0.119100440541245,-0.127141179957238,-0.638544615929066,0.381658528828653,0.451780771894517,0.393443896168612,1.56316026191737,3.09980162572555,99,1.05898454385289,-0.398404546303152,-0.31730800858771,-0.47193061079972,-0.671634747884026,-0.000504422497912534,0.00577598829880733,-0.0138850657990025,-0.795021803920827,0.702767411264367
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,573.404444444444,0.896619091452602,0.0871478687640461,0.0421238230674563,0.00464741230212078,0.00547289522934777,0.00942760541667892,0.229061423821651,0.119379357590547,0.0233229748989988,0.10429342745122,0.0407357086396132,0.255472391794102,0.316209292585697,0.0399278752087194,0.861190792465561,-0.00735249808081752,-0.617227099500364,-0.734356682762072,1.39314983579883,0.532792517220614,0.532497936206059,0.491660923705927,1.96069480134782,3.07304983161879,100,0.353510331497127,-0.504930395179586,-1.07824554619937,-1.06410163587611,1.33335553091875,0.160114193146741,0.094145492388593,0.0871488627413832,-0.706152029303856,0.0142462056373499
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,642.548444444444,0.872849322518303,0.11053743104095,0.0421884549648913,0.000647091887182412,0.0063701942997824,0.00374071456742629,0.225944741299271,0.121854178245611,0.027671243868614,0.108683834592663,0.00949838937419453,0.258858814998431,0.336482172340221,0.00945356330063099,1.37186237414957,0.19456120640839,-0.372124556367006,-0.346190490359813,-0.61674067214525,0.344268131932323,0.730467210988283,1.41643515076933,1.3061032046065,3.03938295935846,101,1.20975168734326,-0.293467938998879,-0.824951033238852,-0.685552717093441,-0.650117390641192,-0.0402413066481366,0.310883119220933,1.03844595975052,-0.973695580056311,0.80640575140231
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,533.965111111111,0.877579024325829,0.0936050143843912,0.0487294408175524,0.00270343344485042,0.0190217049695344,0.0110563179660895,0.231767753719211,0.122331227724414,0.021000129814793,0.1047222272924,0.0418956621896367,0.264099012504611,0.325372768103603,0.0410418060619792,0.569906708034573,0.233482340872323,-0.593288560731096,-0.941715044946435,1.4666175831667,0.696495164718857,1.03680756995104,0.909664980943763,2.46830576106597,3.02350670372317,102,-0.134884731660931,-0.252706175393463,-1.05350691868032,-1.26632245093383,1.40585763336473,0.334090231880933,0.64626588241787,0.517141432334405,-0.321206529005007,-0.417284300361547
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.152888888889,0.913326947944606,0.0677935180423995,0.043586454649908,0.00151573294441627,0.00972544718229209,0.0063050240865849,0.21613544613627,0.117550507496048,0.0429173111009669,0.134771031623634,0.0201493007385426,0.236646303519973,0.283928964178669,0.0199489898577384,0.792862282275335,-0.156563268881571,1.08424113581604,1.01481268309731,0.0754704687519302,-0.249084359839754,-0.568069481903585,-0.980848957151007,1.9936694593157,3.00850371858391,103,0.238944143938198,-0.661197530003167,0.680090220018136,0.64173000318547,0.0329954697583974,-0.67083047346461,-1.11076052463086,-1.4275931510198,-0.849028691198437,-0.321352878969854
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,534.411111111111,0.893288018267173,0.0900702110329107,0.0415922391884714,0.00202672224495657,0.00835595200884625,0.000916279971562897,0.234528925792414,0.123601908278358,0.0347836175099011,0.1263913600477,0.00158577637038548,0.262545697464252,0.324599136825325,0.00158452035470171,0.573200696311661,0.337153617958292,0.616430577998639,0.288724924158576,-1.13573236492995,0.86351514960278,0.94600124318863,0.874374766822038,2.48929384428863,2.95407479456652,104,-0.129361712386557,-0.144132153915087,0.196644206421808,-0.0663680781712679,-1.16228756363533,0.511591792201522,0.546850719203791,0.480839081701826,-0.247062790281122,-0.459466664746279
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,640.425555555556,0.890307853064013,0.0914926475482966,0.041154464273184,0.00457949389479227,0.00730058694961293,0.00740366264048083,0.240975327590079,0.120722410318773,0.0118036254079696,0.0831582334018222,0.0275053779126653,0.270665171334564,0.332467975138376,0.0271339013528184,1.35618351515055,0.102223422552304,-1.79713812921472,-1.76267900185714,0.5493412310495,1.25345025768632,1.42066322626975,1.2333222354082,1.12204452163657,2.94611132334726,105,1.18346299619821,-0.390172492173648,-2.29759229710446,-2.06694606095196,0.500637772471508,0.925997829638948,1.0665127317747,0.850081297641506,-1.07809952014669,0.812077169289038
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.360444444445,0.898174180613376,0.0829788891578722,0.039547130728113,0.00701410146708945,0.00450308136375095,0.0115463006439986,0.248384548313619,0.118415558730244,0.00622900168611046,0.0766247405544361,0.04625638407214,0.276543852712393,0.331363437471492,0.0452184446639975,0.927336440469178,-0.0859861549755403,-2.16188236838153,-2.26032081732673,1.74208192528631,1.70162512706772,1.76432915897318,1.18293728864566,1.62718331111259,2.94075580700099,106,0.464416521230987,-0.5872827360843,-2.67452724536668,-2.55225821557629,1.67770132897403,1.40229854698701,1.44275969615441,0.798251291802814,-0.82689210368083,0.188282991048143
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.391555555555,0.869804953268779,0.111696844037604,0.0452052851498437,0.00304898972479743,0.0112433786671259,0.00502058388353788,0.206193690600511,0.127651375034683,0.0391664273767424,0.125603851594175,0.0149617727555335,0.237057388355428,0.317890534638116,0.0148509494746888,1.26730491666066,0.667538299491638,0.572466472055895,0.67997455244121,-0.260763635759131,-0.850449220587392,-0.544037586939927,0.56835300388192,1.53203379736295,2.92151937375721,107,1.03444054340039,0.201876832539105,0.151210704752865,0.31518788074395,-0.298819243016592,-1.3099348368069,-1.08445030104472,0.166040500397297,-0.990488419431898,0.323365030332209
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,569.243333333333,0.886031338862063,0.0938123964039976,0.043656557960685,0.00424712529902824,0.0124065325759033,0.00310969702308921,0.214869003958686,0.12276756580315,0.0433507735420453,0.136173820607512,0.00701892136682097,0.242507228056566,0.308681400362684,0.00699440339785373,0.830458390627745,0.269081945921281,1.16255440753574,1.05350749854652,-0.77893111506701,-0.325689927239584,-0.225441608760255,0.148266162021942,1.98553959156444,2.86120858248899,108,0.30198141474941,-0.21542302048449,0.761020926672594,0.679466109104801,-0.810176035825894,-0.752243531621477,-0.735650032392167,-0.266094588858097,-0.771024169797224,-0.358874354911552
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,417.998666666667,0.912449947659141,0.0659094281745443,0.0468021701688361,0.0057819321339986,0.013152561636542,0.00392596712954217,0.237127987446265,0.131803668281356,0.0404383177218155,0.132265623528868,0.010505437171118,0.259880542548781,0.303037415620809,0.0104506385211035,-0.286577840251839,1.00631230715385,0.944372126899421,0.793515098311332,-0.550979974171884,1.02072926977707,0.790197094101896,-0.109191667868278,3.71756808181984,2.84247340028011,109,-1.57094954746224,0.556671886850353,0.53554642198611,0.42591532614854,-0.585221037721712,0.67867210690014,0.376275656175258,-0.530936405389437,0.416910812876445,-1.91314055820707
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.129555555556,0.907342484643982,0.0743847853518304,0.0470240673550344,0.00316726308557799,0.00829108929378394,0.00497855824063516,0.228155494059659,0.116976753860152,0.0297049160267746,0.117591014657652,0.017551688964844,0.251454657883877,0.30254027941149,0.0173994370097871,1.00687304530028,-0.203374225405135,0.125135131799051,-0.164646344000901,-0.0926817141112705,0.477993913170495,0.297622428780316,-0.131869193670498,1.44692223553284,2.72952661146533,110,0.597775284088724,-0.710222235224056,-0.311071622120756,-0.508506540325242,-0.132946555487304,0.101876625175182,-0.162997239161525,-0.554264331094618,-1.12609228305498,-0.118444159915545
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.190444444444,0.883688174352532,0.0983127018000012,0.0420674600097119,0.000355771365038097,0.00842708567668042,0.000303767977123887,0.24070076991508,0.120664379522688,0.0337915896060245,0.125600342250489,0.00155869584553801,0.272382019926247,0.339013471715081,0.0015574823399956,0.165361618614215,0.0974888519934213,0.572270556498553,0.200167455221998,-1.13751561927463,1.23684259343636,1.52102967490846,1.53190372016831,2.65564513139836,2.67277008152775,111,-0.81318414813505,-0.395130966497493,0.151008241183765,-0.15273143173538,-1.16404737925263,0.908347927923908,1.17639435818098,1.1572262108112,-0.289343398331898,-1.30228970188935
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.764444444445,0.868881107450561,0.0917405246145849,0.0432460137911578,0.0019760285970104,0.0292251628506358,0.00309477326579269,0.215939176662098,0.125012813689234,0.0393899198675362,0.131506546039834,0.00896080416486487,0.248525574800099,0.307679701276682,0.00892089439777533,0.723522762230256,0.452265449440253,0.901995231772479,0.699925532886109,-0.651872102674529,-0.260956464779358,0.126389118917887,0.102572333161714,1.9912695277931,2.63511878271748,112,0.122682799491866,-0.0235765399105099,0.491753179881245,0.334644552200397,-0.68478706089192,-0.683447629145315,-0.350464214807394,-0.313098933782371,-0.793194913181631,-0.70385233656036
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,492.522888888889,0.882108761142017,0.103991819791089,0.0481663008751577,0.00237622982173464,0.00526506072798084,0.00554177476575951,0.216822220907226,0.124881684552383,0.0416655002470476,0.134899250718625,0.0175028117698229,0.245799872372334,0.320814040698315,0.0173514017409402,0.263830039477322,0.441566989439167,1.09139920231146,0.903064615954011,-0.0958498129084858,-0.207542178178203,-0.0329546193977783,0.701712600045475,2.36351423669749,2.40937942690167,113,-0.648082471809492,-0.0347809434694655,0.687487527869448,0.532750625740587,-0.136073013447211,-0.626681253422641,-0.524914435585955,0.303224899546866,-0.75029396412473,-1.66742109222786
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.432222222222,0.913236989196734,0.0650449193435622,0.0489435504367546,0.0124312020909886,0.0104936756330449,0.00800513870639295,0.242062603003171,0.121725736722601,0.0187695697554891,0.103994570700041,0.0268020435832457,0.26506000727816,0.307107522346734,0.0264491602575558,0.565970991099615,0.184082021313512,-0.63391132658607,-1.14083520315073,0.504180092319987,1.31921824252931,1.09298703332875,0.076471634391117,1.89169185085438,2.40809354029014,114,-0.141483735258316,-0.304442697866985,-1.09548740391235,-1.46050917319726,0.45607022243694,0.995893177413563,0.707771404335813,-0.339948210334145,-0.842188206048594,-0.977323231791709
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.551333333333,0.911849453461171,0.0680996455002894,0.0464641926126461,0.00506509746012943,0.00804933893825631,0.00608774407669132,0.231703118630075,0.115674442049333,0.0217789629118102,0.100970203822911,0.0207993068818065,0.254102382526614,0.299802764130364,0.0205859546130623,1.28325622312056,-0.30962620838599,-0.802752162770924,-0.87218929115831,0.117480585977275,0.692585465748849,0.452407609402646,-0.25674457441714,0.56116222193411,2.3690804085482,115,1.06118604630406,-0.821499007407706,-1.26997134366495,-1.19851927940783,0.0744534146656873,0.329935174220962,0.00646225274095868,-0.682721184362919,-1.81795274254882,-0.0213044897172223
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.808666666667,0.862279257012303,0.122328143054036,0.0457339735772689,0.00203539516308998,0.00763651625583023,0.00409541301563034,0.207580746679987,0.125998588938431,0.0338537466330721,0.119186384039212,0.0131250154592373,0.240734941716248,0.329908889734023,0.0130396287667668,1.35162740580466,0.532692098519556,0.214199557958149,0.205716159013942,-0.380226753045426,-0.766547863017026,-0.329048931392145,1.11658616951843,0.828411673841714,2.35877129445158,116,1.17582378269265,0.0606535860223348,-0.219030429248261,-0.147320203601146,-0.416712161723335,-1.2207681308459,-0.849079781803487,0.729997197817652,-1.61643333850715,-0.0760737549767317
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,532.658666666667,0.90632201560468,0.0785786916017795,0.0468627235229469,0.00640364362357623,0.00564215724403102,0.00889568662081934,0.225426497192255,0.12108384950293,0.0299754159697324,0.114922500369709,0.0301244714466977,0.24872671446898,0.304005188794035,0.029679641005002,0.560257800669845,0.131712236002878,-0.0238395799511845,-0.140499049149393,0.717241919933066,0.312920167870258,0.138147683035713,-0.0650454143966602,1.69594117841118,2.33195258965902,117,-0.151063022798972,-0.359289115842714,-0.46502545945682,-0.484957523083442,0.666331609322584,-0.0735565565432758,-0.337590887445575,-0.485524020893453,-1.20515095584822,-1.24154218844627
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.770444444444,0.900844762096934,0.079696857482254,0.0539800105483338,0.00890684157155892,0.0092913590728469,0.00533726175152841,0.243707052334516,0.121879791779721,0.0165338967199354,0.103769896967557,0.01570130417038,0.270531686022383,0.32340390981677,0.0155793139738951,0.760495195672206,0.19665094311182,-0.646454150391023,-1.34041179230181,-0.212725376595371,1.4186890089944,1.41285971535211,0.819852905774868,1.58910354384234,2.28852445382226,118,0.184674356638772,-0.291279376032357,-1.1084494417852,-1.65514101779433,-0.251412388825484,1.10160637255071,1.05796941393354,0.424753513332983,-0.962032081314345,-0.741363246784936
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,564.849111111111,0.907019652240272,0.0685803478440233,0.0399080498066742,0.00611311601624257,0.0157388215414852,0.0132268876480262,0.217339404144104,0.117040776385228,0.0300697733822289,0.109177495545763,0.0422897542750652,0.239619288961702,0.285919751988128,0.0414199797954792,0.798004317787104,-0.198150806414199,-0.344565026885489,-0.132075844929592,1.49155950144882,-0.17625838487753,-0.394269653493236,-0.890036537799062,1.04424410263588,2.25250950335363,119,0.247565777912595,-0.704751794214227,-0.7964703920011,-0.476743013647785,1.43047172021613,-0.593434201415808,-0.920483713267256,-1.33417619759085,-1.81384561641745,-1.05838128542167
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,513.868666666667,0.912203291104367,0.0735336573642039,0.0462789884253895,0.0013201702035382,0.00529569431803816,0.00596639122863205,0.224373305382077,0.115386445143835,0.0375088025372543,0.125044306750152,0.0214716624225225,0.245968533078232,0.297906962746281,0.021244393747842,0.42148192684359,-0.333123071462322,0.541228853345621,0.531999823446362,0.160907015786227,0.249213859262015,-0.023094765618094,-0.343224062327099,1.5486136416034,2.19949777195297,120,-0.383748072497409,-0.846107066534909,0.118929042897729,0.170879399571254,0.117309056436037,-0.141260844674346,-0.514119824596581,-0.771680936259141,-1.47811830939823,-1.62631180434005
