"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.005333333333,0.91821523312947,0.0641700605767893,0.0432160371618176,0.005453912263616,0.00550590247931914,0.00902568136716427,0.228690029867227,0.119531695043821,0.0337378445432358,0.116145746594772,0.0365238925122616,0.249059285466005,0.292860090444016,0.0358727037734763,0.740259601554976,0.042449027792992,0.0696304066297177,0.204987052786634,1.13147460702201,0.511377801707843,0.15728454286406,-0.575414363531969,2.85746304035824,3.84671421708594,81,0.143883924069246,-0.448084232528043,-0.361490123949477,-0.143437333956404,1.05774542069853,0.132684228051561,-0.320198869600814,-0.997351212525825,0.0611030127845979,0.521778789780885
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,549.006666666667,0.900754747917755,0.0881699572539188,0.0465188033071376,0.00304973384443583,0.0027852714899708,0.00791365362328086,0.220405961574491,0.127493803530062,0.0382372912168769,0.122476669938347,0.032247041017916,0.244690313411055,0.30857591882841,0.0317380192436653,0.68870267728481,0.693572057671964,0.425193815668244,0.6082056725211,0.858190719221516,0.00954007698512889,-0.0986295786170407,0.14292629997131,3.18477544073572,3.84545455725228,82,0.0572089661175301,0.231481090467652,0.00323663687041118,0.248403677295204,0.789201486627321,-0.408603972584973,-0.602382280837769,-0.260675213680044,0.318545603955376,0.385971456026261
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.156888888889,0.87519393589533,0.110043095526248,0.0386177233096221,0.002828785610017,0.00760636618171423,0.00677154515389092,0.223802779107423,0.123893942516434,0.0320684921761199,0.120222681954696,0.028729857795267,0.255717927111173,0.333845874633671,0.0283248935176036,0.844509555558048,0.399183653596957,0.298603173528796,0.055387778444266,0.63259859453947,0.215314718355421,0.547316890393033,1.29796797998074,2.99291436441599,3.83104777824665,83,0.319143804436341,-0.0757667593566813,-0.126616417982676,-0.288815369770877,0.567522129146048,-0.186652971540766,0.109869849083049,0.923848406603036,0.318684264014438,0.713439101297617
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.218,0.913476511078356,0.064656328496238,0.041692428036516,0.00681756977193805,0.0139453858488237,0.00265837826117955,0.231283689056689,0.129148984576477,0.048175996550699,0.141859896862017,0.00560842048176527,0.253190625321782,0.295940017552927,0.00559275184850546,0.0861918999713392,0.828928979748861,1.51381325854016,1.49886431064388,-0.869892831002698,0.668498189945972,0.399279272158139,-0.434636745652546,4.12568308000566,3.82523816337815,84,-0.955702432852795,0.372750660502654,1.11991128074864,1.11393062560884,-0.908909436471533,0.302156166973097,-0.053363660123677,-0.852980306720935,0.990773204385228,-0.458829015860828
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,594.755111111111,0.88953580779673,0.0845528793576339,0.0385777948550468,0.000584438432456742,0.0166735366854818,0.00216303549227074,0.206682299025835,0.120882860613491,0.0541850453607493,0.148019470131023,0.00455180132088634,0.232348486945974,0.291235178383469,0.00454147320242337,1.02571673982531,0.152944259189545,1.85975313980138,2.03736616272712,-0.939377579716065,-0.821820957824165,-0.821556536619563,-0.649686007326885,2.49302522738357,3.7344561865146,85,0.623780384279848,-0.332762359137327,1.47476650241503,1.6372375860367,-0.977189011705981,-1.30531997547195,-1.39951685826425,-1.07351860796701,-0.279003731847941,0.648142265517626
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.556666666667,0.880927150461556,0.0957704710748648,0.0412069675847867,0.00364684219428386,0.0144171624484188,0.00403615982044265,0.221796903582178,0.127402459704323,0.0339251178294458,0.115018897554312,0.0144471056976495,0.251776669008293,0.317567374657042,0.0143437406274408,1.25998856180825,0.686102168423613,0.00634322645811251,0.221769577718229,-0.291492177128555,0.093801474609152,0.316456268662546,0.553908666781479,2.29296910055135,3.73159542515077,86,1.01762661554918,0.223684902240765,-0.426408300675905,-0.127128361060057,-0.340540813239303,-0.3177186165105,-0.144688349515633,0.160797300630018,-0.11517292321145,1.24433611000552
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,656.798444444444,0.86489126386198,0.0998630806692065,0.040677277344448,0.00250324174721843,0.0269915029543981,0.0120234846794606,0.202875460844726,0.127928553509645,0.035079643422563,0.116868032291855,0.0361502345796555,0.234567591697979,0.302738541513933,0.0355121473967936,1.48277000303764,0.729124917123058,0.110196111001335,0.325232569919462,1.10764346641608,-1.05243409905943,-0.691571671543474,-0.123889129075013,2.01096129689467,3.71666528906566,87,1.39215578547784,0.268586966481275,-0.3198789863022,-0.0265847812076532,1.03432761768339,-1.55406208096303,-1.25618919653123,-0.534300991373845,-0.461644675361603,1.35936998026528
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,544.353555555556,0.872963041893471,0.100880180953854,0.0419074706713918,0.00153291190260969,0.0175165972447969,0.00506219737023809,0.233097329739492,0.123890643856636,0.0322434608148085,0.1186685337235,0.0150562909380224,0.267018554684629,0.333977510693346,0.0149440700081931,0.654424705693618,0.398913896739711,0.211317605019106,0.0710676204573089,-0.251813128835995,0.778366105269707,1.20925524597698,1.30398481422804,3.07153205032043,3.70306523417867,88,-0.000417468903458135,-0.076048299706834,-0.216151454096058,-0.273577965420101,-0.301549975490155,0.420661020760506,0.839755414311822,0.930018817947154,0.392671271455723,0.413256175505349
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.221333333333,0.878433024985363,0.100346694190929,0.0438045830599686,0.00320770811345513,0.0131103957097334,0.00169907216525106,0.216154010061247,0.12935890921106,0.0444348009212136,0.133970470805557,0.00560168183189105,0.246067718213177,0.316500704252177,0.00558605075858304,0.903917721613943,0.846096136457695,1.07071972040099,1.16359647722005,-0.870335742642824,-0.248037431750365,-0.0179475931464234,0.505153188697255,2.84800928815307,3.66363475053474,89,0.419017882802627,0.390667711287857,0.665398620565963,0.788123035236549,-0.909344666060963,-0.686430168901549,-0.513418382504591,0.110797360014467,0.154014032425893,0.552153809660572
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,571.044222222222,0.915815604919651,0.065376205429279,0.0476269982370606,0.00310009018168843,0.00830846386170499,0.00171452674678999,0.248846224331944,0.113895629915089,0.0257973543626014,0.120188129302846,0.00535024811827784,0.271720882451852,0.314222429761223,0.00533598638739774,0.851046254567726,-0.41845549386196,0.296662594245772,-0.506601220813119,-0.886863863002476,1.73241297570708,1.48469579911613,0.401017589259211,2.55289704595915,3.53066390945908,90,0.330132980377829,-0.929121940849991,-0.12860700862845,-0.834946741199878,-0.925586115565749,1.44970744031237,1.143469622922,0.00400374435403963,0.105048237368124,0.66508133223072
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,571.324444444444,0.895615338456053,0.0814132712355269,0.0446622182080441,0.00157559080944506,0.00825474484295944,0.00765088999525216,0.236287408638419,0.11751652419789,0.0250294113780328,0.10860086327353,0.0277380974768327,0.263826889170694,0.317700679873946,0.0273603655824328,0.853110561467601,-0.122347037117981,-0.354112590862293,-0.575420551884764,0.568847674217697,0.971616798015371,1.0223022818044,0.560001795035148,2.36399713564003,3.46222752358035,91,0.333603391312518,-0.620078903182621,-0.796153553781271,-0.90182419913704,0.504876932308221,0.62910354031374,0.633611943737554,0.167045953352079,-0.216860848428899,0.467678073364967
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.983555555556,0.877042306668604,0.101959637710763,0.0433520791226803,0.00157858698189795,0.0121038254187219,0.00146542727891863,0.221387991011707,0.122999245216367,0.0331806856690407,0.11991782988097,0.00405672177193093,0.252425669010925,0.32334762872247,0.00404851546248631,1.43993358856576,0.326017353759246,0.281481778006562,0.15505717284343,-0.971959849710314,0.0690301006025717,0.354471679021306,0.818113100618392,1.65403182308856,3.33721584601293,92,1.32014131844531,-0.152129102416265,-0.14417905511237,-0.191958343877771,-1.00920616074337,-0.344437318199827,-0.102770701077464,0.431745438588804,-0.624539362981757,1.14298219365138
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,625.139333333333,0.90042955808384,0.0821457620873688,0.0404447443851771,0.00298080579069045,0.00578284830588383,0.00634994880716858,0.218166742312237,0.117993551458196,0.0343911435018101,0.118880773286766,0.0247866493114656,0.242291848766612,0.300312504399605,0.0244844439115712,1.24954752342014,-0.0833368382991483,0.223237607608375,0.263532541478277,0.378762300217299,-0.126108816772832,-0.239120514394635,-0.234778677354889,1.66651380325748,3.32720166549737,93,1.00007365683273,-0.579364664637912,-0.203924256856879,-0.0865438216769845,0.318088481096168,-0.554916499530119,-0.757294449326765,-0.648020947504746,-0.863881554099767,0.719239430793748
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.148666666667,0.926131093269892,0.0563638911307531,0.035586697894444,0.00776043860709511,0.00195607054699109,0.0188105340312829,0.258621085494981,0.115963100647953,0.0027490641416009,0.0729151234819976,0.0915739466752625,0.279248896159902,0.314984976625734,0.087620642468709,-0.194252623130545,-0.249382463760108,-2.35832944924766,-2.5720773658233,4.55177856741668,2.32456092912754,1.9256519302982,0.435872157991275,3.42794952488081,3.31827880197605,94,-1.4271719316978,-0.752663479025377,-2.85202180163099,-2.84214140376243,4.41872615262603,2.08840533891031,1.62968939298652,0.0397479609069635,0.262822268406266,-1.14537662185518
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.242,0.913304262328233,0.068180574699687,0.0466310683850943,0.00450183883021279,0.00738800008644224,0.00906462741132878,0.245295224063677,0.113112619671475,0.0205274261214664,0.104179828693535,0.0292777240701342,0.26857996199247,0.313475798763364,0.0288573174917784,0.778836439061373,-0.482488281549912,-0.602410989283957,-0.978866667126444,0.667789403553221,1.51729815142694,1.30071524490455,0.366890504559921,2.20087330098577,3.30471704660485,95,0.208737400418145,-0.995951802566856,-1.05085093903243,-1.29388628666152,0.602102573576054,1.21768200573752,0.940603676766992,-0.0309944194502136,-0.371563371762086,0.265656145089685
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.291777777778,0.891580173358168,0.0875758823516785,0.0452361383810511,0.00484060068942056,0.0122977796137877,0.00291466195411266,0.226444278403752,0.120554457367566,0.0301384823033595,0.11747387858156,0.00915068805030433,0.25398083668779,0.314020160755431,0.0091090741754856,1.28750392292888,0.126088192498348,0.14422223332664,-0.117570359170149,-0.637479879216807,0.375333195978195,0.445566189303132,0.391772257210974,1.62366349564824,3.14814479941623,96,1.06388408342409,-0.360791549932174,-0.284975964609028,-0.456893152467661,-0.680527555256321,-0.0140551185816487,-0.00232544425648046,-0.00547757080370172,-0.73568470167922,0.7457590092249
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.684222222222,0.901449272365264,0.0807476609778545,0.0500794658738373,0.000730615973909964,0.00861750869096675,0.00436397733344721,0.238024925233938,0.118913807173454,0.0362165637439683,0.129247229610429,0.0135146513755704,0.264046943661508,0.318772586211793,0.0134241430220732,0.141193155500299,-0.00808042969610391,0.80544850324825,0.427117862933533,-0.352273406505287,1.07687321842997,1.03519205335395,0.608996597670377,3.12547095726461,3.13956608202088,97,-0.86323703508618,-0.500820912884377,0.393291004001892,0.0724256173512983,-0.400267826733884,0.742634380274294,0.647824835487591,0.217291327174487,0.0918500624106346,-0.961997153575451
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,648.240444444444,0.878843093051401,0.105967558149299,0.0426982482048485,0.00198037011320577,0.00606132414015384,0.00569169790150337,0.206525010598836,0.121510197334911,0.0392998405937777,0.125019420576964,0.0180746212441314,0.234996454124442,0.312492568748135,0.0179132172534085,1.41972597209307,0.204246422116757,0.568002223910803,0.703426201672732,-0.055565967347791,-0.831349279361502,-0.66645089948909,0.321948928192405,1.34203467359498,3.1249781494904,98,1.28616927040581,-0.279219220098782,0.149725411677127,0.340937371446678,-0.108706609492587,-1.31559733758713,-1.22848980616471,-0.0770831101541235,-1.15518091981359,0.687964735088961
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,640.473333333333,0.85579116030558,0.115592277113199,0.042822626727121,0.00570635002578154,0.0111724959180815,0.00891011614601854,0.222397760608234,0.127676019485765,0.0191052865623202,0.0964863349790548,0.0299852293917641,0.259873869845561,0.337990037721433,0.0295444617423744,1.36250816498407,0.708473261966604,-1.03450038668808,-1.10631192688872,0.713206520851698,0.130200585792742,0.790752742218084,1.48738980295542,1.5643289622364,3.07879125219323,99,1.18997751545793,0.247033207724807,-1.49407586683355,-1.41773542710389,0.646731956785101,-0.278458097767672,0.378294110658782,1.1181051398395,-0.728232601078486,0.821347833173965
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,642.513333333333,0.87287380530189,0.110515308691902,0.0421848926486005,0.000658282594988633,0.00636638317525356,0.00373890955028224,0.225944095575127,0.121335285233757,0.0276852587526872,0.1081641660307,0.00947554322185996,0.258850814634061,0.336459404267028,0.00943093185208507,1.377536188252,0.189942510349836,-0.378638801645725,-0.337416372636001,-0.616206547105165,0.345032792385085,0.730826912438245,1.41742745516665,1.31107668203827,3.05925651286163,100,1.21524188689366,-0.294147953953882,-0.821311838314586,-0.670535777138177,-0.659623197000725,-0.0467374980271917,0.312216963486859,1.04635703332478,-0.964897414054042,0.826413433816741
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,532.941555555556,0.8775963428072,0.0936123120486705,0.0487208072887037,0.00272009931965934,0.0189963788480458,0.0110650391334346,0.231778995737032,0.121617246443702,0.0210387878691497,0.104731887487025,0.0419364135852952,0.264106610786038,0.325391307785702,0.0410809180385511,0.570356175530091,0.213000653509422,-0.571405732080481,-0.933040903862309,1.47571393957461,0.698503203028871,1.03868707679729,0.91152578866528,2.49181441249749,3.05007515576322,101,-0.141749334993902,-0.270082587218446,-1.01904663425655,-1.249353587674,1.3960141176559,0.33451993466452,0.651678619061109,0.527542445173683,-0.298019472761369,-0.403915675349345
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.002666666667,0.91330062553086,0.0678228590211298,0.0435438089865229,0.00152313116487622,0.0097198575304738,0.00630557928452345,0.216074223637118,0.116917286388841,0.0428429769708386,0.134251995999315,0.0201482368344014,0.236586089614823,0.283897082658248,0.0199479469665703,0.799173381660227,-0.171351335228248,1.08653100924318,1.02094492411007,0.078920434849734,-0.25287078610402,-0.573337424539036,-0.985096424339363,1.9880102039919,3.01819445398275,102,0.242926865161723,-0.671223802295883,0.681617387787794,0.649496676999324,0.0234472024861518,-0.691643482991425,-1.12581834027816,-1.41749023108371,-0.89119749313047,-0.352226165667232
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,535.870222222222,0.893223771026003,0.0901384859884202,0.0415898422224096,0.00203650347712113,0.00834847802787331,0.000912420979800457,0.234514142093331,0.123097485435241,0.0348272049297855,0.125781252226187,0.00157357880481622,0.262548030740333,0.324652628081752,0.00157234202696369,0.591930720045126,0.334051214272468,0.610788946101337,0.302610254775274,-1.13562367906633,0.864194693698101,0.947392685773969,0.877762142507171,2.51534483559995,3.01283229668043,103,-0.10547927495562,-0.143744307586346,0.193614805787878,-0.0485687631199689,-1.17003133398779,0.513236767670026,0.551012963970783,0.492916996522485,-0.209959142221037,-0.384029466035945
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,566.564444444444,0.896287572935939,0.0873503392982348,0.0419041896920086,0.00467274735290133,0.00550738267439663,0.00895570584394264,0.229113854826963,0.118652647595101,0.0235045488453283,0.104069428988951,0.0405299967153372,0.255625383800048,0.316464194125198,0.0397301955713558,0.818045173842435,-0.0294374629785726,-0.608611363729888,-0.71207134704228,1.38643731290257,0.537052548216297,0.541896132405189,0.503484380143414,1.93331099361575,3.0027642788295,104,0.274653191295823,-0.523110862025829,-1.05721110554576,-1.03461912264062,1.30828594333844,0.160377318177535,0.10389265653249,0.10908595584268,-0.767731980867926,-0.140670738078936
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,566.180888888889,0.88608995883294,0.0936828125892972,0.0438390612537046,0.00427296883749611,0.0124480942460237,0.00257495817075425,0.214590036365132,0.122224657139817,0.0429818589996398,0.136099534659876,0.00703317161956414,0.242176354924241,0.308272848954429,0.00700855422621913,0.815219643541734,0.262673311639907,1.19029425337501,1.03339085891517,-0.7763147175217,-0.342780856532693,-0.245885608067696,0.129073551707714,1.93659688534973,2.77688219656833,105,0.269903049128279,-0.218240132847309,0.788054751595013,0.661591425211136,-0.81695438218932,-0.788621565434971,-0.764753972071948,-0.274881547363111,-0.86902082660912,-0.514515711417542
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.335333333333,0.907303978852961,0.0744254058413585,0.0470192570201578,0.00317477054117974,0.00828491963700345,0.00497488189960854,0.228130327355027,0.116505734234599,0.0297296810607607,0.117053617524165,0.017533067868642,0.251437591669592,0.302555733196385,0.0173811369403281,1.01525769400192,-0.205007129555349,0.120619127406087,-0.154205146676814,-0.0907340619224372,0.477471775668659,0.296594690662887,-0.132244950028821,1.45999694958495,2.75961535131026,106,0.606197152351433,-0.706349745770535,-0.309187354613895,-0.492494217202849,-0.143264733452527,0.0961127809057208,-0.166588695616332,-0.542870091050457,-1.11557481339898,-0.0936766512093464
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,409.639333333333,0.912999750225295,0.0659257198559553,0.0473013119501648,0.00584783993720262,0.0132579393423717,0.00396617466045101,0.237262412567063,0.13094104975073,0.040173385919794,0.131521966673854,0.0106388721325185,0.259871278725449,0.303188132423018,0.0105826775457096,-0.337971601206575,0.975479972870472,0.93320447517275,0.781709103144867,-0.540081382381758,1.03068122576464,0.790600966418449,-0.10333918261097,3.63362275978284,2.70438408509771,107,-1.6687851884609,0.525703279909372,0.524339420770702,0.417011366483791,-0.584818379998246,0.692811141880945,0.378126755248161,-0.513226516397311,0.284388395833822,-2.15909545116805
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.148222222222,0.883612370314409,0.0983805001511157,0.042092074132684,0.000356034357065979,0.00843116522812517,0.000299691912142086,0.240688208002657,0.120008622490069,0.0337939571766194,0.124952619689046,0.00156229339038234,0.272391170708729,0.339068708153773,0.00156107427963746,0.174078006416,0.0814510640462713,0.5642504881614,0.210015595232788,-1.13636842604131,1.23821130953659,1.52395817668238,1.5366937795016,2.65559621403413,2.69712245982334,108,-0.807952645826827,-0.407378513105285,0.145876988603921,-0.138550681751403,-1.17076316374972,0.916655584195321,1.186762238315,1.16866757910347,-0.275350193318995,-1.26958076170632
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,629.512666666667,0.869760223357761,0.111399730178541,0.0452011083745884,0.00292214308804237,0.0111429998873752,0.00503126374932327,0.205994864031821,0.127023653969316,0.0377348322243237,0.122220073075033,0.0152613839877323,0.236840980421668,0.317394594210362,0.0151461005110453,1.2817644621906,0.655124301400081,0.4107825757089,0.563177731055016,-0.238459829237037,-0.863464845959816,-0.558407103152922,0.546011200757233,1.25051729200483,2.68756054787828,109,1.05423518513938,0.191353863030745,-0.0115460003080959,0.204646287990445,-0.288428281284189,-1.3502375736635,-1.10935543860155,0.152698255194682,-1.30933195769677,0.060876838692024
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,565.390444444444,0.898128613326237,0.0830247346020013,0.0395766366928541,0.00701319705282328,0.00450312706259611,0.0115575676099228,0.248418540568992,0.11793035162341,0.0062873106200006,0.0760856229048592,0.0462387248745922,0.276595731260548,0.331443275170994,0.0452015660605802,0.809396693785304,-0.0885051763072205,-2.18026480970478,-2.25499685242183,1.74807007789625,1.70650446808545,1.77024183478308,1.18814972223836,1.51044623611625,2.6809210340943,110,0.260113793224479,-0.584758765486195,-2.66936819457774,-2.53400794231358,1.66364639353573,1.42176221264054,1.45832663019988,0.811227085238154,-0.984285872776884,-0.231389937369239
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.682666666667,0.868827496911441,0.0917710274413245,0.0432260164040117,0.00198402682284157,0.0292470076329373,0.00308265610658949,0.215816404348712,0.124476956388669,0.0394448618598342,0.130490361422234,0.00895386826181961,0.248399601895553,0.307587431790036,0.00891402007039165,0.730515942024399,0.446861195243992,0.87526646832253,0.716422305187857,-0.650372070576799,-0.268489132128156,0.118643338648431,0.0977444350614879,1.96884804672225,2.64041551274311,111,0.127503364288698,-0.0260065719539556,0.464908272824453,0.353566764273454,-0.693196138883683,-0.70848961870391,-0.362806548914341,-0.307010326187574,-0.844520477069284,-0.730578416346467
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,616.775555555556,0.890289284697331,0.0915009725558153,0.0411292816592434,0.00458804389768272,0.00730925471983412,0.00737403764900122,0.240927217466906,0.119548727284835,0.0118768344863641,0.0831702165893656,0.0275210621415202,0.270616777723899,0.332428190022722,0.0271491656127321,1.18793426506121,0.0438418855257937,-1.78237304172558,-1.75409079400108,0.554888314463155,1.25269018169067,1.42002246453689,1.23316830928193,0.922913275551061,2.54870850471017,112,0.896492486056426,-0.446630532118684,-2.26122221554021,-2.04723593609299,0.491159689715651,0.932272669698126,1.07215764505216,0.857394752282379,-1.36300619322952,0.169042560074847
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.614,0.911815147981473,0.0681349251135625,0.0464489400289569,0.00505795277332659,0.00804705046845691,0.00609158653139602,0.23171659272586,0.11585365248696,0.021824783792898,0.101007450490541,0.0207575112001738,0.254126719915568,0.299851517839423,0.0205450097015435,1.2898776303078,-0.258332884157319,-0.780581146684598,-0.862603755813122,0.118383572677505,0.694722912471688,0.454111352239895,-0.255849497384748,0.655577681041848,2.44607289824416,113,1.06787464318246,-0.762004870819349,-1.23361278328188,-1.18090396265557,0.0622258746148222,0.330442467840535,0.00709686981167618,-0.669629591120012,-1.70888176130731,0.0642859495409249
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,492.406888888889,0.882066769347973,0.104025209103891,0.0481478747928313,0.002384254460724,0.00527285320795733,0.00552463321622402,0.216736265216709,0.124301415248387,0.0417064622141005,0.13430255235576,0.017529507558258,0.24571412590106,0.3207614743206,0.0173776379713755,0.271750335420103,0.432505842095239,1.08937040398398,0.919095975837293,-0.0909653278949125,-0.212765196889466,-0.038659390974343,0.699904895264999,2.3703326415779,2.43654117073539,114,-0.643750744155675,-0.0409889942483463,0.684529957585976,0.550521597643124,-0.143491988248136,-0.648385112502421,-0.536256222519465,0.310520019821903,-0.777821506444944,-1.67943130000728
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,534.692,0.91332276853061,0.0651144846704921,0.0489465392335992,0.0124536186700352,0.0104915385639222,0.00798616408145413,0.242079197707416,0.120376890699127,0.0188390232234274,0.102441973873321,0.0269931324354904,0.265053282419404,0.307193682377908,0.0266352439089611,0.583251136236133,0.111567196287462,-0.700014064026038,-1.130173157787,0.520920421575809,1.32247559658514,1.09413871080565,0.0797468973533741,1.80216583967716,2.40021045865411,115,-0.12007096312035,-0.375946850892892,-1.15096937752136,-1.44092336631921,0.457780950626809,1.0075440568378,0.712822299419913,-0.325467243276507,-0.909763250969293,-0.95941218987177
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,637.324222222222,0.862207994123275,0.122402057210107,0.0457543511017537,0.00203868375902474,0.00763130564902775,0.00409764644934277,0.207568469513224,0.126101535058066,0.0338917867419919,0.119252938729604,0.0131159519553338,0.24074059963256,0.32997052672333,0.0130306826403689,1.33930967721394,0.579715524888257,0.244139521342031,0.218782607085559,-0.378279352553253,-0.768137940568324,-0.329985494611057,1.12083318815618,0.90554454279715,2.3936790171631,116,1.15097736212289,0.112651087648198,-0.182483672428838,-0.130031048426169,-0.425822714426577,-1.24741682793316,-0.85748661508555,0.742192325682734,-1.5796124285292,-0.100919690806343
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,564.619111111111,0.900152020316563,0.0802078022523022,0.0536226212552972,0.0086607367744898,0.00921723608067698,0.00529734483807719,0.242881532606422,0.123548034987545,0.0162287405692947,0.100143548068246,0.0162986605183562,0.269822793399948,0.323089334858724,0.0161672631624432,0.803714529432038,0.370896126661368,-0.829100465854585,-1.36409404745596,-0.170965611131981,1.37107996655828,1.37351454501302,0.806306978731334,1.55504504322217,2.30572275055152,117,0.250561218796003,-0.105289939303651,-1.2833825111791,-1.66824371680581,-0.22210471203585,1.05996931438569,1.02087574116649,0.419637970537047,-0.947614604976242,-0.65030134123037
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,516.658222222222,0.911961594402644,0.0738173638351997,0.0460670065298789,0.00132497632087824,0.00527127832398569,0.00594885908498499,0.224576301532391,0.114846855436426,0.0373610515286648,0.124604444984837,0.0213635211061424,0.246256314861037,0.298393665367591,0.021138519992237,0.450402100915991,-0.340666445317691,0.544695965376752,0.529681315357975,0.157611910056306,0.262173667370667,-0.00690047614856859,-0.322485164706336,1.59699803761143,2.28629742115389,118,-0.343410208300312,-0.847934918622656,0.125818519218926,0.172095039715561,0.100773818774875,-0.136110346013368,-0.501237291673233,-0.737966105084687,-1.43000538690021,-1.52735883402868
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,532.144888888889,0.906365163095578,0.0785465054264538,0.0467443161160012,0.00638854323059678,0.00563098921668222,0.0089452715980271,0.225120553619842,0.120592672459471,0.0298401465328934,0.11404189727804,0.0300206305453417,0.248377323827154,0.303667059046295,0.0295788316966251,0.564487388665655,0.129213335351028,-0.0485280032204829,-0.144305766056845,0.715478218886563,0.295143727441427,0.117338392718154,-0.0814483563738878,1.6288272937855,2.27987974807874,119,-0.151615649982691,-0.357529894892137,-0.482693636439208,-0.482874167128158,0.648964253508535,-0.100548443008884,-0.364245446041059,-0.490776936270363,-1.2905429839836,-1.32055987492342
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,535.559111111111,0.907232863758162,0.0721280015951403,0.046166555860555,0.00132215333895937,0.011073649678332,0.00033220345788102,0.229322261600626,0.111346349342379,0.037825459457463,0.135127668452077,0.00155021600466111,0.252771113968106,0.301450263195766,0.00154901566019922,0.589638864644789,-0.626929831204013,1.13571136819055,0.571299304774481,-1.1371654460746,0.5496775504997,0.374706242581137,-0.182773883935778,1.45693805341205,2.21991071932673,120,-0.109332229205076,-1.14670283400086,0.732065191354924,0.212538695492076,-1.17154635992347,0.173994797359259,-0.0804590828785213,-0.59468875418305,-1.38944182180166,-1.29133011928766
