"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,501.377333333333,0.882700332728191,0.206939610306492,0.11672291635424,0.0434456294626579,0.135905258525893,0.0033409518049449,0.234439257167715,0.00333538322492142,0.343951326813208,-0.207196475217326,1.15414155625509,1.07441258340713,-0.99973255064121,-0.79535068007699,-0.688868355073242,0.570225760539904,1.01462885717446,145
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,540.257333333333,0.882424237961265,0.21808394768473,0.116540026193319,0.0366009894596149,0.122550917526831,0.00244802787044281,0.2471418375685,0.00244503633146808,0.630228321018326,-0.222251152785943,0.400136037543428,0.456485437278272,-1.0588050752016,-0.11639845190175,0.0610756197546154,0.0893951159507348,0.99730788241896,146
2026,,"Konnor Griffin","PIT",4,"batx,steamer,oopsy,atc",9,406.616,0.910330041638219,0.233754446541299,0.119530582501806,0.0264142659811957,0.107347782665069,0.046931540489911,0.256779888446433,0.0458635433990537,-0.353785033102835,0.02391769931828,-0.458255072006044,-0.463161609845448,1.82191573596137,0.838303452229472,0.630093721347904,1.4089351725548,0.960643015150313,147
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,558.399111111111,0.873339475878226,0.22165821015864,0.12277218928722,0.0306836713583623,0.11932641204274,0.00175254730399901,0.253805325742022,0.00175101338488833,0.763807889222014,0.290751872971473,0.218075767381747,-0.0777240296064817,-1.10485194508878,0.101358188836951,0.454479373118038,0.191417743716921,0.953633533201982,148
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,518.188,0.887040348567099,0.227267908169869,0.123819052058004,0.0231892478063644,0.102701884153005,0.0282325868156705,0.256209211381411,0.0278413932081189,0.467729802222609,0.376924805366384,-0.720569260157761,-0.754312974431644,0.626186388655249,0.443120721219685,0.596401682960228,0.439079482874521,0.920576466629388,149
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.406222222222,0.891813536953463,0.234414580422721,0.117647751323747,0.0293635885544519,0.118248780554779,0.00111350378881101,0.26285156112735,0.00111288430329083,0.623961512103113,-0.13106831064033,0.157231125993773,-0.19689976409529,-1.14719038207614,0.878521130003735,0.988557450803902,0.184555311288857,0.916325233448174,150
2026,26299,"Josh Jung","TEX",4,"batx,steamer,oopsy,atc",9,519.072888888889,0.92543960691541,0.229229389827842,0.108724107053784,0.0337726638176734,0.120647439998515,0.00810869783479269,0.247697837994949,0.00807599898894883,0.474245320003386,-0.865621698011242,0.292662927399338,0.201147071568604,-0.685203300063723,0.562621082435098,0.0939011683172783,-0.0201485966685397,0.895955302629635,151
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.488666666667,0.900953456042867,0.243329604491254,0.121548545673368,0.0164864290499612,0.103307358187154,0.0155948593641005,0.270080105536191,0.0154745091617876,0.771830386379007,0.19002715397793,-0.686383315436346,-1.35943664248749,-0.194328701512427,1.42165575076511,1.41532139601393,0.14336463168578,0.869483773691232,152
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,562.952666666667,0.904363118343421,0.22434281627741,0.114085880429791,0.0189075773230597,0.0957632278514477,0.0372093041928942,0.248067188640281,0.03653374513278,0.797336135039668,-0.424265153923316,-1.11233588826658,-1.14085783599286,1.20290449294994,0.264913835462616,0.115707154371004,-0.412304414730538,0.839572735099488,153
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,462.222666666667,0.90413978957662,0.222965925620702,0.120293625776158,0.0378422139122935,0.12760124928522,0.00560202578545317,0.246605589302855,0.00558639279610099,0.0556519368328437,0.0867279150697114,0.68528511509189,0.568541919928648,-0.850383101390683,0.181028814074851,0.0294162133077762,0.726852599607261,0.689384577400344,154
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,563.074444444444,0.932697075736757,0.244110050639906,0.109593105514775,0.0184543110961572,0.101684142126742,0.0167087651258474,0.261724901889585,0.0165707094144154,0.798232795949731,-0.794089738216614,-0.778032455419996,-1.18177825049267,-0.121598267091195,1.46920327500217,0.922040941528868,-0.60806264026857,0.644866484248291,155
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,368.967777777778,0.880463131359512,0.208077575820834,0.127458009149669,0.0483918021134465,0.137115366954064,0.0122400313933694,0.236327414981641,0.0121657279126316,-0.630992334927527,0.676467030192356,1.22246603839497,1.52094802559307,-0.413858935225723,-0.726021818671728,-0.57739395133788,1.64900800535542,0.601476551472276,156
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,552.536,0.884869779924746,0.234067149427005,0.118755574970723,0.0231482342436384,0.106972855485349,0.00924825025698341,0.264521576775863,0.00920574704317635,0.720637266136121,-0.0398773590651896,-0.479424005961156,-0.758015637209609,-0.610247044057083,0.857354411815573,1.0871530222512,-0.309572368341344,0.569671150622789,157
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,487.074888888889,0.8956596196248,0.232057339374635,0.125844418195209,0.029890008882699,0.112255283680395,0.00720950359107047,0.259090992035396,0.00718363935784393,0.238641120914515,0.543643638137243,-0.18117042597978,-0.149375071642028,-0.74440936526454,0.73490971484057,0.76653829851729,0.442239611005981,0.555202508257155,158
2026,10324,"Marcell Ozuna","PIT",3,"steamer,oopsy,atc",6,499.954166666667,0.868407120656594,0.21208465389975,0.117621199417201,0.0402948760895537,0.127253082078193,0.00147310030632616,0.24422261040351,0.00147201635844863,0.33347242054813,-0.13325394156689,0.6656270881214,0.789965769676588,-1.12336277364091,-0.481896529045766,-0.111271789548314,0.0505520340925515,0.547604941570122,159
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,523.333555555556,0.89237427807641,0.227799527007412,0.112980609078208,0.0180963166379882,0.0988835239145148,0.0405375676308687,0.255273524353989,0.0397374715634104,0.505616998157791,-0.51524601227083,-0.936159433604221,-1.21409762649607,1.41546457447517,0.475508810528121,0.54115992684455,-0.268912689210037,0.544017417471487,160
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,557.892222222222,0.889021148113244,0.196846829888177,0.115641514397661,0.0398415639424471,0.121140828650281,0.00544449191397825,0.221419738221011,0.00542972424526373,0.760075619996008,-0.296212514660832,0.320520368386285,0.749041209547415,-0.860777709251085,-1.41023835988459,-1.45752397315806,-0.737591385866795,0.50294820197943,161
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,443.135111111111,0.90970966843898,0.218366516093633,0.116447682931164,0.0426077249367075,0.133890060278655,0.0020968379317004,0.240039788153884,0.00209464263529604,-0.0848914796066528,-0.229852425759697,1.04036053180604,0.998767414016367,-1.08205291306696,-0.0991833906267004,-0.358220224032512,0.543147736762401,0.458154165760944,162
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,455.322888888889,0.902841673772516,0.21047486291794,0.121670966921515,0.0302845806834797,0.110194055253223,0.0377554613492064,0.233124886712941,0.0370601706200892,0.00484824231366976,0.200104308534133,-0.297550381345777,-0.113753530305887,1.23783164635154,-0.579970657358714,-0.766467092664248,0.451509628188968,0.456977036714336,163
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.051333333333,0.889963573914001,0.234364230140345,0.116764242214379,0.0271285170986301,0.116908827872021,0.00679626423221337,0.263341373748171,0.00677327373599882,0.400455690329928,-0.203794720325183,0.0815754483618683,-0.398679744558258,-0.771636206233413,0.875453613717358,1.0174753566301,-0.0166259187076996,0.413316276911142,164
2026,27475,"Jordan Walker","STL",4,"batx,steamer,oopsy,atc",9,506.166444444444,0.90692791679935,0.220536321126529,0.113016715767141,0.0304356919392655,0.114184277060937,0.0174639794378491,0.243168522041781,0.0173132366640983,0.37921398971967,-0.512273875567497,-0.0722566537023387,-0.100111359644736,-0.0723332452034652,0.0330087632709188,-0.173503807837005,-0.344752381127449,0.3469990413404,165
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,557.862666666667,0.915294338683056,0.228144787002733,0.105889379866097,0.0276198738503418,0.118185029535477,0.0049018585594595,0.249258383189601,0.00488988356799021,0.759857999738639,-1.09896341300958,0.153631650708532,-0.354320556174147,-0.896594930495321,0.49654326373671,0.186033745262313,-0.939845985495167,0.302089924424531,166
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,453.862666666667,0.878672391495086,0.221161793204999,0.13101685982341,0.0266653605943374,0.105789077868129,0.0273011722462749,0.251699945674503,0.0269351423338277,-0.00590350739438823,0.969415262826772,-0.546261812212658,-0.440493043253494,0.566058670545512,0.0711147221022963,0.330180447502827,0.61393029261404,0.282821787616967,167
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.424444444444,0.904513130982935,0.22697109366858,0.117427758512379,0.0308164791221953,0.118534297977584,0.0148209259918033,0.250931784065899,0.0147121693342894,0.0718638278855658,-0.149177107887109,0.173351855013526,-0.0657342796046431,-0.244908243614926,0.425037737892375,0.284829176194929,0.210433789684789,0.271179869223833,168
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.010888888889,0.910630798878954,0.220531041263164,0.115176171739298,0.0272349466141283,0.104223105421254,0.0297180505693299,0.242173932107998,0.0292850274573178,0.252896065893453,-0.334517383798121,-0.634678894506478,-0.38907139601889,0.721968291494544,0.032687095425222,-0.232223115625729,-0.35071622151027,0.229552186866446,169
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,406.747333333333,0.905042883253967,0.22145403066878,0.120723607131575,0.04058290466814,0.131150836065889,0.00575369028806873,0.244688991832708,0.00573720103125402,-0.352818013763698,0.122122004252681,0.885699948138186,0.815968697148344,-0.840377312365651,0.0889188562070706,-0.0837372310757241,0.719514179616931,0.143311024769697,170
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,411.748,0.899141007878206,0.213198414461541,0.123080259870849,0.0303428271964538,0.11180877234283,0.0392239867566867,0.23711343670627,0.0384742680523324,-0.315997647962386,0.316110827666141,-0.20638110561682,-0.108495094286164,1.33165384746349,-0.414042318479764,-0.530988241799313,0.602848508784494,0.110186394613507,171
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,515.384222222222,0.866295725972662,0.211527367860324,0.123082647252974,0.031352654311251,0.109200505710139,0.0125044210141111,0.244174548619439,0.0124268864227143,0.447085330138213,0.316307345991386,-0.353647633816042,-0.0173289282273583,-0.396531652326837,-0.515848354565507,-0.114109295334274,-0.519963892806145,0.0701180266238195,172
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,466.03,0.885577778919864,0.222749338045825,0.122766187471355,0.027625605095196,0.108913136033203,0.0216480859451244,0.251529954057239,0.0214170938778088,0.083685680212566,0.290257831070978,-0.36987294379843,-0.353803145210984,0.199948500071073,0.167833537265942,0.320144361517456,0.0180494596111455,0.0348557881546176,173
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.265111111111,0.889400546343702,0.20168210501675,0.11855974560035,0.0301386585995651,0.107095724482345,0.0448223104653658,0.226761840709295,0.0438468331265174,-0.0397557292342926,-0.0559971328932294,-0.472486643659294,-0.126927227802098,1.68811152101823,-1.1156563931904,-1.14213312755052,-0.122711605761077,-0.00742507287538219,174
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,474.640222222222,0.876297185767715,0.199489433949356,0.11672685571441,0.044929113106209,0.129812097232381,0.00191128178984697,0.227650433197027,0.00190945761477877,0.147083533536019,-0.206872205191581,0.810112806200614,1.20833997970275,-1.09433952489562,-1.24924162633041,-1.0896717723592,-0.38491703697823,-0.0120856908890565,175
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,388.446,0.921331015786578,0.243211172882337,0.115368588584738,0.0298348115090536,0.125377103282335,0.0142375608552537,0.263978058607631,0.0141371586518427,-0.487572404108672,-0.318678513340079,0.559706596412956,-0.154358234460713,-0.28305891602259,1.41444048062105,1.0550644101256,0.730479009101951,-0.053801731529723,176
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,592.313555555556,0.862155913965831,0.224353453969631,0.118271881040558,0.0197433025747088,0.0948512468258767,0.0104508315687798,0.26022376038416,0.010396599150538,1.0135230439466,-0.0796928205632263,-1.16382766358437,-1.06540940927214,-0.5312366708226,0.265561921085916,0.833415481831903,-1.56108159920982,-0.118986741665447,177
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,438.025777777778,0.890022308488365,0.245366666533954,0.119971859196635,0.0242242819391789,0.11811239198146,0.00909209166909364,0.27568597347935,0.00905100744355824,-0.122511968008368,0.0602415689334086,0.149530428746455,-0.660871144393587,-0.620513670319405,1.54576073483737,1.74628461411668,0.35163594979587,-0.122843308224708,178
2026,25493,"Joey Ortiz","MIL",4,"batx,steamer,oopsy,atc",9,542.329555555556,0.907990548171056,0.222212110705229,0.112203016399086,0.0202620945823974,0.100184033157301,0.0245333843663463,0.244729541681712,0.0242372741750277,0.645486282672204,-0.579253868160631,-0.862730789969502,-1.01857339384942,0.387061153686371,0.135103758226199,-0.0813432202541872,-1.29290685739478,-0.233481514516152,179
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,431.124666666667,0.887076099877467,0.207346267282382,0.118983797453877,0.0435599932779827,0.130541872448683,0.00243122458160729,0.233741239687354,0.00242827393661027,-0.173325479982761,-0.0210911330566314,0.851316976481273,1.08473723247452,-1.05991722260079,-0.770575706876446,-0.730078407456674,-0.0888553335608331,-0.266610763542198,180
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,432.635777777778,0.837449153868863,0.186170442035957,0.131453023181474,0.0457474056135388,0.133865501760454,0.00602766243637917,0.222306561748714,0.00600956875116863,-0.16219903073382,1.00531822605802,1.03897392214435,1.28221459597594,-0.822306323470854,-2.0606814571371,-1.4051670550869,0.281319932836532,-0.298480557806802,181
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,480.928,0.858504297923542,0.207006122013819,0.124705544108527,0.0368052604456999,0.120897533936427,0.00218435774020262,0.241124153384559,0.00218197549931417,0.193381016109372,0.449896757058903,0.306783594933222,0.474926814386827,-1.07625857291418,-0.791298552942187,-0.294200698424348,-0.442568943368039,-0.327621378187315,182
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,492.591111111111,0.89813617478302,0.224366639824066,0.110712985211674,0.0315367415985493,0.114094441022252,0.00663071604180873,0.249813609699298,0.00660882953971099,0.279257569400761,-0.701906388015848,-0.0773289271265557,-0.000709714941009419,-0.782546710774343,0.266365249713253,0.218813602777443,-1.01686892174374,-0.342388355695146,183
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,390.590888888889,0.914551758628034,0.24264294070244,0.119311794550636,0.0144054806350317,0.0897312712040898,0.0531726415114362,0.265313513875301,0.0518071717658155,-0.471779391145321,0.00590808062590258,-1.45290893496779,-1.54730255138951,2.21626218143674,1.37982177772577,1.13390796789436,0.130001162285788,-0.446067597452704,184
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,577.846444444445,0.86643901177559,0.207820586584937,0.121053742370981,0.0225798815415814,0.0894481227865982,0.0199507001263939,0.239855989585523,0.0197542929186747,0.90700038232828,0.149297220012076,-1.46889590650148,-0.809325941772097,0.0896253763316294,-0.741678506764314,-0.369071454615201,-1.87397737636591,-0.450301484363615,185
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,515.198888888889,0.897630249516307,0.233455552083979,0.114401700628532,0.0143160486711775,0.0926419126498543,0.0300564500647587,0.260079862738336,0.0296136066278718,0.44572070386268,-0.398268286526146,-1.28856988497263,-1.55537637823396,0.743768784387039,0.820093750665448,0.824919950288439,-1.23263131081756,-0.522840859578452,186
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,258.067777777778,0.921218334768393,0.244398884932272,0.124298990133773,0.0321622499583467,0.123688552616568,0.0283418667410324,0.265299631703181,0.0279476669443074,-1.44755917282226,0.416431102190776,0.464368569571948,0.0557605443388829,0.633237413303374,1.48680007593523,1.13308838234475,1.60903853251794,-0.60559207033748,187
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,433.013777777778,0.90858008657026,0.211488603826032,0.109457787900479,0.0423761467111356,0.122584318367068,0.00622164160619263,0.232768257803631,0.00620236709879347,-0.159415782179048,-0.805228462368411,0.402021897569771,0.977860767067864,-0.809514584420587,-0.518209995869303,-0.787522003819946,-0.912486160199713,-0.616192782639266,188
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,501.585111111111,0.878621714940155,0.213391076808765,0.116383361460257,0.0316443642907892,0.115648706202918,0.00502439132909423,0.242870251417926,0.00501181119572613,0.345481213584938,-0.235147073653136,0.0104271458871512,0.00900635238246338,-0.88850530516279,-0.402304650685453,-0.191113321035933,-1.16104231764683,-0.618876545546152,189
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,430.284444444444,0.875933057569318,0.209552552396403,0.125185114972954,0.0254062723657923,0.101064362714766,0.0392405405691559,0.239233524280844,0.0384901969385386,-0.179512113013679,0.489372826733121,-0.813026102582843,-0.554162249441606,1.3327106934283,-0.636161058134783,-0.405821003923691,-0.36077800301149,-0.658639226893947,190
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,529.664,0.864799608090976,0.214978108026808,0.120715434918608,0.0237586479776114,0.103959633799171,0.0120048952603629,0.24858719409155,0.0119334080673719,0.552228639298172,0.121449305236954,-0.649554885548557,-0.702908105414793,-0.429272837229407,-0.305617127228209,0.146407605992054,-1.41367501088584,-0.730553384568753,191
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,540.510666666667,0.89090435314752,0.228493579852482,0.113460468648938,0.0210589140167969,0.104113575406503,0.00694599647128547,0.256473749449338,0.00692198416659358,0.632093637510059,-0.475746177620483,-0.64086311846728,-0.946637344786268,-0.761769601847765,0.517792950862182,0.612019669534194,-1.67512965434955,-0.738087277826568,192
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,538.716,0.918209159833435,0.224576234683836,0.105160999319841,0.0250134241871307,0.108833153091872,0.00735509433930015,0.244580695235685,0.00732817753610113,0.618879342784405,-1.15892035227804,-0.37438889701326,-0.589628183923818,-0.734819580487625,0.279134505724204,-0.0901309225831982,-1.95974316519413,-0.748246184231223,193
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,422.777555555556,0.901018573915605,0.21910274230019,0.115135276628388,0.0358741576655539,0.118652423444129,0.00871520723866148,0.243172281508053,0.00867744904180313,-0.234786022142869,-0.337883681393253,0.180021390686005,0.390867801285703,-0.645298434577781,-0.0543299007853928,-0.173281853793814,-0.701408846927589,-0.806682028980423,194
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,404.830222222222,0.862471553838446,0.202201098147288,0.123154734829915,0.0418604479961613,0.12780801852384,0.00707123360973128,0.234443788026849,0.00704634967522649,-0.366933878127025,0.322241264044083,0.69695960708142,0.931304010968973,-0.753518228571572,-1.08403750635788,-0.688600858989665,-0.253984730961996,-0.81272271713819,195
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,437.928666666667,0.892545100831496,0.201323866442299,0.116181165727161,0.0399323127198457,0.124586785381005,0.00970878575672938,0.225561561264238,0.00966195834388121,-0.123227005996865,-0.251790897203679,0.515084098067169,0.757233916980921,-0.579978444858531,-1.13748154708577,-1.21299607897687,-0.820159880096757,-0.820640397294755,196
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,465.001333333333,0.910362384682371,0.220372141328929,0.109563245435887,0.028318543680752,0.111879770982277,0.0175371785487241,0.242070789651329,0.017385176781301,0.0761115135106029,-0.796547682687539,-0.202372419155411,-0.291245353650748,-0.0675601793663385,0.0230063525739848,-0.238312513329777,-1.25860776877545,-0.862030634252247,197
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,447.880444444444,0.911970162649629,0.221165077851109,0.11811815344894,0.0256244409737903,0.108611974956742,0.0206993265858635,0.242513501986225,0.0204880066699348,-0.0499511564799034,-0.092346969444523,-0.386876936259636,-0.534466209145084,0.138305642315934,0.0713148342955863,-0.212175347678232,-0.854020794717627,-0.914330909060617,198
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,395.676888888889,0.911518772406356,0.219390390424541,0.110759585438374,0.0371208562966902,0.125654648516666,0.00991463916329648,0.240686639777437,0.00986581160161229,-0.43433070820995,-0.698070471506866,0.575377204074692,0.503418487206122,-0.566453237253968,-0.0368053653796479,-0.320030937888601,-0.656864091069618,-0.996220234247541,199
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,458.263333333333,0.897316958465637,0.223905789742107,0.116148029673471,0.0220081132656927,0.0998454839097706,0.0267739211594374,0.249528093311613,0.0264217715226925,0.0264990035580804,-0.254518504865566,-0.881845772956072,-0.860944600870289,0.531997665703067,0.238288641891606,0.201957083243401,-1.20052356753917,-1.01285976208961,200
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,588.634666666667,0.86503916114463,0.202849452471914,0.114556385214057,0.0244269077820581,0.102651550939039,0.0077624980055049,0.234497421138138,0.00773252482908611,0.986435048753038,-0.385535362304414,-0.723411146635534,-0.642578289142379,-0.707992042174848,-1.04453748061282,-0.685434429225529,-2.51761927211696,-1.01657750636186,201
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,494.918222222222,0.889755089802094,0.189746922021213,0.108355538749988,0.0403223789400364,0.12388310410542,0.00754925421259582,0.213257472978792,0.00752090119966975,0.296392301244131,-0.895960547010673,0.475353229637038,0.792448699078522,-0.722032796557411,-1.84278971780807,-1.93941359292152,-1.89658883141646,-1.06567886817216,202
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,342.778,0.903006536688452,0.242098504905873,0.127715522054928,0.0173267564862977,0.0934668037986335,0.0419841307432398,0.268102715838257,0.0411267136021898,-0.823830062837048,0.697664309143337,-1.24199533078387,-1.28357273520846,1.5076376758355,1.34665283419582,1.29857885685545,0.20255669034527,-1.09994044000964,203
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,336.150888888889,0.882197246498448,0.246269850517729,0.126544098649059,0.0164991343833177,0.0964362756096231,0.0405814421862397,0.279155088609951,0.0397796359520595,-0.872626087763803,0.601238117691127,-1.07433463279045,-1.35828961789919,1.41826208733489,1.60078587966417,1.95109670017261,0.315035746236747,-1.10554092808119,204
2026,23401,"José Caballero","NYY",4,"batx,steamer,oopsy,atc",9,328.837777777778,0.871333661057668,0.191607438036739,0.121754586846066,0.0196735939374785,0.0844189754274906,0.098376682800478,0.219901338144284,0.0938333469146158,-0.926473193401069,0.206987516444766,-1.75284888205061,-1.07170263422555,5.00460488461345,-1.72944053863087,-1.54716835666061,-0.268872847249875,-1.23003937440787,205
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,511.723111111111,0.894286953495305,0.199204176981443,0.109675310269933,0.0145983806780318,0.0759665296167691,0.0645138154264669,0.222751965913019,0.0625181835917138,0.420128234347579,-0.78732302054692,-2.23008626788216,-1.52988773147112,2.92691385417731,-1.26662048407613,-1.37887096729651,-2.46687541545144,-1.24920570144285,206
2026,22857,"Wenceel Pérez","DET",4,"batx,steamer,oopsy,atc",9,441.457777777778,0.901489445883111,0.214704955787755,0.121248234894794,0.025119851514851,0.10241009881413,0.0250650593779311,0.238166910071173,0.0247560831399088,-0.0972418382729771,0.16530695077489,-0.737043884836449,-0.580020032894827,0.421482967864004,-0.322258522318982,-0.468792532130555,-1.14977435968434,-1.25050098732778,207
2026,23800,"Parker Meadows","DET",4,"batx,steamer,oopsy,atc",9,478.726,0.893078214551924,0.202527701193651,0.123761035392415,0.0250238674081344,0.0967282214429986,0.0278887022030294,0.226774875810025,0.0275068948322846,0.177167488814113,0.372149140072777,-1.05785094635879,-0.588685380540687,0.603993169734431,-1.06413970009707,-1.14136355200406,-1.55736622837523,-1.25880765359172,208
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.162,0.912503818817495,0.221604436541657,0.110202394153705,0.0303507936930952,0.114633963391096,0.0105178249153424,0.242853160690146,0.0104628974044691,-0.0920565856744633,-0.743935897468014,-0.046866709364943,-0.107775887062397,-0.526837929991974,0.0980821109663341,-0.192122335576286,-1.41939089859546,-1.26046497771091,209
2026,9218,"Paul Goldschmidt","NYY",3,"steamer,oopsy,atc",6,371.481,0.900046356085772,0.22518351359537,0.11858302468327,0.0316449104518404,0.119572599742977,0.0117305951358532,0.250191017465672,0.0116623250849454,-0.612487249959747,-0.0540809057671694,0.231975883054302,0.00905565924733222,-0.447258586665988,0.316132072839756,0.241095270872847,-0.556663127251514,-1.42088506237747,210
