"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,24598,"Addison Barger","TOR",4,"batx,steamer,oopsy,atc",9,480.787111111111,0.902202569918041,0.21979878379966,0.12204061305304,0.0368648271138874,0.127870914701937,0.00886386118302756,0.243624648308891,0.00882480777183928,0.233728258871159,0.24362442979337,0.715839431794726,0.490952512170692,-0.635348802672719,-0.0032483488493347,-0.134854650274643,1.04554748110789,1.1374420522649,145
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,537.367555555556,0.882555648814289,0.218123562701246,0.116651577141095,0.0366861774124798,0.122583392812646,0.00245173969906043,0.247149925326855,0.00244873908876065,0.644052829385861,-0.199801845663777,0.416287037821646,0.474783975926977,-1.05933669663443,-0.104867206127549,0.0725444715238178,0.17111809470873,1.08796708762164,146
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,560.621111111111,0.872970603227845,0.221319685443553,0.122815415416935,0.0305495708251582,0.118646431869338,0.00180049978906778,0.253524786086971,0.0017988808323188,0.81268892424089,0.307377526274971,0.19324756862628,-0.0806042796298276,-1.10255016361819,0.0890094953428017,0.4475903236648,0.219169071236926,1.04720313691914,147
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,519.099333333333,0.887504564098235,0.226878050989717,0.12400496840992,0.0230856769173355,0.102214117599719,0.028770395054291,0.255635925906748,0.0283642978957786,0.511570652708006,0.405257566741766,-0.737687410186977,-0.756117522680332,0.663963936652188,0.426179768371453,0.571792916080803,0.513166991606103,1.04653964456648,148
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.835111111111,0.891814777193156,0.234483516277551,0.117693019806808,0.0293244482007489,0.118240450403005,0.00111777347303958,0.262928493981172,0.00111714922940308,0.661947681282061,-0.114108773673762,0.170247622206237,-0.191482939933651,-1.14788310479783,0.887527045068338,1.00082933125716,0.26624753015139,1.0373049474283,149
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,469.632888888889,0.904140431054272,0.222761621660713,0.120253335499424,0.0377481618448015,0.127443896598831,0.00560349262971444,0.246379449485476,0.0055878514677761,0.152837210953485,0.0965617934039061,0.69164770309206,0.57089795568155,-0.850595901539157,0.176477299320735,0.0272158315177554,0.837826060912579,0.921044921042266,150
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,555.238888888889,0.900905946977883,0.243325656441046,0.121726722659156,0.0164779808421134,0.103183010079135,0.0156423502124889,0.270089965836378,0.0155212696761905,0.77365674548315,0.217796572912038,-0.682797034735455,-1.35414132366004,-0.190055798324185,1.42389097945197,1.42215309276167,0.188350141127479,0.906154631703928,151
2026,,"Konnor Griffin","PIT",4,"batx,steamer,oopsy,atc",9,394.666666666667,0.910523795690799,0.233771179213648,0.119275031224101,0.0265083838722543,0.107188324574142,0.0468426011585019,0.256743624186439,0.0457785874052877,-0.390822055750336,0.0160639403261541,-0.455885152247651,-0.446348398992027,1.82195772576727,0.844316701968435,0.636961028899967,1.38928276107185,0.900920633717799,152
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,559.542888888889,0.904451343097583,0.224356819612841,0.11415748195034,0.0188849101623975,0.0955905095563967,0.0372928800570838,0.248058473598435,0.0366143195133416,0.804869595944749,-0.405023588317359,-1.11293269288453,-1.13630427358697,1.21256362474089,0.273241955151098,0.125996189694335,-0.363585378952116,0.892221112501374,153
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,531.196888888889,0.892511153785553,0.227921927355782,0.112770903339737,0.0184553852064723,0.0991485430460558,0.0405416148718009,0.255371517083075,0.0397413611231794,0.599302807100767,-0.519115496215978,-0.911360487231378,-1.1751780571015,1.42050175282354,0.489501274744335,0.556237214345527,-0.0963482058802144,0.843623516744202,154
2026,26299,"Josh Jung","TEX",4,"batx,steamer,oopsy,atc",9,507.360888888889,0.925822408942967,0.229652790751028,0.108507316638499,0.0333836631419219,0.120534788572863,0.00815901572483986,0.24805274589673,0.0081259109026488,0.426442792323192,-0.869936385501169,0.300228075385373,0.175892786867203,-0.681823178403789,0.594495391936386,0.125659217508145,-0.054700517392805,0.789120912077184,155
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,364.748222222222,0.880470354620666,0.208126298537805,0.127541199095511,0.0484252826223125,0.137127499844125,0.0122529716052123,0.236380813329567,0.012178511569403,-0.607792300287537,0.696229389474158,1.24024997749362,1.53722150903473,-0.41233837402504,-0.7113009247326,-0.561023999664486,1.74226927695733,0.715575067958579,156
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,556.773111111111,0.932667091705593,0.244477255961261,0.109645103081049,0.0184274388957638,0.101632220717588,0.0168078702909454,0.262127031322804,0.0166681811178186,0.784783011467602,-0.776315854346938,-0.770653439971382,-1.17770731370819,-0.113789906147237,1.4937469688477,0.953677674620614,-0.559936533858449,0.666871538978895,157
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,551.391111111111,0.884949006630994,0.234065388589152,0.11864357612746,0.0231967977372598,0.107134554409755,0.00925859458075008,0.264495905227625,0.00921599652416594,0.745752444277935,-0.0358941067525677,-0.458931377266415,-0.746060629272609,-0.609336019014874,0.862163433105898,1.09304328050278,-0.242306254922632,0.663980896000863,158
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,453.524222222222,0.902893620566104,0.210993535758037,0.121971390765857,0.0303770130856939,0.110346931166387,0.0377987101557862,0.233685930382083,0.0371018450867736,0.0360162528209533,0.237928609337561,-0.276941558984727,-0.0962214681427585,1.2449824946443,-0.537374408321566,-0.719569371789776,0.60838992135376,0.6371387160299,159
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,444.155111111111,0.90981803623868,0.218321578632319,0.116507883248966,0.0426685639993498,0.133871759583568,0.00210054893046819,0.239961805478041,0.00209834586212601,-0.0319290687564674,-0.211625416416292,1.05580349961145,1.01621468413184,-1.08263671010723,-0.0928555661967801,-0.350347044924189,0.652971422266519,0.629467539051192,160
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,464.988888888889,0.878692835489193,0.221303426800823,0.131184517758483,0.0266705903701013,0.105854620901921,0.0272886153044371,0.251855276227007,0.0269229190258817,0.119158661338321,0.996012736889658,-0.531443066943669,-0.431668040621756,0.568116915262604,0.0880232466042218,0.349369708085972,0.80820045252938,0.626195030073187,161
2026,10324,"Marcell Ozuna","PIT",3,"steamer,oopsy,atc",6,497.507666666667,0.868434474000247,0.211910731692971,0.117650676196484,0.0403084064447576,0.12706845287532,0.00147317710681129,0.244014647088861,0.00147209304596243,0.354986669696071,-0.117592934796824,0.670377802269959,0.802610672137271,-1.12428049184965,-0.481737332775928,-0.111910239365655,0.104364384680898,0.625646843544581,162
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,481.607111111111,0.89592235196286,0.231825176263046,0.125740783919047,0.0300932447899201,0.111982590088748,0.00724105152317559,0.258755879630802,0.00721496098251981,0.239674945065052,0.548085749494649,-0.184277063938582,-0.121903671577104,-0.742398394471503,0.726272226354235,0.75534605506054,0.465453790926746,0.5888414602369,163
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,554.247333333333,0.888966563055164,0.196939910655041,0.11557605453073,0.03984025484067,0.120972140042778,0.00542276901977477,0.221538040731483,0.00540811874735111,0.766465928735955,-0.288299119216342,0.32500521722302,0.76024101734019,-0.862547544690561,-1.38986684942941,-1.43425409937298,-0.689001350037149,0.558806274185988,164
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,504.627777777778,0.889947861645346,0.234357317410534,0.116774307544373,0.0271453204151153,0.116882238383991,0.00680727425066254,0.263338255543703,0.00678420937277027,0.406622116578293,-0.18970321457281,0.0933012434796043,-0.388703009735564,-0.771041979871236,0.879871825904606,1.02493642632588,0.030346981782893,0.461470468364509,165
2026,27475,"Jordan Walker","STL",4,"batx,steamer,oopsy,atc",9,502.615777777778,0.907033825532065,0.220533777784825,0.113010899428911,0.0304587787122121,0.114282892368175,0.0174595552119015,0.243137324735889,0.0173088883671011,0.392030979234256,-0.499367887611119,-0.053958727846313,-0.0888213410480396,-0.0711849514687783,0.0413363623565594,-0.163524874077552,-0.279965566383434,0.419917883437257,166
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,521.614222222222,0.866408827475896,0.211851150922044,0.122920547473975,0.0318698492797902,0.109479431678256,0.012451756468053,0.244516380955199,0.0123748709305712,0.529808768604016,0.316028111879895,-0.326087747668397,0.0388863765387197,-0.39928111317364,-0.485351500400175,-0.0823922290859199,-0.325997104219581,0.380388381069592,167
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,405.276,0.905182961664119,0.221653873903232,0.121823667577555,0.0405058879320689,0.130668321295012,0.00654038179152018,0.244871902466808,0.00651908629787089,-0.313882572750663,0.225773495833432,0.874320069684642,0.82048356282725,-0.788671804729548,0.109281356424505,-0.0614761850665851,0.927304107289619,0.366388583496065,168
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,447.473111111111,0.889584446028836,0.202928763010611,0.119469034245236,0.0307886551085236,0.10830840793357,0.0449785743621435,0.228116356931035,0.0439963822038514,-0.00786674584020665,0.032027099320621,-0.392429405152684,-0.0589661639742294,1.70344685840947,-1.02658326056052,-1.0472385554179,0.249628382202444,0.36292437755202,169
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,460.688,0.90456797165316,0.227045086897187,0.117563150047526,0.0308329756689112,0.118450262333967,0.0148540119578622,0.250998370506361,0.0147447715657534,0.0879683728297607,-0.124794852704196,0.182134034691998,-0.0549549701053228,-0.241690404987567,0.436312161079259,0.29895622482768,0.284974340803932,0.357163313150637,170
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,553.781333333333,0.915360985970896,0.228205602199298,0.105932169227953,0.0276581926538559,0.118078383287828,0.00491982728145623,0.249306673210731,0.00490776447963905,0.763086470484304,-1.08182735146797,0.161066082469448,-0.342285952695252,-0.895819481168441,0.506708981514478,0.199430277880895,-0.889071250863432,0.351445584922234,171
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,485.775333333333,0.910578034166206,0.220492353515917,0.115304141353829,0.0272362593449306,0.104142994524232,0.0297281086979099,0.242145478193768,0.0292947952568155,0.269903127433299,-0.310672962933722,-0.628411323484147,-0.380472660783967,0.725838994160585,0.0388235675535218,-0.221877196674186,-0.284991258054431,0.308351090901617,172
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,403.497333333333,0.89915375315998,0.213625944171098,0.123271381676093,0.0303454160600937,0.111735985468794,0.0393019272045881,0.23758555577434,0.0385492639399607,-0.326781563616763,0.344895817734952,-0.198247881614374,-0.0990811295336594,1.34123115533893,-0.377692599706608,-0.490146583856852,0.684323798602474,0.16617019611567,173
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,463.393555555556,0.885637651036654,0.222800666738302,0.122823083735148,0.0276353674392789,0.108760452511775,0.0217065890811665,0.251570906541191,0.0214743557293837,0.107589214133457,0.308008498834779,-0.366819859051685,-0.344351728939212,0.205805122208981,0.178845772455875,0.332639668771699,0.0890770196421957,0.131944436973728,174
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,473.602888888889,0.876349754991971,0.199583201151935,0.116684411417448,0.0449663493405307,0.129829803261976,0.00191653696473669,0.227743774691606,0.00191470275095319,0.181627874599524,-0.197100141479895,0.826815758696496,1.22417375306076,-1.0948483815645,-1.22952493396348,-1.06915831629389,-0.288856070651105,0.123834733012902,175
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,436.610222222222,0.890050243701106,0.245377898753909,0.120012649244525,0.0242689152574206,0.118059031673284,0.00911280066204549,0.275689940529145,0.00907152963437372,-0.0866450280125711,0.0767573958627274,0.159969761246541,-0.649029563193812,-0.618942598773457,1.54837993132135,1.75161084245198,0.430489898450775,-0.00399984792710883,176
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,590.788222222222,0.862159951172351,0.224351425457636,0.118192971617578,0.0197298254527333,0.0946952097040198,0.0104618240420937,0.260220189017788,0.0104074778723705,1.03146251345315,-0.0729712171645625,-1.16365384727755,-1.059835948216,-0.530106372561948,0.272914745871984,0.841494314999984,-1.52219012589494,-0.057581414504596,177
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,433.147333333333,0.837519394756276,0.186269086157134,0.131510256015134,0.0458015254235901,0.134078324045352,0.0060306043176358,0.222405698689926,0.0060124930017286,-0.111758093313227,1.0228154719763,1.06750593419855,1.29976063992612,-0.822358616368907,-2.03715871598953,-1.38320804038652,0.418806620429297,-0.107691239373697,178
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,430.548666666667,0.887089028544104,0.207388072651109,0.119080709060528,0.0436204311902388,0.130549652716777,0.00243702598422006,0.233784959545127,0.00243406125217193,-0.13060377037322,7.4521320641248e-05,0.867597174263295,1.10236259847945,-1.06031272517686,-0.756081682980114,-0.713743287387576,0.0230361155331988,-0.107990554717753,179
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,275.977777777778,0.921536338714034,0.244733366606621,0.125004704835385,0.0323067208214953,0.122954793478838,0.0273555216662382,0.265571042969544,0.0269880459844834,-1.25156056419417,0.487518922358321,0.437327888528385,0.0784250564259583,0.572447646845048,1.50928263225529,1.15629579153953,1.83344158221883,-0.136077105839191,180
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,490.276444444444,0.898063399657295,0.224434578011007,0.111405180270545,0.0317870248064665,0.115265995105299,0.00654270713224146,0.249909503156072,0.00652139652613129,0.302545438776737,-0.631491346697041,0.0017366970792342,0.0313904194324424,-0.788518182040806,0.277958777051748,0.234895973376724,-0.806378196397686,-0.150180619339451,181
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,479.167555555556,0.858737899654353,0.207090531914806,0.124716467210826,0.0367670544040884,0.12080613118789,0.00218765196561345,0.241156855890675,0.00218526253923977,0.221983150746204,0.463801853407006,0.315600367286962,0.482103677890107,-1.07685703289369,-0.774130494355201,-0.280039830818096,-0.367498477918606,-0.221944982964591,182
2026,25493,"Joey Ortiz","MIL",4,"batx,steamer,oopsy,atc",9,535.130444444444,0.908047210930045,0.222122889928824,0.112121933446145,0.0202701892486509,0.100095751662973,0.0245671155005546,0.244616014734872,0.0242701970445634,0.627829173582633,-0.57251471409122,-0.85769856114759,-1.01093079164286,0.391719504565012,0.137731853263907,-0.0765305738740378,-1.28386353547012,-0.249426076792179,183
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,361.052222222222,0.921212558872342,0.243220463886735,0.11540820087165,0.0298572892904206,0.125290686255915,0.0142717307548025,0.264022088652874,0.0141708483171485,-0.634595900498055,-0.302110629119776,0.569662522424627,-0.1432586193632,-0.279854440158243,1.41751000253293,1.06516770051403,0.627352935818279,-0.354783008928254,184
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,516.994888888889,0.897595222996203,0.233353148434004,0.114443299977687,0.0143246088293782,0.0925396264679227,0.0301794324116552,0.259975925066829,0.02973299329431,0.49630910304509,-0.381505611188285,-1.28577345875166,-1.54903038957942,0.754977742861411,0.818958968487904,0.827123776555003,-1.14606364512496,-0.376110819543164,185
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,573.461111111111,0.866556145364984,0.207873195459809,0.121109736802512,0.0225904782633286,0.0894502116733599,0.0199132937418376,0.239884278210565,0.0197176175475001,0.90580532756964,0.167029098934992,-1.46079714982354,-0.800935047266508,0.0889877290783742,-0.726654149201865,-0.35490812965822,-1.82656419070891,-0.411837311056233,186
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,384.619777777778,0.914520620279073,0.242501200244908,0.119169534882553,0.0143835319451711,0.0894746433700545,0.0532304324930703,0.265167558683266,0.0518620434875308,-0.463682659954145,0.00738338028326057,-1.45941302822804,-1.54369760410156,2.22648783052665,1.37387949344168,1.13255800123054,0.140957411967853,-0.421312348230172,187
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,499.829555555556,0.878710704816442,0.213479798998148,0.116672475443553,0.0317642169877457,0.115879129228929,0.00498663988673078,0.242946623761393,0.00497424777763379,0.371825138719617,-0.198082269737092,0.0364724009506153,0.0293262175853608,-0.891398557414086,-0.386557761138696,-0.174744195122439,-1.03841483103428,-0.480134027029313,188
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,432.016888888889,0.908609296509412,0.211507564997493,0.109451302243371,0.0423865274676152,0.12251945926597,0.00622389700111161,0.232781643122118,0.00620460854570542,-0.119956140106812,-0.792262377071309,0.412665029750047,0.990689212499524,-0.809583555600787,-0.506193411394967,-0.772770406095607,-0.824641241924304,-0.482004060759821,189
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,527.128444444444,0.864788974425666,0.215443568109874,0.120913050119724,0.0237766468619802,0.104112216408385,0.0120281912816622,0.249128486233253,0.0119564274749648,0.569798218797847,0.150845120092372,-0.630154986863159,-0.693581887270488,-0.427106246230233,-0.267435590769282,0.18894718039482,-1.29763537224294,-0.607927401642098,190
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,429.950444444444,0.900760985834435,0.218655442668185,0.114498871552274,0.0356997063963166,0.118670524829601,0.00868065510200216,0.242745241087045,0.00864319484577974,-0.134942111629035,-0.37693301290854,0.194612499888216,0.385504272392428,-0.647425473402531,-0.0726033846530769,-0.18659194200649,-0.65178721031254,-0.619357254884807,191
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,422.092444444444,0.876218929435596,0.209628075907126,0.125308514222802,0.0254734201106411,0.10102440317877,0.0392693184835488,0.239241665370269,0.038517887848225,-0.191928770301723,0.512517283347661,-0.805087944955709,-0.5400168963851,1.33914474697086,-0.620203158413227,-0.392714332704032,-0.305574739737241,-0.627059790221046,192
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,437.030888888889,0.892586933325684,0.201397052583011,0.116233092664471,0.0399985363769943,0.124656426210625,0.00967627594373718,0.225632983257583,0.00962976060843037,-0.0835943296480628,-0.234236021987317,0.533729978040675,0.774566150472824,-0.581822048980353,-1.11949676522037,-1.19334041247674,-0.710853037322607,-0.668225095620944,193
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,536.223111111111,0.890989394367496,0.228333541477398,0.113440423058703,0.0210996352561591,0.104062062378065,0.00696121346350362,0.256269651379509,0.00693709607655982,0.635753253803599,-0.464025376169105,-0.632996348121687,-0.935862500294306,-0.760875509781837,0.514469773957814,0.609076257458546,-1.64353670660552,-0.705800662047532,194
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,402.041777777778,0.862520340573298,0.202164100184007,0.123092690158079,0.0418260372464788,0.127814326304949,0.00708525538150026,0.234387632006027,0.00706027289504168,-0.337337334502941,0.330192535815275,0.712633546288461,0.939962531272028,-0.752684650735473,-1.07296768272195,-0.678286857017462,-0.180201054584602,-0.706883136334709,195
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,534.416444444445,0.918184948289806,0.224540116640287,0.105129553089635,0.025023530770014,0.108841430887943,0.0073661631458866,0.244547808215012,0.00733916546462518,0.622651205360147,-1.14786904995564,-0.362232215359772,-0.580733740870576,-0.734139199126225,0.284360746867089,-0.0805433003201639,-1.91796225308498,-0.707731989295323,196
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,396.761555555556,0.912055101911462,0.219695112439409,0.110830965838871,0.0376794097896227,0.125740851049094,0.00985958818642719,0.240879210015906,0.00981129959117322,-0.375629803514613,-0.678739457660012,0.595165573627567,0.564675610571374,-0.56975029524135,-0.00953705018621987,-0.296374294834608,-0.473815422403254,-0.731068149659291,197
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,340.559555555556,0.882877542916124,0.246937769407578,0.126915028406378,0.0172855065691318,0.0960902002149739,0.0401319644440416,0.27969651214816,0.0393475939920687,-0.783209873598908,0.644706159527388,-1.08462386766227,-1.28105690828093,1.39431751533657,1.64300163437754,1.98732549153405,0.533134659699393,-0.757441010623558,198
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,447.473333333333,0.911931547586372,0.221070007876089,0.118171453733003,0.0256114741203103,0.108548969889531,0.0207478810820377,0.242419519821635,0.0205355753711983,-0.00786513427213223,-0.0747417741934541,-0.378800920710319,-0.527522438004603,0.143379272246608,0.0738640622308775,-0.205754777736278,-0.771686932703023,-0.785127382596897,199
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,453.118444444444,0.911030150938009,0.220490982549168,0.109188062784634,0.0286144764880005,0.112049956744182,0.0177628769312637,0.242023803846829,0.0176069606729263,0.0330735295174181,-0.81392252086105,-0.180460560984713,-0.255738313881313,-0.051364109586929,0.0387404047551621,-0.229035542691212,-1.22967157104142,-0.878431159788935,200
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,345.524888888889,0.903674381195252,0.242159627426987,0.127753763933383,0.0172181675583432,0.09355758729177,0.0417364673589582,0.267972217057534,0.0408890009398748,-0.747200996548413,0.713719871239473,-1.22810322907908,-1.28715136703441,1.49681607958081,1.35315969742951,1.29756168202038,0.301240055587894,-0.914870875251245,201
2026,23401,"José Caballero","NYY",4,"batx,steamer,oopsy,atc",9,331.406222222222,0.871285366836148,0.192095873843739,0.122108920261556,0.0196808673618429,0.0844373940836145,0.0986068014792433,0.220474119221451,0.0940428329496756,-0.849590362576256,0.249244954791535,-1.7447868033888,-1.06426685775992,5.03137356476592,-1.6837059646626,-1.49684673697808,-0.0617314688301263,-0.940475600956323,202
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,491.460888888889,0.889817280426777,0.18964034569035,0.108231331842915,0.0402862527607014,0.123876123438864,0.0075611164882905,0.213122794827489,0.00753267452570419,0.311135096612359,-0.892645254395044,0.489523718813957,0.800605672180529,-0.721271473989083,-1.83265822248576,-1.92933990435019,-1.84531046326304,-0.999374238171357,203
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,450.651777777778,0.897371606719609,0.223873947250321,0.11616924962989,0.0220253082812211,0.0997694272251241,0.0268203115838206,0.249477413341285,0.0264669512603947,0.0151851238935149,-0.239489221168163,-0.876185721790391,-0.852085266200901,0.537796537265999,0.243950933364782,0.209475262417502,-1.17082761463516,-1.00304681956048,204
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,583.083777777778,0.86492867705654,0.202916319967113,0.11402090088686,0.0244736694270337,0.102399805611918,0.00784293346169803,0.234604685160472,0.0078123375295086,0.975589448319752,-0.416261893881881,-0.727167682845712,-0.630498464701316,-0.702674791002163,-1.0273380551739,-0.665517184340353,-2.52835143928522,-1.02338778842397,205
2026,22857,"Wenceel Pérez","DET",4,"batx,steamer,oopsy,atc",9,444.458222222222,0.901529317468615,0.214727556432057,0.121329806271113,0.0251599896067404,0.102160045472211,0.0251441575104127,0.238181445984459,0.02483324417486,-0.0297308899032235,0.185137084555781,-0.740750742232047,-0.568383652233413,0.429160313132394,-0.310868835829571,-0.455089166911449,-1.03543672251008,-1.05077569459546,206
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,439.445111111111,0.912487086260939,0.221662578245879,0.110164505417688,0.0303310024740002,0.114745762938216,0.010535040460001,0.242921331801173,0.0104799336185671,-0.0660862540896769,-0.733577849374856,-0.0277358600722285,-0.100385618638977,-0.525288300366949,0.109809361566003,-0.176232171900257,-1.34326452097669,-1.15978613403807,207
2026,9218,"Paul Goldschmidt","NYY",3,"steamer,oopsy,atc",6,370.759333333333,0.900454431150634,0.22591608973653,0.118818571917112,0.0316641538183674,0.119697359613266,0.0117719629188897,0.250891196623738,0.0117032123898589,-0.564199383879737,-0.0214949206098645,0.252785463348554,0.0202700872475706,-0.443944228377176,0.367827230078251,0.292650970227118,-0.388755752192402,-1.20763663779489,208
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,481.628444444444,0.899032659109156,0.221614585516066,0.109191978531515,0.0274004903875542,0.111864351667663,0.00679367117640013,0.246503375901451,0.00677069818099863,0.239829655600177,-0.813600321290823,-0.19097558979574,-0.365609072745028,-0.771940430316002,0.106898124138347,0.0345066712758561,-1.79539763440907,-1.20975189315497,209
2026,23800,"Parker Meadows","DET",4,"batx,steamer,oopsy,atc",9,473.567777777778,0.893234628402609,0.202544992931493,0.123711667430849,0.025042180245479,0.0963548138943016,0.0278728459801991,0.226754523941497,0.0274914687019101,0.181373246843796,0.381123869571716,-1.06963278813953,-0.579045886272402,0.605923625279956,-1.04986274106279,-1.12735792323699,-1.53012067377925,-1.22159794565053,210
