"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,501.377333333333,0.882759238632992,0.207085842058659,0.116934819850774,0.0435791556206996,0.135575756095255,0.00340723612978,0.234589266241319,0.00340144465231697,0.329368554558258,-0.200023656881789,1.13508554313954,1.08183085328289,-1.00958253949112,-0.789976600399145,-0.686287025037222,0.546702154208642,0.979497319280288,145
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,540.257333333333,0.882273783804647,0.218088697129073,0.116551642706605,0.0366030120570717,0.122537645141269,0.00252345433440064,0.247189365854899,0.00252027576969736,0.618355974730741,-0.231479709275506,0.400959592226507,0.455123964305005,-1.06798215806969,-0.123080115303165,0.0541207279407292,0.0518975486138896,0.947261750090205,146
2026,,"Konnor Griffin","PIT",4,"batx,steamer,oopsy,atc",9,406.616,0.910298710863565,0.233862711773712,0.119943278427935,0.0264377640621858,0.107198747010121,0.0470440701888744,0.256907660071116,0.0459710228735021,-0.374973864477357,0.0469488780606313,-0.462714847746219,-0.458078421577481,1.81172354632665,0.833002179250472,0.625187672177663,1.3959074698367,0.914420386338248,147
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,558.399111111111,0.873406783095168,0.221704515426826,0.122718984287661,0.0306873620523461,0.119311319081597,0.00182859433327884,0.253838783620563,0.00182692448999507,0.753200253468974,0.274814110321147,0.219297563511554,-0.0763127208677495,-1.11393413285482,0.0960790482126069,0.444854183823918,0.153144121791708,0.90795032946458,148
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.406222222222,0.891833089696683,0.234596051136649,0.117795678136219,0.0293926873415425,0.118432115367156,0.00118871036048801,0.263049278891901,0.00118800440372414,0.612029832645346,-0.129353462318856,0.169792979205723,-0.192620757370387,-1.15627867097502,0.877450773764816,0.986081818271837,0.181020694951627,0.893066405556194,149
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,518.188,0.887011112536361,0.227309789451863,0.123843394628151,0.0232083752345624,0.102709374317214,0.0283206729440946,0.256264872265109,0.0279270570517951,0.45431894528304,0.367120008834902,-0.715494181256606,-0.74819289628696,0.61585662181634,0.435821553350999,0.587416139437209,0.409430051741716,0.877526835877914,150
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.488666666667,0.900888920912876,0.243663595056307,0.121767786445957,0.0165267554637766,0.103498267793235,0.0156800004877657,0.270470187167361,0.0155583393960881,0.761298706378813,0.196727696241551,-0.671074619611765,-1.34844102789289,-0.203882258716931,1.4270456861557,1.42214964232036,0.161674182554475,0.869146910432506,151
2026,26299,"Josh Jung","TEX",4,"batx,steamer,oopsy,atc",9,519.072888888889,0.925444081994971,0.22932254378986,0.108727499428908,0.0337964864519862,0.120701336666713,0.00817003107078408,0.247797298887591,0.00813683704187378,0.460896150970779,-0.873784879675748,0.297564114936092,0.202997712206306,-0.695743598029795,0.55781705222664,0.0898441225566775,-0.0502534473657262,0.850449054064357,152
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,562.952666666667,0.904406725920626,0.22455443448349,0.114312732883731,0.0189561455422891,0.0960186146603697,0.0373178354208362,0.24828921330158,0.0366383773894216,0.787045939492945,-0.415277897045323,-1.09222515959744,-1.13019501785428,1.19320086883597,0.268816123229431,0.118750024659777,-0.388635142938688,0.841957544810246,153
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,462.222666666667,0.904188451475772,0.223089901206369,0.120347098319107,0.0379043362946021,0.127638593251304,0.00567221995346224,0.246729429957054,0.005656193489056,0.038339590882499,0.0800995496171346,0.688174388530467,0.572029365837492,-0.860148674254546,0.180048972470142,0.0270939491785986,0.698543193083189,0.641285364014519,154
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,563.074444444444,0.932720667961486,0.244295473920737,0.109710718079123,0.0184893739213929,0.101728347835615,0.0167952316012107,0.261917080120738,0.0166557512688249,0.787951089848767,-0.793069790463728,-0.770732014499207,-1.172127783103,-0.131151098940959,1.46534463592807,0.919551491227611,-0.613784961230059,0.625827453472461,155
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,552.536,0.884891569621488,0.234205979134244,0.118781431457253,0.0231696869096592,0.106929591487784,0.0093268852592577,0.264671952106433,0.00928365843813065,0.709620897651468,-0.0484302950956413,-0.477869961433814,-0.751668489860794,-0.619737813622109,0.853808033251281,1.08143343178557,-0.334277629109611,0.535665668997801,156
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,487.074888888889,0.895792159640897,0.232259918839036,0.125930942726622,0.0299984877177755,0.112347621751134,0.00729233296243249,0.259278802944808,0.00726587246372227,0.22306128804179,0.538492501581763,-0.172801486928972,-0.138198243603607,-0.753466924582458,0.735854941771508,0.764520901353684,0.432942076280024,0.528275959611972,157
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,368.967777777778,0.88049608517474,0.208141291167814,0.127391433329484,0.0483711032839622,0.137070910891765,0.0123145436311348,0.236390933102794,0.0122393364374087,-0.65480572183539,0.658388141557229,1.21927196712564,1.51231892807624,-0.423849748117836,-0.726004540730238,-0.580417376905109,1.58531902607565,0.512319169043181,158
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,557.892222222222,0.889066629120375,0.197006619769483,0.115888637164051,0.0399872279190489,0.121426722792056,0.00551096217211602,0.221588138972663,0.00549583238110226,0.749432647699578,-0.285907634847929,0.338407821583923,0.759147437323435,-0.870776634142887,-1.40089057446638,-1.45025998734545,-0.710586936850257,0.508377033527998,159
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,523.333555555556,0.892387990598373,0.227834807468675,0.112989012082294,0.0181086709114074,0.0989027102160975,0.040626749048664,0.255309136686057,0.0398231749527441,0.492564851284949,-0.523945732583637,-0.929832816117239,-1.2063285126087,1.40427387267954,0.467643536625655,0.531255152283988,-0.295624800719428,0.504005946018311,160
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,443.135111111111,0.909669691359172,0.218507504106954,0.116635456633527,0.0426637714745338,0.134086617218437,0.00215719221746545,0.240205325276336,0.00215486881907855,-0.103534468721383,-0.224599196393439,1.05123785248529,0.999596658239335,-1.09219956629076,-0.0976957128280537,-0.356275852250381,0.532805566490992,0.41741412510022,161
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.051333333333,0.889947269530731,0.234447119201818,0.117041954086374,0.027124755413198,0.116530631309759,0.00688062415782874,0.263439337619905,0.0068570606892594,0.386407892583042,-0.191228716527269,0.0627277151725629,-0.396362058027809,-0.780560994936015,0.868423827283991,1.00900247090057,-0.050592334451497,0.364411606138607,162
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.004444444444,0.868413508520197,0.210675632999081,0.116975970755994,0.0393569461189824,0.127617412059827,0.00117020119372085,0.242598290943308,0.00116951704198207,0.363760964611021,-0.196645467315107,0.686981756991349,0.702525617187952,-1.15750392404007,-0.572394986801918,-0.215660270884157,-0.173276039366773,0.34936266477284,163
2026,27475,"Jordan Walker","STL",4,"batx,steamer,oopsy,atc",9,506.166444444444,0.906960735211792,0.220658019840762,0.113274616470259,0.030533505047267,0.114313957463331,0.017534538528952,0.243293905980653,0.01738258225871,0.36496507886174,-0.5004996927339,-0.062084675296894,-0.0901345758971267,-0.0829802506307084,0.0326496725143541,-0.174784501443151,-0.338084443182535,0.32985680498605,164
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,452.529555555556,0.903083559485385,0.210135951590688,0.121693910458934,0.0304287456950354,0.109910511736145,0.0373260006212024,0.232687163201633,0.0366462488131565,-0.0337074043192813,0.190663015835205,-0.310025791396718,-0.0995457078684827,1.19372254879183,-0.605105736150706,-0.798058509448991,0.336000924891852,0.305085411747422,165
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,557.862666666667,0.915269528631233,0.228306342888086,0.106068482201472,0.0276412310959072,0.11841189115076,0.00496501596227477,0.24944165160782,0.00495273091737109,0.749212967047526,-1.09207082520977,0.168654231257846,-0.349964092534233,-0.906770776647188,0.496223874346252,0.186469668387791,-0.934714621739569,0.286141440616003,166
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.424444444444,0.904484990545267,0.227102635679688,0.117455497900282,0.0308668971288551,0.118551037028361,0.0149019637848931,0.251085024133766,0.0147920204248408,0.0547049735932268,-0.157279781745217,0.176489001192701,-0.060184057769706,-0.254670179753504,0.423265710194474,0.283037615987981,0.182325665711976,0.22469402338478,167
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,453.862666666667,0.878716051514515,0.221196173590439,0.130967257014194,0.0266635479492226,0.10576288385456,0.0273906519001855,0.251726565378196,0.0270222402167469,-0.0237986506977983,0.951937219023079,-0.543562787158416,-0.437794963226091,0.555889731141308,0.0652678286024047,0.320735898207829,0.567938377684488,0.220422121902353,168
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.010888888889,0.91058815202244,0.220792750624184,0.115394159829596,0.0273097100086922,0.104467263212687,0.0298024663441631,0.242472681127903,0.0293670036009757,0.23745119661828,-0.326500622130162,-0.616514209269677,-0.379746528532594,0.711289325926,0.0408158698625464,-0.223041361830082,-0.333204967525606,0.219776235651686,169
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,406.747333333333,0.905075928230541,0.221475681965945,0.120674290836932,0.0405683381943456,0.131102437401055,0.00581987200419663,0.244703980138924,0.00580300197176386,-0.373997689549819,0.106959671991694,0.883210148635959,0.811351898063477,-0.850418916924997,0.0822091726432759,-0.0919256454756399,0.65931428485959,0.0610225245159813,170
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,411.748,0.899151725011027,0.213322327580625,0.123131126358387,0.0303747404488819,0.111815991710203,0.0393260429139164,0.237248421647647,0.038572467427719,-0.336828714263232,0.308647972198581,-0.2027355326439,-0.104397308111031,1.32138301729928,-0.41197559544773,-0.53002958742963,0.574093839031965,0.0573124768290308,171
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,515.384222222222,0.866362996130262,0.211655997858518,0.123329266404398,0.0314014264155621,0.109300868065522,0.0125834062473471,0.244304060542649,0.0125048931463859,0.433479014554211,0.324913826682446,-0.344352484964036,-0.012164233738803,-0.406249931758969,-0.512973875218964,-0.115425742993187,-0.517347684444117,0.0496930159804121,172
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,466.03,0.885555071854489,0.222793908834377,0.122789794137624,0.0276331522542568,0.1089146969126,0.021726699215388,0.251586734597784,0.0214940384215835,0.0666387533757267,0.280627083209356,-0.366096299375069,-0.350689861101223,0.189507210570284,0.162108513268094,0.31251915412665,-0.0179046000528314,-0.0198279855835294,173
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.265111111111,0.889307937698944,0.201757957437626,0.118719228839106,0.0301785197001386,0.107322692271075,0.0449386966949349,0.226870748460503,0.0439582202461838,-0.0579713800985099,-0.0535366769486058,-0.455735966152078,-0.12202494060973,1.67832470754799,-1.11290619494758,-1.13984299536105,-0.123850451208508,-0.038212917309703,174
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,474.640222222222,0.876330350384878,0.199577210291733,0.116629981420628,0.0449827134365286,0.130014180956914,0.0019772038755768,0.227741981324828,0.00197525178069686,0.130636847694445,-0.225048671489842,0.821934608052537,1.20792048206361,-1.10410371626541,-1.24508394310222,-1.08864756142179,-0.41374439304688,-0.0598986969469162,175
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,388.446,0.92130881092452,0.243374502625847,0.115412224615816,0.0298552676421728,0.125417684507798,0.0143072006901728,0.26416170098452,0.014205818546627,-0.510027913462285,-0.32501763476924,0.563123547271997,-0.151064522400976,-0.293520809607744,1.40952344083773,1.05145002703356,0.693016107869478,-0.118135127472937,176
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,592.313555555556,0.862164276596246,0.224493301900522,0.118188110543512,0.0197918183656749,0.0949293788630706,0.0105348163816475,0.260383441989505,0.010479711876253,1.00527967236257,-0.0971376202399452,-1.15355584379569,-1.05512174698897,-0.540469167209763,0.265110802706251,0.829431762221355,-1.57589390316555,-0.138045554926098,177
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,438.025777777778,0.889990505774231,0.245527444206204,0.120144812349878,0.0242460676210176,0.118323461529436,0.00916941933430794,0.275876475775,0.00912763543733461,-0.141511142044461,0.0634933450368344,0.163675098922432,-0.654971052255246,-0.630078264715758,1.54001585970253,1.73983427360834,0.340623844646332,-0.16344788588451,178
2026,25493,"Joey Ortiz","MIL",4,"batx,steamer,oopsy,atc",9,542.329555555556,0.908044397936777,0.222343988833388,0.112229429312162,0.0203197636596222,0.0999725369594936,0.0246150858586601,0.244860261611204,0.0243170160712781,0.633758396387739,-0.586301945051477,-0.869594981197779,-1.00769340069672,0.376600537683573,0.134838312459869,-0.0827422249256663,-1.3183930804148,-0.264841084854885,179
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,431.124666666667,0.887022824021171,0.20747718627882,0.119172435942613,0.0436129809372725,0.130721752347354,0.00249543560988938,0.233902872237555,0.00249232718063059,-0.192805748431386,-0.0163316750062136,0.861775235401001,1.08486957499565,-1.06983445559574,-0.766256749213474,-0.72662094759101,-0.0985838178501652,-0.307704363720404,180
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,492.591111111111,0.898181392838657,0.22449553434277,0.110948400856714,0.031667988594238,0.114365438707675,0.00670163415056018,0.249944539190757,0.00667927802654329,0.264062286732585,-0.691465049964139,-0.0591859641575781,0.0117825718556447,-0.792343571349334,0.265246113757676,0.216020376453709,-1.00190361312515,-0.354238334574622,181
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,432.635777777778,0.837322868845756,0.186274230114503,0.131415775727321,0.0457414300308568,0.133653849867893,0.00610458680478981,0.222464042301007,0.00608602930039657,-0.181573955694916,0.988757338266566,1.02687038515329,1.27608033458248,-0.831661232256963,-2.05139382037683,-1.3987901073402,0.227079049673621,-0.368590064993846,182
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,480.928,0.858504979079764,0.207155629813718,0.12473208250211,0.0368306305195674,0.120906629282422,0.002257581489217,0.241298111090479,0.00225503698103022,0.177372667617745,0.440074809898322,0.309123353636748,0.475572233066031,-1.08556090420557,-0.785746679323787,-0.292061511574585,-0.46916451931051,-0.371809035248359,183
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,577.846444444445,0.866406648362197,0.207925481019271,0.121094905775649,0.022604934981013,0.089423403681613,0.020041057697411,0.239986017434563,0.0198428791305843,0.897748470784671,0.141489094613104,-1.46357615885944,-0.802403386730099,0.0800763458305397,-0.739085057431558,-0.369162831823368,-1.88575069179278,-0.470684039429711,184
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,390.590888888889,0.914533008541417,0.242679625654517,0.119329403327633,0.0144281763920501,0.0897520593436003,0.0532588919098756,0.265359066745514,0.0518890641958509,-0.4940853747134,-0.00344579607939344,-1.44507082083687,-1.53696839252067,2.20394274831429,1.367406098858,1.12180970035188,0.091778463021964,-0.509064814721187,185
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,515.198888888889,0.897706214822647,0.233573950377404,0.114308566437076,0.0143640007645444,0.0922609503472879,0.0301491527453936,0.260189744173208,0.0297036002484803,0.432101468209766,-0.415619931966392,-1.30380480459268,-1.54273365630796,0.733597326374972,0.815499998316785,0.818049680387138,-1.28095959996551,-0.571414576376967,186
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,501.585111111111,0.878511515340305,0.213417799368461,0.116524271420508,0.0316570713995227,0.11583125525853,0.00510175540745604,0.242931134813629,0.00508878554733647,0.330912926059522,-0.233726692485923,0.0233485358983395,0.0108018177937472,-0.897753732749534,-0.406188933774372,-0.196101680898788,-1.17260607925822,-0.654487376517996,187
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,433.013777777778,0.908593386388052,0.211568219728655,0.109363169859516,0.0424263815755872,0.122738904465977,0.0062828277122431,0.232852476034088,0.00626317303190034,-0.178764355776572,-0.82160096767941,0.412291731802005,0.978270565436534,-0.819921001119147,-0.518294214885303,-0.788344387611069,-0.948018242221892,-0.674293512477687,188
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,258.067777777778,0.921232141488124,0.244422020989132,0.124299175736697,0.0321474633320653,0.123699193478931,0.028424876956178,0.265320769848848,0.0280283860783027,-1.47910368729651,0.404536317841505,0.466361917833907,0.054856530776721,0.622572220398743,1.47301480831257,1.11955929598398,1.54223810786693,-0.709756194116843,189
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,430.284444444444,0.875936979987034,0.209619468685929,0.125169103690461,0.0254356915483886,0.101132125406734,0.0393067542860849,0.239308846954985,0.0385539084712184,-0.199050955539709,0.475951066108054,-0.804303009492484,-0.548100328656112,1.32015301927934,-0.636410395858729,-0.408954761136924,-0.391760604159643,-0.711021184037132,190
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,529.664,0.864838343193043,0.215109023227221,0.120763551730349,0.023791611359257,0.103986552040599,0.0120952679603434,0.248727435503176,0.0120227047352766,0.53961780417963,0.11428734114624,-0.643581209049717,-0.695797458332876,-0.438207051270588,-0.303681789974002,0.144500861997519,-1.42736236330131,-0.757670781122909,191
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,540.510666666667,0.890961658167191,0.22860677481181,0.113446204937755,0.021066422703993,0.104105750095231,0.0070182851773826,0.256584301598433,0.00699377164245587,0.620238951748324,-0.486413529438834,-0.636869624410427,-0.940616746875463,-0.771500453103839,0.514433420201416,0.606186463654844,-1.70072798187882,-0.774319944472709,192
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,538.716,0.918108917794476,0.224614240227322,0.105180843036065,0.0250336356367671,0.108827435871129,0.00743047283384133,0.244648794793215,0.00740300286322724,0.606899546139541,-1.16493953494004,-0.371009633467239,-0.584219311482269,-0.744378583874363,0.272441022411925,-0.0951684498237656,-1.98520649521245,-0.786334176886929,193
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,422.777555555556,0.900998442299573,0.219178809376373,0.115321980600423,0.0358932833877052,0.118829806723674,0.00878628183058768,0.243262140184143,0.00874790707352274,-0.254848189426578,-0.332426011076674,0.192185452034377,0.391364977360386,-0.655244827048454,-0.0570070804924595,-0.176651124941129,-0.715975678649404,-0.854204359210901,194
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,437.928666666667,0.892548834019086,0.201468960140999,0.116310325447992,0.0399889616981903,0.124408182340183,0.00977530148995171,0.22572317890305,0.00972783232988233,-0.142232949901202,-0.251290098402148,0.506282357519518,0.759303192623194,-0.590300112890164,-1.13042267408772,-1.20727654140255,-0.848660285138523,-0.869803906238915,195
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,404.830222222222,0.862482351593178,0.202263422055006,0.123155157013934,0.0418855465954406,0.127879335563534,0.00713788898028531,0.234513114014896,0.00711253482932076,-0.388247200717104,0.310620713974638,0.701729663486666,0.929684264887145,-0.763629402558492,-1.0822693670957,-0.690761886393833,-0.29211132802285,-0.876383347229105,196
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,465.001333333333,0.910301452078401,0.220432896091584,0.109619832847318,0.0283632176135031,0.111951269198974,0.0176228112987694,0.242153734445103,0.0174693301161965,0.0589928756437971,-0.80053080596787,-0.19511857682631,-0.285103912952263,-0.077231021521917,0.0190046471025706,-0.241783324510897,-1.27998679452199,-0.904822672600676,197
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,447.880444444444,0.911903667811668,0.221340946105472,0.118075969268203,0.0256391615852772,0.108448179019514,0.0207865148734476,0.242724044126978,0.0205734231698844,-0.0682633360604139,-0.106343602082276,-0.392364130128177,-0.529821451127913,0.128493277126549,0.0740426675688648,-0.208270755324261,-0.894256574703366,-0.968953326592493,198
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,588.634666666667,0.865016144701684,0.203012437460137,0.114785199729157,0.0244598068506769,0.102826224034134,0.00783629495190587,0.234692079105818,0.00780575065824595,0.977935212251941,-0.376491810583262,-0.708914822494406,-0.63576963438725,-0.717686404796805,-1.0368706285167,-0.680245529785972,-2.49779808852648,-1.01483903140343,199
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,395.676888888889,0.911527727946172,0.219524233369998,0.110903806960824,0.037136271540938,0.125753799765983,0.00997805252659016,0.240831108741611,0.00992860044537157,-0.456282133484047,-0.695125883985422,0.582048906505576,0.503029714681794,-0.576994171658496,-0.0360705103257072,-0.319503529524009,-0.679394078266302,-1.051269660665,200
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,458.263333333333,0.897314792115979,0.224086228884791,0.116177140981993,0.0220379708904986,0.099827592234209,0.0268584121978218,0.24972978363186,0.0265040560066867,0.00891064217872022,-0.262223572917146,-0.877756261973414,-0.853337014756472,0.521546983890646,0.240437610009331,0.203400898379848,-1.22242161356834,-1.05351379994454,201
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,494.918222222222,0.889811730292763,0.189822658653883,0.108469677459456,0.0403603906019622,0.123804242658956,0.00761150806319372,0.21332901353349,0.00758268669270148,0.28135924754675,-0.894950185338564,0.472276833687166,0.792670776107714,-0.732470007308612,-1.83631923242833,-1.93558317490112,-1.91743256773388,-1.10516143362484,202
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,342.778,0.902977628378152,0.242181679316057,0.127745472497557,0.0173533882843461,0.0934502351824707,0.0420942958900219,0.268203410256179,0.0412324343327313,-0.849469207300683,0.687452178360549,-1.23684074334054,-1.2741798722012,1.49767277939634,1.33722496307456,1.28894917162709,0.16186009798903,-1.16865740078028,203
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,336.150888888889,0.882225014461687,0.246354256251194,0.126561855562119,0.016535075242698,0.0964713192583043,0.0406791895599998,0.279241975927778,0.0398735668825167,-0.898727225387011,0.590285849674728,-1.06673510244005,-1.34769361455237,1.40761360645386,1.590129947647,1.93759798041906,0.274873461396151,-1.17458499559416,204
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,511.723111111111,0.894321131485074,0.199315806438377,0.109803593337686,0.0146375120529613,0.0759037481503408,0.0646195647314778,0.222868273399065,0.0626175191299036,0.406266693181658,-0.785445408258573,-2.22481603539823,-1.51816257242749,2.91497293610697,-1.26092794994209,-1.37503665711557,-2.46811233673775,-1.2672179584885,205
2026,22857,"Wenceel Pérez","DET",4,"batx,steamer,oopsy,atc",9,441.457777777778,0.901624378539112,0.21491041397404,0.121335386712704,0.0252368792074793,0.102516899490404,0.0251508217497265,0.23835914277546,0.0248397449363419,-0.116001758658865,0.161230827831791,-0.726331699495081,-0.565960778706382,0.411244482722782,-0.315719739397718,-0.464761330856235,-1.15153866570347,-1.27438687584192,206
2026,23800,"Parker Meadows","DET",4,"batx,steamer,oopsy,atc",9,478.726,0.89321146807566,0.202735412903502,0.123852747705178,0.0251217900367054,0.0968044871856326,0.0279814732236732,0.226973589289305,0.0275971447146124,0.16100563317279,0.367887828329024,-1.04797569608688,-0.576299897377446,0.593991625178514,-1.05366142526199,-1.13379985686987,-1.55505193204598,-1.27541442590032,207
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.162,0.912521530354126,0.221792212831715,0.110444228846459,0.0304712310886344,0.114890766177667,0.010587138434164,0.243054224425415,0.0105314871314805,-0.110767412896825,-0.732853899511524,-0.0296067920052551,-0.0957290018895152,-0.537037753304062,0.10139449503964,-0.188868682297793,-1.40460036456754,-1.27711887538803,208
2026,23401,"José Caballero","NYY",4,"batx,steamer,oopsy,atc",9,321.060666666667,0.871445855566762,0.191996346791187,0.12163735491525,0.0198153580144429,0.0839303015847819,0.099256399747188,0.220319306775886,0.0946339509833162,-1.01088988973448,0.186020217661101,-1.77287163997095,-1.05300704566259,5.03686743938044,-1.70456933940635,-1.52481917533075,-0.318450257732817,-1.3664190114456,209
2026,21501,"Trevor Larnach","MIN",4,"batx,steamer,oopsy,atc",9,427.660222222222,0.882076045542672,0.217017044836383,0.117158374128363,0.0304170727738765,0.112990470035965,0.00918700067975551,0.246029858687376,0.00914505688507663,-0.218556285013971,-0.181671479107922,-0.136605169068221,-0.100594353160545,-0.628923655283573,-0.188034269717295,-0.0140142966064049,-1.45438521135153,-1.64640574620542,210
