"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,501.377333333333,0.882754380414039,0.207086065371512,0.116916206639835,0.0435772770780736,0.135548375920346,0.00340720576591154,0.234590810270896,0.00340141439155362,0.325457597224995,-0.205685798185579,1.13008643424613,1.07920663034015,-1.00780575953546,-0.796601493138455,-0.693471633000215,0.524657610951785,0.955714553539111,145
2026,24598,"Addison Barger","TOR",4,"batx,steamer,oopsy,atc",9,481.288222222222,0.902557825723799,0.220093167572821,0.120515764725711,0.0369164325319434,0.13011726892353,0.00881819950597944,0.243854921313567,0.00877954625324272,0.175569729369013,0.0898582954509578,0.824512996963022,0.481379385133591,-0.651986058361328,-0.00619340202034292,-0.147353749344753,0.913140946534913,0.944115862545795,146
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,540.257333333333,0.882275012001844,0.218091145667631,0.116553771789337,0.0366048970715316,0.12254402469644,0.00252347275735859,0.247191797003058,0.00252029414628267,0.615547102430498,-0.235443750922364,0.398415284063452,0.453418308307327,-1.06610108408935,-0.127851115473134,0.0493545458357483,0.0379847443164339,0.93170377212721,147
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,558.399111111111,0.873404400538816,0.221707967654943,0.122739015277214,0.0306877425177843,0.119303606479357,0.00182859433327884,0.253843428677675,0.00182692448999507,0.750905624526787,0.272399750122698,0.216097805617638,-0.0776609237374116,-1.11197474249868,0.0919338388280364,0.441467183115857,0.141701352859071,0.895298319139665,148
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.406222222222,0.891832478673457,0.234598949516875,0.117809836609425,0.0293935872475677,0.118452230520792,0.00118869997309317,0.263052709030989,0.00118799402866219,0.609196834912567,-0.132313719417047,0.168196359700383,-0.193814554813017,-1.15424667849229,0.875285596078229,0.984352806288577,0.172303837968829,0.882071573057275,149
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.488666666667,0.900891854327875,0.243664209851251,0.121763975891008,0.0165280006740117,0.103496901775238,0.0156800773187946,0.27046998891231,0.0155584150410018,0.759034961769713,0.192343497443465,-0.673243739556834,-1.34853271794806,-0.203492951760272,1.4261581121458,1.42160028449879,0.152267162093814,0.859386257957966,150
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,518.692,0.887198941944823,0.22735642250073,0.123834550616131,0.0232139285546865,0.102316180896431,0.0283238215703193,0.256263180389219,0.0279301189579564,0.45464491939916,0.36234940256962,-0.739675304543575,-0.748454181529473,0.615024723885378,0.435175887927688,0.584111164561367,0.379065447708798,0.859075240181972,151
2026,26299,"Josh Jung","TEX",4,"batx,steamer,oopsy,atc",9,519.072888888889,0.925443442697891,0.229325054684632,0.108729691027644,0.0337974817274374,0.120705692616812,0.00817003014491312,0.247800183246309,0.00813683612350592,0.457486788465931,-0.877845068552793,0.294984169049676,0.201445849006265,-0.694508058971537,0.554804594038343,0.0852188188435502,-0.0636317269641156,0.834751504995034,152
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,562.952666666667,0.904405531192484,0.224558169992758,0.114309540433814,0.0189565542700903,0.0960125178252291,0.0373180048062446,0.248293671641605,0.0366385406811232,0.784880384764359,-0.419707848362982,-1.09434185655055,-1.13056403603014,1.191177948634,0.265133292039541,0.11430988185071,-0.403422115505767,0.826844854042762,153
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,381.166666666667,0.880019726939818,0.207742867104284,0.127718296335707,0.0483591805940978,0.137067709826391,0.0120551636717432,0.236066148001805,0.0119830789367403,-0.571452197367516,0.681226909536618,1.21556957503547,1.5083942785475,-0.440038848538608,-0.756689343928874,-0.606500706640386,1.63701037328458,0.663341920369603,154
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,462.222666666667,0.90418507217722,0.223095407129844,0.12034808724795,0.0379043324092901,0.127640147338129,0.00567224636633258,0.24673644145954,0.0056562197529514,0.0333187628674928,0.0760910254122788,0.68514130757028,0.570045838482546,-0.858626789861327,0.17624496131532,0.0225114084217315,0.68221510578659,0.620552607790198,155
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,563.074444444444,0.932720063032646,0.244298941449776,0.109707227311383,0.0184901151372041,0.101724235934637,0.0167952665283334,0.261920967643242,0.0166557856190274,0.785788987009745,-0.797583806452819,-0.772980237914242,-1.17242809995458,-0.130890404780751,1.46472911615562,0.917636830122593,-0.623364445937019,0.616037019938372,156
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,552.536,0.884890964352134,0.234210674831338,0.118786804376446,0.0231707694054674,0.106936924847552,0.00932694865450705,0.264677439669433,0.00928372124756165,0.707160074084731,-0.0520991357576305,-0.479695780520783,-0.752327821741968,-0.618629606635786,0.851691143734079,1.08013042096637,-0.343901126837358,0.52481019837447,157
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,557.892222222222,0.889062384226377,0.197009374834375,0.115889554342956,0.0399860366495009,0.121484158753046,0.00551092578731032,0.221592295804758,0.00549579619571222,0.747123650582034,-0.289979762978593,0.338783448496242,0.756883934258714,-0.86924048689705,-1.40893601692234,-1.45973200900555,-0.725365233460997,0.491283415079137,158
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,523.333555555556,0.89238736730192,0.227840419825366,0.112995906870282,0.018109843273348,0.0989055538460025,0.0406269736235901,0.255315604157675,0.0398233907600948,0.489276260821355,-0.527564599564759,-0.93156933861456,-1.20655843871631,1.40188910866647,0.4645871584437,0.528251695283682,-0.309939848964102,0.48747741182468,159
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,443.135111111111,0.909670431675465,0.218510336650309,0.116641087631818,0.0426647486326904,0.134099180659989,0.0021572077641076,0.240208243602959,0.00215488433225567,-0.109096348930183,-0.228274626015794,1.04854954365251,0.997304949119717,-1.09027676705454,-0.102377959400025,-0.362324824768774,0.515828791371685,0.394950302899663,160
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.051333333333,0.889952486933377,0.234450243198998,0.117039357943943,0.0271267360928812,0.116590271455185,0.00688068285360851,0.263441303486744,0.00685711898393372,0.38271446098392,-0.195574379037923,0.0634359062437877,-0.397270043334647,-0.779174739131175,0.866249096246771,1.00726038811695,-0.0596196980292668,0.351719975200357,161
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.004444444444,0.868416082001119,0.210677250729406,0.116972159629124,0.0393571851471105,0.127665567758848,0.00117021663460639,0.242599434874508,0.00116953246481966,0.359981166483048,-0.201091741051058,0.68657155104378,0.700442959136949,-1.15546810412829,-0.578374410760458,-0.22136447675279,-0.187938579276024,0.331000048852782,162
2026,27475,"Jordan Walker","STL",4,"batx,steamer,oopsy,atc",9,506.166444444444,0.906960078843543,0.220661179690804,0.113275121127907,0.0305350834252136,0.114314589058929,0.0175345971064468,0.243297566054029,0.0173826398267737,0.361189872754738,-0.504639528561105,-0.0646020963948003,-0.0913624542468294,-0.0828013928991724,0.0283232310435627,-0.180209753917772,-0.353892368303607,0.311374257273524,163
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,478.893777777778,0.895921414829359,0.232232281882456,0.123362236234086,0.0299936734109899,0.114503529157276,0.00711073047309552,0.259210549093402,0.00708556843904586,0.157704420620789,0.323569718335391,-0.0539716530383263,-0.139955339892034,-0.764060417106006,0.731469301081813,0.757858084440363,0.254756030001627,0.302948181727615,164
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,452.529555555556,0.903082822142973,0.210137847475079,0.121748625627877,0.0304295669804183,0.109877034905952,0.037326008648928,0.232689452531532,0.0366462565520211,-0.039002991405248,0.19108315395244,-0.314274709445887,-0.100832815712121,1.19168843423528,-0.611152556883755,-0.805556371612548,0.317508514740713,0.280789762612027,165
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,557.862666666667,0.915270738877664,0.228307285215208,0.10606527837296,0.0276420746644777,0.118406178323825,0.00496503411597122,0.249442351336574,0.00495274898137929,0.746903132153866,-1.09660842903091,0.165605298959034,-0.351017134041754,-0.905168742748088,0.492957365418526,0.182024368553785,-0.947328509289327,0.273190817624835,166
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.424444444444,0.904485694056209,0.227105491837053,0.117446697665302,0.0308676902091165,0.118535738926283,0.0149021329952339,0.251087986608819,0.0147921871506258,0.0497465567493862,-0.162129482225845,0.172894840235379,-0.0615101741071873,-0.254186944766839,0.419927477958267,0.279034308094387,0.164742273843162,0.203578093476034,167
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,453.862666666667,0.878714687138907,0.221203299721868,0.130990079222913,0.0266653782224475,0.10575706199054,0.0273910592738936,0.251735065954235,0.0270226367296278,-0.0290564496715504,0.949858804037565,-0.54607907014317,-0.438678051407132,0.554985278291849,0.0612664686900699,0.317179533367318,0.552296979797631,0.199474383674362,168
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.010888888889,0.910588839874964,0.220793938929,0.115386998753534,0.0273105479969042,0.104460770014157,0.0298028265405124,0.242473802950757,0.0293673533731874,0.233189702419434,-0.331242421514493,-0.619013076999975,-0.380772471073772,0.710112820141917,0.036390667926652,-0.228770458827316,-0.351334779100237,0.198643668574993,169
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,406.747333333333,0.905075141445384,0.221482456261523,0.120697158484679,0.0405708180167597,0.131096030737471,0.00581988773989976,0.244711677649019,0.00580301761641699,-0.380591010737881,0.104751749815831,0.879581625134568,0.809369505932886,-0.848914575052425,0.0782300924255241,-0.0968480986060715,0.642427387518503,0.0372050506556089,170
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,515.384222222222,0.866361702473385,0.211660442996785,0.123331305051157,0.0314033890132687,0.1093068073152,0.0125835257143131,0.244309556150178,0.0125050111287253,0.429965093810547,0.321030093135308,-0.346357746116266,-0.0134298836682164,-0.405507572370361,-0.518628349629096,-0.12055309748917,-0.532928364838085,0.031456859024133,171
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,411.748,0.899150900616195,0.213325652677201,0.123133127173833,0.0303753515621632,0.111817514907198,0.0393256555809833,0.237252337211705,0.038572094750629,-0.343280287511776,0.30475856764936,-0.205096388284527,-0.10569878337113,1.31910278367133,-0.417437847360504,-0.536575039952966,0.552348044792754,0.0292242251016167,172
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,466.03,0.885556491046075,0.222797430906991,0.12290469170334,0.0276343669712074,0.109083688320027,0.0217268453828675,0.2515903086474,0.0214941814808469,0.0617258473021397,0.286002722495467,-0.358911216029172,-0.351708918544869,0.189220112028714,0.158137713916223,0.308646112978858,-0.0155337388314974,-0.0292248614159378,173
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.265111111111,0.889306455960628,0.201759918947891,0.118724077399218,0.030178912075107,0.107325773715402,0.0449388797546431,0.226873332129305,0.0439583954331998,-0.0633595005014352,-0.0572493756451711,-0.457817757273915,-0.123329712389707,1.67546293782798,-1.12025768977284,-1.14841575126803,-0.146551097755082,-0.0660569945757106,174
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,474.640222222222,0.876328939124574,0.19957950861924,0.116632097632158,0.0449840292632849,0.130015973247511,0.00197723519187713,0.227744970762478,0.00197528303520018,0.125968005330788,-0.229012755874446,0.818813741190471,1.20546611256479,-1.10215927226122,-1.25275560814467,-1.09703279142778,-0.43367977719429,-0.0839286249929991,175
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,388.446,0.921309820236432,0.243375505389431,0.115407427110072,0.0298559190434293,0.125411836008,0.0143073090274952,0.26416250000133,0.0142059253558032,-0.517140000739621,-0.329565137810945,0.559768569952783,-0.152319134528529,-0.292974297328715,1.40861428577832,1.04977480881324,0.67638428532329,-0.141290785579937,176
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,592.313555555556,0.862162046561469,0.224496817267798,0.118191525731123,0.0197927854776175,0.0949254369453174,0.0105348643886452,0.260388192872965,0.0104797593827771,1.00394637576671,-0.100974882028635,-1.1555049014462,-1.0555102203031,-0.539499168258703,0.261405045004197,0.827279999358308,-1.58613775126573,-0.147844126485148,177
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,438.025777777778,0.889992020189189,0.245530301146628,0.120141121482511,0.0242470847391153,0.11831758254009,0.00916951183662419,0.275879216416384,0.0091277270991609,-0.147217850437298,0.059097964569487,0.160620584391531,-0.655725862871437,-0.62895025192607,1.53955567263263,1.74047339203487,0.32738025635884,-0.181394420799058,178
2026,25493,"Joey Ortiz","MIL",4,"batx,steamer,oopsy,atc",9,542.329555555556,0.908045711345697,0.222348152784811,0.112227115857333,0.0203202292890387,0.0999679936776479,0.0246154679345058,0.244864493060925,0.0243173889681637,0.631008262901698,-0.590686693359915,-0.871792686920404,-1.00817083584526,0.376004830277354,0.130836239887879,-0.0878396541956047,-1.33280088305864,-0.280358181720149,179
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,431.124666666667,0.887023585104833,0.20748023006706,0.119053091038163,0.0436143869905568,0.130561030797904,0.00249545007047894,0.233906103006876,0.0024923416052244,-0.198708074397957,-0.0302354935529097,0.849480621678806,1.08253733661863,-1.06795043718484,-0.772649120060117,-0.733835018135346,-0.137525166898396,-0.34465564704958,180
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,492.591111111111,0.898176668564188,0.224498726744597,0.110949119692369,0.0316665498984998,0.11442080882552,0.00670167100274261,0.249949408175429,0.00667931463339929,0.259902276827103,-0.695617412418861,-0.0586257937361229,0.0101894555873751,-0.790938357521661,0.261521078989996,0.211915289166999,-1.01356875227217,-0.370432200479361,181
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,480.928,0.858504297923542,0.207157887169667,0.124746684859363,0.0368318247246297,0.120927995794548,0.00225756786609256,0.241300931947247,0.00225502338859173,0.172882057398631,0.437240786945014,0.307491738165838,0.47378562551061,-1.08365152059021,-0.792237067496072,-0.29791101935035,-0.484488380066184,-0.391809746563591,182
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,432.635777777778,0.837326518701915,0.186277584813471,0.131413328979597,0.045744233985292,0.133653155531628,0.00610463550157212,0.222467079034177,0.00608607770170769,-0.187433447995366,0.984610004806268,1.02345458020069,1.27369636348914,-0.830187188377523,-2.06107924862921,-1.40816367571301,0.203061063493999,-0.398034525681562,183
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,577.846444444445,0.866411271706968,0.207928228046777,0.12109239298186,0.022606698321164,0.0894237228398187,0.020041202253597,0.239987907402365,0.0198430208466208,0.896005092228256,0.137202739202945,-1.46505094632281,-0.802954594382342,0.0799785577920202,-0.74542543699122,-0.37531360901445,-1.90024458847316,-0.485332793762296,184
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,390.590888888889,0.914533823762574,0.242681256096832,0.119316604355464,0.0144284617194552,0.0897424397339445,0.0532592179983385,0.265360613015266,0.0518893737953377,-0.501136663381118,-0.00859955862290767,-1.44711879788322,-1.53697152337486,2.20018014882401,1.36642654483257,1.12040338186652,0.0727801503944678,-0.534350202579735,185
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,515.662222222222,0.897600142423388,0.233546746544809,0.114875124030854,0.0143627134832965,0.0930439400456246,0.0300104873432282,0.260190184366802,0.0295689840763387,0.432039293461964,-0.373270233640547,-1.26136462308557,-1.54287258991795,0.723452801084724,0.811345932212486,0.815607429175019,-1.2106694198849,-0.535169802165186,186
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,501.585111111111,0.878511515340305,0.213419110121015,0.116526168749509,0.0316581882885693,0.115833933027486,0.00510184966306112,0.242932626828851,0.00508887932450893,0.327007858355351,-0.237710116735365,0.0208816105473434,0.00943898044933042,-0.896162296037816,-0.411758679270465,-0.201722863637515,-1.18830264269162,-0.673157381197191,187
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,433.013777777778,0.908592647509286,0.21157130079034,0.109366777027991,0.0424279373285875,0.122739579894962,0.00628281987887277,0.232856056419032,0.00626316524743841,-0.184613133361423,-0.825536701789725,0.40941791653341,0.976050549833689,-0.818470994125682,-0.524045291861412,-0.795735098742314,-0.967197654771144,-0.699129521596677,188
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,430.284444444444,0.875935411019948,0.209622238569296,0.125172343214225,0.0254365301326182,0.101131333104978,0.0393069144886845,0.23931243780316,0.0385540626149171,-0.204977098284457,0.472189747257658,-0.806339064345013,-0.548970201784195,1.31790976919985,-0.64248478174645,-0.415132435266912,-0.412671629702612,-0.737621701261932,189
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,258.067777777778,0.921230990928146,0.244429562340492,0.124308173342003,0.0321496583275291,0.123710790062739,0.0284252032003929,0.265329287385596,0.0280287033053267,-1.48991145068863,0.401236509237712,0.464061662176054,0.0535496300010579,0.621547110082643,1.47266661117124,1.11855674094214,1.52315007198008,-0.741111711980269,190
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,529.664,0.864837073189696,0.215112056472181,0.120764057592939,0.0237919304121122,0.103987849809896,0.0120950457097577,0.248731308058759,0.0120224851407215,0.536508655281741,0.110244545276817,-0.645621253281815,-0.696577087603017,-0.437431715785899,-0.308882690977223,0.140108479562432,-1.4417595470894,-0.773949592682189,191
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,540.510666666667,0.890960412405894,0.228609493115372,0.113446992157904,0.021066790839559,0.104105155690038,0.00701827271976963,0.256587711341797,0.00699375927166456,0.617437260386224,-0.490527944146923,-0.639021206361406,-0.941165093250047,-0.770134554249307,0.51132176094584,0.603242212989672,-1.71208977667562,-0.787009460607713,192
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,538.716,0.918109525321985,0.224616593528415,0.105183346653099,0.0250350617037866,0.108830156905634,0.00743057259476145,0.244651196108265,0.00740310188833902,0.604046983499853,-1.16902001528045,-0.373175797043778,-0.585002984591779,-0.743052256661833,0.268683539787301,-0.100413475886697,-1.99752053029068,-0.800132171418306,193
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,422.777555555556,0.901000679145799,0.219185051355537,0.115203330350038,0.0358960187763014,0.118672223792137,0.00878640366023248,0.243268464085218,0.00874802784205383,-0.260987121005919,-0.346322637070391,0.180573965249958,0.38979473092322,-0.654071331080392,-0.0613772850027168,-0.181925310385524,-0.752389677986241,-0.888945310742635,194
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,437.928666666667,0.89254734074405,0.201471313882269,0.116362863023482,0.0399898368539449,0.12436399118859,0.0097753515513272,0.225726193654129,0.00972788190662893,-0.147942410986994,-0.251118441210986,0.500813085666781,0.757225011991159,-0.589243731196691,-1.13779547608943,-1.21603938330754,-0.868061961826166,-0.895236199694671,195
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,404.830222222222,0.862480690400142,0.202265655341081,0.123157443784317,0.0418865801788262,0.127883275421811,0.00713788067432013,0.234516155077328,0.00711252658222242,-0.394894863969522,0.306755099010813,0.698820560119368,0.927462408904511,-0.762276853836086,-1.08952539206626,-0.697872544876935,-0.313659041837176,-0.904640785533048,196
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,465.001333333333,0.910301452078401,0.220438641834536,0.109621357176672,0.028364893936282,0.1118607915353,0.0176231420074147,0.242160046357424,0.0174696550977004,0.0540508111819051,-0.804634230568327,-0.202661490940245,-0.286142319586573,-0.0770444221712394,0.0148001788331526,-0.247266360478813,-1.30163147325133,-0.928596941966721,197
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,447.880444444444,0.911904423434827,0.221342127022313,0.118071976047245,0.0256403642139534,0.108446336140369,0.0207865057828702,0.242725138001408,0.0205734142644206,-0.0736907059594567,-0.11079058776902,-0.394770921317988,-0.530675589670087,0.128301725454077,0.0697026460831036,-0.213954297263858,-0.911923433179371,-0.991233203676392,198
2026,23800,"Parker Meadows","DET",4,"batx,steamer,oopsy,atc",9,494.513111111111,0.893306897123382,0.202761036978377,0.125640280285802,0.0251236156661792,0.094457432143573,0.0278686312592221,0.226978026959499,0.0274873682631889,0.274242606791223,0.510610029525335,-1.18183651966287,-0.577055047806489,0.585732132339035,-1.05942232619884,-1.14224400755385,-1.4477291250126,-1.02469240686127,199
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,588.634666666667,0.865017870934905,0.203015865719657,0.114673605815101,0.0244615330045402,0.102683191047942,0.0078363702315481,0.234695573977263,0.00780582535255871,0.976497634576286,-0.389816019819004,-0.719026005315894,-0.636478601526355,-0.716407885274209,-1.0439370400959,-0.687295829046479,-2.52916791745508,-1.03895169298617,200
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,346.425555555556,0.903117545335174,0.242281684937035,0.130364981633076,0.0173624305402043,0.090840803517566,0.042540123838631,0.268272592187451,0.0416601620447818,-0.830660832462979,0.898534753636002,-1.38532093661014,-1.27364057705373,1.52341074972145,1.34214563485024,1.29206409442034,0.274468792080838,-1.05645001890018,201
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,458.263333333333,0.897314069999426,0.224092836983272,0.116194388781065,0.0220395833591073,0.0998455379501026,0.0268585978295728,0.249737348912199,0.0265042367830546,0.00377758365940843,-0.26495113013785,-0.878682482610851,-0.853854562567122,0.520687697120154,0.236856203871169,0.199414429072474,-1.23616669066509,-1.07265148370687,202
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,395.676888888889,0.911526099666205,0.219527027776721,0.110908316978778,0.0371372332587967,0.125762561977559,0.00997810324156014,0.240834604579189,0.00992865065930303,-0.463189255369925,-0.698967546162645,0.579501663063541,0.501196795577582,-0.575960777297683,-0.0405962589069693,-0.325400944089092,-0.6980153790961,-1.07695617938521,203
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,494.918222222222,0.889811056001207,0.18982581797345,0.108471997432701,0.0403625601495863,0.123810571617918,0.00761154503195851,0.213332725743512,0.00758272338220316,0.277265201487094,-0.899003171335506,0.46967572811347,0.790677848116431,-0.731168415224908,-1.84546226066253,-1.94663236036959,-1.93801506950595,-1.12910208344316,204
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,336.150888888889,0.882225971977661,0.246360077065619,0.126557573882641,0.0165364000399212,0.0964690776587146,0.0406798741103631,0.279248270727465,0.0398742246742214,-0.907321659867423,0.585925026035695,-1.06865417304048,-1.34777885411767,1.40525230402857,1.58997901751259,1.93907861187881,0.257401660551288,-1.20074743741563,205
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,511.723111111111,0.894321131485074,0.199318986504697,0.109803971851418,0.0146384042302932,0.0759034072421442,0.0646199005140113,0.222871829242943,0.0626178345312842,0.402648995283679,-0.789640532107253,-2.22575209118253,-1.51812866462973,2.90998009261414,-1.26858686587317,-1.38430371479477,-2.48947906589486,-1.29122335533057,206
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.162,0.91252005439274,0.221795493948535,0.110446010807271,0.0304719066051819,0.114950486265381,0.0105870227293929,0.243058213220459,0.0105313726388521,-0.116356876726793,-0.736925499661628,-0.0288242530843464,-0.0970327298430973,-0.536084411271422,0.0972525861993224,-0.194319565675655,-1.41797118438796,-1.29689667847949,207
2026,22857,"Wenceel Pérez","DET",4,"batx,steamer,oopsy,atc",9,441.457777777778,0.901619930209793,0.214913554402492,0.121348019856639,0.0252358524923973,0.102517260150897,0.0251508633980807,0.238363801865477,0.0248397855629038,-0.121611184237059,0.158191152561915,-0.728361868997271,-0.566981515514302,0.41056683154752,-0.32094515035961,-0.471054374054168,-1.16914173499881,-1.29761151836285,208
2026,23401,"José Caballero","NYY",4,"batx,steamer,oopsy,atc",9,321.060666666667,0.871444909811501,0.191998476878497,0.121697409702127,0.0198159797201519,0.0839087884627721,0.0992565012875033,0.220321990199045,0.0946340433551328,-1.01991206876365,0.186878036547916,-1.77534081079662,-1.0534284797636,5.02818733434816,-1.71343537633341,-1.53461632394869,-0.347051364761217,-1.40625191237174,209
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,494.430888888889,0.936876611277449,0.2262027582039,0.0979847084374325,0.0261516558021985,0.107712633725677,0.0105573187064656,0.241443489442509,0.0105019793666147,0.273629134472258,-1.76006895965364,-0.436051634242962,-0.484785907125928,-0.538029083810699,0.365070680746583,-0.289507277506896,-2.58023576961439,-1.51574472473589,210
