"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.0261,31.354,5.90031,1.15741,0.17899,2.91063,0.151087,3.45718,0.848532,3.19276,0.995641,0.250069,0.210529
"batx","thebatx",2026,22184,"Mark Vientos","NYM",400.514,438.468,93.2102,17.3611,0.599825,30.4797,3.53189,48.1589,17.3067,55.6294,0.726048,0.300099,0.232726
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.978,633.26,144.25,23.3629,5.08465,56.7304,2.43311,77.3631,11.8452,58.6329,31.0956,6.31295,0.254868
"batx","thebatx",2026,22197,"MJ Melendez","NYM",87.6767,98.27,18.241,4.19518,0.141333,9.17558,0.638191,10.5959,3.31138,11.0959,1.15648,0.359944,0.208048
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.927,12.956,2.2969,0.434627,0.00422685,0.868131,0.0886699,1.11478,0.307696,1.25023,0.000245476,0.000130962,0.192579
"batx","thebatx",2026,22217,"Luis Campusano","SDP",236.83,261.351,53.9204,9.40934,0.14093,19.8562,2.27516,25.3556,6.13745,26.5523,0.206951,0.10258,0.227676
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.1929,65.696,11.6797,2.20624,0.353955,4.17964,0.374469,6.23143,0.862109,4.41908,1.64301,0.423831,0.194037
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",221.761,236.979,51.9601,10.2956,1.003,11.8383,1.44079,26.1604,6.35113,24.6553,4.30348,1.41998,0.234307
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",70.2069,80.038,14.5554,2.89232,0.341257,8.29255,0.850807,10.3161,3.04424,9.44607,1.52202,0.436794,0.207321
"batx","thebatx",2026,22263,"Nolan Gorman","STL",441.705,495.974,90.6997,17.6728,0.857509,47.4816,2.9981,51.7938,18.8327,60.3836,3.83915,1.4344,0.20534
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.349,579.529,142.39,21.7881,4.04457,45.0428,2.72431,65.4361,1.60273,40.5465,27.6023,6.62339,0.272596
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5273,19.402,3.8921,0.672562,0.115664,1.35169,0.143098,2.20722,0.265863,1.32023,0.891303,0.200021,0.22206
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.623,528.933,117.676,22.8949,0.819974,29.066,7.45514,62.9302,26.1005,75.319,2.0073,0.68048,0.240833
"batx","thebatx",2026,22277,"Nick Allen","HOU",123.506,135.727,26.7124,4.48122,0.265197,8.76373,0.77308,12.4565,0.73476,8.05412,3.23551,1.04601,0.216284
"batx","thebatx",2026,22458,"Taylor Walls","TBR",289.271,324.665,62.7106,12.7513,1.75263,29.639,1.26276,36.7402,5.9446,26.8138,15.0697,3.97106,0.216788
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.189,185.601,37.4424,7.26449,0.185385,21.498,1.40092,20.4112,6.69604,23.8436,0.229009,0.143284,0.232289
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",548.624,607.539,141.058,26.436,1.56286,45.5126,8.39844,77.688,24.3959,77.4879,6.34871,2.3075,0.257112
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",147.412,162.11,34.4721,6.44,0.303898,12.5082,1.18914,16.3049,3.76521,16.5234,0.881604,0.316394,0.23385
"batx","thebatx",2026,22532,"Tyler Freeman","COL",284.521,321.188,82.1734,15.2105,2.10785,22.9474,8.94135,43.3013,5.93644,32.1879,13.3874,4.08666,0.288813
"batx","thebatx",2026,22541,"George Valera","CLE",305.935,343.166,67.3402,12.3603,0.932043,31.9921,2.57014,36.5044,10.1124,36.5155,2.61079,0.488617,0.220113
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.784,562.421,122.065,25.8017,1.40304,49.2056,1.76657,74.1711,22.3857,66.9932,15.5975,4.74912,0.240862
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7067,26.509,4.85008,0.776711,0.150902,2.09691,0.209745,2.98247,0.235438,1.59361,1.06582,0.230189,0.204587
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7124,102.042,19.6658,4.34318,0.303246,7.86792,0.603866,10.7112,2.98707,10.3153,1.90296,0.578748,0.212117
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",415.363,450.773,93.4391,18.2885,0.673703,27.3588,4.83316,47.528,11.7121,45.2344,8.94759,3.26221,0.224958
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",81.686,89.559,18.859,4.06565,0.0787776,6.54979,0.556411,9.12464,1.81598,8.79864,1.03986,0.216611,0.230873
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.197,483.834,115.257,19.6426,0,44.9575,4.54239,59.2761,18.02,62.375,0.298615,0.149898,0.268541
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.562,440.442,108.339,20.3101,1.68489,38.6473,3.9199,53.209,10.4636,52.0044,3.97525,1.51021,0.275277
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1629,25.676,5.42667,1.0169,0.174179,1.68004,0.534154,2.93421,0.523766,2.21001,0.962316,0.213649,0.234283
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.642,640.053,155.778,31.0187,2.88528,52.4519,1.62819,82.0371,13.0001,66.0347,24.9791,7.61734,0.270146
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0926,15.776,2.81413,0.581274,0.0781087,1.32251,0.0930905,1.67626,0.217964,1.0377,0.849101,0.187289,0.199689
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.406,647.924,140.615,25.4719,3.65903,71.5562,6.91709,80.8683,11.1768,55.1461,18.1329,5.65928,0.255011
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",196.335,215.134,42.3667,7.80324,0.503681,14.5232,2.81666,23.7326,5.87799,19.8118,7.61655,1.89985,0.215787
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",400.596,443.591,93.1501,18.1326,3.93952,35.1588,3.19625,52.9927,11.4925,43.253,11.3813,3.13792,0.232529
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",373.94,398.597,91.2728,17.1311,0.698402,16.582,2.78274,39.3813,11.9464,44.4652,2.20085,0.864071,0.244084
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.659,518.654,131.307,24.3138,0.673077,22.7046,3.39385,58.7714,17.5659,66.2098,1.60395,0.553965,0.269259
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",17.4962,19.325,3.99586,0.815785,0.0509954,1.49551,0.171981,2.16789,0.729229,2.3801,0.246232,0.0893276,0.228385
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.749,256.047,48.3486,10.2034,0.527948,24.1236,1.20528,23.0036,4.30317,23.8173,0.466287,0.158862,0.211362
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70471,9.458,1.62867,0.305181,0.0249272,0.535318,0.140378,0.951626,0.241664,0.846885,0.215818,0.0758757,0.187102
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.372,118.375,27.1303,5.86059,0.153946,7.39599,0.553759,12.9824,3.40883,13.5319,1.08564,0.412827,0.248054
"batx","thebatx",2026,23401,"José Caballero","NYY",317.215,359.169,68.3831,12.5883,1.15223,30.9253,6.49721,49.2766,7.95396,24.778,33.1108,7.84354,0.215574
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.069,327.041,60.2762,12.5626,0.646344,36.694,3.59277,39.799,13.4014,40.1463,3.46911,1.15466,0.212189
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",422.883,467.504,97.4229,19.8909,1.59362,32.4503,6.1656,48.5932,7.30333,39.4991,12.2425,4.05556,0.230378
"batx","thebatx",2026,23691,"José Tena","WSN",211.382,229.699,51.0783,9.9245,0.886935,14.5451,1.39157,23.5375,3.71185,20.8401,6.34114,1.94589,0.241639
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.915,218.837,43.7652,8.3435,0.619866,16.2021,2.25485,23.9494,7.01463,23.1563,3.55281,1.01433,0.220019
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.576,658.92,163.372,25.765,6.15141,47.6746,9.22702,95.4446,28.0463,87.1019,25.5111,6.59595,0.27339
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",141.705,152.665,32.456,6.26902,0.20029,8.99939,0.908937,16.7761,4.21404,15.8069,4.22513,1.61972,0.229039
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",265.963,285.43,60.7774,11.846,1.47933,14.1322,2.8851,30.971,5.64454,25.0687,8.32627,2.31053,0.228518
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.539,504.704,107.312,23.4428,1.55089,49.446,3.17476,62.6817,22.2522,69.8134,8.53392,2.61489,0.239783
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.886,123.987,26.5,4.85177,0.338975,9.07569,3.88318,13.9596,2.83603,12.521,0.918354,0.299442,0.24116
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",291.682,326.886,64.2038,10.7936,1.85815,25.7904,5.84765,37.9945,7.84786,28.5232,6.90203,2.05501,0.220116
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3525,21.775,4.05707,0.859559,0.0279939,1.0254,0.17237,1.72892,0.47166,2.11245,0.0415943,0.00774721,0.19934
"batx","thebatx",2026,23792,"Alek Thomas","ARI",375.863,409.207,90.6611,19.0695,2.48079,24.1857,3.4275,46.3837,8.94441,42.0758,7.85385,2.18629,0.241208
"batx","thebatx",2026,23800,"Parker Meadows","DET",423.803,472.771,93.0432,15.9608,5.75888,41.6114,3.07895,56.8805,11.3182,41.1339,13.4906,3.02155,0.219544
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9347,15.882,3.13573,0.734368,0.0421717,1.67544,0.108408,1.7154,0.267227,1.45094,0.434489,0.124226,0.22503
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7275,25.17,5.28564,1.01602,0.0755062,1.9959,0.180229,2.87068,0.297313,1.81289,1.23334,0.264308,0.232566
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.05,5.17227,0.993842,0.0881374,2.08983,0.506188,2.63135,0.331549,2.0487,0.493627,0.153972,0.222809
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",116.916,128.459,26.3803,6.24283,0.468516,8.84603,1.00112,13.1954,1.63113,11.0916,2.83642,0.745913,0.225634
"batx","thebatx",2026,23986,"Curtis Mead","CHW",85.502,93.407,20.5503,4.29085,0.189912,5.64962,1.50169,9.78375,2.35557,9.59072,1.2739,0.461445,0.240349
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.475,627.15,153.588,32.7253,2.95558,30.6075,3.90684,74.4562,20.5604,79.1664,9.773,3.19121,0.263682
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2265,26.196,5.15081,0.959675,0.0487388,1.44114,0.349684,2.73353,1.01814,3.14141,0.0776199,0.0288297,0.212611
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",521.249,557.898,130.552,25.2681,3.96798,24.2108,6.01158,68.2894,16.4437,62.0625,20.8823,5.52811,0.25046
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1936,29.388,6.01223,1.22632,0.0896859,1.64986,0.18026,3.02703,0.564845,2.70863,0.681512,0.173572,0.22109
"batx","thebatx",2026,24336,"Johan Rojas","PHI",106.765,116.53,25.1011,4.13057,0.791355,5.8147,0.939686,13.6175,1.54579,7.90896,6.22963,1.21414,0.235107
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1238,69.325,13.5738,2.49699,0.226752,5.89884,1.18728,7.52288,1.17317,5.37137,1.83404,0.522225,0.222071
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6789,26.673,5.20987,1.0306,0.0745412,1.51534,0.257266,2.8082,0.398588,2.09574,1.05057,0.261976,0.211106
"batx","thebatx",2026,24589,"Richie Palacios","TBR",156.122,176.429,35.1107,7.19376,0.735671,16.4449,1.81864,18.5468,2.59534,14.6153,4.6662,1.34149,0.224893
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.38,469.428,101.161,22.7724,1.31025,35.5531,4.17091,55.9058,17.1606,57.5188,4.3076,1.14828,0.237256
"batx","thebatx",2026,24605,"Michael Helman","TEX",137.745,149.254,28.266,6.10762,0.480419,8.52624,1.34287,15.2143,3.63446,13.508,3.6813,0.887907,0.205206
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.395,645.269,152.125,23.6349,3.75407,56.9861,4.79993,70.5219,4.29074,50.9124,16.5569,4.92072,0.264384
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.661,607.296,142.978,33.9223,3.62933,50.1526,7.00671,82.3811,18.9944,70.5864,24.5887,5.0933,0.262027
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.933,500.239,103.898,20.5841,0.45279,45.2091,8.98281,56.3246,15.7427,54.8557,2.33094,0.955318,0.236167
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3191,11.368,2.14874,0.480039,0.0532207,0.802475,0.128611,1.24199,0.266512,1.14321,0.135724,0.0403073,0.208229
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0446,32.932,6.33856,1.29786,0.0680052,2.18324,0.414419,3.20644,0.573043,2.8064,0.550754,0.178068,0.210972
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",498.887,564.026,131.859,25.8379,1.06516,49.492,9.68891,64.9669,13.5881,63.0841,5.03291,1.76225,0.264306
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.6865,41.761,7.88354,1.39024,0.115542,4.17025,0.524836,4.12813,0.722266,3.54408,0.138291,0.0514622,0.214889
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.964,451.363,94.673,17.4702,0.882068,31.3453,5.13334,49.8008,19.1519,56.7193,2.79573,0.919825,0.230368
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7862,38.03,7.75205,1.55556,0.0819941,3.26189,0.620417,3.78582,0.762992,3.81144,0.285264,0.0889332,0.229444
"batx","thebatx",2026,24770,"James Outman","MIN",175.851,198.002,35.2437,6.77416,0.985114,17.8458,2.92967,22.3897,6.07695,19.8906,4.13507,1.05704,0.200417
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.299,573.411,134.319,29.0366,1.9007,35.4216,8.3243,75.9261,22.1072,75.6747,9.29838,3.11325,0.256187
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",296.836,334.573,66.4111,13.7512,1.4506,30.648,3.44758,36.2137,10.4893,37.5081,2.9473,0.849955,0.22373
"batx","thebatx",2026,24934,"David Fry","CLE",176.06,196.406,39.406,7.92969,0.250726,15.5139,3.20173,21.0966,6.62036,22.6182,1.64495,0.605418,0.223821
"batx","thebatx",2026,25005,"Justin Dean","CHC",20.3716,22.424,4.14138,0.682862,0.0679305,1.60767,0.251144,2.33056,0.26809,1.52785,1.05991,0.14852,0.203292
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.66863,10.582,2.17667,0.434577,0.0281034,0.683644,0.100026,0.983449,0.130197,0.912643,0.14085,0.0407894,0.225127
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.7874,81.303,16.6194,3.43142,0.330968,4.57391,0.852038,8.51916,1.32137,6.73641,2.98856,0.654226,0.222222
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",174.262,195.098,38.4955,7.51718,0.747866,17.9802,1.04731,21.5995,5.05194,18.9371,3.76681,1.06001,0.220906
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.9435,87.901,18.8909,4.42771,0.397972,6.44059,0.727958,8.88163,1.66948,9.07952,0.528302,0.165607,0.236302
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4611,11.502,2.48402,0.504232,0.051823,0.813359,0.0678031,1.26563,0.160236,0.961615,0.379398,0.0957362,0.237452
"batx","thebatx",2026,25477,"Isaac Collins","KCR",356.478,409.002,85.9272,17.205,3.11885,43.0912,4.85479,50.7923,7.92784,37.6846,12.8378,3.91515,0.241045
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.362,562.897,133.405,26.5838,3.67837,36.4582,3.31453,75.2834,19.8403,67.418,21.0097,5.44375,0.258856
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.1192,89.187,18.5528,3.93003,0.209201,7.50218,0.623334,8.84477,0.982339,7.42959,1.92977,0.538142,0.231565
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",468.245,511.81,112.677,19.1596,3.04262,32.7926,3.99476,54.8422,10.4188,49.5466,12.9841,3.63812,0.240637
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3272,21.738,4.50995,0.930545,0.0915741,1.04847,0.144816,2.03402,0.322379,1.95643,0.235104,0.083359,0.221868
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.5416,105.513,21.3289,3.9849,0.253624,5.5513,0.66975,10.016,2.51216,9.95913,1.3201,0.433476,0.216446
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.5903,33.886,6.24514,1.21797,0.0301089,2.7481,0.338747,3.26481,0.953643,3.77339,0.0443516,0.0164777,0.204154
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3295,18.144,3.02998,0.608333,0.022812,1.59556,0.0925632,1.68596,0.404733,1.58035,0.197399,0.0637764,0.185552
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.202,37.318,7.42954,1.51205,0.109193,2.32789,0.473779,3.83829,0.871565,3.58927,0.560898,0.170319,0.217226
"batx","thebatx",2026,25629,"Cody Freeman","TEX",165.645,178.15,38.8056,7.38457,0.493528,9.36875,1.31899,17.4975,3.25762,16.8824,2.38984,0.773827,0.23427
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.647,126.406,27.573,5.51975,0.403772,8.73536,0.655548,11.6889,1.30086,10.8683,2.68556,0.790486,0.238424
"batx","thebatx",2026,25660,"Will Brennan","SFG",77.1584,82.948,19.1675,3.7112,0.416986,4.32571,0.77114,8.57096,0.949531,7.29786,1.53649,0.430528,0.248417
"batx","thebatx",2026,25690,"Grant McCray","SFG",44.2594,48.352,9.30167,1.97635,0.234101,3.31345,0.336158,5.36394,0.950403,3.97121,1.65545,0.328544,0.210163
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5324,39.138,8.01171,1.56961,0.189531,2.80826,0.371059,4.29948,0.798899,3.38927,1.48961,0.331418,0.225476
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.69,179.043,41.3912,8.45068,0.3217,12.71,1.90809,19.4157,5.15571,22.1778,0.602468,0.218185,0.254419
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.966,659.888,174.764,35.3989,5.51447,47.9591,6.40011,104.148,31.1298,96.5107,36.889,8.51921,0.291777
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.035,613.324,136.236,28.5978,2.919,37.7916,11.9306,74.4248,16.284,64.1227,30.2337,8.25081,0.244574
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",118.749,130.05,26.1214,5.41184,0.520084,7.04405,1.39999,14.6651,1.51243,8.46428,7.57862,1.66317,0.219972
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.562,332.555,66.3723,12.0767,0.299896,20.1169,3.15389,29.4237,8.17624,33.9317,0.617587,0.295685,0.217214
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.43146,9.341,1.77997,0.347844,0.0265379,0.710319,0.0926578,0.952048,0.256847,0.973185,0.118017,0.0376671,0.21111
"batx","thebatx",2026,25807,"Jared Triolo","PIT",437.976,492.519,106.628,20.6813,2.33544,45.9245,3.76698,56.6295,9.0813,45.6993,11.9779,3.44263,0.243457
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.8007,14.156,2.49552,0.470578,0.0248675,1.09062,0.118625,1.30253,0.266368,1.18656,0.197187,0.072821,0.194952
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.063,525.915,122.214,25.4562,1.46417,39.0445,4.10654,71.1676,28.5332,76.6474,5.9825,1.76802,0.255644
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.5524,66.405,12.35,2.50258,0.121775,6.03439,0.342752,7.22009,2.61277,8.07958,0.633236,0.209541,0.20738
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0573,82.63,14.0946,3.17684,0.114347,6.74081,0.95933,7.87002,1.28008,6.14156,2.02319,0.619549,0.19032
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.135,601.349,136.038,29.0633,6.93137,62.8883,7.91101,96.271,25.4695,77.014,34.0097,6.6055,0.260044
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.583,571.921,139.427,28.5879,1.65319,27.922,4.76533,72.6855,18.0931,66.696,18.9333,5.04024,0.261304
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.76,477.795,108.863,20.2699,3.16807,31.4759,6.93766,60.9846,23.4807,68.2623,2.79177,0.852395,0.250397
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.327,77.133,14.0903,3.29595,0.154849,5.30969,0.871174,6.72305,2.40205,9.23381,0.200923,0.0422431,0.200354
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.3242,50.325,10.8732,1.99161,0.110977,3.30814,0.320383,5.37388,1.18227,5.17654,0.922992,0.160281,0.234719
"batx","thebatx",2026,25976,"Riley Greene","DET",561.913,629.526,139.107,26.0313,3.36074,57.9929,4.90432,80.3032,26.886,82.6211,3.7323,1.12747,0.24756
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",276.119,309.032,63.1628,10.0983,1.0737,25.9192,1.37619,33.9714,3.29623,19.2193,20.187,3.65719,0.228752
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.162,53.852,10.965,2.41618,0.196969,2.74524,0.518685,5.50713,1.37719,5.11079,1.1889,0.305324,0.218593
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.1494,36.013,7.65777,1.61593,0.123187,2.23841,0.212084,3.54732,0.824818,3.83751,0.402941,0.0800474,0.231008
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",277.027,303.869,68.4708,12.5107,0.771319,20.2851,4.16147,31.0615,4.88994,27.3942,5.3077,1.61183,0.247163
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.94995,11.116,2.01088,0.36384,0.0299545,0.852354,0.178611,1.07671,0.163458,0.82801,0.160227,0.0296474,0.2021
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.491,429.8,85.2946,14.3493,0.662897,37.2491,5.71318,47.2547,16.2801,51.931,0.853134,0.403071,0.222416
"batx","thebatx",2026,26123,"Brett Baty","NYM",400.334,441.834,94.021,16.8225,0.405703,34.6594,3.20277,49.2163,14.7516,50.3196,3.71828,1.19477,0.234856
"batx","thebatx",2026,26143,"Troy Johnston","COL",211.873,230.789,53.417,10.9379,0.961446,13.9701,3.05591,25.943,4.69728,24.5411,5.36302,1.69625,0.252117
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47971,6.957,1.45338,0.275548,0.0126744,0.326091,0.090612,0.644293,0.143565,0.706806,0.0182128,0.00518753,0.224297
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.899,16.165,3.30092,0.673904,0.0496197,0.858584,0.177768,1.42918,0.212585,1.40423,0.13548,0.0506082,0.221553
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.225,576.261,120.754,25.3357,1.58745,53.5277,6.86907,67.4704,24.1272,78.0332,3.8685,1.09379,0.236205
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.559,537.071,125.258,24.873,0.169751,36.1145,6.60439,58.9976,21.6809,79.3509,0.615492,0.249037,0.256382
"batx","thebatx",2026,26202,"Jake Mangum","PIT",295.283,314.477,78.3128,13.6205,2.30699,13.4967,2.93773,34.5641,1.02757,24.4961,11.9037,2.90778,0.265213
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",79.6532,86.821,17.0621,3.36925,0.587022,5.03226,1.1363,9.47095,1.89613,7.52559,2.17076,0.502211,0.214204
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.515,184.602,43.4996,8.42803,0.628897,11.9518,1.23252,20.2114,2.38514,15.9793,3.55627,1.08163,0.258135
"batx","thebatx",2026,26284,"John Rave","KCR",99.1254,110.376,21.2859,4.16766,0.716489,9.05902,0.577711,11.8381,2.02701,9.23174,2.67231,0.60545,0.214738
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.125,559.338,122.63,24.4082,1.20325,60.7823,3.82489,66.201,17.4407,64.1541,1.05433,0.373882,0.250713
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.654,659.23,155.881,34.6364,2.69363,64.9281,5.70311,93.9935,24.8122,80.0061,20.4849,5.22814,0.267537
"batx","thebatx",2026,26294,"Bryson Stott","PHI",504.297,559.239,128.621,23.283,3.30767,46.5316,2.8583,70.0636,13.3615,57.2085,22.2305,5.23802,0.255049
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4552,11.624,2.0476,0.409022,0.0541842,0.932742,0.122343,1.15835,0.187668,0.827708,0.293513,0.067046,0.195846
"batx","thebatx",2026,26299,"Josh Jung","TEX",475.302,512.828,116.309,22.5371,1.02311,29.4,4.30896,55.5615,16.0572,60.1208,3.76137,1.45266,0.244706
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.352,590.116,125.899,26.8602,1.62376,57.8097,8.03559,73.6199,24.5496,80.1857,3.16816,1.02424,0.242415
"batx","thebatx",2026,26323,"Spencer Steer","CIN",365.132,412.491,84.6053,17.1405,1.60835,38.6328,5.16904,47.7586,12.6102,44.2008,7.50781,2.43165,0.231712
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.018,279.259,59.2652,12.1263,1.77725,17.4911,2.94753,30.9619,6.11712,26.8821,8.8916,2.22213,0.231489
"batx","thebatx",2026,26368,"JJ Bleday","CIN",295.556,333.949,67.1659,14.4186,0.860564,34.0456,1.65445,38.4621,13.8068,42.4979,2.18226,0.681696,0.227253
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.7482,51.241,9.37375,1.96308,0.35281,4.65632,0.373187,5.74583,1.17235,4.72467,1.43344,0.341032,0.204899
"batx","thebatx",2026,26396,"Josh Smith","TEX",448.952,512.825,105.044,20.334,2.34658,46.8834,10.4563,56.8403,8.84954,44.0048,9.31855,2.75703,0.233976
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6874,67.781,12.2481,2.47158,0.243687,5.74062,0.78513,7.62753,1.84865,5.85812,2.55815,0.587949,0.201824
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",370.72,405.796,86.6061,16.7974,0.514176,29.1885,2.70128,43.329,14.1109,50.7431,3.39363,1.13385,0.233616
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.506,480.562,91.4392,19.8889,0.882909,49.0235,10.8165,60.7977,22.2433,62.8537,4.2567,1.32778,0.219013
"batx","thebatx",2026,26467,"Luis Matos","SFG",164.524,177.142,41.0287,8.39974,0.600692,8.96352,1.6452,20.5511,5.61129,20.2328,2.78675,0.93658,0.249378
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.5359,13.772,2.57914,0.525898,0.0155983,0.911237,0.197339,1.22056,0.297538,1.34589,0.0651956,0.0158639,0.20574
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.078,482.83,105.897,22.4935,0.763452,48.6547,4.97247,52.523,10.273,51.5056,1.80463,0.78975,0.249124
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",476.05,515.439,118.559,23.6895,1.70716,30.7969,4.77355,61.9987,17.129,59.3208,14.4545,4.20047,0.249048
