"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22184,"Mark Vientos","NYM",400.419,438.359,93.1797,17.3413,0.602648,30.4626,3.53682,48.144,17.3198,55.614,0.731052,0.301999,0.232705
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.964,633.238,144.299,23.3728,5.0878,56.7089,2.44363,77.3607,11.8484,58.6295,31.1016,6.32129,0.254961
"batx","thebatx",2026,22197,"MJ Melendez","NYM",87.5736,98.151,18.2167,4.19035,0.141676,9.16024,0.638767,10.5827,3.30863,11.0822,1.15664,0.35979,0.208016
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9284,12.957,2.29685,0.43456,0.00428848,0.867685,0.088754,1.11422,0.307619,1.24984,0.000299483,0.000154421,0.192553
"batx","thebatx",2026,22217,"Luis Campusano","SDP",236.717,261.236,53.9,9.406,0.142281,19.8514,2.27875,25.3431,6.14089,26.5397,0.209868,0.103956,0.227698
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.1268,65.626,11.668,2.20402,0.35405,4.17605,0.375097,6.22453,0.862295,4.41415,1.64197,0.423889,0.194057
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",212.644,227.231,49.8193,9.86994,0.962965,11.3446,1.38304,25.1018,6.08827,23.6283,4.12713,1.36221,0.234286
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",101.264,115.446,20.9944,4.17228,0.49293,11.9602,1.23004,14.873,4.39045,13.6219,2.19646,0.630757,0.207324
"batx","thebatx",2026,22263,"Nolan Gorman","STL",442.421,496.776,90.8932,17.7111,0.861485,47.5445,3.0129,51.8797,18.8608,60.4841,3.84718,1.43935,0.205445
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.905,580.056,142.548,21.8148,4.05083,45.0009,2.72959,65.4932,1.61109,40.5783,27.5995,6.64424,0.272609
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5276,19.403,3.89248,0.672631,0.115817,1.35203,0.14343,2.20724,0.26622,1.32023,0.891584,0.200204,0.222078
"batx","thebatx",2026,22275,"Jake Burger","TEX",491.031,531.516,118.247,23.0054,0.826444,29.1846,7.49154,63.1929,26.2028,75.8453,2.02366,0.684769,0.240814
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.311,134.401,26.449,4.43735,0.262922,8.66666,0.765317,12.3338,0.728929,7.97351,3.20227,1.03642,0.216245
"batx","thebatx",2026,22458,"Taylor Walls","TBR",289.02,324.396,62.656,12.7387,1.75417,29.6251,1.26554,36.7105,5.93845,26.7923,15.0667,3.96393,0.216788
"batx","thebatx",2026,22514,"Triston Casas","BOS",163.372,188.132,37.949,7.3628,0.189053,21.8037,1.42211,20.6835,6.78938,24.1771,0.23448,0.146192,0.232285
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",549.005,607.953,141.122,26.4419,1.5673,45.5303,8.41152,77.7465,24.421,77.5453,6.35439,2.31565,0.257051
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",149.675,164.608,35.0043,6.54061,0.309667,12.707,1.20953,16.5563,3.8232,16.778,0.897642,0.321531,0.233869
"batx","thebatx",2026,22532,"Tyler Freeman","COL",279.721,315.797,80.7906,14.9501,2.07628,22.5707,8.80698,42.5772,5.83851,31.6479,13.1751,4.01973,0.288825
"batx","thebatx",2026,22541,"George Valera","CLE",305.799,343.039,67.311,12.3542,0.934106,31.9991,2.57333,36.4913,10.1091,36.502,2.61565,0.48871,0.220115
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.849,562.536,122.112,25.812,1.40884,49.2478,1.77242,74.1731,22.3865,66.9079,15.6153,4.74647,0.240924
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7071,26.51,4.8506,0.776874,0.151064,2.09684,0.210321,2.98284,0.235617,1.59364,1.06613,0.230396,0.204605
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7387,102.073,19.6699,4.34354,0.304055,7.87161,0.60471,10.7146,2.98884,10.3185,1.90549,0.578673,0.2121
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",415.467,450.908,93.4707,18.298,0.676862,27.3804,4.8404,47.5426,11.7152,45.248,8.96033,3.26038,0.224978
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",84.6854,92.848,19.5533,4.2161,0.0823007,6.78906,0.578449,9.46376,1.88362,9.12018,1.07927,0.225008,0.230893
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.438,484.139,115.312,19.6585,0,45.0114,4.54821,59.3157,18.0152,62.4155,0.304895,0.152776,0.268519
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.863,440.8,108.423,20.3266,1.68951,38.6901,3.9308,53.2406,10.4827,52.0269,3.98495,1.51496,0.275281
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1654,25.677,5.42951,1.01739,0.174601,1.6792,0.53338,2.93447,0.524285,2.21048,0.963647,0.213403,0.23438
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.736,640.193,155.799,31.0303,2.89109,52.4863,1.63626,82.1514,13.0015,66.0017,25.0158,7.60996,0.270139
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0898,15.773,2.81545,0.581343,0.0781827,1.322,0.0933517,1.67595,0.218149,1.03741,0.849149,0.187509,0.199822
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.801,648.401,140.72,25.4912,3.66738,71.609,6.93362,80.9089,11.1921,55.1701,18.1552,5.66997,0.25502
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",220.553,241.646,47.597,8.76644,0.566659,16.2931,3.16102,26.6591,6.60047,22.2543,8.56585,2.13118,0.215808
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",423.461,468.943,98.4587,19.1663,4.17033,37.193,3.38316,56.0218,12.143,45.7256,12.0316,3.31832,0.232509
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",375.507,400.274,91.6597,17.2064,0.704051,16.6543,2.79765,39.5478,11.9957,44.6527,2.21577,0.868438,0.244096
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.943,518.923,131.36,24.3243,0.676036,22.6873,3.39375,58.7947,17.5794,66.2211,1.60935,0.556443,0.269213
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",52.8729,58.402,12.0807,2.46536,0.154652,4.52057,0.520897,6.55178,2.20557,7.19328,0.744084,0.270326,0.228485
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.745,256.055,48.3445,10.2007,0.529596,24.1324,1.20818,23.0051,4.30412,23.8183,0.469616,0.159766,0.211347
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70595,9.459,1.6287,0.305149,0.0249684,0.535058,0.140383,0.951246,0.241609,0.846616,0.215829,0.0758947,0.187079
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",108.058,116.958,26.8043,5.79175,0.153013,7.31128,0.548318,12.8166,3.36711,13.3561,1.075,0.40783,0.248055
"batx","thebatx",2026,23401,"José Caballero","NYY",318.333,360.446,68.6152,12.632,1.1585,31.0438,6.52215,49.4536,7.97753,24.8676,33.2228,7.87033,0.215546
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",20.0091,21.811,4.40098,0.78305,0.0557042,1.25476,0.241507,2.18319,0.408582,1.83129,0.31024,0.101298,0.219949
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.051,327.046,60.2543,12.5607,0.648262,36.7156,3.59451,39.8004,13.3863,40.1474,3.47197,1.15631,0.212125
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.575,468.299,97.6057,19.9287,1.60074,32.5267,6.18099,48.6762,7.31939,39.5665,12.2754,4.0589,0.230433
"batx","thebatx",2026,23691,"José Tena","WSN",200.76,218.196,48.4874,9.42102,0.843193,13.848,1.3276,22.3584,3.52468,19.7959,6.03348,1.84949,0.241519
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.917,218.843,43.7651,8.34477,0.621246,16.2046,2.25625,23.9504,7.01345,23.1573,3.55738,1.01387,0.220016
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.99,659.331,163.495,25.7879,6.1555,47.6697,9.22532,95.5409,28.0504,87.195,25.5511,6.59174,0.273407
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",143.86,154.982,32.9423,6.36298,0.204031,9.13034,0.924719,17.0302,4.27989,16.0458,4.29153,1.6444,0.228989
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",252.385,270.848,57.6768,11.2399,1.40397,13.3995,2.73862,29.3678,5.35228,23.8329,7.90795,2.18993,0.228527
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.4496,1.55546,49.4953,3.18177,62.6926,22.2677,69.8667,8.54461,2.61824,0.239784
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5235,4.85659,0.340118,9.09087,3.88639,13.9748,2.83664,12.5344,0.920565,0.300364,0.24113
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.8189,10.7319,1.84833,25.6203,5.81133,37.7917,7.79847,28.3392,6.86119,2.04342,0.220106
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.05534,0.859375,0.0281441,1.02635,0.172803,1.72894,0.471533,2.11249,0.0418521,0.0078036,0.199268
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4175,19.0207,2.47763,24.1204,3.42541,46.2476,8.92533,41.9475,7.83835,2.18331,0.241223
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.064,13.3874,4.8368,34.9459,2.5877,47.7361,9.49526,34.5208,11.323,2.53676,0.219504
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13576,0.734369,0.0422977,1.6765,0.108593,1.71501,0.267432,1.45138,0.434791,0.124318,0.225036
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7298,25.172,5.2851,1.01623,0.0756199,1.99514,0.180593,2.87147,0.297612,1.81348,1.23413,0.264306,0.232518
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17258,0.993694,0.0883202,2.09083,0.506191,2.63156,0.331753,2.04883,0.493797,0.154074,0.222823
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.381,126.775,26.0346,6.16095,0.463501,8.73028,0.990038,13.0199,1.61103,10.9429,2.80072,0.737052,0.22564
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.9311,91.692,20.1739,4.21281,0.18709,5.54662,1.47438,9.60428,2.31228,9.41478,1.25226,0.452912,0.240363
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.557,32.7097,2.9623,30.6162,3.91917,74.4487,20.5575,79.16,9.78398,3.19277,0.263682
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15051,0.959522,0.0488688,1.44037,0.349704,2.73565,1.01778,3.13973,0.0778432,0.0289183,0.212583
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.846,25.3328,3.98294,24.2778,6.03199,68.4274,16.4825,62.2209,20.9355,5.5425,0.250468
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1626,29.354,6.00535,1.22444,0.0898289,1.64717,0.180442,3.02505,0.564919,2.70766,0.681278,0.173394,0.221089
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9913,93.855,20.2167,3.32526,0.638302,4.68106,0.758123,10.9673,1.24698,6.36954,5.02011,0.977599,0.235101
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1369,69.342,13.5757,2.49748,0.227245,5.90192,1.18795,7.52502,1.17297,5.37293,1.83461,0.522456,0.222054
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21011,1.03068,0.0746642,1.51431,0.257717,2.80698,0.398908,2.09195,1.05101,0.261885,0.211094
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6428,7.09645,0.727168,16.2316,1.79625,18.3008,2.56185,14.4215,4.60837,1.32287,0.224894
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8036,1.31614,35.6347,4.18022,56.0069,17.183,57.6234,4.31928,1.15219,0.237217
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1027,4.12712,0.324921,5.75702,0.90789,10.2736,2.45407,9.14553,2.48976,0.599352,0.205215
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.156,23.6376,3.7609,57.0299,4.80857,70.5354,4.29825,50.9215,16.5787,4.91758,0.264409
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9684,3.64084,50.2562,7.0236,82.4854,19.0306,70.7117,24.6355,5.10329,0.262025
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.788,20.5686,0.45554,45.188,8.97663,56.226,15.7217,54.7451,2.33717,0.955714,0.23616
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.14904,0.480139,0.0533065,0.802492,0.128912,1.24144,0.266556,1.14294,0.135846,0.0403753,0.208244
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33947,1.29778,0.0681226,2.18151,0.414474,3.20409,0.572663,2.81171,0.551449,0.177903,0.210984
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.105,25.8829,1.07214,49.535,9.69146,64.8745,13.6207,62.9055,5.05275,1.7649,0.26438
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94659,1.40111,0.116538,4.19954,0.529,4.15726,0.727465,3.57842,0.13997,0.0519922,0.214906
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1212,17.5536,0.888076,31.4512,5.15324,50.0358,19.2325,56.9825,2.81626,0.924591,0.230373
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.7528,1.55591,0.0822772,3.26381,0.620795,3.7847,0.763301,3.81254,0.285768,0.0891152,0.229476
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.206,6.76621,0.985652,17.8459,2.92883,22.3579,6.07094,19.8561,4.13784,1.05531,0.200342
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.441,29.0586,1.90689,35.4665,8.34677,75.9999,22.1395,75.7485,9.31249,3.11975,0.256206
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.004,334.705,66.4716,13.7609,1.45269,30.6099,3.44742,36.2258,10.5127,37.5215,2.94823,0.852902,0.223807
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3603,7.92195,0.25169,15.5027,3.20052,21.0717,6.61169,22.5915,1.64609,0.604718,0.223841
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.63416,0.763818,0.0761491,1.7988,0.281706,2.60719,0.300193,1.70912,1.18599,0.166423,0.20336
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29084,10.169,2.09171,0.417753,0.0270836,0.657268,0.0962461,0.945419,0.125183,0.876614,0.135479,0.0392389,0.225137
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6228,3.43319,0.33173,4.57716,0.853228,8.5186,1.32208,6.73929,2.99024,0.654615,0.222226
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3962,7.49722,0.747547,17.9456,1.04702,21.5453,5.03966,18.8894,3.76187,1.05651,0.220909
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.8996,4.42839,0.398515,6.43736,0.729443,8.88231,1.67073,9.08025,0.529236,0.166075,0.236396
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48525,0.504325,0.0518852,0.812986,0.0679842,1.26622,0.160394,0.963047,0.379485,0.0958662,0.237543
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3527,17.2914,3.13951,43.3351,4.88307,51.1091,7.96852,37.85,12.9192,3.93117,0.241045
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.399,26.5749,3.68518,36.4745,3.32598,75.2899,19.8402,67.4239,21.0277,5.44551,0.258852
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.6749,3.95636,0.211277,7.55546,0.62839,8.8997,0.989515,7.47955,1.94357,0.542113,0.23159
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.256,514.02,113.195,19.2384,3.0604,32.9338,4.02216,55.0789,10.4735,49.7612,13.0447,3.65981,0.24071
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51016,0.93003,0.0917524,1.048,0.145145,2.03265,0.322726,1.95302,0.235397,0.0834039,0.221866
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6933,4.05358,0.258614,5.64687,0.682073,10.187,2.55491,10.1291,1.34446,0.440824,0.216455
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2325,33.491,6.17278,1.2038,0.029923,2.71637,0.335706,3.22609,0.942455,3.73007,0.0442368,0.0164278,0.204177
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3298,18.145,3.02936,0.608268,0.0229068,1.59609,0.0927507,1.68607,0.404462,1.58069,0.1975,0.0638275,0.185511
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42939,1.51179,0.109393,2.32658,0.473823,3.84121,0.871397,3.58756,0.561067,0.170427,0.217207
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.0544,7.2402,0.484461,9.17868,1.29423,17.1428,3.19216,16.5851,2.34676,0.758243,0.234299
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.629,126.41,27.5651,5.51818,0.404595,8.75403,0.658616,11.689,1.30142,10.8681,2.69066,0.791256,0.238393
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1358,4.47938,0.503928,5.22099,0.932022,10.347,1.14718,8.81017,1.85492,0.521162,0.248399
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6588,2.68949,0.318954,4.50968,0.458347,7.30192,1.2939,5.40606,2.25291,0.448293,0.210118
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01168,1.56942,0.189834,2.80889,0.371203,4.30081,0.799355,3.38908,1.49076,0.331144,0.225467
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.598,178.953,41.3685,8.44406,0.323043,12.7087,1.9119,19.4071,5.1534,22.168,0.604743,0.218912,0.254422
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.119,660.092,174.794,35.4139,5.52248,47.9962,6.41002,104.291,31.1266,96.4595,36.9353,8.5098,0.291751
"batx","thebatx",2026,25768,"CJ Abrams","WSN",556.948,613.357,136.169,28.5833,2.92129,37.8772,11.9662,74.4279,16.2776,64.1229,30.2835,8.25482,0.244492
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",119.372,130.738,26.2564,5.44099,0.523716,7.08463,1.40898,14.7611,1.52057,8.50502,7.62552,1.66935,0.219955
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.492,332.492,66.3861,12.0749,0.301958,20.1179,3.16004,29.419,8.18256,33.927,0.620339,0.297206,0.217309
"batx","thebatx",2026,25805,"Blake Sabol","TBR",9.38969,10.403,1.98198,0.387254,0.0296179,0.791349,0.103299,1.05951,0.286023,1.08314,0.131601,0.0419378,0.211081
"batx","thebatx",2026,25807,"Jared Triolo","PIT",436.448,490.795,106.295,20.6083,2.33292,45.7499,3.76173,56.433,9.05919,45.5406,11.9407,3.4353,0.243546
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5404,12.762,2.24978,0.424099,0.0224984,0.982911,0.107113,1.17462,0.240455,1.06988,0.177997,0.0656963,0.194949
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.08,525.998,122.258,25.4762,1.47001,39.1034,4.1121,71.1677,28.5211,76.5462,5.99186,1.7685,0.255726
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.509,66.359,12.3309,2.49907,0.121912,6.03157,0.343583,7.21406,2.60835,8.07905,0.633707,0.209642,0.207211
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0559,82.633,14.0932,3.17731,0.11485,6.74445,0.959981,7.86298,1.27984,6.1337,2.0259,0.618933,0.190305
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.465,601.744,136.132,29.0855,6.94221,62.9297,7.92883,96.308,25.4951,77.0375,34.0451,6.61528,0.26006
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.557,571.881,139.408,28.5841,1.65639,27.9003,4.77391,72.6856,18.0991,66.6973,18.9399,5.03814,0.261281
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.804,473.471,107.851,20.079,3.14397,31.2131,6.8779,60.4333,23.2574,67.6456,2.7706,0.846224,0.250349
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0551,76.852,14.0307,3.2826,0.155047,5.30332,0.871113,6.69826,2.39193,9.20016,0.201352,0.0423138,0.200282
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.2201,50.214,10.852,1.98697,0.111086,3.3015,0.320801,5.36213,1.18039,5.16529,0.921451,0.16028,0.234789
"batx","thebatx",2026,25976,"Riley Greene","DET",562.005,629.68,139.093,26.0254,3.36677,58.0468,4.91117,80.3237,26.8777,82.6422,3.73955,1.12989,0.247494
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",308.638,345.505,70.579,11.2844,1.20186,29.0409,1.54637,37.9804,3.68536,21.4853,22.5993,4.08965,0.228679
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1665,53.853,10.9666,2.41646,0.197184,2.74194,0.518412,5.50765,1.37676,5.11092,1.19047,0.305056,0.218604
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.15,36.015,7.65785,1.61564,0.123471,2.23933,0.212491,3.54762,0.824998,3.83771,0.403557,0.080047,0.231006
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",234.204,256.871,57.8939,10.5775,0.653127,17.1269,3.51463,26.2593,4.13364,23.1572,4.49506,1.36165,0.247194
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95048,11.116,2.01085,0.363778,0.0300016,0.851849,0.178588,1.07754,0.163454,0.827684,0.160303,0.0296668,0.202086
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.508,429.812,85.2993,14.3444,0.665508,37.2383,5.71938,47.2533,16.2969,51.9303,0.858474,0.405164,0.222418
"batx","thebatx",2026,26123,"Brett Baty","NYM",401.322,442.909,94.2358,16.8653,0.408874,34.7276,3.21673,49.3341,14.7933,50.4407,3.73442,1.19929,0.234814
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.154,239.82,55.5115,11.366,1.00046,14.5191,3.18313,26.9599,4.88171,25.503,5.57945,1.76366,0.252149
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47975,6.957,1.45339,0.275388,0.0127201,0.325932,0.0907342,0.643809,0.143685,0.70569,0.0182979,0.00520834,0.224297
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.9001,16.166,3.30237,0.674221,0.0497116,0.858042,0.178157,1.42932,0.212666,1.40431,0.135642,0.0507206,0.221633
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.803,576.813,120.931,25.3793,1.59327,53.4894,6.8745,67.5317,24.1666,78.1065,3.87411,1.0989,0.236285
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.846,537.402,125.372,24.8847,0.173559,36.1361,6.62143,59.0333,21.7087,79.4019,0.622032,0.251872,0.256465
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.129,327.092,81.4807,14.1672,2.40078,14.0307,3.06116,35.9518,1.07253,25.479,12.3828,3.02868,0.265298
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",79.5931,86.755,17.0442,3.36498,0.586881,5.02705,1.13649,9.46443,1.89561,7.52003,2.16844,0.503002,0.214142
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",179.377,196.523,46.3255,8.97797,0.671692,12.7411,1.31402,21.5132,2.53923,16.9861,3.7909,1.15102,0.258257
"batx","thebatx",2026,26284,"John Rave","KCR",98.4494,109.631,21.1363,4.13791,0.712574,9.0038,0.575013,11.7733,2.01379,9.16371,2.6577,0.600756,0.214692
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.556,559.804,122.74,24.4292,1.2087,60.8054,3.83093,66.3003,17.4514,64.171,1.06209,0.376818,0.250717
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.607,659.146,155.867,34.6286,2.69938,64.8897,5.7051,94.0367,24.8111,79.9483,20.4843,5.22859,0.267533
"batx","thebatx",2026,26294,"Bryson Stott","PHI",504.123,559.029,128.564,23.2797,3.30862,46.4922,2.86477,70.0347,13.3646,57.1827,22.2353,5.23572,0.255025
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4559,11.625,2.0475,0.408952,0.0542621,0.932977,0.12238,1.15876,0.187772,0.827683,0.293782,0.067007,0.195822
"batx","thebatx",2026,26299,"Josh Jung","TEX",475.245,512.744,116.294,22.5312,1.0251,29.3712,4.31072,55.5116,16.0405,60.233,3.76874,1.45252,0.244703
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.413,590.232,125.953,26.8688,1.62835,57.8365,8.0604,73.6362,24.5419,80.2031,3.17579,1.02839,0.242491
"batx","thebatx",2026,26323,"Spencer Steer","CIN",368.748,416.624,85.4162,17.3078,1.62838,39.0526,5.23099,48.2376,12.7318,44.6439,7.59437,2.45881,0.231639
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.015,279.267,59.2613,12.1257,1.77978,17.4977,2.95154,30.9634,6.11396,26.8837,8.8979,2.22032,0.231476
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.13,332.356,66.813,14.344,0.857866,33.8945,1.65188,38.2794,13.7366,42.296,2.17745,0.679972,0.227155
"batx","thebatx",2026,26374,"Kameron Misner","KCR",44.876,50.268,9.19235,1.92485,0.34651,4.5709,0.366631,5.64378,1.15011,4.63186,1.40795,0.334183,0.204839
"batx","thebatx",2026,26396,"Josh Smith","TEX",440.149,502.737,103.003,19.934,2.30582,45.9331,10.2496,55.6813,8.67981,43.2197,9.14695,2.70052,0.234018
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6967,67.783,12.2506,2.47209,0.243904,5.73372,0.784566,7.62844,1.84812,5.85858,2.56077,0.58714,0.201833
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",378.584,414.384,88.4671,17.156,0.528331,29.7872,2.75802,44.259,14.419,51.841,3.47261,1.15783,0.233679
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.608,480.716,91.4302,19.8856,0.886305,49.07,10.8207,60.7738,22.2414,62.8128,4.26755,1.32823,0.218938
"batx","thebatx",2026,26467,"Luis Matos","SFG",168.01,180.895,41.8914,8.57441,0.61453,9.15085,1.68224,20.988,5.73326,20.6629,2.84534,0.958775,0.249338
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.5368,13.773,2.58034,0.525948,0.0156947,0.91103,0.197625,1.22068,0.297851,1.34602,0.065351,0.0159215,0.205821
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",427.935,486.051,106.641,22.6524,0.771634,48.9456,5.01667,52.8751,10.342,51.8495,1.82262,0.798058,0.249199
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.726,508.631,116.934,23.3595,1.68949,30.4164,4.72127,61.1807,16.8969,58.5388,14.2775,4.14749,0.248941
