"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22184,"Mark Vientos","NYM",400.416,438.359,93.1666,17.3356,0.602673,30.4697,3.53379,48.1686,17.3188,55.6418,0.730963,0.302001,0.232675
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.964,633.238,144.297,23.3708,5.08801,56.7091,2.44355,77.3403,11.8485,58.6253,31.1013,6.32126,0.254957
"batx","thebatx",2026,22197,"MJ Melendez","NYM",87.572,98.151,18.2172,4.19068,0.141741,9.1628,0.637789,10.5886,3.30881,11.0862,1.15664,0.359841,0.208025
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9284,12.957,2.29678,0.434554,0.00428732,0.867731,0.0887371,1.11422,0.307607,1.24986,0.000299514,0.000154445,0.192547
"batx","thebatx",2026,22217,"Luis Campusano","SDP",236.717,261.236,53.8985,9.40497,0.142313,19.8513,2.27876,25.4436,6.14098,26.6748,0.209864,0.103954,0.227692
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.1268,65.626,11.6678,2.20381,0.354058,4.17603,0.375097,6.22468,0.86231,4.41367,1.64194,0.423883,0.194052
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",212.643,227.231,49.8183,9.86986,0.962909,11.3452,1.38277,25.0996,6.08812,23.6381,4.12704,1.36223,0.234281
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",101.264,115.446,20.9933,4.17176,0.492942,11.9603,1.23,14.8723,4.3905,13.6214,2.19639,0.630738,0.207313
"batx","thebatx",2026,22263,"Nolan Gorman","STL",442.421,496.776,90.8854,17.708,0.861533,47.5446,3.0128,51.8937,18.861,60.3147,3.84696,1.43927,0.205428
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.906,580.056,142.546,21.8128,4.0512,44.9997,2.72958,65.5206,1.61121,40.5738,27.598,6.64382,0.272603
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5276,19.403,3.89238,0.672561,0.115819,1.35202,0.143431,2.20724,0.266225,1.32006,0.891567,0.200201,0.222072
"batx","thebatx",2026,22275,"Jake Burger","TEX",491.031,531.516,118.243,23.0051,0.826394,29.1847,7.49168,63.1879,26.2021,75.8341,2.02363,0.684764,0.240805
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.311,134.401,26.4485,4.43746,0.262916,8.66668,0.765328,12.3336,0.72891,7.97777,3.20225,1.03642,0.21624
"batx","thebatx",2026,22458,"Taylor Walls","TBR",289.02,324.396,62.6566,12.739,1.75413,29.625,1.2656,36.7152,5.93833,26.7931,15.067,3.96401,0.21679
"batx","thebatx",2026,22514,"Triston Casas","BOS",163.372,188.132,37.949,7.36288,0.189051,21.8036,1.42209,20.6838,6.78921,24.1771,0.234487,0.146195,0.232285
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",549.005,607.953,141.122,26.442,1.56723,45.53,8.41158,77.7371,24.4213,77.5202,6.35437,2.31565,0.257051
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",149.675,164.608,35.0016,6.53936,0.30974,12.707,1.20955,16.5684,3.82307,16.7703,0.897624,0.321525,0.233852
"batx","thebatx",2026,22532,"Tyler Freeman","COL",279.721,315.797,80.7878,14.9484,2.0763,22.5711,8.80645,42.5768,5.8386,31.6462,13.1747,4.01966,0.288815
"batx","thebatx",2026,22541,"George Valera","CLE",305.799,343.039,67.3037,12.3509,0.934217,31.9991,2.5733,36.5181,10.1088,36.4915,2.61549,0.488699,0.220092
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.849,562.536,122.111,25.8121,1.40882,49.2478,1.77239,74.1097,22.386,66.9199,15.6153,4.74651,0.240922
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7071,26.51,4.85038,0.776762,0.151067,2.09686,0.210315,2.98278,0.23562,1.59352,1.0661,0.230391,0.204596
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7388,102.073,19.6733,4.34502,0.304018,7.8716,0.604702,10.7156,2.98876,10.3215,1.90571,0.578744,0.212136
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",415.467,450.908,93.4634,18.2947,0.677054,27.3804,4.84049,47.575,11.7148,45.2286,8.96008,3.26029,0.22496
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",84.6853,92.848,19.5525,4.2157,0.0823111,6.7891,0.578432,9.46339,1.88364,9.11988,1.07924,0.225003,0.230884
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.438,484.139,115.312,19.6589,0,45.0115,4.5483,59.3094,18.0148,62.403,0.304906,0.152781,0.268518
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.863,440.8,108.421,20.3252,1.68965,38.6897,3.9308,53.2569,10.4829,52.064,3.9849,1.51494,0.275276
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1654,25.677,5.42945,1.01739,0.174596,1.67918,0.533405,2.93355,0.524276,2.2116,0.963653,0.213403,0.234377
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.736,640.193,155.817,31.0393,2.89077,52.4864,1.63627,82.1618,13.0012,66.0114,25.0181,7.61064,0.270171
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0898,15.773,2.81543,0.581306,0.0781871,1.32198,0.0933544,1.67549,0.218152,1.03752,0.849146,0.187508,0.199821
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.802,648.401,140.716,25.4889,3.66758,71.6081,6.93382,80.9347,11.1922,55.2024,18.1548,5.66983,0.255012
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",220.552,241.646,47.5959,8.76639,0.566642,16.2932,3.16108,26.6501,6.60027,22.2662,8.56582,2.13118,0.215803
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",423.461,468.943,98.4705,19.1726,4.16993,37.1928,3.38332,56.0527,12.1427,45.7228,12.0326,3.31859,0.232537
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",375.507,400.274,91.6699,17.2118,0.703828,16.6543,2.7977,39.5472,11.9954,44.6772,2.21598,0.868524,0.244123
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.943,518.923,131.358,24.3247,0.676019,22.6873,3.39381,58.8005,17.579,66.2673,1.60936,0.556445,0.269209
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",52.873,58.402,12.0802,2.4651,0.154662,4.52054,0.520898,6.55328,2.2056,7.17421,0.74406,0.270317,0.228475
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.745,256.055,48.3449,10.2007,0.529589,24.1324,1.20816,23.0095,4.304,23.8174,0.469629,0.159772,0.211349
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70595,9.459,1.62865,0.305145,0.0249664,0.535088,0.140357,0.951248,0.241601,0.846637,0.215823,0.0758953,0.187073
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",108.058,116.958,26.807,5.7932,0.152947,7.3113,0.548325,12.8193,3.36702,13.3584,1.07508,0.407862,0.24808
"batx","thebatx",2026,23401,"José Caballero","NYY",318.333,360.446,68.617,12.6331,1.15853,31.042,6.52354,49.447,7.97759,24.8662,33.2235,7.87024,0.215551
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",20.0091,21.811,4.40088,0.78305,0.0557004,1.25483,0.241461,2.18303,0.408572,1.83207,0.310233,0.101299,0.219944
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.051,327.046,60.2534,12.5607,0.648245,36.7158,3.59458,39.7958,13.3858,40.1369,3.47201,1.15632,0.212122
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.575,468.299,97.596,19.924,1.60093,32.5265,6.18128,48.7076,7.31925,39.5479,12.2749,4.05875,0.23041
"batx","thebatx",2026,23691,"José Tena","WSN",200.762,218.196,48.4819,9.41841,0.842993,13.8441,1.32953,22.3552,3.52454,19.7921,6.03324,1.84914,0.241489
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.917,218.843,43.7689,8.34695,0.621148,16.2047,2.25629,23.9511,7.01321,23.1682,3.55764,1.01394,0.220036
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.989,659.331,163.493,25.7887,6.15537,47.6697,9.2255,95.4795,28.0495,87.1652,25.5513,6.59178,0.273404
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",143.859,154.982,32.9377,6.36096,0.204046,9.13222,0.923738,17.0396,4.27974,16.0545,4.29093,1.64442,0.228958
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",252.385,270.848,57.6747,11.2398,1.40393,13.3996,2.73866,29.3651,5.35213,23.8306,7.90782,2.1899,0.228519
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.4499,1.55543,49.4952,3.18172,62.6964,22.2671,69.8659,8.54477,2.6183,0.239784
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5233,4.85666,0.340113,9.09089,3.88647,13.9734,2.83655,12.5321,0.920577,0.300369,0.241128
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.817,10.7318,1.84822,25.6217,5.81026,37.7883,7.79821,28.3495,6.86103,2.04344,0.2201
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.05546,0.859404,0.0281442,1.02634,0.172803,1.72891,0.471538,2.11242,0.041853,0.00780375,0.199274
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4149,19.0195,2.47775,24.1204,3.42529,46.2624,8.9254,41.9716,7.83815,2.18326,0.241216
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.0745,13.3926,4.83648,34.9458,2.58767,47.7619,9.49502,34.5292,11.324,2.53699,0.219533
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13578,0.734378,0.0422971,1.6765,0.108592,1.71513,0.267425,1.45124,0.434798,0.12432,0.225038
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7296,25.172,5.28538,1.01634,0.0756498,1.9957,0.180317,2.87127,0.297631,1.81314,1.23415,0.264344,0.232534
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17251,0.993679,0.0883124,2.09068,0.506362,2.63142,0.331746,2.04917,0.493805,0.154072,0.22282
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.382,126.775,26.034,6.16056,0.463539,8.73016,0.990067,13.0241,1.61105,10.9505,2.80066,0.737035,0.225634
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.931,91.692,20.1761,4.21396,0.187043,5.54663,1.47441,9.60463,2.31221,9.41954,1.25235,0.452949,0.240389
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.552,32.7065,2.96237,30.6165,3.91892,74.4479,20.5578,79.1575,9.78364,3.1927,0.263673
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15037,0.959512,0.0488647,1.44045,0.349639,2.73542,1.01775,3.14098,0.0778412,0.0289186,0.212578
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.845,25.333,3.98292,24.2779,6.03211,68.4335,16.482,62.2276,20.9356,5.54255,0.250466
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1627,29.354,6.00547,1.2244,0.0898384,1.64712,0.180436,3.02515,0.564982,2.70775,0.681252,0.173386,0.221093
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9914,93.855,20.2168,3.32507,0.638334,4.68091,0.758098,10.9661,1.24712,6.36943,5.01993,0.97755,0.235103
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.137,69.342,13.576,2.49768,0.22725,5.90157,1.1882,7.52448,1.17298,5.37225,1.83466,0.522451,0.222059
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21009,1.03065,0.0746761,1.51433,0.257698,2.80705,0.398946,2.09202,1.05096,0.261872,0.211093
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6432,7.09652,0.727156,16.2316,1.79623,18.304,2.56179,14.4216,4.60847,1.32291,0.224896
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8038,1.31611,35.6346,4.18017,56.0018,17.1826,57.625,4.31936,1.15222,0.237217
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1019,4.12705,0.324909,5.75704,0.907907,10.2726,2.454,9.14459,2.48972,0.599344,0.205206
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.139,23.6293,3.76119,57.0299,4.8085,70.582,4.29818,50.9071,16.578,4.9174,0.26438
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9684,3.64078,50.2562,7.02352,82.4928,19.0301,70.7064,24.6358,5.10339,0.262025
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.798,20.5741,0.455265,45.1882,8.97682,56.2378,15.7212,54.7623,2.33731,0.955776,0.236182
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.14891,0.480082,0.0533078,0.802497,0.128908,1.24139,0.266558,1.14291,0.135841,0.040374,0.208232
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33921,1.29776,0.0681192,2.18152,0.414481,3.2038,0.572646,2.8115,0.551441,0.177901,0.210975
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.106,25.8839,1.07205,49.5349,9.69136,65.0455,13.6205,63.1918,5.05286,1.76494,0.264383
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94627,1.40109,0.116534,4.19955,0.52901,4.15701,0.727444,3.57812,0.13997,0.0519921,0.214898
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1188,17.5535,0.888039,31.4513,5.15334,50.0166,19.2319,57.0226,2.81626,0.924595,0.230368
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.75283,1.55594,0.0822752,3.26379,0.620824,3.78479,0.763288,3.81235,0.285774,0.0891173,0.229477
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.2116,6.76872,0.985567,17.8459,2.9288,22.3634,6.07076,19.8643,4.13825,1.05542,0.200374
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.436,29.0561,1.90698,35.4663,8.34683,75.9977,22.1398,75.7437,9.31224,3.11966,0.256198
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.005,334.705,66.4745,13.7607,1.45279,30.6091,3.44731,36.2404,10.5139,37.5171,2.94812,0.852868,0.223816
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3575,7.92054,0.251792,15.5027,3.20058,21.087,6.61148,22.5817,1.64607,0.604714,0.223825
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.63418,0.763759,0.076156,1.79875,0.281724,2.60563,0.300202,1.71046,1.18599,0.166423,0.203361
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29083,10.169,2.09169,0.417757,0.0270834,0.65727,0.096248,0.945407,0.125179,0.876604,0.135481,0.0392394,0.225135
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6227,3.43321,0.331727,4.57717,0.853244,8.51935,1.32204,6.74016,2.99025,0.654621,0.222223
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3922,7.49537,0.747606,17.9456,1.04701,21.5604,5.03953,18.8847,3.76171,1.05648,0.220886
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.899,4.42796,0.398545,6.4374,0.729405,8.88554,1.67074,9.08258,0.529222,0.166072,0.236388
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48518,0.504277,0.0518886,0.812991,0.0679805,1.26619,0.160395,0.963033,0.379477,0.095865,0.237536
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3652,17.2971,3.13927,43.335,4.88331,51.1146,7.96837,37.8562,12.9204,3.93152,0.24108
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.395,26.5724,3.68522,36.4749,3.32576,75.2897,19.8405,67.4209,21.0272,5.44543,0.258844
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.675,3.95643,0.211272,7.55543,0.628419,8.90016,0.989497,7.47901,1.9436,0.542122,0.231591
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.257,514.02,113.196,19.237,3.06054,32.9335,4.02216,55.0656,10.4736,49.7678,13.0448,3.65983,0.24071
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51022,0.929991,0.0917604,1.04797,0.14514,2.03271,0.322762,1.95307,0.235387,0.0833998,0.221869
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6957,4.05483,0.258567,5.64688,0.682085,10.1874,2.55482,10.134,1.34456,0.440859,0.216479
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2324,33.491,6.17259,1.2037,0.0299266,2.71645,0.335655,3.22596,0.942476,3.72992,0.0442357,0.0164276,0.204171
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3299,18.145,3.02946,0.60832,0.0229073,1.596,0.0927702,1.68608,0.404468,1.58069,0.197504,0.0638266,0.185516
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42923,1.51178,0.109385,2.32671,0.473734,3.84091,0.871375,3.589,0.561055,0.170429,0.217203
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.053,7.24012,0.484442,9.1787,1.29425,17.1415,3.19208,16.5834,2.34672,0.758232,0.234291
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.63,126.41,27.5671,5.51888,0.404675,8.75203,0.659346,11.6873,1.30147,10.8671,2.69082,0.791194,0.238407
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1359,4.47943,0.503917,5.22102,0.931996,10.3459,1.14719,8.8066,1.85491,0.521163,0.2484
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6588,2.68953,0.31895,4.5097,0.458334,7.30146,1.29391,5.40338,2.25291,0.448295,0.210119
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01322,1.57009,0.189817,2.80888,0.371198,4.3003,0.799335,3.38825,1.49095,0.331188,0.22551
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.598,178.953,41.3671,8.44317,0.323064,12.7088,1.91178,19.4066,5.15347,22.1675,0.604725,0.218908,0.254413
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.119,660.092,174.809,35.4221,5.52208,47.9961,6.41013,104.309,31.1258,96.4661,36.9379,8.51041,0.291776
"batx","thebatx",2026,25768,"CJ Abrams","WSN",556.942,613.357,136.149,28.5746,2.92052,37.866,11.9833,74.4162,16.2766,64.1087,30.2839,8.25351,0.244458
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",119.372,130.738,26.2592,5.44245,0.523657,7.08465,1.40901,14.7629,1.52052,8.50704,7.62611,1.66948,0.219978
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.492,332.492,66.3827,12.0733,0.30201,20.1178,3.16005,29.4315,8.18264,33.8392,0.620313,0.297193,0.217298
"batx","thebatx",2026,25805,"Blake Sabol","TBR",9.38969,10.403,1.98199,0.387255,0.0296173,0.791349,0.103298,1.05951,0.286014,1.08313,0.131604,0.0419388,0.211081
"batx","thebatx",2026,25807,"Jared Triolo","PIT",436.448,490.795,106.293,20.6063,2.33307,45.7504,3.76148,56.4592,9.0593,45.5483,11.9405,3.43529,0.243542
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5402,12.762,2.24944,0.42395,0.0224981,0.983138,0.107022,1.17452,0.24044,1.06982,0.177976,0.0656993,0.194921
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.08,525.998,122.255,25.4763,1.47001,39.1035,4.11217,71.1065,28.5203,76.5523,5.99186,1.76851,0.255722
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.509,66.359,12.3313,2.49919,0.121914,6.03151,0.343592,7.21429,2.60837,8.07931,0.633716,0.209644,0.207217
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0559,82.633,14.0945,3.17808,0.114808,6.74447,0.959999,7.86438,1.27979,6.13644,2.02602,0.618968,0.190323
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.465,601.744,136.128,29.0833,6.94241,62.9298,7.92857,96.3365,25.4953,77.0771,34.0442,6.61514,0.260052
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.556,571.881,139.407,28.5832,1.65665,27.9008,4.77356,72.6723,18.1005,66.6876,18.9388,5.03786,0.261278
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.804,473.471,107.865,20.0857,3.14365,31.2131,6.87782,60.4711,23.2568,67.6414,2.77087,0.846312,0.250381
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0555,76.852,14.0323,3.28322,0.155094,5.30201,0.871856,6.69734,2.39216,9.19919,0.201367,0.0423118,0.200303
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.2202,50.214,10.852,1.98684,0.1111,3.30141,0.320821,5.35933,1.18042,5.16961,0.92145,0.160278,0.234789
"batx","thebatx",2026,25976,"Riley Greene","DET",562.005,629.68,139.107,26.0328,3.36638,58.0467,4.91111,80.3739,26.877,82.6458,3.73984,1.12998,0.247519
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",308.643,345.505,70.5863,11.2861,1.20212,29.0341,1.54809,37.9745,3.68562,21.4829,22.6003,4.08931,0.228699
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1664,53.853,10.9663,2.41643,0.197179,2.74194,0.518422,5.50544,1.37672,5.11378,1.19047,0.305056,0.218598
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.15,36.015,7.65793,1.61566,0.123469,2.23932,0.212488,3.54828,0.824979,3.83742,0.403566,0.0800498,0.231008
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",234.204,256.871,57.8929,10.5775,0.653106,17.127,3.5147,26.2481,4.13353,23.1694,4.49506,1.36165,0.24719
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95046,11.116,2.0108,0.363777,0.0299995,0.851896,0.178555,1.07747,0.163449,0.828011,0.1603,0.0296671,0.202081
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.505,429.812,85.2869,14.3394,0.665505,37.2469,5.7145,47.2774,16.2959,51.9563,0.858347,0.405177,0.222388
"batx","thebatx",2026,26123,"Brett Baty","NYM",401.316,442.909,94.2405,16.8671,0.409105,34.7376,3.21182,49.3601,14.7942,50.4598,3.73439,1.19944,0.234828
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.154,239.82,55.5094,11.365,1.00052,14.5195,3.18266,26.9588,4.8818,25.5033,5.57924,1.76362,0.252139
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47976,6.957,1.4534,0.275374,0.0127221,0.325921,0.0907315,0.643827,0.1437,0.705703,0.0182969,0.005208,0.224299
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.9001,16.166,3.30227,0.674163,0.0497182,0.858065,0.178132,1.42981,0.21267,1.40441,0.135638,0.0507199,0.221627
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.802,576.813,120.931,25.3786,1.59348,53.4902,6.874,67.5553,24.1688,78.087,3.87386,1.09883,0.236285
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.846,537.402,125.373,24.8833,0.173743,36.1358,6.62146,59.0224,21.7089,79.4061,0.622037,0.251874,0.256466
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.129,327.092,81.4786,14.1658,2.40088,14.0308,3.061,35.9683,1.07255,25.4821,12.3825,3.02864,0.265291
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",79.5931,86.755,17.0442,3.36498,0.586871,5.02702,1.1365,9.46357,1.89563,7.51713,2.16843,0.502999,0.214142
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",179.377,196.523,46.3248,8.97808,0.671689,12.7411,1.31404,21.4946,2.53917,16.9881,3.7909,1.15102,0.258254
"batx","thebatx",2026,26284,"John Rave","KCR",98.4494,109.631,21.1394,4.1393,0.712524,9.00379,0.575004,11.7747,2.01373,9.16658,2.65797,0.600817,0.214724
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.554,559.804,122.74,24.4297,1.20861,60.808,3.83009,66.2957,17.4511,64.2146,1.06209,0.37683,0.250717
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.605,659.146,155.871,34.6317,2.69951,64.8937,5.70301,94.0288,24.8111,80.0005,20.4846,5.22892,0.267542
"batx","thebatx",2026,26294,"Bryson Stott","PHI",504.122,559.029,128.561,23.2782,3.30898,46.4927,2.86455,70.0283,13.3656,57.1736,22.234,5.23538,0.255019
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4559,11.625,2.04779,0.409085,0.0542574,0.932977,0.122378,1.15865,0.187767,0.827521,0.293808,0.067013,0.19585
"batx","thebatx",2026,26299,"Josh Jung","TEX",475.245,512.744,116.29,22.5309,1.02504,29.3713,4.3108,55.5072,16.0401,60.2253,3.76869,1.4525,0.244694
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.414,590.232,125.947,26.8657,1.62846,57.8354,8.06103,73.6067,24.5422,80.2652,3.1757,1.02835,0.242479
"batx","thebatx",2026,26323,"Spencer Steer","CIN",368.748,416.624,85.4186,17.3084,1.62838,39.0523,5.231,48.2374,12.7319,44.6413,7.59446,2.45884,0.231645
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.015,279.267,59.2612,12.1258,1.77977,17.4977,2.9516,30.9674,6.11378,26.8744,8.89803,2.22036,0.231475
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.13,332.356,66.815,14.3447,0.857878,33.8946,1.65182,38.279,13.7367,42.2883,2.17748,0.679983,0.227161
"batx","thebatx",2026,26374,"Kameron Misner","KCR",44.8761,50.268,9.19388,1.92552,0.346487,4.5709,0.366626,5.64449,1.15007,4.63351,1.4081,0.334221,0.204873
"batx","thebatx",2026,26396,"Josh Smith","TEX",440.149,502.737,103.001,19.9338,2.30573,45.9331,10.2495,55.6764,8.67962,43.2196,9.14694,2.70054,0.234013
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6967,67.783,12.2502,2.47206,0.243897,5.73374,0.78458,7.62598,1.84805,5.86163,2.56076,0.587139,0.201827
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",378.584,414.384,88.4676,17.1567,0.528278,29.7871,2.75799,44.2321,14.4187,51.8237,3.47268,1.15785,0.23368
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.608,480.716,91.4431,19.8914,0.88615,49.0699,10.8206,60.7921,22.2407,62.8353,4.26793,1.32836,0.218969
"batx","thebatx",2026,26467,"Luis Matos","SFG",168.01,180.895,41.8914,8.57441,0.614501,9.15081,1.68225,20.9856,5.73331,20.6564,2.84532,0.958771,0.249338
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.5368,13.773,2.5803,0.5259,0.0156993,0.911041,0.197613,1.23045,0.297855,1.34932,0.0653503,0.0159215,0.205818
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",427.935,486.051,106.638,22.6506,0.771809,48.9469,5.01595,52.8957,10.3421,51.8558,1.82258,0.798051,0.249192
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.726,508.631,116.937,23.3602,1.6895,30.4161,4.72128,61.1795,16.8971,58.5376,14.2777,4.14756,0.248948
