"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.8584,65.929,12.0432,7.36911,1.50232,6.0136,1.82504,0.204613
"batx","thebatx",2026,26396,"Josh Smith","TEX",434.376,496.159,101.582,54.8531,8.55125,42.5582,8.89629,0.233857
"batx","thebatx",2026,26420,"Kyren Paris","LAA",75.1089,83.893,15.1465,9.45977,2.28221,7.24575,3.14254,0.201661
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",370.546,405.601,86.4433,43.0932,14.1163,50.7229,3.31661,0.233287
"batx","thebatx",2026,26466,"Matt Wallner","MIN",418.259,481.111,91.5644,60.8703,22.3336,63.0196,4.11738,0.218918
"batx","thebatx",2026,26467,"Luis Matos","SFG",152.681,164.362,37.9781,18.9914,5.18363,18.6185,2.55302,0.248742
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",15.3772,16.889,3.15882,1.48407,0.364673,1.66152,0.0761529,0.205422
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",418.045,474.729,104.074,51.0994,10.1286,50.7546,1.66112,0.248954
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.354,508.13,116.81,61.0151,16.8508,58.4581,14.0929,0.248874
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",100.309,106.899,27.4216,11.8436,2.15651,12.5052,1.29753,0.273371
"batx","thebatx",2026,26540,"Angel Martínez","CLE",248.613,272.908,56.9925,27.7667,5.86249,25.512,4.66684,0.229242
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",466.844,511.818,115.145,58.6027,17.3471,63.5772,8.6736,0.246645
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",309.016,331.551,75.9297,36.5389,3.57715,24.3276,15.507,0.245715
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",35.0365,38.471,7.59414,4.59487,0.756621,3.15502,2.05412,0.216749
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",563.807,629.1,144.144,89.8404,21.1852,68.2934,39.6142,0.255663
"batx","thebatx",2026,27462,"Austin Martin","MIN",290.007,331.529,74.9594,40.1421,3.60557,25.6135,11.5057,0.258474
"batx","thebatx",2026,27464,"Dillon Dingler","DET",378.138,411.996,91.2038,42.4404,10.8215,45.9678,1.56803,0.241192
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",531.911,608.332,121.889,70.962,26.0047,79.5859,2.1233,0.229153
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.479,584.465,133.649,75.0154,23.4246,74.1883,5.78007,0.255309
"batx","thebatx",2026,27475,"Jordan Walker","STL",456.117,499.856,108.085,57.5515,17.4242,59.8707,7.73724,0.236968
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",435.014,480.188,92.8947,44.6734,9.49711,43.5894,1.68534,0.213544
"batx","thebatx",2026,27479,"Masyn Winn","STL",555.492,605.654,137.727,65.731,11.9081,57.881,12.0866,0.247936
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",234.205,254.891,56.5244,25.1157,4.38913,24.1642,5.30821,0.241346
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",363.326,395.642,94.9406,42.6899,7.19601,42.2873,3.1711,0.26131
"batx","thebatx",2026,27493,"Rece Hinds","CIN",53.2874,57.364,11.7438,6.50634,2.00575,6.48139,1.36447,0.220387
"batx","thebatx",2026,27496,"Owen Caissie","MIA",372.654,413.894,84.5133,42.2348,10.5641,43.6009,4.49365,0.226788
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",76.1942,84.036,16.6321,8.87398,2.01669,7.51235,2.35061,0.218286
"batx","thebatx",2026,27501,"Justin Foscue","TEX",51.6379,56.912,11.1976,5.67442,1.38135,5.68093,0.540396,0.216848
"batx","thebatx",2026,27504,"Nick Yorke","PIT",127.264,138.109,31.9129,14.731,2.1972,13.3275,3.06259,0.250762
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",264.789,300.779,64.1483,38.6174,7.30003,27.8333,10.8375,0.242262
"batx","thebatx",2026,27531,"David Hamilton","MIL",192.897,211.817,40.1133,26.4399,4.64343,16.9461,17.2038,0.207951
"batx","thebatx",2026,27534,"Edouard Julien","COL",300.47,346.18,73.2725,40.448,7.75492,35.3507,3.76947,0.243859
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",287.74,323.313,63.1992,36.5977,6.99489,28.8894,11.1483,0.21964
"batx","thebatx",2026,27562,"Austin Wells","NYY",397.799,444.426,86.0636,49.6699,17.6417,52.7531,3.25639,0.216349
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",273.188,299.811,65.3665,34.0158,10.2371,35.0099,2.00828,0.239273
"batx","thebatx",2026,27604,"Alika Williams","PIT",54.4903,59.375,12.5492,5.33729,0.695337,4.98435,0.566725,0.230302
"batx","thebatx",2026,27615,"Alec Burleson","STL",519.87,570.454,136.51,64.4669,20.3798,73.2642,4.68427,0.262585
"batx","thebatx",2026,27630,"Nick Loftin","KCR",126.325,139.275,29.7676,14.4483,2.51684,13.6604,1.71791,0.235642
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",407.408,448.027,93.4713,53.425,12.5798,44.2296,15.578,0.229429
"batx","thebatx",2026,27653,"Christian Koss","SFG",109.934,118.729,25.639,12.4776,1.89164,9.67478,2.48342,0.233222
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",561.282,626.843,144.121,72.934,23.5016,85.9569,0.776837,0.256771
"batx","thebatx",2026,27684,"Michael Massey","KCR",290.64,314.049,68.4662,31.946,9.22559,37.6128,2.17784,0.235571
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.783,120.3,22.8486,11.9942,3.27658,12.6563,2.06253,0.210037
"batx","thebatx",2026,27735,"Brett Wisely","ATL",47.9396,52.827,10.2232,4.98948,0.776398,4.50517,0.932893,0.213251
"batx","thebatx",2026,27763,"Drew Romo","CHW",25.7996,27.812,5.4405,2.42489,0.53826,2.49322,0.244398,0.210875
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",558.277,614.49,135.972,86.519,21.9743,66.3824,34.921,0.243556
"batx","thebatx",2026,27770,"Zac Veen","COL",105.037,115.481,25.2158,13.5906,2.48065,11.3757,4.40656,0.240067
"batx","thebatx",2026,27781,"Pedro León","PHI",23.1069,25.382,4.68765,2.66692,0.658671,2.36102,0.741144,0.202868
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",31.554,34.29,6.53673,3.57639,1.04646,3.54747,0.682297,0.20716
"batx","thebatx",2026,27790,"Evan Carter","TEX",360.213,406.476,84.494,50.684,9.65137,37.0977,15.0711,0.234567
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",504.949,552.393,131.228,72.9894,22.0369,69.2017,6.95781,0.259884
"batx","thebatx",2026,27845,"Matt Mervis","WSN",40.4299,44.382,8.04152,3.92936,1.48045,5.2817,0.214427,0.1989
"batx","thebatx",2026,27883,"Thomas Saggese","STL",296.843,321.443,72.0394,32.1481,5.83785,31.2476,3.74091,0.242686
"batx","thebatx",2026,27899,"Colt Keith","DET",428.247,477.188,108.41,57.0303,13.2011,52.7029,3.559,0.253148
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",91.9597,103.258,21.9411,11.6758,1.75898,8.7292,3.0409,0.238595
"batx","thebatx",2026,27931,"Petey Halpin","CLE",37.3281,40.643,7.97589,3.88562,0.799278,3.72711,0.6462,0.21367
"batx","thebatx",2026,27962,"Adael Amador","COL",157.177,175.252,38.7455,20.3735,3.2872,16.6916,5.65436,0.246508
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",80.8287,87.83,18.9356,9.60629,1.84128,8.41427,3.04708,0.234269
"batx","thebatx",2026,28022,"Edgar Quero","CHW",377.69,422.208,95.3344,43.0779,8.14395,41.6025,0.671627,0.252415
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",237.518,265.818,56.5375,34.5396,8.63202,27.36,10.7968,0.238035
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",238.885,259.786,55.5337,27.4417,7.05834,28.8148,3.44992,0.23247
"batx","thebatx",2026,28163,"Junior Caminero","TBR",574.802,625.751,154.292,80.6182,35.6135,103.51,4.63538,0.268426
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",225.108,242.038,60.7373,27.0875,3.38429,23.3659,7.28846,0.269814
"batx","thebatx",2026,28312,"Coby Mayo","BAL",72.7721,80.845,16.1545,9.34595,2.96605,9.35656,0.587131,0.221988
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",24.9317,27.84,5.38806,2.61685,0.351386,1.91576,0.800852,0.216113
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",57.2522,61.786,12.4433,5.60139,1.53522,6.35778,0.0980847,0.217342
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",575.685,625.404,154.768,80.4482,21.1634,81.5429,24.4066,0.268842
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",42.4985,46.37,8.94852,4.53326,1.24774,4.44475,0.679662,0.210561
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",310.382,343.009,78.9395,36.9485,8.10233,38.8648,1.24032,0.25433
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",384.654,421.912,90.9754,47.3398,15.4532,50.9354,2.94035,0.236512
"batx","thebatx",2026,29478,"Carter Jensen","KCR",346.26,388.093,82.171,46.0013,11.1895,44.218,4.64581,0.23731
"batx","thebatx",2026,29487,"Blake Dunn","CIN",41.9121,47.146,9.55776,5.15659,0.816263,3.60299,1.41786,0.228043
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.066,605.195,150.071,76.6075,22.4383,78.6743,9.11446,0.271343
"batx","thebatx",2026,29518,"James Wood","WSN",548.028,627.571,141.25,81.5019,22.5879,78.4981,17.28,0.257742
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",184.894,199.889,37.6151,19.6165,2.61891,13.0599,7.67642,0.203442
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",95.2141,105.001,20.3227,12.6915,2.10547,8.2927,6.19548,0.213442
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",234.804,259.416,53.1622,26.9804,7.71839,31.5323,0.50309,0.226411
"batx","thebatx",2026,29571,"Tim Tawa","ARI",152.329,166.637,34.6764,18.1677,4.10794,17.5524,2.94664,0.227641
"batx","thebatx",2026,29573,"Billy Cook","PIT",22.3709,24.388,4.78862,2.45772,0.534496,2.30245,0.559728,0.214056
"batx","thebatx",2026,29575,"Trey Sweeney","DET",87.1931,96.032,18.2234,10.4408,2.45485,9.16841,1.73852,0.209
"batx","thebatx",2026,29576,"Ben Rice","NYY",471.592,537.004,117.312,72.3897,25.5233,71.121,5.01977,0.248758
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.726,516.566,104.803,66.2238,21.0627,62.4728,11.0024,0.228966
"batx","thebatx",2026,29592,"Connor Norby","MIA",388.366,424.348,94.5479,46.8545,11.0525,46.9093,7.54799,0.243451
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",181.881,208.773,42.7432,23.0225,5.76084,22.9866,1.26018,0.235006
"batx","thebatx",2026,29617,"Henry Davis","PIT",246.002,274.807,53.5014,29.6383,8.26728,29.4028,3.74788,0.217484
"batx","thebatx",2026,29622,"Sal Frelick","MIL",497.511,552.537,124.5,60.5865,6.07664,47.676,16.6144,0.250246
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",147.172,161.352,33.1027,17.372,2.97993,13.8426,3.11971,0.224926
"batx","thebatx",2026,29634,"Will Wagner","SDP",116.787,129.372,28.464,13.0202,1.63334,11.4962,0.878486,0.243725
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",476.18,529.31,118.953,60.8929,8.61005,47.8208,18.6,0.249806
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",368.62,403.31,90.214,43.5823,9.60115,44.6405,6.46501,0.244735
"batx","thebatx",2026,29695,"Matt McLain","CIN",460.549,517.509,108.827,63.9559,16.9379,55.1892,15.1778,0.236298
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.766,211.212,46.28,23.8076,5.64827,23.7346,2.78871,0.241336
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",484.14,541.479,104.948,60.6799,22.2709,64.9805,3.40842,0.216771
"batx","thebatx",2026,29715,"Hunter Goodman","COL",506.391,550.728,129.32,69.0037,27.7759,86.6932,2.32267,0.255377
"batx","thebatx",2026,29766,"Zack Gelof","ATH",153.952,169.703,33.6479,20.9019,5.66033,17.3005,5.93093,0.218561
"batx","thebatx",2026,29779,"Max Muncy","ATH",311.795,340.143,71.5365,37.7046,10.032,34.885,4.44657,0.229435
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1071,21.824,3.4286,2.04407,0.701261,2.33852,0.0390345,0.179441
"batx","thebatx",2026,29788,"Brett Harris","ATH",152.017,168.823,34.754,17.8675,3.34287,14.8313,2.24079,0.228619
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",479.603,542.308,111.397,61.4299,24.3794,75.7329,1.28422,0.23227
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83159,6.325,1.19171,0.582918,0.0911682,0.50518,0.190155,0.204354
"batx","thebatx",2026,29844,"Liam Hicks","MIA",284.128,325.127,67.8387,30.8513,3.40246,27.8324,1.34236,0.238761
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",337.167,369.311,74.8492,42.5026,7.50972,30.8558,10.7817,0.221995
"batx","thebatx",2026,29931,"Jacob Young","WSN",287.794,319.834,69.4546,33.6319,0.855333,16.4932,16.8729,0.241335
"batx","thebatx",2026,29949,"Tyler Black","MIL",27.5044,31.168,5.85273,3.29674,0.476383,2.63153,1.02598,0.212793
"batx","thebatx",2026,29958,"Harry Ford","WSN",265.643,300.006,60.7151,30.9119,6.41178,29.7316,6.48545,0.228559
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",260.386,287.02,62.454,34.6319,5.98073,27.8798,10.5329,0.239851
"batx","thebatx",2026,29993,"Brady House","WSN",451.706,480.686,106.722,44.4123,10.3217,50.878,5.21703,0.236265
"batx","thebatx",2026,29995,"Daylen Lile","WSN",494.388,538.592,131.235,59.8725,8.26971,54.3187,14.3913,0.265449
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9954,89.275,19.9899,9.61417,3.49784,11.4921,0.440534,0.240855
"batx","thebatx",2026,30038,"Carson Williams","TBR",330.779,363.524,71.776,40.9889,11.2184,39.5363,8.16308,0.216991
"batx","thebatx",2026,30063,"Tristan Peters","CHW",38.6663,42.602,8.51441,4.17717,0.774451,3.71037,0.630965,0.220203
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",526.251,600.279,133.915,81.7784,27.081,82.9351,9.89066,0.254469
"batx","thebatx",2026,30163,"César Prieto","STL",51.364,54.555,12.3252,4.81522,0.690656,5.06943,0.529816,0.239958
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",36.4837,39.932,8.31768,4.13056,1.02055,4.17343,0.208332,0.227983
"batx","thebatx",2026,31347,"Zach Neto","LAA",561.542,627.479,139.526,84.4636,26.05,74.5518,26.4365,0.248469
"batx","thebatx",2026,31349,"Victor Scott II","STL",441.346,492.826,97.4559,58.3548,7.33051,31.9866,30.4078,0.220815
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.4022,99.832,21.6,10.0394,2.09734,10.0511,0.437407,0.238933
"batx","thebatx",2026,31357,"Nathan Church","STL",175.02,190.128,42.9313,19.0554,2.56427,16.6548,3.94627,0.245293
"batx","thebatx",2026,31363,"Graham Pauley","MIA",288.962,320.53,63.4901,31.3865,7.93343,33.4882,4.24445,0.219718
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.781,570.237,115.598,69.7716,12.8315,51.0457,25.7159,0.232694
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",180.917,203.629,40.1141,24.3064,6.81513,24.2824,0.667685,0.221726
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.597,390.533,83.9684,43.6704,12.6807,40.6904,7.57728,0.234813
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",213.514,237.054,50.2956,26.6099,5.97598,26.1592,3.99758,0.235561
"batx","thebatx",2026,31431,"Jordan Beck","COL",470.185,516.552,119.271,65.7243,16.009,60.7321,14.86,0.253668
"batx","thebatx",2026,31437,"Jace Jung","DET",71.01,80.557,14.627,8.00122,1.77762,7.44382,0.350423,0.205985
"batx","thebatx",2026,31490,"Wade Meckler","LAA",44.8149,49.612,10.7498,4.93508,0.384467,3.75817,0.759067,0.239872
"batx","thebatx",2026,31500,"Ryan Ritter","COL",187.782,208.307,45.9578,22.8573,3.34779,18.8354,3.55471,0.24474
"batx","thebatx",2026,31505,"Sal Stewart","CIN",428.727,471.042,116.25,57.5446,17.7975,61.7494,5.52069,0.271152
"batx","thebatx",2026,31522,"Tim Elko","CHW",22.1717,23.737,4.88197,2.22423,0.686247,2.50055,0.0507345,0.22019
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",462.405,514.419,117.756,58.4834,15.3571,61.9413,0.350333,0.25466
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",206.076,227.498,45.8391,23.8129,4.72638,21.2699,2.74669,0.222438
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",86.7089,94.834,19.5817,10.227,2.68021,9.9184,1.22378,0.225833
"batx","thebatx",2026,31564,"Alan Roden","MIN",164.589,183.561,40.6106,19.8575,2.27687,15.6492,2.94089,0.246739
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",24.461,26.14,5.50806,2.21565,0.230087,2.08451,0.492128,0.225177
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",466.077,526.437,116.278,55.4982,4.45264,38.7857,10.1762,0.249481
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.635,341.801,62.0251,39.9335,10.513,34.0875,7.64667,0.201619
"batx","thebatx",2026,31595,"Brooks Lee","MIN",496.911,538.998,117.576,52.7594,11.5116,54.6687,3.47707,0.236614
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.891,146.687,29.3695,16.9138,3.42397,13.3217,7.13469,0.217727
"batx","thebatx",2026,31665,"Alex Freeland","LAD",107.535,120.738,23.4068,14.4389,3.02112,11.9779,2.51897,0.217667
"batx","thebatx",2026,31680,"Cole Young","SEA",330.905,371.771,78.1018,39.8934,7.56464,36.5858,5.86079,0.236025
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",360.578,408.378,86.2139,50.1784,11.1841,41.5148,10.642,0.239099
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",72.4483,80.428,17.4022,8.77148,1.38672,7.40369,1.04801,0.240202
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",456.412,513.658,114.594,65.1999,13.3624,52.2225,14.011,0.251077
"batx","thebatx",2026,31792,"Otto Kemp","PHI",199.3,221.292,47.4839,25.8822,6.59462,25.3859,4.09962,0.238254
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",23.0389,24.923,5.72894,2.39401,0.163705,2.00997,0.77004,0.248664
"batx","thebatx",2026,31812,"Roman Anthony","BOS",515.93,593.941,136.884,78.0949,18.8064,71.1612,9.3572,0.265316
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.968,213.32,51.7766,23.7902,4.97206,24.5744,1.74044,0.268318
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.901,265.302,56.582,31.381,9.61194,30.2972,4.73921,0.23104
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.445,453.094,120.049,57.4382,0,29.7801,37.0708,0.285527
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",71.5379,78.233,16.5904,7.8122,1.94246,8.47571,0.4006,0.231911
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",411.605,451.805,98.4069,46.2872,11.2644,48.8283,3.91297,0.239081
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",512.093,594.466,129.793,64.7142,8.29638,50.1982,5.72159,0.253456
"batx","thebatx",2026,33197,"Ben Williamson","TBR",208.399,225.519,52.4886,22.7766,2.33809,19.6121,3.9685,0.251867
"batx","thebatx",2026,33252,"Kyle Karros","COL",204.181,226.074,54.2768,24.7624,4.00219,24.4304,1.6359,0.265827
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",523.425,564.855,153.07,64.2858,6.86413,55.2467,4.95878,0.29244
"batx","thebatx",2026,33280,"Brice Matthews","HOU",49.3341,54.928,10.2645,6.75241,1.79587,5.35422,2.53601,0.20806
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",468.734,527.582,127.023,67.1471,10.3156,51.3417,19.4114,0.270991
"batx","thebatx",2026,33322,"Matt Shaw","CHC",255.663,282.444,60.6927,33.7288,6.26996,27.0071,9.75746,0.237394
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",529.689,609.501,132.523,85.9705,24.7811,73.5731,19.3938,0.25019
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.673,395.88,85.1878,46.1616,16.7595,52.8224,1.8481,0.23884
"batx","thebatx",2026,33541,"Dylan Crews","WSN",504.943,553.149,119.159,64.997,15.6499,58.2919,22.1217,0.235986
"batx","thebatx",2026,33549,"Kyle Teel","CHW",409.809,466.942,99.5323,53.884,12.4886,46.3416,5.24631,0.242875
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",127.128,142.753,31.0875,15.9587,3.10372,14.1211,1.83262,0.244538
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",352.269,392.455,81.5691,42.8463,9.92675,40.0377,4.01968,0.231553
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",506.866,558.604,136.052,64.9858,7.41332,54.2567,8.00173,0.268417
"batx","thebatx",2026,34979,"Christian Moore","LAA",388.542,432.038,84.6566,45.4225,11.6347,41.2087,7.3406,0.217883
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",461.297,509.872,106.866,57.1124,16.8608,61.6343,3.29189,0.231665
"batx","thebatx",2026,35108,"Cam Smith","HOU",360.248,402.201,86.9649,45.7128,8.98799,38.9731,5.78133,0.241402
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",490.984,569.734,123.161,82.678,33.2847,86.7713,3.04636,0.250846
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",159.873,172.082,38.8014,20.7138,2.07714,14.5625,6.48937,0.242702
"batx","thebatx",2026,,"A.J. Vukovich","ARI",32.9823,35.511,7.51422,3.63727,0.884474,3.88786,0.363123,0.227826
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",177.635,195.176,38.6714,18.3081,5.8621,22.8087,0.961726,0.217702
"batx","thebatx",2026,,"Aidan Miller","PHI",50.1169,55.745,11.4011,6.55208,1.28306,5.29599,2.26832,0.22749
"batx","thebatx",2026,,"Ben Cowles","TOR",22.3231,24.455,4.99705,2.60122,0.507648,2.31784,0.466762,0.223851
"batx","thebatx",2026,,"Blake Hunt","SDP",17.7486,19.261,3.64415,1.76019,0.422264,1.86812,0.0643408,0.205321
"batx","thebatx",2026,,"Braden Montgomery","CHW",111.088,122.098,24.8754,12.4816,2.99025,11.8124,1.52996,0.223925
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.3031,22.249,4.26648,2.14087,0.5149,2.18634,0.154905,0.210139
"batx","thebatx",2026,,"Bryan Torres","STL",75.2434,82.716,18.693,8.21188,0.358257,6.09196,2.201,0.248434
"batx","thebatx",2026,,"Carson Benge","NYM",338.106,374.888,80.772,41.3509,8.7925,38.3328,7.10447,0.238896
"batx","thebatx",2026,,"Charlie Condon","COL",186.579,205.078,45.2741,22.798,5.80846,23.7917,1.53531,0.242654
"batx","thebatx",2026,,"Christian Franklin","WSN",21.4595,24.169,4.83565,2.42969,0.386446,2.052,0.531475,0.225339
"batx","thebatx",2026,,"Collin Price","HOU",11.0034,12.072,2.11801,1.15229,0.357288,1.24279,0.0951193,0.192487
"batx","thebatx",2026,,"Colt Emerson","SEA",251.143,278.64,60.1266,29.2204,5.29688,27.9033,5.02104,0.239412
"batx","thebatx",2026,,"Cooper Kinney","TBR",7.02091,7.543,1.67393,0.750475,0.178537,0.85477,0.0358376,0.238421
"batx","thebatx",2026,,"Daniel Susac","SFG",86.8349,93.317,19.4429,9.47026,2.29779,9.27498,0.924746,0.223907
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",103.634,111.095,24.5551,10.7671,2.83648,12.2693,1.34211,0.236941
"batx","thebatx",2026,,"Dominic Keegan","TBR",61.0875,66.852,13.9559,6.41519,1.68788,7.46087,0.0883075,0.228458
"batx","thebatx",2026,,"Eduardo Valencia","DET",20.4355,22.364,4.98978,2.31491,0.64317,2.55069,0.0891792,0.244172
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.87022,8.48,1.88814,0.777918,0.0997291,0.770902,0.0505916,0.239909
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",39.8665,46.458,8.53361,5.71454,1.1732,4.0833,1.14118,0.214055
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",25.7205,28.243,5.85739,2.98237,0.9006,3.33604,0.168566,0.227732
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.8517,51.697,12.5069,5.58808,0.970971,5.3642,0.575028,0.261367
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",31.3977,35.133,6.77557,3.8741,0.908445,3.58122,0.923012,0.215798
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",27.3101,29.881,6.81602,3.29583,0.697944,3.1487,0.646105,0.249579
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",22.7467,24.219,5.80564,2.67162,0.672848,2.73293,0.439506,0.255231
"batx","thebatx",2026,,"James Triantos","CHC",26.5232,28.458,6.95287,3.22951,0.463007,2.84034,0.958928,0.262143
"batx","thebatx",2026,,"Jared Serna","MIA",33.2512,36.173,7.82075,3.49431,0.539131,3.41001,0.774258,0.235202
"batx","thebatx",2026,,"Jeferson Quero","MIL",56.191,60.898,13.5578,5.97039,1.51862,7.36253,0.577837,0.24128
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",37.9778,41.545,10.0089,4.62458,0.592254,3.88213,0.823922,0.263546
"batx","thebatx",2026,,"Jett Williams","MIL",252.534,281.344,56.8251,30.6655,6.81356,29.7185,8.71992,0.225019
"batx","thebatx",2026,,"JJ Wetherholt","STL",425.583,474.863,101.771,49.4146,8.20127,44.4765,7.48959,0.239133
"batx","thebatx",2026,,"Joe Mack","MIA",210.453,231.333,45.5566,21.9397,6.41188,25.4807,1.62593,0.216469
"batx","thebatx",2026,,"Jonathon Long","CHC",18.2544,20.522,4.28044,2.20312,0.63008,2.40536,0.0574951,0.234488
"batx","thebatx",2026,,"Juan Brito","CLE",97.2434,108.748,22.3112,11.1345,2.25021,10.6089,1.65394,0.229437
"batx","thebatx",2026,,"Junior Perez","ATH",39.5338,43.769,7.99038,5.03929,1.24355,3.98915,1.5551,0.202115
"batx","thebatx",2026,,"Justin Crawford","PHI",364.083,395.452,96.88,48.3375,4.98651,32.993,20.7031,0.266093
"batx","thebatx",2026,,"Kahlil Watson","CLE",24.1539,26.666,5.14779,2.96083,0.799555,2.76696,0.792833,0.213125
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",454.674,516.664,107.166,64.7134,25.0027,72.4115,1.21333,0.235698
"batx","thebatx",2026,,"Kemp Alderman","MIA",17.6919,18.953,4.08139,1.90364,0.488594,2.01593,0.299852,0.230693
"batx","thebatx",2026,,"Kevin McGonigle","DET",290.594,323.793,73.7541,39.7129,9.35134,36.2217,6.94397,0.253805
"batx","thebatx",2026,,"Konnor Griffin","PIT",326.138,356.124,83.5625,43.3296,9.55792,37.6729,14.1702,0.256218
