"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22184,"Mark Vientos","NYM",400.483,438.485,93.187,17.3645,0.606296,30.5317,3.52459,48.1569,17.2531,55.6307,0.723736,0.301169,0.232687
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.768,633.146,144.226,23.3778,5.06965,56.8139,2.4411,77.5741,11.8861,59.1049,31.0701,6.33936,0.25492
"batx","thebatx",2026,22197,"MJ Melendez","NYM",87.5262,98.13,18.2037,4.18732,0.147308,9.1882,0.635606,10.5885,3.30091,11.0785,1.15374,0.361682,0.20798
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9368,12.967,2.29501,0.434572,0.00454166,0.868948,0.0890504,1.11707,0.309809,1.25187,0.00023225,0.000121869,0.192263
"batx","thebatx",2026,22217,"Luis Campusano","SDP",231.448,255.427,52.7771,9.20768,0.142436,19.4211,2.21871,24.8727,5.98195,26.0734,0.198939,0.100787,0.22803
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.3447,65.867,11.7396,2.22031,0.351638,4.19429,0.375139,6.2414,0.866257,4.43367,1.6373,0.43191,0.194542
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",199.533,213.235,46.6986,9.25702,0.909043,10.6555,1.30149,23.5858,5.7565,22.2025,3.9005,1.26661,0.23404
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",104.409,119.076,21.6236,4.30606,0.505546,12.3834,1.26037,15.3064,4.49337,14.0222,2.25105,0.660055,0.207105
"batx","thebatx",2026,22263,"Nolan Gorman","STL",441.726,496.126,90.6646,17.6734,0.86689,47.6028,3.00426,51.8401,18.8151,60.1852,3.83348,1.43918,0.205251
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.039,579.177,142.309,21.7846,4.0446,45.0077,2.72311,65.4905,1.72458,40.611,27.518,6.64674,0.272602
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5269,19.403,3.90071,0.675064,0.114568,1.35289,0.142861,2.20497,0.266493,1.32157,0.886124,0.203236,0.222556
"batx","thebatx",2026,22275,"Jake Burger","TEX",490.853,531.379,118.072,22.9766,0.839592,29.2105,7.5064,63.2836,26.2678,75.9443,2.03227,0.676649,0.240543
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.526,134.639,26.5202,4.44738,0.269961,8.68334,0.765553,12.4372,0.752224,8.08775,3.19736,1.03911,0.216445
"batx","thebatx",2026,22458,"Taylor Walls","TBR",283.568,318.28,61.4106,12.4842,1.72675,29.0671,1.24718,36.0571,5.88355,26.2535,14.8864,3.85011,0.216564
"batx","thebatx",2026,22514,"Triston Casas","BOS",159.396,183.569,36.9888,7.17588,0.188525,21.2855,1.3903,20.2122,6.64701,23.6265,0.227816,0.140464,0.232056
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",549.192,607.587,141.164,26.343,1.35495,45.1317,8.17366,75.0341,21.9912,75.1673,6.65214,2.35332,0.257039
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",120.511,132.541,28.1507,5.26401,0.252684,10.2353,0.975665,13.3657,3.10048,13.5319,0.725719,0.25569,0.233594
"batx","thebatx",2026,22532,"Tyler Freeman","COL",275.836,311.326,79.4184,14.6552,2.02795,22.2366,8.62407,41.7338,5.72854,31.0099,12.8251,4.02979,0.287919
"batx","thebatx",2026,22541,"George Valera","CLE",318.72,357.54,70.08,12.859,0.980622,33.3513,2.68758,38.1314,10.5898,38.0856,2.73479,0.502688,0.21988
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",504.844,560.359,121.543,25.695,1.41037,49.1035,1.76517,73.8595,22.281,66.6787,15.5037,4.73328,0.240754
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7013,26.511,4.85145,0.777927,0.150013,2.10521,0.209002,2.97951,0.237342,1.59435,1.06032,0.233793,0.204691
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.8266,102.186,19.6792,4.35136,0.305087,7.89608,0.605584,10.7239,2.98949,10.331,1.90477,0.580549,0.212
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",409.434,444.38,92.0026,18.0219,0.678208,26.9956,4.77683,46.9825,11.6172,44.6666,8.88313,3.17982,0.224707
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",85.1195,93.346,19.6601,4.23403,0.0874465,6.8457,0.578839,9.51905,1.8905,9.16717,1.0763,0.229377,0.230971
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.043,483.739,115.203,19.6651,0,45.0074,4.54493,59.2813,18.0025,62.377,0.29643,0.149406,0.268512
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",380.092,425.397,104.547,19.5614,1.61911,37.3662,3.76761,51.3288,10.0715,50.2299,3.78708,1.47988,0.275056
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1644,25.676,5.43092,1.0188,0.174483,1.68054,0.53215,2.94334,0.526328,2.22538,0.961529,0.213778,0.234451
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",577.03,640.537,155.788,31.0269,2.93883,52.5258,1.64519,82.5214,13.1402,66.4014,25.2221,7.53197,0.269983
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0876,15.773,2.81489,0.581126,0.0780737,1.32443,0.0932528,1.67604,0.21934,1.04006,0.848529,0.188089,0.199813
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",550.853,647.509,140.339,25.4075,3.62432,71.7494,6.87549,80.7393,11.2097,55.1472,17.8968,5.74863,0.254766
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",242.462,265.642,52.3428,9.64494,0.629004,17.9069,3.46666,29.3008,7.26094,24.4712,9.39604,2.34717,0.21588
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",373.391,413.495,86.8073,16.9222,3.65622,32.7973,2.97752,49.4428,10.7382,40.3585,10.5847,2.93074,0.232483
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",369.417,393.81,90.1569,16.9254,0.705262,16.4052,2.75277,39.0475,11.8001,44.1682,2.17205,0.854368,0.244052
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.674,518.651,131.324,24.3264,0.700534,22.6822,3.38623,58.8617,17.5775,66.3073,1.59525,0.55383,0.269287
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",95.5009,105.5,21.8103,4.44893,0.281664,8.17759,0.939672,11.8379,3.98194,12.9515,1.34191,0.489159,0.228378
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.209,255.469,48.192,10.1664,0.533913,24.0851,1.20986,22.9808,4.34011,23.7222,0.469001,0.156849,0.211175
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70532,9.459,1.62635,0.304884,0.0251365,0.53549,0.14063,0.953323,0.243098,0.847058,0.21747,0.0752425,0.186823
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",105.799,114.517,26.2475,5.66364,0.154249,7.16071,0.536127,12.5586,3.30381,13.0782,1.05071,0.399789,0.248088
"batx","thebatx",2026,23401,"José Caballero","NYY",317.024,358.983,68.3439,12.5801,1.16532,30.9464,6.48474,49.256,7.95194,24.7756,33.0979,7.86059,0.21558
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",18.2872,19.935,4.01754,0.715535,0.0513429,1.14772,0.221182,1.99814,0.377246,1.67678,0.285592,0.091745,0.219692
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.529,327.632,60.3547,12.5886,0.656552,36.8085,3.60074,39.8807,13.3925,40.1991,3.47528,1.16272,0.212122
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",422.734,467.37,97.3124,19.8632,1.60861,32.4545,6.17885,48.7099,7.39631,39.5565,12.322,4.00767,0.230198
"batx","thebatx",2026,23691,"José Tena","WSN",200.636,218.094,48.4229,9.4088,0.846817,13.8731,1.32683,22.3225,3.54479,19.8822,6.02299,1.84865,0.241347
"batx","thebatx",2026,23695,"Everson Pereira","CHW",201.497,221.702,44.3144,8.44978,0.636549,16.4318,2.28491,24.2542,7.09324,23.4629,3.59799,1.02905,0.219925
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",598.507,659.957,163.52,25.8073,6.17905,47.75,9.24734,95.7148,28.1967,87.3591,25.7046,6.52448,0.273213
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",140.616,151.513,32.1963,6.2203,0.2042,8.95057,0.900897,16.6589,4.18281,15.6998,4.18506,1.61577,0.228966
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",248.406,266.602,56.7019,11.0544,1.3888,13.2055,2.70256,28.9673,5.31459,23.5112,7.83218,2.13426,0.228263
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.102,504.291,107.106,23.3875,1.56587,49.4621,3.18489,62.7198,22.2997,69.8694,8.57689,2.58794,0.239555
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",110.106,124.248,26.5573,4.86462,0.343237,9.10824,3.88795,13.9974,2.84708,12.5549,0.919657,0.301442,0.241198
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",275.954,309.265,60.6512,10.2082,1.76511,24.4019,5.54029,36.0154,7.47138,27.0184,6.57723,1.92726,0.219788
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3508,21.776,4.05416,0.858905,0.0286829,1.02769,0.172693,1.72907,0.47168,2.11344,0.0415255,0.00775434,0.199214
"batx","thebatx",2026,23792,"Alek Thomas","ARI",373.983,407.256,90.1371,18.9493,2.44688,24.174,3.39267,46.1197,8.91926,41.901,7.72578,2.21295,0.241019
"batx","thebatx",2026,23800,"Parker Meadows","DET",372.972,416.108,81.8719,14.0894,5.03205,36.6573,2.7082,50.2537,9.98516,36.4739,11.8516,2.66582,0.219512
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9341,15.884,3.13307,0.733514,0.0426999,1.67759,0.10883,1.71836,0.270083,1.45412,0.437079,0.123035,0.224849
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7238,25.172,5.28572,1.01522,0.0778345,2.00181,0.179711,2.88315,0.299924,1.82536,1.23226,0.26598,0.232608
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2114,26.051,5.17438,0.995381,0.088387,2.09378,0.50545,2.63252,0.33524,2.05184,0.493541,0.154433,0.222924
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.185,126.588,25.9727,6.1358,0.459495,8.74907,0.982018,12.993,1.6191,10.9402,2.76368,0.747605,0.225486
"batx","thebatx",2026,23986,"Curtis Mead","CHW",84.6007,92.431,20.3326,4.24482,0.191766,5.59704,1.48519,9.67983,2.3331,9.4982,1.25965,0.457202,0.240336
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",581.065,625.61,152.701,32.451,2.93512,30.5274,3.88866,73.7719,20.3097,78.4205,9.62868,3.23733,0.262794
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2255,26.196,5.14419,0.95875,0.0494098,1.4414,0.350339,2.73867,1.02237,3.14323,0.0782076,0.028584,0.212346
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.103,558.875,130.67,25.3103,3.99923,24.2935,6.03961,68.5255,16.5801,62.3097,21.0186,5.47789,0.250276
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1605,29.354,6.00493,1.22387,0.0904933,1.64957,0.180187,3.02582,0.56644,2.71051,0.681155,0.173571,0.22109
"batx","thebatx",2026,24336,"Johan Rojas","PHI",86.4312,94.34,20.3224,3.34168,0.643286,4.71238,0.760658,11.033,1.26292,6.41976,5.04622,0.983576,0.235128
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1348,69.343,13.5794,2.49737,0.229528,5.90745,1.18599,7.52727,1.17738,5.37678,1.83448,0.523948,0.222122
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.678,26.674,5.20901,1.03069,0.0756358,1.51727,0.257064,2.80703,0.401783,2.09003,1.04925,0.261978,0.211079
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.675,173.682,34.5387,7.07357,0.729219,16.1995,1.79662,18.2797,2.59044,14.3643,4.63226,1.30746,0.224751
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.387,469.543,101.129,22.7722,1.32407,35.652,4.17375,55.9518,17.1755,57.5493,4.30772,1.15435,0.237177
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.5856,99.243,18.7748,4.05664,0.322079,5.67137,0.895738,10.1301,2.43141,9.01793,2.46439,0.583862,0.204998
"batx","thebatx",2026,24610,"Steven Kwan","CLE",574.881,644.761,151.921,23.6141,3.77305,56.9803,4.8142,70.6524,4.44014,50.9438,16.6571,4.86065,0.264266
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.364,607.055,142.764,33.8586,3.65112,50.1939,7.02081,82.4774,19.0835,70.6796,24.6909,5.03624,0.261777
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",442.318,502.968,104.464,20.6789,0.474081,45.488,9.0074,56.6253,15.8395,55.114,2.34356,0.960985,0.236173
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3183,11.37,2.14826,0.480361,0.0530148,0.80581,0.128063,1.2391,0.265393,1.14198,0.134862,0.0409249,0.208199
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.3149,33.23,6.38783,1.30829,0.0695066,2.20358,0.419187,3.23959,0.58318,2.84402,0.560205,0.177837,0.210716
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.923,565.197,132.087,25.8757,1.08782,49.5923,9.70908,65.1788,13.7361,63.3152,5.07963,1.74618,0.264215
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7747,37.31,7.03551,1.24125,0.104076,3.72633,0.470044,3.69211,0.651083,3.17991,0.124569,0.0455227,0.214663
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.484,452.975,95.0335,17.5519,0.898185,31.411,5.13628,49.9615,19.1821,56.9104,2.80079,0.923207,0.230393
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7837,38.032,7.74715,1.55476,0.083147,3.26471,0.62187,3.791,0.770368,3.82043,0.286835,0.0880526,0.229316
"batx","thebatx",2026,24770,"James Outman","MIN",181.325,204.183,36.3024,6.98752,1.01508,18.43,3.01162,23.0851,6.26701,20.4989,4.26432,1.09091,0.200207
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.445,573.624,134.311,28.9865,1.92885,35.505,8.29292,75.8309,21.8892,75.623,9.23936,3.16071,0.256101
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.06,334.799,66.4759,13.756,1.45534,30.6502,3.4411,36.2721,10.5181,37.538,2.94178,0.853965,0.22378
"batx","thebatx",2026,24934,"David Fry","CLE",186.413,207.978,41.6847,8.39265,0.271982,16.4414,3.39668,22.3978,7.04431,23.9819,1.7545,0.633891,0.223615
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7886,25.086,4.63838,0.764619,0.0768507,1.79979,0.281091,2.61803,0.302863,1.72627,1.1857,0.167092,0.203539
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29003,10.169,2.08983,0.417701,0.027356,0.657908,0.09643,0.946291,0.127114,0.877833,0.136071,0.0387977,0.224954
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.7967,81.323,16.6071,3.43195,0.334018,4.58188,0.854766,8.53652,1.33672,6.75611,3.00254,0.647084,0.222029
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",182.157,203.955,40.1964,7.84615,0.787576,18.8074,1.10015,22.6395,5.31299,19.8206,3.96363,1.09518,0.220669
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",88.9975,97.874,21.0206,4.92275,0.444986,7.1868,0.810999,9.90062,1.86931,10.1236,0.587313,0.184813,0.236193
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4603,11.503,2.48287,0.503638,0.0520036,0.81519,0.0679201,1.26679,0.161814,0.963784,0.379088,0.0960366,0.237361
"batx","thebatx",2026,25477,"Isaac Collins","KCR",357.128,409.776,85.9976,17.2268,3.12584,43.1844,4.87898,50.9746,8.01093,37.7646,12.975,3.87488,0.240803
"batx","thebatx",2026,25479,"Brenton Doyle","COL",513.776,561.142,132.528,26.3537,3.64126,36.3346,3.29765,74.579,19.5747,66.7078,20.7378,5.53066,0.257948
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6978,89.841,18.6733,3.95635,0.213645,7.56335,0.630488,8.92319,1.00695,7.50373,1.95401,0.536549,0.231397
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",469.752,513.513,113.076,19.2129,3.06463,32.9517,4.01159,55.0264,10.4964,49.8118,13.0137,3.66506,0.240714
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",15.7138,16.805,3.48554,0.718727,0.0708794,0.81082,0.112009,1.57068,0.251272,1.50943,0.181447,0.0644143,0.221813
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.667,120.649,24.384,4.5557,0.29448,6.35546,0.767035,11.4515,2.87485,11.396,1.50842,0.496352,0.216426
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.212,33.474,6.14525,1.19885,0.0299083,2.72217,0.333206,3.20066,0.935574,3.69577,0.043118,0.0164802,0.203404
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3292,18.146,3.02956,0.608315,0.0233551,1.59763,0.0927322,1.68556,0.404434,1.57965,0.197426,0.0639829,0.18553
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2006,37.318,7.42055,1.51083,0.110256,2.32832,0.474714,3.84611,0.878549,3.59254,0.564975,0.16885,0.216972
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.601,170.584,37.1286,7.06766,0.477528,8.97487,1.2677,16.7749,3.15227,16.2312,2.30694,0.733456,0.234102
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.785,126.599,27.5982,5.5238,0.40779,8.78401,0.660032,11.6927,1.32241,10.9388,2.69146,0.792481,0.238358
"batx","thebatx",2026,25660,"Will Brennan","SFG",101.97,109.724,25.1096,4.80332,0.492005,5.83659,0.996378,11.1267,1.17295,9.56637,2.10377,0.572255,0.246245
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.7534,66.458,12.6157,2.66259,0.287458,4.64576,0.451587,7.18795,1.21017,5.27665,2.35081,0.453608,0.207654
"batx","thebatx",2026,25705,"Dustin Harris","CHW",25.4775,28.067,5.74331,1.12686,0.136031,2.01828,0.266103,3.08006,0.574586,2.42788,1.06781,0.23807,0.225427
"batx","thebatx",2026,25714,"Blaine Crim","COL",147.544,162.365,37.4093,7.6135,0.293612,11.5243,1.72392,17.4842,4.63371,19.9758,0.538936,0.20083,0.253547
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.341,660.363,174.736,35.3697,5.59392,48.0268,6.42491,104.665,31.2583,96.7997,37.1752,8.40602,0.291547
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.17,613.68,136.122,28.5717,2.93408,37.9837,11.9573,74.3784,16.3255,64.4482,30.2708,8.26223,0.244309
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.923,120.39,24.153,5.0046,0.489633,6.52591,1.2998,13.6135,1.42116,7.84504,7.06427,1.51763,0.219727
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.463,332.49,66.3635,12.0645,0.308875,20.148,3.15544,29.5731,8.199,34.0186,0.615016,0.295808,0.217255
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74575,9.69,1.84434,0.360272,0.0277741,0.73737,0.0964616,0.987929,0.267982,1.00995,0.123496,0.0386932,0.210884
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.77,484.499,104.865,20.321,2.31402,45.246,3.70811,55.7736,8.98415,45.0106,11.7753,3.39714,0.243436
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5388,12.762,2.25078,0.424576,0.0224977,0.984804,0.106706,1.17435,0.240538,1.07002,0.177537,0.0660368,0.195062
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.13,526.058,122.153,25.4421,1.48615,39.1102,4.1042,70.9402,28.4774,76.332,5.96667,1.76856,0.255481
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.5009,66.362,12.3108,2.49723,0.123079,6.04229,0.343654,7.18069,2.59809,8.03289,0.632663,0.209917,0.206901
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.757,90.11,15.3738,3.46017,0.128182,7.3564,1.04404,8.5832,1.4034,6.69617,2.20757,0.676451,0.190372
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.168,602.771,136.135,29.1129,6.87383,63.2856,7.8795,96.1419,25.4627,76.8287,33.7856,6.75257,0.259716
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.686,572.071,139.398,28.5935,1.68195,27.9645,4.76435,72.7301,18.1381,66.7647,18.9107,5.04088,0.261198
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.351,472.97,107.708,20.0956,3.11687,31.1904,6.85044,60.4166,23.2157,67.5701,2.7557,0.844846,0.250278
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0523,76.857,14.0343,3.2827,0.156732,5.31052,0.870616,6.68692,2.39095,9.23589,0.200311,0.0421393,0.200341
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2649,51.351,11.1038,2.03366,0.115159,3.37817,0.327559,5.50476,1.21013,5.31518,0.941509,0.164498,0.234926
"batx","thebatx",2026,25976,"Riley Greene","DET",561.645,629.286,138.964,26.0502,3.34092,58.0225,4.8966,80.3426,26.8435,82.5824,3.72032,1.12849,0.247423
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",309.121,346.103,70.672,11.3027,1.20905,29.1468,1.55059,38.0013,3.7346,21.6356,22.628,4.09933,0.228623
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1661,53.852,10.9712,2.4179,0.198685,2.74152,0.517313,5.52645,1.37792,5.13996,1.18765,0.305586,0.218698
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.2506,36.126,7.67624,1.61902,0.124716,2.2473,0.213845,3.56267,0.834917,3.84108,0.407164,0.0794513,0.23086
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",210.741,231.13,52.1191,9.52485,0.593626,15.4071,3.1548,23.6275,3.74225,20.854,4.03196,1.22635,0.247313
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.94974,11.116,2.00822,0.363645,0.030217,0.852454,0.178896,1.07903,0.165432,0.829304,0.161234,0.0293695,0.201836
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.526,429.888,85.2938,14.366,0.666802,37.3155,5.69623,47.259,16.2318,51.9382,0.850369,0.404611,0.222394
"batx","thebatx",2026,26123,"Brett Baty","NYM",400.202,441.793,93.964,16.8263,0.427498,34.7579,3.19291,49.2426,14.7298,50.322,3.71274,1.20155,0.234792
"batx","thebatx",2026,26143,"Troy Johnston","COL",209.319,228.038,52.6122,10.7829,0.936126,13.8434,3.00477,25.4676,4.63012,24.0913,5.23376,1.7041,0.251349
"batx","thebatx",2026,26148,"Tristin English","ATL",6.4796,6.957,1.45285,0.275273,0.0127996,0.326219,0.0905111,0.643595,0.144242,0.705298,0.0181511,0.00517989,0.224219
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.898,16.166,3.29927,0.673322,0.0499325,0.860793,0.1777,1.43735,0.214631,1.41554,0.135279,0.0507265,0.221457
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",510.893,575.901,120.694,25.3443,1.60178,53.5205,6.84233,67.4967,24.1217,77.9659,3.85682,1.09758,0.236242
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.576,537.153,125.258,24.8608,0.188305,36.1745,6.60442,58.9954,21.6613,79.4524,0.612457,0.248956,0.256375
"batx","thebatx",2026,26202,"Jake Mangum","PIT",306.909,326.898,81.3734,14.1466,2.40062,14.0647,3.05452,35.9788,1.13624,25.523,12.3574,3.03121,0.265138
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",80.924,88.13,17.4477,3.45115,0.519546,5.06274,1.12256,9.3369,1.73666,7.49483,2.30307,0.517786,0.215606
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",169.063,185.224,43.639,8.44872,0.638403,12.0096,1.23622,20.2746,2.41917,16.0417,3.55727,1.08473,0.258123
"batx","thebatx",2026,26284,"John Rave","KCR",96.9776,107.992,20.793,4.07286,0.699462,8.86889,0.56839,11.6458,1.99888,9.09787,2.63455,0.584474,0.214411
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.195,559.402,122.553,24.3917,1.22091,60.7582,3.83984,66.3165,17.5543,64.2168,1.0619,0.370452,0.250519
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.757,659.356,155.806,34.606,2.71849,64.9295,5.72078,94.1716,24.9536,80.0548,20.6366,5.18366,0.267361
"batx","thebatx",2026,26294,"Bryson Stott","PHI",503.417,558.378,128.311,23.2601,3.30672,46.5505,2.85639,69.9984,13.3742,57.2267,22.2025,5.23492,0.254881
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4543,11.625,2.04652,0.409379,0.0541933,0.93487,0.122329,1.15714,0.188293,0.826782,0.293416,0.0671597,0.19576
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.074,507.215,114.893,22.2713,1.02726,29.0879,4.27595,55.0119,15.9473,59.6961,3.75166,1.42273,0.244414
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.516,590.432,125.949,26.8801,1.63318,57.951,8.0379,73.6801,24.5806,80.2946,3.16505,1.02922,0.242435
"batx","thebatx",2026,26323,"Spencer Steer","CIN",367.205,414.92,85.016,17.2258,1.6332,38.9308,5.20361,48.034,12.6552,44.4595,7.55452,2.45346,0.231522
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.958,279.225,59.197,12.1171,1.78676,17.5079,2.95801,30.9921,6.16955,26.8196,8.95581,2.19721,0.231276
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.787,333.18,66.8818,14.3729,0.866212,34.0502,1.65531,38.3682,13.7206,42.3762,2.17758,0.682049,0.226882
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.0676,50.483,9.2174,1.93094,0.346611,4.59007,0.369271,5.67143,1.16066,4.65595,1.42315,0.331552,0.204524
"batx","thebatx",2026,26396,"Josh Smith","TEX",443.881,507.057,103.779,20.0811,2.3358,46.3587,10.3586,56.2642,8.84607,43.6885,9.28788,2.69851,0.233799
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6964,67.78,12.2557,2.47411,0.245509,5.73177,0.782748,7.62599,1.84788,5.85846,2.55557,0.588335,0.201918
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",378.987,414.853,88.4911,17.1562,0.538742,29.8393,2.76712,44.3502,14.5,51.9471,3.49253,1.1459,0.233493
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.089,480.117,91.2392,19.8626,0.890843,49.0499,10.7673,60.7375,22.1927,62.7266,4.25242,1.32735,0.218752
"batx","thebatx",2026,26467,"Luis Matos","SFG",169.397,182.273,42.1713,8.57291,0.53258,9.14589,1.64879,20.4048,5.17778,20.2586,2.99766,0.980956,0.24895
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",13.349,14.667,2.74647,0.55948,0.0170451,0.972107,0.210019,1.3165,0.318315,1.44554,0.0693344,0.016949,0.205744
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",420.531,477.782,104.696,22.2314,0.768826,48.2507,4.91897,52.0394,10.2008,51.0127,1.78204,0.782544,0.248963
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",466.964,505.677,116.185,23.2109,1.69495,30.2738,4.68978,60.817,16.7623,58.1947,14.1819,4.13257,0.24881
