"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22184,"Mark Vientos","NYM",400.416,438.359,93.1652,17.3352,0.602627,30.4697,3.53379,48.1467,17.3188,55.6199,0.730955,0.301997,0.232671
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.964,633.238,144.293,23.3699,5.08794,56.7091,2.44355,77.3562,11.8485,58.6281,31.1007,6.32115,0.25495
"batx","thebatx",2026,22197,"MJ Melendez","NYM",87.572,98.151,18.2169,4.19062,0.141733,9.1628,0.637789,10.5837,3.30881,11.0829,1.15662,0.359837,0.208022
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9284,12.957,2.2968,0.434554,0.00428755,0.867731,0.0887371,1.11423,0.307607,1.24987,0.000299516,0.000154446,0.192549
"batx","thebatx",2026,22217,"Luis Campusano","SDP",236.717,261.236,53.8979,9.40493,0.142323,19.8513,2.27876,25.3443,6.14098,26.5398,0.209863,0.103953,0.227689
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.1268,65.626,11.6676,2.2038,0.35406,4.17603,0.375097,6.2248,0.86231,4.41397,1.64193,0.42388,0.194051
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",212.643,227.231,49.8188,9.86987,0.962913,11.3452,1.38277,25.1046,6.08812,23.6309,4.12709,1.36224,0.234283
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",101.264,115.446,20.9932,4.17176,0.492946,11.9603,1.23,14.8723,4.3905,13.6213,2.19638,0.630735,0.207312
"batx","thebatx",2026,22263,"Nolan Gorman","STL",442.421,496.776,90.8863,17.7084,0.86152,47.5446,3.0128,51.8893,18.861,60.4998,3.84699,1.43928,0.20543
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.906,580.056,142.544,21.8124,4.05118,44.9997,2.72958,65.4839,1.61121,40.5754,27.5978,6.64376,0.2726
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5276,19.403,3.89234,0.672559,0.11582,1.35202,0.143431,2.2073,0.266225,1.32017,0.89156,0.2002,0.22207
"batx","thebatx",2026,22275,"Jake Burger","TEX",491.031,531.516,118.245,23.0055,0.826438,29.1847,7.49168,63.1951,26.2021,75.8507,2.02367,0.684776,0.24081
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.311,134.401,26.4487,4.43744,0.26292,8.66668,0.765328,12.3365,0.72891,7.97535,3.20228,1.03642,0.216243
"batx","thebatx",2026,22458,"Taylor Walls","TBR",289.02,324.396,62.656,12.7389,1.75412,29.625,1.2656,36.7142,5.93833,26.7944,15.0669,3.96398,0.216788
"batx","thebatx",2026,22514,"Triston Casas","BOS",163.372,188.132,37.9489,7.36284,0.189051,21.8036,1.42209,20.6857,6.78921,24.1795,0.234486,0.146195,0.232285
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",549.005,607.953,141.123,26.4422,1.56727,45.53,8.41158,77.7523,24.4213,77.5542,6.35438,2.31565,0.257052
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",149.675,164.608,35.001,6.53921,0.30973,12.707,1.20955,16.5676,3.82307,16.7653,0.897614,0.321521,0.233848
"batx","thebatx",2026,22532,"Tyler Freeman","COL",279.721,315.797,80.7873,14.9484,2.07631,22.5711,8.80645,42.5756,5.8386,31.6458,13.1746,4.01963,0.288814
"batx","thebatx",2026,22541,"George Valera","CLE",305.799,343.039,67.3024,12.3506,0.934196,31.9991,2.5733,36.5162,10.1088,36.4766,2.61546,0.488693,0.220087
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.849,562.536,122.112,25.8121,1.40881,49.2478,1.77239,74.1711,22.386,66.9047,15.6154,4.74653,0.240923
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7071,26.51,4.85033,0.776761,0.151068,2.09686,0.210315,2.98268,0.23562,1.59358,1.06609,0.230389,0.204594
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7388,102.073,19.6737,4.34512,0.304025,7.8716,0.604702,10.7157,2.98876,10.3176,1.90574,0.578754,0.212141
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",415.467,450.908,93.4618,18.2943,0.677029,27.3804,4.84049,47.5765,11.7148,45.212,8.95997,3.26025,0.224956
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",84.6853,92.848,19.5523,4.21568,0.0823147,6.7891,0.578432,9.46331,1.88364,9.11983,1.07923,0.225001,0.230882
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.438,484.139,115.312,19.6589,0,45.0115,4.5483,59.3161,18.0148,62.4194,0.304906,0.152781,0.268518
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.863,440.8,108.419,20.3246,1.68958,38.6897,3.9308,53.237,10.4829,52.0197,3.98484,1.51492,0.27527
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1654,25.677,5.42955,1.01741,0.174597,1.67918,0.533405,2.93371,0.524276,2.21163,0.963667,0.213407,0.234382
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.736,640.193,155.821,31.0402,2.89087,52.4864,1.63627,82.1683,13.0012,66.0141,25.0186,7.61079,0.270178
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0898,15.773,2.81534,0.581287,0.0781856,1.32198,0.0933544,1.6758,0.218152,1.03742,0.849128,0.187504,0.199815
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.802,648.401,140.713,25.4881,3.66748,71.6081,6.93382,80.9049,11.1922,55.1575,18.1546,5.66975,0.255006
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",220.552,241.646,47.5968,8.7665,0.566652,16.2932,3.16108,26.6514,6.60027,22.2677,8.56596,2.13121,0.215807
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",423.461,468.943,98.4739,19.1734,4.16999,37.1928,3.38332,56.0433,12.1427,45.7139,12.0328,3.31866,0.232545
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",375.507,400.274,91.6721,17.2123,0.703871,16.6543,2.7977,39.704,11.9954,44.8625,2.21603,0.868542,0.244129
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.943,518.923,131.359,24.3246,0.676038,22.6873,3.39381,58.8096,17.579,66.2506,1.60937,0.55645,0.269211
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",52.873,58.402,12.0802,2.46512,0.15466,4.52054,0.520898,6.55281,2.2056,7.19502,0.744061,0.270317,0.228476
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.745,256.055,48.3444,10.2007,0.529584,24.1324,1.20816,23.0075,4.304,23.8205,0.469625,0.159771,0.211346
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70595,9.459,1.62867,0.305146,0.0249666,0.535088,0.140357,0.951256,0.241601,0.846642,0.215825,0.075896,0.187075
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",108.058,116.958,26.8079,5.79343,0.152966,7.3113,0.548325,12.8182,3.36702,13.357,1.07511,0.407874,0.248088
"batx","thebatx",2026,23401,"José Caballero","NYY",318.333,360.446,68.6172,12.633,1.15853,31.042,6.52354,49.4561,7.97759,24.8691,33.2236,7.87026,0.215552
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",20.0091,21.811,4.40093,0.78305,0.0557007,1.25483,0.241461,2.18344,0.408572,1.83147,0.310236,0.1013,0.219946
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.051,327.046,60.2534,12.5607,0.648248,36.7158,3.59458,39.8016,13.3858,40.1492,3.47201,1.15632,0.212122
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.575,468.299,97.594,19.9235,1.60089,32.5265,6.18128,48.7112,7.31925,39.5361,12.2748,4.0587,0.230405
"batx","thebatx",2026,23691,"José Tena","WSN",200.762,218.196,48.481,9.41825,0.842971,13.8441,1.32953,22.3541,3.52454,19.7929,6.03316,1.84912,0.241485
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.917,218.843,43.7699,8.34717,0.621166,16.2047,2.25629,23.9517,7.01321,23.1579,3.5577,1.01396,0.220041
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.989,659.331,163.494,25.7891,6.1554,47.6697,9.2255,95.5148,28.0495,87.164,25.5515,6.59183,0.273406
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",143.859,154.982,32.9371,6.36084,0.20403,9.13222,0.923738,17.0317,4.27974,16.0473,4.29088,1.6444,0.228954
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",252.385,270.848,57.6759,11.24,1.40396,13.3996,2.73866,29.3694,5.35213,23.8342,7.90796,2.18994,0.228524
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.4498,1.55543,49.4952,3.18172,62.6992,22.2671,69.8741,8.54476,2.6183,0.239784
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5233,4.85664,0.340113,9.09089,3.88647,13.9752,2.83655,12.5351,0.920578,0.300369,0.241128
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.8176,10.7318,1.84822,25.6217,5.81026,37.7958,7.79821,28.3421,6.86108,2.04345,0.220102
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.05544,0.859403,0.0281444,1.02634,0.172803,1.72903,0.471538,2.1125,0.0418528,0.00780372,0.199273
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4134,19.019,2.4777,24.1204,3.42529,46.2435,8.9254,41.9411,7.83805,2.18324,0.241212
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.0771,13.3932,4.83653,34.9458,2.58767,47.9051,9.49502,34.7231,11.3242,2.53704,0.21954
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13577,0.734374,0.0422971,1.6765,0.108592,1.71519,0.267425,1.45149,0.434798,0.12432,0.225037
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7296,25.172,5.28529,1.01632,0.0756474,1.9957,0.180317,2.87122,0.297631,1.81312,1.23413,0.264341,0.232529
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17251,0.993675,0.0883125,2.09068,0.506362,2.63172,0.331746,2.04886,0.493805,0.154072,0.22282
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.382,126.775,26.0334,6.16041,0.463522,8.73016,0.990067,12.9699,1.61105,10.869,2.80062,0.737025,0.225629
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.931,91.692,20.1765,4.21407,0.187052,5.54663,1.47441,9.60486,2.31221,9.41485,1.25238,0.452958,0.240394
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.551,32.7066,2.9624,30.6165,3.91892,74.4462,20.5578,79.1551,9.7836,3.19269,0.263672
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15042,0.959513,0.0488651,1.44045,0.349639,2.73595,1.01775,3.14008,0.077842,0.0289189,0.21258
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.845,25.3329,3.98292,24.2779,6.03211,68.4336,16.482,62.2262,20.9356,5.54256,0.250466
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1627,29.354,6.00541,1.22438,0.0898353,1.64712,0.180436,3.02511,0.564982,2.70771,0.681247,0.173385,0.22109
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9914,93.855,20.2166,3.325,0.638324,4.68091,0.758098,10.9682,1.24712,6.37049,5.0199,0.977546,0.235101
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.137,69.342,13.5761,2.49768,0.227251,5.90157,1.1882,7.52543,1.17298,5.37327,1.83466,0.522452,0.22206
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21002,1.03063,0.0746739,1.51433,0.257698,2.80701,0.398946,2.092,1.05095,0.261869,0.21109
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6428,7.09648,0.727152,16.2316,1.79623,18.3027,2.56179,14.4226,4.60844,1.3229,0.224894
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8037,1.31611,35.6346,4.18017,56.0089,17.1826,57.6239,4.31936,1.15222,0.237217
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1024,4.12712,0.324917,5.75704,0.907907,10.2741,2.454,9.14592,2.48976,0.599356,0.205211
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.135,23.6284,3.76113,57.0299,4.8085,70.5862,4.29818,50.8854,16.5777,4.91733,0.264374
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9683,3.64078,50.2562,7.02352,82.4934,19.0301,70.7183,24.6358,5.10339,0.262025
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.802,20.575,0.455344,45.1882,8.97682,56.2321,15.7212,54.7502,2.33736,0.955798,0.23619
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.1489,0.480082,0.0533082,0.802497,0.128908,1.24138,0.266558,1.1429,0.13584,0.0403737,0.208231
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33935,1.29778,0.0681218,2.18152,0.414481,3.20426,0.572646,2.81186,0.55145,0.177904,0.21098
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.108,25.8843,1.07209,49.5349,9.69136,65.0708,13.6205,63.1876,5.0529,1.76496,0.264386
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94645,1.40112,0.116537,4.19955,0.52901,4.15748,0.727444,3.57849,0.139971,0.0519929,0.214903
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1204,17.5537,0.888061,31.4513,5.15334,50.0201,19.2319,57.0251,2.8163,0.924608,0.230372
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.75283,1.55593,0.0822753,3.26379,0.620824,3.78506,0.763288,3.81281,0.285774,0.0891173,0.229477
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.2127,6.76902,0.985589,17.8459,2.9288,22.3601,6.07076,19.8564,4.13834,1.05544,0.200381
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.436,29.0561,1.90701,35.4663,8.34683,75.9962,22.1398,75.7428,9.3122,3.11965,0.256197
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.005,334.705,66.4736,13.7605,1.45279,30.6091,3.44731,36.2216,10.5139,37.5153,2.94809,0.85286,0.223813
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3567,7.92035,0.251779,15.5027,3.20058,21.01,6.61148,22.4672,1.64605,0.604707,0.223821
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.63411,0.763756,0.0761546,1.79875,0.281724,2.60697,0.300202,1.70902,1.18597,0.166421,0.203358
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29083,10.169,2.0917,0.417756,0.0270835,0.65727,0.096248,0.945407,0.125179,0.876603,0.135481,0.0392395,0.225135
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6227,3.4332,0.331727,4.57717,0.853244,8.51942,1.32204,6.73983,2.99026,0.654622,0.222224
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3915,7.49518,0.747593,17.9456,1.04701,21.5605,5.03953,18.8758,3.76167,1.05646,0.220882
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.8987,4.42795,0.398538,6.4374,0.729405,8.8857,1.67074,9.08184,0.529217,0.166071,0.236385
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48515,0.504274,0.0518878,0.812991,0.0679805,1.26617,0.160395,0.963023,0.379474,0.0958641,0.237533
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3676,17.2976,3.13932,43.335,4.88331,51.1187,7.96837,37.8571,12.9206,3.93159,0.241086
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.395,26.5724,3.68524,36.4749,3.32576,75.2872,19.8405,67.4195,21.0271,5.4454,0.258843
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.675,3.95641,0.211272,7.55543,0.628419,8.90053,0.989497,7.47998,1.9436,0.542122,0.231591
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.257,514.02,113.192,19.2363,3.06048,32.9335,4.02216,55.0762,10.4736,49.7583,13.0444,3.65973,0.240702
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51017,0.929974,0.091758,1.04797,0.14514,2.03268,0.322762,1.95304,0.235385,0.0833991,0.221866
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6962,4.05494,0.258577,5.64688,0.682085,10.1879,2.55482,10.1294,1.34459,0.440868,0.216484
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2324,33.491,6.17255,1.2037,0.0299277,2.71645,0.335655,3.22595,0.942476,3.72991,0.0442354,0.0164275,0.20417
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3299,18.145,3.02947,0.608318,0.0229075,1.596,0.0927702,1.68608,0.404468,1.58068,0.197504,0.0638267,0.185517
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42931,1.51179,0.109385,2.32671,0.473734,3.84163,0.871375,3.58794,0.561061,0.17043,0.217205
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.0539,7.24026,0.484458,9.1787,1.29425,17.1437,3.19208,16.5862,2.34677,0.758247,0.234297
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.63,126.41,27.5666,5.51877,0.40466,8.75203,0.659346,11.687,1.30147,10.8661,2.69079,0.791185,0.238403
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1359,4.47946,0.503924,5.22102,0.931996,10.348,1.14719,8.81048,1.85491,0.521163,0.2484
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6589,2.68954,0.318954,4.5097,0.458334,7.30269,1.29391,5.40631,2.25291,0.448294,0.210119
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01342,1.57013,0.189821,2.80888,0.371198,4.30041,0.799335,3.38832,1.49097,0.331194,0.225516
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.598,178.953,41.3668,8.44318,0.323071,12.7088,1.91178,19.4065,5.15347,22.1668,0.604722,0.218906,0.254412
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.119,660.092,174.813,35.4231,5.52218,47.9961,6.41013,104.31,31.1258,96.4773,36.9387,8.51059,0.291784
"batx","thebatx",2026,25768,"CJ Abrams","WSN",556.942,613.357,136.147,28.5741,2.92045,37.866,11.9833,74.4119,16.2766,64.1108,30.2835,8.25341,0.244455
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",119.372,130.738,26.2599,5.44262,0.523673,7.08465,1.40901,14.7644,1.52052,8.50582,7.62626,1.66951,0.219984
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.492,332.492,66.3829,12.0734,0.301996,20.1178,3.16005,29.4256,8.18264,33.9359,0.620315,0.297194,0.217298
"batx","thebatx",2026,25805,"Blake Sabol","TBR",9.38969,10.403,1.98197,0.387253,0.0296171,0.791349,0.103298,1.0595,0.286014,1.08313,0.131603,0.0419385,0.211079
"batx","thebatx",2026,25807,"Jared Triolo","PIT",436.448,490.795,106.292,20.6062,2.33303,45.7504,3.76148,56.4576,9.0593,45.5465,11.9404,3.43525,0.243538
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5402,12.762,2.24939,0.423939,0.0224967,0.983138,0.107022,1.1745,0.24044,1.06981,0.177974,0.0656985,0.194917
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.08,525.998,122.256,25.4763,1.47,39.1035,4.11217,71.1649,28.5203,76.5443,5.99189,1.76851,0.255723
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.509,66.359,12.3313,2.49918,0.121915,6.03151,0.343592,7.21427,2.60837,8.07927,0.633715,0.209644,0.207217
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0559,82.633,14.0951,3.17821,0.114819,6.74447,0.959999,7.8643,1.27979,6.13421,2.02607,0.618983,0.19033
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.465,601.744,136.126,29.0826,6.94233,62.9298,7.92857,96.3133,25.4953,77.0315,34.0438,6.61506,0.260047
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.556,571.881,139.405,28.5828,1.65659,27.9008,4.77356,72.6742,18.1005,66.6887,18.9385,5.0378,0.261275
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.804,473.471,107.868,20.0865,3.14371,31.2131,6.87782,60.4537,23.2568,67.621,2.77093,0.846331,0.250388
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0555,76.852,14.0321,3.28315,0.155085,5.30201,0.871856,6.69723,2.39216,9.19792,0.201365,0.0423113,0.200299
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.2202,50.214,10.8518,1.98684,0.111097,3.30141,0.320821,5.36178,1.18042,5.16485,0.921439,0.160276,0.234786
"batx","thebatx",2026,25976,"Riley Greene","DET",562.005,629.68,139.111,26.0337,3.36646,58.0467,4.91111,80.351,26.877,82.6148,3.73991,1.13001,0.247526
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",308.643,345.505,70.5852,11.2858,1.20209,29.0341,1.54809,37.9721,3.68562,21.4829,22.6001,4.08928,0.228695
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1664,53.853,10.9665,2.41646,0.197182,2.74194,0.518422,5.50576,1.37672,5.114,1.19049,0.305061,0.218602
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.15,36.015,7.65785,1.61565,0.123468,2.23932,0.212488,3.54801,0.824979,3.83809,0.403563,0.0800491,0.231006
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",234.204,256.871,57.894,10.5777,0.653119,17.127,3.5147,26.2501,4.13353,23.1711,4.49513,1.36167,0.247195
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95046,11.116,2.01082,0.363777,0.0299996,0.851896,0.178555,1.07766,0.163449,0.827764,0.160302,0.0296674,0.202083
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.505,429.812,85.2856,14.3391,0.665462,37.2469,5.7145,47.256,16.2959,51.9356,0.858338,0.405173,0.222385
"batx","thebatx",2026,26123,"Brett Baty","NYM",401.316,442.909,94.2389,16.8668,0.409065,34.7376,3.21182,49.3384,14.7942,50.4442,3.73434,1.19942,0.234824
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.154,239.82,55.5091,11.365,1.00053,14.5195,3.18266,26.9589,4.8818,25.503,5.57921,1.76361,0.252138
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47976,6.957,1.45339,0.275369,0.0127214,0.325921,0.0907315,0.643818,0.1437,0.705694,0.0182968,0.00520797,0.224296
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.9001,16.166,3.30224,0.67416,0.0497171,0.858065,0.178132,1.42982,0.21267,1.4045,0.135637,0.0507195,0.221625
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.802,576.813,120.93,25.3783,1.59347,53.4902,6.874,67.5215,24.1688,78.094,3.87384,1.09882,0.236282
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.846,537.402,125.369,24.8825,0.173683,36.1358,6.62146,59.0318,21.7089,79.3962,0.622021,0.251867,0.256458
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.129,327.092,81.4777,14.1657,2.40086,14.0308,3.061,35.9672,1.07255,25.4807,12.3824,3.02861,0.265288
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",79.5931,86.755,17.0443,3.36501,0.586876,5.02702,1.1365,9.4652,1.89563,7.52082,2.16844,0.503001,0.214143
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",179.377,196.523,46.3251,8.97809,0.671687,12.7411,1.31404,21.5127,2.53917,16.9856,3.79092,1.15102,0.258255
"batx","thebatx",2026,26284,"John Rave","KCR",98.4494,109.631,21.14,4.13943,0.712536,9.00379,0.575004,11.7754,2.01373,9.16525,2.65802,0.600828,0.21473
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.554,559.804,122.741,24.4297,1.20862,60.808,3.83009,66.308,17.4511,64.1774,1.0621,0.376833,0.250719
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.605,659.146,155.873,34.6317,2.69952,64.8937,5.70301,94.0478,24.8111,79.957,20.4848,5.22897,0.267545
"batx","thebatx",2026,26294,"Bryson Stott","PHI",504.122,559.029,128.559,23.2778,3.30892,46.4927,2.86455,70.0423,13.3656,57.1966,22.2338,5.23533,0.255016
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4559,11.625,2.04784,0.409095,0.0542582,0.932977,0.122378,1.15868,0.187767,0.827535,0.293813,0.0670141,0.195854
"batx","thebatx",2026,26299,"Josh Jung","TEX",475.245,512.744,116.292,22.5313,1.02509,29.3713,4.3108,55.5139,16.0401,60.2375,3.76876,1.45253,0.244699
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.414,590.232,125.946,26.8657,1.62843,57.8354,8.06103,73.6313,24.5422,80.198,3.17568,1.02834,0.242478
"batx","thebatx",2026,26323,"Spencer Steer","CIN",368.748,416.624,85.4183,17.3083,1.62838,39.0523,5.231,48.2385,12.7319,44.6447,7.59444,2.45883,0.231644
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.015,279.267,59.2607,12.1257,1.77976,17.4977,2.9516,30.9664,6.11378,26.8863,8.89797,2.22034,0.231473
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.13,332.356,66.815,14.3447,0.857883,33.8946,1.65182,38.2808,13.7367,42.2963,2.17748,0.679982,0.227161
"batx","thebatx",2026,26374,"Kameron Misner","KCR",44.8761,50.268,9.19412,1.92557,0.346492,4.5709,0.366626,5.64478,1.15007,4.63263,1.40813,0.334226,0.204878
"batx","thebatx",2026,26396,"Josh Smith","TEX",440.149,502.737,103.003,19.9342,2.30577,45.9331,10.2495,55.6834,8.67962,43.2189,9.14706,2.70057,0.234018
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6967,67.783,12.2505,2.47209,0.2439,5.73374,0.78458,7.62632,1.84805,5.86201,2.56079,0.587147,0.201831
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",378.584,414.384,88.4687,17.1569,0.528301,29.7871,2.75799,44.2502,14.4187,51.822,3.47271,1.15787,0.233683
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.608,480.716,91.446,19.8921,0.886204,49.0699,10.8206,60.779,22.2407,62.8154,4.26801,1.32839,0.218975
"batx","thebatx",2026,26467,"Luis Matos","SFG",168.01,180.895,41.8915,8.57447,0.614514,9.15081,1.68225,20.9896,5.73331,20.6651,2.84533,0.958774,0.249339
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.5368,13.773,2.58026,0.525895,0.0156982,0.911041,0.197613,1.23044,0.297855,1.34931,0.0653494,0.0159212,0.205814
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",427.935,486.051,106.637,22.6506,0.771776,48.9469,5.01595,52.8966,10.3421,51.8592,1.82257,0.798046,0.24919
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.726,508.631,116.937,23.3602,1.6895,30.4161,4.72128,61.1811,16.8971,58.5401,14.2776,4.14754,0.248947
