"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,25976,"Riley Greene","DET",562.003,629.559,139.102,79.9727,26.8945,82.8403,3.72242,0.24751
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.094,319.041,65.2214,35.0596,3.40435,19.8214,20.8566,0.228772
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0607,60.178,12.252,6.14944,1.5392,5.72754,1.32473,0.218548
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7759,36.689,7.80156,3.6176,0.840108,3.91308,0.410209,0.23098
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.599,315.432,71.0698,32.2195,5.07768,28.5202,5.49285,0.247114
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1468,11.335,2.0502,1.09312,0.16663,0.838843,0.163255,0.202053
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.852,437.972,86.952,48.1349,16.5938,52.8852,0.867318,0.222468
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.132,447.058,95.1813,49.9526,14.9302,51.1285,3.7633,0.234939
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.365,240.003,55.5551,26.9799,4.88708,25.5421,5.5766,0.252105
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48075,6.957,1.4534,0.647958,0.143598,0.714298,0.018167,0.224264
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3326,16.632,3.3968,1.47071,0.218756,1.44296,0.139119,0.221541
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.096,576.012,120.752,67.4372,24.1242,78.0398,3.85764,0.236261
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",485.076,533.151,124.366,58.5502,21.5328,78.6385,0.607621,0.256384
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.598,313.689,78.1206,34.4868,1.02756,24.4038,11.8622,0.265177
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9272,91.465,17.9805,9.99008,1.99917,7.91618,2.28047,0.214239
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.557,184.626,43.5024,20.2029,2.38669,15.9779,3.55171,0.258087
"batx","thebatx",2026,26284,"John Rave","KCR",113.872,126.777,24.448,13.6146,2.32855,10.5571,3.06678,0.214697
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.436,559.623,122.672,66.2067,17.4447,64.2059,1.04959,0.25064
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",581.068,657.346,155.475,93.6885,24.7347,79.7774,20.4224,0.267567
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.28,573.554,131.972,71.8126,13.703,58.7399,22.8072,0.255127
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4965,12.78,2.25106,1.27428,0.206439,0.910334,0.322078,0.195804
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.313,521.406,118.252,56.3384,16.3304,61.2696,3.81752,0.244671
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.927,583.85,124.579,72.7837,24.2802,79.3602,3.12705,0.242406
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.123,428.269,87.8706,49.5469,13.0964,45.875,7.78168,0.231773
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.91,279.114,59.2271,30.8682,6.11132,26.7509,8.88563,0.231437
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.659,322.763,64.9261,37.1487,13.3422,41.0494,2.10421,0.227286
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7242,65.765,12.0301,7.38422,1.50475,6.03736,1.83829,0.204857
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.211,508.48,104.152,56.2078,8.77908,43.6849,9.22855,0.233939
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6726,76.692,13.8566,8.62396,2.09186,6.64756,2.88721,0.201778
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.086,409.43,87.3732,43.6851,14.2421,51.2722,3.42153,0.233564
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.636,480.637,91.4408,60.8083,22.2437,62.8717,4.24323,0.218949
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.461,152.286,35.2817,17.6887,4.8274,17.3648,2.38765,0.24941
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2704,13.477,2.52437,1.19458,0.291279,1.31504,0.0636287,0.205729
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.5,483.171,105.997,52.3892,10.2811,51.213,1.79962,0.249111
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.246,510.192,117.393,61.5062,16.9601,58.9731,14.2853,0.249112
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.215,107.677,24.8777,10.1234,2.03811,11.4067,1.2408,0.24579
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.794,275.233,57.5527,28.1354,5.97157,25.6624,4.78082,0.229482
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",462.931,507.594,114.222,58.3202,17.2522,63.5074,8.71894,0.246737
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.91,344.274,78.9419,38.0476,3.76366,25.2931,16.2138,0.245993
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.204,29.864,5.91565,3.58587,0.590805,2.47183,1.60335,0.217455
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.333,636.302,145.75,90.9094,21.4006,69.1135,40.2669,0.255552
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.171,334.105,75.5645,40.467,3.6391,25.7815,11.7705,0.258631
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.2,416.249,92.2586,42.9778,11.0021,46.5359,1.66409,0.241389
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.681,615.722,123.6,72.2144,26.4741,81.0721,2.26676,0.22945
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.986,584.904,133.895,75.0049,23.3869,74.155,5.90086,0.255531
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.497,507.845,109.937,58.8611,17.821,60.9476,7.97318,0.23719
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.425,487.318,94.5422,45.6437,9.66136,44.5169,1.78997,0.214175
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.406,610.895,139.102,66.5151,12.1138,58.1912,12.3463,0.248216
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.585,254.254,56.4167,25.0849,4.38677,24.0473,5.32757,0.241525
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",366.983,399.628,96.0262,43.4393,7.27961,42.3608,3.30086,0.261664
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.5961,46.932,9.6144,5.32832,1.64411,5.30408,1.12635,0.220533
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.175,416.797,85.0131,42.553,10.63,43.9591,4.61805,0.226596
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1405,74.047,14.6637,7.82618,1.77712,6.61669,2.08995,0.218403
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.9436,49.529,9.75288,4.93717,1.20293,4.95183,0.47924,0.217003
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.953,135.604,31.3696,14.5724,2.16089,12.9791,3.04885,0.251051
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.659,359.621,76.8242,46.1847,8.76374,33.2122,13.0286,0.242608
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.471,178.345,33.7908,22.2856,3.92429,14.178,14.4777,0.20798
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.612,361.407,76.4591,42.2348,8.08582,36.8395,4.01465,0.243801
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.16,337.133,65.9086,38.0662,7.31907,29.7476,11.6605,0.219578
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.645,446.446,86.5955,50.1223,17.7695,52.6773,3.3542,0.216681
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.32,287.895,62.9541,32.8427,9.8811,33.828,1.97524,0.23999
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3469,54.859,11.6122,4.97578,0.644181,4.57654,0.536584,0.230643
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.106,573.88,137.524,65.2714,20.5588,73.7714,4.8345,0.262898
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.384,136.018,29.1066,14.1244,2.46303,13.3416,1.71124,0.235902
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.196,452.074,94.3699,54.134,12.6614,44.3701,15.8171,0.229501
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1785,107.117,23.1993,11.3225,1.71805,8.79583,2.25648,0.233914
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.676,630.497,145.102,73.4386,23.716,86.5117,0.90453,0.256965
"batx","thebatx",2026,27684,"Michael Massey","KCR",292.022,315.483,68.848,32.1312,9.30156,37.7994,2.24853,0.235763
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.437,119.928,22.7762,11.9732,3.26439,12.5871,2.07201,0.21004
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0256,41.891,8.11296,3.95665,0.616154,3.56587,0.746701,0.213355
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.6839,25.527,5.00202,2.24337,0.499671,2.30742,0.229184,0.2112
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.076,619.699,137.113,87.1955,22.1076,66.8818,35.4082,0.243508
"batx","thebatx",2026,27770,"Zac Veen","COL",105.531,116.035,25.3353,13.6577,2.49114,11.4147,4.45258,0.240075
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0621,25.333,4.68437,2.66408,0.659273,2.35769,0.744608,0.20312
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2163,28.487,5.44366,2.98145,0.870404,2.96038,0.573094,0.207644
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.583,424.908,88.3576,52.9503,10.0995,38.8516,15.8439,0.23463
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.315,408.317,97.0285,53.9181,16.2516,51.1266,5.23462,0.25991
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0109,37.343,6.76966,3.32616,1.24641,4.45584,0.185482,0.199044
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.921,281.412,63.1233,28.2412,5.15233,27.2771,3.33653,0.242855
"batx","thebatx",2026,27899,"Colt Keith","DET",435.83,485.388,110.505,58.1356,13.5509,53.726,3.72893,0.253552
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.56,85.958,18.2721,9.71587,1.46678,7.27802,2.55003,0.238664
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7862,36.779,7.22485,3.53395,0.729555,3.36217,0.594567,0.21384
"batx","thebatx",2026,27962,"Adael Amador","COL",140.017,156.134,34.5256,18.152,2.92962,14.8545,5.06887,0.246582
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6554,84.39,18.1999,9.23463,1.77519,8.10048,2.95001,0.234367
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.592,429.82,97.1701,43.974,8.38474,42.4663,0.77321,0.252658
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.31,239.829,51.1033,31.3041,7.8143,24.5434,9.80548,0.238455
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.85,264.1,56.5075,28.2083,7.17722,29.1963,3.5742,0.232685
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.623,630.993,155.39,81.1128,35.7335,104.125,4.79708,0.268088
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.213,240.016,60.2913,26.8695,3.37508,23.2164,7.29304,0.270107
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.285,159.152,31.8172,18.3851,5.82628,18.409,1.18692,0.222055
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7834,29.942,5.78818,3.02243,0.384291,2.2139,0.864909,0.216111
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3536,48.941,9.87108,4.46984,1.22003,5.09005,0.0858801,0.217647
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.191,629.062,155.827,80.9964,21.3722,81.4921,24.614,0.269043
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6148,35.581,6.87098,3.4673,0.960006,3.42065,0.528242,0.21067
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.188,348.261,80.1895,37.4955,8.21506,39.4354,1.33533,0.254418
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.327,423.665,91.3308,47.507,15.4716,51.0944,3.03275,0.236408
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.1,391.199,82.9275,46.419,11.321,44.5945,4.77746,0.237547
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.1269,42.89,8.70084,4.69584,0.744857,3.27461,1.30266,0.228208
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.96,606.173,150.551,76.9196,22.5006,78.8763,9.22353,0.271772
"batx","thebatx",2026,29518,"James Wood","WSN",550.011,630.018,141.824,81.8971,22.6841,78.6157,17.4288,0.257857
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.334,217.642,40.9765,21.2889,2.86303,14.2403,8.39909,0.203525
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8409,96.858,18.7604,11.7048,1.93849,7.63827,5.73369,0.213573
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.652,233.859,48.0778,24.3569,6.95094,28.448,0.495312,0.227155
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.657,185.593,38.6776,20.3241,4.57454,19.6904,3.31243,0.227975
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3598,17.835,3.50538,1.81148,0.391068,1.67029,0.414215,0.214268
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0304,74.891,14.249,8.16222,1.93267,7.16461,1.37053,0.209451
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.497,541.39,118.441,73.3227,25.7945,71.2923,5.18049,0.249089
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.116,518.006,105.074,66.3703,21.0587,62.5748,11.1492,0.228862
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.488,437.642,97.5368,48.337,11.4308,48.4903,7.88433,0.243545
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.711,207.434,42.4184,22.8922,5.69555,22.8684,1.2978,0.234731
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.05,283.805,55.309,30.8372,8.53891,30.1108,3.94485,0.217709
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.049,548.496,123.71,59.9725,6.07361,46.6872,16.5813,0.2504
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.74,345.24,71.4688,37.737,6.51522,30.1331,6.8407,0.227073
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1083,88.74,19.5597,8.95581,1.1241,7.88648,0.61897,0.244166
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.175,534.791,120.165,61.5357,8.68028,48.3381,18.9417,0.249734
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.459,414.073,92.6586,44.7663,9.87352,45.8495,6.733,0.244831
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.921,533.695,112.309,66.0132,17.5037,56.8949,15.7981,0.236479
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.231,210.598,46.1415,23.7361,5.63524,23.6631,2.81774,0.241287
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.584,549.68,106.741,61.9886,22.8115,66.4154,3.56939,0.217136
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.868,557.73,130.95,69.8703,28.1291,87.7899,2.44293,0.255328
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.971,160.878,31.898,19.7235,5.33755,16.3032,5.65189,0.218524
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.606,334.422,70.3361,36.9085,9.81124,34.0912,4.43191,0.229402
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1478,21.868,3.44035,2.04438,0.70516,2.34909,0.0429155,0.179673
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.715,167.343,34.4566,17.6976,3.29742,14.6979,2.25377,0.228621
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.563,548.898,112.921,62.4494,24.8547,76.3934,1.40628,0.232558
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82733,6.325,1.16967,0.617738,0.103662,0.49977,0.195082,0.200721
"batx","thebatx",2026,29844,"Liam Hicks","MIA",282.918,323.877,67.5698,30.7489,3.39839,27.7128,1.41535,0.238831
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.751,376.45,76.3193,43.2737,7.61721,31.4328,11.0629,0.222019
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.476,325.067,70.6131,34.2154,0.880804,16.7125,17.1847,0.241432
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4527,22.035,4.13987,2.32379,0.338339,1.8356,0.727438,0.212817
"batx","thebatx",2026,29958,"Harry Ford","WSN",258.999,292.542,59.2071,30.1806,6.2516,28.9148,6.3758,0.228599
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.612,286.165,62.3668,34.5507,5.96335,27.8474,10.5563,0.24023
"batx","thebatx",2026,29993,"Brady House","WSN",458.498,487.93,108.336,45.1455,10.4768,51.5427,5.35603,0.236285
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.103,541.645,132.055,60.4787,8.33792,54.8124,14.5415,0.265649
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1067,85.093,19.0703,9.17238,3.34104,10.9587,0.43542,0.241071
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.847,376.784,74.2896,42.3806,11.5668,40.8101,8.54434,0.216684
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0368,36.392,7.2798,3.57882,0.668543,3.17675,0.547597,0.220354
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.385,602.63,134.481,82.2807,27.2254,83.5762,10.0835,0.254513
"batx","thebatx",2026,30163,"César Prieto","STL",42.2349,44.854,10.1474,3.99088,0.570789,4.17698,0.445406,0.240262
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2818,41.891,8.72484,4.33063,1.0678,4.37414,0.226721,0.227911
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.308,633.879,141.018,85.162,26.3713,75.6057,26.8328,0.248573
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.266,507.149,100.394,60.243,7.57224,32.785,31.4728,0.221003
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6631,101.207,21.9161,10.2111,2.13239,10.1537,0.466188,0.239095
"batx","thebatx",2026,31357,"Nathan Church","STL",175.049,190.132,42.9908,19.1207,2.57683,16.5913,3.99811,0.245593
"batx","thebatx",2026,31363,"Graham Pauley","MIA",285.974,317.298,62.8326,31.091,7.85474,33.1845,4.27083,0.219714
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.591,572.525,115.988,70.301,12.8829,51.5701,26.0113,0.232631
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.246,197.289,38.9187,23.5175,6.59567,23.4065,0.686164,0.22208
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.065,389.883,83.983,43.8697,12.7896,40.9311,7.65504,0.235204
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.464,218.121,46.3506,24.5067,5.49757,24.1137,3.71625,0.235924
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.079,524.11,120.986,66.6775,16.2479,61.6025,15.1629,0.253598
"batx","thebatx",2026,31437,"Jace Jung","DET",57.9063,65.652,11.9535,6.53646,1.46313,6.0826,0.298605,0.206428
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5085,58.124,12.6057,5.77117,0.45396,4.40762,0.902879,0.24007
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.377,204.503,45.115,22.4385,3.29157,18.4875,3.52847,0.244689
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.884,475.631,117.497,58.328,18.0138,62.6125,5.68447,0.271429
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6569,18.901,3.89648,1.78455,0.552041,2.00552,0.0437984,0.220678
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.956,518.21,118.713,58.9186,15.467,62.2991,0.457188,0.254772
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.826,211.794,42.833,22.3018,4.41128,19.919,2.59326,0.223291
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.25,126.038,26.0893,13.5907,3.56687,13.178,1.65473,0.226371
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.395,178.948,39.6076,19.3667,2.21841,15.2297,2.93169,0.246937
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.569,23.05,4.8586,1.95663,0.20348,1.83409,0.436357,0.225259
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.242,531.046,117.436,56.1423,4.55675,39.1949,10.4218,0.249734
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.234,366.828,66.797,42.8692,11.304,36.5725,8.29034,0.202272
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.709,548.672,119.675,53.726,11.7144,55.6287,3.6683,0.236648
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.937,146.759,29.4026,16.9433,3.43331,13.3406,7.18324,0.217899
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2365,96.844,18.7981,11.5637,2.4195,9.55207,2.04294,0.217983
"batx","thebatx",2026,31680,"Cole Young","SEA",333.972,375.17,78.9209,40.2898,7.63466,36.8435,5.99366,0.23631
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.399,403.555,85.1869,49.4118,11.0223,40.7787,10.6202,0.239021
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5361,69.412,15.0411,7.5721,1.20242,6.37612,0.91812,0.240519
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.268,488.624,109.003,61.9953,12.678,49.6458,13.4576,0.251004
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.435,238.108,51.1505,27.8642,7.11505,27.3164,4.45484,0.238536
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2076,18.613,4.28384,1.79612,0.122834,1.50807,0.579095,0.248951
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.11,609.142,140.434,80.1191,19.3094,73.0188,9.76174,0.265415
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.202,208.044,50.5111,23.2113,4.85777,23.9791,1.74585,0.268388
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.426,264.738,56.4575,31.2781,9.54007,30.1911,4.77477,0.23098
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.694,453.409,120.116,57.5323,0,29.8139,37.2873,0.285518
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8661,73.126,15.5202,7.35966,1.81612,7.85657,0.391333,0.232109
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.693,461.679,100.636,47.5193,11.6041,49.7237,4.11543,0.239216
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.105,597.898,130.716,64.9417,8.39046,50.6236,5.90013,0.253765
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.211,223.149,51.9019,22.5598,2.30754,19.4269,3.97994,0.251693
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.984,224.734,53.9528,24.5318,3.98436,24.1525,1.67196,0.265798
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.367,575.489,155.971,65.4702,6.96835,56.2778,5.17984,0.292428
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.1176,44.663,8.36905,5.51175,1.46234,4.37237,2.07605,0.208613
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.044,532.564,128.201,68.0055,10.4137,52.0913,19.8694,0.271013
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.884,294.807,63.3975,35.1891,6.56316,28.172,10.2725,0.237547
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.662,612.838,133.34,86.3753,24.9174,74.1326,19.6393,0.250328
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.395,404.505,87.3414,47.4202,17.1536,54.2349,1.96516,0.239689
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.572,564.848,121.689,66.4251,15.9747,59.3972,22.6318,0.236028
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.37,467.455,99.7729,54.2595,12.6236,46.7689,5.37129,0.243129
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.863,126.713,27.5949,14.1665,2.74722,12.542,1.65727,0.244499
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.667,398.365,82.8919,43.8388,10.1587,40.7452,4.18329,0.231757
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.481,568.166,138.856,66.4466,7.56885,55.492,8.25084,0.269372
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.691,427.689,83.8597,44.8344,11.5486,40.9432,7.3497,0.217992
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.319,493.199,103.497,55.3078,16.3673,59.6559,3.28595,0.23189
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.055,426.506,92.4279,48.6563,9.5447,41.5103,6.23659,0.241923
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.787,576.338,124.752,83.7552,33.604,87.9389,3.19815,0.251118
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.065,166.923,37.7087,20.1298,2.01735,14.125,6.34174,0.24318
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5644,33.984,7.20184,3.49785,0.846302,3.74698,0.353838,0.228163
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.537,201.7,39.9844,18.9524,6.06335,23.5234,1.02822,0.217855
"batx","thebatx",2026,,"Aidan Miller","PHI",47.9421,53.327,10.9201,6.27042,1.23133,5.06753,2.18158,0.227776
"batx","thebatx",2026,,"Ben Cowles","TOR",18.3479,20.1,4.09368,2.13879,0.422692,1.90888,0.39112,0.223114
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3061,17.697,3.35566,1.62829,0.390025,1.71934,0.0621344,0.205792
"batx","thebatx",2026,,"Blaze Jordan","STL",20.3827,21.914,5.22165,2.19484,0.470872,2.44972,0.0869578,0.256181
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.973,125.243,25.5654,12.8412,3.10087,12.151,1.59868,0.22431
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7777,19.477,3.74773,1.88944,0.453242,1.92762,0.139529,0.21081
"batx","thebatx",2026,,"Brock Wilken","MIL",49.5249,55.463,9.79679,5.30554,1.83939,6.69528,0.131113,0.197815
"batx","thebatx",2026,,"Bryan Torres","STL",63.1399,69.394,15.7019,6.91274,0.304037,5.09169,1.86805,0.248685
"batx","thebatx",2026,,"Carson Benge","NYM",331.102,367.125,79.1502,40.5055,8.61491,37.516,7.03606,0.239051
"batx","thebatx",2026,,"Charlie Condon","COL",187.198,205.738,45.4125,22.7925,5.82976,23.7504,1.5806,0.242591
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9115,21.302,4.26214,2.14417,0.340735,1.80355,0.471886,0.225373
"batx","thebatx",2026,,"Collin Price","HOU",9.49942,10.421,1.83328,0.993909,0.308871,1.07222,0.0841656,0.192988
"batx","thebatx",2026,,"Colt Emerson","SEA",258.992,287.305,62.0842,30.2593,5.46319,28.8596,5.24113,0.239715
