"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22184,"Mark Vientos","NYM",400.416,438.359,93.1663,17.3355,0.602673,30.4697,3.53379,48.1689,17.3188,55.6378,0.730961,0.302,0.232674
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.964,633.238,144.297,23.3708,5.08801,56.7091,2.44355,77.3608,11.8485,58.6613,31.1013,6.32126,0.254957
"batx","thebatx",2026,22197,"MJ Melendez","NYM",87.572,98.151,18.2171,4.19067,0.141741,9.1628,0.637789,10.5886,3.30881,11.0872,1.15663,0.35984,0.208024
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9284,12.957,2.29678,0.434554,0.00428729,0.867731,0.0887371,1.11422,0.307607,1.24986,0.000299515,0.000154445,0.192548
"batx","thebatx",2026,22217,"Luis Campusano","SDP",236.717,261.236,53.8984,9.40494,0.142312,19.8513,2.27876,25.3443,6.14098,26.5389,0.209864,0.103954,0.227691
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.1268,65.626,11.6677,2.2038,0.354058,4.17603,0.375097,6.22491,0.86231,4.41371,1.64194,0.423883,0.194052
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",212.643,227.231,49.8183,9.86986,0.962908,11.3452,1.38277,25.1013,6.08812,23.6427,4.12705,1.36223,0.234281
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",101.264,115.446,20.9932,4.17175,0.492942,11.9603,1.23,14.8723,4.3905,13.6213,2.19638,0.630736,0.207313
"batx","thebatx",2026,22263,"Nolan Gorman","STL",442.421,496.776,90.8853,17.708,0.861535,47.5446,3.0128,51.9097,18.861,60.3536,3.84696,1.43927,0.205427
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.906,580.056,142.545,21.8127,4.0512,44.9997,2.72958,65.5153,1.61121,40.5723,27.5979,6.6438,0.272602
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5276,19.403,3.89237,0.672559,0.115819,1.35202,0.143431,2.20734,0.266225,1.3201,0.891566,0.200201,0.222072
"batx","thebatx",2026,22275,"Jake Burger","TEX",491.031,531.516,118.244,23.0053,0.826397,29.1847,7.49168,63.1898,26.2021,75.8438,2.02365,0.684771,0.240807
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.311,134.401,26.4485,4.43742,0.262915,8.66668,0.765328,12.3351,0.72891,7.97515,3.20226,1.03642,0.216241
"batx","thebatx",2026,22458,"Taylor Walls","TBR",289.02,324.396,62.6566,12.739,1.75413,29.625,1.2656,36.7181,5.93833,26.7877,15.067,3.96401,0.21679
"batx","thebatx",2026,22514,"Triston Casas","BOS",163.372,188.132,37.949,7.36289,0.18905,21.8036,1.42209,20.6839,6.78921,24.1763,0.234487,0.146195,0.232285
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",549.005,607.953,141.122,26.4418,1.56723,45.53,8.41158,77.7362,24.4213,77.5158,6.35435,2.31564,0.25705
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",149.675,164.608,35.0017,6.53936,0.309739,12.707,1.20955,16.5694,3.82307,16.775,0.897625,0.321525,0.233852
"batx","thebatx",2026,22532,"Tyler Freeman","COL",279.721,315.797,80.7877,14.9484,2.0763,22.5711,8.80645,42.5752,5.8386,31.6445,13.1747,4.01965,0.288815
"batx","thebatx",2026,22541,"George Valera","CLE",305.799,343.039,67.3037,12.3509,0.934217,31.9991,2.5733,36.5215,10.1088,36.4968,2.61549,0.488699,0.220092
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.849,562.536,122.112,25.8123,1.40882,49.2478,1.77239,74.1126,22.386,66.9147,15.6155,4.74655,0.240924
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7071,26.51,4.85036,0.776758,0.151067,2.09686,0.210315,2.98267,0.23562,1.59378,1.06609,0.230391,0.204595
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7388,102.073,19.6733,4.34503,0.304018,7.8716,0.604702,10.7158,2.98876,10.3229,1.90571,0.578745,0.212137
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",415.467,450.908,93.4635,18.2947,0.677054,27.3804,4.84049,47.5817,11.7148,45.2379,8.96009,3.26029,0.22496
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",84.6853,92.848,19.5525,4.21569,0.0823108,6.7891,0.578432,9.46337,1.88364,9.11987,1.07924,0.225003,0.230884
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.438,484.139,115.312,19.659,0,45.0115,4.5483,59.3117,18.0148,62.4151,0.304906,0.152781,0.268518
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.863,440.8,108.421,20.3252,1.68965,38.6897,3.9308,53.2575,10.4829,52.0627,3.98489,1.51494,0.275275
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1654,25.677,5.42952,1.01741,0.174596,1.67918,0.533405,2.93334,0.524276,2.21133,0.963662,0.213405,0.23438
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.736,640.193,155.817,31.0393,2.89077,52.4864,1.63627,82.1571,13.0012,66.0084,25.0181,7.61064,0.270171
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0898,15.773,2.81543,0.581305,0.0781872,1.32198,0.0933544,1.67589,0.218152,1.03797,0.849146,0.187508,0.199821
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.802,648.401,140.716,25.4888,3.66758,71.6081,6.93382,80.9348,11.1922,55.2099,18.1548,5.66982,0.255011
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",220.552,241.646,47.5965,8.76648,0.566644,16.2932,3.16108,26.648,6.60027,22.2648,8.56591,2.1312,0.215806
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",423.461,468.943,98.4707,19.1727,4.16993,37.1928,3.38332,56.0367,12.1427,45.7082,12.0326,3.31859,0.232538
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",375.507,400.274,91.6701,17.2118,0.703829,16.6543,2.7977,39.551,11.9954,44.681,2.21599,0.868526,0.244123
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.943,518.923,131.358,24.3246,0.676013,22.6873,3.39381,58.8048,17.579,66.2469,1.60936,0.556446,0.269209
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",52.873,58.402,12.0802,2.46509,0.154663,4.52054,0.520898,6.55547,2.2056,7.17668,0.744059,0.270317,0.228475
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.745,256.055,48.3449,10.2007,0.529588,24.1324,1.20816,23.0106,4.304,23.8139,0.469629,0.159772,0.211349
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70595,9.459,1.62865,0.305145,0.0249664,0.535088,0.140357,0.951249,0.241601,0.846637,0.215823,0.0758954,0.187073
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",108.058,116.958,26.807,5.79321,0.152947,7.3113,0.548325,12.8164,3.36702,13.3557,1.07508,0.407862,0.24808
"batx","thebatx",2026,23401,"José Caballero","NYY",318.333,360.446,68.617,12.6331,1.15853,31.042,6.52354,49.4516,7.97759,24.869,33.2235,7.87024,0.215551
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",20.0091,21.811,4.40089,0.78305,0.0557003,1.25483,0.241461,2.18317,0.408572,1.83242,0.310233,0.101299,0.219944
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.051,327.046,60.2534,12.5607,0.648244,36.7158,3.59458,39.7984,13.3858,40.147,3.47201,1.15632,0.212122
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.575,468.299,97.5961,19.924,1.60093,32.5265,6.18128,48.7167,7.31925,39.5575,12.275,4.05875,0.23041
"batx","thebatx",2026,23691,"José Tena","WSN",200.762,218.196,48.4817,9.41838,0.842992,13.8441,1.32953,22.3529,3.52454,19.792,6.03322,1.84914,0.241488
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.917,218.843,43.769,8.34697,0.621149,16.2047,2.25629,23.9526,7.01321,23.1712,3.55765,1.01394,0.220036
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.989,659.331,163.493,25.7889,6.15537,47.6697,9.2255,95.5044,28.0495,87.1587,25.5513,6.59179,0.273404
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",143.859,154.982,32.9375,6.36094,0.204046,9.13222,0.923738,17.0394,4.27974,16.0543,4.29092,1.64442,0.228958
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",252.385,270.848,57.6754,11.2399,1.40394,13.3996,2.73866,29.3662,5.35213,23.8327,7.9079,2.18992,0.228521
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.4499,1.55543,49.4952,3.18172,62.6934,22.2671,69.8651,8.54477,2.6183,0.239784
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5233,4.85666,0.340112,9.09089,3.88647,13.974,2.83655,12.5343,0.920577,0.300369,0.241128
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.8171,10.7318,1.84822,25.6217,5.81026,37.7907,7.79821,28.357,6.86104,2.04344,0.2201
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.05546,0.859403,0.0281443,1.02634,0.172803,1.72856,0.471538,2.11192,0.0418529,0.00780374,0.199274
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4146,19.0194,2.47775,24.1204,3.42529,46.263,8.9254,41.9759,7.83813,2.18326,0.241215
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.0746,13.3927,4.83648,34.9458,2.58767,47.9003,9.49502,34.7182,11.324,2.53699,0.219533
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13578,0.734378,0.042297,1.6765,0.108592,1.71502,0.267425,1.4513,0.434798,0.12432,0.225038
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7296,25.172,5.28537,1.01634,0.0756498,1.9957,0.180317,2.87126,0.297631,1.81314,1.23415,0.264344,0.232533
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17251,0.99368,0.0883123,2.09068,0.506362,2.6315,0.331746,2.04865,0.493805,0.154072,0.22282
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.382,126.775,26.0339,6.16054,0.463539,8.73016,0.990067,12.9762,1.61105,10.8795,2.80065,0.737033,0.225633
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.931,91.692,20.1761,4.21397,0.187043,5.54663,1.47441,9.60512,2.31221,9.42029,1.25236,0.45295,0.240389
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.552,32.7066,2.96237,30.6165,3.91892,74.4456,20.5578,79.1497,9.78363,3.1927,0.263673
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15037,0.959512,0.0488646,1.44045,0.349639,2.73562,1.01775,3.1416,0.0778413,0.0289186,0.212578
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.845,25.333,3.98292,24.2779,6.03211,68.4269,16.482,62.2222,20.9356,5.54255,0.250466
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1627,29.354,6.00545,1.2244,0.0898384,1.64712,0.180436,3.02514,0.564982,2.70774,0.68125,0.173385,0.221092
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9914,93.855,20.2167,3.32506,0.638334,4.68091,0.758098,10.9677,1.24712,6.37007,5.01991,0.977547,0.235102
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.137,69.342,13.576,2.49768,0.22725,5.90157,1.1882,7.52476,1.17298,5.37313,1.83466,0.522451,0.22206
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21007,1.03065,0.074676,1.51433,0.257698,2.80704,0.398946,2.09201,1.05096,0.261871,0.211092
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6431,7.09652,0.727155,16.2316,1.79623,18.3051,2.56179,14.4186,4.60847,1.32291,0.224896
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8038,1.31611,35.6346,4.18017,56.0042,17.1826,57.6173,4.31936,1.15222,0.237217
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1022,4.12709,0.32491,5.75704,0.907907,10.273,2.454,9.14536,2.48974,0.599351,0.205209
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.139,23.6293,3.76119,57.0299,4.8085,70.5955,4.29818,50.9114,16.578,4.9174,0.26438
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9685,3.64078,50.2562,7.02352,82.4857,19.0301,70.7092,24.6358,5.10339,0.262025
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.798,20.5741,0.455264,45.1882,8.97682,56.2243,15.7212,54.7453,2.33731,0.955776,0.236182
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.14891,0.480081,0.0533077,0.802497,0.128908,1.24138,0.266558,1.1429,0.135841,0.0403739,0.208232
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33929,1.29777,0.0681194,2.18152,0.414481,3.20393,0.572646,2.81171,0.551447,0.177903,0.210978
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.107,25.8842,1.07206,49.5349,9.69136,65.0654,13.6205,63.1794,5.05287,1.76495,0.264384
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94638,1.40111,0.116534,4.19955,0.52901,4.15711,0.727444,3.57832,0.139971,0.0519926,0.214901
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1198,17.5536,0.888043,31.4513,5.15334,50.0128,19.2319,57.0183,2.81628,0.924603,0.23037
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.75283,1.55594,0.0822751,3.26379,0.620824,3.7847,0.763288,3.81243,0.285774,0.0891172,0.229477
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.2116,6.76873,0.985567,17.8459,2.9288,22.3578,6.07076,19.8533,4.13825,1.05542,0.200374
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.436,29.056,1.90698,35.4663,8.34683,75.9982,22.1398,75.7403,9.31221,3.11966,0.256197
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.005,334.705,66.4743,13.7607,1.45279,30.6091,3.44731,36.2392,10.5139,37.5117,2.94811,0.852866,0.223815
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3575,7.92054,0.251791,15.5027,3.20058,21.0124,6.61148,22.4805,1.64607,0.604715,0.223825
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.63415,0.763755,0.0761558,1.79875,0.281724,2.61679,0.300202,1.72282,1.18598,0.166422,0.20336
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29083,10.169,2.09169,0.417757,0.0270834,0.65727,0.096248,0.945407,0.125179,0.876604,0.135481,0.0392394,0.225135
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6227,3.43321,0.331727,4.57717,0.853244,8.51855,1.32204,6.73947,2.99025,0.654621,0.222223
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3922,7.49537,0.747605,17.9456,1.04701,21.5636,5.03953,18.8862,3.76171,1.05648,0.220886
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.8989,4.42796,0.398546,6.4374,0.729405,8.8872,1.67074,9.08378,0.529222,0.166072,0.236387
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48517,0.504276,0.0518887,0.812991,0.0679805,1.26619,0.160395,0.963032,0.379477,0.095865,0.237536
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3652,17.2971,3.13927,43.335,4.88331,51.1124,7.96837,37.852,12.9204,3.93152,0.24108
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.395,26.5724,3.68522,36.4749,3.32576,75.2874,19.8405,67.415,21.0272,5.44542,0.258844
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.675,3.95643,0.211271,7.55543,0.628419,8.89967,0.989497,7.47932,1.9436,0.542122,0.231591
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.257,514.02,113.195,19.237,3.06055,32.9335,4.02216,55.0807,10.4736,49.7795,13.0448,3.65982,0.24071
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51021,0.929989,0.0917604,1.04797,0.14514,2.0327,0.322762,1.95306,0.235386,0.0833995,0.221868
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6957,4.05484,0.258568,5.64688,0.682085,10.1878,2.55482,10.1352,1.34456,0.44086,0.216479
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2324,33.491,6.17259,1.2037,0.0299267,2.71645,0.335655,3.22596,0.942476,3.72992,0.0442356,0.0164276,0.204171
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3299,18.145,3.02946,0.60832,0.0229073,1.596,0.0927702,1.68608,0.404468,1.58069,0.197504,0.0638266,0.185516
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42924,1.51179,0.109384,2.32671,0.473734,3.84115,0.871375,3.58976,0.561056,0.170429,0.217203
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.0535,7.2402,0.484443,9.1787,1.29425,17.142,3.19208,16.5849,2.34675,0.758241,0.234294
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.63,126.41,27.567,5.51886,0.404674,8.75203,0.659346,11.6863,1.30147,10.8657,2.69082,0.791192,0.238406
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1358,4.47939,0.503916,5.22102,0.931996,10.3454,1.14719,8.80655,1.8549,0.521161,0.248399
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6588,2.68951,0.31895,4.5097,0.458334,7.301,1.29391,5.4041,2.2529,0.448293,0.210118
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01325,1.57009,0.189818,2.80888,0.371198,4.30031,0.799335,3.38825,1.49095,0.331188,0.225511
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.598,178.953,41.367,8.44318,0.323064,12.7088,1.91178,19.406,5.15347,22.1656,0.604725,0.218907,0.254413
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.119,660.092,174.809,35.4221,5.52208,47.9961,6.41013,104.297,31.1258,96.4669,36.9379,8.51041,0.291776
"batx","thebatx",2026,25768,"CJ Abrams","WSN",556.942,613.357,136.149,28.5745,2.92051,37.866,11.9833,74.4081,16.2766,64.108,30.2838,8.25348,0.244457
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",119.372,130.738,26.2592,5.44245,0.523657,7.08465,1.40901,14.7623,1.52052,8.50545,7.62611,1.66948,0.219978
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.492,332.492,66.3826,12.0733,0.302012,20.1178,3.16005,29.4391,8.18264,33.8495,0.620312,0.297193,0.217297
"batx","thebatx",2026,25805,"Blake Sabol","TBR",9.38969,10.403,1.98199,0.387256,0.0296173,0.791349,0.103298,1.05951,0.286014,1.08313,0.131604,0.0419388,0.211081
"batx","thebatx",2026,25807,"Jared Triolo","PIT",436.448,490.795,106.293,20.6063,2.33307,45.7504,3.76148,56.4684,9.0593,45.5512,11.9405,3.43529,0.243541
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5402,12.762,2.24943,0.423948,0.0224981,0.983138,0.107022,1.17452,0.24044,1.06982,0.177976,0.0656991,0.19492
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.08,525.998,122.257,25.4765,1.47001,39.1035,4.11217,71.1088,28.5203,76.5617,5.99192,1.76852,0.255724
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.509,66.359,12.3313,2.49918,0.121914,6.03151,0.343592,7.21428,2.60837,8.0793,0.633716,0.209644,0.207217
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0559,82.633,14.0945,3.17808,0.114807,6.74447,0.959999,7.86307,1.27979,6.13389,2.02602,0.618968,0.190323
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.465,601.744,136.128,29.0832,6.94241,62.9298,7.92857,96.3386,25.4953,77.0891,34.0441,6.61512,0.260051
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.556,571.881,139.406,28.5832,1.65664,27.9008,4.77356,72.6715,18.1005,66.6872,18.9387,5.03785,0.261278
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.804,473.471,107.865,20.0858,3.14365,31.2131,6.87782,60.4481,23.2568,67.6119,2.77087,0.846313,0.250381
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0555,76.852,14.0323,3.28321,0.155094,5.30201,0.871856,6.6969,2.39216,9.19731,0.201366,0.0423117,0.200302
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.2202,50.214,10.8519,1.98683,0.1111,3.30141,0.320821,5.36246,1.18042,5.1658,0.921446,0.160277,0.234788
"batx","thebatx",2026,25976,"Riley Greene","DET",562.005,629.68,139.107,26.0329,3.36638,58.0467,4.91111,80.3435,26.877,82.6031,3.73984,1.12999,0.24752
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",308.643,345.505,70.586,11.286,1.20212,29.0341,1.54809,37.9698,3.68562,21.4822,22.6002,4.0893,0.228698
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1664,53.853,10.9664,2.41645,0.19718,2.74194,0.518422,5.50502,1.37672,5.1134,1.19048,0.305059,0.218601
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.15,36.015,7.65793,1.61566,0.123469,2.23932,0.212488,3.54846,0.824979,3.83705,0.403566,0.0800498,0.231008
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",234.204,256.871,57.8936,10.5776,0.653108,17.127,3.5147,26.2463,4.13353,23.1682,4.49511,1.36166,0.247193
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95046,11.116,2.0108,0.363777,0.0299995,0.851896,0.178555,1.07753,0.163449,0.828207,0.1603,0.0296671,0.202081
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.505,429.812,85.2867,14.3394,0.665505,37.2469,5.7145,47.2777,16.2959,51.9531,0.858345,0.405176,0.222387
"batx","thebatx",2026,26123,"Brett Baty","NYM",401.316,442.909,94.2403,16.867,0.409104,34.7376,3.21182,49.3602,14.7942,50.4637,3.73438,1.19943,0.234828
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.154,239.82,55.5094,11.365,1.00052,14.5195,3.18266,26.958,4.8818,25.5044,5.57924,1.76362,0.252139
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47976,6.957,1.4534,0.275373,0.0127221,0.325921,0.0907315,0.643825,0.1437,0.705701,0.0182969,0.00520798,0.224298
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.9001,16.166,3.30227,0.674161,0.0497183,0.858065,0.178132,1.43004,0.21267,1.40477,0.135638,0.0507199,0.221627
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.802,576.813,120.931,25.3786,1.59348,53.4902,6.874,67.5536,24.1688,78.0895,3.87385,1.09883,0.236284
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.846,537.402,125.372,24.8833,0.173747,36.1358,6.62146,59.0368,21.7089,79.4353,0.622036,0.251873,0.256466
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.129,327.092,81.4786,14.1658,2.40089,14.0308,3.061,35.9726,1.07255,25.4851,12.3825,3.02864,0.265291
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",79.5931,86.755,17.0442,3.36496,0.58687,5.02702,1.1365,9.46323,1.89563,7.51683,2.16842,0.502998,0.214141
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",179.377,196.523,46.3254,8.97818,0.671691,12.7411,1.31404,21.4953,2.53917,16.9893,3.79094,1.15103,0.258257
"batx","thebatx",2026,26284,"John Rave","KCR",98.4494,109.631,21.1394,4.13931,0.712524,9.00379,0.575004,11.7741,2.01373,9.16375,2.65797,0.600817,0.214724
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.554,559.804,122.74,24.4297,1.20861,60.808,3.83009,66.2995,17.4511,64.2066,1.06209,0.37683,0.250717
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.605,659.146,155.871,34.6317,2.69951,64.8937,5.70301,94.0345,24.8111,79.9916,20.4846,5.22892,0.267542
"batx","thebatx",2026,26294,"Bryson Stott","PHI",504.122,559.029,128.561,23.2781,3.30898,46.4927,2.86455,70.0394,13.3656,57.1945,22.234,5.23537,0.255019
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4559,11.625,2.04779,0.409086,0.0542574,0.932977,0.122378,1.15865,0.187767,0.827522,0.293808,0.0670131,0.19585
"batx","thebatx",2026,26299,"Josh Jung","TEX",475.245,512.744,116.291,22.5311,1.02505,29.3713,4.3108,55.5089,16.0401,60.2324,3.76873,1.45252,0.244697
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.414,590.232,125.947,26.8656,1.62845,57.8354,8.06103,73.6422,24.5422,80.2231,3.17568,1.02834,0.242478
"batx","thebatx",2026,26323,"Spencer Steer","CIN",368.748,416.624,85.4185,17.3083,1.62838,39.0523,5.231,48.227,12.7319,44.6297,7.59445,2.45884,0.231645
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.015,279.267,59.2612,12.1258,1.77977,17.4977,2.9516,30.9693,6.11378,26.8807,8.89803,2.22036,0.231475
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.13,332.356,66.8149,14.3446,0.85788,33.8946,1.65182,38.2714,13.7367,42.2823,2.17748,0.679982,0.227161
"batx","thebatx",2026,26374,"Kameron Misner","KCR",44.8761,50.268,9.19388,1.92552,0.346487,4.5709,0.366626,5.64417,1.15007,4.63189,1.4081,0.334221,0.204873
"batx","thebatx",2026,26396,"Josh Smith","TEX",440.149,502.737,103.002,19.9341,2.30574,45.9331,10.2495,55.6785,8.67962,43.2151,9.14701,2.70056,0.234016
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6967,67.783,12.2504,2.47208,0.243898,5.73374,0.78458,7.62533,1.84805,5.86125,2.56078,0.587144,0.20183
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",378.584,414.384,88.468,17.1569,0.528282,29.7871,2.75799,44.2461,14.4187,51.8147,3.47269,1.15786,0.233681
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.608,480.716,91.4432,19.8914,0.886149,49.0699,10.8206,60.7729,22.2407,62.8059,4.26793,1.32836,0.218969
"batx","thebatx",2026,26467,"Luis Matos","SFG",168.01,180.895,41.8912,8.57434,0.614499,9.15081,1.68225,20.9851,5.73331,20.6542,2.84531,0.958768,0.249337
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.5368,13.773,2.5803,0.525899,0.0156993,0.911041,0.197613,1.23045,0.297855,1.34932,0.0653502,0.0159215,0.205818
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",427.935,486.051,106.638,22.6506,0.771811,48.9469,5.01595,52.9049,10.3421,51.871,1.82258,0.798051,0.249192
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.726,508.631,116.937,23.3602,1.6895,30.4161,4.72128,61.1663,16.8971,58.5233,14.2777,4.14755,0.248948
