"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",133.566,146.104,29.9394,6.18041,0.418027,9.78516,1.34452,14.1382,2.69109,13.9259,2.13128,0.639498,0.224154
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.8589,31.174,5.8659,1.15079,0.177533,2.89945,0.150597,3.43501,0.843993,3.17981,0.98903,0.249663,0.210558
"batx","thebatx",2026,22184,"Mark Vientos","NYM",397.265,434.961,92.4337,17.2305,0.600474,30.2834,3.49727,47.7736,17.1145,55.1847,0.713299,0.296568,0.232675
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.823,633.227,144.236,23.3701,5.06738,56.8374,2.44229,77.5425,11.8964,59.1364,31.0635,6.33768,0.254914
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6328,102.734,19.0531,4.3818,0.153987,9.61867,0.665758,11.086,3.45576,11.5998,1.20738,0.378209,0.207929
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9261,12.957,2.29285,0.434098,0.0045215,0.869673,0.0890326,1.11672,0.309671,1.25101,0.00022851,0.000119968,0.192254
"batx","thebatx",2026,22217,"Luis Campusano","SDP",224.584,247.833,51.2149,8.93721,0.137914,18.8265,2.15211,24.1353,5.8068,25.3002,0.190096,0.0964057,0.228043
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.2835,65.796,11.7285,2.21877,0.351262,4.18613,0.374682,6.23551,0.865881,4.4292,1.63609,0.431466,0.194556
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",193.769,207.096,45.3497,8.98844,0.882244,10.3669,1.26479,22.9067,5.59319,21.5639,3.78335,1.22916,0.23404
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",109.992,125.433,22.7739,4.53267,0.532177,13.0355,1.32768,16.123,4.73477,14.7703,2.37142,0.695245,0.207051
"batx","thebatx",2026,22263,"Nolan Gorman","STL",442.214,496.697,90.7747,17.6879,0.86694,47.6775,3.00767,51.8997,18.8436,60.2553,3.82936,1.4387,0.205273
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.518,579.72,142.417,21.7957,4.04544,45.0594,2.72839,65.5511,1.73017,40.6508,27.5236,6.655,0.272559
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5282,19.403,3.90124,0.675326,0.114571,1.35169,0.142826,2.20531,0.266672,1.32167,0.886443,0.203277,0.22257
"batx","thebatx",2026,22275,"Jake Burger","TEX",491.377,531.974,118.205,22.9969,0.83959,29.267,7.51509,63.3477,26.3141,76.0005,2.02882,0.675579,0.240559
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.519,134.639,26.5186,4.44621,0.26972,8.68877,0.765469,12.4325,0.753331,8.08486,3.19577,1.03836,0.216444
"batx","thebatx",2026,22458,"Taylor Walls","TBR",257.414,288.922,55.7458,11.3308,1.56588,26.3833,1.1311,32.7319,5.34428,23.8306,13.5024,3.49134,0.216561
"batx","thebatx",2026,22514,"Triston Casas","BOS",160.144,184.446,37.1568,7.20991,0.189171,21.399,1.39892,20.3144,6.67696,23.7292,0.226356,0.140195,0.232021
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",549.929,608.423,141.33,26.3635,1.35484,45.2126,8.18436,75.121,22.0231,75.33,6.6488,2.35435,0.256997
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",109.29,120.201,25.5228,4.77199,0.228987,9.28274,0.885247,12.1201,2.81344,12.2704,0.655883,0.231132,0.233533
"batx","thebatx",2026,22532,"Tyler Freeman","COL",273.529,308.705,78.7478,14.5318,2.00967,22.0365,8.55023,41.3801,5.68227,30.7558,12.7245,3.99722,0.287896
"batx","thebatx",2026,22541,"George Valera","CLE",339.827,381.224,74.7179,13.7131,1.04492,35.5635,2.86753,40.6536,11.2995,40.6024,2.90828,0.534353,0.219871
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",504.968,560.511,121.545,25.6905,1.40935,49.1291,1.7668,73.8432,22.2813,66.6703,15.4993,4.73336,0.240699
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7001,26.508,4.84977,0.777204,0.149898,2.10356,0.209,2.97921,0.23755,1.59484,1.06052,0.233863,0.20463
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7218,102.073,19.6554,4.34488,0.304518,7.88905,0.605369,10.713,2.98495,10.3199,1.9016,0.580063,0.211983
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",398.645,432.676,89.5544,17.54,0.659715,26.2875,4.65271,45.7417,11.3171,43.4842,8.63644,3.09235,0.224647
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",85.172,93.397,19.6646,4.23339,0.0872787,6.84322,0.579195,9.52474,1.89227,9.1785,1.07636,0.229326,0.230881
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.245,484.044,115.259,19.6717,0,45.0996,4.55327,59.3201,18.0183,62.4209,0.288841,0.146154,0.268516
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",380.09,425.373,104.544,19.5619,1.61721,37.3419,3.76956,51.3119,10.0713,50.1992,3.7831,1.47831,0.275052
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1625,25.675,5.42905,1.01813,0.174343,1.68122,0.532381,2.94415,0.526235,2.22536,0.960607,0.213721,0.23439
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",577.174,640.705,155.814,31.0266,2.93839,52.5429,1.64753,82.5371,13.1552,66.4139,25.2061,7.53009,0.269959
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0873,15.773,2.81443,0.580988,0.0780636,1.32472,0.0932808,1.67503,0.219399,1.04033,0.848171,0.188016,0.199784
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.374,648.084,140.471,25.4249,3.62681,71.7821,6.88518,80.7848,11.2228,55.1719,17.9102,5.75383,0.254766
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",252.578,276.737,54.5175,10.0426,0.654316,18.6638,3.61354,30.5339,7.56313,25.4948,9.78119,2.4449,0.215844
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",365.359,404.609,84.942,16.559,3.57649,32.0994,2.91389,48.3805,10.5172,39.4776,10.3446,2.8654,0.232489
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",371.124,395.645,90.575,16.9997,0.707378,16.4931,2.76743,39.2309,11.8553,44.3788,2.17755,0.857288,0.244056
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.918,518.929,131.39,24.334,0.699881,22.7123,3.38747,58.8741,17.5921,66.3263,1.58915,0.551607,0.269287
"batx","thebatx",2026,23296,"Jacob Amaya","ARI",13.4747,14.719,2.89241,0.561875,0.0439608,1.02799,0.0742286,1.39772,0.206213,1.3013,0.195428,0.067462,0.214655
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",146.384,161.713,33.4245,6.81793,0.431454,12.5364,1.44067,18.1454,6.10264,19.8516,2.05306,0.748845,0.228335
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.495,255.783,48.2528,10.1789,0.533987,24.1094,1.21044,23.008,4.34746,23.7495,0.465716,0.15569,0.211177
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70344,9.458,1.62597,0.304768,0.0251131,0.536344,0.140667,0.953464,0.243156,0.847162,0.217236,0.0751994,0.186819
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",105.73,114.444,26.229,5.65868,0.153986,7.15744,0.535977,12.549,3.30437,13.0687,1.04803,0.398885,0.248075
"batx","thebatx",2026,23401,"José Caballero","NYY",324.191,367.152,69.885,12.8614,1.19106,31.6953,6.63551,50.3875,8.13544,25.3498,33.8397,8.04342,0.215567
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",18.2852,19.935,4.01705,0.715347,0.0512981,1.14963,0.221278,1.99811,0.377445,1.67684,0.285156,0.0916476,0.219689
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.383,327.528,60.3211,12.5804,0.655505,36.8485,3.60379,39.8681,13.3891,40.1891,3.46619,1.16081,0.212112
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.361,468.072,97.445,19.8912,1.60992,32.5083,6.19006,48.78,7.41378,39.6114,12.3245,4.00959,0.23017
"batx","thebatx",2026,23691,"José Tena","WSN",197.418,214.604,47.6404,9.25512,0.832584,13.6577,1.30576,21.9658,3.48912,19.5646,5.92543,1.81854,0.241317
"batx","thebatx",2026,23695,"Everson Pereira","CHW",201.601,221.826,44.3371,8.4523,0.636091,16.4488,2.28744,24.2693,7.09678,23.4774,3.59741,1.02978,0.219925
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",598.619,660.122,163.538,25.8034,6.17544,47.7989,9.24977,95.714,28.2055,87.3561,25.7031,6.52578,0.273193
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",130.123,140.21,29.7897,5.75474,0.18867,8.28502,0.833967,15.4166,3.87131,14.5291,3.8735,1.49444,0.228934
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",248.522,266.74,56.7291,11.0577,1.3889,13.2236,2.70424,28.9772,5.32223,23.5175,7.83491,2.13533,0.228266
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.389,504.652,107.16,23.4041,1.56614,49.5266,3.1919,62.7827,22.3096,69.888,8.57796,2.59038,0.239523
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.974,124.119,26.5278,4.86082,0.342538,9.11246,3.88778,13.9829,2.84511,12.5426,0.915656,0.300414,0.241219
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",267.513,299.849,58.7927,9.89406,1.71022,23.696,5.37344,34.9188,7.24615,26.1956,6.36928,1.86723,0.219775
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3508,21.776,4.05387,0.858631,0.0286415,1.02765,0.172755,1.72594,0.471817,2.11716,0.041254,0.00770195,0.1992
"batx","thebatx",2026,23792,"Alek Thomas","ARI",373.022,406.198,89.8842,18.8866,2.43929,24.0984,3.38695,45.985,8.89633,41.7804,7.70425,2.20704,0.240962
"batx","thebatx",2026,23800,"Parker Meadows","DET",373.764,416.997,82.0468,14.1248,5.04205,36.7393,2.71483,50.3623,10.0147,36.5365,11.8636,2.66951,0.219515
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.933,15.884,3.13257,0.733524,0.0426743,1.67853,0.108988,1.71888,0.270089,1.45354,0.436928,0.123092,0.224831
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7237,25.172,5.28447,1.01473,0.077757,2.00177,0.179795,2.87408,0.300052,1.81306,1.23248,0.265848,0.232553
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2101,26.051,5.17363,0.995384,0.0883435,2.09475,0.505765,2.63336,0.335425,2.05234,0.492854,0.15433,0.222904
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",111.151,122.152,25.063,5.91958,0.44321,8.43956,0.948183,12.5342,1.56293,10.5519,2.66666,0.721482,0.225485
"batx","thebatx",2026,23986,"Curtis Mead","CHW",92.413,100.971,22.2105,4.63579,0.209152,6.11745,1.62316,10.5748,2.54879,10.3767,1.37483,0.499416,0.240339
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",581.097,625.628,152.695,32.4512,2.93295,30.5139,3.88942,73.7695,20.3119,78.4439,9.63065,3.2373,0.26277
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2229,26.196,5.14366,0.9585,0.0493579,1.4438,0.350476,2.73857,1.02266,3.14337,0.0778575,0.0284716,0.212347
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.453,559.269,130.72,25.3141,3.99699,24.3199,6.05177,68.5944,16.5965,62.3329,21.0245,5.4838,0.250204
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1596,29.353,6.00435,1.22348,0.0903802,1.64942,0.180215,3.02542,0.566505,2.71019,0.681045,0.173427,0.221077
"batx","thebatx",2026,24336,"Johan Rojas","PHI",86.1753,94.061,20.261,3.33088,0.640797,4.69845,0.758475,11.0009,1.25961,6.40216,5.0318,0.980161,0.235114
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1252,69.342,13.5765,2.49635,0.229377,5.91572,1.18656,7.52922,1.1779,5.37877,1.83281,0.523843,0.22211
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6777,26.674,5.20806,1.03021,0.0755518,1.51764,0.25701,2.80785,0.401797,2.09119,1.04879,0.261721,0.211044
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.706,173.711,34.5458,7.0749,0.728793,16.1986,1.79505,18.283,2.59236,14.3652,4.62819,1.30589,0.224752
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.916,470.16,101.239,22.798,1.32495,35.7251,4.18462,56.027,17.1986,57.622,4.30089,1.15369,0.23714
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.5796,99.242,18.7743,4.0557,0.321882,5.67586,0.895853,10.1282,2.4334,9.01524,2.46393,0.583863,0.205005
"batx","thebatx",2026,24610,"Steven Kwan","CLE",573.369,643.076,151.514,23.5582,3.76202,56.836,4.80486,70.4637,4.43717,50.804,16.5912,4.84268,0.264252
"batx","thebatx",2026,24617,"Jarren Duran","BOS",552.566,615.118,144.633,34.3082,3.69834,50.8919,7.12335,83.5976,19.3336,71.587,25.0144,5.1065,0.261748
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",442.357,503.017,104.467,20.6756,0.473501,45.4962,9.00791,56.6234,15.8528,55.1143,2.3355,0.957909,0.236159
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3188,11.37,2.14776,0.480008,0.0529773,0.805292,0.128064,1.23905,0.265513,1.14192,0.134853,0.0409174,0.20814
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2319,33.141,6.37043,1.30449,0.0692638,2.19933,0.418089,3.23047,0.582164,2.83554,0.558439,0.177301,0.210719
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",500.486,565.869,132.225,25.8978,1.08802,49.6813,9.72171,65.2448,13.7503,63.3682,5.07679,1.74588,0.264194
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7721,37.31,7.03498,1.24091,0.10401,3.72868,0.470072,3.6918,0.651679,3.17874,0.124067,0.0453434,0.214664
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.765,453.303,95.0774,17.5551,0.897374,31.4487,5.14312,50.0082,19.1908,56.9601,2.79577,0.921992,0.230343
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7808,38.032,7.74591,1.55459,0.0830711,3.26695,0.622593,3.79201,0.770476,3.81934,0.286319,0.0879635,0.229299
"batx","thebatx",2026,24770,"James Outman","MIN",182.189,205.16,36.4771,7.02334,1.01971,18.5204,3.02668,23.1926,6.3,20.593,4.28038,1.09536,0.200215
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.904,574.099,134.428,29.0141,1.92888,35.509,8.29795,75.9049,21.9117,75.6923,9.24806,3.1633,0.256101
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",295.388,332.921,66.0872,13.6739,1.44565,30.4808,3.42469,36.0713,10.4563,37.3283,2.91971,0.848398,0.22373
"batx","thebatx",2026,24934,"David Fry","CLE",186.893,208.515,41.7829,8.41111,0.272393,16.4844,3.40642,22.4536,7.06595,24.0403,1.75481,0.634085,0.223566
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7867,25.084,4.63702,0.764318,0.0768124,1.7996,0.281123,2.61853,0.302909,1.7269,1.1841,0.166928,0.203496
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.28975,10.169,2.08911,0.417448,0.0273118,0.658059,0.0965593,0.946231,0.127196,0.878118,0.13592,0.038784,0.224883
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.6315,81.146,16.5648,3.42238,0.332807,4.57315,0.854026,8.52049,1.3344,6.73975,2.99469,0.645923,0.221954
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",190.01,212.752,41.9274,8.18597,0.821127,19.6203,1.14852,23.6143,5.54638,20.672,4.12864,1.14111,0.220658
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",94.8457,104.308,22.3999,5.24567,0.473885,7.66075,0.864883,10.5435,1.99206,10.7924,0.624219,0.196487,0.236172
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4601,11.503,2.48263,0.503566,0.0519669,0.815359,0.0679734,1.26664,0.161828,0.963927,0.378792,0.0959859,0.237344
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.68,411.566,86.3719,17.303,3.13839,43.3773,4.90214,51.1951,8.05249,37.9225,13.0191,3.88945,0.240805
"batx","thebatx",2026,25479,"Brenton Doyle","COL",514.189,561.57,132.622,26.3738,3.64184,36.3419,3.30079,74.6328,19.591,66.7767,20.7655,5.53683,0.257924
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6287,89.771,18.6554,3.95276,0.213282,7.56277,0.630864,8.91871,1.00659,7.49594,1.95135,0.536256,0.231374
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.363,514.183,113.203,19.2348,3.06722,32.9947,4.01848,55.0669,10.5099,49.8969,13.0208,3.6664,0.240671
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",16.1604,17.283,3.58419,0.738933,0.0728302,0.834275,0.11519,1.61588,0.258407,1.55303,0.18639,0.0661277,0.221789
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.725,120.716,24.3971,4.55704,0.294244,6.36278,0.767999,11.4585,2.8766,11.4032,1.50799,0.496613,0.216431
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2123,33.473,6.1426,1.19775,0.0298461,2.72073,0.333303,3.20043,0.935623,3.69763,0.0427686,0.016341,0.203314
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.326,18.145,3.02871,0.608028,0.0233264,1.59981,0.0928052,1.68514,0.40451,1.58001,0.197134,0.0639329,0.185515
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.1965,37.318,7.41963,1.51044,0.110162,2.33216,0.474904,3.84607,0.87893,3.59261,0.564169,0.168691,0.21697
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.479,170.462,37.0998,7.06083,0.476848,8.97588,1.26704,16.7608,3.15312,16.2147,2.30363,0.732501,0.234099
"batx","thebatx",2026,25643,"Drew Millas","WSN",112.753,123.29,26.8731,5.37821,0.396782,8.55958,0.642921,11.3868,1.28885,10.6534,2.61999,0.771395,0.238335
"batx","thebatx",2026,25660,"Will Brennan","SFG",128.608,138.395,31.6711,6.05701,0.620311,7.36869,1.25639,14.0305,1.48055,12.0724,2.65072,0.721715,0.24626
"batx","thebatx",2026,25690,"Grant McCray","SFG",59.0703,64.621,12.2659,2.58822,0.279385,4.52122,0.439026,6.98758,1.17695,5.13321,2.2845,0.441259,0.20765
"batx","thebatx",2026,25705,"Dustin Harris","CHW",24.3921,26.872,5.49843,1.07845,0.130162,1.93281,0.254923,2.94862,0.549968,2.32462,1.02207,0.228074,0.225419
"batx","thebatx",2026,25714,"Blaine Crim","COL",141.713,155.942,35.9279,7.31218,0.281632,11.0621,1.65572,16.7914,4.45103,19.1904,0.516215,0.1923,0.253526
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.574,660.63,174.792,35.3733,5.59448,48.0517,6.4303,104.698,31.2891,96.8299,37.1645,8.40647,0.291527
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.219,613.753,136.122,28.5674,2.93236,38.0075,11.9568,74.3909,16.3304,64.4573,30.2745,8.26248,0.244289
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.575,120.011,24.0726,4.98715,0.487865,6.50655,1.29624,13.5697,1.41813,7.82003,7.03723,1.51242,0.219691
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.64,332.687,66.3894,12.0685,0.30856,20.1639,3.15794,29.5898,8.20339,34.0378,0.610824,0.294158,0.217215
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74597,9.69,1.84438,0.360273,0.0277497,0.73724,0.096362,0.987933,0.268056,1.00899,0.12331,0.0386229,0.210884
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.545,484.248,104.803,20.3084,2.31157,45.2206,3.70916,55.7067,8.979,44.9997,11.7577,3.39278,0.24342
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",6.97016,7.709,1.35943,0.256422,0.013573,0.594807,0.0644746,0.709529,0.145329,0.64657,0.107218,0.0398515,0.195035
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",477.378,525.258,121.961,25.399,1.48253,39.0757,4.09753,70.7994,28.4355,76.1786,5.95209,1.76467,0.255481
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.4996,66.362,12.3097,2.49633,0.122955,6.04348,0.343765,7.18114,2.59835,8.03287,0.631716,0.209865,0.206887
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.9021,90.273,15.3994,3.46541,0.128311,7.37048,1.04596,8.59763,1.40719,6.70762,2.20933,0.677177,0.190346
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.676,603.315,136.236,29.1207,6.87786,63.3023,7.89293,96.1928,25.4833,76.871,33.8168,6.76026,0.259657
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.887,572.297,139.429,28.5928,1.68061,27.9856,4.76541,72.7845,18.1424,66.7189,18.9086,5.03768,0.261158
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.495,473.137,107.749,20.1086,3.11691,31.206,6.85354,60.4392,23.239,67.5747,2.74854,0.842911,0.250291
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0518,76.858,14.031,3.28204,0.156583,5.31171,0.870759,6.68722,2.39108,9.23627,0.1994,0.041925,0.200294
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2647,51.351,11.1014,2.03312,0.11508,3.37816,0.327678,5.50643,1.21012,5.31789,0.939708,0.16423,0.234877
"batx","thebatx",2026,25976,"Riley Greene","DET",561.755,629.417,138.993,26.0628,3.34027,58.0391,4.89885,80.3609,26.8665,82.5732,3.7093,1.12562,0.247427
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",313.564,351.094,71.6775,11.4623,1.2255,29.5824,1.57343,38.5481,3.79077,21.9573,22.9522,4.15848,0.228589
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1633,53.851,10.9681,2.41657,0.19841,2.74308,0.517639,5.52781,1.37766,5.1403,1.18649,0.305445,0.218649
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.1488,36.015,7.65279,1.61404,0.124222,2.2401,0.213005,3.55163,0.832662,3.82901,0.405215,0.0790282,0.230862
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",209.728,230.029,51.8636,9.47499,0.589945,15.3411,3.14155,23.5206,3.725,20.7568,4.00759,1.21966,0.247289
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.94835,11.116,2.00788,0.363534,0.0301912,0.853801,0.17896,1.07902,0.165524,0.829308,0.160983,0.0293356,0.20183
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",381.253,427.336,84.7754,14.2779,0.66195,37.0885,5.66334,46.9819,16.1355,51.6344,0.840524,0.399844,0.22236
"batx","thebatx",2026,26123,"Brett Baty","NYM",403.783,445.748,94.7833,16.9687,0.430494,35.0676,3.22298,49.6872,14.862,50.7773,3.74255,1.21023,0.234738
"batx","thebatx",2026,26143,"Troy Johnston","COL",207.541,226.096,52.1465,10.6824,0.927251,13.7199,2.97995,25.2471,4.59224,23.897,5.19085,1.68969,0.251258
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47945,6.957,1.45265,0.275181,0.0127828,0.326377,0.0904908,0.643809,0.144218,0.70559,0.0180562,0.00514958,0.224193
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8976,16.166,3.29934,0.673049,0.0498959,0.861123,0.177825,1.43622,0.214744,1.41601,0.135059,0.0506577,0.221468
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.204,576.263,120.732,25.3468,1.60104,53.5596,6.85108,67.5473,24.1268,78.0159,3.8501,1.09671,0.236172
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",489.065,537.694,125.36,24.8826,0.187515,36.2103,6.61302,59.0233,21.6784,79.5657,0.605746,0.246314,0.256326
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.623,327.667,81.5582,14.1775,2.40486,14.1033,3.06362,36.0388,1.14113,25.589,12.3771,3.03664,0.265124
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",80.9271,88.136,17.4452,3.44937,0.519067,5.06552,1.12257,9.33481,1.73714,7.50094,2.30097,0.51781,0.215566
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",169.052,185.222,43.6372,8.44705,0.637888,12.0177,1.23614,20.2651,2.42058,16.0334,3.55464,1.08425,0.258129
"batx","thebatx",2026,26284,"John Rave","KCR",94.1618,104.858,20.1889,3.95581,0.679009,8.61205,0.552358,11.3076,1.9422,8.83204,2.55555,0.567124,0.214406
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.258,559.523,122.556,24.3915,1.21989,60.8111,3.84283,66.3298,17.5629,64.2295,1.05221,0.367247,0.250493
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",583.008,659.683,155.857,34.622,2.7184,64.9951,5.72751,94.2205,24.968,80.0941,20.6208,5.18264,0.267332
"batx","thebatx",2026,26294,"Bryson Stott","PHI",503.617,558.607,128.365,23.2615,3.30599,46.5739,2.85788,70.0301,13.3807,57.2551,22.2161,5.23426,0.254886
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.454,11.625,2.04632,0.409197,0.0541609,0.935045,0.122398,1.15701,0.188239,0.826802,0.293281,0.067188,0.195745
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.059,507.227,114.892,22.2666,1.02634,29.1119,4.27673,55.0074,15.9596,59.6766,3.74641,1.42092,0.24442
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.738,590.713,126.024,26.8918,1.63274,58.0036,8.04015,73.7442,24.6077,80.378,3.15527,1.02644,0.242477
"batx","thebatx",2026,26323,"Spencer Steer","CIN",387.909,438.306,89.8051,18.1919,1.724,41.1157,5.49822,50.6523,13.3717,47.0491,7.97169,2.59197,0.231511
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.178,279.473,59.2579,12.1286,1.7885,17.5341,2.95686,31.0197,6.17806,26.8451,8.95814,2.19704,0.231315
"batx","thebatx",2026,26368,"JJ Bleday","CIN",295.557,334.046,67.0499,14.4081,0.867686,34.1332,1.66041,38.4016,13.7516,42.5624,2.17834,0.68314,0.226859
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.0662,50.482,9.21684,1.93142,0.34652,4.59021,0.369523,5.67118,1.16129,4.65485,1.42183,0.331361,0.204518
"batx","thebatx",2026,26396,"Josh Smith","TEX",447.448,511.163,104.627,20.246,2.35369,46.7577,10.4451,56.7132,8.92393,44.0262,9.35875,2.71953,0.233831
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6937,67.78,12.2515,2.4726,0.245172,5.73419,0.78322,7.62833,1.84733,5.85854,2.55366,0.588237,0.201857
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",379.577,415.521,88.6169,17.1778,0.538914,29.9074,2.77254,44.4124,14.5188,52.0154,3.49308,1.1464,0.233462
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.693,480.821,91.3776,19.8978,0.89145,49.1266,10.7847,60.8183,22.2343,62.8074,4.25038,1.32705,0.218767
"batx","thebatx",2026,26467,"Luis Matos","SFG",167.555,180.297,41.7074,8.47535,0.526126,9.05177,1.63095,20.1783,5.12274,20.0542,2.96127,0.969956,0.248918
