"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2717,13.477,2.51911,1.18403,0.290177,1.32566,0.0606974,0.205277
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.517,483.171,105.869,51.9996,10.2785,51.6491,1.68822,0.248801
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.299,510.192,117.227,61.2539,16.8876,58.6869,14.1575,0.248733
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.153,107.677,24.7527,10.9006,2.02895,11.9786,1.22024,0.244707
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.753,275.233,57.4449,27.9766,5.89533,25.8533,4.71487,0.22909
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",463.032,507.594,114.132,58.0429,17.1718,63.1403,8.58925,0.246488
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.902,344.274,78.802,37.9362,3.69197,25.2581,16.1219,0.245564
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.2003,29.864,5.89199,3.56676,0.585707,2.44924,1.59296,0.216615
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.312,636.302,145.733,90.8578,21.3923,69.0655,40.098,0.255531
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.287,334.105,75.5033,40.4488,3.61279,25.8094,11.6235,0.258319
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.075,416.249,92.1009,42.8712,10.9085,46.4356,1.57666,0.241055
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.421,615.722,123.309,71.8129,26.2862,80.5396,2.13797,0.22902
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.917,584.904,133.688,75.0822,23.4079,74.2627,5.78077,0.25517
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.448,507.845,109.759,58.4718,17.6737,60.7563,7.86603,0.236832
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.512,487.318,94.2145,45.3241,9.61042,44.2275,1.69842,0.213391
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.348,610.895,138.842,66.3009,11.9713,58.3178,12.2001,0.247778
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.64,254.254,56.3556,25.0487,4.36303,24.1003,5.28156,0.241207
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",367.018,399.628,95.8507,43.1129,7.24311,42.7069,3.20381,0.261161
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.6005,46.932,9.60381,5.32231,1.63853,5.30194,1.1167,0.220268
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.301,416.797,85.0644,42.4759,10.6165,43.9699,4.51544,0.226657
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1433,74.047,14.6477,7.81791,1.77286,6.61857,2.07136,0.218156
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.943,49.529,9.73888,4.93727,1.19901,4.94313,0.470138,0.216694
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.966,135.604,31.3188,14.4613,2.14902,13.084,3.01141,0.250618
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.62,359.621,76.6564,46.1658,8.70565,33.2747,12.9208,0.242108
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.429,178.345,33.7557,22.2582,3.89953,14.2666,14.442,0.207817
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.715,361.407,76.4588,42.2091,8.07741,36.8721,3.92095,0.243721
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.066,337.133,65.8691,38.1555,7.27659,30.1201,11.5831,0.219515
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.642,446.446,86.4057,49.8861,17.696,52.9847,3.2652,0.216208
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.353,287.895,62.7311,32.6558,9.81291,33.6105,1.91843,0.23911
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3503,54.859,11.5884,4.9286,0.639045,4.60892,0.523971,0.230156
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.04,573.88,137.256,64.855,20.4628,73.6163,4.71252,0.262419
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.382,136.018,29.0548,14.1082,2.44903,13.3394,1.6782,0.235487
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.124,452.074,94.2656,53.8981,12.6666,44.6227,15.711,0.229288
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1907,107.117,23.1177,11.2543,1.70023,8.72699,2.23256,0.233063
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.603,630.497,144.883,73.3483,23.5961,86.4461,0.774407,0.25661
"batx","thebatx",2026,27684,"Michael Massey","KCR",291.992,315.483,68.7401,32.0865,9.24693,37.7797,2.18704,0.235418
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.457,119.928,22.7661,11.9551,3.25995,12.6151,2.05079,0.209909
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0187,41.891,8.10223,3.95585,0.6132,3.57216,0.737385,0.213112
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.682,25.527,4.99072,2.22363,0.492519,2.28696,0.224449,0.210739
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.06,619.699,137.054,87.2384,22.1239,66.9868,35.2379,0.243409
"batx","thebatx",2026,27770,"Zac Veen","COL",105.55,116.035,25.3232,13.6498,2.48573,11.42,4.41805,0.239917
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0644,25.333,4.6762,2.66132,0.656055,2.35618,0.738398,0.202746
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2162,28.487,5.42756,2.9706,0.867797,2.94664,0.566988,0.20703
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.579,424.908,88.2778,52.9732,10.0642,38.7739,15.7598,0.23442
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.28,408.317,96.9563,53.9552,16.2643,51.1589,5.13971,0.259741
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0207,37.343,6.76244,3.30555,1.24361,4.44322,0.179609,0.198774
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.898,281.412,63.0368,28.1454,5.09435,27.326,3.27613,0.242545
"batx","thebatx",2026,27899,"Colt Keith","DET",435.644,485.388,110.218,58.0018,13.3982,53.601,3.60853,0.253001
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.5592,85.958,18.2552,9.7178,1.45915,7.26566,2.53243,0.238446
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7822,36.779,7.21362,3.51272,0.721238,3.38901,0.585598,0.213533
"batx","thebatx",2026,27962,"Adael Amador","COL",140.044,156.134,34.4987,18.143,2.91857,14.8571,5.02465,0.246343
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6698,84.39,18.184,9.21797,1.76413,8.09671,2.92428,0.23412
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.533,429.82,97.0033,43.8472,8.26336,42.347,0.679692,0.252263
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.314,239.829,50.9844,31.1574,7.77442,24.6814,9.73624,0.237895
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.874,264.1,56.4285,27.8926,7.16046,29.2887,3.50901,0.232337
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.667,630.993,155.51,81.3029,35.8707,104.351,4.66637,0.268276
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.246,240.016,60.1946,26.826,3.33836,23.205,7.21796,0.269633
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.272,159.152,31.786,18.3986,5.83023,18.4216,1.15445,0.221857
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.8165,29.942,5.79157,2.81088,0.376211,2.05898,0.861438,0.21597
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3536,48.941,9.85059,4.43589,1.21303,5.03535,0.077122,0.217195
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.102,629.062,155.601,80.9063,21.247,82.0054,24.4564,0.268694
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6131,35.581,6.86293,3.47872,0.955494,3.41147,0.521325,0.210435
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.162,348.261,80.1047,37.5114,8.2042,39.4836,1.25611,0.25417
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.286,423.665,91.306,47.5363,15.4919,51.1535,2.94871,0.236369
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.062,391.199,82.7885,46.3627,11.257,44.5662,4.68358,0.237174
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.132,42.89,8.69087,4.69036,0.740303,3.27739,1.29036,0.227915
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.008,606.173,150.232,76.7118,22.4358,78.779,9.10673,0.271173
"batx","thebatx",2026,29518,"James Wood","WSN",550.214,630.018,141.743,81.809,22.6431,78.7901,17.3069,0.257614
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.332,217.642,40.9344,21.36,2.83986,14.223,8.35929,0.203318
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8379,96.858,18.7361,11.7093,1.93671,7.64234,5.71456,0.213303
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.69,233.859,47.9011,24.318,6.94496,28.4687,0.449908,0.226279
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.673,185.593,38.6004,20.2307,4.5644,19.5796,3.27444,0.227499
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3613,17.835,3.50009,1.79025,0.389881,1.67372,0.409836,0.213925
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0039,74.891,14.2037,8.14107,1.91024,7.14909,1.35308,0.208866
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.486,541.39,118.209,72.9686,25.6991,71.6901,5.05272,0.248608
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.042,518.006,105.047,66.4116,21.0947,62.6546,11.0306,0.22884
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.568,437.642,97.4611,48.2592,11.3737,48.4482,7.77185,0.243308
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.731,207.434,42.4486,22.877,5.71263,22.8341,1.24926,0.234872
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.08,283.805,55.2238,30.6036,8.52194,30.3608,3.87568,0.217348
"batx","thebatx",2026,29622,"Sal Frelick","MIL",493.919,548.496,123.52,60.133,5.99522,47.3211,16.4289,0.250082
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.926,345.24,70.7933,37.1582,6.35711,29.6109,6.67614,0.224794
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1149,88.74,19.512,8.92838,1.1147,7.88378,0.600244,0.24355
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.153,534.791,120.113,61.5202,8.66187,48.312,18.7993,0.249635
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.49,414.073,92.5743,44.742,9.83249,45.8286,6.63673,0.244589
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.996,533.695,112.179,65.947,17.4385,56.9073,15.6594,0.236169
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.225,210.598,46.1223,23.7276,5.61994,23.6446,2.77167,0.241193
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.516,549.68,106.485,61.59,22.5791,65.9546,3.45993,0.216646
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.874,557.73,130.902,69.8545,28.0959,87.723,2.33966,0.255232
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.959,160.878,31.8835,19.8175,5.35777,16.4045,5.62412,0.218441
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.577,334.422,70.3003,37.0735,9.84487,34.3061,4.37101,0.229307
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1473,21.868,3.43372,2.04977,0.701708,2.33914,0.0388808,0.179332
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.698,167.343,34.4306,17.712,3.30345,14.7045,2.22056,0.228474
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.474,548.898,112.69,62.1215,24.6435,77.0284,1.29717,0.232123
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83252,6.325,1.16778,0.577709,0.100935,0.474291,0.19009,0.200219
"batx","thebatx",2026,29844,"Liam Hicks","MIA",283.061,323.877,67.5368,30.6934,3.36886,27.7675,1.33094,0.238595
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.714,376.45,76.2616,43.3287,7.6358,31.4588,10.9925,0.221875
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.529,325.067,70.5533,34.1767,0.848993,16.7623,17.1167,0.241184
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4467,22.035,4.13547,2.33029,0.335571,1.86018,0.722394,0.212657
"batx","thebatx",2026,29958,"Harry Ford","WSN",259.057,292.542,59.1734,30.138,6.23526,28.9874,6.30971,0.228418
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.634,286.165,62.2375,34.5223,5.94687,27.8408,10.484,0.239713
"batx","thebatx",2026,29993,"Brady House","WSN",458.553,487.93,108.279,45.0735,10.4487,51.6365,5.27856,0.236132
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.234,541.645,131.915,60.2029,8.28118,54.6182,14.4397,0.265297
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1144,85.093,19.0445,9.16235,3.3289,10.952,0.4193,0.24072
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.875,376.784,74.3598,42.4883,11.6085,40.9695,8.45662,0.216871
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0329,36.392,7.26905,3.56769,0.659297,3.16912,0.539368,0.220055
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.36,602.63,134.374,82.0864,27.153,83.3035,9.93375,0.254323
"batx","thebatx",2026,30163,"César Prieto","STL",42.234,44.854,10.1275,3.95918,0.564707,4.16345,0.435587,0.239794
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2769,41.891,8.72121,4.33308,1.06819,4.37869,0.218108,0.227845
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.319,633.879,140.885,85.342,26.2792,75.333,26.7141,0.248334
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.214,507.149,100.231,60.0506,7.51386,32.8857,31.313,0.22067
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6554,101.207,21.8865,10.178,2.12033,10.1781,0.442546,0.238791
"batx","thebatx",2026,31357,"Nathan Church","STL",175.039,190.132,42.9073,19.0563,2.55139,16.6374,3.94849,0.24513
"batx","thebatx",2026,31363,"Graham Pauley","MIA",286.074,317.298,62.8115,31.03,7.834,33.1984,4.19377,0.219564
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.819,572.525,115.997,69.959,12.8499,51.3274,25.7929,0.232543
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.3,197.289,38.8424,23.5435,6.59222,23.5205,0.644447,0.221577
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.033,389.883,83.7867,43.5916,12.6362,40.6166,7.57234,0.234675
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.478,218.121,46.2557,24.4802,5.48659,24.1071,3.66987,0.235424
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.106,524.11,120.959,66.66,16.2137,61.5671,15.0386,0.253527
"batx","thebatx",2026,31437,"Jace Jung","DET",57.8766,65.652,11.9139,6.51965,1.44513,6.06579,0.284298,0.20585
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5084,58.124,12.5876,5.76405,0.446894,4.3674,0.88895,0.239726
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.37,204.503,45.0962,22.4293,3.27526,18.474,3.47959,0.244597
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.942,475.631,117.328,58.097,17.9401,62.3413,5.5746,0.271002
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6561,18.901,3.88557,1.77076,0.545435,1.99083,0.0402685,0.22007
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.853,518.21,118.563,58.906,15.4372,62.3891,0.344193,0.254508
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.868,211.794,42.6473,22.1633,4.38702,19.7973,2.54641,0.222275
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.249,126.038,26.0123,13.5897,3.55531,13.1798,1.6264,0.225704
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.467,178.948,39.5685,19.3555,2.20821,15.2542,2.87239,0.246583
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.5713,23.05,4.85424,1.95336,0.201426,1.83788,0.432768,0.225032
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.2,531.046,117.232,55.975,4.4573,39.1215,10.2778,0.249324
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.189,366.828,66.5364,42.8503,11.2663,36.5775,8.20909,0.20151
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.873,548.672,119.619,53.6969,11.6819,55.6427,3.54425,0.236459
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.969,146.759,29.368,16.9239,3.41724,13.3256,7.13544,0.21759
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2615,96.844,18.763,11.5784,2.41793,9.60551,2.0196,0.217513
"batx","thebatx",2026,31680,"Cole Young","SEA",333.96,375.17,78.769,40.2652,7.60992,36.883,5.91048,0.235863
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.351,403.555,85.1523,49.4356,11.0288,40.8254,10.5144,0.238956
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5308,69.412,15.0109,7.56888,1.19254,6.38892,0.90105,0.240056
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.206,488.624,108.956,62.0252,12.6823,49.6829,13.3265,0.250931
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.464,238.108,51.0691,27.8447,7.08253,27.3111,4.40106,0.238125
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2074,18.613,4.27578,1.78825,0.120904,1.49968,0.574868,0.248485
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.182,609.142,140.324,80.092,19.2536,72.9772,9.59531,0.265172
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.211,208.044,50.4686,23.2002,4.83473,23.9649,1.69576,0.268149
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.402,264.738,56.4361,31.3174,9.57706,30.2402,4.72907,0.230916
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.774,453.409,120.092,57.4856,0,29.797,37.0863,0.285407
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8739,73.126,15.5,7.30093,1.81158,7.92119,0.374066,0.23178
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.637,461.679,100.501,47.2541,11.4811,50.1375,4.00198,0.238925
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.094,597.898,130.471,65.0953,8.30595,50.5007,5.7496,0.253295
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.226,223.149,51.9108,22.5391,2.29956,19.4024,3.92357,0.251718
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.989,224.734,53.9289,24.6041,3.96508,24.2638,1.61908,0.265674
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.324,575.489,155.874,65.5023,6.95063,56.2999,5.04775,0.292268
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.118,44.663,8.34213,5.48964,1.45804,4.35292,2.06286,0.20794
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.202,532.564,128.161,67.7728,10.379,51.819,19.6409,0.270837
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.877,294.807,63.3131,35.2012,6.52611,28.2086,10.1915,0.237237
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.635,612.838,133.184,86.4274,24.882,73.9618,19.5087,0.250047
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.476,404.505,86.9994,47.1563,17.1027,53.9587,1.87731,0.238697
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.668,564.848,121.617,66.362,15.9465,59.5154,22.5416,0.235844
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.296,467.455,99.5954,53.9354,12.4765,46.386,5.2552,0.242741
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.853,126.713,27.5813,14.1645,2.74794,12.5336,1.62636,0.2444
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.605,398.365,82.7559,43.4522,10.0544,40.8372,4.0853,0.231417
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.587,568.166,138.296,66.0823,7.50039,55.1733,8.10583,0.26823
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.664,427.689,83.7649,44.9697,11.4955,40.8044,7.26561,0.217761
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.252,493.199,103.318,55.2366,16.2802,59.611,3.18224,0.231524
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.051,426.506,92.1758,48.4669,9.50727,41.3219,6.13004,0.241266
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.718,576.338,124.539,83.6519,33.6415,87.8002,3.07627,0.250723
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.093,166.923,37.6156,20.0873,2.00456,14.1235,6.29273,0.242535
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5667,33.984,7.18764,3.48025,0.844594,3.72643,0.346594,0.227697
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.589,201.7,39.9429,18.9167,6.04638,23.567,0.989509,0.217567
"batx","thebatx",2026,,"Aidan Miller","PHI",47.9473,53.327,10.9012,6.26691,1.22439,5.06566,2.16647,0.227357
"batx","thebatx",2026,,"Ben Cowles","TOR",18.3494,20.1,4.10497,2.13925,0.416087,1.90606,0.38305,0.223712
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3088,17.697,3.3459,1.61441,0.386949,1.70893,0.0587911,0.205159
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.959,125.243,25.5036,12.801,3.06036,12.115,1.57037,0.223796
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7751,19.477,3.7328,1.87394,0.449647,1.91402,0.135226,0.210001
"batx","thebatx",2026,,"Bryan Torres","STL",63.1305,69.394,15.6738,6.88951,0.296105,5.10574,1.84757,0.248276
"batx","thebatx",2026,,"Carson Benge","NYM",331.134,367.125,79.0574,40.502,8.5881,37.535,6.93974,0.238748
"batx","thebatx",2026,,"Charlie Condon","COL",187.196,205.738,45.3976,22.7846,5.81569,23.7332,1.53382,0.242514
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9156,21.302,4.25982,2.14112,0.339398,1.80833,0.467318,0.225202
"batx","thebatx",2026,,"Collin Price","HOU",9.49938,10.421,1.82733,0.994497,0.307889,1.07266,0.082045,0.192363
"batx","thebatx",2026,,"Colt Emerson","SEA",258.976,287.305,61.9621,30.1346,5.44395,28.7418,5.17373,0.239258
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08693,6.539,1.4504,0.649999,0.154386,0.740328,0.0309832,0.238282
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5292,84.384,17.5716,8.56143,2.0731,8.38529,0.832757,0.223759
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.033,111.513,24.6345,10.7937,2.84049,12.333,1.34453,0.236796
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5591,66.268,13.8271,6.35964,1.66935,7.39409,0.086666,0.228324
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.925,16.332,3.64209,1.69025,0.468681,1.86245,0.0648293,0.244027
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.8838,8.481,1.88936,0.757914,0.106663,0.761885,0.0467042,0.239651
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.2658,46.919,8.61425,5.77047,1.18264,4.12329,1.15453,0.213935
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1847,36.436,7.55293,3.84537,1.15985,4.30694,0.217359,0.227603
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5629,49.22,11.9016,5.31949,0.921192,5.10649,0.5482,0.261214
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.7831,36.68,7.07025,4.04403,0.946404,3.73842,0.961881,0.215668
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5276,20.27,4.62135,2.23542,0.472167,2.13563,0.437543,0.249431
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5521,17.622,4.22207,1.9436,0.48837,1.98823,0.319786,0.255077
"batx","thebatx",2026,,"James Triantos","CHC",23.7907,25.524,6.23249,2.89628,0.413487,2.5492,0.860283,0.261972
"batx","thebatx",2026,,"Jared Serna","MIA",32.982,35.877,7.75209,3.46125,0.532394,3.38714,0.766884,0.23504
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5732,24.462,5.44304,2.39778,0.60841,2.95693,0.230984,0.241128
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.9687,38.25,9.20958,4.25673,0.542725,3.5735,0.755965,0.263366
"batx","thebatx",2026,,"Jett Williams","MIL",161.494,179.902,36.3173,19.6052,4.34659,19.0001,5.55737,0.224883
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.451,486.947,104.302,50.6733,8.3794,45.5584,7.68121,0.238978
"batx","thebatx",2026,,"Joe Mack","MIA",215.418,236.769,46.6014,22.4264,6.5493,26.1166,1.65948,0.21633
"batx","thebatx",2026,,"Jonathon Long","CHC",16.4475,18.489,3.85431,1.98472,0.566595,2.16835,0.0515843,0.23434
"batx","thebatx",2026,,"Juan Brito","CLE",94.1568,105.287,21.5885,10.77,2.1721,10.3209,1.60343,0.229282
"batx","thebatx",2026,,"Junior Perez","ATH",35.9501,39.798,7.26192,4.58257,1.12878,3.62799,1.41426,0.202
"batx","thebatx",2026,,"Justin Crawford","PHI",376.485,408.887,100.126,49.9723,5.13026,34.1105,21.3746,0.265948
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2191,23.424,4.51954,2.59852,0.701095,2.44233,0.697473,0.212993
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.741,522.375,108.293,65.4271,25.2479,73.2143,1.21824,0.235551
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0126,13.939,3.00008,1.39822,0.358523,1.48475,0.22015,0.230552
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.139,333.285,75.8747,40.8715,9.60322,37.2781,7.13544,0.253643
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.791,383.01,89.831,46.5937,10.2571,40.5111,15.2534,0.256081
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.8768,19.895,3.83861,2.24,0.47976,1.92768,0.571561,0.214725
"batx","thebatx",2026,,"Leo De Vries","ATH",31.4189,34.861,7.67961,4.35973,1.33044,4.29675,0.639341,0.244427
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0048,37.94,8.05713,3.56268,0.676873,3.53165,0.400384,0.230172
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58126,6.22,1.22063,0.559353,0.0913202,0.612542,0.0395699,0.218701
"batx","thebatx",2026,,"Max Anderson","DET",16.9287,18.205,4.26045,1.7749,0.423309,2.0516,0.0686566,0.25167
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2214,21.541,4.4123,2.3921,0.530717,2.26085,0.329456,0.229551
