"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,25976,"Riley Greene","DET",562.003,629.559,139.103,79.9763,26.8946,82.8451,3.72244,0.247512
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.094,319.041,65.2204,35.0854,3.40435,19.7651,20.8563,0.228768
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0606,60.178,12.2519,6.14973,1.5392,5.72773,1.32473,0.218548
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7759,36.689,7.80154,3.61708,0.840109,3.91192,0.410209,0.23098
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.599,315.432,71.0696,32.2209,5.07769,28.521,5.49284,0.247114
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1468,11.335,2.05021,1.09294,0.16663,0.838582,0.163256,0.202054
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.852,437.972,86.9529,47.982,16.5938,52.6845,0.867325,0.22247
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.132,447.058,95.1827,49.7973,14.9302,50.9211,3.76336,0.234943
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.365,240.003,55.5545,26.9785,4.88707,25.5408,5.57655,0.252102
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48075,6.957,1.45342,0.647963,0.143598,0.714303,0.0181672,0.224267
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3326,16.632,3.3968,1.47067,0.218756,1.44289,0.139119,0.221541
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.096,576.012,120.754,67.4279,24.1242,78.0284,3.85768,0.236264
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",485.076,533.151,124.366,58.5492,21.5328,78.6375,0.60762,0.256384
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.598,313.689,78.1207,34.4855,1.02756,24.4023,11.8622,0.265177
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9273,91.465,17.9804,9.9897,1.99916,7.91589,2.28045,0.214238
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.557,184.626,43.5022,20.2036,2.38669,15.9781,3.5517,0.258086
"batx","thebatx",2026,26284,"John Rave","KCR",113.872,126.777,24.4482,13.6153,2.32855,10.5574,3.0668,0.214699
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.435,559.623,122.673,66.1903,17.4447,64.1814,1.0496,0.250641
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",581.067,657.346,155.475,93.6608,24.7347,79.746,20.4225,0.267569
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.281,573.554,131.974,71.8034,13.703,58.726,22.8075,0.255131
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4965,12.78,2.25107,1.2743,0.206439,0.910343,0.322079,0.195805
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.313,521.406,118.252,56.3403,16.3304,61.2715,3.81752,0.24467
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.927,583.85,124.579,72.7809,24.2802,79.3571,3.12705,0.242405
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.123,428.269,87.8707,49.546,13.0963,45.8742,7.78169,0.231774
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.91,279.114,59.227,30.8631,6.11132,26.743,8.88562,0.231437
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.659,322.763,64.9263,37.1482,13.3422,41.0489,2.10421,0.227286
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7242,65.765,12.0302,7.3846,1.50475,6.03756,1.8383,0.204859
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.211,508.48,104.152,56.2096,8.77909,43.6857,9.22853,0.233938
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6725,76.692,13.8566,8.62436,2.09186,6.64773,2.88721,0.201777
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.086,409.43,87.3726,43.6865,14.2421,51.2738,3.42151,0.233563
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.635,480.637,91.4416,60.8111,22.2437,62.8754,4.24326,0.218951
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.461,152.286,35.2814,17.6881,4.82738,17.3643,2.38763,0.249407
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2704,13.477,2.52437,1.19454,0.291279,1.31498,0.0636288,0.205729
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.5,483.171,105.997,52.3873,10.2811,51.2107,1.79962,0.249111
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.246,510.192,117.393,61.5051,16.9601,58.9721,14.2853,0.249113
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.215,107.677,24.8773,10.1257,2.03811,11.4116,1.24078,0.245786
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.793,275.233,57.552,28.1282,5.97158,25.6743,4.78079,0.22948
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",462.931,507.594,114.224,58.3114,17.2522,63.4983,8.71903,0.24674
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.91,344.274,78.9425,38.0497,3.76367,25.2935,16.2138,0.245995
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.2039,29.864,5.91564,3.58594,0.590806,2.47183,1.60334,0.217455
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.333,636.302,145.75,90.9076,21.4006,69.112,40.267,0.255552
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.171,334.105,75.5652,40.469,3.6391,25.7819,11.7706,0.258634
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.2,416.249,92.2594,42.9799,11.0021,46.5381,1.6641,0.241391
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.681,615.722,123.601,72.218,26.4741,81.0768,2.26677,0.229452
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.986,584.904,133.894,75.0072,23.3869,74.1577,5.90084,0.25553
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.497,507.845,109.937,58.8593,17.821,60.9462,7.97316,0.23719
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.426,487.318,94.5416,45.6427,9.66134,44.5149,1.78995,0.214173
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.406,610.895,139.101,66.5132,12.1138,58.1894,12.3462,0.248215
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.585,254.254,56.4158,25.1038,4.38677,23.9781,5.3275,0.241521
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",366.983,399.628,96.0262,43.4377,7.27961,42.3591,3.30087,0.261664
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.5961,46.932,9.61441,5.32823,1.64411,5.30399,1.12635,0.220534
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.175,416.797,85.0141,42.5471,10.63,43.9526,4.6181,0.226599
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1405,74.047,14.6637,7.82606,1.77712,6.61652,2.08995,0.218403
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.9436,49.529,9.75284,4.93734,1.20293,4.95195,0.479238,0.217002
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.953,135.604,31.3696,14.5718,2.16089,12.9785,3.04886,0.251051
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.659,359.621,76.8251,46.178,8.76373,33.2083,13.0287,0.242611
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.471,178.345,33.7907,22.285,3.92429,14.1776,14.4777,0.20798
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.613,361.407,76.4585,42.233,8.0858,36.8375,4.01461,0.243799
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.16,337.133,65.9086,38.0654,7.31907,29.7467,11.6604,0.219578
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.645,446.446,86.5954,50.1246,17.7695,52.6796,3.3542,0.216681
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.32,287.895,62.9537,32.8418,9.88107,33.8268,1.97522,0.239988
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3469,54.859,11.6122,4.97578,0.644181,4.57653,0.536584,0.230643
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.106,573.88,137.523,65.2696,20.5588,73.7697,4.83448,0.262897
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.384,136.018,29.1068,14.1252,2.46303,13.3421,1.71126,0.235904
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.196,452.074,94.3698,54.1366,12.6614,44.3714,15.8171,0.229501
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1786,107.117,23.1991,11.3221,1.71805,8.79548,2.25646,0.233912
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.675,630.497,145.103,73.442,23.7161,86.5169,0.904535,0.256967
"batx","thebatx",2026,27684,"Michael Massey","KCR",292.022,315.483,68.8487,32.1328,9.30157,37.8013,2.24855,0.235766
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.437,119.928,22.7759,11.9821,3.26439,12.5509,2.07199,0.210038
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0256,41.891,8.11306,3.95614,0.616153,3.56537,0.746709,0.213358
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.6839,25.527,5.00207,2.2434,0.499671,2.30744,0.229186,0.211201
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.076,619.699,137.113,87.1915,22.1076,66.879,35.4082,0.243507
"batx","thebatx",2026,27770,"Zac Veen","COL",105.531,116.035,25.3351,13.657,2.49113,11.4142,4.45254,0.240073
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0621,25.333,4.68443,2.66387,0.659273,2.35713,0.744616,0.203122
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2163,28.487,5.44366,2.98269,0.870405,2.9619,0.573094,0.207644
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.582,424.908,88.3572,52.9519,10.0995,38.8525,15.8438,0.234629
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.315,408.317,97.029,53.9032,16.2516,51.1063,5.23465,0.259912
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0109,37.343,6.76955,3.32872,1.24641,4.44293,0.185479,0.199041
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.921,281.412,63.1231,28.2405,5.15233,27.2763,3.33652,0.242854
"batx","thebatx",2026,27899,"Colt Keith","DET",435.83,485.388,110.506,58.1382,13.551,53.7287,3.72895,0.253554
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.5599,85.958,18.272,9.71619,1.46678,7.27814,2.55002,0.238662
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7862,36.779,7.22477,3.53305,0.729555,3.36374,0.594562,0.213838
"batx","thebatx",2026,27962,"Adael Amador","COL",140.017,156.134,34.5253,18.1511,2.92961,14.8537,5.06882,0.24658
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6554,84.39,18.2001,9.2332,1.77519,8.09944,2.95004,0.23437
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.591,429.82,97.1709,43.9762,8.38474,42.4683,0.773217,0.25266
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.31,239.829,51.1032,31.3057,7.8143,24.5442,9.80547,0.238455
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.85,264.1,56.5075,28.2072,7.17722,29.1952,3.5742,0.232685
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.623,630.993,155.39,81.0966,35.7336,104.091,4.79707,0.268088
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.213,240.016,60.2921,26.8655,3.37508,23.2131,7.29314,0.27011
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.285,159.152,31.8174,18.3807,5.82629,18.4019,1.18692,0.222056
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7834,29.942,5.78817,3.02243,0.384291,2.21391,0.864908,0.21611
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3536,48.941,9.87105,4.46984,1.22003,5.09006,0.0858799,0.217646
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.191,629.062,155.827,80.9944,21.3722,81.4909,24.614,0.269043
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6148,35.581,6.87095,3.46746,0.960007,3.42077,0.528241,0.21067
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.189,348.261,80.1893,37.4942,8.21506,39.4336,1.33532,0.254417
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.327,423.665,91.3313,47.4961,15.4716,51.0744,3.03276,0.23641
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.1,391.199,82.9282,46.4211,11.321,44.5967,4.77749,0.237549
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.1269,42.89,8.70085,4.69576,0.744857,3.27451,1.30266,0.228208
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.96,606.173,150.552,76.9256,22.5006,78.9048,9.22359,0.271774
"batx","thebatx",2026,29518,"James Wood","WSN",550.011,630.018,141.822,81.9568,22.6841,78.3884,17.4286,0.257853
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.334,217.642,40.9763,21.2899,2.86303,14.2404,8.39906,0.203524
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8409,96.858,18.7603,11.7052,1.93849,7.63828,5.73366,0.213572
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.652,233.859,48.0774,24.3561,6.95092,28.4466,0.495306,0.227153
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.658,185.593,38.6772,20.3232,4.57452,19.6896,3.31239,0.227972
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3598,17.835,3.50538,1.81141,0.391068,1.67022,0.414215,0.214268
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0304,74.891,14.2491,8.16263,1.93267,7.16491,1.37054,0.209453
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.496,541.39,118.441,73.3257,25.7945,71.2958,5.18049,0.249089
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.116,518.006,105.075,66.3526,21.0587,62.5502,11.1493,0.228863
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.488,437.642,97.5376,48.3298,11.4308,48.484,7.88439,0.243547
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.711,207.434,42.4184,22.8883,5.69556,22.8614,1.2978,0.234731
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.05,283.805,55.3091,30.836,8.53891,30.1096,3.94485,0.217709
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.049,548.496,123.709,59.9713,6.0736,46.6856,16.5813,0.250399
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.74,345.24,71.4688,37.7522,6.51523,30.1492,6.8407,0.227073
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1082,88.74,19.5598,8.95596,1.12411,7.88861,0.618975,0.244167
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.174,534.791,120.165,61.5385,8.68029,48.3395,18.9417,0.249733
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.459,414.073,92.6584,44.7684,9.87353,45.8515,6.73299,0.244831
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.921,533.695,112.309,66.0119,17.5037,56.8939,15.7981,0.23648
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.231,210.598,46.1411,23.735,5.63522,23.6619,2.81772,0.241284
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.584,549.68,106.741,61.9916,22.8115,66.4193,3.56941,0.217138
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.868,557.73,130.949,69.8673,28.1291,87.7858,2.44291,0.255326
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.971,160.878,31.8979,19.7243,5.33755,16.3036,5.65188,0.218523
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.606,334.422,70.3358,36.9098,9.81125,34.092,4.4319,0.229401
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1478,21.868,3.44033,2.04437,0.70516,2.34909,0.0429155,0.179672
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.715,167.343,34.4565,17.6983,3.29742,14.6981,2.25377,0.22862
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.563,548.898,112.92,62.4327,24.8547,76.43,1.40627,0.232555
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82732,6.325,1.16967,0.61774,0.103662,0.499772,0.195082,0.200721
"batx","thebatx",2026,29844,"Liam Hicks","MIA",282.918,323.877,67.5708,30.7449,3.39839,27.708,1.41537,0.238835
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.751,376.45,76.319,43.2752,7.61721,31.4331,11.0628,0.222018
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.476,325.067,70.6121,34.2406,0.880804,16.6662,17.1845,0.241428
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4527,22.035,4.13986,2.32375,0.338339,1.83554,0.727437,0.212817
"batx","thebatx",2026,29958,"Harry Ford","WSN",258.999,292.542,59.2063,30.203,6.2516,28.8319,6.37573,0.228596
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.613,286.165,62.3662,34.5489,5.96334,27.8463,10.5562,0.240228
"batx","thebatx",2026,29993,"Brady House","WSN",458.498,487.93,108.335,45.1797,10.4768,51.3943,5.35597,0.236282
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.103,541.645,132.053,60.5234,8.33792,54.6541,14.5413,0.265645
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1067,85.093,19.0703,9.17225,3.34104,10.9585,0.435421,0.241071
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.847,376.784,74.2896,42.5151,11.5668,41.0087,8.54434,0.216684
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0368,36.392,7.27987,3.57901,0.668543,3.17688,0.5476,0.220356
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.385,602.63,134.481,82.277,27.2254,83.5732,10.0835,0.254512
"batx","thebatx",2026,30163,"César Prieto","STL",42.2349,44.854,10.1474,3.99079,0.570789,4.17683,0.445405,0.240261
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2818,41.891,8.72489,4.32976,1.0678,4.37252,0.226722,0.227912
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.308,633.879,141.017,85.1656,26.3714,75.609,26.8328,0.248573
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.266,507.149,100.394,60.241,7.57224,32.7835,31.4727,0.221002
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6631,101.207,21.9161,10.2108,2.13239,10.1534,0.466187,0.239094
"batx","thebatx",2026,31357,"Nathan Church","STL",175.049,190.132,42.9907,19.1201,2.57683,16.5906,3.9981,0.245592
"batx","thebatx",2026,31363,"Graham Pauley","MIA",285.974,317.298,62.8335,31.0867,7.85474,33.1794,4.27088,0.219717
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.591,572.525,115.99,70.2904,12.8829,51.5622,26.0115,0.232635
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.247,197.289,38.9184,23.5168,6.59565,23.4054,0.686157,0.222078
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.065,389.883,83.9837,43.872,12.7896,40.9329,7.65509,0.235206
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.464,218.121,46.3501,24.5056,5.49756,24.1126,3.71621,0.235922
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.08,524.11,120.985,66.674,16.2479,61.5997,15.1628,0.253595
"batx","thebatx",2026,31437,"Jace Jung","DET",57.9063,65.652,11.9536,6.53679,1.46313,6.08285,0.298606,0.20643
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5085,58.124,12.6057,5.77116,0.453961,4.40762,0.902876,0.240069
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.377,204.503,45.1146,22.4375,3.29156,18.4865,3.52843,0.244687
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.884,475.631,117.498,58.3269,18.0138,62.6117,5.68447,0.27143
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6569,18.901,3.8965,1.78464,0.552041,2.00562,0.0437986,0.220679
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.957,518.21,118.714,58.9115,15.467,62.2902,0.457193,0.254775
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.826,211.794,42.8327,22.3011,4.41127,19.9183,2.59323,0.223289
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.25,126.038,26.0893,13.5962,3.56687,13.1847,1.65473,0.226371
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.395,178.948,39.6079,19.3677,2.21841,15.2303,2.9317,0.246939
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.569,23.05,4.85852,1.95813,0.20348,1.82887,0.436351,0.225255
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.242,531.046,117.436,56.1451,4.55676,39.1957,10.4219,0.249736
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.234,366.828,66.7971,42.8859,11.304,36.5916,8.29035,0.202272
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.709,548.672,119.676,53.7288,11.7144,55.6312,3.66832,0.23665
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.937,146.759,29.4026,16.9403,3.43332,13.3368,7.18322,0.217899
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2366,96.844,18.7979,11.5632,2.4195,9.55161,2.04292,0.217981
"batx","thebatx",2026,31680,"Cole Young","SEA",333.972,375.17,78.9203,40.291,7.63466,36.8444,5.99362,0.236308
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.399,403.555,85.1874,49.3993,11.0223,40.7638,10.6203,0.239023
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5361,69.412,15.0413,7.57111,1.20242,6.37535,0.918128,0.240521
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.268,488.624,109.004,61.9789,12.6781,49.6276,13.4576,0.251006
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.435,238.108,51.151,27.8611,7.11505,27.3095,4.45488,0.238538
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2076,18.613,4.28381,1.79618,0.122834,1.50809,0.57909,0.248949
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.11,609.142,140.434,80.1223,19.3094,73.0224,9.76173,0.265415
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.202,208.044,50.511,23.2123,4.85777,23.9802,1.74584,0.268387
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.426,264.738,56.4573,31.2792,9.54007,30.192,4.77475,0.23098
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.694,453.409,120.115,57.5215,0,29.8075,37.2872,0.285517
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8661,73.126,15.5202,7.3594,1.81612,7.85626,0.391333,0.232109
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.692,461.679,100.635,47.5069,11.6041,49.7473,4.1154,0.239213
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.105,597.898,130.715,64.9443,8.39047,50.6253,5.90011,0.253764
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.211,223.149,51.9018,22.5565,2.30755,19.4214,3.97994,0.251693
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.984,224.734,53.9523,24.5308,3.98435,24.1512,1.67194,0.265796
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.367,575.489,155.971,65.4723,6.96836,56.279,5.17983,0.292427
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.1176,44.663,8.36905,5.51385,1.46234,4.37463,2.07605,0.208613
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.044,532.564,128.202,68.0089,10.4137,52.0932,19.8695,0.271015
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.884,294.807,63.3973,35.1876,6.56315,28.1708,10.2725,0.237546
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.662,612.838,133.34,86.3779,24.9174,74.1349,19.6393,0.250327
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.396,404.505,87.341,47.4189,17.1535,54.2331,1.96514,0.239687
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.572,564.848,121.688,66.4732,15.9747,59.2266,22.6316,0.236025
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.37,467.455,99.7737,54.2621,12.6236,46.7712,5.37131,0.243131
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.863,126.713,27.5948,14.1671,2.74722,12.5424,1.65727,0.244499
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.667,398.365,82.891,43.8272,10.1587,40.7644,4.18327,0.231755
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.482,568.166,138.855,66.4444,7.56882,55.4899,8.25076,0.26937
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.691,427.689,83.8595,44.8364,11.5486,40.9446,7.3497,0.217992
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.319,493.199,103.498,55.3105,16.3673,59.6592,3.28596,0.231892
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.055,426.506,92.428,48.6754,9.5447,41.5319,6.2366,0.241924
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.787,576.338,124.752,83.7575,33.604,87.9427,3.19815,0.251117
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.065,166.923,37.7083,20.1288,2.01734,14.1243,6.34168,0.243178
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5645,33.984,7.20177,3.49771,0.846301,3.74679,0.353835,0.228161
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.537,201.7,39.9838,18.9669,6.06335,23.4552,1.02821,0.217851
"batx","thebatx",2026,,"Aidan Miller","PHI",47.9421,53.327,10.9202,6.26974,1.23133,5.06631,2.1816,0.227779
"batx","thebatx",2026,,"Ben Cowles","TOR",18.3479,20.1,4.09368,2.13882,0.422692,1.90891,0.39112,0.223114
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3061,17.697,3.35568,1.6283,0.390026,1.71936,0.0621349,0.205793
"batx","thebatx",2026,,"Blaze Jordan","STL",20.3827,21.914,5.22163,2.19483,0.470872,2.44971,0.0869576,0.25618
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.973,125.243,25.5656,12.8419,3.10087,12.1515,1.59869,0.224312
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7777,19.477,3.74772,1.88946,0.453242,1.92765,0.139529,0.21081
"batx","thebatx",2026,,"Brock Wilken","MIL",49.5249,55.463,9.79677,5.30546,1.83939,6.69517,0.131113,0.197815
"batx","thebatx",2026,,"Bryan Torres","STL",63.1399,69.394,15.7019,6.91254,0.304037,5.09146,1.86804,0.248684
"batx","thebatx",2026,,"Carson Benge","NYM",331.102,367.125,79.1513,40.5155,8.61491,37.5322,7.03615,0.239054
"batx","thebatx",2026,,"Charlie Condon","COL",187.198,205.738,45.4121,22.7916,5.82975,23.7492,1.58059,0.242589
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9115,21.302,4.26208,2.14577,0.340735,1.79842,0.471882,0.22537
"batx","thebatx",2026,,"Collin Price","HOU",9.49942,10.421,1.83328,0.994346,0.308871,1.07277,0.0841656,0.192989
