"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22184,"Mark Vientos","NYM",400.416,438.359,93.1656,17.3354,0.602641,30.4697,3.53379,48.1669,17.3188,55.6364,0.730957,0.301998,0.232672
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.964,633.238,144.295,23.3703,5.08797,56.7091,2.44355,77.3502,11.8485,58.6479,31.101,6.32121,0.254954
"batx","thebatx",2026,22197,"MJ Melendez","NYM",87.572,98.151,18.2171,4.19065,0.141736,9.1628,0.637789,10.5883,3.30881,11.0867,1.15663,0.35984,0.208024
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9284,12.957,2.29679,0.434556,0.0042875,0.867731,0.0887371,1.11423,0.307607,1.24987,0.000299516,0.000154445,0.192549
"batx","thebatx",2026,22217,"Luis Campusano","SDP",236.717,261.236,53.8982,9.40495,0.142324,19.8513,2.27876,25.3427,6.14098,26.5381,0.209863,0.103953,0.22769
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.1268,65.626,11.6677,2.2038,0.354061,4.17603,0.375097,6.22433,0.86231,4.41381,1.64194,0.423881,0.194052
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",212.643,227.231,49.8187,9.86991,0.962913,11.3452,1.38277,25.1011,6.08812,23.6304,4.12707,1.36224,0.234283
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",101.264,115.446,20.9932,4.17176,0.492946,11.9603,1.23,14.8723,4.3905,13.6213,2.19638,0.630735,0.207312
"batx","thebatx",2026,22263,"Nolan Gorman","STL",442.421,496.776,90.886,17.7083,0.861526,47.5446,3.0128,51.8937,18.861,60.4584,3.84698,1.43927,0.205429
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.906,580.056,142.545,21.8126,4.05121,44.9997,2.72958,65.4803,1.61121,40.5648,27.5979,6.64379,0.272601
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5276,19.403,3.89236,0.67256,0.11582,1.35202,0.143431,2.20714,0.266225,1.32012,0.891563,0.2002,0.222071
"batx","thebatx",2026,22275,"Jake Burger","TEX",491.031,531.516,118.245,23.0056,0.826436,29.1847,7.49168,63.1907,26.2021,75.8444,2.02367,0.684778,0.24081
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.311,134.401,26.4489,4.43747,0.262921,8.66668,0.765328,12.3359,0.72891,7.9753,3.20229,1.03643,0.216244
"batx","thebatx",2026,22458,"Taylor Walls","TBR",289.02,324.396,62.6566,12.7391,1.75412,29.625,1.2656,36.7189,5.93833,26.789,15.067,3.96401,0.21679
"batx","thebatx",2026,22514,"Triston Casas","BOS",163.372,188.132,37.9491,7.36291,0.189053,21.8036,1.42209,20.6842,6.78921,24.1777,0.234487,0.146195,0.232286
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",549.005,607.953,141.122,26.442,1.56726,45.53,8.41158,77.747,24.4213,77.5481,6.35436,2.31564,0.257051
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",149.675,164.608,35.0017,6.53936,0.309739,12.707,1.20955,16.5694,3.82307,16.7763,0.897625,0.321525,0.233852
"batx","thebatx",2026,22532,"Tyler Freeman","COL",279.721,315.797,80.7875,14.9484,2.07632,22.5711,8.80645,42.5727,5.8386,31.6441,13.1747,4.01964,0.288814
"batx","thebatx",2026,22541,"George Valera","CLE",305.799,343.039,67.3037,12.3509,0.934214,31.9991,2.5733,36.52,10.1088,36.5001,2.61549,0.488699,0.220092
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.849,562.536,122.112,25.8123,1.40882,49.2478,1.77239,74.1516,22.386,66.9026,15.6155,4.74655,0.240924
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7071,26.51,4.85034,0.776761,0.151068,2.09686,0.210315,2.98248,0.23562,1.59354,1.06609,0.23039,0.204594
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7388,102.073,19.6735,4.34507,0.30402,7.8716,0.604702,10.7142,2.98876,10.3204,1.90572,0.578749,0.212139
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",415.467,450.908,93.4636,18.2947,0.677052,27.3804,4.84049,47.5814,11.7148,45.2418,8.9601,3.26029,0.224961
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",84.6853,92.848,19.5524,4.21569,0.082315,6.7891,0.578432,9.46334,1.88364,9.11986,1.07923,0.225002,0.230883
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.438,484.139,115.312,19.659,0,45.0115,4.5483,59.3137,18.0148,62.416,0.304907,0.152781,0.268518
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.863,440.8,108.42,20.3249,1.68961,38.6897,3.9308,53.2445,10.4829,52.0544,3.98487,1.51493,0.275273
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1654,25.677,5.42958,1.01742,0.174597,1.67918,0.533405,2.93347,0.524276,2.21151,0.96367,0.213407,0.234383
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.736,640.193,155.818,31.0394,2.89079,52.4864,1.63627,82.1604,13.0012,66.0079,25.0183,7.61068,0.270173
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0898,15.773,2.81539,0.581295,0.0781862,1.32198,0.0933544,1.67563,0.218152,1.03775,0.849138,0.187507,0.199818
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.802,648.401,140.715,25.4884,3.66753,71.6081,6.93382,80.9159,11.1922,55.2013,18.1547,5.6698,0.25501
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",220.552,241.646,47.597,8.76656,0.566654,16.2932,3.16108,26.6493,6.60027,22.266,8.56599,2.13122,0.215808
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",423.461,468.943,98.4716,19.1729,4.16994,37.1928,3.38332,56.0373,12.1427,45.7098,12.0326,3.31861,0.23254
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",375.507,400.274,91.6709,17.212,0.703841,16.6543,2.7977,39.6981,11.9954,44.8749,2.216,0.868532,0.244125
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.943,518.923,131.36,24.3248,0.67604,22.6873,3.39381,58.8073,17.579,66.2491,1.60938,0.556452,0.269212
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",52.873,58.402,12.0802,2.46512,0.154661,4.52054,0.520898,6.55333,2.2056,7.19014,0.74406,0.270317,0.228476
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.745,256.055,48.3449,10.2008,0.529587,24.1324,1.20816,23.0107,4.304,23.8154,0.469629,0.159772,0.211349
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70595,9.459,1.62866,0.305147,0.0249666,0.535088,0.140357,0.951255,0.241601,0.846642,0.215824,0.0758958,0.187075
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",108.058,116.958,26.8072,5.79326,0.15295,7.3113,0.548325,12.8167,3.36702,13.3554,1.07509,0.407865,0.248082
"batx","thebatx",2026,23401,"José Caballero","NYY",318.333,360.446,68.6172,12.6331,1.15854,31.042,6.52354,49.4533,7.97759,24.869,33.2235,7.87025,0.215551
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",20.0091,21.811,4.40092,0.783054,0.0557007,1.25483,0.241461,2.18312,0.408572,1.83145,0.310235,0.1013,0.219946
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.051,327.046,60.2535,12.5608,0.64825,36.7158,3.59458,39.8001,13.3858,40.1478,3.47201,1.15632,0.212122
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.575,468.299,97.596,19.924,1.60092,32.5265,6.18128,48.716,7.31925,39.5629,12.275,4.05875,0.23041
"batx","thebatx",2026,23691,"José Tena","WSN",200.762,218.196,48.4814,9.41833,0.842979,13.8441,1.32953,22.3529,3.52454,19.7917,6.0332,1.84913,0.241487
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.917,218.843,43.7693,8.34706,0.621153,16.2047,2.25629,23.9484,7.01321,23.1642,3.55767,1.01395,0.220038
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.989,659.331,163.494,25.7892,6.15541,47.6697,9.2255,95.5075,28.0495,87.156,25.5515,6.59184,0.273407
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",143.859,154.982,32.9374,6.3609,0.204036,9.13222,0.923738,17.0389,4.27974,16.0537,4.2909,1.64441,0.228956
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",252.385,270.848,57.6761,11.24,1.40396,13.3996,2.73866,29.3672,5.35213,23.8327,7.90797,2.18994,0.228524
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.69,504.913,107.349,23.45,1.55544,49.4952,3.18172,62.6947,22.2671,69.8686,8.54478,2.61831,0.239784
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.997,124.118,26.5233,4.85668,0.340114,9.09089,3.88647,13.9745,2.83655,12.5346,0.920578,0.30037,0.241128
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",289.946,324.922,63.8175,10.7318,1.84822,25.6217,5.81026,37.7907,7.79821,28.3423,6.86107,2.04345,0.220101
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3512,21.775,4.0554,0.859382,0.0281438,1.02634,0.172803,1.72875,0.471538,2.11223,0.0418525,0.00780367,0.199271
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.83,408.091,90.4143,19.0192,2.47773,24.1204,3.42529,46.2516,8.9254,41.9708,7.83812,2.18325,0.241214
"batx","thebatx",2026,23800,"Parker Meadows","DET",355.639,396.763,78.0754,13.3928,4.83649,34.9458,2.58767,47.9002,9.49502,34.7201,11.324,2.53701,0.219535
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9344,15.883,3.13578,0.734381,0.0422973,1.6765,0.108592,1.71505,0.267425,1.45142,0.434798,0.12432,0.225038
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7296,25.172,5.28534,1.01633,0.0756483,1.9957,0.180317,2.87124,0.297631,1.81313,1.23414,0.264343,0.232532
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.051,5.17251,0.993683,0.0883127,2.09068,0.506362,2.63152,0.331746,2.04877,0.493805,0.154072,0.22282
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.382,126.775,26.0337,6.16047,0.463529,8.73016,0.990067,12.9727,1.61105,10.8776,2.80064,0.737031,0.225632
"batx","thebatx",2026,23986,"Curtis Mead","CHW",83.931,91.692,20.1763,4.21402,0.187046,5.54663,1.47441,9.6035,2.31221,9.41747,1.25236,0.452953,0.240391
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.357,627.051,153.552,32.7066,2.9624,30.6165,3.91892,74.4412,20.5578,79.1496,9.78362,3.19269,0.263673
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15041,0.959517,0.048865,1.44045,0.349639,2.73558,1.01775,3.14002,0.0778417,0.0289188,0.212579
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.846,25.3331,3.98293,24.2779,6.03211,68.4294,16.482,62.222,20.9357,5.54256,0.250467
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1627,29.354,6.0054,1.22439,0.0898364,1.64712,0.180436,3.02512,0.564982,2.70773,0.681246,0.173384,0.22109
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9914,93.855,20.2166,3.32503,0.638328,4.68091,0.758098,10.9675,1.24712,6.37026,5.01989,0.977542,0.2351
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.137,69.342,13.5761,2.49769,0.227251,5.90157,1.1882,7.52497,1.17298,5.37312,1.83466,0.522451,0.22206
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21005,1.03064,0.0746747,1.51433,0.257698,2.80702,0.398946,2.092,1.05096,0.261871,0.211091
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6431,7.09654,0.727154,16.2316,1.79623,18.3053,2.56179,14.4196,4.60847,1.32291,0.224896
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8038,1.31611,35.6346,4.18017,56.0058,17.1826,57.6207,4.31936,1.15222,0.237217
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1025,4.12714,0.324917,5.75704,0.907907,10.2734,2.454,9.14535,2.48977,0.599357,0.205212
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.139,23.6292,3.76118,57.0299,4.8085,70.5929,4.29818,50.9197,16.578,4.9174,0.264379
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9685,3.64079,50.2562,7.02352,82.4876,19.0301,70.7135,24.6358,5.1034,0.262025
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.799,20.5744,0.455279,45.1882,8.97682,56.2258,15.7212,54.7446,2.33732,0.955782,0.236184
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.1489,0.480082,0.0533083,0.802497,0.128908,1.24138,0.266558,1.1429,0.13584,0.0403738,0.208231
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33938,1.29779,0.0681217,2.18152,0.414481,3.20401,0.572646,2.8117,0.551452,0.177904,0.210981
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.108,25.8844,1.07209,49.5349,9.69136,65.0653,13.6205,63.1824,5.05291,1.76496,0.264387
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94648,1.40113,0.116537,4.19955,0.52901,4.15716,0.727444,3.57829,0.139972,0.051993,0.214903
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1209,17.5538,0.888064,31.4513,5.15334,50.0159,19.2319,57.0202,2.81631,0.924611,0.230373
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.75285,1.55595,0.0822758,3.26379,0.620824,3.78478,0.763288,3.81263,0.285774,0.0891173,0.229477
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.2119,6.7688,0.985571,17.8459,2.9288,22.3577,6.07076,19.8546,4.13827,1.05543,0.200376
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.436,29.0561,1.90701,35.4663,8.34683,75.9913,22.1398,75.7383,9.31221,3.11966,0.256197
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.005,334.705,66.4742,13.7607,1.4528,30.6091,3.44731,36.2196,10.5139,37.5047,2.94811,0.852865,0.223815
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3575,7.92053,0.251791,15.5027,3.20058,21.0122,6.61148,22.4817,1.64607,0.604715,0.223825
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.6341,0.763742,0.0761546,1.79875,0.281724,2.61639,0.300202,1.72258,1.18597,0.166421,0.203358
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29083,10.169,2.0917,0.417759,0.0270836,0.65727,0.096248,0.945409,0.125179,0.876605,0.135481,0.0392395,0.225136
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6227,3.43322,0.331728,4.57717,0.853244,8.51885,1.32204,6.73953,2.99026,0.654622,0.222224
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3922,7.49536,0.747604,17.9456,1.04701,21.5627,5.03953,18.8882,3.76171,1.05648,0.220886
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.8987,4.42788,0.398539,6.4374,0.729405,8.88577,1.67074,9.082,0.529216,0.16607,0.236384
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48514,0.504267,0.0518879,0.812991,0.0679805,1.26617,0.160395,0.963019,0.379474,0.0958641,0.237533
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3657,17.2972,3.13928,43.335,4.88331,51.1135,7.96837,37.8548,12.9204,3.93154,0.241081
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.395,26.5725,3.68525,36.4749,3.32576,75.2818,19.8405,67.4151,21.0271,5.44541,0.258843
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.675,3.95645,0.211273,7.55543,0.628419,8.89986,0.989497,7.47978,1.9436,0.542123,0.231592
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.257,514.02,113.194,19.2366,3.06051,32.9335,4.02216,55.0706,10.4736,49.7763,13.0446,3.65979,0.240707
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51017,0.929981,0.0917589,1.04797,0.14514,2.03269,0.322762,1.95305,0.235385,0.083399,0.221866
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6959,4.05488,0.25857,5.64688,0.682085,10.1864,2.55482,10.1322,1.34457,0.440863,0.216481
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2324,33.491,6.17257,1.20371,0.0299277,2.71645,0.335655,3.22596,0.942476,3.72992,0.0442355,0.0164275,0.20417
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3299,18.145,3.02947,0.608322,0.0229075,1.596,0.0927702,1.68608,0.404468,1.58069,0.197504,0.0638266,0.185517
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42929,1.51179,0.109385,2.32671,0.473734,3.84109,0.871375,3.58789,0.561059,0.17043,0.217204
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.054,7.2403,0.484458,9.1787,1.29425,17.1424,3.19208,16.585,2.34677,0.758249,0.234297
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.63,126.41,27.5668,5.51882,0.404665,8.75203,0.659346,11.6862,1.30147,10.8657,2.6908,0.791187,0.238404
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1358,4.47942,0.503922,5.22102,0.931996,10.3473,1.14719,8.81002,1.8549,0.52116,0.248399
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6588,2.68952,0.318953,4.5097,0.458334,7.30212,1.29391,5.40602,2.2529,0.448293,0.210118
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01332,1.57011,0.189818,2.80888,0.371198,4.30035,0.799335,3.38828,1.49096,0.33119,0.225513
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.598,178.953,41.367,8.4432,0.323071,12.7088,1.91178,19.4053,5.15347,22.1653,0.604723,0.218907,0.254413
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.119,660.092,174.809,35.4223,5.5221,47.9961,6.41013,104.301,31.1258,96.4665,36.9381,8.51045,0.291778
"batx","thebatx",2026,25768,"CJ Abrams","WSN",556.942,613.357,136.148,28.5744,2.92048,37.866,11.9833,74.4079,16.2766,64.1068,30.2836,8.25345,0.244456
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",119.372,130.738,26.2594,5.44248,0.52366,7.08465,1.40901,14.763,1.52052,8.50549,7.62615,1.66949,0.21998
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.492,332.492,66.3828,12.0734,0.302002,20.1178,3.16005,29.4283,8.18264,33.913,0.620314,0.297193,0.217298
"batx","thebatx",2026,25805,"Blake Sabol","TBR",9.38969,10.403,1.98199,0.387257,0.0296173,0.791349,0.103298,1.05951,0.286014,1.08314,0.131604,0.0419388,0.211081
"batx","thebatx",2026,25807,"Jared Triolo","PIT",436.448,490.795,106.291,20.6059,2.33304,45.7504,3.76148,56.4576,9.0593,45.5469,11.9404,3.43525,0.243538
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5402,12.762,2.24941,0.423944,0.0224972,0.983138,0.107022,1.17451,0.24044,1.06982,0.177975,0.0656987,0.194918
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.08,525.998,122.256,25.4765,1.47,39.1035,4.11217,71.1463,28.5203,76.5426,5.99191,1.76852,0.255724
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.509,66.359,12.3311,2.49912,0.121913,6.03151,0.343592,7.21417,2.60837,8.07917,0.633711,0.209642,0.207214
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0559,82.633,14.0947,3.17811,0.11481,6.74447,0.959999,7.8634,1.27979,6.13384,2.02603,0.618972,0.190325
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.465,601.744,136.127,29.0829,6.94237,62.9298,7.92857,96.3196,25.4953,77.0801,34.044,6.61511,0.26005
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.556,571.881,139.406,28.583,1.65661,27.9008,4.77356,72.6698,18.1005,66.6847,18.9386,5.03783,0.261276
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.804,473.471,107.866,20.086,3.14366,31.2131,6.87782,60.4477,23.2568,67.6127,2.77089,0.846318,0.250383
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0555,76.852,14.0321,3.28318,0.155088,5.30201,0.871856,6.69677,2.39216,9.19731,0.201365,0.0423114,0.2003
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.2202,50.214,10.8518,1.9868,0.111097,3.30141,0.320821,5.3617,1.18042,5.16482,0.921439,0.160276,0.234785
"batx","thebatx",2026,25976,"Riley Greene","DET",562.005,629.68,139.108,26.0331,3.3664,58.0467,4.91111,80.3429,26.877,82.6054,3.73986,1.12999,0.247522
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",308.643,345.505,70.5855,11.2859,1.2021,29.0341,1.54809,37.9698,3.68562,21.4824,22.6001,4.08929,0.228696
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1664,53.853,10.9666,2.41648,0.197182,2.74194,0.518422,5.50532,1.37672,5.11361,1.19049,0.305062,0.218603
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.15,36.015,7.65793,1.61566,0.123469,2.23932,0.212488,3.54849,0.824979,3.83721,0.403566,0.0800497,0.231008
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",234.204,256.871,57.8943,10.5777,0.653122,17.127,3.5147,26.2478,4.13353,23.1694,4.49515,1.36168,0.247196
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95046,11.116,2.01081,0.363779,0.0299996,0.851896,0.178555,1.07751,0.163449,0.827768,0.160301,0.0296673,0.202082
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.505,429.812,85.286,14.3393,0.665476,37.2469,5.7145,47.2758,16.2959,51.952,0.858341,0.405174,0.222386
"batx","thebatx",2026,26123,"Brett Baty","NYM",401.316,442.909,94.2398,16.8669,0.409078,34.7376,3.21182,49.3588,14.7942,50.4614,3.73437,1.19943,0.234827
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.154,239.82,55.5093,11.365,1.00053,14.5195,3.18266,26.9571,4.8818,25.5015,5.57922,1.76361,0.252139
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47976,6.957,1.45339,0.275371,0.0127216,0.325921,0.0907315,0.643821,0.1437,0.705698,0.0182968,0.00520795,0.224296
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.9001,16.166,3.30222,0.674148,0.0497172,0.858065,0.178132,1.42983,0.21267,1.40452,0.135637,0.0507194,0.221624
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.802,576.813,120.93,25.3785,1.59349,53.4902,6.874,67.5182,24.1688,78.0723,3.87385,1.09882,0.236283
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.846,537.402,125.371,24.8829,0.173707,36.1358,6.62146,59.0268,21.7089,79.4262,0.62203,0.251871,0.256463
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.129,327.092,81.4776,14.1655,2.40086,14.0308,3.061,35.9671,1.07255,25.4816,12.3824,3.02861,0.265288
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",79.5931,86.755,17.0442,3.36499,0.586875,5.02702,1.1365,9.46447,1.89563,7.52038,2.16843,0.502998,0.214142
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",179.377,196.523,46.3253,8.97816,0.671689,12.7411,1.31404,21.5065,2.53917,16.9848,3.79094,1.15103,0.258256
"batx","thebatx",2026,26284,"John Rave","KCR",98.4494,109.631,21.1396,4.13932,0.712526,9.00379,0.575004,11.7742,2.01373,9.16463,2.65798,0.600819,0.214725
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.554,559.804,122.74,24.4298,1.20862,60.808,3.83009,66.2987,17.4511,64.1766,1.0621,0.376832,0.250719
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.605,659.146,155.872,34.6318,2.69952,64.8937,5.70301,94.0351,24.8111,79.9551,20.4848,5.22895,0.267544
"batx","thebatx",2026,26294,"Bryson Stott","PHI",504.122,559.029,128.56,23.278,3.30894,46.4927,2.86455,70.0382,13.3656,57.1929,22.2339,5.23536,0.255017
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4559,11.625,2.04781,0.40909,0.0542577,0.932977,0.122378,1.15866,0.187767,0.827528,0.29381,0.0670135,0.195852
"batx","thebatx",2026,26299,"Josh Jung","TEX",475.245,512.744,116.292,22.5314,1.02509,29.3713,4.3108,55.5098,16.0401,60.2329,3.76877,1.45253,0.2447
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.414,590.232,125.945,26.8652,1.62842,57.8354,8.06103,73.6311,24.5422,80.1962,3.17566,1.02834,0.242476
"batx","thebatx",2026,26323,"Spencer Steer","CIN",368.748,416.624,85.4173,17.3079,1.62837,39.0523,5.231,48.2316,12.7319,44.6384,7.59439,2.45882,0.231641
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.015,279.267,59.2612,12.1258,1.77977,17.4977,2.9516,30.9703,6.11378,26.8803,8.89803,2.22036,0.231475
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.13,332.356,66.8139,14.3443,0.857872,33.8946,1.65182,38.2754,13.7367,42.2902,2.17746,0.679976,0.227158
"batx","thebatx",2026,26374,"Kameron Misner","KCR",44.8761,50.268,9.19393,1.92552,0.346488,4.5709,0.366626,5.64422,1.15007,4.6323,1.40811,0.334222,0.204874
"batx","thebatx",2026,26396,"Josh Smith","TEX",440.149,502.737,103.003,19.9343,2.30577,45.9331,10.2495,55.6791,8.67962,43.2164,9.14707,2.70058,0.234019
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6967,67.783,12.2505,2.4721,0.243901,5.73374,0.78458,7.62573,1.84805,5.86162,2.5608,0.587149,0.201832
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",378.584,414.384,88.4689,17.157,0.5283,29.7871,2.75799,44.2464,14.4187,51.8174,3.47272,1.15787,0.233683
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.608,480.716,91.4439,19.8916,0.886158,49.0699,10.8206,60.7727,22.2407,62.8081,4.26795,1.32837,0.21897
"batx","thebatx",2026,26467,"Luis Matos","SFG",168.01,180.895,41.8913,8.57441,0.61451,9.15081,1.68225,20.9881,5.73331,20.6637,2.84532,0.958768,0.249338
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.5368,13.773,2.58026,0.525888,0.0156984,0.911041,0.197613,1.23043,0.297855,1.3493,0.0653495,0.0159213,0.205814
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",427.935,486.051,106.637,22.6502,0.771777,48.9469,5.01595,52.897,10.3421,51.8593,1.82256,0.798044,0.249189
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.726,508.631,116.936,23.3597,1.68949,30.4161,4.72128,61.1725,16.8971,58.5313,14.2776,4.14751,0.248945
