"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.8585,65.929,12.043,7.39349,1.50252,6.04808,1.82496,0.20461
"batx","thebatx",2026,26396,"Josh Smith","TEX",434.376,496.159,101.583,54.8549,8.55304,42.5445,8.89612,0.23386
"batx","thebatx",2026,26420,"Kyren Paris","LAA",75.1089,83.893,15.1466,9.46053,2.28247,7.24692,3.14247,0.201661
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",370.546,405.601,86.4438,43.0733,14.1178,50.6982,3.31648,0.233288
"batx","thebatx",2026,26466,"Matt Wallner","MIN",418.259,481.111,91.5664,60.8605,22.3352,63.0027,4.1173,0.218923
"batx","thebatx",2026,26467,"Luis Matos","SFG",152.681,164.362,37.9777,18.9868,5.18433,18.6111,2.5529,0.248739
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",15.3772,16.889,3.15834,1.48413,0.364734,1.66039,0.07614,0.20539
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",418.045,474.729,104.065,51.0994,10.1303,50.7182,1.66092,0.248932
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",469.354,508.13,116.808,61.023,16.8527,58.466,14.0921,0.24887
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",100.309,106.899,27.4217,11.8439,2.15694,12.5054,1.29749,0.273371
"batx","thebatx",2026,26540,"Angel Martínez","CLE",248.613,272.908,56.9933,27.7716,5.86352,25.5161,4.66675,0.229245
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",466.845,511.818,115.148,58.7896,17.3491,63.8476,8.67349,0.246652
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",309.016,331.551,75.931,36.5449,3.57838,24.3303,15.5069,0.245719
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",35.0365,38.471,7.59395,4.59483,0.756747,3.1547,2.05402,0.216744
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",563.808,629.1,144.141,89.8508,21.1873,68.3027,39.6124,0.255657
"batx","thebatx",2026,27462,"Austin Martin","MIN",290.007,331.529,74.9603,40.1365,3.60675,25.608,11.5055,0.258477
"batx","thebatx",2026,27464,"Dillon Dingler","DET",378.138,411.996,91.2056,42.434,10.823,45.9375,1.56798,0.241197
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",531.911,608.332,121.892,70.9547,26.007,79.538,2.12323,0.229159
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.479,584.465,133.651,75.0198,23.4269,74.1606,5.77994,0.255313
"batx","thebatx",2026,27475,"Jordan Walker","STL",456.117,499.856,108.1,57.5277,17.426,59.9873,7.73784,0.236999
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",435.015,480.188,92.8937,44.6674,9.49873,43.5739,1.68524,0.213541
"batx","thebatx",2026,27479,"Masyn Winn","STL",555.493,605.654,137.747,65.6968,11.9104,57.9726,12.0878,0.247973
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",234.205,254.891,56.524,25.142,4.39001,24.0907,5.308,0.241344
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",363.326,395.642,94.9287,42.6901,7.19747,42.2581,3.17063,0.261277
"batx","thebatx",2026,27493,"Rece Hinds","CIN",53.2874,57.364,11.7439,6.50723,2.00594,6.48218,1.36442,0.220388
"batx","thebatx",2026,27496,"Owen Caissie","MIA",372.654,413.894,84.5134,42.2319,10.5654,43.5908,4.4935,0.226788
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",76.1943,84.036,16.6316,8.87528,2.01697,7.51334,2.35048,0.218279
"batx","thebatx",2026,27501,"Justin Foscue","TEX",51.6379,56.912,11.1975,5.67443,1.38157,5.6795,0.540375,0.216847
"batx","thebatx",2026,27504,"Nick Yorke","PIT",127.264,138.109,31.909,14.7311,2.19769,13.3183,3.06218,0.250731
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",264.79,300.779,64.1495,38.6229,7.30114,27.8364,10.8373,0.242266
"batx","thebatx",2026,27531,"David Hamilton","MIL",192.898,211.817,40.1112,26.4247,4.64415,16.932,17.2027,0.20794
"batx","thebatx",2026,27534,"Edouard Julien","COL",300.471,346.18,73.2722,40.4536,7.75599,35.3553,3.76933,0.243858
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",287.74,323.313,63.1978,36.5787,6.99588,28.8632,11.1477,0.219635
"batx","thebatx",2026,27562,"Austin Wells","NYY",397.799,444.426,86.0628,49.6651,17.6433,52.7397,3.25623,0.216348
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",273.188,299.811,65.366,34.0079,10.2383,34.9958,2.00818,0.239271
"batx","thebatx",2026,27604,"Alika Williams","PIT",54.4904,59.375,12.5474,5.32983,0.695545,4.97571,0.566636,0.230268
"batx","thebatx",2026,27615,"Alec Burleson","STL",519.87,570.454,136.521,64.4381,20.3822,73.4164,4.68442,0.262606
"batx","thebatx",2026,27630,"Nick Loftin","KCR",126.325,139.275,29.7664,14.447,2.51737,13.6562,1.71779,0.235633
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",407.408,448.027,93.467,53.4186,12.5815,44.2204,15.5769,0.229418
"batx","thebatx",2026,27653,"Christian Koss","SFG",109.934,118.729,25.6386,12.475,1.89205,9.67162,2.4833,0.233218
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",561.283,626.843,144.119,72.9295,23.5041,85.937,0.776752,0.256767
"batx","thebatx",2026,27684,"Michael Massey","KCR",290.64,314.049,68.4652,31.943,9.22683,37.6029,2.1777,0.235567
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.784,120.3,22.8483,12.0068,3.27698,12.618,2.06243,0.210034
"batx","thebatx",2026,27735,"Brett Wisely","ATL",47.9397,52.827,10.2231,4.99037,0.776577,4.50572,0.932858,0.21325
"batx","thebatx",2026,27763,"Drew Romo","CHW",25.7996,27.812,5.44059,2.425,0.538359,2.49333,0.244393,0.210878
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",558.278,614.49,135.965,86.5525,21.9765,66.295,34.9186,0.243544
"batx","thebatx",2026,27770,"Zac Veen","COL",105.037,115.481,25.2157,13.5925,2.48106,11.3772,4.40642,0.240065
"batx","thebatx",2026,27781,"Pedro León","PHI",23.107,25.382,4.68784,2.66736,0.658753,2.36125,0.741145,0.202876
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",31.554,34.29,6.53677,3.57661,1.04658,3.54756,0.68228,0.207161
"batx","thebatx",2026,27790,"Evan Carter","TEX",360.212,406.476,84.4951,50.6869,9.65284,37.0874,15.0709,0.23457
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",504.95,552.393,131.229,73.1074,22.0391,69.3404,6.9576,0.259886
"batx","thebatx",2026,27845,"Matt Mervis","WSN",40.4299,44.382,8.04141,3.93351,1.4806,5.26579,0.214415,0.198897
"batx","thebatx",2026,27883,"Thomas Saggese","STL",296.843,321.443,72.05,32.126,5.83896,31.2979,3.74124,0.242721
"batx","thebatx",2026,27899,"Colt Keith","DET",428.247,477.188,108.412,57.025,13.2029,52.6679,3.55893,0.253153
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",91.9597,103.258,21.9414,11.6761,1.75934,8.72643,3.04085,0.238598
"batx","thebatx",2026,27931,"Petey Halpin","CLE",37.3281,40.643,7.97605,3.88635,0.799415,3.72769,0.64619,0.213674
"batx","thebatx",2026,27962,"Adael Amador","COL",157.178,175.252,38.7455,20.3764,3.28785,16.6937,5.65418,0.246508
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",80.8289,87.83,18.9361,9.60546,1.84159,8.41221,3.04706,0.234275
"batx","thebatx",2026,28022,"Edgar Quero","CHW",377.69,422.208,95.3357,43.0848,8.14555,41.6087,0.671587,0.252418
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",237.518,265.818,56.5362,34.5345,8.63297,27.3538,10.7963,0.23803
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",238.886,259.786,55.5266,27.4419,7.05924,28.795,3.44942,0.23244
"batx","thebatx",2026,28163,"Junior Caminero","TBR",574.802,625.751,154.286,80.626,35.6163,103.523,4.63499,0.268416
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",225.108,242.038,60.7389,27.0848,3.3853,23.3601,7.2884,0.269821
"batx","thebatx",2026,28312,"Coby Mayo","BAL",72.7722,80.845,16.1545,9.36393,2.96633,9.37638,0.58711,0.221988
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",24.9317,27.84,5.38806,2.61575,0.351477,1.91482,0.800829,0.216112
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",57.2522,61.786,12.4431,5.60131,1.53545,6.35629,0.0980758,0.217339
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",575.685,625.404,154.767,80.6284,21.1659,81.8239,24.4056,0.26884
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",42.4985,46.37,8.94854,4.53399,1.2479,4.44529,0.679644,0.210561
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",310.382,343.009,78.9369,36.9704,8.10362,38.8127,1.24022,0.254321
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",384.655,421.912,90.9772,47.4344,15.4549,51.0396,2.94028,0.236517
"batx","thebatx",2026,29478,"Carter Jensen","KCR",346.26,388.093,82.1699,45.9984,11.1908,44.2059,4.64558,0.237306
"batx","thebatx",2026,29487,"Blake Dunn","CIN",41.9122,47.146,9.55756,5.15733,0.81641,3.60339,1.41779,0.228038
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.067,605.195,150.069,76.6162,22.4407,78.6845,9.11407,0.27134
"batx","thebatx",2026,29518,"James Wood","WSN",548.029,627.571,141.249,81.5854,22.59,78.2612,17.2794,0.257741
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",184.894,199.889,37.6154,19.619,2.61954,13.0627,7.67628,0.203443
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",95.2142,105.001,20.3224,12.6879,2.10582,8.28455,6.19525,0.213439
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",234.804,259.416,53.1616,26.9844,7.71927,31.5367,0.503051,0.226408
"batx","thebatx",2026,29571,"Tim Tawa","ARI",152.329,166.637,34.6762,18.1703,4.10853,17.5546,2.94652,0.22764
"batx","thebatx",2026,29573,"Billy Cook","PIT",22.3709,24.388,4.78798,2.44853,0.534577,2.28744,0.559647,0.214027
"batx","thebatx",2026,29575,"Trey Sweeney","DET",87.1931,96.032,18.2238,10.4395,2.45518,9.16172,1.73849,0.209004
"batx","thebatx",2026,29576,"Ben Rice","NYY",471.592,537.004,117.311,72.3783,25.5254,71.1022,5.01955,0.248755
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.726,516.566,104.805,66.3351,21.0644,62.6007,11.0022,0.228969
"batx","thebatx",2026,29592,"Connor Norby","MIA",388.366,424.348,94.5501,46.85,11.054,46.8974,7.54789,0.243456
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",181.881,208.773,42.7415,23.0251,5.76154,22.9894,1.26009,0.234997
"batx","thebatx",2026,29617,"Henry Davis","PIT",246.003,274.807,53.4946,29.6385,8.26823,29.3825,3.74739,0.217455
"batx","thebatx",2026,29622,"Sal Frelick","MIL",497.512,552.537,124.496,60.5566,6.07873,47.6338,16.6134,0.250237
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",147.172,161.352,33.1032,17.3749,2.98046,13.844,3.11966,0.224929
"batx","thebatx",2026,29634,"Will Wagner","SDP",116.788,129.372,28.4637,13.022,1.63381,11.4974,0.878442,0.243722
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",476.181,529.31,118.951,60.8976,8.61217,47.8547,18.5993,0.249803
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",368.62,403.31,90.214,43.5864,9.6026,44.6713,6.46478,0.244734
"batx","thebatx",2026,29695,"Matt McLain","CIN",460.55,517.509,108.829,63.9639,16.9397,55.1953,15.1774,0.236301
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.766,211.212,46.2804,23.811,5.649,23.7377,2.78863,0.241337
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",484.14,541.479,104.95,60.689,22.2728,64.9908,3.40834,0.216776
"batx","thebatx",2026,29715,"Hunter Goodman","COL",506.392,550.728,129.321,69.0126,27.7781,86.706,2.32257,0.255378
"batx","thebatx",2026,29766,"Zack Gelof","ATH",153.952,169.703,33.6479,20.9026,5.6609,17.2947,5.93077,0.21856
"batx","thebatx",2026,29779,"Max Muncy","ATH",311.795,340.143,71.5367,37.7075,10.0332,34.8725,4.44645,0.229435
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1071,21.824,3.42868,2.04309,0.701325,2.3372,0.0390325,0.179445
"batx","thebatx",2026,29788,"Brett Harris","ATH",152.017,168.823,34.7542,17.8691,3.34348,14.8261,2.24073,0.22862
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",479.603,542.308,111.4,61.4399,24.3816,75.7467,1.28417,0.232276
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.8316,6.325,1.19175,0.582875,0.091189,0.505103,0.190154,0.20436
"batx","thebatx",2026,29844,"Liam Hicks","MIA",284.129,325.127,67.8386,30.85,3.40362,27.8267,1.34229,0.23876
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",337.167,369.311,74.8497,42.5048,7.51087,30.8454,10.7815,0.221996
"batx","thebatx",2026,29931,"Jacob Young","WSN",287.794,319.834,69.4525,33.6672,0.856424,16.4418,16.872,0.241327
"batx","thebatx",2026,29949,"Tyler Black","MIL",27.5044,31.168,5.8525,3.2952,0.476483,2.62925,1.02593,0.212784
"batx","thebatx",2026,29958,"Harry Ford","WSN",265.644,300.006,60.7145,30.9442,6.4128,29.6414,6.48518,0.228556
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",260.387,287.02,62.4536,34.6365,5.98169,27.8831,10.5325,0.239849
"batx","thebatx",2026,29993,"Brady House","WSN",451.706,480.686,106.72,44.459,10.3233,50.7242,5.21673,0.236261
"batx","thebatx",2026,29995,"Daylen Lile","WSN",494.388,538.592,131.234,59.9347,8.27172,54.1538,14.3907,0.265446
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9955,89.275,19.9901,9.6155,3.49818,11.4935,0.440515,0.240858
"batx","thebatx",2026,30038,"Carson Williams","TBR",330.78,363.524,71.7734,40.9934,11.2195,39.5411,8.16259,0.216983
"batx","thebatx",2026,30063,"Tristan Peters","CHW",38.6663,42.602,8.51459,4.17788,0.774608,3.71086,0.630957,0.220207
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",526.252,600.279,133.917,81.8112,27.0832,82.8144,9.89042,0.254473
"batx","thebatx",2026,30163,"César Prieto","STL",51.364,54.555,12.3264,4.83178,0.690872,5.10755,0.529841,0.23998
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",36.4837,39.932,8.31781,4.1397,1.02069,4.18289,0.208325,0.227987
"batx","thebatx",2026,31347,"Zach Neto","LAA",561.542,627.479,139.526,84.4659,26.0524,74.5599,26.4358,0.248469
"batx","thebatx",2026,31349,"Victor Scott II","STL",441.347,492.826,97.4642,58.3346,7.33217,32.0122,30.409,0.220834
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.4023,99.832,21.6018,10.0326,2.09769,10.0684,0.437415,0.238952
"batx","thebatx",2026,31357,"Nathan Church","STL",175.021,190.128,42.9352,19.0425,2.565,16.6793,3.94644,0.245315
"batx","thebatx",2026,31363,"Graham Pauley","MIA",288.963,320.53,63.4903,31.3849,7.93459,33.4805,4.24431,0.219718
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.782,570.237,115.598,69.7631,12.8334,51.0346,25.7152,0.232694
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",180.918,203.629,40.114,24.3077,6.81582,24.2813,0.667649,0.221725
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.597,390.533,83.9697,43.6772,12.6821,40.6964,7.57714,0.234816
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",213.514,237.054,50.2953,26.6137,5.97677,26.1625,3.99742,0.235559
"batx","thebatx",2026,31431,"Jordan Beck","COL",470.185,516.552,119.271,65.7329,16.0108,60.7402,14.8596,0.253669
"batx","thebatx",2026,31437,"Jace Jung","DET",71.01,80.557,14.6273,7.99988,1.77788,7.43829,0.350413,0.205989
"batx","thebatx",2026,31490,"Wade Meckler","LAA",44.8149,49.612,10.75,4.93259,0.384636,3.75641,0.759052,0.239874
"batx","thebatx",2026,31500,"Ryan Ritter","COL",187.783,208.307,45.958,22.8606,3.34847,18.8375,3.55461,0.24474
"batx","thebatx",2026,31505,"Sal Stewart","CIN",428.728,471.042,116.25,57.5517,17.7994,61.7578,5.52044,0.271151
"batx","thebatx",2026,31522,"Tim Elko","CHW",22.1717,23.737,4.88203,2.22462,0.686327,2.50095,0.050732,0.220192
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",462.405,514.419,117.755,58.4919,15.3591,61.9505,0.35028,0.254658
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",206.076,227.498,45.8385,23.8082,4.72722,21.2623,2.74657,0.222435
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",86.7089,94.834,19.5818,10.2278,2.68054,9.91858,1.22375,0.225834
"batx","thebatx",2026,31564,"Alan Roden","MIN",164.589,183.561,40.6112,19.8555,2.27754,15.6458,2.94084,0.246743
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",24.461,26.14,5.50791,2.21801,0.230179,2.07816,0.492098,0.225171
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",466.077,526.437,116.279,55.5074,4.45456,38.79,10.176,0.249485
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.635,341.801,62.026,39.9354,10.514,34.0881,7.64656,0.201622
"batx","thebatx",2026,31595,"Brooks Lee","MIN",496.911,538.998,117.578,52.7559,11.5137,54.6557,3.47698,0.236618
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.892,146.687,29.3691,16.9156,3.42448,13.3229,7.13439,0.217724
"batx","thebatx",2026,31665,"Alex Freeland","LAD",107.535,120.738,23.4068,14.4398,3.02152,11.977,2.51889,0.217667
"batx","thebatx",2026,31680,"Cole Young","SEA",330.905,371.771,78.1022,39.8758,7.56601,36.5598,5.8606,0.236026
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",360.578,408.378,86.2156,50.2675,11.1855,41.6108,10.6419,0.239104
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",72.4484,80.428,17.4025,8.77285,1.387,7.40453,1.04798,0.240206
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",456.413,513.658,114.596,65.3109,13.3643,52.3432,14.0107,0.251081
"batx","thebatx",2026,31792,"Otto Kemp","PHI",199.3,221.292,47.4856,25.8859,6.59538,25.3888,4.0996,0.238262
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",23.0389,24.923,5.72893,2.39268,0.163805,2.00807,0.770012,0.248663
"batx","thebatx",2026,31812,"Roman Anthony","BOS",515.931,593.941,136.884,78.0987,18.8085,71.2102,9.35688,0.265315
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.968,213.32,51.7764,23.7922,4.97293,24.5914,1.74036,0.268317
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.901,265.302,56.5819,31.3831,9.61289,30.2864,4.73906,0.23104
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.446,453.094,120.045,57.4424,0,29.7789,37.0693,0.285517
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",71.538,78.233,16.5885,7.81231,1.94272,8.46986,0.400544,0.231884
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",411.605,451.805,98.4088,46.2954,11.2662,48.8366,3.91289,0.239086
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",512.092,594.466,129.795,64.7227,8.29859,50.2045,5.72147,0.253459
"batx","thebatx",2026,33197,"Ben Williamson","TBR",208.399,225.519,52.4865,22.7794,2.33889,19.6143,3.96821,0.251856
"batx","thebatx",2026,33252,"Kyle Karros","COL",204.182,226.074,54.277,24.7659,4.00297,24.4335,1.63584,0.265827
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",523.425,564.855,153.072,64.291,6.86653,55.2264,4.95864,0.292443
"batx","thebatx",2026,33280,"Brice Matthews","HOU",49.3341,54.928,10.2645,6.75254,1.79605,5.35446,2.53596,0.208061
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",468.734,527.582,127.024,67.1366,10.3176,51.3296,19.411,0.270993
"batx","thebatx",2026,33322,"Matt Shaw","CHC",255.663,282.444,60.6924,33.7461,6.27099,26.9726,9.75706,0.237392
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",529.688,609.501,132.522,85.9792,24.7834,73.5603,19.3933,0.250189
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.674,395.88,85.1872,46.1503,16.761,52.8,1.848,0.238838
"batx","thebatx",2026,33541,"Dylan Crews","WSN",504.944,553.149,119.158,65.0645,15.6519,58.1154,22.1206,0.235982
"batx","thebatx",2026,33549,"Kyle Teel","CHW",409.809,466.942,99.5337,53.892,12.4902,46.3484,5.2462,0.242878
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",127.128,142.753,31.0875,15.9601,3.10419,14.131,1.83255,0.244537
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",352.269,392.455,81.5704,42.8535,9.92809,40.0444,4.01959,0.231557
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",506.867,558.604,136.05,64.9698,7.41554,54.2367,8.00138,0.268414
"batx","thebatx",2026,34979,"Christian Moore","LAA",388.542,432.038,84.6565,45.4284,11.6361,41.2139,7.34039,0.217883
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",461.298,509.872,106.864,57.1083,16.8626,61.6184,3.29169,0.23166
"batx","thebatx",2026,35108,"Cam Smith","HOU",360.248,402.201,86.9655,45.7159,8.98937,38.9737,5.7812,0.241404
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",490.983,569.734,123.163,82.6818,33.2868,86.7384,3.04628,0.25085
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",159.873,172.082,38.8013,20.7152,2.07774,14.5611,6.48916,0.242701
"batx","thebatx",2026,,"A.J. Vukovich","ARI",32.9823,35.511,7.51417,3.63782,0.884591,3.88836,0.363107,0.227824
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",177.635,195.176,38.6709,18.3273,5.86279,22.7399,0.961671,0.217699
"batx","thebatx",2026,,"Aidan Miller","PHI",50.117,55.745,11.4015,6.55306,1.28325,5.29651,2.26832,0.227498
"batx","thebatx",2026,,"Ben Cowles","CHC",22.2837,24.455,4.95391,2.50968,0.462995,2.2967,0.466837,0.222311
"batx","thebatx",2026,,"Blake Hunt","SDP",17.7486,19.261,3.64413,1.76022,0.422331,1.86816,0.0643371,0.20532
"batx","thebatx",2026,,"Braden Montgomery","CHW",111.088,122.098,24.8757,12.4836,2.99066,11.8141,1.52993,0.223928
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.3031,22.249,4.26637,2.14099,0.514976,2.18608,0.154895,0.210133
"batx","thebatx",2026,,"Bryan Torres","STL",75.2435,82.716,18.6947,8.20618,0.358547,6.0987,2.20109,0.248456
"batx","thebatx",2026,,"Carson Benge","NYM",338.106,374.888,80.772,41.3577,8.79385,38.3385,7.10423,0.238895
"batx","thebatx",2026,,"Charlie Condon","COL",186.579,205.078,45.2744,22.8013,5.80916,23.7949,1.53526,0.242655
"batx","thebatx",2026,,"Christian Franklin","WSN",21.4595,24.169,4.83555,2.43224,0.386525,2.04575,0.531449,0.225334
"batx","thebatx",2026,,"Collin Price","HOU",11.0034,12.072,2.118,1.15242,0.357328,1.24281,0.0951159,0.192486
"batx","thebatx",2026,,"Colt Emerson","SEA",251.144,278.64,60.1267,29.2068,5.29787,27.8839,5.02087,0.239412
"batx","thebatx",2026,,"Cooper Kinney","TBR",7.02092,7.543,1.67391,0.750474,0.178564,0.854759,0.0358354,0.238418
"batx","thebatx",2026,,"Daniel Susac","SFG",86.835,93.317,19.4427,9.46855,2.29811,9.27153,0.924703,0.223904
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",103.634,111.095,24.5558,10.7665,2.83687,12.2661,1.3421,0.236947
"batx","thebatx",2026,,"Dominic Keegan","TBR",61.0875,66.852,13.9554,6.41603,1.68811,7.46178,0.0882961,0.228449
"batx","thebatx",2026,,"Eduardo Valencia","DET",20.4355,22.364,4.98987,2.31456,0.643256,2.54903,0.0891765,0.244176
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.87022,8.48,1.88818,0.777958,0.0997631,0.77094,0.0505905,0.239915
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",39.8665,46.458,8.53375,5.7137,1.17333,4.08238,1.14117,0.214058
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",25.7206,28.243,5.85667,2.97827,0.900697,3.33021,0.168541,0.227704
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.8517,51.697,12.507,5.58749,0.971173,5.36291,0.575016,0.26137
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",31.3977,35.133,6.77562,3.8747,0.908563,3.58167,0.92299,0.2158
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",27.3101,29.881,6.81616,3.29544,0.698059,3.14654,0.646098,0.249584
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",22.7467,24.219,5.80544,2.67199,0.672946,2.73333,0.439476,0.255221
"batx","thebatx",2026,,"James Triantos","CHC",26.5232,28.458,6.95274,3.23131,0.46312,2.83666,0.958879,0.262138
"batx","thebatx",2026,,"Jared Serna","MIA",33.2512,36.173,7.82097,3.49415,0.539264,3.40919,0.774252,0.235209
"batx","thebatx",2026,,"Jeferson Quero","MIL",56.1911,60.898,13.5579,5.96794,1.51885,7.35472,0.577815,0.241282
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",37.9778,41.545,10.0087,4.62353,0.592413,3.88074,0.823887,0.263542
"batx","thebatx",2026,,"Jett Williams","MIL",252.535,281.344,56.8258,30.6504,6.81453,29.6884,8.7197,0.225022
"batx","thebatx",2026,,"JJ Wetherholt","STL",425.583,474.863,101.78,49.3847,8.203,44.5475,7.48984,0.239154
"batx","thebatx",2026,,"Joe Mack","MIA",210.454,231.333,45.5567,21.9388,6.41267,25.4747,1.62587,0.216469
"batx","thebatx",2026,,"Jonathon Long","CHC",18.2544,20.522,4.28044,2.20444,0.630153,2.40205,0.0574914,0.234488
"batx","thebatx",2026,,"Juan Brito","CLE",97.2434,108.748,22.3115,11.1365,2.25062,10.6107,1.65392,0.22944
"batx","thebatx",2026,,"Junior Perez","ATH",39.5338,43.769,7.99036,5.03952,1.24369,3.98783,1.55506,0.202115
"batx","thebatx",2026,,"Justin Crawford","PHI",364.084,395.452,96.8806,48.3446,4.98792,32.9965,20.7026,0.266094
"batx","thebatx",2026,,"Kahlil Watson","CLE",24.1539,26.666,5.1479,2.96133,0.799646,2.76741,0.792825,0.213129
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",454.675,516.664,107.161,64.7121,25.0047,72.4021,1.2132,0.235687
"batx","thebatx",2026,,"Kemp Alderman","MIA",17.6919,18.953,4.08151,1.90352,0.48866,2.01542,0.299849,0.2307
"batx","thebatx",2026,,"Kevin McGonigle","DET",290.594,323.793,73.7556,39.7097,9.35267,36.1977,6.9439,0.253809
"batx","thebatx",2026,,"Konnor Griffin","PIT",326.138,356.124,83.5536,43.3291,9.55918,37.6466,14.1685,0.256191
