"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22054,"Dane Myers","CIN",220.299,239.945,53.6357,9.09279,0.735239,15.1313,2.63878,27.6118,6.34404,24.2569,7.37243,2.27821,0.243467
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",136.892,149.744,30.6961,6.33633,0.428417,10.0298,1.37902,14.4805,2.7595,14.2712,2.18639,0.656419,0.224236
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.8639,31.18,5.86516,1.15055,0.177522,2.9005,0.150634,3.43741,0.844062,3.18216,0.989033,0.249797,0.210493
"batx","thebatx",2026,22184,"Mark Vientos","NYM",397.266,434.978,92.3813,17.2159,0.601248,30.3057,3.49284,47.7971,17.109,55.2162,0.715452,0.29726,0.232543
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.739,633.141,144.18,23.3595,5.06555,56.8394,2.44186,77.5699,11.8944,59.1627,31.053,6.33999,0.254853
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.8109,102.933,19.0811,4.38735,0.154148,9.63782,0.666186,11.1126,3.45891,11.6303,1.21088,0.379101,0.207831
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9273,12.958,2.29445,0.434335,0.00453586,0.869592,0.0889047,1.12003,0.309799,1.25027,0.00023465,0.000123301,0.192369
"batx","thebatx",2026,22217,"Luis Campusano","SDP",224.346,247.576,51.1529,8.928,0.138215,18.8143,2.14883,24.1153,5.79833,25.2747,0.190546,0.0968599,0.228009
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.3484,65.868,11.738,2.22088,0.351802,4.19231,0.374867,6.24373,0.866348,4.43488,1.63648,0.432611,0.194504
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",191.57,204.741,44.8549,8.88889,0.87308,10.2469,1.24848,22.6512,5.53054,21.3257,3.7474,1.21571,0.234144
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",110.449,125.954,22.8657,4.5493,0.534375,13.0899,1.33303,16.1848,4.75223,14.8281,2.37847,0.699196,0.207026
"batx","thebatx",2026,22263,"Nolan Gorman","STL",442.176,496.646,90.7452,17.6807,0.866794,47.6669,3.00645,51.8959,18.8404,60.4784,3.82434,1.44074,0.205224
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",515.38,571.843,140.43,21.4794,3.98661,44.4902,2.69126,64.7948,1.7034,40.4565,27.1368,6.56193,0.272479
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5278,19.403,3.90036,0.675273,0.114628,1.35221,0.142751,2.20562,0.266541,1.32189,0.885673,0.203652,0.222524
"batx","thebatx",2026,22275,"Jake Burger","TEX",491.43,532.012,118.282,22.9957,0.839942,29.2501,7.51641,63.3678,26.3126,76.0745,2.03401,0.676057,0.240689
"batx","thebatx",2026,22277,"Nick Allen","HOU",117.893,129.551,25.5293,4.27848,0.259486,8.3551,0.736822,11.9636,0.724718,7.78061,3.07665,0.997561,0.216546
"batx","thebatx",2026,22458,"Taylor Walls","TBR",227.836,255.734,49.3602,10.0364,1.38733,23.3612,1.00149,28.9571,4.734,21.0886,11.9584,3.09447,0.216648
"batx","thebatx",2026,22514,"Triston Casas","BOS",160.08,184.345,37.1523,7.20905,0.189285,21.3654,1.39663,20.3041,6.67597,23.7085,0.227217,0.140507,0.232086
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",550.823,609.422,141.549,26.404,1.3588,45.2963,8.19904,75.2298,22.0607,75.4256,6.65661,2.35952,0.256978
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",98.3563,108.175,22.9789,4.29689,0.206151,8.35324,0.796924,10.9118,2.53347,11.049,0.591361,0.208333,0.233629
"batx","thebatx",2026,22532,"Tyler Freeman","COL",266.496,300.76,76.7182,14.1577,1.95885,21.4723,8.32215,40.4832,5.53657,30.0649,12.3954,3.9027,0.287877
"batx","thebatx",2026,22541,"George Valera","CLE",311.315,349.25,68.4628,12.5651,0.958373,32.5902,2.6281,37.2585,10.355,37.2146,2.6681,0.49063,0.219915
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",498.416,553.249,120.043,25.3662,1.39286,48.5017,1.74407,72.8851,21.9979,65.9313,15.292,4.6829,0.240849
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.702,26.51,4.84973,0.776838,0.149876,2.10371,0.208978,2.9796,0.237448,1.5943,1.05938,0.234272,0.204613
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",89.1346,98.128,18.9036,4.17976,0.293075,7.58783,0.582085,10.3136,2.87144,9.92246,1.83051,0.558311,0.212079
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",400.455,434.639,89.9999,17.6293,0.663051,26.4039,4.67563,45.9645,11.3754,43.7064,8.68619,3.10934,0.224744
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",84.8912,93.09,19.5971,4.21753,0.0871278,6.82216,0.576965,9.4909,1.88516,9.14649,1.07231,0.229012,0.23085
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.28,484.104,115.302,19.6791,0,45.1233,4.55482,59.343,18.025,62.447,0.29136,0.147248,0.268594
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",379.677,424.92,104.403,19.5363,1.61605,37.3123,3.76493,51.2679,10.0554,50.1626,3.77743,1.47888,0.274977
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.2285,25.748,5.44458,1.02118,0.174842,1.68627,0.533644,2.9528,0.527858,2.23135,0.965636,0.21441,0.234393
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.13,639.538,155.509,30.9768,2.93131,52.4401,1.64399,82.3829,13.134,66.2983,25.1774,7.51977,0.26992
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0882,15.774,2.81407,0.580865,0.0780812,1.32492,0.0932888,1.67606,0.219401,1.04121,0.848026,0.188128,0.199747
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.852,648.649,140.581,25.4374,3.62935,71.8471,6.88992,80.8727,11.2243,55.2444,17.913,5.76784,0.254744
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",252.883,277.067,54.5945,10.0544,0.655467,18.6848,3.61599,30.5719,7.57619,25.5264,9.81807,2.44881,0.215888
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",364.504,403.664,84.7503,16.5251,3.56952,32.0288,2.90627,48.2915,10.4939,39.3148,10.3337,2.86137,0.232509
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",374.068,398.788,91.3287,17.1395,0.713369,16.6277,2.79035,39.6026,11.9531,44.7335,2.19908,0.865645,0.24415
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.256,516.084,130.721,24.2022,0.696167,22.5725,3.37032,58.5469,17.4925,65.9661,1.58302,0.548347,0.269386
"batx","thebatx",2026,23296,"Jacob Amaya","ARI",13.263,14.488,2.84586,0.552855,0.0432814,1.01214,0.07304,1.37429,0.202849,1.28188,0.192233,0.0664809,0.214571
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",148.126,163.635,33.813,6.89899,0.436996,12.6839,1.4574,18.3624,6.17572,20.1622,2.0745,0.758687,0.228271
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",224.97,251.85,47.5289,10.0309,0.526732,23.75,1.19215,22.6372,4.28332,23.3808,0.459926,0.153822,0.211268
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70556,9.46,1.62729,0.304964,0.0251481,0.536361,0.140505,0.956059,0.243285,0.84687,0.217656,0.0752526,0.186925
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",110.918,120.049,27.5215,5.93693,0.161616,7.49861,0.562157,13.1848,3.46748,13.6939,1.09927,0.418696,0.248125
"batx","thebatx",2026,23401,"José Caballero","NYY",324.175,367.109,69.9227,12.8667,1.19166,31.672,6.6309,50.3745,8.13728,25.3437,33.8509,8.04843,0.215694
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",18.2876,19.937,4.0195,0.715649,0.0513598,1.14954,0.220988,1.99878,0.377558,1.67772,0.285734,0.0917129,0.219794
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.336,327.493,60.3341,12.5832,0.655806,36.8601,3.60428,39.8749,13.392,40.196,3.47127,1.16133,0.212193
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",421.577,466.107,97.0578,19.8183,1.6047,32.3762,6.16601,48.5911,7.38815,39.4698,12.2844,3.99577,0.230226
"batx","thebatx",2026,23691,"José Tena","WSN",205.056,222.909,49.4825,9.61808,0.8668,14.1906,1.35514,22.822,3.62584,20.4553,6.13403,1.89318,0.241313
"batx","thebatx",2026,23695,"Everson Pereira","CHW",204.696,225.238,45.0392,8.58537,0.646087,16.7062,2.32357,24.6763,7.20874,23.844,3.65804,1.04721,0.220029
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",598.723,660.213,163.638,25.7974,6.17401,47.779,9.25549,95.6606,28.2022,87.3291,25.7437,6.52597,0.273312
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",129.906,139.975,29.7322,5.74185,0.188417,8.27134,0.831426,15.3989,3.86052,14.5138,3.86979,1.49265,0.228874
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",248.412,266.613,56.7375,11.05,1.38806,13.2086,2.7031,28.9732,5.31856,23.5329,7.84288,2.13399,0.228401
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.43,504.634,107.198,23.4127,1.56707,49.4717,3.18816,62.7783,22.3169,69.8618,8.58677,2.59084,0.239585
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.976,124.127,26.5374,4.86256,0.342706,9.11669,3.88937,13.9881,2.84615,12.5476,0.917371,0.300644,0.241302
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",267.203,299.49,58.7576,9.88597,1.70986,23.6642,5.35983,34.8841,7.23974,26.1765,6.37303,1.86579,0.219899
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3463,21.771,4.05132,0.858328,0.0286753,1.02731,0.172708,1.72561,0.471724,2.11505,0.0412591,0.0077273,0.199118
"batx","thebatx",2026,23792,"Alek Thomas","ARI",373.224,406.42,89.9068,18.8854,2.43985,24.1154,3.38819,46.0201,8.89424,41.8195,7.70318,2.21163,0.240892
"batx","thebatx",2026,23800,"Parker Meadows","DET",374.092,417.37,82.1263,14.1383,5.05085,36.7797,2.71677,50.4314,10.0226,36.5049,11.89,2.6746,0.219535
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9323,15.881,3.13324,0.733686,0.0426953,1.67639,0.108846,1.71859,0.27014,1.45304,0.437254,0.12309,0.224891
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7276,25.176,5.28336,1.01421,0.0776668,2.00217,0.179595,2.87646,0.299776,1.81438,1.23337,0.265937,0.232465
"batx","thebatx",2026,23917,"Jorbit Vivas","WSN",23.2641,26.048,5.41024,1.07419,0.0663358,2.02245,0.510602,2.45491,0.300709,2.27824,0.489229,0.163196,0.232557
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",114.154,125.451,25.7366,6.07699,0.455165,8.66759,0.97355,12.8766,1.60388,10.8421,2.73692,0.742131,0.225456
"batx","thebatx",2026,23986,"Curtis Mead","CHW",93.4479,102.104,22.4677,4.68902,0.211596,6.18761,1.64216,10.7478,2.57813,10.548,1.39236,0.505698,0.24043
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",581.079,625.6,152.672,32.4468,2.93436,30.5148,3.8845,73.8526,20.3112,78.2841,9.62917,3.24463,0.262738
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.1562,26.123,5.13201,0.956205,0.0492845,1.43952,0.349018,2.7316,1.02007,3.13551,0.0778685,0.0284377,0.212451
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.384,559.153,130.74,25.3132,3.99839,24.2807,6.04561,68.5759,16.6005,62.3103,21.0423,5.48393,0.250276
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1644,29.355,6.00415,1.22331,0.0905257,1.64717,0.179766,3.02487,0.566289,2.71191,0.68052,0.173651,0.22103
"batx","thebatx",2026,24336,"Johan Rojas","PHI",76.4452,83.431,17.9695,2.95332,0.569037,4.16153,0.671089,9.76251,1.11673,5.67995,4.45942,0.870567,0.235063
"batx","thebatx",2026,24488,"Max Schuemann","NYY",63.4786,72.007,14.107,2.59358,0.238328,6.13926,1.23144,7.81841,1.22352,5.58415,1.90462,0.544412,0.222233
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6801,26.677,5.20712,1.02949,0.0754652,1.51847,0.256819,2.80803,0.401518,2.08151,1.04793,0.26208,0.210985
"batx","thebatx",2026,24589,"Richie Palacios","TBR",150.579,170.186,33.856,6.93682,0.715095,15.8773,1.75948,17.9013,2.54126,14.0701,4.53764,1.28107,0.224839
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.92,470.191,101.257,22.8055,1.32625,35.7518,4.18551,56.0473,17.206,57.6401,4.30728,1.15423,0.237181
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.474,99.124,18.763,4.05019,0.3215,5.66546,0.894818,10.1199,2.43001,9.01448,2.46439,0.583062,0.205119
"batx","thebatx",2026,24610,"Steven Kwan","CLE",568.615,637.762,150.262,23.3536,3.73382,56.3812,4.76697,69.9034,4.40172,50.4163,16.4712,4.80681,0.26426
"batx","thebatx",2026,24617,"Jarren Duran","BOS",552.792,615.296,144.727,34.3307,3.7012,50.8492,7.11826,83.6145,19.3458,71.5882,25.0427,5.10878,0.261811
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.477,505.368,104.991,20.7771,0.476068,45.6545,9.05155,56.9791,15.9335,55.3099,2.34702,0.963261,0.236213
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3207,11.372,2.14794,0.47986,0.0529863,0.805425,0.128072,1.2389,0.265435,1.14188,0.134733,0.0409839,0.20812
"batx","thebatx",2026,24641,"Willie MacIver","TEX",27.6515,30.311,5.83078,1.19295,0.0633601,2.01025,0.382421,2.95577,0.532389,2.59639,0.51159,0.162153,0.210867
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",503.536,569.307,133.078,26.0578,1.09545,49.9705,9.78512,65.6085,13.8342,63.7189,5.11679,1.7568,0.264287
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.6459,37.164,7.01211,1.23577,0.103595,3.71193,0.468274,3.67868,0.649012,3.16984,0.123913,0.0452037,0.214793
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.809,453.345,95.1106,17.5568,0.898044,31.4495,5.14084,50.0102,19.203,56.9687,2.8063,0.923206,0.230399
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7874,38.034,7.74943,1.55513,0.0830778,3.26283,0.622066,3.79249,0.770939,3.81883,0.286773,0.0880127,0.229358
"batx","thebatx",2026,24770,"James Outman","MIN",177.699,200.085,35.5865,6.8516,0.995181,18.0453,2.95238,22.6549,6.14864,20.0607,4.17271,1.06875,0.200263
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.895,574.094,134.414,29.0103,1.93014,35.5154,8.29748,75.9053,21.9005,75.6482,9.23708,3.16815,0.256078
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",292.17,329.345,65.3171,13.5124,1.43218,30.202,3.38893,35.6356,10.3272,36.9796,2.88812,0.839273,0.223559
"batx","thebatx",2026,24934,"David Fry","CLE",187.253,208.917,41.8803,8.43163,0.273079,16.5146,3.41448,22.5047,7.08356,24.0974,1.76087,0.63607,0.223656
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7858,25.084,4.63578,0.763989,0.076845,1.80059,0.281152,2.61739,0.302811,1.72492,1.18345,0.167445,0.20345
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29162,10.17,2.09016,0.417582,0.0273364,0.657234,0.0964881,0.946483,0.127273,0.87838,0.136119,0.0388049,0.224951
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.6411,81.149,16.5722,3.42326,0.333053,4.56704,0.853361,8.52086,1.33513,6.74017,2.99772,0.646121,0.222025
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",195.742,219.176,43.2007,8.43456,0.846803,20.2187,1.18357,24.3357,5.71566,21.3079,4.25811,1.17674,0.220702
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",91.8513,101.014,21.6893,5.07879,0.458909,7.41821,0.837706,10.2475,1.9293,10.5028,0.604011,0.190646,0.236135
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.462,11.505,2.48271,0.503533,0.0519727,0.815432,0.0679901,1.26623,0.16187,0.963441,0.378411,0.0961525,0.237307
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.68,411.572,86.3892,17.3103,3.1404,43.3837,4.90294,51.1955,8.05676,37.9214,13.0317,3.89196,0.240853
"batx","thebatx",2026,25479,"Brenton Doyle","COL",514.068,561.433,132.572,26.3644,3.64221,36.3366,3.29591,74.7172,19.5861,66.6255,20.7581,5.54775,0.257889
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6431,89.775,18.6637,3.95411,0.213298,7.55299,0.630226,8.9197,1.0072,7.49595,1.9535,0.536356,0.231435
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.333,514.156,113.168,19.2346,3.0691,33.0005,4.0188,55.0918,10.5099,49.918,13.0177,3.66685,0.240611
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",15.9276,17.035,3.53149,0.728129,0.0718112,0.823446,0.113387,1.59238,0.254501,1.52347,0.183564,0.0652526,0.221722
"batx","thebatx",2026,25543,"Korey Lee","CHW",113.955,122.036,24.674,4.60834,0.297562,6.43397,0.776634,11.6016,2.90907,11.5312,1.52682,0.502729,0.216523
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2167,33.477,6.14141,1.19727,0.0298745,2.72072,0.333048,3.20044,0.935334,3.69685,0.0428863,0.0164234,0.203245
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3306,18.149,3.03171,0.608564,0.0233565,1.59916,0.0927476,1.68743,0.404786,1.58075,0.197387,0.0640033,0.185646
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2004,37.321,7.42393,1.51107,0.110293,2.33195,0.474285,3.84727,0.879177,3.59424,0.565285,0.168772,0.217072
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.492,170.47,37.1175,7.05796,0.476754,8.97051,1.26709,16.768,3.15192,16.2331,2.3074,0.732456,0.234191
"batx","thebatx",2026,25643,"Drew Millas","WSN",112.618,123.14,26.8424,5.37281,0.397023,8.548,0.641623,11.3765,1.28797,10.71,2.60819,0.772341,0.23835
"batx","thebatx",2026,25660,"Will Brennan","SFG",142.933,153.809,35.2001,6.73005,0.689292,8.18901,1.3965,15.5923,1.64543,13.4141,2.94455,0.802524,0.246271
"batx","thebatx",2026,25690,"Grant McCray","SFG",57.0208,62.379,11.8402,2.49774,0.26963,4.36451,0.42382,6.74441,1.13604,4.95357,2.204,0.426257,0.207647
"batx","thebatx",2026,25705,"Dustin Harris","CHW",23.1422,25.496,5.21887,1.02392,0.123613,1.83473,0.241947,2.79777,0.522136,2.20463,0.970822,0.216661,0.225514
"batx","thebatx",2026,25714,"Blaine Crim","COL",140.754,154.885,35.6808,7.26201,0.280039,10.9881,1.64271,16.6945,4.42097,19.0221,0.513298,0.191623,0.253498
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.539,659.483,174.534,35.3254,5.58207,47.9623,6.42046,104.505,31.2421,96.6472,37.1328,8.39743,0.2916
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.652,614.234,136.234,28.604,2.94131,38.0495,11.9586,74.4658,16.3513,64.9317,30.2019,8.28798,0.244298
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",111.523,122.145,24.5091,5.07803,0.496352,6.62118,1.31959,13.8105,1.44379,7.96122,7.16888,1.54064,0.219767
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.636,332.677,66.369,12.0688,0.309122,20.1605,3.15704,29.5877,8.20402,34.1623,0.610721,0.294931,0.217151
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.4315,9.342,1.77891,0.34764,0.0267985,0.711094,0.0929455,0.953283,0.258601,0.971996,0.118994,0.037292,0.210984
"batx","thebatx",2026,25807,"Jared Triolo","PIT",420.923,473.434,102.426,19.854,2.26226,44.2207,3.62703,54.6281,8.77969,44.2397,11.4807,3.32178,0.243338
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",6.97077,7.71,1.35886,0.256349,0.0135876,0.595301,0.0643993,0.710345,0.145292,0.6468,0.107326,0.03988,0.194936
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",477.256,525.121,121.982,25.3873,1.48197,39.0598,4.09885,70.7797,28.4116,76.3069,5.95035,1.76879,0.255591
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.4959,66.356,12.3068,2.49544,0.122972,6.0415,0.343655,7.17698,2.5982,8.03665,0.630898,0.210151,0.20685
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",89.9518,100.36,17.1265,3.85369,0.142705,8.18421,1.16298,9.57415,1.56513,7.45198,2.45525,0.753146,0.190397
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",527.081,606.092,136.818,29.2385,6.90709,63.6059,7.92845,96.6427,25.5813,77.2415,33.9503,6.80463,0.259577
"batx","thebatx",2026,25931,"Michael Harris II","ATL",535.291,573.807,139.76,28.6468,1.68317,28.0697,4.77376,72.9723,18.1766,66.8675,18.9398,5.0577,0.261092
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.645,473.308,107.796,20.1195,3.1213,31.2234,6.85585,60.4861,23.2451,67.4605,2.75521,0.844583,0.250313
"batx","thebatx",2026,25967,"Orelvis Martinez",,64.2353,70.479,12.865,3.01066,0.143437,4.8738,0.798055,6.20431,2.19473,8.47147,0.182448,0.0385861,0.200279
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2631,51.351,11.0987,2.03236,0.11516,3.37994,0.327672,5.50406,1.20977,5.31278,0.939316,0.16469,0.234829
"batx","thebatx",2026,25976,"Riley Greene","DET",561.871,629.559,139.034,26.0733,3.34462,58.0648,4.89933,80.6538,26.8697,82.756,3.71801,1.12782,0.247448
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",319.736,357.996,73.0904,11.6895,1.25166,30.1589,1.60298,39.317,3.86724,22.5354,23.3349,4.25486,0.228596
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",61.7075,66.243,13.4956,2.97279,0.244207,3.37397,0.636397,6.80017,1.69563,6.32389,1.46363,0.37591,0.218702
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",28.1224,30.555,6.49497,1.37046,0.105562,1.90136,0.180776,3.0227,0.706858,3.26532,0.344128,0.0671886,0.230953
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",209.186,229.431,51.7364,9.44966,0.58871,15.3002,3.13181,23.4601,3.71714,20.7054,4.00919,1.21731,0.247322
"batx","thebatx",2026,26106,"Maverick Handley","BAL",7.82759,8.746,1.58066,0.286126,0.0237802,0.671666,0.140614,0.849165,0.130264,0.652832,0.12688,0.023102,0.201934
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",380.9,426.96,84.6553,14.2595,0.662045,37.0821,5.65149,46.9619,16.115,51.619,0.841944,0.400487,0.222251
"batx","thebatx",2026,26123,"Brett Baty","NYM",403.865,445.836,94.7627,16.9603,0.430323,35.076,3.21955,49.8866,14.8499,51.052,3.7476,1.21102,0.234639
"batx","thebatx",2026,26143,"Troy Johnston","COL",202.95,221.088,50.9818,10.4417,0.906595,13.4139,2.91154,24.7136,4.4891,23.3197,5.07491,1.65581,0.251204
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48749,6.966,1.45401,0.275466,0.0128087,0.327267,0.0905003,0.644514,0.144296,0.703239,0.0180873,0.00516648,0.224125
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8986,16.167,3.29861,0.67283,0.0498777,0.861088,0.177883,1.43626,0.214767,1.41566,0.134911,0.0507338,0.221404
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",482.03,543.427,113.744,23.8682,1.50647,50.5572,6.4607,63.6231,22.7143,73.6785,3.63073,1.03406,0.235969
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",489.086,537.724,125.332,24.8843,0.188369,36.2207,6.6148,59.0545,21.6798,79.6003,0.607628,0.247193,0.256258
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.637,327.679,81.5499,14.1748,2.40458,14.1019,3.06431,36.0305,1.1413,25.5874,12.3638,3.04125,0.265085
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",74.4135,81.043,16.0395,3.17131,0.477635,4.6588,1.03238,8.58292,1.59741,6.89593,2.11449,0.476388,0.215545
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",176.239,193.096,45.5105,8.80126,0.66461,12.5267,1.2894,21.125,2.52121,16.7459,3.70423,1.13303,0.258231
"batx","thebatx",2026,26284,"John Rave","KCR",93.714,104.361,20.0958,3.93779,0.676628,8.57284,0.54972,11.2546,1.93345,8.78974,2.54591,0.564916,0.214438
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.234,559.479,122.565,24.389,1.2195,60.7991,3.83673,66.3394,17.567,64.2436,1.05643,0.368207,0.250525
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",583.114,659.777,155.906,34.6273,2.71855,64.9907,5.72109,94.2521,24.9809,80.1243,20.6505,5.18536,0.267369
"batx","thebatx",2026,26294,"Bryson Stott","PHI",500.33,554.881,127.501,23.0942,3.27699,46.1998,2.83142,69.5937,13.2805,56.8795,22.0546,5.20554,0.254835
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4553,11.627,2.04752,0.409556,0.0542223,0.935665,0.122459,1.1573,0.188399,0.826576,0.293699,0.0672887,0.195835
"batx","thebatx",2026,26299,"Josh Jung","TEX",469.885,507.019,114.916,22.2531,1.02607,29.0811,4.27505,55.0015,15.9505,59.7117,3.75262,1.4207,0.244563
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.748,590.739,125.996,26.8831,1.63302,58.0196,8.04178,73.7213,24.5961,80.3212,3.15493,1.02938,0.242417
"batx","thebatx",2026,26323,"Spencer Steer","CIN",383.801,433.66,88.8262,17.998,1.70721,40.6781,5.44016,50.0954,13.2314,46.5123,7.8767,2.56799,0.231438
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",252.702,275.684,58.472,11.9675,1.76384,17.2977,2.91896,30.582,6.09701,26.4779,8.84289,2.17,0.231388
"batx","thebatx",2026,26368,"JJ Bleday","CIN",265.391,299.943,60.1943,12.934,0.779092,30.6423,1.49059,34.4668,12.3494,38.1836,1.95409,0.614405,0.226814
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.0671,50.484,9.21853,1.93185,0.346959,4.59128,0.369562,5.67159,1.1616,4.65469,1.42325,0.331626,0.204551
"batx","thebatx",2026,26396,"Josh Smith","TEX",447.467,511.163,104.684,20.2508,2.35536,46.7351,10.4471,56.7311,8.92511,44.0685,9.37117,2.71864,0.233948
"batx","thebatx",2026,26420,"Kyren Paris","LAA",55.5823,62.071,11.223,2.26452,0.224648,5.25094,0.716869,6.98617,1.69276,5.36525,2.34451,0.538882,0.201917
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",384.603,421.016,89.8353,17.4099,0.546626,30.2951,2.80999,44.9794,14.7139,52.6753,3.54562,1.16169,0.233579
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.856,480.958,91.4359,19.9092,0.892687,49.0952,10.7904,60.9306,22.2566,62.7417,4.2505,1.32803,0.218822
