"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",133.565,146.104,29.9395,6.18063,0.418125,9.7865,1.34473,14.137,2.69121,13.918,2.13179,0.639597,0.224157
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.8585,31.174,5.86616,1.15087,0.177563,2.89987,0.150614,3.43653,0.843998,3.1812,0.98935,0.249708,0.21057
"batx","thebatx",2026,22184,"Mark Vientos","NYM",397.257,434.961,92.443,17.2325,0.600703,30.292,3.49779,47.7729,17.1177,55.2075,0.714494,0.297031,0.232704
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.815,633.227,144.243,23.3721,5.06819,56.846,2.44266,77.5759,11.8968,59.1624,31.0726,6.33857,0.254929
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6299,102.734,19.0547,4.38251,0.15407,9.6216,0.665868,11.086,3.45646,11.6051,1.20788,0.378316,0.207953
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9264,12.957,2.2932,0.43416,0.00452572,0.869372,0.0890311,1.11677,0.309719,1.25108,0.000229425,0.000120449,0.192278
"batx","thebatx",2026,22217,"Luis Campusano","SDP",224.584,247.833,51.2169,8.93819,0.138008,18.8275,2.15177,24.141,5.80599,25.3067,0.190808,0.0967463,0.228052
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.2834,65.796,11.7287,2.21895,0.35125,4.18643,0.374638,6.23726,0.865757,4.43036,1.63652,0.431646,0.19456
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",193.772,207.096,45.3545,8.9892,0.882552,10.3636,1.26479,22.9127,5.59381,21.5696,3.78436,1.22934,0.234061
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",109.991,125.433,22.7723,4.53251,0.532309,13.0371,1.32735,16.1227,4.73407,14.7703,2.37217,0.695537,0.207038
"batx","thebatx",2026,22263,"Nolan Gorman","STL",442.207,496.697,90.7798,17.6896,0.867213,47.6841,3.00805,51.9239,18.8438,60.2843,3.83168,1.43928,0.205288
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.508,579.72,142.434,21.8005,4.04643,45.069,2.72899,65.6815,1.73121,41.0035,27.5309,6.65532,0.272597
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5282,19.403,3.90135,0.675391,0.114569,1.35177,0.142805,2.20589,0.266638,1.32198,0.886643,0.20335,0.222576
"batx","thebatx",2026,22275,"Jake Burger","TEX",491.372,531.974,118.2,22.9965,0.839711,29.2723,7.51612,63.3623,26.3144,76.0182,2.03016,0.675972,0.240551
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.518,134.639,26.5168,4.44614,0.26975,8.68988,0.765608,12.4347,0.753479,8.08647,3.19592,1.03841,0.216431
"batx","thebatx",2026,22458,"Taylor Walls","TBR",257.414,288.922,55.7473,11.3312,1.56603,26.3837,1.13136,32.7307,5.34456,23.8176,13.5041,3.49139,0.216566
"batx","thebatx",2026,22514,"Triston Casas","BOS",160.143,184.446,37.1575,7.21018,0.189203,21.3996,1.39914,20.3136,6.67691,23.7208,0.226901,0.140413,0.232026
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",549.918,608.423,141.336,26.3659,1.35534,45.222,8.1864,75.13,22.0267,75.3377,6.65221,2.35453,0.257013
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",109.29,120.201,25.5213,4.77196,0.22904,9.28294,0.885309,12.1202,2.81346,12.2717,0.655895,0.231235,0.233519
"batx","thebatx",2026,22532,"Tyler Freeman","COL",273.532,308.705,78.7566,14.5332,2.00982,22.0358,8.54851,41.4342,5.68191,30.6857,12.7283,3.99894,0.287925
"batx","thebatx",2026,22541,"George Valera","CLE",339.829,381.224,74.7159,13.7132,1.04496,35.5612,2.8677,40.654,11.2992,40.6075,2.90812,0.534609,0.219863
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",504.965,560.511,121.549,25.6918,1.4097,49.1329,1.76708,73.8336,22.2797,66.7896,15.5022,4.73438,0.240708
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7,26.508,4.84953,0.777201,0.149933,2.10388,0.208953,2.98002,0.23754,1.59409,1.06075,0.233948,0.204621
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.7205,102.073,19.6572,4.34532,0.304552,7.89024,0.605532,10.7302,2.985,10.3252,1.90282,0.580133,0.212005
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",398.644,432.676,89.5492,17.5399,0.659894,26.2888,4.65292,45.7405,11.3171,43.4901,8.63352,3.09262,0.224634
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",85.1712,93.397,19.6638,4.2334,0.0873443,6.84437,0.579069,9.52465,1.8921,9.17875,1.07684,0.229465,0.230873
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.216,484.044,115.249,19.6718,0,45.1273,4.55495,59.3336,18.0186,62.4347,0.290253,0.146783,0.268509
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",380.09,425.373,104.549,19.5638,1.61729,37.3427,3.76897,51.3205,10.07,50.2099,3.78514,1.47932,0.275062
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1624,25.675,5.4289,1.01811,0.17435,1.68133,0.532438,2.94465,0.526262,2.22565,0.960725,0.213724,0.234384
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",577.176,640.705,155.802,31.026,2.93879,52.5421,1.6479,82.5413,13.1554,66.4234,25.1958,7.53028,0.269938
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0873,15.773,2.81466,0.581051,0.0780742,1.32482,0.0932881,1.67583,0.21941,1.04086,0.848414,0.188037,0.199802
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.378,648.084,140.48,25.429,3.6272,71.782,6.88357,80.8011,11.2219,55.1808,17.916,5.7562,0.254781
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",252.575,276.737,54.5151,10.0424,0.654403,18.6666,3.61404,30.539,7.56334,25.4983,9.78217,2.44493,0.215837
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",365.362,404.609,84.9386,16.5589,3.57658,32.0964,2.91401,48.3696,10.5173,39.4671,10.3414,2.86566,0.232478
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",371.118,395.645,90.582,17.0015,0.707627,16.4984,2.76819,39.2968,11.8559,44.4028,2.17974,0.857696,0.244078
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.914,518.929,131.382,24.3337,0.699984,22.7167,3.38804,58.8813,17.5925,66.3366,1.59045,0.552052,0.269273
"batx","thebatx",2026,23296,"Jacob Amaya","ARI",13.4746,14.719,2.89249,0.561921,0.0439627,1.02805,0.0742209,1.39774,0.206187,1.30128,0.195501,0.0674973,0.214662
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",146.382,161.713,33.4267,6.81857,0.431559,12.5383,1.44082,18.1537,6.10278,19.8601,2.054,0.749054,0.228353
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.494,255.783,48.2544,10.1794,0.534053,24.1104,1.21069,23.0058,4.34756,23.7356,0.46648,0.155932,0.211185
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70363,9.458,1.62619,0.304803,0.0251231,0.536164,0.140658,0.953533,0.24319,0.847186,0.217281,0.0752065,0.186841
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",105.73,114.444,26.2273,5.65863,0.154036,7.15759,0.536033,12.5498,3.30438,13.0694,1.0478,0.398963,0.248059
"batx","thebatx",2026,23401,"José Caballero","NYY",324.188,367.152,69.8843,12.8617,1.19126,31.6981,6.63617,50.392,8.13565,25.3491,33.8404,8.04341,0.215567
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",18.2856,19.935,4.01753,0.71542,0.0513182,1.14925,0.221266,1.99865,0.377496,1.67736,0.285245,0.0916656,0.21971
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.36,327.528,60.3116,12.5793,0.655486,36.8705,3.60509,39.8775,13.3882,40.1974,3.46726,1.16109,0.212096
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.364,468.072,97.4406,19.8909,1.61005,32.5057,6.19004,48.778,7.41405,39.6223,12.3204,4.0099,0.230158
"batx","thebatx",2026,23691,"José Tena","WSN",197.395,214.604,47.6232,9.25332,0.83314,13.6809,1.30687,21.9758,3.48834,19.6493,5.92451,1.81815,0.241258
"batx","thebatx",2026,23695,"Everson Pereira","CHW",201.597,221.826,44.3396,8.45303,0.636247,16.4523,2.28796,24.308,7.097,23.4915,3.59985,1.02993,0.219942
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",598.613,660.122,163.532,25.8024,6.17608,47.8044,9.2508,95.6518,28.2057,87.3143,25.7055,6.52574,0.273184
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",130.121,140.21,29.7927,5.75554,0.18876,8.28706,0.834095,15.4177,3.87205,14.5346,3.87459,1.49464,0.228961
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",248.519,266.74,56.7264,11.0575,1.38906,13.2263,2.70467,28.9845,5.32248,23.5237,7.8357,2.13538,0.228258
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.387,504.652,107.161,23.4049,1.56622,49.5286,3.19247,62.7762,22.3093,69.8626,8.5799,2.59072,0.239527
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.967,124.119,26.5248,4.86071,0.342543,9.11836,3.889,13.9864,2.84514,12.5455,0.916011,0.300513,0.241207
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",267.522,299.849,58.8017,9.89521,1.71083,23.6873,5.37304,34.9276,7.24729,26.205,6.37073,1.86744,0.219801
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3506,21.776,4.05417,0.858714,0.0286529,1.02789,0.172775,1.72605,0.471838,2.11613,0.0413189,0.00771528,0.199217
"batx","thebatx",2026,23792,"Alek Thomas","ARI",373.02,406.198,89.8798,18.8861,2.43991,24.1028,3.38614,45.9937,8.89545,41.7892,7.70655,2.20796,0.240952
"batx","thebatx",2026,23800,"Parker Meadows","DET",373.767,416.997,82.0446,14.1252,5.04192,36.737,2.71502,50.3503,10.0146,36.5272,11.8602,2.66987,0.219508
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9329,15.884,3.13264,0.733552,0.0426769,1.67859,0.109007,1.71877,0.270097,1.4532,0.437003,0.123102,0.224837
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7231,25.172,5.28489,1.01492,0.0777896,2.00241,0.179822,2.8842,0.300133,1.82638,1.23277,0.265872,0.232578
"batx","thebatx",2026,23917,"Jorbit Vivas","WSN",23.2635,26.051,5.40919,1.07358,0.066228,2.02533,0.511377,2.45562,0.300549,2.27334,0.49096,0.162853,0.232518
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",111.152,122.152,25.0641,5.92024,0.443268,8.43991,0.947981,12.537,1.56282,10.554,2.66753,0.721797,0.225495
"batx","thebatx",2026,23986,"Curtis Mead","CHW",92.4113,100.971,22.2122,4.63626,0.209221,6.11898,1.62351,10.592,2.54893,10.3826,1.37581,0.499516,0.240362
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",581.099,625.628,152.706,32.4533,2.93318,30.514,3.88891,73.8482,20.3095,78.2915,9.6347,3.23901,0.262787
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2235,26.196,5.14429,0.958605,0.0493793,1.44334,0.350454,2.73936,1.02278,3.14413,0.0779284,0.028494,0.212368
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.448,559.269,130.719,25.3145,3.99756,24.3249,6.05261,68.5852,16.597,62.3175,21.0268,5.4839,0.250205
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.163,29.353,6.00725,1.22379,0.0904649,1.64605,0.180087,3.02609,0.56666,2.71067,0.681486,0.17349,0.221155
"batx","thebatx",2026,24336,"Johan Rojas","PHI",86.1849,94.061,20.2697,3.33128,0.641273,4.68904,0.75792,11.0032,1.25991,6.40076,5.03463,0.9804,0.235188
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1246,69.342,13.5764,2.4964,0.229416,5.91625,1.18668,7.5303,1.17795,5.3782,1.83298,0.523884,0.22211
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6771,26.674,5.2086,1.03042,0.0755821,1.5182,0.257055,2.80775,0.40191,2.09082,1.04907,0.261739,0.21107
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.705,173.711,34.547,7.07527,0.728833,16.1993,1.7953,18.2818,2.59247,14.3564,4.62904,1.30601,0.224762
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.899,470.16,101.233,22.798,1.32522,35.7408,4.18602,56.0403,17.1979,57.6348,4.30199,1.15392,0.237135
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.5785,99.242,18.7733,4.05563,0.321921,5.67688,0.896002,10.1308,2.43349,9.01763,2.46422,0.583879,0.204997
"batx","thebatx",2026,24610,"Steven Kwan","CLE",573.375,643.076,151.507,23.5584,3.76199,56.8307,4.80499,70.4616,4.43771,50.8148,16.5859,4.84319,0.264237
"batx","thebatx",2026,24617,"Jarren Duran","BOS",552.564,615.118,144.635,34.3093,3.6984,50.8946,7.12427,83.5848,19.3335,71.5643,25.0178,5.10669,0.261753
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",442.358,503.017,104.46,20.6755,0.473674,45.4955,9.00798,56.6276,15.8527,55.1166,2.33572,0.958403,0.236145
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3187,11.37,2.14766,0.479998,0.0529916,0.805423,0.128032,1.23903,0.265483,1.14193,0.134905,0.040939,0.208131
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2316,33.141,6.37009,1.30447,0.0692726,2.19967,0.418149,3.2313,0.582193,2.8363,0.558537,0.177318,0.21071
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",500.484,565.869,132.223,25.8975,1.08799,49.6827,9.72266,65.2138,13.7504,63.3358,5.07889,1.7464,0.264191
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7717,37.31,7.03463,1.24089,0.104022,3.7291,0.470139,3.69271,0.651712,3.17954,0.124182,0.0453821,0.214655
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.76,453.303,95.0726,17.5547,0.897485,31.4533,5.14388,50.0144,19.191,56.9684,2.79698,0.922321,0.230334
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7807,38.032,7.746,1.55463,0.0830817,3.26701,0.622656,3.79197,0.770514,3.81841,0.286452,0.087995,0.229303
"batx","thebatx",2026,24770,"James Outman","MIN",182.19,205.16,36.4762,7.02345,1.0197,18.5194,3.02675,23.1937,6.29978,20.5933,4.27915,1.0955,0.200209
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.905,574.099,134.432,29.0166,1.92902,35.5112,8.29642,75.9186,21.9083,75.6444,9.25136,3.16473,0.256107
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",295.38,332.921,66.0971,13.6764,1.44598,30.4885,3.42522,36.0184,10.4586,37.38,2.92128,0.848694,0.22377
"batx","thebatx",2026,24934,"David Fry","CLE",186.893,208.515,41.7806,8.41103,0.272475,16.4846,3.40648,22.4535,7.06589,24.0424,1.75453,0.634257,0.223554
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7862,25.084,4.63703,0.76437,0.0768215,1.80014,0.281156,2.61874,0.302925,1.72684,1.18419,0.166946,0.203502
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.28966,10.169,2.08909,0.417459,0.0273171,0.658152,0.0965737,0.946198,0.127206,0.878031,0.135955,0.0387905,0.224884
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.6308,81.146,16.5646,3.42245,0.332862,4.57388,0.854147,8.51981,1.33448,6.73892,2.99503,0.645934,0.221954
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",190.012,212.752,41.9262,8.18601,0.821136,19.6191,1.14863,23.6139,5.54626,20.6754,4.12746,1.14127,0.220651
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",94.8449,104.308,22.4019,5.24625,0.473978,7.66168,0.864969,10.5803,1.99223,10.8441,0.624686,0.196594,0.236196
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.46,11.503,2.48285,0.503624,0.0519766,0.815463,0.0679825,1.26665,0.161846,0.963849,0.378919,0.0959984,0.237367
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.686,411.566,86.3679,17.3027,3.13848,43.3725,4.90219,51.199,8.0527,37.9296,13.0146,3.88969,0.24079
"batx","thebatx",2026,25479,"Brenton Doyle","COL",514.192,561.57,132.63,26.3756,3.64201,36.3405,3.30038,74.7288,19.5887,66.6438,20.7716,5.53915,0.25794
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6286,89.771,18.6556,3.95286,0.213309,7.56294,0.630962,8.91846,1.00669,7.49501,1.95174,0.536303,0.231377
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.358,514.183,113.211,19.2369,3.06764,33.0004,4.01883,55.0904,10.5102,49.9178,13.0254,3.66719,0.240692
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",16.1601,17.283,3.58453,0.739012,0.0728462,0.834572,0.115214,1.61589,0.258477,1.55274,0.186466,0.0661427,0.221814
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.723,120.716,24.3988,4.5575,0.294325,6.36449,0.768213,11.478,2.87676,11.4106,1.50904,0.496703,0.21645
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2122,33.473,6.14258,1.19772,0.0298626,2.721,0.333218,3.20052,0.935544,3.69797,0.0428665,0.0163809,0.203314
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3258,18.145,3.02866,0.608039,0.0233323,1.59995,0.0928233,1.68577,0.404517,1.57966,0.197175,0.0639454,0.185514
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.1974,37.318,7.42053,1.51059,0.110205,2.33136,0.474876,3.8471,0.879042,3.59365,0.564328,0.168717,0.216991
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.477,170.462,37.0981,7.06074,0.476908,8.97765,1.26728,16.7651,3.15332,16.2187,2.30413,0.7326,0.234091
"batx","thebatx",2026,25643,"Drew Millas","WSN",112.74,123.29,26.8653,5.37725,0.397098,8.57258,0.643543,11.3923,1.28872,10.699,2.61968,0.771269,0.238294
"batx","thebatx",2026,25660,"Will Brennan","SFG",128.607,138.395,31.6736,6.0581,0.62036,7.36988,1.25677,14.0332,1.48087,12.0736,2.65177,0.721681,0.246282
"batx","thebatx",2026,25690,"Grant McCray","SFG",59.0696,64.621,12.2673,2.58873,0.279411,4.52179,0.439172,6.98883,1.17716,5.13327,2.28524,0.441193,0.207675
"batx","thebatx",2026,25705,"Dustin Harris","CHW",24.3917,26.872,5.499,1.07857,0.130172,1.93313,0.254983,2.94837,0.549989,2.32204,1.02264,0.22808,0.225445
"batx","thebatx",2026,25714,"Blaine Crim","COL",141.714,155.942,35.9311,7.31274,0.281697,11.0615,1.65544,16.8064,4.45057,19.1527,0.516798,0.192545,0.253546
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.574,660.63,174.78,35.3723,5.59506,48.053,6.43052,104.702,31.2886,96.8377,37.1515,8.4071,0.291507
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.148,613.753,136.082,28.563,2.9344,38.0717,11.966,74.4229,16.3273,64.7364,30.273,8.26135,0.244248
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.575,120.011,24.0709,4.98706,0.48793,6.50689,1.29629,13.5701,1.4182,7.82175,7.03468,1.51253,0.219676
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.636,332.687,66.3943,12.0698,0.308722,20.1677,3.15827,29.6039,8.20371,34.0531,0.611811,0.294548,0.217233
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74592,9.69,1.84443,0.360289,0.0277516,0.737286,0.0963753,0.987992,0.268054,1.00904,0.123344,0.0386302,0.21089
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.538,484.248,104.811,20.3105,2.31198,45.2277,3.70964,55.8704,8.97972,45.2442,11.7619,3.39338,0.243441
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",6.97,7.709,1.35957,0.256453,0.0135772,0.594968,0.064484,0.709696,0.145361,0.646689,0.107258,0.0398609,0.19506
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",477.374,525.258,121.966,25.4013,1.48292,39.0797,4.09782,70.791,28.4336,76.3206,5.95399,1.76535,0.255493
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.4992,66.362,12.3106,2.49658,0.122989,6.04394,0.343809,7.18205,2.59842,8.03407,0.632044,0.209934,0.206903
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.9022,90.273,15.3985,3.46538,0.128344,7.37051,1.046,8.59791,1.40722,6.70865,2.20854,0.677231,0.190335
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.672,603.315,136.229,29.1196,6.87922,63.31,7.89083,96.2082,25.4803,76.879,33.824,6.76227,0.259647
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.876,572.297,139.441,28.5979,1.68128,27.9964,4.76631,72.7746,18.1466,66.6861,18.9134,5.03801,0.261185
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.497,473.137,107.746,20.1088,3.11686,31.2051,6.85362,60.4254,23.238,67.543,2.74858,0.84329,0.250282
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0388,76.858,14.0243,3.28113,0.156486,5.32423,0.871587,6.69046,2.39047,9.27509,0.199587,0.0419662,0.200236
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2637,51.351,11.1014,2.03324,0.115102,3.37921,0.327732,5.50669,1.21014,5.31689,0.939861,0.164264,0.234883
"batx","thebatx",2026,25976,"Riley Greene","DET",561.759,629.417,138.989,26.0631,3.34024,58.0359,4.89915,80.5837,26.8654,82.8689,3.70945,1.12613,0.247418
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",313.521,351.094,71.6484,11.4589,1.22628,29.6269,1.57499,38.5667,3.7899,22.0486,22.9504,4.15779,0.228528
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1628,53.851,10.9676,2.41653,0.198436,2.74361,0.517722,5.5287,1.37769,5.14115,1.18664,0.305457,0.21864
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.1486,36.015,7.65304,1.61411,0.124232,2.2403,0.213044,3.56493,0.832673,3.84699,0.405349,0.079051,0.23087
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",209.726,230.029,51.8611,9.47486,0.590019,15.3435,3.142,23.524,3.72525,20.7601,4.00836,1.21979,0.24728
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.94868,11.116,2.00816,0.363576,0.0302032,0.85349,0.178947,1.07931,0.165552,0.829616,0.161031,0.0293412,0.201852
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",381.243,427.336,84.784,14.2796,0.662164,37.098,5.664,46.9813,16.1385,51.6575,0.841799,0.400356,0.222388
"batx","thebatx",2026,26123,"Brett Baty","NYM",403.772,445.748,94.7914,16.9718,0.430781,35.079,3.22348,49.8544,14.865,51.0307,3.74447,1.2107,0.234765
"batx","thebatx",2026,26143,"Troy Johnston","COL",207.541,226.096,52.1479,10.6823,0.927521,13.7219,2.97918,25.2704,4.59207,23.8461,5.19273,1.69047,0.251266
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47933,6.957,1.45278,0.27521,0.0127868,0.326495,0.0905046,0.643818,0.144253,0.705445,0.0180779,0.0051548,0.224218
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8974,16.166,3.29961,0.673135,0.0499096,0.861329,0.177842,1.43598,0.214768,1.41536,0.135136,0.0506775,0.221489
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.188,576.263,120.75,25.3532,1.60173,53.575,6.85215,67.4606,24.1319,78.1251,3.85257,1.09721,0.236214
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",489.06,537.694,125.368,24.885,0.187793,36.2163,6.61337,59.0465,21.6784,79.597,0.60739,0.246928,0.256346
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.621,327.667,81.565,14.1792,2.40523,14.1062,3.06391,36.0257,1.14158,25.5816,12.381,3.03699,0.265148
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",80.9257,88.136,17.4461,3.44971,0.519203,5.06673,1.12286,9.33652,1.7375,7.50206,2.30174,0.517742,0.215582
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",169.051,185.222,43.6401,8.44804,0.638041,12.0192,1.23625,20.2612,2.42061,16.0607,3.55551,1.08457,0.258148
"batx","thebatx",2026,26284,"John Rave","KCR",94.1624,104.858,20.1881,3.95582,0.678991,8.61158,0.552411,11.3087,1.94219,8.83293,2.55479,0.5672,0.214396
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.276,559.523,122.571,24.3944,1.21995,60.7937,3.84274,66.3478,17.5653,64.247,1.05415,0.367876,0.250515
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",583.025,659.683,155.877,34.6269,2.71836,64.9782,5.72751,94.2434,24.9708,80.1112,20.6256,5.18323,0.267359
"batx","thebatx",2026,26294,"Bryson Stott","PHI",503.678,558.607,128.411,23.2677,3.30491,46.5143,2.85627,70.0385,13.3848,57.2331,22.2299,5.23581,0.254947
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4539,11.625,2.04651,0.409239,0.0541641,0.935178,0.122425,1.15683,0.188245,0.825729,0.293455,0.0671916,0.195766
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.054,507.227,114.886,22.2661,1.02646,29.117,4.27745,55.0205,15.96,59.6913,3.74777,1.42132,0.24441
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.726,590.713,126.024,26.8931,1.63319,58.0158,8.04084,73.7422,24.6074,80.363,3.15699,1.02704,0.242482
"batx","thebatx",2026,26323,"Spencer Steer","CIN",387.903,438.306,89.8111,18.1936,1.72433,41.1215,5.49869,50.6406,13.3721,47.0247,7.9749,2.59256,0.23153
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.176,279.473,59.2584,12.129,1.7888,17.5366,2.95727,31.018,6.17831,26.8302,8.95936,2.19714,0.23132
"batx","thebatx",2026,26368,"JJ Bleday","CIN",295.553,334.046,67.0538,14.4094,0.867913,34.1379,1.66065,38.3925,13.7519,42.5386,2.17983,0.683494,0.226876
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.0665,50.482,9.21653,1.93142,0.34651,4.58994,0.369548,5.67167,1.16126,4.65526,1.42139,0.331398,0.204509
"batx","thebatx",2026,26396,"Josh Smith","TEX",447.444,511.163,104.625,20.2459,2.35365,46.7608,10.4463,56.7264,8.92422,44.0354,9.36079,2.7199,0.233828
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.693,67.78,12.2508,2.47254,0.2452,5.73489,0.783335,7.62961,1.84736,5.85947,2.55389,0.58824,0.201849
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",379.575,415.521,88.6153,17.1776,0.538902,29.909,2.77298,44.3931,14.5187,51.9875,3.49434,1.14669,0.233459
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.697,480.821,91.3752,19.898,0.891527,49.1235,10.7848,60.8226,22.2334,62.8057,4.24983,1.32744,0.21876
"batx","thebatx",2026,26467,"Luis Matos","SFG",167.552,180.297,41.7089,8.47605,0.526301,9.0542,1.6314,20.1814,5.12363,20.0574,2.96243,0.969918,0.248931
