"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,25976,"Riley Greene","DET",562.003,629.559,139.101,79.9542,26.8945,82.8417,3.72241,0.247509
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.094,319.041,65.2218,35.0424,3.40435,19.8671,20.8567,0.228773
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0607,60.178,12.252,6.1496,1.5392,5.72778,1.32473,0.218549
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7759,36.689,7.80158,3.61699,0.840108,3.91194,0.41021,0.230981
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.599,315.432,71.07,32.2204,5.07768,28.5216,5.49286,0.247115
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1468,11.335,2.0502,1.09316,0.16663,0.838941,0.163255,0.202054
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.852,437.972,86.9514,48.1427,16.5938,52.9,0.867315,0.222466
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.132,447.058,95.1804,49.7926,14.9302,50.9116,3.76328,0.234937
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.365,240.003,55.555,26.9791,4.88708,25.542,5.5766,0.252105
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48075,6.957,1.45339,0.647951,0.143598,0.714291,0.018167,0.224263
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3326,16.632,3.3968,1.47051,0.218756,1.44284,0.139119,0.221541
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.096,576.012,120.751,67.4363,24.1242,78.0368,3.85762,0.23626
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",485.076,533.151,124.365,58.5452,21.5328,78.6322,0.60762,0.256384
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.598,313.689,78.1206,34.4829,1.02756,24.4034,11.8622,0.265177
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9272,91.465,17.9805,9.98987,1.99917,7.91607,2.28046,0.214239
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.557,184.626,43.5025,20.2034,2.38669,15.9789,3.55171,0.258087
"batx","thebatx",2026,26284,"John Rave","KCR",113.872,126.777,24.448,13.615,2.32855,10.5582,3.06678,0.214697
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.436,559.623,122.672,66.2095,17.4447,64.2079,1.04959,0.250639
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",581.068,657.346,155.474,93.6928,24.7347,79.7811,20.4224,0.267567
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.28,573.554,131.971,71.8104,13.703,58.7386,22.807,0.255125
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4965,12.78,2.25105,1.27429,0.206439,0.910344,0.322077,0.195804
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.313,521.406,118.253,56.3403,16.3304,61.271,3.81753,0.244671
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.927,583.85,124.579,72.7877,24.2802,79.3665,3.12705,0.242406
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.123,428.269,87.8705,49.5425,13.0964,45.8718,7.78168,0.231773
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.91,279.114,59.2273,30.8624,6.11132,26.743,8.88564,0.231438
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.659,322.763,64.926,37.1454,13.3422,41.0435,2.1042,0.227285
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7242,65.765,12.03,7.38448,1.50475,6.03786,1.83829,0.204856
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.211,508.48,104.153,56.2096,8.77908,43.6882,9.22857,0.23394
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6726,76.692,13.8566,8.62421,2.09186,6.64795,2.88721,0.201778
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.086,409.43,87.3734,43.6833,14.2421,51.2673,3.42153,0.233565
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.636,480.637,91.4408,60.8112,22.2437,62.8745,4.24323,0.218949
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.461,152.286,35.2816,17.6883,4.8274,17.3644,2.38765,0.249409
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2704,13.477,2.52436,1.1944,0.291279,1.31501,0.0636286,0.205728
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.5,483.171,105.997,52.3831,10.2811,51.2087,1.79962,0.249111
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.246,510.192,117.393,61.5009,16.9601,58.9685,14.2853,0.249112
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.215,107.677,24.8777,10.1235,2.03811,11.4068,1.2408,0.24579
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.794,275.233,57.553,28.1409,5.97157,25.6915,4.78084,0.229483
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",462.931,507.594,114.222,58.3194,17.2522,63.5055,8.7189,0.246736
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.91,344.274,78.9428,38.0479,3.76366,25.2944,16.2139,0.245996
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.204,29.864,5.91566,3.58601,0.590805,2.47198,1.60335,0.217456
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.333,636.302,145.749,90.9018,21.4006,69.1089,40.2669,0.255552
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.171,334.105,75.5654,40.4687,3.6391,25.784,11.7706,0.258634
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.2,416.249,92.2593,42.9661,11.0021,46.5352,1.6641,0.24139
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.681,615.722,123.601,72.1967,26.4741,81.0711,2.26677,0.229451
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.986,584.904,133.895,75.0074,23.3869,74.1571,5.90087,0.255532
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.497,507.845,109.937,58.8563,17.821,60.9439,7.97316,0.23719
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.425,487.318,94.542,45.6423,9.66136,44.5172,1.78996,0.214174
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.406,610.895,139.101,66.5094,12.1138,58.1888,12.3462,0.248215
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.585,254.254,56.4172,25.0731,4.38677,24.0991,5.32761,0.241527
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",366.983,399.628,96.026,43.4341,7.27961,42.3598,3.30086,0.261663
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.5961,46.932,9.61439,5.32785,1.64411,5.30371,1.12635,0.220533
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.175,416.797,85.0124,42.5523,10.63,43.9586,4.61803,0.226594
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1405,74.047,14.6636,7.82551,1.77712,6.61588,2.08995,0.218402
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.9436,49.529,9.75291,4.93732,1.20293,4.95205,0.47924,0.217003
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.953,135.604,31.3695,14.5707,2.16089,12.9788,3.04885,0.25105
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.659,359.621,76.8236,46.1839,8.76374,33.2119,13.0285,0.242607
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.471,178.345,33.7908,22.284,3.92429,14.1766,14.4777,0.20798
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.612,361.407,76.459,42.2334,8.08582,36.8391,4.01464,0.243801
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.16,337.133,65.9087,38.0633,7.31907,29.7445,11.6605,0.219578
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.645,446.446,86.5957,50.1249,17.7695,52.68,3.3542,0.216681
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.32,287.895,62.954,32.8419,9.8811,33.8268,1.97524,0.23999
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3469,54.859,11.6121,4.97578,0.644181,4.57653,0.536583,0.230642
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.106,573.88,137.524,65.2659,20.5588,73.7626,4.8345,0.262898
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.384,136.018,29.1069,14.1249,2.46303,13.3424,1.71126,0.235905
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.196,452.074,94.3702,54.1364,12.6614,44.3731,15.8171,0.229502
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1785,107.117,23.1992,11.3222,1.71805,8.79582,2.25648,0.233914
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.676,630.497,145.101,73.4416,23.716,86.5141,0.904528,0.256964
"batx","thebatx",2026,27684,"Michael Massey","KCR",292.022,315.483,68.848,32.1323,9.30156,37.8008,2.24853,0.235763
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.437,119.928,22.7762,11.9676,3.26439,12.6138,2.07201,0.21004
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0256,41.891,8.11289,3.95655,0.616154,3.56595,0.746697,0.213353
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.6839,25.527,5.00204,2.24338,0.499671,2.30743,0.229185,0.2112
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.076,619.699,137.113,87.1999,22.1076,66.8899,35.4082,0.243508
"batx","thebatx",2026,27770,"Zac Veen","COL",105.531,116.035,25.3353,13.6573,2.49114,11.4147,4.45257,0.240075
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0621,25.333,4.68434,2.66399,0.659273,2.35767,0.744606,0.203119
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2163,28.487,5.44367,2.98154,0.870404,2.96049,0.573095,0.207644
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.583,424.908,88.3579,52.9521,10.0995,38.8543,15.8439,0.234631
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.315,408.317,97.0286,53.9203,16.2516,51.1282,5.23463,0.259911
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0109,37.343,6.7697,3.32466,1.24641,4.46518,0.185483,0.199045
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.921,281.412,63.1231,28.2387,5.15233,27.2762,3.33652,0.242854
"batx","thebatx",2026,27899,"Colt Keith","DET",435.83,485.388,110.505,58.1214,13.5509,53.7267,3.72891,0.253551
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.56,85.958,18.2721,9.71618,1.46678,7.27858,2.55004,0.238664
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7862,36.779,7.22492,3.53463,0.729555,3.36604,0.594571,0.213842
"batx","thebatx",2026,27962,"Adael Amador","COL",140.017,156.134,34.5255,18.1515,2.92962,14.8545,5.06887,0.246582
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6554,84.39,18.1998,9.23451,1.77519,8.10046,2.95,0.234366
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.592,429.82,97.1703,43.9742,8.38474,42.4668,0.773212,0.252658
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.31,239.829,51.1034,31.3057,7.8143,24.5445,9.80549,0.238456
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.85,264.1,56.5074,28.2049,7.17722,29.1956,3.57419,0.232685
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.623,630.993,155.39,81.0961,35.7335,104.084,4.79708,0.268089
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.213,240.016,60.291,26.8692,3.37508,23.2164,7.29302,0.270105
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.285,159.152,31.8172,18.3857,5.82628,18.4098,1.18692,0.222055
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7834,29.942,5.7882,3.02244,0.384291,2.21391,0.864911,0.216111
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3536,48.941,9.87111,4.46985,1.22003,5.09006,0.0858802,0.217648
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.191,629.062,155.827,80.9898,21.3722,81.4866,24.614,0.269042
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6148,35.581,6.871,3.46739,0.960006,3.4208,0.528243,0.210671
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.188,348.261,80.1895,37.4974,8.21506,39.4392,1.33533,0.254418
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.327,423.665,91.3306,47.509,15.4716,51.0964,3.03274,0.236408
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.1,391.199,82.9275,46.4207,11.321,44.5968,4.77746,0.237546
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.1269,42.89,8.70083,4.69541,0.744857,3.27452,1.30266,0.228208
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.96,606.173,150.551,76.9202,22.5006,78.8755,9.22353,0.271772
"batx","thebatx",2026,29518,"James Wood","WSN",550.011,630.018,141.825,81.8549,22.6841,78.7793,17.4289,0.257859
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.334,217.642,40.9765,21.2894,2.86303,14.2417,8.39909,0.203526
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8409,96.858,18.7605,11.7043,1.93849,7.63797,5.7337,0.213574
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.652,233.859,48.0778,24.3562,6.95094,28.4475,0.495312,0.227155
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.657,185.593,38.6774,20.3238,4.57454,19.69,3.31242,0.227974
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3598,17.835,3.50537,1.81126,0.391068,1.67025,0.414214,0.214267
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0304,74.891,14.249,8.16008,1.93267,7.16471,1.37052,0.20945
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.497,541.39,118.441,73.3267,25.7945,71.2955,5.1805,0.24909
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.116,518.006,105.074,66.3733,21.0587,62.5778,11.1492,0.228862
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.488,437.642,97.5359,48.3364,11.4308,48.4896,7.88429,0.243543
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.711,207.434,42.4186,22.888,5.69555,22.8606,1.2978,0.234732
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.05,283.805,55.3089,30.8336,8.53891,30.1099,3.94484,0.217709
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.049,548.496,123.71,59.9682,6.07361,46.6831,16.5813,0.2504
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.74,345.24,71.469,37.7381,6.51522,30.1353,6.84071,0.227073
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1083,88.74,19.5597,8.95582,1.1241,7.88666,0.618971,0.244166
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.175,534.791,120.166,61.5379,8.68028,48.342,18.9418,0.249734
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.459,414.073,92.6589,44.7681,9.87352,45.851,6.73302,0.244832
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.921,533.695,112.309,66.0074,17.5037,56.8911,15.7981,0.236479
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.231,210.598,46.1413,23.7354,5.63524,23.6623,2.81774,0.241286
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.584,549.68,106.741,61.9892,22.8115,66.4148,3.56939,0.217136
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.868,557.73,130.949,69.8682,28.1291,87.7858,2.44292,0.255328
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.971,160.878,31.8981,19.7241,5.33755,16.3039,5.65189,0.218524
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.606,334.422,70.3362,36.9095,9.81124,34.0926,4.43191,0.229402
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1478,21.868,3.44035,2.04438,0.70516,2.3491,0.0429156,0.179674
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.715,167.343,34.4567,17.6981,3.29742,14.6988,2.25377,0.228621
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.563,548.898,112.922,62.4615,24.8547,76.4775,1.40628,0.232559
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82733,6.325,1.16967,0.61774,0.103662,0.499772,0.195082,0.200722
"batx","thebatx",2026,29844,"Liam Hicks","MIA",282.918,323.877,67.5691,30.7484,3.39839,27.7131,1.41535,0.238829
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.751,376.45,76.3194,43.2749,7.61721,31.4348,11.0629,0.222019
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.476,325.067,70.6128,34.1989,0.880804,16.7523,17.1846,0.241431
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4527,22.035,4.13987,2.32362,0.338339,1.83544,0.727438,0.212817
"batx","thebatx",2026,29958,"Harry Ford","WSN",258.999,292.542,59.2071,30.1663,6.2516,28.9764,6.37579,0.228599
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.612,286.165,62.3666,34.5502,5.96335,27.8469,10.5563,0.24023
"batx","thebatx",2026,29993,"Brady House","WSN",458.498,487.93,108.336,45.1249,10.4768,51.6525,5.35602,0.236285
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.103,541.645,132.056,60.449,8.33792,54.9294,14.5416,0.265651
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1067,85.093,19.0703,9.17155,3.34104,10.9578,0.43542,0.24107
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.847,376.784,74.2898,42.5144,11.5668,41.0077,8.54436,0.216685
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0368,36.392,7.27979,3.57884,0.668543,3.17683,0.547595,0.220354
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.385,602.63,134.48,82.2856,27.2254,83.5783,10.0835,0.254512
"batx","thebatx",2026,30163,"César Prieto","STL",42.2349,44.854,10.1474,3.99055,0.570789,4.17666,0.445406,0.240262
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2818,41.891,8.72482,4.3308,1.0678,4.37437,0.22672,0.22791
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.308,633.879,141.018,85.1647,26.3713,75.6074,26.8329,0.248574
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.266,507.149,100.394,60.239,7.57224,32.7822,31.4728,0.221003
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6631,101.207,21.9162,10.2102,2.13239,10.1528,0.466188,0.239095
"batx","thebatx",2026,31357,"Nathan Church","STL",175.049,190.132,42.9908,19.1192,2.57683,16.5898,3.99811,0.245593
"batx","thebatx",2026,31363,"Graham Pauley","MIA",285.974,317.298,62.8321,31.0905,7.85474,33.1841,4.27081,0.219713
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.591,572.525,115.987,70.3004,12.8829,51.5701,26.0111,0.23263
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.246,197.289,38.9187,23.5166,6.59567,23.406,0.686165,0.22208
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.065,389.883,83.9832,43.8701,12.7896,40.9312,7.65506,0.235204
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.464,218.121,46.3504,24.5063,5.49757,24.1131,3.71624,0.235923
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.079,524.11,120.986,66.6759,16.2479,61.6002,15.1629,0.253597
"batx","thebatx",2026,31437,"Jace Jung","DET",57.9063,65.652,11.9534,6.53464,1.46313,6.08266,0.298604,0.206427
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5085,58.124,12.6058,5.77119,0.45396,4.40763,0.902881,0.240071
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.377,204.503,45.1148,22.438,3.29157,18.4872,3.52846,0.244689
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.884,475.631,117.497,58.3229,18.0138,62.6067,5.68447,0.271429
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6569,18.901,3.89652,1.78455,0.552041,2.00554,0.0437987,0.22068
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.956,518.21,118.712,58.9173,15.467,62.2983,0.457185,0.25477
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.826,211.794,42.8329,22.3012,4.41128,19.9191,2.59325,0.22329
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.25,126.038,26.0893,13.5911,3.56687,13.1785,1.65473,0.226371
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.395,178.948,39.6075,19.3675,2.21841,15.231,2.93168,0.246937
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.569,23.05,4.85858,1.95577,0.20348,1.83814,0.436355,0.225258
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.242,531.046,117.437,56.1426,4.55675,39.1978,10.4219,0.249737
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.234,366.828,66.7972,42.8707,11.304,36.5747,8.29035,0.202272
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.709,548.672,119.675,53.7281,11.7144,55.6307,3.6683,0.236648
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.937,146.759,29.4027,16.9399,3.43331,13.3373,7.18325,0.2179
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2365,96.844,18.7981,11.5633,2.4195,9.55204,2.04294,0.217983
"batx","thebatx",2026,31680,"Cole Young","SEA",333.972,375.17,78.9211,40.2881,7.63466,36.8415,5.99366,0.23631
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.399,403.555,85.1868,49.4138,11.0223,40.7815,10.6202,0.239021
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5361,69.412,15.041,7.57195,1.20242,6.37612,0.918117,0.240517
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.268,488.624,109.003,61.9978,12.678,49.649,13.4575,0.251004
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.435,238.108,51.1501,27.8632,7.11505,27.3157,4.45483,0.238534
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2076,18.613,4.28385,1.79605,0.122834,1.50804,0.579096,0.248952
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.11,609.142,140.434,80.1225,19.3094,73.0218,9.76176,0.265416
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.202,208.044,50.5113,23.2122,4.85777,23.9799,1.74585,0.268389
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.426,264.738,56.4577,31.2791,9.54007,30.1919,4.77477,0.230981
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.694,453.409,120.116,57.5193,0,29.8084,37.2874,0.285519
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8661,73.126,15.5202,7.35871,1.81612,7.85639,0.391332,0.232108
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.693,461.679,100.637,47.5285,11.6041,49.7797,4.11547,0.239218
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.105,597.898,130.716,64.9435,8.39046,50.6272,5.90014,0.253766
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.211,223.149,51.9019,22.556,2.30754,19.4217,3.97994,0.251693
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.984,224.734,53.9527,24.5312,3.98436,24.1519,1.67195,0.265798
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.367,575.489,155.971,65.4721,6.96835,56.2803,5.17984,0.292428
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.1176,44.663,8.36907,5.51194,1.46234,4.37258,2.07605,0.208613
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.044,532.564,128.202,68.0085,10.4137,52.0943,19.8695,0.271016
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.884,294.807,63.3973,35.1911,6.56316,28.1735,10.2725,0.237546
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.662,612.838,133.341,86.3784,24.9174,74.1347,19.6394,0.250329
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.395,404.505,87.3413,47.4185,17.1536,54.2335,1.96515,0.239688
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.572,564.848,121.689,66.3919,15.9747,59.5235,22.6318,0.236028
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.37,467.455,99.7727,54.2599,12.6236,46.7696,5.37128,0.243128
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.863,126.713,27.5949,14.167,2.74722,12.5428,1.65728,0.2445
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.667,398.365,82.8926,43.8471,10.1587,40.7917,4.18332,0.231759
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.481,568.166,138.856,66.445,7.56885,55.4924,8.25082,0.269372
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.691,427.689,83.8599,44.8356,11.5486,40.945,7.34971,0.217993
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.319,493.199,103.497,55.31,16.3673,59.6584,3.28594,0.23189
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.055,426.506,92.4281,48.6579,9.5447,41.5122,6.23659,0.241924
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.787,576.338,124.752,83.7583,33.604,87.9405,3.19816,0.251119
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.065,166.923,37.7087,20.1292,2.01735,14.1253,6.34175,0.24318
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5644,33.984,7.20182,3.49778,0.846302,3.74691,0.353837,0.228162
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.537,201.7,39.9847,18.9437,6.06335,23.5727,1.02823,0.217856
"batx","thebatx",2026,,"Aidan Miller","PHI",47.9421,53.327,10.92,6.27022,1.23133,5.06747,2.18158,0.227775
"batx","thebatx",2026,,"Ben Cowles","TOR",18.3479,20.1,4.0937,2.13887,0.422692,1.909,0.391121,0.223115
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3061,17.697,3.35565,1.62828,0.390025,1.71934,0.0621342,0.205791
"batx","thebatx",2026,,"Blaze Jordan","STL",20.3827,21.914,5.22163,2.19484,0.470872,2.44972,0.0869575,0.25618
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.973,125.243,25.5654,12.8413,3.10087,12.1511,1.59868,0.224311
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7777,19.477,3.74774,1.88951,0.453242,1.92768,0.13953,0.210811
"batx","thebatx",2026,,"Brock Wilken","MIL",49.5249,55.463,9.79676,5.30507,1.83939,6.69493,0.131113,0.197815
"batx","thebatx",2026,,"Bryan Torres","STL",63.1399,69.394,15.7019,6.91222,0.304037,5.09134,1.86805,0.248685
"batx","thebatx",2026,,"Carson Benge","NYM",331.102,367.125,79.1494,40.512,8.61491,37.5262,7.03602,0.239048
"batx","thebatx",2026,,"Charlie Condon","COL",187.198,205.738,45.4123,22.7919,5.82976,23.7497,1.5806,0.24259
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9115,21.302,4.26213,2.14316,0.340735,1.80747,0.471885,0.225372
"batx","thebatx",2026,,"Collin Price","HOU",9.49942,10.421,1.83328,0.993939,0.308871,1.07226,0.0841657,0.192989
"batx","thebatx",2026,,"Colt Emerson","SEA",258.992,287.305,62.0844,30.258,5.46319,28.8578,5.24113,0.239716
