"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,22184,"Mark Vientos","NYM",400.542,438.485,93.1945,17.3395,0.603789,30.4719,3.52929,48.18,17.3273,55.6544,0.734813,0.303337,0.232671
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.874,633.146,144.255,23.3549,5.08816,56.7172,2.43494,77.329,11.8292,58.617,31.0934,6.32133,0.254924
"batx","thebatx",2026,22197,"MJ Melendez","NYM",87.553,98.13,18.216,4.19043,0.142053,9.16197,0.636476,10.5858,3.30815,11.0834,1.15819,0.360038,0.208057
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9381,12.967,2.29834,0.434844,0.00431556,0.868009,0.0886737,1.11633,0.307967,1.25064,0.000382744,0.000190394,0.192522
"batx","thebatx",2026,22217,"Luis Campusano","SDP",231.453,255.427,52.7085,9.19712,0.139813,19.4119,2.22529,24.8754,6.00226,26.0837,0.207089,0.102498,0.227729
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.3476,65.867,11.7126,2.21213,0.355704,4.19184,0.375736,6.24685,0.865088,4.43016,1.64885,0.425757,0.194085
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",199.552,213.235,46.7483,9.26171,0.903986,10.6417,1.29539,23.5538,5.71574,22.1825,3.87828,1.28035,0.234266
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",104.446,119.076,21.6536,4.30227,0.508759,12.3395,1.26722,15.3376,4.52621,14.0476,2.26604,0.651094,0.207319
"batx","thebatx",2026,22263,"Nolan Gorman","STL",441.82,496.126,90.7385,17.676,0.861356,47.5094,3.00365,51.8259,18.8079,60.2352,3.84301,1.43852,0.205374
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",522.125,579.177,142.358,21.7828,4.04631,44.9234,2.71752,65.4168,1.60752,40.5125,27.5456,6.64124,0.272651
"batx","thebatx",2026,22274,"Samad Taylor","SDP",17.5275,19.403,3.89302,0.672621,0.115927,1.35217,0.143216,2.20706,0.266103,1.32017,0.891929,0.200334,0.222109
"batx","thebatx",2026,22275,"Jake Burger","TEX",490.906,531.379,118.196,22.9928,0.82764,29.176,7.48719,63.1724,26.1772,75.813,2.028,0.686519,0.240771
"batx","thebatx",2026,22277,"Nick Allen","HOU",122.528,134.639,26.5037,4.4463,0.263734,8.68262,0.764848,12.3569,0.730116,7.9936,3.20546,1.03739,0.216308
"batx","thebatx",2026,22458,"Taylor Walls","TBR",283.586,318.28,61.4789,12.5002,1.72216,29.0554,1.23843,36.0232,5.82895,26.289,14.7986,3.89164,0.216791
"batx","thebatx",2026,22514,"Triston Casas","BOS",159.415,183.569,37.0309,7.18508,0.184909,21.2721,1.38489,20.1822,6.62256,23.5908,0.229778,0.143123,0.232293
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",548.662,607.587,141.051,26.426,1.56865,45.5188,8.40169,77.687,24.4084,77.4719,6.35945,2.31705,0.257083
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",120.52,132.541,28.1859,5.26534,0.249787,10.229,0.9723,13.341,3.07802,13.5034,0.723808,0.25927,0.233868
"batx","thebatx",2026,22532,"Tyler Freeman","COL",275.771,311.326,79.6556,14.7373,2.04873,22.2475,8.67448,41.9724,5.75331,31.1963,12.993,3.96577,0.288847
"batx","thebatx",2026,22541,"George Valera","CLE",318.74,357.54,70.1554,12.873,0.974293,33.3408,2.67751,38.0625,10.5374,38.0345,2.72855,0.510098,0.220102
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",504.907,560.359,121.668,25.7147,1.40562,49.0443,1.75833,73.8207,22.3038,66.6605,15.5414,4.725,0.240971
"batx","thebatx",2026,22557,"Michael Siani","LAD",23.7077,26.511,4.851,0.776617,0.151126,2.09747,0.210002,2.98285,0.23543,1.59359,1.06622,0.230567,0.204617
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",92.8414,102.186,19.6945,4.34935,0.304584,7.88131,0.604314,10.7276,2.9914,10.3332,1.90816,0.579528,0.212131
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",409.463,444.38,92.1195,18.0296,0.668531,26.977,4.76485,46.8871,11.5442,44.5743,8.83383,3.21449,0.224976
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",85.14,93.346,19.6589,4.23786,0.083017,6.82578,0.58044,9.51603,1.89249,9.1713,1.086,0.226468,0.230901
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.099,483.739,115.22,19.6409,0,44.9607,4.54114,59.2613,18.0029,62.351,0.309212,0.154602,0.268516
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",380.093,425.397,104.644,19.6131,1.63159,37.3491,3.78789,51.392,10.1127,50.259,3.84683,1.4633,0.275311
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.1663,25.676,5.43078,1.01762,0.174807,1.67782,0.532921,2.9335,0.524489,2.21162,0.963572,0.21333,0.234426
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",577.066,640.537,155.918,31.0559,2.8949,52.4989,1.62958,82.2074,13.006,66.048,25.0383,7.6175,0.270192
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.0896,15.773,2.81532,0.581128,0.0782217,1.32238,0.0931409,1.67548,0.217892,1.03756,0.849069,0.187539,0.199815
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.036,647.509,140.548,25.4527,3.66489,71.5212,6.91507,80.8182,11.172,55.1402,18.1246,5.66395,0.255061
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",242.466,265.642,52.3433,9.6416,0.623552,17.9024,3.47085,29.2974,7.26051,24.4781,9.41777,2.34247,0.215879
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",373.405,413.495,86.8379,16.9068,3.6789,32.7847,2.97858,49.4256,10.7088,40.3178,10.6136,2.92653,0.232557
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",369.445,393.81,90.1899,16.9315,0.693559,16.3871,2.74851,38.9095,11.7981,43.9564,2.1826,0.855434,0.244123
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.692,518.651,131.327,24.3165,0.677326,22.6753,3.38482,58.7772,17.5758,66.2438,1.60999,0.556627,0.269283
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",95.5068,105.5,21.8199,4.45204,0.279832,8.17245,0.939997,11.8382,3.98133,12.9598,1.34416,0.488594,0.228464
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.233,255.469,48.2453,10.1795,0.528942,24.0671,1.20301,22.9572,4.29855,23.7634,0.471153,0.160214,0.211386
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70625,9.459,1.62853,0.305123,0.0249785,0.534857,0.140278,0.948763,0.241698,0.841659,0.216079,0.0759954,0.187053
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",105.805,114.517,26.2492,5.672,0.150168,7.15772,0.535626,12.5518,3.29624,13.0795,1.05338,0.399632,0.248091
"batx","thebatx",2026,23401,"José Caballero","NYY",317.052,358.983,68.3355,12.5804,1.1545,30.9069,6.49557,49.2462,7.94668,24.7659,33.113,7.84363,0.215534
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",18.2889,19.935,4.02214,0.71568,0.0509426,1.14637,0.220509,1.99528,0.373588,1.67452,0.283993,0.0927503,0.219923
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.57,327.632,60.3632,12.5815,0.650047,36.7729,3.59894,39.8673,13.4122,40.2086,3.48516,1.16037,0.212121
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",422.748,467.37,97.4132,19.8856,1.59946,32.4528,6.16279,48.6116,7.30522,39.4709,12.2534,4.0519,0.230428
"batx","thebatx",2026,23691,"José Tena","WSN",200.667,218.094,48.4588,9.41078,0.842762,13.8417,1.32602,22.3351,3.51846,19.8041,6.03331,1.84705,0.241489
"batx","thebatx",2026,23695,"Everson Pereira","CHW",201.515,221.702,44.3387,8.45448,0.629815,16.4188,2.28367,24.2645,7.10261,23.4712,3.60549,1.02764,0.220027
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",598.579,659.957,163.698,25.8193,6.16302,47.7017,9.22324,95.5651,28.0786,87.2432,25.5593,6.59627,0.273478
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",140.641,151.513,32.2059,6.2189,0.199811,8.9274,0.901182,16.6573,4.1858,15.6945,4.19943,1.60803,0.228995
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",248.43,266.602,56.7661,11.06,1.38262,13.1889,2.69393,28.9046,5.26384,23.4573,7.78974,2.15816,0.2285
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.15,504.291,107.223,23.4238,1.55504,49.4275,3.17061,62.6195,22.2334,69.78,8.52578,2.61461,0.239791
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",110.114,124.248,26.5508,4.86095,0.34069,9.09779,3.89096,13.9881,2.83982,12.5453,0.923917,0.301381,0.241121
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",275.987,309.265,60.7369,10.214,1.75938,24.377,5.52788,35.9678,7.42557,26.9838,6.5394,1.94804,0.220072
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3518,21.776,4.05517,0.859213,0.0282073,1.02692,0.172621,1.72897,0.471113,2.11253,0.0419818,0.00783828,0.199253
"batx","thebatx",2026,23792,"Alek Thomas","ARI",374.061,407.256,90.2416,18.9789,2.4751,24.077,3.41268,46.1653,8.90098,41.8987,7.82036,2.17967,0.241248
"batx","thebatx",2026,23800,"Parker Meadows","DET",372.995,416.108,81.8947,14.0479,5.07287,36.6367,2.70911,50.0913,9.96061,36.214,11.8801,2.66088,0.219559
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9357,15.884,3.13627,0.734509,0.0423468,1.67638,0.108369,1.71524,0.26733,1.45137,0.434373,0.124297,0.225053
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7295,25.172,5.28611,1.01645,0.0757539,1.99594,0.180014,2.87227,0.297588,1.81295,1.23534,0.264409,0.232566
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2145,26.051,5.17392,0.994417,0.088349,2.08984,0.506448,2.63142,0.33208,2.04925,0.494509,0.154281,0.222874
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",115.211,126.588,26.0007,6.15146,0.463351,8.71866,0.986891,12.9564,1.60791,10.8664,2.7958,0.736224,0.225679
"batx","thebatx",2026,23986,"Curtis Mead","CHW",84.6074,92.431,20.3387,4.24735,0.188828,5.592,1.48553,9.68225,2.33008,9.49568,1.26303,0.456828,0.24039
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",581.033,625.61,153.213,32.6323,2.95888,30.5397,3.90089,74.2728,20.5028,78.9736,9.76692,3.18847,0.263691
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2281,26.196,5.15008,0.959413,0.0489089,1.4397,0.349398,2.73535,1.01817,3.14089,0.0780921,0.0290145,0.212566
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.15,558.875,130.803,25.323,3.98488,24.261,6.02085,68.399,16.4703,62.1963,20.9061,5.53899,0.250508
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1634,29.354,6.00593,1.22441,0.0898937,1.64674,0.180032,3.02527,0.56504,2.70844,0.681626,0.173351,0.221104
"batx","thebatx",2026,24336,"Johan Rojas","PHI",86.4373,94.34,20.3229,3.34239,0.641724,4.70412,0.760658,11.0227,1.25361,6.40252,5.04767,0.982265,0.235118
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1401,69.343,13.5758,2.49748,0.227391,5.89991,1.1879,7.52461,1.17318,5.37239,1.83693,0.523089,0.222043
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6812,26.674,5.21116,1.03086,0.0747909,1.51387,0.257305,2.807,0.3989,2.08987,1.05218,0.261888,0.211138
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.692,173.682,34.5704,7.08161,0.72585,16.1873,1.79095,18.2618,2.55839,14.3887,4.60424,1.32107,0.224933
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.478,469.543,101.187,22.7685,1.31477,35.5676,4.17166,55.9157,17.1721,57.5368,4.32184,1.15254,0.237261
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.5946,99.243,18.7942,4.05976,0.319969,5.66452,0.892627,10.1078,2.41275,8.99809,2.4518,0.590493,0.205189
"batx","thebatx",2026,24610,"Steven Kwan","CLE",574.923,644.761,152.007,23.6067,3.75834,56.9559,4.79563,70.5151,4.29267,50.8598,16.5673,4.91455,0.264396
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.422,607.055,142.919,33.9083,3.63622,50.1549,7.00042,82.3391,18.9884,70.5752,24.5635,5.09252,0.262034
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",442.315,502.968,104.472,20.7052,0.459658,45.4729,9.03002,56.5995,15.8201,55.1134,2.35599,0.963373,0.236193
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3206,11.37,2.14925,0.480056,0.0533482,0.802771,0.12878,1.24131,0.266427,1.14285,0.135912,0.0404188,0.208249
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.3184,33.23,6.39581,1.30904,0.0688146,2.20111,0.418035,3.2327,0.577313,2.83687,0.556946,0.179756,0.210955
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.984,565.197,132.2,25.8985,1.07461,49.5529,9.68665,65.08,13.6275,63.2253,5.05455,1.76611,0.264409
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7794,37.31,7.04366,1.24162,0.103381,3.72271,0.468747,3.68513,0.644311,3.17194,0.124466,0.0462514,0.214881
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.494,452.975,95.0613,17.5436,0.888249,31.4036,5.14119,49.9661,19.2255,56.965,2.81619,0.924291,0.230455
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7866,38.032,7.75502,1.55638,0.0824145,3.26336,0.620174,3.7849,0.763399,3.81256,0.285646,0.089148,0.229529
"batx","thebatx",2026,24770,"James Outman","MIN",181.333,204.183,36.3358,6.98442,1.01716,18.4121,3.0201,23.0758,6.26464,20.4971,4.2708,1.08927,0.200382
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.458,573.624,134.379,29.0408,1.90882,35.4601,8.33609,75.9554,22.1174,75.7026,9.31118,3.12097,0.256225
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.1,334.799,66.4966,13.764,1.45362,30.6106,3.44305,36.2483,10.5191,37.5253,2.9491,0.854394,0.223819
"batx","thebatx",2026,24934,"David Fry","CLE",186.429,207.978,41.7309,8.39734,0.267536,16.4316,3.39051,22.3566,7.009,23.9408,1.74674,0.641697,0.223844
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7889,25.086,4.63573,0.763884,0.0762665,1.79891,0.281445,2.60615,0.300162,1.71054,1.18647,0.166542,0.203421
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29101,10.169,2.09214,0.417824,0.0271263,0.657156,0.0961027,0.945357,0.125133,0.87666,0.135383,0.0392409,0.225179
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8038,81.323,16.6264,3.43379,0.332153,4.57641,0.852071,8.51949,1.32168,6.74037,2.98762,0.654543,0.222267
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",182.167,203.955,40.2399,7.85542,0.783843,18.8014,1.09476,22.5964,5.28218,19.7921,3.94352,1.10762,0.220895
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",89.0116,97.874,21.0404,4.92832,0.443969,7.17251,0.811176,9.89316,1.85809,10.1126,0.58988,0.185164,0.236379
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4619,11.503,2.48503,0.504079,0.0519094,0.813567,0.0678624,1.2662,0.160199,0.962832,0.379528,0.0959093,0.237532
"batx","thebatx",2026,25477,"Isaac Collins","KCR",357.138,409.776,86.1036,17.2435,3.13123,43.1865,4.86292,50.9552,7.944,37.739,12.8827,3.92017,0.241093
"batx","thebatx",2026,25479,"Brenton Doyle","COL",513.743,561.142,132.987,26.4894,3.67684,36.3531,3.3073,75.0504,19.7709,67.2066,20.9681,5.43234,0.25886
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.7033,89.841,18.6944,3.96055,0.211787,7.56012,0.627639,8.9072,0.990281,7.48522,1.94325,0.542455,0.231643
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",469.793,513.513,113.088,19.2149,3.05841,32.9081,4.01124,55.0111,10.4558,49.7188,13.0327,3.65726,0.240718
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",15.715,16.805,3.4866,0.718825,0.0709473,0.80979,0.111963,1.5712,0.249485,1.50874,0.18228,0.0645121,0.221864
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.676,120.649,24.3917,4.55803,0.291002,6.34952,0.765603,11.4536,2.87134,11.3937,1.51231,0.495887,0.216477
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2181,33.474,6.16969,1.20297,0.0299883,2.71452,0.334958,3.2246,0.94157,3.72542,0.0444433,0.0165107,0.204172
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3314,18.146,3.0294,0.608262,0.0229427,1.59564,0.0926014,1.68631,0.404556,1.58052,0.197821,0.0639254,0.185495
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2045,37.318,7.42881,1.51171,0.109452,2.32562,0.47339,3.84085,0.871739,3.58897,0.561912,0.170722,0.217188
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.617,170.584,37.1609,7.06862,0.47356,8.96351,1.26258,16.7403,3.11472,16.1953,2.29434,0.741636,0.234281
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.801,126.599,27.6111,5.52579,0.405631,8.76895,0.65878,11.6995,1.3016,10.8951,2.69652,0.791942,0.238437
"batx","thebatx",2026,25660,"Will Brennan","SFG",102.064,109.724,25.3571,4.90819,0.552472,5.72258,1.02043,11.3371,1.2567,9.64995,2.03481,0.571623,0.248443
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.8322,66.458,12.7838,2.71544,0.322201,4.55477,0.462202,7.37252,1.30631,5.45576,2.27658,0.452974,0.210149
"batx","thebatx",2026,25705,"Dustin Harris","CHW",25.481,28.067,5.74623,1.12579,0.136172,2.01446,0.265916,3.08139,0.573048,2.42868,1.06922,0.237528,0.22551
"batx","thebatx",2026,25714,"Blaine Crim","COL",147.53,162.365,37.5366,7.66091,0.293728,11.5293,1.73192,17.6065,4.67395,20.1121,0.550011,0.199177,0.254434
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.385,660.363,174.897,35.4365,5.52782,48.0007,6.40487,104.354,31.1366,96.5069,36.9612,8.51584,0.291794
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.233,613.68,136.221,28.5824,2.92264,37.897,11.9795,74.4243,16.2667,64.2111,30.3118,8.25229,0.244459
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.926,120.39,24.1833,5.01162,0.482624,6.52181,1.29603,13.5945,1.39979,7.83396,7.02375,1.53769,0.219995
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.478,332.49,66.3789,12.0705,0.302941,20.1331,3.157,29.4311,8.17622,33.8394,0.622062,0.298103,0.217295
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74654,9.69,1.84662,0.360777,0.027606,0.736792,0.0961532,0.986825,0.266693,1.00864,0.122792,0.0391119,0.211125
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.821,484.499,104.922,20.3368,2.30513,45.1957,3.70874,55.7351,8.93589,44.9648,11.7909,3.39327,0.24354
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5406,12.762,2.24947,0.423934,0.0225205,0.982931,0.10686,1.17492,0.240474,1.07011,0.178207,0.0657296,0.194918
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.155,526.058,122.306,25.4854,1.47163,39.0928,4.10495,71.1132,28.5252,76.5584,5.98915,1.76811,0.255788
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.5095,66.362,12.3266,2.49777,0.122017,6.03477,0.34295,7.21257,2.60505,8.07873,0.633926,0.209787,0.207137
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.7583,90.11,15.3708,3.46543,0.125462,7.35383,1.04597,8.57598,1.39527,6.69174,2.20981,0.675136,0.190331
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.35,602.771,136.37,29.1304,6.95951,63.053,7.93313,96.4942,25.5233,77.2265,34.091,6.6285,0.260074
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.746,572.071,139.482,28.599,1.66013,27.903,4.76715,72.696,18.1065,66.7096,18.9697,5.04036,0.261327
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.365,472.97,107.768,20.0664,3.1411,31.1684,6.86539,60.4081,23.2392,67.5708,2.77157,0.846273,0.250411
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0582,76.857,14.0342,3.28318,0.155429,5.30499,0.871049,6.69477,2.39007,9.20957,0.201952,0.0424012,0.200322
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2667,51.351,11.1006,2.03208,0.113832,3.37647,0.327488,5.48154,1.20706,5.28659,0.94293,0.164061,0.23485
"batx","thebatx",2026,25976,"Riley Greene","DET",561.679,629.286,139.042,26.0189,3.36536,57.9899,4.90094,80.325,26.8686,82.595,3.74271,1.13051,0.247547
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",309.169,346.103,70.7138,11.3021,1.20486,29.0969,1.54654,38.0236,3.68705,21.5446,22.6484,4.09328,0.228722
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1676,53.852,10.9705,2.41756,0.197341,2.7405,0.517628,5.50549,1.37762,5.11385,1.19075,0.305039,0.218678
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.2535,36.126,7.68323,1.62093,0.123934,2.24523,0.212828,3.55927,0.828366,3.84933,0.405522,0.0804331,0.231051
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",210.745,231.13,52.1088,9.52174,0.588261,15.4031,3.15886,23.6184,3.72136,20.8484,4.04635,1.22535,0.24726
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95092,11.116,2.0107,0.363773,0.0300157,0.851543,0.178464,1.07748,0.163513,0.828028,0.16056,0.0297291,0.202061
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.585,429.888,85.3027,14.3409,0.666369,37.2463,5.70985,47.2833,16.3019,51.9629,0.862315,0.406548,0.222383
"batx","thebatx",2026,26123,"Brett Baty","NYM",400.306,441.793,94.0162,16.8267,0.409341,34.6543,3.1984,49.2334,14.7572,50.3306,3.73209,1.19775,0.234861
"batx","thebatx",2026,26143,"Troy Johnston","COL",209.344,228.038,52.7857,10.8055,0.952113,13.8034,3.02242,25.6335,4.63947,24.2487,5.30718,1.67824,0.252148
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47999,6.957,1.45345,0.275339,0.0127332,0.325782,0.0906187,0.643746,0.143698,0.705245,0.0183698,0.00522366,0.224298
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8998,16.166,3.30198,0.673816,0.0497559,0.858564,0.177993,1.42981,0.212309,1.40443,0.135719,0.0507642,0.221613
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.003,575.901,120.766,25.3449,1.59382,53.403,6.85373,67.4447,24.1285,77.9578,3.86954,1.09921,0.236331
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.62,537.153,125.312,24.868,0.175163,36.1266,6.61056,58.9945,21.6857,79.3683,0.625367,0.253202,0.256461
"batx","thebatx",2026,26202,"Jake Mangum","PIT",306.94,326.898,81.4307,14.1515,2.39982,14.0323,3.05611,35.9469,1.06946,25.4674,12.3757,3.02798,0.265299
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",80.8535,88.13,17.3167,3.41838,0.596661,5.10857,1.15379,9.61332,1.92577,7.6362,2.20477,0.511396,0.214173
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",169.071,185.224,43.6735,8.46317,0.633492,12.0039,1.23586,20.2584,2.39261,16.0112,3.57083,1.0844,0.258315
"batx","thebatx",2026,26284,"John Rave","KCR",96.9814,107.992,20.8253,4.07748,0.701978,8.8663,0.565101,11.5988,1.98365,9.02979,2.61893,0.592015,0.214735
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.235,559.402,122.666,24.4167,1.20935,60.7359,3.82222,66.2488,17.4535,64.1697,1.06745,0.378789,0.250731
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",582.822,659.356,155.969,34.6531,2.70227,64.8845,5.70069,94.0596,24.8534,80.0274,20.517,5.2379,0.26761
"batx","thebatx",2026,26294,"Bryson Stott","PHI",503.539,558.378,128.441,23.2568,3.30923,46.4402,2.85371,69.9465,13.3462,57.1067,22.2208,5.22832,0.255077
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.4559,11.625,2.04769,0.409024,0.0542745,0.933114,0.12227,1.15772,0.187708,0.827085,0.293843,0.0670276,0.195841
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.124,507.215,115.024,22.281,1.01538,29.0535,4.26047,54.9093,15.8552,59.5749,3.73381,1.4396,0.244667
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.599,590.432,126.028,26.8823,1.63105,57.8507,8.05557,73.6433,24.5556,80.2901,3.18144,1.0304,0.24255
"batx","thebatx",2026,26323,"Spencer Steer","CIN",367.223,414.92,85.0574,17.2328,1.62326,38.9129,5.20671,48.0401,12.6685,44.459,7.56502,2.45011,0.231624
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.986,279.225,59.2544,12.1241,1.78005,17.488,2.94864,30.9631,6.1139,26.871,8.90839,2.22191,0.231475
"batx","thebatx",2026,26368,"JJ Bleday","CIN",294.846,333.18,66.9607,14.374,0.860844,33.9957,1.65276,38.3738,13.75,42.3927,2.18467,0.68247,0.227104
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.07,50.483,9.23399,1.93378,0.348017,4.58898,0.367576,5.6687,1.15505,4.65345,1.41439,0.335724,0.204881
"batx","thebatx",2026,26396,"Josh Smith","TEX",443.933,507.057,103.88,20.1035,2.32623,46.3241,10.3371,56.1552,8.7546,43.593,9.23386,2.72737,0.234
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6975,67.78,12.2554,2.47329,0.244076,5.73083,0.78352,7.62586,1.84934,5.86154,2.56089,0.587004,0.20191
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",379.024,414.853,88.5826,17.1767,0.530124,29.8144,2.7552,44.28,14.4354,51.8802,3.4752,1.15911,0.233712
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.098,480.117,91.3362,19.8666,0.886021,49.0026,10.8028,60.7161,22.2152,62.756,4.26531,1.32753,0.218981
"batx","thebatx",2026,26467,"Luis Matos","SFG",169.288,182.273,42.2157,8.64002,0.620021,9.22372,1.69339,21.1447,5.77723,20.8132,2.87011,0.966939,0.249372
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",13.35,14.667,2.74772,0.559947,0.0167601,0.970874,0.210335,1.31057,0.316952,1.43655,0.069692,0.0169847,0.205822
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",420.631,477.782,104.808,22.2539,0.759989,48.1418,4.92641,51.9957,10.1502,50.9735,1.79518,0.786079,0.249169
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",466.986,505.677,116.244,23.218,1.68164,30.2555,4.68971,60.8244,16.7845,58.1975,14.1952,4.12494,0.248923
