"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.093,319.041,65.2225,35.055,3.40419,19.8705,20.8568,0.228777
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0607,60.178,12.2519,6.14919,1.53918,5.72853,1.32477,0.218547
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7759,36.689,7.80152,3.61674,0.840133,3.912,0.410209,0.230979
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.599,315.432,71.0695,32.2187,5.07761,28.5253,5.49299,0.247113
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1468,11.335,2.05018,1.0923,0.166627,0.838709,0.163257,0.202051
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",390.851,437.972,86.9523,48.1411,16.5938,52.899,0.867306,0.222469
"batx","thebatx",2026,26123,"Brett Baty","NYM",405.129,447.058,95.181,49.9601,14.9292,51.1377,3.76328,0.23494
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.364,240.003,55.5555,26.9819,4.88675,25.5426,5.57657,0.252108
"batx","thebatx",2026,26148,"Tristin English","ATL",6.48074,6.957,1.45341,0.64796,0.143598,0.714308,0.0181668,0.224266
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",15.3325,16.632,3.39683,1.47074,0.218725,1.44309,0.139116,0.221545
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.093,576.012,120.751,67.4313,24.1226,78.1062,3.85759,0.23626
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",485.074,533.151,124.366,58.5556,21.5342,78.6458,0.607598,0.256386
"batx","thebatx",2026,26202,"Jake Mangum","PIT",294.596,313.689,78.1211,34.4886,1.02742,24.408,11.8619,0.26518
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",83.9271,91.465,17.9808,9.99146,1.99915,7.91844,2.2804,0.214244
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",168.558,184.626,43.5022,20.2033,2.38665,15.9795,3.55176,0.258085
"batx","thebatx",2026,26284,"John Rave","KCR",113.873,126.777,24.4476,13.6152,2.32892,10.5598,3.06679,0.214692
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.439,559.623,122.672,66.159,17.4455,64.1975,1.0496,0.250638
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",581.07,657.346,155.474,93.6211,24.7354,79.7695,20.4223,0.267566
"batx","thebatx",2026,26294,"Bryson Stott","PHI",517.277,573.554,131.973,71.8249,13.702,58.7457,22.8072,0.255129
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",11.4966,12.78,2.25102,1.27429,0.206479,0.910395,0.322079,0.195798
"batx","thebatx",2026,26299,"Josh Jung","TEX",483.314,521.406,118.252,56.3386,16.3301,61.2672,3.8176,0.244669
"batx","thebatx",2026,26319,"Michael Busch","CHC",513.919,583.85,124.577,72.798,24.2769,79.3934,3.12701,0.242406
"batx","thebatx",2026,26323,"Spencer Steer","CIN",379.121,428.269,87.8711,49.5516,13.097,45.8821,7.78133,0.231776
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",255.91,279.114,59.2266,30.8601,6.1112,26.7407,8.88572,0.231435
"batx","thebatx",2026,26368,"JJ Bleday","CIN",285.654,322.763,64.9249,37.1515,13.3403,41.048,2.1042,0.227285
"batx","thebatx",2026,26374,"Kameron Misner","KCR",58.7249,65.765,12.0299,7.38457,1.50499,6.03871,1.83828,0.204852
"batx","thebatx",2026,26396,"Josh Smith","TEX",445.213,508.48,104.152,56.208,8.77939,43.6906,9.22858,0.233938
"batx","thebatx",2026,26420,"Kyren Paris","LAA",68.6727,76.692,13.8565,8.6236,2.09183,6.64881,2.88726,0.201776
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",374.088,409.43,87.3732,43.6831,14.2424,51.266,3.42153,0.233564
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.633,480.637,91.4404,60.8092,22.2414,62.8706,4.24317,0.218949
"batx","thebatx",2026,26467,"Luis Matos","SFG",141.46,152.286,35.2821,17.6912,4.82733,17.3672,2.38758,0.249413
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",12.2703,13.477,2.52438,1.19461,0.291296,1.31532,0.063625,0.205731
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",425.493,483.171,105.996,52.392,10.2796,51.2155,1.79958,0.249114
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",471.244,510.192,117.394,61.5128,16.961,58.9799,14.2847,0.249115
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",101.215,107.677,24.878,10.1237,2.03811,11.4072,1.24079,0.245793
"batx","thebatx",2026,26540,"Angel Martínez","CLE",250.796,275.233,57.5526,28.1414,5.97278,25.6931,4.78096,0.229479
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",462.93,507.594,114.222,58.3127,17.2522,63.5668,8.7188,0.246737
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",320.912,344.274,78.9411,38.0477,3.76368,25.2963,16.2147,0.24599
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",27.2041,29.864,5.91563,3.58638,0.590849,2.47253,1.60334,0.217454
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",570.325,636.302,145.747,90.9189,21.398,69.1155,40.2667,0.25555
"batx","thebatx",2026,27462,"Austin Martin","MIN",292.17,334.105,75.5659,40.467,3.63894,25.7849,11.7703,0.258636
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.201,416.249,92.2574,42.9666,11.0021,46.533,1.66423,0.241384
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.685,615.722,123.599,72.1978,26.4742,81.0645,2.26694,0.229446
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.988,584.904,133.895,75.0083,23.3878,74.1583,5.90087,0.255531
"batx","thebatx",2026,27475,"Jordan Walker","STL",463.498,507.845,109.937,58.8609,17.8202,60.9486,7.9733,0.237191
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",441.422,487.318,94.5429,45.6484,9.66027,44.5198,1.78994,0.214178
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.407,610.895,139.102,66.5137,12.1131,58.1943,12.3464,0.248217
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",233.584,254.254,56.4179,25.0794,4.38647,24.1055,5.32762,0.241532
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",366.981,399.628,96.0266,43.4419,7.28004,42.3691,3.30067,0.261666
"batx","thebatx",2026,27493,"Rece Hinds","CIN",43.596,46.932,9.61448,5.32889,1.6442,5.30474,1.1263,0.220536
"batx","thebatx",2026,27496,"Owen Caissie","MIA",375.173,416.797,85.0124,42.5488,10.6293,44.0003,4.61799,0.226595
"batx","thebatx",2026,27497,"Tyler Callihan","CIN",67.1397,74.047,14.6636,7.82686,1.77687,6.61675,2.08993,0.218404
"batx","thebatx",2026,27501,"Justin Foscue","TEX",44.9437,49.529,9.75285,4.93715,1.20291,4.95186,0.479249,0.217002
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.953,135.604,31.3697,14.5733,2.16102,12.9818,3.04871,0.251053
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.658,359.621,76.8246,46.1966,8.76371,33.2198,13.0285,0.24261
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.47,178.345,33.7905,22.2878,3.92401,14.1794,14.4778,0.207981
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.61,361.407,76.4592,42.237,8.08524,36.8426,4.01463,0.243803
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.158,337.133,65.9079,38.0696,7.3185,29.7496,11.6604,0.219578
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.647,446.446,86.5961,50.0567,17.7701,52.7421,3.35421,0.216681
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.319,287.895,62.9549,32.8472,9.88098,33.8344,1.97517,0.239994
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3467,54.859,11.6122,4.97584,0.64422,4.57668,0.536555,0.230645
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.107,573.88,137.525,65.2707,20.5586,73.7631,4.83452,0.2629
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.385,136.018,29.1065,14.1252,2.46311,13.3425,1.71134,0.2359
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.197,452.074,94.3699,54.0638,12.6612,44.4187,15.8173,0.229501
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1783,107.117,23.1997,11.324,1.71803,8.79809,2.25641,0.233919
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.682,630.497,145.101,73.4458,23.7197,86.517,0.904566,0.256961
"batx","thebatx",2026,27684,"Michael Massey","KCR",292.023,315.483,68.8472,32.1334,9.30297,37.8028,2.24857,0.235759
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.437,119.928,22.7765,11.9707,3.26439,12.6182,2.072,0.210043
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0254,41.891,8.113,3.95746,0.616111,3.56663,0.746701,0.213357
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.6841,25.527,5.00198,2.24338,0.499772,2.30747,0.229191,0.211196
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.07,619.699,137.113,87.211,22.1046,66.9159,35.4081,0.243509
"batx","thebatx",2026,27770,"Zac Veen","COL",105.531,116.035,25.3355,13.6587,2.49097,11.4154,4.45258,0.240077
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0621,25.333,4.68441,2.66455,0.659272,2.35807,0.744602,0.203122
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2164,28.487,5.44364,2.98145,0.87039,2.96053,0.573103,0.207643
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.584,424.908,88.3577,52.9499,10.0998,38.8564,15.8439,0.234629
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.316,408.317,97.028,53.8789,16.2513,51.1164,5.23471,0.259909
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0107,37.343,6.76974,3.32531,1.24633,4.46643,0.185483,0.199047
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.922,281.412,63.1237,28.2403,5.15206,27.2791,3.33659,0.242857
"batx","thebatx",2026,27899,"Colt Keith","DET",435.837,485.388,110.505,58.1234,13.5535,53.7302,3.72901,0.253546
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.5602,85.958,18.2721,9.71578,1.46683,7.27906,2.55004,0.238663
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7866,36.779,7.22482,3.53469,0.729691,3.36635,0.594577,0.213837
"batx","thebatx",2026,27962,"Adael Amador","COL",140.016,156.134,34.5257,18.1538,2.92948,14.8549,5.06887,0.246584
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6554,84.39,18.1999,9.23303,1.77518,8.10927,2.94996,0.234367
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.597,429.82,97.1697,43.9762,8.38649,42.4697,0.773223,0.252653
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.311,239.829,51.1038,31.2647,7.81469,24.5722,9.80552,0.238456
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.849,264.1,56.5078,28.21,7.17762,29.2019,3.57401,0.232687
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.624,630.993,155.389,81.0874,35.7329,104.071,4.79715,0.268085
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.213,240.016,60.2911,26.8654,3.37506,23.2406,7.29289,0.270106
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.286,159.152,31.8171,18.3713,5.82618,18.4049,1.18693,0.222053
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7835,29.942,5.78815,3.02239,0.384302,2.21391,0.864906,0.216109
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3538,48.941,9.87112,4.46984,1.22006,5.09005,0.085881,0.217647
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.189,629.062,155.827,81.0054,21.3736,81.5011,24.6133,0.269044
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6149,35.581,6.87095,3.46718,0.959993,3.42119,0.528254,0.210669
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.184,348.261,80.1894,37.503,8.2139,39.4542,1.3353,0.254421
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.328,423.665,91.3304,47.4718,15.472,51.0893,3.03274,0.236406
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.104,391.199,82.927,46.4225,11.3227,44.6003,4.77749,0.237542
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.1267,42.89,8.70088,4.69629,0.744899,3.27538,1.3026,0.22821
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.957,606.173,150.551,76.8921,22.4988,78.8274,9.22349,0.271774
"batx","thebatx",2026,29518,"James Wood","WSN",550.006,630.018,141.825,81.876,22.6825,78.7991,17.4289,0.257861
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.334,217.642,40.9762,21.2876,2.86299,14.2446,8.39926,0.203524
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8411,96.858,18.7604,11.7037,1.93845,7.63862,5.73375,0.213572
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.651,233.859,48.0779,24.3585,6.9504,28.4496,0.495308,0.227157
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.657,185.593,38.6778,20.3264,4.57457,19.6945,3.31236,0.227976
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3597,17.835,3.50539,1.81158,0.39109,1.67065,0.414195,0.21427
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0313,74.891,14.2489,8.16018,1.93303,7.16546,1.37053,0.209446
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.499,541.39,118.442,73.2338,25.7952,71.3805,5.1805,0.24909
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.118,518.006,105.074,66.3211,21.0593,62.5671,11.1492,0.228861
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.488,437.642,97.5364,48.3311,11.4308,48.5389,7.88415,0.243544
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.711,207.434,42.4182,22.8863,5.69545,22.8554,1.29782,0.234729
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.049,283.805,55.3094,30.8392,8.53936,30.1168,3.94467,0.217712
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.044,548.496,123.71,59.9779,6.07316,46.6919,16.5812,0.250402
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.741,345.24,71.4687,37.7378,6.51545,30.1377,6.84072,0.227072
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1078,88.74,19.5599,8.95338,1.12401,7.88301,0.618964,0.244169
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.175,534.791,120.164,61.5308,8.68009,48.3391,18.9419,0.24973
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.46,414.073,92.6583,44.7634,9.87381,45.8492,6.73299,0.24483
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.918,533.695,112.31,66.0201,17.5046,56.9036,15.7974,0.236482
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.231,210.598,46.1417,23.7381,5.63524,23.6664,2.8177,0.241288
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.591,549.68,106.741,61.9929,22.8157,66.4192,3.56947,0.217134
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.867,557.73,130.95,69.8766,28.1291,87.7971,2.44289,0.25533
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.971,160.878,31.8979,19.7236,5.33746,16.304,5.65196,0.218523
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.607,334.422,70.3358,36.9092,9.81108,34.0927,4.43198,0.229401
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1479,21.868,3.44038,2.04437,0.705202,2.34913,0.0429161,0.179674
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.715,167.343,34.4565,17.698,3.29736,14.6991,2.25381,0.228619
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.571,548.898,112.923,62.4653,24.8593,76.4781,1.40632,0.232558
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82734,6.325,1.16966,0.617734,0.103661,0.499765,0.195085,0.20072
"batx","thebatx",2026,29844,"Liam Hicks","MIA",282.917,323.877,67.5693,30.7465,3.39813,27.7403,1.41533,0.238831
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.752,376.45,76.319,43.2739,7.61708,31.4361,11.063,0.222018
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.476,325.067,70.6138,34.2106,0.8808,16.7577,17.1846,0.241435
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4525,22.035,4.13984,2.324,0.338313,1.83576,0.727436,0.212818
"batx","thebatx",2026,29958,"Harry Ford","WSN",258.999,292.542,59.2078,30.1738,6.25159,28.9869,6.37575,0.228603
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.612,286.165,62.3671,34.555,5.9634,27.8535,10.5561,0.240232
"batx","thebatx",2026,29993,"Brady House","WSN",458.497,487.93,108.338,45.1352,10.4768,51.6696,5.35596,0.236288
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.101,541.645,132.058,60.4644,8.33735,54.943,14.5416,0.265656
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1065,85.093,19.0705,9.17318,3.34123,10.9598,0.435394,0.241074
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.848,376.784,74.2892,42.5108,11.5666,41.0006,8.54444,0.216683
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0373,36.392,7.27969,3.57895,0.668674,3.17721,0.547602,0.220348
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.381,602.63,134.481,82.298,27.2267,83.6146,10.0831,0.254515
"batx","thebatx",2026,30163,"César Prieto","STL",42.235,44.854,10.1475,3.99075,0.570782,4.1768,0.44541,0.240264
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2819,41.891,8.7248,4.32744,1.06783,4.37384,0.226721,0.227909
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.309,633.879,141.017,85.1601,26.371,75.6156,26.8334,0.248572
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.266,507.149,100.395,60.2431,7.57218,32.7871,31.473,0.221005
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6632,101.207,21.9164,10.2109,2.13238,10.1533,0.466192,0.239097
"batx","thebatx",2026,31357,"Nathan Church","STL",175.049,190.132,42.9913,19.1203,2.5768,16.5907,3.99814,0.245595
"batx","thebatx",2026,31363,"Graham Pauley","MIA",285.973,317.298,62.8321,31.0874,7.85419,33.2157,4.27077,0.219714
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.589,572.525,115.987,70.2877,12.882,51.624,26.0111,0.232631
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.246,197.289,38.9187,23.5189,6.59523,23.4079,0.68616,0.222081
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.07,389.883,83.9834,43.8715,12.7922,40.9342,7.65521,0.235202
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.464,218.121,46.3508,24.5094,5.49761,24.1183,3.71617,0.235926
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.079,524.11,120.987,66.685,16.2479,61.6112,15.1628,0.253599
"batx","thebatx",2026,31437,"Jace Jung","DET",57.9073,65.652,11.9534,6.53481,1.46341,6.08334,0.298609,0.206423
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5088,58.124,12.6057,5.77112,0.45399,4.40767,0.902887,0.240069
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.376,204.503,45.1152,22.4403,3.29157,18.4913,3.52842,0.244691
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.882,475.631,117.498,58.3335,18.0148,62.6188,5.68418,0.271433
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6569,18.901,3.89642,1.7846,0.552038,2.00546,0.0438023,0.220674
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.954,518.21,118.713,58.9259,15.466,62.3115,0.457182,0.254773
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.824,211.794,42.8335,22.304,4.41068,19.92,2.59322,0.223295
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.25,126.038,26.0892,13.5909,3.56681,13.1784,1.65475,0.22637
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.395,178.948,39.6079,19.3669,2.21816,15.2316,2.93163,0.24694
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.5689,23.05,4.85865,1.9563,0.20348,1.83875,0.436352,0.225262
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.245,531.046,117.435,56.1438,4.55679,39.1993,10.4226,0.249731
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.235,366.828,66.7973,42.8701,11.3044,36.5768,8.29035,0.202272
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.708,548.672,119.676,53.7267,11.7134,55.6295,3.66824,0.23665
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.937,146.759,29.4026,16.9389,3.43342,13.3373,7.18321,0.217898
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2362,96.844,18.7981,11.5647,2.41939,9.55277,2.04293,0.217984
"batx","thebatx",2026,31680,"Cole Young","SEA",333.973,375.17,78.9208,40.2875,7.63485,36.8421,5.99365,0.236309
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.4,403.555,85.1867,49.3758,11.0227,40.7759,10.6202,0.23902
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5359,69.412,15.0412,7.57351,1.20241,6.37789,0.91811,0.240521
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.27,488.624,109.003,61.9505,12.6784,49.6421,13.4575,0.251002
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.435,238.108,51.1508,27.8677,7.11505,27.3207,4.45478,0.238538
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2076,18.613,4.28382,1.79599,0.122837,1.50814,0.579095,0.248949
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.112,609.142,140.434,80.1142,19.31,73.015,9.76172,0.265414
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.202,208.044,50.5108,23.21,4.8579,23.9793,1.74585,0.268386
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.426,264.738,56.4573,31.2787,9.5399,30.1917,4.77485,0.230979
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.695,453.409,120.115,57.5171,0,29.8083,37.2873,0.285515
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8658,73.126,15.5203,7.36,1.81622,7.85817,0.391313,0.232111
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.698,461.679,100.636,47.5304,11.6063,49.7819,4.11556,0.239213
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.109,597.898,130.716,64.9419,8.391,50.6369,5.90017,0.253764
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.211,223.149,51.9013,22.5544,2.3075,19.4203,3.97999,0.25169
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.984,224.734,53.9531,24.5333,3.98435,24.1564,1.67193,0.2658
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.367,575.489,155.97,65.4725,6.96823,56.2815,5.17994,0.292426
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.1177,44.663,8.36902,5.51173,1.46232,4.37268,2.07607,0.208612
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.043,532.564,128.203,68.0055,10.4133,52.0951,19.8691,0.271018
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.883,294.807,63.3977,35.1968,6.56352,28.1876,10.2721,0.237549
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.664,612.838,133.34,86.3747,24.917,74.1286,19.6396,0.250327
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.391,404.505,87.3411,47.4253,17.1513,54.2365,1.96513,0.239691
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.571,564.848,121.691,66.413,15.9747,59.5403,22.6317,0.236031
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.377,467.455,99.7726,54.2623,12.6261,46.7748,5.37137,0.243124
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.863,126.713,27.5946,14.1655,2.74717,12.5402,1.65729,0.244496
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.672,398.365,82.8921,43.8488,10.1606,40.7944,4.18341,0.231755
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.477,568.166,138.858,66.453,7.56775,55.4949,8.25071,0.269378
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.692,427.689,83.8594,44.8332,11.5484,40.9493,7.34987,0.217991
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.324,493.199,103.496,55.3126,16.3698,59.6618,3.28601,0.231886
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.056,426.506,92.4277,48.6576,9.54454,41.5127,6.2367,0.241922
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.79,576.338,124.753,83.7601,33.6052,87.9395,3.19816,0.251119
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.064,166.923,37.709,20.1314,2.01721,14.1268,6.34173,0.243183
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5644,33.984,7.20188,3.4982,0.846309,3.74775,0.353831,0.228165
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.536,201.7,39.985,18.9472,6.06295,23.5796,1.02823,0.217859
"batx","thebatx",2026,,"Aidan Miller","PHI",47.942,53.327,10.9201,6.27157,1.23133,5.06822,2.18157,0.227778
"batx","thebatx",2026,,"Ben Cowles","TOR",18.348,20.1,4.09364,2.13909,0.422685,1.90941,0.391126,0.223111
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3061,17.697,3.35569,1.6283,0.390029,1.71937,0.0621328,0.205793
"batx","thebatx",2026,,"Blaze Jordan","STL",20.3827,21.914,5.22166,2.19483,0.470845,2.44971,0.0869592,0.256181
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.975,125.243,25.5654,12.8418,3.1015,12.1521,1.59873,0.224308
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7778,19.477,3.74772,1.88977,0.453275,1.92796,0.13953,0.210809
"batx","thebatx",2026,,"Brock Wilken","MIL",49.5247,55.463,9.79675,5.30599,1.8395,6.69632,0.131109,0.197815
"batx","thebatx",2026,,"Bryan Torres","STL",63.14,69.394,15.7021,6.91257,0.304033,5.09182,1.86806,0.248687
"batx","thebatx",2026,,"Carson Benge","NYM",331.1,367.125,79.1501,40.5128,8.61433,37.5226,7.03603,0.239052
"batx","thebatx",2026,,"Charlie Condon","COL",187.198,205.738,45.4128,22.7943,5.82976,23.7541,1.58057,0.242593
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9115,21.302,4.26219,2.1437,0.340735,1.80816,0.471882,0.225376
"batx","thebatx",2026,,"Collin Price","HOU",9.49944,10.421,1.83327,0.993929,0.308866,1.07225,0.0841671,0.192988
"batx","thebatx",2026,,"Colt Emerson","SEA",258.992,287.305,62.0842,30.2576,5.46332,28.8581,5.24113,0.239714
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08572,6.539,1.45204,0.652907,0.155135,0.745178,0.0324006,0.238598
