"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,,"Braylin Morel","TEX",1,1,0,0,0,0,0,0.206921,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Braylin Tavera","BAL",1,1,0,0,0,0,0,0.187279,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Braylon Bishop",,1,1,0,0,0,0,0,0.182038,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Braylon Payne","MIL",1,1,0,0,0,0,0,0.200272,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brendan Durfee","SDP",1,1,0,0,0,0,0,0.193522,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brendan Jones","MIA",1,1,0,0,0,0,0,0.225833,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brendan Tunink","LAD",1,1,0,0,0,0,0,0.194591,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brenden Dixon",,1,1,0,0,0,0,0,0.19636,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brennan Milone","ATH",1,1,0,0,0,0,0,0.221492,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brennan Orf","TOR",1,1,0,0,0,0,0,0.200616,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brennen Davis","SEA",1,1,0,0,0,0,0,0.213624,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brenner Cox","WSN",1,1,0,0,0,0,0,0.171173,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brennon McNair","KCR",1,1,0,0,0,0,0,0.18466,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brenny Escanio",,1,1,0,0,0,0,0,0.189921,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brett Auerbach",,1,1,0,0,0,0,0,0.212216,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brett Bateman","CHC",1,1,0,0,0,0,0,0.220726,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brett Callahan","DET",1,1,0,0,0,0,0,0.222432,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brett Squires","KCR",1,1,0,0,0,0,0,0.218984,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Breyias Dean","MIA",1,1,0,0,0,0,0,0.198107,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brian Kalmer","CHC",1,1,0,0,0,0,0,0.190967,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brian Sanchez","PIT",1,1,0,0,0,0,0,0.216028,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brock Jones","TBR",1,1,0,0,0,0,0,0.189425,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brock Rodden","SEA",1,1,0,0,0,0,0,0.207534,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brock Tibbitts","TOR",1,1,0,0,0,0,0,0.194083,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brock Vradenburg","PHI",1,1,0,0,0,0,0,0.188783,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brock Wilken","MIL",36,42,7,5,1,4,0,0.199317,0.857142857142857,0.119047619047619,0.0238095238095238,0.0952380952380952,0,0.166666666666667
"oopsy","oopsy",2026,,"Brody Moore","STL",1,1,0,0,0,0,0,0.219909,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Brooks Brannon","BOS",1,1,0,0,0,0,0,0.221094,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryan Acuna","MIN",1,1,0,0,0,0,0,0.192733,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryan Andrade","ATH",1,1,0,0,0,0,0,0.215269,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryan Broecker","TBR",1,1,0,0,0,0,0,0.182863,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryan Gonzalez",,1,1,0,0,0,0,0,0.214865,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryan Gonzalez Garcia","LAD",1,1,0,0,0,0,0,0.191454,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryan Martinez","LAA",1,1,0,0,0,0,0,0.188623,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryan Rincon","PHI",1,1,0,0,0,0,0,0.191449,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryan Torres","STL",98,112,25,12,1,9,4,0.250872,0.875,0.107142857142857,0.00892857142857143,0.0803571428571429,0.0357142857142857,0.223214285714286
"oopsy","oopsy",2026,,"Bryant Betancourt","COL",1,1,0,0,0,0,0,0.230356,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryant Mendez","SEA",1,1,0,0,0,0,0,0.172507,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryce Arnold",,1,1,0,0,0,0,0,0.200199,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryce Madron",,1,1,0,0,0,0,0,0.193099,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryce Martin-Grudzielanek","NYY",1,1,0,0,0,0,0,0.212626,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryce Rainer","DET",1,1,0,0,0,0,0,0.232318,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryce Willits",,1,1,0,0,0,0,0,0.21139,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryson Brigman",,1,1,0,0,0,0,0,0.227922,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryson Horne",,1,1,0,0,0,0,0,0.202836,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bryson Ware","PHI",1,1,0,0,0,0,0,0.200682,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Bubba Alleyne",,1,1,0,0,0,0,0,0.195814,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Byron Chourio","MIN",1,1,0,0,0,0,0,0.19691,1,0,0,0,0,0
"oopsy","oopsy",2026,,"C.J. Pittaro","ATH",1,1,0,0,0,0,0,0.200001,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cade Bunnell",,1,1,0,0,0,0,0,0.180446,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cade Doughty","TOR",1,1,0,0,0,0,0,0.212528,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cade Fergus","PHI",1,1,0,0,0,0,0,0.192042,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cade Hunter","CIN",1,1,0,0,0,0,0,0.192515,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cade McGee","STL",1,1,0,0,0,0,0,0.197315,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caden Connor","CHW",1,1,0,0,0,0,0,0.234814,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caden Kendle","MIN",1,1,0,0,0,0,0,0.217003,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caden Powell","HOU",1,1,0,0,0,0,0,0.190931,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caden Rose","BOS",1,1,0,0,0,0,0,0.184654,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caeden Trenkle",,1,1,0,0,0,0,0,0.198321,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cal Conley","ATL",1,1,0,0,0,0,0,0.209889,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cal Stark","TEX",1,1,0,0,0,0,0,0.187678,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Bartolero","LAA",1,1,0,0,0,0,0,0.208608,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Bonemer","CHW",1,1,0,0,0,0,0,0.22292,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Cali","SEA",1,1,0,0,0,0,0,0.19085,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Farmer","WSN",1,1,0,0,0,0,0,0.19394,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Hobson","COL",1,1,0,0,0,0,0,0.178725,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Ketchup","LAA",1,1,0,0,0,0,0,0.191683,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Knight",,1,1,0,0,0,0,0,0.205824,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Lomavita","WSN",1,1,0,0,0,0,0,0.232372,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb McNeely",,1,1,0,0,0,0,0,0.20132,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Pendleton","LAA",1,1,0,0,0,0,0,0.194766,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Ricketts","PHI",1,1,0,0,0,0,0,0.230355,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Caleb Roberts","ARI",1,1,0,0,0,0,0,0.207833,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Callan Moss","PIT",1,1,0,0,0,0,0,0.225268,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Calvin Harris","CHW",1,1,0,0,0,0,0,0.213901,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cam Cannarella","MIA",1,1,0,0,0,0,0,0.231129,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cam Clayton","MIA",1,1,0,0,0,0,0,0.217442,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cam Collier","CIN",1,1,0,0,0,0,0,0.218165,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cam Fisher",,1,1,0,0,0,0,0,0.159272,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Camden Janik","PIT",1,1,0,0,0,0,0,0.212907,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Camden Troyer","NYY",1,1,0,0,0,0,0,0.224281,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cameron Barstad","CLE",1,1,0,0,0,0,0,0.191989,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cameron Cauley","TEX",1,1,0,0,0,0,0,0.21341,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cameron Decker","LAD",1,1,0,0,0,0,0,0.184472,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cameron Leary","ATH",1,1,0,0,0,0,0,0.203009,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cameron Sisneros","CHC",1,1,0,0,0,0,0,0.216677,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Canyon Brown","KCR",1,1,0,0,0,0,0,0.212777,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Capri Ortiz","LAA",1,1,0,0,0,0,0,0.209027,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Arroyo",,1,1,0,0,0,0,0,0.199284,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Avila","LAD",1,1,0,0,0,0,0,0.213946,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Batista","WSN",1,1,0,0,0,0,0,0.169258,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Caro","PIT",1,1,0,0,0,0,0,0.193851,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Cauro","HOU",1,1,0,0,0,0,0,0.209319,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Colmenarez","TBR",1,1,0,0,0,0,0,0.183624,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos De La Cruz",,1,1,0,0,0,0,0,0.206163,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Franco","ATH",1,1,0,0,0,0,0,0.211634,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Gonzalez","SEA",1,1,0,0,0,0,0,0.175448,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Gutierrez","SFG",1,1,0,0,0,0,0,0.240579,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Gutierrez",,1,1,0,0,0,0,0,0.199752,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Jimenez","SEA",1,1,0,0,0,0,0,0.19983,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Jorge","CIN",1,1,0,0,0,0,0,0.2132,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Linarez","STL",1,1,0,0,0,0,0,0.211261,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Mendoza","TOR",1,1,0,0,0,0,0,0.231307,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Monteverde","ATL",1,1,0,0,0,0,0,0.196756,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Pacheco","ATH",1,1,0,0,0,0,0,0.189154,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Renzullo","COL",1,1,0,0,0,0,0,0.235797,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Rodriguez","SDP",1,1,0,0,0,0,0,0.193441,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Rodríguez","SDP",1,1,0,0,0,0,0,0.240363,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Rojas",,1,1,0,0,0,0,0,0.211229,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Sanchez","MIA",1,1,0,0,0,0,0,0.20256,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Sanchez","CIN",1,1,0,0,0,0,0,0.201974,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Tavares","WSN",1,1,0,0,0,0,0,0.194305,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Tirado",,1,1,0,0,0,0,0,0.197796,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carlos Virahonda","ARI",1,1,0,0,0,0,0,0.22065,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carson Benge","NYM",315,357,76,46,10,39,6,0.241503,0.882352941176471,0.128851540616246,0.0280112044817927,0.109243697478992,0.0168067226890756,0.212885154061625
"oopsy","oopsy",2026,,"Carson DeMartini","PHI",1,1,0,0,0,0,0,0.215205,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carson Jones",,1,1,0,0,0,0,0,0.172396,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carson Roccaforte","KCR",1,1,0,0,0,0,0,0.209569,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carson Rucker","DET",1,1,0,0,0,0,0,0.209746,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carson Taylor","SEA",1,1,0,0,0,0,0,0.218882,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Aldrete",,1,1,0,0,0,0,0,0.210229,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Cunningham","TOR",1,1,0,0,0,0,0,0.185564,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Dorighi","SEA",1,1,0,0,0,0,0,0.205605,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Frederick","KCR",1,1,0,0,0,0,0,0.19594,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Graham","CIN",1,1,0,0,0,0,0,0.203362,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Howell",,1,1,0,0,0,0,0,0.221193,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Johnson","MIA",1,1,0,0,0,0,0,0.189173,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Mathison","PHI",1,1,0,0,0,0,0,0.176097,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Trice","CHC",1,1,0,0,0,0,0,0.189465,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Carter Young","BAL",1,1,0,0,0,0,0,0.196697,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Casey Cook","TEX",1,1,0,0,0,0,0,0.200649,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Casey Opitz","CHC",1,1,0,0,0,0,0,0.188358,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Casey Saucke","CHW",1,1,0,0,0,0,0,0.216637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Casey Yamauchi","ATH",1,1,0,0,0,0,0,0.236068,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cayden Wallace","WSN",1,1,0,0,0,0,0,0.223611,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cesar Franco","ATH",1,1,0,0,0,0,0,0.178668,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cesar Gonzalez","ATH",1,1,0,0,0,0,0,0.200004,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cesar Hernandez","HOU",1,1,0,0,0,0,0,0.200734,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cesar Lugo","CHC",1,1,0,0,0,0,0,0.200439,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cesar Mujica","PHI",1,1,0,0,0,0,0,0.204681,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cesar Quintas","SEA",1,1,0,0,0,0,0,0.197827,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chandler Pollard","TEX",1,1,0,0,0,0,0,0.201687,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Charles Mack",,1,1,0,0,0,0,0,0.207195,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Charles McAdoo","TOR",1,1,0,0,0,0,0,0.222262,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Charlie Condon","COL",187,210,42,23,5,20,1,0.226977,0.89047619047619,0.10952380952381,0.0238095238095238,0.0952380952380952,0.00476190476190476,0.2
"oopsy","oopsy",2026,,"Charlie Pagliarini","SEA",1,1,0,0,0,0,0,0.177738,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Charlie Szykowny","SFG",1,1,0,0,0,0,0,0.21913,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chase Adkison","STL",1,1,0,0,0,0,0,0.225667,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chase Call","HOU",1,1,0,0,0,0,0,0.204762,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chase Davis","STL",1,1,0,0,0,0,0,0.203732,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chase Harlan","LAD",1,1,0,0,0,0,0,0.21058,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chase Jaworsky","MIA",1,1,0,0,0,0,0,0.211076,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chase Strumpf",,1,1,0,0,0,0,0,0.191646,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chase Valentine",,1,1,0,0,0,0,0,0.183253,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cherif Neymour",,1,1,0,0,0,0,0,0.191046,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ching-Hsien Ko","LAD",1,1,0,0,0,0,0,0.213513,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chris Arroyo","MIA",1,1,0,0,0,0,0,0.231902,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chris Brito","KCR",1,1,0,0,0,0,0,0.221494,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chris Meyers","DET",1,1,0,0,0,0,0,0.217275,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chris Newell","LAD",1,1,0,0,0,0,0,0.193886,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chris Suero","NYM",1,1,0,0,0,0,0,0.205854,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Chris Williams",,1,1,0,0,0,0,0,0.195641,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Christian Cairo","PHI",1,1,0,0,0,0,0,0.2074,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Christian Cerda","ARI",1,1,0,0,0,0,0,0.212569,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Christian Franklin","WSN",12,14,3,2,0,1,0,0.234287,0.857142857142857,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,,"Christian Knapczyk","CLE",1,1,0,0,0,0,0,0.214292,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Christian Martin","STL",1,1,0,0,0,0,0,0.211292,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Christian Olivo","CHC",1,1,0,0,0,0,0,0.19897,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Christopher Espinola",,1,1,0,0,0,0,0,0.193789,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Christopher Familia",,1,1,0,0,0,0,0,0.215013,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Christopher Paciolla","CHC",1,1,0,0,0,0,0,0.18925,1,0,0,0,0,0
"oopsy","oopsy",2026,,"CJ Rodriguez","ATH",1,1,0,0,0,0,0,0.194307,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Clark Elliott","ATH",1,1,0,0,0,0,0,0.210335,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Clay Dungan","SDP",1,1,0,0,0,0,0,0.200153,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Clayton Campbell","DET",1,1,0,0,0,0,0,0.189316,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cobb Hightower","BAL",1,1,0,0,0,0,0,0.213917,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Coby Morales","NYY",1,1,0,0,0,0,0,0.203999,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cody Miller","ATL",1,1,0,0,0,0,0,0.228542,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cody Milligan",,1,1,0,0,0,0,0,0.211284,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cody Morissette","MIA",1,1,0,0,0,0,0,0.203901,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cody Roberts",,1,1,0,0,0,0,0,0.19769,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cody Schrier","MIA",1,1,0,0,0,0,0,0.210162,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colby Halter","ATH",1,1,0,0,0,0,0,0.210134,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colby Jones","ATL",1,1,0,0,0,0,0,0.207539,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colby Shade","MIA",1,1,0,0,0,0,0,0.207523,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colby Shelton","CHW",1,1,0,0,0,0,0,0.201177,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colby Smelley",,1,1,0,0,0,0,0,0.214535,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Carrigg","COL",1,1,0,0,0,0,0,0.238911,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Conn","ATH",1,1,0,0,0,0,0,0.206023,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Fontenelle","LAA",1,1,0,0,0,0,0,0.179968,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Foster","SFG",1,1,0,0,0,0,0,0.182565,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Gabrielson","NYY",1,1,0,0,0,0,0,0.183294,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Mathis","CHC",1,1,0,0,0,0,0,0.20864,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole McConnell","CHW",1,1,0,0,0,0,0,0.192648,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Messina","COL",1,1,0,0,0,0,0,0.234013,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Roberts",,1,1,0,0,0,0,0,0.207138,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Turney",,1,1,0,0,0,0,0,0.204366,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cole Urman",,1,1,0,0,0,0,0,0.191657,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colin Barber",,1,1,0,0,0,0,0,0.209684,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colin Burgess","ATL",1,1,0,0,0,0,0,0.211182,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colin Davis","SEA",1,1,0,0,0,0,0,0.193755,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colin Houck","NYM",1,1,0,0,0,0,0,0.190594,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colin Summerhill","LAA",1,1,0,0,0,0,0,0.190882,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colin Tuft","BAL",1,1,0,0,0,0,0,0.194851,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Collin Price","HOU",6,6,1,1,0,1,0,0.209062,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,,"Colt Emerson","SEA",291,329,65,36,7,31,5,0.225088,0.884498480243161,0.109422492401216,0.0212765957446809,0.0942249240121581,0.0151975683890578,0.197568389057751
"oopsy","oopsy",2026,,"Colton Becker","KCR",1,1,0,0,0,0,0,0.222082,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colton Bender",,1,1,0,0,0,0,0,0.189522,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colton Ledbetter","STL",1,1,0,0,0,0,0,0.226986,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Colton Vincent","SDP",1,1,0,0,0,0,0,0.192734,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Connor Burns","CIN",1,1,0,0,0,0,0,0.171524,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Connor Caskenette","MIA",1,1,0,0,0,0,0,0.214019,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Connor Charping","SEA",1,1,0,0,0,0,0,0.208052,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Connor Dykstra","SEA",1,1,0,0,0,0,0,0.179097,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Connor Hujsak","TBR",1,1,0,0,0,0,0,0.19578,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Connor Pavolony","BAL",1,1,0,0,0,0,0,0.191668,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Connor Scott","KCR",1,1,0,0,0,0,0,0.225632,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cooper Bowman","ATH",1,1,0,0,0,0,0,0.20665,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cooper Ingle","CLE",1,1,0,0,0,0,0,0.232875,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cooper Johnson","TEX",1,1,0,0,0,0,0,0.189672,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cooper Kinney","TBR",1,1,0,0,0,0,0,0.223899,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cooper Pratt","MIL",1,1,0,0,0,0,0,0.225231,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Core Jackson","NYY",1,1,0,0,0,0,0,0.204926,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Corey Collins","NYM",1,1,0,0,0,0,0,0.179225,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Corey Joyce",,1,1,0,0,0,0,0,0.214354,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Corey Rosier","BOS",1,1,0,0,0,0,0,0.227029,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cortland Lawson","WSN",1,1,0,0,0,0,0,0.207262,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Creed Willems","BAL",1,1,0,0,0,0,0,0.220803,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cristhian Vaquero","WSN",1,1,0,0,0,0,0,0.199988,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cristian Gonzalez",,1,1,0,0,0,0,0,0.203891,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cristian Hernandez","MIA",1,1,0,0,0,0,0,0.216815,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Cristian Jauregui","PIT",1,1,0,0,0,0,0,0.206833,1,0,0,0,0,0
