"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,,"JJ Wetherholt","STL",4,"batx,steamer,oopsy,atc",9,510.537444444444,0.881591046732397,0.094117154498712,0.0441854261623648,0.00254870279966089,0.0148561973872331,0.00456902641541695,0.217754008133343,0.114958331507496,0.021601445036249,0.0954862026413561,0.0209981750119505,0.247001156534478,0.311871162632055,0.0207807517293644,0.402465515266403,-0.363975022456593,-1.10780423933191,-0.882934043133293,0.134220139553991,-0.155198343437027,0.0340535755434458,0.291528533533343,-1.93917241799498,-1.13628245852991,196,-0.42174163618137,-0.883703687186239,-1.58760538619603,-1.21346992038504,0.0876616023640569,-0.566910536981112,-0.448153811287595,-0.116808994110771,-5.03392337585333,-5.01837834567097,224,196,207,183,3.01465989559053,4.52713158146912
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,499.635222222222,0.865091795227507,0.101831436511848,0.0464974558374761,0.00224492043822319,0.0232619558935498,0.00505116536545571,0.215314857185271,0.120659934972729,0.0240364949635003,0.103503889667351,0.0124804937661746,0.24889249715823,0.317146293697118,0.0124032543968528,0.322201803258878,0.1013742739453,-0.660018113475673,-0.665775474571343,-0.418582598561976,-0.303606485988691,0.145405729062251,0.532957727160898,-1.47900086633125,-1.06970240238253,190,-0.556646649726941,-0.396274541205842,-1.12486888130675,-1.00152880312599,-0.45769498579203,-0.723736713350685,-0.327077085980799,0.130750666963703,-4.58782766048904,-5.05354601722312,206,190,191,184,3.89953976054818,4.46775561713902
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,405.545777777778,0.905020783342465,0.0787207508534399,0.0433479122755868,0.00236566047880791,0.00753338345543889,0.00229037185575482,0.221551847601176,0.12079636992659,0.0406431199766313,0.131250468417266,0.00581086007013168,0.24480304947576,0.300272598454616,0.00579404214238631,-0.370498081031092,0.112509722099682,0.889622445441841,0.815208909419253,-0.854702180108091,0.0758780897684645,-0.0953593665672278,-0.239307944661947,0.57265953902283,-0.0245177150374599,175,-1.72091733863293,-0.384610739356422,0.476510024073567,0.443873453228607,-0.887940117772825,-0.322726944048395,-0.588868604382568,-0.661124686233408,-2.98468026689097,-5.10327681237063,152,175,163,185,7.07955875713466,4.38379174382977
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,350.128666666667,0.903113357916078,0.0665633037262206,0.0404089348193022,0.0128241780912072,0.0161003132276708,0.00844805005462731,0.242325885158899,0.130562305052878,0.0173669254303008,0.0905280199628934,0.0426151127552623,0.268322778126174,0.30888918888512,0.0417320885041146,-0.778486742044147,0.90957866374673,-1.38471769400753,-1.26056992069136,1.51672805051734,1.33985739768138,1.28935812033679,0.155051257753545,1.6317478755392,0.368571250744161,164,-2.40665332646322,0.450277454347825,-1.8737642392163,-1.58203271915817,1.45154738916638,1.01294802945405,0.916778601273687,-0.256751755915025,-2.03089881059575,-5.1438648727559,118,164,144,186,8.97148906979507,4.31526416951796
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,451.846,0.903050478837769,0.0765532721883316,0.045600021237108,0.00522241845508024,0.00935124454218311,0.010180459730524,0.210165488826979,0.12187121418809,0.0304479605967538,0.110015126802244,0.0373440126616347,0.232728395313475,0.286718761015311,0.0366636125773382,-0.0296292538708851,0.200235573937782,-0.296366895647946,-0.0939988207459721,1.18227645248182,-0.616915588064616,-0.806251274180277,-0.859632255692371,-0.460649806090096,-0.493614894699272,182,-1.14799449971665,-0.292722479564322,-0.749076323610679,-0.443489653960105,1.12160079188715,-1.05481739164464,-1.36184390392497,-1.29720052233072,-3.92834346053422,-5.1592381677819,173,182,181,187,5.20769913016055,4.28930839318099
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,383.744666666667,0.880002615724594,0.100108318936726,0.0369727037086415,0.00256694778864803,0.011915415086871,0.00285976147338148,0.207805061644152,0.127672124068773,0.0483879013483876,0.137094516775756,0.0120428320107814,0.236141413594601,0.307913380580878,0.011970894090959,-0.531000964571618,0.673689988634812,1.21601131111845,1.50589110763371,-0.447112594032484,-0.760533847569498,-0.605310771539126,0.110391019150469,1.05163422967424,0.132514343501632,169,-1.99068611877741,0.203196355600553,0.813796139513552,1.11796132242889,-0.485840687535354,-1.20658199234479,-1.14335492753365,-0.302546025307062,-2.69150990864821,-5.29491239825438,140,169,155,188,7.66109437399122,4.06024039085104
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,591.142777777778,0.864518498010048,0.113890926112904,0.0404066154207895,0.00154598538973719,0.0087484242156354,0.00270864212066762,0.207867524625909,0.110036494804058,0.0178140073887893,0.0930859909477411,0.0085430915343095,0.24044311961442,0.321758450738813,0.00850680584269042,0.995893453998921,-0.765681886309215,-1.24185555513334,-1.22069900180435,-0.675696071019886,-0.756733338581685,-0.352049025296173,0.744044303347537,-4.01682142414573,-2.34638960800163,,0.575675529193746,-1.30447070047306,-1.72613231628157,-1.5431197388829,-0.711345187646122,-1.20256591019074,-0.867975404896948,0.347197238618785,-6.77993372917759,-5.35940624313289,289,224,257,189,1,3.95135105971239
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,312.315888888889,0.882852106122836,0.0751023484124464,0.0474687568308923,0.00477725907285855,0.0290236386221901,0.0126150958615255,0.247145261738664,0.127000831059672,0.0169664592802761,0.0961004492774771,0.0397969440992846,0.279939595799387,0.322247610151111,0.0390254480319081,-1.05686979495732,0.618900887398712,-1.07349869452615,-1.29628362615737,1.33812599255851,1.63308842015049,1.97329503191299,0.766431872681784,2.13675821637986,0.490967336631237,163,-2.87455181489331,0.145807626250286,-1.55215447116068,-1.61688836721319,1.27535106767556,1.3228117556358,1.66044487941266,0.370153282141911,-1.63917932429286,-5.37946887421462,101,163,129,190,9.7485077099717,3.91747795936481
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,452.592333333333,0.897617819797949,0.0790630652779877,0.0436909806690744,0.00350186904733486,0.0125087768483749,0.00766180239753398,0.224215474658263,0.115927825158396,0.0222762141082627,0.0994751006525449,0.0271929934082803,0.249789464639565,0.303278539936251,0.0268298328713789,-0.0241346416251194,-0.284847599607275,-0.885025128464314,-0.822757911158142,0.53337856189261,0.237944297399013,0.198214440210636,-0.101733727253567,-1.04722798135259,-0.898619193141961,187,-1.13875930835927,-0.800821833831585,-1.35738827768671,-1.15473958002777,0.481443435070338,-0.151467987333346,-0.269656500824005,-0.52005712881637,-4.39139005299235,-5.41265196226181,189,187,186,191,4.28919533805653,3.86145270192545
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,468.178555555556,0.910494244127809,0.0705036935349028,0.0460346047154794,0.00378969578102605,0.00935797022133117,0.00556512726124832,0.220139727330135,0.109520848699987,0.0285127782022289,0.112488945435978,0.0177787654973657,0.241780471156096,0.290643420865038,0.0176225718161927,0.0906133451825397,-0.807767512429115,-0.158204647797783,-0.266579035220542,-0.0741774801848789,-0.0100412120485464,-0.273312825001418,-0.680010659357537,-1.49946936749974,-1.08858581699887,192,-0.945894085365814,-1.34855320141651,-0.606301208469313,-0.611923456571549,-0.117928940237051,-0.413519776224799,-0.78236303914078,-1.11301790198488,-4.82648370742582,-5.48837746424709,208,192,197,192,3.42613926977617,3.73360020256139
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,476.232555555556,0.871637457106183,0.108880689092917,0.05140520139621,0.0010563013384538,0.0104645564769547,0.00242810665776935,0.223802579777664,0.114277900961414,0.0225123168425661,0.109146708628874,0.00404083268564981,0.256761085647562,0.332683268870581,0.0040326904481625,0.149908039725726,-0.419509904494663,-0.344867867089658,-0.801702190188683,-0.970927826110201,0.212822046417679,0.608666689270526,1.2440451563214,-1.56561101246927,-1.34557521875814,199,-0.846233212843758,-0.941873583075713,-0.799196612544951,-1.1341897437652,-1.00260022596254,-0.178015227231775,0.176641236943485,0.859894314889142,-4.72546736848045,-5.52610887724689,212,199,196,193,3.62651627696509,3.66989569971769
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,478.844,0.876296294416297,0.103719001655335,0.0401300196675539,0.000361311804675553,0.0104291471389046,0.00104496267366784,0.199454070140363,0.116724366567665,0.0448038834631972,0.130506982803804,0.00184413853826212,0.227610308763453,0.303173071795697,0.00184244020244509,0.169133865483093,-0.219836066164401,0.848098931066366,1.18626719153317,-1.11545503810858,-1.26864308882874,-1.10757719722316,-0.106560733030894,-1.50801140224225,-1.12424900603841,195,-0.813918979931389,-0.732725639274177,0.43360015080296,0.806016689851635,-1.14518068332383,-1.74351229896184,-1.68948512916556,-0.525006703871005,-4.88520589000221,-5.54154452707645,209,195,201,194,3.30965736869855,3.64383464553806
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,530.001444444444,0.868036781042202,0.106530942670728,0.0370527457164343,0.0021292851961691,0.0147796404964593,0.00698195444453328,0.218830326578588,0.113455766015174,0.0128257273168045,0.0788671740672492,0.0218644590794037,0.25209798865418,0.325361269249316,0.0216288597763003,0.545762254102829,-0.486610312496248,-2.03597347274866,-1.66555549032863,0.190183923480832,-0.0897106287963663,0.334128149908971,0.908936048604455,-3.20777557687727,-2.07219555406065,,-0.180892465239068,-1.01215776491512,-2.54676370356407,-1.97728810636723,0.142871564540915,-0.497708216207498,-0.121873217119537,0.516275981567964,-6.1938119088716,-5.69745436351924,261,214,239,195,1,3.38060149762804
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,496.620333333333,0.937144607907657,0.0448559460695649,0.0422065508801234,0.00239486695624522,0.0088524148291534,0.00387930638254717,0.226311017619475,0.0979735122195564,0.026186931304533,0.107260550734143,0.0105834428899773,0.241489963992596,0.27116696368904,0.0105278302959606,0.300005762068374,-1.75022956529739,-0.450209386869159,-0.473998841009915,-0.542335497184627,0.365445893295107,-0.290416353505048,-1.57139805669921,-2.84173798850266,-1.73745451130062,209,-0.593953138083499,-2.33573310498679,-0.908055203438721,-0.814359794551528,-0.579780955910936,-0.0167342225842731,-0.800960247699134,-2.02703976759399,-6.04957666725488,-5.80922635148626,250,209,237,196,1,3.1918892719468
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,445.179333333333,0.91208471846679,0.06599400794148,0.0432579865036195,0.00437975237235832,0.0101866507962098,0.00464439787001136,0.221709447149314,0.11797462589294,0.0250903648469419,0.108364179230654,0.0208876432543835,0.243079883546351,0.287703455090794,0.0206724873428976,-0.0787102029174759,-0.117793316105669,-0.388571968591957,-0.571791005186335,0.127076138558968,0.0854671052513264,-0.196810281701274,-0.814565338172876,-1.14113353069241,-1.2410375324213,198,-1.23048839303844,-0.625841174423364,-0.844359876904312,-0.909802404401014,0.0806138297323449,-0.312594018674692,-0.699179399420166,-1.25098924746722,-4.54165143712964,-5.8716367690889,192,198,189,197,3.99113537306633,3.08651753233914
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,401.426222222222,0.899354647712289,0.0803993771921858,0.0453065793444909,0.00427672154977137,0.0109109571382439,0.0127198707308223,0.212980497689528,0.122952086131459,0.0305216668890945,0.111857986805965,0.0395869380400149,0.236814807408058,0.293379874881714,0.0388234592968914,-0.400826835478615,0.288453388700617,-0.193443553930321,-0.0874256688940984,1.32479743853409,-0.445638678413983,-0.565664897943909,-0.554770190732903,-0.0797488074262231,-0.669426611569476,184,-1.77189306511291,-0.200318914236979,-0.642716647265484,-0.437074428640538,1.26220204679229,-0.87382528178413,-1.100246712783,-0.984597276874595,-3.76387300303075,-5.88309581310074,166,184,175,198,5.53394435335518,3.06717045138454
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.792222222222,0.889261215606432,0.0906360486025931,0.0409074173256998,0.00464303122555578,0.00845021323745637,0.0104658920310696,0.201793762928703,0.118719864850604,0.0301903224369478,0.107320789344623,0.0449546549482102,0.226922932640315,0.292429811531296,0.0439734920812399,-0.0447494582405049,-0.0569689485896391,-0.446845073205325,-0.116975078178831,1.66463069798812,-1.12628639658161,-1.14804627541435,-0.598252148954858,-1.27524053222215,-1.17283049657941,197,-1.17340811845265,-0.562130818047256,-0.904578564355327,-0.46591388388112,1.5974578155127,-1.59308082436829,-1.73348844036103,-1.0291833465149,-4.83514283395297,-5.93695949433878,198,197,199,199,3.40896294091199,2.97622874626954
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,428.958,0.875888291467852,0.100628023970547,0.0412775447739091,0.00770812058037769,0.014393796496518,0.0114130899880459,0.209667373456709,0.125466208725125,0.0254515985165699,0.101304200769855,0.039324190704026,0.239376842342919,0.310295397427256,0.0385706853002015,-0.19813396813764,0.493649205485296,-0.782870273494571,-0.539576065469943,1.30811773671521,-0.647223009971682,-0.414825803280359,0.219409809268703,-0.780862178153686,-1.11159953244339,194,-1.43121253426902,0.0146130143324929,-1.25182274580298,-0.878361460757212,1.24574701745144,-1.08684391668285,-0.936234585015575,-0.190758986105608,-4.3241152107437,-5.99723412397026,180,194,185,200,4.4226423792939,2.87446300230489
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,420.575222222222,0.900943358247401,0.0833260758728231,0.0376914460863839,0.00195655976916415,0.00779205266848126,0.00423067359671133,0.219183119829321,0.115217422441686,0.035909658987013,0.118735131359397,0.00879546601069352,0.24328179771001,0.302509195702144,0.00875701122022286,-0.259849171484641,-0.342828728319437,0.190643515887972,0.393077272057037,-0.659185863698841,-0.0682452122802657,-0.184922641438616,-0.136944635906149,-0.931310829276792,-1.07066362201428,191,-1.53494173063007,-0.861554045676901,-0.245805939232647,0.0318839496810255,-0.695057369743769,-0.475025234407975,-0.686253591439409,-0.556162127061133,-4.46675396144974,-6.00807483491665,186,191,188,201,4.13970274523035,2.8561598949891
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,427.494,0.886967373024506,0.0920631356174941,0.0365447133478883,0.00215992668243603,0.0130379640087044,0.000655156370877601,0.207484076023041,0.119210107618076,0.0436351974073498,0.130782232577845,0.0025021860753378,0.233925263017886,0.299547211640535,0.00249906081998799,-0.208912144548272,-0.016956673393666,0.863471572772307,1.08204337741507,-1.07212686253609,-0.780063954901486,-0.735786020756534,-0.272507035154968,-0.868330705948674,-1.09980727151761,193,-1.44932819324249,-0.52022004418705,0.449486043829056,0.704296956868182,-1.10243613020933,-1.22721988999853,-1.28522480081063,-0.695166781420587,-4.43064605775079,-6.03997517391897,184,193,187,202,4.21132673947324,2.80230038973551
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.281666666667,0.912553549042645,0.0662225596639836,0.0461107398830958,0.00411124847204058,0.0115523917851799,0.00338830716640853,0.221882888839765,0.110999349991144,0.0304659497114821,0.115310338177232,0.0104288442060369,0.243145061539173,0.288105448503749,0.0103748389606491,-0.100043237420577,-0.687096276738175,-0.000630459502729445,-0.0923945454658742,-0.552430878383978,0.0960200229136071,-0.192972945490319,-0.796167132642774,-1.52954832008804,-1.41685192515149,201,-1.26634436377076,-1.22215636830207,-0.443466040200104,-0.441923922994449,-0.58974035420512,-0.301442516485772,-0.695006942151568,-1.23212386728276,-4.96008050810984,-6.09475259065901,210,201,204,203,3.16113533704054,2.7098159630191
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,436.123888888889,0.908326530844734,0.0709499233697981,0.0344164592129563,0.00220997885432777,0.0108832569351743,0.00298366909949318,0.211237744496068,0.109577287355403,0.0422072670881488,0.122766114837373,0.00625751673101074,0.232557056656288,0.282187667865866,0.00623801976597592,-0.145377674023278,-0.803161143580793,0.415773091180834,0.954700073011485,-0.825405597102319,-0.551675069713039,-0.816338789997998,-1.06700874583625,-1.77148511022511,-1.47137583994136,202,-1.34254122323565,-1.34372827001301,-0.0131598905882721,0.580013202423302,-0.859038154285612,-0.985876288673255,-1.37281237955022,-1.50984279994206,-5.33714300392271,-6.33668670904039,220,202,215,204,2.41319044789713,2.30134218726901
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,496.059333333333,0.914381062573475,0.0677326269610908,0.0394372850434611,0.00368607942124842,0.0073974411617223,0.00638052538521198,0.222458330020796,0.104126945072579,0.0181446832137834,0.0939219785538284,0.0204688015651987,0.24328842659394,0.290190956981886,0.0202621310857871,0.295875600206104,-1.24800318879269,-1.19516582402012,-1.19120922091316,0.0999981159073383,0.131032270471285,-0.184532367739752,-0.700718768617303,-3.292004614881,-2.34702195680754,,-0.600894999206528,-1.80967713868079,-1.67788374013768,-1.5143384794042,0.0539005430043614,-0.264444297815499,-0.685829234478734,-1.13425183990603,-6.49916734671907,-6.41532496195164,263,225,247,205,1,2.16857189302547
2026,21501,"Trevor Larnach","MIN",4,"batx,steamer,oopsy,atc",9,425.818777777778,0.882230626191532,0.100205697603368,0.0425328356205564,0.00218446654814297,0.00891723674147937,0.00377039161203054,0.217110424836994,0.117851889154766,0.0304195669207436,0.114647020207121,0.00903627336603815,0.246092595735686,0.317316122440362,0.00899569054297173,-0.221245369027862,-0.127810753323178,-0.0376766279405148,-0.0965309782880273,-0.643436221781893,-0.19435664221472,-0.0194376889478738,0.54073035233937,-1.34049428152407,-1.59570415115562,205,-1.47005753373603,-0.6363339180583,-0.481749080947874,-0.445960973890481,-0.679519872571125,-0.608289979947356,-0.506316558324499,0.138720657775211,-4.82822791747567,-6.44815585259171,200,205,198,206,3.42267943750204,2.11314127434833
2026,25807,"Jared Triolo","PIT",4,"batx,steamer,oopsy,atc",9,495.524888888889,0.880741552381381,0.100563835627082,0.0422751926187413,0.00418501945565442,0.00792512678784547,0.00650827782376641,0.212739288647695,0.11165049996551,0.0178983865852493,0.0933326158518878,0.0260041629420994,0.241545647610793,0.313303124274777,0.0256718041887863,0.291940944124202,-0.633951194960575,-1.22808160636115,-1.21317403678635,0.456964162562435,-0.460314845091294,-0.287137995961172,0.357065738285962,-3.0737545724739,-2.37402913745897,,-0.607508259654491,-1.1664896636907,-1.71189849226306,-1.53577556865829,0.406058323472069,-0.889333912673193,-0.797395585649465,-0.0496076422255647,-6.30234315911713,-6.47827008331687,256,226,242,207,1,2.06229737680129
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,394.522888888889,0.911217661574268,0.0736633263935817,0.0421191674956128,0.000894775111517937,0.00689676871629128,0.00354407639712618,0.219522574159029,0.111000729265225,0.0370933592813977,0.126273708192393,0.00999534136062116,0.240911237145876,0.293185900552611,0.00994571832829393,-0.45165015821636,-0.686983704156341,0.611671438725623,0.498640060999561,-0.5807470987458,-0.0475913914936355,-0.324488735746593,-0.563647897330561,-0.981149588633546,-1.36364586679268,200,-1.85731549164763,-1.22203845438698,0.189278977929873,0.134910487282639,-0.617675160350671,-0.453199883819398,-0.838008228675191,-0.993700409778337,-4.66404775366735,-6.61823543167751,187,200,194,208,3.74834883125712,1.82598438919315
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,446.589444444444,0.899219140304101,0.0858506038983494,0.0474485730538901,0.00231432218580281,0.00556205419152059,0.00224718781299442,0.221655750163483,0.108759631474702,0.0269346342370141,0.110430263494542,0.00746753592796341,0.246498033937003,0.307506354061832,0.00743979191554164,-0.0683287641783045,-0.86989598249113,-0.273181599122628,-0.407318442916208,-0.746104714212958,0.0821999561090702,0.00443237246172848,0.0917624612878828,-2.27819717435043,-2.05235499015739,,-1.21303955970266,-1.41362953727336,-0.725116932152465,-0.749281459559524,-0.780805439524284,-0.316046487648426,-0.480361884103863,-0.321647607023325,-5.67828129996458,-6.66198265065354,236,213,222,209,1.73650515607159,1.75212299323436
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,513.692777777778,0.894237708838966,0.0755249430050951,0.0346069192908953,0.00560734598029322,0.0147124158333363,0.0119378471143762,0.199344068163399,0.110030316041581,0.0146364331928408,0.0760265527270737,0.0646857603589024,0.222920668847904,0.274869011168495,0.0626796949265504,0.425695528450154,-0.766186180020423,-2.1946215742295,-1.50407613348825,2.89898980813779,-1.27533606906067,-1.38367844374964,-1.40196485651675,-3.79921306396053,-2.58791242199625,,-0.382697276472167,-1.30499892186477,-2.71070864010311,-1.81968845220824,2.81519033826549,-1.75058491964318,-1.9896987642517,-1.85330425126434,-7.14318663627767,-6.67130102917722,279,232,265,210,1,1.73639014296545
2026,19901,"Gavin Sheets","SDP",4,"batx,steamer,oopsy,atc",9,461.000111111111,0.901015051893041,0.0824918566639833,0.0455022127380934,0.00164058322651708,0.00802746442924296,0.00171259285291178,0.215688627332885,0.108563917617005,0.0300738780349929,0.115802161715803,0.0051694597766289,0.239384044561433,0.298180483996868,0.00515614399000536,0.0377646152808062,-0.885869612809496,0.02683778117914,-0.127359628968777,-0.89679492347511,-0.280864747355187,-0.41440177466727,-0.335058647399136,-2.54068829081589,-2.19255742843777,,-1.03472075989827,-1.43036108289831,-0.415080708554821,-0.476048935476041,-0.92946587972365,-0.69970501365707,-0.935773525266959,-0.759306729428353,-5.92115590547513,-6.69473330417824,239,219,233,211,1.25473669086606,1.69682784431936
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,397.074111111111,0.91005138490207,0.0743778592013677,0.0528201087999459,0.00403209697960093,0.00526325969896866,0.00439248979883601,0.226461983579324,0.113973599025042,0.0273423104733628,0.115812664692284,0.0133161335363004,0.248845271087295,0.300839842780691,0.0132282531220553,-0.432867697032047,-0.444346197100387,0.0274243701957553,-0.370961739535534,-0.364143720680839,0.374631293529279,0.142625307262574,-0.213346629474692,-1.0676383833612,-1.59343426757844,204,-1.8257464535716,-0.967888305753347,-0.414474534902531,-0.713798262256361,-0.403989389460351,-0.0070278063972507,-0.330100326716055,-0.634504150861373,-4.6630250790575,-6.73337972422796,191,204,193,212,3.75037741870931,1.63157847303373
2026,22896,"Lenyn Sosa","CHW",4,"batx,steamer,oopsy,atc",9,396.467666666667,0.938637781003407,0.0426520248107871,0.042025974286461,0.0012127868763101,0.00695319494060017,0.00304590001890827,0.233988915926381,0.101703094353455,0.0326245914520629,0.116455885801544,0.00532095214821406,0.249285635696708,0.276640940737168,0.00530684589932393,-0.437332427363652,-1.44583126182616,0.0633481332025839,0.100113848377105,-0.886850613760167,0.832601330037866,0.168551651240901,-1.32086819339059,-1.60539934009153,-1.58589839728285,203,-1.83325064806744,-2.0168917394876,-0.377351373695908,-0.254040735409394,-0.919655518009104,0.476919290322679,-0.301909791294184,-1.77014834896384,-5.22618051564095,-6.74062337024851,214,203,211,213,2.63329673510042,1.61934853432145
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,238.126777777778,0.921431988090376,0.0600292161315929,0.0468717318011941,0.0052534525227206,0.0086897982455341,0.00904701357839638,0.244494194093479,0.125335201263493,0.0316025889915398,0.123169548476567,0.0278695588446465,0.265341552337662,0.304523410225072,0.0274882706985563,-1.60306059229577,0.482956734417152,0.438304774663766,0.0089713264475842,0.576826648987808,1.47178637965495,1.11383928068011,-0.0447592130104159,2.4896245525556,0.0402811431953904,173,-3.79257410753909,0.0034132079043682,0.0101240654392328,-0.342993467302355,0.524306284521664,1.15236031128382,0.725931404666114,-0.461635894731167,-1.71943230102624,-6.77524126372032,93,173,132,214,9.58931711304724,1.5609007976006
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,430.435777777778,0.837300020210606,0.141531202030075,0.0352216734432112,0.0025408540011984,0.012757865348899,0.00188063467678257,0.186304537218455,0.131454752972019,0.0457363853667662,0.133764732051792,0.00609374000233739,0.222506309233809,0.32783573924853,0.00607524825331187,-0.187254357765646,0.982417824481095,1.03004353803816,1.26942802379953,-0.836146339154097,-2.06871565420405,-1.40807375085681,1.0221861819561,-1.21830071566181,-1.82241611743502,210,-1.41292638791603,0.526572680719066,0.621619400735266,0.887179500140173,-0.869634220541697,-2.58896672678965,-2.01622455476451,0.632401807976609,-4.85238030841737,-6.83794862024088,195,210,200,215,3.37477051639204,1.45502771588469
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,399.743777777778,0.862211518887745,0.110130606842883,0.0365014870608799,0.00208341668020755,0.0188724781744288,0.00343285799111188,0.202048171235226,0.123903647984446,0.0422749033433602,0.1268996072667,0.00735020109488945,0.23433712819781,0.31217877807811,0.00732332000738782,-0.41321323098634,0.3661172671991,0.646627769741325,0.96073189691793,-0.753790301827668,-1.11080713145016,-0.71153757276784,0.305607302036395,-1.01587130317366,-1.62189035431079,207,-1.79271177399089,-0.11897004734765,0.225402407183132,0.585900105741497,-0.788387503704751,-1.57672354152761,-1.25885869487136,-0.102372731840275,-4.72434904851764,-6.89238226163046,188,207,195,216,3.62873458748364,1.36312370840122
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,448.176777777778,0.892252460581903,0.0856910665462533,0.042686603323674,0.00476860372650085,0.0123127489941663,0.00396263312853889,0.215544852496528,0.117667856066007,0.0242057236606058,0.103673301336693,0.0135970115500017,0.241573839265129,0.301235919042782,0.0135054016680403,-0.0566425902103113,-0.142831031196034,-0.650556507548284,-0.650683602650464,-0.345855624725166,-0.289612609567746,-0.285478220148082,-0.195219236734674,-2.42166018604609,-2.40567979874943,,-1.19339776370274,-0.652066876660716,-1.115091377707,-0.986799528487537,-0.385947630752267,-0.708949073710756,-0.795590858809059,-0.615916460054578,-5.83784310983007,-7.02777673586719,237,228,231,217,1.41999677479095,1.13452803749219
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,435.263444444444,0.892531143965062,0.0864193742373222,0.042225889087796,0.00247593476208137,0.0108889002421653,0.00252931285293205,0.20152066894686,0.116419874199301,0.040016754027638,0.124372744251437,0.00978854176420167,0.225785587774121,0.287940043184182,0.00974094434344345,-0.151712388513557,-0.24468790130898,0.505503004393687,0.759349384176223,-0.594259441994297,-1.14290257633028,-1.21500713828261,-0.803737309086174,-2.08371705785982,-2.11949691969965,,-1.35318843506705,-0.758756641951586,0.079565864022232,0.389356008819359,-0.631005494851381,-1.61063951010513,-1.80629710856912,-1.23988626869928,-5.69096531770267,-7.04215936903132,231,215,223,218,1.71134501326672,1.11024486274575
2026,26396,"Josh Smith","TEX",4,"batx,steamer,oopsy,atc",9,487.536888888889,0.873610513847885,0.0937142082903296,0.0422663873497549,0.00329605578737527,0.0206525227602638,0.00560378780572781,0.21028997018711,0.114631940247746,0.0192881589009725,0.0935643618646771,0.018717758122765,0.240713643956586,0.30400417847744,0.0185447366036606,0.233132150976578,-0.390614185282,-1.2151386405266,-1.08923367592066,-0.0133269422171698,-0.609341621617834,-0.336121979844296,-0.06852311585765,-3.42064489443199,-2.85650375441122,,-0.706352442632661,-0.911606822499904,-1.69852339547611,-1.41481299863716,-0.0578980476864232,-1.04681381328716,-0.850657423643895,-0.486003220182883,-6.68666494386332,-7.05605558161838,266,239,252,219,1,1.08678294484002
