"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,577.690888888889,0.866367206122785,0.0995559549551938,0.0353812222637113,0.00421264789120268,0.0205131258308406,0.00538050423380967,0.207874918232357,0.121207075087879,0.0226132153171989,0.089445464094222,0.0201095481201202,0.239938581196593,0.307430873187551,0.0199100216469649,0.897791968862127,0.14692608914212,-1.44704747577933,-0.795322788529174,0.0747979395751878,-0.751424231473669,-0.378047033176926,0.0905143809903488,-2.25232553137967,-0.843510393189229,185,0.40649128061802,-0.344331518868526,-1.93193539643673,-1.12415577756321,0.0306491831328813,-1.20341944649335,-0.899751998980556,-0.323040483414456,-5.06645367459147,-4.02096276581307,235,185,207,166,2.88419701450421,6.31569573786544
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,395.571111111111,0.920902498081862,0.0589153947112235,0.0477233722567521,0.00305218483695434,0.0101731402505373,0.00544936217111069,0.242941536890894,0.115641520116413,0.0297427514494591,0.124893501221426,0.0142551242089944,0.263808098465271,0.301856931602118,0.0141544753065888,-0.44506508171755,-0.307305699567823,0.534697863815956,-0.158624479227186,-0.304980422631896,1.37234359418275,1.0196339191851,-0.164314047233899,1.71069969403936,0.985639654377774,147,-1.85503528474029,-0.818772336270418,0.111446602735488,-0.503718259114175,-0.343781949030267,1.0508850790661,0.627035242749329,-0.584553780980293,-1.73194090460422,-4.03685787204258,112,147,130,167,9.54196522878296,6.28927228345786
2026,27475,"Jordan Walker","STL",4,"batx,steamer,oopsy,atc",9,498.250111111111,0.907501691328607,0.0737351154936088,0.0469249673514162,0.00367355820188146,0.00997677741051859,0.00542613315727384,0.220245817733946,0.113775557616276,0.0308547683224713,0.113860006783977,0.0177288909332067,0.242694663644648,0.293980933227555,0.017573567270313,0.312036759603142,-0.459595900356155,-0.0821367468678618,-0.0593165789896847,-0.0793724491351996,-0.00219549654095746,-0.216664467395354,-0.524387481037342,-0.587244879682071,0.0143351640452301,173,-0.579988230335412,-0.977838014059106,-0.524572927500987,-0.406946607162895,-0.121350506516068,-0.40813961061206,-0.723462236959734,-0.954072957847515,-3.74229813314626,-4.03774976846527,177,173,175,168,5.52803774408363,6.28778962683884
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,451.481444444444,0.904378216139669,0.075698330106201,0.0435657505594469,0.00378426132811931,0.0124881620246028,0.00211773596016159,0.222971447289652,0.120275809806284,0.0381461979875103,0.127743658786685,0.00581064142093102,0.24654668070335,0.298669777395853,0.00579382475636165,-0.032811200052163,0.0709210372126526,0.694037757638458,0.59183952065027,-0.856655969169757,0.162878998135385,0.00889061235419449,-0.310023772469163,0.639100756769041,0.497606510988379,162,-1.16075207368972,-0.423718078462919,0.275742319385644,0.227579460648523,-0.887689975481391,-0.232918865713404,-0.47707223108107,-0.73408588381206,-2.67882944439434,-4.04896402533307,151,162,154,169,7.65138484791864,6.269147448499
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,520.096555555555,0.852230554431458,0.127579217037555,0.0356860391509913,0.00201273585476873,0.0100921266909019,0.00341083055900181,0.191224317555704,0.132149458097364,0.0442941695534864,0.122390348635273,0.0101384068326537,0.224380968930731,0.318803534593259,0.010087357932503,0.473121142146787,1.03998675113003,0.394757506777159,1.14087988303536,-0.573348199362073,-1.75984795031771,-1.28902391148868,0.610447607114761,-0.573474778079125,-0.133007037388803,176,-0.308703501830962,0.588461916100829,-0.0328462086654003,0.762597749514429,-0.608371142298722,-2.27382560182201,-1.89487744085396,0.210532059591562,-3.7675642298558,-4.12421585288017,176,176,177,170,5.47759084908725,6.14405150981409
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.869444444444,0.910525233535659,0.0642772251525008,0.040564435323843,0.00372596210104649,0.0152362595832108,0.00987294317235881,0.220781231824791,0.115385584012015,0.027332157171413,0.104553914217396,0.0298155294905032,0.242476785588331,0.285058456977292,0.0293796886196216,0.250242058010525,-0.328193879649086,-0.602399843735154,-0.373900939402504,0.699651672103213,0.0302312176116856,-0.229422329476286,-0.932303596388241,-0.553792044537607,0.0128947914388942,174,-0.684057653949613,-0.840589843274801,-1.0610173564251,-0.71349672213239,0.646705056214093,-0.373719799001659,-0.737398565578935,-1.37268986491326,-3.76357488414841,-4.14193080714928,175,174,176,171,5.48555607245826,6.11460280530698
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.047888888889,0.899439183141152,0.0849586351889011,0.0445273161426918,0.00364456029111273,0.00721139370440402,0.00642838937801431,0.223224581932544,0.125611771044827,0.0368643529828033,0.123504125028575,0.0221543589017985,0.248181962845967,0.308183217121445,0.0219125164841431,-0.360441258073144,0.506414573849453,0.457023893174183,0.477365236188602,0.20693208716368,0.178209795078439,0.104644651983344,0.124909901506628,1.57014897936456,0.883277789726026,151,-1.71251897955992,0.0311508114534205,0.0313567999528339,0.116028762397902,0.160922899074587,-0.216645766313531,-0.372473219552139,-0.287742671257525,-1.96217869254685,-4.17284634369798,121,151,140,172,9.08226693640062,6.06320992634884
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.304111111111,0.866006211150131,0.103199208289715,0.0436449322693343,0.00411267322319905,0.0232902427607485,0.0035243900258254,0.199662627643939,0.130510742192915,0.0464978172443173,0.135124470609643,0.00992446147525728,0.230555653150305,0.302861835933654,0.00987553743765316,0.0543630293682065,0.906243241222812,1.10666679489908,1.33767512090512,-0.587325124550154,-1.24879179053189,-0.927464922950856,-0.118372017272486,0.641366348362317,0.375060564409024,164,-1.01394059024574,0.448768081940095,0.701205031585739,0.954366986596843,-0.622151274194386,-1.73135754109409,-1.4999206018848,-0.537406561826608,-2.76302990729634,-4.20711347471724,150,164,157,173,7.48326818314467,6.00624547697104
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,490.136555555556,0.897640097934201,0.0865195371969616,0.0406872792805517,0.00257590332573708,0.00551477487965698,0.00211022429268909,0.224298739011427,0.110833453080432,0.03119560519757,0.114184849059708,0.00676464861365572,0.249876024397329,0.310818276208389,0.00674187104203655,0.252211597196331,-0.699715243842932,-0.0639762302863067,-0.0288783768265489,-0.794099359531445,0.243264834061448,0.203840523262023,0.245379044412397,-0.887352255967431,-0.264108021849796,179,-0.680740722197054,-1.22864040268413,-0.505847578720303,-0.377285773546343,-0.826014154786822,-0.147592140480153,-0.264114448228383,-0.164113282512506,-4.03023522064319,-4.35345298767881,185,179,182,174,4.95313564561113,5.76297592010661
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,562.244222222222,0.888534926440524,0.0860912134813852,0.0361529478808529,0.00397532949367818,0.0164423024012924,0.00236918908192928,0.196938922524432,0.117872110155767,0.0399927558955809,0.119356571697303,0.00558144919112359,0.221644548417888,0.283030136005817,0.00556593062088295,0.783896237742811,-0.125256486389809,0.225152253695926,0.756745101642691,-0.871693509728077,-1.41374973403119,-1.4492551715264,-1.02503399859521,-2.09416130859405,-0.850193720875899,186,0.214677698155129,-0.628623650831975,-0.207726559932943,0.388273478450299,-0.902515789420551,-1.90645457103544,-2.06990954896022,-1.46785284745306,-5.1122789435757,-4.36276213421046,231,186,209,175,2.7927011827893,5.74750072884957
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,536.371,0.918021717751749,0.0659389502420202,0.0433274279071143,0.00234516440061901,0.00573180897574782,0.00276861191927994,0.224684938360935,0.105319538374647,0.0249933892677328,0.108760097959439,0.00749610884222015,0.244749044620853,0.290623888602955,0.00746815263989795,0.593120478480022,-1.14973242136499,-0.367250433392254,-0.58276299473104,-0.746175840298879,0.266654535839099,-0.0963700715340817,-0.677864224927359,-2.08251674700212,-0.90863403123106,187,-0.106610742347867,-1.69867909846726,-0.818554279757153,-0.917024599327898,-0.778765392484488,-0.122764798276423,-0.592056032602288,-1.11157583016844,-5.03445494326337,-4.4871141667906,230,187,206,176,2.94808644934188,5.54078237063756
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,492.864777777778,0.858793100012696,0.113095086440176,0.0388391022463568,0.00160354592844284,0.0200030636151196,0.00131613188767889,0.207332239337569,0.124471743751776,0.0369468034281932,0.121840312774912,0.00222717301223794,0.241422805253679,0.320427325777745,0.00222469653876634,0.272328096850364,0.413371447125247,0.364007397850977,0.484728416374112,-1.09216404934566,-0.784290929789707,-0.291138208407779,0.684683791503279,-0.633157829342446,-0.420427895696523,181,-0.646862210444833,-0.0660318565012627,-0.0645527139347284,0.123203892558368,-1.11988213245781,-1.2383062857509,-0.804815250628202,0.286715668749418,-3.81724655715936,-4.56281224016782,178,181,178,177,5.3783939221748,5.41494460889236
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,417.501111111111,0.906367039920999,0.0782880787796875,0.043993117438011,0.00233388336013812,0.00752222887650057,0.00230859260560284,0.222112689893661,0.119991717293278,0.0412021867209512,0.130500179120149,0.00595728680092974,0.245058216054525,0.300400768673348,0.00593961232778205,-0.283364603721438,0.0477348768022113,0.848142801727051,0.864752487739886,-0.847036210795859,0.110869383367294,-0.0782665205072866,-0.23088663409892,0.662832214611858,0.238770529071244,170,-1.58271298024668,-0.447935804238526,0.434640370906522,0.493522438005062,-0.878205662056735,-0.288125234567811,-0.572280224188353,-0.652872754808595,-2.84109709638652,-4.72057294407263,149,170,161,178,7.32739736004246,5.1526888739042
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,485.997777777778,0.866138376744146,0.117463057108131,0.041866081481434,0.00248514471531697,0.00655615288343283,0.00483080922717298,0.211687321759239,0.122267580569639,0.0316011321106238,0.110150596296558,0.0121554239215491,0.244403581971487,0.329150378867369,0.0120821400230744,0.221694390402608,0.233479057244357,-0.289513728552631,0.00733692457987972,-0.44172297553185,-0.520530570820154,-0.116598656776754,1.08348271576092,-0.905855559454544,-0.592671059804887,184,-0.732135227542762,-0.253927760356574,-0.738399791604456,-0.341995383409888,-0.478599184534828,-0.958333981949534,-0.614153168443313,0.695976215051368,-4.11754449784136,-4.79208765705599,186,184,183,179,4.77881184761175,5.03380538041248
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,437.860666666667,0.909604314655135,0.0731660989072552,0.0412210998826133,0.00216075357508949,0.00901711353248107,0.00124136526008937,0.218476725159916,0.116748745897746,0.0426940609529082,0.134188039588243,0.0021676019950122,0.240188752009986,0.291642824067171,0.00216525613512324,-0.13324377083855,-0.216939662444987,1.05431501570596,0.997983287550293,-1.09608621030302,-0.10933847276911,-0.363398266853712,-0.631280722242897,0.133291920046875,-0.0255809727050286,175,-1.32989213723006,-0.724385863144678,0.647224996366032,0.623350624459603,-1.12374906989799,-0.521868095089114,-0.883750099912268,-1.06377031065058,-3.31306964444848,-4.79289235757524,162,175,170,180,6.38504564473892,5.03246767513546
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,587.125888888889,0.864966600014903,0.10519771307136,0.0419658076198824,0.00376792120510338,0.0182649678103334,0.00273557288158787,0.203035198602606,0.115003263615834,0.0244955158129859,0.102902594687112,0.00784713373731371,0.234731836580866,0.308232911673966,0.00781650511031285,0.96736077916278,-0.359396891443569,-0.694717925314057,-0.62722524038112,-0.72318988503745,-1.04453606341135,-0.682928262709112,0.127181827847448,-3.16463348913388,-1.70494738365261,207,0.523653202318758,-0.873181094678011,-1.15620673435747,-0.960351313020683,-0.75610307648952,-1.5145473020196,-1.2327956529747,-0.285411145872564,-5.96953197122122,-4.81315063614988,258,207,233,181,1.08108921644065,4.99879103953682
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.107111111111,0.893315853662636,0.0939086934380662,0.0308382504799716,0.000247768285754069,0.00521961385137025,0.000201632186310053,0.202907657421569,0.123880133342036,0.0604945569282305,0.154506371706545,0.00140636364133985,0.227139881811834,0.296816350859635,0.00140537563821331,-0.492727274593376,0.365087267737347,2.19022445518497,2.58764430924592,-1.14622674493221,-1.05226044252442,-1.1274756095377,-0.394758383303224,1.32426596058052,0.567271322676278,160,-1.93530392934798,-0.116464226286379,1.81846372969148,2.17241291199302,-1.17318363230794,-1.52274645758706,-1.71840663331734,-0.821043322790073,-2.47522823716219,-4.91157862747904,130,160,151,182,8.05789990406106,4.83516787755466
2026,,"JJ Wetherholt","STL",4,"batx,steamer,oopsy,atc",9,513.644666666667,0.881593638195578,0.0941042980374264,0.0442045029317125,0.00255062524503891,0.0148659139695547,0.00456994021196463,0.217757733297955,0.115211367126243,0.021630306469036,0.0955498052842814,0.0210368589088974,0.247004655958788,0.311862031335381,0.0208186393231706,0.425548250340534,-0.34241256009579,-1.10578035113462,-0.883100785612538,0.134752861755387,-0.15288335510322,0.035707379697001,0.293097247839138,-1.88816856015325,-1.06476394518278,192,-0.388821753110438,-0.855441120840973,-1.58005411003963,-1.20969199132281,0.0897599477910446,-0.56808944947864,-0.447778350976141,-0.115143295847349,-4.96011682797759,-4.9147792116319,224,192,203,183,3.09651171420028,4.82984734127013
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,497.165444444444,0.878022465978473,0.0931271576214864,0.0449551525908529,0.00141862220495036,0.0180228838070372,0.00185726468668376,0.213308900772124,0.116581363918995,0.0316287471612796,0.115358150942206,0.00512222696630732,0.242942417805234,0.30643605839361,0.00510915298801122,0.304038988583239,-0.230600513159005,0.00161796691101227,0.00980306764131784,-0.901833873656329,-0.422321577022948,-0.20215720831589,0.0450336226385541,-1.4414531490186,-0.951178371686733,189,-0.59345740162014,-0.738654492818464,-0.438213257031661,-0.339592223767676,-0.932231780936968,-0.854088604233043,-0.707614916412391,-0.36971433050151,-4.60385267682034,-5.02345747730516,203,189,194,184,3.80783726760963,4.64918449091561
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,395.361666666667,0.880192648510925,0.10003322711373,0.0363666187454889,0.00252309890545366,0.0117422109194992,0.00281152084717032,0.207385144625224,0.127913474032797,0.048356172490726,0.137071380143972,0.0117400177927355,0.235613356889619,0.307418371738953,0.0116716384466737,-0.446609416728051,0.694267657803366,1.21551002597625,1.50363425506492,-0.468809824833235,-0.781086784308157,-0.631310790483118,0.089942842080621,1.08559512249198,0.267363796506389,169,-1.85763612348969,0.227361585154847,0.813433527685178,1.11608765061893,-0.505304654513974,-1.23490519850758,-1.17641018251965,-0.323627015403888,-2.61737339557194,-5.05798772352793,139,169,152,185,7.77408946974753,4.59178264826196
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,499.498444444444,0.865060943835746,0.101853439450857,0.0465146964164359,0.0022619097876269,0.023270746111899,0.00505007323003964,0.215328045124912,0.1207490386741,0.0240068240552674,0.10348706341533,0.0125223499354147,0.248916618718366,0.317181484575769,0.0124445937652159,0.321241323976077,0.109543527907546,-0.662042824739971,-0.670867520907799,-0.41780655119509,-0.300034513831487,0.14766246871735,0.536291025076256,-1.47230409007337,-1.06849428248923,193,-0.564486679486826,-0.383377251354749,-1.12251536594589,-1.00287900287605,-0.455019500348334,-0.72428520640415,-0.325481770147638,0.134430140978168,-4.57804477656364,-5.06052806398287,205,193,190,186,3.85936594056986,4.58755967741662
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,451.825,0.903038810783612,0.0765604668118606,0.0455849297427724,0.00522535940744005,0.00935594998713596,0.01018023101626,0.210156547695238,0.121879803121589,0.0304471773542693,0.110013425475561,0.0373521280734207,0.232721501208652,0.286717014507098,0.036671435806607,-0.0302779990694196,0.201830669122686,-0.297182351620916,-0.0957162094181906,1.18079588336161,-0.613240071474656,-0.80064356570315,-0.856477970668629,-0.454433644802038,-0.489155043889358,182,-1.15648587028751,-0.286984203131182,-0.746306925797274,-0.442416618698316,1.12107481943139,-1.05674184196276,-1.36138452904397,-1.2948751188894,-3.92924516948963,-5.17420616583641,174,182,181,187,5.154774805185,4.39858527874984
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,350.568555555556,0.90308025161699,0.0665809173141218,0.0403767907031858,0.0128043967768648,0.0161157347176696,0.00845239034711837,0.242257787177445,0.130259083146616,0.0173300216137764,0.0904981961303088,0.0425975742356742,0.268257208308648,0.308838704491566,0.0417152667000866,-0.776890651456716,0.885704132484969,-1.38819381347721,-1.26713476006309,1.5136118703579,1.33093311042992,1.28015180117902,0.154877351593555,1.5781816894548,0.325722548935877,166,-2.41386791752598,0.42731517666025,-1.87125125517463,-1.58391802997751,1.44920480053091,1.00692931337371,0.911617627447792,-0.256989090322766,-2.07397028466546,-5.18879545653562,119,166,144,188,8.85906116093322,4.37433256523771
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,451.300555555556,0.897663230066982,0.0790232940137908,0.0436846053065527,0.00350354489173199,0.0125016545320041,0.00766331683639609,0.224277218868864,0.115912744981963,0.022263869047036,0.099489576830089,0.0271780896093284,0.249845611758129,0.303300512882654,0.0268153235170804,-0.0341449811646809,-0.28516972993802,-0.885524886157619,-0.826520916352272,0.530442648120195,0.241961492361321,0.202059709429811,-0.098316665830678,-1.05689666370126,-0.922289613500389,188,-1.16299831532581,-0.795651524856109,-1.35294821335301,-1.15455712891601,0.479878473325109,-0.148975591654736,-0.26605975901932,-0.51682510187751,-4.40131205979988,-5.45786496956039,190,188,186,189,4.2122347238846,3.92704105883196
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,310.022111111111,0.882801759456548,0.0751163603152663,0.0473833188711133,0.0046874368476232,0.029038799195826,0.0126281760739006,0.247077301186992,0.12668615420803,0.0169362960444559,0.0960774514411573,0.0398375944180841,0.279878578106926,0.322193661502258,0.0390645417457811,-1.07585916252418,0.594100166478337,-1.07628195299789,-1.30229615060308,1.33870441200846,1.62282121314222,1.96064177609458,0.765436800750856,2.06183030159846,0.400282452213771,163,-2.91736546381568,0.122737585596572,-1.54963824653149,-1.61818142532995,1.27676001649172,1.31675822355503,1.65496567842491,0.369587057486763,-1.71396363160888,-5.50214196906078,102,163,129,190,9.57785908344295,3.85343656316458
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,467.631888888889,0.910532693508419,0.0704638476225697,0.0460426973637742,0.0037916552866245,0.00935786405689887,0.00556988184468802,0.220171401122032,0.109532169014809,0.0285338092251735,0.112486934495587,0.017740717271605,0.241805047409862,0.290635248744602,0.0175851875257575,0.0862738244127851,-0.805919313657761,-0.158899237233138,-0.266588231141353,-0.0786056893316733,-0.00670244965255279,-0.26875599703449,-0.677344864077236,-1.49919709363818,-1.09441958244468,195,-0.960199121126697,-1.33956955151685,-0.603722900956239,-0.608924698869777,-0.120594542591049,-0.412923582133436,-0.780365554359044,-1.11104284501647,-4.82629995155309,-5.51036547263298,207,195,199,191,3.36369370084972,3.83976610581921
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,479.555444444444,0.87634377350086,0.103675236563324,0.04013708650534,0.000361424574716605,0.0104270208866117,0.00104537095650067,0.199451368869028,0.116663308459777,0.0447839494535155,0.13053635365889,0.0018461094088877,0.227594894720653,0.303126605432352,0.00184440744326747,0.174191956320972,-0.223912623896337,0.8501651626071,1.18461933936094,-1.11725733524983,-1.26158642560671,-1.10083230257103,-0.106267334408325,-1.4946122290349,-1.10404693252562,196,-0.812134819866031,-0.73166905558721,0.436725631679214,0.805220133372652,-1.1446221081536,-1.74493859425988,-1.68930223643373,-0.524984338945691,-4.88072104924859,-5.5366918988308,206,196,200,192,3.25503523125728,3.79600199928806
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,581.685555555556,0.864634222669644,0.113548568237367,0.0409009203987174,0.00156672210057403,0.0088518993408644,0.00274491199223131,0.208120643843672,0.110402712073068,0.0175120395224774,0.0931219355120599,0.00865487046871512,0.240703685312246,0.321669212081039,0.00861763178702068,0.927246574855521,-0.734870095290634,-1.24151197398806,-1.25087977620682,-0.670327731002458,-0.736542153668191,-0.333246317813262,0.741460119322853,-4.0401314731139,-2.48196601976263,,0.4560962433335,-1.26535931331753,-1.72000728632099,-1.56807818605319,-0.703985214721734,-1.18762264660716,-0.850812961411202,0.344981399991577,-6.83976936509831,-5.60152497402797,289,231,256,193,1,3.68822582076875
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,530.574222222222,0.868051746324416,0.10652734348947,0.0370601164587492,0.00213045851849896,0.0147733027082867,0.00697697943173685,0.218884725579919,0.11346080405061,0.0128192513953308,0.0788962791239665,0.0218631105344459,0.252156310389031,0.32541206906939,0.0216275400847936,0.550378037189375,-0.485284457179004,-2.0368064538664,-1.6699659847677,0.188127986942407,-0.0846284152270323,0.337362800259277,0.912575361345143,-3.20081648664908,-2.06097676855343,,-0.178593956350683,-1.0046694692761,-2.54003718206749,-1.97646125140291,0.142383558143622,-0.495639241882562,-0.118258479695926,0.520585478064241,-6.17127602253206,-5.67732694324153,259,213,239,194,1,3.56221534631217
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,469.358111111111,0.871437274597613,0.108862009213498,0.0514157567441812,0.00105865194578082,0.0104725048727051,0.00242103323926052,0.223763955853913,0.114209029935417,0.0225176239876209,0.109534531622986,0.00402881329018889,0.256775745514485,0.332625965067411,0.00402071935394756,0.0990020942924407,-0.424218133378897,-0.3239552207955,-0.803859506317989,-0.973653909230707,0.210876331631524,0.607854088911851,1.24237892142429,-1.60795425488728,-1.46133301784864,202,-0.938763242712487,-0.940886270258404,-0.773912490369315,-1.13247447406862,-1.00304059973283,-0.181971391696705,0.177218573072018,0.85904071693324,-4.79382989576635,-5.72466867296552,210,202,197,195,3.42852419341179,3.48351615305891
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,404.340666666667,0.899108680323259,0.0799713285838629,0.0450197482662356,0.00424799712879057,0.0108533186162095,0.0126299337990818,0.213347648680265,0.123194726479938,0.030373532111646,0.111998003499124,0.0393793986374662,0.237287942324792,0.293318977264128,0.0386238029584729,-0.380402914588194,0.309147907411014,-0.186233239399365,-0.102293047040798,1.30962236750631,-0.419974856301926,-0.533255344304675,-0.554650661073981,-0.00338912671763746,-0.582881349351228,183,-1.74613671755955,-0.174892360331203,-0.631907050996027,-0.448825488887222,1.24808744340125,-0.851597643084789,-1.06929717940232,-0.985130026563748,-3.67456899685987,-5.77891588626691,164,183,174,196,5.66326736287734,3.39333753161969
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,496.921666666667,0.93682373191569,0.0448911244558338,0.0422280564323876,0.00239883375723667,0.00886680191294925,0.00388029087531453,0.22620407231214,0.0980011008434196,0.02619221092569,0.107821228544357,0.0106084703088643,0.241458520536815,0.271095196767974,0.0105525953058787,0.302241497329637,-1.74702541144673,-0.419738532554118,-0.475703053015871,-0.542649621460154,0.358659066981617,-0.289046897955839,-1.57067333842606,-2.81326295212145,-1.72013949654814,208,-0.596484584758707,-2.32254599084752,-0.872674874797897,-0.812698887145815,-0.578104796388929,-0.0251052384973551,-0.802530762089439,-2.02780584812551,-6.01014513452566,-5.79193135895485,250,208,236,197,1,3.37170107671358
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.132777777778,0.875909089959196,0.100607150161444,0.0412878553592458,0.0077131695638954,0.0143931766902365,0.0114098713113515,0.20967135700284,0.125438726792123,0.025468224224517,0.101387759766964,0.0393071321557566,0.239375706230663,0.310278507164284,0.0385542720497302,-0.160731295473741,0.492291597644122,-0.779405746884771,-0.540358186259144,1.30503438695964,-0.642625065558541,-0.4110062090826,0.220701983304898,-0.736800518655036,-1.02003090826534,190,-1.37618430745889,0.0163994960643438,-1.24352853433306,-0.875702777431665,1.24356406102515,-1.0879329751679,-0.935755672913202,-0.189437692624147,-4.25914071021524,-5.8638246667054,180,190,184,198,4.49609745212641,3.25218822086182
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,445.092444444444,0.91207749931786,0.0659933419876831,0.0432403330861243,0.00438359914758709,0.0101943340393776,0.00464662590138561,0.221689190450057,0.117985103006561,0.0250950744644903,0.108364052744787,0.0208547048354596,0.243059598132678,0.28768253243774,0.0206402223326159,-0.0799203817173321,-0.1160345947742,-0.38939159611978,-0.573682068334778,0.12298005888741,0.0852206459949694,-0.195295707523165,-0.812336600882682,-1.14612364358688,-1.24863838737899,198,-1.24008938346672,-0.618991472052662,-0.841384081575891,-0.90817559288921,0.0781529044593168,-0.315350463255625,-0.700119606519423,-1.24957579631289,-4.54595769530021,-5.89178512986675,193,198,189,199,3.92343177700851,3.20570774989856
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,450.161555555556,0.889526977559527,0.0906497651996713,0.0408961933154708,0.00464696100620335,0.00845421238466009,0.010441698964998,0.201807660642106,0.118668013337188,0.0301856014874101,0.107878374609436,0.0448569717005175,0.226870759103651,0.292457425841777,0.0438800068632249,-0.0425433780838585,-0.0602989884241435,-0.416543744991109,-0.119076061881787,1.65645173735597,-1.11888043207338,-1.14323410514707,-0.594038909304971,-1.24412497324538,-1.15037089304692,197,-1.17714218695455,-0.560776157113538,-0.869380722281426,-0.465179878286264,1.59003350074252,-1.59346122316485,-1.73562076935072,-1.02555153978347,-4.81152743640883,-5.93256248509195,197,197,198,200,3.39318885908021,3.13792093733521
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,420.809555555556,0.900945462095712,0.083325287525589,0.0377019343359449,0.00195887127466851,0.00779302250231893,0.00423214452389572,0.219173793172396,0.11528036335273,0.0359193658455949,0.118751943381986,0.00880255655715499,0.243270877531888,0.302499080697985,0.00876403992106631,-0.258969845486589,-0.33678144522369,0.191350118424868,0.3929738113594,-0.6606670249507,-0.067121382161752,-0.182924230187533,-0.134956393896946,-0.922139998225995,-1.06308743266324,191,-1.54162938629318,-0.849559474489469,-0.242580016311233,0.0337926304112934,-0.694460530157207,-0.477056144713745,-0.686605353695506,-0.554425993486406,-4.45809827524905,-6.01353326046596,187,191,188,201,4.09885400342986,3.00331802493262
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,427.506444444444,0.886971600708466,0.092059807065859,0.0365603275859908,0.0021620958103011,0.0130382240504976,0.000656985222361896,0.20749185303853,0.119264385075666,0.0436343754998314,0.130802955338401,0.00250631656569329,0.233932916085247,0.299551660104389,0.0025031809923963,-0.209590450392189,-0.0116262140299147,0.865069701157537,1.08195742992529,-1.07378831862523,-0.774624116860391,-0.729709098140771,-0.269706022264925,-0.852311066965672,-1.08747094685272,194,-1.45846877456679,-0.509937903510901,0.452093734316533,0.705180131068698,-1.10176512964071,-1.22804530530331,-1.28389771784424,-0.692710485157293,-4.42484096548071,-6.05089965886575,184,194,187,202,4.1652563461832,2.94120146463818
