"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,388.004444444444,0.920825652172662,0.0588154448298492,0.0481776900579852,0.00307939225878129,0.0102666098903407,0.00551551901612272,0.24317556069789,0.116039926697937,0.0300175364824505,0.125318583298091,0.0144072711952562,0.264084259733778,0.30199100552774,0.0143044726515307,-0.508103885947835,-0.279807336791155,0.556540845435657,-0.136738987580511,-0.296805748309192,1.38653971776529,1.03594512743671,-0.156925048459832,1.75756973200897,0.938482631165805,149,-1.94238153726766,-0.790269964069948,0.1347528019225,-0.481290621459043,-0.334387625471409,1.06743950706851,0.645321676585723,-0.580038797149825,-1.70081576269132,-4.13215661379097,112,149,130,169,9.62930053960256,6.04547626422165
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.860666666667,0.910536834526254,0.0642644518759469,0.0405641283078763,0.0037258810605936,0.0152375643553562,0.00987217354305405,0.220818740562624,0.115358719289624,0.0273175293818578,0.104557421887076,0.0298318675050519,0.242514890325678,0.285083192438571,0.0293955534852028,0.244167867300176,-0.335385146462566,-0.602489125203976,-0.37776627522526,0.698505325939016,0.0342024993487665,-0.224993674828848,-0.928197308256993,-0.563758529132692,-0.00340878930468666,174,-0.681049971015776,-0.848476117891906,-1.06301499014839,-0.716346174778551,0.647841285256386,-0.369765546658228,-0.735159632367327,-1.37343143318661,-3.7659711476038,-4.13746082788068,176,174,176,170,5.53654793567184,6.03654913821113
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.136222222222,0.899442648829299,0.0849551557802326,0.0445356083395716,0.0036439807804878,0.00721137936261573,0.00642814375411913,0.223232471731003,0.125662953491614,0.0368837434972721,0.123500349520695,0.0221505554192849,0.248189778438413,0.308187627511235,0.021908795432076,-0.36680376998398,0.505308539922719,0.455034605013395,0.476201346104704,0.204726697183184,0.180206200881489,0.106758565325927,0.125742060238055,1.56143218444744,0.867120496630466,151,-1.70546409910685,0.0319750246809719,0.0298539567227564,0.116463395084407,0.160552780976612,-0.214599176282546,-0.371955830633167,-0.289264690286844,-1.95317394855781,-4.15424668167866,122,151,141,171,9.1291737065933,6.0082981231664
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,487.985333333333,0.882684458649054,0.0974270676222365,0.0437666126523253,0.00200669500035099,0.0107942776700454,0.00137315098933442,0.207126040479159,0.11708644901757,0.043601820842762,0.135697735784423,0.00343394081754702,0.23465468146586,0.304553108101396,0.00342805830572947,0.230317360538662,-0.194424503915808,1.13597609779657,1.07591827292893,-1.01414440455267,-0.794052495388868,-0.684499103927464,-0.040051350401168,-0.244908776520657,0.054454550152426,172,-0.704273069997565,-0.700849270208858,0.733554300114435,0.701321630213012,-1.04229773033704,-1.24999885533339,-1.23822818342893,-0.459813117815115,-3.50077117897834,-4.18394561136285,168,172,172,172,6.0621247857645,5.95831407591936
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.370666666667,0.865943759389663,0.103186819523395,0.04365209715082,0.00412850228505887,0.0232873699631022,0.0035255167858981,0.19967007849938,0.130489767552262,0.0465024504848954,0.134984886459304,0.00995776128633761,0.230580885114423,0.302856898022775,0.00990850947008961,0.0485226891385211,0.89911481670152,1.09617997483381,1.33485496052204,-0.586735335507027,-1.24505468726361,-0.922652004685223,-0.11742621689214,0.624230413740033,0.356391229188691,164,-1.00908759563055,0.444404892964013,0.692428086348131,0.953842857048653,-0.62050643796045,-1.72930432779771,-1.49895901951577,-0.539407124352329,-2.76718154454368,-4.19988361062122,150,164,157,173,7.51596254949107,5.93149002143574
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,491.203555555556,0.897643850659272,0.08652562195852,0.0406409117535529,0.00257448248351182,0.00551197853355523,0.00210943523526633,0.224268697792414,0.110814408494719,0.0311725561839962,0.114162887858425,0.00675774079046359,0.249841513009531,0.310794319750934,0.00673500961032016,0.254085939626261,-0.706142770887603,-0.0662463436779741,-0.0336313825010006,-0.796039068577357,0.242886271708236,0.203318468045392,0.244649774896665,-0.901768886264046,-0.274272502799027,179,-0.664420371875244,-1.23676733421612,-0.508849568448478,-0.380737628475381,-0.827059125923071,-0.147985528936781,-0.266241627327627,-0.166946657997033,-4.0320611852027,-4.33081907754106,186,179,183,174,5.00920713496541,5.71112233026204
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,562.144888888889,0.888597384254825,0.0860924377931036,0.0361265947758358,0.00396069358244749,0.0164425865524131,0.00236839706791132,0.196953678141251,0.117721541203666,0.0399874986827503,0.119511130632126,0.00556744322483492,0.221645574960156,0.283046115934355,0.00555200229728472,0.778031949404493,-0.142609106414475,0.232329133014171,0.753270874442203,-0.874062656984198,-1.40936648483548,-1.44500752981068,-1.0211212476512,-2.10741382118397,-0.868215491543241,186,0.214078173752223,-0.646583457735505,-0.200294916245046,0.386668200223882,-0.904057188372855,-1.90392774468018,-2.07083613025931,-1.46902046584063,-5.12495306331679,-4.37256621776832,231,186,208,175,2.84329937197364,5.6408608409849
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,536.917333333333,0.918031480992351,0.0659305374723764,0.0433278505946193,0.00234448932483257,0.00573032409865898,0.00276782913501843,0.224677284361463,0.105371014859022,0.0250207675104173,0.108753067551372,0.0074400727791721,0.244738104317073,0.29060782183384,0.0074125319571452,0.59171071115422,-1.1502540529425,-0.36825949927738,-0.582796211671589,-0.751354032278236,0.267601182904361,-0.0950252583002861,-0.676184030386048,-2.08837716041142,-0.915726489108032,187,-0.0983260315811753,-1.70188119440936,-0.820956795804324,-0.916296253582441,-0.782961420526726,-0.121719598524047,-0.592869642203223,-1.11419032045829,-5.03501093663129,-4.4744032703552,230,187,206,176,3.02154788338564,5.46946651458558
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,492.834666666667,0.858785271237098,0.113101280692341,0.0388298183213181,0.00160350777921393,0.0200046776887072,0.00131590388773325,0.207349543271438,0.124477932272023,0.0369464514379664,0.12180987370363,0.00222705564143853,0.241445155402754,0.320450823963779,0.00222457942878424,0.266132712896732,0.408625968659888,0.36066068739719,0.481799229479165,-1.09351816625002,-0.780533079721076,-0.28753005440172,0.68514398823483,-0.644362701939846,-0.437475107279218,181,-0.644221586885752,-0.0692797863325976,-0.0676741847366575,0.121922584319201,-1.12062821967802,-1.23563100960928,-0.803624733905031,0.286181093766304,-3.81913693682814,-4.55917050684019,178,181,178,177,5.4311832624479,5.32680111894601
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,489.32,0.86608444554338,0.117591817098349,0.0416556163826407,0.00247500830004781,0.00652793338128119,0.00480071677487107,0.212015924854076,0.12232927205606,0.0314423709880472,0.110449519599795,0.0121223241689445,0.244798213320939,0.329607741952425,0.0120494372453664,0.240174706623465,0.23332278335394,-0.273551947568282,-0.00954524940433481,-0.445533446299462,-0.498269258151019,-0.0915113041412104,1.10284891510112,-0.844913715586903,-0.519935768582179,183,-0.687745290345399,-0.252873278586506,-0.723083869325603,-0.357248257634064,-0.481160477267897,-0.935653322594411,-0.589022549839655,0.71586595381709,-4.02678704559354,-4.65550995404964,183,183,182,178,5.0196594954883,5.16465940096907
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,417.162,0.906278223703527,0.0782783989914695,0.0439039925073998,0.00234542608109165,0.00749940588476661,0.0023051940792358,0.222073343874481,0.11998924827995,0.0412141036442977,0.130534468841164,0.00592224052303141,0.245038817072062,0.300351742865951,0.00590477298732861,-0.292757145614689,0.042406779699107,0.847727236609295,0.862768833476633,-0.850796160810681,0.11009194796927,-0.0774456817291446,-0.231702183201685,0.641995809599792,0.207327005494157,170,-1.58131036837307,-0.452817938901595,0.435671405989885,0.493453218632795,-0.881096502227342,-0.289113548327786,-0.573623444979245,-0.656960568021915,-2.84883717818635,-4.72497341738518,149,170,161,179,7.35413632098631,5.04775064128554
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,437.846666666667,0.909623321411681,0.0731437628866192,0.0411901414041708,0.00216051870264701,0.0090194631123672,0.00124117561195376,0.218506306101446,0.116673747682602,0.0426926279578612,0.134159757981342,0.00216756050354814,0.240216253209447,0.291650068988066,0.00216521473340077,-0.139987976297421,-0.228095653063777,1.05011566192501,0.99475541415517,-1.09743348148727,-0.105673885936766,-0.359371304389723,-0.628640547756592,0.114308774905224,-0.0483192028716061,175,-1.32516280630128,-0.736112770124671,0.644824183288066,0.62216967665422,-1.12449207281915,-0.518420072387238,-0.882276848220231,-1.06528327300442,-3.31947070991028,-4.78790753653832,162,175,170,180,6.42142848382672,4.94183093243905
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,587.141777777778,0.864956378933992,0.105207637883801,0.041937185114258,0.00376760077468738,0.0182657341407944,0.00273451601631172,0.203028046668474,0.114901576871889,0.024474530356384,0.102893650285781,0.00784690339192459,0.234726341828584,0.308235684552275,0.00781627655837504,0.96264957039935,-0.372682119419047,-0.695372230923522,-0.631558327748445,-0.724725623272875,-1.0419352227848,-0.680309860828475,0.127934245735167,-3.18393381457781,-1.72631304763358,207,0.523625929655226,-0.887536911360259,-1.15900249286758,-0.963850230924496,-0.756683009838383,-1.51343781396986,-1.23364178178404,-0.28700963209158,-5.9905263110894,-4.82854442167004,258,207,235,181,1.12789471545465,4.87343803047269
2026,,"JJ Wetherholt","STL",4,"batx,steamer,oopsy,atc",9,515.134444444444,0.881589486806897,0.094108849490961,0.0441897108687868,0.00255060950995758,0.0148656904302837,0.00457056684400954,0.217780823911872,0.114959651365418,0.0216013183300208,0.0954861960192082,0.0209987125827226,0.247032011124215,0.311889673402834,0.0207812782441455,0.430830485501437,-0.367943983707708,-1.10890697164112,-0.888047468606837,0.130362882164152,-0.149557432895731,0.039075838824045,0.29461578066704,-1.91418665036176,-1.07418325108275,191,-0.368073375045074,-0.882574703283438,-1.58635864920629,-1.21398455187232,0.0871663886078954,-0.565057593418218,-0.44605517526984,-0.115547608534509,-4.97493765948728,-4.8907542992053,224,191,203,182,3.14060190869242,4.76873723852427
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.139777777778,0.893317070411416,0.0939078452516575,0.0308352151363149,0.000247635272068511,0.00521893929055903,0.000201392766287973,0.202891476120599,0.123824560196891,0.0604918774312788,0.1545134880928,0.00140622075632846,0.227121458708001,0.296799321372257,0.00140523295385781,-0.499718740901672,0.355319166072102,2.186400031882,2.58367894763337,-1.14755701403891,-1.05019621132043,-1.12488902454921,-0.393750588796423,1.30303715477726,0.541002744095123,160,-1.92832219223887,-0.12510753430478,1.81908615704614,2.17172576216511,-1.17395679199472,-1.52221723252797,-1.72036899230666,-0.82365658236344,-2.47916082416175,-4.90346710641104,131,160,151,183,8.08676587109154,4.74734126355913
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,496.808666666667,0.878004689937283,0.0931461890199351,0.0449696827534069,0.00141875572388004,0.0180217198666434,0.00185788999547789,0.213354826520331,0.116683111629128,0.0316403543116272,0.115359644242756,0.00512444521487536,0.24299964335677,0.306501015540266,0.00511135992967538,0.29548318243295,-0.227331674822429,0.000564779723706176,0.00812854985008286,-0.903124606429591,-0.417280703243758,-0.19665515946222,0.0488050241240379,-1.44021563195126,-0.962535744301405,189,-0.595009751467892,-0.735312662396506,-0.439805442075763,-0.340012347527786,-0.932737153547497,-0.849582216348417,-0.704134501951148,-0.368408309308499,-4.59659407531501,-5.01906383206908,202,189,191,184,3.89040829159914,4.55278906055596
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,499.496222222222,0.865073107692976,0.101845496811298,0.0464986949865523,0.00224727803754745,0.0232660750519411,0.00505013221344848,0.21530339057332,0.120708336477555,0.0240336421739321,0.10347740264931,0.0124904486683283,0.248884618720264,0.317148887384618,0.0124130865400655,0.315332457083234,0.101075177158928,-0.662783182971548,-0.670916032677319,-0.421549467010916,-0.299414402250013,0.147378717736821,0.534521783359171,-1.49087673293081,-1.09108194783462,193,-0.561728538162316,-0.391375039528201,-1.12532423346106,-1.00223280245755,-0.457491738457469,-0.724319048888869,-0.327484710330333,0.13123898784459,-4.5899561112858,-5.06430498256125,205,193,190,185,3.90356349762568,4.47664706393328
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,393.602222222222,0.880257497662634,0.100063034186144,0.0363413595471921,0.00252920010884686,0.0117202892059058,0.00281504469281545,0.207407614643131,0.127872069224916,0.0483612702283617,0.137059811558063,0.0117621205738603,0.235621525739758,0.307470648829275,0.0116934845131606,-0.46676080438337,0.685544122021837,1.21201647977126,1.50079018376268,-0.469009809601606,-0.777020412141778,-0.627977680531179,0.0930361292376654,1.05758207889785,0.217045356799166,169,-1.87306172883642,0.220734172943126,0.812136151087445,1.11566684011365,-0.504328272091774,-1.23189789960663,-1.17634828218884,-0.322908639593747,-2.63709901857944,-5.09474400163923,139,169,152,186,7.7737618418618,4.42541742758186
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,350.755333333333,0.903098930332948,0.066565871976944,0.0404088224221956,0.0128252420552612,0.0161118997063615,0.0084485411068202,0.242328745834981,0.130563368477426,0.0173680617895604,0.0905274373339974,0.0426288969186607,0.268330232376249,0.308894617811925,0.0417453091759732,-0.783211812701199,0.905119710600864,-1.3857387836745,-1.2659466014008,1.51301614453177,1.33531690301384,1.28416340201637,0.157992358014129,1.60271896238634,0.333709924613954,165,-2.40365409022729,0.45069376580834,-1.87244290645049,-1.58252078951513,1.4516463416069,1.01300213211178,0.91707212790193,-0.256089441935166,-2.02620341876398,-5.13613635613289,117,165,144,187,8.98444292433178,4.35575305163706
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,451.752666666667,0.903041344182028,0.0765599644967616,0.0455985911817135,0.00522486434591585,0.00935405031205547,0.0101802426316179,0.210152858605656,0.121871596612586,0.03044134035484,0.110014778040219,0.0373435879589203,0.232716763146666,0.286712823102417,0.0366632031636855,-0.0372834897924759,0.195982322316276,-0.297822193680983,-0.0989063841651506,1.17783296909962,-0.610963899556663,-0.79778922187482,-0.853859549842543,-0.468949897654191,-0.51129972029633,182,-1.15295853269263,-0.291979616741807,-0.74816529071748,-0.444395365257089,1.12086874471572,-1.05542027565199,-1.36225869944954,-1.29696164011896,-3.93430903579483,-5.17263554315151,174,182,181,188,5.20293365402143,4.2943239998895
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,590.003777777778,0.864546507261865,0.113866446929306,0.0404093672380949,0.00154874100117829,0.00874671190910863,0.0027091742402267,0.207890151064587,0.110046042212912,0.0178192413397262,0.0930989069174556,0.00854914394895252,0.240461501282335,0.321756597993893,0.00851280697098449,0.983787226114663,-0.76883162959204,-1.24218177080744,-1.225670195019,-0.678786936649847,-0.747832363124603,-0.34503417633399,0.744708597902498,-4.02454984541226,-2.37020565956005,,0.559067367241012,-1.30242082747623,-1.7240878417034,-1.54324227843737,-0.711348131839477,-1.20087811328068,-0.8665804977951,0.347454038667969,-6.78949032329124,-5.39223407565915,288,223,256,189,1,3.92473413449826
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,310.518888888889,0.882826309438775,0.0751112803795095,0.0474625417032038,0.00478120416524995,0.0290402174647504,0.0126166994340006,0.247137568221639,0.12700185523722,0.0169674312190056,0.0960986774196651,0.039809731291609,0.279939061148673,0.322248848601148,0.0390377457346188,-1.08038306003698,0.614545793478512,-1.07471407243211,-1.30171054429828,1.33444259455802,1.62619679786852,1.96281201575423,0.767163260503871,2.08118952489191,0.405160167920876,163,-2.90192014000079,0.146378244619801,-1.55102293362727,-1.61739863869478,1.27541992555099,1.3221366062795,1.66005959480258,0.370552709372532,-1.66634734106997,-5.44307517101118,101,163,129,190,9.6976105192655,3.83916728952472
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,451.366,0.897655283965927,0.0790302723509755,0.0436894405367713,0.00350311763850023,0.0125026209825058,0.00766318998863219,0.224206101758135,0.115920256519878,0.0222782560488135,0.0994637610268908,0.0271888340911367,0.249768597994066,0.303236374109111,0.0268257836560988,-0.040139264382479,-0.289570892352011,-0.88685209894861,-0.827617826688783,0.529019760434049,0.239099912719435,0.199055878327201,-0.100115913241163,-1.0770045308912,-0.948282617409248,188,-1.15774680052393,-0.800495250388072,-1.35688212028038,-1.15505212535436,0.480583403075409,-0.152009506240533,-0.270908329171622,-0.521600354732665,-4.41251072888348,-5.45889886517122,191,188,186,191,4.25522713329607,3.81253561340276
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,477.306222222222,0.871652043027169,0.108857591624876,0.0514112665678213,0.00105841973533534,0.0104721196268208,0.00243019115135341,0.223828332977291,0.114279076832082,0.0225126377575651,0.109146915576487,0.00404491398560007,0.25678633437255,0.332685924602167,0.00403675531437355,0.151445461862127,-0.423470158877553,-0.346272209840727,-0.806694775219201,-0.973998646919897,0.216249132545832,0.609310621350769,1.2432642885036,-1.57343057509865,-1.35099769851729,200,-0.836517322239396,-0.940726780743654,-0.798234633488168,-1.13464746707532,-1.00267964026428,-0.176294319451217,0.178240355630367,0.860308492529918,-4.71085980763166,-5.49987437432651,210,200,196,192,3.66395493274021,3.74357279866941
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,467.709555555556,0.9105322680506,0.0704659257634112,0.0460375988172193,0.00379108007891801,0.00935708934467684,0.00556937045480803,0.220163874976151,0.109517669328566,0.0285279428195962,0.112485944474441,0.0177747081295848,0.24179689474104,0.290629800739562,0.0176185853153873,0.0805680907878339,-0.811940097355881,-0.159864788360567,-0.269713719451314,-0.0782280949258247,-0.00540953403925636,-0.266967479226929,-0.675181433527725,-1.51155562257194,-1.11249495206914,195,-0.955357176431662,-1.34756794861191,-0.605596987087443,-0.610970748065595,-0.118682911692003,-0.411863489241159,-0.781112736778971,-1.11315896874792,-4.83115199790874,-5.50569011481312,208,195,198,193,3.42555825877278,3.73378476083942
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,479.582,0.876342658188283,0.10367687059047,0.0401344647211965,0.000361311804675553,0.0104268987151694,0.00104616298663111,0.199464506116033,0.116728060100452,0.0447974235362588,0.130506930767309,0.00184861113161643,0.22761017537181,0.303141376706504,0.00184690455293502,0.168253500699034,-0.223664454598771,0.846189873053436,1.18264868643451,-1.11842718307533,-1.25748951401429,-1.09631879641456,-0.104449345424103,-1.49880788791597,-1.11516146413701,196,-0.808335338986345,-0.731472014740558,0.434082659711913,0.80540767228619,-1.14520983752258,-1.74251951969283,-1.68909018173985,-0.52605807136779,-4.87713656068406,-5.52712407405468,206,196,200,194,3.33442543631582,3.69771086717342
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,530.030444444444,0.868031116751225,0.106534890679223,0.0370552969453635,0.00213135785883903,0.0147810301850154,0.00698143797792998,0.218835822068058,0.113456251444351,0.0128280261761054,0.0788674497639774,0.0218728594419219,0.252105964688332,0.32537071274728,0.0216370803655533,0.540846739706648,-0.490602183917263,-2.0366790072676,-1.67123163545919,0.186806110995169,-0.0857418605854564,0.335697627288846,0.909571223146289,-3.22090420923885,-2.09182204355698,,-0.183609484661469,-1.0110335632337,-2.54513925955081,-1.97776441053252,0.142867739278112,-0.497237184586919,-0.12131234550827,0.517044985528309,-6.19322850879557,-5.70166925342806,259,213,239,195,1,3.40394693071792
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,404.04,0.899096268060934,0.079967090453008,0.0450518297236884,0.00425213318997741,0.010861224938283,0.0126343015901147,0.213343188191537,0.123135914983219,0.0303553477071531,0.111978150250998,0.0393736721819704,0.2372862570675,0.293310278644545,0.0386182934483958,-0.389671302950938,0.299134526636983,-0.18821333361948,-0.106582873099135,1.30677820721573,-0.417984691784766,-0.530657991356182,-0.552907888143148,-0.0271974589577893,-0.615442635585708,184,-1.74380601617205,-0.183949215629154,-0.63489301507924,-0.451881660155733,1.24811915321136,-0.850330384686257,-1.06980226135276,-0.987378572450834,-3.68654339986384,-5.78411290965865,165,184,175,196,5.69395891005275,3.26519217921444
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,496.630666666667,0.937095889321249,0.0448935825239574,0.0422022065279651,0.00239892176625315,0.00886362433836427,0.00388092067774623,0.22627255352721,0.0979707944695221,0.0261838400063101,0.107258402542943,0.0105916136486867,0.241461472732638,0.271166136051167,0.010535915452843,0.29416854137169,-1.75401736396186,-0.451701918828943,-0.478969740638346,-0.54535565372236,0.364097100176086,-0.286576148239222,-1.56304224491612,-2.85835518384296,-1.76128777616686,208,-0.597214005797126,-2.33419722775109,-0.907188079863504,-0.815042205393916,-0.579670642180405,-0.0191679434499457,-0.802580393271324,-2.02648395954488,-6.05506049770731,-5.82014935408561,250,208,237,197,1,3.2045419349125
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.157333333333,0.875905130802827,0.100609497220604,0.041275914940153,0.00771256377869089,0.014394817372636,0.01140946454569,0.209678289808617,0.125436020980757,0.0254528262967504,0.101360427330617,0.0393327318088964,0.239384703245695,0.31028778702922,0.038578903207426,-0.167236004885482,0.486793750237878,-0.780967218676202,-0.544226699261758,1.30418027910928,-0.639669996535218,-0.407983463395317,0.221543614751836,-0.749109353406819,-1.03932611712423,190,-1.3708494859192,0.0125846474288185,-1.24745828960274,-0.878682346172427,1.24555537173623,-1.08592786435731,-0.935497652254892,-0.19071551143773,-4.26027561914153,-5.85596931512727,180,190,184,198,4.55692871292439,3.14425603760467
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,445.246666666667,0.912077560980268,0.0659941883259467,0.0432557601822189,0.00438267648789843,0.0101937147303244,0.00464636083031431,0.221707839834947,0.117976791811134,0.0250907397909786,0.108366130238333,0.0208899547513782,0.243080028848274,0.287702028160894,0.0206747515434618,-0.0853343591439193,-0.121783922326225,-0.389860985518603,-0.576549846989696,0.123337063002342,0.0879830472779598,-0.191955847977532,-0.80873565257503,-1.15416485167567,-1.26223400187123,198,-1.23352526677129,-0.624773424638162,-0.843280260370404,-0.910204649926751,0.080232915364379,-0.31260992435972,-0.698989675209435,-1.25054357263817,-4.54315028591138,-5.87808328618499,193,198,189,199,3.99632390930211,3.10703766691175
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.765555555556,0.889250068834888,0.0906462569642614,0.0409032613629857,0.00464538229889053,0.00845368851551126,0.0104625111838409,0.201784929885174,0.118719601168116,0.0301886129769274,0.107319853526078,0.0449649051632945,0.226915843987008,0.292431186849435,0.0439833012770387,-0.0519595451854676,-0.0611801817317391,-0.448271304820003,-0.121467137578901,1.66061977523398,-1.11712986507847,-1.13690919885806,-0.593008823243839,-1.27629745801866,-1.18257777029169,197,-1.17756582634059,-0.561303657332033,-0.90364280573684,-0.466397149489878,1.59730990062396,-1.59335140241948,-1.73352873164843,-1.02862961733535,-4.83847967234329,-5.94657566367996,197,197,199,200,3.4110361754265,2.99176326917501
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,420.933555555556,0.900953872957512,0.0833139381480468,0.0376923561382372,0.00195814119815034,0.00779669435258628,0.00423188759796654,0.219169569027526,0.115214279575812,0.0359128492324488,0.118731767829489,0.00880074222884383,0.243263917949617,0.302483507175573,0.00876224142250889,-0.264901854613812,-0.347169579258268,0.188819772994518,0.389530458761922,-0.662335837180064,-0.0655539075540337,-0.181205746812758,-0.134458934310415,-0.942816693662495,-1.08751352158828,192,-1.53460549387148,-0.860817851257552,-0.245258473189477,0.0319398808378476,-0.695113262228803,-0.475782308002858,-0.687220417493945,-0.556928346462545,-4.46685792520626,-6.00823557916713,187,192,188,201,4.14752113165985,2.88798807721582
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,427.498,0.886972253410625,0.0920539533133818,0.0365403775650829,0.00216188100301613,0.0130426486058671,0.000656770833536225,0.207484186892504,0.119206817588425,0.0436469177327654,0.130778821744673,0.00250630894807477,0.233924100888924,0.299538140205885,0.00250317339382219,-0.21641933657434,-0.0214295549089863,0.861368686284152,1.07994403311168,-1.07514389195668,-0.772388648675527,-0.727208623163297,-0.268815744778007,-0.871277335882993,-1.11061771439061,194,-1.45331501586199,-0.519673173636405,0.449768788690594,0.705247647455855,-1.10249545305709,-1.22697546327144,-1.28498675165881,-0.695138560394539,-4.43242942133929,-6.04694051137201,185,194,187,202,4.21575200178247,2.82284670072197
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.285333333333,0.912549042115926,0.0662253071787203,0.0461126919695652,0.00411362016032739,0.0115541065450786,0.00338870962291026,0.221881888333318,0.110998952084343,0.0304641653985622,0.115309352595771,0.0104341076398794,0.243145166005369,0.288107195512038,0.0103800480559395,-0.107205653503906,-0.691086374883942,-0.00224284384678781,-0.0968688123463533,-0.555635669313167,0.0985110320598808,-0.188147949503695,-0.790253407895305,-1.54267627133797,-1.43861601772198,201,-1.27019679385167,-1.22099890240899,-0.442706903789597,-0.442408276674814,-0.589815539366092,-0.301421240998737,-0.694820771326013,-1.2315312502837,-4.96236842841591,-6.10298483477983,209,201,202,203,3.16551177919059,2.72852269177843
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,436.817555555556,0.908356860774472,0.0709215355402874,0.0344183237947234,0.00221134753268126,0.0108804876402925,0.00298405515628348,0.21124378643738,0.109579677202881,0.0422003815916169,0.122765144582891,0.00626307490132603,0.232555943109486,0.282165321977667,0.0062435433569776,-0.147588603956215,-0.806881048093076,0.413990438908872,0.950813008787867,-0.82845303613624,-0.544974984294081,-0.807190712536155,-1.06129982910391,-1.77028493731903,-1.47220932571267,202,-1.33790675361549,-1.34226965058029,-0.0125620130603841,0.579315996024393,-0.859047050976327,-0.985290132656759,-1.37255149249465,-1.51035138400353,-5.33031109735952,-6.32489661299484,221,202,215,204,2.43631806940105,2.35503957555422
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,496.085333333333,0.914356130432663,0.0677513535545562,0.0394355279529529,0.003688888600589,0.00740369926004141,0.0063827302940578,0.222431194520144,0.104126413455315,0.0181442078918325,0.0939210944141814,0.0204766531980146,0.243265383275652,0.2901825480747,0.0202698251991184,0.290140914449928,-1.25179760500587,-1.1962816435783,-1.19666071329865,0.0966307137870797,0.131737904050508,-0.181120084296595,-0.695583455463316,-3.3073505138919,-2.36976687532785,,-0.603967114566093,-1.8082268680869,-1.67665361183902,-1.51495154072083,0.0538775888961826,-0.266109169649864,-0.687126633797045,-1.13414612828639,-6.50315734976356,-6.4245954459814,262,222,248,205,1,2.18724392663802
