"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,497.640888888889,0.936881867414675,0.0449245597473534,0.0422324942127529,0.00240498120194818,0.00886401543793916,0.00387587122032122,0.226241297874284,0.0981481866517627,0.0262157439145273,0.10820651251234,0.0104610858354623,0.241483270989753,0.271165857621637,0.0104067473085001,0.310307528451639,-1.70624540380648,-0.376260497794038,-0.469107175461459,-0.551709572842149,0.363036908276062,-0.286483250711413,-1.56701653801853,-2.71646146388784,-1.64424682767201,208,-0.578930293128916,-2.27316496489218,-0.818872242343739,-0.798510664274206,-0.59624488610329,-0.0273180422657435,-0.809518915964383,-2.01426360446116,-5.90256000897246,-5.69783323964165,242,208,232,194,1,3.97669511361407
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,405.195111111111,0.899103365898109,0.0799683706882685,0.0449921521742518,0.00426904791063392,0.0108611873435301,0.0125826824718505,0.213268655412244,0.123219364497702,0.0304340386953909,0.111991345529913,0.0394652655817095,0.237201487060624,0.293237026100512,0.0387064132138423,-0.370710755600397,0.344018205373551,-0.163693063734757,-0.0910840267180393,1.31876994410922,-0.42282833893586,-0.537290296124603,-0.558185350656355,0.0771816683691124,-0.508751779918236,183,-1.7238246399144,-0.133341939345491,-0.600826656916707,-0.431154184115418,1.24179222660209,-0.874961741912209,-1.08607101565843,-0.979682436533984,-3.60838795126056,-5.70659650908479,163,183,174,195,5.66408891238623,3.96281726765732
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,466.136,0.871332467916744,0.108963023469904,0.0513797269700467,0.00106495939780462,0.0104667327573433,0.00241793037760182,0.223678271784426,0.114215319581652,0.022542758928726,0.109602932165434,0.00401670331855486,0.256708294503493,0.332641295254331,0.00400865790261689,0.078221154296879,-0.392312003770954,-0.297833433469161,-0.798262301347572,-0.974594253578571,0.207772232046061,0.605328019317916,1.24290894462903,-1.5716805865054,-1.47332671649506,204,-0.969102457310372,-0.901836453357356,-0.738424006094755,-1.11837802920592,-1.01179487237364,-0.194788387914604,0.173835753562999,0.867384013141868,-4.76048845269364,-5.75564977363835,213,204,197,196,3.32184995231104,3.88513465689576
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,575.223555555556,0.864551063335532,0.113590849740297,0.0408770825215537,0.00157709110441129,0.0088750978995331,0.00273485937125742,0.208048092160575,0.110013132958714,0.0175909909852569,0.0927988746047287,0.00867717572585131,0.240642919757571,0.321638941900872,0.00863974540701614,0.881834057792119,-0.735957219202568,-1.24159908465612,-1.24201576265823,-0.668500381404871,-0.739083045127224,-0.335707128688756,0.74001227162457,-4.08102856394565,-2.5783272842028,,0.38189191649893,-1.26049274580046,-1.70651177941564,-1.54961011154595,-0.711010024462586,-1.21607786854806,-0.863795568309978,0.351651119649493,-6.92560618158374,-5.78470841908978,288,231,256,197,1,3.83911628351317
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.454666666667,0.875860561773578,0.100642242763779,0.0412659581787238,0.00771822973937835,0.0144044176059086,0.0113816614781636,0.209611740252775,0.124841416969729,0.0255303609289586,0.100743670345352,0.0393889546093918,0.239320902665512,0.310253983016554,0.0386329968370605,-0.155165029277787,0.476665948372032,-0.79539582103301,-0.530527879266987,1.31391745470392,-0.644359344992535,-0.413144758969331,0.219627426557155,-0.748009430463697,-1.00791677720387,189,-1.36145979697331,0.00510010951302915,-1.24880925190139,-0.85819826180329,1.23702390086791,-1.11390774725662,-0.949182082130367,-0.182016323948451,-4.28943312968403,-5.86221660042514,181,189,186,198,4.27951304553208,3.71637138699488
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,472.846,0.899629090715879,0.0864112744558943,0.0476278323936263,0.00226692152283124,0.0054641981627091,0.00217972798510574,0.22172707512306,0.108167155553021,0.0272178404857061,0.109966746746941,0.00727634191202069,0.246464990306861,0.308138349578954,0.00724999705514317,0.127651564163446,-0.886917031362949,-0.27740052884556,-0.379304133981165,-0.76035644198842,0.0895713603939621,0.0053227637168081,0.122925840733999,-2.08143244790388,-1.5825148373014,206,-0.886002490480117,-1.41804676985211,-0.717464517778284,-0.711241592696407,-0.80127289387623,-0.322281268537692,-0.487759350316901,-0.281186176005586,-5.34406888353774,-5.89060216355348,230,206,216,199,2.13542149423793,3.67141893231495
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,441.482666666667,0.912041179823395,0.0660470973706798,0.0432393437715591,0.00437659990097561,0.0101754357329075,0.00467790926655946,0.221673968904709,0.117872591924394,0.0250645710056931,0.109044124114235,0.0207883613508253,0.243052587765427,0.287721066275389,0.0205752320453749,-0.103392015784161,-0.0932286324486557,-0.329217748978873,-0.57226971633456,0.120381132481919,0.0863542570524965,-0.194559951839035,-0.810309396791341,-1.08593267585087,-1.25165814451636,198,-1.27442156047807,-0.589688551181238,-0.770617138024049,-0.898762270625176,0.0641887878796229,-0.325751274862796,-0.708159796358795,-1.23824184010962,-4.5032118036505,-5.93040435130869,192,198,189,200,3.8448975424795,3.60838667774461
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,422.195333333333,0.900878629783526,0.0833935794700197,0.0376916296151246,0.00197276116985127,0.00778576906154396,0.00423474730808716,0.219137868027881,0.114524582825445,0.0359154035592916,0.118762924229949,0.0087829783711621,0.24324904685611,0.302531447497901,0.00874463238105915,-0.245475591328091,-0.36702116269829,0.216618855473797,0.400129345724146,-0.661567828306941,-0.0672793259553764,-0.183052289403403,-0.133355003176299,-0.907647996494158,-1.02656007132743,191,-1.51328545917317,-0.875440860214886,-0.21071358321991,0.0461986343749872,-0.704197712558437,-0.491462303760881,-0.695470885631022,-0.544008477825336,-4.44437217018331,-5.96101196770327,186,191,188,201,3.96451946932698,3.55991529521058
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.234,0.889412456664884,0.0906670961091401,0.0408762470607722,0.00465130748023501,0.00845949763185484,0.0104018494331127,0.201749382951486,0.117492323785519,0.0302510556371585,0.105832080877896,0.0450835200760102,0.226834447212495,0.292416479060626,0.0440968057407733,-0.0462904384847487,-0.124326091517261,-0.509615612151671,-0.107482082196173,1.67505043320322,-1.12065038456491,-1.14454341235531,-0.595690997234471,-1.37785758806686,-1.22207720539812,197,-1.17842520535285,-0.62214440644446,-0.955664099047856,-0.447089536122087,1.59189323308354,-1.62764098628699,-1.75565796471199,-1.01814539855056,-4.99472896488269,-6.05203966728719,201,197,205,202,2.84563520108517,3.41576037668162
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.498222222222,0.912485316458687,0.0662604270579412,0.0461044596679846,0.00412470983198309,0.0115537184683198,0.00338734895165314,0.221863605835057,0.110391782640975,0.0304546408902047,0.114721417700316,0.0104144117049238,0.243142110709353,0.288124032892998,0.0103605553183417,-0.09591074494163,-0.704992113815958,-0.0103641233654586,-0.089237757796803,-0.554762653812345,0.0978422074515192,-0.189316112954492,-0.791890558128631,-1.54674129923517,-1.4165159880156,202,-1.26184441696377,-1.22817502567995,-0.443546221587152,-0.429360011312545,-0.599245013119094,-0.313360233507894,-0.702377683453678,-1.21935286854109,-4.97790860562408,-6.09989385272953,211,202,204,203,2.87983126360661,3.33997667309204
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,417.324888888889,0.886703422651849,0.0919310442263658,0.0360025831756075,0.00217692059016211,0.0131139961921895,0.000718029504846004,0.20795421712288,0.120683993225582,0.0438279668542658,0.130514508901595,0.00292871797319728,0.234525109309891,0.299885261349246,0.00292443763394851,-0.281354587620377,0.136681338835796,0.876622662295443,1.10921494708303,-1.04625629408432,-0.744769868757915,-0.694060092821792,-0.254307145645965,-0.64392189507013,-1.02677922795005,192,-1.57360345794842,-0.349735674802575,0.466299417757284,0.735275987210014,-1.08221397551166,-1.22221174485657,-1.2589330513871,-0.668047871518899,-4.28512249953902,-6.12008589653035,178,192,185,204,4.28827662636166,3.30799978647023
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,417.163777777778,0.910458090291259,0.0750404828610485,0.0531596810894093,0.00394459948321233,0.00517409876055773,0.00428034926514776,0.226094570751154,0.11371569365361,0.0275328146136856,0.115572365005912,0.0130753852615479,0.248330563660349,0.301135053612202,0.012990640327438,-0.282541441309838,-0.433170269974564,0.0374275980738702,-0.351077678074934,-0.380925967760623,0.354148376334437,0.114599399001184,-0.197181515265253,-0.941539983710468,-1.27342397597921,199,-1.5755987378276,-0.944479486387322,-0.394522842601931,-0.683811601904736,-0.428423425597222,-0.0369053196344202,-0.367265594307742,-0.609464134082721,-4.43100700826098,-6.18301849650781,188,199,187,205,3.99169105975966,3.20833733356815
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,478.770666666667,0.892760537941209,0.0856415878962585,0.0424360037290574,0.00530845675443038,0.0126755434135807,0.00387984925683419,0.215451080088911,0.116066840786787,0.0243052254040114,0.102667615695272,0.0140567881598715,0.241331321146611,0.301092667985169,0.0139589077032576,0.171296676183732,-0.240898832365947,-0.68734135088763,-0.640318591589643,-0.316927887378308,-0.290619984850032,-0.295383767841712,-0.199118881766161,-2.30019373872954,-1.93032349344563,,-0.812628481019562,-0.743809266466467,-1.13797007136028,-0.964891012675941,-0.365535355549643,-0.732360222403533,-0.819333060924672,-0.611450951027242,-5.5765274704001,-6.21794461503141,235,212,222,206,1.66282942603229,3.15302700722448
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,498.636222222222,0.914724123249319,0.0674697272916542,0.0392614061076365,0.00367652776278243,0.00737229737950834,0.00636303612517606,0.222699312037629,0.10420593224414,0.018074747681365,0.0942182386872072,0.0209908679969492,0.243460630781823,0.290169039329283,0.020773594967161,0.317639828693148,-1.21085681783571,-1.16188339320882,-1.19866383042293,0.133492021612719,0.148468166149011,-0.170658684274494,-0.698417198380827,-3.14246270928708,-2.1999671882162,,-0.56660359164083,-1.75613686269745,-1.62474170637379,-1.50748143956653,0.0770722760892417,-0.25875446606782,-0.681805091213117,-1.12349364163632,-6.31845088147029,-6.23030262682316,256,220,243,207,1,3.13345639090481
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,436.754888888889,0.908361329903112,0.0709171988288739,0.0344257616314953,0.00221872032204852,0.0108743617751749,0.00298252185316611,0.211239174398756,0.109543189078272,0.0421569352614921,0.122765894640988,0.00626790255711257,0.232549721619355,0.28215637322763,0.00624834095347734,-0.138220032671434,-0.774388155409425,0.441437531737511,0.959465188669817,-0.826561365660032,-0.545771571437903,-0.809769142696662,-1.0646609459651,-1.69380754746813,-1.40450052443779,201,-1.33297270451893,-1.30060241843989,0.0198989755560545,0.5897517135295,-0.86632953077038,-1.00756978993857,-1.38651950193429,-1.49908560277751,-5.28434325651651,-6.29851329550225,219,201,215,208,2.25684466031594,3.02543538816404
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,397.890888888889,0.911207340403475,0.0736686683707715,0.042136259486799,0.000904778614439295,0.00690060954866787,0.00353240409578228,0.219542620077319,0.110445737063956,0.0371854756612828,0.125561174594234,0.0100089304991257,0.24093596522182,0.29321128844809,0.0099591728924194,-0.42451860928161,-0.700579844449395,0.598428734355986,0.513947056450276,-0.581292211039737,-0.0427599907218741,-0.318541884417548,-0.559361769860333,-0.955316749103903,-1.28644902737503,200,-1.81428374936112,-1.22357001999033,0.180936054605015,0.156804753950118,-0.62531443025287,-0.46501545412103,-0.844868331488767,-0.980888883330307,-4.63531117665898,-6.52194480079176,189,200,194,209,3.57633737982259,2.67160077969835
2026,19901,"Gavin Sheets","SDP",4,"batx,steamer,oopsy,atc",9,461.795555555556,0.901419874263068,0.0823325444329292,0.0454994824803514,0.00166151652806388,0.00801994472283699,0.00171671896727803,0.215780336018234,0.107941766440876,0.0300723582000002,0.114735280215834,0.00514982836379645,0.239378276626794,0.298112880451163,0.00513661334833179,0.0462464973830257,-0.905348837693504,-0.00958556342908572,-0.12349608106923,-0.900041516302432,-0.270674103118458,-0.409784058394293,-0.335319309890079,-2.57268366262398,-2.18981308395124,,-1.02285667331066,-1.43728371256131,-0.442747597104207,-0.462651668438131,-0.938535209957952,-0.710846354671572,-0.945476409512844,-0.751127836283999,-5.96039762555667,-6.70002686094766,240,219,234,210,1,2.38958327304288
2026,22896,"Lenyn Sosa","CHW",4,"batx,steamer,oopsy,atc",9,394.969333333333,0.938642339370748,0.0426745890289719,0.0420631870714182,0.00121821526299491,0.00694144515654981,0.00304656480771809,0.234016861792817,0.10186502710031,0.0326091668019072,0.11669058848205,0.00534735271406921,0.249314197727005,0.276691450821789,0.00533310638773251,-0.446040768530351,-1.40229068896968,0.100230341001763,0.103840419879609,-0.887054217913401,0.834070121357462,0.1722161209351,-1.31445216860938,-1.5250286722395,-1.54771338518393,205,-1.8504657418737,-1.95593292964605,-0.330101587724682,-0.241729915159831,-0.925773168878921,0.480744041926422,-0.303734582242025,-1.75525263854988,-5.12699388359878,-6.70279101139224,210,205,210,211,2.57673848132622,2.38520585953072
2026,26396,"Josh Smith","TEX",4,"batx,steamer,oopsy,atc",9,499.339555555556,0.873520380665151,0.0939656048742082,0.0421155249006945,0.00330948841224574,0.0205528084577788,0.00555432007364008,0.209979016835698,0.11487976405057,0.0192732881101804,0.0932564848541177,0.0186522464592314,0.24038250449956,0.303944621709906,0.0184804265731713,0.322821058937483,-0.337975254085156,-1.21589833747382,-1.09125644181357,-0.0180760048164638,-0.622110223159502,-0.350961046804034,-0.0687614942457657,-3.31345624921506,-2.65417919060749,,-0.557893162926879,-0.845126171035398,-1.68014868908585,-1.4031047622288,-0.0718668890561806,-1.08990957707242,-0.880615283547209,-0.477766247463088,-6.52866453495274,-6.73490236948926,263,235,248,212,1,2.33435309458677
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,509.933333333333,0.894354390494014,0.0753116053960489,0.034190193319452,0.00565400298622175,0.0147801650006301,0.0120146602558523,0.199007748661248,0.109322536636724,0.0147105846345165,0.0756739840056491,0.0643851132201844,0.22251553833299,0.274319354057297,0.0623972739471013,0.400862009398122,-0.792432607647101,-2.20338366968032,-1.50014382978789,2.88462834995504,-1.28673490555336,-1.3975250651913,-1.42287620595706,-3.8947297185068,-2.70033293578404,,-0.426694566512506,-1.31943508669224,-2.69308285896215,-1.80045458624584,2.78049170826081,-1.80678174651799,-2.03460789277563,-1.86644415264635,-7.30056502944555,-6.8804198928361,283,238,265,213,1,2.10390602387662
2026,25807,"Jared Triolo","PIT",4,"batx,steamer,oopsy,atc",9,479.981333333333,0.880859080821601,0.100251207005906,0.0420434375646863,0.0042381623265039,0.00800492748571658,0.00656974941786931,0.212623634886493,0.11132429188072,0.0180759543374908,0.092899462895409,0.0262442967933854,0.241382122879602,0.312874841892398,0.0259058244422725,0.18021526777019,-0.628733639993051,-1.23594974827931,-1.19855569574486,0.472709104301951,-0.461902815582337,-0.292408037920655,0.339421907495366,-3.16462556544807,-2.60396685554859,,-0.797634984768816,-1.14858543659068,-1.70071685197059,-1.50737635612164,0.410405831253038,-0.917107941994063,-0.816051875755272,-0.0591641405971934,-6.47706761594802,-6.90185390536554,257,233,247,214,1,2.06996230845754
2026,27490,"Nick Gonzales","PIT",4,"batx,steamer,oopsy,atc",9,403.407555555556,0.913289145006633,0.0626369310106409,0.0521542716349706,0.0066601707921501,0.0127889246131867,0.00337151970377374,0.236902101080816,0.113161121339345,0.018464327418815,0.105942259030945,0.00727003815432479,0.259394412356774,0.299539032091457,0.00724373881481841,-0.383879101914909,-0.478521926030852,-0.503427680696231,-1.16375158111652,-0.760770083279408,1.00885404012831,0.762668346051815,-0.27013262736293,-1.51882798685779,-2.03240403004712,,-1.74596261418771,-0.991812189090234,-0.949316696197767,-1.47355430821951,-0.801679360794095,0.669268077149065,0.347326883579392,-0.684277291825143,-4.94573020776086,-6.95477405996651,209,215,201,215,2.94525046709996,1.98615594391234
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.557777777778,0.862186490089463,0.110142811059084,0.0364880968954357,0.00209219642446049,0.018885343686748,0.0034246124028621,0.202025931988547,0.123246305941958,0.0423523764987092,0.127066921585459,0.0073706602043551,0.234318136865708,0.312168743047631,0.00734362962929065,-0.426972531599542,0.346221415094161,0.682995945850112,0.97697968581266,-0.754167753660859,-1.10389741553704,-0.706183578748878,0.307147470523727,-0.985024232789388,-1.60983257821207,207,-1.81840916251821,-0.131042489231291,0.267682677951966,0.606772004597741,-0.795191544830738,-1.60957103256754,-1.27230099917829,-0.0922623686402985,-4.75206054577637,-6.95827833092911,190,207,196,216,3.33898402343502,1.98060644746866
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,405.731111111111,0.89591332661551,0.0807334631297628,0.0465450725275275,0.00691537026377583,0.0125326811130019,0.00919165894332777,0.214795176155527,0.120672320435301,0.0222158261039371,0.101501926871761,0.0380063825716924,0.23974995099912,0.29552863928529,0.0373019336377909,-0.36676221615353,0.135726764731686,-0.7528098883303,-0.827560437744997,1.22594021644502,-0.330353763705327,-0.388013097336472,-0.45344006486023,-1.30383242209392,-1.82343620686481,210,-1.71718655016462,-0.35073194652023,-1.20512582189616,-1.14684946091042,1.15057257780999,-0.775217553770871,-0.921470684382679,-0.872263572534376,-4.96600943983499,-6.97740615900109,197,210,203,217,2.90402246018097,1.95031489324994
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,426.904222222222,0.837172109596088,0.141674966056819,0.0352079129804272,0.00253985530703649,0.0127401043739202,0.00188809776154633,0.186160144910418,0.13128386570685,0.0455876933830597,0.133548886417758,0.00606018801288611,0.222367829478022,0.327835110967238,0.0060418989265161,-0.21078672280441,1.00351467805254,1.04704229232484,1.26691311610616,-0.840206246986918,-2.06502547567206,-1.40617716490234,1.02322739013091,-1.20472552388218,-1.85555146104171,,-1.45496824449746,0.554962594367479,0.641110993022644,0.888524391421214,-0.879737749384906,-2.64625530842429,-2.04414812055475,0.64209518179736,-4.94051144405007,-6.99941605985538,196,211,200,218,2.95586029816213,1.9154591792312
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,436.431111111111,0.892694662709903,0.0864844319905852,0.0422702130377489,0.00247974590255816,0.0108895942593581,0.00253007955201844,0.201522409673065,0.115188056880976,0.0400348542123826,0.124669287094712,0.00941526430684151,0.225746179619037,0.28800684166365,0.0093712169682374,-0.140605199327357,-0.312763771200784,0.548337690348837,0.769294562446091,-0.620153429993034,-1.13440012075618,-1.208289081042,-0.797247146619382,-2.09857934952443,-2.10634257945308,,-1.33698252904854,-0.818813402597913,0.129554096387727,0.404947126531687,-0.663501623447879,-1.64247161697805,-1.82594705285408,-1.22484618164073,-5.75321500200705,-7.07385707299999,231,217,225,219,1.30362081552084,1.79757156662401
2026,21501,"Trevor Larnach","MIN",4,"batx,steamer,oopsy,atc",9,401.724666666667,0.881801865202614,0.100099778807221,0.042697735988785,0.00225376694899682,0.00908073769269416,0.00387255328648911,0.217017199930302,0.116658592273431,0.0303473986451643,0.113159010809666,0.00942861330003546,0.246106533104733,0.317116978737523,0.00938444136200278,-0.396276402591163,-0.192506748587467,-0.0981135226546686,-0.0988482884150991,-0.619279357565996,-0.195746549470917,-0.0156739968066057,0.533321924819612,-1.61644486609192,-2.04995298190886,,-1.76680434456709,-0.693303324372129,-0.533557042028962,-0.438699361857958,-0.662642711310362,-0.630028594878036,-0.510911404119684,0.139685090966463,-5.23594678313422,-7.19559306116129,214,216,213,220,2.35523547374343,1.60478583727297
2026,14854,"Mike Yastrzemski","ATL",4,"batx,steamer,oopsy,atc",9,448.333333333333,0.874516618821893,0.106588997545572,0.0428836392120159,0.00367701072362145,0.00881014031106719,0.00354124327884907,0.199600347197921,0.120460934786575,0.0348875375120154,0.116633451536937,0.0100108330397772,0.228240770846428,0.306189344743493,0.00996105657760492,-0.0529253598687265,0.118440129626312,0.0970213609076711,0.308016968599504,-0.581167707995508,-1.25083608255856,-1.06216749583089,0.0338405318064377,-2.42361818712019,-2.4707998121533,,-1.18957950790502,-0.368773694745717,-0.333393267592469,-0.04331461038806,-0.625192086643189,-1.76806084462771,-1.66482625525375,-0.372545348987162,-5.99314026715592,-7.273886956133,239,229,235,221,1,1.48079665483125
2026,19858,"Luis Rengifo","MIL",4,"batx,steamer,oopsy,atc",9,416.245777777778,0.914267202030501,0.065710908661881,0.037619230769827,0.00512512143350776,0.00924533115316508,0.0101884418819324,0.225674997827042,0.10708862425087,0.0197626744788596,0.0975899165859788,0.0276901889246564,0.246837026774929,0.291385906488923,0.0273137489697279,-0.289304051780405,-0.975116855629208,-0.972519974508816,-1.04740000558738,0.565766527623746,0.328731212430075,0.027114934663871,-0.642796511932039,-2.36272821278812,-2.32635875000302,,-1.58696770497368,-1.51009933029803,-1.43049813528476,-1.36048582183344,0.501849226450956,-0.0643205780681654,-0.463730238126798,-1.06645326117627,-5.91425258213392,-7.27724165000829,238,222,233,222,1,1.47548403433779
2026,26548,"Luisangel Acuña","CHW",4,"batx,steamer,oopsy,atc",9,380.034888888889,0.925376308764506,0.0569414560245854,0.0415997931833156,0.00446847075369183,0.00455547917344682,0.0125731553146721,0.231795593763671,0.107913630820535,0.0132059205904797,0.0834336085995632,0.0530642633677265,0.250487927525557,0.288737049788256,0.051704260128901,-0.556058012944415,-0.907649704404328,-1.76758016618802,-1.6349845342138,2.17786865221437,0.699508689177597,0.240967769257529,-0.763870720261514,-1.74792730710106,-1.97295536266669,,-2.03542130639853,-1.43968508550891,-2.2460481075165,-1.93149049429722,2.0859903558327,0.335604464107797,-0.227925656421495,-1.19061783640802,-5.45897583020215,-7.30675192431411,220,213,221,223,1.90181381250714,1.42875044436719
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,360.538222222222,0.904750291104404,0.0814491811255733,0.044500802267785,0.000738122598681363,0.00559268742347897,0.00318998353775603,0.223444605605241,0.115458839407569,0.0327214323399668,0.118911790975978,0.0115594145399266,0.246968260526878,0.304893786730815,0.0114931149415488,-0.699683679764859,-0.290619795210284,0.224979652918038,0.113901113690101,-0.47990560129374,0.193617048920681,0.0348019992448378,-0.0253769640627811,-0.902909261495226,-1.74637659848111,209,-2.27687769288148,-0.795702135593289,-0.2021373166745,-0.231953103664388,-0.525686313635881,-0.210056338541177,-0.455254105222126,-0.433274345875424,-4.69766700621284,-7.33965581233418,185,209,195,224,3.44956696943983,1.37664259896958
2026,25477,"Isaac Collins","KCR",4,"batx,steamer,oopsy,atc",9,410.469555555556,0.862533119401138,0.113736022886444,0.0441521776990422,0.00756147471248748,0.012458429351014,0.0103484702809739,0.20974468263825,0.125234492284326,0.0192481733820672,0.0970821462650817,0.0337823954117586,0.243172903069365,0.323480705524694,0.0332243046270282,-0.331855621366816,0.508810748992786,-1.00103785989594,-1.09350710211456,0.956427439585052,-0.636305873933559,-0.187512439307308,0.824195788470939,-1.78498070804035,-2.40222965719604,,-1.65850330483521,0.0386490562006242,-1.4597509652956,-1.40529191571121,0.885734346903136,-1.10522117659117,-0.70038886478445,0.437983384423011,-5.40477282411388,-7.48423852726058,223,226,219,225,2.01200940087399,1.14767592633941
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,496.301333333333,0.889300076364038,0.0978028275214665,0.0358422783871596,0.00111679883417834,0.00480997097666113,0.00242643709308766,0.189694530660303,0.107927498734887,0.0403573780511191,0.122016201888414,0.00762398381387538,0.213307673868512,0.28749735818177,0.00759506812477937,0.300439453913614,-0.906515618071998,0.399332565941782,0.798197586866548,-0.737548809919337,-1.85091713658825,-1.93687906322703,-0.820534668820991,-3.93389102108467,-3.0610773547416,,-0.595520013283008,-1.43850146012727,-0.023291092372011,0.433034595122795,-0.778860847224028,-2.41531548087747,-2.62932595737158,-1.24872810779377,-7.44778025613257,-7.48567714410779,284,245,269,226,1,1.14539767812099
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,201.722222222222,0.921862076920957,0.0606791692074509,0.0467915903130662,0.00541999905213234,0.00730622261352915,0.00931302420577871,0.244450258509993,0.124910022540168,0.0329236920796001,0.122573039519474,0.0288921994591908,0.265170099334668,0.305129427717444,0.0284826889336162,-1.86963002452921,0.482276355083806,0.430606216819466,0.132026651996967,0.643028155598871,1.46611127368213,1.10098130395294,-0.0146062621599708,2.38539993260498,-0.36406279984536,180,-4.24373377814437,0.0109555894673058,0.00878852294744389,-0.214339013163511,0.577770795395893,1.16247122427226,0.720367276871075,-0.422228726456042,-1.9777193823539,-7.57748959351471,95,180,141,227,8.97926449673177,1
2026,26323,"Spencer Steer","CIN",4,"batx,steamer,oopsy,atc",9,404.615111111111,0.882603032092288,0.0965063781654827,0.0437566230029222,0.00336290911260717,0.0126607499892661,0.00541599742771452,0.207885460580297,0.116789069605893,0.0320894141724993,0.114178529041124,0.0172460939134086,0.235536762305797,0.30439183874578,0.0170990680430972,-0.374983428882455,-0.181836610622127,-0.0408543586620935,0.0572627064329863,-0.10937753624486,-0.748935047709884,-0.634802151952723,-0.0483200530171192,-2.03352642764116,-2.41188655022311,,-1.73100764747946,-0.682167094473806,-0.47482223164243,-0.286993346572623,-0.161584847307734,-1.2267043569285,-1.19359235115322,-0.456803047271245,-5.75687187555778,-7.64483375813499,228,227,226,228,1.29618633242503,1
2026,17988,"Tyler Stephenson","CIN",4,"batx,steamer,oopsy,atc",9,427.88,0.884593883269735,0.0959831793209927,0.0410544339758224,0.000950731376311188,0.0109872432885741,0.00143986333593061,0.21005487425255,0.110173484094725,0.0341004227090626,0.116935278507403,0.00248467495233333,0.237459107761543,0.306038053573543,0.00248159325115222,-0.203598482045209,-0.722844069877299,0.113972857669639,0.237479552014818,-1.0755262985426,-0.617514882786747,-0.522200070203747,0.0269252998030118,-2.79023139377115,-2.72824309234167,,-1.44288372870505,-1.24680678915664,-0.316004907744755,-0.111861674667534,-1.11097630837648,-1.08495298772263,-1.0694317954308,-0.379637089302306,-6.3829181918039,-7.67269394649354,247,239,245,229,1,1
2026,15878,"Miguel Andujar","SDP",4,"batx,steamer,oopsy,atc",9,329.688444444444,0.930017170913979,0.0541142336819915,0.0423481467826941,0.00351583619071544,0.0057940476858146,0.00244995826840033,0.244645600845831,0.10807143527082,0.0236691466499639,0.109678717252943,0.00599135632342194,0.263054928980939,0.298759834527822,0.00597347951679991,-0.926944061262337,-0.894744817215746,-0.29357711845684,-0.697320888950331,-0.844728459541091,1.47794484987858,0.977084433922852,-0.305748267924211,-1.20228606162491,-2.17604687812953,,-2.65893663625765,-1.42621648828825,-0.734058000065984,-1.0202848778109,-0.884181526732257,1.17523506176577,0.583752535862125,-0.720802006237184,-4.96468993152715,-7.91429747055422,195,218,202,230,2.90670504192009,1
