"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,520.003555555556,0.852247516943388,0.127563458644458,0.0356884509323269,0.00201324663888968,0.0100911253802014,0.00341265064656088,0.191247045769498,0.132149571021738,0.0443123879024424,0.122390333085436,0.0101442576283707,0.224403171575567,0.318810504413955,0.0100931499890503,0.477462096224452,1.04364687393125,0.401831730926676,1.15058311763734,-0.57702800001061,-1.75425849433353,-1.28555675884852,0.611421274236888,-0.54331943447295,-0.0981060601512653,176,-0.306177495308499,0.58984102349807,-0.033109862085122,0.764131841248606,-0.60804981704614,-2.27258071136152,-1.89386006565567,0.210656137649816,-3.75980508671028,-4.11308215073949,176,176,176,170,5.48897225973423,6.36907095889797
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.895777777778,0.910519647372181,0.0642848435128671,0.0405644685365957,0.00372769327345137,0.0152337258564381,0.009875069163691,0.220789981749508,0.115384676787927,0.0273327711818211,0.104552721974395,0.0298245072871791,0.242487883031105,0.285074825262375,0.0293884064504227,0.256291423804093,-0.327477152581594,-0.594141645335887,-0.36541442756683,0.699966160836581,0.0324909844876609,-0.227747772040758,-0.933743724073937,-0.526032428396734,0.0478988920671887,173,-0.678976193538631,-0.842081631736174,-1.06017920272094,-0.71285334126295,0.647285256681587,-0.37353708315763,-0.737115730218254,-1.37190116609346,-3.757457925953,-4.1287213132124,175,173,175,171,5.49366122343108,6.34385819318614
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,406.782888888889,0.899449807217316,0.0849496220999394,0.0445273914335429,0.00364511086350119,0.00720955101833087,0.00643100598437811,0.223242146372792,0.125612755878958,0.0368766800819723,0.123505890739051,0.0221653230361722,0.248198559365363,0.308191768472731,0.021923242922352,-0.354252923175968,0.50903065899188,0.464119540419256,0.486698002433414,0.205908450113744,0.18079729587119,0.106280490559974,0.125060853598472,1.59858151521349,0.919136936171971,151,-1.70809156075755,0.0315187599941455,0.0311226776091196,0.117331006281479,0.161607254595389,-0.215909973709065,-0.371846286057619,-0.287473988760246,-1.9542681220441,-4.15877787387171,120,151,140,172,9.09592472533366,6.29540233608258
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.104444444444,0.866013406461578,0.103194934289603,0.0436449224365754,0.00411335027640649,0.0232872456404634,0.00352496295114461,0.199667517704047,0.130510568957589,0.0464993538151598,0.135123773853059,0.00992633469099728,0.230559384201525,0.30286245199365,0.00987739224370473,0.0594832351657135,0.909600390946193,1.11281079162157,1.34584282282834,-0.591307228769004,-1.24499042934962,-0.925468235653185,-0.11903304032902,0.665971346790012,0.405380067468252,164,-1.01071021470203,0.449850627203327,0.700067160993532,0.954366774161935,-0.622086855926805,-1.73130601934735,-1.50009298231936,-0.537474846310336,-2.75991150993675,-4.19977353337145,150,164,155,173,7.4864769758712,6.22931094787943
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,562.542222222222,0.888534080212723,0.0860946388931484,0.0361517761222237,0.00397593219476427,0.0164396054709584,0.00236978912254645,0.196938657996691,0.117874461194384,0.0399912845134531,0.119359621140879,0.00558335167179661,0.221644461796606,0.283033296889839,0.00556782254010529,0.789949639475696,-0.123849072802525,0.232610169300032,0.76478040853817,-0.876522165314554,-1.41003119114772,-1.44691891291738,-1.02725001366507,-2.06998112486828,-0.81887788916052,185,0.220542200672643,-0.629424238940671,-0.207614805554036,0.388257298103786,-0.902464264355301,-1.90671931080295,-2.07031418922708,-1.46767026628674,-5.10773731010361,-4.35032677709497,230,185,209,174,2.79618471133396,5.98659567027213
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,486.935555555556,0.897639953787819,0.0865231252582452,0.0406862505822123,0.00257662609790416,0.00551126195012612,0.00211098419822812,0.224299614692956,0.110834202213292,0.031193468100178,0.114185675191846,0.00676694628698749,0.249877040060958,0.310822739951201,0.00674415327424744,0.234545735888002,-0.699639656818276,-0.056280107732009,-0.0207183636151445,-0.798670519147952,0.244752718961217,0.204458001898702,0.245564876114808,-0.89155219056546,-0.291526255356244,180,-0.715630077430749,-1.23074663281602,-0.505524723046829,-0.377027613485712,-0.825933059298309,-0.147935061642305,-0.264486373706018,-0.16405382251771,-4.06728354142594,-4.43505376446077,185,180,182,175,4.87471722532655,5.85000257037792
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,534.732,0.918026718800673,0.0659370309640356,0.0433276260723974,0.00234617181983786,0.00572814643629924,0.00276933128017326,0.224689854627943,0.105319548788504,0.0249938672692464,0.108760251905717,0.00749806890784538,0.244753066579023,0.290626885591978,0.00747009812008531,0.585656729037506,-1.15065793961594,-0.359211767935958,-0.574239670696452,-0.750626206749829,0.268354333943733,-0.0952529009090099,-0.679447693711945,-2.07597742292595,-0.91165967690019,188,-0.123807844636493,-1.70176404960312,-0.817914419316544,-0.916304719408346,-0.778703626074838,-0.122850125517158,-0.592228804915537,-1.11145128494663,-5.05357358947204,-4.52735905172453,231,188,206,176,2.90438851413686,5.70119207072513
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,492.566,0.858490582030211,0.113098337532959,0.038827724676457,0.00160356728053794,0.019997035846684,0.00131384218465506,0.207277968878789,0.126046154280665,0.0369356132312339,0.120274863507643,0.00223094709125785,0.241444662547847,0.320376306411748,0.00222846222384807,0.275906781960369,0.54447633215544,0.283713258410424,0.491959753100799,-1.09752693057187,-0.784712220059042,-0.288767711735412,0.683138296159109,-0.57495073673929,-0.375361842831876,181,-0.645913130041319,0.0685361715860167,-0.154916192028821,0.12245735216138,-1.11972056966559,-1.24210011168365,-0.803842776850305,0.28410867959181,-3.77549925652228,-4.53777424414239,177,181,178,177,5.45761974488311,5.68440115837736
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,418.518444444444,0.906379765382852,0.0782764851744931,0.0439973235833951,0.00233469126063636,0.00751975797014363,0.00231051479033404,0.222136130888263,0.119992006731028,0.0412189338598584,0.130500824031839,0.00596241767280452,0.245080637688809,0.300412616062756,0.00594471280158662,-0.268043946458847,0.0493352922185474,0.854685703398153,0.87438908970832,-0.85157890197129,0.113905752258614,-0.0760926469783421,-0.231240674122696,0.696600342175155,0.292570994929886,170,-1.56278027719455,-0.448560501590279,0.43388297326149,0.495045332474345,-0.877944063489814,-0.287005536452418,-0.571276520073708,-0.652397854914632,-2.81863859306493,-4.67111607572031,149,170,161,178,7.36915686477293,5.46943335783275
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,437.902666666667,0.909612605452246,0.0731611135008825,0.0412202766926965,0.00216147026269959,0.00901292050634747,0.00124231488903836,0.218477577031429,0.116746886942176,0.0426967383228119,0.134185459920805,0.0021703690187278,0.240187499295709,0.291638690532312,0.00216801717019378,-0.125648134490323,-0.216068214022161,1.06041948825234,1.00633246481456,-1.1015272910088,-0.107362682312675,-0.362301568732022,-0.633104901207427,0.153844062500915,0.00497734065652228,175,-1.32276213756348,-0.725732577942274,0.646040112993098,0.623593304454236,-1.12365308002312,-0.522180313765062,-0.884254149418036,-1.06398701748389,-3.30894884126463,-4.7784049775585,161,175,170,179,6.38965558993774,5.29646693778231
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,587.078222222222,0.864968742036022,0.105199282415757,0.0419642866490701,0.00376882160617737,0.018261060120821,0.00273669355209034,0.203038879134737,0.115000089420852,0.02449001297384,0.102906992457951,0.00785049644015233,0.234735510391752,0.308238161550495,0.00781984162546104,0.970190229085444,-0.358930794455864,-0.686031908707118,-0.619225484425045,-0.727479563684828,-1.04109132185128,-0.681198714133541,0.127185754051864,-3.14376755817223,-1.68126409864473,207,0.524350370351835,-0.874929996667784,-1.15493843470534,-0.960132877646828,-0.75594957302633,-1.51459220161245,-1.2329772848147,-0.285297666661365,-5.96916999812159,-4.81161365129135,257,207,233,180,1.07528571075942,5.24292938346139
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,484.497111111111,0.866120528622279,0.117484716661868,0.0418597346848619,0.00248588914111461,0.00655270535175027,0.00483175938404891,0.211673211715541,0.122267738281469,0.0315841208737913,0.110150374394045,0.0121561690034702,0.244392327303736,0.329157928377409,0.0120828761567049,0.216633009102981,0.23545696785729,-0.281593471433128,0.0141604358047368,-0.445344407057781,-0.518889017748597,-0.116353223589338,1.08535503615028,-0.895929707063836,-0.590896041267968,184,-0.745823236198725,-0.254185785062927,-0.737872749016492,-0.343046377770703,-0.478599708395289,-0.959570375668584,-0.615302610338601,0.696058885722994,-4.13440084245132,-4.82721386809764,186,184,183,181,4.74063583061933,5.21777940422994
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,400.64,0.880209758246031,0.100017929209911,0.036365788604602,0.00252364927731176,0.0117393275369141,0.00281371635678983,0.207386288292243,0.127914070837161,0.0483643353725284,0.137071445872238,0.0117463134029883,0.235610076290788,0.307404217502154,0.0116778609846327,-0.399378368042308,0.697244684547876,1.22156018999775,1.51235467697332,-0.472149026671212,-0.77816108865943,-0.630043700141195,0.088989364162813,1.1514273680048,0.394037676672213,165,-1.78415366663773,0.228078605795916,0.812211898540533,1.11659364719526,-0.504949695083048,-1.23513725287808,-1.17703781615558,-0.324418392190111,-2.54439427922272,-4.88910247106801,136,165,152,182,7.9170194803537,5.11800533706825
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.009111111111,0.893330159928327,0.0938978634969149,0.0308375960996485,0.000247768285754069,0.00521647336275939,0.000202621041785179,0.202909685860297,0.123882241877639,0.0605005409099383,0.154508125100698,0.00140853222310774,0.227138514921042,0.296807549357212,0.001407541172105,-0.484818467121979,0.36749983318803,2.19514730173985,2.59591610863167,-1.15185693606783,-1.04890489921303,-1.12556135168029,-0.396360305031937,1.34742158947642,0.600669366267779,160,-1.92816895295479,-0.116287851197673,1.81619603781624,2.17227093635925,-1.17312908439964,-1.52289684895008,-1.71890051885094,-0.821513307421308,-2.47091628217764,-4.89720436794055,130,160,151,183,8.06380774766457,5.10494381743618
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,498.235777777778,0.878027945346392,0.0931234199910562,0.0449544294732245,0.00141959500809432,0.0180199166407071,0.0018582296400623,0.213313596314962,0.116581605975287,0.031627348372775,0.115357650915774,0.00512465422256311,0.242946249541986,0.306437016306018,0.00511156787175362,0.317556769310504,-0.229585788405029,0.00915783748342739,0.0180199329549223,-0.906717905314732,-0.419678961914468,-0.200937047653291,0.0446895168741467,-1.41218516353867,-0.904883206532148,187,-0.57570915183972,-0.739849551044898,-0.438043695092861,-0.339286200110256,-0.932147854665721,-0.854125137475564,-0.707797437453729,-0.369790276071788,-4.58695902768275,-4.98297379665787,203,187,193,184,3.83655250582875,4.96667013972271
2026,,"JJ Wetherholt","STL",4,"batx,steamer,oopsy,atc",9,509.175333333333,0.881580623029188,0.0941200631651302,0.0441977200306643,0.00255139685251243,0.014862840094983,0.00457061486199504,0.217753268450805,0.115211377470592,0.021621004531031,0.0955498782396102,0.0210371082629067,0.247003238005148,0.311873331615935,0.0208188835396027,0.397918358135167,-0.341650511176209,-1.09682065401477,-0.875380250933186,0.132819995131509,-0.151168686557185,0.0363638828182378,0.293684182104486,-1.89791786659644,-1.11161862277094,197,-0.440254051153498,-0.856883467952263,-1.57855269572803,-1.20969581114833,0.0897584522775306,-0.568739450467592,-0.448302093265608,-0.114770050733938,-5.0126691174378,-5.03421845236714,223,197,204,185,2.9861040863712,4.88405577334474
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,499.505111111111,0.865073080301664,0.101843819602822,0.0465155916100762,0.00226307327510485,0.023266606645418,0.00505130919770291,0.215339298007237,0.120751138675389,0.0240066213354827,0.103488993356315,0.0125255411762733,0.2489261345783,0.317183117610059,0.0124477455335001,0.326881247155765,0.111421222120078,-0.653535550527593,-0.662384323000707,-0.421196707099907,-0.297165023375374,0.148837741236318,0.53688353877896,-1.44714139349142,-1.03718455387617,191,-0.559992089697856,-0.383721546194399,-1.12142748555351,-1.00218107572757,-0.454861577371368,-0.723911407399467,-0.325308717115035,0.134314622159637,-4.5714038990592,-5.0480973794719,205,191,190,186,3.86762725568955,4.8616807812037
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,452.042,0.903048370447708,0.0765534368718329,0.0455833772715919,0.00522615538809793,0.00935335098481234,0.0101834640307238,0.2101541098784,0.121879874855002,0.0304491492568875,0.110013731526013,0.0373641760822079,0.232716338078558,0.286707546750233,0.0366830499330909,-0.0217810910973998,0.203735392068157,-0.289223005330286,-0.0871736645706263,1.18273855370306,-0.610763922044666,-0.799303922727072,-0.858961648880147,-0.421771659998831,-0.446402815720318,182,-1.14768694272797,-0.287313964683347,-0.745740489797393,-0.441772767672208,1.12186935109177,-1.05721946059257,-1.36212870319932,-1.29530939795453,-3.91999297758103,-5.15338469002036,174,182,181,187,5.16896213574197,4.6919412380609
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,350.008222222222,0.903089073196016,0.0665765145498408,0.0403749845664145,0.0128054144750156,0.0161098123050484,0.0084544825790438,0.242263735675064,0.13025790998146,0.0173271343683168,0.0904963569043861,0.0426014316000599,0.268261174745141,0.308840250224905,0.0417189664566805,-0.771317619740074,0.888936568803752,-1.37898695279357,-1.25875148558505,1.51602440600629,1.33121832359782,1.27978081981723,0.154762680587053,1.60690406010639,0.359648288085456,166,-2.4110833917058,0.428270526134902,-1.8695287010545,-1.58320145089903,1.44950234488394,1.00681304837761,0.911409836201961,-0.257053390774476,-2.06781778806092,-5.17984343512529,119,166,144,188,8.86908459089029,4.64928561999214
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,467.398888888889,0.910543546038923,0.0704579289571641,0.0460422046528234,0.00379202155139841,0.00935281333990436,0.00557181457825866,0.220175699450338,0.109529970126423,0.028535581294223,0.112484214588987,0.0177387684816646,0.241806886016769,0.290633628407502,0.0175832727042581,0.0910300724135521,-0.806306834404617,-0.151282148681249,-0.258023477126027,-0.0813184461885417,-0.00466065740175364,-0.267580575761457,-0.679138858591391,-1.47814206715009,-1.06707559677224,194,-0.957535805407293,-1.34214366561708,-0.603492887540285,-0.608225967004546,-0.120747988757491,-0.413023642210079,-0.78067403861149,-1.11113497615358,-4.82584399514826,-5.50526500936639,207,194,199,189,3.35932786891654,4.12465535778147
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,308.531777777778,0.882812725616774,0.0751120323541397,0.0473838937182589,0.00468939181963293,0.0290309941033041,0.0126314091906083,0.247089699634221,0.126684435820571,0.016933482168531,0.0960754615609292,0.0398427606563329,0.279889145754659,0.322201731988361,0.0390695100460646,-1.07600211605498,0.596678460175973,-1.06747440401623,-1.29389808390696,1.34067870005266,1.62309143311773,1.95992284267714,0.766746623572029,2.08299683204534,0.419648129342528,163,-2.92465050417187,0.12305305577639,-1.54829020643415,-1.61744359403531,1.27713067596017,1.31702988372462,1.65516456134416,0.3697402913263,-1.718006127836,-5.51606218090868,102,163,130,190,9.56790940314053,4.10724863559173
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,479.475777777778,0.876364629714501,0.103659451951559,0.0401444760267493,0.000361424574716605,0.0104220862304673,0.00104614357233204,0.199482400329691,0.116664345194968,0.0447952419342645,0.130537099940863,0.00184845802350116,0.22762488759351,0.30314185228125,0.00184675172732317,0.179746471744525,-0.222818926028315,0.856711189847152,1.19369395688527,-1.12278920558605,-1.25618628247588,-1.09711249391783,-0.106235920016775,-1.46875528953113,-1.07084889688094,195,-0.807998084965807,-0.732782631236985,0.435971698804985,0.806133275206244,-1.14455437144775,-1.74320551269756,-1.6877908804599,-0.524368041380659,-4.87422650679677,-5.52375299795734,206,195,200,191,3.26267328742768,4.09484984066161
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,581.819555555556,0.86464749110538,0.11354071170644,0.0409010864412597,0.00156773946663203,0.00884688298117142,0.00274510006065558,0.208131928208836,0.110401244294001,0.0175116262391978,0.0931207181495588,0.00865448250338059,0.240713042424673,0.321672639915276,0.00861724715059003,0.931560249440794,-0.735049304939501,-1.23245421847079,-1.24227942806057,-0.674705857284215,-0.733064970478703,-0.331561556863991,0.742513094774791,-4.01755508665698,-2.45432315284103,,0.459236827192683,-1.26772642193663,-1.71842096824821,-1.56715328184618,-0.704070961011888,-1.18720692078455,-0.85063906858295,0.344920321914963,-6.83598079521773,-5.59301761243947,288,230,256,192,1,3.98318449412635
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,532.205555555556,0.868049276308704,0.106532070629459,0.0370580139937692,0.00213124751056136,0.0147704029869986,0.00697802481831278,0.218885618340865,0.11346158458077,0.0128174536035493,0.078897081394,0.021865739157202,0.252158056362486,0.325417688970324,0.0216301124639588,0.567097557359852,-0.484758069100246,-2.02663923764062,-1.6613910198885,0.18650855851427,-0.0826844445956909,0.337878960742451,0.914044211454471,-3.16398769460848,-2.0036888043053,,-0.155090631662202,-1.00633672700414,-2.53740177980614,-1.97547954392157,0.142536404392614,-0.495951091007623,-0.118586745043494,0.52060241529491,-6.14631011405255,-5.62185037286185,258,212,239,193,1,3.93670159361207
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,448.338222222222,0.897142149549159,0.0787220956927279,0.0438972094610866,0.00352558328975906,0.01255906656744,0.00770310355235409,0.223987250126008,0.115781342066388,0.0216705785839709,0.0999970788986213,0.026607439000215,0.24966751393697,0.302709345818736,0.0262596173677777,-0.0489889118689251,-0.295035713572421,-0.848508622336336,-0.870954112004415,0.492897371828326,0.225860987023208,0.192202422512183,-0.126045624881978,-1.15252657841838,-1.06362836868603,193,-1.19354763508064,-0.808201668591061,-1.32248794467521,-1.20538357354992,0.443728559645527,-0.168014106627549,-0.277888199753689,-0.544657132289201,-4.53179456863254,-5.65301489967333,194,193,188,194,3.946755501103,3.88645952250505
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,405.242666666667,0.899120179309009,0.079963377871161,0.0450200084571622,0.00424925924674577,0.010849273853774,0.0126308476726492,0.213355490272686,0.123195367522301,0.0303726308836607,0.11199857224597,0.0393827928347935,0.237293629019264,0.293318868143847,0.0386270685531054,-0.365567341233654,0.311323521028605,-0.178398270959039,-0.09400548344401,1.3113971404032,-0.417145225687951,-0.531569516003657,-0.556149235823447,0.0360348241034914,-0.525274738733489,183,-1.72716280685441,-0.17495514351635,-0.631455620774138,-0.448428777952377,1.24834576059529,-0.851432160259926,-1.06935348362625,-0.985169059239318,-3.65444223238816,-5.73413964786603,164,183,174,195,5.69945745866231,3.75567379320802
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,496.986,0.93681947523716,0.0448984731606208,0.0422256819154883,0.00240040931429207,0.00886301642449037,0.00388002170313056,0.226212966837683,0.0979874908012096,0.0261850922461663,0.107858547472003,0.0106121552368447,0.241469112051088,0.271111439998304,0.0105562415461098,0.308375945885829,-1.75031342983012,-0.409558958691808,-0.467883080291015,-0.546379782637264,0.360471784585074,-0.287337614035797,-1.57329611224522,-2.7926251350151,-1.69154652805661,208,-0.591184074368756,-2.32800957164908,-0.869833534068909,-0.81268508718122,-0.577921423827436,-0.0249432506248601,-0.802278924175783,-2.02693043748737,-6.00685586589604,-5.78069770080166,250,208,235,196,1,3.68061496044133
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,466.601777777778,0.8714207361563,0.108881275261499,0.0514078354227879,0.00105956623423555,0.0104695707879444,0.00242215295272917,0.223752926807294,0.114208956218998,0.0225064935256098,0.10953446389153,0.00403132968005306,0.256767962390054,0.332634202068794,0.00402322564328653,0.0851745223381058,-0.423633960852592,-0.315983192054716,-0.796320801937702,-0.97874631672964,0.21168917052295,0.607521085599684,1.24457567636153,-1.61029949311391,-1.48243803358964,202,-0.967405746216619,-0.942502242531274,-0.773336174571106,-1.13267086142249,-1.0029545928062,-0.183076597560886,0.176274618788534,0.859132594581563,-4.82567159632003,-5.79339850105856,212,202,198,197,3.35967227304159,3.66013929227274
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.059111111111,0.875912050477095,0.1006046319126,0.0412875485198034,0.00771360683598991,0.014391602809035,0.0114128898468027,0.209672293698393,0.125440753441665,0.0254704653917356,0.101392153198778,0.0393147958422861,0.239375966553021,0.310276925610993,0.038561645864493,-0.153882757881713,0.494963366284781,-0.770613838544114,-0.531687380168895,1.30706735129092,-0.639904045731018,-0.40976965415958,0.220565432342636,-0.703826958909616,-0.979704938311224,189,-1.37035357783058,0.0168276928582743,-1.24216115468745,-0.874847460595527,1.24408940899939,-1.08819099122267,-0.936161856402157,-0.189658241705576,-4.25079793888072,-5.84832081653723,180,189,184,198,4.50810733512422,3.57159596554958
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,444.629777777778,0.912074911279267,0.0659986792150318,0.0432380786102479,0.00438400819366857,0.0101902565581036,0.00464824139460964,0.221696016053638,0.117983855191094,0.0250916268097861,0.108363013460403,0.02085636392931,0.243067771420978,0.28769469526867,0.0206418475320634,-0.0762310138089995,-0.114902238116062,-0.381391807241518,-0.565511368643648,0.121103439389432,0.0872877156518486,-0.193829003048425,-0.813748172312214,-1.12347427581737,-1.22198595465132,198,-1.23946611075001,-0.620080682097922,-0.840786956763601,-0.907801029648915,0.0782406209379121,-0.315296471142784,-0.700024587690438,-1.24900177537155,-4.54521521715576,-5.88990446596328,192,198,189,199,3.91994483910711,3.50455664600558
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,450.032888888889,0.889542629770709,0.0906368944272703,0.04089868122212,0.00464756378567497,0.00845181742146215,0.0104439876101655,0.201827598833689,0.11866852025427,0.0301988896845128,0.107879011379955,0.0448737586686572,0.226889181112897,0.292464493260959,0.0438960730174869,-0.0365399503759364,-0.0589066138585447,-0.408416344506136,-0.10951768467581,1.66010916441608,-1.11434925559453,-1.1401453578238,-0.595281400868724,-1.20776604241867,-1.10666998419805,196,-1.17256403635973,-0.561602089776666,-0.868655245546095,-0.46354179145295,1.59114328292973,-1.5924542712196,-1.73484854605138,-1.02524820526669,-4.80252269747669,-5.91699263762376,197,196,197,200,3.40591722919199,3.46088629429584
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,420.437555555556,0.900946365921702,0.0833284779357998,0.0377035188754416,0.00195982709477268,0.00778900315295146,0.00423314969668482,0.219183721090678,0.115278607544267,0.0359195748567392,0.118750391982628,0.00880792072919239,0.243281652916647,0.302512199026478,0.00876935727255493,-0.253946224002323,-0.336152070921522,0.198593505415852,0.401244414414944,-0.664638940685113,-0.0646552638391049,-0.181318669732529,-0.135075362257576,-0.900873249349796,-1.03554436930532,190,-1.53901757609911,-0.851141214868739,-0.242693526912291,0.0340764629644386,-0.694174789299747,-0.476788807070582,-0.686344180945864,-0.553905385291474,-4.4560836322319,-6.00734582241078,188,190,187,201,4.09800455003823,3.31522288787625
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,427.531777777778,0.886981051288559,0.0920542350311998,0.0365595246527216,0.00216267450708693,0.0130338349643265,0.000657992737495687,0.207492410891521,0.119262477865336,0.0436367935983556,0.13080094939686,0.00250927565100625,0.233931052518075,0.299546645922721,0.00250613267548988,-0.201832318061831,-0.0103295372658735,0.87144337746344,1.09026377572276,-1.07915020953184,-0.771742820039191,-0.728252977088,-0.270903926311943,-0.829600708800536,-1.05483593685698,192,-1.45117592837207,-0.510870999697964,0.451163850103209,0.705364744620705,-1.10165553603509,-1.22831560705037,-1.28443246510675,-0.693020940158553,-4.41992194153833,-6.03569012796686,184,192,186,202,4.17024538584495,3.26952745268347
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.361777777778,0.912529157307488,0.0662274906748731,0.0461037590082023,0.00411482964415798,0.011550961179016,0.00338821479801928,0.221890855832526,0.111083312240313,0.0304389963762105,0.115400681470204,0.0104312517466032,0.243160291433578,0.288118346507399,0.0103772216496548,-0.0928916617236923,-0.679266086992519,0.0115604734816423,-0.0880801480582305,-0.558227635652649,0.099071577405394,-0.188417332476383,-0.794344055304975,-1.49625081401644,-1.38075578067327,200,-1.26754880266525,-1.20946965448482,-0.43556604475673,-0.44265592390397,-0.589568325508425,-0.302772013828561,-0.694106771376215,-1.22912808736667,-4.94168753652397,-6.08641627365857,208,200,202,203,3.12790521993957,3.18774900521195
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,465.117777777778,0.899171036600573,0.0861429121579052,0.0472132932034613,0.00227227767295669,0.0054731057669531,0.00220075698648219,0.221510701499612,0.10883527749729,0.0272870744128129,0.110533896148525,0.00729003843581714,0.24634990728467,0.307653613657517,0.00726359454582927,0.0742731107396031,-0.863122567421607,-0.260179311526771,-0.369494389487055,-0.764292978116509,0.0760799371477576,-0.00185066703390072,0.100412232166986,-2.10858686569848,-1.69203410647812,209,-0.985780840926593,-1.40147873210824,-0.71579000301195,-0.71682831029931,-0.792138595448409,-0.327208639360433,-0.490090794840314,-0.312719095862883,-5.42931591599525,-6.1148134237565,232,209,216,204,2.15376156071221,3.14196837638714
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,436.609111111111,0.908371936998847,0.070909830890097,0.0344265766384481,0.00221240661265566,0.0108765684648832,0.00298457754656699,0.211260707934508,0.109577541240317,0.0421885716205338,0.122793643490521,0.00628434143279407,0.232570711764268,0.282170538824605,0.00626467730025389,-0.135150547924717,-0.80241621056187,0.424350801632615,0.960961624831329,-0.830403086179752,-0.543837144646697,-0.807821881354758,-1.06676614607847,-1.73431644420385,-1.42244942424332,201,-1.33877912263487,-1.33808052303063,-0.00988770810699905,0.57939002814595,-0.857127410530117,-0.986086449680658,-1.37144333421016,-1.5081426715217,-5.32201452004748,-6.32045357716668,219,201,214,205,2.36811941782072,2.81044442055781
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,495.66,0.914334249781893,0.067773989057557,0.0394477422331118,0.00368609937263735,0.00740215523613243,0.00638436177657152,0.222424572659525,0.104101246644698,0.0181263681956303,0.0939188010879473,0.0204803688860449,0.243263962508877,0.290198561717082,0.020273466322366,0.298635196708192,-1.25029730015276,-1.18789279408855,-1.18739318932976,0.0967233201258587,0.131350639416109,-0.182353415150814,-0.699065827274868,-3.28122754247173,-2.33331336531997,,-0.607602791070524,-1.80582163662433,-1.67246826122927,-1.51367947406486,0.0542740126701625,-0.268464267968023,-0.687475704610484,-1.13154416861262,-6.50123812289733,-6.42959360807028,263,223,247,206,1,2.63449369213986
