"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,27478,"Patrick Bailey","SFG",4,"batx,steamer,oopsy,atc",9,474.591333333333,0.903418954071161,0.0768172571038055,0.0403619054660674,0.00252455757221492,0.00654791021349653,0.00159633383039603,0.199518925059174,0.098425133553002,0.0201614498964381,0.0946461500762242,0.00441510058425986,0.220848726009193,0.276336182162979,0.00440538262103268,0.131781427178853,-1.7154144912607,-1.15609470979222,-1.01573092130907,-0.950166217638036,-1.25534768308644,-1.49365828813117,-1.32919550470803,-7.45463088403878,-6.49021717074328,,-0.87661575261486,-2.2832168518214,-1.63140377157669,-1.33716956074504,-0.977685040042216,-1.74109292049346,-2.12162788383669,-1.78188206507482,-10.9688117811304,-11.0105733564312,346,318,341,283,1,1
2026,17022,"Edmundo Sosa","PHI",4,"batx,steamer,oopsy,atc",9,237.693555555556,0.921849967873291,0.0448967473033142,0.0427444070156553,0.00660836584303282,0.0201792509611022,0.0039169000291314,0.228874575909601,0.116145646582964,0.0284678563741876,0.113510229144457,0.0125170088258001,0.248277468010998,0.273771323212915,0.0124393186977546,-1.62021762905259,-0.269484954939022,-0.103049275622912,-0.274395379618118,-0.420336665697233,0.520739782401431,0.110862581681434,-1.44629168251092,-2.05588154084701,-4.10918914925694,,-3.82091632192855,-0.774347498141899,-0.544605905684105,-0.614468846455361,-0.455199357766567,0.146639348730968,-0.366424470302001,-1.90222817792125,-6.42932305154751,-11.0839970047836,229,268,243,284,1,1
2026,19354,"Luke Raley","SEA",4,"batx,steamer,oopsy,atc",9,319.750222222222,0.881371967552402,0.0742657476427908,0.0372545752429261,0.0025080243602985,0.0343654482458626,0.00493977375522392,0.197404828288599,0.116360855489803,0.0354838676002993,0.114262939818585,0.0176507086939112,0.223974480192283,0.27167057593139,0.0174967440189172,-1.01336008945863,-0.251924689366985,-0.061030869329433,0.351774131439635,-0.0868048369278125,-1.38325562129492,-1.31080856719458,-1.542199286783,-3.75541054213273,-4.82447548894651,,-2.80106931175827,-0.75602285237007,-0.501240716674969,-0.00403925356730402,-0.126290552138628,-1.87704114778406,-1.9216065189608,-2.00079764093127,-7.9873103532541,-11.1272087696704,278,285,282,285,1,1
2026,27462,"Austin Martin","MIN",4,"batx,steamer,oopsy,atc",9,318.680666666667,0.86588075498028,0.10462507452734,0.0455985960777983,0.00316438717034783,0.0172476944558341,0.0101239520861129,0.217349548306268,0.115867432429045,0.0102133905254922,0.0812293747006669,0.0354410987122552,0.251015566584821,0.321974622833608,0.0348275182581187,-1.02127008482245,-0.292186219958434,-1.90505647990578,-1.9035817629804,1.05614131826365,-0.176552100853924,0.271035305060952,0.754383774878136,-3.97147002519639,-5.08647767256302,,-2.81436235764783,-0.798036925750304,-2.40437142043854,-2.20270264444825,1.0008134372709,-0.594484280970366,-0.191209727932392,0.359525723039602,-8.00435391991678,-11.1530075719403,286,292,283,286,1,1
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,361.463555555556,0.880102412721852,0.0956295042876784,0.0424833149594853,0.0042145470656365,0.0131801101044679,0.00560082850990486,0.208784959324912,0.112335275602854,0.019658003039756,0.0971155373450045,0.0153440212530394,0.237228027451047,0.304414463612591,0.0152274922626278,-0.704865339875874,-0.580397394955172,-1.01824663466598,-1.06066287223284,-0.236459580230963,-0.694730328764698,-0.535505304130785,-0.0473084687986425,-4.83086745485631,-5.47896679012798,,-2.28263223635221,-1.09879363513105,-1.48913736121732,-1.38097206474069,-0.273870958656364,-1.1452351764326,-1.07349356545768,-0.464417013913205,-8.74413499798792,-11.1597247293657,307,297,301,287,1,1
2026,28253,"Javier Sanoja","MIA",4,"batx,steamer,oopsy,atc",9,221.885777777778,0.926026466289414,0.0560163563874601,0.0497911159624101,0.00821891821123071,0.00348660094679035,0.0105217935620695,0.242796207856976,0.111959662762077,0.0148081356068612,0.0975504068962001,0.02729089948052,0.262191434797603,0.298812564244436,0.0269251425232607,-1.73712548698008,-0.611046039256985,-0.99397100511156,-1.49350697998573,0.534988031147122,1.363031991382,0.924798929528445,-0.303057816898635,-2.01283055927679,-4.15181431759849,,-4.01738439160523,-1.13077638322296,-1.46408364412508,-1.80293584262131,0.486883759713578,1.04187802019594,0.523949648862857,-0.727264533655907,-6.36246883280221,-11.1781520758672,226,271,242,288,1,1
2026,18795,"Ramón Urías","STL",4,"batx,steamer,oopsy,atc",9,293.444666666667,0.905260254476418,0.0733912320016899,0.0427227174483072,0.00267197586000256,0.0118732694614946,0.00248295540665235,0.222128228807162,0.106620024809983,0.0271292851695349,0.107610501659149,0.00639341139865658,0.245374993222956,0.295519460808852,0.00637306024016152,-1.20790521748516,-1.04674111282191,-0.432388495882459,-0.39386104888813,-0.820399968398427,0.11256956033678,-0.0589257874392613,-0.453401298908354,-3.84765207057856,-4.96412837693837,,-3.12800974541226,-1.58543681275097,-0.884501175269651,-0.7309315271972,-0.849717456841262,-0.287188441003641,-0.552157875623141,-0.881780709940688,-8.01794303409813,-11.3522065424448,281,289,285,289,1,1
2026,22541,"George Valera","CLE",4,"batx,steamer,oopsy,atc",9,362.941777777778,0.887357702194862,0.0980608532376503,0.0369778499388231,0.00268350289881913,0.00637134483506295,0.00290086657986189,0.198549246225303,0.113000510316206,0.0317273942998095,0.10871480480123,0.00642503185254997,0.223753336150906,0.296610099462953,0.00640447932219747,-0.693933013019422,-0.526116657202485,-0.370743218766039,0.0165139709206549,-0.818327913306312,-1.31401558423985,-1.32374500553361,-0.40360923616896,-5.03036742114706,-5.56795649786267,,-2.26426004826633,-1.0421501130003,-0.820880030883481,-0.330872035558681,-0.847674122122481,-1.80344868411829,-1.93575783425924,-0.830606697998317,-9.0450428682088,-11.359174085847,314,299,308,290,1,1
2026,19610,"Keibert Ruiz","WSN",4,"batx,steamer,oopsy,atc",9,328.409777777778,0.927215694764033,0.0519192661440008,0.0447348101014973,0.000377152417994455,0.0104924777015709,0.0023979065229428,0.226518397759486,0.0934345680672009,0.0221997609722641,0.10844436287016,0.00513048052531155,0.24429957240654,0.278437663903487,0.00511736445214558,-0.949317558950183,-2.12262651873793,-0.38584004059826,-0.833814415106322,-0.903211772025561,0.378185338618276,-0.121835531665113,-1.23325436941485,-4.93846049846509,-5.46102174665307,,-2.69344342099899,-2.70815439772225,-0.836460739195427,-1.15982585930327,-0.931381421337214,-0.0048760630265733,-0.620975551907218,-1.68327814041007,-8.95511745349095,-11.4446868967787,311,296,306,291,1,1
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,349.905555555556,0.894096517592934,0.0882696824230911,0.0347121545433635,0.00535817934622731,0.00720153706632796,0.00517212129531536,0.201325809345771,0.109987602564234,0.0282680303158804,0.100711957460433,0.0162905065160124,0.225172344802076,0.289595491768862,0.0161592398958864,-0.790343579823393,-0.771958992659894,-0.817484447007202,-0.292229585008375,-0.175011813365889,-1.14602683888631,-1.24073613129884,-0.723854429279583,-5.23379138804991,-5.72774102070641,,-2.42628164623418,-1.29869371107378,-1.28194030207845,-0.631854756410425,-0.213274907950608,-1.62490017137187,-1.84495349375381,-1.15974010672059,-9.32189898887312,-11.6649606884603,319,302,315,292,1,1
2026,22054,"Dane Myers","CIN",4,"batx,steamer,oopsy,atc",9,237.507555555556,0.909552357260934,0.0683652306325608,0.0376678696814907,0.00173463879479918,0.011455283481565,0.00905523752718363,0.219610528360906,0.109715332067228,0.0260717192309704,0.102107953713846,0.0347117170223647,0.241449023366011,0.287975758993466,0.0341228536415473,-1.62159320896522,-0.794175276851258,-0.739556047987179,-0.488247378288188,1.00966943517906,-0.0397573707619009,-0.2885863591603,-0.797801777166373,-2.96224620683499,-4.62771143095527,,-3.8232280359135,-1.32187704714025,-1.20151412577183,-0.822945283236755,0.954985692383613,-0.449090638330347,-0.8033861563037,-1.23573981943929,-7.46705559431277,-11.7159264209683,253,277,271,293,1,1
2026,27684,"Michael Massey","KCR",4,"batx,steamer,oopsy,atc",9,257.658,0.926870735135335,0.0504020276835317,0.0471845143621551,0.00213921950312663,0.0104969462179348,0.00291473599367733,0.226919966500866,0.103651839583398,0.0284565543404635,0.116419106712188,0.00746380863591702,0.244823747151465,0.277321994184397,0.0074360922440303,-1.47256876483377,-1.28893425255418,0.0593323720672577,-0.275404070839227,-0.750294136720172,0.402481213089932,-0.0911724659800252,-1.28418920144238,-3.41656010577018,-4.93545017265304,,-3.57278683040183,-1.83817236938335,-0.37701956757989,-0.615452182374114,-0.780583349161274,0.0209470493709753,-0.587432879716117,-1.73562663852516,-7.75050012924559,-11.7244544978136,265,287,277,294,1,1
2026,26365,"Jonny DeLuca","TBR",4,"batx,steamer,oopsy,atc",9,275.891333333333,0.909759407949718,0.0694403595231367,0.0406336561007804,0.0076518693359983,0.0120019693078101,0.00768076068947427,0.210163129636449,0.113730747554741,0.0261683272276875,0.10344324269021,0.0330008668034803,0.231009570002781,0.279603489159585,0.0324680292499087,-1.33772249024389,-0.466531949359434,-0.665016498255111,-0.47962524526715,0.900535524031438,-0.611347710947799,-0.89927134025188,-1.18002973440255,-3.55897971029383,-5.01326840440857,,-3.34617257417112,-0.979971744446438,-1.12458541885681,-0.814539883329997,0.847364466243051,-1.05661112981104,-1.4714213209267,-1.62857628718492,-7.94593760529906,-11.7392280455657,269,290,281,295,1,1
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,337.631111111111,0.895611787315081,0.0829831611512016,0.0378450055523922,0.00739412487335133,0.0135329460436072,0.00685371774096379,0.188363335630646,0.120017613218702,0.0328272601598824,0.109039952212923,0.0267251795758067,0.210318062243612,0.271346496781848,0.026374299786647,-0.881120349804767,0.0464534669791319,-0.352592584638821,0.114675511094333,0.498660537681559,-1.93028766840953,-2.10967887645205,-1.55699480983351,-4.61388996355014,-5.59675434234945,,-2.57883543591003,-0.444656603456342,-0.802147628848408,-0.235177965586697,0.451059794932467,-2.45845961264242,-2.7954997291775,-2.01600380495873,-8.86371718068893,-11.7997938424054,302,300,305,296,1,1
2026,23565,"Davis Schneider","TOR",4,"batx,steamer,oopsy,atc",9,320.908666666667,0.860820387689087,0.120687031945848,0.0380107515832947,0.00265309002244669,0.0104962399367983,0.00331268876420085,0.186660161600648,0.12103583272602,0.0385252799718422,0.117910460387253,0.011677111250969,0.216839847510751,0.307347193546495,0.0116094599261068,-1.00479270823454,0.129536482555525,0.142583887955115,0.62321607134506,-0.475064970348581,-2.03333379270217,-1.72816883239416,0.0865825062897794,-4.34602386182375,-5.54297690576213,,-2.78667150410768,-0.357957070135095,-0.291099656754182,0.260579495737995,-0.509169083484592,-2.56798321315514,-2.37816160399226,-0.326809974132348,-8.63046263589096,-11.9023100769669,297,298,296,297,1,1
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,308.076666666667,0.899901029765242,0.0670459665441519,0.0369001183119039,0.00466562351352718,0.0140950732854314,0.0129079581289079,0.219524972329231,0.104120815958655,0.0072251265397065,0.0699344437742113,0.052875157053255,0.24394346163433,0.286570938873383,0.0515246668194771,-1.09969293102452,-1.25066748275609,-2.53557098307024,-2.1702802813532,2.15730053293384,-0.044933716407532,-0.142667225876213,-0.861937493697008,-5.08651208755396,-5.76121561002891,,-2.94615491192957,-1.79823988667085,-3.0550953058652,-2.46269720681387,2.08670968723197,-0.454592368904879,-0.643763576343013,-1.30165558478625,-9.27383356929542,-12.0244449001743,317,303,314,298,1,1
2026,22239,"Jeremiah Jackson","BAL",4,"batx,steamer,oopsy,atc",9,213.294222222222,0.934365397898817,0.0492297251108938,0.0462633700162979,0.00254700956989956,0.00597928978427173,0.00729362287354967,0.223353694406611,0.111247432571822,0.0317687111974766,0.117148870191021,0.0179033644698232,0.239043199704189,0.272583419517504,0.0177449867755607,-1.80066511730541,-0.669161437327475,0.100069802006399,0.020201448146217,-0.0704334907696013,0.186713175876304,-0.42932173354345,-1.5005242875152,-2.66259735291702,-4.76875484443445,,-4.12416513961731,-1.1914214844694,-0.334976413046171,-0.327277249830801,-0.11014612618898,-0.208384160059919,-0.957338164139682,-1.95796597674835,-7.25370873735227,-12.1191112972893,242,280,266,299,1,1
2026,21558,"Matt Vierling","DET",4,"batx,steamer,oopsy,atc",9,263.264666666667,0.900604483012684,0.0791804291143612,0.0418911144456079,0.00355710257198002,0.00997870599277935,0.00359308659955747,0.220176074092715,0.113151535347451,0.0244809011655737,0.102571514081637,0.0129147815966255,0.244475880639841,0.299356503207076,0.0128320969466398,-1.43110415169662,-0.513793562886205,-0.713678817140234,-0.630225738653976,-0.39443335732739,-0.00554049406772884,-0.111521889142506,-0.278224804743487,-3.80029801091466,-5.39032346463859,,-3.50310398232504,-1.02929060713279,-1.17480747252865,-0.961354757327243,-0.429655090374842,-0.412722889814134,-0.609693342431332,-0.701742295960236,-8.12062814193403,-12.1294982521565,279,294,286,300,1,1
2026,24878,"Heriberto Hernández","MIA",4,"batx,steamer,oopsy,atc",9,317.330888888889,0.883199977557702,0.0970987883118692,0.0410076189267718,0.003650990007967,0.0108377361688682,0.0038880345192029,0.198664839238381,0.111478788363248,0.0327044823805785,0.114160378111492,0.00905059469257127,0.224937550143226,0.29576362755025,0.00900988351628723,-1.03125248911079,-0.650283644587709,-0.0667561494761263,0.103717760378463,-0.646504273735791,-1.30702192899192,-1.25447110063213,-0.442254100282255,-4.85257182615601,-5.87008292824205,,-2.83113816498902,-1.1717219609348,-0.507149504694141,-0.245860273157308,-0.678232098318345,-1.79601540791546,-1.85997833108197,-0.870324127420667,-9.09009574109105,-12.1850778649303,308,307,310,301,1,1
2026,23733,"Ezequiel Duran","TEX",4,"batx,steamer,oopsy,atc",9,251.272888888889,0.927492061794991,0.0522988169464888,0.0472775339465597,0.00401535789044865,0.00975882972318543,0.00970450996735706,0.222395812023919,0.108215952291717,0.0218912643645699,0.0997296554380468,0.0301826045029742,0.239781903462885,0.274694628970408,0.0297360724534696,-1.51979043464231,-0.91651922366073,-0.872319281822486,-0.861347320025843,0.720365874739236,0.128758988385137,-0.386109194034372,-1.40413904283338,-3.70696059106137,-5.26862431591212,,-3.65214462960082,-1.4495464994281,-1.33853271444747,-1.18666667420124,0.669692115218135,-0.269981346003521,-0.910067481482438,-1.85890561670198,-8.13724722994545,-12.1851368988467,275,293,288,302,1,1
2026,21853,"Will Benson","CIN",4,"batx,steamer,oopsy,atc",9,223.666888888889,0.881427359636572,0.102434354088631,0.0408450319270307,0.00658574061186165,0.00816216689410793,0.00789263310969723,0.197735542867418,0.12443318496806,0.0390375318475482,0.116775419453334,0.0274308315895713,0.224335608267194,0.300169896956049,0.0270613479345839,-1.72395311780473,0.406748092837248,0.0792227416867969,0.66893385830576,0.543970633369016,-1.36324659403517,-1.28968337184903,-0.241090092500882,-2.6780077574901,-4.87940829403884,,-3.99524772781864,-0.0686787251458245,-0.356491667687914,0.305148082341678,0.495741855743378,-1.85577435368298,-1.89849743033522,-0.663576931779086,-7.37379996658553,-12.2907520267967,244,286,270,303,1,1
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,291.149111111111,0.868814641937998,0.115918510966093,0.0347679212513334,0.00303985178461862,0.0079563837714648,0.00687370155449168,0.185974919817734,0.116123240965445,0.0369701892688149,0.118987678289974,0.0252801524043055,0.214055922679772,0.301893430783827,0.0249658946642584,-1.22488220732688,-0.271313171994294,0.20271719157215,0.48442632974074,0.405777715635161,-2.07479256831111,-1.89102229067536,-0.162403807026295,-4.3690890013596,-5.76444826330642,,-3.15654021789079,-0.776255295594873,-0.229038947957113,0.125278488632988,0.359464404545443,-2.61204808613032,-2.556308832401,-0.582706755067336,-8.84544848679566,-12.5029856016114,298,304,302,304,1,1
2026,18054,"Sam Haggerty","TEX",4,"batx,steamer,oopsy,atc",9,227.299777777778,0.894507396606341,0.0820205254000182,0.0412781169076961,0.0074530776255285,0.0110424919666205,0.0116277786134809,0.215531783588121,0.12155645709146,0.0145428679262069,0.0839070133294352,0.0514848432092827,0.240950253073171,0.297552308988139,0.0502033016100167,-1.69708575769509,0.172017540866038,-1.75558323383949,-1.51718176164466,2.07015790070564,-0.286531237326042,-0.317763320467967,-0.360593563090322,-3.33196986940157,-5.43576869379144,,-3.95009611464546,-0.313626855289587,-2.25010722673732,-1.82601551525717,2.00077492295115,-0.711376702596023,-0.835303162213239,-0.786397150397193,-7.88575065378766,-12.634487400356,264,295,280,305,1,1
2026,21626,"Griffin Conine","MIA",4,"batx,steamer,oopsy,atc",9,342.722444444444,0.894134162859644,0.0903430875343229,0.0376242579515324,0.0026479503237925,0.00870330398781472,0.00164512447623112,0.196070159199412,0.106424572429085,0.0325301245364663,0.113278415284646,0.00315573373646412,0.219284943293448,0.286413246733735,0.00315076485964674,-0.843466931192596,-1.06268931759492,-0.115989770929792,0.0881565586531163,-1.03290692655382,-1.464006310556,-1.58513612561639,-0.869136777237305,-6.0160388237904,-6.6102194034023,,-2.51555744414279,-1.60207922638436,-0.557961172443516,-0.261030315560053,-1.0592788952575,-1.96286782290131,-2.22169651842888,-1.30905468017613,-10.1804713951184,-12.6780405234189,332,320,330,306,1,1
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.144222222222,0.874929350265584,0.101661444947103,0.0399999410029759,0.00169769357734029,0.0137141657545294,0.0037940366369785,0.208320319243508,0.117396124676519,0.0309189865508567,0.114159608758798,0.0114258131336624,0.238099589618604,0.309981764190611,0.0113610315188616,-1.63167586459726,-0.167450481843492,-0.0667990968863205,-0.0556353271040052,-0.491448559966812,-0.722842170970155,-0.484520840931828,0.206861304689183,-3.62037234229988,-5.66732349927079,,-3.84017231942325,-0.667871569955015,-0.507193828663677,-0.401207728757723,-0.52532558318992,-1.17511412817894,-1.01772108812338,-0.203192908940241,-8.13460624629191,-12.7972268071599,271,301,287,307,1,1
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,273.635555555556,0.889796476835063,0.0874514391864459,0.0437686944816486,0.00633891977976133,0.0128166974235566,0.00325612892794208,0.208298396038798,0.115721894173509,0.0272808673696166,0.107992405460993,0.00972046211118634,0.234096674308826,0.295749835225244,0.00967352235828719,-1.35440529991314,-0.304061613294366,-0.411069561978061,-0.380332542582876,-0.602737996913383,-0.724168577571935,-0.718682551819237,-0.44288377566506,-4.495458144073,-6.10324895375511,,-3.37420866576159,-0.810429242676799,-0.862498922452628,-0.717743084690075,-0.635072457784032,-1.17652391265912,-1.27387321552868,-0.870971279070682,-8.85034950155292,-12.8188595806327,300,311,303,308,1,1
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,228.232222222222,0.895144567205108,0.0842897419110438,0.0482088449258917,0.00424190679126568,0.0101651578425557,0.00166632645918208,0.231468362285842,0.109569828236059,0.0182225286292972,0.101352039846166,0.00686450666334673,0.258582100328834,0.315758104196886,0.00684105320724426,-1.69018978002076,-0.806047861283745,-0.781753265466313,-1.18877702153574,-0.789536329244098,0.677670095221535,0.713660829177602,0.470574572979363,-3.86497333315152,-5.84317155401599,,-3.93850716377228,-1.33426643289464,-1.24506385726001,-1.50586583012071,-0.819281612894866,0.313434296213253,0.29298330779787,0.0678395648794565,-8.23656729293139,-12.8519475303157,282,306,290,309,1,1
2026,21797,"Andrés Chaparro","WSN",4,"batx,steamer,oopsy,atc",9,262.76,0.903907504531152,0.0785216261706671,0.0420996163547072,0.00107684227085782,0.0092827205136203,0.000910260173401842,0.209508924568583,0.10291630734927,0.0343721377388074,0.121033420213995,0.00390150124923778,0.231781375326952,0.288030550739251,0.00389391013133675,-1.43483645991836,-1.34895101281635,0.3169162036091,0.252553745188275,-0.983897285131943,-0.650928690664934,-0.854122432220164,-0.79530031251222,-4.70326593195438,-6.06734559534945,,-3.50937626722327,-1.90080159715131,-0.111179605385913,-0.10076555358038,-1.01094856743302,-1.09868016870211,-1.42203242297869,-1.2331689281156,-9.15378418245469,-12.9464487925832,305,310,311,310,1,1
2026,27577,"Casey Schmitt","SFG",4,"batx,steamer,oopsy,atc",9,235.352888888889,0.910875462053547,0.0660400025915013,0.0437759058826536,0.00170948131777321,0.0106197457908881,0.00309740692142113,0.217797094257583,0.107596808319828,0.0317238669995557,0.112767812875961,0.00584556093605805,0.239107433815995,0.283837096849084,0.00582854193625514,-1.6375282422184,-0.967039124223257,-0.144493019521824,0.0161991641445344,-0.856310372243712,-0.149474494623693,-0.425564179772261,-0.986748431840142,-4.16421026845862,-5.84271441839392,,-3.8500074610008,-1.5022654790152,-0.587378013099838,-0.331178929089573,-0.885130113204367,-0.565704577241012,-0.953227733836272,-1.4299305765757,-8.67489230648706,-12.9599572341234,292,305,298,311,1,1
2026,,"Sung-Mun Song","SDP",4,"batx,steamer,oopsy,atc",9,271.902222222222,0.912448263997082,0.0741520462925722,0.0406428631342914,0.00282398372163122,0.00366129419079715,0.00381028821463198,0.215810867777378,0.105112390081038,0.0215750148050767,0.100483237655882,0.0198367434900429,0.236518470463185,0.28996291406995,0.0196425590840282,-1.36722432418859,-1.16975863386542,-0.830252223531847,-0.889572165405663,0.0547093876861661,-0.269645972785989,-0.577012821875193,-0.707080116175215,-5.04875675396654,-6.33749429034479,,-3.39575152010162,-1.71380915926267,-1.29511731403722,-1.21418203636799,0.0132621699175495,-0.693430030843632,-1.11889910564293,-1.14250023249363,-9.41792699633851,-13.0537970958794,316,314,316,312,1,1
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.542888888889,0.917240941850587,0.0540706483802128,0.0460137055980973,0.00730761650940551,0.0176385975110793,0.00702171702339703,0.209980841098062,0.113260442713911,0.0225331108951644,0.10059863089415,0.0276314951416733,0.228926590078298,0.264051489478274,0.027256635007029,-1.41425535209765,-0.504907117125786,-0.823810651576366,-0.804063385424843,0.556849608395117,-0.622376605853966,-1.02112106854102,-1.89004137844551,-4.63368457222452,-6.2221516073693,,-3.47478893838991,-1.02001734357865,-1.28846927547492,-1.13082267627415,0.50844231767283,-1.06833330071355,-1.60471410823482,-2.35829388377548,-9.07870332499317,-13.0683222339746,303,313,309,313,1,1
2026,21524,"Joey Bart","PIT",4,"batx,steamer,oopsy,atc",9,287.239111111111,0.879435391464033,0.093562457246694,0.0377398858689479,0.00105043867685916,0.017866270973274,0.00213557183243962,0.20827538820792,0.109278940268563,0.0262125594385559,0.104952868062433,0.00399243838773247,0.23682852683606,0.301837845454614,0.00398448975485342,-1.25379896785593,-0.829783263484116,-0.580745005341209,-0.475677580282042,-0.977923655159723,-0.725560606665031,-0.558875208379703,-0.164941501971484,-5.40236428716776,-6.63457879094906,,-3.20513592585398,-1.359035012606,-1.03761283848885,-0.810691450138725,-1.0050577368437,-1.17800344465842,-1.09905816638211,-0.58531488223232,-9.69459457497178,-13.1863541456926,323,321,321,314,1,1
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,220.486222222222,0.891613071666292,0.0697477615084855,0.0442003653795373,0.00393376931747681,0.0284414641476214,0.00648359037568486,0.208921226030679,0.118580390478168,0.0296500389432281,0.111923959159767,0.0173513364938444,0.234318262786611,0.278668987539165,0.0172025210200418,-1.74747602735018,-0.0708186914113931,-0.191599284276689,-0.16888718452258,-0.10620853122861,-0.686485865396817,-0.705720114931219,-1.22269351047456,-3.67719569911749,-5.9030578589804,,-4.0347788655326,-0.56703349762053,-0.635994137670136,-0.511612793196353,-0.145425295412732,-1.13647246634968,-1.25969346012529,-1.67242417108647,-8.29101051590732,-13.2340764646022,273,308,292,315,1,1
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,224.866,0.896048716064605,0.0727036357151569,0.0447430418580286,0.00749592862019935,0.017801961394009,0.00427410630947674,0.219286355061163,0.115348134018535,0.0224798428857356,0.098481248117549,0.0166746528517927,0.244725929661789,0.29198999077632,0.0165371571844166,-1.71508498254955,-0.334559085159996,-0.942008855539744,-0.808817483208339,-0.150088569548603,-0.0593706349082809,-0.0968945732354927,-0.61453587142317,-4.10682418415001,-6.10889360430745,,-3.98034449166239,-0.84225423795272,-1.41045599290566,-1.13545727109756,-0.1886971206175,-0.46993679166085,-0.59369235715662,-1.04738747705456,-8.6208382630533,-13.2916120547552,290,312,295,316,1,1
2026,16535,"Danny Jansen","TEX",4,"batx,steamer,oopsy,atc",9,333.566444444444,0.870199338080499,0.105854511583015,0.0377859077256301,0.000964854380567121,0.0143927978740868,0.000465658410206455,0.186528477967941,0.110874259830919,0.0355549996851385,0.113641958104756,0.00257393836455124,0.214351436280552,0.292382989550956,0.0025706314584984,-0.911180961730707,-0.699610978337364,-0.0956957981651072,0.358122573787975,-1.07116610823774,-2.04130096912938,-1.87373539725041,-0.596593888925495,-6.33456763906275,-7.07563727788589,,-2.6293534293374,-1.223196462509,-0.537016733034271,0.00214960904854607,-1.09700777348297,-2.57645120604879,-2.53739850538704,-1.02894752546205,-10.5982745007509,-13.3115963175053,338,330,335,317,1,1
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,282.121111111111,0.896114717847083,0.0839878656454696,0.0439992080923587,0.00309212381752895,0.00978189789566136,0.00372085161730576,0.205485066124244,0.105099661378641,0.02764528677525,0.10789675574969,0.0135030142764729,0.229306652409328,0.289472931769713,0.0134126610312699,-1.29164960222619,-1.17079724977484,-0.416408995268312,-0.347808603596552,-0.356145772525246,-0.89438180237767,-0.998888261001892,-0.729449788607823,-5.4760802867707,-6.64207528290628,,-3.26874534614952,-1.7148929850485,-0.8680094963715,-0.686036694513076,-0.391898202721527,-1.35743673556803,-1.58039339018166,-1.16549076193212,-9.86741285055382,-13.3237336510598,325,322,324,318,1,1
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.754444444444,0.885444304212019,0.0996025640617785,0.0387262669715542,0.000575711919084621,0.0057064656704253,0.00174981117011827,0.195981210126527,0.10380247293057,0.0269045446038222,0.107075290557126,0.00952367333984396,0.221336575540949,0.295583774188305,0.0094786090553235,-0.902394999708069,-1.2766431182364,-0.46226547027721,-0.413918840361358,-0.615592322239144,-1.46938794335382,-1.46512016724399,-0.450465133192374,-6.60532286141999,-7.22774451976151,,-2.61458828840127,-1.82534621470001,-0.915335772674421,-0.750485129324127,-0.647748611678094,-1.96858774497214,-2.09040971264339,-0.878763052684737,-10.8125014743934,-13.3778632496288,340,334,338,319,1,1
2026,28142,"Jhostynxon Garcia","PIT",4,"batx,steamer,oopsy,atc",9,245.761555555556,0.914910855365891,0.0649367041584755,0.041561245446427,0.00570682494723665,0.0101894681259882,0.00324619649932774,0.212434016768311,0.110589464243065,0.0279744700584055,0.10930642501217,0.012372305584879,0.232190945732472,0.277370720926786,0.0122963941041607,-1.5605500014443,-0.722849264474792,-0.337717330799894,-0.318429440875898,-0.429762390853873,-0.473953578860978,-0.830163467449889,-1.28196462870694,-4.67342547475963,-6.3893641428339,,-3.72064262068891,-1.24744628720931,-0.786795590273254,-0.657396030887238,-0.46449443468587,-0.910580406785173,-1.39582344212919,-1.73334032409136,-9.18317881265895,-13.436406079372,304,316,312,320,1,1
