"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.860666666667,0.910536834526254,0.0642643148460963,0.0405642653377268,0.00372585365462348,0.0152376054643113,0.00987216669156152,0.220818740562624,0.115362076520963,0.0273176664117084,0.104560916148266,0.0298318675050519,0.242514890325678,0.285083055408721,0.0293955534852028,0.2445489559349,-0.334579693044615,-0.602449239495579,-0.378387519801571,0.698701120680225,0.0337034249609698,-0.225591248115401,-0.929631449355133,-0.564054198881071,-0.00376461508017412,174,-0.680798812614676,-0.848470666049225,-1.06294956575103,-0.716586651500979,0.647809815414544,-0.369759010590461,-0.735188716655674,-1.37338194835879,-3.7659436077475,-4.13721929945182,176,174,176,171,5.53830443593727,6.03480586475698
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.136222222222,0.899442648829299,0.0849551557802326,0.0445352672822798,0.00364390621054645,0.00721134733920021,0.00642812362398416,0.223230025556559,0.125663451431976,0.0368825208720513,0.123498604897968,0.0221505391765766,0.248187058782582,0.308185181336791,0.0219087795413559,-0.367779954789672,0.505721615319348,0.454730720388548,0.475811327467533,0.204831072760149,0.179607052505764,0.106124389753042,0.12493871822246,1.55904622340471,0.863285312508618,151,-1.70491405549132,0.0318465852066497,0.0295674909948905,0.116188622932896,0.160518617248082,-0.214761666685213,-0.37219032425257,-0.289412052175383,-1.95374473004658,-4.1540326146394,122,151,141,172,9.12892546890284,6.00649989500719
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.370666666667,0.865943759389663,0.103186750182384,0.04365660431652,0.00412843225063799,0.0232873006220914,0.00352562773151533,0.199681034379081,0.130493373284822,0.04650196509782,0.134986689325584,0.00995808025498715,0.230593537067374,0.302867784561465,0.00990882529379175,0.0484691520265492,0.899706853921196,1.0960430154026,1.33488536806998,-0.586753930838619,-1.24531088397088,-0.922767174814046,-0.1177908048479,0.624272399796782,0.356192228526269,164,-1.00874072828413,0.44459377342255,0.692316169167455,0.953716819334616,-0.620521671546006,-1.72849027750417,-1.49811247340096,-0.538908485900232,-2.76523838881065,-4.1975644258489,150,164,157,173,7.52106319995969,5.93321213958821
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,491.203555555556,0.897643850659272,0.0865255545921866,0.0406473789215598,0.00257437469737837,0.00551195158702187,0.00210956996793314,0.224284192049097,0.110817305247055,0.031172354084996,0.114158980611088,0.00675808435876396,0.249858774038693,0.310809746641284,0.00673535087240122,0.254489061257815,-0.705304696325196,-0.0666456608286135,-0.0341408006532001,-0.796094292430994,0.243393255996589,0.203888427744545,0.244745366389568,-0.900414705239054,-0.27274806297099,179,-0.664174065360866,-1.23684994454302,-0.509236318270133,-0.3809737471658,-0.827073407280052,-0.146999868810501,-0.265206556909571,-0.166265386388228,-4.03051390833994,-4.32884649969184,186,179,183,174,5.01409503613319,5.71219288375265
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,562.144888888889,0.888597990315431,0.0860923771870429,0.0361309898601025,0.00396056047808869,0.0164425259463525,0.00236846979518404,0.196963083529372,0.117723571857377,0.0399861883397004,0.119506357286003,0.00556768564907734,0.221656008314238,0.283055460716415,0.00555224337928756,0.779599017052338,-0.141948356157475,0.231866978880954,0.752987439677558,-0.874138769090912,-1.40977045198483,-1.4454452429707,-1.02218747130313,-2.10684938459307,-0.865792507627279,186,0.214068167688528,-0.646666042747625,-0.200745651673788,0.386413072017757,-0.904078252384651,-1.90320009555952,-2.0700821872933,-1.46851828407799,-5.12429098995259,-4.37179311898273,231,186,208,175,2.84692726942726,5.63989032515899
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,536.917333333333,0.918031480992351,0.0659304150639914,0.0433330410427996,0.00234431575772818,0.00573040978452846,0.00276793930256491,0.22468727049089,0.105373702255367,0.0250194684514858,0.10875183601669,0.00744030928015737,0.244748982080673,0.290617685554882,0.00741276671151313,0.592863866187093,-1.14934898707701,-0.368494792522837,-0.583630375984868,-0.751408103769056,0.26778299300017,-0.0949387159850081,-0.676985616720956,-2.08717411615152,-0.913584209863065,187,-0.0982448899387433,-1.70204004430803,-0.821175001799502,-0.916681952999075,-0.782982483956652,-0.121089995850406,-0.592214874869123,-1.11369275422891,-5.03442924372154,-4.47370026574856,230,187,206,176,3.0249758710717,5.46832507574453
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,492.834666666667,0.858785271237098,0.113101415426369,0.0388300204223605,0.00160350441086322,0.0200047989493327,0.00131590927709438,0.207348936968311,0.124488239425187,0.0369461146028956,0.121824492345699,0.00222706911484136,0.241444449401909,0.32045035239468,0.00222459287224764,0.266562596434085,0.409857500534654,0.361274847064161,0.481490628894026,-1.09364945923586,-0.781336361571874,-0.288191997110448,0.68482154191398,-0.643992244991259,-0.437392088553565,181,-0.643981173611244,-0.0685826693730501,-0.0670122206288231,0.121725485712752,-1.12066483758366,-1.23559767557435,-0.803693088033681,0.286079408640207,-3.81780617909206,-4.55813982878646,178,181,178,177,5.43554593531968,5.32616728649416
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,489.32,0.86608444554338,0.117591950661143,0.041653880066316,0.00247504169074636,0.00652786659988409,0.00480066334975339,0.212011917970249,0.1223352823818,0.0314424377694443,0.11045933646517,0.0121221772498709,0.244793586885438,0.329603868631392,0.0120492920859516,0.240546924452084,0.234236999772561,-0.27317506900832,-0.0100207084052196,-0.445556608047257,-0.499185622415492,-0.0923301701745234,1.10266296402938,-0.845484253826167,-0.520705272285982,183,-0.687492178503891,-0.252566384447908,-0.722669139282652,-0.357458594335286,-0.481205240248609,-0.935861364105911,-0.589360327697936,0.715569580917651,-4.02661322862219,-4.65536935920238,183,183,182,178,5.02182369263428,5.16247701387189
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,417.162,0.906278223703527,0.0782798960635118,0.0439055683727075,0.00234544262767738,0.00749856279682702,0.00230524923452156,0.222076653191628,0.119993897082607,0.0412141036442977,0.13053896005729,0.00592230355764372,0.245042468618639,0.300356549255139,0.00590483565083061,-0.293568835850624,0.0432460740668865,0.847752407632181,0.862647638071575,-0.850879784199785,0.109818034460739,-0.0777752493342823,-0.232424144050736,0.641240284846689,0.205128078886303,170,-1.58079654811039,-0.452652478636412,0.435726246626045,0.493322958520193,-0.881129100753639,-0.288900415753761,-0.573432791388486,-0.656737619148222,-2.84786212949645,-4.72346411375375,149,170,161,179,7.35735570362511,5.04783644233997
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,437.846666666667,0.909621040176438,0.0731491618100283,0.0411852457456262,0.00216050273400031,0.0090171590647715,0.00124117409113026,0.218493120097284,0.116674566489281,0.0426908903879568,0.134162392953093,0.00216743531423194,0.240202359495668,0.291642281907312,0.00216508981484528,-0.140460289836673,-0.227517572976265,1.05002738923405,0.994533548027242,-1.09757461819366,-0.107016756618185,-0.360830997286351,-0.630214650687511,0.111160702350159,-0.0523548591310948,175,-1.32472372018851,-0.736310146585444,0.644762433404719,0.621901128823776,-1.12453770944458,-0.519249840569564,-0.883182377290761,-1.0656178885117,-3.32134023185036,-4.78919658773481,162,175,170,180,6.41922443454641,4.93717287603384
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,587.141777777778,0.864955800166985,0.105207927267304,0.0419355066899396,0.00376765286371795,0.0182655778737027,0.00273448707796141,0.20302399529943,0.1149026186525,0.0244746461097853,0.102896891381017,0.00784680500153351,0.234721814987812,0.308231922566734,0.00781617893402797,0.964626766076579,-0.372058481200831,-0.69534197101829,-0.632286277460065,-0.724796746840256,-1.04303279314122,-0.681340222479929,0.127072370633787,-3.18422972606401,-1.72455494638783,207,0.52352560928908,-0.887734229537324,-1.158947312102,-0.964117549328169,-0.756725617282346,-1.51360482649509,-1.23391752575481,-0.287218916949388,-5.99152145121066,-4.82970668474398,257,207,235,181,1.12863024753962,4.8689723119149
2026,,"JJ Wetherholt","STL",4,"batx,steamer,oopsy,atc",9,515.134444444444,0.881589486806897,0.0941089161829707,0.0441877768005076,0.00255064952516336,0.0148655637154654,0.00457052682880376,0.217776155471198,0.114965787030304,0.0216013583452265,0.0954951327484987,0.020998459153086,0.247026715642878,0.311885071654169,0.0207810300267237,0.431626245126665,-0.366905725284783,-1.10853869199198,-0.888888100993769,0.130438322156138,-0.150399326505327,0.0382660446320207,0.293832003808559,-1.91440123286104,-1.07422018263349,191,-0.367913531351995,-0.882336094512116,-1.5859554683148,-1.21428371929748,0.0871168535059857,-0.565336310230687,-0.446448114293312,-0.115810292073092,-4.9751563844944,-4.89112665187535,224,191,203,182,3.14241683058435,4.76556904419184
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.139777777778,0.893318769812802,0.0939060608802023,0.0308360648370079,0.000247635272068511,0.00521931315886392,0.000201394125809082,0.202893600372332,0.123826429538416,0.0604921323414867,0.154516801925503,0.00140622517477206,0.2271234045769,0.296799661252534,0.00140523736609683,-0.500990196303986,0.355872501585831,2.18629452010319,2.58429117786979,-1.14769879291701,-1.05092281564992,-1.12570494390734,-0.394789633211393,1.30114145078056,0.537489299164202,160,-1.92770712707871,-0.125138485019949,1.81901021391538,2.17178714272798,-1.17399417934169,-1.52198660940742,-1.72018847925979,-0.823629598307395,-2.4782175234642,-4.9016599802699,131,160,151,183,8.08975528375592,4.74783571369906
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,496.808666666667,0.878004689937283,0.0931463224180999,0.0449739514946818,0.0014186249936785,0.0180218465949,0.00185794602270713,0.21336416439187,0.116687180273156,0.0316400208162151,0.115363045895959,0.00512457194313196,0.243010278688956,0.30651048680997,0.00511148601182294,0.295978268035889,-0.226488644392952,0.000570233696977902,0.00762464223668405,-0.903213623470585,-0.417363001387622,-0.196620305491581,0.0484919490683872,-1.43951243077319,-0.961704693265304,189,-0.594783696341693,-0.735232219450041,-0.43977367800055,-0.340255794577042,-0.932765800226141,-0.848938995251224,-0.703485642099328,-0.36799003491298,-4.59523582594602,-5.01754180031195,202,189,191,184,3.89517678710221,4.55274347543044
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,499.496222222222,0.865073107692976,0.101845626431026,0.0465029724375803,0.00224715489880573,0.0232662046716692,0.00505029423810863,0.215312463954289,0.120716437710563,0.0240333829344759,0.103485244642862,0.0124909671472408,0.248895107291563,0.317158090385315,0.0124135986227033,0.315871637848125,0.102184986616167,-0.66249766324789,-0.671693724510552,-0.421524883820956,-0.299474002610644,0.147531968632753,0.534535749613519,-1.489601681093,-1.08993628481644,192,-0.561512193232709,-0.39090683933899,-1.12500515672846,-1.00253664534677,-0.457493642953817,-0.723702344226417,-0.326877764786799,0.131603888958122,-4.58803458661396,-5.06252346526087,204,192,190,185,3.90944504525382,4.47701482625363
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,393.602222222222,0.880256596876157,0.10006474568045,0.0363410040048389,0.00252913975615292,0.011719469490212,0.00281501325472378,0.207404621763972,0.127875786310658,0.0483599381375964,0.13706402019848,0.01176203508858,0.235618366848947,0.307469367444421,0.0116934000216758,-0.467959043732503,0.686185670763838,1.21200819985038,1.5008134995867,-0.469033265971825,-0.777966949118975,-0.628908727407425,0.092263111709821,1.05513938397019,0.212799803727599,169,-1.87246278658495,0.220904509617938,0.812157583879638,1.11548342169179,-0.504369165287565,-1.23201825819105,-1.17654142933406,-0.322998602305656,-2.63684612420826,-5.09385338657559,139,169,152,186,7.77545468613934,4.42426949940382
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,350.755333333333,0.903098930332948,0.0665664166481532,0.0404074607441725,0.0128254326901844,0.0161111462445221,0.00844847756184579,0.242325750143331,0.130561825242333,0.0173681616459487,0.0905273465554625,0.0426283522474515,0.268326915251679,0.308892166791484,0.0417447867740399,-0.785113047938476,0.905290600746551,-1.38586102407168,-1.26693794542986,1.51332654972055,1.33506378815281,1.28392885483251,0.15721132255988,1.5996977760124,0.327850702121981,165,-2.4029003412357,0.450443423551711,-1.87254752407685,-1.58285195602183,1.45158360782353,1.01271107019199,0.916688096241453,-0.256239739276035,-2.0268736235257,-5.1358006115297,118,165,144,187,8.98403069699085,4.35364946597248
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,451.752666666667,0.903042084386532,0.0765585581082046,0.0455996274680187,0.00522490135614104,0.0093547164961088,0.0101801908173027,0.210154783137365,0.121873743205646,0.03044134035484,0.11001692463328,0.0373438840407218,0.232718703558684,0.28671334124557,0.0366634885867243,-0.0375276453236665,0.196588435679617,-0.29787232371934,-0.0994247093865788,1.17813531807822,-0.611558365429771,-0.798484730877921,-0.855211856391335,-0.47014402097944,-0.51321505296962,182,-1.15256968925988,-0.292007808763383,-0.748191919746203,-0.444620315157981,1.12085746322382,-1.05523794841471,-1.36210945695398,-1.29688765623949,-3.93387967507232,-5.17175749001163,174,182,181,188,5.2055623826506,4.29311444933531
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,590.003777777778,0.864546507261865,0.113866446929306,0.040410091881835,0.0015487075560826,0.00874667846401293,0.00270919653695716,0.207891823319372,0.110039130226469,0.0178190741142477,0.0930867551993531,0.0085492052649613,0.240463435538931,0.321758270248677,0.0085128677672355,0.985811379092272,-0.768781804340737,-1.24298426845292,-1.22666875866521,-0.678839202239305,-0.748487035107506,-0.345562937657776,0.744525620870274,-4.02551262737119,-2.36858547096659,,0.558956706406708,-1.30334989246611,-1.72489499711907,-1.5435927329892,-0.711380273770018,-1.20070095342472,-0.866474448970284,0.347447941771235,-6.7914365923327,-5.39375237471612,288,221,256,189,1,3.91937611034937
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,310.518888888889,0.882826309438775,0.075111702591669,0.0474607473015259,0.00478123583116191,0.0290396580336391,0.0126165938809607,0.247134084971323,0.127000166388582,0.0169675262167415,0.0960964608058277,0.0398092035264096,0.279935115581715,0.322245787562992,0.0390372381750938,-1.08294446117501,0.614759810380564,-1.07497007757834,-1.3027170911788,1.33472129646505,1.6260096927716,1.96279119932009,0.766779902465576,2.07765036900515,0.397955694444166,163,-2.90102101586154,0.14607728222303,-1.55126479576152,-1.61773374966431,1.2753575576222,1.32179072225326,1.6595711912185,0.370322637123093,-1.66722280797038,-5.4426819355575,102,163,129,190,9.69662896572749,3.83700100147913
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,451.366,0.897655283965927,0.0790303450462623,0.0436895859273449,0.00350311618459449,0.0125026936777926,0.00766321179721823,0.224205374805267,0.115930870031751,0.0222781106582399,0.0994756103586394,0.0271888340911367,0.249767788158842,0.303235719851529,0.0268257836560988,-0.0403897640166791,-0.288182203832503,-0.886332000572239,-0.828450062123501,0.529184536078898,0.238624130067146,0.198567457572223,-0.10099522587354,-1.07697790682665,-0.949636440029666,188,-1.15735656005611,-0.799863684527438,-1.35632133816561,-1.15536148524467,0.480551363586271,-0.152066239429603,-0.271029326167571,-0.521644673062631,-4.41144727000473,-5.45791330883609,190,188,186,191,4.2593283505434,3.81135830184128
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,477.306222222222,0.871652043027169,0.108858483163692,0.0514095673115291,0.00105851711880608,0.0104716258514763,0.00243018292176433,0.223823523923462,0.114292788583774,0.0225120865802329,0.109152225020301,0.00404487969564559,0.256780817201028,0.332682007087154,0.00403672116255963,0.151620567681032,-0.421803394773688,-0.34614342555457,-0.807554609538847,-0.974111205204667,0.215518844305934,0.608698330763524,1.24317440428499,-1.57377489232128,-1.35213353954323,200,-0.836220804357856,-0.939848042933234,-0.798076522277533,-1.13499009711152,-1.00271895429127,-0.176611605322306,0.177779323915932,0.859998255262116,-4.71068670237779,-5.49985045594773,210,200,196,192,3.66642686881723,3.74075523490948
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,467.709555555556,0.9105322680506,0.0704651849913934,0.0460370061996051,0.00379119119472068,0.00935699304431453,0.0055692815621659,0.220165356520186,0.109513002464854,0.0285289058232193,0.112480166452702,0.0177744414516584,0.24179852185969,0.29063054151158,0.0176183232947661,0.0805857425329084,-0.811698973191594,-0.160363997214445,-0.270216578636777,-0.0781917416048764,-0.00583196891049955,-0.267485388680731,-0.676398765603804,-1.51320290570602,-1.11419205477369,194,-0.955025985585029,-1.34831081748006,-0.606087265995812,-0.611128671193143,-0.118734046283957,-0.411758521798257,-0.78103372346345,-1.11308954264177,-4.83207903179971,-5.50574861458749,207,194,198,193,3.42590478449942,3.73082542046336
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,479.582,0.87634195617526,0.103677010993075,0.0401345349224988,0.000361311804675553,0.0104269618963414,0.00104616719870924,0.199463944505615,0.11671668748949,0.0447969321271431,0.130542101619729,0.00184862236382479,0.227609716846336,0.30314095549869,0.00184691576441764,0.16846594557479,-0.224081688748075,0.847927782615713,1.18261570164206,-1.11856318212122,-1.25844670164553,-1.09726478281465,-0.105321046785664,-1.49934692549691,-1.11596413822202,196,-0.808047043539342,-0.732710642301342,0.435907483660519,0.805266123512598,-1.14524668442115,-1.74244480957342,-1.689066242085,-0.526091090939019,-4.87634181474713,-5.52623856466253,206,196,200,194,3.33820421179503,3.69632967108092
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,530.030444444444,0.868031116751225,0.106534953419361,0.0370595626458465,0.00213123865257707,0.0147811180212084,0.00698160524303814,0.218843264296253,0.113456492488282,0.0128271219634487,0.0788650263595344,0.0218732398977204,0.252114538376593,0.325378217715614,0.0216374526777486,0.541886900431263,-0.490021541311664,-2.03689987890983,-1.67248001387192,0.186932814827323,-0.0858299997968701,0.335808400134737,0.909769660259344,-3.22060331849696,-2.0907497847029,,-0.183503460539909,-1.01131480211632,-2.54534788021769,-1.97822290322112,0.142858782257258,-0.496742579519718,-0.120845747720065,0.517298720532542,-6.19311859107756,-5.70138603297323,259,212,240,195,1,3.40146105745873
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,404.04,0.899095406721137,0.0799671765869877,0.0450557057527741,0.00425201260240586,0.0108612938454667,0.0126346288992374,0.213351543187566,0.123144528381187,0.0303550031712343,0.111984438031515,0.0393749641916656,0.237295777058439,0.293318719774554,0.0386195365132595,-0.390698287979177,0.300248622293608,-0.188037604028386,-0.107135137497976,1.30716732711943,-0.41812669356692,-0.53081164128658,-0.553688301203718,-0.0273934149460073,-0.617682894749318,184,-1.74324478583839,-0.183411226041921,-0.634685885543259,-0.45213736333359,1.24817063508414,-0.849750285973355,-1.06919320544532,-0.98695810687214,-3.6842521170917,-5.78147957121428,165,184,175,196,5.70016480798164,3.26661999575785
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,496.630666666667,0.937097240254541,0.0448898674574037,0.0422038859446735,0.00239913116091345,0.00886606277295681,0.00388082157884417,0.226276404628842,0.0979642665095707,0.0261836188665024,0.107248233543624,0.0105919265844388,0.241465234245465,0.271166272086245,0.0105362251087905,0.294660706499623,-1.7537497204952,-0.452432089368694,-0.479664764518637,-0.545367082641722,0.363939372675577,-0.286976472978809,-1.56490737877473,-2.85959005082786,-1.76194107601432,208,-0.596987307553061,-2.33522291217199,-0.907917970812361,-0.815323831412662,-0.579686138127581,-0.0189404900428357,-0.802362932758074,-2.02636835403588,-6.05644158287857,-5.82063207049824,250,208,237,197,1,3.20070500826158
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.157333333333,0.875905130802827,0.100609497220604,0.0412759918120214,0.00771250996838299,0.0143947635623281,0.011409510668811,0.209677982321143,0.12543732780252,0.0254526725530135,0.101360657946223,0.0393328855526332,0.239384352194579,0.310287479541747,0.0385790511328408,-0.167768849917931,0.487276312306405,-0.781100862846816,-0.544942652539468,1.30449668193668,-0.640408944634701,-0.408669106419267,0.220904820095524,-0.751117422115102,-1.04241703518106,190,-1.37039707016497,0.0125228994223796,-1.24757276438598,-0.878964529693639,1.24553556560289,-1.08588669390611,-0.935531904200131,-0.190770568960073,-4.26029449732556,-5.85542832794736,180,190,184,198,4.55881663047293,3.14212394915622
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,445.246666666667,0.912077560980268,0.0659940373190707,0.043253759958854,0.00438267010442423,0.0101938204351377,0.00464627777653245,0.221701652259488,0.1179729970083,0.0250900452279658,0.108363053335904,0.0208896237031204,0.243073244803009,0.287695689578558,0.0206744272692244,-0.0856852596772993,-0.121602306967893,-0.390198246640703,-0.577327446717812,0.123406199996517,0.0871272299853168,-0.19293796692114,-0.810369435855462,-1.15721779694301,-1.2659530194313,198,-1.23311291701924,-0.625351095456443,-0.843603911458998,-0.910537103158911,0.0801784063431214,-0.313005467039644,-0.699456037134234,-1.250795100782,-4.54488812492435,-5.87904090038881,193,198,189,199,3.99493378202939,3.10237112505309
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.765555555556,0.889250807854534,0.0906462569642614,0.0409033352649503,0.00464533795771176,0.00845365156452896,0.010462577695609,0.201784782081244,0.118724330893851,0.030188317369069,0.107323918134132,0.0449651268691884,0.226915489194869,0.292431039045506,0.0439835134428916,-0.0522363035724692,-0.0603146776465638,-0.448207063104156,-0.122021178959047,1.66100565096207,-1.11801592632102,-1.13786410033877,-0.594209317239293,-1.27765359897996,-1.18485950995955,197,-1.17716980343224,-0.561144891273343,-0.903551719621114,-0.466650058243692,1.59729547371051,-1.59326142363484,-1.7334943163495,-1.02860878398756,-4.83797673884423,-5.94574635933365,197,197,199,200,3.41421929499773,2.99006949494784
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,420.933555555556,0.900949357357242,0.0833214641484969,0.0376934850383047,0.00195828494475893,0.0077929990863653,0.00423198543597239,0.219171902087666,0.115217515756006,0.0359135265724893,0.118734401929647,0.00880068202084022,0.24326772675721,0.302493366236163,0.00876218173975601,-0.26565166432315,-0.346371769440332,0.188773244294297,0.389274327126553,-0.662393039382065,-0.0659445669110848,-0.181564414463726,-0.134882322628048,-0.943877883099507,-1.0899396221669,193,-1.53410530032094,-0.860824292273475,-0.245279829260699,0.0318219974825795,-0.69515319047615,-0.47561774985257,-0.687009891138575,-0.556476487843925,-4.46616825583983,-6.00692579852448,187,193,188,201,4.15090629758782,2.88707116679399
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,427.498,0.886969926812019,0.092060622896052,0.0365362672408791,0.00216184532850418,0.0130388640054681,0.000656777813332043,0.207473562092203,0.119208911527171,0.0436461421998967,0.130782932068876,0.00250620347560464,0.23391273573154,0.299534184988255,0.00250306818503224,-0.217061442373965,-0.0207865812803928,0.861371932423743,1.07984326183355,-1.0752796490745,-0.773795462132408,-0.728656208177343,-0.269963581998478,-0.87436414878132,-1.11483302268307,195,-1.4528385397918,-0.519734429580509,0.449801015070564,0.705071248467524,-1.10253973191807,-1.22758677547925,-1.28569568988809,-0.695323596550245,-4.43352290311964,-6.04746470208138,185,195,187,202,4.21558854165498,2.81882210556073
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.285333333333,0.912549042115926,0.0662253071787203,0.0461170010590695,0.00411348642996346,0.0115541882691899,0.00338879134702155,0.221891026574853,0.111000883745155,0.0304638682199757,0.115309872658297,0.0104343528122133,0.243155179978442,0.288116333753573,0.0103802906965059,-0.107605141115852,-0.690329874665643,-0.00239811592590604,-0.0974128359691539,-0.555653400386189,0.0985860163357716,-0.188146293474001,-0.791167791837211,-1.54295964520097,-1.43984962500416,201,-1.26977374473797,-1.22116200771587,-0.442841247115029,-0.44265890015177,-0.5898354316908,-0.300832490407155,-0.694212480425816,-1.2310581456576,-4.96131630224441,-6.10135148352453,209,201,202,203,3.16983903630156,2.72810129360747
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,436.817555555556,0.908356860774472,0.0709216090517538,0.0344181055159134,0.00221133650596131,0.0108805611517589,0.00298400929517749,0.211240980739549,0.109566852025453,0.0421989484358795,0.12279465136783,0.00626310430591256,0.232552854347842,0.282162589791303,0.00624357257854682,-0.148077802289166,-0.807306369619957,0.415433128449643,0.950600182378031,-0.828534776326134,-0.545834002367037,-0.808183804024676,-1.06294541037993,-1.7719034437993,-1.47494522647478,202,-1.33746394930193,-1.3437090339727,-0.0110436548000031,0.579069625652947,-0.859081751039585,-0.985417191549286,-1.37272321029614,-1.51041248926987,-5.3303691653067,-6.32449685491159,220,202,214,204,2.4386119128918,2.35242605872259
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,496.085333333333,0.914356130432663,0.0677511557020473,0.0394359896088069,0.003688888600589,0.00740369926004141,0.00638276326947595,0.22243251353687,0.104126743209497,0.0181442606525015,0.0939212922666903,0.0204767389341018,0.243266825839093,0.290183669238917,0.0202699092148411,0.290624132204995,-1.25106563429867,-1.19639696442496,-1.19762765121548,0.0967218961292958,0.131350667642145,-0.181617101302996,-0.696797674731675,-3.30801065526568,-2.37038392183515,,-0.603738446020851,-1.80860053445349,-1.6767504747012,-1.51527998554915,0.0538495644575728,-0.266025720953049,-0.687067546659667,-1.13405714071102,-6.50361314387984,-6.42468071498727,262,222,248,205,1,2.18376203969475
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,397.385555555556,0.911232402671574,0.0736479411134575,0.0421218542665734,0.000897384057864461,0.00689640020495487,0.00354409565732984,0.219543450258297,0.111002364962816,0.037099383640173,0.126275172281903,0.010001180907,0.240930249642829,0.293191391371754,0.00995150006733602,-0.439954692727599,-0.690209049130247,0.609730173297507,0.495178472813364,-0.583938860874792,-0.0434626844131274,-0.31826305412703,-0.559500611962281,-0.970919695161924,-1.33735677989003,199,-1.82562573181147,-1.22103542835422,0.189747926223615,0.135070034248233,-0.617744101168185,-0.451734641996986,-0.836600024303025,-0.992932455553005,-4.62792196716205,-6.54144590567783,188,199,194,206,3.83041372628095,1.9871826073436
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,446.713111111111,0.899199429127333,0.0858652910297706,0.0474434904853011,0.00231715460137947,0.00556604008632153,0.00224717141831183,0.221645985637685,0.108783272477486,0.0269361316746875,0.110404831424791,0.00747299161878026,0.246492578240169,0.307511276667455,0.00744520715310551,-0.0748305922892606,-0.871224334459803,-0.276217765356455,-0.412460859224304,-0.749268148353821,0.0837589172082418,0.00702900881489845,0.0941761917655402,-2.2932137736605,-2.07587800443855,,-1.21495857197077,-1.41067083273895,-0.725813540221921,-0.749805420970595,-0.780871034917164,-0.316583716207771,-0.480630988088218,-0.321032188639553,-5.67933410511539,-6.66661839683275,235,211,222,207,1.74718622663694,1.77644910781615
