"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,491.460888888889,0.889817280426777,0.189640414197531,0.108235579288111,0.0402865267894237,0.123882700128199,0.00756108908541827,0.213122871817655,0.00753264732847301,0.311430160744361,-0.894045984853814,0.489547651804397,0.800683726965998,-0.721501904011592,-1.83316935239942,-1.9300974150658,-1.84705570175007,-1.00015785512453,-0.66581226539997,-1.49779975436638,0.0547971954766048,0.403784323511476,-0.762027446213361,-2.25128272213156,-2.47448786176084,-4.7183406691232,-4.86537107735823,237,203,217,191,-8.60905646660219,-3.12496263294483
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,432.016888888889,0.908608553938647,0.211504382249835,0.109452712335318,0.0423861516900135,0.122518750785128,0.0062238375954504,0.232778330484567,0.00620454950749022,-0.119556119025535,-0.793793725850219,0.412293245751544,0.990716178292829,-0.809843593945385,-0.506647489759025,-0.77342005270903,-0.826831504535791,-0.482903604827027,-1.414124683469,-1.39182265088693,-0.022869764112142,0.586133337979418,-0.844108756090544,-0.89428099904037,-1.26588001971378,-3.98107351561957,-5.04841196983685,198,189,198,192,-3.30147862239465,-0.991644933866782
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,505.357333333333,0.894257727740643,0.199133759070475,0.109626066982066,0.0145820170088482,0.0757889362310543,0.0644953920309206,0.222680501261745,0.0625008765782146,0.412183422522508,-0.779514929472874,-2.2344942516529,-1.52577515737335,2.9348449311913,-1.25719295628412,-1.36765347503283,-2.44994894106944,-1.24252812442054,-0.490876494846438,-1.37672847249849,-2.68379162092216,-1.82861062691649,2.6352104583781,-1.66207195674503,-1.88679229620518,-5.40686871355051,-5.06081383890339,266,211,243,193,-11.745526674005,-4.124573143486
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,481.628444444444,0.899032659109156,0.221614290403499,0.109194634544618,0.0274007117219794,0.111866860124482,0.00679361953170091,0.246503047645782,0.00677064688478767,0.240142080329932,-0.815050959458128,-0.191032303330007,-0.365583173337378,-0.772188235893116,0.106736785366079,0.0342471665683967,-1.79697580632262,-1.21031190744653,-0.789588260920993,-1.41429376593354,-0.629417188828834,-0.715327798613081,-0.809121864679016,-0.266802823441348,-0.421951568486814,-4.62455170241681,-5.08389678922373,231,209,214,194,-8.34852261126261,-3.99170342645913
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,447.473333333333,0.911931547586372,0.221070386473808,0.118173271002056,0.0256116255593981,0.108548515572267,0.0207478129344482,0.242419934981874,0.0205355086087851,-0.00749240377115857,-0.0755027320103306,-0.378984105764831,-0.527509443603432,0.143415364377126,0.0737372652339398,-0.206034378946761,-0.772336055538686,-0.784909750592329,-1.21955081029472,-0.632514085283448,-0.818372690400495,-0.870707027756959,0.0415970076311029,-0.300560582692569,-0.673020855100234,-3.80010818879709,-5.10991699162159,196,199,192,195,-3.017973449221,-2.23721238086388
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,453.118444444444,0.911030150938009,0.220493024898058,0.109182721256769,0.0286147121436416,0.112038880929049,0.0177629476279561,0.242026045648473,0.0176070301357565,0.0334362927611322,-0.816032227711211,-0.181289005198711,-0.255706653976481,-0.0513795770456658,0.0387078162771421,-0.229213836772677,-1.23226335489379,-0.879365010032123,-1.14848717484247,-1.41533106891535,-0.619621859592767,-0.60989383257868,-0.13939368839718,-0.336394913005598,-0.697240983732923,-4.26912253733205,-5.16163753462654,210,200,204,196,-5.41068276808328,-2.62677530203471
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,429.950444444444,0.900760985834435,0.218655958656069,0.114502999455351,0.0357000012465364,0.118674873870343,0.00868063298823568,0.242745813922562,0.00864317292232298,-0.134538441942269,-0.377813982664595,0.194575168829984,0.385567345109805,-0.647632565378963,-0.0727499267677933,-0.186857172250637,-0.65259240281383,-0.619248281016503,-1.4401381758152,-0.952088636640348,-0.241750497858746,0.00545202504111097,-0.693392896893878,-0.450413651500249,-0.652982663677289,-3.77233183366731,-5.16506759966305,189,191,190,197,-2.39502335656265,-1.55397286200421
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,437.030888888889,0.892586933325684,0.201397202589236,0.116228142459038,0.0399988363894448,0.124645325749956,0.00967623844218087,0.225633151315415,0.00962972346627114,-0.0832031615064208,-0.235718191558801,0.532742943292874,0.774645498939728,-0.582009731819166,-1.11986622285195,-1.19389698662327,-0.713408865503734,-0.669256951526806,-1.35100580748155,-0.801878551524227,0.0982231582128209,0.378798879257454,-0.632420459752622,-1.52158982890206,-1.70523479250296,-3.82987261019019,-5.17213839485153,194,193,195,198,-2.71141274510821,-1.7602242013516
2026,23800,"Parker Meadows","DET",4,"batx,steamer,oopsy,atc",9,473.567777777778,0.893234628402609,0.202545285217624,0.123714882578285,0.025042399460077,0.0963564945395525,0.0278727729086664,0.226754851163619,0.0274913976118569,0.181699903842282,0.380946199609933,-1.0695429951039,-0.579028851180857,0.606103413265365,-1.0502102160818,-1.12788759738627,-1.53003254564898,-1.22104405036973,-0.891060183479734,-0.149999914129743,-1.51261929835777,-0.920143390505121,0.471496425966063,-1.45033331676091,-1.63626182901553,-4.45265967726722,-5.26804041747266,221,210,212,199,-6.95978654728709,-4.03596612789446
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,450.651777777778,0.897371606719609,0.223872747346313,0.116168874659888,0.0220255332632226,0.099768152327116,0.0268201615958197,0.249476076209601,0.0264668051900354,0.0155522423927339,-0.240599934573332,-0.876305909450654,-0.852078803366247,0.537950130723199,0.243760975271054,0.209202882213838,-1.17172129900325,-1.00296862746128,-1.17953887556758,-0.807039063514211,-1.31835028912858,-1.18215332267135,0.408172861432905,-0.126630190752043,-0.239140996739137,-4.20553888020085,-5.30253734031656,209,204,203,200,-5.09572094364817,-3.13655513386797
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,422.092444444444,0.87621810937898,0.209628157912788,0.125309334279419,0.0254736661276261,0.101025551258034,0.0392692364778872,0.239241982868126,0.0385178089411858,-0.191511226183434,0.512277269189857,-0.805086543370108,-0.539995849625723,1.33955225667752,-0.62048101697408,-0.393049361955732,-0.305245110285972,-0.626084542021339,-1.53905882350356,-0.0111692634364785,-1.24675059779797,-0.882688580468161,1.15296903352307,-1.01073011075641,-0.868432110131975,-3.5374283424395,-5.34397787166421,181,192,186,201,-0.587996235366921,-1.58216773249342
2026,25807,"Jared Triolo","PIT",4,"batx,steamer,oopsy,atc",9,506.424222222222,0.881323765412881,0.212388941616589,0.111142242235634,0.018293300247638,0.0934513064897353,0.0260868572393324,0.240988556024118,0.0257523993441323,0.419918677100767,-0.654631298579487,-1.2340935177465,-1.18987503957741,0.490429670461503,-0.452979860168862,-0.290267653043661,-2.62123136850999,-1.73630342560069,-0.477445934920198,-1.24471343756942,-1.67804855275715,-1.50629170184821,0.364019963439105,-0.839380233452451,-0.761035887595884,-5.38185989710833,-5.36063691202083,271,223,240,202,-12.6366002433908,-6.16105634061652
2026,19901,"Gavin Sheets","SDP",4,"batx,steamer,oopsy,atc",9,472.148222222222,0.901242231547635,0.216033834168323,0.109157065491149,0.0299369055019985,0.116358503755659,0.00500117498336423,0.239706736553329,0.00498871064803148,0.171407713414054,-0.818145430097548,0.0633754301318458,-0.136037828870613,-0.890718103213291,-0.231838407469876,-0.365699704242036,-1.84195662610543,-1.36483183878559,-0.908930297374511,-1.4175649444429,-0.373650868648616,-0.495063485613037,-0.91925205096479,-0.613157552310884,-0.839854555261596,-4.72761919935474,-5.36601448066956,236,212,218,203,-8.5825292179922,-4.6289917700471
2026,22857,"Wenceel Pérez","DET",4,"batx,steamer,oopsy,atc",9,444.458222222222,0.901529317468614,0.21472784860034,0.121333020122227,0.0251602087329528,0.102162309776405,0.0251441575104127,0.238181770065193,0.02483324417486,-0.0293528357890345,0.184758040555682,-0.74070027814086,-0.56836619190904,0.42928980585062,-0.311074637786277,-0.455440383667079,-1.03544609721891,-1.05015605587875,-1.25750661889277,-0.357391279074348,-1.18202049740461,-0.909911846385957,0.30721280730777,-0.694214415449638,-0.933624254949281,-4.09383184989955,-5.43129489010366,202,206,200,204,-4.38676771191694,-3.33117079175585
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,482.874888888889,0.936662577849672,0.226050439333586,0.0974158119574069,0.0259268162595697,0.107857001854628,0.0100583076532359,0.241336042112985,0.0100080595365741,0.249179164880954,-1.78524363928061,-0.41815160256741,-0.498982223635611,-0.55684377846436,0.375885026326343,-0.269818916662714,-2.6341570527407,-1.60350981992871,-0.773897360978006,-2.43988871059077,-0.857749349244745,-0.843333227070172,-0.609037904843171,0.00852971123927573,-0.739669079569478,-5.51537684148759,-5.49755481629935,272,219,246,205,-12.7038443603521,-5.61337413376857
2026,,"JJ Wetherholt","STL",4,"batx,steamer,oopsy,atc",9,483.779333333333,0.882151947297445,0.217752779914774,0.10913614847586,0.0220104071568434,0.09898496768679,0.0197831523304961,0.24684271296105,0.0195900089400833,0.255736650016034,-0.819868313260674,-0.920665668502879,-0.853447834126672,0.0805231306535994,-0.127547223550066,0.0542356688773666,-2.38526925877066,-1.65530476298873,-0.762511737378798,-1.41938621180462,-1.36294693791154,-1.18346700045741,-0.0168383350592831,-0.506470040956412,-0.401065657317797,-5.25162026356807,-5.54416571243414,258,221,235,206,-11.4090394100519,-5.82699261769426
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,384.619777777778,0.914521463196377,0.242502127453941,0.119174002344259,0.0143836668119396,0.0894758234542788,0.0532304324930703,0.265168328150947,0.0518620434875308,-0.463198952442165,0.00692505017975935,-1.45926579576216,-1.54372739928528,2.22717680667088,1.37403522105702,1.13265488058973,0.141944930418053,-0.419581999273649,-2.01078451162731,-0.545379314560449,-1.90442329447976,-1.84583701955245,1.97769160558619,1.02961467960706,0.725770536341315,-3.29911785502672,-5.5792596333695,164,187,183,207,1.73844922502481,-0.730486902234632
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,439.445111111111,0.912487086260939,0.221658708232573,0.110165807364275,0.0303305033784314,0.114746859442262,0.0105349506873502,0.242917090630679,0.0104798447818112,-0.065699348605314,-0.735057840154612,-0.0279084762920676,-0.100414147100327,-0.525461823617667,0.109431685999726,-0.176777942132657,-1.34510994977026,-1.16047752786361,-1.32061430507816,-1.32973268804532,-0.4654222488658,-0.460880148939876,-0.579879848638296,-0.264046001329016,-0.642450913892226,-4.42057524089647,-5.58061991486259,218,207,209,208,-5.99775185387443,-3.78617091720343
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,402.041777777778,0.862519496785433,0.20216452207794,0.123094884006528,0.0418264591404113,0.127815845123106,0.00708523850574297,0.234388350444711,0.00706025613801207,-0.33688438804288,0.32987844038653,0.712321893417347,0.940059631420862,-0.752924164793764,-1.07331172391744,-0.678674177153555,-0.180860311529343,-0.706669278509336,-1.79146718864099,-0.203983866785496,0.27876109481627,0.537524948549312,-0.791222952052519,-1.4739656343441,-1.16688040934305,-3.44435359845752,-5.61503810291086,175,194,185,209,0.0590987892752333,-1.91452429510554
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,361.052222222222,0.921212558872342,0.24321849680289,0.115410782833705,0.0298566115230113,0.125293252079522,0.0142716480650539,0.264019953332609,0.0141707667909169,-0.634070581070105,-0.30304209591419,0.569441640360265,-0.143305061055477,-0.279951076934155,1.41749849363554,1.06507573230417,0.626571319021877,-0.354437025517107,-2.30746532862741,-0.87304694662499,0.135117833451703,-0.502036887353462,-0.351767349411592,1.07407661984439,0.655157337505675,-2.82512205872136,-5.70536825124139,145,184,169,210,4.25965220167969,-0.461808731990748
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,396.761555555556,0.912055101911462,0.219694619343978,0.110811981664769,0.0376796563373383,0.125717675563827,0.0098595142221125,0.240878669373756,0.00981122634899356,-0.375167534061215,-0.681834050460273,0.593481084611905,0.564741591700732,-0.569936621590217,-0.00973272389409403,-0.296734223122396,-0.478448253693162,-0.733165304538137,-1.85793741034634,-1.27346958610561,0.15928565300559,0.177381856266092,-0.621202916793839,-0.385948484892453,-0.76779278244198,-3.80189088886656,-5.70945229938366,186,197,193,211,-1.48906206874474,-2.02380216232454
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,471.432444444444,0.87159134598382,0.223194783015569,0.116945304704096,0.0226411985612114,0.106841301777032,0.00420479717904263,0.25607732803225,0.00419598172221665,0.1662181164558,-0.176647299264742,-0.475681089729877,-0.796356285624715,-0.943448415588971,0.20262779648711,0.597670975269777,-2.02328717726539,-1.82499697024366,-0.917940885485826,-0.739434451735447,-0.915586055044434,-1.12868379089982,-0.968245602177955,-0.168708497983953,0.166767858169062,-4.83859928332744,-5.764953558562,242,224,226,212,-9.52587678653888,-6.52685615467698
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,526.368,0.868342374014578,0.219070430227795,0.11293586177568,0.0121694712806918,0.0782513402195875,0.0218420067209256,0.252285776651638,0.0216068875813156,0.564516863444249,-0.506895263398095,-2.09502312058589,-1.7441293874698,0.214680769302526,-0.0476032745214428,0.374547123291189,-3.61445341322845,-2.45025942277177,-0.226383143480855,-1.08854102565897,-2.54357568692134,-2.03813630731997,0.107812152367281,-0.424689197656458,-0.0663734187550472,-6.21351320867032,-5.76831231772529,303,240,275,213,-17.8037030560083,-9.10563333394611
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,491.874222222222,0.914475962617185,0.222348647041776,0.104041306912525,0.0181073377757484,0.0937790271959598,0.0203806972098926,0.243143238456947,0.0201757902209524,0.314426947562849,-1.23951789648556,-1.21553134119706,-1.20670609562844,0.119487811918764,0.151291375517307,-0.163469676188711,-3.07654919831214,-2.10812160487734,-0.660609007440627,-1.86299963008119,-1.65938725057902,-1.52244224067424,0.0193650936909314,-0.221224490125007,-0.628545156671277,-5.90729752520915,-5.88998926685387,288,233,261,214,-15.0053294228488,-7.69455036649186
2026,21501,"Trevor Larnach","MIN",4,"batx,steamer,oopsy,atc",9,428.87,0.88235825928148,0.217044170564774,0.117244455229393,0.0304925084378313,0.113087313931772,0.00908777595550942,0.245981910728095,0.00904673060614304,-0.142371978238768,-0.152007005410267,-0.12190551759119,-0.0857514239841831,-0.620788934427103,-0.170539684598187,0.00357948866820067,-1.2933645442497,-1.39889610515398,-1.45373938022291,-0.713387088837758,-0.559921252625485,-0.446810272500474,-0.668451553887652,-0.550450351696339,-0.453996110217992,-4.39275989977061,-5.92968135285026,213,214,208,215,-5.72855340844412,-4.7694834186087
2026,14854,"Mike Yastrzemski","ATL",4,"batx,steamer,oopsy,atc",9,428.021333333333,0.874349279723355,0.199794366374864,0.121445658508166,0.0346366574274472,0.117660166452585,0.010178553826941,0.228506354392011,0.0101271011956387,-0.148525058270923,0.194035787690074,0.137101906150174,0.289326424892116,-0.548925430005276,-1.21711285601159,-1.02481576534674,-1.29409922555543,-1.51837263013148,-1.46442284374266,-0.347583731814167,-0.29953067892612,-0.0868976596082794,-0.601680694288644,-1.62107092490133,-1.5285624579106,-4.42118653328119,-6.09650464671343,214,216,210,216,-5.73237548817079,-5.26224183521378
2026,26396,"Josh Smith","TEX",4,"batx,steamer,oopsy,atc",9,492.671111111111,0.873589334666745,0.209859658969072,0.114530916729955,0.0191518446901112,0.0929430621883001,0.0185405105820605,0.24022690140686,0.0183707306429294,0.320204623654838,-0.375514505339005,-1.26288059245465,-1.11217006240249,-0.000580161263909372,-0.606435478138186,-0.335089230023723,-3.0373761759434,-2.35501164791552,-0.650577349891055,-0.94965784905606,-1.70698935603647,-1.43172851062393,-0.092194199781022,-0.996361843682306,-0.807869785443285,-5.82750910907084,-6.11170576061058,286,239,257,217,-14.8015370934935,-8.71280183225856
2026,26323,"Spencer Steer","CIN",4,"batx,steamer,oopsy,atc",9,415.147555555556,0.88264585694366,0.208409097782328,0.117071152419327,0.0319381234119908,0.115333475150448,0.0170543565025309,0.236118592913343,0.0169105635265631,-0.241863689436874,-0.166281532127515,0.00531757300906105,0.0450880212601269,-0.0977067648977414,-0.694443342159479,-0.576853490657777,-1.14988973435242,-1.38414613953193,-1.62648474702259,-0.728476753749744,-0.432018766006855,-0.321260958542519,-0.182437875854705,-1.08639188878443,-1.06048835552895,-4.37707098996084,-6.13974428867745,207,213,207,218,-4.98214519317931,-4.70864996445301
2026,33549,"Kyle Teel","CHW",4,"batx,steamer,oopsy,atc",9,453.221333333333,0.87256704687722,0.212718629933074,0.115040924711042,0.0267755386521964,0.10086369071557,0.012501182600054,0.243784853776406,0.0124236879979284,0.0341822671143367,-0.333506400858367,-0.814254361907467,-0.422166218680864,-0.396162315731223,-0.432977143432913,-0.125712128632248,-2.3648841734965,-2.00910109767983,-1.14719195525366,-0.905250897235048,-1.25596737426727,-0.769623064931749,-0.459743217997107,-0.818917908750799,-0.58909243670084,-5.35669441843564,-6.25292472439058,257,229,237,219,-11.3029887721148,-7.28615894108619
2026,19858,"Luis Rengifo","MIL",3,"steamer,oopsy,atc",6,402.657166666667,0.91308417671605,0.230174103151098,0.111251794447232,0.0229883521022267,0.101053050813881,0.0275262988253301,0.252084209781106,0.027154262024532,-0.332422639711106,-0.645607752043845,-0.803528962170706,-0.764936178934514,0.583678011272713,0.626074296408642,0.362685388589616,-1.33674322517882,-1.45696563374451,-1.78372034880018,-1.23517460687908,-1.24518469881238,-1.09853406936841,0.450660211813279,0.264467649514059,-0.0787677009007555,-4.64748586253271,-6.3586655179753,217,215,215,220,-5.95422510535054,-5.00898024835549
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,340.559555555556,0.882877542916124,0.24693874083404,0.126919691253396,0.0172856911401596,0.0960928230664215,0.0401318673013954,0.279697612443971,0.0393475005975245,-0.782648371414483,0.644918417019877,-1.08447740828668,-1.28107153311279,1.39474123589796,1.6432116409413,1.98766897706959,0.534673981045185,-0.7553203418764,-2.56543782284072,0.129046276731162,-1.52763346420813,-1.59380091726378,1.20424701686925,1.30497604068665,1.61917156215616,-3.04860287002557,-6.38206748577004,148,198,176,221,3.78156878009593,-2.11517643957845
2026,9218,"Paul Goldschmidt","NYY",3,"steamer,oopsy,atc",6,370.759333333333,0.900454431150635,0.225913092218849,0.118817073158271,0.0316632170940922,0.11969529881986,0.0117718692464622,0.250887867729374,0.0117031198073055,-0.563691203755476,-0.0224743300126556,0.252372273830186,0.0202068525043027,-0.444092679493931,0.367551957505881,0.292283481805148,-0.390127129421693,-1.20781247345432,-2.18526709519728,-0.576457528536371,-0.183644745090079,-0.345136126019215,-0.504276971465955,5.17118722134797e-06,-0.152330389515499,-3.79477729512168,-6.4523812535343,185,208,191,222,-1.02958341332888,-3.98139498187852
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,345.524888888889,0.903675313883166,0.242155821488161,0.127756510110765,0.0172174319447017,0.0935570043782069,0.0417360092914884,0.267967728860046,0.0408885612244717,-0.74664826137561,0.71384513051314,-1.22810676491261,-1.28724952339801,1.49724867015773,1.35302428499677,1.29739300668753,0.302113535981405,-0.913361883236403,-2.50293158851622,0.201909008413968,-1.67202982950014,-1.59972911758976,1.29949020819259,1.00812096944629,0.897904787054285,-3.26517034955327,-6.49083827734631,156,201,182,223,2.57170464530094,-2.76698900018854
2026,22896,"Lenyn Sosa","CHW",4,"batx,steamer,oopsy,atc",9,395.824666666667,0.939244985342658,0.233681258068527,0.102028330665209,0.0322433279522294,0.116423052775094,0.00530570098070292,0.248796918498611,0.00529167533795919,-0.381960250849789,-1.40532180475765,0.0670315015124123,0.0727114157632711,-0.87056566242495,0.838858986841183,0.169236053503098,-1.67924581391552,-1.61502902320501,-1.86973146172085,-2.03827167002215,-0.369975273136643,-0.294754439636207,-0.900527723431898,0.482141552746713,-0.280902186309867,-4.99111901520104,-6.5616351920473,229,220,229,224,-7.73604831296152,-5.66088291733964
2026,21865,"Bo Naylor","CLE",4,"batx,steamer,oopsy,atc",9,442.772444444444,0.879194552903193,0.191684900445289,0.112889441907667,0.0354100970343391,0.114305134815991,0.0114175102238554,0.21802330304746,0.0113528223711622,-0.0415752147164824,-0.510718753888017,-0.0529278612236919,0.359328749788164,-0.467393574201727,-1.70912710631528,-1.64171860054118,-2.42241376055704,-2.12523783121792,-1.27872807850545,-1.09258285425546,-0.490575242173267,-0.0197256852105739,-0.525926636084773,-2.1243903229839,-2.17316191897197,-5.53192881921342,-6.56791607252271,264,235,247,225,-11.6022786365413,-7.76514301715213
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,275.977777777778,0.921536338714033,0.244732042655686,0.125007463066498,0.0323070187104556,0.122957882697685,0.0273552458431269,0.265569606291598,0.0269877775057119,-1.25088503357333,0.487412878979691,0.437165778779115,0.078475926800069,0.572603884421497,1.50932773794473,1.1562691522872,1.83410117335177,-0.134414259017055,-3.37842729683449,-0.0374535195764006,0.00213559307357645,-0.289223000668228,0.440370858752735,1.1680158501483,0.750445000359223,-2.09458151510451,-6.5736378806221,105,180,144,226,10.541662291776,0.44563371377883
2026,17988,"Tyler Stephenson","CIN",4,"batx,steamer,oopsy,atc",9,425.455555555556,0.884747540824508,0.210247923334971,0.111043638382299,0.0341917693486226,0.117770173980199,0.00244131407931685,0.23763606411275,0.00243833891332583,-0.167127693005475,-0.662753055741535,0.143332757941234,0.249060579234934,-1.06036234586144,-0.582878858927206,-0.487553891288054,-2.08072861635948,-2.00305529541425,-1.4967222073978,-1.25329898275067,-0.29326655317608,-0.125535467103996,-1.07687436563998,-0.972263957503578,-0.967179538738415,-5.2179615335721,-6.58901160230495,243,228,233,227,-9.82470807314006,-7.26122416873612
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,386.110888888889,0.873159489063185,0.209820713751084,0.123715186605568,0.0278816602270059,0.10632532688442,0.028111009529103,0.240300559495953,0.0277231471261652,-0.452387963435683,0.380971241590298,-0.504906026909099,-0.322053577481235,0.621518801659105,-0.608798346716427,-0.330754625288568,-0.885655871293041,-1.53690506175034,-1.99201361866645,-0.149973442142271,-0.94496705906548,-0.673558201635648,0.485819394799599,-0.99877900454668,-0.803340573196571,-4.27347193125693,-6.66085880561269,199,218,205,228,-3.60750440236813,-5.33867535771596
2026,33390,"Bryce Eldridge","SFG",4,"batx,steamer,oopsy,atc",9,398.816666666667,0.901409010436,0.208435033927217,0.109745381142282,0.0386142509381101,0.125401747482024,0.00379668126532994,0.231232472178639,0.00378949206201141,-0.360267381105634,-0.769687315211415,0.575586845035461,0.649329702144458,-0.970487074154476,-0.692869754824137,-0.864390166313557,-1.56839497811574,-1.73183698973213,-1.83206658797645,-1.36633965828229,0.141295854713642,0.258549880292633,-0.993368152063992,-1.0847821446968,-1.36093435056912,-4.87671080801326,-6.67788739285276,224,222,227,229,-7.15936189275183,-6.14263536740127
2026,23690,"Brayan Rocchio","CLE",4,"batx,steamer,oopsy,atc",9,472.768,0.89621499353499,0.211362539036069,0.107189919249302,0.0178975339588662,0.0932209895666542,0.0255992325084573,0.235839101734262,0.025277058849801,0.175901282466077,-0.980174433408309,-1.24713872150494,-1.22569497959941,0.458811229485436,-0.515253344088728,-0.593300887042643,-3.33354896664987,-2.64294528033846,-0.901128207886013,-1.58884651576312,-1.69116342043784,-1.5406633616132,0.334642179818088,-0.903084592469908,-1.07767417838581,-6.290243918352,-6.68893879068805,292,251,276,230,-16.3423358182278,-9.90032984938825
2026,19392,"Zach McKinstry","DET",4,"batx,steamer,oopsy,atc",9,427.793777777778,0.89390328911788,0.209852254777141,0.121271823597385,0.0193427011559416,0.0918180765136555,0.0342452925599558,0.234759461489651,0.0336719747995508,-0.1501749021968,0.179717433144169,-1.32660004109408,-1.0948960616783,1.01721969167555,-0.60688470228853,-0.65683516785457,-1.98161858243799,-2.10130653370127,-1.46728743307081,-0.362719727316397,-1.77104907890988,-1.41515293636816,0.853478734308031,-0.996821389780444,-1.14406091035371,-5.15955183113766,-6.70882149936805,241,232,232,231,-9.3091015803547,-7.66644288945898
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,371.140666666667,0.914530161458426,0.221307282998187,0.109968665720677,0.0328203842516522,0.110806149106906,0.020290516765165,0.241990141304102,0.0200874071005665,-0.560926426239064,-0.751295913025653,-0.251111220536761,0.12493951760284,0.11360879149335,0.0881101557367346,-0.231326722716915,-1.23667509496855,-1.52118776449338,-2.18046667011221,-1.34689802622388,-0.689816939124504,-0.244638036719333,0.0139026931224764,-0.285857442301599,-0.699448730339423,-4.73377442135905,-6.83931841921734,211,217,219,232,-5.433634246728,-5.27385232648777
2026,15112,"Ryan McMahon","NYY",4,"batx,steamer,oopsy,atc",9,468.141555555556,0.8753561977189,0.188079583282907,0.109285206764885,0.0339939302415406,0.109679948413629,0.00676185154822027,0.214860629047953,0.00673909276677151,0.142358215383223,-0.807590748180837,-0.314899488112329,0.231154594943859,-0.774287135587008,-1.92786745693288,-1.82783450257827,-3.45113201848597,-2.73616613574017,-0.95936833017395,-1.40640754381376,-0.753945848440542,-0.142717472418132,-0.811072024748452,-2.34815673125615,-2.3676337276649,-6.42166795085098,-6.85465653852174,298,252,281,233,-16.9540456781621,-10.284801703679
2026,23792,"Alek Thomas","ARI",4,"batx,steamer,oopsy,atc",9,400.506444444444,0.919058046384482,0.223799183897227,0.114280078679157,0.0233278754418858,0.105305124647468,0.0185973725186979,0.243509302570865,0.0184265559624857,-0.348016001015426,-0.396175419356794,-0.56269051741815,-0.734206665058028,0.00313319703905484,0.239297763320207,-0.14192766687129,-1.79865764248914,-2.12450440186952,-1.81079477425448,-0.971498592043854,-1.00306012997916,-1.06904701843931,-0.088743990556147,-0.131195955160754,-0.606035991849864,-5.07434046043371,-7.01271663460909,232,234,230,234,-8.35727213553324,-7.76211812599065
2026,23401,"José Caballero","NYY",4,"batx,steamer,oopsy,atc",9,331.406222222222,0.871285366836148,0.192094478096302,0.122100266627449,0.019681072071467,0.0844325554925005,0.0986059640307813,0.220472517280813,0.0940420706671373,-0.849012698862622,0.247954250318932,-1.74491765881094,-1.06427085118621,5.0328849583056,-1.68427737605508,-1.49758812222016,-0.0616393762903151,-0.939065319330095,-2.68066480958553,-0.290586288063133,-2.19160059396844,-1.38576597160444,4.58457178177326,-2.09896961358502,-2.0225605222075,-4.06301549503329,-7.04002308474341,172,202,199,235,0.679329515196221,-2.87299797955267
