"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,534.823888888889,0.918012421544794,0.0659532855039559,0.0433331248840821,0.00234994564041705,0.00572745211174018,0.00276852625550664,0.224662549128542,0.104789519755291,0.0250328259765206,0.108221763349263,0.00748901970845808,0.244727134247801,0.290615834632498,0.00746111622691241,0.583808437010798,-1.16378679585686,-0.374902146802719,-0.575479527947012,-0.747163007281128,0.266665365508812,-0.0974368675596478,-0.678911957702496,-2.10829454292776,-0.935285832531341,187,-0.121104317137565,-1.71406562070494,-0.828476210843874,-0.912501734033881,-0.779180252497235,-0.120759878323384,-0.590967623988812,-1.11115030804606,-5.06705563752969,-4.52685012410086,232,187,206,177,2.70602980954165,5.65141484616251
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,492.617444444444,0.858441413480182,0.113089806630921,0.0388321060043342,0.0016140564703631,0.0199843934411242,0.00131077762514378,0.207270626411197,0.125570345126422,0.036925891593832,0.119486604145952,0.00222118191781683,0.241449938407453,0.320360433042118,0.00221871874003044,0.272655919091701,0.537435615528458,0.257253972427252,0.490269161519041,-1.09384761590806,-0.78723590201568,-0.289424339963729,0.681458238231311,-0.612893189321017,-0.404722123152426,181,-0.644135762047283,0.0633058223200091,-0.178510905073068,0.124606999599966,-1.12024651016988,-1.23984059505533,-0.80089796351236,0.284582614581415,-3.79571891393794,-4.5434009216382,176,181,178,178,5.28881225182576,5.6245473904852
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,418.583888888889,0.906350880578491,0.0782964161478133,0.0439785909404693,0.0023534199391197,0.00752908145433035,0.00230099533330306,0.222070096727461,0.119418669461252,0.0412785024163252,0.129951351547455,0.00598719023886632,0.245015591076297,0.300366512875275,0.00596933823550966,-0.273131046022975,0.0338286450517303,0.844510749993077,0.880310672185191,-0.845815669617752,0.109570091116243,-0.0805382444383795,-0.232964364497676,0.668735198267135,0.270437815684162,169,-1.56157569435418,-0.4628432819025,0.42529014878922,0.504166891336045,-0.876234155426058,-0.287570847889233,-0.572489680376628,-0.653610338806144,-2.83125661982334,-4.66982535727085,149,169,161,179,7.24816435206775,5.4193184331963
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,437.511111111111,0.909555992821105,0.0732187938165133,0.0412383151426591,0.00216388335882292,0.00900892629731803,0.00124079680458628,0.218472452707306,0.115972265098249,0.0426269199060479,0.134172651770487,0.00216204801728031,0.24019681518417,0.291691246523819,0.00215971415480889,-0.133596599822214,-0.248311271738182,1.08140009581329,1.00114361961578,-1.09774964386109,-0.108436948965804,-0.362835869810963,-0.629727959143852,0.131613381230815,-0.0248974613025846,173,-1.32702543746043,-0.757612165549803,0.668853172868513,0.621752684618856,-1.12408530208091,-0.519060724773699,-0.881170427089236,-1.06068777493562,-3.31834819946671,-4.79036423147616,162,173,170,180,6.25861409654369,5.22364370194564
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,484.319777777778,0.866108047358106,0.117563302709268,0.0418752859759753,0.00249220305315063,0.00655545267337526,0.00483513359118421,0.211640498132657,0.12160853043208,0.0316126237626314,0.110107217968771,0.0121531079962561,0.244358078392442,0.329203800841925,0.0120798519081389,0.211484221021158,0.213101628432163,-0.269094910219034,0.0141422813610929,-0.441721732367497,-0.522434049971285,-0.119057211383468,1.08590995819964,-0.91357977312687,-0.611303174608234,184,-0.746962253195061,-0.275545795675052,-0.719688158673076,-0.338724882118827,-0.478688941428802,-0.958661839977209,-0.614608573383664,0.699548028305148,-4.13288044445169,-4.82439150060761,186,184,183,181,4.60385218966036,5.16840611335534
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.004,0.893286821892478,0.0939358396892246,0.0308506124944684,0.000247861111743531,0.0052184984511697,0.000199696666163433,0.202862956535947,0.123838391621112,0.0604213059287803,0.153674164549522,0.0014021680509285,0.227097222934701,0.296798796225171,0.00140118593126433,-0.491198619084236,0.395649229949968,2.17577869023886,2.59571512824142,-1.14791181889075,-1.05432821514581,-1.13024731789604,-0.39613400395624,1.34345707741341,0.584827999412868,160,-1.92813611491244,-0.0848271149434494,1.79406274708142,2.17347313649001,-1.17343455176882,-1.52345146679604,-1.7203030216977,-0.821021561461786,-2.46261638654702,-4.89217199101689,129,160,149,182,7.99707493126953,5.05837580709678
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,400.281333333333,0.880148325917939,0.100068875169221,0.0363532121099728,0.00253001117637036,0.0117508712597747,0.00280146602325758,0.207312486307605,0.127198675504425,0.0484005900889096,0.136338106120613,0.0117772818294764,0.235542669573781,0.307381361476826,0.0117084694011231,-0.408060351735077,0.670738893079975,1.20292025247169,1.51852758341376,-0.466281602048843,-0.784699310829073,-0.635488984079668,0.0878599692224225,1.09765648027277,0.349199018991318,165,-1.7883849459689,0.202575936090003,0.79379681159498,1.12523294483463,-0.502850795265696,-1.23714712615968,-1.17930530085908,-0.324446199300875,-2.58608247573374,-4.91570047387519,140,165,150,183,7.74624756079286,5.02018124463395
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,498.241222222222,0.878030796100755,0.0931327377382805,0.0449517993300241,0.00142928661640966,0.0180048558304557,0.00185679037733463,0.213317583973205,0.115963746788051,0.0316419319803754,0.114728534188339,0.00511660176486776,0.242950002346759,0.306450321711486,0.00510355643763205,0.314115289545811,-0.24900862326089,-0.00975761643721263,0.0167686180564729,-0.90307062300589,-0.420807397080372,-0.201546319185676,0.0452788346393964,-1.45330667136776,-0.935581282759197,188,-0.574444683926878,-0.758340731476232,-0.453044780046926,-0.336169123194454,-0.932561238311724,-0.85074999751082,-0.704806992015191,-0.368134227455274,-4.61011754648223,-4.99000062409596,203,188,192,184,3.63432178511993,4.8995673595103
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,499.578555555556,0.865060330500418,0.101844714936637,0.0464971044939118,0.00227973753953492,0.0232807783169837,0.0050311614277459,0.215271948937859,0.120763618185005,0.0240658808120643,0.103493934868333,0.0125631984201514,0.248851948641927,0.317116663874495,0.0124849362433649,0.323974320303816,0.143932881536537,-0.640216655798504,-0.662128384933454,-0.414933129524969,-0.30237841444697,0.144206515455327,0.53310434764071,-1.40754286740822,-1.01960767603518,191,-0.557872158217446,-0.347810629866835,-1.10126519558855,-0.996822068863522,-0.452334473152965,-0.724996670466698,-0.326740605398852,0.132372275134041,-4.50784180155487,-5.00233300115763,202,191,190,185,3.84209993969382,4.879547804963
2026,,"JJ Wetherholt","STL",4,"batx,steamer,oopsy,atc",9,509.141,0.881530641156821,0.0941778943383617,0.0441990018846181,0.00255477292589418,0.0148557128104283,0.00457171197797411,0.217726636293164,0.114639155130233,0.0216655104318007,0.0949594946371374,0.0210411657967517,0.246987031565283,0.311904530631526,0.0208228574654767,0.394470158214702,-0.357446328403489,-1.11914917812394,-0.87722781087754,0.136461335103709,-0.15363131171561,0.0349543580529603,0.294727260704525,-1.94156877774921,-1.14514910326626,196,-0.439372265594887,-0.871632255957542,-1.59369026883789,-1.20614110950715,0.0901241242942851,-0.567050172568078,-0.446203308928207,-0.112201407258699,-5.03396525709947,-5.04116958078215,226,196,205,186,2.77325452821588,4.81650310398314
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,452.014111111111,0.903018456356043,0.0765845622984818,0.0455823447734073,0.00523851999229514,0.00935148162856755,0.0101917956942413,0.210159598466595,0.121873313721106,0.0304406991413975,0.110023286018706,0.0373535296838508,0.232730125267487,0.286744160765076,0.0366727869480808,-0.0266782126711576,0.234778114202399,-0.273804971975826,-0.0908749757046495,1.1846318740968,-0.612172376233684,-0.800255845352288,-0.855983090587991,-0.384376393638408,-0.435253568498169,182,-1.14730110518434,-0.252899040885489,-0.724530912918155,-0.44092000143886,1.12130807143568,-1.05395011181688,-1.35947103092499,-1.29282439246363,-3.85776413173304,-5.11260558745483,174,182,179,187,5.16276437153159,4.70053867757338
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,350.478888888889,0.90305823895535,0.0666319170668121,0.0403848671379689,0.0127323335730406,0.0160864035127489,0.00850271235221993,0.242031412443629,0.129175834809938,0.0173409469593628,0.0904979088246845,0.0424476275529223,0.268013071586179,0.308663329510441,0.0415714360695739,-0.775211771177958,0.832599053172147,-1.36952278070878,-1.26475597237653,1.50858408446144,1.31916929855439,1.26671970712968,0.146490819807581,1.5175816190544,0.281911217205918,168,-2.40554767598992,0.371681177348261,-1.85111742996261,-1.58325519352355,1.44001033079312,0.996837084551945,0.900681020069925,-0.264291243915966,-2.13071068671283,-5.22028748218722,124,168,146,188,8.67135751755708,4.52573510527161
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,467.869333333333,0.910521680852268,0.0704832634308468,0.0460296427752142,0.00379078501326232,0.00934522965994755,0.00557299752464111,0.220163359668321,0.109567069198638,0.0285570358654464,0.111854306946585,0.017734012165535,0.241799140315081,0.290646623099168,0.0175785992778436,0.0902089684583736,-0.77267267794438,-0.171052424923675,-0.259671796670483,-0.0780844682007401,-0.00597277531220864,-0.268967096982191,-0.677503846157015,-1.4662122715753,-1.06233570026687,193,-0.950819740847456,-1.30544470230576,-0.618883607399967,-0.605180730974452,-0.120944761983164,-0.410259564337722,-0.778528816655783,-1.10970559274089,-4.7900619245043,-5.46820951956476,206,193,198,189,3.26875602152732,4.12327508268723
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,479.511444444444,0.876353923871028,0.103659541212025,0.0401548377163166,0.000361481401038107,0.0104259193654451,0.00104376025854883,0.199460755217967,0.116661794936236,0.0447549139707005,0.129845250311359,0.0018394767584457,0.227602969285411,0.303120296429992,0.00183778699294551,0.176036434709039,-0.191862906827098,0.83855660054115,1.19183515017405,-1.119038985693,-1.26049198091602,-1.1006192552838,-0.107019982183234,-1.46558494329568,-1.07827275309863,195,-0.806548166295398,-0.698637094961172,0.419168258244458,0.80731974534034,-1.14502963005578,-1.74236561167054,-1.68790596388071,-0.524392041212096,-4.8539984632788,-5.50816163390702,205,195,200,190,3.13886583059452,4.05841949739696
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,532.239333333333,0.868024095938187,0.106552710322836,0.0370533148336535,0.0021413329808089,0.0147703036614808,0.00698051006859896,0.218892563956271,0.112913173833179,0.0128679732960567,0.0783334709452,0.0218488046898684,0.252173372813672,0.325445274279107,0.0216135402206531,0.564754688717184,-0.498743799112147,-2.05216215229838,-1.66558330933713,0.188749919136556,-0.0829793969181324,0.338785009564305,0.914013621047237,-3.20717904024775,-2.03558972261919,,-0.153132692056731,-1.01925439385585,-2.55298820901461,-1.97331106312007,0.141565322522602,-0.492028728068099,-0.113977091088372,0.523183258068475,-6.16312685468114,-5.62396118529873,259,214,240,191,1,3.87043826522679
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,580.170555555556,0.864573266658919,0.113571205637537,0.040882210544569,0.00157768539534387,0.00887434804722326,0.00273637077610104,0.208060660494278,0.110018877363939,0.0175916193097785,0.0928121093304506,0.00868233778287565,0.240651276783417,0.321631866131816,0.00864486304419463,0.91811116490686,-0.735685399396428,-1.2396553429661,-1.24229298953112,-0.668880732217138,-0.739362073740412,-0.336212214102075,0.739607272806604,-4.04397758704642,-2.49509932205838,,0.440841444953938,-1.26680182280548,-1.71759134943537,-1.5613958603405,-0.702166615509079,-1.18900596783751,-0.852058563630971,0.344243229183478,-6.84817873460497,-5.62781613838769,288,230,255,192,1,3.86418039269696
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,448.196888888889,0.897137557580294,0.078715429050977,0.0439129197731764,0.00354656518827931,0.0125599751788866,0.00768513702639939,0.224017507218977,0.115837540560817,0.0216966173232765,0.0993256499734376,0.0265647055519639,0.249702518110137,0.302732936269954,0.0262179906114722,-0.0548193726654463,-0.259340496918096,-0.87413090727879,-0.874440293353432,0.493246494544584,0.227577652370661,0.194035299043779,-0.124735911964876,-1.14787162425674,-1.07180234971677,194,-1.19460495370109,-0.769135073866952,-1.34176931057319,-1.20342850118027,0.44112724383163,-0.162265005399283,-0.27225489690037,-0.542568495331058,-4.50233049778953,-5.63215515923798,193,194,189,193,3.8532964215818,3.85713671700006
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,305.424333333333,0.883071415482373,0.0745948792994253,0.0476867202820594,0.00466310594265652,0.0292182371257124,0.0128037625676366,0.246511451947418,0.126321801620392,0.0169694148480444,0.095503886735274,0.0399075222110085,0.279152339918921,0.321106331246843,0.0391317882486258,-1.10736101021869,0.598953606555804,-1.08859918613483,-1.29804931098855,1.34724791105808,1.59064700624306,1.91928979320882,0.715571917392004,1.9621288097237,0.264100469425028,170,-2.96387353362063,0.127577442393032,-1.56227961839811,-1.61565383739489,1.28128876219553,1.28510456942801,1.61423934769439,0.319583076410739,-1.83359686770266,-5.67823043409566,106,170,136,194,9.27495870429182,3.7823412032331
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,405.230777777778,0.899107350776022,0.0799667539124883,0.0449970761764032,0.00426970653124125,0.0108596857711092,0.01258440094385,0.213277752159134,0.123222706570691,0.0304276388658254,0.111994732019569,0.039476536527985,0.237210553306069,0.293244506071622,0.0387172561785314,-0.371572272214029,0.345246169078967,-0.163172103241177,-0.0920453191655345,1.31983452074505,-0.423221092220329,-0.537779601538791,-0.558689582149063,0.0772903014441543,-0.510799140477137,183,-1.72705035326978,-0.137486285451446,-0.610781280243542,-0.44205889415966,1.25431963171922,-0.853312969745915,-1.07246414297212,-0.987802760372664,-3.58883429412324,-5.68941334005184,163,183,174,195,5.70910842806335,3.76418762305406
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,497.539555555556,0.936888314027888,0.0449190235268904,0.0422355500782562,0.00240571078376843,0.00886337843552384,0.00387730812864191,0.226260514252846,0.0981471758743937,0.0262144893531657,0.108208465870091,0.0104646953922158,0.241502120226159,0.271179537779737,0.0104103194899102,0.30894249299905,-1.70756232317579,-0.375648369761446,-0.469589571936306,-0.552129459834162,0.363497527043493,-0.286367380304676,-1.56783163964604,-2.71885708496984,-1.64830391707389,208,-0.583139889963358,-2.28218128107028,-0.829243456495364,-0.809457367882394,-0.587307407573975,-0.0179390467406803,-0.797555304894593,-2.02317739403238,-5.90682375462065,-5.70364579530559,243,208,232,196,1,3.7410836088912
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,466.485333333333,0.871342661087379,0.108956145830174,0.0513859751178897,0.00106566741248498,0.0104642648485111,0.00241986822554518,0.223678518302637,0.114242415886893,0.0225407486263685,0.109590070502926,0.00402206000979478,0.256705574387349,0.332634664132811,0.00401399314946347,0.0800059037257625,-0.389925389277689,-0.298115998131285,-0.79879690089639,-0.975124453925465,0.207035883963914,0.604294294619344,1.24282060473021,-1.57062665992181,-1.47098134542846,202,-0.967970570046249,-0.905565123822282,-0.749526832546335,-1.12981788008892,-1.00344736896531,-0.184077197508664,0.176346301684594,0.860537555955852,-4.76405867129316,-5.75581988783696,211,202,197,197,3.32158289625665,3.65638768318566
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.158,0.875877932477659,0.100627283534956,0.0412640136805542,0.00771899287069516,0.0144030273996822,0.0113811732586943,0.20960544540556,0.124847813254879,0.0255258312049953,0.100753987574729,0.0393889839073954,0.239308969473216,0.310232728940516,0.0386330250247789,-0.158316260026192,0.478285538914258,-0.793975992417687,-0.531300870143084,1.31426423641503,-0.645752482523197,-0.414848401937471,0.21826735485398,-0.751644231718342,-1.0171344929011,190,-1.36857792008417,0.00150810773358629,-1.25935626075539,-0.869510293085799,1.24883961909871,-1.08960700926295,-0.938043974055966,-0.190648882935236,-4.27474773041198,-5.8550883678927,183,190,185,198,4.31564189217321,3.49524188449932
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,443.843,0.912029345818428,0.0660577131925432,0.0432411751016873,0.00437708545061077,0.0101761060642796,0.00467749848276379,0.221671669126498,0.117869404239983,0.0250607494630993,0.109042147408058,0.0207864841976019,0.243053219880306,0.287729382319041,0.0205733931186978,-0.0869169233677084,-0.0930019629020494,-0.328864141273295,-0.57297727830136,0.119964026449446,0.0854265067353652,-0.195499541898371,-0.810923950103117,-1.07186931455797,-1.21665692067133,198,-1.2485592923455,-0.595351000569911,-0.781141216479729,-0.910066727557318,0.0738941700812473,-0.313207613444033,-0.698195091806018,-1.24659394281984,-4.47262677212126,-5.86368031999561,191,198,188,199,3.91364098624575,3.48129428518964
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,450.052555555556,0.889564009784948,0.0906734975826163,0.0408834872111501,0.00465319853819092,0.00846249089858955,0.0104303805816084,0.201782803606338,0.118051235561393,0.0302532758936483,0.107218664436902,0.0449199755328722,0.226833371614393,0.292456301188955,0.0439403040470532,-0.041139107403778,-0.0781163405290407,-0.431193676091657,-0.107670147537677,1.66523952116122,-1.11978242398374,-1.14570448022146,-0.594738158630211,-1.25836665460614,-1.14580803922096,197,-1.17160912852053,-0.579799077470159,-0.886353592607035,-0.457263835180416,1.59412701843863,-1.59295374864785,-1.73720478770573,-1.02478841704096,-4.83105715169309,-5.92773029305204,197,197,199,200,3.18547222185738,3.37731985082515
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,469.905,0.899634647882062,0.0864087062516215,0.0476249802617385,0.00226755728791578,0.00546264654999103,0.00218132347069384,0.221730456060516,0.108224862860422,0.0272106976804958,0.110023533968262,0.00728337427360446,0.246467225981701,0.308139162312137,0.00725697859212845,0.10521622190781,-0.882552409018341,-0.273791057635426,-0.380318415663374,-0.760662818426352,0.0889888284683946,0.00450266550993002,0.12251801558818,-2.09861698485736,-1.63240995519788,207,-0.925593316493642,-1.42024279976268,-0.7245166065811,-0.722585203039635,-0.792461286474557,-0.309424976795732,-0.479500971919311,-0.288887219479627,-5.37432516106666,-5.97259753103475,230,207,216,201,2.08179681468391,3.30448538317223
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,420.877,0.900879879268451,0.0833946698876133,0.037697785311466,0.00197338261883539,0.00778465739415699,0.00423630010132029,0.219154230349995,0.114521761689683,0.0359151519015984,0.118759327586903,0.00878554112626143,0.243266872080611,0.302548900237608,0.00874717282028048,-0.256225871813628,-0.367056743218415,0.216440938717056,0.399695836099783,-0.662114891822588,-0.067123154425786,-0.182983187091254,-0.13315280601514,-0.919367073554831,-1.05232084247708,192,-1.53315896241739,-0.881672846025812,-0.220473729014714,0.0364676589139032,-0.695510421937294,-0.475191842337152,-0.684508976866575,-0.551204185944786,-4.45404911968503,-5.99353346019156,187,192,187,202,3.95138239152473,3.27049939866516
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,418.175555555556,0.886700477869539,0.0919353181061366,0.0360047807026768,0.00217761760346774,0.0131132744569148,0.000719874310135786,0.207963623718472,0.12068130233505,0.0438279208766082,0.130510977343112,0.0029324596378332,0.234536496718873,0.299898941824609,0.00292816836534478,-0.276141343300781,0.137194093916032,0.875915620917429,1.10876643543199,-1.0469310541044,-0.745242227572768,-0.694433457533771,-0.254348742025575,-0.640871932246269,-1.01703131206947,189,-1.5666358498861,-0.35485105479725,0.457579761927669,0.726483343285848,-1.07409027548552,-1.19524978494636,-1.24375863820607,-0.675550601710166,-4.25052249810779,-6.07397141566184,178,189,184,203,4.36485663087654,3.13992181178485
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.395888888889,0.912499351989282,0.066249302549363,0.0461083696366461,0.00412590770280789,0.0115516717960675,0.0033880247407838,0.221866304727479,0.110390123447567,0.0304546671044321,0.114718118758595,0.0104185975378299,0.243141328532236,0.288115607276842,0.0103646979989957,-0.0975852530945492,-0.705293336216671,-0.0103421056249205,-0.0896232935246659,-0.555146451346584,0.097220873000265,-0.190337885956784,-0.793259938833499,-1.55110745276391,-1.42308225778382,201,-1.266492208168,-1.23504936949379,-0.45364573554202,-0.439701955821328,-0.590275505894368,-0.300683814242115,-0.692551035083189,-1.22847075683094,-4.97839962424481,-6.10325713738634,210,201,202,204,2.88613881627921,3.09238133353081
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,477.482333333333,0.892774926522711,0.0856259761004489,0.042439709070365,0.00530926565120945,0.0126770407956074,0.00388143297555816,0.215457466859796,0.11607979511331,0.024302882609452,0.102678930314436,0.0140617655861735,0.241334585525364,0.301083442960245,0.0139638161207589,0.16107750984175,-0.23950832631848,-0.685952776285721,-0.64089043308029,-0.317133431431964,-0.291136553713341,-0.29618204055461,-0.200175543255879,-2.30972605154266,-1.9544524992848,,-0.831693352778087,-0.748415188306396,-1.1482898001648,-0.976154846309914,-0.356119711377975,-0.713059546985728,-0.808287228872634,-0.61996917448329,-5.58201967479553,-6.24619323422704,235,212,222,205,1.65985529953428,2.86034845185912
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,436.645555555556,0.908374331063606,0.0709062015935798,0.0344327542772424,0.00221979493612177,0.0108720669079798,0.00298390686924018,0.211257494687624,0.109535451215417,0.0421607515408118,0.1227596507831,0.00627308529875259,0.232566561452991,0.282163696281203,0.00625349139927825,-0.139977610922651,-0.775261084357357,0.440929578460365,0.959369838127703,-0.827024357318804,-0.545642974179778,-0.809837879765753,-1.06547078585233,-1.69744448995627,-1.40990333845223,200,-1.33775159027503,-1.30814896931434,0.0103392346414236,0.581101493539371,-0.857747374060298,-0.983306140480638,-1.36994858819764,-1.50775770549838,-5.26546193414715,-6.28202958489674,219,200,214,206,2.30295775960159,2.80217412152353
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,495.711333333333,0.914323730575783,0.0677818221843279,0.039444151931666,0.00369365346639648,0.00740388509623022,0.00638761701091844,0.222417555403083,0.104104028395183,0.0181533273322995,0.0939527927061188,0.0204687028345706,0.243259086432131,0.290199377587411,0.0202620343355163,0.295464552479591,-1.21990455074866,-1.17564290026523,-1.19195781034966,0.0993735813029389,0.130625102951408,-0.183439292568491,-0.697958634488006,-3.2454813171981,-2.32034365219146,,-0.60579561761565,-1.77269528271964,-1.65177553965741,-1.51241334274127,0.0536374125120346,-0.26521367036098,-0.685007709291644,-1.13069210184281,-6.43926374987457,-6.38635439378354,262,221,246,207,1,2.63282021743008
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,397.668222222222,0.911223583663518,0.0736525821456455,0.0421410928295409,0.000905336538244642,0.00689983593457813,0.0035334831735332,0.219556008216008,0.110453127855699,0.0371891241165169,0.12557348498982,0.0100130006527803,0.240946362838082,0.293208590361653,0.00996320270377133,-0.427324616056011,-0.700135479913298,0.598835273212735,0.513857673102453,-0.581697707644625,-0.0427765534699421,-0.318925232018358,-0.560332188337075,-0.958166642787045,-1.29331837539377,199,-1.82076718754703,-1.22966064051897,0.172693469696038,0.147561615090825,-0.616396474050254,-0.449339504469061,-0.833155965598251,-0.989488065991954,-4.62906468739671,-6.52162859759689,188,199,195,208,3.59582974601077,2.41322513948668
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,399.272222222222,0.910020358621439,0.0744114220428597,0.0527991570568921,0.00404128462627507,0.00526761796753188,0.00437627946245208,0.226419096226174,0.113176425834378,0.0274253686120753,0.115888871947899,0.0133192317974558,0.248806627325535,0.300830518269034,0.0132313106638395,-0.415499676871684,-0.477192672230381,0.0553577836219398,-0.361081553498562,-0.365574696766126,0.373107145566583,0.141551463574377,-0.211743062406788,-1.04933220660385,-1.54712637481816,204,-1.80089007046982,-0.996738609189306,-0.386094940248826,-0.703865294719755,-0.403775940334563,-0.00773511292285777,-0.329643794528022,-0.631837390473545,-4.62874376241315,-6.66312028740058,190,204,194,209,3.5964817207374,2.18353701141125
2026,19901,"Gavin Sheets","SDP",4,"batx,steamer,oopsy,atc",9,461.515888888889,0.901395384333564,0.0823576084981246,0.0455098881837184,0.001662332830391,0.00801998974205661,0.00171794248915629,0.215800972645802,0.107939390663009,0.030069595569194,0.114726456983654,0.00515301164028052,0.239407674364066,0.298158581143927,0.00513978031046378,0.0433703810727402,-0.905922592415519,-0.00987418423222591,-0.124129912527365,-0.90067510469446,-0.270321075795386,-0.409065988120465,-0.333944195545279,-2.57661847671268,-2.1973637400436,,-1.02955300709796,-1.44465906439123,-0.453164631805415,-0.473281275495466,-0.930204541633145,-0.690956717560104,-0.931721144338646,-0.757215133394983,-5.95354038232196,-6.69847825949406,239,218,234,210,1,2.12613924880086
2026,22896,"Lenyn Sosa","CHW",4,"batx,steamer,oopsy,atc",9,394.357666666667,0.93865441938868,0.0426649354183926,0.0420670337180411,0.00121920120076884,0.00693990069752808,0.00304745872311902,0.234018543233373,0.101863802114042,0.0326089846803711,0.11668654990594,0.00535124585085198,0.249312780507424,0.276683478651766,0.00533697880977085,-0.451730550040288,-1.40330069060293,0.100121576688504,0.103427111402784,-0.887634185015027,0.833612114656908,0.171203359516535,-1.31610872110536,-1.53430126339351,-1.56407984388914,205,-1.86179231246499,-1.96430048351907,-0.340070055631065,-0.251839410963668,-0.917374962352744,0.481250190300764,-0.297220675953116,-1.76491095608978,-5.15134771058389,-6.73807329496561,209,205,210,211,2.53478635981806,2.06186332142195
2026,26396,"Josh Smith","TEX",4,"batx,steamer,oopsy,atc",9,497.970888888889,0.873538260897911,0.0939502146492082,0.0421140321628374,0.00331015658041186,0.0205511005405947,0.00555486246327645,0.209974042646563,0.114884075209711,0.0192692273703174,0.0932669686312128,0.0186550769646169,0.240371889870892,0.303924257295771,0.0184832052461315,0.312122349878627,-0.33739594441891,-1.21412971898658,-1.09196096837801,-0.0182620364102762,-0.623416533484509,-0.352579495696318,-0.0702508052913113,-3.32562234749598,-2.68143936622388,,-0.577794713425968,-0.850684389483778,-1.69134661417116,-1.41510372447043,-0.0620918091034277,-1.06588967384517,-0.869955507317615,-0.486667052176489,-6.53286643181755,-6.76247346137398,263,236,248,212,1,2.02225372629418
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,509.914666666667,0.894365003741201,0.0752998759410572,0.0341941661105392,0.00565528162978674,0.0147813186125053,0.012014752125148,0.199003859382398,0.109323380302509,0.014707062441259,0.075671179128124,0.0643988360860235,0.222508549138159,0.274303735323455,0.0624101666277736,0.400173750036569,-0.792622271095572,-2.20156364795335,-1.50078081775265,2.88666866616844,-1.288178574748,-1.39906490671353,-1.42494636124504,-3.8953678020581,-2.70274084560442,,-0.429784819889107,-1.32628726641119,-2.70659866354012,-1.81293732301019,2.79576175252688,-1.77176450720668,-2.01424390744249,-1.87657782296035,-7.26585473497289,-6.84594869190177,282,237,264,213,1,1.88674563060888
