"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"atc","atc",2026,27478,"Patrick Bailey","SFG",434.271,480.188,95.5488,47.1923,8.93616,48.5859,2.16929,0.220021
"atc","atc",2026,27479,"Masyn Winn","STL",553.171,605.654,138.005,70.7411,12.5989,59.2121,13.7515,0.24948
"atc","atc",2026,27482,"Robert Hassell III","WSN",234.247,254.891,55.4095,26.0864,4.76147,23.5753,5.81001,0.236543
"atc","atc",2026,27490,"Nick Gonzales","PIT",362.831,395.642,93.0823,43.4762,7.16282,39.8345,2.23285,0.256544
"atc","atc",2026,27493,"Rece Hinds","CIN",53.655,57.3643,11.9536,6.97119,2.3517,7.19234,1.24775,0.222787
"atc","atc",2026,27496,"Owen Caissie","MIA",370.898,413.894,85.2013,46.1544,11.931,44.8361,4.85401,0.229716
"atc","atc",2026,27497,"Tyler Callihan","CIN",76.5538,84.0359,16.9506,8.65162,2.0604,7.62199,2.3665,0.221421
"atc","atc",2026,27501,"Justin Foscue","TEX",51.4325,56.9118,11.1032,6.07244,1.36164,6.11325,0.310659,0.21588
"atc","atc",2026,27504,"Nick Yorke","PIT",126.744,138.109,31.0439,15.0842,2.30504,13.8053,3.06756,0.244934
"atc","atc",2026,27506,"Ha-Seong Kim","ATL",263.859,300.779,63.4725,35.8595,6.75514,28.7403,11.4209,0.240554
"atc","atc",2026,27531,"David Hamilton","MIL",191.752,211.817,40.0353,26.5639,5.29832,18.7846,18.0685,0.208787
"atc","atc",2026,27534,"Edouard Julien","COL",299.067,346.18,72.1026,38.9651,8.4976,32.5878,3.65362,0.241092
"atc","atc",2026,27555,"Garrett Mitchell","MIL",286.955,323.313,64.201,37.4777,8.02621,29.4544,11.173,0.223732
"atc","atc",2026,27562,"Austin Wells","NYY",397.282,444.426,87.8357,48.8665,17.7162,57.5382,4.10511,0.221091
"atc","atc",2026,27577,"Casey Schmitt","SFG",272.738,299.811,64.6452,32.1711,10.5749,34.1264,1.26073,0.237023
"atc","atc",2026,27604,"Alika Williams","PIT",54.3431,59.3747,12.4301,5.45315,0.742467,4.80506,0.727385,0.228733
"atc","atc",2026,27615,"Alec Burleson","STL",521.635,570.454,138.706,63.0261,19.2821,72.4958,5.88352,0.265906
"atc","atc",2026,27630,"Nick Loftin","KCR",124.31,139.275,29.0049,14.6246,2.39013,13.6885,1.79676,0.233327
"atc","atc",2026,27647,"Anthony Volpe","NYY",406.494,448.027,93.4103,54.236,14.1313,47.8522,15.8618,0.229795
"atc","atc",2026,27653,"Christian Koss","SFG",109.083,118.729,25.5182,13.2168,1.9775,11.2761,2.363,0.233935
"atc","atc",2026,27676,"Vinnie Pasquantino","KCR",563.111,626.843,145.717,72.8693,25.538,92.2401,1.05012,0.258772
"atc","atc",2026,27684,"Michael Massey","KCR",291.71,314.049,69.5564,31.625,8.29478,33.8701,2.24416,0.238444
"atc","atc",2026,27690,"Joey Wiemer","WSN",107.98,120.3,22.3604,12.1464,3.14072,12.2098,2.09622,0.20708
"atc","atc",2026,27735,"Brett Wisely","ATL",47.6376,52.827,10.3598,5.26817,0.915266,4.87689,1.02843,0.217472
"atc","atc",2026,27763,"Drew Romo","CHW",26.0755,27.8116,5.56176,2.61711,0.673202,2.58149,0.118317,0.213294
"atc","atc",2026,27769,"Pete Crow-Armstrong","CHC",556.593,614.49,136.007,83.3717,22.4486,75.9897,33.4722,0.244356
"atc","atc",2026,27770,"Zac Veen","COL",105.185,115.481,24.6594,12.8985,2.89247,11.3935,3.22753,0.234439
"atc","atc",2026,27781,"Pedro León","PHI",23.4231,25.3819,4.71202,3.208,0.4685,2.45672,0.516815,0.201169
"atc","atc",2026,27789,"Shay Whitcomb","HOU",31.6747,34.2897,6.78169,4.19443,1.00966,3.81797,0.375762,0.214104
"atc","atc",2026,27790,"Evan Carter","TEX",358.792,406.476,84.3341,50.9571,10.5018,41.4517,16.5433,0.23505
"atc","atc",2026,27815,"Jordan Westburg","BAL",506.639,552.393,132.141,75.0214,22.0285,69.6877,5.41488,0.260819
"atc","atc",2026,27845,"Matt Mervis","WSN",41.0331,44.3822,8.24919,4.26116,1.37593,5.19018,0.0972114,0.201037
"atc","atc",2026,27883,"Thomas Saggese","STL",295.744,321.443,70.7986,33.7371,5.86036,31.7039,3.96707,0.239391
"atc","atc",2026,27899,"Colt Keith","DET",428.555,477.188,109.715,60.6059,15.0864,52.2621,2.98918,0.256011
"atc","atc",2026,27915,"Alejandro Osuna","TEX",91.0047,103.258,21.3374,11.9458,1.79512,9.20633,2.99342,0.234464
"atc","atc",2026,27931,"Petey Halpin","CLE",37.4745,40.6433,7.98039,4.48362,0.545703,3.42648,0.320226,0.212955
"atc","atc",2026,27962,"Adael Amador","COL",156.162,175.252,37.5607,19.3742,3.41731,16.8408,4.81583,0.240523
"atc","atc",2026,27963,"Maximo Acosta","MIA",80.521,87.8301,18.3663,9.50466,2.01442,8.47815,2.81434,0.228093
"atc","atc",2026,28022,"Edgar Quero","CHW",377.444,422.208,95.9553,41.0396,7.85279,42.5279,0.894879,0.254224
"atc","atc",2026,28080,"Jasson Domínguez","NYY",237.622,265.818,57.1194,34.6906,8.07313,28.828,11.8531,0.240379
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",237.38,259.786,54.5649,29.3095,6.87173,27.4038,4.39995,0.229863
"atc","atc",2026,28163,"Junior Caminero","TBR",574.663,625.751,155.779,82.9304,36.3092,100.957,5.82717,0.271079
"atc","atc",2026,28253,"Javier Sanoja","MIA",222.966,242.038,57.6786,26.2759,3.95206,24.4271,5.43647,0.258688
"atc","atc",2026,28312,"Coby Mayo","BAL",72.5232,80.8453,16.2782,9.4362,2.73369,9.21941,0.416896,0.224455
"atc","atc",2026,28344,"Tsung-Che Cheng","BOS",25.2483,27.84,5.30541,2.57603,0.176032,1.96228,0.759965,0.210129
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",57.4945,61.7861,12.8137,6.46741,1.60978,6.81265,0.191331,0.222869
"atc","atc",2026,28806,"Jackson Chourio","MIL",576.738,625.404,154.69,85.2666,22.9153,82.9918,23.5599,0.268215
"atc","atc",2026,28816,"Denzer Guzman","LAA",42.6196,46.3697,9.0562,4.70695,1.15879,4.36748,0.465854,0.212489
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",309.326,343.009,80.0903,38.7182,10.3078,40.3737,1.64827,0.258919
"atc","atc",2026,28824,"Samuel Basallo","BAL",382.335,421.912,91.7102,49.4492,15.3699,54.1737,2.84154,0.239869
"atc","atc",2026,29478,"Carter Jensen","KCR",346.034,388.093,83.0485,45.4438,11.6315,46.3292,4.08511,0.240001
"atc","atc",2026,29487,"Blake Dunn","CIN",41.7629,47.1464,9.44388,5.68004,0.804169,3.91021,1.42614,0.226131
"atc","atc",2026,29490,"Jackson Merrill","SDP",554.26,605.195,149.037,76.6836,21.8996,80.5619,8.00166,0.268893
"atc","atc",2026,29518,"James Wood","WSN",547.986,627.571,141.217,81.4153,23.5667,78.9457,15.6652,0.257701
"atc","atc",2026,29524,"Bryce Teodosio","LAA",183.512,199.889,38.0968,20.1384,2.66345,14.5443,8.10911,0.207599
"atc","atc",2026,29547,"Ryan Bliss","SEA",95.0756,105.001,20.5856,12.0388,2.33869,9.63102,5.47675,0.216518
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",234.646,259.416,54.1966,27.4121,8.39777,30.675,0.899609,0.230972
"atc","atc",2026,29571,"Tim Tawa","ARI",150.595,166.637,33.372,18.3159,4.34679,17.052,3.9756,0.221601
"atc","atc",2026,29573,"Billy Cook","PIT",22.5512,24.3881,4.85378,2.85705,0.372549,2.28861,0.35892,0.215234
"atc","atc",2026,29575,"Trey Sweeney","DET",87.067,96.0323,18.5206,10.7577,2.3383,9.40184,1.88634,0.212716
"atc","atc",2026,29576,"Ben Rice","NYY",472.053,537.004,117.108,73.4167,26.5393,73.5553,3.95402,0.248082
"atc","atc",2026,29591,"Colton Cowser","BAL",456.997,516.566,103.401,65.1001,20.9609,61.854,13.2591,0.226262
"atc","atc",2026,29592,"Connor Norby","MIA",388.544,424.348,93.881,49.3263,12.3474,46.4295,7.88047,0.241623
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",180.175,208.773,42.8393,23.6507,4.78695,23.1658,1.08917,0.237765
"atc","atc",2026,29617,"Henry Davis","PIT",244.265,274.807,52.8771,28.6062,7.22817,26.9068,3.47056,0.216474
"atc","atc",2026,29622,"Sal Frelick","MIL",496.232,552.537,128.607,66.6306,7.70355,52.187,19.7885,0.259168
"atc","atc",2026,29630,"Joey Loperfido","HOU",146.432,161.352,33.5141,17.7315,3.35792,15.4925,2.84551,0.228872
"atc","atc",2026,29634,"Will Wagner","SDP",116.638,129.372,28.2096,13.0249,2.05214,12.0608,0.968706,0.241856
"atc","atc",2026,29646,"Caleb Durbin","BOS",472.262,529.31,119.602,62.1726,10.0296,52.6679,20.8542,0.253253
"atc","atc",2026,29668,"Marcelo Mayer","BOS",368.936,403.31,89.4446,47.297,10.4003,44.4222,5.3733,0.242439
"atc","atc",2026,29695,"Matt McLain","CIN",459.719,517.509,108.168,63.8702,16.127,53.5306,15.3794,0.235291
"atc","atc",2026,29704,"Braxton Fulford","COL",189.584,211.212,44.9529,25.0024,6.13705,24.2388,2.32475,0.237114
"atc","atc",2026,29712,"Colson Montgomery","CHW",483.591,541.479,105.724,59.9178,21.9524,67.3451,2.26302,0.218624
"atc","atc",2026,29715,"Hunter Goodman","COL",507.629,550.728,127.464,69.7207,27.4638,84.8818,2.27681,0.251096
"atc","atc",2026,29766,"Zack Gelof","ATH",153.031,169.703,32.9099,20.4641,5.39202,17.1913,5.11286,0.215054
"atc","atc",2026,29779,"Max Muncy","ATH",311.15,340.143,71.9347,36.7168,9.97496,36.2391,3.31124,0.23119
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.1962,21.8241,3.52154,2.22905,0.828251,2.27195,0.0408369,0.18345
"atc","atc",2026,29788,"Brett Harris","ATH",150.241,168.823,33.9461,18.4179,3.82763,15.775,2.19668,0.225944
"atc","atc",2026,29794,"Kyle Manzardo","CLE",479.058,542.308,113.766,61.4963,25.9846,72.7967,1.93434,0.237478
"atc","atc",2026,29844,"Liam Hicks","MIA",280.753,325.127,67.0409,31.8151,4.48929,30.802,1.96069,0.238789
"atc","atc",2026,29858,"Denzel Clarke","ATH",333.605,369.311,74.6642,44.023,8.08486,32.2376,13.7207,0.22381
"atc","atc",2026,29931,"Jacob Young","WSN",286.583,319.834,69.6733,34.0793,2.06175,23.0444,15.6812,0.243118
"atc","atc",2026,29949,"Tyler Black","MIL",27.4433,31.1678,5.91191,3.49038,0.586906,2.86291,0.999861,0.215423
"atc","atc",2026,29958,"Harry Ford","WSN",259.741,300.006,59.0629,32.6926,6.50847,30.0525,5.01128,0.227392
"atc","atc",2026,29976,"Jordan Lawlar","ARI",258.51,287.02,60.9151,33.9608,6.29543,27.7493,9.43836,0.235639
"atc","atc",2026,29993,"Brady House","WSN",450.858,480.686,108.082,48.8737,11.5086,51.2665,5.84029,0.239725
"atc","atc",2026,29995,"Daylen Lile","WSN",492.252,538.592,130.46,64.2216,10.6768,57.3128,13.9694,0.265027
"atc","atc",2026,30011,"Christian Encarnacion-Strand","CIN",83.4411,89.2751,19.6567,10.7473,3.85901,11.7308,0.288669,0.235575
"atc","atc",2026,30038,"Carson Williams","TBR",328.051,363.524,70.3539,43.0839,11.5002,40.3099,9.7529,0.21446
"atc","atc",2026,30063,"Tristan Peters","CHW",38.7706,42.602,8.56292,4.2699,0.834228,4.04816,0.333953,0.220861
"atc","atc",2026,30116,"Seiya Suzuki","CHC",527.467,600.279,134.216,75.5892,25.554,83.8292,7.68685,0.254455
"atc","atc",2026,30163,"César Prieto","STL",51.5928,54.5548,12.6029,5.25497,0.484618,5.19591,0.337465,0.244276
"atc","atc",2026,31166,"Heston Kjerstad","BAL",36.7504,39.9317,8.34126,4.27571,1.12856,4.31629,0.127933,0.22697
"atc","atc",2026,31347,"Zach Neto","LAA",560.931,627.479,140.632,84.8883,26.4351,73.489,26.6382,0.250711
"atc","atc",2026,31349,"Victor Scott II","STL",437.911,492.826,95.7874,53.741,6.85054,36.6221,31.5041,0.218737
"atc","atc",2026,31354,"Jimmy Crooks","STL",90.8508,99.8318,21.0572,10.1497,2.14541,10.4546,0.210507,0.231778
"atc","atc",2026,31357,"Nathan Church","STL",172.123,190.128,41.722,20.7736,3.25499,17.8478,4.13757,0.242396
"atc","atc",2026,31363,"Graham Pauley","MIA",287.74,320.53,63.6698,33.5005,8.10442,32.4706,4.40859,0.221275
"atc","atc",2026,31370,"Jakob Marsee","MIA",494.194,570.237,117.455,70.6934,12.1044,55.8185,33.2022,0.237669
"atc","atc",2026,31382,"Dalton Rushing","LAD",180.371,203.629,40.0151,24.2984,6.61672,24.9952,0.741884,0.221849
"atc","atc",2026,31394,"Brooks Baldwin","CHW",356.816,390.533,84.6887,41.9776,12.2656,41.7078,7.71179,0.237345
"atc","atc",2026,31396,"Tyler Locklear","ARI",212.422,237.054,49.1709,26.7978,6.14885,25.8566,4.53781,0.231477
"atc","atc",2026,31431,"Jordan Beck","COL",470.598,516.552,116.228,61.9756,14.7973,55.826,15.4788,0.246978
"atc","atc",2026,31437,"Jace Jung","DET",70.9306,80.557,14.8411,8.33496,1.80522,7.92393,0.176959,0.209234
"atc","atc",2026,31490,"Wade Meckler","LAA",44.4452,49.6121,9.95444,5.45219,0.181356,4.17295,0.314834,0.223971
"atc","atc",2026,31500,"Ryan Ritter","COL",186.58,208.307,45.4502,24.3341,4.01338,20.2643,3.42204,0.243597
"atc","atc",2026,31505,"Sal Stewart","CIN",427.377,471.042,112.252,59.1758,18.3226,61.9127,6.60145,0.262654
"atc","atc",2026,31522,"Tim Elko","CHW",22.3008,23.737,4.99403,2.45708,0.566136,2.5289,0.0866269,0.22394
"atc","atc",2026,31539,"Drake Baldwin","ATL",462.34,514.419,119.298,60.7771,19.6132,74.2001,0.721437,0.258031
"atc","atc",2026,31545,"Drew Gilbert","SFG",204.912,227.498,45.6665,24.2243,5.16557,22.7535,2.87117,0.222859
"atc","atc",2026,31562,"Zach Dezenzo","HOU",86.271,94.8342,19.4101,10.7928,2.83505,9.94498,1.18063,0.22499
"atc","atc",2026,31564,"Alan Roden","MIN",163.725,183.561,40.0303,21.6567,3.24337,17.0801,2.89311,0.244497
"atc","atc",2026,31567,"Trey Lipscomb","WSN",24.5509,26.1405,5.61187,2.26162,0.201931,2.20885,0.37352,0.228581
"atc","atc",2026,31580,"Chase Meidroth","CHW",461.125,526.437,116.176,60.355,6.15207,37.7906,12.522,0.251941
"atc","atc",2026,31583,"Zach Cole","HOU",307.014,341.801,64.203,40.3351,11.3054,37.6899,9.86651,0.209121
"atc","atc",2026,31595,"Brooks Lee","MIN",496.408,538.998,118.719,53.9235,13.6712,60.5619,4.41721,0.239157
"atc","atc",2026,31661,"Jacob Melton","TBR",134.081,146.687,28.9924,16.964,3.62371,14.4869,7.81182,0.21623
"atc","atc",2026,31665,"Alex Freeland","LAD",106.766,120.738,23.1484,14.5264,3.06179,11.8867,2.42157,0.216816
"atc","atc",2026,31680,"Cole Young","SEA",327.357,371.771,75.6952,38.3645,6.68272,35.0902,4.93933,0.231231
"atc","atc",2026,31695,"Dylan Beavers","BAL",357.24,408.378,84.2201,49.9248,11.8251,41.6549,10.5643,0.235752
"atc","atc",2026,31765,"Nacho Alvarez Jr.","ATL",72.0592,80.428,16.9006,9.59657,0.942855,7.33697,0.521909,0.234537
"atc","atc",2026,31781,"Jackson Holliday","BAL",455.485,513.658,113.048,67.3064,13.2038,49.7737,13.1376,0.248192
"atc","atc",2026,31792,"Otto Kemp","PHI",197.819,221.292,46.3627,26.6848,6.50364,25.4709,3.91831,0.23437
"atc","atc",2026,31793,"Rhylan Thomas","SEA",22.9758,24.9232,5.7805,2.93565,0.121203,2.17424,0.392102,0.251591
"atc","atc",2026,31812,"Roman Anthony","BOS",512.79,593.941,135.945,82.5394,18.0789,65.8232,10.8859,0.265108
"atc","atc",2026,31837,"Masataka Yoshida","BOS",192.825,213.32,52.3246,23.9844,4.84606,26.733,2.37609,0.271358
"atc","atc",2026,31855,"Colby Thomas","ATH",242.074,265.302,56.0063,31.8477,10.7683,31.9339,4.42981,0.231361
"atc","atc",2026,31912,"Chandler Simpson","TBR",420.629,453.094,119.876,56.7323,0.804854,31.971,42.3681,0.284993
"atc","atc",2026,31991,"Rafael Flores Jr.","PIT",71.8574,78.2333,16.6331,8.02844,2.04121,8.22835,0.433986,0.231474
"atc","atc",2026,32127,"Chase DeLauter","CLE",405.561,451.805,98.5552,51.0129,11.8537,49.4482,3.1234,0.24301
"atc","atc",2026,33189,"Nolan Schanuel","LAA",513.126,594.466,133.217,69.7793,12.1501,54.9327,6.04729,0.259618
"atc","atc",2026,33197,"Ben Williamson","TBR",206.803,225.519,51.6395,24.5814,2.15034,20.4449,4.30496,0.249703
"atc","atc",2026,33252,"Kyle Karros","COL",202.686,226.074,51.9912,26.3603,3.97677,21.4886,2.07827,0.256511
"atc","atc",2026,33266,"Jacob Wilson","ATH",521.757,564.855,152.866,70.6326,9.88923,61.1441,5.7845,0.292984
"atc","atc",2026,33280,"Brice Matthews","HOU",48.4258,54.9284,10.1558,6.31669,1.80328,5.56475,2.25888,0.209718
"atc","atc",2026,33321,"Luke Keaschall","MIN",464.411,527.582,124.007,68.1951,11.0262,53.9628,23.7037,0.26702
"atc","atc",2026,33322,"Matt Shaw","CHC",252.959,282.444,60.0066,34.952,7.85744,29.2348,10.398,0.237219
"atc","atc",2026,33333,"Wyatt Langford","TEX",528.547,609.501,131.755,83.0796,24.239,73.5245,22.9034,0.249277
"atc","atc",2026,33390,"Bryce Eldridge","SFG",353.252,395.88,82.1787,41.579,14.6706,49.6206,2.06562,0.232635
"atc","atc",2026,33541,"Dylan Crews","WSN",502.613,553.149,117.681,65.4751,15.5915,57.5884,24.5352,0.234138
"atc","atc",2026,33549,"Kyle Teel","CHW",408.845,466.942,101.189,55.4845,13.3783,48.4867,6.87686,0.247498
"atc","atc",2026,33644,"Kristian Campbell","BOS",126.968,142.753,30.7448,16.0488,3.22882,14.2116,2.0003,0.242147
"atc","atc",2026,33704,"CJ Kayfus","CLE",349.443,392.455,80.5103,44.2715,10.6472,44.6001,5.31065,0.230396
"atc","atc",2026,33824,"Jung Hoo Lee","SFG",506.898,558.604,134.619,64.2082,7.95349,53.6643,9.10022,0.265575
"atc","atc",2026,34979,"Christian Moore","LAA",386.845,432.038,84.7822,46.4296,12.0496,42.1377,7.56427,0.219164
"atc","atc",2026,35041,"Jac Caglianone","KCR",461.136,509.872,108.327,59.0506,18.4073,63.6881,3.47173,0.234913
"atc","atc",2026,35108,"Cam Smith","HOU",360.669,402.201,86.115,45.9047,8.84723,40.8931,6.03548,0.238765
"atc","atc",2026,35110,"Nick Kurtz","ATH",510.724,569.734,134.062,93.3677,37.8848,94.4023,3.07143,0.262495
"atc","atc",2026,35322,"Hyeseong Kim","LAD",159.617,172.082,39.5481,19.9303,2.79754,15.8212,8.14534,0.24777
"atc","atc",2026,,"A.J. Vukovich","ARI",33.1059,35.5112,7.58834,3.97294,0.986789,4.0714,0.126928,0.229214
"atc","atc",2026,,"Abimelec Ortiz","WSN",176.255,195.176,39.0327,20.839,6.42564,22.5889,0.954099,0.221456
"atc","atc",2026,,"Aidan Miller","PHI",49.4167,55.7451,11.1778,6.63015,1.13205,4.85182,3.15939,0.226195
"atc","atc",2026,,"Ben Cowles","CHC",22.5187,24.4549,4.98153,2.74983,0.339696,2.30274,0.402001,0.221217
"atc","atc",2026,,"Blaze Jordan","STL",21.2041,22.6128,5.23651,2.35781,0.630714,2.47134,0.0806936,0.246957
"atc","atc",2026,,"Braden Montgomery","CHW",110.858,122.098,24.7008,12.0846,2.71281,11.0899,1.83381,0.222813
"atc","atc",2026,,"Brandon Valenzuela","TOR",20.4228,22.2489,4.22148,2.12222,0.535396,2.15254,0.0934011,0.206704
"atc","atc",2026,,"Brock Wilken","MIL",68.7794,79.1613,13.4757,8.52949,2.81373,8.40367,0.118338,0.195927
"atc","atc",2026,,"Bryan Torres","STL",73.3444,82.7159,18.6076,9.07034,0.559682,6.40889,2.5964,0.253702
"atc","atc",2026,,"Carson Benge","NYM",334.852,374.888,78.9837,44.7761,9.69005,39.5965,8.31607,0.235877
"atc","atc",2026,,"Charlie Condon","COL",184.349,205.078,44.2157,23.1685,6.73204,24.4673,1.2276,0.239847
"atc","atc",2026,,"Christian Franklin","WSN",21.5257,24.169,4.86502,2.93027,0.26493,2.12981,0.258862,0.226009
"atc","atc",2026,,"Colt Emerson","SEA",249.61,278.64,58.8224,29.4129,5.00374,28.0861,5.80938,0.235657
"atc","atc",2026,,"Daniel Susac","SFG",86.3666,93.3169,19.3723,8.65338,2.12482,9.25845,1.04445,0.224303
"atc","atc",2026,,"Deyvison De Los Santos","MIA",103.163,111.095,24.1456,11.1758,2.97891,12.1184,1.44563,0.234052
"atc","atc",2026,,"Dominic Keegan","TBR",60.5319,66.8516,13.733,6.6511,1.78951,7.15042,0.0889144,0.226872
"atc","atc",2026,,"Eduardo Valencia","DET",20.6845,22.364,5.05012,2.24444,0.813043,2.73419,0.0353519,0.24415
"atc","atc",2026,,"Edwin Arroyo","CIN",20.5312,21.9054,5.068,1.94664,0.0982636,1.98141,0.111559,0.246844
"atc","atc",2026,,"Emmanuel Rodriguez","MIN",39.5758,46.4577,8.45283,6.09524,1.16852,4.23899,1.12199,0.213586
"atc","atc",2026,,"Esmerlyn Valdez","PIT",25.5485,28.2432,5.88094,2.70886,0.938744,3.15808,0.152523,0.230187
"atc","atc",2026,,"Ethan Murray","MIL",20.8099,22.9183,4.03056,2.39695,0.217508,1.76565,0.563624,0.193685
"atc","atc",2026,,"Gabriel Gonzalez","MIN",47.6107,51.6972,12.4108,5.44682,1.00929,5.22199,0.279312,0.260672
"atc","atc",2026,,"Gabriel Rincones Jr.","PHI",31.3846,35.1333,6.8687,4.18221,1.03639,3.60977,1.1191,0.218856
"atc","atc",2026,,"Hao-Yu  Lee","DET",27.3475,29.8809,6.63375,3.52356,0.508774,3.20192,0.423102,0.242572
"atc","atc",2026,,"Héctor Rodríguez","CIN",22.8752,24.2194,5.78356,2.93409,0.518238,2.82025,0.201102,0.252831
"atc","atc",2026,,"James Triantos","CHC",26.6696,28.458,6.74985,3.14239,0.226584,2.90238,1.16817,0.253091
"atc","atc",2026,,"Jared Serna","MIA",33.3779,36.1728,7.62604,3.73976,0.37267,3.08616,0.909367,0.228476
"atc","atc",2026,,"Jeferson Quero","MIL",56.1064,60.8984,13.1978,6.47602,1.30767,7.28782,0.20479,0.235228
"atc","atc",2026,,"Jesus Rodriguez","SFG",37.9896,41.5448,9.89861,4.58023,0.337101,3.62205,0.959814,0.260561
"atc","atc",2026,,"Jett Williams","MIL",249.659,281.344,55.7437,32.7337,6.43264,26.5574,10.0354,0.223279
"atc","atc",2026,,"JJ Wetherholt","STL",421.128,474.863,103.294,53.8917,9.7411,44.9491,10.9937,0.24528
"atc","atc",2026,,"Joe Mack","MIA",209.671,231.333,45.6041,24.3547,6.77569,25.1398,2.0638,0.217503
"atc","atc",2026,,"Jonathon Long","CHC",18.1386,20.5217,4.16094,2.51381,0.517787,2.35482,0.0393848,0.229397
"atc","atc",2026,,"Joshua Baez","STL",78.9026,87.7725,18.219,10.4296,3.07035,10.8519,4.95355,0.230905
"atc","atc",2026,,"Juan Brito","CLE",96.2106,108.748,22.0077,11.4863,2.2667,11.0628,1.84359,0.228745
"atc","atc",2026,,"Junior Perez","ATH",39.4425,43.7693,8.08375,4.91822,1.23082,4.15257,1.40528,0.20495
"atc","atc",2026,,"Justin Crawford","PHI",359.824,395.452,95.3267,49.0755,4.82784,34.1619,21.2762,0.264926
"atc","atc",2026,,"Kahlil Watson","CLE",24.3279,26.6661,5.14879,3.21694,0.895325,3.01403,0.464309,0.211641
"atc","atc",2026,,"Kazuma Okamoto","TOR",457.985,516.664,110.922,61.0995,21.9354,68.2245,1.88263,0.242197
"atc","atc",2026,,"Kevin McGonigle","DET",285.581,323.793,72.3242,40.7919,10.0138,38.4854,6.62991,0.253253
"atc","atc",2026,,"Konnor Griffin","PIT",324.326,356.124,83.093,46.3698,9.42584,40.1683,16.1227,0.256202
"atc","atc",2026,,"Kristian Robinson","ARI",21.9373,24.515,4.68513,2.56762,0.525691,2.33418,0.482809,0.213569
"atc","atc",2026,,"Leandro Cedeño","SDP",56.4226,63.3018,14.9126,6.21335,1.22163,6.73825,0.836884,0.264301
"atc","atc",2026,,"Leo De Vries","ATH",31.9389,35.1661,7.52277,4.38153,1.12008,4.0612,0.351263,0.235536
"atc","atc",2026,,"Matt Koperniak","STL",42.1074,45.2813,9.62619,4.40004,0.539284,4.23655,0.235623,0.22861
"atc","atc",2026,,"Max Anderson","DET",22.6179,24.1554,5.62059,2.96145,0.341477,2.88459,0.0463724,0.248501
"atc","atc",2026,,"Michael Arroyo","SEA",20.2674,22.7676,4.62863,2.57574,0.609197,2.34846,0.23078,0.228378
"atc","atc",2026,,"Munetaka Murakami","CHW",452.656,530.742,96.8613,66.8682,26.845,71.5031,8.0256,0.213984
"atc","atc",2026,,"Nelson Rada","LAA",90.3245,102.076,21.3891,11.0307,0.859353,6.65058,4.89688,0.236803
"atc","atc",2026,,"Nick Morabito","NYM",31.7733,34.5659,7.68118,4.21935,0.248552,3.09037,1.47902,0.24175
"atc","atc",2026,,"RJ Schreck","TOR",21.5954,25.1462,4.67589,3.26706,0.787673,2.57785,0.1008,0.216523
"atc","atc",2026,,"Ryan Clifford","NYM",51.4583,58.6615,10.6597,7.12089,2.03818,7.04706,0.26529,0.207152
"atc","atc",2026,,"Ryan Waldschmidt","ARI",120.728,137.762,29.3847,16.7179,2.87981,13.8522,4.36164,0.243397
"atc","atc",2026,,"Ryan Ward","LAD",22.9178,24.9591,4.91078,2.88739,0.935082,2.98979,0.146736,0.214278
"atc","atc",2026,,"Sebastian Walcott","TEX",72.4929,79.5699,16.515,8.72388,1.78765,7.17203,2.79189,0.227816
"atc","atc",2026,,"Shane McGuire","ATH",27.7413,31.0438,5.9093,3.28983,0.343062,2.53261,0.134565,0.213014
"atc","atc",2026,,"Spencer Jones","NYY",37.7547,41.2313,7.96432,5.28099,1.47739,4.61016,1.33813,0.210949
"atc","atc",2026,,"Sterlin Thompson","COL",34.7171,38.3203,8.57268,4.24095,0.934019,4.02192,0.389584,0.24693
"atc","atc",2026,,"Sung-Mun Song","SDP",233.259,255.449,54.5852,26.9766,5.17574,25.3789,5.59574,0.234011
"atc","atc",2026,,"T.J. Rumfield","COL",75.2666,83.9116,18.7192,9.49292,1.85441,9.28168,0.418413,0.248706
"atc","atc",2026,,"Tanner Murray","CHW",68.5026,72.9905,15.6846,7.04268,1.27794,6.76814,0.307699,0.228964
"atc","atc",2026,,"Tommy Troy","ARI",37.8162,41.4192,8.94767,4.83929,0.739611,3.94015,1.05149,0.23661
"atc","atc",2026,,"Travis Bazzana","CLE",181.096,207.699,39.0747,25.0579,4.57447,18.8442,4.12923,0.215768
"atc","atc",2026,,"Tre' Morgan","TBR",52.876,59.2205,13.2024,6.61569,1.15204,6.29769,0.923509,0.249685
"atc","atc",2026,,"Trei Cruz","DET",21.1864,24.0226,4.49523,2.58404,0.385594,2.07319,0.243353,0.212175
"atc","atc",2026,,"Walker Jenkins","MIN",103.272,116.083,25.2123,13.9045,2.37534,11.0042,2.90555,0.244135
"atc","atc",2026,,"Yohandy Morales","WSN",49.4613,53.6158,11.2981,5.66337,1.0397,5.19688,0.297156,0.228424
