"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,22707,"Gustavo Campero","LAA",23.3484,25.6759,5.53128,0.776283,0.0700748,1.79635,0.423645,3.27943,0.452992,2.75293,0.71281,0.185847,0.236901
"atc","atc",2026,22715,"Maikel Garcia","KCR",577.446,640.537,154.743,31.5822,4.1078,53.1787,1.60078,83.0088,12.347,65.4866,26.1169,6.81888,0.267979
"atc","atc",2026,22799,"Geraldo Perdomo","ARI",548.566,647.509,144.102,27.6458,3.75218,75.7624,7.57876,88.2458,12.6205,64.7582,20.5441,5.36734,0.262689
"atc","atc",2026,22823,"Oswald Peraza","LAA",241.819,265.642,51.6375,8.88649,0.257031,18.6939,3.5342,28.427,6.88429,25.1472,8.50835,2.13084,0.213538
"atc","atc",2026,22857,"Wenceel Pérez","DET",373.416,413.495,88.1606,17.3162,3.94967,32.8789,2.93681,49.8031,11.1944,43.1556,9.32964,2.99867,0.236092
"atc","atc",2026,22896,"Lenyn Sosa","CHW",370.819,393.81,91.6534,16.3611,0.786784,16.2842,2.52562,39.9239,12.9142,46.2864,2.08557,0.975749,0.247165
"atc","atc",2026,23003,"Yainer Diaz","HOU",488.837,518.651,131.584,23.7073,1.40406,22.1556,2.95545,57.7211,19.7539,67.6913,1.14062,0.448006,0.269178
"atc","atc",2026,23359,"Nelson Velázquez","STL",95.1316,105.5,21.1712,4.21238,0.1384,8.57103,0.889472,11.5198,3.99676,12.1344,1.40232,0.496342,0.222547
"atc","atc",2026,23372,"Hunter Feduccia","TBR",225.637,255.469,48.6424,9.96783,0.857661,26.4945,1.08152,25.1474,4.43545,23.6143,1.55712,0.221934,0.215578
"atc","atc",2026,23395,"Eric Wagaman","MIN",105.809,114.517,25.9135,5.96054,0.0986792,7.23628,0.491742,12.4671,2.86519,12.2064,1.0659,0.25209,0.244909
"atc","atc",2026,23401,"José Caballero","NYY",309.105,358.983,69.5434,13.937,0.992272,38.6428,6.34921,45.5761,6.70472,30.3138,38.0379,8.48081,0.224983
"atc","atc",2026,23565,"Davis Schneider","TOR",281.438,327.632,61.841,12.4886,0.944096,39.8214,3.78164,39.6513,13.5461,38.6252,4.14227,1.04257,0.219732
"atc","atc",2026,23690,"Brayan Rocchio","CLE",418.666,467.37,96.991,21.5083,1.71226,34.8512,6.78905,50.1951,7.90438,44.8579,10.8633,4.15501,0.231667
"atc","atc",2026,23691,"José Tena","WSN",199.817,218.094,48.3182,10.018,0.924888,15.3236,1.15242,22.2242,3.69893,20.4262,6.22456,2.14365,0.241813
"atc","atc",2026,23695,"Everson Pereira","CHW",199.449,221.702,43.7358,7.88037,0.833692,18.094,2.65142,27.3476,8.11666,25.7547,4.41717,1.10367,0.219283
"atc","atc",2026,23697,"Julio Rodríguez","SEA",599.956,659.957,162.937,28.1473,2.9873,47.2543,8.86419,94.3823,29.7899,91.2708,28.0997,6.51966,0.271581
"atc","atc",2026,23698,"Ronny Mauricio","NYM",139.917,151.513,32.4787,6.2329,0.137607,9.63096,1.05609,17.2199,4.44087,15.5771,3.96465,1.23146,0.232129
"atc","atc",2026,23733,"Ezequiel Duran","TEX",247.519,266.602,58.0475,13.1247,0.951336,13.4767,2.99041,28.1672,5.04613,24.4324,7.883,2.1845,0.234517
"atc","atc",2026,23772,"Wilyer Abreu","BOS",446.397,504.291,109.538,24.1604,1.04455,51.1546,2.47166,63.9023,21.8865,70.2454,7.97674,2.81279,0.245382
"atc","atc",2026,23782,"Leo Jiménez","TOR",109.125,124.248,25.1073,4.89441,0.140879,9.17798,3.77356,13.6579,2.88288,11.7883,1.01952,0.238576,0.230078
"atc","atc",2026,23789,"Blaze Alexander","BAL",273.445,309.265,61.4711,11.4922,1.21153,24.9566,6.84535,34.483,7.32319,30.1515,5.47323,2.44209,0.224802
"atc","atc",2026,23790,"Will Banfield","CIN",20.6434,21.7757,4.1258,0.641234,0.0142719,0.973253,0.0747825,2.32937,0.285826,2.34053,0.0199688,0.00998245,0.19986
"atc","atc",2026,23792,"Alek Thomas","ARI",374.597,407.256,89.4338,18.2397,2.72213,22.7226,3.57032,46.1855,9.13617,41.7403,7.48167,2.43086,0.238747
"atc","atc",2026,23800,"Parker Meadows","DET",372.144,416.108,83.7868,15.0835,4.50997,37.6208,2.35129,49.191,10.2006,39.1861,11.0216,2.7299,0.225146
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",22.6329,25.1718,5.23247,1.08475,0.0724976,2.15539,0.159737,2.90396,0.24739,1.8349,1.76123,0.322078,0.231189
"atc","atc",2026,23917,"Jorbit Vivas","NYY",23.1785,26.0514,5.14024,0.773726,0.0344508,2.50665,0.269986,3.00644,0.200797,2.54615,0.230064,0.131654,0.221768
"atc","atc",2026,23968,"Jorge Barrosa","ARI",113.56,126.588,25.406,5.82179,0.700012,9.5281,1.0272,13.1768,1.91608,11.1323,2.22901,0.837404,0.223724
"atc","atc",2026,23986,"Curtis Mead","CHW",84.0531,92.4309,20.0972,4.30417,0.103538,6.04131,1.99733,10.1682,1.97077,8.89595,1.62539,0.33336,0.239101
"atc","atc",2026,24064,"Ezequiel Tovar","COL",581.243,625.61,152.038,33.659,3.58071,30.4968,3.69789,76.5194,19.7445,71.188,8.25765,3.4385,0.261573
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",24.4254,26.1962,5.35394,1.24661,0.028989,1.47866,0.196354,3.19894,1.33493,3.3901,0.034875,0.0212488,0.219196
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",520.745,558.875,130.811,27.5848,3.50384,25.6545,6.78325,69.322,16.0573,63.451,19.5488,5.98404,0.2512
"atc","atc",2026,24273,"Liover Peguero","PHI",27.179,29.3538,6.02251,1.24178,0.0766287,1.71397,0.215709,3.10287,0.640145,2.86818,0.806151,0.166939,0.221587
"atc","atc",2026,24336,"Johan Rojas","PHI",86.0202,94.3404,20.2048,3.46957,0.83903,4.98581,0.891251,10.6931,1.07091,7.67274,4.78712,0.948244,0.234885
"atc","atc",2026,24488,"Max Schuemann","NYY",61.2327,69.3431,13.383,1.81042,0.126499,6.69739,0.701957,8.36989,0.910452,5.25204,1.36861,0.366393,0.218559
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",24.5346,26.6745,5.23611,0.97327,0.0837854,1.54011,0.339278,2.8446,0.466905,2.23346,1.65123,0.297089,0.213417
"atc","atc",2026,24589,"Richie Palacios","TBR",152.236,173.682,34.3261,6.91484,0.250647,18.0021,1.80854,20.102,3.04518,14.8001,6.46679,1.13442,0.22548
"atc","atc",2026,24598,"Addison Barger","TOR",425.224,469.543,101.657,24.2852,0.910989,37.8553,3.69981,56.1157,17.1981,59.8843,3.91653,1.26485,0.239067
"atc","atc",2026,24605,"Michael Helman","TEX",90.7152,99.2425,19.1667,4.39344,0.150332,5.86315,1.07045,10.9922,2.34091,9.63352,2.50288,0.47733,0.211284
"atc","atc",2026,24610,"Steven Kwan","CLE",575.958,644.761,156.525,26.5394,2.75728,57.5655,4.38575,80.2242,8.58391,54.2207,17.634,4.68858,0.271765
"atc","atc",2026,24617,"Jarren Duran","BOS",546.685,607.055,142.138,34.3808,6.80633,48.7049,7.41959,80.3029,16.5435,68.5387,23.1332,4.99999,0.26
"atc","atc",2026,24618,"Ryan Jeffers","MIN",442.356,502.968,107.249,22.3493,0.847659,46.4121,9.40223,57.1139,15.5669,56.6821,2.50287,0.934747,0.24245
"atc","atc",2026,24641,"Willie MacIver","TEX",30.4096,33.2296,6.63731,1.67739,0.0380058,2.38696,0.31106,3.07724,0.455743,3.07039,0.486971,0.123672,0.218264
"atc","atc",2026,24679,"Brendan Donovan","SEA",502.269,565.197,134.554,27.1903,1.00529,48.1859,9.44641,65.2664,12.8167,57.7397,4.86356,2.32509,0.267893
"atc","atc",2026,24703,"Jonah Bride","TEX",32.6092,37.3098,7.0508,1.75154,0.0302896,4.19845,0.274809,3.34115,0.523353,3.16208,0.0657523,0.0338099,0.216221
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",414.598,452.975,95.1389,14.8105,0.936783,30.4137,4.82592,47.6653,18.8195,53.0368,2.30159,1.21782,0.229472
"atc","atc",2026,24759,"Mickey Gasper","BOS",33.9511,38.0318,7.84674,1.21847,0.0328561,3.48671,0.349246,4.48449,0.78067,4.18464,0.191649,0.0712849,0.231119
"atc","atc",2026,24770,"James Outman","MIN",180.513,204.183,36.6877,7.47127,0.942525,19.0631,3.05442,24.5536,6.53416,21.2246,4.19067,1.04484,0.203242
"atc","atc",2026,24816,"Andy Pages","LAD",524.212,573.624,134.032,28.1941,1.67619,35.2287,8.3039,72.8131,22.5238,75.8709,9.89054,3.58763,0.255682
"atc","atc",2026,24878,"Heriberto Hernández","MIA",295.601,334.799,66.5093,13.5129,1.12128,32.5161,3.40512,38.3287,10.6963,39.5946,3.02283,0.970475,0.224997
"atc","atc",2026,24934,"David Fry","CLE",186.67,207.978,41.1094,8.3507,0.669556,16.513,3.50912,22.464,7.12355,24.7517,1.76516,0.43121,0.220225
"atc","atc",2026,25005,"Justin Dean","CHC",22.7781,25.0855,4.63847,0.578489,0.0417501,2.0761,0.142305,2.96791,0.15725,2.14003,1.86265,0.215235,0.203637
"atc","atc",2026,25055,"Nate Eaton","BOS",74.4093,81.3227,16.7407,3.52641,0.134239,5.12118,1.10884,9.08899,1.38778,7.7108,3.06869,0.859878,0.224981
"atc","atc",2026,25180,"Daniel Schneemann","CLE",182.063,203.955,39.4159,8.31879,0.833306,18.9307,1.12163,22.1971,5.15397,19.6912,3.73092,1.23204,0.216495
"atc","atc",2026,25332,"Endy Rodríguez","PIT",88.6829,97.8741,20.5621,4.84301,0.560294,7.67638,0.684157,10.5792,1.82383,9.34809,0.570987,0.313829,0.231861
"atc","atc",2026,25477,"Isaac Collins","KCR",354.048,409.776,83.4604,18.2458,2.55984,46.1005,5.00615,48.5854,7.96506,40.842,13.2728,4.33223,0.235732
"atc","atc",2026,25479,"Brenton Doyle","COL",516.347,561.142,127.938,23.9918,2.99787,35.2238,2.69201,68.1877,18.2754,64.1857,20.798,4.60983,0.247775
"atc","atc",2026,25483,"Nick Sogard","BOS",80.2805,89.8407,18.8124,4.17988,0.109013,8.60525,0.498686,9.53592,0.838598,7.74947,1.29677,0.429604,0.234333
"atc","atc",2026,25493,"Joey Ortiz","MIL",467.024,513.513,112.65,23.3646,2.9773,35.2445,3.9625,57.0727,9.46601,51.3703,12.3624,3.50704,0.241208
"atc","atc",2026,25543,"Korey Lee","CHW",112.587,120.649,24.4908,4.70905,0.109672,6.41719,0.616278,12.5518,3.04784,11.5009,1.5019,0.546773,0.217528
"atc","atc",2026,25575,"Kyle McCann","COL",30.2131,33.4742,6.28849,1.14469,0.0475056,2.71603,0.321384,3.25159,0.996054,3.66178,0.11918,0.0404936,0.208138
"atc","atc",2026,25621,"Bryan Ramos","BAL",34.4992,37.3182,7.32692,1.77017,0.0541113,2.43355,0.246443,3.58829,0.658168,3.93823,0.304111,0.143506,0.21238
"atc","atc",2026,25629,"Cody Freeman","TEX",157.644,170.584,37.4514,7.60183,0.262335,9.50833,0.99586,18.1592,3.94171,17.959,2.16777,0.737149,0.237569
"atc","atc",2026,25643,"Drew Millas","WSN",114.86,126.599,27.6437,5.33849,0.754894,9.42671,0.514667,12.6671,1.72448,11.712,2.96447,0.677965,0.240673
"atc","atc",2026,25660,"Will Brennan","SFG",102.278,109.724,26.1044,5.27354,0.171771,5.66849,0.957482,11.1278,1.61729,10.1809,1.76927,0.768434,0.255231
"atc","atc",2026,25690,"Grant McCray","SFG",60.3415,66.4576,12.7057,2.71456,0.145314,4.84286,0.198028,7.72457,1.33573,6.21504,2.0619,0.316175,0.210564
"atc","atc",2026,25705,"Dustin Harris","CHW",25.4737,28.0674,5.74857,1.09847,0.0991436,2.16552,0.228849,3.10288,0.614635,2.44687,1.11902,0.278356,0.225667
"atc","atc",2026,25714,"Blaine Crim","COL",145.815,162.365,36.05,7.41564,0.267798,13.1183,1.83663,18.605,5.05028,19.4747,0.955325,0.310975,0.247231
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",598.977,660.363,174.424,36.72,6.25772,48.1526,6.54715,100.241,28.49,92.0409,33.884,9.28405,0.291203
"atc","atc",2026,25768,"CJ Abrams","WSN",556.141,613.68,137.977,29.1876,4.14432,38.9058,12.9569,80.924,17.8269,64.0132,29.9933,7.0112,0.248097
"atc","atc",2026,25779,"Tyler Tolbert","KCR",108.447,120.39,23.2273,4.97824,0.656753,6.76597,1.90026,14.2354,1.39245,9.32739,12.1865,1.65667,0.21418
"atc","atc",2026,25782,"Pedro Pagés","STL",304.444,332.49,68.0163,12.4134,0.742758,20.7236,2.63505,31.3101,8.87181,35.5889,0.976001,0.229397,0.223412
"atc","atc",2026,25807,"Jared Triolo","PIT",427.352,484.499,102.831,20.5827,2.28288,48.4743,3.82763,54.2626,8.89329,43.1784,12.8967,3.2709,0.240623
"atc","atc",2026,25816,"Shea Langeliers","ATH",478.499,526.058,121.309,24.7114,1.25347,39.0523,3.76509,69.4227,29.2155,76.2065,5.4918,1.50763,0.253519
"atc","atc",2026,25845,"Michael Toglia","CIN",59.5922,66.3621,12.2126,2.36535,0.126831,5.96188,0.341156,6.81069,2.61127,7.66289,0.651661,0.171419,0.204937
"atc","atc",2026,25867,"Ryan Kreidler","MIN",78.3785,90.11,15.0299,3.38311,0.0807523,8.61664,1.18263,8.74244,1.4602,6.8257,2.752,0.836222,0.19176
"atc","atc",2026,25878,"Corbin Carroll","ARI",524.437,602.771,134.904,26.3261,10.0393,63.521,8.10857,96.3026,25.478,76.9197,31.635,6.70909,0.257236
"atc","atc",2026,25931,"Michael Harris II","ATL",536.423,572.071,142.328,26.7505,3.183,25.0059,4.40397,68.65,19.7128,70.4895,18.0191,5.04243,0.265328
"atc","atc",2026,25961,"Kerry Carpenter","DET",433.68,472.97,109.468,19.1791,3.30912,29.918,6.24188,60.6946,23.2581,69.0748,2.18963,1.1931,0.252417
"atc","atc",2026,25967,"Orelvis Martinez","WSN",69.4657,76.8569,13.9464,3.07537,0.095772,5.79485,1.08069,7.70784,2.43209,8.51873,0.272824,0.0748052,0.200767
"atc","atc",2026,25971,"Kevin Alcántara","CHC",47.1706,51.3506,10.8224,2.50166,0.0699861,3.87468,0.151518,5.99504,1.01938,5.84261,0.899443,0.159362,0.229432
"atc","atc",2026,25976,"Riley Greene","DET",564.661,629.286,145.125,27.2461,3.01655,55.8958,4.56077,81.9717,27.9228,88.4703,3.77068,1.22723,0.257012
"atc","atc",2026,25979,"Nasim Nuñez","WSN",305.793,346.103,69.6692,10.676,0.975578,31.2768,1.61282,39.1249,4.41825,27.2157,23.8776,5.31928,0.227831
"atc","atc",2026,25980,"Matthew Lugo","LAA",50.5409,53.8519,11.1266,2.5525,0.101301,2.8176,0.309595,5.8484,1.50379,5.62172,1.15868,0.240092,0.22015
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",33.1355,36.1259,7.73958,1.9271,0.0574518,2.47742,0.118616,3.19047,0.722753,4.34701,0.205857,0.0764886,0.233574
"atc","atc",2026,26031,"Vaughn Grissom","LAA",209.689,231.13,50.6795,9.79405,0.240241,16.4555,3.12284,25.3948,4.49602,21.599,3.67423,1.17578,0.241689
"atc","atc",2026,26121,"Francisco Alvarez","NYM",381.949,429.888,88.8896,15.1888,1.0047,39.3454,5.63121,51.3137,19.2439,57.1767,1.11485,0.326251,0.232726
"atc","atc",2026,26123,"Brett Baty","NYM",399.226,441.793,96.615,15.7598,0.844931,36.4759,2.97432,51.0633,16.2742,51.5782,5.16079,1.15759,0.242006
"atc","atc",2026,26143,"Troy Johnston","COL",207.633,228.038,51.9231,10.5488,1.38518,14.9597,3.61914,25.7936,5.49164,24.8007,6.19832,1.80831,0.250071
"atc","atc",2026,26151,"Kyle Stowers","MIA",506.78,575.901,123.287,24.4973,2.79612,57.0342,7.19795,68.8463,25.0876,82.5042,4.57881,1.27102,0.243275
"atc","atc",2026,26197,"Andrew Vaughn","MIL",488.726,537.153,122.483,24.5499,0.770846,37.5855,5.70806,55.2714,18.9305,72.6903,0.717396,0.18368,0.250617
"atc","atc",2026,26202,"Jake Mangum","PIT",306.407,326.898,83.6209,16.2625,1.69675,15.0628,2.77336,33.5081,2.33163,29.2472,13.7721,3.55211,0.272908
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",81.0708,88.1301,17.757,3.81968,0.182932,5.3599,0.82124,9.5581,2.43064,8.18746,2.75228,0.444309,0.219031
"atc","atc",2026,26224,"Darell Hernaiz","ATH",167.525,185.224,42.2759,8.66697,0.867873,13.3781,1.11993,20.0978,2.40473,16.7708,3.33184,1.13206,0.252355
"atc","atc",2026,26284,"John Rave","KCR",96.3296,107.992,21.0277,4.30266,0.794284,9.32244,0.301753,12.1293,2.30997,9.7333,3.07444,0.795941,0.218289
"atc","atc",2026,26288,"Adley Rutschman","BAL",491.793,559.402,123.573,25.4302,1.05502,60.1186,2.89694,64.4611,16.8307,64.4009,0.859235,0.304402,0.251269
"atc","atc",2026,26289,"Gunnar Henderson","BAL",581.336,659.356,156.799,32.8195,4.19767,67.2015,5.88665,96.906,26.3165,82.5412,23.9314,5.05798,0.269721
"atc","atc",2026,26294,"Bryson Stott","PHI",500.027,558.378,127.685,22.8606,2.51075,48.5065,3.03915,66.3011,12.9441,58.357,23.1349,4.83518,0.255356
"atc","atc",2026,26299,"Josh Jung","TEX",472.798,507.215,116.769,22.0887,1.07325,28.0889,3.40706,54.7062,16.5998,59.8681,4.1659,1.27743,0.246975
"atc","atc",2026,26319,"Michael Busch","CHC",518.592,590.432,129.21,25.7098,2.54808,59.9741,7.85109,78.7466,29.0236,79.5289,3.66499,0.842294,0.249154
"atc","atc",2026,26323,"Spencer Steer","CIN",367.62,414.92,86.3606,18.2447,1.29287,39.8305,4.93128,48.049,13.5262,50.5275,7.42763,1.91869,0.234918
"atc","atc",2026,26365,"Jonny DeLuca","TBR",255.088,279.225,58.1493,11.1142,2.32025,18.6865,3.21228,30.2202,6.21183,27.7175,10.4891,2.00999,0.227958
"atc","atc",2026,26368,"JJ Bleday","CIN",294.781,333.18,66.8431,15.0845,0.914078,34.9503,1.46687,39.6887,13.1401,39.5189,2.23659,0.939344,0.226755
"atc","atc",2026,26374,"Kameron Misner","KCR",44.9149,50.4831,9.2032,1.92359,0.119158,5.14346,0.164484,5.79036,1.31562,4.57527,1.60786,0.254106,0.204903
"atc","atc",2026,26396,"Josh Smith","TEX",444.088,507.057,106.4,21.6843,1.97044,47.2793,10.2418,58.958,9.83429,44.0984,9.248,2.70818,0.239592
"atc","atc",2026,26420,"Kyren Paris","LAA",60.7767,67.7799,12.1771,1.75266,0.132313,6.1692,0.556628,8.31394,1.50821,5.78232,3.40284,0.448917,0.200358
"atc","atc",2026,26438,"Dominic Canzone","SEA",378.55,414.853,90.3139,17.4932,0.754481,30.071,2.76393,46.8186,15.2185,50.5071,4.29604,1.36591,0.238578
"atc","atc",2026,26466,"Matt Wallner","MIN",414.547,480.117,93.7151,20.9641,1.73676,50.8165,11.8859,60.1627,24.1906,62.5142,4.8858,1.65527,0.226066
"atc","atc",2026,26467,"Luis Matos","SFG",168.57,182.273,40.9572,8.52377,0.250052,10.4199,1.66653,20.9306,5.55593,21.1426,3.22661,0.627514,0.242969
"atc","atc",2026,26477,"Spencer Horwitz","PIT",418.22,477.782,107.9,25.263,0.878017,50.7674,5.3091,57.0072,11.137,52.2411,1.87003,0.836517,0.257998
"atc","atc",2026,26517,"Noelvi Marte","CIN",466.432,505.677,116.448,22.5157,1.83698,30.3513,4.95924,60.8505,15.6773,59.1903,14.0395,4.56264,0.249656
"atc","atc",2026,26536,"Warming Bernabel","WSN",97.7739,103.717,23.9717,4.87917,0.213816,4.43381,0.767471,9.64371,2.08875,10.4177,1.03887,0.305589,0.245175
"atc","atc",2026,26540,"Angel Martínez","CLE",241.047,264.614,55.6443,11.9373,1.0494,16.5275,2.6912,28.9954,5.7296,25.466,4.54059,1.43514,0.230844
"atc","atc",2026,26546,"Agustín Ramírez","MIA",472.419,519.517,115.069,26.0159,1.01157,37.597,5.95284,62.1874,18.4285,64.8449,12.5409,2.99617,0.243574
"atc","atc",2026,26548,"Luisangel Acuña","CHW",323.704,350.128,79.3565,14.4101,1.49692,20.5,1.72985,40.599,4.43655,28.0255,18.5448,4.31577,0.245151
"atc","atc",2026,26599,"Jonatan Clase","TOR",31.2174,34.2668,6.87388,1.79474,0.0591019,2.70673,0.143645,4.20428,0.549241,2.70901,1.9587,0.300778,0.220194
"atc","atc",2026,26668,"Elly De La Cruz","CIN",571.359,639.675,147.492,30.0376,5.48795,61.1202,3.43831,92.2094,22.7522,77.4201,40.6805,10.0908,0.258142
"atc","atc",2026,27462,"Austin Martin","MIN",277.127,319.035,69.8037,14.4629,0.960113,33.1757,4.61924,36.8483,3.20342,24.3438,13.504,3.47089,0.251883
"atc","atc",2026,27464,"Dillon Dingler","DET",380.952,416.435,92.2676,19.394,1.58145,26.1664,6.36412,44.4656,11.9244,48.9046,1.31477,0.571134,0.242203
"atc","atc",2026,27465,"Spencer Torkelson","DET",538.348,614.866,124.77,27.3872,0.891474,64.2751,7.02098,75.5183,26.6939,78.4946,1.92763,0.580045,0.231764
"atc","atc",2026,27467,"Tyler Soderstrom","ATH",524.516,584.579,134.052,27.3437,1.38585,50.2289,5.90858,71.5181,24.0479,78.3975,5.32985,1.90328,0.255573
"atc","atc",2026,27475,"Jordan Walker","STL",452.252,496.809,105.99,22.5459,1.31527,36.0809,5.10566,51.4504,14.1384,53.1628,9.21261,2.64533,0.234362
"atc","atc",2026,27478,"Patrick Bailey","SFG",428.239,473.542,94.7869,18.6724,1.61307,35.1969,2.87656,47.2065,9.0494,48.1636,2.32452,0.502794,0.221341
"atc","atc",2026,27479,"Masyn Winn","STL",558.803,611.729,140.044,28.4138,2.39327,41.0747,5.0463,72.625,13.0013,60.0825,13.5451,3.72486,0.250613
"atc","atc",2026,27482,"Robert Hassell III","WSN",241.438,263.314,57.2878,10.2772,0.458511,18.3436,1.60206,26.9949,4.92892,24.4297,6.00296,1.57577,0.237277
"atc","atc",2026,27490,"Nick Gonzales","PIT",361.014,393.987,93.1233,20.8788,2.92041,23.8064,4.80408,43.2477,7.23814,40.005,2.24292,1.45226,0.257949
"atc","atc",2026,27493,"Rece Hinds","CIN",36.4174,38.9706,8.17905,1.84536,0.0794543,2.23592,0.204957,5.00067,1.60198,5.10489,1.24579,0.208139,0.224592
"atc","atc",2026,27496,"Owen Caissie","MIA",374.435,418.976,86.5328,19.039,1.59495,38.45,2.98202,47.2287,12.24,46.0211,4.58924,1.58287,0.231102
"atc","atc",2026,27497,"Tyler Callihan","PIT",51.3402,56.4064,11.4295,2.14579,0.105954,4.366,0.204234,6.11585,1.33602,4.94524,1.61872,0.31058,0.222623
"atc","atc",2026,27501,"Justin Foscue","TEX",38.8779,42.7663,8.48399,2.30247,0.0311586,3.43068,0.318165,4.93705,0.813484,4.89835,0.210421,0.102439,0.218221
"atc","atc",2026,27504,"Nick Yorke","PIT",142.431,155.541,35.042,6.90895,0.273528,10.6356,1.09023,16.8741,2.70593,15.4543,3.31493,1.17568,0.246027
"atc","atc",2026,27506,"Ha-Seong Kim","ATL",312.612,357.119,75.3616,13.3895,1.25052,36.8543,2.95593,41.9857,8.04168,34.1838,13.4744,3.58382,0.241071
"atc","atc",2026,27531,"David Hamilton","MIL",169.243,187.163,35.6754,6.83206,1.08838,14.8925,0.861478,23.4698,4.78808,17.0045,15.91,3.4274,0.210794
"atc","atc",2026,27534,"Edouard Julien","COL",256.473,297.782,61.9335,12.0294,1.21111,36.09,2.78288,32.9708,7.19431,28.2863,3.19761,1.21496,0.241482
"atc","atc",2026,27555,"Garrett Mitchell","MIL",319.993,360.893,72.5668,14.0396,2.68297,32.831,3.37509,42.2469,8.82865,33.9306,12.2612,2.85815,0.226776
"atc","atc",2026,27562,"Austin Wells","NYY",393.774,440.56,87.3936,18.7386,1.02639,36.0532,4.89396,48.6119,17.754,57.4229,4.20389,1.07449,0.221939
"atc","atc",2026,27577,"Casey Schmitt","SFG",255.983,281.508,61.0593,12.1113,0.417799,18.969,3.02852,30.4005,9.78074,32.2533,1.2685,0.52346,0.238528
"atc","atc",2026,27604,"Alika Williams","PIT",25.5182,27.5982,5.90801,1.32081,0.0438999,1.60192,0.13892,2.45713,0.246676,2.19059,0.111328,0.0627953,0.231521
"atc","atc",2026,27615,"Alec Burleson","STL",529.554,579.063,141.944,25.3851,1.09612,39.8159,3.6559,64.9755,19.8796,73.9194,5.84549,1.75383,0.268045
"atc","atc",2026,27630,"Nick Loftin","KCR",117.904,132.72,27.6793,5.794,0.263771,11.8138,1.4751,14.2616,2.36794,13.1503,1.8893,0.71173,0.234762
"atc","atc",2026,27647,"Anthony Volpe","NYY",408.905,450.977,93.7938,20.5191,2.46873,33.2962,3.7067,54.2509,14.1633,48.351,16.0356,4.41086,0.229378
"atc","atc",2026,27653,"Christian Koss","SFG",103.686,112.584,24.586,4.85063,0.2547,5.69989,1.7426,12.8838,1.95622,10.9465,2.22467,0.542365,0.237119
"atc","atc",2026,27676,"Vinnie Pasquantino","KCR",564.06,628.353,146.373,30.8464,1.35879,51.6947,5.83418,73.2481,26.3307,92.9223,1.14679,0.253941,0.2595
"atc","atc",2026,27684,"Michael Massey","KCR",258.815,278.851,62.2278,12.8667,0.955651,13.4283,2.85723,28.3217,7.5224,30.4127,2.16524,0.7268,0.240434
"atc","atc",2026,27690,"Joey Wiemer","WSN",100.565,112.078,20.7603,4.44835,0.103919,9.18786,1.19322,11.3957,2.93822,11.4096,2.21375,0.689581,0.206436
"atc","atc",2026,27735,"Brett Wisely","ATL",43.8488,48.4344,9.70514,2.14808,0.0351529,3.75912,0.163139,5.0504,0.906953,4.46537,1.00026,0.211781,0.221332
"atc","atc",2026,27763,"Drew Romo","CHW",19.1561,20.5264,4.10017,0.806365,0.0527928,1.03992,0.157502,1.82422,0.396889,1.84998,0.114584,0.0668591,0.21404
"atc","atc",2026,27769,"Pete Crow-Armstrong","CHC",560.754,617.687,137.796,28.1905,4.95097,34.5857,8.31931,84.0959,23.0194,78.2739,33.3768,7.67114,0.245733
"atc","atc",2026,27770,"Zac Veen","COL",111.574,122.627,26.3452,5.36925,0.818415,8.77085,1.06252,13.7174,2.96462,12.2202,3.68233,1.02585,0.236123
"atc","atc",2026,27781,"Pedro León","PHI",39.0818,43.1085,8.19521,1.70483,0.0354378,2.94823,0.856182,4.6703,1.11068,4.35991,1.23207,0.452062,0.209694
"atc","atc",2026,27789,"Shay Whitcomb","HOU",26.0293,28.1777,5.63856,1.25141,0.00935352,1.94971,0.118988,3.56735,1.23364,3.28603,0.257697,0.114498,0.216624
"atc","atc",2026,27790,"Evan Carter","TEX",381.336,433.401,89.9566,17.852,2.9834,41.8504,7.23069,54.2049,11.1798,44.6196,17.4465,4.18615,0.235899
"atc","atc",2026,27815,"Jordan Westburg","BAL",364.735,397.57,95.0986,18.8923,2.05234,25.1768,5.21006,54.081,15.8617,50.7789,3.86288,1.55525,0.260734
"atc","atc",2026,27845,"Matt Mervis","WSN",32.6394,35.6095,6.69028,1.23256,0.0245536,2.61548,0.227388,3.68496,1.16234,4.16637,0.0896967,0.0504316,0.204976
"atc","atc",2026,27883,"Thomas Saggese","STL",217.47,235.867,52.4325,11.0451,1.06227,14.0114,2.56046,25.4095,4.53195,23.4113,2.86777,0.999141,0.241102
"atc","atc",2026,27899,"Colt Keith","DET",438.257,488.535,112.713,21.5116,2.68134,43.2119,2.91506,61.5421,15.2165,54.7936,3.04705,1.04425,0.257185
