"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,22664,"Gabriel Moreno","ARI",392.258,440.8,108.017,20.3998,1.16247,41.4682,3.48515,52.958,10.6534,54.1429,4.33197,1.67681,0.275372
"atc","atc",2026,22707,"Gustavo Campero","LAA",23.3484,25.6765,5.52999,0.776033,0.0699461,1.79671,0.423881,3.27709,0.452779,2.7483,0.712595,0.185956,0.236846
"atc","atc",2026,22715,"Maikel Garcia","KCR",577.13,640.193,154.57,31.6009,4.10485,53.1579,1.59863,82.8687,12.3426,65.4409,26.1823,6.81842,0.267826
"atc","atc",2026,22799,"Geraldo Perdomo","ARI",549.302,648.401,144.228,27.7034,3.82977,75.8949,7.58068,88.6976,12.5609,64.8889,20.688,5.37191,0.262566
"atc","atc",2026,22823,"Oswald Peraza","LAA",220.094,241.646,47.083,8.07779,0.233788,17.0745,3.14143,25.9722,6.30359,22.8245,7.69794,2.02304,0.213922
"atc","atc",2026,22857,"Wenceel Pérez","DET",423.596,468.943,100.083,19.5684,4.33047,37.2256,3.4146,56.5981,12.7784,48.8315,10.6556,3.44193,0.236271
"atc","atc",2026,22896,"Lenyn Sosa","CHW",376.759,400.274,93.0187,16.4429,0.821768,16.5617,2.62479,40.3898,13.1641,46.9802,2.04244,0.988736,0.246892
"atc","atc",2026,23003,"Yainer Diaz","HOU",489.084,518.923,131.549,23.6629,1.4042,22.175,2.9586,57.7316,19.8145,67.6902,1.07627,0.443455,0.26897
"atc","atc",2026,23359,"Nelson Velázquez","STL",52.6804,58.4016,11.7705,2.22112,0.077701,4.75535,0.479133,6.37337,2.15349,6.83742,0.813354,0.330879,0.223432
"atc","atc",2026,23372,"Hunter Feduccia","TBR",226.156,256.055,48.7958,9.98026,0.858267,26.5557,1.08258,25.3301,4.54342,23.6952,1.55915,0.22198,0.215762
"atc","atc",2026,23395,"Eric Wagaman","MIN",108.088,116.958,26.4695,6.06361,0.100665,7.3678,0.502152,12.7329,2.93809,12.4617,1.14713,0.257585,0.244889
"atc","atc",2026,23401,"José Caballero","NYY",310.407,360.446,69.7793,14.0034,0.993372,38.7601,6.37586,45.7462,6.66163,30.3891,38.2473,8.51792,0.224799
"atc","atc",2026,23442,"Luis Vázquez","BAL",20.1543,21.8106,4.6336,1.21004,0.0049923,1.36427,0.140391,1.69288,0.251024,2.5181,0.28961,0.052215,0.229906
"atc","atc",2026,23565,"Davis Schneider","TOR",280.944,327.046,61.7971,12.4794,0.942884,39.7419,3.77492,39.5483,13.5842,38.5661,4.07583,1.04011,0.219963
"atc","atc",2026,23690,"Brayan Rocchio","CLE",419.465,468.299,97.2837,21.5257,1.7127,34.9623,6.79549,50.2066,7.94162,44.9541,10.7941,4.16429,0.231924
"atc","atc",2026,23691,"José Tena","WSN",199.914,218.196,48.38,9.9698,0.92519,15.3275,1.15215,22.1088,3.62514,20.4133,6.22605,2.14471,0.242004
"atc","atc",2026,23695,"Everson Pereira","CHW",196.848,218.843,43.1597,7.90583,0.837632,17.8438,2.64585,27.0853,8.03919,25.3613,4.42448,0.992417,0.219253
"atc","atc",2026,23697,"Julio Rodríguez","SEA",599.336,659.331,162.396,27.9821,2.98538,47.2423,8.87417,93.2996,29.6119,91.0654,27.9538,6.51775,0.27096
"atc","atc",2026,23698,"Ronny Mauricio","NYM",143.219,154.982,33.181,6.22407,0.140702,9.85021,1.03239,17.7359,4.4185,15.9986,4.03932,1.23442,0.231681
"atc","atc",2026,23733,"Ezequiel Duran","TEX",251.563,270.848,58.9359,13.3907,0.941906,13.7163,2.98067,28.3564,5.01501,24.6937,8.01806,2.19861,0.234279
"atc","atc",2026,23772,"Wilyer Abreu","BOS",446.912,504.913,109.72,24.1663,1.04411,51.2543,2.47281,64.0607,21.8768,70.3325,7.97644,2.81497,0.245506
"atc","atc",2026,23782,"Leo Jiménez","TOR",109.011,124.118,25.0873,4.89242,0.140529,9.16856,3.7696,13.5793,2.88077,11.7782,1.01419,0.23805,0.230136
"atc","atc",2026,23789,"Blaze Alexander","BAL",287.741,324.922,64.6919,12.1088,1.21917,26.195,6.93332,35.7961,7.64191,31.7207,5.50421,2.53338,0.224827
"atc","atc",2026,23790,"Will Banfield","CIN",20.6434,21.7753,4.12646,0.641238,0.0142285,0.97293,0.0746484,2.32931,0.285852,2.34051,0.019928,0.00995247,0.199892
"atc","atc",2026,23792,"Alek Thomas","ARI",375.299,408.091,89.6373,18.2977,2.64813,22.8458,3.5722,46.4325,9.14471,41.8051,7.56844,2.43405,0.238842
"atc","atc",2026,23800,"Parker Meadows","DET",354.873,396.763,79.9531,14.564,4.15384,35.8229,2.01906,47.0127,9.62884,37.0514,10.6435,2.48435,0.225301
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",22.6329,25.1721,5.23298,1.08453,0.0724198,2.15569,0.159698,2.90359,0.247168,1.83479,1.76054,0.323738,0.231211
"atc","atc",2026,23917,"Jorbit Vivas","NYY",23.1785,26.051,5.14002,0.77372,0.034401,2.50636,0.26993,3.00614,0.200698,2.54609,0.230038,0.131604,0.221758
"atc","atc",2026,23968,"Jorge Barrosa","ARI",113.718,126.775,25.4984,5.82467,0.700686,9.55417,1.02664,13.1737,1.91699,11.1634,2.22599,0.838015,0.224225
"atc","atc",2026,23986,"Curtis Mead","CHW",83.374,91.6923,19.9419,4.28801,0.102532,6.00077,1.98112,10.0103,2.05268,8.82228,1.57507,0.337872,0.239185
"atc","atc",2026,24064,"Ezequiel Tovar","COL",582.625,627.051,152.776,33.8025,3.55995,30.5319,3.69798,77.974,19.9777,71.4887,8.39174,3.44531,0.26222
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",24.4254,26.1966,5.35428,1.24665,0.028956,1.47897,0.196378,3.19775,1.33512,3.39046,0.034832,0.0212068,0.21921
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",521.018,559.16,131.047,27.7862,3.54674,25.6616,6.78534,69.7419,16.2304,63.5302,19.6807,5.9864,0.251521
"atc","atc",2026,24273,"Liover Peguero","PHI",27.179,29.3542,6.02244,1.24202,0.0764772,1.7146,0.215489,3.10194,0.639642,2.86713,0.806009,0.166918,0.221585
"atc","atc",2026,24336,"Johan Rojas","PHI",85.5874,93.8551,20.1029,3.46046,0.83591,4.95039,0.886413,10.6161,1.06577,7.62737,4.77143,0.94354,0.234882
"atc","atc",2026,24488,"Max Schuemann","NYY",61.2327,69.3424,13.3824,1.81022,0.129953,6.6969,0.701726,8.36906,0.910568,5.252,1.36859,0.366307,0.21855
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",24.5346,26.6752,5.23629,0.973231,0.0837208,1.54096,0.339042,2.84599,0.466655,2.23587,1.65117,0.29715,0.213425
"atc","atc",2026,24589,"Richie Palacios","TBR",152.603,174.085,34.4035,6.95921,0.250992,18.0356,1.80638,20.2488,3.10747,14.8379,6.47636,1.13733,0.225444
"atc","atc",2026,24598,"Addison Barger","TOR",425.918,470.267,101.894,24.2554,0.910834,37.8754,3.70591,56.2133,17.242,59.9459,3.85695,1.26624,0.239234
"atc","atc",2026,24605,"Michael Helman","TEX",92.189,100.86,19.3619,4.48732,0.152733,5.96354,1.08772,11.1976,2.39957,9.79233,2.69198,0.485357,0.210023
"atc","atc",2026,24610,"Steven Kwan","CLE",576.547,645.385,156.717,26.7052,2.75711,57.5927,4.38658,80.6097,8.61517,54.2919,17.7959,4.69479,0.271821
"atc","atc",2026,24617,"Jarren Duran","BOS",547.742,608.192,142.479,34.5143,6.81272,48.7692,7.42678,80.7452,16.592,68.692,23.2314,5.00869,0.260121
"atc","atc",2026,24618,"Ryan Jeffers","MIN",439.452,499.757,106.825,22.2929,0.842023,46.202,9.33754,57.2556,15.5273,56.3967,2.49751,0.931778,0.243087
"atc","atc",2026,24641,"Willie MacIver","TEX",30.1305,32.9333,6.59165,1.66635,0.0380145,2.37034,0.311514,3.06481,0.454351,3.03436,0.478563,0.123138,0.21877
"atc","atc",2026,24679,"Brendan Donovan","SEA",501.929,564.873,134.041,26.9821,0.929834,48.1908,9.46162,64.3738,12.6763,57.5371,4.70367,2.32397,0.267052
"atc","atc",2026,24703,"Jonah Bride","TEX",36.7339,42.0883,7.94906,1.97305,0.0340918,4.78875,0.309562,3.80513,0.561601,3.58035,0.0739689,0.0380333,0.216396
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",415.029,453.444,95.2944,14.8176,0.936947,30.4477,4.82673,47.6759,18.9309,53.1089,2.22596,1.21892,0.229609
"atc","atc",2026,24759,"Mickey Gasper","BOS",33.9511,38.031,7.84608,1.21818,0.0327772,3.48605,0.349118,4.48438,0.780513,4.18383,0.191569,0.0711964,0.231099
"atc","atc",2026,24770,"James Outman","MIN",175.286,197.878,35.6261,7.33857,0.971656,18.484,2.99661,24.0641,6.38331,20.6385,3.90161,1.03322,0.203245
"atc","atc",2026,24816,"Andy Pages","LAD",524.489,573.921,134.206,28.1956,1.67549,35.2434,8.30757,72.8928,22.5274,75.9085,9.97109,3.58841,0.255881
"atc","atc",2026,24878,"Heriberto Hernández","MIA",295.484,334.705,66.5977,13.4705,1.12041,32.5416,3.40286,38.1525,10.6857,39.5484,3.02229,0.9691,0.225385
"atc","atc",2026,24934,"David Fry","CLE",176.077,196.172,38.8892,7.99536,0.317053,15.5661,3.27513,21.3614,6.85462,23.1984,1.64369,0.406823,0.220864
"atc","atc",2026,25005,"Justin Dean","CHC",22.7781,25.0851,4.60778,0.578497,0.0416958,2.07595,0.142024,2.96736,0.157118,2.11686,1.86261,0.215066,0.20229
"atc","atc",2026,25055,"Nate Eaton","BOS",74.4093,81.3216,16.7403,3.52574,0.134049,5.1205,1.10854,9.08901,1.38759,7.70972,3.06855,0.85972,0.224976
"atc","atc",2026,25180,"Daniel Schneemann","CLE",173.832,194.607,37.6872,7.88115,0.884026,18.0884,1.14283,21.0185,4.92485,18.8071,3.54046,1.16273,0.216802
"atc","atc",2026,25332,"Endy Rodríguez","PIT",80.2454,87.9054,18.7088,4.5345,0.15679,7.04005,0.318119,9.8582,1.60771,8.60546,0.349587,0.19718,0.233144
"atc","atc",2026,25477,"Isaac Collins","KCR",355.245,411.063,83.7085,18.3244,2.56267,46.1548,5.02676,48.5395,7.985,40.9916,13.2644,4.34869,0.235636
"atc","atc",2026,25479,"Brenton Doyle","COL",517.938,562.912,128.749,24.2875,3.0007,35.3813,2.69301,69.5464,18.4502,64.5557,20.823,4.62272,0.24858
"atc","atc",2026,25483,"Nick Sogard","BOS",80.2029,89.77,18.7962,4.17898,0.108835,8.61259,0.498748,9.52707,0.837636,7.74725,1.29786,0.429481,0.234358
"atc","atc",2026,25493,"Joey Ortiz","MIL",467.472,514.02,112.598,23.3222,2.97797,35.2941,3.96502,56.9794,9.46881,51.4056,12.2841,3.50815,0.240865
"atc","atc",2026,25524,"Aaron Schunk","ATL",20.2005,21.739,4.48507,0.876439,0.0918624,1.04925,0.128137,1.99457,0.344668,1.93142,0.212833,0.0861769,0.222028
"atc","atc",2026,25543,"Korey Lee","CHW",100.045,107.313,21.8296,4.14122,0.0973465,5.74544,0.608776,11.315,2.66253,10.3337,1.23585,0.523408,0.218198
"atc","atc",2026,25575,"Kyle McCann","COL",30.2131,33.4908,6.28808,1.14461,0.0474179,2.73319,0.320863,3.25201,0.996043,3.66156,0.11904,0.040405,0.208124
"atc","atc",2026,25621,"Bryan Ramos","BAL",34.4992,37.3187,7.32723,1.77025,0.0540638,2.43398,0.246467,3.58681,0.658242,3.93855,0.304094,0.143455,0.212388
"atc","atc",2026,25629,"Cody Freeman","TEX",161.531,174.673,38.2601,7.58742,0.203009,9.74219,0.998325,18.3393,3.92548,18.2738,2.35468,0.743497,0.236858
"atc","atc",2026,25643,"Drew Millas","WSN",114.694,126.41,27.7171,5.33323,0.753931,9.40875,0.512811,12.6554,1.72219,11.697,2.96087,0.676564,0.24166
"atc","atc",2026,25660,"Will Brennan","SFG",93.5076,100.129,23.8987,4.8075,0.156885,5.15147,0.719344,9.98937,1.40339,9.28251,1.58,0.688643,0.255581
"atc","atc",2026,25690,"Grant McCray","SFG",59.7706,65.8172,12.5868,2.6356,0.218402,4.78557,0.195939,7.69438,1.32605,6.16482,2.05296,0.31268,0.210585
"atc","atc",2026,25705,"Dustin Harris","CHW",35.6663,39.1399,8.07009,1.54464,0.134145,2.872,0.322544,4.38226,0.8104,3.27642,1.60258,0.363751,0.226267
"atc","atc",2026,25714,"Blaine Crim","COL",160.68,178.953,39.822,8.11088,0.647459,14.4374,2.00703,20.7563,5.63371,21.5897,1.08572,0.334085,0.247834
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",598.725,660.092,174.122,36.7582,6.25374,48.1371,6.54702,100.084,28.4459,91.9873,33.9064,9.28593,0.290822
"atc","atc",2026,25768,"CJ Abrams","WSN",555.892,613.357,137.848,29.2764,4.14361,38.8501,12.9402,80.9737,17.7154,63.9826,30.0983,7.00482,0.247977
"atc","atc",2026,25779,"Tyler Tolbert","KCR",117.865,130.738,25.194,5.28302,0.685308,7.38539,1.88908,15.2712,1.73566,10.0923,13.1987,1.82199,0.213754
"atc","atc",2026,25782,"Pedro Pagés","STL",304.445,332.492,67.9395,12.3659,0.742107,20.725,2.63434,30.9923,8.8694,35.5676,0.975699,0.228737,0.223158
"atc","atc",2026,25807,"Jared Triolo","PIT",433.021,490.795,104.476,20.6831,2.27583,49.0755,3.8402,55.0346,9.05852,43.7236,13.0746,3.29259,0.241272
"atc","atc",2026,25816,"Shea Langeliers","ATH",478.485,525.998,121.247,24.7882,1.25177,39.0087,3.76415,69.5911,29.1656,76.2493,5.55177,1.50377,0.253397
"atc","atc",2026,25845,"Michael Toglia","CIN",59.5922,66.3591,12.2193,2.36613,0.126758,5.96114,0.340556,6.80107,2.61253,7.66009,0.651442,0.171275,0.20505
"atc","atc",2026,25867,"Ryan Kreidler","MIN",71.918,82.6332,13.8247,3.09999,0.0655635,7.85725,1.08494,8.15822,1.44282,6.37636,2.54333,0.672418,0.192229
"atc","atc",2026,25878,"Corbin Carroll","ARI",523.473,601.744,134.703,26.6074,10.0589,63.4246,8.12139,96.6004,25.4986,76.7942,31.6406,6.67873,0.257325
"atc","atc",2026,25931,"Michael Harris II","ATL",536.297,571.881,142.196,26.7438,3.18215,24.9447,4.40281,68.5126,19.6508,70.4552,17.9454,5.04247,0.265144
"atc","atc",2026,25961,"Kerry Carpenter","DET",434.158,473.471,109.821,19.2321,3.31037,29.9336,6.24645,61.2205,23.3805,69.2515,2.27533,1.19371,0.252951
"atc","atc",2026,25967,"Orelvis Martinez","WSN",69.4657,76.8516,13.9476,3.07287,0.095525,5.79072,1.07948,7.70704,2.4323,8.51604,0.272617,0.0746802,0.200784
"atc","atc",2026,25971,"Kevin Alcántara","CHC",46.1271,50.2144,10.5694,2.41718,0.068339,3.78904,0.147839,5.82688,0.977314,5.65346,0.887503,0.155655,0.229137
"atc","atc",2026,25976,"Riley Greene","DET",565.036,629.68,145.388,27.1139,3.01613,55.9108,4.56166,82.1728,27.883,88.5593,3.64339,1.22714,0.257307
"atc","atc",2026,25979,"Nasim Nuñez","WSN",305.28,345.505,69.5862,10.6656,0.974321,31.2087,1.60844,39.054,4.41392,27.1679,23.7152,5.29082,0.227942
"atc","atc",2026,25980,"Matthew Lugo","LAA",50.5409,53.8533,11.1263,2.55234,0.101265,2.81885,0.309705,5.84284,1.50401,5.61612,1.15842,0.240216,0.220145
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",33.0334,36.0146,7.71737,1.92298,0.0572751,2.46947,0.11854,3.18114,0.720637,4.3374,0.205918,0.0763526,0.233623
"atc","atc",2026,26031,"Vaughn Grissom","LAA",233.049,256.871,56.4779,10.8581,0.27294,18.2932,3.4564,28.2505,5.02892,24.0528,4.20099,1.30921,0.242344
"atc","atc",2026,26121,"Francisco Alvarez","NYM",381.875,429.812,88.824,15.0959,1.0039,39.3416,5.63269,51.1649,19.2945,57.1669,1.11446,0.325403,0.232599
"atc","atc",2026,26123,"Brett Baty","NYM",400.25,442.909,96.8816,15.7703,0.845096,36.5528,2.98174,51.0205,16.3017,51.7047,5.167,1.15994,0.242053
"atc","atc",2026,26143,"Troy Johnston","COL",218.313,239.82,54.7441,11.1861,1.45377,15.8264,3.83908,27.5275,5.75608,26.2155,6.58864,1.87475,0.250759
"atc","atc",2026,26151,"Kyle Stowers","MIA",507.574,576.813,123.478,24.4519,2.79403,57.1343,7.20775,68.838,25.0808,82.6262,4.58278,1.27145,0.24327
"atc","atc",2026,26197,"Andrew Vaughn","MIL",488.953,537.402,122.577,24.5047,0.770051,37.6039,5.70901,55.0652,18.8639,72.6218,0.716722,0.182707,0.250692
"atc","atc",2026,26202,"Jake Mangum","PIT",306.596,327.092,83.4262,16.1818,1.69711,15.0717,2.76758,33.559,2.33062,29.2634,13.6241,3.55279,0.272105
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",79.8097,86.7551,17.4934,3.80359,0.180093,5.27213,0.808648,9.36576,2.40591,8.05011,2.73313,0.437118,0.219189
"atc","atc",2026,26224,"Darell Hernaiz","ATH",177.539,196.523,44.7596,9.02905,0.829025,14.1821,1.1076,21.1087,2.71689,17.9203,3.35684,1.15845,0.252111
"atc","atc",2026,26284,"John Rave","KCR",97.8482,109.631,21.3766,4.28479,0.77258,9.48281,0.30633,12.1626,2.31958,9.95628,3.06269,0.793214,0.218467
"atc","atc",2026,26288,"Adley Rutschman","BAL",492.178,559.804,123.595,25.4366,1.05452,60.1304,2.89925,64.5177,16.8399,64.4656,0.853558,0.303571,0.25112
"atc","atc",2026,26289,"Gunnar Henderson","BAL",581.144,659.146,156.75,32.8573,4.19526,67.1871,5.88542,96.8633,26.2545,82.5164,23.9926,5.05617,0.269727
"atc","atc",2026,26294,"Bryson Stott","PHI",500.559,559.029,127.855,22.912,2.51112,48.6187,3.03906,66.4921,13.0046,58.455,23.0872,4.84075,0.255424
"atc","atc",2026,26299,"Josh Jung","TEX",477.984,512.744,117.939,22.3835,1.07518,28.4228,3.41735,55.196,16.6209,60.491,4.1831,1.28725,0.246742
"atc","atc",2026,26319,"Michael Busch","CHC",518.467,590.232,129.084,25.5652,2.54685,59.9042,7.84764,78.201,28.9134,79.4431,3.66372,0.840464,0.248973
"atc","atc",2026,26323,"Spencer Steer","CIN",369.177,416.624,86.8511,18.2835,1.29557,39.9513,4.94595,48.3833,13.5676,50.731,7.44452,1.92535,0.235256
"atc","atc",2026,26365,"Jonny DeLuca","TBR",255.133,279.267,58.2101,11.0137,2.31989,18.6847,3.20998,30.3544,6.27091,27.7525,10.363,2.01087,0.228156
"atc","atc",2026,26368,"JJ Bleday","CIN",294.084,332.356,66.7466,15.0543,0.912537,34.8341,1.46162,39.925,13.1553,39.404,2.3161,0.936484,0.226965
"atc","atc",2026,26374,"Kameron Misner","KCR",44.7128,50.2681,9.18782,1.91967,0.118506,5.13265,0.163576,5.79936,1.31344,4.55885,1.60509,0.253071,0.205485
"atc","atc",2026,26396,"Josh Smith","TEX",440.214,502.737,105.238,21.1836,1.89234,46.8852,10.2083,58.0395,9.64863,43.5494,9.20045,2.69368,0.239062
"atc","atc",2026,26420,"Kyren Paris","LAA",60.7767,67.7831,12.233,1.77522,0.169464,6.17214,0.556821,8.40413,1.50845,5.78058,3.40254,0.449253,0.201278
"atc","atc",2026,26438,"Dominic Canzone","SEA",378.089,414.384,89.9908,17.3335,0.753395,30.0653,2.76474,45.9794,15.0704,50.3426,4.29247,1.36453,0.238014
"atc","atc",2026,26466,"Matt Wallner","MIN",414.794,480.716,93.9168,21.041,1.80718,50.826,11.888,60.2113,24.246,62.0694,5.03734,1.6626,0.226418
"atc","atc",2026,26467,"Luis Matos","SFG",167.424,180.895,40.6348,8.4301,0.247999,10.3447,1.5199,20.7484,5.52779,20.9651,3.14256,0.622349,0.242706
"atc","atc",2026,26477,"Spencer Horwitz","PIT",425.481,486.051,109.813,25.6213,0.891331,51.6305,5.39726,58.105,11.2864,53.2275,1.97026,0.890324,0.25809
"atc","atc",2026,26517,"Noelvi Marte","CIN",469.181,508.631,117.195,22.6816,1.84146,30.4778,5.01449,61.5577,15.747,59.5717,14.1316,4.58816,0.249786
"atc","atc",2026,26536,"Warming Bernabel","WSN",97.7695,103.703,23.9706,4.87781,0.212946,4.4274,0.764889,9.64749,2.08831,10.3971,1.03805,0.305313,0.245175
"atc","atc",2026,26540,"Angel Martínez","CLE",235.346,258.537,54.3153,11.7495,1.05861,16.1104,2.69595,28.3413,5.73823,24.889,4.28519,1.34287,0.230789
"atc","atc",2026,26546,"Agustín Ramírez","MIA",469.067,515.888,114.356,25.7843,1.00804,37.3292,5.96956,61.7806,18.2879,64.372,12.4344,2.97504,0.243794
"atc","atc",2026,26548,"Luisangel Acuña","CHW",316.638,342.581,77.5826,14.0579,1.49485,20.0585,1.7191,39.8184,4.38032,27.2901,18.3992,4.24964,0.24502
"atc","atc",2026,26599,"Jonatan Clase","TOR",31.2174,34.2662,6.87399,1.84148,0.059016,2.70625,0.143577,4.20423,0.549375,2.70906,1.95872,0.300674,0.220198
"atc","atc",2026,26668,"Elly De La Cruz","CIN",572.203,640.66,147.765,30.2448,5.49275,61.2543,3.43857,93.0379,22.7781,77.5828,40.7897,10.105,0.258239
"atc","atc",2026,27462,"Austin Martin","MIN",287.72,331.143,72.3267,15.3345,0.952206,34.4783,4.81936,38.6638,3.35908,25.438,13.916,3.63311,0.251379
"atc","atc",2026,27464,"Dillon Dingler","DET",380.439,415.948,92.086,19.3142,1.57893,26.1388,6.35957,44.652,12.0063,48.8995,1.22844,0.567326,0.242052
"atc","atc",2026,27465,"Spencer Torkelson","DET",538.555,615.101,124.906,27.2354,0.890865,64.3003,7.02262,75.7367,26.7079,78.5864,1.84924,0.579374,0.231929
"atc","atc",2026,27467,"Tyler Soderstrom","ATH",525.033,585.138,134.175,27.3848,1.38485,50.2624,5.91388,71.81,24.1333,78.5287,5.33226,1.90512,0.255555
"atc","atc",2026,27475,"Jordan Walker","STL",457.591,502.67,107.326,22.6276,1.32264,36.5529,5.13935,51.7968,14.1108,53.9117,9.23966,2.65745,0.234547
"atc","atc",2026,27478,"Patrick Bailey","SFG",427.972,473.278,94.7631,18.5684,1.61214,35.2049,2.87588,46.8597,8.97559,48.0933,2.32357,0.501277,0.221424
"atc","atc",2026,27479,"Masyn Winn","STL",558.398,611.254,139.764,28.4026,2.46379,41.0149,5.04144,72.4195,12.9392,60.0373,13.6205,3.71282,0.250294
"atc","atc",2026,27482,"Robert Hassell III","WSN",241.986,263.911,57.4454,10.3554,0.459385,18.3871,1.60325,27.0858,4.93564,24.4576,6.00886,1.57879,0.237391
"atc","atc",2026,27490,"Nick Gonzales","PIT",361.493,394.5,93.2202,20.8896,2.92115,23.8317,4.80714,43.5639,7.30311,40.0828,2.23768,1.45301,0.257875
"atc","atc",2026,27493,"Rece Hinds","CIN",35.9053,38.4274,8.08476,1.83541,0.0782147,2.20882,0.202488,4.96616,1.58388,5.02257,1.23554,0.205126,0.225169
"atc","atc",2026,27496,"Owen Caissie","MIA",374.268,418.829,86.5477,18.9864,1.47075,38.4749,2.97889,47.1465,12.1615,46.0026,4.66955,1.58051,0.231245
"atc","atc",2026,27497,"Tyler Callihan","PIT",57.5587,63.2369,12.8129,2.40514,0.118691,4.89354,0.228627,6.87325,1.52461,5.55386,1.8132,0.340936,0.222606
"atc","atc",2026,27501,"Justin Foscue","TEX",39.0204,42.9212,8.46753,2.30661,0.0312289,3.44148,0.319324,4.94735,0.815659,4.91123,0.211093,0.102832,0.217002
"atc","atc",2026,27504,"Nick Yorke","PIT",139.677,152.612,34.3307,6.86538,0.267513,10.4305,1.10039,16.3882,2.66213,15.0552,3.31115,1.16944,0.245787
"atc","atc",2026,27506,"Ha-Seong Kim","ATL",311.851,356.275,75.2715,13.3725,1.24775,36.7899,2.94863,41.9423,8.02436,34.1422,13.3284,3.57613,0.24137
"atc","atc",2026,27531,"David Hamilton","MIL",168.63,186.475,35.5405,6.85654,1.08538,14.8296,0.857563,23.3676,4.71705,16.915,15.826,3.40379,0.210761
"atc","atc",2026,27534,"Edouard Julien","COL",268.385,311.59,65.0625,12.5034,1.2319,37.751,2.94181,35.0195,7.57916,29.6169,3.26907,1.25855,0.242423
"atc","atc",2026,27555,"Garrett Mitchell","MIL",320.453,361.43,72.5855,14.1337,2.60168,32.8969,3.3797,42.3459,8.94169,34.0079,12.4071,2.87378,0.226509
"atc","atc",2026,27562,"Austin Wells","NYY",393.83,440.669,87.4669,18.642,1.02548,36.0665,4.89419,48.8623,17.6853,57.3639,4.26057,1.07484,0.222093
"atc","atc",2026,27577,"Casey Schmitt","SFG",255.448,280.932,60.9535,11.9304,0.416899,18.9404,3.02317,30.1795,9.70707,32.1632,1.26736,0.521442,0.238614
"atc","atc",2026,27604,"Alika Williams","PIT",41.3388,45.2277,9.46793,1.73301,0.133458,2.46152,0.396798,4.12425,0.491805,3.73205,0.385264,0.158996,0.229032
"atc","atc",2026,27615,"Alec Burleson","STL",529.022,578.494,141.603,25.214,1.0949,39.7914,3.65059,64.608,19.7021,73.787,5.92187,1.75098,0.26767
"atc","atc",2026,27630,"Nick Loftin","KCR",98.7075,111.615,23.1067,4.94464,0.165793,9.93308,1.30218,11.63,1.98218,10.9078,1.4382,0.405958,0.234093
"atc","atc",2026,27647,"Anthony Volpe","NYY",408.328,450.326,93.6683,20.5525,2.4637,33.2404,3.69635,54.1345,14.1255,48.2803,15.9803,4.40472,0.229395
"atc","atc",2026,27653,"Christian Koss","SFG",103.533,112.426,24.4971,4.84615,0.254207,5.697,1.74255,12.9026,1.95409,10.933,2.30241,0.540982,0.236611
"atc","atc",2026,27676,"Vinnie Pasquantino","KCR",564.096,628.394,146.285,30.6832,1.35785,51.6955,5.83733,73.1384,26.3943,92.9043,1.07232,0.253023,0.259327
"atc","atc",2026,27684,"Michael Massey","KCR",260.491,280.666,62.5037,12.9267,0.957982,13.5438,2.85548,28.3828,7.61703,30.6281,2.09225,0.730943,0.239946
"atc","atc",2026,27690,"Joey Wiemer","WSN",100.437,111.928,20.8468,4.38461,0.103431,9.17122,1.19014,11.3882,2.93564,11.3969,2.07901,0.688331,0.207561
"atc","atc",2026,27735,"Brett Wisely","ATL",43.5858,48.1465,9.65209,2.13935,0.0349139,3.7391,0.162277,5.0287,0.902191,4.44418,0.996743,0.2107,0.22145
"atc","atc",2026,27769,"Pete Crow-Armstrong","CHC",560.889,617.769,137.859,28.2455,4.95046,34.5213,8.32221,84.0203,22.8919,78.2187,33.4634,7.65274,0.245786
"atc","atc",2026,27770,"Zac Veen","COL",111.001,121.976,26.2422,5.34052,0.815922,8.70846,1.05382,13.7779,3.01463,12.185,3.67204,1.02021,0.236415
"atc","atc",2026,27781,"Pedro León","PHI",40.0818,44.2022,8.40078,1.73442,0.0362609,3.0144,0.877903,4.80766,1.16496,4.47601,1.24756,0.463623,0.209591
"atc","atc",2026,27789,"Shay Whitcomb","HOU",26.0293,28.1785,5.63926,1.25147,0.00932522,1.95047,0.119082,3.56699,1.07095,3.28561,0.257763,0.114464,0.216651
"atc","atc",2026,27790,"Evan Carter","TEX",381.515,433.622,90.0358,17.816,2.98249,41.8809,7.24057,54.2117,11.129,44.5455,17.556,4.18699,0.235995
"atc","atc",2026,27815,"Jordan Westburg","BAL",367.466,400.703,95.8133,18.9498,2.06022,25.3741,5.39643,54.4928,15.9529,51.1443,3.87373,1.56539,0.260741
"atc","atc",2026,27845,"Matt Mervis","WSN",34.4606,37.5779,7.05239,1.34518,0.0258807,2.74372,0.239333,3.89285,1.25609,4.40586,0.0945493,0.0531662,0.204651
