"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,20503,"William Contreras","MIL",524.498,601.323,139.09,75.6136,18.9888,76.8537,5.90647,0.265186,0.872240044036234,0.125745398063936,0.0315783696948229,0.127807684056655,0.00982245814645374,0.231306635535311
"atc","atc",2026,20505,"Drew Waters","KCR",48.0734,52.5315,10.6512,5.48901,0.877073,4.58163,1.12782,0.221561,0.915134728686598,0.10448987750207,0.0166961347001323,0.0872168127694812,0.0214694040718426,0.202758344993004
"atc","atc",2026,20521,"Nick Madrigal","LAA",54.0671,58.7032,13.6039,5.87808,0.24147,4.83864,1.1878,0.251612,0.921024748224969,0.1001321904087,0.00411340437999973,0.0824254895814879,0.0202339906512762,0.231740348055983
"atc","atc",2026,20529,"Nolan Jones","CLE",120.131,136.403,26.6216,14.7064,3.00603,13.1967,2.79597,0.221605,0.880706436075453,0.107815810502702,0.0220378584048738,0.0967478721142497,0.0204978629502284,0.195168727960529
"atc","atc",2026,20536,"Vidal Bruján","NYM",38.0841,41.6842,8.4286,4.15315,0.375419,3.26709,0.971837,0.221315,0.913633942836854,0.0996336741499177,0.00900626616319853,0.078377178883126,0.0233142773520902,0.2022013136872
"atc","atc",2026,20538,"Jose Miranda","SDP",63.1897,68.1381,14.3746,6.64593,1.65288,6.85816,0.118628,0.227483,0.927376900735418,0.0975361801987434,0.0242577940975754,0.100650884013496,0.00174099365846714,0.210962735972973
"atc","atc",2026,20572,"Kody Clemens","MIN",267.622,294.642,61.4274,34.4387,13.6206,36.5788,3.34737,0.22953,0.908295490799004,0.116883200629917,0.0462276253894557,0.124146591456751,0.0113608039587024,0.208481479218849
"atc","atc",2026,20599,"Iván Herrera","STL",457.129,523.432,121.799,64.8498,16.443,63.034,8.44569,0.266444,0.873330251111892,0.123893457029757,0.0314138226168824,0.120424429534304,0.0161352190924514,0.232693071879442
"atc","atc",2026,21009,"Leo Rivas","SEA",124.187,145.749,26.6952,16.8595,1.87461,11.5958,5.85589,0.21496,0.852060734550494,0.115674893138203,0.0128619064281745,0.0795600655922168,0.0401779085962854,0.183158718070107
"atc","atc",2026,21454,"Lars Nootbaar","STL",453.908,522.966,109.397,60.8225,15.513,52.9749,5.84748,0.241011,0.867949350435784,0.116302971894922,0.0296634962884776,0.101297025045605,0.0111813769920033,0.20918568319929
"atc","atc",2026,21479,"Nico Hoerner","CHC",545.634,596.818,151.102,73.0096,6.33259,53.8197,25.8364,0.27693,0.914238511573042,0.122331431022523,0.0106105881525021,0.090177742628406,0.0432902492887279,0.253179361212296
"atc","atc",2026,21496,"Brandon Lockridge","MIL",59.5956,65.6023,13.3078,7.16295,0.778935,5.0383,3.51628,0.223302,0.90843766148443,0.10918748275594,0.0118735928465923,0.0768006609524361,0.053599950001753,0.20285569255956
"atc","atc",2026,21501,"Trevor Larnach","MIN",396.281,448.061,97.2041,52.7693,13.9184,51.2142,3.48027,0.245291,0.884435378218591,0.117772580072803,0.0310636274971488,0.114301847293114,0.007767402206396,0.216943898263852
"atc","atc",2026,21523,"Jonathan India","KCR",449.179,519.228,109.562,62.2455,11.9681,50.7152,5.45991,0.243916,0.865090095295323,0.119880861586817,0.0230497970063248,0.0976742394477956,0.0105154383045598,0.211009421679879
"atc","atc",2026,21524,"Joey Bart","PIT",283.803,321.889,66.7087,32.6949,7.94005,34.1927,1.29595,0.235053,0.881679709465064,0.101571970461867,0.0246670436082003,0.106225127295434,0.00402607731236544,0.207241316105863
"atc","atc",2026,21534,"Cal Raleigh","SEA",538.193,623.67,123.08,84.818,39.6217,101.528,8.02275,0.228691,0.862945147273398,0.135998204178492,0.0635299116519955,0.162791219715555,0.0128637741113089,0.197347956451328
"atc","atc",2026,21538,"Nick Fortes","TBR",279.209,307.068,62.2466,28.4503,6.71251,29.0576,2.06426,0.222939,0.909274167285422,0.0926514648221241,0.021860011463259,0.0946292026521813,0.00672248492190655,0.202712754178228
"atc","atc",2026,21558,"Matt Vierling","DET",226.355,250.325,54.4873,28.2413,5.93303,24.929,3.71363,0.240716,0.904244482173175,0.112818535903326,0.023701308299211,0.0995865375012484,0.0148352341955458,0.217666233895935
"atc","atc",2026,21562,"Romy Gonzalez","BOS",279.119,302.126,73.1372,36.8625,8.88617,37.9622,7.74091,0.262029,0.923849652131892,0.122010353296307,0.0294121326863626,0.125650225402647,0.0256214625685972,0.242075160694545
"atc","atc",2026,21587,"César Salazar","HOU",123.732,142.271,25.1568,13.2768,2.57076,12.5307,0.788512,0.203318,0.869692347702624,0.093320493986828,0.0180694589902369,0.0880762769643849,0.00554232415601212,0.176823105200638
"atc","atc",2026,21614,"Kyle Isbel","KCR",389.43,430.793,90.3439,49.3151,6.72766,37.5875,8.52371,0.23199,0.903984048023064,0.114475165566757,0.0156169204234981,0.0872518819943685,0.0197860921602719,0.209715338921477
"atc","atc",2026,21618,"Alec Bohm","PHI",510.268,556.656,138.636,62.8527,13.758,69.4511,2.77017,0.271693,0.916666666666667,0.112911205484177,0.0247154436492196,0.124764845793452,0.00497644865051306,0.249051478830732
"atc","atc",2026,21622,"Jake McCarthy","COL",323.487,357.39,83.5528,43.7733,5.92221,32.5304,13.9508,0.258288,0.905137245026442,0.122480483505414,0.0165707210610258,0.0910221326841825,0.0390352276224852,0.233786060046448
"atc","atc",2026,21626,"Griffin Conine","MIA",303.388,338.209,65.7174,36.0139,9.90456,38.9342,1.39399,0.216612,0.897042952730412,0.106484156246581,0.0292853235721107,0.11511875792779,0.0041216821551171,0.194310027231682
"atc","atc",2026,21636,"Jeremy Peña","HOU",574.334,628.197,157.076,81.6051,17.4915,68.3237,18.4858,0.273493,0.914257788559958,0.129903676712878,0.0278439725118076,0.108761582751907,0.0294267562563973,0.250042582183614
"atc","atc",2026,21646,"Rafael Marchán","PHI",148.363,165.749,33.5283,16.1323,2.84738,16.4327,0.904698,0.225989,0.895106456147548,0.0973296973134076,0.0171788668408256,0.0991420762719534,0.00545824107536094,0.202283573354892
"atc","atc",2026,21693,"Miguel Amaya","CHC",255.998,284.77,58.6544,29.5069,7.60614,34.4184,1.04956,0.229121,0.898964076272079,0.103616602872494,0.0267097657758893,0.12086385504091,0.00368564104364926,0.205971134599853
"atc","atc",2026,21707,"Oswaldo Cabrera","NYY",171.341,189.67,38.5914,21.2044,3.88937,18.2847,2.22335,0.225231,0.903363737016924,0.111796277745558,0.0205059840776085,0.0964026994253177,0.0117222017187747,0.203466019929351
"atc","atc",2026,21711,"Oneil Cruz","PIT",464.284,526.089,110.102,68.5868,20.9798,63.8145,27.4806,0.237144,0.882519877815351,0.130371096905657,0.0398788037765473,0.121299818091616,0.0522356483408701,0.209283980467183
"atc","atc",2026,21716,"Enmanuel Valdez","PIT",27.0575,29.8991,6.24939,3.04506,0.866926,3.63849,0.110126,0.230967,0.90496034997709,0.101844537126536,0.0289950533628103,0.121692291741223,0.00368325467990675,0.209015990447873
"atc","atc",2026,21735,"Sebastián Rivero","LAA",25.881,27.1732,5.15685,2.65794,0.315499,2.72015,0.128534,0.199253,0.952445792177587,0.0978147586592672,0.0116106678639247,0.10010414673281,0.00473017531980039,0.189777059750048
"atc","atc",2026,21746,"José Fermín","STL",195.614,224.405,47.128,24.6037,3.64547,20.2025,7.20376,0.240923,0.871700719680934,0.109639713910118,0.0162450480158642,0.0900269601835966,0.0321016020142154,0.210013145874646
"atc","atc",2026,21780,"Esteury Ruiz","MIA",79.1366,88.5478,18.3657,11.4256,1.69327,7.61997,7.6368,0.232076,0.893716162343954,0.129033132387253,0.0191226659499163,0.086054876575138,0.0862449434090966,0.207410009057255
"atc","atc",2026,21797,"Andrés Chaparro","WSN",259.271,286.53,58.1036,29.0067,8.60165,33.9172,1.44915,0.224104,0.904865110110634,0.101234425714585,0.0300200677066974,0.118372247234147,0.00505758559313161,0.202783652671623
"atc","atc",2026,21837,"Jonathan Aranda","TBR",490.489,559.319,127.433,68.2916,19.9724,73.0432,1.59522,0.259808,0.876939635521053,0.122097765318182,0.0357084239941786,0.130593096247401,0.00285207547034876,0.227835993413419
"atc","atc",2026,21840,"Freddy Fermin","SDP",378.426,414.616,90.3668,40.8615,8.64883,38.9911,2.16461,0.238796,0.912714415266174,0.098552636656569,0.0208598558666332,0.0940414745210026,0.00522075848495958,0.21795299747236
"atc","atc",2026,21842,"Carlos Cortes","ATH",135.41,148.868,31.4155,16.5656,4.28259,17.2897,0.798,0.232002,0.909597764462477,0.111277104548996,0.0287677002445119,0.116141145175592,0.00536045355617057,0.211029233952226
"atc","atc",2026,21853,"Will Benson","CIN",216.719,244.233,47.8829,30.2212,9.2892,29.1169,5.97831,0.220945,0.887345280940741,0.12373921624023,0.0380341722863004,0.119217714231902,0.0244778961074056,0.196054177772864
"atc","atc",2026,21865,"Bo Naylor","CLE",393.79,447.313,85.8917,50.2003,16.7282,51.4173,3.86866,0.218115,0.880345529863876,0.112226338156951,0.0373970798970743,0.114947028143604,0.00864866435806695,0.192016999282382
"atc","atc",2026,21871,"Jerar Encarnacion","SFG",137.273,149.21,30.3303,16.0299,4.99006,17.6509,1.78946,0.220948,0.919998659607265,0.107431807519603,0.0334432008578513,0.118295690637357,0.0119928959185041,0.203272568862677
"atc","atc",2026,21897,"Christopher Morel","MIA",292.281,327.545,64.6472,38.2262,12.7917,39.2026,6.24332,0.221182,0.892338457311209,0.116705185547024,0.0390532598574242,0.119686149994657,0.0190609534567769,0.19736891114198
"atc","atc",2026,22054,"Dane Myers","CIN",210.766,230.88,50.6448,26.082,5.71096,23.3861,8.08776,0.240289,0.91288115038115,0.112967775467775,0.0247356202356202,0.101291146916147,0.0350301455301455,0.219355509355509
"atc","atc",2026,22165,"Ryan Vilade","TBR",103.879,114.455,23.3445,12.0587,2.43884,11.3175,1.87187,0.224727,0.907596872133153,0.105357564108165,0.0213082870997335,0.0988816565462409,0.0163546371936569,0.203962255908436
"atc","atc",2026,22168,"Akil Baddoo","MIL",36.2557,40.6098,7.62011,4.57333,1.06804,4.12913,1.47522,0.210177,0.892782037833232,0.112616412787061,0.0263000556515915,0.101678166353934,0.0363266994666312,0.187642145491975
"atc","atc",2026,22184,"Mark Vientos","NYM",413.608,452.553,98.3959,51.1736,18.8557,59.6732,1.15824,0.237897,0.913943781170382,0.113077584282946,0.041665175128659,0.131859030875942,0.00255934664006205,0.217424036521689
"atc","atc",2026,22186,"Brice Turang","MIL",564.031,630.682,144.701,79.3191,15.1538,66.8909,29.679,0.256547,0.894319165601682,0.125767185364415,0.0240276399199597,0.10606121627064,0.0470585810281568,0.229435753676179
"atc","atc",2026,22197,"MJ Melendez","NYM",91.0563,98.9932,18.5273,10.5283,2.94445,9.75756,1.8014,0.20347,0.919823785876202,0.106353769753882,0.0297439622115458,0.0985679824472792,0.0181972095052994,0.187157299693312
"atc","atc",2026,22217,"Luis Campusano","SDP",274.338,304.689,62.8887,33.0861,8.16286,33.5126,1.11003,0.229238,0.90038695194116,0.108589742327422,0.0267907932350692,0.109989530307953,0.00364315744907102,0.206402922324075
"atc","atc",2026,22232,"Mason McCoy","SDP",75.8797,83.2179,15.0307,8.24363,1.12651,6.51696,2.31976,0.198085,0.911819452305333,0.0990607789910584,0.0135368712740889,0.0783119977793239,0.0278757334659971,0.18061859287485
"atc","atc",2026,22239,"Jeremiah Jackson","BAL",192.456,206.183,45.5696,23.0113,5.67978,22.2728,3.00132,0.23678,0.933423221119103,0.111606194497121,0.0275472759635857,0.10802442490409,0.0145565832294612,0.22101531164063
"atc","atc",2026,22244,"Jack Suwinski","PIT",92.2541,105.311,18.8114,11.7317,3.35745,11.4614,2.67342,0.203908,0.876015800818528,0.111400518464358,0.0318812849559875,0.108833835021982,0.0253859520847775,0.178627113976698
"atc","atc",2026,22263,"Nolan Gorman","STL",433.192,486.567,90.9102,54.6016,19.9465,60.7546,3.75909,0.209861,0.890302877096063,0.112218050134925,0.0409943543232484,0.124863790598212,0.00772573972340911,0.186840044639279
"atc","atc",2026,22266,"Xavier Edwards","MIA",518.022,575.775,143.337,68.5822,3.39887,43.2068,27.3578,0.2767,0.899695193434936,0.119112847900656,0.00590312187920629,0.0750411184924667,0.0475147410012592,0.248946202943858
"atc","atc",2026,22274,"Samad Taylor","SDP",31.3929,35.013,7.036,4.19178,0.338564,2.56184,1.78146,0.224127,0.896606974552309,0.119720675177791,0.00966966555279468,0.0731682517921915,0.0508799588724188,0.20095393139691
"atc","atc",2026,22275,"Jake Burger","TEX",478.073,516.59,114.841,59.6375,24.505,71.7538,1.59756,0.240216,0.925439903985753,0.115444549836427,0.0474360711589462,0.138898933390116,0.0030925105015583,0.222305890551501
"atc","atc",2026,22277,"Nick Allen","HOU",141.603,156.77,31.1882,15.2158,1.12861,10.7416,3.06532,0.220251,0.903253173438796,0.0970581106078969,0.00719914524462588,0.0685182113924858,0.0195529756968808,0.198942399693819
"atc","atc",2026,22458,"Taylor Walls","TBR",293.944,331.343,63.0395,37.5839,5.3817,30.0815,14.9019,0.214461,0.887129047542879,0.113428984466248,0.0162420814684481,0.0907865867092409,0.0449742411941704,0.190254509677283
"atc","atc",2026,22514,"Triston Casas","BOS",172.594,197.826,40.5801,22.4181,7.86861,25.1529,0.337279,0.235119,0.872453570309262,0.11332231354827,0.0397754086924873,0.127146583361136,0.00170492756260552,0.205130265991326
"atc","atc",2026,22515,"Heliot Ramos","SFG",548.332,606.931,137.949,72.9082,21.454,70.2168,5.86474,0.25158,0.903450309837527,0.12012601102926,0.035348334489423,0.115691569552387,0.00966294356360113,0.227289428287565
"atc","atc",2026,22530,"Johnathan Rodríguez","CLE",172.131,190.031,40.4007,20.4285,5.45784,21.3195,1.36998,0.234709,0.905804842367824,0.107500881435134,0.0287207876609606,0.112189590119507,0.00720924480742616,0.212600575695544
"atc","atc",2026,22532,"Tyler Freeman","COL",302.136,343.138,82.9548,44.1335,5.28293,31.5013,13.1528,0.274561,0.880508716609644,0.128617349288042,0.0153959339974005,0.091803589226492,0.0383309339099721,0.24175346362105
"atc","atc",2026,22541,"George Valera","CLE",314.36,352.719,69.1109,38.949,10.6431,36.7085,2.31631,0.219846,0.891247707098285,0.110425012545397,0.0301744448130098,0.104072930576465,0.00656701226755576,0.195937559360284
"atc","atc",2026,22542,"Lawrence Butler","ATH",502.483,554.998,120.294,71.659,20.9552,63.153,17.7103,0.2394,0.905378037398333,0.129115780597408,0.0377572531792907,0.113789599241799,0.0319105654434791,0.216746727015232
"atc","atc",2026,22557,"Michael Siani","LAD",23.1339,25.6393,4.7936,3.36885,0.176689,1.95982,1.01447,0.207211,0.902282823634031,0.131393992815717,0.00689133478683115,0.0764381242857644,0.0395669928586194,0.18696298260873
"atc","atc",2026,22558,"Jarred Kelenic","CHW",105.006,114.745,22.3143,12.0869,2.85775,10.4352,2.02025,0.212505,0.915124842041047,0.105337051723387,0.0249052246285241,0.0909425247287464,0.0176064316527953,0.194468604296483
"atc","atc",2026,22563,"Gabriel Arias","CLE",397.772,432.252,89.3978,44.4053,10.8042,43.7958,8.29079,0.224746,0.920231716683786,0.102730120392734,0.0249951417228839,0.10132006329641,0.0191804549198153,0.206818707605748
"atc","atc",2026,22566,"Tirso Ornelas","SDP",91.7702,100.557,21.1519,10.6802,2.20165,10.3278,1.11619,0.230488,0.912618713764333,0.106210408027288,0.0218945473711427,0.102705927981145,0.0111000725956423,0.21034736517597
"atc","atc",2026,22581,"Alejandro Kirk","TOR",426.545,482.229,113.6,52.2495,15.3092,63.3068,0.852272,0.266325,0.884527890276197,0.108349974804502,0.0317467427301137,0.131279537315259,0.0017673594910302,0.235572725821135
"atc","atc",2026,22664,"Gabriel Moreno","ARI",389.314,437.029,106.851,52.5052,10.6326,53.6839,4.31228,0.274459,0.890819602360484,0.120141226325942,0.0243292779197719,0.122838301348423,0.00986726281322292,0.24449407247574
"atc","atc",2026,22707,"Gustavo Campero","LAA",31.7675,35.1038,7.45988,4.1921,0.843241,3.42028,1.52508,0.234827,0.90495900728696,0.119420119759114,0.0240213595109361,0.0974333263065537,0.0434448692164381,0.21250918703958
"atc","atc",2026,22715,"Maikel Garcia","KCR",572.459,634.857,153.235,82.0468,12.0218,64.3774,25.9584,0.267678,0.901713299215414,0.129236662744524,0.0189362328839408,0.101404568272855,0.0408885780577358,0.24136931623972
"atc","atc",2026,22766,"Steward Berroa","MIL",20.9344,23.4359,4.16215,2.67581,0.302265,1.71449,1.75529,0.198818,0.893262046689054,0.114175687726949,0.0128975204707308,0.0731565674883405,0.0748974863350671,0.177597190634881
"atc","atc",2026,22799,"Geraldo Perdomo","ARI",542.384,640.329,141.896,87.0281,12.1888,63.3979,20.1545,0.261616,0.847039568721704,0.135911539224367,0.0190352147099382,0.0990083222843257,0.0314752260166258,0.221598584477667
"atc","atc",2026,22823,"Oswald Peraza","LAA",229.999,252.205,49.0127,26.9892,6.4402,23.7637,7.97306,0.2131,0.911952578259749,0.107012945817886,0.0255355762177594,0.0942237465553815,0.0316134097262148,0.19433674986618
"atc","atc",2026,22857,"Wenceel Pérez","DET",412.299,456.358,96.9654,55.1746,12.2784,46.4803,10.5619,0.235182,0.903455182115795,0.120902011140377,0.0269051928529795,0.101850520863007,0.0231438914185793,0.212476608276835
"atc","atc",2026,22896,"Lenyn Sosa","CHW",390.543,415.048,95.9378,41.5686,13.556,48.1115,2.15164,0.245653,0.940958636109558,0.100153717160425,0.032661282550452,0.115917917927565,0.00518407509492878,0.231148686416993
"atc","atc",2026,23003,"Yainer Diaz","HOU",490.982,520.805,131.678,57.667,19.8407,67.7372,1.06226,0.268193,0.942736724877833,0.110726663530496,0.038096216434174,0.130062499399967,0.00203965015696854,0.252835514251975
"atc","atc",2026,23372,"Hunter Feduccia","TBR",225.518,254.556,48.6003,24.7006,4.58389,23.8599,1.75609,0.215505,0.885926868744009,0.0970340514464401,0.0180073932651362,0.093731438268986,0.00689863919923317,0.190921840380898
"atc","atc",2026,23395,"Eric Wagaman","MIN",110.806,119.774,26.8748,13.1306,2.97037,12.8186,1.15221,0.242539,0.925125653313741,0.109628132983786,0.0247997896037537,0.107023227077663,0.00961986741696862,0.224379247582948
"atc","atc",2026,23401,"José Caballero","NYY",308.315,358.231,69.5337,45.8659,6.4666,29.82,38.3051,0.225528,0.860659741898384,0.128034424714779,0.0180514807484556,0.0832423771253744,0.106928490275828,0.194102967079901
"atc","atc",2026,23565,"Davis Schneider","TOR",314.621,365.425,69.1377,43.8149,15.3782,43.0081,4.63434,0.219749,0.860972839844017,0.119901210918793,0.0420830539782445,0.117693370732708,0.0126820551412739,0.189198057056852
"atc","atc",2026,23690,"Brayan Rocchio","CLE",410.864,458.277,94.6712,48.0839,7.47651,43.3714,10.554,0.23042,0.896540738461673,0.104923223290717,0.0163143906414679,0.0946401412246305,0.023029739655274,0.206580736105019
"atc","atc",2026,23691,"José Tena","WSN",211.557,230.688,50.8073,23.0056,3.78077,21.2392,6.58759,0.240158,0.917069808572618,0.0997260368983215,0.0163891056318491,0.0920689416007768,0.0285562751421834,0.220242492023859
"atc","atc",2026,23695,"Everson Pereira","CHW",198.587,220.742,43.2134,27.072,8.01526,25.5367,4.70477,0.217604,0.899633961819681,0.122640911108896,0.0363105344701054,0.115685732665283,0.0213134337824247,0.195764285908436
"atc","atc",2026,23697,"Julio Rodríguez","SEA",594.714,653.966,161.129,92.8321,29.3071,89.5921,28.1608,0.270935,0.909395901315971,0.141952486826532,0.0448144093117991,0.136998100818697,0.0430615658918048,0.246387426869287
"atc","atc",2026,23698,"Ronny Mauricio","NYM",150.32,162.537,34.4833,18.1562,4.62061,16.2948,4.26966,0.229399,0.924835575899641,0.111705027163046,0.0284280502285633,0.100252865501394,0.0262688495542553,0.212156616647286
"atc","atc",2026,23733,"Ezequiel Duran","TEX",265.618,285.7,61.6607,29.6845,5.19658,25.4048,8.30793,0.232141,0.929709485474274,0.103900945047252,0.0181889394469723,0.0889212460623031,0.029079208960448,0.215823241162058
"atc","atc",2026,23772,"Wilyer Abreu","BOS",445.436,502.498,109.216,63.6,22.0245,70.173,7.96006,0.245189,0.886443329127678,0.126567667931017,0.0438300251941301,0.139648317008227,0.0158409784715561,0.217346138691099
"atc","atc",2026,23782,"Leo Jiménez","TOR",118.469,134.664,27.3058,14.5114,3.06128,12.6129,1.07047,0.23049,0.879737717578566,0.107760054654548,0.0227327273807402,0.0936620032079843,0.00794919206320917,0.202769856828848
"atc","atc",2026,23789,"Blaze Alexander","BAL",276.449,312.21,61.7743,34.6667,7.39142,29.9788,5.12513,0.223456,0.885458505493098,0.111036481855162,0.0236745139489446,0.0960212677364594,0.0164156497229429,0.197861375356331
"atc","atc",2026,23790,"Will Banfield","CIN",19.2043,20.3419,3.92399,1.81038,0.156743,1.64103,0.0203907,0.204329,0.944076020430737,0.0889975862628368,0.00770542574685747,0.0806724052325496,0.00100239898927829,0.192901842994017
"atc","atc",2026,23792,"Alek Thomas","ARI",399.334,434.533,94.8499,48.6169,9.73648,44.2212,7.93886,0.23752,0.918995795486189,0.111883102088909,0.0224067677253511,0.101767184540645,0.01826986673049,0.218280084596567
"atc","atc",2026,23800,"Parker Meadows","DET",408.705,456.174,91.5481,53.6506,11.1767,41.4878,12.0455,0.223996,0.895941022504571,0.117609947081596,0.024500957967793,0.0909473139635315,0.0264054943946827,0.200686799335341
"atc","atc",2026,23802,"Anthony Seigler","BOS",19.8776,22.7859,4.39391,2.6953,0.241195,2.03544,0.497697,0.221049,0.872364049697401,0.118288064109822,0.010585274226605,0.0893289270996537,0.0218423235421906,0.192834603855893
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",27.5686,30.483,6.37355,3.39462,0.223979,2.29259,2.17343,0.231189,0.904392612275695,0.111361086507234,0.00734766919266476,0.0752088049076534,0.0712997408391563,0.209085391857757
"atc","atc",2026,23917,"Jorbit Vivas","NYY",27.7125,31.0856,6.16451,3.36303,0.239002,2.81625,0.273852,0.222446,0.8914899503307,0.108186105463623,0.00768851172246957,0.0905966106493039,0.00880960959415292,0.198307576498443
"atc","atc",2026,23968,"Jorge Barrosa","ARI",148.193,164.113,33.0579,17.1309,2.28009,14.5713,2.99002,0.223074,0.902993668996362,0.104384783655164,0.013893414903146,0.0887882129995796,0.0182192757429332,0.201433768196304
"atc","atc",2026,23986,"Curtis Mead","CHW",97.7759,107.32,23.2446,11.1623,2.33272,10.4612,1.72339,0.237733,0.911068766306373,0.104009504286247,0.0217361162877376,0.0974767051807678,0.0160584234066344,0.216591502049944
"atc","atc",2026,24064,"Ezequiel Tovar","COL",581.149,625.337,151.911,78.0247,19.8491,70.5009,8.53804,0.261397,0.929337301327124,0.124772242806679,0.0317414450128491,0.11274065024139,0.0136535020317045,0.242926613969748
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",29.9622,32.1497,6.52302,3.52345,1.31932,4.06884,0.0416599,0.217709,0.931958929632314,0.109595112862639,0.0410367748377123,0.126559190287934,0.00129580991424492,0.202895205865062
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",509.978,547.275,127.435,68.103,15.805,60.8631,19.5077,0.249883,0.931849618564707,0.124440180896259,0.0288794481750491,0.111211182677813,0.0356451509752867,0.232853684162441
"atc","atc",2026,24273,"Liover Peguero","PHI",31.1787,33.5344,6.89108,3.44522,0.726848,3.30467,0.873743,0.221019,0.929752731523451,0.102736891073047,0.0216746982203349,0.0985456725034592,0.026055125483086,0.205492867026099
"atc","atc",2026,24336,"Johan Rojas","PHI",112.788,123.725,26.301,13.8837,1.47373,9.81245,6.19693,0.233191,0.91160234390786,0.112214184683775,0.0119113356233583,0.0793085471812487,0.0500863204687816,0.212576278035967
"atc","atc",2026,24488,"Max Schuemann","NYY",76.4056,86.9153,16.5554,9.7534,1.34762,6.65298,2.22596,0.216678,0.879081128408922,0.112217296609458,0.0155049801358334,0.0765455564210214,0.0256106807432063,0.190477395809483
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",30.9282,33.6775,6.59308,3.50037,0.655605,2.76781,1.91691,0.213174,0.91836389280677,0.103937940761636,0.0194671516591196,0.0821857323138594,0.056919605077574,0.19577106376661
"atc","atc",2026,24589,"Richie Palacios","TBR",148.515,169.61,33.4402,19.9702,3.04594,14.3958,6.36682,0.225163,0.875626437120453,0.11774187842698,0.0179584930133836,0.0848758917516656,0.0375379989387418,0.197159365603443
"atc","atc",2026,24598,"Addison Barger","TOR",423.64,467.475,100.754,55.7343,16.96,58.2716,3.94316,0.23783,0.906230279694101,0.119224129632601,0.0362800149740628,0.124651799561474,0.00843501791539654,0.215528103107118
"atc","atc",2026,24605,"Michael Helman","TEX",135.183,147.607,28.2219,16.1875,3.61828,14.1431,3.95659,0.208768,0.915830550041665,0.109666208242157,0.0245129296036096,0.0958159165893216,0.0268048940768392,0.191196216981579
"atc","atc",2026,24610,"Steven Kwan","CLE",573.349,641.385,155.087,79.6695,8.2792,53.1541,17.5719,0.270493,0.893923306594323,0.124214785191422,0.0129083155982756,0.0828739368709901,0.0273968053509203,0.241800166826477
"atc","atc",2026,24617,"Jarren Duran","BOS",548.019,608.395,142.67,81.1031,16.7225,68.5956,23.576,0.260338,0.900761840580544,0.1333066511066,0.0274862548180048,0.112748461114901,0.0387511402953673,0.2345022559357
"atc","atc",2026,24618,"Ryan Jeffers","MIN",441.563,501.194,107.066,57.3995,15.7115,56.6124,2.30173,0.242469,0.8810221191794,0.114525513074777,0.0313481406401513,0.112955063308819,0.00459249312641412,0.213621870972119
"atc","atc",2026,24641,"Willie MacIver","TEX",35.1556,38.314,7.62948,3.64232,0.528915,3.61526,0.554081,0.21702,0.917565380800752,0.0950649892989508,0.013804745001827,0.0943587200501122,0.0144615806232709,0.199130343999582
"atc","atc",2026,24679,"Brendan Donovan","SEA",487.562,548.143,129.519,61.3459,12.3279,56.3594,4.62969,0.265646,0.889479570112179,0.111915868669307,0.0224902990642953,0.102818789987284,0.00844613540627172,0.236286881343007
"atc","atc",2026,24703,"Jonah Bride","TEX",28.602,32.7098,6.18717,3.32492,0.458464,3.07392,0.0587298,0.216319,0.8744168414359,0.101649047074577,0.0140161052650887,0.0939755058117139,0.0017954802536243,0.189153403567127
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",411.069,448.891,94.1009,47.118,18.7158,52.2305,2.19576,0.228918,0.91574346556291,0.104965347935245,0.0416934177784807,0.116354527045541,0.00489152154977489,0.209629731939379
"atc","atc",2026,24759,"Mickey Gasper","BOS",37.6511,42.4249,8.47912,5.30446,0.894045,4.32655,0.21093,0.225202,0.887476458400609,0.125031762007689,0.021073591216479,0.101981383574269,0.00497184436498377,0.199861873569531
"atc","atc",2026,24770,"James Outman","MIN",208.448,234.482,41.9189,28.314,7.49865,24.4929,4.44552,0.2011,0.88897228785152,0.120751273018824,0.0319796402282478,0.10445535264967,0.0189588966317244,0.178772357792922
"atc","atc",2026,24816,"Andy Pages","LAD",526.36,575.545,134.384,73.3429,22.1516,75.1703,9.99461,0.255308,0.914541869011111,0.127432086109687,0.0384880417691058,0.130607163644893,0.0173654709883675,0.233489996438159
"atc","atc",2026,24878,"Heriberto Hernández","MIA",302.881,342.665,68.4507,39.0238,10.8693,40.0503,3.04204,0.225999,0.883898267987685,0.113883238731706,0.0317199013613879,0.116878875870019,0.00887759181708082,0.199759823734551
"atc","atc",2026,24934,"David Fry","CLE",208.886,232.848,46.1894,25.2871,8.03078,27.4825,2.12835,0.221123,0.897091664948808,0.108599171992029,0.0344893664536522,0.118027640349069,0.00914051226551227,0.198367175152889
"atc","atc",2026,25005,"Justin Dean","CHC",27.3828,29.9562,5.66923,3.69795,0.173937,1.96389,3.1403,0.207036,0.914094578084003,0.123445230035852,0.00580637731087388,0.0655587157249584,0.104829718055027,0.189250639266663
