"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,23359,"Nelson Velázquez","STL",147.801,163.635,32.8766,6.42516,0.597615,13.2755,1.38033,17.8077,6.04356,18.948,2.22164,0.679839,0.222438,0.903235860298836,0.0811287316283191,0.0392651938766156,0.00365212210101751,0.00843542029516913,0.00415460628838574,0.108825740214502,0.0369331744431204,0.115794298285819,0.0135768020289058,0.200914229840804,0.282042961469123
"atc","atc",2026,23372,"Hunter Feduccia","TBR",222.455,251.85,47.9385,9.8194,0.842052,26.1208,1.04938,24.7785,4.35839,23.3016,1.50918,0.217186,0.215497,0.883283700615446,0.10371570379194,0.0389890808020647,0.00334346634901727,0.00416668651975382,0.000862362517371451,0.0983859440142942,0.0173054993051419,0.0925217391304348,0.00599237641453246,0.190345443716498,0.294061147508438
"atc","atc",2026,23395,"Eric Wagaman","MIN",110.955,120.049,27.142,6.25834,0.105306,7.55004,0.515696,12.8664,3.01997,12.7741,1.08176,0.276831,0.244621,0.924247598897117,0.0628913193779207,0.0521315462852668,0.000877191813342885,0.00429571258402819,0.0023059833901157,0.107176236370149,0.0251561445742988,0.106407383651676,0.00901098718023474,0.226091012836425,0.288982332214346
"atc","atc",2026,23401,"José Caballero","NYY",315.589,367.109,71.2661,14.1794,1.01414,40.0536,6.48186,46.9783,6.70374,31.403,39.5925,8.67213,0.225819,0.859660209910408,0.109105470037509,0.038624495721979,0.00276250377953142,0.0176564998406468,0.0236227659904824,0.127968260108033,0.0182608979894255,0.0855413514787161,0.107849439812154,0.194127902067233,0.303233372104743
"atc","atc",2026,23565,"Davis Schneider","TOR",281.298,327.493,61.8147,12.4859,0.946134,39.8235,3.78165,39.5953,13.5381,38.6361,4.14038,1.04341,0.219748,0.858943549938472,0.121601072389334,0.0381257003966497,0.00288902052868306,0.0115472697126351,0.00318605283166358,0.120904263602581,0.0413385934966549,0.117975346037931,0.0126426519040102,0.188751209949526,0.310352282338859
"atc","atc",2026,23690,"Brayan Rocchio","CLE",417.466,466.107,96.673,21.3988,1.71347,34.7908,6.80672,50.0238,7.95614,44.7339,10.8996,4.12462,0.231571,0.895644133214047,0.0746412304470862,0.0459096301922091,0.00367613015895492,0.0146033421510512,0.00884908400860747,0.107322567564958,0.0170693424471205,0.0959734567384742,0.0233843302074416,0.207405166624831,0.282046397071917
"atc","atc",2026,23691,"José Tena","WSN",204.197,222.909,49.3478,10.2733,0.950585,15.6819,1.18954,22.7925,3.82895,20.8741,6.42017,2.16664,0.241667,0.916055430691448,0.0703511298332503,0.0460874168382614,0.00426445320736265,0.0053364377391671,0.00971984083190899,0.102250245615924,0.0171771888977116,0.0936440430848463,0.0288017531817917,0.221380922259756,0.291732052093007
"atc","atc",2026,23695,"Everson Pereira","CHW",202.639,225.238,44.4229,8.00998,0.84095,18.4181,2.64743,27.7099,8.25298,26.1561,4.53251,1.12101,0.219221,0.899666130937053,0.0817717259077065,0.0355622941066783,0.00373360622985464,0.0117539225175148,0.00497700210444064,0.123024978023247,0.0366411529138067,0.116126497305073,0.0201232030119252,0.197226489313526,0.278998215221233
"atc","atc",2026,23697,"Julio Rodríguez","SEA",600.107,660.213,162.889,28.2013,2.99323,47.3162,8.90574,94.5235,29.8507,91.3902,28.1172,6.49083,0.271433,0.908959684223122,0.0716680828762839,0.0427154569813075,0.00453373381014915,0.0134891921243599,0.00983141804235906,0.143171218985388,0.0452137416258086,0.138425326371944,0.0425880738488942,0.246721891268424,0.318389974144708
"atc","atc",2026,23698,"Ronny Mauricio","NYM",129.313,139.975,30.0244,5.77604,0.128711,8.84505,0.975595,15.9052,4.03576,14.4079,3.67132,1.10415,0.232184,0.923829255224147,0.0631902125379532,0.0412647972852295,0.000919528487229862,0.00696978031791391,0.00788819432041436,0.113628862296839,0.0288320057153063,0.10293195213431,0.0262283979282015,0.214498303268441,0.277688515806394
"atc","atc",2026,23733,"Ezequiel Duran","TEX",247.519,266.613,58.0214,13.1203,0.953844,13.4848,2.99252,28.2022,5.06329,24.4609,7.91832,2.17551,0.234411,0.928383087096278,0.0505781788584953,0.0492110287195298,0.00357763499904356,0.0112242088720355,0.00815980466068796,0.105779538132049,0.0189911594708435,0.0917468390513591,0.0296996770600083,0.217624046839426,0.268202225697922
"atc","atc",2026,23772,"Wilyer Abreu","BOS",446.686,504.634,109.572,24.1482,1.04941,51.198,2.47721,63.9699,21.8888,70.3604,7.98474,2.80349,0.245299,0.88516826056112,0.101455708493681,0.0478528993290186,0.00207954676062255,0.00490892409151979,0.00555549170289755,0.126764942512791,0.0433755949856728,0.139428575958021,0.0158228339747223,0.217131624107769,0.31858733260145
"atc","atc",2026,23782,"Leo Jiménez","TOR",109.011,124.127,25.0904,4.89416,0.141669,9.17703,3.7696,13.583,2.88328,11.7816,1.01372,0.238361,0.230164,0.878221498948657,0.0739325851748612,0.039428649689431,0.00114132299983082,0.0303688963722639,0.00192029937080571,0.109428246876183,0.023228467617843,0.0949156911872518,0.00816679690961676,0.202134910212927,0.276067495387788
"atc","atc",2026,23789,"Blaze Alexander","BAL",264.686,299.49,59.4721,11.1508,1.19101,24.1709,6.69853,33.2792,7.08809,29.1241,5.29787,2.36361,0.22469,0.883789108150522,0.0807068683428495,0.0372326288022972,0.00397679388293432,0.0223664563090587,0.00789211659821697,0.111119569935557,0.0236672009082106,0.0972456509399312,0.0176896390530569,0.198577915790177,0.279284784133026
"atc","atc",2026,23790,"Will Banfield","CIN",20.639,21.7705,4.12426,0.640792,0.0144609,0.972458,0.0747529,2.32783,0.285975,2.34268,0.0198701,0.0099282,0.199829,0.948025998484187,0.044668611194047,0.0294339587974553,0.000664242897498909,0.00343367860177764,0.000456039135527434,0.106925885946579,0.013135894903654,0.107608001653614,0.00091270756298661,0.189442594336373,0.23411120553042
"atc","atc",2026,23792,"Alek Thomas","ARI",373.823,406.42,89.2417,18.3526,2.61787,22.725,3.5664,45.9016,9.05406,41.6913,7.37316,2.43351,0.238728,0.919794793563309,0.055915063235077,0.0451567344126765,0.00644129225923921,0.00877515870281974,0.00598767285074553,0.112941292259239,0.0222775946065646,0.102581811918705,0.0181417253087939,0.219579991142168,0.275495054377245
"atc","atc",2026,23800,"Parker Meadows","DET",373.29,417.37,84.0529,15.1225,4.50574,37.7206,2.35365,49.3722,10.2647,39.3125,11.1164,2.73273,0.225168,0.894386275966169,0.0903768838201117,0.0362328389678223,0.0107955531063565,0.0056392409612574,0.00654749982030333,0.118293600402521,0.0245937657234588,0.0941910055825766,0.0266344011308911,0.201387018712413,0.291763902532525
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",22.6329,25.1764,5.23298,1.08405,0.0739759,2.16012,0.159457,2.91151,0.248961,1.83818,1.76078,0.323047,0.231211,0.898972847587423,0.0857993994375685,0.0430581814715368,0.00293830333169158,0.00633359018763604,0.0128313420504917,0.115644413021719,0.00988866557569787,0.0730120271365247,0.0699377194515499,0.207852592110071,0.29365199154764
"atc","atc",2026,23917,"Jorbit Vivas","WSN",23.1743,26.0483,5.14036,0.774221,0.0344888,2.5079,0.269791,3.00905,0.202141,2.54935,0.349786,0.131747,0.221814,0.889666504148063,0.096278835854931,0.0297225154808567,0.00132403266240023,0.0103573361793284,0.0050577964780811,0.115518095230783,0.00776023771224993,0.097870110525447,0.0134283619276498,0.197339557667871,0.293618393522802
"atc","atc",2026,23968,"Jorge Barrosa","ARI",112.326,125.451,25.1323,5.63636,0.306661,9.47823,1.06592,12.9524,1.66099,11.1103,2.33003,0.891774,0.223745,0.895377478059163,0.0755532438960232,0.0449287769726826,0.00244446835816375,0.00849670389235638,0.00710854437190616,0.103246685957067,0.013240149540458,0.0885628651824218,0.0185732277941188,0.200335589194187,0.275888833090211
"atc","atc",2026,23986,"Curtis Mead","CHW",92.6937,102.104,22.2209,4.67533,0.115747,6.66121,2.37505,11.0829,1.95604,9.89129,1.52975,0.368778,0.239724,0.907836127869623,0.0652394617252997,0.0457898809057432,0.00113361866332367,0.0232610867350936,0.00361178798088224,0.108545208806707,0.0191573297813994,0.0968746572122542,0.0149822729765729,0.217630063464703,0.282869525190002
"atc","atc",2026,24064,"Ezequiel Tovar","COL",581.29,625.6,151.827,33.5812,3.57521,30.4458,3.69261,76.4018,19.6841,71.0195,8.23512,3.46007,0.261191,0.92917199488491,0.0486665601023018,0.0536783887468031,0.00571484974424552,0.00590250959079284,0.00553080242966752,0.122125639386189,0.0314643542199489,0.113522218670077,0.0131635549872123,0.242690217391304,0.291356777493606
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",24.3549,26.123,5.33589,1.24269,0.0291164,1.47634,0.196108,3.1913,1.33499,3.38652,0.0347861,0.0209827,0.219089,0.932316349577001,0.0565149485128048,0.0475707231175592,0.0011145886766451,0.00750710102208782,0.000803227041304597,0.122164376220189,0.051104007962332,0.129637484209317,0.00133162730161161,0.204260230448264,0.260775178961069
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",520.956,559.153,130.849,27.6411,3.55328,25.6789,6.82335,69.5042,16.1317,63.5353,19.6118,5.96227,0.251171,0.93168774914916,0.0459246395888066,0.0494338758801258,0.00635475442320796,0.0122030106249989,0.0106630385601079,0.1243026506162,0.0288502431355997,0.113627754836333,0.0350741210366393,0.234012873041904,0.279937512630711
"atc","atc",2026,24273,"Liover Peguero","PHI",27.179,29.3555,6.02235,1.24143,0.0770761,1.71574,0.215592,3.10327,0.641073,2.86982,0.806141,0.166967,0.221581,0.925857164756179,0.0584469690517961,0.0422895198514759,0.00262561019229787,0.00734417741138799,0.00568775868235935,0.105713409752857,0.0218382585886801,0.0977608965951866,0.0274613275195449,0.205152356457904,0.2635993255097
"atc","atc",2026,24336,"Johan Rojas","PHI",76.3788,83.4311,18.0129,3.31535,0.887529,4.45077,0.738499,9.52753,1.03135,6.85265,4.34678,0.898807,0.235837,0.915471568755536,0.0533466537058723,0.039737579871295,0.0106378676536687,0.0088516032990096,0.0107730450635315,0.114196384801351,0.0123616972567783,0.0821354387033133,0.0521002360031211,0.215901504355091,0.269248158060963
"atc","atc",2026,24488,"Max Schuemann","NYY",63.5729,72.0066,13.8956,2.84199,0.132205,6.967,0.728647,7.81016,0.947309,5.85186,2.3904,0.381031,0.218577,0.882876014143148,0.0967550196787517,0.0394684653906725,0.00183601225443223,0.0101191696316727,0.00529161215777443,0.108464501865107,0.0131558634902912,0.0812683837314913,0.0331969569456133,0.192976754908578,0.289731774587329
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",24.5346,26.6768,5.23546,0.973187,0.0844838,1.54265,0.338896,2.84564,0.468706,2.23335,1.65067,0.297068,0.213391,0.919698014754393,0.0578274005877766,0.0364806498530558,0.003166939063156,0.0127037725664248,0.0111358183890122,0.106670965033287,0.0175697984765789,0.0837188118514964,0.0618766118874828,0.196255173034247,0.254082573622024
"atc","atc",2026,24589,"Richie Palacios","TBR",149.285,170.186,33.6688,6.774,0.246991,17.5272,1.76994,19.7112,3.09124,14.5076,6.26378,1.10697,0.225533,0.877187312704923,0.102988494940829,0.0398035091018063,0.00145130034197878,0.0104000329051743,0.00650447157815566,0.115821512932909,0.0181638912719025,0.0852455548635023,0.0368054951641146,0.197835309602435,0.300823804543264
"atc","atc",2026,24598,"Addison Barger","TOR",425.816,470.191,101.791,24.2943,0.915674,37.8979,3.70764,56.2712,17.2438,59.9911,3.9146,1.26762,0.239049,0.905623459402668,0.0806010748823351,0.051669002596817,0.00194745114219541,0.00788539125589388,0.00269596823418568,0.119677322619957,0.0366740324676568,0.127588788385996,0.00832555280726343,0.216488618455053,0.297089693337388
"atc","atc",2026,24605,"Michael Helman","TEX",90.6018,99.124,19.1398,4.38953,0.150947,5.86046,1.06988,10.9921,2.34505,9.62849,2.5032,0.474235,0.211252,0.914024857753924,0.0591225132157701,0.044283221016101,0.00152280981397038,0.0107933497437553,0.00478426011863928,0.110892417577983,0.0236577418183286,0.0971358096929099,0.0252532181913563,0.19308946370203,0.2522119769178
"atc","atc",2026,24610,"Steven Kwan","CLE",569.716,637.762,154.818,26.2651,2.71378,56.9186,4.34841,78.9084,8.51272,53.6649,17.464,4.61446,0.271745,0.893305026012839,0.089247399500127,0.0411832313621696,0.00425516101617845,0.00681823313399042,0.00723539502196744,0.123727032968411,0.0133478005901888,0.0841456530806163,0.027383255822705,0.242751998394385,0.331999397894512
"atc","atc",2026,24617,"Jarren Duran","BOS",554.058,615.296,144.01,34.7947,6.90027,49.4113,7.52276,81.614,16.7255,69.6112,23.3776,5.07781,0.259919,0.900473918244227,0.0803049264094029,0.0565495306324111,0.011214553645725,0.0122262455793634,0.00825262962866653,0.132641850426461,0.0271828518306636,0.113134491366757,0.0379940711462451,0.23404995319326,0.314354879602663
"atc","atc",2026,24618,"Ryan Jeffers","MIN",444.401,505.368,107.755,22.5179,0.85571,46.7396,9.40638,57.4774,15.6191,56.9973,2.50619,0.937245,0.242473,0.879361178388818,0.092486267432841,0.0445574314163144,0.00169324136075098,0.0186129315666999,0.00185457923730826,0.113733754412626,0.0309063890076143,0.112783753621124,0.00495913868705577,0.213220860838043,0.305707128270884
"atc","atc",2026,24641,"Willie MacIver","TEX",27.8595,30.311,6.09173,0.859338,0.0354168,2.05129,0.288344,3.45278,0.420839,3.33149,0.450247,0.11311,0.218659,0.919121770974234,0.0676747715350863,0.0283506977664874,0.00116844709841312,0.00951285012041833,0.0037316485764244,0.113911781201544,0.0138840354986639,0.109910263600673,0.0148542443337402,0.200974233776517,0.268649005311603
"atc","atc",2026,24679,"Brendan Donovan","SEA",505.891,569.307,135.454,27.3508,1.01216,48.6112,9.47013,65.7751,12.9074,58.165,4.88225,2.33144,0.267753,0.888608430952017,0.0853866191703246,0.0480422689339847,0.00177788082704059,0.0166344871923233,0.00409522454492919,0.115535378978302,0.0226721259355673,0.102168074518669,0.0085757772168619,0.237927866687042,0.323314485857367
"atc","atc",2026,24703,"Jonah Bride","TEX",32.4774,37.1641,7.00144,1.74779,0.0304611,4.18615,0.274057,3.33461,0.525099,3.15316,0.0654632,0.0333594,0.215579,0.873891739608924,0.112639617265049,0.0470289876520621,0.000819637768706897,0.00737424019416588,0.000897624320244537,0.0897266447996857,0.0141291999537188,0.0848442448491959,0.00176146334769307,0.188392561638786,0.301032178903835
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",414.938,453.345,95.2301,14.8182,0.940542,30.4393,4.82538,47.5315,18.8198,53.0584,2.30031,1.218,0.229504,0.915280856742657,0.0671437867407824,0.032686364689144,0.00207467160771598,0.0106439466631373,0.00268669556298183,0.10484619881106,0.0415131963515645,0.117037576238847,0.00507408265228468,0.210060991077435,0.277204777818218
"atc","atc",2026,24759,"Mickey Gasper","BOS",33.9511,38.0336,7.84431,1.21799,0.0331706,3.48786,0.349784,4.48805,0.783398,4.18824,0.191745,0.0707631,0.231047,0.89266070001262,0.0917047032097934,0.0320240524168104,0.000872139371503092,0.00919671027722855,0.0018605417315216,0.118002240124521,0.0205975242943082,0.110119473307812,0.00504146333768037,0.20624684489504,0.297951548104834
"atc","atc",2026,24770,"James Outman","MIN",176.973,200.085,35.9624,7.33757,0.936917,18.6861,2.90308,24.0861,6.41462,20.8327,4.08772,1.02688,0.203208,0.884489092135842,0.0933908089062149,0.0366722642876777,0.0046825948971687,0.0145092335757303,0.00513221880700702,0.120379338781018,0.0320594747232426,0.104119249319039,0.0204299172851538,0.179735612364745,0.27312642127096
"atc","atc",2026,24816,"Andy Pages","LAD",524.649,574.094,134.133,28.1824,1.68405,35.2608,8.2974,72.6495,22.4577,75.9419,9.8818,3.60873,0.255663,0.913872989440754,0.0614199068445237,0.0490902186749905,0.00293340463408431,0.0144530338237292,0.0062859566551819,0.126546349552512,0.0391185067253795,0.132281298881368,0.0172128606116768,0.23364292258759,0.295062829432114
"atc","atc",2026,24878,"Heriberto Hernández","MIA",290.784,329.345,65.4172,13.3585,1.12962,31.9336,3.37262,37.6613,10.5586,38.9207,3.02528,0.965866,0.224969,0.882916091029164,0.0969609376186066,0.0405608100927599,0.00342989873840502,0.0102403862211359,0.00293268760722039,0.114352123153532,0.0320593906086323,0.118176076758414,0.00918574746846012,0.198628186248463,0.295589123867069
"atc","atc",2026,24934,"David Fry","CLE",187.523,208.917,41.264,8.31972,0.720476,16.5746,3.52708,22.6005,7.15884,24.911,1.76927,0.429836,0.220048,0.897595695898371,0.0793358127868962,0.0398230876376743,0.00344862313741821,0.0168826854683918,0.00205744865185696,0.10817932480363,0.0342664311664441,0.119238740743932,0.00846876989426423,0.197513845211256,0.276849657998152
"atc","atc",2026,25005,"Justin Dean","CHC",22.7781,25.0845,4.64014,0.578786,0.0420216,2.0753,0.142097,2.97107,0.158308,2.14342,1.86232,0.215489,0.203711,0.90805477486097,0.0827323646076262,0.023073451733142,0.00167520181785565,0.00566473320177799,0.00859052402878272,0.118442464470091,0.00631098885766111,0.0854479858079691,0.074241862504734,0.184980366361697,0.267712730969324
"atc","atc",2026,25055,"Nate Eaton","BOS",74.2362,81.1492,16.718,3.51986,0.13461,5.11934,1.11193,9.1065,1.39168,7.7164,3.0686,0.854779,0.2252,0.914811236586436,0.0630855264130762,0.0433751657440862,0.00165879638985967,0.0137022915814327,0.010533424852001,0.112219220891888,0.0171496453446245,0.0950890458562746,0.0378142976147639,0.206015586105593,0.269101112518669
"atc","atc",2026,25180,"Daniel Schneemann","CLE",195.753,219.176,42.367,9.00071,0.870226,20.3463,1.16628,23.727,5.54855,21.2762,4.07285,1.25724,0.216431,0.893131547249699,0.0928308756433186,0.0410661295032303,0.00397044384421652,0.00532120305142899,0.00573621199401394,0.108255465926926,0.0253154998722488,0.0970735846990546,0.0185825546592693,0.193301273862102,0.28613214950542
"atc","atc",2026,25332,"Endy Rodríguez","PIT",91.4688,101.014,21.2899,4.98041,0.616623,7.98334,0.705534,11.0494,1.72116,9.5979,0.633011,0.323478,0.232756,0.905506167461936,0.0790320153642069,0.0493041558595838,0.00610433207278199,0.00698451699764389,0.00320230859088839,0.109384837745263,0.0170388263013048,0.0950155424000634,0.00626656701051339,0.210761874591641,0.289793889955848
"atc","atc",2026,25477,"Isaac Collins","KCR",355.628,411.572,83.8049,18.3339,2.56545,46.2706,5.0321,48.7598,8.01511,41.0077,13.3652,4.33139,0.235654,0.86407238587659,0.11242407160837,0.0445460332578504,0.00623329575384137,0.0122265363047049,0.0105240152391319,0.118472102086634,0.0194743811532369,0.0996367585744414,0.0324735404740847,0.203621480567191,0.316045552175561
"atc","atc",2026,25479,"Brenton Doyle","COL",516.62,561.433,127.812,23.9393,2.98814,35.2424,2.68877,68.0939,18.2151,64.069,20.7706,4.65593,0.247401,0.920181036739914,0.0627722274964243,0.0426396382115052,0.00532234478557548,0.00478911998404084,0.00829293967401275,0.121285888075692,0.0324439425541427,0.11411691154599,0.0369956878202742,0.227653166094619,0.290425393591043
"atc","atc",2026,25483,"Nick Sogard","BOS",80.2029,89.7753,18.8234,4.17847,0.109808,8.61648,0.499937,9.54962,0.844009,7.76836,1.29928,0.427207,0.234698,0.893373789895439,0.0959782924702006,0.0465436484199997,0.00122314266841771,0.00556875889025155,0.00475862514522369,0.106372465477698,0.00940134981448127,0.0865311505503184,0.0144725776466355,0.209672370908256,0.305650663378457
"atc","atc",2026,25493,"Joey Ortiz","MIL",467.629,514.156,112.804,23.3709,2.98271,35.2741,3.96258,57.1934,9.48676,51.5244,12.3689,3.51427,0.241226,0.909508009242331,0.0686058316931048,0.0454548813978637,0.00580117707466217,0.00770696053337898,0.0068350267234069,0.111237445444573,0.0184511315631832,0.10021160892803,0.0240567065248679,0.219396447770716,0.28800227946382
"atc","atc",2026,25543,"Korey Lee","CHW",113.876,122.036,24.7843,4.74725,0.11209,6.49529,0.623805,12.7341,3.09687,11.6837,1.50458,0.553523,0.217643,0.933134484906093,0.0532243764135173,0.0389004064374447,0.000918499459175981,0.00511164738273952,0.00453573535677997,0.104347077911436,0.0253766921236356,0.0957397817037595,0.0123289848897047,0.203090071782097,0.256314448195614
"atc","atc",2026,25575,"Kyle McCann","COL",30.2131,33.4772,6.26974,1.14183,0.0472285,2.72008,0.320101,3.23195,0.992165,3.64527,0.118676,0.0404524,0.207517,0.90249781941142,0.081251717586895,0.0341076912047602,0.00141076613336838,0.00956176143763517,0.00120835673234321,0.096541825481223,0.0296370365502491,0.10888813879297,0.00354497986689448,0.187283882761999,0.268535600348894
"atc","atc",2026,25621,"Bryan Ramos","BAL",34.4992,37.3207,7.32277,1.76978,0.054433,2.43555,0.246874,3.59026,0.661209,3.94008,0.304659,0.142738,0.212259,0.924398524143438,0.0652600299565657,0.0474208683116876,0.00145852033857886,0.00661493487528369,0.00382463351437674,0.0962002320428073,0.017716950646692,0.105573582489074,0.00816327132127747,0.196212021746645,0.26147205170321
"atc","atc",2026,25629,"Cody Freeman","TEX",157.531,170.47,37.3986,7.59817,0.263643,9.50835,0.996388,18.1026,3.95241,17.9572,2.16881,0.733531,0.237405,0.924098081773919,0.0557772628615006,0.0445718894820203,0.00154656537807239,0.00584494632486655,0.00430299172874993,0.106192291898868,0.0231853698597994,0.105339355898399,0.0127225318237813,0.219385229072564,0.275162491934065
"atc","atc",2026,25643,"Drew Millas","WSN",112.062,123.14,26.7947,5.21274,0.744708,8.82319,0.501413,12.1299,1.62771,11.1185,2.83431,0.624588,0.239105,0.910037355855124,0.0716516972551567,0.0423318174435602,0.00604765307779763,0.00407189377943804,0.00507217800877051,0.098504953711223,0.0132183693357154,0.0902915380867305,0.0230169725515673,0.217595419847328,0.289247117102485
"atc","atc",2026,25660,"Will Brennan","SFG",143.597,153.809,36.4596,7.17506,0.564958,7.9242,1.37392,15.2217,2.12095,14.167,2.33237,1.0584,0.253903,0.933605965840751,0.0515197420176973,0.0466491557711187,0.00367311405704478,0.0089326372318915,0.00688126182473067,0.0989649500354336,0.0137895051654975,0.0921077440201809,0.01516406712221,0.237044646282077,0.288564388299774
"atc","atc",2026,25690,"Grant McCray","SFG",56.6561,62.3788,11.8775,2.32654,0.125619,4.53068,0.183039,7.07283,1.32053,5.9293,1.73962,0.297676,0.209642,0.908258895650445,0.072631727445863,0.0372969662770044,0.00201380917875945,0.00293431422213957,0.00477206999814039,0.113385156495476,0.0211695319563698,0.0950531270239248,0.0278880004103958,0.190409241601313,0.263040969047176
"atc","atc",2026,25705,"Dustin Harris","CHW",23.1182,25.4959,5.22383,1.01548,0.0899674,1.98768,0.209165,2.77369,0.567255,2.22008,0.956596,0.25391,0.225961,0.906741868300393,0.0779607701630458,0.0398291490004275,0.00352870069305261,0.00820386807290584,0.00995885612980911,0.108789648531725,0.0222488713871642,0.0870759612329826,0.0375196011907797,0.204889021372064,0.28284979153511
"atc","atc",2026,25714,"Blaine Crim","COL",139.299,154.885,34.3854,7.03832,0.15895,12.5246,1.44624,17.6887,4.75668,18.6963,0.955831,0.182732,0.246846,0.899370500694063,0.0808638667398392,0.0454422313329244,0.00102624527875521,0.00933750847402912,0.00117979145817865,0.114205378183814,0.0307110436775672,0.120710849985473,0.00617123026761791,0.222006004454918,0.302869871194757
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",598.157,659.483,174.139,36.7092,6.27609,48.0938,6.55352,100.12,28.4727,91.9439,33.8454,9.2245,0.291126,0.907008975212401,0.0729265197131693,0.0556636031558054,0.00951668200696606,0.00993736002292705,0.0139874720045854,0.151815892145817,0.0431742743937296,0.139418150278324,0.0513211106275674,0.264053811849585,0.336980331562754
"atc","atc",2026,25768,"CJ Abrams","WSN",556.652,614.234,138.101,29.1946,4.1492,38.9516,12.9474,81.2934,17.848,64.2098,30.0736,7.01956,0.248091,0.906253968357336,0.0634149200467574,0.0475300943939932,0.00675508031141226,0.0210789373430973,0.0114281527886766,0.132349234982108,0.0290573299426603,0.104536381900058,0.0489611451010527,0.224834509323808,0.288249429370566
"atc","atc",2026,25779,"Tyler Tolbert","KCR",110.034,122.145,23.5764,5.03179,0.67011,6.89298,1.89442,14.479,1.47811,9.46709,12.3307,1.68278,0.214265,0.900847353555201,0.0564327643374678,0.041195218797331,0.00548618445290434,0.0155095992467968,0.0137769044987515,0.118539440828523,0.0121012730770805,0.077506979409718,0.100951328339269,0.193019771582955,0.249452535920422
"atc","atc",2026,25782,"Pedro Pagés","STL",304.609,332.677,68.034,12.4081,0.745272,20.7427,2.6358,31.5298,8.88004,35.6103,0.975001,0.228108,0.223349,0.915629875224317,0.0623508688607869,0.0372977392485805,0.00224022700697674,0.00792300038776351,0.000685674092287715,0.0947760139715099,0.0266926778827511,0.107041665038461,0.00293077369340231,0.204504669694629,0.266855538555416
"atc","atc",2026,25807,"Jared Triolo","PIT",417.602,473.434,100.466,20.11,2.24201,47.3563,3.74031,53.071,8.68025,42.1947,12.6043,3.22296,0.240579,0.882070151277686,0.100027247726188,0.0424768816772771,0.00473563368917315,0.0079003831579481,0.00680762260420671,0.112097990427388,0.0183346569954841,0.0891247776881255,0.0266231407123274,0.212206981332139,0.312234229058327
"atc","atc",2026,25816,"Shea Langeliers","ATH",477.658,525.121,121.056,24.6643,1.25868,38.9642,3.76346,69.2838,29.1747,76.0272,5.48314,1.50143,0.253436,0.909615117277732,0.0742004223788422,0.0469687938589392,0.00239693327823492,0.00716684345131884,0.0028592076873711,0.131938734120327,0.0555580523346048,0.144780345863144,0.0104416696342367,0.230529725529925,0.304730147908768
"atc","atc",2026,25845,"Michael Toglia","CIN",59.5922,66.3561,12.1996,2.36414,0.127567,5.95733,0.341282,6.8038,2.60642,7.65813,0.651216,0.171558,0.204718,0.898066643458552,0.0897781816592597,0.03562807337984,0.00192246078356022,0.00514318954851174,0.00258541415182628,0.102534657702909,0.0392792825377019,0.115409585554305,0.00981395832485634,0.183850467402394,0.273628649061654
"atc","atc",2026,25867,"Ryan Kreidler","MIN",87.5296,100.36,16.7868,3.80629,0.091366,9.56214,1.11024,9.85644,1.61358,7.64669,3.14581,0.948575,0.191784,0.872156237544839,0.0952783977680351,0.0379263650856915,0.000910382622558788,0.0110625747309685,0.00945172379434037,0.098210840972499,0.0160779194898366,0.0761926066161818,0.0313452570745317,0.167265842965325,0.26254424073336
"atc","atc",2026,25878,"Corbin Carroll","ARI",527.195,606.092,135.553,26.4512,10.0688,63.9755,8.14095,97.2587,25.6087,76.5891,31.782,6.76421,0.257121,0.869826692977304,0.105554107297242,0.0436422193330386,0.0166126594642398,0.0134318717290444,0.0111603683929172,0.160468542729487,0.0422521663377837,0.126365469268692,0.0524375837331626,0.223650864885199,0.329204972182441
"atc","atc",2026,25931,"Michael Harris II","ATL",537.948,573.807,142.705,26.8906,3.21378,25.1381,4.43281,68.8207,19.7926,70.664,18.0991,5.04975,0.265276,0.937506862063377,0.0438093296177983,0.0468634924286389,0.00560080305747403,0.00772526302397845,0.00880043289816959,0.119937017150366,0.0344934795148892,0.123149421321106,0.0315421387330583,0.248698604234525,0.292507933852323
"atc","atc",2026,25961,"Kerry Carpenter","DET",433.999,473.308,109.543,19.1988,3.30321,29.9364,6.2392,60.7582,23.3399,69.1238,2.18791,1.19271,0.252403,0.916948371884692,0.0632493006667963,0.0405630160487463,0.00697898619926137,0.0131821139722971,0.00251994472943622,0.128369264833893,0.0493122871364946,0.146044013623264,0.00462259247678045,0.231441260236463,0.29469056090326
