"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,23003,"Yainer Diaz","HOU",489.035,518.929,131.657,23.779,1.40598,22.1706,2.95671,57.7531,19.7635,67.7614,1.12991,0.440887,0.269218,0.942392889971461,0.0427237637518813,0.0458232243717349,0.00270938798949375,0.00569771587249894,0.000849609484149084,0.111292874362389,0.0380851715745314,0.13057932780785,0.00217738842886021,0.253709081589196,0.296432845341078
"atc","atc",2026,23359,"Nelson Velázquez","STL",146.065,161.713,32.4738,6.31876,0.589643,13.1203,1.36414,17.6382,5.95525,18.7282,2.20983,0.671869,0.222324,0.903235979791359,0.0811332422254241,0.0390739148986167,0.00364623128629115,0.00843556176683384,0.00415469999319783,0.109071008515085,0.0368260436699585,0.115811344789844,0.0136651351468342,0.20081131387087,0.281944556096294
"atc","atc",2026,23372,"Hunter Feduccia","TBR",225.904,255.783,48.6927,9.97359,0.85842,26.5374,1.08266,25.1627,4.44053,23.6657,1.55923,0.22265,0.215546,0.883186138250001,0.103749662800108,0.0389923880789576,0.00335604789997772,0.00423272852378774,0.00087046441710356,0.0983751852155929,0.0173605360794111,0.0925225679579957,0.00609590942322203,0.190367225343357,0.294116888143465
"atc","atc",2026,23395,"Eric Wagaman","MIN",105.742,114.444,25.8834,5.95815,0.0988231,7.23142,0.491249,12.4595,2.86336,12.2003,1.06573,0.252123,0.244779,0.923962811506064,0.0631874104365454,0.0520617070357555,0.000863506168955996,0.00429248366013072,0.0022030250602915,0.108869840271224,0.0250197476495054,0.106604977106707,0.00931224004753417,0.226166509384502,0.289353919821048
"atc","atc",2026,23401,"José Caballero","NYY",315.663,367.152,71.2767,14.1807,1.0107,40.016,6.48304,46.9563,6.70238,31.3401,39.5911,8.66282,0.2258,0.859761079879723,0.108990281954068,0.0386235128775003,0.00275281082494444,0.0176576458796357,0.023594642001133,0.127893352072166,0.0182550551270319,0.0853600143809648,0.107832995598553,0.194134037129036,0.303124319083105
"atc","atc",2026,23565,"Davis Schneider","TOR",281.35,327.528,61.8243,12.4836,0.944122,39.8088,3.77983,39.5959,13.5435,38.639,4.14233,1.04303,0.219742,0.859010527344227,0.121543196306881,0.0381146039422584,0.00288256881854376,0.0115404789819496,0.00318455216042598,0.120893175545297,0.0413506631494101,0.117971593268362,0.0126472545858675,0.18876035026013,0.310303546567011
"atc","atc",2026,23690,"Brayan Rocchio","CLE",419.285,468.072,97.1608,21.5164,1.71413,34.9125,6.80006,50.1371,7.94287,44.9254,10.9163,4.16171,0.23173,0.895770308841375,0.0745878839152951,0.0459681416534208,0.00366210753901109,0.0145278076877062,0.00889117486198705,0.107114076466868,0.0169693337777094,0.0959796783400844,0.0233218393751389,0.20757661214514,0.282164496060435
"atc","atc",2026,23691,"José Tena","WSN",196.642,214.604,47.5493,9.85648,0.911813,15.0564,1.13363,21.8372,3.67519,20.0585,6.14855,2.10322,0.241807,0.916301653277665,0.0701589905127584,0.0459286872565283,0.00424881642467056,0.00528242716817953,0.00980046970233546,0.101755792063522,0.0171254496654303,0.0934675029356396,0.0286506775269799,0.221567631544612,0.291726622057371
"atc","atc",2026,23695,"Everson Pereira","CHW",199.562,221.826,43.7552,7.88188,0.834068,18.1031,2.65232,27.3519,8.11917,25.7649,4.41868,1.10451,0.219256,0.89963304572052,0.0816094596665855,0.0355318132229766,0.00376001009800474,0.0119567589011207,0.00497917286521869,0.123303399962132,0.0366015255200022,0.116149143923616,0.0199195766050869,0.197250096922813,0.278859556589399
"atc","atc",2026,23697,"Julio Rodríguez","SEA",600.107,660.122,163.004,28.2088,2.98837,47.2644,8.86776,94.4339,29.8184,91.3336,28.1014,6.52175,0.271625,0.909084987320526,0.0715994922150754,0.0427327069844665,0.00452699652488479,0.0134335168347669,0.00987961316241543,0.143055223125422,0.0451710441403256,0.138358667034275,0.0425700097860699,0.246930112918521,0.318529605133597
"atc","atc",2026,23698,"Ronny Mauricio","NYM",129.54,140.21,30.0711,5.78067,0.12749,8.85081,0.977251,15.9175,4.04046,14.4287,3.67658,1.10332,0.232138,0.923899864488981,0.0631253833535411,0.0412286570144783,0.000909278938734755,0.00696990942158191,0.00786905356251337,0.113526139362385,0.0288172027672777,0.102907781185365,0.0262219527851081,0.214471863633122,0.277597246986663
"atc","atc",2026,23733,"Ezequiel Duran","TEX",247.632,266.74,58.067,13.1259,0.951798,13.4994,2.99127,28.191,5.04645,24.4552,7.8857,2.18656,0.234489,0.92836469970758,0.050608832571043,0.0492085926370248,0.00356826122816226,0.0112141786008848,0.00819734572992427,0.105687186023843,0.0189189847791857,0.0916817875084352,0.0295632451075954,0.217691384869161,0.268300217440204
"atc","atc",2026,23772,"Wilyer Abreu","BOS",446.699,504.652,109.629,24.1625,1.04533,51.2088,2.4716,63.9207,21.8718,70.2984,7.97909,2.81471,0.245421,0.885162448578426,0.101473490643057,0.0478795288634544,0.0020713878078359,0.0048976324278909,0.00557752669166079,0.126662928116801,0.0433403612786633,0.139300745860514,0.0158110737696472,0.217236828547197,0.318710319190254
"atc","atc",2026,23782,"Leo Jiménez","TOR",109.011,124.119,25.0859,4.89244,0.140796,9.16952,3.7696,13.5793,2.88019,11.7776,1.01949,0.238615,0.230123,0.878278104077538,0.0738768439964873,0.0394173333655605,0.00113436299035603,0.0303708537774233,0.00192246956549763,0.109405489892764,0.0232050693286282,0.0948895817723314,0.00821381093950161,0.20211168314279,0.275988527139278
"atc","atc",2026,23789,"Blaze Alexander","BAL",265.028,299.849,59.588,11.2274,1.19011,24.1782,6.70288,33.3487,7.11149,29.1461,5.29715,2.37564,0.224837,0.883871548679502,0.0806345860749911,0.0374435132349949,0.00396903107897642,0.022354184939753,0.00792278780319428,0.111218313217653,0.0237169041751015,0.0972025919712922,0.01766605858282,0.198726692435192,0.279361278510183
"atc","atc",2026,23790,"Will Banfield","CIN",20.6434,21.7758,4.12557,0.641149,0.0142901,0.97343,0.0747253,2.32935,0.285669,2.34036,0.0199886,0.00999935,0.199849,0.947997318123789,0.044702376032109,0.0294431892284095,0.000656237658317949,0.00343157541858393,0.000459195528981714,0.106969663571488,0.0131186454688232,0.107475270713361,0.00091792724033101,0.189456644532003,0.234159020564112
"atc","atc",2026,23792,"Alek Thomas","ARI",373.663,406.198,89.2347,18.3654,2.62677,22.6628,3.56906,45.9059,9.04438,41.6679,7.38367,2.41765,0.238811,0.919903593813854,0.0557924952855504,0.0452129257160301,0.00646672312517541,0.00878650313393961,0.00595190030477747,0.113013604202876,0.0222659392709959,0.102580268735937,0.0181775144141527,0.219682765547836,0.275475260833387
"atc","atc",2026,23800,"Parker Meadows","DET",372.96,416.997,83.9781,15.0985,4.51562,37.685,2.35154,49.3488,10.2471,39.2728,11.1166,2.72905,0.225167,0.894394923704487,0.0903723527987012,0.0362076945397689,0.0108289028458238,0.0056392252222438,0.00654453149543042,0.118343297433794,0.0245735580831517,0.0941800540531467,0.0266587049786929,0.2013877797682,0.291760132566901
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",22.6329,25.1718,5.23307,1.08487,0.0725676,2.15557,0.159559,2.90475,0.247361,1.83479,1.7616,0.322117,0.231215,0.899137129645079,0.085634320946456,0.0430986262404755,0.00288289276094677,0.00633879976799434,0.0127967407972414,0.115396991871857,0.00982690947806673,0.0728906951429775,0.0699830762996687,0.207894151391637,0.293528472338093
"atc","atc",2026,23917,"Jorbit Vivas","NYY",23.1785,26.0511,5.14085,0.773885,0.03446,2.50636,0.270008,3.00624,0.200912,2.54636,0.23017,0.131743,0.221794,0.889732103442849,0.0962093731166822,0.0297064231452799,0.00132278483442158,0.0103645527444139,0.00505709931634365,0.115397814295749,0.00771222712284702,0.0977448169175198,0.00883532749096967,0.197337156588397,0.29354652970508
"atc","atc",2026,23968,"Jorge Barrosa","ARI",109.442,122.152,24.5,5.48787,0.346142,9.15511,1.03966,12.5979,1.66439,10.7734,2.22175,0.835553,0.223863,0.895949309057568,0.07494850677844,0.0449265669002554,0.00283369899796974,0.00851119916170018,0.0068402727749034,0.103132981858668,0.013625564869998,0.0881966729975768,0.018188404610649,0.200569781911062,0.275518288689502
"atc","atc",2026,23986,"Curtis Mead","CHW",91.6718,100.971,21.9597,4.58985,0.113359,6.5812,2.34873,10.971,1.94163,9.79091,1.52477,0.364537,0.239547,0.907902268968318,0.0651791108338038,0.0454571114478415,0.00112268869279298,0.0232614315001337,0.0036103138524923,0.108654960335146,0.0192295807707163,0.0969675451367224,0.0151010686236642,0.217485218528092,0.282664329361896
"atc","atc",2026,24064,"Ezequiel Tovar","COL",581.306,625.628,152.055,33.6618,3.58159,30.4524,3.6958,76.5727,19.7463,71.1823,8.2591,3.44037,0.261574,0.929155984067209,0.0486749314289002,0.0538048169199588,0.00572479172927043,0.00590734430044691,0.00549906653794268,0.122393339172799,0.031562366134508,0.113777356512177,0.0132012953384439,0.24304378960021,0.29171872102911
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",24.4254,26.1959,5.35384,1.24659,0.0290022,1.47836,0.196271,3.199,1.33514,3.39071,0.0349307,0.0212933,0.219192,0.932413087544234,0.0564347855962192,0.0475872178470677,0.00110712745124237,0.00749243202180494,0.000812848575540447,0.122118346764188,0.0509675178176738,0.129436667570116,0.00133344149275268,0.204377020831504,0.260811806427723
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",521.114,559.269,130.93,27.6528,3.55017,25.6702,6.78672,69.4066,16.0935,63.496,19.5503,5.98843,0.251251,0.93177701606919,0.0458995581732583,0.0494445427871024,0.00634787553037983,0.0121349833443298,0.0107076022450735,0.124102355038452,0.0287759557565322,0.113533916594698,0.0349568812145855,0.234109167502579,0.280008725675838
"atc","atc",2026,24273,"Liover Peguero","PHI",27.179,29.3533,6.02288,1.24184,0.0766609,1.71367,0.215471,3.10291,0.64019,2.86857,0.806263,0.166915,0.221601,0.925926556809626,0.0583808294127066,0.0423066571731287,0.00261166206184654,0.00734060565592284,0.0056864134526612,0.105709068486337,0.0218098135473695,0.0977256390252544,0.0274675419799477,0.205185788310003,0.263566617722709
"atc","atc",2026,24336,"Johan Rojas","PHI",85.7673,94.0612,20.1464,3.4595,0.837065,4.97031,0.887399,10.662,1.06785,7.65146,4.77367,0.945315,0.234895,0.911824429201414,0.0528412352808597,0.0367792458527002,0.00889915289194694,0.00943427257997984,0.0100499993621174,0.113351732701688,0.0113527150408457,0.0813455494933086,0.0507506814712124,0.214183956828108,0.267025192108967
"atc","atc",2026,24488,"Max Schuemann","NYY",61.2327,69.3423,13.3817,1.81037,0.12654,6.6968,0.701836,8.36987,0.910512,5.24596,1.36893,0.366678,0.218539,0.883049740201868,0.0965759716652029,0.0261077293369271,0.00182486015029787,0.0101213256554801,0.00528794112684465,0.120703668612088,0.0131306864641063,0.0756531006326586,0.0197416295680991,0.192980330909128,0.289556302574331
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",24.5346,26.6741,5.23704,0.973485,0.0838672,1.5398,0.339048,2.84452,0.466878,2.23226,1.65165,0.2971,0.213455,0.919791108228581,0.0577264087635572,0.0364955143753679,0.00314414356997987,0.0127107568765207,0.0111381452420138,0.106639774162952,0.0175030460259203,0.0836864224097533,0.0619196149073446,0.19633427182173,0.254060680585287
"atc","atc",2026,24589,"Richie Palacios","TBR",152.266,173.711,34.3345,6.91213,0.250964,18.0042,1.80459,20.1198,3.04629,14.7984,6.47035,1.1355,0.22549,0.876547829440853,0.103644559066496,0.0397909746648168,0.00144472140509237,0.0103884612949094,0.00653671903333698,0.115823407844063,0.0175365405760142,0.0851897692143848,0.0372477851143566,0.197652998370857,0.301297557437353
"atc","atc",2026,24598,"Addison Barger","TOR",425.816,470.16,101.807,24.2925,0.911917,37.8715,3.7052,56.2597,17.2412,59.9957,3.91729,1.26766,0.239086,0.905683171686234,0.0805502382167773,0.0516685809086268,0.00193958865067211,0.00788072145652544,0.00269623107027395,0.119660753785945,0.0366709205376893,0.127606984856219,0.0083318232091203,0.216536923600476,0.297087161817254
"atc","atc",2026,24605,"Michael Helman","TEX",90.7152,99.2424,19.166,4.39305,0.150408,5.86308,1.07024,10.9917,2.3403,9.6332,2.50314,0.477674,0.211277,0.914077047713477,0.0590783777901381,0.0442658581412783,0.00151556189693115,0.0107841003442077,0.00481320483986683,0.110756088123625,0.023581654615366,0.0970673824897423,0.0252224855505308,0.193123100610223,0.252201478400361
"atc","atc",2026,24610,"Steven Kwan","CLE",574.457,643.076,156.13,26.4409,2.75267,57.4044,4.38045,79.2262,8.53643,54.2011,17.6053,4.67802,0.271788,0.893295660233005,0.0892653434430767,0.0411162910760159,0.00428047384757012,0.00681171432303491,0.00727444345613893,0.123198813204038,0.0132743719249358,0.0842841281590356,0.0273767019761272,0.24278623366445,0.332051577107527
"atc","atc",2026,24617,"Jarren Duran","BOS",553.893,615.118,144.037,34.8086,6.8735,49.4104,7.51164,81.4447,16.6894,69.4977,23.35,5.09953,0.260045,0.900466252003681,0.0803267015434437,0.0565884919641435,0.0111742787562712,0.0122117057215038,0.008290328034621,0.132405001967102,0.0271320299519767,0.112982712260087,0.0379601962550275,0.234161575502586,0.31448827704603
"atc","atc",2026,24618,"Ryan Jeffers","MIN",442.403,503.017,107.277,22.4138,0.848121,46.4135,9.40283,57.1167,15.5671,56.7046,2.50373,0.935487,0.242487,0.879499102416022,0.092270241363612,0.0445587326074467,0.00168606826409445,0.0186928672390794,0.00185975225489397,0.113548249860343,0.0309474630082085,0.112728993254701,0.00497742621024737,0.21326714604079,0.305537387404402
"atc","atc",2026,24641,"Willie MacIver","TEX",30.3276,33.1412,6.62247,1.67586,0.0383096,2.3805,0.311347,3.07213,0.454756,3.07001,0.488387,0.123982,0.218364,0.915102651684308,0.071829022485607,0.0505672697427975,0.00115595090099333,0.00939456024525364,0.00374102325805945,0.0926982124968317,0.0137217722955113,0.0926342437811546,0.0147365514827466,0.199825896467237,0.271654918952844
"atc","atc",2026,24679,"Brendan Donovan","SEA",502.88,565.869,134.73,27.1982,1.00655,48.2311,9.45557,65.408,12.8271,57.7987,4.86692,2.32814,0.267917,0.888686250704668,0.0852336848281139,0.0480644813552253,0.0017787685842483,0.0167098215311318,0.00411427379835262,0.115588590292099,0.0226679673210584,0.102141485043358,0.00860078922860238,0.23809397581419,0.323327660642304
"atc","atc",2026,24703,"Jonah Bride","TEX",32.6092,37.3098,7.05055,1.75138,0.0303146,4.19841,0.27474,3.33771,0.523138,3.162,0.0658182,0.0338782,0.216213,0.874011653774611,0.112528343759548,0.0469415542297198,0.000812510386011182,0.00736374893459627,0.000908024165232727,0.0894593377611244,0.0140214635296892,0.0847498512455173,0.00176409951272856,0.188973138424757,0.301501482184305
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",414.938,453.303,95.246,14.8177,0.937536,30.3987,4.82579,47.5231,18.8354,53.0733,2.30333,1.21922,0.229543,0.915365660496401,0.067060443014937,0.0326882901723571,0.00206823250673391,0.0106458373317626,0.00268963585063412,0.104837382501329,0.0415514567518856,0.117081289998081,0.00508121499306204,0.210115529789126,0.277175972804063
"atc","atc",2026,24759,"Mickey Gasper","BOS",33.9511,38.0315,7.84753,1.21867,0.0328981,3.48652,0.349047,4.48469,0.780695,4.18495,0.191627,0.0712964,0.231142,0.892709990402692,0.0916745329529469,0.0320437006165941,0.000865022415629149,0.00917783942258391,0.0018746670523119,0.117920408082773,0.0205275889722993,0.110039046579809,0.00503863902291522,0.206342899964503,0.29801743291745
"atc","atc",2026,24770,"James Outman","MIN",181.369,205.16,36.8512,7.49903,0.946354,19.1628,3.06831,24.6492,6.5624,21.3337,4.20713,1.04987,0.203184,0.88403684928836,0.0934041723532852,0.0365521056736206,0.00461276077208033,0.0149556931175668,0.00511732306492494,0.120146227334763,0.0319867420549815,0.103985669721193,0.0205065802300643,0.179621758627413,0.273025930980698
"atc","atc",2026,24816,"Andy Pages","LAD",524.649,574.099,134.163,28.2059,1.67763,35.2556,8.3102,72.6928,22.5332,75.9612,9.89115,3.5924,0.25572,0.913865030247396,0.0614103142489362,0.0491307248401408,0.0029221963459264,0.0144752037540564,0.00625745733749754,0.126620669954137,0.0392496764495322,0.13231376469912,0.0172289970893522,0.233693143517059,0.295103457765995
"atc","atc",2026,24878,"Heriberto Hernández","MIA",293.902,332.921,66.1298,13.5068,1.12341,32.3215,3.40836,38.056,10.6739,39.3399,3.02173,0.969517,0.225006,0.882798021152165,0.0970845936423356,0.0405705858146527,0.00337440413791861,0.0102377440894386,0.00291215333367375,0.114309400728701,0.032061359902199,0.118165871182653,0.00907641752848273,0.19863511163309,0.295719705275426
"atc","atc",2026,24934,"David Fry","CLE",187.139,208.515,41.2248,8.31338,0.718334,16.5665,3.52081,22.5032,7.13633,24.8287,1.76721,0.432706,0.220291,0.897484593434525,0.0794499196700477,0.0398694578327698,0.00344499916073184,0.0168851641368726,0.00207517924369949,0.107921252667674,0.0342245402009448,0.119073927535189,0.00847521761024387,0.197706639810086,0.277156559480133
"atc","atc",2026,25005,"Justin Dean","CHC",22.7781,25.0844,4.63849,0.578538,0.0417887,2.075,0.142203,2.96774,0.157229,2.14065,1.86271,0.215291,0.203638,0.908058394858956,0.0827207347993175,0.0230636570936518,0.0016659238411124,0.0056689815183939,0.00858266492321921,0.118310184816061,0.00626799923458404,0.0853378992521248,0.074257705984596,0.184915325859897,0.267636060659215
"atc","atc",2026,25055,"Nate Eaton","BOS",74.2362,81.1462,16.7275,3.5212,0.134095,5.11732,1.1108,9.10148,1.38652,7.69917,3.06667,0.857838,0.225328,0.914845057439535,0.0630629653637509,0.0433932827415209,0.00165251114654784,0.0136888726767242,0.0105715116665968,0.112161506022463,0.0170866904426825,0.0948802285257967,0.037791911389566,0.206140275206972,0.269203240570723
"atc","atc",2026,25180,"Daniel Schneemann","CLE",189.965,212.752,41.1398,8.78476,0.860001,19.7784,1.12502,22.8969,5.37096,20.6261,3.95322,1.19344,0.216565,0.892894073851245,0.0929645784763481,0.0412910806948936,0.00404226987290366,0.00528794088892231,0.00560953598556065,0.107622490035346,0.0252451680830262,0.0969490298563586,0.0185813529367527,0.193369745055276,0.286334323531624
"atc","atc",2026,25332,"Endy Rodríguez","PIT",94.5075,104.308,22.019,5.15456,0.637453,8.186,0.728804,11.4195,1.88604,9.95796,0.655492,0.334563,0.232987,0.906042681290026,0.0784791195306209,0.049416727384285,0.00611125704643939,0.00698703838631744,0.00320745292786747,0.109478659354987,0.0180814510871649,0.0954668865283583,0.00628419680177934,0.211095984967596,0.289575104498217
"atc","atc",2026,25477,"Isaac Collins","KCR",355.628,411.566,83.8465,18.3412,2.56672,46.2695,5.02699,48.7488,7.99084,40.9992,13.354,4.35191,0.235771,0.864084982724521,0.11242303786027,0.0445644198014413,0.00623647240053843,0.012214298557218,0.0105740270090338,0.118447102044387,0.0194156951740426,0.0996175583017062,0.0324468007561363,0.203725526404028,0.316148564264298
"atc","atc",2026,25479,"Brenton Doyle","COL",516.733,561.57,128.038,23.9963,3.00011,35.2606,2.69201,68.2514,18.2817,64.2719,20.803,4.61527,0.247784,0.920157771960753,0.0627893227914596,0.0427307370407963,0.00534236159338996,0.00479372117456417,0.00821851238492085,0.121536763003722,0.0325546236444254,0.114450380184127,0.0370443577826451,0.228000071228876,0.290789394020336
"atc","atc",2026,25483,"Nick Sogard","BOS",80.2029,89.7712,18.8329,4.1801,0.109152,8.61359,0.49867,9.52772,0.837962,7.74895,1.29776,0.429711,0.234815,0.893414591762169,0.0959504830056856,0.0465639314167573,0.00121589106528597,0.00555489956689896,0.00478673561231219,0.106133370167715,0.00933441905644572,0.0863188862352291,0.0144563066996988,0.209787771579304,0.305738254584989
"atc","atc",2026,25493,"Joey Ortiz","MIL",467.629,514.183,112.81,23.3744,2.98011,35.3009,3.9619,57.1537,9.472,51.4766,12.3726,3.51237,0.241238,0.90946025053337,0.0686543506883736,0.0454593014549295,0.00579581588656179,0.007705233350772,0.00683097263036701,0.111154394447113,0.0184214569520968,0.100113383756367,0.0240626391771023,0.21939659615351,0.288050946841883
"atc","atc",2026,25543,"Korey Lee","CHW",112.634,120.716,24.5165,4.70993,0.109864,6.43652,0.61645,12.5495,3.04825,11.5089,1.50258,0.547264,0.217666,0.933049471486796,0.0533195268232877,0.0390166175154909,0.000910103051790981,0.00510661387057225,0.00453348354816263,0.10395887869048,0.0252514165479307,0.0953386460783989,0.0124472315186057,0.203092382120017,0.256411908943305
"atc","atc",2026,25575,"Kyle McCann","COL",30.2131,33.4735,6.28858,1.14463,0.0475507,2.7156,0.32106,3.24922,0.995767,3.66031,0.11926,0.0405496,0.20814,0.902597577187925,0.081126861547194,0.0341951095642822,0.00142054759735313,0.0095914678775748,0.00121139408786055,0.0970684272633576,0.0297479199964151,0.109349485413835,0.00356281834884311,0.187867417509373,0.268994279056567
"atc","atc",2026,25621,"Bryan Ramos","BAL",34.4992,37.3177,7.32665,1.77017,0.0541306,2.43318,0.246325,3.58838,0.658309,3.93886,0.304249,0.143637,0.212372,0.924472837286328,0.0652017675258657,0.0474351313183824,0.00145053419690924,0.00660075513764246,0.00384903142476626,0.0961575874183028,0.0176406638136863,0.105549377373204,0.00815294082968672,0.196331767499069,0.261533535024935
"atc","atc",2026,25629,"Cody Freeman","TEX",157.531,170.462,37.4281,7.59882,0.262276,9.50251,0.994735,18.1513,3.93882,17.9469,2.1672,0.737116,0.237592,0.924141450880548,0.0557456207248536,0.0445777944644554,0.00153861857774753,0.00583552345977403,0.0043242247539041,0.106482969811454,0.0231067334655231,0.105283875585174,0.0127136839882202,0.219568584200584,0.275314204925438
"atc","atc",2026,25643,"Drew Millas","WSN",112.206,123.29,26.8294,5.21751,0.744552,8.82616,0.501631,12.1263,1.62163,11.1049,2.83732,0.62528,0.239108,0.91009814259064,0.0715886122151026,0.0423190039743694,0.00603902992943467,0.00406870792440587,0.00507161975829345,0.0983559088328332,0.0131529726660719,0.0900713764295563,0.0230133830805418,0.217612133993025,0.289200746208127
"atc","atc",2026,25660,"Will Brennan","SFG",129.048,138.395,32.9554,6.56265,0.534984,7.19043,1.31147,14.0488,2.01205,12.8737,2.1888,0.961846,0.255373,0.932461432855233,0.051955851006178,0.0474197044690921,0.00386563098377832,0.00947628165757433,0.00695000541927093,0.101512337873478,0.0145384587593482,0.0930214241843997,0.0158156002745764,0.23812565482857,0.290081505834748
"atc","atc",2026,25690,"Grant McCray","SFG",58.6848,64.6207,12.3569,2.74961,0.141682,4.69776,0.192422,7.44411,1.34004,5.94882,1.81449,0.307634,0.210563,0.908142437330453,0.0726974483408567,0.0425499878521898,0.00219251725840172,0.00297771457133705,0.0047606107640431,0.115196987962062,0.0207370084199026,0.0920574986033887,0.0280790830182898,0.191222007808643,0.2639194561495
"atc","atc",2026,25705,"Dustin Harris","CHW",24.3808,26.872,5.51893,1.06133,0.0949264,2.08006,0.220375,3.00522,0.591899,2.3583,1.09463,0.267365,0.226364,0.907293837451623,0.0774062220899077,0.039495757665972,0.00353253944626377,0.00820091545102709,0.0099495757665972,0.111834623399821,0.0220266076213159,0.0877604941947008,0.0407349657636201,0.205378460851444,0.282784682941352
"atc","atc",2026,25714,"Blaine Crim","COL",140.243,155.942,34.6767,7.13791,0.160016,12.6149,1.45832,17.833,4.79259,18.8688,0.961203,0.183523,0.247261,0.899327955265419,0.0808948198689256,0.0457728514447679,0.00102612509779277,0.00935168203562863,0.00117686704030986,0.114356619768888,0.0307331571994716,0.120998832899411,0.00616384937989765,0.222369214195021,0.303264034063947
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",599.266,660.63,174.518,36.7874,6.2604,48.1251,6.54804,100.23,28.5284,92.0592,33.9324,9.28986,0.29122,0.907112907376292,0.0728472821397757,0.0556853306692097,0.00947640888243041,0.00991181145270424,0.0140621225194133,0.151718813859498,0.0431836277492696,0.139350619862858,0.0513636982879978,0.264169050754583,0.337016332894358
"atc","atc",2026,25768,"CJ Abrams","WSN",556.178,613.753,137.999,29.1861,4.14457,38.9423,12.9557,80.9678,17.8227,64.0526,30.0321,7.00979,0.248121,0.906191904560955,0.0634494658274583,0.0475534946468693,0.00675283053606255,0.0211089803227031,0.0114211906092516,0.131922450888224,0.0290388804616841,0.104362178270412,0.0489318993145451,0.224844522144902,0.28829398797236
"atc","atc",2026,25779,"Tyler Tolbert","KCR",108.104,120.011,23.1668,4.97076,0.655958,6.74721,1.8938,14.1529,1.38872,9.30024,12.1118,1.65154,0.214301,0.900784094791311,0.0562215963536676,0.041419203239703,0.00546581563356692,0.0157802201464866,0.0137615718559132,0.117930023081218,0.0115716059361225,0.0774948963011724,0.100922415445251,0.193038971427619,0.249260567781287
"atc","atc",2026,25782,"Pedro Pagés","STL",304.625,332.687,68.047,12.4159,0.74324,20.7361,2.63597,31.3156,8.87332,35.5725,0.976636,0.22999,0.223379,0.915650446215211,0.0623291562339376,0.0373200636033269,0.00223405182649157,0.00792327322678674,0.00069131045096442,0.0941293167451689,0.0266716763805018,0.106924827240018,0.00293560012864945,0.204537598403304,0.266866754637242
"atc","atc",2026,25807,"Jared Triolo","PIT",427.173,484.248,102.793,20.5739,2.28283,48.4062,3.82524,54.3046,8.88825,43.1556,12.895,3.27078,0.240635,0.882136838975071,0.0999615899291272,0.0424862880177099,0.00471417538120963,0.00789934083362244,0.00675434901125043,0.11214212552246,0.0183547479803737,0.0891187986321059,0.0266289174142175,0.212273463184154,0.312235053113281
"atc","atc",2026,25816,"Shea Langeliers","ATH",477.825,525.258,121.13,24.6866,1.25396,38.934,3.76365,69.331,29.1905,76.0985,5.48684,1.50585,0.253502,0.909695806632169,0.0741235735581371,0.0469989985873609,0.00238732203983566,0.00716533589207589,0.0028668768490913,0.131994181906796,0.0555736419055017,0.14487832646052,0.0104459903514083,0.230610480944602,0.30473405450274
"atc","atc",2026,25845,"Michael Toglia","CIN",59.5922,66.3617,12.2096,2.36458,0.12687,5.96357,0.340798,6.80965,2.61024,7.67094,0.651707,0.171493,0.204885,0.897990859185343,0.0898646357763589,0.0356316971988361,0.00191179550855388,0.00513546217170446,0.0025842164983718,0.102614158467911,0.0393335312386512,0.115592879627858,0.00982052900995604,0.183985642320796,0.273850278097155
"atc","atc",2026,25867,"Ryan Kreidler","MIN",78.5224,90.2727,15.0757,3.38261,0.0809766,8.62993,1.18455,8.81663,1.46185,6.83814,2.75465,0.837832,0.191992,0.869835509517274,0.095598447814234,0.0374710183698948,0.000897022023269493,0.0131219072875853,0.00928112264283665,0.0976666256797459,0.0161937108339509,0.0757498114047769,0.0305147624918718,0.167001762437592,0.262600210251826
"atc","atc",2026,25878,"Corbin Carroll","ARI",524.905,603.315,135.035,26.3321,10.0459,63.5851,8.1139,96.3853,25.4666,76.9803,31.6459,6.71278,0.257255,0.87003472481208,0.105392871054093,0.0436456908911597,0.0166511689581728,0.0134488617057424,0.0111264927939799,0.159759495454282,0.0422111169123924,0.127595534670943,0.0524533618424869,0.223821718339508,0.3292145893936
"atc","atc",2026,25931,"Michael Harris II","ATL",536.64,572.297,142.383,26.7568,3.18472,25.0124,4.40381,68.6795,19.7178,70.5206,18.0265,5.04515,0.265323,0.937694938117795,0.0437052789023881,0.0467533466015024,0.0055648028908067,0.00769497306468494,0.00881561496915063,0.120006744749667,0.0344537888543885,0.123223780659343,0.0314985051468031,0.248792148132875,0.292497427035263
