"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,20521,"Nick Madrigal","LAA",50.4407,55.1509,12.7356,5.64051,0.242676,4.32385,0.870958,0.252488,0.914594322123483,0.102274124266331,0.0044002183101273,0.0784003524874481,0.0157922717489651,0.230922795457554
"atc","atc",2026,20529,"Nolan Jones","CLE",110.324,125.306,24.8645,14.3531,2.70518,12.2615,2.26719,0.225378,0.88043669098048,0.114544395320256,0.0215885911289164,0.0978524571848116,0.0180932277783985,0.19843024276571
"atc","atc",2026,20536,"Vidal Bruján","NYM",33.3626,36.5448,7.418,3.67222,0.29519,3.17344,0.979011,0.222345,0.912923316039491,0.100485431579869,0.00807748297979466,0.0868369781747335,0.0267893380179943,0.20298373503207
"atc","atc",2026,20538,"Jose Miranda","SDP",38.156,40.8117,8.75218,3.4865,0.69509,3.80705,0.0703068,0.229379,0.934927974085863,0.0854289333695974,0.017031635535888,0.0932832986619033,0.0017227118693904,0.21445271821561
"atc","atc",2026,20572,"Kody Clemens","MIN",259.882,285.753,59.6782,33.5114,12.9482,35.6761,3.16871,0.229636,0.909463767659482,0.11727400937173,0.0453125601480999,0.124849432901842,0.011088982442879,0.208845401448104
"atc","atc",2026,20599,"Iván Herrera","STL",469.111,537.901,125.497,66.9474,16.8933,64.8907,8.60893,0.267521,0.872114013545244,0.124460449041738,0.0314059650381762,0.120636882995198,0.016004673722488,0.233308731532382
"atc","atc",2026,21009,"Leo Rivas","SEA",125.472,148.107,26.9805,17.2548,1.87668,11.9606,6.03882,0.215032,0.847171301829083,0.116502258502299,0.012671109400636,0.0807564801123512,0.0407733598006846,0.182168972432093
"atc","atc",2026,21454,"Lars Nootbaar","STL",446.383,515.335,107.978,61.0198,15.2343,52.0821,5.74447,0.241895,0.866199656534099,0.118408025847264,0.0295619354400536,0.101064550244016,0.0111470596796259,0.209529723383818
"atc","atc",2026,21479,"Nico Hoerner","CHC",557.199,609.488,154.659,74.2876,6.69746,55.809,26.0629,0.277565,0.914208319113748,0.121885254508702,0.0109886658966214,0.091567020187436,0.0427619575775077,0.253752329824377
"atc","atc",2026,21496,"Brandon Lockridge","MIL",53.0361,58.2409,12.0028,6.52345,0.456053,4.73572,2.94899,0.226314,0.910633249142784,0.112008056194187,0.00783045935073119,0.0813126170783762,0.0506343480269021,0.206088848214914
"atc","atc",2026,21501,"Trevor Larnach","MIN",393.386,445.339,96.6904,52.3683,13.7314,50.858,3.47614,0.24579,0.883340556295317,0.117591991718668,0.0308335896923467,0.114200642656493,0.00780560427000555,0.217116398967977
"atc","atc",2026,21523,"Jonathan India","KCR",454.149,524.933,110.635,62.6781,12.0617,51.0203,5.47038,0.243609,0.865156124686389,0.119402095124521,0.0229775990459735,0.0971939276059992,0.0104211013596021,0.210760230353207
"atc","atc",2026,21524,"Joey Bart","PIT",278.268,316.427,65.5898,32.3354,7.723,33.4493,1.288,0.235707,0.879406624592718,0.102189130510355,0.0244068932170769,0.105709373726009,0.00407044910832514,0.207282564382938
"atc","atc",2026,21534,"Cal Raleigh","SEA",540.168,625.895,123.67,85.4028,39.6384,101.642,8.01914,0.228946,0.863032936834453,0.136449084910408,0.0633307503654766,0.162394650859969,0.0128122768195943,0.197589052476853
"atc","atc",2026,21538,"Nick Fortes","TBR",280.178,308.151,62.4281,29.236,6.86098,29.3078,2.06064,0.222816,0.9092230756999,0.0948755642525904,0.022264993460998,0.095108566903888,0.006687111188995,0.202589314978696
"atc","atc",2026,21558,"Matt Vierling","DET",222.315,246.145,53.6332,27.7007,5.74019,24.5727,3.51523,0.241248,0.903187145788052,0.112538138089338,0.0233203599504357,0.099830181397144,0.0142811351032928,0.217892705519105
"atc","atc",2026,21562,"Romy Gonzalez","BOS",267.969,289.714,70.4957,35.1057,8.41672,36.7411,7.29969,0.263074,0.924943219865108,0.121173640210691,0.0290518235225084,0.126818517572503,0.0251961934873703,0.243328593026226
"atc","atc",2026,21587,"César Salazar","HOU",127.868,146.936,26.0986,13.9179,2.54084,13.082,0.792348,0.204106,0.870229215440736,0.0947208308379158,0.017292154407361,0.0890319594925682,0.00539247019110361,0.177618827244515
"atc","atc",2026,21614,"Kyle Isbel","KCR",398.685,441.338,93.1851,50.7255,7.13766,39.4066,8.55943,0.233731,0.903355251530573,0.114935718202375,0.0161727746081235,0.0892889350112612,0.0193942737765613,0.211142253782815
"atc","atc",2026,21618,"Alec Bohm","PHI",519.998,567.472,141.796,64.368,14.1868,71.1505,2.78605,0.272686,0.916341246792793,0.11342938506217,0.025,0.125381516621084,0.00490958144190374,0.249873121493219
"atc","atc",2026,21622,"Jake McCarthy","COL",323.41,357.452,84.3682,43.7844,5.92967,33.3686,13.9565,0.260871,0.904764835558341,0.122490292402896,0.0165887168067321,0.0933512751362421,0.0390444031646207,0.236026655327149
"atc","atc",2026,21626,"Griffin Conine","MIA",309.855,345.977,67.3624,36.9894,10.4492,39.8962,1.40642,0.217399,0.895594215800472,0.106912887272853,0.0302020076479072,0.115314601837694,0.00406506790913847,0.194701959956876
"atc","atc",2026,21636,"Jeremy Peña","HOU",577.953,632.513,157.827,81.6806,17.6909,68.6462,18.5048,0.273079,0.913740903349022,0.129136634345855,0.0279692275099484,0.108529310860014,0.0292559994814336,0.249523725204067
"atc","atc",2026,21646,"Rafael Marchán","PHI",142.631,159.87,32.3619,15.5631,2.64866,15.8641,0.67965,0.226893,0.892168637017577,0.0973484706323888,0.0165675861637581,0.0992312503909426,0.0042512666541565,0.202426346406455
"atc","atc",2026,21693,"Miguel Amaya","CHC",252.568,281.043,58.2764,29.1773,7.4912,34.0012,1.03719,0.230736,0.898680984760339,0.103817921101041,0.0266549958547269,0.120982198453617,0.00369050287678398,0.207357592966201
"atc","atc",2026,21707,"Oswaldo Cabrera","NYY",165.611,183.646,37.578,20.7619,3.8861,18.0029,2.2158,0.226905,0.901794757304815,0.113053918952768,0.0211608202737876,0.0980304498872832,0.0120656044781808,0.204621935680603
"atc","atc",2026,21711,"Oneil Cruz","PIT",465.83,528.526,110.488,68.5925,21.1816,64.4718,27.7104,0.237186,0.881375750672625,0.129780748723809,0.0400767417307758,0.121984159719673,0.0524295871915478,0.209049318292761
"atc","atc",2026,21716,"Enmanuel Valdez","PIT",22.4268,24.8533,5.21973,2.82231,0.522939,3.08203,0.0913271,0.232745,0.902367090084616,0.113558762820229,0.0210410287567446,0.124008884132087,0.00367464682758426,0.210021606788636
"atc","atc",2026,21735,"Sebastián Rivero","LAA",21.5236,22.6279,4.31561,2.38339,0.262672,2.43986,0.106887,0.200506,0.951197415579881,0.105329703596003,0.0116083242368934,0.107825295321263,0.00472368182641783,0.190720747395914
"atc","atc",2026,21746,"José Fermín","STL",187.259,215.431,45.1679,24.0287,3.64564,20.0031,6.95236,0.241205,0.8692295909131,0.111537800966435,0.0169225413241363,0.0928515394720351,0.032271864309222,0.209662954727964
"atc","atc",2026,21780,"Esteury Ruiz","MIA",76.0629,85.32,17.7978,10.911,1.69342,7.5891,7.50515,0.233988,0.891501406469761,0.127883263009845,0.019847866854196,0.0889486638537272,0.0879647210501641,0.208600562587904
"atc","atc",2026,21797,"Andrés Chaparro","WSN",243.155,269.219,55.0781,27.4568,8.14027,32.1538,1.36688,0.226514,0.903186625015322,0.101986858282662,0.0302366103432521,0.11943362095543,0.00507720480352427,0.20458474327592
"atc","atc",2026,21837,"Jonathan Aranda","TBR",496.309,566.568,128.912,69.4344,19.9987,73.5259,1.59234,0.259742,0.875991937419692,0.122552632693693,0.0352979695288121,0.129774184210898,0.0028105011225484,0.227531381934737
"atc","atc",2026,21840,"Freddy Fermin","SDP",385.168,422.639,92.1496,41.8647,9.00951,40.199,2.34261,0.239245,0.911340411083691,0.0990554586775002,0.0213172707677238,0.0951142700981216,0.00554281549975274,0.218033830290153
"atc","atc",2026,21842,"Carlos Cortes","ATH",136.893,150.854,31.8785,16.9719,4.47145,17.4795,0.797546,0.232871,0.9074535643735,0.112505468863935,0.0296409110795869,0.1158703116921,0.00528687340077161,0.211320216898458
"atc","atc",2026,21853,"Will Benson","CIN",209.54,236.962,46.3894,29.3086,8.9876,28.2102,5.76092,0.221387,0.884276803875727,0.123684810222736,0.0379284442231244,0.119049467847165,0.0243115773837155,0.195767253821288
"atc","atc",2026,21865,"Bo Naylor","CLE",395.015,449.144,86.1597,50.6804,16.7377,51.8761,3.86943,0.218118,0.879484085282226,0.112837753593502,0.037265776677413,0.115499928753362,0.00861512120834298,0.19183090501042
"atc","atc",2026,21871,"Jerar Encarnacion","SFG",116.263,126.684,25.9467,13.9189,4.24051,15.382,1.53606,0.223173,0.917740203972088,0.109871017650216,0.0334731299927378,0.121420226705819,0.0121251302453348,0.204814341195415
"atc","atc",2026,21897,"Christopher Morel","MIA",290.302,325.669,64.2786,38.0108,12.6021,39.1804,6.25737,0.22142,0.891402006331582,0.116716052187958,0.0386960380017748,0.12030742870829,0.0192138950897998,0.197374020861672
"atc","atc",2026,22054,"Dane Myers","CIN",210.187,230.356,50.6601,25.8616,5.70484,23.9563,8.08206,0.241024,0.91244421677751,0.112267967841081,0.0247653197659275,0.103996857038671,0.0350850856934484,0.219920905033947
"atc","atc",2026,22165,"Ryan Vilade","TBR",92.3614,102.277,20.8529,10.612,2.17016,10.1007,1.67274,0.225775,0.903051516958847,0.10375744302238,0.0212184557622926,0.098758274098771,0.0163549967245813,0.203886504297154
"atc","atc",2026,22168,"Akil Baddoo","MIL",28.4233,31.9303,6.04786,3.94825,0.614236,3.55607,0.975076,0.212778,0.890167020040526,0.123652142322496,0.0192367751007664,0.111369764768887,0.0305376397966822,0.18940817969139
"atc","atc",2026,22184,"Mark Vientos","NYM",410.967,450.258,98.5331,51.2238,18.9899,60.0858,1.15718,0.239759,0.912736697626694,0.113765441147076,0.0421755971021059,0.133447490105673,0.002570037622874,0.218836977910442
"atc","atc",2026,22186,"Brice Turang","MIL",566.293,633.274,145.433,80.0428,15.0851,67.1107,29.4072,0.256817,0.894230617394682,0.126395209656484,0.0238208105812018,0.10597419126634,0.0464367714449038,0.229652567451056
"atc","atc",2026,22197,"MJ Melendez","NYM",94.3163,102.718,19.2124,11.6185,3.33263,10.5733,1.70166,0.203702,0.918206156661929,0.113110652465975,0.0324444595883876,0.102935220701338,0.0165663272259974,0.187040246110711
"atc","atc",2026,22217,"Luis Campusano","SDP",243.693,271.239,56.5298,30.1649,7.53877,30.3924,0.99073,0.231972,0.898443807859489,0.111211514568333,0.0277938275837914,0.112050258259321,0.00365260895372716,0.208413244408068
"atc","atc",2026,22232,"Mason McCoy","SDP",60.6496,66.3109,12.0239,6.84901,0.75393,5.20527,2.12586,0.198252,0.914624895756203,0.103286337540284,0.0113696239984678,0.0784979543332996,0.0320589827615068,0.181326146983377
"atc","atc",2026,22239,"Jeremiah Jackson","BAL",220.31,235.892,52.3266,26.3372,6.64349,26.0512,3.37905,0.237514,0.933944347413223,0.111649398877452,0.0281632696318654,0.110436979634748,0.0143245637834263,0.221824394214301
"atc","atc",2026,22244,"Jack Suwinski","LAD",66.9421,75.8703,13.8664,9.87449,2.33722,9.10427,1.20273,0.207141,0.882322858878902,0.130149610585433,0.0308054666977724,0.119997812055574,0.0158524481911894,0.182764533684459
"atc","atc",2026,22263,"Nolan Gorman","STL",439.724,494.346,93.0097,55.9221,20.5139,62.3296,3.76575,0.211518,0.889506539953797,0.11312339940042,0.0414970486258612,0.126084968827501,0.00761764027624377,0.188146965890287
"atc","atc",2026,22266,"Xavier Edwards","MIA",522.397,581.093,144.862,69.2372,3.58614,44.4807,27.4778,0.277303,0.898990350942104,0.119149946738302,0.00617137015933766,0.0765466112997403,0.0472864068230042,0.24929228195831
"atc","atc",2026,22274,"Samad Taylor","SDP",18.0051,20.1265,4.10862,2.36314,0.177833,1.93614,0.646726,0.228192,0.894596676024147,0.117414354209624,0.00883576379400293,0.0961985442078851,0.0321330584055847,0.204139815665913
"atc","atc",2026,22275,"Jake Burger","TEX",488.303,528.421,117.438,61.1637,24.9264,73.4492,1.59722,0.240503,0.924079474509908,0.115748049377296,0.0471714788019401,0.138997503884214,0.00302262779109839,0.222243249227415
"atc","atc",2026,22277,"Nick Allen","HOU",119.818,132.85,26.5924,12.6209,1.0015,9.15544,2.75514,0.221939,0.901904403462552,0.095001129092962,0.0075385773428679,0.0689156191193075,0.0207387278885962,0.200168611215657
"atc","atc",2026,22458,"Taylor Walls","TBR",294.187,332.069,62.7635,37.5969,5.37037,29.8493,14.6291,0.213346,0.885921299488962,0.113220144006216,0.0161724521108565,0.0898888484019887,0.0440543983328766,0.189007405087497
"atc","atc",2026,22514,"Triston Casas","BOS",161.284,185.485,38.0331,20.9579,7.39076,23.5223,0.315253,0.235814,0.869525837668814,0.112989729627733,0.039845593983341,0.126815106342831,0.00169961452408551,0.205046769280535
"atc","atc",2026,22515,"Heliot Ramos","SFG",553.593,613.203,139.822,73.7198,21.6735,71.4508,6.0631,0.252571,0.902789125297821,0.120220873022474,0.0353447390179109,0.116520630199135,0.0098875902433615,0.228019106233988
"atc","atc",2026,22530,"Johnathan Rodríguez","CLE",172.758,190.903,40.948,20.5558,5.65142,21.7223,1.37187,0.237024,0.904951729412319,0.107676673493869,0.0296036206869457,0.113787106541018,0.00718621498876393,0.214496367265051
"atc","atc",2026,22532,"Tyler Freeman","COL",306.401,348.123,84.1372,44.632,5.30286,32.1397,13.1879,0.274598,0.880151555628327,0.1282075588226,0.0152327194698426,0.0923228284255852,0.0378828747310577,0.241688138962378
"atc","atc",2026,22541,"George Valera","CLE",318.738,357.826,70.6411,40.1168,11.0123,37.6389,2.3199,0.221628,0.890762549395516,0.112112591035867,0.0307755724849508,0.105187716935047,0.00648331870797538,0.197417459882736
"atc","atc",2026,22542,"Lawrence Butler","ATH",508.261,562.171,122.23,72.6778,21.1806,65.1398,17.9216,0.240486,0.904103911443315,0.129280592559915,0.0376764365290988,0.115871861052954,0.0318792680518917,0.21742494721357
"atc","atc",2026,22557,"Michael Siani","LAD",19.3004,21.4404,3.96116,2.84646,0.148139,1.94232,0.596206,0.205237,0.900188429320348,0.132761515643365,0.00690933937799668,0.0905915934404209,0.0278075968731927,0.184752150146452
"atc","atc",2026,22558,"Jarred Kelenic","CHW",93.938,102.687,20.1664,10.8936,2.61181,9.51103,1.71569,0.214677,0.914799341688821,0.106085483069911,0.0254346704061858,0.092621558717267,0.0167079571902967,0.19638707918237
"atc","atc",2026,22563,"Gabriel Arias","CLE",401.101,435.741,90.4241,44.5885,11.1826,44.5523,8.3009,0.225439,0.920503234719707,0.102327988415137,0.0256634101450173,0.102244911541489,0.0190500779132558,0.207517998076839
"atc","atc",2026,22566,"Tirso Ornelas","SDP",56.3054,61.943,13.0492,7.43315,1.01959,7.00951,0.483444,0.231757,0.908987294770999,0.119999838561258,0.016460132702646,0.113160647692233,0.00780465912209612,0.210664643301099
"atc","atc",2026,22581,"Alejandro Kirk","TOR",427.656,483.861,114.119,52.2191,15.3261,63.2218,0.851952,0.266847,0.883840607116507,0.107921696520282,0.0316745924966054,0.130661078284879,0.00176073707118367,0.235850791859646
"atc","atc",2026,22664,"Gabriel Moreno","ARI",391.94,440.214,107.876,52.719,10.6462,54.0151,4.3169,0.275237,0.890339698419405,0.119757663318295,0.0241841468013284,0.122701913160417,0.00980636690336972,0.245053542140868
"atc","atc",2026,22707,"Gustavo Campero","LAA",23.6764,26.034,5.61383,3.31256,0.455345,2.78381,0.717019,0.237107,0.909441499577476,0.127239763386341,0.0174903971729277,0.106929784128447,0.0275416378581855,0.215634554812937
"atc","atc",2026,22715,"Maikel Garcia","KCR",576.784,639.906,154.397,83.0103,12.2982,65.0802,26.1452,0.267685,0.901357386866196,0.129722646763743,0.0192187602554125,0.10170275009142,0.0408578760005376,0.241280750610246
"atc","atc",2026,22799,"Geraldo Perdomo","ARI",548.868,647.845,143.97,88.4365,12.5582,64.7717,20.5326,0.262303,0.847221171730893,0.13650873279874,0.0193845750140852,0.0999802421875603,0.0316936921640207,0.222229082573764
"atc","atc",2026,22823,"Oswald Peraza","LAA",198.656,218.072,42.4946,23.5835,5.73136,20.5484,6.96111,0.213911,0.910965185810191,0.108145474889027,0.0262819619208335,0.0942275945559265,0.0319211544810888,0.19486499871602
"atc","atc",2026,22857,"Wenceel Pérez","DET",406.019,449.607,95.8113,54.081,12.0874,46.8276,10.1581,0.235978,0.903053110827901,0.120285048942743,0.0268843679035246,0.104152293002556,0.0225932870262251,0.213100107427153
"atc","atc",2026,22896,"Lenyn Sosa","CHW",388.608,412.85,95.8203,41.5476,13.556,48.4752,2.15086,0.246573,0.941281337047354,0.10063606636793,0.0328351701586533,0.117416010657624,0.0052097856364297,0.232094707520891
"atc","atc",2026,23003,"Yainer Diaz","HOU",486.301,515.987,130.716,57.3932,19.6494,67.3119,1.05832,0.268796,0.942467542786931,0.111229934087487,0.0380811919680147,0.130452705203813,0.00205105942591577,0.253331963789785
"atc","atc",2026,23372,"Hunter Feduccia","TBR",226.203,256.075,48.7884,25.3084,4.53749,23.7031,1.55204,0.215684,0.883346675778581,0.0988319828175339,0.0177193790881578,0.0925631162745289,0.00606088060138631,0.190523869959973
"atc","atc",2026,23395,"Eric Wagaman","MIN",109.387,118.368,26.7864,12.9216,2.97131,12.6164,1.15281,0.244877,0.924126453095431,0.109164639091646,0.0251023080562314,0.106586239524196,0.00973920316301703,0.226297648012976
"atc","atc",2026,23401,"José Caballero","NYY",303.481,352.452,68.2281,44.6479,6.46129,29.8411,37.2885,0.224818,0.861056257305959,0.126677958984486,0.0183323970356247,0.0846671319782552,0.105797385175854,0.193581253617514
"atc","atc",2026,23565,"Davis Schneider","TOR",285.702,332.563,62.7496,40.1206,13.7796,39.1658,4.16309,0.219633,0.859091360133268,0.120640600427588,0.0414345552571994,0.117769565465791,0.0125181995591813,0.188684850689944
"atc","atc",2026,23690,"Brayan Rocchio","CLE",422.215,471.417,97.8386,50.2172,8.00681,45.091,10.9533,0.231727,0.895629559392215,0.106523948012057,0.0169845593179711,0.095649923528426,0.0232348430370564,0.207541518443331
"atc","atc",2026,23691,"José Tena","WSN",245.068,267.362,59.2889,26.9169,4.34307,24.9657,7.66541,0.241928,0.916614926578945,0.100675862688041,0.0162441558635857,0.0933778921462287,0.0286705290953838,0.221755148450416
"atc","atc",2026,23695,"Everson Pereira","CHW",197.027,219.044,43.1413,27.0698,8.02122,25.3044,4.41863,0.218962,0.899485948028706,0.123581563521484,0.0366192180566461,0.115521995580797,0.020172339803875,0.196952667044064
"atc","atc",2026,23697,"Julio Rodríguez","SEA",598.894,658.878,162.233,93.2631,29.4776,91.091,27.8924,0.270888,0.908960384168237,0.14154835948385,0.0447390867505062,0.138251694547397,0.0423331785247041,0.246226160229967
"atc","atc",2026,23698,"Ronny Mauricio","NYM",145.899,157.857,33.7978,17.7416,4.59828,16.3372,4.05384,0.231652,0.924247895246964,0.112390327955048,0.0291294019270606,0.103493668320062,0.0256804576293734,0.214103904166429
"atc","atc",2026,23733,"Ezequiel Duran","TEX",265.243,285.491,62.1231,29.9093,5.37435,26.0789,8.57626,0.234212,0.929076573342067,0.104764423396885,0.0188249366880217,0.091347538101026,0.0300403865620983,0.217600905107341
"atc","atc",2026,23772,"Wilyer Abreu","BOS",446.748,504.683,109.64,64.0356,21.887,70.3124,7.9667,0.245417,0.885205168392833,0.126882815549563,0.043367817025737,0.139319929539929,0.0157855525151432,0.217245280700955
"atc","atc",2026,23782,"Leo Jiménez","TOR",104.347,118.864,23.9757,12.871,2.80831,11.2405,1.00283,0.22977,0.877868824875488,0.108283416341365,0.0236262451204738,0.0945660586889218,0.00843678489702517,0.201706992865796
"atc","atc",2026,23789,"Blaze Alexander","BAL",296.243,334.731,66.5855,36.9497,7.93178,32.6067,5.54391,0.224767,0.88501811902692,0.110386250451855,0.0236959827443529,0.0974116529392258,0.016562284341755,0.198922418300068
"atc","atc",2026,23792,"Alek Thomas","ARI",391.114,425.377,93.2293,47.7818,9.64745,43.6844,7.68682,0.238369,0.91945262672876,0.112328123053198,0.022679764068109,0.102695726379188,0.0180706056039701,0.21916864334461
"atc","atc",2026,23800,"Parker Meadows","DET",418.429,467.78,94.1644,55.2838,11.5554,44.1594,12.493,0.225043,0.894499551071016,0.118183334045919,0.0247026379922186,0.0944020693488392,0.0267069990166318,0.201300611398521
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",26.7481,29.7293,6.18556,3.36959,0.292536,2.16983,2.04453,0.231252,0.899721823251809,0.113342392858224,0.00983998950530285,0.0729862458920997,0.0687715486069299,0.208062752907065
"atc","atc",2026,23917,"Jorbit Vivas","NYY",23.3203,26.2073,5.18569,3.01316,0.201256,2.56479,0.230438,0.222368,0.889839853781198,0.114974072109679,0.00767938704101529,0.0978654802287912,0.00879289358308563,0.197871966971035
"atc","atc",2026,23968,"Jorge Barrosa","ARI",146.111,162.204,32.6669,17.0706,2.41122,14.4358,2.87087,0.223575,0.900785430692215,0.105241547680698,0.0148653547384775,0.0889978052329166,0.0176991319572884,0.201393923701018
"atc","atc",2026,23986,"Curtis Mead","CHW",88.3502,97.0608,21.1108,10.1128,2.11539,9.48424,1.62251,0.238945,0.91025625175148,0.104190363153817,0.0217944834577914,0.0977144223002489,0.0167164292896823,0.217500783014358
"atc","atc",2026,24064,"Ezequiel Tovar","COL",583.563,627.703,152.985,78.371,19.9992,70.8849,8.52523,0.262157,0.929680119419534,0.124853633007967,0.0318609278591946,0.112927451358365,0.0135816301658587,0.243721951304996
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",24.7031,26.5101,5.40616,3.22236,1.34943,3.43128,0.0343298,0.218846,0.931837299746134,0.121552163137823,0.0509024862222323,0.129432933108513,0.00129497059611242,0.203928314114243
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",519.532,557.559,130.663,70.0733,16.2046,63.2888,19.681,0.251501,0.931797352387819,0.125678717409279,0.0290634713097627,0.113510498440524,0.0352985065257668,0.234348293185116
"atc","atc",2026,24273,"Liover Peguero","PHI",32.7159,35.389,7.23927,3.6636,0.725908,3.43158,0.932689,0.221277,0.924465229308542,0.103523693803159,0.0205122495690751,0.0969674192545706,0.0263553364039673,0.204562717228517
"atc","atc",2026,24336,"Johan Rojas","PHI",154.979,169.763,36.4629,19.2656,2.1404,13.8857,8.56396,0.235277,0.912913885829068,0.113485270642013,0.0126081655013165,0.0817946195578542,0.0504465637388595,0.214787085525114
"atc","atc",2026,24488,"Max Schuemann","NYY",61.8839,70.1088,13.5148,8.39637,0.916059,5.31098,1.37336,0.218389,0.882683771509425,0.11976199849377,0.0130662484595372,0.0757534004290474,0.0195889816970195,0.192768953398147
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",30.3198,32.996,6.44422,3.34579,0.571827,2.75588,1.97683,0.212542,0.918893199175658,0.101399866650503,0.0173301915383683,0.0835216389865438,0.0599112013577403,0.195303067038429
"atc","atc",2026,24589,"Richie Palacios","TBR",151.317,172.897,34.1222,20.3597,3.02932,14.6841,6.3884,0.225502,0.875185804264967,0.117756236371944,0.0175209517805399,0.0849297558662094,0.0369491662666212,0.197355651052361
"atc","atc",2026,24598,"Addison Barger","TOR",429.837,474.92,102.702,57.199,17.403,59.8064,3.95037,0.238933,0.905072433251916,0.120439231870631,0.0366440663690727,0.125929419691738,0.008317969342205,0.216251158089784
"atc","atc",2026,24605,"Michael Helman","TEX",138.39,151.376,29.0169,16.783,3.68123,14.8354,4.07468,0.209675,0.914213613782898,0.110869622661452,0.0243184520663778,0.0980036465489906,0.026917609132227,0.191687585878871
"atc","atc",2026,24610,"Steven Kwan","CLE",576.466,645.333,156.649,80.5778,8.55942,54.1944,17.7585,0.27174,0.893284552316401,0.124862357883449,0.0132635709006048,0.0839789689974013,0.0275183509908838,0.24274134439119
"atc","atc",2026,24617,"Jarren Duran","BOS",546.958,607.269,142.212,80.6669,16.5328,68.5685,23.1921,0.260005,0.900684869473001,0.132835530876761,0.0272248377572377,0.112912893627042,0.038190818237058,0.234182874475727
"atc","atc",2026,24618,"Ryan Jeffers","MIN",444.62,505.144,107.999,57.6047,15.7353,57.2247,2.49421,0.242903,0.880184660215701,0.114036195619467,0.0311501274883993,0.113283934877975,0.00493762174746211,0.213798441632485
"atc","atc",2026,24641,"Willie MacIver","TEX",30.3528,33.1732,6.6279,2.95525,0.49324,3.04747,0.476044,0.218362,0.914979561814959,0.0890854665814573,0.0148686288932029,0.091865421484813,0.0143502586425187,0.199796823942218
"atc","atc",2026,24679,"Brendan Donovan","SEA",489.441,550.719,130.57,62.5967,12.3412,56.1585,4.6247,0.266773,0.88873091358751,0.113663592503618,0.0224092504525902,0.101973057039979,0.00839756754352038,0.237090058632442
"atc","atc",2026,24703,"Jonah Bride","TEX",28.944,33.194,6.24743,2.99136,0.441954,2.7655,0.0520594,0.215845,0.871964812917997,0.0901174911128517,0.0133142736639152,0.0833132493824185,0.00156833765138278,0.188209616195698
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",412.9,451.134,94.7644,47.4275,18.8781,52.7887,2.21113,0.229509,0.915249127753616,0.105129518058936,0.0418458817114205,0.117013348583791,0.0049012710192537,0.210058208869205
"atc","atc",2026,24759,"Mickey Gasper","BOS",31.8322,35.8123,7.2202,4.53821,0.549565,3.96292,0.178307,0.22682,0.888862206560316,0.126722103858172,0.0153457052465214,0.110658069992712,0.00497893181951452,0.201612295217006
"atc","atc",2026,24770,"James Outman","MIN",185.227,208.97,37.6488,25.3584,6.70591,21.7944,4.10123,0.203258,0.886380820213428,0.12134947600134,0.0320903000430684,0.104294396324831,0.0196259271665789,0.180163659855482
"atc","atc",2026,24816,"Andy Pages","LAD",529.563,579.443,135.348,73.5664,22.7059,76.6618,10.0011,0.255585,0.913917330954037,0.126960546593884,0.0391857352664542,0.132302573333356,0.0172598512709619,0.233582940858721
"atc","atc",2026,24878,"Heriberto Hernández","MIA",303.669,343.972,68.4736,39.2281,11.0581,40.4319,3.11336,0.225488,0.882830579233193,0.114044457106974,0.032148256253416,0.117544160571209,0.0090512018420104,0.199067365948391
"atc","atc",2026,24934,"David Fry","CLE",206.426,230.321,45.5798,24.8411,7.83697,27.2505,2.12498,0.220805,0.896253489694817,0.107854255582426,0.0340262937378702,0.118315307766118,0.00922616695828865,0.197896848311704
"atc","atc",2026,25005,"Justin Dean","CHC",23.4482,25.7726,4.86828,3.25071,0.149212,1.71965,2.53615,0.207618,0.909811194834825,0.126130464136331,0.00578955945461459,0.0667239626580167,0.0984048951211752,0.188893631220754
"atc","atc",2026,25040,"Vinny Capra","BOS",18.8818,20.9183,4.27057,1.98093,0.260439,1.8224,0.264626,0.226174,0.902645052418218,0.0946984219558951,0.012450294718022,0.0871198902396466,0.0126504543868288,0.204154735327441
"atc","atc",2026,25055,"Nate Eaton","BOS",74.6327,81.5489,16.779,9.09801,1.39131,7.72831,3.0696,0.224821,0.915189536584798,0.111565085488584,0.0170610517125308,0.0947690281536599,0.0376412189496118,0.205753848304514
"atc","atc",2026,25180,"Daniel Schneemann","CLE",197.613,221.504,42.7876,24.1346,5.6462,21.5519,4.19229,0.216523,0.892141902629298,0.108957851776943,0.0254902845998266,0.0972980171915631,0.0189264753683906,0.193168520658769
"atc","atc",2026,25332,"Endy Rodríguez","PIT",75.4787,82.8501,17.5577,9.01532,1.40627,8.16134,0.326171,0.232618,0.911027264903724,0.108814835467911,0.0169736668996175,0.098507304155336,0.003936881186625,0.211921289171649
"atc","atc",2026,25477,"Isaac Collins","KCR",358.244,414.599,84.3412,49.0805,7.9023,41.27,13.3193,0.23543,0.864073478228361,0.11838065214822,0.0190601038593918,0.0995419670573253,0.032125740776027,0.203428372957967
