"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Cristian Benavides",,0.9392,1,0.1326,0.064,0.0133,0.0638,0.0119,0.141184
"steamer","steamer",2026,,"Cristian Benavides","SDP",0.9382,1,0.118,0.0603,0.014,0.0609,0.0082,0.125773
"steamer","steamer",2026,,"Cristian Bonifacio",,0.9382,1,0.1083,0.0561,0.0121,0.0558,0.0089,0.115434
"steamer","steamer",2026,,"Cristian Feliz",,0.9272,1,0.144,0.0791,0.0256,0.0837,0.0088,0.155306
"steamer","steamer",2026,,"Cristian Garcia",,0.9122,1,0.1474,0.0765,0.015,0.0716,0.0099,0.161587
"steamer","steamer",2026,,"Cristian Gonzalez",,0.9422,1,0.1791,0.0764,0.0123,0.0759,0.0073,0.190087
"steamer","steamer",2026,,"Cristian Hernandez","MIA",0.9097,1,0.1856,0.086,0.0095,0.0743,0.0369,0.204023
"steamer","steamer",2026,,"Cristian Jauregui","PIT",0.9179,1,0.1357,0.0683,0.0116,0.063,0.0137,0.147837
"steamer","steamer",2026,,"Cristian Montilla","MIL",0.942,1,0.146,0.0614,0.0058,0.058,0.011,0.154989
"steamer","steamer",2026,,"Cristian Perez","DET",0.9368,1,0.1397,0.0649,0.0134,0.0648,0.0072,0.149125
"steamer","steamer",2026,,"Cristian Santana",,0.9148,1,0.2046,0.1039,0.0237,0.1017,0.0141,0.223655
"steamer","steamer",2026,,"Cristian Santana","DET",0.8653,1,0.134,0.0866,0.0208,0.0763,0.0079,0.15486
"steamer","steamer",2026,,"Cristofer Lebron","STL",0.9318,1,0.1417,0.0639,0.0088,0.0604,0.0104,0.152071
"steamer","steamer",2026,,"Cristofer Torin","ARI",0.8915,1,0.2039,0.0941,0.0078,0.0792,0.0135,0.228716
"steamer","steamer",2026,,"Cristopfer Gonzalez",,0.9272,1,0.1176,0.0603,0.0105,0.0567,0.0085,0.126833
"steamer","steamer",2026,,"Cristopher Acosta","MIL",0.9139,1,0.114,0.059,0.0059,0.0502,0.0113,0.12474
"steamer","steamer",2026,,"Cristopher Barete",,0.9322,1,0.1727,0.0785,0.0131,0.0751,0.0179,0.185261
"steamer","steamer",2026,,"Cristopher Larez","NYM",0.9394,1,0.1254,0.0596,0.0083,0.0562,0.0108,0.133489
"steamer","steamer",2026,,"Cristopher Navarro",,0.9202,1,0.1849,0.0823,0.0081,0.074,0.0115,0.200935
"steamer","steamer",2026,,"Cristopher Polanco","TOR",0.9074,1,0.1078,0.0584,0.004,0.0465,0.0088,0.118801
"steamer","steamer",2026,,"Cruzmel Arias","COL",0.9445,1,0.1544,0.0647,0.0079,0.0619,0.0092,0.163473
"steamer","steamer",2026,,"Curley Martha","TEX",0.9352,1,0.1422,0.066,0.0102,0.0628,0.0114,0.152053
"steamer","steamer",2026,,"Curtis Washington Jr.","SEA",0.9205,1,0.1617,0.0782,0.0113,0.0712,0.0247,0.175665
"steamer","steamer",2026,,"Cutter Coffey","TOR",0.9084,1,0.1786,0.0909,0.019,0.0864,0.011,0.196609
"steamer","steamer",2026,,"D'Andre Smith","NYM",0.9252,1,0.2136,0.0977,0.0143,0.0904,0.0274,0.230869
"steamer","steamer",2026,,"D'Angelo Ortiz","BOS",0.9242,1,0.1657,0.0767,0.0123,0.0722,0.0111,0.17929
"steamer","steamer",2026,,"D'Angelo Tejada","CHW",0.9421,1,0.1323,0.0576,0.0074,0.0549,0.0128,0.140431
"steamer","steamer",2026,,"D'Shawn Knowles",,0.9042,1,0.1967,0.0955,0.0153,0.0865,0.0224,0.21754
"steamer","steamer",2026,,"Daiber De Los Santos","MIN",0.9394,1,0.123,0.0587,0.0093,0.056,0.0146,0.130935
"steamer","steamer",2026,,"Daiverson Gutierrez","NYM",0.8956,1,0.1566,0.0808,0.0108,0.0692,0.0081,0.174855
"steamer","steamer",2026,,"Daje Morales",,0.9172,1,0.1318,0.065,0.0067,0.0561,0.0129,0.143698
"steamer","steamer",2026,,"Dakota Harris","STL",1.1483,1.23113,0.2732,0.1154,0.019,0.1128,0.0256,0.237917
"steamer","steamer",2026,,"Dakota Jordan","SFG",0.9328,1,0.1914,0.0876,0.0207,0.0893,0.0169,0.205189
"steamer","steamer",2026,,"Dakota Kotowski",,0.9322,1,0.1496,0.0777,0.0227,0.0813,0.0112,0.160481
"steamer","steamer",2026,,"Dalton McIntyre","ATL",0.9275,1,0.1314,0.0665,0.0108,0.0615,0.0145,0.141671
"steamer","steamer",2026,,"Dalvy Rosario",,1.1415,1.23113,0.2239,0.1073,0.0221,0.1047,0.0241,0.196145
"steamer","steamer",2026,,"Dameury Pena","MIN",0.92,1,0.1928,0.0848,0.0102,0.0766,0.0201,0.209565
"steamer","steamer",2026,,"Damian Bravo","SFG",0.9327,1,0.1876,0.0836,0.0168,0.0836,0.012,0.201136
"steamer","steamer",2026,,"Damiano Palmegiani","TOR",5.6095,6.31396,1.0554,0.6199,0.1659,0.5977,0.0374,0.188145
"steamer","steamer",2026,,"Damon Dues",,0.8682,1,0.1908,0.0969,0.0079,0.0759,0.0236,0.219765
"steamer","steamer",2026,,"Damon Keith","LAD",0.9068,1,0.1892,0.1075,0.0305,0.1077,0.016,0.208646
"steamer","steamer",2026,,"Daneurys De La Cruz",,0.9132,1,0.1527,0.0775,0.0143,0.072,0.0124,0.167214
"steamer","steamer",2026,,"Dangelo Sarmiento",,0.9352,1,0.1274,0.0591,0.0071,0.0546,0.011,0.136228
"steamer","steamer",2026,,"Daniel Bruzual",,0.9472,1,0.1459,0.0622,0.0078,0.0604,0.0099,0.154033
"steamer","steamer",2026,,"Daniel Cabrera","DET",0.8905,1,0.1932,0.0984,0.0183,0.0898,0.0137,0.216957
"steamer","steamer",2026,,"Daniel Campos","CHC",0.9262,1,0.1403,0.0689,0.0115,0.065,0.0092,0.151479
"steamer","steamer",2026,,"Daniel Cope",,0.9052,1,0.1749,0.0883,0.0176,0.0832,0.0074,0.193217
"steamer","steamer",2026,,"Daniel Dominguez","TOR",0.9293,1,0.1171,0.0613,0.0117,0.0587,0.0074,0.126009
"steamer","steamer",2026,,"Daniel Flames","TEX",0.8951,1,0.1413,0.071,0.0051,0.0564,0.0112,0.157859
"steamer","steamer",2026,,"Daniel Gaitor",,0.9322,1,0.1263,0.0639,0.0129,0.062,0.0126,0.135486
"steamer","steamer",2026,,"Daniel Guilarte","MIL",0.9128,1,0.1488,0.0702,0.0054,0.0588,0.0243,0.163015
"steamer","steamer",2026,,"Daniel Hernandez","WSN",0.9486,1,0.1461,0.0605,0.0083,0.0598,0.0089,0.154016
"steamer","steamer",2026,,"Daniel Lopez","KCR",0.9361,1,0.1563,0.0724,0.0125,0.07,0.0127,0.166969
"steamer","steamer",2026,,"Daniel Mateo",,1.1489,1.23113,0.2558,0.1206,0.0292,0.1226,0.0302,0.222648
"steamer","steamer",2026,,"Daniel McElveny",,0.9042,1,0.137,0.0727,0.0114,0.0642,0.0105,0.151515
"steamer","steamer",2026,,"Daniel Meza","COL",0.9227,1,0.134,0.0614,0.0054,0.053,0.0089,0.145226
"steamer","steamer",2026,,"Daniel Mielcarek","LAD",0.9187,1,0.1153,0.0668,0.0132,0.0615,0.0107,0.125503
"steamer","steamer",2026,,"Daniel Montano",,0.8832,1,0.1821,0.0991,0.0203,0.0901,0.0132,0.206182
"steamer","steamer",2026,,"Daniel Pena","MIN",0.9139,1,0.1622,0.0783,0.013,0.0728,0.0069,0.177481
"steamer","steamer",2026,,"Daniel Perez",,0.9252,1,0.1512,0.0748,0.0154,0.0726,0.0113,0.163424
"steamer","steamer",2026,,"Daniel Rodriguez","TEX",0.9021,1,0.1193,0.0628,0.0046,0.05,0.0096,0.132247
"steamer","steamer",2026,,"Daniel Rojas","STL",0.9506,1,0.1473,0.06,0.0063,0.0583,0.0143,0.154955
"steamer","steamer",2026,,"Daniel Susac","SFG",78.1716,84.7914,18.03,8.4318,2.0189,8.5586,0.9636,0.230646
"steamer","steamer",2026,,"Daniel Vazquez","KCR",0.915,1,0.188,0.0827,0.0048,0.0695,0.0208,0.205464
"steamer","steamer",2026,,"Daniel Vellojin","TBR",0.8872,1,0.159,0.0862,0.0163,0.0781,0.0077,0.179216
"steamer","steamer",2026,,"Danny Bautista Jr.","ATH",0.923,1,0.1986,0.0898,0.0122,0.0819,0.0167,0.215168
"steamer","steamer",2026,,"Danny Cancro","COL",0.9256,1,0.1515,0.0706,0.0098,0.0643,0.0139,0.163678
"steamer","steamer",2026,,"Danny De Andrade","MIN",0.914,1,0.177,0.0851,0.0125,0.078,0.0149,0.193654
"steamer","steamer",2026,,"Danny Gonzalez",,0.9352,1,0.1312,0.065,0.0139,0.0645,0.0114,0.140291
"steamer","steamer",2026,,"Danny Puerta",,0.9322,1,0.135,0.0643,0.0103,0.0609,0.0106,0.144819
"steamer","steamer",2026,,"Danny Serretti","ARI",0.8935,1,0.1854,0.0921,0.0106,0.08,0.0111,0.207499
"steamer","steamer",2026,,"Dante Nori","PHI",0.9001,1,0.1827,0.0918,0.0119,0.0784,0.033,0.202977
"steamer","steamer",2026,,"Danyer Cueva","TEX",0.9432,1,0.1845,0.0774,0.0101,0.0746,0.0134,0.195611
"steamer","steamer",2026,,"Daonil Montero","ARI",0.9503,1,0.1327,0.0606,0.0109,0.062,0.0084,0.13964
"steamer","steamer",2026,,"Darell Morel","PIT",0.9219,1,0.135,0.0635,0.0057,0.0553,0.0156,0.146437
"steamer","steamer",2026,,"Darian Castillo","SDP",0.9152,1,0.1405,0.065,0.0045,0.0545,0.0107,0.153518
"steamer","steamer",2026,,"Dariel Arias","CLE",0.9389,1,0.1383,0.0621,0.0101,0.0607,0.009,0.1473
"steamer","steamer",2026,,"Dariel Garcia","COL",0.9256,1,0.1487,0.0693,0.01,0.0631,0.0146,0.160653
"steamer","steamer",2026,,"Dariel Ramon","TOR",0.9024,1,0.1505,0.0745,0.0059,0.0611,0.0144,0.166777
"steamer","steamer",2026,,"Dario Laverde","LAA",0.9254,1,0.1723,0.0753,0.0112,0.071,0.005,0.18619
"steamer","steamer",2026,,"Dario Reynoso","SFG",0.9071,1,0.1387,0.071,0.0105,0.0627,0.0136,0.152905
"steamer","steamer",2026,,"Daris Cordero",,0.9412,1,0.1258,0.0594,0.0105,0.0583,0.0096,0.133659
"steamer","steamer",2026,,"Darison Garcia","KCR",0.918,1,0.1392,0.0665,0.005,0.0559,0.0148,0.151634
"steamer","steamer",2026,,"Darius Hill",,2.5473,2.78016,0.583,0.2552,0.0306,0.2343,0.0239,0.22887
"steamer","steamer",2026,,"Darius Perry",,0.9262,1,0.1374,0.0715,0.0165,0.0707,0.009,0.148348
"steamer","steamer",2026,,"Darlin Moquete",,0.9182,1,0.196,0.0986,0.0243,0.0973,0.0264,0.213461
"steamer","steamer",2026,,"Darling Fernandez","ATH",0.91,1,0.137,0.0719,0.0111,0.063,0.0101,0.150549
"steamer","steamer",2026,,"Darlyn De Leon","CHC",0.9252,1,0.1419,0.0693,0.0108,0.0639,0.0156,0.153372
"steamer","steamer",2026,,"Darlyn Montero",,0.9362,1,0.1722,0.0786,0.0162,0.0789,0.0098,0.183935
"steamer","steamer",2026,,"Darrien Miller","MIL",3.4239,4.05426,0.6287,0.389,0.0687,0.3219,0.0266,0.183621
"steamer","steamer",2026,,"Darvin Cruz",,0.9152,1,0.1374,0.0663,0.0073,0.0578,0.0093,0.150131
"steamer","steamer",2026,,"Darwin Almanzar","MIN",0.9363,1,0.1436,0.0709,0.0166,0.0721,0.0096,0.15337
"steamer","steamer",2026,,"Darwin De Leon","HOU",0.9241,1,0.148,0.0727,0.0128,0.0682,0.0121,0.160156
"steamer","steamer",2026,,"Darwin Nuñez","TOR",0.9054,1,0.1209,0.0671,0.0103,0.0584,0.0087,0.133532
"steamer","steamer",2026,,"Dasan Brown","MIL",1.1066,1.23113,0.2174,0.1163,0.0221,0.1042,0.0501,0.196458
"steamer","steamer",2026,,"Dashyll Tejeda","WSN",0.924,1,0.1394,0.0701,0.0111,0.0617,0.0425,0.150866
"steamer","steamer",2026,,"Dauri Fernandez","CLE",0.9389,1,0.1645,0.0694,0.0087,0.0659,0.0151,0.175205
"steamer","steamer",2026,,"Daury Arias",,0.9132,1,0.1576,0.0805,0.0164,0.0761,0.0122,0.17258
"steamer","steamer",2026,,"Dauwin Gonzalez",,0.9272,1,0.1344,0.0677,0.0142,0.0656,0.0101,0.144953
"steamer","steamer",2026,,"Dave Neely","TEX",0.9302,1,0.1107,0.0543,0.0054,0.0478,0.0113,0.119007
"steamer","steamer",2026,,"David Beckles","TOR",0.9134,1,0.1539,0.0793,0.0166,0.0754,0.0073,0.168491
"steamer","steamer",2026,,"David Calabrese","LAA",2.2285,2.4692,0.4473,0.2347,0.0594,0.226,0.0468,0.200718
"steamer","steamer",2026,,"David Carrera","NYY",0.9157,1,0.1263,0.0666,0.0107,0.0594,0.0112,0.137927
"steamer","steamer",2026,,"David García","MIL",0.8837,1,0.1661,0.0871,0.0134,0.076,0.0088,0.18796
"steamer","steamer",2026,,"David Guzman","TOR",0.9234,1,0.1448,0.0709,0.0115,0.0659,0.0106,0.156812
"steamer","steamer",2026,,"David Leon","CLE",0.9047,1,0.1191,0.0633,0.0086,0.0542,0.0102,0.131646
"steamer","steamer",2026,,"David Martin","ARI",0.8974,1,0.1805,0.0872,0.0104,0.0762,0.0098,0.201137
"steamer","steamer",2026,,"David McCabe","ATL",0.8888,1,0.1959,0.102,0.0203,0.0942,0.0059,0.22041
"steamer","steamer",2026,,"David Mershon","LAA",1.3428,1.51445,0.252,0.1263,0.0106,0.0997,0.0432,0.187668
"steamer","steamer",2026,,"David Ortiz Jr.","TEX",0.9141,1,0.1014,0.0589,0.0106,0.0528,0.0074,0.110929
"steamer","steamer",2026,,"David Smith",,0.8852,1,0.146,0.0807,0.0115,0.067,0.0187,0.164934
"steamer","steamer",2026,,"Davis Bradshaw",,0.9162,1,0.2211,0.0954,0.013,0.0882,0.0141,0.241323
"steamer","steamer",2026,,"Davis Diaz","ATH",0.8979,1,0.1708,0.0847,0.0098,0.0716,0.0094,0.190222
"steamer","steamer",2026,,"Dawel Joseph","SEA",0.9196,1,0.1002,0.0541,0.006,0.0467,0.0099,0.10896
"steamer","steamer",2026,,"Dawson Dimon",,0.9152,1,0.1334,0.0688,0.0107,0.062,0.0113,0.14576
"steamer","steamer",2026,,"Dayan Frias","CLE",3.9746,4.45269,0.794,0.4054,0.0692,0.3613,0.0926,0.199769
"steamer","steamer",2026,,"Dayber Cruceta","PHI",0.9181,1,0.1329,0.0677,0.0111,0.0617,0.0106,0.144755
"steamer","steamer",2026,,"Dayker Baldallo",,0.9282,1,0.1316,0.0598,0.0045,0.0524,0.0098,0.14178
"steamer","steamer",2026,,"Dayquer Alfonzo","SDP",0.9262,1,0.1225,0.06,0.0082,0.0546,0.0082,0.132261
"steamer","steamer",2026,,"Dayro Perez",,0.9332,1,0.1574,0.0728,0.0117,0.0694,0.0153,0.168667
"steamer","steamer",2026,,"Dayson Croes","SFG",0.9139,1,0.2269,0.0952,0.0085,0.0865,0.0072,0.248277
"steamer","steamer",2026,,"Deinys Gonzalez","TBR",0.9186,1,0.1294,0.0664,0.0133,0.0636,0.0067,0.140867
"steamer","steamer",2026,,"Deivid Coronil","SDP",0.9362,1,0.1163,0.0535,0.0047,0.0482,0.0082,0.124226
"steamer","steamer",2026,,"Deivis Mosquera",,0.9222,1,0.1324,0.0644,0.009,0.0585,0.0091,0.14357
"steamer","steamer",2026,,"Deivis Nadal",,0.9172,1,0.1497,0.0758,0.0125,0.0695,0.0167,0.163214
"steamer","steamer",2026,,"Delvin Pérez",,0.9002,1,0.1879,0.091,0.0125,0.0798,0.0202,0.208731
"steamer","steamer",2026,,"Delvis Matos",,0.9502,1,0.1295,0.0597,0.0118,0.0611,0.0099,0.136287
"steamer","steamer",2026,,"Demetrio Crisantes","ARI",0.9034,1,0.2047,0.0962,0.0131,0.0866,0.0169,0.226588
"steamer","steamer",2026,,"Demetrio Nadal","MIL",0.9048,1,0.1561,0.0764,0.0092,0.066,0.019,0.172524
"steamer","steamer",2026,,"Dencer Diaz","MIN",0.9353,1,0.1371,0.0647,0.0117,0.0631,0.0095,0.146584
"steamer","steamer",2026,,"Deniel Ortiz","STL",0.8982,1,0.1805,0.0921,0.0197,0.0857,0.0241,0.200957
"steamer","steamer",2026,,"Dennys Riera","SFG",0.9406,1,0.1371,0.0591,0.0058,0.0558,0.0078,0.145758
"steamer","steamer",2026,,"Dereck Salom","ATH",0.8979,1,0.1662,0.0813,0.0076,0.0669,0.0101,0.185099
"steamer","steamer",2026,,"Derek Berg","PIT",0.9038,1,0.1511,0.0784,0.0143,0.0718,0.0113,0.167183
"steamer","steamer",2026,,"Derek Bernard","COL",0.9266,1,0.2039,0.0888,0.0145,0.0839,0.0167,0.220052
"steamer","steamer",2026,,"Derek Cueto","MIA",0.9299,1,0.1148,0.0582,0.0102,0.0553,0.013,0.123454
"steamer","steamer",2026,,"Derek Datil","TBR",0.9125,1,0.1534,0.0753,0.0137,0.0706,0.011,0.16811
"steamer","steamer",2026,,"Derik Alcantara","CHC",0.9092,1,0.1748,0.0853,0.0138,0.0779,0.0138,0.192257
"steamer","steamer",2026,,"Derlin Figueroa","KCR",0.917,1,0.1788,0.0867,0.0156,0.0811,0.0161,0.194984
"steamer","steamer",2026,,"Dervin Andrade",,0.9402,1,0.1312,0.0607,0.0085,0.0581,0.0107,0.139545
"steamer","steamer",2026,,"Dervy Ventura","SEA",0.9047,1,0.1647,0.0784,0.007,0.0658,0.022,0.182049
"steamer","steamer",2026,,"Derwin Laya",,0.9332,1,0.1379,0.0672,0.0138,0.0662,0.0101,0.147771
"steamer","steamer",2026,,"Deshandro Tromp",,0.9252,1,0.1146,0.0578,0.007,0.0514,0.0107,0.123865
"steamer","steamer",2026,,"Deuri Castillo","SEA",0.9116,1,0.1138,0.0618,0.0087,0.0538,0.0131,0.124835
"steamer","steamer",2026,,"Devin Fitz-Gerald","WSN",0.9161,1,0.1643,0.0761,0.012,0.07,0.0133,0.179347
"steamer","steamer",2026,,"Devin Hurdle",,0.9342,1,0.1736,0.0747,0.0086,0.0697,0.0134,0.185827
"steamer","steamer",2026,,"Devin Mann","SFG",1.794,2.0333,0.3777,0.1969,0.0354,0.1781,0.0125,0.210535
"steamer","steamer",2026,,"Devin Ortiz","CHC",0.9002,1,0.1903,0.0902,0.0122,0.0795,0.0147,0.211397
"steamer","steamer",2026,,"Devin Saltiban","PHI",0.9231,1,0.1635,0.0835,0.0181,0.0805,0.0213,0.177121
"steamer","steamer",2026,,"Devin Taylor","ATH",0.918,1,0.1563,0.0846,0.0235,0.0843,0.0101,0.170261
"steamer","steamer",2026,,"Devonte Brown",,2.6124,2.96115,0.5144,0.2922,0.0694,0.2693,0.0476,0.196907
"steamer","steamer",2026,,"Deward Tovar","TEX",0.9291,1,0.136,0.0678,0.0146,0.0665,0.0082,0.146378
"steamer","steamer",2026,,"Dexters Peralta","NYY",0.9389,1,0.1249,0.0605,0.0093,0.057,0.0147,0.133028
"steamer","steamer",2026,,"Deyvison De Los Santos","MIA",120.589,130.376,28.3317,13.7931,4.3564,14.7947,1.9076,0.234945
"steamer","steamer",2026,,"Diego Arce","TOR",0.9203,1,0.0979,0.0553,0.0085,0.0493,0.0068,0.106378
"steamer","steamer",2026,,"Diego Benitez",,0.9232,1,0.1479,0.0703,0.01,0.0648,0.0095,0.160204
"steamer","steamer",2026,,"Diego Campos",,0.9372,1,0.132,0.0619,0.0103,0.0601,0.0077,0.140845
"steamer","steamer",2026,,"Diego Cartaya","SFG",4.7202,5.2667,0.8841,0.491,0.1343,0.4837,0.0333,0.187301
"steamer","steamer",2026,,"Diego Contreras","SEA",0.9205,1,0.1463,0.0666,0.0054,0.0583,0.011,0.158935
"steamer","steamer",2026,,"Diego Felix",,0.9402,1,0.1184,0.0556,0.0071,0.0521,0.0119,0.125931
"steamer","steamer",2026,,"Diego Gonzalez",,0.9222,1,0.1599,0.0732,0.0098,0.0673,0.0089,0.17339
"steamer","steamer",2026,,"Diego Gonzalez","CHC",0.9222,1,0.1166,0.06,0.0085,0.0542,0.0083,0.126437
"steamer","steamer",2026,,"Diego Guzman","KCR",0.9381,1,0.1623,0.0721,0.0081,0.0668,0.0168,0.173009
"steamer","steamer",2026,,"Diego Hernandez",,3.8657,4.13342,0.8518,0.3756,0.0692,0.3707,0.0736,0.220348
"steamer","steamer",2026,,"Diego Infante",,0.9132,1,0.2035,0.0983,0.0224,0.0962,0.0146,0.222843
"steamer","steamer",2026,,"Diego Mosquera","NYM",0.9149,1,0.1683,0.0757,0.0049,0.0639,0.0121,0.183955
"steamer","steamer",2026,,"Diego Munoz","CIN",0.8924,1,0.1197,0.0696,0.0121,0.0596,0.0093,0.134133
"steamer","steamer",2026,,"Diego Omana","CIN",0.9247,1,0.1631,0.0754,0.0128,0.0717,0.0076,0.176382
"steamer","steamer",2026,,"Diego Rincones",,0.9232,1,0.2145,0.1053,0.0301,0.11,0.0128,0.232344
"steamer","steamer",2026,,"Diego Tornes","ATL",0.9295,1,0.1336,0.0664,0.0097,0.0608,0.0166,0.143733
"steamer","steamer",2026,,"Diego Velasquez","SFG",1.508,1.694,0.3523,0.1578,0.011,0.1311,0.0307,0.233621
"steamer","steamer",2026,,"Diego Villegas","SFG",0.907,1,0.1315,0.0665,0.0087,0.0581,0.008,0.144983
"steamer","steamer",2026,,"Dilan Granadillo","CHC",0.9202,1,0.1367,0.068,0.0101,0.0623,0.0075,0.148555
"steamer","steamer",2026,,"Dilan Rosario",,0.9112,1,0.1941,0.0911,0.0136,0.0834,0.0157,0.213016
"steamer","steamer",2026,,"Dillon Head","MIA",0.9087,1,0.1653,0.0802,0.0117,0.0718,0.0243,0.181908
"steamer","steamer",2026,,"Dillon Lewis","MIA",0.9178,1,0.1785,0.0913,0.0253,0.0933,0.0163,0.194487
"steamer","steamer",2026,,"Dillon Tatum",,0.9022,1,0.1417,0.078,0.0157,0.0714,0.0113,0.157061
"steamer","steamer",2026,,"Diomedes Hernandez","NYY",0.9328,1,0.1471,0.0711,0.0129,0.0684,0.0106,0.157697
"steamer","steamer",2026,,"Dionmy Salon",,0.9232,1,0.162,0.0738,0.0095,0.0678,0.0093,0.175477
"steamer","steamer",2026,,"Diorland Zambrano","CIN",0.9297,1,0.1653,0.0731,0.0109,0.0692,0.0089,0.177799
"steamer","steamer",2026,,"Diosbel Arias",,0.9102,1,0.19,0.0889,0.0127,0.081,0.0121,0.208745
"steamer","steamer",2026,,"Diosfran Cabeza","ARI",0.9204,1,0.1648,0.0771,0.0102,0.0709,0.0104,0.179053
"steamer","steamer",2026,,"Diover De Aza","NYM",0.9455,1,0.1343,0.0605,0.0089,0.0587,0.0091,0.142041
"steamer","steamer",2026,,"Diwarys Encarnacion","MIA",0.9309,1,0.1524,0.0692,0.0114,0.0667,0.0129,0.163713
"steamer","steamer",2026,,"Dixon Williams","ATL",0.9285,1,0.16,0.0756,0.0113,0.0708,0.0126,0.172321
"steamer","steamer",2026,,"DJ Gladney","NYY",1.0847,1.16406,0.2295,0.1156,0.0336,0.1213,0.0151,0.211579
"steamer","steamer",2026,,"Djean Macares","SFG",0.9189,1,0.1341,0.0651,0.0086,0.0589,0.0093,0.145935
"steamer","steamer",2026,,"Dom Johnson",,0.9232,1,0.1705,0.0828,0.0163,0.0791,0.0201,0.184684
"steamer","steamer",2026,,"Dom Keegan","TBR",68.4643,75.9593,14.62,7.3148,1.6798,7.1684,0.3,0.213542
"steamer","steamer",2026,,"Domingo Batista","TBR",0.9246,1,0.1223,0.06,0.0096,0.0562,0.0079,0.132273
"steamer","steamer",2026,,"Domingo Morla",,0.9502,1,0.1249,0.0594,0.0136,0.0623,0.0077,0.131446
"steamer","steamer",2026,,"Dominic Miroglio",,0.8912,1,0.1863,0.1003,0.0216,0.0936,0.0142,0.209044
"steamer","steamer",2026,,"Dominic Pitelli","CIN",1.4448,1.59203,0.2788,0.1339,0.0133,0.1127,0.0484,0.192968
"steamer","steamer",2026,,"Dong-Yub Kim","CHC",0.9242,1,0.1969,0.0943,0.0216,0.0945,0.0113,0.213049
"steamer","steamer",2026,,"Donovan Antonia",,0.9292,1,0.1576,0.0722,0.0102,0.0674,0.0136,0.169608
"steamer","steamer",2026,,"Donovan Casey",,0.9148,1,0.1818,0.096,0.0205,0.0915,0.0189,0.198732
"steamer","steamer",2026,,"Donta' Williams",,1.3168,1.49262,0.251,0.1373,0.0217,0.1176,0.0302,0.190614
"steamer","steamer",2026,,"Donte Grant","SDP",0.9262,1,0.1214,0.0621,0.0106,0.0575,0.0128,0.131073
"steamer","steamer",2026,,"Dorian Soto","BOS",0.9472,1,0.1638,0.0673,0.0076,0.0652,0.0082,0.172931
"steamer","steamer",2026,,"Douglas Glod","ATL",0.9046,1,0.1371,0.0764,0.0154,0.0702,0.0068,0.151559
"steamer","steamer",2026,,"Douglas Hodo III","BAL",0.8828,1,0.1751,0.1009,0.0189,0.0864,0.0376,0.198346
"steamer","steamer",2026,,"Drake Logan","CHW",0.9181,1,0.1878,0.0901,0.0197,0.0868,0.0264,0.204553
"steamer","steamer",2026,,"Drew Bowser","CHC",0.9002,1,0.1481,0.0788,0.0125,0.069,0.0155,0.164519
"steamer","steamer",2026,,"Drew Brutcher","HOU",0.9111,1,0.1768,0.0854,0.0143,0.0791,0.007,0.194051
"steamer","steamer",2026,,"Drew Campbell",,0.9192,1,0.2034,0.0985,0.0231,0.0978,0.0173,0.221279
"steamer","steamer",2026,,"Drew Cavanaugh","SFG",0.8833,1,0.182,0.0957,0.0195,0.0877,0.0083,0.206046
"steamer","steamer",2026,,"Drew Compton","ATL",0.9046,1,0.2024,0.0967,0.0153,0.0891,0.0051,0.223745
"steamer","steamer",2026,,"Drew Davies","CIN",0.8974,1,0.1491,0.0806,0.0167,0.0733,0.011,0.166147
"steamer","steamer",2026,,"Drew Ehrhard","BOS",0.9202,1,0.2134,0.1034,0.025,0.1045,0.0118,0.231906
"steamer","steamer",2026,,"Drew Jemison",,0.9312,1,0.1343,0.062,0.007,0.0567,0.0095,0.144222
"steamer","steamer",2026,,"Drew Lugbauer",,0.9039,1,0.1729,0.1057,0.0394,0.1116,0.0069,0.191282
"steamer","steamer",2026,,"Drew Mount",,0.9132,1,0.1984,0.1002,0.0262,0.1007,0.0136,0.217258
"steamer","steamer",2026,,"Drew Swift","ATH",0.9069,1,0.192,0.0873,0.0058,0.0718,0.0183,0.21171
"steamer","steamer",2026,,"Dru Baker","CHW",2.7158,2.96115,0.6282,0.2794,0.0459,0.2578,0.1021,0.231313
"steamer","steamer",2026,,"Druw Jones","ARI",0.9044,1,0.1896,0.0902,0.011,0.0796,0.018,0.209642
"steamer","steamer",2026,,"Dub Gleed","MIA",0.8906,1,0.1998,0.0985,0.0184,0.0913,0.0123,0.224343
"steamer","steamer",2026,,"Duce Gourson","PIT",0.8998,1,0.2084,0.1013,0.0162,0.0918,0.0282,0.231607
"steamer","steamer",2026,,"Duncan Pastore","NYY",0.9187,1,0.2056,0.0924,0.0115,0.084,0.0137,0.223794
"steamer","steamer",2026,,"Dustin Crenshaw","SEA",0.9196,1,0.1562,0.076,0.0139,0.0724,0.0105,0.169856
"steamer","steamer",2026,,"Dustin Dickerson","KCR",0.8769,1,0.1824,0.0923,0.0088,0.0738,0.0198,0.208005
"steamer","steamer",2026,,"Dyan Jorge","COL",0.9187,1,0.216,0.0904,0.0069,0.078,0.0262,0.235115
"steamer","steamer",2026,,"Dylan Campbell","PHI",0.9071,1,0.193,0.1018,0.0223,0.0956,0.0342,0.212766
"steamer","steamer",2026,,"Dylan Dreiling","TEX",0.9021,1,0.1735,0.0916,0.0199,0.086,0.0152,0.192329
