"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Erick Peña",,0.9162,1,0.1323,0.0205,0.0018,0.065,0.008,0.0757,0.0207,0.075,0.0116,0.0036,0.144401
"steamer","steamer",2026,,"Erick Torres","KCR",0.92,1,0.1911,0.0313,0.0023,0.0592,0.01,0.0856,0.0103,0.0773,0.0172,0.0056,0.207717
"steamer","steamer",2026,,"Eriel Dihigo","COL",0.9018,1,0.1588,0.0196,0.0023,0.0754,0.012,0.0787,0.012,0.0689,0.0118,0.0035,0.176092
"steamer","steamer",2026,,"Erik Ostberg",,0.9042,1,0.1876,0.0371,0.0033,0.075,0.01,0.0988,0.0241,0.0962,0.0145,0.0044,0.207476
"steamer","steamer",2026,,"Ernesto Martinez Jr.","NYY",2.6518,2.96115,0.5824,0.1153,0.0086,0.239,0.0385,0.3084,0.0712,0.2922,0.0365,0.0113,0.219624
"steamer","steamer",2026,,"Ernie Yake",,0.9072,1,0.2004,0.0418,0.0042,0.072,0.01,0.0952,0.0141,0.087,0.0156,0.0048,0.220899
"steamer","steamer",2026,,"Ernny Ordonez",,0.9352,1,0.1712,0.0272,0.0026,0.044,0.01,0.0851,0.0241,0.0897,0.0114,0.0034,0.183062
"steamer","steamer",2026,,"Erny Orellana","LAD",0.9247,1,0.1309,0.0165,0.001,0.0535,0.011,0.0723,0.0162,0.0702,0.0085,0.0026,0.141559
"steamer","steamer",2026,,"Errol Robinson","BAL",0.9005,1,0.1841,0.0345,0.0033,0.0797,0.009,0.0886,0.0081,0.0735,0.0216,0.0065,0.204442
"steamer","steamer",2026,,"Erubiel Fuentes",,0.9252,1,0.1319,0.0149,0.0015,0.052,0.012,0.0611,0.005,0.0533,0.0111,0.0034,0.142564
"steamer","steamer",2026,,"Eryks Rivero","MIL",0.9189,1,0.1041,0.0115,0.0012,0.0593,0.011,0.058,0.0113,0.054,0.0074,0.0022,0.113288
"steamer","steamer",2026,,"Esmeiquel Arrieche",,0.9082,1,0.1107,0.0127,0.0012,0.071,0.01,0.0601,0.007,0.0507,0.0075,0.0022,0.121889
"steamer","steamer",2026,,"Esmerlyn Valdez","PIT",0.8967,1,0.2062,0.0402,0.0026,0.0795,0.013,0.109,0.0319,0.1111,0.0061,0.0019,0.229954
"steamer","steamer",2026,,"Esmil Valencia","MIA",0.9369,1,0.1869,0.0266,0.0027,0.0423,0.01,0.084,0.0147,0.0795,0.0479,0.0152,0.199488
"steamer","steamer",2026,,"Esmith Pineda","CIN",0.9186,1,0.1724,0.0286,0.0012,0.0596,0.011,0.0831,0.0173,0.0804,0.0068,0.002,0.187677
"steamer","steamer",2026,,"Esnaider Vargas","WSN",0.9496,1,0.1363,0.016,0.0014,0.0296,0.01,0.0604,0.0125,0.0624,0.0094,0.0028,0.143534
"steamer","steamer",2026,,"Estanlin Cassiani",,0.9372,1,0.1797,0.0241,0.0022,0.041,0.011,0.0764,0.0111,0.0736,0.0119,0.0036,0.191741
"steamer","steamer",2026,,"Estarling Mercado","NYM",0.9078,1,0.1624,0.0255,0.002,0.0704,0.011,0.0876,0.0208,0.084,0.0107,0.0032,0.178894
"steamer","steamer",2026,,"Esteban González","CLE",0.9268,1,0.197,0.0377,0.0024,0.0514,0.011,0.0902,0.0174,0.0873,0.0267,0.0083,0.212559
"steamer","steamer",2026,,"Esteban Mejia","TEX",0.9151,1,0.1709,0.0278,0.0024,0.0651,0.009,0.0827,0.0137,0.0763,0.015,0.0046,0.186756
"steamer","steamer",2026,,"Esteban Romero","HOU",0.9241,1,0.1514,0.0169,0.0018,0.0551,0.01,0.0706,0.0096,0.0646,0.0088,0.0026,0.163835
"steamer","steamer",2026,,"Esterling Rodriguez","PHI",0.9261,1,0.1297,0.0162,0.0016,0.0531,0.01,0.0662,0.0118,0.0622,0.0114,0.0034,0.14005
"steamer","steamer",2026,,"Estivel Morillo","CLE",0.9238,1,0.124,0.0157,0.0013,0.0554,0.01,0.0614,0.0097,0.0565,0.0119,0.0036,0.134228
"steamer","steamer",2026,,"Estiven Giron",,0.9212,1,0.1232,0.0147,0.0013,0.058,0.01,0.0635,0.0104,0.0584,0.0092,0.0028,0.133739
"steamer","steamer",2026,,"Estiven Machado",,0.9152,1,0.1733,0.03,0.0027,0.063,0.011,0.0792,0.0081,0.07,0.0131,0.0041,0.189358
"steamer","steamer",2026,,"Estivenzon Montero","NYY",0.9318,1,0.1323,0.0153,0.0012,0.0484,0.009,0.0691,0.0174,0.0694,0.0089,0.0027,0.141983
"steamer","steamer",2026,,"Estuar Suero","PIT",0.9209,1,0.1236,0.0158,0.0013,0.0593,0.009,0.0641,0.0113,0.0595,0.0131,0.004,0.134217
"steamer","steamer",2026,,"Ethan Anderson","BAL",0.9005,1,0.2015,0.039,0.0029,0.0807,0.008,0.0993,0.0157,0.0888,0.0177,0.0053,0.223765
"steamer","steamer",2026,,"Ethan Frey","HOU",0.9171,1,0.1682,0.0229,0.0019,0.0621,0.01,0.0863,0.0202,0.0836,0.0177,0.0054,0.183404
"steamer","steamer",2026,,"Ethan Hearn","CHC",0.9202,1,0.1747,0.0344,0.0035,0.058,0.011,0.0891,0.021,0.0888,0.0096,0.0029,0.18985
"steamer","steamer",2026,,"Ethan Lege",,0.9262,1,0.1588,0.0218,0.0017,0.051,0.012,0.0746,0.0129,0.071,0.0112,0.0034,0.171453
"steamer","steamer",2026,,"Ethan Long","SDP",0.9141,1,0.1567,0.0228,0.0017,0.0661,0.009,0.0813,0.0201,0.0799,0.0064,0.0019,0.171425
"steamer","steamer",2026,,"Ethan Murray","MIL",34.2582,38.4609,6.6868,1.3592,0.1073,3.4038,0.3846,3.5061,0.627,3.1583,0.5987,0.1788,0.195188
"steamer","steamer",2026,,"Ethan O'Donnell","MIA",0.8997,1,0.198,0.0335,0.0046,0.0785,0.011,0.0955,0.0179,0.0885,0.0202,0.0058,0.220073
"steamer","steamer",2026,,"Ethan Salas","SDP",0.9001,1,0.189,0.041,0.0026,0.0801,0.009,0.0957,0.0176,0.0882,0.014,0.0043,0.209977
"steamer","steamer",2026,,"Ethan Wilson",,3.5692,3.85763,0.7594,0.1519,0.0125,0.2122,0.0347,0.3745,0.0938,0.3804,0.0625,0.0206,0.212765
"steamer","steamer",2026,,"Ethan Workinger","ATL",1.1223,1.23113,0.2496,0.0477,0.0044,0.0869,0.0086,0.1261,0.0287,0.1232,0.016,0.0052,0.2224
"steamer","steamer",2026,,"Euiji Yang",,0.9092,1,0.2346,0.0387,0.0021,0.068,0.012,0.1075,0.0235,0.1055,0.0075,0.0023,0.258029
"steamer","steamer",2026,,"Euri Rosa","LAD",0.9316,1,0.1309,0.0144,0.0011,0.0466,0.011,0.071,0.0169,0.0709,0.0093,0.0028,0.140511
"steamer","steamer",2026,,"Euribiel Angeles","ATH",1.1388,1.23113,0.2856,0.0578,0.0025,0.0692,0.0098,0.1216,0.013,0.1095,0.022,0.0068,0.25079
"steamer","steamer",2026,,"Evan Edwards",,0.8922,1,0.1743,0.0304,0.0034,0.086,0.011,0.0992,0.028,0.097,0.0117,0.0034,0.19536
"steamer","steamer",2026,,"Evan Estevez","SFG",0.9277,1,0.1388,0.018,0.0018,0.0525,0.009,0.0658,0.0114,0.0626,0.0093,0.0028,0.149617
"steamer","steamer",2026,,"Evan Mendoza",,0.8872,1,0.1947,0.0344,0.0034,0.093,0.009,0.0928,0.0088,0.077,0.0186,0.0055,0.219454
"steamer","steamer",2026,,"Evan Skoug",,0.8842,1,0.1683,0.0355,0.0033,0.093,0.012,0.0982,0.024,0.0918,0.0133,0.004,0.190342
"steamer","steamer",2026,,"Everett Cooper III","WSN",0.9142,1,0.167,0.0254,0.0022,0.065,0.01,0.0746,0.0075,0.0652,0.0156,0.0047,0.182673
"steamer","steamer",2026,,"Ewry Espinal",,0.9092,1,0.1234,0.015,0.0015,0.07,0.01,0.0693,0.0139,0.0631,0.0129,0.0038,0.135724
"steamer","steamer",2026,,"Eybert Sanchez","ARI",0.9084,1,0.1471,0.0166,0.0018,0.0718,0.009,0.0696,0.0041,0.0573,0.0122,0.0037,0.161933
"steamer","steamer",2026,,"Eyke Ugueto",,0.9282,1,0.1348,0.017,0.0016,0.049,0.012,0.062,0.0056,0.055,0.0111,0.0034,0.145227
"steamer","steamer",2026,,"Ezequiel Pagan",,1.1032,1.1936,0.2521,0.0466,0.0059,0.0621,0.0155,0.1172,0.0241,0.1157,0.0187,0.0061,0.228517
"steamer","steamer",2026,,"Ezequiel Pena","CHC",0.9142,1,0.1556,0.0186,0.002,0.065,0.01,0.0706,0.0045,0.0592,0.0136,0.004,0.170203
"steamer","steamer",2026,,"Ezequiel Surun",,0.9472,1,0.1488,0.0179,0.0016,0.031,0.011,0.062,0.007,0.0596,0.0106,0.0032,0.157095
"steamer","steamer",2026,,"Fabian Alcantara","SDP",0.9252,1,0.1209,0.0135,0.001,0.054,0.01,0.0678,0.0191,0.0684,0.0095,0.0028,0.130674
"steamer","steamer",2026,,"Fabian Cordero","BAL",0.9379,1,0.1308,0.0149,0.001,0.0413,0.01,0.0641,0.0126,0.0628,0.0088,0.0026,0.13946
"steamer","steamer",2026,,"Fabian Lopez","MIA",0.947,1,0.136,0.0178,0.0017,0.0332,0.009,0.0582,0.0076,0.0568,0.0128,0.0039,0.143611
"steamer","steamer",2026,,"Fabian Pertuz",,1.1403,1.23113,0.2312,0.0488,0.0038,0.0653,0.0123,0.1083,0.0198,0.1049,0.0167,0.0051,0.202754
"steamer","steamer",2026,,"Facundo Velasquez","STL",0.9219,1,0.1168,0.0142,0.0013,0.0573,0.01,0.0616,0.0123,0.0583,0.0104,0.0032,0.126695
"steamer","steamer",2026,,"Fadriel Cruz",,0.9142,1,0.1516,0.0209,0.002,0.066,0.009,0.0769,0.0146,0.0715,0.0141,0.0043,0.165828
"steamer","steamer",2026,,"Faruk De La Cruz",,0.9312,1,0.1274,0.0156,0.0015,0.049,0.009,0.0611,0.0081,0.0565,0.0104,0.0031,0.136813
"steamer","steamer",2026,,"Feldi Tavarez","WSN",0.9398,1,0.128,0.0148,0.0013,0.0394,0.01,0.0606,0.0123,0.0604,0.011,0.0034,0.136199
"steamer","steamer",2026,,"Félix Amparo","BAL",0.9369,1,0.1663,0.0198,0.0021,0.0403,0.012,0.0741,0.0101,0.0693,0.0158,0.0047,0.1775
"steamer","steamer",2026,,"Felix Cotes","TBR",0.9145,1,0.1387,0.0169,0.0016,0.0647,0.01,0.0656,0.0065,0.057,0.0135,0.0041,0.151668
"steamer","steamer",2026,,"Felix Morrobel","LAA",0.9384,1,0.1484,0.0162,0.0016,0.0408,0.01,0.0629,0.0072,0.0585,0.0136,0.0042,0.158142
"steamer","steamer",2026,,"Felix Reyes","PHI",0.9381,1,0.2326,0.0493,0.0035,0.0441,0.007,0.108,0.0276,0.1136,0.0127,0.0038,0.247948
"steamer","steamer",2026,,"Felix Stevens",,0.8992,1,0.1854,0.0369,0.0032,0.079,0.011,0.1024,0.0301,0.1031,0.0079,0.0024,0.206183
"steamer","steamer",2026,,"Felix Tena",,0.9382,1,0.1739,0.0273,0.0025,0.04,0.011,0.0771,0.013,0.0757,0.0123,0.0039,0.185355
"steamer","steamer",2026,,"Felix Valerio",,0.9092,1,0.1959,0.0386,0.0038,0.069,0.011,0.0957,0.0178,0.0901,0.0159,0.005,0.215464
"steamer","steamer",2026,,"Feliz Genao","ARI",0.9224,1,0.1342,0.0175,0.0016,0.0568,0.01,0.0664,0.0096,0.0611,0.0078,0.0023,0.14549
"steamer","steamer",2026,,"Felnin Celesten","SEA",0.9255,1,0.1799,0.0289,0.0023,0.0557,0.008,0.0799,0.0104,0.0742,0.0155,0.0048,0.194381
"steamer","steamer",2026,,"Fenwick Trimble","MIA",0.8896,1,0.2035,0.0435,0.0033,0.0876,0.012,0.1037,0.0194,0.0937,0.034,0.01,0.228755
"steamer","steamer",2026,,"Fernando Caldera","HOU",0.9171,1,0.1347,0.022,0.0019,0.0611,0.011,0.0719,0.0139,0.0672,0.0092,0.0028,0.146876
"steamer","steamer",2026,,"Fernando Cruz","CHC",0.9462,1,0.1226,0.0136,0.0012,0.033,0.01,0.0578,0.01,0.0572,0.0118,0.0035,0.129571
"steamer","steamer",2026,,"Fernando Gonzalez","SFG",0.9258,1,0.1592,0.0223,0.0023,0.0524,0.011,0.0758,0.0152,0.0742,0.009,0.0027,0.171959
"steamer","steamer",2026,,"Fernando Hernandez",,0.9262,1,0.1431,0.0185,0.0018,0.052,0.011,0.0661,0.0071,0.0593,0.0121,0.0037,0.154502
"steamer","steamer",2026,,"Fernando Peguero","BAL",0.9143,1,0.1909,0.0359,0.0032,0.0659,0.009,0.0898,0.0096,0.0772,0.0294,0.0087,0.208794
"steamer","steamer",2026,,"Fernando Pena","SFG",0.9288,1,0.1292,0.0147,0.0015,0.0474,0.013,0.061,0.0087,0.0569,0.0079,0.0024,0.139104
"steamer","steamer",2026,,"Fernando Roquez",,0.9192,1,0.1146,0.0131,0.0013,0.06,0.01,0.064,0.0143,0.0608,0.0094,0.0028,0.124674
"steamer","steamer",2026,,"Fidel Montero","CHW",0.9241,1,0.1301,0.0151,0.0013,0.0551,0.01,0.0688,0.0176,0.0684,0.0128,0.0039,0.140786
"steamer","steamer",2026,,"Fidel Pinango",,0.9442,1,0.1346,0.0151,0.0021,0.035,0.01,0.062,0.01,0.0604,0.0151,0.0045,0.142555
"steamer","steamer",2026,,"Filippo Di Turi","MIL",0.9028,1,0.1504,0.0229,0.0021,0.0794,0.007,0.0753,0.0107,0.0667,0.0093,0.0029,0.166593
"steamer","steamer",2026,,"Frailin Yan",,0.9272,1,0.1124,0.0123,0.0012,0.052,0.01,0.0593,0.0111,0.0558,0.0111,0.0034,0.121225
"steamer","steamer",2026,,"Fraimy Santa","TEX",0.9362,1,0.129,0.0158,0.0013,0.043,0.01,0.0619,0.011,0.0601,0.0073,0.0022,0.137791
"steamer","steamer",2026,,"Frainner Chirinos","BAL",0.932,1,0.1187,0.0132,0.0013,0.0462,0.011,0.0613,0.0113,0.058,0.0105,0.0031,0.127361
"steamer","steamer",2026,,"Frainyer Chavez","TEX",2.6595,2.96115,0.5691,0.101,0.0065,0.2461,0.0237,0.2678,0.0319,0.2315,0.0466,0.0159,0.213988
"steamer","steamer",2026,,"Fran Alduey",,0.9392,1,0.162,0.0258,0.0026,0.04,0.01,0.0711,0.0085,0.0665,0.019,0.0059,0.172487
"steamer","steamer",2026,,"Franchely Silverio","HOU",0.9492,1,0.135,0.0165,0.0015,0.03,0.01,0.0593,0.0079,0.058,0.0088,0.0026,0.142225
"steamer","steamer",2026,,"Francis Sosa","MIL",0.935,1,0.1049,0.0115,0.001,0.0432,0.011,0.0589,0.0167,0.0611,0.0097,0.0029,0.112193
"steamer","steamer",2026,,"Francisco Acuna","SDP",0.8981,1,0.1937,0.0404,0.0032,0.0771,0.014,0.0948,0.0136,0.0837,0.0193,0.0058,0.215678
"steamer","steamer",2026,,"Francisco Caldera",,0.9292,1,0.1273,0.0146,0.0014,0.05,0.01,0.0648,0.013,0.0627,0.0095,0.0028,0.137
"steamer","steamer",2026,,"Francisco Espinoza","LAD",0.9197,1,0.1361,0.0156,0.0013,0.0585,0.011,0.0712,0.0111,0.0649,0.0083,0.0025,0.147983
"steamer","steamer",2026,,"Francisco Garcia",,0.9392,1,0.1531,0.0228,0.0021,0.039,0.011,0.0723,0.0154,0.073,0.0107,0.0032,0.163011
"steamer","steamer",2026,,"Francisco Hernandez",,0.9212,1,0.1792,0.0311,0.0032,0.059,0.009,0.082,0.0112,0.0754,0.0155,0.0048,0.194529
"steamer","steamer",2026,,"Francisco Loreto","PIT",0.936,1,0.134,0.0158,0.0014,0.0422,0.011,0.0638,0.0122,0.0632,0.0092,0.0028,0.143162
"steamer","steamer",2026,,"Francisco Perez","TEX",0.9412,1,0.1426,0.0154,0.0014,0.037,0.011,0.0711,0.0194,0.0751,0.0084,0.0025,0.151509
"steamer","steamer",2026,,"Francisco Urbaez","CIN",2.5008,2.78016,0.6246,0.1345,0.011,0.2216,0.0278,0.2828,0.0346,0.2516,0.0324,0.0107,0.24976
"steamer","steamer",2026,,"Francisco Vilorio","NYY",0.9318,1,0.1303,0.0168,0.0012,0.0484,0.009,0.0635,0.0103,0.0597,0.0084,0.0026,0.139837
"steamer","steamer",2026,,"Franco Willias","SFG",0.9416,1,0.1512,0.0186,0.002,0.0336,0.014,0.0653,0.0096,0.0637,0.0103,0.0031,0.160578
"steamer","steamer",2026,,"Frandy Duran",,0.9322,1,0.1321,0.0144,0.0014,0.047,0.01,0.0643,0.0119,0.062,0.0104,0.0031,0.141708
"steamer","steamer",2026,,"Frandy Guillen","BAL",0.9457,1,0.1373,0.0148,0.0016,0.0335,0.01,0.0629,0.0105,0.0619,0.0084,0.0025,0.145183
"steamer","steamer",2026,,"Frandy Lafond","MIL",0.9169,1,0.1178,0.0145,0.0013,0.0613,0.011,0.0632,0.0117,0.0584,0.0108,0.0033,0.128476
"steamer","steamer",2026,,"Frank Hernandez",,0.9302,1,0.1593,0.0212,0.002,0.049,0.01,0.072,0.0104,0.0677,0.012,0.0037,0.171254
"steamer","steamer",2026,,"Frank Mieses","CHW",0.9311,1,0.1316,0.0142,0.0012,0.0471,0.011,0.064,0.014,0.0634,0.009,0.0027,0.141338
"steamer","steamer",2026,,"Frank Rodriguez","LAD",0.9128,1,0.1847,0.0368,0.0024,0.0664,0.01,0.096,0.0196,0.0925,0.0067,0.002,0.202344
"steamer","steamer",2026,,"Frankeli Mesta","PIT",0.9259,1,0.1394,0.0163,0.0018,0.0543,0.009,0.0644,0.0084,0.0596,0.0077,0.0023,0.150556
"steamer","steamer",2026,,"Frankie Tostado",,0.9222,1,0.2154,0.0402,0.0037,0.059,0.008,0.1046,0.0277,0.1077,0.0114,0.0035,0.233572
"steamer","steamer",2026,,"Franklin Arias","BOS",0.9172,1,0.2365,0.0496,0.0028,0.063,0.009,0.1032,0.0142,0.0961,0.0162,0.0052,0.25785
"steamer","steamer",2026,,"Franklin Primera","BOS",0.9122,1,0.1497,0.0186,0.0016,0.064,0.013,0.0724,0.0094,0.0645,0.0073,0.0022,0.164109
"steamer","steamer",2026,,"Franklin Rojas","TOR",0.9144,1,0.1283,0.0151,0.0012,0.0618,0.013,0.0663,0.0095,0.0591,0.0069,0.0021,0.140311
"steamer","steamer",2026,,"Franyer Noria",,0.9222,1,0.1459,0.0184,0.0017,0.054,0.013,0.0668,0.0054,0.0579,0.0142,0.0043,0.158209
"steamer","steamer",2026,,"Franyerber Montilla","DET",0.9096,1,0.1634,0.0271,0.0023,0.0696,0.01,0.0795,0.0103,0.0692,0.0247,0.0076,0.179639
"steamer","steamer",2026,,"Fraymi De Leon",,0.9262,1,0.1609,0.0262,0.0019,0.052,0.011,0.0729,0.007,0.0643,0.0229,0.0072,0.173721
"steamer","steamer",2026,,"Fredderick Ovalle","PIT",0.9178,1,0.1472,0.021,0.0014,0.0624,0.009,0.0684,0.0056,0.0589,0.0175,0.0052,0.160384
"steamer","steamer",2026,,"Freddy Zamora","MIL",1.8186,2.04402,0.3756,0.074,0.0033,0.1809,0.0225,0.1827,0.021,0.1555,0.0388,0.0122,0.206532
"steamer","steamer",2026,,"Frederi Montero","MIL",0.9249,1,0.1347,0.0165,0.0016,0.0543,0.01,0.0635,0.0084,0.0585,0.0092,0.0028,0.145637
"steamer","steamer",2026,,"Frederick Bencosme","BAL",9.7433,10.7019,2.153,0.4018,0.0265,0.7684,0.0749,1.042,0.171,0.9507,0.2149,0.0646,0.220972
"steamer","steamer",2026,,"Frederik Jimenez","BOS",0.9202,1,0.1559,0.0236,0.0018,0.059,0.01,0.0788,0.0169,0.0762,0.012,0.0037,0.16942
"steamer","steamer",2026,,"Freider Rojas","MIL",0.9148,1,0.1142,0.013,0.0015,0.0654,0.009,0.0604,0.0083,0.0534,0.0098,0.003,0.124836
"steamer","steamer",2026,,"Freiker Betencourt","CHC",0.9172,1,0.1368,0.0168,0.0021,0.062,0.01,0.0693,0.0105,0.0626,0.0116,0.0035,0.14915
"steamer","steamer",2026,,"Freili Encarnacion","BOS",0.9372,1,0.1893,0.0317,0.0025,0.038,0.014,0.0891,0.0223,0.0925,0.0126,0.0039,0.201985
"steamer","steamer",2026,,"Freilyn Rodriguez","CLE",0.9288,1,0.1158,0.0133,0.001,0.0504,0.01,0.0573,0.0092,0.0536,0.0095,0.0028,0.124677
"steamer","steamer",2026,,"Freuddy Batista","HOU",0.9201,1,0.2053,0.0449,0.0025,0.0561,0.013,0.1019,0.026,0.104,0.0052,0.0015,0.223128
"steamer","steamer",2026,,"Freylin Minyety",,0.9072,1,0.2048,0.0379,0.0036,0.071,0.011,0.0922,0.0101,0.0815,0.0156,0.0049,0.22575
"steamer","steamer",2026,,"Gabe Matthews",,0.8702,1,0.1749,0.0342,0.003,0.104,0.015,0.1031,0.0255,0.0949,0.0116,0.0035,0.200988
"steamer","steamer",2026,,"Gabriel Araujo",,0.9272,1,0.1443,0.0175,0.0016,0.05,0.012,0.0681,0.0104,0.0635,0.012,0.0036,0.15563
"steamer","steamer",2026,,"Gabriel Azocar","PHI",0.9431,1,0.1248,0.0138,0.0013,0.0361,0.01,0.0587,0.0096,0.0576,0.0079,0.0024,0.13233
"steamer","steamer",2026,,"Gabriel Cancel",,0.8964,1,0.1873,0.0389,0.0032,0.0828,0.01,0.1026,0.0254,0.0988,0.0142,0.0042,0.208947
"steamer","steamer",2026,,"Gabriel Cesa","ATL",0.9305,1,0.1309,0.0147,0.0018,0.0487,0.01,0.0638,0.0095,0.0593,0.0101,0.0031,0.140677
"steamer","steamer",2026,,"Gabriel Davalillo","LAA",0.9264,1,0.1466,0.0162,0.0014,0.0528,0.01,0.0728,0.0184,0.0731,0.0077,0.0023,0.158247
"steamer","steamer",2026,,"Gabriel Flores","PHI",0.9391,1,0.1233,0.0143,0.0013,0.0381,0.012,0.0603,0.0103,0.0584,0.0107,0.0032,0.131296
"steamer","steamer",2026,,"Gabriel Gomes",,0.9162,1,0.1313,0.0147,0.0015,0.061,0.012,0.0676,0.0114,0.0618,0.0099,0.003,0.143309
"steamer","steamer",2026,,"Gabriel Gonzalez","MIN",43.6423,48.0204,11.4024,2.5356,0.1436,3.2366,0.6243,5.2976,1.0565,5.1265,0.4664,0.1441,0.261269
"steamer","steamer",2026,,"Gabriel Guanchez","SEA",0.9434,1,0.1211,0.0154,0.001,0.0368,0.009,0.061,0.0151,0.064,0.0062,0.0019,0.128365
"steamer","steamer",2026,,"Gabriel Lara","NYY",0.9298,1,0.1391,0.0154,0.0013,0.0494,0.01,0.0703,0.0145,0.0677,0.0138,0.0042,0.149602
"steamer","steamer",2026,,"Gabriel Lopez","COL",0.9286,1,0.1333,0.0166,0.0018,0.0506,0.01,0.0638,0.0097,0.0592,0.0087,0.0026,0.143549
"steamer","steamer",2026,,"Gabriel Martinez",,4.5136,4.91556,0.9992,0.2106,0.013,0.3048,0.0442,0.4655,0.0867,0.4506,0.039,0.0119,0.221375
"steamer","steamer",2026,,"Gabriel Moncada",,0.9162,1,0.169,0.0317,0.002,0.064,0.009,0.0822,0.0153,0.0783,0.0065,0.002,0.184458
"steamer","steamer",2026,,"Gabriel Rincones Jr.","PHI",38.8393,44.3813,8.3334,1.7315,0.1062,4.5757,0.4882,4.9579,1.3003,4.6225,1.1075,0.3327,0.214561
"steamer","steamer",2026,,"Gabriel Rodriguez",,0.9012,1,0.1842,0.0353,0.0035,0.076,0.012,0.0946,0.0199,0.0892,0.0124,0.0038,0.204394
"steamer","steamer",2026,,"Gabriel Rodriguez","CLE",0.9057,1,0.133,0.016,0.0012,0.0705,0.013,0.0669,0.0082,0.0573,0.0129,0.0039,0.146848
"steamer","steamer",2026,,"Gabriel Rodriguez","PIT",0.9289,1,0.11,0.0124,0.0011,0.0493,0.011,0.0577,0.0113,0.0553,0.0104,0.0031,0.11842
"steamer","steamer",2026,,"Gabriel Silva","KCR",0.9321,1,0.1459,0.022,0.002,0.0471,0.01,0.0752,0.0194,0.0768,0.0089,0.0027,0.156528
"steamer","steamer",2026,,"Gabriel Terrero",,0.9322,1,0.1489,0.0181,0.0016,0.047,0.01,0.0701,0.0122,0.0671,0.0144,0.0043,0.15973
"steamer","steamer",2026,,"Gage Miller","MIA",0.8947,1,0.1947,0.0405,0.0034,0.0825,0.012,0.0923,0.0113,0.0807,0.0201,0.0061,0.217615
"steamer","steamer",2026,,"Garret Forrester","MIA",0.8806,1,0.1577,0.0259,0.0021,0.0946,0.014,0.0806,0.0094,0.0666,0.012,0.0035,0.179082
"steamer","steamer",2026,,"Garret Guillemette","HOU",0.9091,1,0.1902,0.038,0.0018,0.0691,0.011,0.0997,0.0259,0.0994,0.0083,0.0026,0.209218
"steamer","steamer",2026,,"Garrett Frechette",,0.9422,1,0.1788,0.0277,0.0025,0.036,0.011,0.0794,0.0162,0.0807,0.011,0.0033,0.189769
"steamer","steamer",2026,,"Garrett Howe","CLE",0.9188,1,0.1614,0.0246,0.0017,0.0614,0.009,0.0737,0.0078,0.0642,0.0276,0.0086,0.175664
"steamer","steamer",2026,,"Garrett Martin","NYY",0.9127,1,0.1822,0.0364,0.003,0.0615,0.015,0.0991,0.0261,0.0976,0.0213,0.0062,0.199627
"steamer","steamer",2026,,"Garrett Pennington","DET",0.9308,1,0.1996,0.0371,0.0018,0.0464,0.012,0.0916,0.0214,0.0934,0.0101,0.0031,0.214439
"steamer","steamer",2026,,"Garrett Spain","MIN",3.6887,4.05426,0.7079,0.1476,0.0148,0.2814,0.0405,0.3806,0.0952,0.3735,0.0575,0.0186,0.19191
"steamer","steamer",2026,,"Garrett Whitley",,0.8742,1,0.1853,0.0386,0.0038,0.104,0.011,0.1073,0.0265,0.0996,0.0163,0.0048,0.211965
"steamer","steamer",2026,,"Garrett Wolforth",,0.9152,1,0.1828,0.0386,0.0034,0.064,0.01,0.0939,0.0225,0.0929,0.0128,0.0039,0.199738
"steamer","steamer",2026,,"Gavin Collins",,0.9072,1,0.197,0.0367,0.0036,0.071,0.011,0.0953,0.0176,0.0901,0.0086,0.0027,0.217152
"steamer","steamer",2026,,"Gavin Conticello","ARI",0.9024,1,0.2129,0.0468,0.0054,0.0768,0.01,0.1044,0.0184,0.0985,0.0101,0.0032,0.235926
"steamer","steamer",2026,,"Gavin Cross","KCR",3.7219,4.05426,0.8269,0.1739,0.0137,0.2562,0.0324,0.4235,0.1047,0.4181,0.1027,0.0281,0.222171
"steamer","steamer",2026,,"Gavin Dugas","WSN",0.9061,1,0.1555,0.0275,0.0016,0.0621,0.021,0.0745,0.0101,0.0659,0.0099,0.003,0.171615
"steamer","steamer",2026,,"Gavin Logan","ARI",0.8895,1,0.1662,0.0365,0.0037,0.0877,0.012,0.0925,0.0181,0.0848,0.0071,0.0022,0.186847
"steamer","steamer",2026,,"Gavin Turley","ATH",0.929,1,0.1609,0.0236,0.0016,0.0502,0.01,0.0815,0.0206,0.0818,0.0089,0.0027,0.173197
"steamer","steamer",2026,,"Geisel Cepeda",,0.9071,1,0.2104,0.04,0.0031,0.0711,0.011,0.0998,0.0172,0.0929,0.0157,0.0048,0.231948
"steamer","steamer",2026,,"Geomaikel Martinez","BOS",0.9412,1,0.1458,0.0179,0.0018,0.038,0.01,0.0655,0.0103,0.0639,0.0097,0.0029,0.154909
"steamer","steamer",2026,,"Geonchang Seo",,0.9092,1,0.2052,0.0397,0.0037,0.071,0.009,0.0912,0.0088,0.0803,0.0149,0.0049,0.225693
"steamer","steamer",2026,,"George Feliz","SEA",0.9315,1,0.1483,0.0208,0.002,0.0477,0.01,0.0728,0.0166,0.0735,0.0082,0.0025,0.159206
