"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Derek Datil","TBR",0.9133,1,0.1581,0.0783,0.0151,0.0741,0.0112,0.173109
"steamer","steamer",2026,,"Derik Alcantara","CHC",0.9092,1,0.1749,0.0853,0.0138,0.0779,0.0138,0.192367
"steamer","steamer",2026,,"Derlin Figueroa","KCR",0.9171,1,0.1791,0.0869,0.0156,0.0814,0.0161,0.19529
"steamer","steamer",2026,,"Dervin Andrade",,0.9402,1,0.1312,0.0609,0.0085,0.0582,0.0107,0.139545
"steamer","steamer",2026,,"Dervy Ventura","SEA",0.9047,1,0.1649,0.0787,0.007,0.0659,0.0221,0.18227
"steamer","steamer",2026,,"Derwin Laya",,0.9332,1,0.1379,0.0673,0.0138,0.0663,0.0101,0.147771
"steamer","steamer",2026,,"Deshandro Tromp",,0.9252,1,0.1146,0.058,0.007,0.0516,0.0107,0.123865
"steamer","steamer",2026,,"Deuri Castillo","SEA",0.9116,1,0.114,0.0621,0.0087,0.0539,0.0131,0.125055
"steamer","steamer",2026,,"Devin Fitz-Gerald","WSN",0.9161,1,0.1645,0.0761,0.012,0.0701,0.0134,0.179566
"steamer","steamer",2026,,"Devin Hurdle",,0.9342,1,0.1736,0.0749,0.0086,0.0698,0.0134,0.185827
"steamer","steamer",2026,,"Devin Mann","SFG",1.794,2.0333,0.3779,0.1975,0.0354,0.1781,0.0125,0.210647
"steamer","steamer",2026,,"Devin Ortiz","CHC",0.9002,1,0.1905,0.0902,0.0122,0.0796,0.0147,0.21162
"steamer","steamer",2026,,"Devin Saltiban","PHI",0.9231,1,0.1635,0.0835,0.0181,0.0805,0.0213,0.177121
"steamer","steamer",2026,,"Devin Taylor","ATH",0.918,1,0.1566,0.0848,0.0236,0.0844,0.0101,0.170588
"steamer","steamer",2026,,"Devonte Brown",,2.6124,2.96115,0.5144,0.2929,0.0694,0.2699,0.0476,0.196907
"steamer","steamer",2026,,"Deward Tovar","TEX",0.9292,1,0.1362,0.068,0.0147,0.0666,0.0082,0.146578
"steamer","steamer",2026,,"Dexters Peralta","NYY",0.9389,1,0.1254,0.0609,0.0094,0.0573,0.0148,0.133561
"steamer","steamer",2026,,"Deyvison De Los Santos","MIA",120.589,130.376,28.3473,13.7994,4.3588,14.7722,1.9083,0.235075
"steamer","steamer",2026,,"Diego Arce",,0.9204,1,0.099,0.0558,0.0086,0.0497,0.0069,0.107562
"steamer","steamer",2026,,"Diego Benitez",,0.9232,1,0.1479,0.0705,0.01,0.065,0.0095,0.160204
"steamer","steamer",2026,,"Diego Campos",,0.9372,1,0.132,0.0621,0.0103,0.0602,0.0077,0.140845
"steamer","steamer",2026,,"Diego Cartaya","SFG",4.7202,5.2667,0.885,0.4925,0.1344,0.4841,0.0333,0.187492
"steamer","steamer",2026,,"Diego Contreras","SEA",0.9206,1,0.1464,0.0668,0.0054,0.0583,0.011,0.159027
"steamer","steamer",2026,,"Diego Felix",,0.9402,1,0.1184,0.0557,0.0071,0.0522,0.0119,0.125931
"steamer","steamer",2026,,"Diego Gonzalez",,0.9222,1,0.1599,0.0734,0.0098,0.0675,0.0089,0.17339
"steamer","steamer",2026,,"Diego Gonzalez","CHC",0.9222,1,0.1167,0.0601,0.0085,0.0542,0.0083,0.126545
"steamer","steamer",2026,,"Diego Guzman","KCR",0.9381,1,0.164,0.0727,0.0081,0.0673,0.017,0.174821
"steamer","steamer",2026,,"Diego Hernandez",,3.8657,4.13342,0.8518,0.3766,0.0692,0.3716,0.0736,0.220348
"steamer","steamer",2026,,"Diego Infante",,0.9132,1,0.2035,0.0986,0.0224,0.0964,0.0146,0.222843
"steamer","steamer",2026,,"Diego Mosquera","NYM",0.915,1,0.1684,0.0757,0.0049,0.0639,0.0121,0.184044
"steamer","steamer",2026,,"Diego Munoz","CIN",0.8924,1,0.12,0.0701,0.0123,0.0599,0.0093,0.134469
"steamer","steamer",2026,,"Diego Omana","CIN",0.9247,1,0.1633,0.0757,0.0129,0.0719,0.0076,0.176598
"steamer","steamer",2026,,"Diego Rincones",,0.9232,1,0.2145,0.1056,0.0301,0.1102,0.0128,0.232344
"steamer","steamer",2026,,"Diego Tornes","ATL",0.9295,1,0.1336,0.0664,0.0097,0.0608,0.0166,0.143733
"steamer","steamer",2026,,"Diego Velasquez","SFG",1.5082,1.694,0.3527,0.1583,0.011,0.1312,0.0307,0.233855
"steamer","steamer",2026,,"Diego Villegas","SFG",0.9071,1,0.1316,0.0667,0.0087,0.0581,0.008,0.145078
"steamer","steamer",2026,,"Dilan Granadillo","CHC",0.9202,1,0.1368,0.0681,0.0102,0.0625,0.0075,0.148663
"steamer","steamer",2026,,"Dilan Rosario",,0.9112,1,0.1941,0.0913,0.0136,0.0836,0.0157,0.213016
"steamer","steamer",2026,,"Dillon Head","MIA",0.9088,1,0.1655,0.0803,0.0118,0.0718,0.0243,0.182108
"steamer","steamer",2026,,"Dillon Lewis","MIA",0.9178,1,0.1787,0.0914,0.0253,0.0932,0.0163,0.194705
"steamer","steamer",2026,,"Dillon Tatum",,0.9022,1,0.1417,0.0782,0.0157,0.0715,0.0113,0.157061
"steamer","steamer",2026,,"Diomedes Hernandez","NYY",0.9329,1,0.1489,0.0719,0.0131,0.0693,0.0107,0.15961
"steamer","steamer",2026,,"Dionmy Salon",,0.9232,1,0.162,0.074,0.0095,0.068,0.0093,0.175477
"steamer","steamer",2026,,"Diorland Zambrano","CIN",0.9298,1,0.1654,0.0733,0.011,0.0694,0.0089,0.177888
"steamer","steamer",2026,,"Diosbel Arias",,0.9102,1,0.19,0.0892,0.0127,0.0812,0.0121,0.208745
"steamer","steamer",2026,,"Diosfran Cabeza","ARI",0.9204,1,0.165,0.0771,0.0102,0.071,0.0104,0.17927
"steamer","steamer",2026,,"Diover De Aza","NYM",0.9455,1,0.1345,0.0605,0.0089,0.0588,0.0091,0.142253
"steamer","steamer",2026,,"Diwarys Encarnacion","MIA",0.9309,1,0.1525,0.0692,0.0114,0.0666,0.0129,0.16382
"steamer","steamer",2026,,"Dixon Williams","ATL",0.9285,1,0.16,0.0756,0.0113,0.0708,0.0126,0.172321
"steamer","steamer",2026,,"DJ Gladney","NYY",1.0847,1.16406,0.2321,0.1169,0.034,0.1228,0.0152,0.213976
"steamer","steamer",2026,,"Djean Macares","SFG",0.9189,1,0.1344,0.0654,0.0086,0.059,0.0094,0.146262
"steamer","steamer",2026,,"Dom Johnson",,0.9232,1,0.1705,0.083,0.0163,0.0793,0.0201,0.184684
"steamer","steamer",2026,,"Domingo Batista","TBR",0.9253,1,0.1268,0.0626,0.0106,0.0591,0.008,0.137037
"steamer","steamer",2026,,"Domingo Morla",,0.9502,1,0.1249,0.0595,0.0136,0.0624,0.0077,0.131446
"steamer","steamer",2026,,"Dominic Keegan","TBR",68.5402,75.9593,15.2126,7.6072,1.7936,7.5024,0.3086,0.221951
"steamer","steamer",2026,,"Dominic Miroglio",,0.8912,1,0.1863,0.1005,0.0216,0.0938,0.0142,0.209044
"steamer","steamer",2026,,"Dominic Pitelli","CIN",1.4448,1.59203,0.2791,0.1344,0.0134,0.1128,0.0484,0.193176
"steamer","steamer",2026,,"Dong-Yub Kim","CHC",0.9242,1,0.197,0.0943,0.0216,0.0946,0.0113,0.213157
"steamer","steamer",2026,,"Donovan Antonia",,0.9292,1,0.1576,0.0724,0.0102,0.0676,0.0136,0.169608
"steamer","steamer",2026,,"Donovan Casey",,0.9148,1,0.1818,0.096,0.0205,0.0917,0.0189,0.198732
"steamer","steamer",2026,,"Donta' Williams",,1.3168,1.49262,0.251,0.1377,0.0217,0.1179,0.0302,0.190614
"steamer","steamer",2026,,"Donte Grant","SDP",0.9262,1,0.1215,0.0621,0.0106,0.0576,0.0128,0.131181
"steamer","steamer",2026,,"Dorian Soto","BOS",0.9473,1,0.1642,0.0675,0.0077,0.0654,0.0082,0.173335
"steamer","steamer",2026,,"Douglas Glod","ATL",0.9046,1,0.1371,0.0764,0.0154,0.0702,0.0068,0.151559
"steamer","steamer",2026,,"Douglas Hodo III","BAL",0.8829,1,0.1755,0.1011,0.0189,0.0866,0.0377,0.198777
"steamer","steamer",2026,,"Drake Logan","CHW",0.9181,1,0.1881,0.0902,0.0197,0.0871,0.0264,0.20488
"steamer","steamer",2026,,"Drew Bowser","CHC",0.9002,1,0.1482,0.0788,0.0125,0.069,0.0156,0.16463
"steamer","steamer",2026,,"Drew Brutcher","HOU",0.9111,1,0.1771,0.0855,0.0144,0.0792,0.007,0.19438
"steamer","steamer",2026,,"Drew Campbell",,0.9192,1,0.2034,0.0988,0.0231,0.098,0.0173,0.221279
"steamer","steamer",2026,,"Drew Cavanaugh","SFG",0.8833,1,0.1823,0.0961,0.0196,0.0879,0.0083,0.206385
"steamer","steamer",2026,,"Drew Compton","ATL",0.9046,1,0.2024,0.0967,0.0153,0.0891,0.0051,0.223745
"steamer","steamer",2026,,"Drew Davies","CIN",0.8975,1,0.1492,0.0808,0.0167,0.0734,0.011,0.16624
"steamer","steamer",2026,,"Drew Ehrhard","BOS",0.9203,1,0.2137,0.1035,0.025,0.1046,0.0118,0.232207
"steamer","steamer",2026,,"Drew Jemison",,0.9312,1,0.1343,0.0622,0.007,0.0569,0.0095,0.144222
"steamer","steamer",2026,,"Drew Lugbauer",,0.904,1,0.1733,0.1058,0.0395,0.1118,0.0069,0.191704
"steamer","steamer",2026,,"Drew Mount",,0.9132,1,0.1984,0.1005,0.0262,0.1009,0.0136,0.217258
"steamer","steamer",2026,,"Drew Swift","ATH",0.907,1,0.1921,0.0872,0.0058,0.0717,0.0183,0.211797
"steamer","steamer",2026,,"Dru Baker","CHW",2.7158,2.96115,0.6284,0.2794,0.0459,0.2584,0.1021,0.231387
"steamer","steamer",2026,,"Druw Jones","ARI",0.9045,1,0.1898,0.0902,0.011,0.0796,0.018,0.20984
"steamer","steamer",2026,,"Dub Gleed","MIA",0.8907,1,0.1999,0.0985,0.0184,0.0911,0.0123,0.22443
"steamer","steamer",2026,,"Duce Gourson","PIT",0.8998,1,0.2084,0.1013,0.0162,0.0918,0.0282,0.231607
"steamer","steamer",2026,,"Duncan Pastore","NYY",0.9188,1,0.2079,0.0933,0.0116,0.0849,0.0138,0.226273
"steamer","steamer",2026,,"Dustin Crenshaw","SEA",0.9196,1,0.1564,0.0763,0.014,0.0725,0.0105,0.170074
"steamer","steamer",2026,,"Dustin Dickerson","KCR",0.877,1,0.1842,0.093,0.0088,0.0744,0.0199,0.210034
"steamer","steamer",2026,,"Dyan Jorge","COL",0.9187,1,0.216,0.0904,0.0069,0.078,0.0262,0.235115
"steamer","steamer",2026,,"Dylan Campbell","PHI",0.9071,1,0.193,0.1018,0.0223,0.0956,0.0342,0.212766
"steamer","steamer",2026,,"Dylan Dreiling","TEX",0.9022,1,0.1737,0.0917,0.02,0.0861,0.0152,0.192529
"steamer","steamer",2026,,"Dylan Fien","ATH",0.927,1,0.1619,0.0748,0.0109,0.0694,0.0062,0.174649
"steamer","steamer",2026,,"Dylan Grego","SDP",0.9352,1,0.1639,0.0737,0.0125,0.0717,0.0102,0.175257
"steamer","steamer",2026,,"Dylan Jasso","MIA",0.9158,1,0.2016,0.0939,0.0198,0.0933,0.0045,0.220135
"steamer","steamer",2026,,"Dylan Neuse",,0.9022,1,0.1684,0.0862,0.0158,0.0787,0.0147,0.186655
"steamer","steamer",2026,,"Dylan O'Rae","MIL",1.7932,2.0549,0.3812,0.1957,0.0169,0.1531,0.0792,0.212581
"steamer","steamer",2026,,"Dylan Rock",,0.9032,1,0.1769,0.0936,0.0215,0.0897,0.0124,0.195859
"steamer","steamer",2026,,"Dylan Shockley",,0.9072,1,0.1577,0.0789,0.0124,0.0715,0.0069,0.173832
"steamer","steamer",2026,,"E.J. Exposito","ATL",0.9206,1,0.1907,0.0947,0.0185,0.0911,0.018,0.207148
"steamer","steamer",2026,,"Easton Shelton","LAD",0.9435,1,0.1271,0.0676,0.0184,0.0713,0.0082,0.134711
"steamer","steamer",2026,,"Echedry Vargas","MIA",0.941,1,0.185,0.0817,0.0164,0.0829,0.0164,0.196599
"steamer","steamer",2026,,"Ed Howard","CHC",0.9272,1,0.1779,0.0787,0.0088,0.0722,0.0121,0.191868
"steamer","steamer",2026,,"Eddie Micheletti Jr.","TOR",0.8676,1,0.1721,0.1007,0.0215,0.0899,0.0059,0.198363
"steamer","steamer",2026,,"Eddie Park","CHW",0.9011,1,0.1864,0.0871,0.0145,0.0792,0.015,0.206858
"steamer","steamer",2026,,"Eddie Rynders","PIT",0.9339,1,0.1272,0.0613,0.0106,0.0594,0.0096,0.136203
"steamer","steamer",2026,,"Eddinson Paulino",,1.4587,1.59203,0.3075,0.1526,0.0313,0.1476,0.0258,0.210804
"steamer","steamer",2026,,"Eddson Martinez","SDP",0.9062,1,0.131,0.0676,0.0088,0.058,0.0103,0.14456
"steamer","steamer",2026,,"Eddy Isturiz",,0.9182,1,0.1461,0.0754,0.0146,0.0707,0.0165,0.159116
"steamer","steamer",2026,,"Eddy Marmolejos","WSN",0.9447,1,0.141,0.0614,0.0106,0.0612,0.0087,0.149254
"steamer","steamer",2026,,"Eddy Rodriguez","PIT",0.9098,1,0.1507,0.0785,0.0163,0.0743,0.0116,0.165641
"steamer","steamer",2026,,"Eddys Leonard","MIL",0.9189,1,0.2048,0.1029,0.0279,0.1063,0.0146,0.222875
"steamer","steamer",2026,,"Edgar Alfonso","LAA",0.9404,1,0.1457,0.0608,0.0062,0.0566,0.0106,0.154934
"steamer","steamer",2026,,"Edgar Alvarez","CHC",0.9052,1,0.1821,0.0882,0.0152,0.0812,0.0086,0.201171
"steamer","steamer",2026,,"Edgar Basabe",,0.9282,1,0.1398,0.069,0.013,0.0657,0.0152,0.150614
"steamer","steamer",2026,,"Edgar Jimenez","NYY",0.951,1,0.1329,0.0582,0.0072,0.0563,0.0106,0.139748
"steamer","steamer",2026,,"Edgar Lugo","DET",0.9439,1,0.1638,0.0669,0.0075,0.0641,0.0101,0.173535
"steamer","steamer",2026,,"Edgar Montero","ATH",0.8939,1,0.1312,0.0753,0.0132,0.0644,0.0086,0.146773
"steamer","steamer",2026,,"Edgar Mota",,0.9442,1,0.1238,0.057,0.0082,0.0554,0.0086,0.131116
"steamer","steamer",2026,,"Edgar Walker","PIT",0.936,1,0.1485,0.0667,0.0104,0.0644,0.0125,0.158654
"steamer","steamer",2026,,"Edgardo De Leon","MIA",0.9269,1,0.1322,0.0661,0.0147,0.0652,0.0096,0.142626
"steamer","steamer",2026,,"Edgardo Figueroa","WSN",0.9496,1,0.1203,0.0561,0.0127,0.0585,0.0088,0.126685
"steamer","steamer",2026,,"Edgardo Ordonez","MIL",0.9078,1,0.1363,0.0732,0.0147,0.0683,0.0093,0.150143
"steamer","steamer",2026,,"Edgleen Perez","PIT",0.8746,1,0.1487,0.077,0.0057,0.0601,0.0068,0.170021
"steamer","steamer",2026,,"Ediel Rivera","NYY",0.9268,1,0.1364,0.0695,0.0121,0.0646,0.0153,0.147173
"steamer","steamer",2026,,"Edinson Duran","NYY",0.9319,1,0.1639,0.0798,0.0166,0.0784,0.0131,0.175877
"steamer","steamer",2026,,"Edrei Campos","BAL",0.9379,1,0.1533,0.0714,0.0113,0.0681,0.0135,0.16345
"steamer","steamer",2026,,"Edrick Felix",,0.9282,1,0.1545,0.0718,0.0106,0.0672,0.0119,0.166451
"steamer","steamer",2026,,"Edryn Rodriguez",,0.9332,1,0.1568,0.0714,0.0099,0.0673,0.0118,0.168024
"steamer","steamer",2026,,"Eduardo Acevedo",,0.9332,1,0.1379,0.0659,0.0112,0.0631,0.0119,0.147771
"steamer","steamer",2026,,"Eduardo Beltre","MIN",0.915,1,0.1533,0.0822,0.0205,0.0799,0.0174,0.167541
"steamer","steamer",2026,,"Eduardo Garcia","MIL",0.9169,1,0.1904,0.0923,0.0172,0.0875,0.0264,0.207656
"steamer","steamer",2026,,"Eduardo Guerrero","LAD",0.8841,1,0.1807,0.0949,0.0097,0.0783,0.011,0.204389
"steamer","steamer",2026,,"Eduardo Guillen","PHI",0.9381,1,0.122,0.0615,0.0125,0.0606,0.0116,0.13005
"steamer","steamer",2026,,"Eduardo Herrera","CHW",0.9231,1,0.1237,0.063,0.0132,0.0609,0.0067,0.134005
"steamer","steamer",2026,,"Eduardo Lopez",,0.9062,1,0.1715,0.0899,0.0205,0.0861,0.0122,0.189252
"steamer","steamer",2026,,"Eduardo Oviedo",,0.9382,1,0.1313,0.0648,0.0144,0.065,0.0114,0.139949
"steamer","steamer",2026,,"Eduardo Perez","HOU",0.9452,1,0.123,0.0627,0.0169,0.0661,0.0086,0.130131
"steamer","steamer",2026,,"Eduardo Ponce","SEA",0.9176,1,0.1259,0.0668,0.0125,0.0627,0.0077,0.137206
"steamer","steamer",2026,,"Eduardo Quintero","LAD",0.8831,1,0.1844,0.1087,0.0258,0.0996,0.0269,0.20881
"steamer","steamer",2026,,"Eduardo Rojas","LAD",0.893,1,0.1295,0.0743,0.0088,0.0606,0.01,0.145017
"steamer","steamer",2026,,"Eduardo Tait","MIN",0.9312,1,0.1954,0.0908,0.0215,0.0932,0.005,0.209837
"steamer","steamer",2026,,"Eduardo Valencia","DET",24.2461,26.6813,5.6438,2.8133,0.7955,2.8829,0.099,0.232771
"steamer","steamer",2026,,"Eduarlin Tejeda","SDP",0.9152,1,0.1358,0.0634,0.0044,0.0533,0.0076,0.148383
"steamer","steamer",2026,,"Eduarqui Fernandez",,0.9152,1,0.1632,0.0846,0.0188,0.0811,0.0186,0.178322
"steamer","steamer",2026,,"Edward Duran","TOR",0.9115,1,0.1798,0.0857,0.0127,0.0783,0.0095,0.197257
"steamer","steamer",2026,,"Edward Florentino","PIT",0.8998,1,0.1678,0.0932,0.0236,0.089,0.0263,0.186486
"steamer","steamer",2026,,"Edward Guribe","STL",0.9417,1,0.1444,0.0673,0.0155,0.0701,0.0073,0.15334
"steamer","steamer",2026,,"Edward Lantigua","NYM",0.9119,1,0.1346,0.0711,0.0114,0.0631,0.0137,0.147604
"steamer","steamer",2026,,"Edwardo Espinal","LAA",0.9245,1,0.1512,0.07,0.0116,0.0656,0.0103,0.163548
"steamer","steamer",2026,,"Edwilmin Matos","HOU",0.9382,1,0.1306,0.0632,0.0122,0.0623,0.0076,0.139203
"steamer","steamer",2026,,"Edwin Amparo","BAL",0.9074,1,0.1591,0.0846,0.012,0.0715,0.0411,0.175336
"steamer","steamer",2026,,"Edwin Arroyo","CIN",32.9184,35.8733,8.1467,3.5535,0.4759,3.2803,0.5721,0.247482
"steamer","steamer",2026,,"Edwin Brito","BOS",0.9353,1,0.1347,0.068,0.0164,0.0691,0.0092,0.144018
"steamer","steamer",2026,,"Edwin Darville","BOS",0.9173,1,0.1375,0.0668,0.0074,0.0584,0.011,0.149896
"steamer","steamer",2026,,"Edwin Díaz","HOU",0.9051,1,0.1814,0.1001,0.0285,0.1007,0.0083,0.20042
"steamer","steamer",2026,,"Edwin Sanchez","HOU",0.8691,1,0.1204,0.0794,0.0156,0.066,0.0087,0.138534
"steamer","steamer",2026,,"Edwin Solano",,0.9402,1,0.1224,0.0567,0.0072,0.0536,0.0096,0.130185
"steamer","steamer",2026,,"Efren Teran","BOS",0.9323,1,0.1478,0.0653,0.0056,0.0589,0.0111,0.158533
"steamer","steamer",2026,,"Efrenyer Narvaez",,0.9372,1,0.1516,0.0722,0.0151,0.0723,0.0115,0.161758
"steamer","steamer",2026,,"EJ Andrews Jr.",,0.9092,1,0.1522,0.0832,0.0195,0.0797,0.0127,0.1674
"steamer","steamer",2026,,"Elaineiker Coronado","TOR",0.8866,1,0.1508,0.0749,0.0043,0.058,0.0077,0.170088
"steamer","steamer",2026,,"Eli Lovich","CHC",0.9332,1,0.1557,0.0734,0.0137,0.0713,0.014,0.166845
"steamer","steamer",2026,,"Eli Serrano III","NYM",0.8996,1,0.1686,0.0895,0.0172,0.0818,0.0116,0.187417
"steamer","steamer",2026,,"Eli Wilson",,0.9142,1,0.1947,0.0982,0.0242,0.0979,0.0118,0.212973
"steamer","steamer",2026,,"Elian Adames","PHI",0.9482,1,0.1362,0.0602,0.0092,0.0595,0.0087,0.143641
"steamer","steamer",2026,,"Elian Garcia",,0.9262,1,0.1252,0.064,0.0113,0.0601,0.0113,0.135176
"steamer","steamer",2026,,"Elian Peña","NYM",0.92,1,0.1423,0.0746,0.0155,0.0707,0.0128,0.154674
"steamer","steamer",2026,,"Elian Rayo",,0.9262,1,0.1609,0.0771,0.0157,0.0757,0.0067,0.173721
"steamer","steamer",2026,,"Elian Soto","WSN",0.923,1,0.1123,0.0582,0.0109,0.0544,0.0086,0.121668
"steamer","steamer",2026,,"Elias Marrero","PHI",0.9442,1,0.1149,0.052,0.0053,0.0488,0.0073,0.12169
"steamer","steamer",2026,,"Elias Medina","LAD",0.9356,1,0.1469,0.0759,0.0176,0.076,0.0146,0.157012
"steamer","steamer",2026,,"Elias Perez","SEA",0.9265,1,0.1267,0.0622,0.0098,0.0583,0.0079,0.136751
"steamer","steamer",2026,,"Elias Reyno","ATL",0.9086,1,0.1075,0.0626,0.0092,0.0537,0.0106,0.118314
"steamer","steamer",2026,,"Eliesbert Alejos","ARI",0.9423,1,0.1635,0.0668,0.0046,0.062,0.0102,0.173512
"steamer","steamer",2026,,"Eliezer Alfonzo","LAD",2.7383,2.96115,0.6301,0.2945,0.0531,0.2871,0.016,0.230106
"steamer","steamer",2026,,"Eliezer Alfonzo","BOS",0.9293,1,0.1266,0.0592,0.0047,0.0515,0.0144,0.136232
"steamer","steamer",2026,,"Eliezer Rivero","LAD",0.9385,1,0.1282,0.0631,0.0096,0.06,0.0092,0.136601
"steamer","steamer",2026,,"Elih Marrero","KCR",0.897,1,0.1909,0.0965,0.0143,0.0849,0.0221,0.212821
"steamer","steamer",2026,,"Elijah Dunham","LAA",10.4185,11.6979,2.1,1.1619,0.2903,1.0906,0.2563,0.201565
"steamer","steamer",2026,,"Elijah Green","WSN",0.9201,1,0.1526,0.0774,0.0185,0.0751,0.0186,0.165852
"steamer","steamer",2026,,"Elijah Hainline","LAD",0.887,1,0.1713,0.0945,0.0143,0.0801,0.0219,0.193123
"steamer","steamer",2026,,"Elijah Nunez","WSN",0.8866,1,0.164,0.0829,0.0105,0.0683,0.0263,0.184976
"steamer","steamer",2026,,"Elio Campos","ATL",0.9275,1,0.181,0.0788,0.0071,0.0702,0.0167,0.195148
"steamer","steamer",2026,,"Elio Prado",,0.9032,1,0.1855,0.0938,0.0182,0.0872,0.0176,0.205381
"steamer","steamer",2026,,"Eliomar Garces","TBR",0.9223,1,0.1445,0.0675,0.0086,0.0616,0.011,0.156674
"steamer","steamer",2026,,"Elis Barreat",,0.9362,1,0.1734,0.0758,0.0105,0.0723,0.0137,0.185217
"steamer","steamer",2026,,"Elis Cuevas","BAL",0.9054,1,0.1746,0.092,0.0168,0.0815,0.0352,0.192843
"steamer","steamer",2026,,"Elisandro Ramirez","ATL",0.9335,1,0.1251,0.0623,0.0104,0.0592,0.0096,0.134012
"steamer","steamer",2026,,"Elorky Rodriguez","TEX",0.9162,1,0.15,0.0733,0.0123,0.0674,0.0096,0.16372
"steamer","steamer",2026,,"Elvin Garcia","BAL",0.9251,1,0.1328,0.0649,0.0074,0.0573,0.0107,0.143552
"steamer","steamer",2026,,"Elvis Rijo",,0.9252,1,0.1629,0.0726,0.0066,0.065,0.0109,0.17607
"steamer","steamer",2026,,"Elvis Rojas",,0.9312,1,0.1295,0.063,0.0103,0.0595,0.0111,0.139068
"steamer","steamer",2026,,"Ely Brown","CHW",0.9211,1,0.1729,0.0812,0.0168,0.0784,0.0187,0.18771
"steamer","steamer",2026,,"Emaarion Boyd","MIA",0.9038,1,0.1997,0.0965,0.0128,0.0831,0.0584,0.220956
"steamer","steamer",2026,,"Emdys Rosillo","CIN",0.9358,1,0.1421,0.0642,0.0093,0.0611,0.0076,0.151849
"steamer","steamer",2026,,"Emil Martinez",,0.9422,1,0.1344,0.0598,0.0076,0.0571,0.0092,0.142645
"steamer","steamer",2026,,"Emil Morales","LAD",0.9168,1,0.1757,0.0938,0.0246,0.094,0.0098,0.191645
"steamer","steamer",2026,,"Emil Turbi",,0.9282,1,0.1281,0.0596,0.0051,0.0526,0.0096,0.138009
"steamer","steamer",2026,,"Emile Torres","TBR",0.9412,1,0.1156,0.0578,0.0127,0.0587,0.0097,0.122822
"steamer","steamer",2026,,"Emiliano Galan",,0.9342,1,0.1407,0.0676,0.0136,0.0667,0.0092,0.15061
"steamer","steamer",2026,,"Émilien Pitre","TBR",0.9083,1,0.1907,0.0875,0.0122,0.0796,0.0135,0.209953
"steamer","steamer",2026,,"Emilio Sanchez","BAL",0.9084,1,0.1185,0.0621,0.0042,0.0491,0.0129,0.130449
"steamer","steamer",2026,,"Emilio Taveras",,0.9192,1,0.1222,0.0677,0.0153,0.0649,0.01,0.132942
"steamer","steamer",2026,,"Emmanuel Cedeno","TBR",0.8793,1,0.1529,0.0779,0.0066,0.0617,0.0118,0.173888
"steamer","steamer",2026,,"Emmanuel Rodriguez","MIN",43.0705,51.6168,9.087,5.8071,1.2931,4.9077,1.0533,0.21098
"steamer","steamer",2026,,"Enddy Azocar","BOS",0.9283,1,0.1714,0.081,0.0161,0.0791,0.0135,0.184639
"steamer","steamer",2026,,"Enderso Lira",,0.9332,1,0.1636,0.0757,0.0139,0.0742,0.0094,0.175311
"steamer","steamer",2026,,"Enderson Asencio",,0.9292,1,0.1297,0.0648,0.0121,0.062,0.0102,0.139582
"steamer","steamer",2026,,"Enderson Delgado","DET",0.9137,1,0.1484,0.0739,0.0131,0.0687,0.0075,0.162417
"steamer","steamer",2026,,"Endry Reyes",,0.9372,1,0.1157,0.0594,0.0128,0.0591,0.0086,0.123453
"steamer","steamer",2026,,"Endy Rios","SDP",0.9452,1,0.1376,0.0584,0.0053,0.0548,0.0097,0.145578
"steamer","steamer",2026,,"Engel Paulino","MIL",0.9269,1,0.12,0.0611,0.0103,0.0571,0.0136,0.129464
"steamer","steamer",2026,,"Engelth Urena","NYY",0.8986,1,0.1555,0.0846,0.0164,0.0768,0.0085,0.173047
"steamer","steamer",2026,,"Enmanuel Bonilla","TOR",0.9394,1,0.1322,0.0644,0.0131,0.0641,0.0103,0.140728
"steamer","steamer",2026,,"Enmanuel Corniel","BAL",0.932,1,0.1166,0.0618,0.0126,0.0594,0.0094,0.125107
"steamer","steamer",2026,,"Enmanuel Figuereo","BOS",0.9233,1,0.1367,0.0675,0.0107,0.0624,0.0111,0.148056
"steamer","steamer",2026,,"Enmanuel Ramirez","WSN",0.9349,1,0.1417,0.0653,0.0118,0.0636,0.0109,0.151567
"steamer","steamer",2026,,"Enmanuel Santos","KCR",0.9401,1,0.1394,0.0687,0.0158,0.0697,0.0111,0.148282
"steamer","steamer",2026,,"Enmanuel Tejeda","NYY",0.9037,1,0.178,0.0873,0.0115,0.0749,0.025,0.196968
"steamer","steamer",2026,,"Enmanuel Terrero",,0.9192,1,0.1662,0.0847,0.0202,0.0829,0.0182,0.180809
"steamer","steamer",2026,,"Enrique Bradfield Jr.","BAL",1.0918,1.23113,0.2507,0.1353,0.019,0.11,0.0776,0.229621
"steamer","steamer",2026,,"Enrique Jimenez","MIN",0.9017,1,0.1528,0.0822,0.0177,0.0766,0.0089,0.169458
"steamer","steamer",2026,,"Enry Torres","CIN",0.9207,1,0.1301,0.0662,0.0118,0.0615,0.0088,0.141306
"steamer","steamer",2026,,"Enyel Rosario",,0.9432,1,0.153,0.0641,0.0055,0.0594,0.0149,0.162214
"steamer","steamer",2026,,"Enyervert Perez","ARI",0.9324,1,0.1731,0.0771,0.0114,0.0744,0.0077,0.18565
