"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Feliz Genao","ARI",1,"steamer",2,1,0.9224,0.1343,0.0664,0.0096,0.0611,0.0078,0.14559843885516
2026,,"Felnin Celesten","SEA",2,"steamer,oopsy",5,1,0.97024,0.07204,0.032,0.0042,0.02972,0.0062,0.0742496701846966
2026,,"Fenwick Trimble","MIA",2,"steamer,oopsy",5,1,0.95588,0.08144,0.04148,0.00776,0.03748,0.0136,0.0851989789513328
2026,,"Fernando Caldera","HOU",2,"steamer,oopsy",5,1,0.96684,0.05392,0.02876,0.00556,0.02688,0.00368,0.0557693103305614
2026,,"Fernando Cruz","CHC",1,"steamer",2,1,0.9462,0.1227,0.0578,0.01,0.0572,0.0118,0.129676601141408
2026,,"Fernando Gonzalez","SFG",2,"steamer,oopsy",5,1,0.97032,0.06376,0.0304,0.00608,0.0298,0.0036,0.0657102811443648
2026,,"Fernando Hernandez",,1,"steamer",2,1,0.9262,0.1431,0.0663,0.0071,0.0595,0.0121,0.154502267328871
2026,,"Fernando Peguero","BAL",2,"steamer,oopsy",5,1,0.96576,0.0766,0.03604,0.00384,0.031,0.01176,0.0793157720344599
2026,,"Fernando Pena","SFG",1,"steamer",2,1,0.9288,0.1293,0.0611,0.0087,0.0571,0.0079,0.13921188630491
2026,,"Fernando Roquez",,1,"steamer",2,1,0.9192,0.1146,0.0642,0.0143,0.061,0.0094,0.12467362924282
2026,,"Fidel Montero","CHW",1,"steamer",2,1,0.9242,0.1302,0.0688,0.0176,0.0686,0.0128,0.140878597706124
2026,,"Fidel Pinango",,1,"steamer",2,1,0.9442,0.1346,0.0621,0.01,0.0606,0.0151,0.142554543528913
2026,,"Filippo Di Turi","MIL",2,"steamer,oopsy",5,1,0.96112,0.06016,0.03012,0.00428,0.02668,0.00372,0.0625936407524555
2026,,"Frailin Yan",,1,"steamer",2,1,0.9272,0.1124,0.0595,0.0111,0.0559,0.0111,0.121225194132873
2026,,"Fraimy Santa","TEX",1,"steamer",2,1,0.9362,0.1292,0.0619,0.011,0.0602,0.0073,0.138004699850459
2026,,"Frainner Chirinos","BAL",1,"steamer",2,1,0.932,0.119,0.0616,0.0114,0.0583,0.0106,0.127682403433476
2026,,"Frainyer Chavez","TEX",2,"steamer,oopsy",5,1.78446,0.959292842307887,0.0769700960775374,0.0361751346605204,0.00430913665298955,0.0312851425966263,0.00629485166236091,0.0802362872763244
2026,,"Fran Alduey",,1,"steamer",2,1,0.9392,0.162,0.0713,0.0085,0.0667,0.019,0.172487223168654
2026,,"Francesco Barbieri",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Franchely Silverio","HOU",1,"steamer",2,1,0.9492,0.1351,0.0593,0.0079,0.058,0.0088,0.142330383480826
2026,,"Francis Sosa","MIL",1,"steamer",2,1,0.935,0.1049,0.0589,0.0167,0.0611,0.0097,0.112192513368984
2026,,"Francisco Acuna","SDP",2,"steamer,oopsy",5,1,0.95928,0.07752,0.03788,0.00544,0.03348,0.00772,0.080810607955967
2026,,"Francisco Caldera",,1,"steamer",2,1,0.9292,0.1273,0.0649,0.013,0.0628,0.0095,0.13699956952217
2026,,"Francisco Espinoza","LAD",2,"steamer,oopsy",5,1,0.96788,0.05444,0.02848,0.00444,0.02596,0.00332,0.0562466421457206
2026,,"Francisco Garcia",,2,"steamer,oopsy",5,1,0.97568,0.06124,0.029,0.00616,0.02924,0.00428,0.0627664808133814
2026,,"Francisco Hernandez",,1,"steamer",2,1,0.9212,0.1792,0.0823,0.0112,0.0756,0.0155,0.194528875379939
2026,,"Francisco Loreto","PIT",2,"steamer,oopsy",5,1,0.9744,0.0536,0.02552,0.00488,0.02528,0.00368,0.055008210180624
2026,,"Francisco Perez","TEX",1,"steamer",2,1,0.9412,0.1426,0.0712,0.0195,0.0752,0.0084,0.151508712282193
2026,,"Francisco Toledo","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Francisco Urbaez","CIN",2,"steamer,oopsy",5,1.712064,0.959806629834254,0.0899228821362799,0.0407314686924494,0.00502129373848987,0.0362712937384899,0.00466160220994475,0.0936885403175517
2026,,"Francisco Vilorio","NYY",1,"steamer",2,1,0.9319,0.132,0.0641,0.0104,0.0603,0.0085,0.141646099366885
2026,,"Franco Willias","SFG",1,"steamer",2,1,0.9416,0.1512,0.0655,0.0096,0.0639,0.0103,0.160577740016992
2026,,"Frandy Duran",,1,"steamer",2,1,0.9322,0.1321,0.0645,0.0119,0.0622,0.0104,0.14170778802832
2026,,"Frandy Guillen","BAL",1,"steamer",2,1,0.9458,0.1376,0.0631,0.0105,0.0621,0.0084,0.145485303446818
2026,,"Frandy Lafond","MIL",1,"steamer",2,1,0.9169,0.1178,0.0632,0.0117,0.0584,0.0108,0.128476387828553
2026,,"Frank Hernandez",,1,"steamer",2,1,0.9302,0.1593,0.0722,0.0104,0.0678,0.012,0.171253493872286
2026,,"Frank Mieses","CHW",1,"steamer",2,1,0.9312,0.1317,0.064,0.014,0.0636,0.009,0.141430412371134
2026,,"Frank Rodriguez","LAD",2,"steamer,oopsy",5,1,0.96512,0.07388,0.0384,0.00784,0.037,0.00268,0.0765500663129974
2026,,"Frankeli Mesta","PIT",1,"steamer",2,1,0.9259,0.1394,0.0644,0.0084,0.0596,0.0077,0.150556215574036
2026,,"Frankie Tostado",,1,"steamer",2,1,0.9222,0.2154,0.1048,0.0277,0.1079,0.0114,0.233571893298634
2026,,"Franklin Arias","BOS",2,"steamer,oopsy",5,1,0.96692,0.09464,0.04128,0.00568,0.03848,0.00648,0.097877797542713
2026,,"Franklin Primera","BOS",1,"steamer",2,1,0.9123,0.1499,0.0724,0.0094,0.0645,0.0073,0.164309985750301
2026,,"Franklin Rojas","TOR",1,"steamer",2,1,0.9144,0.1297,0.067,0.0095,0.0597,0.0069,0.141841644794401
2026,,"Franyer Noria",,2,"steamer,oopsy",5,1,0.96888,0.05836,0.0268,0.00216,0.0232,0.00568,0.0602344975641978
2026,,"Franyerber Montilla","DET",2,"steamer,oopsy",5,1,0.96384,0.06548,0.03172,0.00412,0.02764,0.00988,0.0679365869853918
2026,,"Fraymi De Leon","BOS",2,"steamer,oopsy",5,1,0.97052,0.06652,0.03004,0.00288,0.02656,0.00932,0.0685405761859622
2026,,"Fredderick Ovalle","PIT",1,"steamer",2,1,0.9178,0.1477,0.0683,0.0055,0.0587,0.0176,0.160928306820658
2026,,"Freddy Zamora","MIL",2,"steamer,oopsy",5,1.417608,0.955886928699328,0.0735022162209763,0.0357530748231426,0.00410954883024628,0.0304302306239665,0.0075928806958836,0.0768942581116686
2026,,"Frederi Montero","MIL",2,"steamer,oopsy",5,1,0.96996,0.05388,0.0254,0.00336,0.0234,0.00368,0.0555486824198936
2026,,"Frederick Bencosme","BAL",2,"steamer,oopsy",5,4.88076,0.964211962361823,0.0806249357590708,0.0390958614825405,0.00643997794784104,0.0356945962866407,0.0080434315401938,0.0836174398433942
2026,,"Frederik Jimenez","BOS",2,"steamer,oopsy",5,1,0.96812,0.06256,0.0316,0.0068,0.0306,0.00484,0.0646200884187911
2026,,"Freider Rojas","MIL",1,"steamer",2,1,0.9148,0.1142,0.0604,0.0083,0.0534,0.0098,0.124836029733275
2026,,"Freiker Betencourt","CHC",1,"steamer",2,1,0.9172,0.137,0.0693,0.0105,0.0627,0.0116,0.149367640645443
2026,,"Freili Encarnacion","BOS",2,"steamer,oopsy",5,1,0.97492,0.0758,0.03568,0.00892,0.03704,0.00504,0.0777499692282444
2026,,"Freilyn Rodriguez","CLE",1,"steamer",2,1,0.9289,0.1159,0.0575,0.0092,0.0539,0.0095,0.124771234793842
2026,,"Freuddy Batista","HOU",2,"steamer,oopsy",5,1,0.96804,0.08216,0.04076,0.0104,0.0416,0.00208,0.0848725259286806
2026,,"Freylin Minyety",,1,"steamer",2,1,0.9072,0.2048,0.0924,0.0101,0.0817,0.0156,0.225749559082892
2026,,"Gabe Matthews",,1,"steamer",2,1,0.8702,0.1749,0.1034,0.0255,0.0951,0.0116,0.200988278556654
2026,,"Gabriel Araujo",,1,"steamer",2,1,0.9272,0.1443,0.0683,0.0104,0.0636,0.012,0.155629853321829
2026,,"Gabriel Azocar","PHI",1,"steamer",2,1,0.9431,0.1248,0.0587,0.0096,0.0576,0.0079,0.132329551479164
2026,,"Gabriel Cancel",,1,"steamer",2,1,0.8965,0.1892,0.1037,0.0255,0.0997,0.0143,0.211042944785276
2026,,"Gabriel Cesa","ATL",1,"steamer",2,1,0.9305,0.1309,0.0642,0.0095,0.0597,0.0101,0.140677055346588
2026,,"Gabriel Davalillo","LAA",1,"steamer",2,1,0.9265,0.1467,0.0728,0.0184,0.0731,0.0077,0.158337830545062
2026,,"Gabriel Flores","PHI",1,"steamer",2,1,0.9391,0.1233,0.0603,0.0103,0.0584,0.0107,0.13129592162709
2026,,"Gabriel Gomes",,1,"steamer",2,1,0.9162,0.1313,0.0678,0.0114,0.0619,0.0099,0.143309321108928
2026,,"Gabriel Gonzalez","MIN",4,"batx,steamer,oopsy,atc",9,47.6476666666667,0.914438997908921,0.239503717967483,0.111954566342484,0.0213100419503455,0.109267133341511,0.00646996421731375,0.261913280727489
2026,,"Gabriel Guanchez","SEA",1,"steamer",2,1,0.9434,0.1212,0.061,0.0151,0.0641,0.0062,0.128471486114056
2026,,"Gabriel Lara","NYY",2,"steamer,oopsy",5,1,0.97192,0.0558,0.02824,0.00584,0.02724,0.00552,0.0574121326858178
2026,,"Gabriel Lopez","COL",1,"steamer",2,1,0.9286,0.1333,0.0638,0.0097,0.0592,0.0087,0.143549429248331
2026,,"Gabriel Martinez",,2,"steamer,oopsy",5,2.566224,0.967290807151169,0.081309148906737,0.0379773616841214,0.00705514732807656,0.0367486105347102,0.00317359568390987,0.0840586391451459
2026,,"Gabriel Moncada",,2,"steamer,oopsy",5,1,0.96648,0.0676,0.03296,0.00612,0.03136,0.0026,0.0699445410148167
2026,,"Gabriel Rincones Jr.","PHI",4,"batx,steamer,oopsy,atc",9,37.1438777777778,0.886860239263753,0.194401043441733,0.112908699394099,0.0279324276163125,0.106638741351732,0.0273655111219611,0.219201442160852
2026,,"Gabriel Rodriguez","CLE",2,"steamer,oopsy",9,1,0.941311111111111,0.0949555555555556,0.0488,0.00875555555555555,0.0449333333333333,0.00793333333333333,0.100875846927453
2026,,"Gabriel Silva","KCR",2,"steamer,oopsy",5,1,0.97284,0.05892,0.03028,0.00776,0.03092,0.0036,0.060564943875663
2026,,"Gabriel Terrero",,2,"steamer,oopsy",5,1,0.97288,0.05956,0.02812,0.00488,0.02688,0.00576,0.0612202943836856
2026,,"Gage Miller","MIA",2,"steamer,oopsy",5,1,0.95788,0.07792,0.03696,0.00452,0.03228,0.00804,0.0813463064266923
2026,,"Garret Forrester","MIA",2,"steamer,oopsy",5,1,0.95224,0.06316,0.03228,0.00376,0.02668,0.0048,0.0663278165168445
2026,,"Garret Guillemette","HOU",2,"steamer,oopsy",5,1,0.96364,0.07612,0.03988,0.01036,0.03976,0.00332,0.0789921547465859
2026,,"Garrett Frechette",,1,"steamer",2,1,0.9422,0.1788,0.0796,0.0162,0.0808,0.011,0.189768626618552
2026,,"Garrett Howe","CLE",2,"steamer,oopsy",5,1,0.96752,0.0646,0.0296,0.00316,0.02584,0.01104,0.0667686456093931
2026,,"Garrett Martin","NYY",2,"steamer,oopsy",5,1,0.96512,0.07368,0.04004,0.01056,0.03948,0.0086,0.0763428381962865
2026,,"Garrett Pennington","DET",2,"steamer,oopsy",5,1,0.97232,0.07996,0.03664,0.00868,0.03744,0.00404,0.0822363008063189
2026,,"Garrett Spain","MIN",2,"steamer,oopsy",5,2.221704,0.963972710186323,0.0699215146537222,0.037580224257941,0.00943205418498074,0.0369093250062897,0.00567304514264009,0.0725347449309093
2026,,"Garrett Whitley",,1,"steamer",2,1,0.8742,0.1853,0.1076,0.0265,0.0998,0.0163,0.21196522534889
2026,,"Garrett Wolforth",,1,"steamer",2,1,0.9152,0.1828,0.0941,0.0225,0.0931,0.0128,0.199737762237762
2026,,"Gavin Collins",,2,"steamer,oopsy",5,1,0.96288,0.0788,0.0382,0.00704,0.03612,0.00344,0.0818378198737122
2026,,"Gavin Conticello","ARI",2,"steamer,oopsy",5,1,0.961,0.08528,0.0418,0.0074,0.03944,0.00404,0.0887408949011446
2026,,"Gavin Cross","KCR",2,"steamer,oopsy",5,2.221704,0.967248277120855,0.0817115823849482,0.0419312032282093,0.010379206069665,0.0414181626240054,0.0101424180984939,0.0844783953796989
2026,,"Gavin Dugas","WSN",2,"steamer,oopsy",5,1,0.96244,0.06224,0.02984,0.00408,0.02644,0.00396,0.0646689663771248
2026,,"Gavin Logan","ARI",2,"steamer,oopsy",5,1,0.9558,0.06652,0.037,0.00724,0.03396,0.00284,0.0695961498221385
2026,,"Gavin Turley","ATH",2,"steamer,oopsy",5,1,0.9716,0.06444,0.03256,0.00828,0.03272,0.0036,0.0663235899547139
2026,,"Geisel Cepeda",,1,"steamer",2,1,0.9072,0.2105,0.0998,0.0172,0.0929,0.0157,0.232032627865961
2026,,"Geomaikel Martinez","BOS",1,"steamer",2,1,0.9413,0.1462,0.0656,0.0103,0.064,0.0097,0.155317114628705
2026,,"Geonchang Seo",,1,"steamer",2,1,0.9092,0.2052,0.0914,0.0088,0.0805,0.0149,0.225692916849978
2026,,"George Feliz","SEA",2,"steamer,oopsy",5,1,0.9726,0.05936,0.02916,0.00664,0.0294,0.00328,0.0610322845979848
2026,,"George Lombard Jr.","NYY",2,"steamer,oopsy",5,1,0.9502,0.0706,0.03912,0.005,0.03184,0.011,0.0743001473374027
2026,,"George Wolkow","CHW",2,"steamer,oopsy",5,1,0.96684,0.0646,0.03324,0.00904,0.03328,0.0068,0.0668156054776385
2026,,"Geovanny Planchart","TOR",2,"steamer,oopsy",5,1,0.957,0.06396,0.03408,0.0056,0.03008,0.00276,0.066833855799373
2026,,"Geraldi Diaz",,1,"steamer",2,1,0.9122,0.1496,0.0755,0.0146,0.0705,0.012,0.163999122999342
2026,,"Geraldo Quintero","ATL",2,"steamer,oopsy",5,2.161828,0.955890661455679,0.0754398051513995,0.0400351383122853,0.0055012459758693,0.0338065395165153,0.0164525158980374,0.0789209563325119
2026,,"Gerardo Rodriguez","BOS",2,"steamer,oopsy",5,1,0.97172,0.07396,0.03348,0.00604,0.03264,0.00404,0.0761124603795332
2026,,"German Guilarte",,1,"steamer",2,1,0.9302,0.1221,0.0601,0.0087,0.0558,0.0092,0.131262094173296
2026,,"German Ortiz","ATH",2,"steamer,oopsy",5,1,0.968,0.06356,0.03072,0.00508,0.02828,0.00312,0.0656611570247934
2026,,"German Ramirez","HOU",2,"steamer,oopsy",5,1,0.97368,0.06044,0.02724,0.00312,0.02508,0.00452,0.0620737819406787
2026,,"Gery Holguin","MIL",2,"steamer,oopsy",5,1,0.96592,0.05364,0.02776,0.00512,0.02592,0.00368,0.0555325492794434
2026,,"Geuri Lubo","CHC",1,"steamer",2,1,0.9412,0.1412,0.0635,0.0086,0.0606,0.0122,0.150021249468763
2026,,"Geury Estevez",,1,"steamer",2,1,0.9242,0.1526,0.0716,0.0115,0.0672,0.0095,0.165115775806103
2026,,"Geyber Blanco",,1,"steamer",2,1,0.9482,0.1482,0.0624,0.0066,0.06,0.01,0.156296140054841
2026,,"Ghordy Santos",,1,"steamer",2,1,0.9192,0.1723,0.0846,0.0177,0.0817,0.0138,0.187445604873803
2026,,"Gian Zapata","ARI",2,"steamer,oopsy",5,1,0.97016,0.05368,0.02788,0.00576,0.02704,0.00436,0.0553310794095819
2026,,"Gilbert Lara",,1,"steamer",2,1,0.9322,0.2012,0.0893,0.0148,0.0868,0.0137,0.215833512121862
2026,,"Gilberto Jimenez",,1,"steamer",2,1,0.9392,0.1857,0.0828,0.0161,0.0828,0.0152,0.197721465076661
2026,,"Gilberto Rojas",,1,"steamer",2,1,0.9362,0.1316,0.0633,0.0111,0.0613,0.0105,0.140568254646443
2026,,"Gio Cueto","LAD",2,"steamer,oopsy",5,1,0.96708,0.0594,0.0312,0.00568,0.02912,0.00352,0.0614220126566572
2026,,"Giomar Ubiera","NYM",1,"steamer",2,1,0.9088,0.1114,0.0623,0.0076,0.0521,0.0124,0.122579225352113
2026,,"Gionti Turner",,1,"steamer",2,1,0.9182,0.1842,0.0855,0.0115,0.0778,0.0191,0.200609888913091
2026,,"Giullianno Allende",,2,"steamer,oopsy",5,1,0.97088,0.05948,0.02932,0.0056,0.02796,0.00688,0.0612640079103494
2026,,"Givian Sirvania","BOS",1,"steamer",2,1,0.9233,0.1418,0.0658,0.0057,0.0573,0.0134,0.153579551608361
2026,,"GJ Hill","COL",2,"steamer,oopsy",5,1,0.96588,0.07928,0.04104,0.01036,0.04024,0.01004,0.0820805897212904
2026,,"Gleider Figuereo","TEX",2,"steamer,oopsy",5,1,0.96768,0.06664,0.03548,0.01084,0.03684,0.00284,0.0688657407407407
2026,,"Glenn Santiago",,1,"steamer",2,1,0.9072,0.1943,0.0979,0.0218,0.0945,0.0132,0.214175485008818
2026,,"Grant Lavigne",,1,"steamer",2,9.70226,0.878228371534055,0.184936293193545,0.103841785315999,0.0248086528293408,0.0964723682935728,0.0127599136695986,0.210578818890245
2026,,"Grant Magill","CHW",2,"steamer,oopsy",5,1,0.97128,0.06144,0.028,0.0048,0.02696,0.00368,0.0632567333827527
2026,,"Grant Richardson",,2,"steamer,oopsy",5,1.78446,0.96649274775003,0.0747547405568782,0.0391334447765226,0.0108201205612684,0.0395386927376188,0.00721341370751228,0.0773464060965852
2026,,"Grant Smith",,2,"steamer,oopsy",5,1,0.98168,0.0548,0.02316,0.00308,0.02312,0.00376,0.0558226713389292
2026,,"Grant Witherspoon",,1,"steamer",2,1,0.8932,0.1758,0.097,0.0232,0.0919,0.0141,0.196820420958352
2026,,"Graysen Tarlow","STL",2,"steamer,oopsy",5,1,0.95572,0.07696,0.03684,0.00532,0.03272,0.00384,0.0805256769765203
2026,,"Gregori Arias",,1,"steamer",2,1,0.9208,0.1226,0.0596,0.0069,0.0528,0.0125,0.133145091225022
2026,,"Gregori Cano",,1,"steamer",2,1,0.9302,0.1301,0.0651,0.0126,0.0626,0.0113,0.139862395183831
2026,,"Gregory Barrios","TBR",2,"steamer,oopsy",5,1,0.97092,0.08716,0.03648,0.00268,0.03196,0.01672,0.0897705269229185
2026,,"Gregory Duran","MIN",1,"steamer",2,1,0.919,0.151,0.0777,0.0175,0.0753,0.0104,0.164309031556039
2026,,"Grenyerbert Velasquez",,1,"steamer",2,1,0.9272,0.1343,0.0633,0.0073,0.0571,0.0114,0.144844693701467
2026,,"Greyber Altamirano",,1,"steamer",2,1,0.9402,0.1372,0.0614,0.0072,0.0578,0.011,0.145926398638588
2026,,"Greylin De La Paz","LAA",1,"steamer",2,1,0.9135,0.1371,0.066,0.009,0.0583,0.0097,0.15008210180624
2026,,"Greyson Jenista",,1,"steamer",2,1,0.9122,0.1923,0.109,0.0396,0.1173,0.0133,0.210809033106775
2026,,"Griff O'Ferrall","BAL",2,"steamer,oopsy",5,1,0.9614,0.08052,0.0384,0.00352,0.032,0.0132,0.0837528604118993
2026,,"Griffin Burkholder","PHI",2,"steamer,oopsy",5,1,0.97324,0.06084,0.03092,0.00796,0.03176,0.00384,0.0625128436973409
2026,,"Griffin Doersching",,1,"steamer",2,1,0.9092,0.1651,0.0909,0.0262,0.0917,0.009,0.18158820941487
2026,,"Griffin Lockwood-Powell","LAD",2,"steamer,oopsy",5,1.634424,0.9552121760516,0.0716766045644726,0.0405559035753231,0.00887837095813709,0.037725342799471,0.00170142997455589,0.0750373648509697
2026,,"Guillermo Batista","DET",1,"steamer",2,1,0.9076,0.1303,0.0662,0.0084,0.0573,0.0085,0.143565447333627
2026,,"Guillermo Rosario","PHI",2,"steamer,oopsy",5,1,0.96964,0.0546,0.02768,0.00512,0.02624,0.00328,0.0563095581865435
2026,,"Guillermo Williamson",,2,"steamer,oopsy",5,1,0.96288,0.0664,0.03608,0.0102,0.03616,0.00284,0.0689597873047524
2026,,"Gunner Gouldsmith","ATH",2,"steamer,oopsy",5,1,0.9632,0.06392,0.03096,0.00272,0.02576,0.00544,0.0663621262458472
2026,,"Gustavo Antunez","BOS",1,"steamer",2,1,0.9323,0.1376,0.0657,0.011,0.0628,0.0098,0.147591976831492
2026,,"Gustavo Baptista","CLE",1,"steamer",2,1,0.9007,0.1122,0.0634,0.0105,0.0552,0.0075,0.124569779060731
2026,,"Gustavo Beltran",,1,"steamer",2,1,0.9362,0.126,0.0628,0.013,0.0622,0.0095,0.134586626789148
2026,,"Gustavo Marquez",,2,"steamer,oopsy",5,1,0.96728,0.05012,0.02548,0.00368,0.02276,0.00428,0.0518153998842114
2026,,"Guy Lipscomb","CLE",2,"steamer,oopsy",5,1,0.95988,0.08276,0.03964,0.00612,0.03536,0.01308,0.0862191107221736
2026,,"Hak-Ju Lee",,1,"steamer",2,1,0.9272,0.1801,0.0826,0.0133,0.0789,0.0124,0.194240724762726
2026,,"Hancel Almonte",,2,"steamer,oopsy",5,1,0.97568,0.04648,0.02336,0.00488,0.0232,0.00376,0.0476385700229583
2026,,"Handelfry Encarnacion","MIL",2,"steamer,oopsy",5,1,0.96836,0.06308,0.03084,0.00608,0.02992,0.00408,0.0651410632409434
2026,,"Haniel German",,2,"steamer,oopsy",5,1,0.97568,0.05252,0.02512,0.00496,0.025,0.0034,0.0538291243030502
2026,,"Hanley Ramirez","PIT",1,"steamer",2,1,0.937,0.1244,0.0584,0.0093,0.0564,0.0096,0.132764140875133
2026,,"Hans Montero","NYY",2,"steamer,oopsy",5,1,0.96792,0.06312,0.03204,0.0064,0.03008,0.0074,0.0652120009918175
2026,,"Hansel Jimenez","CIN",1,"steamer",2,1,0.9409,0.1368,0.0641,0.0128,0.0637,0.0105,0.145392709108301
2026,,"Hao-Yu  Lee","DET",4,"batx,steamer,oopsy,atc",9,27.2629444444444,0.914897602465897,0.217350202072229,0.120598378907509,0.0144678263741925,0.0923876511706199,0.0135038826219106,0.237567790631882
2026,,"Haritzon Castillo","MIN",1,"steamer",2,1,0.9282,0.1478,0.0675,0.0078,0.0613,0.0115,0.159232923938806
2026,,"Harold Coll","LAA",2,"steamer,oopsy",5,1,0.9674,0.06932,0.03256,0.00628,0.03076,0.00632,0.0716559851147406
2026,,"Harold Gonzalez","LAD",1,"steamer",2,1,0.8989,0.1357,0.0739,0.0078,0.0606,0.0103,0.15096228723996
2026,,"Harold Rivas","BOS",1,"steamer",2,1,0.9203,0.14,0.0701,0.0116,0.0645,0.0138,0.152124307291101
2026,,"Harrison Spohn",,2,"steamer,oopsy",5,1.840944,0.96369731430266,0.063809486971209,0.0319240836008716,0.00477056176588146,0.0287007310563571,0.00513157725086708,0.0662132041089916
2026,,"Harry Owen",,2,"steamer,oopsy",5,1,0.97048,0.06612,0.03108,0.00548,0.02996,0.00296,0.068131234028522
2026,,"Hayden Alvarez","LAA",2,"steamer,oopsy",5,1,0.9646,0.06924,0.03268,0.00512,0.02916,0.01028,0.0717810491395397
2026,,"Hayden Cantrelle","CHC",2,"steamer,oopsy",5,1,0.94732,0.06632,0.0376,0.00448,0.02976,0.01188,0.0700080226322679
2026,,"Hayden Gilliland","TOR",2,"steamer,oopsy",5,1,0.9646,0.05964,0.03196,0.00668,0.0302,0.00348,0.0618287373004354
2026,,"Haydn McGeary","CHC",2,"steamer,oopsy",5,1.37134,0.956885420177872,0.0724142401534991,0.0393497031140612,0.0097907537532087,0.0376487670806648,0.00352633080094381,0.0756770232114502
2026,,"Hector Campusano","BAL",1,"steamer",2,1,0.8907,0.1377,0.0725,0.0056,0.0563,0.0123,0.154597507578309
2026,,"Hector Liriano",,1,"steamer",2,1,0.9352,0.1248,0.0608,0.0111,0.0589,0.0085,0.133447390932421
2026,,"Hector Nieves",,1,"steamer",2,1,0.9092,0.1825,0.0898,0.0152,0.0829,0.0154,0.200725912890453
2026,,"Hector Osorio","TEX",2,"steamer,oopsy",5,1,0.95168,0.06752,0.0356,0.00532,0.03012,0.00504,0.0709482178883658
2026,,"Hector Ramos","BOS",1,"steamer",2,1,0.9333,0.1397,0.0662,0.011,0.0637,0.0079,0.14968391728276
2026,,"Héctor Rodríguez","CIN",4,"batx,steamer,oopsy,atc",9,18.6374222222222,0.957953477194855,0.253672688334582,0.122191532792849,0.0181376152259496,0.123444109085078,0.0104859351680093,0.264806897593194
2026,,"Hector Salas","HOU",2,"steamer,oopsy",5,1,0.96364,0.06764,0.03176,0.00268,0.0268,0.00684,0.0701921879540077
2026,,"Hedbert Perez","TOR",2,"steamer,oopsy",5,1,0.9614,0.06588,0.03708,0.00976,0.03624,0.00448,0.0685250676097358
2026,,"Heins Brito","CLE",1,"steamer",2,1,0.9359,0.1332,0.0598,0.0077,0.0565,0.0095,0.142322897745486
2026,,"Heison Sanchez",,1,"steamer",2,1,0.9202,0.1437,0.0674,0.0069,0.0593,0.0115,0.156161703977396
2026,,"Helder Rosario",,1,"steamer",2,1,0.9322,0.1133,0.058,0.0101,0.055,0.01,0.121540441965244
2026,,"Hendry Arvelo","LAD",1,"steamer",2,1,0.9207,0.1331,0.0692,0.0099,0.0621,0.0101,0.144563918757467
2026,,"Hendry Mendez","MIN",2,"steamer,oopsy",5,1,0.94964,0.08752,0.0436,0.00736,0.0386,0.0042,0.0921612400488606
2026,,"Henniel Alcala","CHC",2,"steamer,oopsy",5,1,0.97088,0.0496,0.02504,0.00412,0.0234,0.00376,0.0510876730388925
2026,,"Henry Bolte","ATH",2,"steamer,oopsy",5,1.42196,0.956766752640031,0.0818920628741058,0.0435057667039759,0.00827290865735559,0.0383668305027009,0.0145408535695168,0.0855925048065675
2026,,"Henry Ramos","KCR",2,"steamer,oopsy",5,1,0.96804,0.06532,0.03136,0.00424,0.02812,0.00808,0.0674765505557622
2026,,"Herard Gonzalez",,1,"steamer",2,1,0.9082,0.1792,0.0854,0.0119,0.0767,0.0143,0.197313367099758
2026,,"Heribert Silva","CLE",2,"steamer,oopsy",5,1,0.97476,0.05732,0.02688,0.00568,0.02692,0.00508,0.0588042184742911
2026,,"Heriberto Caraballo","STL",2,"steamer,oopsy",5,1,0.96996,0.05768,0.02752,0.00456,0.0262,0.00392,0.0594663697472061
2026,,"Heriberto Rincon","NYM",1,"steamer",2,1,0.9343,0.1573,0.0723,0.0101,0.0668,0.0206,0.168361340040672
2026,,"Herlinton Herrera","COL",1,"steamer",2,1,0.9127,0.1443,0.0678,0.0059,0.0572,0.0105,0.158102333735072
2026,,"Heudy Pena",,1,"steamer",2,1,0.9312,0.1173,0.0561,0.0056,0.0501,0.0097,0.125966494845361
2026,,"Hiverson López","CLE",1,"steamer",2,1,0.9369,0.12,0.0562,0.0086,0.0541,0.0076,0.128081972462376
2026,,"Ho-young Son",,1,"steamer",2,1,0.9352,0.2273,0.097,0.0177,0.0966,0.0131,0.243049615055603
2026,,"Hogan Windish","SEA",2,"steamer,oopsy",5,4.099004,0.958689501355243,0.0658244460423595,0.0354752380963268,0.00702828576360587,0.0327087365433135,0.00466875716632504,0.0686608604238467
2026,,"Hojans Hernandez",,1,"steamer",2,1,0.9262,0.1141,0.0586,0.0083,0.0532,0.0108,0.12319153530555
2026,,"Homer Bush Jr.","TBR",2,"steamer,oopsy",5,1,0.96172,0.09024,0.0406,0.0042,0.0346,0.0196,0.0938318845401988
2026,,"Hudson Haskin",,2,"steamer,oopsy",5,1,0.95448,0.06972,0.0376,0.00652,0.03292,0.00872,0.0730450088006035
