"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Carlos Oviedo",,1,"steamer",2,1,0.9332,0.046,0.0157,0.0015,0.01,0.0031,0.1248,0.0625,0.0116,0.0603,0.0104,0.133733390484355,0.1708
2026,,"Carlos Pacheco","ATH",2,"steamer,oopsy",5,1,0.95796,0.03252,0.009,0.00076,0.0052,0.00204,0.0588,0.03252,0.00532,0.02768,0.00688,0.0613804334210197,0.09132
2026,,"Carlos Renzullo","COL",2,"steamer,oopsy",5,1,0.96548,0.0262,0.00868,0.00096,0.004,0.00172,0.07208,0.03108,0.00244,0.02648,0.00568,0.0746571653478063,0.09828
2026,,"Carlos Rodriguez","SDP",2,"steamer,oopsy",5,1,0.96244,0.02924,0.00936,0.00072,0.004,0.001,0.0612,0.03136,0.00556,0.0286,0.00328,0.0635883795353477,0.09044
2026,,"Carlos Rodríguez","SDP",2,"steamer,oopsy",5,4.184732,0.961252110339071,0.0324398030313005,0.0136400712800845,0.00137471922587239,0.00199959160126894,0.00287887630093407,0.0857503434008456,0.0387242337781458,0.00490078477275289,0.0342251526752907,0.00845363056429323,0.0892069234267772,0.118190146432146
2026,,"Carlos Rojas",,2,"steamer,oopsy",5,1,0.96608,0.0256,0.01168,0.00084,0.004,0.00064,0.07276,0.03264,0.00404,0.02976,0.0022,0.0753146737330242,0.09836
2026,,"Carlos Rondon","NYY",1,"steamer",2,1,0.9197,0.0585,0.0116,9e-04,0.011,0.0024,0.1048,0.0595,0.0112,0.0544,0.0079,0.11395020115255,0.1633
2026,,"Carlos Sanchez","CIN",2,"steamer,oopsy",10,1,0.96324,0.02924,0.01022,0.00094,0.0032,0.00158,0.06602,0.0316,0.00468,0.02844,0.00496,0.0685395124787176,0.09526
2026,,"Carlos Santiago",,1,"steamer",2,1,0.9372,0.043,0.0289,0.0024,0.009,0.0038,0.1725,0.0826,0.0199,0.0849,0.0126,0.184058898847631,0.2155
2026,,"Carlos Silva","MIN",1,"steamer",2,1,0.919,0.0602,0.0168,0.0013,0.01,0.0028,0.1251,0.0639,0.009,0.0573,0.0093,0.136126224156692,0.1853
2026,,"Carlos Tavares","WSN",2,"steamer,oopsy",5,1,0.9716,0.02048,0.00892,0.00068,0.0036,0.00096,0.05928,0.02784,0.00556,0.02724,0.0032,0.0610127624536846,0.07976
2026,,"Carlos Tirado",,2,"steamer,oopsy",5,1,0.97168,0.02,0.00672,0.00056,0.004,0.00116,0.05288,0.02676,0.00556,0.02608,0.0038,0.054421208628355,0.07288
2026,,"Carlos Torres","TEX",1,"steamer",2,1,0.9412,0.038,0.0191,0.0016,0.01,0.0021,0.1506,0.0652,0.0079,0.0623,0.007,0.160008499787505,0.1886
2026,,"Carlos Vasquez",,1,"steamer",2,1,0.9302,0.049,0.0167,0.0016,0.01,0.0037,0.139,0.0626,0.0057,0.056,0.0121,0.149430230058052,0.188
2026,,"Carlos Villarroel","NYY",1,"steamer",2,1,0.9318,0.0474,0.014,0.001,0.01,0.0026,0.1279,0.0675,0.0169,0.0677,0.0086,0.137261214852973,0.1753
2026,,"Carlos Virahonda","ARI",2,"steamer,oopsy",5,1,0.96736,0.02072,0.01056,0.00088,0.0076,0.00088,0.06532,0.03104,0.00432,0.02876,0.00296,0.0675239827985445,0.08604
2026,,"Carson Benge","NYM",4,"batx,steamer,oopsy,atc",9,344.741111111111,0.889706463629529,0.0896329417200201,0.0431558557283105,0.00407329416102127,0.0116085009419127,0.00392418785477864,0.212870046797841,0.116490212029695,0.0249380692592843,0.104700085449312,0.0179705572280686,0.239258739258164,0.302502988517861
2026,,"Carson DeMartini","PHI",2,"steamer,oopsy",5,1,0.96044,0.03044,0.01432,0.0018,0.0048,0.00452,0.07624,0.04052,0.00816,0.03696,0.01504,0.0793802840364833,0.10668
2026,,"Carson Jones",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Carson Roccaforte","KCR",2,"steamer,oopsy",5,1,0.95596,0.03692,0.01732,0.00188,0.0028,0.00424,0.07672,0.0424,0.00868,0.03832,0.01344,0.0802544039499561,0.11364
2026,,"Carson Rucker","DET",2,"steamer,oopsy",5,1,0.97476,0.01652,0.01,0.00084,0.0044,0.0012,0.06636,0.0284,0.0038,0.02712,0.00392,0.0680782961959867,0.08288
2026,,"Carson Taylor","SEA",2,"steamer,oopsy",5,2.785276,0.952731645796687,0.0389589232664432,0.0129155310358966,0.000944503119972031,0.00399766436825371,0.00096646830880859,0.0744546684263223,0.0401377217340052,0.00904965780066225,0.0373993948590476,0.0032581696774229,0.0781486253288694,0.113413591692766
2026,,"Carter Aldrete",,2,"steamer,oopsy",5,1,0.96928,0.0236,0.01568,0.0012,0.0028,0.00104,0.07708,0.03816,0.0098,0.03908,0.00324,0.0795229448662925,0.10068
2026,,"Carter Cunningham","TOR",2,"steamer,oopsy",5,1,0.9554,0.03668,0.00984,0.00068,0.0036,0.0014,0.0598,0.03548,0.00872,0.03288,0.0046,0.0625915846765753,0.09648
2026,,"Carter Dorighi","SEA",2,"steamer,oopsy",5,1,0.971,0.02068,0.01292,0.00076,0.004,0.00164,0.07376,0.03176,0.0034,0.02924,0.00552,0.0759629248197734,0.09444
2026,,"Carter Frederick","KCR",2,"steamer,oopsy",5,1,0.9652,0.02648,0.01352,0.00108,0.004,0.0018,0.0676,0.0332,0.00488,0.02996,0.00608,0.0700372979693328,0.09408
2026,,"Carter Graham","CIN",2,"steamer,oopsy",5,1,0.97108,0.0198,0.012,0.00056,0.0048,0.00136,0.0718,0.03452,0.00828,0.03472,0.00452,0.0739382955060345,0.0916
2026,,"Carter Howell",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Carter Johnson","MIA",2,"steamer,oopsy",5,1,0.97116,0.02052,0.00936,0.00104,0.004,0.0012,0.05908,0.0262,0.00268,0.02404,0.00392,0.0608344659994234,0.0796
2026,,"Carter Mathison","PHI",2,"steamer,oopsy",5,1,0.96524,0.02564,0.00756,0.00068,0.0048,0.00136,0.05584,0.03076,0.0074,0.02956,0.00464,0.057850897186192,0.08148
2026,,"Carter Trice","CHC",2,"steamer,oopsy",5,1,0.95168,0.04,0.01284,0.00092,0.004,0.00256,0.0664,0.04076,0.01108,0.03824,0.00848,0.0697713517148621,0.1064
2026,,"Carter Williams",,1,"steamer",2,1,0.9202,0.059,0.0373,0.0035,0.01,0.0043,0.2023,0.0985,0.0241,0.099,0.0141,0.219843512279939,0.2613
2026,,"Carter Young","BAL",2,"steamer,oopsy",5,1,0.97004,0.02284,0.01416,0.00092,0.0028,0.0014,0.07172,0.03272,0.00408,0.02984,0.00452,0.073935095459981,0.09456
2026,,"Casey Cook","TEX",2,"steamer,oopsy",5,1,0.96564,0.02524,0.01112,8e-04,0.0048,0.00304,0.0668,0.03216,0.00392,0.02816,0.00976,0.0691769189345926,0.09204
2026,,"Casey Martin","MIL",1,"steamer",2,2.72677,0.926920862412305,0.053286489142832,0.0317225141834478,0.0036306692533657,0.00898498956641008,0.00410742380178746,0.158209163222421,0.0783711130751769,0.0156595532443147,0.0769041760031099,0.0137525350506277,0.170682492581602,0.211495652365253
2026,,"Casey Opitz","CHC",2,"steamer,oopsy",5,1,0.95808,0.034,0.01152,0.0012,0.0036,0.00092,0.06456,0.03488,0.00692,0.03192,0.0032,0.0673847695390781,0.09856
2026,,"Casey Saucke","CHW",2,"steamer,oopsy",5,1,0.97284,0.01884,0.01012,8e-04,0.004,0.0016,0.07016,0.03312,0.00868,0.03424,0.00528,0.0721187451173883,0.089
2026,,"Casey Yamauchi","ATH",2,"steamer,oopsy",5,1,0.97244,0.01684,0.01408,0.00116,0.0064,0.00192,0.08688,0.03488,0.002,0.03056,0.0062,0.0893422730451236,0.10372
2026,,"Cayden Wallace","WSN",2,"steamer,oopsy",5,1.092452,0.965647819482914,0.0260248714595534,0.0167650857342441,0.0015270523827703,0.00399632857618611,0.0018194666688327,0.0805763810483052,0.0380463476643409,0.00789518572368474,0.0367467286151747,0.00601073810239374,0.0834428240012516,0.106601252507859
2026,,"Cesar Acosta","NYM",1,"steamer",2,1,0.9373,0.0419,0.0141,0.0011,0.01,0.0025,0.1165,0.0594,0.0111,0.0576,0.0083,0.12429318254561,0.1584
2026,,"Cesar Franco","ATH",2,"steamer,oopsy",5,1,0.964,0.02768,0.00764,0.00072,0.004,0.001,0.05244,0.02864,0.00512,0.02556,0.00336,0.0543983402489627,0.08012
2026,,"Cesar Garcia","MIA",1,"steamer",2,1,0.9319,0.0473,0.0134,0.0019,0.01,0.0029,0.1199,0.057,0.0083,0.0538,0.0095,0.128661873591587,0.1672
2026,,"Cesar Gonzalez","ATH",2,"steamer,oopsy",5,1,0.9664,0.02528,0.00888,0.00064,0.004,0.00112,0.05796,0.02944,0.00468,0.02648,0.00372,0.0599751655629139,0.08324
2026,,"Cesar Hernandez","HOU",2,"steamer,oopsy",5,1,0.96684,0.02404,0.00936,0.00092,0.0048,0.00344,0.06648,0.03428,0.00708,0.03212,0.01104,0.0687600843986595,0.09052
2026,,"Cesar Lugo","CHC",2,"steamer,oopsy",5,1,0.96648,0.0248,0.0068,0.00072,0.0044,0.00164,0.05392,0.02756,0.00408,0.02464,0.00544,0.0557900836023508,0.07872
2026,,"Cesar Mujica","PHI",2,"steamer,oopsy",5,1,0.97524,0.01604,0.00548,0.00048,0.0044,0.00108,0.04652,0.02264,0.00332,0.02148,0.00364,0.0477010787088306,0.06256
2026,,"Cesar Paredes","LAA",1,"steamer",2,1,0.9234,0.0548,0.0151,0.0013,0.011,0.0045,0.1256,0.0592,0.0056,0.051,0.0152,0.136019059995668,0.1804
2026,,"Cesar Quintas","SEA",2,"steamer,oopsy",5,1,0.967,0.02108,0.01064,0.00072,0.0076,0.00116,0.06432,0.03208,0.00636,0.03088,0.0038,0.0665149948293692,0.0854
2026,,"Chad Castillo",,1,"steamer",2,1,0.9312,0.045,0.0231,0.0021,0.013,0.0034,0.1631,0.0825,0.0231,0.0859,0.011,0.175150343642612,0.2081
2026,,"Chandler Pollard","TEX",2,"steamer,oopsy",5,1,0.97208,0.0184,0.01004,0.00088,0.0052,0.00356,0.06712,0.0302,0.00312,0.02668,0.0122,0.0690478149946506,0.08552
2026,,"Chandler Redmond",,1,"steamer",2,2.0333,0.894211380514435,0.0860178035705503,0.0310824767619141,0.00216396990114592,0.00900014754340235,0.0026066001081985,0.174986475188118,0.098854079575075,0.029115231397236,0.0980671814292037,0.00845915506811587,0.195688043119569,0.261004278758668
2026,,"Channy Ortiz",,1,"steamer",2,1,0.9212,0.058,0.0293,0.0031,0.01,0.0043,0.1787,0.0793,0.0083,0.0713,0.0138,0.19398610508033,0.2367
2026,,"Charles Mack",,2,"steamer,oopsy",5,1,0.97088,0.0208,0.01008,0.001,0.004,0.00152,0.06348,0.0322,0.00784,0.03232,0.00512,0.0653839815425181,0.08428
2026,,"Charles McAdoo","TOR",2,"steamer,oopsy",5,1.236812,0.964163991884575,0.0283160493206786,0.0164318511585837,0.00105525649642281,0.00319089464394515,0.00316576948926842,0.0805763710482843,0.04261226233174,0.0110048177484093,0.0418333825367612,0.0110550680577627,0.0835712303368517,0.108892420368963
2026,,"Charles Nova",,1,"steamer",2,1,0.9262,0.053,0.0159,0.0015,0.01,0.0033,0.1337,0.0623,0.0058,0.0551,0.0111,0.144353271431656,0.1867
2026,,"Charlie Condon","COL",4,"batx,steamer,oopsy,atc",9,143.645777777778,0.898194493014064,0.0747985268974293,0.0407249470348653,0.00606425692499995,0.0182766735226743,0.00140993963908261,0.21172557420732,0.110934266077302,0.0274117306206174,0.107748344925277,0.00756569857423814,0.235723527425373,0.286524101104749
2026,,"Charlie Pagliarini","SEA",2,"steamer,oopsy",5,1,0.95628,0.0354,0.01204,0.00068,0.004,0.00068,0.06108,0.03528,0.00852,0.03336,0.00224,0.0638725059605973,0.09648
2026,,"Charlie Szykowny","SFG",2,"steamer,oopsy",5,1,0.97148,0.0174,0.01524,0.00116,0.0068,0.00088,0.08004,0.03616,0.0076,0.03652,0.00288,0.0823897558364557,0.09744
2026,,"Chase Adkison","STL",2,"steamer,oopsy",5,1,0.95848,0.032,0.01148,0.00076,0.0052,0.00092,0.07104,0.03396,0.00484,0.03028,0.00308,0.0741173524747517,0.10304
2026,,"Chase Call","HOU",2,"steamer,oopsy",5,1,0.96524,0.02604,0.00928,0.00072,0.0044,0.00232,0.06284,0.03328,0.00716,0.03128,0.00772,0.0651029795698479,0.08888
2026,,"Chase Davis","STL",2,"steamer,oopsy",5,1,0.95492,0.03636,0.01448,6e-04,0.0044,0.00116,0.07504,0.03816,0.00764,0.03516,0.00388,0.0785824990575127,0.1114
2026,,"Chase Harlan","LAD",2,"steamer,oopsy",5,1,0.96948,0.0226,0.009,0.00056,0.0036,0.00108,0.06456,0.03448,0.00892,0.0348,0.00356,0.0665924000495111,0.08716
2026,,"Chase Heath","STL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Chase Jaworsky","MIA",2,"steamer,oopsy",5,1,0.96188,0.0274,0.0118,0.00112,0.0064,0.00368,0.06816,0.03312,0.00412,0.02864,0.0128,0.0708612300910716,0.09556
2026,,"Chase Luttrell",,1,"steamer",2,1,0.9312,0.049,0.0292,0.0024,0.009,0.0036,0.1692,0.0818,0.0185,0.0823,0.0117,0.181701030927835,0.2182
2026,,"Chase Meggers","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Chase Pinder",,1,"steamer",2,1,0.8542,0.124,0.0373,0.0029,0.011,0.0047,0.1825,0.1061,0.0209,0.0913,0.0149,0.213650199016624,0.3065
2026,,"Chase Strumpf",,2,"steamer,oopsy",5,1,0.94808,0.0436,0.01404,0.00108,0.004,0.0012,0.06632,0.03988,0.00968,0.0364,0.004,0.0699519027930132,0.10992
2026,,"Chase Valentine",,2,"steamer,oopsy",5,1,0.96848,0.0232,0.01092,0.00068,0.004,0.00208,0.06352,0.02932,0.00316,0.02604,0.00644,0.0655873120766562,0.08672
2026,,"Chavez Young",,1,"steamer",2,1,0.8842,0.09,0.0352,0.004,0.015,0.0078,0.1815,0.0986,0.0177,0.0864,0.0278,0.205270300836915,0.2715
2026,,"Cherif Neymour",,2,"steamer,oopsy",5,1,0.97488,0.0168,0.00712,0.00072,0.004,0.00216,0.05516,0.02464,0.0022,0.02216,0.00728,0.0565813228294764,0.07196
2026,,"Ching-Hsien Ko","LAD",2,"steamer,oopsy",5,1,0.95916,0.03252,0.00912,8e-04,0.004,0.001,0.06272,0.03408,0.00568,0.0302,0.00336,0.0653905500646399,0.09524
2026,,"Chris Arroyo","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Chris Brito","KCR",2,"steamer,oopsy",5,1,0.95476,0.03692,0.01148,0.00076,0.004,0.00128,0.07028,0.03668,0.00632,0.03232,0.0042,0.0736101219154552,0.1072
2026,,"Chris Lanzilli",,1,"steamer",2,1,0.9122,0.065,0.0269,0.0024,0.012,0.0041,0.1755,0.0871,0.0185,0.0834,0.013,0.192392019294014,0.2405
2026,,"Chris Lopez","STL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Chris Meyers","DET",2,"steamer,oopsy",5,4.130664,0.961853747623676,0.0286405050154872,0.0161556013259829,0.00183988054371642,0.00519788912227275,0.000657100194184437,0.0816979469017726,0.0408172513725463,0.00994713742230923,0.0403640788248329,0.00217069650354721,0.084938013813028,0.11033845191726
2026,,"Chris Newell","LAD",2,"steamer,oopsy",5,1.092452,0.954828490898605,0.03807883814057,0.0135810190637869,0.000812261905728883,0.00279418095570736,0.00214437143112425,0.0706667857984128,0.0443170095765679,0.0133535857301828,0.0433098048134641,0.00747280953270573,0.0740099258369502,0.108745623938983
2026,,"Chris Rotondo",,1,"steamer",2,1,0.9012,0.074,0.0384,0.0033,0.014,0.0049,0.1903,0.096,0.0187,0.0892,0.0163,0.211162893919219,0.2643
2026,,"Chris Seise",,1,"steamer",2,1,0.9182,0.062,0.0394,0.0033,0.009,0.0046,0.1882,0.0888,0.0146,0.0832,0.0158,0.204966238292311,0.2502
2026,,"Chris Suero","NYM",2,"steamer,oopsy",5,1,0.94684,0.04204,0.01208,0.00088,0.0068,0.00316,0.06576,0.04028,0.00864,0.0348,0.0102,0.0694520721558025,0.1078
2026,,"Chris Williams",,2,"steamer,oopsy",5,1,0.95128,0.04,0.01344,0.00084,0.0044,0.001,0.06512,0.0406,0.01224,0.0394,0.0034,0.0684551341350601,0.10512
2026,,"Christian Astudillo","BAL",1,"steamer",2,1,0.9171,0.0601,0.0169,0.0014,0.012,0.002,0.1379,0.0687,0.009,0.0608,0.0068,0.150365281866754,0.198
2026,,"Christian Cairo","PHI",2,"steamer,oopsy",5,2.221704,0.95365270110945,0.0368402618480314,0.0147795158672606,0.00170684662552476,0.00519946920029796,0.00431151430840647,0.073147750760928,0.0379354062146976,0.00340382708558405,0.0300720723387252,0.0150952331621554,0.076702714390501,0.109988012608959
2026,,"Christian Cerda","ARI",2,"steamer,oopsy",5,1.395948,0.947821716996588,0.0446863362933257,0.0152773799293421,0.000824174443556614,0.00319618869574394,0.000683461733681095,0.0759848633327805,0.0428570710649439,0.00942775156165981,0.0393191515023594,0.00227150517370481,0.0801678859749677,0.120671199626106
2026,,"Christian Franklin","WSN",4,"batx,steamer,oopsy,atc",9,22.8983777777778,0.872901472756923,0.113804296771513,0.047376762615616,0.00223248090584688,0.00739326027038542,0.00390881409153108,0.203957195805074,0.117667950624816,0.0105217634612595,0.0808045702388302,0.0139840127231836,0.233654315143847,0.317761492576587
2026,,"Christian Gonzalez","CHW",2,"steamer,oopsy",5,1,0.96324,0.02804,0.00692,0.00064,0.0044,0.00152,0.06108,0.02908,0.0042,0.02592,0.00488,0.0634109879157842,0.08912
2026,,"Christian Knapczyk","CLE",2,"steamer,oopsy",5,1,0.95744,0.03304,0.01556,0.00116,0.0052,0.00152,0.07996,0.03672,0.00424,0.032,0.00484,0.083514371657754,0.113
2026,,"Christian Martin","STL",2,"steamer,oopsy",5,1,0.96324,0.02804,0.01004,0.00064,0.0044,0.00216,0.06784,0.03048,0.00236,0.02588,0.00712,0.0704289688966405,0.09588
2026,,"Christian Molfetta",,1,"steamer",2,1,0.9202,0.059,0.0238,0.0023,0.01,0.0036,0.1492,0.0734,0.0119,0.068,0.0119,0.162138665507498,0.2082
2026,,"Christian Olivo","CHC",2,"steamer,oopsy",5,1,0.96328,0.028,0.01012,0.00072,0.0044,0.0028,0.0664,0.03312,0.005,0.0294,0.009,0.0689311518976829,0.0944
2026,,"Christian Pregent",,1,"steamer",2,1,0.9152,0.064,0.0217,0.002,0.01,0.0029,0.1443,0.0733,0.0131,0.068,0.0097,0.157670454545455,0.2083
2026,,"Christian Saez","STL",1,"steamer",2,1,0.9377,0.0415,0.0134,0.0012,0.01,0.0025,0.1195,0.0588,0.0124,0.059,0.0082,0.12743947957769,0.161
2026,,"Christofer Reyes","NYY",1,"steamer",2,1,0.9389,0.0403,0.0162,0.0012,0.01,0.0062,0.1327,0.061,0.0061,0.0545,0.0206,0.141335605495793,0.173
2026,,"Christopher Alvarado","BOS",1,"steamer",2,1,0.9182,0.061,0.0198,0.0018,0.01,0.0039,0.1477,0.0686,0.0058,0.0591,0.0129,0.160858200827706,0.2087
2026,,"Christopher Espinola",,2,"steamer,oopsy",5,1,0.96368,0.028,0.0096,0.00084,0.004,0.00168,0.06324,0.03196,0.00552,0.02916,0.0056,0.0656234434667109,0.09124
2026,,"Christopher Familia",,2,"steamer,oopsy",5,1,0.96768,0.0236,0.01124,0.00128,0.0044,0.00108,0.07148,0.03744,0.0112,0.03896,0.0036,0.0738673941798942,0.09508
2026,,"Christopher Orelin",,1,"steamer",2,1,0.9312,0.048,0.0156,0.0015,0.01,0.0033,0.1249,0.0586,0.0055,0.0524,0.0109,0.134128006872852,0.1729
2026,,"Christopher Paciolla","CHC",2,"steamer,oopsy",5,1,0.97448,0.0168,0.00944,6e-04,0.0044,0.0014,0.06076,0.02816,0.0046,0.02724,0.00456,0.0623512026927182,0.07756
2026,,"CJ Rodriguez","ATH",2,"steamer,oopsy",5,1,0.95876,0.03292,0.01032,0.00068,0.004,0.00068,0.06172,0.03152,0.00348,0.02632,0.00228,0.0643748174725687,0.09464
2026,,"Clark Elliott","ATH",2,"steamer,oopsy",5,1,0.94512,0.04456,0.0144,0.00168,0.006,0.00148,0.07428,0.04252,0.00804,0.03636,0.00508,0.0785931945149822,0.11884
2026,,"Claudiel Lantigua",,1,"steamer",2,1,0.9402,0.039,0.017,0.0016,0.01,0.0032,0.1456,0.0619,0.0058,0.0573,0.0107,0.154860667942991,0.1846
2026,,"Clay Dungan","SDP",2,"steamer,oopsy",5,5.89168,0.954452272246243,0.0368397181991352,0.0153357723823058,0.00204093973936444,0.00439935899374112,0.00269706407038974,0.0722613612312158,0.0378677471048892,0.00502827079490823,0.0319837934266622,0.00962416472651408,0.0757097691864186,0.109101079430351
2026,,"Clay Winklaar",,1,"steamer",2,1,0.9332,0.043,0.0117,0.0011,0.013,0.0026,0.1057,0.0553,0.0104,0.053,0.0085,0.113266180882983,0.1487
2026,,"Clayton Campbell","DET",2,"steamer,oopsy",5,1,0.96508,0.0262,0.00956,0.00068,0.0044,0.001,0.05956,0.03036,0.0058,0.02844,0.0034,0.0617150909769138,0.08576
2026,,"Clayton Gray","COL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Cleudis Valenzuela",,1,"steamer",2,1,0.9202,0.06,0.0182,0.0016,0.009,0.0035,0.1423,0.0663,0.0059,0.0576,0.0115,0.154640295587916,0.2023
2026,,"Cliuver Puello",,1,"steamer",2,1,0.9412,0.037,0.015,0.0014,0.011,0.003,0.1298,0.0574,0.0057,0.0534,0.01,0.137909052273693,0.1668
2026,,"Cobb Hightower","BAL",2,"steamer,oopsy",5,1,0.96728,0.0244,0.00964,0.00088,0.004,0.00164,0.06736,0.03124,0.00336,0.0274,0.00548,0.069638574146059,0.09176
2026,,"Coby Morales","NYY",2,"steamer,oopsy",5,1,0.96344,0.02864,0.01448,0.00096,0.0036,0.002,0.07696,0.03776,0.00684,0.03484,0.00664,0.0798804284646683,0.1056
2026,,"Cody Miller","ATL",2,"steamer,oopsy",5,1,0.97536,0.01632,0.0114,0.00124,0.004,0.0024,0.07408,0.03268,0.00472,0.03108,0.00796,0.0759514435695538,0.0904
2026,,"Cody Milligan",,2,"steamer,oopsy",5,1.816124,0.956884659787982,0.0351937795816874,0.014038042173331,0.00232870990129296,0.00360489555341396,0.00384171350947765,0.0722426331525404,0.035733198259388,0.00264446717604455,0.0285497202587894,0.0133012751989106,0.0754977440735096,0.107436412734228
2026,,"Cody Morissette","MIA",2,"steamer,oopsy",5,1.432948,0.96552581913877,0.0273534482344636,0.0150213458703304,0.00136383063528576,0.00280449679932001,0.00267003462401014,0.0726095746673262,0.0359398185721077,0.00724174858454549,0.0343646902327636,0.00900896574576084,0.0752021056589584,0.0999630229017898
2026,,"Cody Roberts",,2,"steamer,oopsy",5,1,0.96408,0.028,0.01508,0.00132,0.0036,0.00108,0.07392,0.03556,0.00608,0.0332,0.0036,0.0766741349265621,0.10192
2026,,"Cody Schrier","MIA",2,"steamer,oopsy",5,1,0.97236,0.01932,0.01004,0.00128,0.004,0.00252,0.069,0.03308,0.00792,0.03348,0.00848,0.0709613723312353,0.08832
2026,,"Colby Halter","ATH",2,"steamer,oopsy",5,1,0.95836,0.03332,0.01644,0.00256,0.004,0.00284,0.07736,0.03896,0.00488,0.03304,0.00952,0.0807212321048458,0.11068
2026,,"Colby Jones","ATL",2,"steamer,oopsy",5,1,0.96344,0.02824,0.0094,0.00108,0.004,0.00524,0.06748,0.03256,0.00204,0.0258,0.01692,0.0700406875363282,0.09572
2026,,"Colby Shade","MIA",2,"steamer,oopsy",5,1,0.95344,0.03544,0.01548,0.00148,0.0068,0.00504,0.07452,0.03888,0.00552,0.03264,0.01808,0.0781590870951502,0.10996
2026,,"Colby Shelton","CHW",2,"steamer,oopsy",5,1,0.97444,0.01684,0.00812,0.00076,0.0044,0.0016,0.06236,0.02744,0.00424,0.02644,0.00524,0.0639957308813267,0.0792
2026,,"Colby Smelley",,2,"steamer,oopsy",5,1,0.96328,0.028,0.01512,0.00128,0.0044,0.00088,0.07896,0.03648,0.00544,0.03356,0.00292,0.0819699360518229,0.10696
2026,,"Cole Carrigg","COL",2,"steamer,oopsy",5,1,0.96468,0.0266,0.01572,0.0036,0.0044,0.00524,0.0884,0.04488,0.01036,0.04264,0.01792,0.0916366048845213,0.115
2026,,"Cole Conn","ATH",2,"steamer,oopsy",5,1,0.95636,0.03452,0.01492,0.00128,0.0048,0.00148,0.07376,0.03848,0.00644,0.03384,0.00484,0.0771257685390439,0.10828
2026,,"Cole Fontenelle","LAA",2,"steamer,oopsy",5,1,0.963,0.02628,0.01132,0.00132,0.0064,0.00256,0.065,0.03436,0.00832,0.03268,0.00824,0.0674974039460021,0.09128
2026,,"Cole Foster","SFG",2,"steamer,oopsy",5,1,0.96952,0.02096,0.0106,8e-04,0.0052,0.00124,0.06256,0.02976,0.0052,0.02848,0.004,0.064526776136645,0.08352
2026,,"Cole Gabrielson","NYY",2,"steamer,oopsy",5,1,0.9546,0.03548,0.01344,0.00108,0.0056,0.0026,0.06552,0.03724,0.007,0.03252,0.00864,0.0686360779384035,0.101
2026,,"Cole Mathis","CHC",2,"steamer,oopsy",5,1,0.96928,0.022,0.00884,0.00072,0.0044,0.00124,0.06208,0.03232,0.00828,0.03252,0.00412,0.0640475404423902,0.08408
2026,,"Cole McConnell","CHW",2,"steamer,oopsy",5,1,0.96324,0.02764,0.00924,0.00056,0.0048,0.00128,0.06332,0.03172,0.0068,0.03008,0.00412,0.0657364727378431,0.09096
2026,,"Cole Messina","COL",2,"steamer,oopsy",5,1,0.96192,0.02936,0.01388,0.00096,0.0044,0.0018,0.07852,0.0374,0.00636,0.03412,0.0058,0.0816284098469727,0.10788
2026,,"Cole Roberts",,2,"steamer,oopsy",5,1,0.96768,0.0244,0.01032,0.00108,0.0036,0.0016,0.06784,0.03052,0.003,0.02704,0.00536,0.0701058201058201,0.09224
2026,,"Cole Roederer",,1,"steamer",2,3.00196,0.893216431931138,0.0860104731575371,0.0365427920425322,0.00296472970992285,0.00999347093232422,0.00406401151247851,0.179449426374768,0.0975362762994843,0.0226518674466016,0.0920065557169316,0.0132913163399912,0.200902513612292,0.265459899532306
2026,,"Cole Turney",,2,"steamer,oopsy",5,1,0.96688,0.0244,0.01208,0.00088,0.0044,0.00132,0.06848,0.03428,0.00776,0.03348,0.00444,0.0708257488002648,0.09288
2026,,"Cole Urman",,2,"steamer,oopsy",5,1,0.96528,0.0272,0.01412,0.00132,0.0032,0.00104,0.0698,0.034,0.00596,0.03192,0.00344,0.0723106248964031,0.097
2026,,"Colin Barber",,2,"steamer,oopsy",5,1.037284,0.961687141537308,0.0300033845281327,0.0143064918908535,0.00197583263965752,0.00398825477264204,0.00120745327979071,0.0737278290538872,0.0377603571134549,0.00801309903861106,0.0360040614337593,0.00384189679933407,0.0766650877082846,0.10373121358202
2026,,"Colin Burgess","ATL",2,"steamer,oopsy",5,1,0.9738,0.01748,0.00888,8e-04,0.0044,0.001,0.06272,0.02944,0.00516,0.02864,0.00328,0.0644074758677346,0.0802
