"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Gabriel Rincones Jr.","PHI",4,"batx,steamer,oopsy,atc",9,37.1438777777778,0.886860239263753,0.19440056905393,0.112903006740468,0.0279313080610985,0.106634471861509,0.0273657198525942,0.219200907253793
2026,,"Gabriel Rodriguez","CLE",2,"steamer,oopsy",9,1,0.941288888888889,0.0949333333333333,0.0487555555555556,0.00875555555555556,0.0448888888888889,0.00793333333333333,0.100854620142594
2026,,"Gabriel Silva","KCR",2,"steamer,oopsy",5,1,0.97284,0.05836,0.03008,0.00776,0.03072,0.00356,0.0599893096500966
2026,,"Gabriel Terrero",,2,"steamer,oopsy",5,1,0.97288,0.05956,0.02804,0.00488,0.02684,0.00576,0.0612202943836856
2026,,"Gage Miller","MIA",2,"steamer,oopsy",5,1,0.95788,0.07788,0.03692,0.00452,0.03228,0.00804,0.0813045475424897
2026,,"Garret Forrester","MIA",2,"steamer,oopsy",5,1,0.95224,0.06308,0.03224,0.00376,0.02664,0.0048,0.0662438040830043
2026,,"Garret Guillemette","HOU",2,"steamer,oopsy",5,1,0.96364,0.07608,0.03988,0.01036,0.03976,0.00332,0.0789506454692624
2026,,"Garrett Frechette",,1,"steamer",2,1,0.9422,0.1788,0.0794,0.0162,0.0807,0.011,0.189768626618552
2026,,"Garrett Howe","CLE",2,"steamer,oopsy",5,1,0.96752,0.06456,0.02956,0.00312,0.02572,0.01104,0.0667273027947743
2026,,"Garrett Martin","NYY",2,"steamer,oopsy",5,1,0.96508,0.07288,0.03964,0.01044,0.03904,0.00852,0.0755170555808845
2026,,"Garrett Pennington","DET",2,"steamer,oopsy",5,1,0.97232,0.07984,0.03656,0.00856,0.03728,0.00404,0.0821128846470298
2026,,"Garrett Spain","MIN",2,"steamer,oopsy",5,2.221704,0.963933245524461,0.0698425853299986,0.0374618302723555,0.00939258952311889,0.0368501280134969,0.00567304514264009,0.0724558320343006
2026,,"Garrett Whitley",,1,"steamer",2,1,0.8742,0.1853,0.1073,0.0265,0.0996,0.0163,0.21196522534889
2026,,"Garrett Wolforth",,1,"steamer",2,1,0.9152,0.1828,0.0939,0.0225,0.0929,0.0128,0.199737762237762
2026,,"Gavin Collins",,2,"steamer,oopsy",5,1,0.96288,0.0788,0.03812,0.00704,0.03604,0.00344,0.0818378198737122
2026,,"Gavin Conticello","ARI",2,"steamer,oopsy",5,1,0.96096,0.08516,0.04176,0.00736,0.0394,0.00404,0.0886197136197136
2026,,"Gavin Cross","KCR",2,"steamer,oopsy",5,2.221704,0.967208812458994,0.0815833222338972,0.0417832107462274,0.0103298752423377,0.0412504378110925,0.0101325519330285,0.0843492337776399
2026,,"Gavin Dugas","WSN",2,"steamer,oopsy",5,1,0.96244,0.0622,0.0298,0.00404,0.02636,0.00396,0.0646274053447488
2026,,"Gavin Logan","ARI",2,"steamer,oopsy",5,1,0.9558,0.06648,0.037,0.00724,0.03392,0.00284,0.0695543000627746
2026,,"Gavin Turley","ATH",2,"steamer,oopsy",5,1,0.9716,0.06436,0.03252,0.00824,0.03268,0.00356,0.0662412515438452
2026,,"Geisel Cepeda",,1,"steamer",2,1,0.9071,0.2104,0.0998,0.0172,0.0929,0.0157,0.23194796604564
2026,,"Geomaikel Martinez","BOS",1,"steamer",2,1,0.9412,0.1458,0.0655,0.0103,0.0639,0.0097,0.154908627284318
2026,,"Geonchang Seo",,1,"steamer",2,1,0.9092,0.2052,0.0912,0.0088,0.0803,0.0149,0.225692916849978
2026,,"George Feliz","SEA",2,"steamer,oopsy",5,1,0.9726,0.05932,0.02912,0.00664,0.0294,0.00328,0.0609911577215711
2026,,"George Lombard Jr.","NYY",2,"steamer,oopsy",5,1,0.95016,0.0698,0.03876,0.00496,0.03148,0.01096,0.0734613117790688
2026,,"George Wolkow","CHW",2,"steamer,oopsy",5,1,0.96684,0.06448,0.0332,0.009,0.03316,0.0068,0.0666914898018287
2026,,"Geovanny Planchart","TOR",2,"steamer,oopsy",5,1,0.957,0.06332,0.03376,0.0056,0.02984,0.00272,0.0661650992685475
2026,,"Geraldi Diaz",,1,"steamer",2,1,0.9122,0.1494,0.0755,0.0146,0.0705,0.0119,0.163779872834905
2026,,"Geraldo Quintero","ATL",2,"steamer,oopsy",5,2.161828,0.955890661455679,0.0754398051513995,0.0400351383122853,0.0055012459758693,0.0338065395165153,0.0164525158980374,0.0789209563325119
2026,,"Gerardo Rodriguez","BOS",2,"steamer,oopsy",5,1,0.97168,0.07388,0.03344,0.006,0.03256,0.00404,0.0760332619792524
2026,,"German Guilarte",,1,"steamer",2,1,0.9302,0.1221,0.0599,0.0087,0.0557,0.0092,0.131262094173296
2026,,"German Ortiz","ATH",2,"steamer,oopsy",5,1,0.968,0.06348,0.03072,0.00508,0.02824,0.00312,0.0655785123966942
2026,,"German Ramirez","HOU",2,"steamer,oopsy",5,1,0.97364,0.0604,0.0272,0.00308,0.02504,0.00452,0.0620352491680703
2026,,"Gery Holguin","MIL",2,"steamer,oopsy",5,1,0.96592,0.05364,0.02776,0.00512,0.02592,0.00368,0.0555325492794434
2026,,"Geuri Lubo","CHC",1,"steamer",2,1,0.9412,0.1411,0.0634,0.0086,0.0606,0.0122,0.149915002124947
2026,,"Geury Estevez",,1,"steamer",2,1,0.9242,0.1526,0.0715,0.0115,0.067,0.0095,0.165115775806103
2026,,"Geyber Blanco",,1,"steamer",2,1,0.9482,0.1482,0.0622,0.0066,0.0598,0.01,0.156296140054841
2026,,"Ghordy Santos",,1,"steamer",2,1,0.9192,0.1723,0.0844,0.0177,0.0815,0.0138,0.187445604873803
2026,,"Gian Zapata","ARI",2,"steamer,oopsy",5,1,0.97016,0.0536,0.02784,0.00572,0.02696,0.00436,0.0552486187845304
2026,,"Gilbert Lara",,1,"steamer",2,1,0.9322,0.2012,0.0891,0.0148,0.0866,0.0137,0.215833512121862
2026,,"Gilberto Jimenez",,1,"steamer",2,1,0.9392,0.1857,0.0826,0.0161,0.0826,0.0152,0.197721465076661
2026,,"Gilberto Rojas",,1,"steamer",2,1,0.9362,0.1316,0.0631,0.0111,0.0612,0.0105,0.140568254646443
2026,,"Gio Cueto","LAD",2,"steamer,oopsy",5,1,0.96708,0.0594,0.0312,0.00568,0.02904,0.00352,0.0614220126566572
2026,,"Giomar Ubiera","NYM",1,"steamer",2,1,0.9088,0.1113,0.0622,0.0076,0.052,0.0124,0.122469190140845
2026,,"Gionti Turner",,1,"steamer",2,1,0.9182,0.1842,0.0853,0.0115,0.0776,0.0191,0.200609888913091
2026,,"Giullianno Allende",,2,"steamer,oopsy",5,1,0.97088,0.05948,0.02928,0.0056,0.02792,0.00688,0.0612640079103494
2026,,"Givian Sirvania","BOS",1,"steamer",2,1,0.9232,0.1416,0.0657,0.0057,0.0573,0.0134,0.153379549393414
2026,,"GJ Hill","COL",2,"steamer,oopsy",5,1,0.96588,0.07928,0.04104,0.01036,0.04024,0.01004,0.0820805897212904
2026,,"Gleider Figuereo","TEX",2,"steamer,oopsy",5,1,0.96764,0.06656,0.03544,0.0108,0.0368,0.00284,0.0687859121160762
2026,,"Glenn Santiago",,1,"steamer",2,1,0.9072,0.1943,0.0976,0.0218,0.0943,0.0132,0.214175485008818
2026,,"Grant Lavigne",,1,"steamer",2,9.70226,0.878228371534055,0.184936293193545,0.103594420269092,0.0248086528293408,0.0962765376314384,0.0127599136695986,0.210578818890245
2026,,"Grant Magill","CHW",2,"steamer,oopsy",5,1,0.97124,0.06136,0.02796,0.0048,0.02688,0.00368,0.0631769696470491
2026,,"Grant Richardson",,2,"steamer,oopsy",5,1.78446,0.96649274775003,0.0747547405568782,0.0390388869189335,0.0108201205612684,0.0394576431453996,0.00721341370751228,0.0773464060965852
2026,,"Grant Smith",,2,"steamer,oopsy",5,1,0.98168,0.0548,0.02312,0.00308,0.02304,0.00376,0.0558226713389292
2026,,"Grant Witherspoon",,1,"steamer",2,1,0.8932,0.1758,0.0968,0.0232,0.0917,0.0141,0.196820420958352
2026,,"Graysen Tarlow","STL",2,"steamer,oopsy",5,1,0.95572,0.07696,0.03684,0.00532,0.03272,0.00384,0.0805256769765203
2026,,"Gregori Arias","MIA",1,"steamer",2,1,0.9208,0.1223,0.0596,0.0069,0.0528,0.0125,0.132819287576021
2026,,"Gregori Cano",,1,"steamer",2,1,0.9302,0.1301,0.0649,0.0126,0.0625,0.0113,0.139862395183831
2026,,"Gregory Barrios","TBR",2,"steamer,oopsy",5,1,0.97064,0.08468,0.03532,0.00252,0.03096,0.01628,0.0872414077309816
2026,,"Gregory Duran","MIN",1,"steamer",2,1,0.919,0.1509,0.0775,0.0175,0.0753,0.0104,0.164200217627856
2026,,"Grenyerbert Velasquez",,1,"steamer",2,1,0.9272,0.1343,0.0632,0.0073,0.0569,0.0114,0.144844693701467
2026,,"Greyber Altamirano",,1,"steamer",2,1,0.9402,0.1372,0.0612,0.0072,0.0576,0.011,0.145926398638588
2026,,"Greylin De La Paz","LAA",1,"steamer",2,1,0.9135,0.137,0.066,0.009,0.0582,0.0097,0.149972632731253
2026,,"Greyson Jenista",,1,"steamer",2,1,0.9122,0.1923,0.1088,0.0396,0.1171,0.0133,0.210809033106775
2026,,"Griff O'Ferrall","BAL",2,"steamer,oopsy",5,1,0.9614,0.0804,0.03832,0.00352,0.03192,0.01316,0.0836280424381111
2026,,"Griffin Burkholder","PHI",2,"steamer,oopsy",5,1,0.97324,0.06084,0.03092,0.00796,0.03176,0.00384,0.0625128436973409
2026,,"Griffin Doersching",,1,"steamer",2,1,0.9092,0.1651,0.0907,0.0262,0.0915,0.009,0.18158820941487
2026,,"Griffin Lockwood-Powell","LAD",2,"steamer,oopsy",5,1.634424,0.9552121760516,0.0716766045644726,0.0405559035753231,0.00887837095813709,0.0376480050733548,0.00170142997455589,0.0750373648509697
2026,,"Guillermo Batista","DET",1,"steamer",2,1,0.9076,0.1302,0.0662,0.0084,0.0573,0.0085,0.143455266637285
2026,,"Guillermo Rosario","PHI",2,"steamer,oopsy",5,1,0.96964,0.0546,0.02768,0.00512,0.02624,0.00328,0.0563095581865435
2026,,"Guillermo Williamson",,2,"steamer,oopsy",5,1,0.96288,0.0664,0.036,0.0102,0.03612,0.00284,0.0689597873047524
2026,,"Gunner Gouldsmith","ATH",2,"steamer,oopsy",5,1,0.96316,0.06384,0.03096,0.00272,0.02576,0.00544,0.0662818223348146
2026,,"Gustavo Antunez","BOS",1,"steamer",2,1,0.9322,0.1375,0.0656,0.0109,0.0627,0.0098,0.147500536365587
2026,,"Gustavo Baptista","CLE",1,"steamer",2,1,0.9007,0.112,0.0634,0.0105,0.055,0.0075,0.124347729543688
2026,,"Gustavo Beltran",,1,"steamer",2,1,0.9362,0.126,0.0626,0.013,0.062,0.0095,0.134586626789148
2026,,"Gustavo Marquez",,2,"steamer,oopsy",5,1,0.96728,0.05012,0.0254,0.00368,0.02272,0.00428,0.0518153998842114
2026,,"Guy Lipscomb","CLE",2,"steamer,oopsy",5,1,0.95984,0.08264,0.03956,0.00608,0.0352,0.01304,0.0860976829471579
2026,,"Hak-Ju Lee",,1,"steamer",2,1,0.9272,0.1801,0.0823,0.0133,0.0787,0.0124,0.194240724762726
2026,,"Hancel Almonte",,2,"steamer,oopsy",5,1,0.97568,0.04648,0.02328,0.00488,0.02316,0.00376,0.0476385700229583
2026,,"Handelfry Encarnacion","MIL",2,"steamer,oopsy",5,1,0.96836,0.06308,0.03084,0.00608,0.02992,0.00408,0.0651410632409434
2026,,"Haniel German",,2,"steamer,oopsy",5,1,0.97568,0.05252,0.02508,0.00496,0.02492,0.0034,0.0538291243030502
2026,,"Hanley Ramirez","PIT",1,"steamer",2,1,0.937,0.1244,0.0584,0.0093,0.0565,0.0096,0.132764140875133
2026,,"Hans Montero","NYY",2,"steamer,oopsy",5,1,0.96788,0.06236,0.03172,0.00632,0.02972,0.00732,0.0644294747282721
2026,,"Hansel Jimenez","CIN",1,"steamer",2,1,0.9409,0.1365,0.0638,0.0127,0.0636,0.0105,0.145073865447975
2026,,"Hao-Yu  Lee","DET",4,"batx,steamer,oopsy,atc",9,22.4579222222222,0.891066008156545,0.241100545612258,0.120577177365557,0.0144152496019892,0.116162614585666,0.0134967525026121,0.270575404521436
2026,,"Haritzon Castillo","MIN",1,"steamer",2,1,0.9282,0.1476,0.0672,0.0078,0.0613,0.0115,0.1590174531351
2026,,"Harold Coll","LAA",2,"steamer,oopsy",5,1,0.9674,0.06928,0.03256,0.00628,0.03076,0.00632,0.0716146371718007
2026,,"Harold Gonzalez","LAD",1,"steamer",2,1,0.8989,0.1357,0.0739,0.0078,0.0605,0.0103,0.15096228723996
2026,,"Harold Rivas","BOS",1,"steamer",2,1,0.9202,0.1398,0.0701,0.0116,0.0644,0.0138,0.151923494892415
2026,,"Harrison Spohn",,2,"steamer,oopsy",5,1.840944,0.96369731430266,0.063809486971209,0.0318467231398032,0.00477056176588146,0.0286362640054668,0.00513157725086708,0.0662132041089916
2026,,"Harry Owen",,2,"steamer,oopsy",5,1,0.97048,0.06612,0.031,0.00548,0.02988,0.00296,0.068131234028522
2026,,"Hayden Alvarez","LAA",2,"steamer,oopsy",5,1,0.9646,0.06924,0.03264,0.00508,0.02908,0.01024,0.0717810491395397
2026,,"Hayden Cantrelle","CHC",2,"steamer,oopsy",5,1,0.94728,0.0662,0.03756,0.00444,0.02968,0.01188,0.0698843003124736
2026,,"Hayden Gilliland","TOR",2,"steamer,oopsy",5,1,0.96456,0.05948,0.03168,0.0066,0.02992,0.00348,0.0616654225760969
2026,,"Haydn McGeary","CHC",2,"steamer,oopsy",5,1.37134,0.956885420177872,0.0723520107864236,0.0393289599917028,0.0097907537532087,0.0376280239583063,0.00352633080094381,0.075611989963202
2026,,"Hector Campusano","BAL",1,"steamer",2,1,0.8906,0.1372,0.0723,0.0056,0.056,0.0123,0.154053447114305
2026,,"Hector Liriano",,1,"steamer",2,1,0.9352,0.1248,0.0606,0.0111,0.0588,0.0085,0.133447390932421
2026,,"Hector Nieves",,1,"steamer",2,1,0.9092,0.1825,0.0896,0.0152,0.0827,0.0154,0.200725912890453
2026,,"Hector Osorio","TEX",2,"steamer,oopsy",5,1,0.95164,0.06744,0.03556,0.00528,0.03004,0.00504,0.0708671346307427
2026,,"Hector Ramos","BOS",1,"steamer",2,1,0.9332,0.1394,0.0661,0.011,0.0636,0.0079,0.149378482640377
2026,,"Héctor Rodríguez","CIN",4,"batx,steamer,oopsy,atc",9,18.6374222222222,0.957953477194855,0.253635329001656,0.122112456030237,0.0181175474927494,0.123410971059492,0.0104836739341274,0.264767898483305
2026,,"Hector Salas","HOU",2,"steamer,oopsy",5,1,0.96364,0.06756,0.03176,0.00268,0.02676,0.0068,0.0701091693993608
2026,,"Hedbert Perez","TOR",2,"steamer,oopsy",5,1,0.96136,0.06568,0.03684,0.00968,0.03592,0.00448,0.0683198801697595
2026,,"Heins Brito","CLE",1,"steamer",2,1,0.9359,0.1331,0.0598,0.0077,0.0564,0.0095,0.142216048723154
2026,,"Heison Sanchez",,1,"steamer",2,1,0.9202,0.1437,0.0672,0.0069,0.0591,0.0115,0.156161703977396
2026,,"Helder Rosario",,1,"steamer",2,1,0.9322,0.1133,0.0578,0.0101,0.0549,0.01,0.121540441965244
2026,,"Hendry Arvelo","LAD",1,"steamer",2,1,0.9207,0.1331,0.0692,0.0099,0.062,0.0101,0.144563918757467
2026,,"Hendry Mendez","MIN",2,"steamer,oopsy",5,1,0.94964,0.08744,0.04344,0.00732,0.03856,0.00416,0.0920769975990902
2026,,"Henniel Alcala","CHC",2,"steamer,oopsy",5,1,0.97088,0.04952,0.025,0.00412,0.0234,0.00376,0.0510052735662492
2026,,"Henry Bolte","ATH",2,"steamer,oopsy",5,1.42196,0.956766752640031,0.0818336658718186,0.0435252323714049,0.00827290865735559,0.0383862961701299,0.0145019222346586,0.0855314690294294
2026,,"Henry Ramos","KCR",2,"steamer,oopsy",5,1,0.968,0.06524,0.03124,0.0042,0.028,0.00808,0.067396694214876
2026,,"Herard Gonzalez",,1,"steamer",2,1,0.9082,0.1792,0.0851,0.0119,0.0765,0.0143,0.197313367099758
2026,,"Heribert Silva","CLE",2,"steamer,oopsy",5,1,0.97476,0.0572,0.02684,0.00568,0.02684,0.00508,0.0586811112478969
2026,,"Heriberto Caraballo","STL",2,"steamer,oopsy",5,1,0.96996,0.05768,0.02752,0.00456,0.0262,0.00392,0.0594663697472061
2026,,"Heriberto Rincon","NYM",1,"steamer",2,1,0.9343,0.1571,0.072,0.01,0.0666,0.0205,0.168147276035535
2026,,"Herlinton Herrera","COL",1,"steamer",2,1,0.9127,0.1443,0.0678,0.0059,0.0572,0.0105,0.158102333735072
2026,,"Heudy Pena",,1,"steamer",2,1,0.9312,0.1173,0.0559,0.0056,0.05,0.0097,0.125966494845361
2026,,"Hiverson López","CLE",1,"steamer",2,1,0.9369,0.1198,0.056,0.0085,0.0538,0.0076,0.127868502508272
2026,,"Ho-young Son",,1,"steamer",2,1,0.9352,0.2273,0.0968,0.0177,0.0964,0.0131,0.243049615055603
2026,,"Hogan Windish","SEA",2,"steamer,oopsy",5,4.099004,0.958689501355243,0.0657650005544435,0.0354569471769681,0.00702371303376618,0.032685872894115,0.00466418443648535,0.0685988533946344
2026,,"Hojans Hernandez",,1,"steamer",2,1,0.9262,0.1141,0.0585,0.0083,0.0531,0.0108,0.12319153530555
2026,,"Homer Bush Jr.","TBR",2,"steamer,oopsy",5,1,0.96136,0.08732,0.03924,0.00396,0.0334,0.01908,0.0908296579845219
2026,,"Hudson Haskin",,2,"steamer,oopsy",5,1,0.95448,0.06972,0.03748,0.00652,0.03284,0.00872,0.0730450088006035
2026,,"Hudson Head",,2,"steamer,oopsy",5,1,0.96368,0.07188,0.03784,0.00932,0.0372,0.005,0.0745890752116885
2026,,"Hudson Potts",,1,"steamer",2,1,0.9092,0.1639,0.0931,0.0277,0.0945,0.0112,0.180268367795864
2026,,"Hudson White","BOS",2,"steamer,oopsy",5,1,0.96728,0.0642,0.03128,0.00544,0.02952,0.00284,0.0663716814159292
2026,,"Hugo Sanchez",,1,"steamer",2,1,0.9142,0.1214,0.0668,0.0133,0.0617,0.0106,0.13279369940932
2026,,"Humberto Tiberi","LAA",1,"steamer",2,1,0.9453,0.1305,0.059,0.0113,0.0592,0.009,0.138051412250079
2026,,"Hun Gon Kim",,1,"steamer",2,1,0.9282,0.2114,0.0921,0.0167,0.0901,0.0117,0.227752639517345
2026,,"Hunter Bishop",,2,"steamer,oopsy",5,3.948968,0.966890337560705,0.0759780326357254,0.0369881109643329,0.00718549714419487,0.0353780627345499,0.00688928649064428,0.0785797827160055
2026,,"Hunter Fitz-Gerald","SEA",2,"steamer,oopsy",5,1,0.96664,0.07728,0.03748,0.00788,0.03672,0.00444,0.0799470330216006
2026,,"Hunter Haas","TBR",2,"steamer,oopsy",5,1,0.9654,0.05848,0.02892,0.00444,0.02652,0.0046,0.0605759270768593
2026,,"Hunter Stovall",,2,"steamer,oopsy",5,1.312868,0.969302591784173,0.0834937183321456,0.0365397240442831,0.00498268964240224,0.034048379223082,0.00682314257337964,0.0861379295174076
2026,,"Hyun Seung Lee","PIT",1,"steamer",2,1,0.9118,0.1301,0.0654,0.0075,0.0568,0.0124,0.142684799298092
2026,,"Hyungchan Um","KCR",2,"steamer,oopsy",5,1,0.9656,0.06432,0.0316,0.0052,0.02912,0.00316,0.0666114333057167
2026,,"Ian Farrow","PIT",2,"steamer,oopsy",5,1,0.97196,0.06196,0.03052,0.0076,0.03136,0.00328,0.0637474793201366
2026,,"Ian Lewis Jr.","MIA",2,"steamer,oopsy",5,1,0.96912,0.07732,0.03492,0.00468,0.03168,0.01524,0.0797837213141819
2026,,"Ian Moller","TEX",2,"steamer,oopsy",5,1,0.95404,0.06636,0.03596,0.00592,0.0312,0.00548,0.0695568319986583
2026,,"Ian Petrutz","STL",2,"steamer,oopsy",5,1,0.95888,0.07604,0.03608,0.00568,0.0328,0.00496,0.079300850992825
2026,,"Ibrahim Ruiz",,1,"steamer",2,1,0.9532,0.1373,0.0603,0.0106,0.0615,0.0103,0.144041124632816
2026,,"Ichiro Cano","CIN",2,"steamer,oopsy",5,1,0.9622,0.05864,0.0302,0.00548,0.0274,0.00364,0.0609436707545209
2026,,"Idalberto Santiesteban",,1,"steamer",2,1,0.9392,0.134,0.0625,0.0108,0.0608,0.0113,0.14267461669506
2026,,"Ike Irish","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ilan Fernandez","BOS",2,"steamer,oopsy",5,1,0.97328,0.05944,0.02644,0.00272,0.02412,0.00536,0.0610718395528522
2026,,"Imanol Vargas",,2,"steamer,oopsy",5,1,0.95508,0.07544,0.04052,0.01,0.03916,0.0022,0.0789881475897307
2026,,"Ire Garcia","HOU",1,"steamer",2,1,0.9121,0.1257,0.0665,0.009,0.058,0.0108,0.137813836202171
2026,,"Irvin Nunez","MIN",2,"steamer,oopsy",5,1,0.96436,0.05004,0.0264,0.00396,0.02336,0.00384,0.0518893359326393
2026,,"Isaac De León",,1,"steamer",2,1,0.9052,0.1662,0.0827,0.0122,0.0736,0.0154,0.183605832965091
2026,,"Isaac Garcia","CIN",1,"steamer",2,1,0.9348,0.1564,0.0713,0.0131,0.07,0.0089,0.167308515190415
2026,,"Isaac Pena",,2,"steamer,oopsy",5,1,0.96168,0.05912,0.03028,0.00452,0.0266,0.0054,0.0614757507694867
2026,,"Isaac Ponce","SDP",1,"steamer",2,1,0.9222,0.1322,0.0672,0.0132,0.0639,0.0069,0.143352851875949
2026,,"Isael Arias","NYY",2,"steamer,oopsy",5,1,0.97232,0.05244,0.02628,0.00436,0.0244,0.0068,0.0539328616093467
2026,,"Isaiah Drake","ATL",2,"steamer,oopsy",5,1,0.96944,0.07416,0.03492,0.00528,0.03188,0.01216,0.076497771909556
2026,,"Isaiah Greene","BAL",1,"steamer",2,1,0.8916,0.162,0.0899,0.0174,0.0797,0.0167,0.181695827725437
2026,,"Isaias Castillo","NYY",1,"steamer",2,1,0.9379,0.1228,0.0622,0.0125,0.0605,0.0134,0.130930802857448
2026,,"Isaias Dipre",,2,"steamer,oopsy",5,1,0.97008,0.05808,0.02932,0.00644,0.02876,0.00372,0.0598713508164275
2026,,"Isais Chavez","MIL",1,"steamer",2,1,0.934,0.1194,0.0625,0.0156,0.0638,0.009,0.127837259100642
2026,,"Ishel Comenencia","COL",1,"steamer",2,1,0.9266,0.1288,0.064,0.012,0.0604,0.0086,0.139002805957263
2026,,"Isiah Gilliam",,1,"steamer",2,1,0.8748,0.1717,0.103,0.0265,0.0958,0.0193,0.196273433927755
2026,,"Ismael Del Rosario",,1,"steamer",2,1,0.9362,0.1123,0.0558,0.0093,0.0532,0.0095,0.119953001495407
2026,,"Ismael Javier",,2,"steamer,oopsy",5,1,0.97248,0.05596,0.02636,0.00404,0.02488,0.00428,0.0575435998683778
2026,,"Ismael Mena",,2,"steamer,oopsy",5,1,0.97168,0.06652,0.03132,0.00604,0.03044,0.00576,0.0684587518524617
2026,,"Ismael Munguia","TOR",2,"steamer,oopsy",5,1.800784,0.960577755866167,0.0869298724833109,0.042412290636784,0.00646244453623633,0.0377753201241855,0.0141507548401711,0.0904974864891858
2026,,"Israel Alvarez","CLE",1,"steamer",2,1,0.9349,0.1365,0.0583,0.0046,0.0532,0.0074,0.146004920312333
2026,,"Israfell Bautista","TBR",1,"steamer",2,1,0.9226,0.1456,0.065,0.0038,0.0543,0.0287,0.157814871016692
2026,,"Ivan Brethowr","PIT",2,"steamer,oopsy",5,1,0.94828,0.0618,0.03512,0.00576,0.02936,0.00804,0.0651706247100013
2026,,"Ivan Cespedes","CHC",1,"steamer",2,1,0.9432,0.1325,0.0666,0.0182,0.0706,0.0081,0.140479219677693
2026,,"Ivan Johnson","CIN",2,"steamer,oopsy",5,1.816124,0.958568698586657,0.0750055093066168,0.0405879663586937,0.00977531896418457,0.0385355440728084,0.00828862846222918,0.0782474009606272
2026,,"Ivan Luciano","ARI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ivan Melendez","ARI",2,"steamer,oopsy",5,1.78446,0.965776809685426,0.0821707782449386,0.0431048747952654,0.0136163314928322,0.0458470526653496,0.00212079766307009,0.0850825754158493
2026,,"Ivan Sosa","KCR",2,"steamer,oopsy",5,1,0.98004,0.05492,0.02464,0.004,0.02456,0.0042,0.056038529039631
2026,,"Ivan Torres","TBR",1,"steamer",2,1,0.9095,0.1328,0.066,0.0084,0.0583,0.0089,0.146014293567894
2026,,"Iverson Allen","PIT",1,"steamer",2,1,0.9159,0.1239,0.0633,0.009,0.0567,0.0109,0.135276776940714
2026,,"Iverson Espinoza",,2,"steamer,oopsy",5,1,0.96928,0.06328,0.02872,0.00312,0.02584,0.0044,0.0652855727963024
2026,,"Izaac Pacheco","DET",2,"steamer,oopsy",5,1,0.9578,0.06708,0.03628,0.00872,0.0346,0.00196,0.0700354980162873
2026,,"J.C. Correa",,1,"steamer",2,1.49262,0.91825112888746,0.207286516326995,0.0941297852098994,0.0148731760260482,0.0889040747142608,0.0123273170666345,0.225740551583248
2026,,"J.D. Gonzalez","TBR",2,"steamer,oopsy",5,1,0.97144,0.05568,0.02576,0.0038,0.02448,0.00296,0.0573169727414972
2026,,"J.D. Orr",,1,"steamer",2,1,0.8752,0.1805,0.0939,0.0112,0.0769,0.0204,0.206238574040219
2026,,"J.J. D'Orazio","LAA",2,"steamer,oopsy",5,1.164992,0.968203443588582,0.0797179429089261,0.0356252831898505,0.00657000453103761,0.0343792478477571,0.00249207068418668,0.0823359423443661
2026,,"J.R. Freethy","TOR",2,"steamer,oopsy",5,1,0.9542,0.0652,0.0342,0.00448,0.0288,0.00392,0.0683294906728149
2026,,"J.T. Arruda","SEA",2,"steamer,oopsy",5,1.833052,0.959887498661857,0.0700959894635425,0.0350609706646597,0.00455455244385476,0.0305193941536934,0.00830459704862406,0.0730252134351793
2026,,"J.T. Bain","TOR",1,"steamer",2,1,0.9313,0.0961,0.0543,0.0114,0.0522,0.0081,0.10318909051863
2026,,"Jace Avina","NYY",2,"steamer,oopsy",5,1,0.9586,0.07704,0.04128,0.01012,0.03976,0.00332,0.080367202169831
2026,,"Jace Bohrofen","TOR",2,"steamer,oopsy",5,1,0.9558,0.0724,0.041,0.01004,0.03884,0.00552,0.0757480644486294
2026,,"Jace Grady",,2,"steamer,oopsy",5,1,0.96328,0.06504,0.03272,0.00556,0.02988,0.0056,0.0675193090274894
2026,,"Jack Alexander",,1,"steamer",2,1,0.9282,0.1596,0.0756,0.0133,0.0726,0.0115,0.171945701357466
2026,,"Jack Blomgren",,2,"steamer,oopsy",5,1,0.95848,0.07748,0.03836,0.00576,0.03388,0.00904,0.0808363241799516
2026,,"Jack Brannigan","PIT",2,"steamer,oopsy",5,1,0.95868,0.07724,0.04056,0.0096,0.0392,0.0064,0.0805691158676514
2026,,"Jack Costello","SDP",2,"steamer,oopsy",5,1,0.96928,0.07244,0.03532,0.00852,0.03548,0.00392,0.0747358864311654
2026,,"Jack Dunn",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jack Gurevitch","STL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jack Herman",,1,"steamer",2,1,0.9272,0.1634,0.0826,0.0215,0.0839,0.0131,0.176229508196721
2026,,"Jack Hurley","ARI",2,"steamer,oopsy",5,1,0.97056,0.07712,0.03744,0.00792,0.0374,0.00528,0.0794592812396967
2026,,"Jack Lines","TBR",2,"steamer,oopsy",5,1,0.96864,0.05708,0.0268,0.00344,0.02448,0.00496,0.0589279814998348
