"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Caleb Roberts","ARI",2,"steamer,oopsy",5,3.280316,0.957408604060118,0.0771371733780644,0.0410638148636206,0.00822589575259037,0.0384969533443072,0.00463228962555161,0.0805687070817474
2026,,"Callan Moss","PIT",2,"steamer,oopsy",5,1,0.95868,0.07728,0.03836,0.0076,0.03588,0.00564,0.0806108399048692
2026,,"Calvin Harris","CHW",2,"steamer,oopsy",5,1,0.96564,0.07812,0.0348,0.00556,0.0328,0.00356,0.0808997141791972
2026,,"Cam Cannarella","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Cam Cannon",,1,"steamer",2,1,0.9182,0.2036,0.0948,0.0157,0.09,0.014,0.221738183402309
2026,,"Cam Clayton","MIA",2,"steamer,oopsy",5,1,0.96792,0.06644,0.03008,0.00392,0.0278,0.00408,0.0686420365319448
2026,,"Cam Collier","CIN",2,"steamer,oopsy",5,1,0.95292,0.07684,0.0404,0.00904,0.03756,0.00188,0.0806363598203417
2026,,"Cam Fisher",,2,"steamer,oopsy",5,1,0.95608,0.05196,0.03396,0.01,0.03208,0.00812,0.0543469165760187
2026,,"Cam Magee",,1,"steamer",2,1,0.9302,0.1493,0.0691,0.0086,0.0631,0.0185,0.160503117609116
2026,,"Cam Williams",,1,"steamer",2,1,0.9102,0.1488,0.0889,0.0298,0.0921,0.0107,0.163480553724456
2026,,"Camden Duzenack",,1,"steamer",2,1,0.9182,0.2146,0.1016,0.0217,0.1001,0.0138,0.233718144195164
2026,,"Camden Janik","PIT",2,"steamer,oopsy",5,1,0.96716,0.0682,0.0318,0.0054,0.0302,0.00404,0.0705157367963936
2026,,"Camden Troyer","NYY",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Cameron Barstad","CLE",2,"steamer,oopsy",5,1,0.96348,0.06972,0.03464,0.00736,0.0334,0.00224,0.0723626852659111
2026,,"Cameron Cauley","TEX",2,"steamer,oopsy",5,1,0.96684,0.07988,0.0406,0.00872,0.039,0.01168,0.0826196681974267
2026,,"Cameron Decker","LAD",2,"steamer,oopsy",5,1,0.96272,0.06188,0.0368,0.01028,0.03648,0.00352,0.0642762173840784
2026,,"Cameron Leary","ATH",2,"steamer,oopsy",5,1,0.95956,0.06996,0.03736,0.00684,0.03284,0.01132,0.0729084163574972
2026,,"Cameron Masterman",,1,"steamer",2,1,0.9122,0.1824,0.0938,0.0232,0.0928,0.0108,0.199956149967112
2026,,"Cameron Sisneros","CHC",2,"steamer,oopsy",5,1,0.95688,0.07236,0.03792,0.00784,0.03492,0.00492,0.0756207674943567
2026,,"Camilo Diaz","HOU",1,"steamer",2,1,0.9281,0.1222,0.0619,0.0093,0.0567,0.0119,0.131666846245017
2026,,"Canyon Brown","KCR",2,"steamer,oopsy",5,1,0.9684,0.06812,0.03232,0.00504,0.02996,0.00532,0.0703428335398596
2026,,"Capri Ortiz","LAA",2,"steamer,oopsy",5,1,0.96856,0.07328,0.03216,0.00396,0.0288,0.0094,0.0756587098372842
2026,,"Carlos  Garces","CLE",1,"steamer",2,1,0.8946,0.1398,0.073,0.0093,0.0618,0.012,0.156270959087861
2026,,"Carlos Aguiar",,1,"steamer",2,1,0.9332,0.1702,0.0881,0.0278,0.0946,0.0112,0.182383197599657
2026,,"Carlos Altuve",,1,"steamer",2,1,0.9322,0.1293,0.0619,0.0096,0.0584,0.0101,0.13870414074233
2026,,"Carlos Amaya",,1,"steamer",2,1,0.9322,0.1705,0.0786,0.0141,0.0767,0.0109,0.182900665093328
2026,,"Carlos Arroyo",,2,"steamer,oopsy",5,1,0.97248,0.06544,0.02944,0.00384,0.02744,0.00584,0.0672918723264232
2026,,"Carlos Avila","LAD",2,"steamer,oopsy",5,1,0.97144,0.05244,0.02656,0.00376,0.02432,0.00352,0.0539817178621428
2026,,"Carlos Batista","WSN",2,"steamer,oopsy",5,1,0.97236,0.04648,0.0236,0.0048,0.02268,0.00564,0.0478012258834177
2026,,"Carlos Bello","NYY",1,"steamer",2,1,0.9308,0.125,0.0622,0.0096,0.0576,0.0104,0.134293081220456
2026,,"Carlos Benavides","DET",1,"steamer",2,1,0.9439,0.1314,0.0595,0.0096,0.0586,0.0087,0.13920966204047
2026,,"Carlos Blanco",,1,"steamer",2,1,0.9402,0.1344,0.0625,0.0104,0.0609,0.0102,0.142948308870453
2026,,"Carlos Caripa","CLE",1,"steamer",2,1,0.9409,0.1373,0.062,0.0107,0.0614,0.009,0.145924115208843
2026,,"Carlos Caro","PIT",2,"steamer,oopsy",5,1,0.96796,0.06188,0.02824,0.00276,0.02508,0.00588,0.063928261498409
2026,,"Carlos Cauro","HOU",2,"steamer,oopsy",5,1,0.97004,0.05292,0.02852,0.00712,0.02824,0.00388,0.0545544513628304
2026,,"Carlos Colmenarez","TBR",2,"steamer,oopsy",5,1,0.95892,0.05856,0.02968,0.0042,0.02592,0.00416,0.0610687022900763
2026,,"Carlos Concepcion","SFG",1,"steamer",2,1,0.9357,0.1426,0.067,0.0143,0.0676,0.0067,0.152399273271348
2026,,"Carlos De La Cruz",,2,"steamer,oopsy",5,1.874528,0.968086067940445,0.0752090185543197,0.0377990911145146,0.00946546486228627,0.0381254864545934,0.00439378342413819,0.0776883595838985
2026,,"Carlos De Sousa","TBR",1,"steamer",2,1,0.9398,0.116,0.0546,0.0086,0.0533,0.0086,0.123430517131305
2026,,"Carlos Dominguez",,1,"steamer",2,1,0.9282,0.1688,0.0875,0.0272,0.0924,0.0128,0.181857358327947
2026,,"Carlos Done","MIL",1,"steamer",2,1,0.9269,0.1296,0.0667,0.0149,0.0656,0.0114,0.139820908404359
2026,,"Carlos Franco","ATH",2,"steamer,oopsy",5,1,0.9732,0.07992,0.0356,0.00596,0.03436,0.00272,0.0821208384710234
2026,,"Carlos Gonzalez","SEA",2,"steamer,oopsy",5,1,0.96664,0.04584,0.02528,0.0048,0.02348,0.0034,0.0474219978482165
2026,,"Carlos Gutierrez","SFG",2,"steamer,oopsy",10,1,0.96784,0.07202,0.03282,0.00492,0.03036,0.007,0.0744131261365515
2026,,"Carlos Jimenez","SEA",2,"steamer,oopsy",5,1,0.96384,0.06764,0.03464,0.00744,0.03296,0.00772,0.0701776228419655
2026,,"Carlos Jorge","CIN",2,"steamer,oopsy",5,1,0.9646,0.07528,0.03688,0.00656,0.03372,0.01212,0.0780427120049761
2026,,"Carlos Linarez","STL",2,"steamer,oopsy",5,1,0.96876,0.07232,0.03428,0.0076,0.03428,0.00348,0.0746521326231471
2026,,"Carlos Luis",,1,"steamer",2,1,0.9292,0.1882,0.0854,0.0161,0.0838,0.011,0.202539819199311
2026,,"Carlos Martinez",,1,"steamer",2,1,0.9379,0.1294,0.0617,0.0121,0.0617,0.0093,0.13796780040516
2026,,"Carlos Matias","TBR",1,"steamer",2,1,0.9297,0.1395,0.0658,0.0114,0.0632,0.0129,0.150048402710552
2026,,"Carlos Mendoza","TOR",2,"steamer,oopsy",5,4.66544,0.946211972135857,0.081951277106537,0.0415561415246566,0.00396316265890039,0.033149671376284,0.00904403951355819,0.0866098501391298
2026,,"Carlos Monteverde","ATL",2,"steamer,oopsy",5,1,0.96224,0.05664,0.03,0.00472,0.02664,0.00316,0.0588626538077819
2026,,"Carlos Mota","COL",1,"steamer",2,1,0.9415,0.151,0.0671,0.0123,0.0663,0.0082,0.160382368560807
2026,,"Carlos Oviedo",,1,"steamer",2,1,0.9332,0.1248,0.0625,0.0116,0.0603,0.0104,0.133733390484355
2026,,"Carlos Pacheco","ATH",2,"steamer,oopsy",5,1,0.95796,0.0588,0.03252,0.00532,0.02768,0.00688,0.0613804334210197
2026,,"Carlos Renzullo","COL",2,"steamer,oopsy",5,1,0.96548,0.07208,0.03108,0.00244,0.02648,0.00568,0.0746571653478063
2026,,"Carlos Rodriguez","SDP",2,"steamer,oopsy",5,1,0.96244,0.0612,0.03136,0.00556,0.0286,0.00328,0.0635883795353477
2026,,"Carlos Rodríguez","SDP",2,"steamer,oopsy",5,4.184732,0.961252110339071,0.0857503434008456,0.0387242337781458,0.00490078477275289,0.0342251526752907,0.00845363056429323,0.0892069234267772
2026,,"Carlos Rojas",,2,"steamer,oopsy",5,1,0.96608,0.07276,0.03264,0.00404,0.02976,0.0022,0.0753146737330242
2026,,"Carlos Rondon","NYY",1,"steamer",2,1,0.9197,0.1048,0.0595,0.0112,0.0544,0.0079,0.11395020115255
2026,,"Carlos Sanchez","CIN",2,"steamer,oopsy",10,1,0.96324,0.06602,0.03156,0.00468,0.0284,0.00496,0.0685395124787176
2026,,"Carlos Santiago",,1,"steamer",2,1,0.9372,0.1725,0.0826,0.0199,0.0849,0.0126,0.184058898847631
2026,,"Carlos Silva","MIN",1,"steamer",2,1,0.919,0.1251,0.0638,0.009,0.0573,0.0093,0.136126224156692
2026,,"Carlos Tavares","WSN",2,"steamer,oopsy",5,1,0.9716,0.05928,0.02784,0.00556,0.02724,0.0032,0.0610127624536846
2026,,"Carlos Tirado",,2,"steamer,oopsy",5,1,0.97168,0.05288,0.02676,0.00556,0.02608,0.0038,0.054421208628355
2026,,"Carlos Torres","TEX",1,"steamer",2,1,0.9412,0.1506,0.0652,0.0079,0.0623,0.007,0.160008499787505
2026,,"Carlos Vasquez",,1,"steamer",2,1,0.9302,0.139,0.0626,0.0057,0.056,0.0121,0.149430230058052
2026,,"Carlos Villarroel","NYY",1,"steamer",2,1,0.9318,0.1279,0.0675,0.0169,0.0677,0.0086,0.137261214852973
2026,,"Carlos Virahonda","ARI",2,"steamer,oopsy",5,1,0.96736,0.06532,0.03104,0.00432,0.02876,0.00296,0.0675239827985445
2026,,"Carson Benge","NYM",4,"batx,steamer,oopsy,atc",9,342.412888888889,0.889891218222401,0.212930318388599,0.118635179072253,0.0249387101666012,0.105018912852992,0.0191862538963012,0.239276794768171
2026,,"Carson DeMartini","PHI",2,"steamer,oopsy",5,1,0.96044,0.07624,0.04052,0.00816,0.03696,0.01504,0.0793802840364833
2026,,"Carson Jones",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Carson Roccaforte","KCR",2,"steamer,oopsy",5,1,0.95596,0.07672,0.0424,0.00868,0.03832,0.01344,0.0802544039499561
2026,,"Carson Rucker","DET",2,"steamer,oopsy",5,1,0.97476,0.06636,0.02832,0.0038,0.02704,0.00392,0.0680782961959867
2026,,"Carson Taylor","SEA",2,"steamer,oopsy",5,2.785276,0.952731645796687,0.0744546684263223,0.0400352175194346,0.00904965780066225,0.0373993948590476,0.0032581696774229,0.0781486253288694
2026,,"Carter Aldrete",,2,"steamer,oopsy",5,1,0.96928,0.07708,0.03816,0.0098,0.03908,0.00324,0.0795229448662925
2026,,"Carter Cunningham","TOR",2,"steamer,oopsy",5,1,0.9554,0.0598,0.03548,0.00872,0.03288,0.0046,0.0625915846765753
2026,,"Carter Dorighi","SEA",2,"steamer,oopsy",5,1,0.971,0.07376,0.03168,0.0034,0.02924,0.00552,0.0759629248197734
2026,,"Carter Frederick","KCR",2,"steamer,oopsy",5,1,0.9652,0.0676,0.0332,0.00488,0.02996,0.00608,0.0700372979693328
2026,,"Carter Graham","CIN",2,"steamer,oopsy",5,1,0.97108,0.0718,0.03444,0.00828,0.03472,0.00452,0.0739382955060345
2026,,"Carter Howell",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Carter Johnson","MIA",2,"steamer,oopsy",5,1,0.97116,0.05908,0.0262,0.00268,0.02396,0.00392,0.0608344659994234
2026,,"Carter Mathison","PHI",2,"steamer,oopsy",5,1,0.96524,0.05584,0.03076,0.0074,0.02956,0.00464,0.057850897186192
2026,,"Carter Trice","CHC",2,"steamer,oopsy",5,1,0.95168,0.0664,0.04076,0.01108,0.03824,0.00848,0.0697713517148621
2026,,"Carter Williams",,1,"steamer",2,1,0.9202,0.2023,0.0985,0.0241,0.099,0.0141,0.219843512279939
2026,,"Carter Young","BAL",2,"steamer,oopsy",5,1,0.97004,0.07172,0.03272,0.00408,0.02984,0.00452,0.073935095459981
2026,,"Casey Cook","TEX",2,"steamer,oopsy",5,1,0.96564,0.0668,0.03216,0.00392,0.02816,0.00976,0.0691769189345926
2026,,"Casey Martin","MIL",1,"steamer",2,2.72677,0.926920862412305,0.158209163222421,0.0783711130751769,0.0156595532443147,0.0769041760031099,0.0137525350506277,0.170682492581602
2026,,"Casey Opitz","CHC",2,"steamer,oopsy",5,1,0.95808,0.06456,0.03488,0.00692,0.03192,0.0032,0.0673847695390781
2026,,"Casey Saucke","CHW",2,"steamer,oopsy",5,1,0.97284,0.07016,0.03312,0.00868,0.03428,0.00528,0.0721187451173883
2026,,"Casey Yamauchi","ATH",2,"steamer,oopsy",5,1,0.97244,0.08688,0.03488,0.002,0.03056,0.0062,0.0893422730451236
2026,,"Cayden Wallace","WSN",2,"steamer,oopsy",5,1.092452,0.965647819482914,0.0805763810483052,0.0380463476643409,0.00789518572368474,0.0367467286151747,0.00601073810239374,0.0834428240012516
2026,,"Cesar Acosta","NYM",1,"steamer",2,1,0.9373,0.1165,0.0594,0.0111,0.0576,0.0083,0.12429318254561
2026,,"Cesar Franco","ATH",2,"steamer,oopsy",5,1,0.964,0.05244,0.02864,0.00512,0.02556,0.00336,0.0543983402489627
2026,,"Cesar Garcia","MIA",1,"steamer",2,1,0.9319,0.1199,0.057,0.0083,0.0537,0.0095,0.128661873591587
2026,,"Cesar Gonzalez","ATH",2,"steamer,oopsy",5,1,0.9664,0.05796,0.02944,0.00468,0.02648,0.00372,0.0599751655629139
2026,,"Cesar Hernandez","HOU",2,"steamer,oopsy",5,1,0.96684,0.06648,0.03428,0.00708,0.03212,0.01104,0.0687600843986595
2026,,"Cesar Lugo","CHC",2,"steamer,oopsy",5,1,0.96648,0.05392,0.02756,0.00408,0.02464,0.00544,0.0557900836023508
2026,,"Cesar Mujica","PHI",2,"steamer,oopsy",5,1,0.97524,0.04652,0.02264,0.00332,0.02148,0.00364,0.0477010787088306
2026,,"Cesar Paredes","LAA",1,"steamer",2,1,0.9234,0.1256,0.0592,0.0056,0.051,0.0152,0.136019059995668
2026,,"Cesar Quintas","SEA",2,"steamer,oopsy",5,1,0.967,0.06432,0.032,0.00636,0.03088,0.0038,0.0665149948293692
2026,,"Chad Castillo",,1,"steamer",2,1,0.9312,0.1631,0.0825,0.0231,0.0859,0.011,0.175150343642612
2026,,"Chandler Pollard","TEX",2,"steamer,oopsy",5,1,0.97208,0.06712,0.0302,0.00312,0.02668,0.0122,0.0690478149946506
2026,,"Chandler Redmond",,1,"steamer",2,2.0333,0.894211380514435,0.174986475188118,0.098854079575075,0.029115231397236,0.0980671814292037,0.00845915506811587,0.195688043119569
2026,,"Channy Ortiz",,1,"steamer",2,1,0.9212,0.1787,0.0793,0.0083,0.0713,0.0138,0.19398610508033
2026,,"Charles Mack",,2,"steamer,oopsy",5,1,0.97088,0.06348,0.0322,0.00784,0.03232,0.00512,0.0653839815425181
2026,,"Charles McAdoo","TOR",2,"steamer,oopsy",5,1.236812,0.964163991884575,0.0805763710482843,0.04261226233174,0.0110048177484093,0.0418333825367612,0.0110550680577627,0.0835712303368517
2026,,"Charles Nova",,1,"steamer",2,1,0.9262,0.1337,0.0623,0.0058,0.0551,0.0111,0.144353271431656
2026,,"Charlie Condon","COL",4,"batx,steamer,oopsy,atc",9,192.594,0.899228547051828,0.213143885469928,0.110341460108457,0.0278725167747268,0.107424147507322,0.00645602970726405,0.237029714157466
2026,,"Charlie Pagliarini","SEA",2,"steamer,oopsy",5,1,0.95628,0.06108,0.0352,0.00852,0.03336,0.00224,0.0638725059605973
2026,,"Charlie Szykowny","SFG",2,"steamer,oopsy",5,1,0.97148,0.08004,0.03616,0.0076,0.03652,0.00288,0.0823897558364557
2026,,"Chase Adkison","STL",2,"steamer,oopsy",5,1,0.95848,0.07104,0.03396,0.00484,0.03036,0.00308,0.0741173524747517
2026,,"Chase Call","HOU",2,"steamer,oopsy",5,1,0.96524,0.06284,0.03328,0.00716,0.03128,0.00772,0.0651029795698479
2026,,"Chase Davis","STL",2,"steamer,oopsy",5,1,0.95492,0.07504,0.03816,0.00764,0.03524,0.00388,0.0785824990575127
2026,,"Chase Harlan","LAD",2,"steamer,oopsy",5,1,0.96948,0.06456,0.03448,0.00892,0.03472,0.00356,0.0665924000495111
2026,,"Chase Jaworsky","MIA",2,"steamer,oopsy",5,1,0.96188,0.06816,0.03312,0.00412,0.02856,0.0128,0.0708612300910716
2026,,"Chase Luttrell",,1,"steamer",2,1,0.9312,0.1692,0.0818,0.0185,0.0823,0.0117,0.181701030927835
2026,,"Chase Pinder",,1,"steamer",2,1,0.8542,0.1825,0.1061,0.0209,0.0913,0.0149,0.213650199016624
2026,,"Chase Strumpf",,2,"steamer,oopsy",5,1,0.94808,0.06632,0.03988,0.00968,0.0364,0.004,0.0699519027930132
2026,,"Chase Valentine",,2,"steamer,oopsy",5,1,0.96848,0.06352,0.02932,0.00316,0.02604,0.00644,0.0655873120766562
2026,,"Chavez Young",,1,"steamer",2,1,0.8842,0.1815,0.0986,0.0177,0.0864,0.0278,0.205270300836915
2026,,"Cherif Neymour",,2,"steamer,oopsy",5,1,0.97488,0.05516,0.02464,0.0022,0.02216,0.00728,0.0565813228294764
2026,,"Ching-Hsien Ko","LAD",2,"steamer,oopsy",5,1,0.95916,0.06272,0.03408,0.00568,0.03012,0.00336,0.0653905500646399
2026,,"Chris Arroyo","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Chris Brito","KCR",2,"steamer,oopsy",5,1,0.95476,0.07028,0.03668,0.00632,0.03232,0.0042,0.0736101219154552
2026,,"Chris Lanzilli",,1,"steamer",2,1,0.9122,0.1755,0.0871,0.0185,0.0834,0.013,0.192392019294014
2026,,"Chris Meyers","DET",2,"steamer,oopsy",5,4.130664,0.961853747623676,0.0816979469017726,0.0407220851375265,0.00994713742230923,0.0402779760407674,0.00217069650354721,0.084938013813028
2026,,"Chris Newell","LAD",2,"steamer,oopsy",5,1.092452,0.954828490898605,0.0706667857984128,0.0443170095765679,0.0133535857301828,0.0432123333847766,0.00747280953270573,0.0740099258369502
2026,,"Chris Rotondo",,1,"steamer",2,1,0.9012,0.1903,0.096,0.0187,0.0892,0.0163,0.211162893919219
2026,,"Chris Seise",,1,"steamer",2,1,0.9182,0.1882,0.0888,0.0146,0.0832,0.0158,0.204966238292311
2026,,"Chris Suero","NYM",2,"steamer,oopsy",5,1,0.94684,0.06576,0.04028,0.00864,0.0348,0.0102,0.0694520721558025
2026,,"Chris Williams",,2,"steamer,oopsy",5,1,0.95128,0.06512,0.0406,0.01224,0.0394,0.0034,0.0684551341350601
2026,,"Christian Astudillo","BAL",1,"steamer",2,1,0.9171,0.1379,0.0687,0.009,0.0608,0.0068,0.150365281866754
2026,,"Christian Cairo","PHI",2,"steamer,oopsy",5,2.221704,0.95365270110945,0.073147750760928,0.0379354062146976,0.00340382708558405,0.0300720723387252,0.0150952331621554,0.076702714390501
2026,,"Christian Cerda","ARI",2,"steamer,oopsy",5,1.395948,0.947821716996588,0.0759848633327805,0.0428570710649439,0.00942775156165981,0.0393191515023594,0.00227150517370481,0.0801678859749677
2026,,"Christian Franklin","WSN",4,"batx,steamer,oopsy,atc",9,23.0157888888889,0.87297156077528,0.203958989338784,0.117606205035368,0.0105278518502234,0.0806411783945443,0.0139603711935128,0.233637610322207
2026,,"Christian Gonzalez","CHW",1,"steamer",2,1,0.9081,0.1527,0.0727,0.0105,0.0649,0.0122,0.16815328708292
2026,,"Christian Knapczyk","CLE",2,"steamer,oopsy",5,1,0.95744,0.07996,0.03672,0.00424,0.032,0.00484,0.083514371657754
2026,,"Christian Martin","STL",2,"steamer,oopsy",5,1,0.96324,0.06784,0.03048,0.00236,0.02596,0.00712,0.0704289688966405
2026,,"Christian Molfetta",,1,"steamer",2,1,0.9202,0.1492,0.0734,0.0119,0.068,0.0119,0.162138665507498
2026,,"Christian Olivo","CHC",2,"steamer,oopsy",5,1,0.96328,0.0664,0.03312,0.005,0.0294,0.009,0.0689311518976829
2026,,"Christian Pregent",,1,"steamer",2,1,0.9152,0.1443,0.0733,0.0131,0.068,0.0097,0.157670454545455
2026,,"Christian Saez","STL",1,"steamer",2,1,0.9377,0.1195,0.0588,0.0124,0.0592,0.0082,0.12743947957769
2026,,"Christofer Reyes","NYY",1,"steamer",2,1,0.9389,0.1327,0.061,0.0061,0.0545,0.0206,0.141335605495793
2026,,"Christopher Alvarado","BOS",1,"steamer",2,1,0.9182,0.1477,0.0686,0.0058,0.0591,0.0129,0.160858200827706
2026,,"Christopher Espinola",,2,"steamer,oopsy",5,1,0.96368,0.06324,0.03196,0.00552,0.02916,0.0056,0.0656234434667109
2026,,"Christopher Familia",,2,"steamer,oopsy",5,1,0.96768,0.07148,0.03744,0.0112,0.03896,0.0036,0.0738673941798942
2026,,"Christopher Orelin",,1,"steamer",2,1,0.9312,0.1249,0.0586,0.0055,0.0524,0.0109,0.134128006872852
2026,,"Christopher Paciolla","CHC",2,"steamer,oopsy",5,1,0.97448,0.06076,0.02816,0.0046,0.02724,0.00456,0.0623512026927182
2026,,"CJ Rodriguez","ATH",2,"steamer,oopsy",5,1,0.95876,0.06172,0.03152,0.00348,0.02632,0.00228,0.0643748174725687
2026,,"Clark Elliott","ATH",2,"steamer,oopsy",5,1,0.94512,0.07428,0.04252,0.00804,0.03636,0.00508,0.0785931945149822
2026,,"Claudiel Lantigua",,1,"steamer",2,1,0.9402,0.1456,0.0619,0.0058,0.0573,0.0107,0.154860667942991
2026,,"Clay Dungan","SDP",2,"steamer,oopsy",5,5.89168,0.954452272246243,0.0722613612312158,0.0378677471048892,0.00502827079490823,0.0319837934266622,0.00962416472651408,0.0757097691864186
2026,,"Clay Winklaar",,1,"steamer",2,1,0.9332,0.1057,0.0553,0.0104,0.053,0.0085,0.113266180882983
2026,,"Clayton Campbell","DET",2,"steamer,oopsy",5,1,0.96508,0.05956,0.03028,0.0058,0.02836,0.0034,0.0617150909769138
2026,,"Cleudis Valenzuela",,1,"steamer",2,1,0.9202,0.1423,0.0663,0.0059,0.0576,0.0115,0.154640295587916
2026,,"Cliuver Puello",,1,"steamer",2,1,0.9412,0.1298,0.0574,0.0057,0.0534,0.01,0.137909052273693
2026,,"Cobb Hightower","BAL",2,"steamer,oopsy",5,1,0.96728,0.06736,0.03124,0.00336,0.0274,0.00548,0.069638574146059
2026,,"Coby Morales","NYY",2,"steamer,oopsy",5,1,0.96344,0.07696,0.03776,0.00684,0.03484,0.00664,0.0798804284646683
2026,,"Cody Miller","ATL",2,"steamer,oopsy",5,1,0.97536,0.07408,0.03284,0.00472,0.03128,0.00796,0.0759514435695538
2026,,"Cody Milligan",,2,"steamer,oopsy",5,1.816124,0.956884659787982,0.0722426331525404,0.035733198259388,0.00264446717604455,0.0285497202587894,0.0133012751989106,0.0754977440735096
2026,,"Cody Morissette","MIA",2,"steamer,oopsy",5,1.432948,0.96552581913877,0.0726095746673262,0.0359398185721077,0.00724174858454549,0.0342878547040151,0.00900896574576084,0.0752021056589584
2026,,"Cody Roberts",,2,"steamer,oopsy",5,1,0.96408,0.07392,0.03556,0.00608,0.0332,0.0036,0.0766741349265621
2026,,"Cody Schrier","MIA",2,"steamer,oopsy",5,1,0.97236,0.069,0.03308,0.00792,0.0334,0.00848,0.0709613723312353
2026,,"Colby Halter","ATH",2,"steamer,oopsy",5,1,0.95836,0.07736,0.03896,0.00488,0.03304,0.00952,0.0807212321048458
2026,,"Colby Jones","ATL",2,"steamer,oopsy",5,1,0.96344,0.06748,0.03276,0.00204,0.02596,0.01692,0.0700406875363282
2026,,"Colby Shade","MIA",2,"steamer,oopsy",5,1,0.95344,0.07452,0.03888,0.00552,0.03256,0.01808,0.0781590870951502
2026,,"Colby Shelton","CHW",2,"steamer,oopsy",5,1,0.97444,0.06236,0.02744,0.00424,0.02652,0.00524,0.0639957308813267
2026,,"Colby Smelley",,2,"steamer,oopsy",5,1,0.96328,0.07896,0.03648,0.00544,0.03356,0.00292,0.0819699360518229
2026,,"Cole Carrigg","COL",2,"steamer,oopsy",5,1,0.96468,0.0884,0.04488,0.01036,0.04264,0.01792,0.0916366048845213
2026,,"Cole Conn","ATH",2,"steamer,oopsy",5,1,0.95636,0.07376,0.03848,0.00644,0.03384,0.00484,0.0771257685390439
2026,,"Cole Fontenelle","LAA",2,"steamer,oopsy",5,1,0.963,0.065,0.03436,0.00832,0.03268,0.00824,0.0674974039460021
2026,,"Cole Foster","SFG",2,"steamer,oopsy",5,1,0.96952,0.06256,0.02976,0.0052,0.02848,0.004,0.064526776136645
2026,,"Cole Gabrielson","NYY",2,"steamer,oopsy",5,1,0.9546,0.06552,0.03724,0.007,0.03252,0.00864,0.0686360779384035
2026,,"Cole Mathis","CHC",2,"steamer,oopsy",5,1,0.96928,0.06208,0.03232,0.00828,0.03252,0.00412,0.0640475404423902
2026,,"Cole McConnell","CHW",2,"steamer,oopsy",5,1,0.96324,0.06332,0.03172,0.0068,0.03012,0.00412,0.0657364727378431
2026,,"Cole Messina","COL",2,"steamer,oopsy",5,1,0.96192,0.07852,0.0374,0.00636,0.03412,0.0058,0.0816284098469727
2026,,"Cole Roberts",,2,"steamer,oopsy",5,1,0.96768,0.06784,0.03052,0.003,0.02704,0.00536,0.0701058201058201
2026,,"Cole Roederer",,1,"steamer",2,3.00196,0.893216431931138,0.179449426374768,0.0975362762994843,0.0226518674466016,0.0920065557169316,0.0132913163399912,0.200902513612292
2026,,"Cole Turney",,2,"steamer,oopsy",5,1,0.96688,0.06848,0.03428,0.00776,0.03348,0.00444,0.0708257488002648
2026,,"Cole Urman",,2,"steamer,oopsy",5,1,0.96528,0.0698,0.034,0.00596,0.03192,0.00344,0.0723106248964031
2026,,"Colin Barber",,2,"steamer,oopsy",5,1.037284,0.961687141537308,0.0737278290538872,0.0377603571134549,0.00801309903861106,0.0360040614337593,0.00384189679933407,0.0766650877082846
2026,,"Colin Burgess","ATL",2,"steamer,oopsy",5,1,0.9738,0.06272,0.02956,0.00516,0.02884,0.00328,0.0644074758677346
2026,,"Colin Davis","SEA",2,"steamer,oopsy",5,1,0.96424,0.06836,0.0362,0.00868,0.03556,0.00564,0.0708952128100888
2026,,"Colin Houck","NYM",2,"steamer,oopsy",5,1,0.9672,0.0618,0.03068,0.0048,0.02812,0.004,0.0638957816377171
2026,,"Colin Simpson",,1,"steamer",2,1,0.9052,0.1873,0.0977,0.0235,0.0951,0.0126,0.206915598762704
2026,,"Colin Summerhill","LAA",2,"steamer,oopsy",5,1,0.965,0.06592,0.0324,0.0068,0.03092,0.00288,0.0683108808290155
2026,,"Colin Tuft","BAL",2,"steamer,oopsy",5,1,0.95784,0.0602,0.03324,0.00492,0.02788,0.01016,0.0628497452601687
2026,,"Collin Price","HOU",3,"batx,steamer,oopsy",8,10.495575,0.941369790407871,0.172000329370693,0.122744419841783,0.0175812928910584,0.124981522416601,0.00501564174356376,0.1827128203213
2026,,"Colt Emerson","SEA",4,"batx,steamer,oopsy,atc",9,293.796222222222,0.890904400858696,0.207045539100181,0.106550461340105,0.0195463323000821,0.097094401286047,0.0164680941040284,0.232399277521382
2026,,"Colton Becker","KCR",2,"steamer,oopsy",5,1,0.9608,0.08272,0.03984,0.00308,0.03196,0.02324,0.0860949208992506
2026,,"Colton Bender",,2,"steamer,oopsy",5,1,0.96328,0.06088,0.03088,0.00492,0.02788,0.0042,0.0632007308363093
2026,,"Colton Ledbetter","STL",2,"steamer,oopsy",5,1,0.9648,0.08424,0.04008,0.00748,0.03772,0.01356,0.0873134328358209
