"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Breyson Guedez","ATH",1,"steamer",2,1,0.9471,0.0331,0.0234,0.0017,0.009,0.0024,0.1785,0.076,0.0127,0.0752,0.0078,0.188470066518847,0.2116
2026,,"Brian Kalmer","CHC",2,"steamer,oopsy",5,1,0.96208,0.0304,0.01056,0.00092,0.0032,0.00076,0.06396,0.03552,0.0096,0.03512,0.0026,0.0664809579244969,0.09436
2026,,"Brian Sanchez","PIT",2,"steamer,oopsy",5,1,0.96632,0.02576,0.01224,0.00112,0.0036,0.00252,0.07008,0.03364,0.00556,0.03124,0.00844,0.0725225598145542,0.09584
2026,,"Brock Jones","TBR",2,"steamer,oopsy",5,1,0.95244,0.03924,0.01264,0.00124,0.004,0.00392,0.06068,0.03916,0.0116,0.03716,0.01288,0.0637100499769014,0.09992
2026,,"Brock Rodden","SEA",2,"steamer,oopsy",5,1,0.96544,0.02624,0.01676,0.00096,0.004,0.003,0.07888,0.03796,0.00656,0.03544,0.00992,0.081703679151475,0.10512
2026,,"Brock Tibbitts","TOR",2,"steamer,oopsy",5,1,0.96576,0.02552,0.00896,0.00072,0.0044,0.00116,0.05828,0.02996,0.00508,0.02748,0.00388,0.0603462557985421,0.0838
2026,,"Brock Vradenburg","PHI",2,"steamer,oopsy",5,1,0.95644,0.03684,0.0102,0.00096,0.0024,0.0018,0.06084,0.03416,0.00636,0.0302,0.00588,0.0636108903851784,0.09768
2026,,"Brock Wilken","MIL",4,"batx,steamer,oopsy,atc",9,47.3218333333333,0.872623805656515,0.109325612955946,0.0311632551424198,0.0010334324957528,0.00506124806510891,0.000614447105859627,0.171244059679339,0.106534858137879,0.029754984653407,0.107915259716142,0.00215122908205533,0.196240417198456,0.280569672635285
2026,,"Brody Moore","STL",2,"steamer,oopsy",5,1,0.97036,0.02172,0.01476,0.00112,0.0036,0.0022,0.08156,0.0338,0.00324,0.03084,0.00732,0.0840512799373428,0.10328
2026,,"Brooks Brannon","BOS",2,"steamer,oopsy",5,1,0.96928,0.0236,0.01564,0.00136,0.0028,0.00092,0.08028,0.03824,0.00884,0.03848,0.00312,0.082824364476725,0.10388
2026,,"Browm Martinez","WSN",1,"steamer",2,1,0.9319,0.0443,0.0171,0.0015,0.013,0.0049,0.1511,0.0699,0.014,0.068,0.0165,0.162141860714669,0.1954
2026,,"Bryan Acuna","MIN",2,"steamer,oopsy",5,1,0.96352,0.02816,0.00908,0.00072,0.004,0.00168,0.06192,0.02864,0.002,0.02372,0.00544,0.0642643639986715,0.09008
2026,,"Bryan Andrade","ATH",2,"steamer,oopsy",5,1,0.9688,0.02328,0.0088,0.00076,0.0036,0.00096,0.06508,0.03108,0.00512,0.02876,0.00316,0.0671758876961189,0.08836
2026,,"Bryan Arendt","ATH",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bryan Arias",,1,"steamer",2,1,0.8872,0.091,0.0372,0.0035,0.011,0.0048,0.1872,0.1024,0.0236,0.0956,0.0163,0.211000901713255,0.2782
2026,,"Bryan Broecker","TBR",2,"steamer,oopsy",5,1,0.95204,0.03964,0.00892,0.00064,0.004,0.00104,0.05576,0.03068,0.00436,0.02568,0.00344,0.0585689676904332,0.0954
2026,,"Bryan Gonzalez",,2,"steamer,oopsy",5,1,0.97208,0.0204,0.01268,0.00124,0.0032,0.0026,0.0752,0.03596,0.00856,0.0362,0.00784,0.0773598880750555,0.0956
2026,,"Bryan Gonzalez Garcia","LAD",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bryan Martinez","LAA",2,"steamer,oopsy",5,1,0.97496,0.01672,0.00604,6e-04,0.004,0.00156,0.05232,0.02452,0.00468,0.02388,0.00504,0.0536637400508739,0.06904
2026,,"Bryan Rincon","PHI",2,"steamer,oopsy",5,1,0.95684,0.03484,0.01072,8e-04,0.004,0.00416,0.05908,0.0338,0.005,0.02804,0.01404,0.0617449103298357,0.09392
2026,,"Bryan Torres","STL",4,"batx,steamer,oopsy,atc",9,36.0875,0.882318134611299,0.0907374911557955,0.0451929658255621,0.00194879061528533,0.00310135852195234,0.00438339355424866,0.23092550912511,0.0995088948663065,0.00410067597029484,0.0845546625456931,0.0357293551809306,0.261725901425389,0.321663000280906
2026,,"Bryant Betancourt","COL",2,"steamer,oopsy",5,1,0.96272,0.02976,0.01508,0.00108,0.0032,0.0012,0.08348,0.0404,0.00904,0.03896,0.00392,0.0867126474987535,0.11324
2026,,"Bryant Mendez","SEA",2,"steamer,oopsy",5,1,0.9734,0.01788,0.00612,0.00052,0.0044,0.00148,0.0498,0.02388,0.00312,0.0222,0.00492,0.0511608793918225,0.06768
2026,,"Bryce Arnold","CLE",2,"steamer,oopsy",5,1,0.96028,0.0298,0.0114,0.00068,0.0056,0.00116,0.06552,0.03344,0.00664,0.031,0.004,0.0682300995542967,0.09532
2026,,"Bryce Ball",,1,"steamer",2,1,0.8952,0.086,0.0393,0.003,0.008,0.0027,0.1733,0.094,0.0205,0.0883,0.0088,0.193588025022341,0.2593
2026,,"Bryce Eblin","CHW",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bryce Madron",,2,"steamer,oopsy",5,1,0.95328,0.0384,0.0092,0.00072,0.004,0.00164,0.05888,0.03272,0.0052,0.02772,0.0052,0.0617656931856328,0.09728
2026,,"Bryce Martin-Grudzielanek","NYY",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Bryce Rainer","DET",2,"steamer,oopsy",5,1,0.97032,0.02136,0.00944,0.00112,0.004,0.00188,0.06824,0.03172,0.0058,0.03036,0.00628,0.0703273147003051,0.0896
2026,,"Bryce Willits",,2,"steamer,oopsy",5,1,0.96128,0.0312,0.01476,0.00112,0.0032,0.00152,0.0782,0.03732,0.006,0.03412,0.00488,0.0813498668442077,0.1094
2026,,"Bryson Brigman",,2,"steamer,oopsy",5,1.6691,0.968294827424937,0.0230025254887288,0.0157291179496773,0.00121223458984192,0.00439996258535216,0.00197549340566832,0.0890618277055467,0.0379085211860443,0.00516322140117856,0.0351697689645496,0.00597137779440651,0.0919780062673637,0.112064353194276
2026,,"Bryson Horne",,2,"steamer,oopsy",5,1.78446,0.970896442260608,0.0220049642875234,0.0140756125154079,0.00108066122958986,0.00279621093156375,0.00102662816811036,0.0736605710619185,0.0352025395538895,0.00805092616044442,0.0354051635344376,0.00339057460783817,0.0758686177594897,0.0956655353494419
2026,,"Bryson Ware","PHI",2,"steamer,oopsy",5,1,0.96644,0.02484,0.01512,0.00116,0.0044,0.00128,0.0746,0.03832,0.0096,0.03832,0.00428,0.0771905136376805,0.09944
2026,,"Bubba Alleyne",,2,"steamer,oopsy",5,1,0.96568,0.026,0.01488,0.0014,0.004,0.00292,0.0746,0.037,0.0072,0.03496,0.00912,0.0772512633584624,0.1006
2026,,"Byeong-woo Jeon",,1,"steamer",2,1,0.9012,0.078,0.0333,0.0026,0.01,0.0028,0.1782,0.0891,0.0163,0.0821,0.0092,0.197736351531292,0.2562
2026,,"Byron Castillo","LAA",1,"steamer",2,1,0.9434,0.0348,0.0164,0.0014,0.011,0.0029,0.1385,0.0634,0.0142,0.0647,0.0094,0.146809412762349,0.1733
2026,,"Byron Chourio","MIN",2,"steamer,oopsy",5,1,0.96308,0.029,0.00884,0.00092,0.0036,0.00216,0.0636,0.03104,0.00408,0.02708,0.00704,0.0660381276737135,0.0926
2026,,"C.J. Hinojosa",,1,"steamer",2,2.67275,0.924628191937143,0.0555981666822561,0.0405574782527359,0.00355439154428959,0.00901693012814517,0.00303058647460481,0.204508465064073,0.0900944719857824,0.0154522495557011,0.0881863249462164,0.0098774670283416,0.221179136486869,0.260106631746329
2026,,"C.J. Pittaro","ATH",2,"steamer,oopsy",5,1,0.9652,0.02608,0.01072,0.00124,0.0044,0.00096,0.06824,0.03232,0.004,0.02852,0.00312,0.0707003729796933,0.09432
2026,,"Caberea Weaver",,1,"steamer",2,1,0.9362,0.043,0.0275,0.0025,0.01,0.0043,0.1773,0.0843,0.0211,0.0869,0.0142,0.189382610553301,0.2203
2026,,"Cade Bunnell",,2,"steamer,oopsy",5,1,0.95248,0.0404,0.0126,0.00096,0.0028,0.00104,0.05892,0.03524,0.00784,0.03176,0.00352,0.0618595666050731,0.09932
2026,,"Cade Doughty","TOR",2,"steamer,oopsy",5,1.092452,0.972145914728745,0.0199491524047014,0.0159528238285153,0.000844752381958038,0.00360644286143624,0.00120214762047875,0.0798940810474929,0.036194390519279,0.00656307619828938,0.0354796000422376,0.00383387619504033,0.0821832194499172,0.0998432334521943
2026,,"Cade Fergus","PHI",2,"steamer,oopsy",5,1.092452,0.95963708138052,0.0304435762267185,0.0110142714416837,0.00103969523933297,0.00558836191141472,0.00272920000324905,0.0620568095976867,0.0385986857602365,0.0124763428719956,0.0384687238553199,0.00899986191547602,0.0646669567086889,0.0925003858244052
2026,,"Cade Hunter","CIN",2,"steamer,oopsy",5,1,0.95736,0.03392,0.01272,0.00064,0.0044,0.00108,0.0686,0.0368,0.00836,0.03436,0.00364,0.0716553856438539,0.10252
2026,,"Cade McGee","STL",2,"steamer,oopsy",5,1,0.9656,0.02608,0.00908,0.00056,0.004,0.00212,0.0624,0.03208,0.00716,0.03084,0.007,0.0646230323115162,0.08848
2026,,"Caden Bodine","TBR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Caden Connor","CHW",2,"steamer,oopsy",5,1,0.96004,0.03284,0.01584,0.00088,0.0028,0.00136,0.08572,0.03892,0.00648,0.03596,0.00456,0.0892879463355693,0.11856
2026,,"Caden Kendle","MIN",2,"steamer,oopsy",5,1,0.96556,0.02492,0.0136,0.00088,0.0052,0.00192,0.07368,0.03584,0.00672,0.0338,0.00628,0.0763080492149633,0.0986
2026,,"Caden Powell","HOU",2,"steamer,oopsy",5,1,0.96884,0.02284,0.0096,0.00076,0.004,0.00272,0.06212,0.03164,0.00612,0.02964,0.00916,0.0641179142066802,0.08496
2026,,"Caden Rose","BOS",2,"steamer,oopsy",5,1,0.96012,0.02876,0.01228,0.00216,0.0068,0.00212,0.06624,0.03712,0.009,0.0354,0.00692,0.0689913760779902,0.095
2026,,"Cadyn Grenier","BAL",1,"steamer",2,1,0.8651,0.1131,0.0414,0.0047,0.011,0.0057,0.2017,0.1084,0.0151,0.09,0.0184,0.233152236735637,0.3148
2026,,"Caeden Trenkle",,2,"steamer,oopsy",5,1.00562,0.965307430600069,0.0267836891672008,0.0132143385434643,0.00173561461466397,0.00358956658941867,0.0014200483210887,0.0733297174695528,0.0355406538139145,0.00666633795177753,0.0336472560524629,0.00457571125684138,0.0759651434817698,0.100113406636754
2026,,"Cal Conley","ATL",2,"steamer,oopsy",5,4.217296,0.97021244598175,0.0226821360485844,0.0134509313033824,0.00141542190630792,0.00279988145841535,0.00325989357796542,0.074964282712833,0.033554345566412,0.00279988145841535,0.0293213494278599,0.0104873916870502,0.0772658431906398,0.0976464187614174
2026,,"Cal Stark","TEX",2,"steamer,oopsy",5,1,0.97128,0.0196,0.00852,8e-04,0.0048,0.00136,0.05792,0.0292,0.0064,0.02868,0.00448,0.0596326496993658,0.07752
2026,,"Caleb Bartolero","LAA",2,"steamer,oopsy",5,1,0.97256,0.01792,0.01068,0.00104,0.0052,0.00108,0.06984,0.03288,0.00828,0.03364,0.00352,0.0718104795591017,0.08776
2026,,"Caleb Bonemer","CHW",2,"steamer,oopsy",5,1,0.95844,0.03324,0.01288,0.00084,0.004,0.00232,0.0712,0.03588,0.00664,0.03256,0.00768,0.0742873836651225,0.10444
2026,,"Caleb Cali","SEA",2,"steamer,oopsy",5,1,0.96148,0.031,0.01356,0.00128,0.0032,0.0018,0.06928,0.03772,0.0096,0.037,0.00556,0.0720555809793235,0.10028
2026,,"Caleb Farmer","WSN",2,"steamer,oopsy",5,1,0.9692,0.02168,0.00916,0.00128,0.0048,0.00096,0.05896,0.0292,0.00624,0.02852,0.00324,0.0608336772595955,0.08064
2026,,"Caleb Hobson","COL",2,"steamer,oopsy",5,1,0.95516,0.03652,0.00988,0.00136,0.004,0.00336,0.06192,0.03384,0.00512,0.028,0.01172,0.0648268352946103,0.09844
2026,,"Caleb Ketchup",,2,"steamer,oopsy",5,1,0.961,0.03148,0.01312,0.00164,0.0032,0.00416,0.0702,0.03496,0.00496,0.02992,0.01476,0.0730489073881374,0.10168
2026,,"Caleb Knight",,2,"steamer,oopsy",5,1,0.96488,0.0256,0.01384,0.001,0.0052,0.00172,0.07124,0.03628,0.008,0.03504,0.00556,0.0738330155045187,0.09684
2026,,"Caleb Lomavita","WSN",2,"steamer,oopsy",5,1,0.97272,0.01656,0.0118,0.00092,0.0064,0.001,0.07556,0.03188,0.00532,0.03108,0.00332,0.0776790854511062,0.09212
2026,,"Caleb McNeely",,2,"steamer,oopsy",5,1,0.96928,0.0224,0.00848,0.00076,0.004,0.00192,0.06108,0.02956,0.00484,0.02744,0.00656,0.0630158468141301,0.08348
2026,,"Caleb Pendleton",,2,"steamer,oopsy",5,1,0.97576,0.01632,0.00984,0.00092,0.0036,0.00124,0.06456,0.02964,0.00688,0.03024,0.0042,0.0661638107731409,0.08088
2026,,"Caleb Ricketts","PHI",2,"steamer,oopsy",5,1,0.96684,0.02404,0.0154,0.001,0.0048,0.00076,0.08164,0.03904,0.00848,0.03856,0.00244,0.0844400314426379,0.10568
2026,,"Caleb Roberts","ARI",2,"steamer,oopsy",5,3.280316,0.957408604060118,0.0338825720549368,0.0171382777254622,0.0021549697871445,0.00439948125519528,0.00141475855831924,0.0771371733780644,0.0410638148636206,0.00822589575259037,0.0384969533443072,0.00463228962555161,0.0805687070817474,0.111019745433001
2026,,"Callan Moss","PIT",2,"steamer,oopsy",5,1,0.95868,0.033,0.0134,0.00088,0.004,0.00172,0.07728,0.03836,0.0076,0.0358,0.00564,0.0806108399048692,0.11028
2026,,"Calvin Harris","CHW",2,"steamer,oopsy",5,1,0.96564,0.02684,0.0138,0.00116,0.0032,0.00108,0.07812,0.0348,0.00556,0.03272,0.00356,0.0808997141791972,0.10496
2026,,"Cam Cannarella","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Cam Cannon",,1,"steamer",2,1,0.9182,0.062,0.0438,0.0039,0.009,0.0043,0.2036,0.0948,0.0157,0.09,0.014,0.221738183402309,0.2656
2026,,"Cam Clayton","MIA",2,"steamer,oopsy",5,1,0.96792,0.02376,0.0112,0.00104,0.004,0.00124,0.06644,0.03008,0.00392,0.0278,0.00408,0.0686420365319448,0.0902
2026,,"Cam Collier","CIN",2,"steamer,oopsy",5,1,0.95292,0.03916,0.01544,6e-04,0.0036,0.00056,0.07684,0.04052,0.00904,0.03756,0.00188,0.0806363598203417,0.116
2026,,"Cam Fisher",,2,"steamer,oopsy",5,1,0.95608,0.0352,0.00776,0.00068,0.0044,0.0024,0.05196,0.03396,0.01,0.03208,0.00812,0.0543469165760187,0.08716
2026,,"Cam Magee",,1,"steamer",2,1,0.9302,0.047,0.0223,0.0019,0.012,0.0055,0.1493,0.0691,0.0086,0.0631,0.0185,0.160503117609116,0.1963
2026,,"Cam Maldonado","SFG",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Cam Williams",,1,"steamer",2,1,0.9102,0.069,0.0259,0.0022,0.01,0.0032,0.1488,0.0889,0.0298,0.0921,0.0107,0.163480553724456,0.2178
2026,,"Camden Duzenack",,1,"steamer",2,1,0.9182,0.058,0.0436,0.0037,0.013,0.0043,0.2146,0.1016,0.0217,0.1001,0.0138,0.233718144195164,0.2726
2026,,"Camden Janik","PIT",2,"steamer,oopsy",5,1,0.96716,0.02412,0.00956,0.00092,0.0044,0.0012,0.0682,0.0318,0.0054,0.03012,0.00404,0.0705157367963936,0.09232
2026,,"Camden Troyer","NYY",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Cameron Barstad","CLE",2,"steamer,oopsy",5,1,0.96348,0.027,0.01496,0.00072,0.0052,0.00068,0.06972,0.03456,0.00736,0.03332,0.00224,0.0723626852659111,0.09672
2026,,"Cameron Cauley","TEX",2,"steamer,oopsy",5,27.8356,0.909708464761105,0.0550116081508347,0.0455044013457204,0.00240174328546299,0.00239964294153168,0.00323978051405918,0.19417544622932,0.0977635087745618,0.0372962572621267,0.0961493944633434,0.0402619428931488,0.213447993231889,0.249187054380155
2026,,"Cameron Decker","LAD",2,"steamer,oopsy",5,1,0.96272,0.02856,0.01096,0.00064,0.0044,0.00108,0.06188,0.0368,0.01028,0.03652,0.00352,0.0642762173840784,0.09044
2026,,"Cameron Leary","ATH",2,"steamer,oopsy",5,1,0.95956,0.03252,0.0126,8e-04,0.0036,0.00328,0.06996,0.03748,0.00684,0.03292,0.01132,0.0729084163574972,0.10248
2026,,"Cameron Masterman",,1,"steamer",2,1,0.9122,0.067,0.0366,0.0032,0.01,0.0032,0.1824,0.0938,0.0232,0.0928,0.0108,0.199956149967112,0.2494
2026,,"Cameron Sisneros","CHC",2,"steamer,oopsy",5,1,0.95688,0.034,0.01112,0.00092,0.0048,0.00144,0.07236,0.03792,0.00784,0.03492,0.00492,0.0756207674943567,0.10636
2026,,"Camilo Diaz","HOU",1,"steamer",2,1,0.9281,0.0521,0.0147,0.0015,0.009,0.0036,0.1222,0.0619,0.0093,0.0567,0.0119,0.131666846245017,0.1743
2026,,"Canyon Brown","KCR",2,"steamer,oopsy",5,1,0.9684,0.02288,0.01148,8e-04,0.0044,0.0016,0.06812,0.03232,0.00504,0.02996,0.00532,0.0703428335398596,0.091
2026,,"Capri Ortiz","LAA",2,"steamer,oopsy",5,1,0.96856,0.02272,0.01144,0.00124,0.0044,0.00292,0.07328,0.03216,0.00396,0.0288,0.0094,0.0756587098372842,0.096
2026,,"Cardell Thibodeaux","SDP",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Carl Calixte","PIT",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Carlos  Garces","CLE",1,"steamer",2,1,0.8946,0.0786,0.0181,0.0018,0.016,0.0036,0.1398,0.0728,0.0093,0.0616,0.012,0.156270959087861,0.2184
2026,,"Carlos Aguiar",,1,"steamer",2,1,0.9332,0.047,0.0265,0.0027,0.009,0.0035,0.1702,0.0881,0.0278,0.0946,0.0112,0.182383197599657,0.2172
2026,,"Carlos Altuve",,1,"steamer",2,1,0.9322,0.046,0.0142,0.0014,0.011,0.003,0.1293,0.0619,0.0096,0.0584,0.0101,0.13870414074233,0.1753
2026,,"Carlos Amaya",,1,"steamer",2,1,0.9322,0.047,0.0284,0.0024,0.01,0.0033,0.1705,0.0786,0.0141,0.0767,0.0109,0.182900665093328,0.2175
2026,,"Carlos Arroyo",,2,"steamer,oopsy",5,1,0.97248,0.0184,0.01084,0.00088,0.0048,0.00176,0.06544,0.02944,0.00384,0.02744,0.00584,0.0672918723264232,0.08384
2026,,"Carlos Avila","LAD",2,"steamer,oopsy",5,1,0.97144,0.02024,0.006,0.00048,0.004,0.00104,0.05244,0.02656,0.00376,0.02436,0.00352,0.0539817178621428,0.07268
2026,,"Carlos Batista",,2,"steamer,oopsy",5,1,0.97208,0.0196,0.0052,0.00048,0.004,0.00172,0.04628,0.0242,0.00472,0.023,0.00568,0.0476092502674677,0.06588
2026,,"Carlos Bello","NYY",1,"steamer",2,1,0.9308,0.0474,0.0152,0.0011,0.011,0.0031,0.125,0.0622,0.0096,0.0576,0.0104,0.134293081220456,0.1724
2026,,"Carlos Benavides","DET",1,"steamer",2,1,0.9439,0.0353,0.0171,0.0013,0.01,0.0026,0.1314,0.0596,0.0096,0.0587,0.0087,0.13920966204047,0.1667
2026,,"Carlos Blanco",,1,"steamer",2,1,0.9402,0.038,0.0167,0.0015,0.011,0.0031,0.1344,0.0625,0.0104,0.0609,0.0102,0.142948308870453,0.1724
2026,,"Carlos Caripa","CLE",1,"steamer",2,1,0.9409,0.0383,0.0164,0.0012,0.01,0.0027,0.1373,0.0618,0.0107,0.0612,0.009,0.145924115208843,0.1756
2026,,"Carlos Caro","PIT",2,"steamer,oopsy",5,1,0.96796,0.02332,0.00932,0.00084,0.0044,0.0018,0.06188,0.02824,0.00276,0.025,0.00588,0.063928261498409,0.0852
2026,,"Carlos Cauro","HOU",2,"steamer,oopsy",5,1,0.97004,0.02164,0.0062,0.00056,0.004,0.00116,0.05292,0.02852,0.00712,0.02824,0.00388,0.0545544513628304,0.07456
2026,,"Carlos Colmenarez","TBR",2,"steamer,oopsy",5,1,0.95892,0.03196,0.00908,0.00088,0.0048,0.00136,0.05856,0.02968,0.0042,0.02592,0.00416,0.0610687022900763,0.09052
2026,,"Carlos Concepcion","SFG",1,"steamer",2,1,0.9357,0.0435,0.018,0.0019,0.01,0.002,0.1426,0.067,0.0143,0.0674,0.0067,0.152399273271348,0.1861
2026,,"Carlos De La Cruz",,2,"steamer,oopsy",5,1.874528,0.968086067940445,0.0231991764794496,0.0145748073012127,0.0020588013758819,0.00439378342413819,0.00131813502724146,0.0752090185543197,0.0377990911145146,0.00946546486228627,0.0381254864545934,0.00439378342413819,0.0776883595838985,0.0984081950337694
2026,,"Carlos De Sousa","TBR",1,"steamer",2,1,0.9398,0.0404,0.0136,0.0013,0.009,0.0026,0.116,0.0546,0.0086,0.0533,0.0086,0.123430517131305,0.1564
2026,,"Carlos Dominguez",,1,"steamer",2,1,0.9282,0.05,0.0227,0.0022,0.011,0.004,0.1688,0.0875,0.0272,0.0924,0.0128,0.181857358327947,0.2188
2026,,"Carlos Done","MIL",1,"steamer",2,1,0.9269,0.0503,0.015,0.0013,0.012,0.0034,0.1296,0.0667,0.0149,0.0656,0.0114,0.139820908404359,0.1799
2026,,"Carlos Franco","ATH",2,"steamer,oopsy",5,1,0.9732,0.01928,0.01516,0.00104,0.0032,8e-04,0.07992,0.03568,0.00596,0.03444,0.00272,0.0821208384710234,0.0992
2026,,"Carlos Gonzalez","SEA",2,"steamer,oopsy",5,1,0.96664,0.02504,0.00548,0.00048,0.004,0.00104,0.04584,0.02532,0.0048,0.02348,0.0034,0.0474219978482165,0.07088
2026,,"Carlos Gutierrez","SFG",2,"steamer,oopsy",10,1,0.96784,0.02384,0.01074,0.00102,0.004,0.00208,0.07202,0.03282,0.00492,0.03032,0.007,0.0744131261365515,0.09586
2026,,"Carlos Jimenez","SEA",2,"steamer,oopsy",5,1,0.96384,0.02824,0.01036,8e-04,0.0036,0.00244,0.06764,0.03476,0.00744,0.03296,0.00772,0.0701776228419655,0.09588
2026,,"Carlos Jorge","CIN",2,"steamer,oopsy",5,1,0.9646,0.02748,0.0132,0.00112,0.0036,0.00348,0.07528,0.03696,0.00656,0.03372,0.01212,0.0780427120049761,0.10276
2026,,"Carlos Linarez","STL",2,"steamer,oopsy",5,1,0.96876,0.02372,0.01272,0.00132,0.0032,0.00108,0.07232,0.03428,0.0076,0.0342,0.00348,0.0746521326231471,0.09604
2026,,"Carlos Luis",,1,"steamer",2,1,0.9292,0.051,0.0315,0.0027,0.009,0.0033,0.1882,0.0854,0.0161,0.0838,0.011,0.202539819199311,0.2392
2026,,"Carlos Martinez","MIA",1,"steamer",2,1,0.9379,0.0403,0.0148,0.0015,0.011,0.0028,0.1294,0.0617,0.0121,0.0617,0.0093,0.13796780040516,0.1697
2026,,"Carlos Matias","TBR",1,"steamer",2,1,0.9297,0.0475,0.0168,0.0013,0.012,0.0039,0.1395,0.0658,0.0114,0.0632,0.0129,0.150048402710552,0.187
2026,,"Carlos Mendoza","TOR",2,"steamer,oopsy",5,4.66544,0.946211972135857,0.0430792238970443,0.01549057420599,0.00154276043921445,0.0063993073320477,0.00282577039631627,0.081951277106537,0.0415561415246566,0.00396316265890039,0.033149671376284,0.00904403951355819,0.0866098501391298,0.125030501003581
2026,,"Carlos Monteverde","ATL",2,"steamer,oopsy",5,1,0.96224,0.02984,0.00824,0.00064,0.0036,0.00096,0.05664,0.02988,0.00472,0.02648,0.00316,0.0588626538077819,0.08648
2026,,"Carlos Mota","COL",1,"steamer",2,1,0.9415,0.0357,0.0187,0.0018,0.012,0.0025,0.151,0.0671,0.0123,0.0663,0.0082,0.160382368560807,0.1867
2026,,"Carlos Oviedo",,1,"steamer",2,1,0.9332,0.046,0.0157,0.0015,0.01,0.0031,0.1248,0.0625,0.0116,0.0603,0.0104,0.133733390484355,0.1708
2026,,"Carlos Pacheco","ATH",2,"steamer,oopsy",5,1,0.95796,0.03252,0.009,0.00076,0.0052,0.00204,0.0588,0.0326,0.00532,0.02772,0.00688,0.0613804334210197,0.09132
2026,,"Carlos Renzullo","COL",2,"steamer,oopsy",5,1,0.96548,0.0262,0.00868,0.00096,0.004,0.00172,0.07208,0.03108,0.00244,0.02648,0.00568,0.0746571653478063,0.09828
2026,,"Carlos Rodriguez","SDP",2,"steamer,oopsy",5,1,0.96244,0.02924,0.00936,0.00072,0.004,0.001,0.0612,0.03136,0.00556,0.0286,0.00328,0.0635883795353477,0.09044
2026,,"Carlos Rodríguez","SDP",2,"steamer,oopsy",5,4.184732,0.961252110339071,0.0324398030313005,0.0136400712800845,0.00137471922587239,0.00199959160126894,0.00287887630093407,0.0857503434008456,0.0387242337781458,0.00490078477275289,0.0342251526752907,0.00845363056429323,0.0892069234267772,0.118190146432146
2026,,"Carlos Rojas",,2,"steamer,oopsy",5,1,0.96608,0.0256,0.01168,0.00084,0.004,0.00064,0.07276,0.03264,0.00404,0.02976,0.0022,0.0753146737330242,0.09836
2026,,"Carlos Rondon","NYY",1,"steamer",2,1,0.9197,0.0585,0.0116,9e-04,0.011,0.0024,0.1048,0.0595,0.0112,0.0544,0.0079,0.11395020115255,0.1633
2026,,"Carlos Sanchez","CIN",2,"steamer,oopsy",10,1,0.96344,0.02904,0.01022,0.00094,0.0032,0.00158,0.06606,0.03156,0.00468,0.02842,0.00496,0.0685668022917878,0.0951
2026,,"Carlos Santiago",,1,"steamer",2,1,0.9372,0.043,0.0289,0.0024,0.009,0.0038,0.1725,0.0826,0.0199,0.0849,0.0126,0.184058898847631,0.2155
2026,,"Carlos Silva","MIN",1,"steamer",2,1,0.919,0.0602,0.0168,0.0013,0.01,0.0028,0.1251,0.0639,0.009,0.0573,0.0093,0.136126224156692,0.1853
2026,,"Carlos Tavares","WSN",2,"steamer,oopsy",5,1,0.9716,0.02048,0.00892,0.00068,0.0036,0.00096,0.05928,0.02784,0.00556,0.02724,0.0032,0.0610127624536846,0.07976
2026,,"Carlos Tirado",,2,"steamer,oopsy",5,1,0.97168,0.02,0.00672,0.00056,0.004,0.00116,0.05288,0.02676,0.00556,0.02608,0.0038,0.054421208628355,0.07288
2026,,"Carlos Torres","TEX",1,"steamer",2,1,0.9412,0.038,0.0191,0.0016,0.01,0.0021,0.1506,0.0652,0.0079,0.0623,0.007,0.160008499787505,0.1886
2026,,"Carlos Vasquez",,1,"steamer",2,1,0.9302,0.049,0.0167,0.0016,0.01,0.0037,0.139,0.0626,0.0057,0.056,0.0121,0.149430230058052,0.188
2026,,"Carlos Villarroel","NYY",1,"steamer",2,1,0.9318,0.0474,0.014,0.001,0.01,0.0026,0.1279,0.0675,0.0169,0.0677,0.0086,0.137261214852973,0.1753
