"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Anderson Tovar",,1,"steamer",2,1,0.9382,0.04,0.018,0.0018,0.011,0.0035,0.145,0.0645,0.0084,0.0611,0.0113,0.154551268386272,0.185
2026,,"Andreimi Antunez","TBR",1,"steamer",2,1,0.9418,0.0354,0.0206,0.0025,0.012,0.003,0.1614,0.0651,0.0063,0.0619,0.0099,0.171373964748354,0.1968
2026,,"Andrés Alvarez",,1,"steamer",2,1.7926,0.899754546468816,0.0794934731674662,0.0372643088251701,0.00463014615642084,0.00998549592770278,0.00407229722191231,0.190784335601919,0.0952805980140578,0.0176838112239206,0.0888653352672096,0.0138346535758117,0.212040424080848,0.270277808769385
2026,,"Andres Arias","TOR",2,"steamer,oopsy",5,1,0.97252,0.01876,0.0056,0.00048,0.0044,0.00128,0.04844,0.02528,0.00524,0.02456,0.00424,0.0498087442931765,0.0672
2026,,"Andres Garza",,1,"steamer",2,1,0.9252,0.053,0.0126,0.0012,0.011,0.0021,0.1104,0.0566,0.0079,0.0514,0.007,0.119325551232166,0.1634
2026,,"Andres Hernandez",,1,"steamer",2,1,0.9342,0.045,0.0143,0.0014,0.01,0.0032,0.1237,0.0602,0.0098,0.0572,0.0105,0.13241275958039,0.1687
2026,,"Andres Lacruz",,1,"steamer",2,1,0.9182,0.061,0.0141,0.0014,0.01,0.0037,0.1239,0.0651,0.0114,0.0595,0.0124,0.134937922021346,0.1849
2026,,"Andrés Nolaya","BAL",2,"steamer,oopsy",5,1,0.96964,0.02164,0.00884,0.00092,0.0044,0.0022,0.06128,0.02972,0.00408,0.02672,0.00724,0.0631987129243843,0.08292
2026,,"Andres Sosa",,1,"steamer",2,1.5752,0.878237684103606,0.09300406297613,0.0375825292026409,0.00323768410360589,0.0180294565769426,0.00311071609954292,0.169819705434231,0.0935119349923819,0.015744032503809,0.0813864906043677,0.010411376333164,0.193364175220471,0.262823768410361
2026,,"Andres Torres","TBR",1,"steamer",2,1,0.9064,0.0718,0.0166,0.0014,0.011,0.0028,0.1309,0.0647,0.0065,0.055,0.0093,0.144417475728155,0.2027
2026,,"Andres Valor","MIA",2,"steamer,oopsy",5,1,0.96752,0.02376,0.011,0.00084,0.0044,0.00352,0.06488,0.03192,0.00596,0.02976,0.01172,0.0670580453117248,0.08864
2026,,"Andres Villafane",,1,"steamer",2,1,0.9372,0.042,0.0189,0.0016,0.01,0.004,0.1511,0.0672,0.0092,0.0636,0.0132,0.161224925309432,0.1931
2026,,"Andrew Bechtold","PHI",1,"steamer",2,1,0.8951,0.0851,0.038,0.0031,0.009,0.0038,0.1909,0.1068,0.03,0.1056,0.0127,0.213272260082672,0.276
2026,,"Andrew Cossetti","MIN",2,"steamer,oopsy",5,1.769124,0.94969087966717,0.0400026002374427,0.0158203920200081,0.00114957865889333,0.00599423157851519,0.000834813073720153,0.067510375289533,0.0394551818284459,0.00881343638484883,0.0358559057892918,0.00281920480633363,0.0710866838198897,0.107512975526976
2026,,"Andrew Fischer","MIL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Andrew Jenkins","DET",2,"steamer,oopsy",5,1,0.96912,0.02176,0.0124,0.00096,0.0048,0.00052,0.07632,0.03412,0.00648,0.03332,0.00172,0.0787518573551263,0.09808
2026,,"Andrew Kachel",,1,"steamer",2,1,0.8982,0.08,0.0394,0.0032,0.011,0.0043,0.1995,0.0996,0.0196,0.0928,0.0145,0.222110888443554,0.2795
2026,,"Andrew Miller",,2,"steamer,oopsy",5,1,0.96888,0.0232,0.00968,8e-04,0.0036,0.00104,0.0626,0.03168,0.00748,0.0314,0.00348,0.0646106845016927,0.0858
2026,,"Andrew Navigato",,2,"steamer,oopsy",5,3.994944,0.966092636579572,0.0243986351468537,0.0163820080684689,0.00154111525845493,0.00519831844059873,0.00286543754477246,0.0742940089733439,0.0383252271613317,0.00888379896693436,0.0375051841797685,0.00820042981563171,0.0769015373477848,0.0986926441201976
2026,,"Andrew Patrick",,2,"steamer,oopsy",5,1,0.96928,0.0224,0.00772,0.00068,0.004,0.00148,0.05456,0.0278,0.0054,0.02636,0.00492,0.0562892043578739,0.07696
2026,,"Andrew Pinckney","WSN",2,"steamer,oopsy",5,12.47568,0.965652156339679,0.0244398636541234,0.0126551069075623,0.00156689974805653,0.0055993425218598,0.00344232919714913,0.0822723414574997,0.0392061759831858,0.0093084353906471,0.0380744513156299,0.0117214340568287,0.0851987342619877,0.106712205111623
2026,,"Andrew Pintar","MIA",2,"steamer,oopsy",5,28.27456,0.906748697069829,0.0849433185274191,0.045456878625529,0.00153726803176612,0.0040003674744299,0.00328073004920074,0.193848011409206,0.0940822034466768,0.0052365106261356,0.0904962654681945,0.0400029456283667,0.213783611750013,0.278791329936625
2026,,"Andrew Salas","MIA",2,"steamer,oopsy",5,1,0.95948,0.033,0.00808,0.00084,0.0032,0.00324,0.0582,0.0304,0.00436,0.02592,0.01076,0.0606578563388502,0.0912
2026,,"Andrew Sojka","STL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Andrew Tess","BAL",2,"steamer,oopsy",5,1,0.96448,0.0256,0.00536,0.00056,0.0056,0.00156,0.04744,0.02616,0.0038,0.02252,0.0052,0.0491871267418713,0.07304
2026,,"Andrews Sosa",,2,"steamer,oopsy",5,1,0.96968,0.022,0.00604,0.00052,0.004,0.00116,0.05128,0.0254,0.0038,0.02332,0.0038,0.0528834254599456,0.07328
2026,,"Andrick Nava","MIL",2,"steamer,oopsy",5,1,0.95788,0.0346,0.01504,0.00116,0.0032,0.001,0.07444,0.0368,0.00596,0.03348,0.00332,0.0777132835010648,0.10904
2026,,"Andru Arthur","STL",2,"steamer,oopsy",5,1,0.966,0.02448,0.00548,0.00044,0.0052,0.00148,0.04852,0.0252,0.00408,0.02276,0.00484,0.0502277432712215,0.073
2026,,"Andruw Musett","BOS",2,"steamer,oopsy",5,1,0.96448,0.0276,0.01068,8e-04,0.0036,0.00064,0.07008,0.03356,0.00596,0.03148,0.00216,0.0726609157266092,0.09768
2026,,"Andruw Salcedo",,2,"steamer,oopsy",5,1,0.97208,0.0196,0.00548,0.00052,0.004,0.00116,0.048,0.02384,0.00368,0.02224,0.00384,0.0493786519628014,0.0676
2026,,"Andry Batista","TEX",2,"steamer,oopsy",5,1,0.96804,0.02364,0.00552,0.00064,0.004,0.00116,0.0496,0.02628,0.00516,0.02456,0.00388,0.0512375521672658,0.07324
2026,,"Andry Javier",,1,"steamer",2,1,0.9152,0.063,0.0173,0.0017,0.011,0.004,0.1408,0.0683,0.0073,0.0593,0.0132,0.153846153846154,0.2038
2026,,"Andy Acevedo","WSN",2,"steamer,oopsy",5,1,0.9708,0.02048,0.0052,0.00048,0.0044,0.00188,0.04724,0.02376,0.0042,0.02212,0.00616,0.0486608982282653,0.06772
2026,,"Andy Atwood",,1,"steamer",2,1,0.9252,0.053,0.0406,0.0038,0.011,0.0044,0.1957,0.0875,0.0119,0.0819,0.0147,0.211521833117164,0.2487
2026,,"Andy Blake",,1,"steamer",2,1,0.9155,0.0637,0.0343,0.0036,0.01,0.0052,0.191,0.0914,0.0193,0.0878,0.0174,0.208629164391043,0.2547
2026,,"Andy Encarnacion","ARI",1,"steamer",2,1,0.9304,0.0498,0.0199,0.0019,0.009,0.0039,0.1414,0.0675,0.0091,0.0629,0.0127,0.151977644024076,0.1912
2026,,"Andy Garriola","CHC",2,"steamer,oopsy",5,1,0.96968,0.0216,0.01548,0.00084,0.0044,0.00108,0.07368,0.0378,0.01024,0.03904,0.0036,0.07598382971702,0.09528
2026,,"Andy Lugo","MIN",2,"steamer,oopsy",5,1,0.97044,0.02124,0.01556,0.001,0.004,0.00188,0.07836,0.0356,0.00588,0.03388,0.00644,0.0807468777049586,0.0996
2026,,"Andy Mata","DET",1,"steamer",2,1,0.9449,0.0343,0.0167,0.0019,0.01,0.0031,0.1364,0.0635,0.0132,0.0646,0.0105,0.144353899883586,0.1707
2026,,"Andy Perez","COL",2,"steamer,oopsy",5,1,0.9794,0.01308,0.0154,0.00132,0.0032,0.00216,0.08808,0.03512,0.00484,0.03424,0.00684,0.0899326118031448,0.10116
2026,,"Andy Polanco","SFG",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Andy Thomas","SDP",1,"steamer",2,3.08263,0.892127825914884,0.0881065843127459,0.0327317907111784,0.00223834842326195,0.00898583352526901,0.00285470523546452,0.175726571142174,0.0907990903871045,0.0161874762783727,0.081715937365172,0.00940755134414445,0.196974655467074,0.26383315545492
2026,,"Andy Weber","CHW",2,"steamer,oopsy",5,1,0.96644,0.02644,0.01608,0.00252,0.0028,0.001,0.0884,0.0374,0.005,0.03508,0.003,0.0914697239352676,0.11484
2026,,"Andy Yerzy","STL",2,"steamer,oopsy",5,1,0.96008,0.032,0.01208,8e-04,0.0036,0.00104,0.068,0.03708,0.01028,0.03692,0.00344,0.0708274310474127,0.1
2026,,"Aneudi Escanio",,1,"steamer",2,1,0.9342,0.045,0.0168,0.0017,0.01,0.0033,0.129,0.0637,0.0117,0.0617,0.0109,0.138086062941554,0.174
2026,,"Aneudis Mordán",,2,"steamer,oopsy",5,1,0.96808,0.0244,0.01076,0.00068,0.0032,0.00112,0.06492,0.03216,0.00676,0.03128,0.00348,0.0670605735063218,0.08932
2026,,"Angel Abreu","CLE",1,"steamer",2,1,0.9127,0.0665,0.0172,0.0015,0.01,0.0028,0.1541,0.0718,0.0102,0.0648,0.0094,0.168839706365728,0.2206
2026,,"Angel Acosta","KCR",2,"steamer,oopsy",5,1,0.97364,0.01804,0.01132,0.00084,0.004,0.0018,0.07484,0.03136,0.00292,0.02868,0.00588,0.0768661928433507,0.09288
2026,,"Angel Aquino",,1,"steamer",2,1,0.9422,0.038,0.0148,0.0012,0.009,0.0026,0.1182,0.0552,0.008,0.053,0.0088,0.125451071959244,0.1562
2026,,"Angel Arevalo",,1,"steamer",2,1,0.9202,0.059,0.0227,0.0023,0.01,0.0041,0.1466,0.0703,0.0088,0.063,0.0136,0.159313192784177,0.2056
2026,,"Angel Arredondo","TEX",2,"steamer,oopsy",5,1,0.96804,0.02284,0.0062,0.00056,0.0048,0.0012,0.05184,0.025,0.00228,0.02156,0.00392,0.0535515061361101,0.07468
2026,,"Angel Brachi","MIA",1,"steamer",2,1,0.9188,0.0544,0.0197,0.0017,0.016,0.0036,0.1623,0.0678,0.0033,0.0581,0.0118,0.17664344797562,0.2167
2026,,"Angel Cepeda","CHC",2,"steamer,oopsy",5,1,0.97048,0.0208,0.00916,0.001,0.0044,0.00216,0.06464,0.03016,0.00452,0.02792,0.00712,0.0666062154809991,0.08544
2026,,"Angel Cruz",,1,"steamer",2,1,0.9482,0.03,0.0195,0.0018,0.011,0.0036,0.1572,0.0684,0.0121,0.069,0.0118,0.165787808479224,0.1872
2026,,"Angel Del Rosario",,2,"steamer,oopsy",5,1,0.97208,0.0196,0.00932,0.00128,0.004,0.00508,0.06768,0.0312,0.00344,0.02728,0.01732,0.06962389926755,0.08728
2026,,"Angel Diaz","LAD",2,"steamer,oopsy",5,1,0.96708,0.0238,0.00952,6e-04,0.0048,0.00084,0.06344,0.03368,0.00744,0.03268,0.0028,0.0655995367498035,0.08724
2026,,"Angel Feliz","WSN",2,"steamer,oopsy",7,1,0.9612,0.0274857142857143,0.0116571428571429,0.00111428571428571,0.00514285714285714,0.00225714285714286,0.0864,0.0396571428571428,0.00682857142857143,0.0381142857142857,0.00745714285714286,0.0898876404494382,0.113885714285714
2026,,"Angel Galarraga",,1,"steamer",2,1,0.9252,0.054,0.0246,0.0023,0.01,0.0035,0.1587,0.077,0.0147,0.0742,0.0116,0.171530479896239,0.2127
2026,,"Angel Garcia","BAL",1,"steamer",2,1,0.9309,0.0443,0.0174,0.0016,0.014,0.0023,0.1411,0.0679,0.0114,0.0643,0.0078,0.151573745837362,0.1854
2026,,"Angel Genao","CLE",2,"steamer,oopsy",5,1,0.96708,0.0258,0.0198,0.00168,0.0028,0.00148,0.08984,0.03804,0.00444,0.03516,0.00504,0.0928982090416512,0.11564
2026,,"Angel Gonzalez","MIL",1,"steamer",2,1,0.9108,0.0644,0.0157,0.0016,0.014,0.0038,0.1237,0.0663,0.0109,0.0596,0.0127,0.135814668423364,0.1881
2026,,"Angel Guzman","SFG",2,"steamer,oopsy",7,1,0.951571428571429,0.0371142857142857,0.0104,0.000914285714285714,0.00514285714285714,0.0016,0.0787714285714286,0.0396571428571429,0.00611428571428571,0.0359714285714286,0.00531428571428571,0.0827803633088125,0.115885714285714
2026,,"Angel Herrera",,1,"steamer",2,1,0.9162,0.063,0.0158,0.0017,0.01,0.0044,0.1301,0.0673,0.0104,0.0603,0.0147,0.141999563414102,0.1931
2026,,"Angel Mata","PHI",2,"steamer,oopsy",5,1,0.97324,0.01844,0.00684,0.00052,0.004,0.00104,0.05312,0.0254,0.00368,0.02388,0.00352,0.0545805762196375,0.07156
2026,,"Angel Mateo","TBR",2,"steamer,oopsy",5,1,0.96904,0.02184,0.01292,0.00068,0.0048,0.00184,0.07476,0.03384,0.00612,0.03264,0.006,0.077148518121027,0.0966
2026,,"Angel Nieblas",,2,"steamer,oopsy",5,1,0.97688,0.0148,0.00684,0.00064,0.004,0.0016,0.05648,0.02456,0.0026,0.023,0.00532,0.0578167226271395,0.07128
2026,,"Angel Ortiz","ARI",2,"steamer,oopsy",5,1,0.96736,0.02472,0.01504,0.00136,0.0036,0.00092,0.08024,0.03728,0.00644,0.03596,0.00284,0.0829474032418128,0.10496
2026,,"Angel Perez",,1,"steamer",2,1,0.9252,0.051,0.0148,0.0011,0.013,0.002,0.1161,0.0609,0.0114,0.0576,0.0069,0.125486381322957,0.1671
2026,,"Angel Ramirez","KCR",1,"steamer",2,1,0.921,0.0572,0.019,0.0016,0.011,0.0034,0.1502,0.0721,0.0104,0.0657,0.0114,0.163083604777416,0.2074
2026,,"Angel Requena","WSN",1,"steamer",2,1,0.9447,0.0325,0.0173,0.0016,0.012,0.0054,0.1461,0.0639,0.0106,0.0626,0.018,0.154652270562083,0.1786
2026,,"Angel Rodriguez",,1,"steamer",2,1,0.9372,0.039,0.0161,0.0015,0.013,0.003,0.1331,0.0637,0.0121,0.0627,0.01,0.142018779342723,0.1721
2026,,"Angel Salio","CIN",1,"steamer",2,1,0.9358,0.0444,0.0204,0.0021,0.009,0.0034,0.1595,0.0724,0.0127,0.0704,0.0115,0.170442402222697,0.2039
2026,,"Angel Tejada",,2,"steamer,oopsy",5,1,0.97728,0.0144,0.01276,0.00096,0.004,0.00432,0.07348,0.03212,0.00424,0.03012,0.01384,0.0751882776686313,0.08788
2026,,"Angel Ventura",,1,"steamer",2,1,0.9322,0.047,0.0147,0.0015,0.01,0.0043,0.1258,0.0603,0.0084,0.0555,0.0147,0.134949581634842,0.1728
2026,,"Angel Zarate",,1,"steamer",2,1,0.9102,0.068,0.0275,0.0025,0.011,0.0046,0.1756,0.0856,0.0147,0.0788,0.0155,0.192924631949022,0.2436
2026,,"Angelo Castellano",,1,"steamer",2,1,0.8951,0.0851,0.0355,0.0025,0.009,0.0048,0.195,0.0964,0.0193,0.0897,0.0157,0.217852753882248,0.2801
2026,,"Angelo DiSpigna",,1,"steamer",2,1,0.9142,0.064,0.0216,0.0021,0.011,0.0034,0.1474,0.0772,0.0168,0.0736,0.0113,0.161233865674907,0.2114
2026,,"Angelo Hernandez","CHW",2,"steamer,oopsy",5,1,0.96844,0.02244,0.00548,0.00044,0.0048,0.00112,0.04872,0.0248,0.00452,0.02324,0.00368,0.0503077113708645,0.07116
2026,,"Angelo Mora",,2,"steamer,oopsy",5,1,0.97568,0.0152,0.00672,6e-04,0.0048,0.00108,0.05576,0.02568,0.00432,0.02512,0.00356,0.057149885208265,0.07096
2026,,"Anibal Salas","DET",2,"steamer,oopsy",5,1,0.96788,0.0234,0.0058,0.00064,0.0044,0.00124,0.05072,0.02676,0.00568,0.02544,0.00416,0.0524031904781585,0.07412
2026,,"Aniel Mendoza",,1,"steamer",2,1,0.9362,0.043,0.0159,0.0016,0.01,0.0029,0.1383,0.0687,0.0164,0.0698,0.0097,0.147724845118564,0.1813
2026,,"Anielson Buten","CIN",2,"steamer,oopsy",5,1,0.97716,0.01452,0.00752,0.00056,0.004,0.0014,0.05964,0.02724,0.0056,0.02736,0.0046,0.0610340169470711,0.07416
2026,,"Anthony Abreu","MIA",1,"steamer",2,1,0.9309,0.0473,0.0127,0.0016,0.011,0.0025,0.1109,0.0567,0.0113,0.0552,0.0083,0.11913202277366,0.1582
2026,,"Anthony DePino","CHW",2,"steamer,oopsy",5,1,0.96844,0.02284,0.00824,0.00064,0.0044,0.0018,0.06252,0.03164,0.00804,0.03152,0.00608,0.0645574325719714,0.08536
2026,,"Anthony Donofrio","SEA",2,"steamer,oopsy",5,1,0.96304,0.02864,0.01168,0.00048,0.004,0.00132,0.06212,0.0322,0.006,0.02988,0.00448,0.0645040704435953,0.09076
2026,,"Anthony Garcia",,1,"steamer",2,1,0.8892,0.091,0.0242,0.0021,0.009,0.0038,0.1576,0.0941,0.0275,0.0911,0.0128,0.177237966711651,0.2486
2026,,"Anthony Gutierrez","TEX",2,"steamer,oopsy",5,1,0.96884,0.02244,0.01264,0.00084,0.0044,0.0056,0.07656,0.0356,0.0044,0.031,0.0192,0.0790223359894306,0.099
2026,,"Anthony Hall",,2,"steamer,oopsy",5,1,0.96488,0.028,0.011,0.00096,0.0028,0.00148,0.06584,0.03268,0.00592,0.03036,0.00496,0.0682364646380897,0.09384
2026,,"Anthony Huezo","HOU",2,"steamer,oopsy",5,1,0.96924,0.02204,0.00812,0.001,0.0044,0.00196,0.06004,0.03156,0.00764,0.03096,0.0064,0.0619454417894433,0.08208
2026,,"Anthony Longo","KCR",1,"steamer",2,1,0.924,0.0542,0.0157,0.0015,0.011,0.003,0.1356,0.0658,0.0085,0.0594,0.01,0.146753246753247,0.1898
2026,,"Anthony Marquez","SFG",1,"steamer",2,1,0.91,0.0682,0.0187,0.0016,0.011,0.003,0.1458,0.0675,0.0052,0.0571,0.0099,0.16021978021978,0.214
2026,,"Anthony Millan","HOU",1,"steamer",2,1,0.9271,0.0521,0.0157,0.0017,0.01,0.003,0.134,0.0675,0.0126,0.0641,0.01,0.144536727429619,0.1861
2026,,"Anthony Mulrine",,1,"steamer",2,1,0.8992,0.076,0.0337,0.003,0.014,0.0034,0.1687,0.0865,0.0138,0.0776,0.0112,0.187611209964413,0.2447
2026,,"Anthony Prato",,2,"steamer,oopsy",5,1.833052,0.942486772658412,0.0444036423443618,0.0161161086474861,0.00179067873860956,0.00879768249838612,0.00264709030924892,0.0737941303367579,0.0404459828133769,0.00439884124919306,0.0318688911740948,0.00916100861926342,0.078297258356859,0.11819777268112
2026,,"Anthony Quirion",,1,"steamer",2,1,0.9182,0.058,0.0235,0.0022,0.013,0.0036,0.1503,0.0781,0.0174,0.0756,0.0118,0.1636898279242,0.2083
2026,,"Anthony Santa Cruz de Oviedo","LAA",1,"steamer",2,1,0.9304,0.0498,0.0183,0.0014,0.009,0.0022,0.1437,0.0663,0.0118,0.0637,0.0073,0.15444969905417,0.1935
2026,,"Anthony Scull","LAA",2,"steamer,oopsy",5,1,0.97136,0.01872,0.01176,0.00064,0.0056,0.00136,0.076,0.03416,0.00764,0.03412,0.00432,0.078240816998847,0.09472
2026,,"Anthony Servideo",,2,"steamer,oopsy",5,1.816124,0.959292309007963,0.0336018366548148,0.0122224378435094,0.0014077511832675,0.00280234581342034,0.00188138709539488,0.0591387062503495,0.0310494653505728,0.00351279968161141,0.0261157579325792,0.00607832753896807,0.0616482647624965,0.0927405429051643
2026,,"Anthony Sherwin",,2,"steamer,oopsy",5,1,0.95968,0.0324,0.01276,0.00104,0.0036,0.00144,0.06608,0.034,0.00588,0.0306,0.00468,0.0688562854284762,0.09848
2026,,"Anthony Silva","CLE",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Anthony Stephan","CIN",2,"steamer,oopsy",5,1,0.9622,0.02868,0.01216,0.00076,0.0048,0.00136,0.07116,0.0368,0.00868,0.0354,0.0046,0.073955518603201,0.09984
2026,,"Anthony Tandron","SFG",1,"steamer",2,1,0.9416,0.0376,0.0161,0.0019,0.01,0.0034,0.1394,0.0589,0.0053,0.0548,0.0113,0.148045879354291,0.177
2026,,"Anthony Vilar","SDP",2,"steamer,oopsy",5,1,0.95164,0.04044,0.01212,0.00128,0.0036,0.00164,0.06448,0.0358,0.00596,0.03064,0.00548,0.0677567147240553,0.10492
2026,,"Anthuan Valencia","CIN",2,"steamer,oopsy",5,1,0.97312,0.01816,0.00708,0.00044,0.0044,0.00144,0.05828,0.02628,0.00348,0.0244,0.0048,0.0598898388687932,0.07644
2026,,"Antoni Urena","LAD",1,"steamer",2,1,0.9227,0.0565,0.0163,0.0013,0.01,0.0028,0.1393,0.0694,0.0077,0.0614,0.0095,0.150969979408258,0.1958
2026,,"Antonio Anderson","BOS",2,"steamer,oopsy",5,1,0.96608,0.026,0.01184,8e-04,0.0036,0.00072,0.0668,0.03184,0.00496,0.02948,0.0024,0.069145412388208,0.0928
2026,,"Antonio Gomez","NYY",2,"steamer,oopsy",5,1,0.96588,0.0262,0.01448,0.00088,0.0036,0.00112,0.07116,0.0356,0.00708,0.03388,0.00368,0.0736737482917133,0.09736
2026,,"Antonio Jimenez","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Antonio Pimentel","PIT",1,"steamer",2,1,0.9179,0.0613,0.0213,0.0023,0.01,0.0043,0.1536,0.0701,0.0058,0.061,0.0144,0.167338490031594,0.2149
2026,,"Antonis Macias","TEX",2,"steamer,oopsy",5,1,0.95564,0.03604,0.01196,0.00076,0.004,0.00108,0.0716,0.03368,0.00248,0.02744,0.00344,0.0749236114017831,0.10764
2026,,"Antony Gomez",,1,"steamer",2,1,0.9162,0.063,0.0134,0.0014,0.01,0.0038,0.1209,0.0644,0.0109,0.0582,0.0123,0.131958087753766,0.1839
2026,,"Antony Peguero",,1,"steamer",2,1,0.9392,0.04,0.0161,0.0016,0.01,0.0035,0.1391,0.0663,0.0138,0.0663,0.0114,0.148104770017036,0.1791
2026,,"Anyelo Encarnación","STL",2,"steamer,oopsy",5,1,0.96364,0.02844,0.01072,0.00084,0.0036,0.00184,0.0638,0.03072,0.00424,0.02748,0.006,0.0662072973309535,0.09224
2026,,"Anyelo Gonzalez",,1,"steamer",2,1,0.9322,0.047,0.0165,0.0016,0.01,0.0029,0.1396,0.0658,0.0104,0.0625,0.0098,0.149753271830079,0.1866
2026,,"Anyelo Marquez","LAA",2,"steamer,oopsy",5,1,0.97016,0.02192,0.00688,0.00064,0.0036,0.0014,0.05644,0.02564,0.00316,0.02316,0.0046,0.05817597097386,0.07836
2026,,"Archer Brookman","ATL",2,"steamer,oopsy",5,1,0.96584,0.02544,0.0108,8e-04,0.0044,8e-04,0.06668,0.03244,0.005,0.02988,0.00264,0.0690383500372732,0.09212
2026,,"Arfeni Batista",,2,"steamer,oopsy",5,1,0.97888,0.0128,0.00644,6e-04,0.004,0.00124,0.05256,0.02364,0.00376,0.02336,0.00408,0.0536940176528277,0.06536
2026,,"Argenis Valdez","BAL",1,"steamer",2,1,0.9319,0.0473,0.0176,0.0016,0.01,0.003,0.1384,0.0667,0.0101,0.0622,0.0101,0.148513789033158,0.1857
2026,,"Ariel Almonte","CIN",2,"steamer,oopsy",5,1,0.96744,0.02544,0.01124,0.00064,0.0028,0.00076,0.06328,0.03356,0.00928,0.034,0.00252,0.0654097411725792,0.08872
2026,,"Ariel Armas","CHC",2,"steamer,oopsy",5,1,0.96488,0.0264,0.01204,0.00072,0.0044,0.00156,0.0688,0.03352,0.00524,0.03068,0.00516,0.0713042036315397,0.0952
2026,,"Ariel Castro","MIN",2,"steamer,oopsy",5,1,0.97252,0.01876,0.00576,0.00056,0.0044,0.00124,0.04748,0.02504,0.00564,0.0246,0.00412,0.04882161806441,0.06624
2026,,"Ariel Lebron","HOU",1,"steamer",2,1,0.9231,0.0501,0.0167,0.0014,0.016,0.0039,0.1376,0.0685,0.011,0.0629,0.0129,0.149062940093164,0.1877
2026,,"Arjun Nimmala","TOR",2,"steamer,oopsy",5,1,0.96496,0.02632,0.01352,0.00096,0.0044,0.00148,0.06928,0.03616,0.00792,0.03484,0.005,0.0717957221024706,0.0956
2026,,"Arlenn Manzanillo","ATL",1,"steamer",2,1,0.9245,0.0547,0.0133,0.0012,0.01,0.0026,0.1173,0.0614,0.0093,0.056,0.0085,0.126879394267171,0.172
2026,,"Armando Cruz","WSN",2,"steamer,oopsy",5,1,0.97792,0.01496,0.01044,0.00116,0.0028,0.00156,0.06688,0.02672,0.00236,0.02532,0.00492,0.0683900523560209,0.08184
2026,,"Armando Sierra",,1,"steamer",2,1,0.9352,0.044,0.0181,0.0018,0.01,0.0033,0.146,0.0695,0.0143,0.0689,0.0109,0.156116338751069,0.19
2026,,"Armani Smith",,1,"steamer",2,1,0.8922,0.087,0.0357,0.0034,0.01,0.005,0.1954,0.1014,0.0222,0.0948,0.0162,0.219009190764403,0.2824
2026,,"Armstrong Muhoozi","PIT",1,"steamer",2,1,0.937,0.0412,0.0164,0.0015,0.011,0.006,0.1383,0.0651,0.0108,0.0624,0.0202,0.147598719316969,0.1795
2026,,"Arnaldo Lantigua","CIN",2,"steamer,oopsy",5,1,0.96948,0.0226,0.0108,0.00064,0.0036,0.00108,0.06872,0.03544,0.01052,0.03684,0.0036,0.070883360151834,0.09132
2026,,"Arnaldo Montano",,1,"steamer",2,1,0.9292,0.05,0.0143,0.0013,0.01,0.0029,0.1244,0.0621,0.0108,0.0588,0.0098,0.13387860525183,0.1744
2026,,"Arnold Prado",,2,"steamer,oopsy",5,1,0.97128,0.0204,0.008,0.00092,0.004,0.00156,0.05844,0.0282,0.00512,0.02692,0.00516,0.0601680256980479,0.07884
2026,,"Arol Vera","LAA",2,"steamer,oopsy",5,1.42196,0.968173633753467,0.0239233052703295,0.0139179522117865,0.000953817704024527,0.00360114847437832,0.000992749038882671,0.0723149544990024,0.0320015572533943,0.00445763784125748,0.0296072801596185,0.00311450678865152,0.0746921337019352,0.0962382597693318
2026,,"Aron Estrada","BAL",2,"steamer,oopsy",5,1,0.96412,0.02756,0.01628,0.00244,0.004,0.00376,0.09084,0.04304,0.00688,0.03908,0.01232,0.0942206364352985,0.1184
2026,,"Aroon Escobar","PHI",2,"steamer,oopsy",5,1,0.96244,0.02844,0.01016,0.00156,0.0048,0.00188,0.07392,0.03664,0.00684,0.03392,0.00632,0.0768047878309297,0.10236
2026,,"Arquímedes Gamboa",,1,"steamer",2,1,0.8752,0.106,0.0349,0.0032,0.008,0.0046,0.1766,0.0943,0.0136,0.0793,0.0158,0.201782449725777,0.2826
2026,,"Arturo De Freitas",,1,"steamer",2,1,0.9122,0.067,0.0331,0.0032,0.01,0.0036,0.1778,0.0896,0.0191,0.0861,0.0119,0.194913396185047,0.2448
2026,,"Arturo Disla","TEX",2,"steamer,oopsy",5,1,0.97004,0.02164,0.0128,0.00052,0.004,0.00096,0.07336,0.03592,0.009,0.03652,0.00316,0.0756257473918601,0.095
2026,,"Arturo Flores","HOU",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
