"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Herlinton Herrera","COL",1,"steamer",2,1,0.9127,0.1443,0.0678,0.0059,0.0572,0.0105,0.158102333735072
2026,,"Heudy Pena",,1,"steamer",2,1,0.9312,0.1173,0.0559,0.0056,0.05,0.0097,0.125966494845361
2026,,"Hiverson López","CLE",1,"steamer",2,1,0.9369,0.1198,0.056,0.0085,0.0538,0.0076,0.127868502508272
2026,,"Ho-young Son",,1,"steamer",2,1,0.9352,0.2273,0.0968,0.0177,0.0964,0.0131,0.243049615055603
2026,,"Hogan Windish","SEA",2,"steamer,oopsy",5,4.099004,0.958689501355243,0.0657650005544435,0.0353654925801742,0.00702371303376618,0.032685872894115,0.00466418443648535,0.0685988533946344
2026,,"Hojans Hernandez",,1,"steamer",2,1,0.9262,0.1141,0.0585,0.0083,0.0531,0.0108,0.12319153530555
2026,,"Homer Bush Jr.","TBR",2,"steamer,oopsy",5,1,0.96136,0.08732,0.03924,0.00396,0.0334,0.01908,0.0908296579845219
2026,,"Hudson Haskin",,2,"steamer,oopsy",5,1,0.95448,0.06972,0.03748,0.00652,0.03284,0.00872,0.0730450088006035
2026,,"Hudson Head",,2,"steamer,oopsy",5,1,0.96368,0.07188,0.03784,0.00932,0.0372,0.005,0.0745890752116885
2026,,"Hudson Potts",,1,"steamer",2,1,0.9092,0.1639,0.0931,0.0277,0.0945,0.0112,0.180268367795864
2026,,"Hudson White","BOS",2,"steamer,oopsy",5,1,0.96728,0.0642,0.03128,0.00544,0.02952,0.00284,0.0663716814159292
2026,,"Hugo Sanchez",,1,"steamer",2,1,0.9142,0.1214,0.0668,0.0133,0.0617,0.0106,0.13279369940932
2026,,"Humberto Tiberi","LAA",1,"steamer",2,1,0.9453,0.1305,0.059,0.0113,0.0592,0.009,0.138051412250079
2026,,"Hun Gon Kim",,1,"steamer",2,1,0.9282,0.2114,0.0921,0.0167,0.0901,0.0117,0.227752639517345
2026,,"Hunter Bishop",,2,"steamer,oopsy",5,3.948968,0.966890337560705,0.0759780326357254,0.0369881109643329,0.00718549714419487,0.0353780627345499,0.00688928649064428,0.0785797827160055
2026,,"Hunter Fitz-Gerald","SEA",2,"steamer,oopsy",5,1,0.96664,0.07728,0.03736,0.00788,0.03672,0.00444,0.0799470330216006
2026,,"Hunter Haas","TBR",2,"steamer,oopsy",5,1,0.9654,0.05848,0.02892,0.00444,0.02652,0.0046,0.0605759270768593
2026,,"Hunter Stovall","PIT",2,"steamer,oopsy",5,1.312868,0.969302591784173,0.0834937183321456,0.0365397240442831,0.00498268964240224,0.034048379223082,0.00682314257337964,0.0861379295174076
2026,,"Hyun Seung Lee","PIT",1,"steamer",2,1,0.9118,0.1301,0.0654,0.0075,0.0567,0.0124,0.142684799298092
2026,,"Hyungchan Um","KCR",2,"steamer,oopsy",5,1,0.9656,0.06432,0.0316,0.0052,0.02912,0.00316,0.0666114333057167
2026,,"Ian Farrow",,2,"steamer,oopsy",5,1,0.97208,0.06076,0.03068,0.00804,0.03148,0.0032,0.0625051436095795
2026,,"Ian Lewis Jr.","MIA",2,"steamer,oopsy",5,1,0.96912,0.07732,0.03492,0.00468,0.03168,0.01524,0.0797837213141819
2026,,"Ian Moller","TEX",2,"steamer,oopsy",5,1,0.95404,0.06636,0.03596,0.00592,0.0312,0.00548,0.0695568319986583
2026,,"Ian Petrutz","STL",2,"steamer,oopsy",5,1,0.95888,0.07604,0.03608,0.00568,0.0328,0.00496,0.079300850992825
2026,,"Ibrahim Ruiz",,1,"steamer",2,1,0.9532,0.1373,0.0603,0.0106,0.0615,0.0103,0.144041124632816
2026,,"Ichiro Cano","CIN",2,"steamer,oopsy",5,1,0.9622,0.05864,0.0302,0.00548,0.0274,0.00364,0.0609436707545209
2026,,"Idalberto Santiesteban",,1,"steamer",2,1,0.9392,0.134,0.0625,0.0108,0.0608,0.0113,0.14267461669506
2026,,"Ike Irish","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ilan Fernandez","BOS",2,"steamer,oopsy",5,1,0.97328,0.05944,0.02644,0.00272,0.02412,0.00536,0.0610718395528522
2026,,"Imanol Vargas",,2,"steamer,oopsy",5,1,0.95508,0.07544,0.04052,0.01,0.03908,0.0022,0.0789881475897307
2026,,"Ire Garcia","HOU",1,"steamer",2,1,0.9121,0.1257,0.0665,0.009,0.058,0.0108,0.137813836202171
2026,,"Irvin Nunez","MIN",2,"steamer,oopsy",5,1,0.96436,0.05004,0.0264,0.00396,0.02336,0.00384,0.0518893359326393
2026,,"Isaac De León",,1,"steamer",2,1,0.9052,0.1662,0.0827,0.0122,0.0736,0.0154,0.183605832965091
2026,,"Isaac Garcia","CIN",1,"steamer",2,1,0.9348,0.1564,0.0713,0.0131,0.07,0.0089,0.167308515190415
2026,,"Isaac Pena",,2,"steamer,oopsy",5,1,0.96168,0.05912,0.03028,0.00452,0.0266,0.0054,0.0614757507694867
2026,,"Isaac Ponce","SDP",1,"steamer",2,1,0.9222,0.1322,0.0672,0.0132,0.0639,0.0069,0.143352851875949
2026,,"Isael Arias","NYY",2,"steamer,oopsy",5,1,0.97232,0.05244,0.02628,0.00436,0.0244,0.0068,0.0539328616093467
2026,,"Isaiah Drake","ATL",2,"steamer,oopsy",5,1,0.96944,0.07416,0.03492,0.00528,0.03188,0.01216,0.076497771909556
2026,,"Isaiah Greene","BAL",1,"steamer",2,1,0.8916,0.162,0.0899,0.0174,0.0797,0.0167,0.181695827725437
2026,,"Isaias Castillo","NYY",1,"steamer",2,1,0.9379,0.1228,0.0622,0.0125,0.0605,0.0134,0.130930802857448
2026,,"Isaias Dipre",,2,"steamer,oopsy",5,1,0.97008,0.05808,0.02932,0.00644,0.02876,0.00372,0.0598713508164275
2026,,"Isais Chavez","MIL",1,"steamer",2,1,0.934,0.1194,0.0625,0.0156,0.0638,0.009,0.127837259100642
2026,,"Ishel Comenencia","COL",1,"steamer",2,1,0.9266,0.1288,0.064,0.012,0.0604,0.0086,0.139002805957263
2026,,"Isiah Gilliam",,1,"steamer",2,1,0.8748,0.1717,0.1028,0.0265,0.0958,0.0193,0.196273433927755
2026,,"Ismael Del Rosario",,1,"steamer",2,1,0.9362,0.1123,0.0558,0.0093,0.0532,0.0095,0.119953001495407
2026,,"Ismael Javier",,2,"steamer,oopsy",5,1,0.97248,0.05596,0.02636,0.00404,0.02488,0.00428,0.0575435998683778
2026,,"Ismael Mena",,2,"steamer,oopsy",5,1,0.97168,0.06652,0.03132,0.00604,0.03044,0.00576,0.0684587518524617
2026,,"Ismael Munguia","TOR",2,"steamer,oopsy",5,1.800784,0.960577755866167,0.0869298724833109,0.042412290636784,0.00646244453623633,0.0377753201241855,0.0141507548401711,0.0904974864891858
2026,,"Israel Alvarez","CLE",1,"steamer",2,1,0.9349,0.1365,0.0583,0.0046,0.0532,0.0074,0.146004920312333
2026,,"Israfell Bautista","TBR",1,"steamer",2,1,0.9226,0.1456,0.065,0.0038,0.0543,0.0287,0.157814871016692
2026,,"Ivan Brethowr","PIT",2,"steamer,oopsy",5,1,0.94828,0.0618,0.03512,0.00576,0.02928,0.00804,0.0651706247100013
2026,,"Ivan Cespedes","CHC",1,"steamer",2,1,0.9432,0.1325,0.0666,0.0182,0.0706,0.0081,0.140479219677693
2026,,"Ivan Johnson","CIN",2,"steamer,oopsy",5,1.816124,0.958568698586657,0.0750055093066168,0.0405879663586937,0.00977531896418457,0.0385355440728084,0.00828862846222918,0.0782474009606272
2026,,"Ivan Luciano","ARI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ivan Melendez","ARI",2,"steamer,oopsy",5,1.78446,0.965776809685426,0.0821707782449386,0.0431048747952654,0.0136163314928322,0.0458470526653496,0.00212079766307009,0.0850825754158493
2026,,"Ivan Sosa","KCR",2,"steamer,oopsy",5,1,0.98004,0.05492,0.02464,0.004,0.02456,0.0042,0.056038529039631
2026,,"Ivan Torres","TBR",1,"steamer",2,1,0.9095,0.1328,0.066,0.0084,0.0583,0.0089,0.146014293567894
2026,,"Iverson Allen","PIT",1,"steamer",2,1,0.9159,0.1239,0.0633,0.009,0.0566,0.0109,0.135276776940714
2026,,"Iverson Espinoza",,2,"steamer,oopsy",5,1,0.96928,0.06328,0.02872,0.00312,0.02584,0.0044,0.0652855727963024
2026,,"Izaac Pacheco","DET",2,"steamer,oopsy",5,1,0.9578,0.06708,0.03628,0.00872,0.0346,0.00196,0.0700354980162873
2026,,"J.C. Correa",,1,"steamer",2,1.49262,0.91825112888746,0.207286516326995,0.0941297852098994,0.0148731760260482,0.0889040747142608,0.0123273170666345,0.225740551583248
2026,,"J.D. Gonzalez","TBR",2,"steamer,oopsy",5,1,0.97144,0.05568,0.02576,0.0038,0.02448,0.00296,0.0573169727414972
2026,,"J.D. Orr",,1,"steamer",2,1,0.8752,0.1805,0.0939,0.0112,0.0769,0.0204,0.206238574040219
2026,,"J.J. D'Orazio","LAA",2,"steamer,oopsy",5,1.164992,0.968203443588582,0.0797179429089261,0.0356252831898505,0.00657000453103761,0.0343792478477571,0.00249207068418668,0.0823359423443661
2026,,"J.R. Freethy","TOR",2,"steamer,oopsy",5,1,0.9542,0.0652,0.0342,0.00448,0.0288,0.00392,0.0683294906728149
2026,,"J.T. Arruda","SEA",2,"steamer,oopsy",5,1.833052,0.959887498661857,0.0700959894635425,0.0349571632015519,0.00455455244385476,0.0305193941536934,0.00830459704862406,0.0730252134351793
2026,,"J.T. Bain","TOR",1,"steamer",2,1,0.9313,0.0961,0.0543,0.0114,0.0522,0.0081,0.10318909051863
2026,,"Jace Avina","NYY",2,"steamer,oopsy",5,1,0.9586,0.07704,0.04128,0.01012,0.03976,0.00332,0.080367202169831
2026,,"Jace Bohrofen","TOR",2,"steamer,oopsy",5,1,0.9558,0.0724,0.041,0.01004,0.03884,0.00552,0.0757480644486294
2026,,"Jace Grady",,2,"steamer,oopsy",5,1,0.96328,0.06504,0.03272,0.00556,0.02988,0.0056,0.0675193090274894
2026,,"Jack Alexander",,1,"steamer",2,1,0.9282,0.1596,0.0756,0.0133,0.0726,0.0115,0.171945701357466
2026,,"Jack Blomgren","HOU",2,"steamer,oopsy",5,1,0.95844,0.077,0.03892,0.006,0.03432,0.00896,0.0803388840198656
2026,,"Jack Brannigan","PIT",2,"steamer,oopsy",5,1,0.95868,0.07724,0.04056,0.0096,0.03912,0.0064,0.0805691158676514
2026,,"Jack Costello","SDP",2,"steamer,oopsy",5,1,0.96928,0.07244,0.03532,0.00852,0.03548,0.00392,0.0747358864311654
2026,,"Jack Dunn",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jack Gurevitch","STL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jack Herman",,1,"steamer",2,1,0.9272,0.1634,0.0826,0.0215,0.0839,0.0131,0.176229508196721
2026,,"Jack Hurley","ARI",2,"steamer,oopsy",5,1,0.97056,0.07712,0.03744,0.00792,0.0374,0.00528,0.0794592812396967
2026,,"Jack Lines","TBR",2,"steamer,oopsy",5,1,0.96864,0.05708,0.0268,0.00344,0.02448,0.00496,0.0589279814998348
2026,,"Jack Moss","CIN",2,"steamer,oopsy",5,1,0.96544,0.07488,0.03404,0.00564,0.0318,0.00276,0.07756049055353
2026,,"Jack Payton","SFG",2,"steamer,oopsy",5,1,0.96044,0.06796,0.03432,0.00664,0.03204,0.00316,0.0707592353504644
2026,,"Jack Penney","DET",2,"steamer,oopsy",5,1,0.9578,0.06848,0.03316,0.00408,0.02852,0.00388,0.0714971810398831
2026,,"Jack Pineda","KCR",2,"steamer,oopsy",5,1,0.9628,0.07924,0.0368,0.00412,0.0324,0.00568,0.0823016202742003
2026,,"Jack Rogers","WSN",2,"steamer,oopsy",5,1,0.96568,0.07652,0.03536,0.00688,0.034,0.003,0.0792394996272057
2026,,"Jackson Appel","CHW",2,"steamer,oopsy",5,1,0.95204,0.06688,0.03372,0.0042,0.02812,0.00492,0.0702491491954119
2026,,"Jackson Castillo","NYY",2,"steamer,oopsy",5,1,0.957,0.07668,0.04004,0.00776,0.03632,0.00652,0.0801253918495298
2026,,"Jackson Cluff","NYM",2,"steamer,oopsy",5,1,0.95372,0.06484,0.03768,0.0066,0.03228,0.01076,0.067986411105985
2026,,"Jackson Feltner",,2,"steamer,oopsy",5,1,0.96128,0.05988,0.03372,0.00916,0.03304,0.00256,0.0622919440745672
2026,,"Jackson Glenn",,1,"steamer",2,1,0.9212,0.1972,0.0903,0.014,0.0854,0.0112,0.214068606165871
2026,,"Jackson Hornung","TOR",2,"steamer,oopsy",5,1,0.96336,0.07624,0.03732,0.00672,0.03508,0.00292,0.0791396777943863
2026,,"Jackson Loftin",,1,"steamer",2,1,0.9142,0.1613,0.0813,0.0128,0.0731,0.0253,0.17643841610151
2026,,"Jackson Nicklaus",,2,"steamer,oopsy",5,1,0.96392,0.05384,0.03164,0.00756,0.03016,0.00264,0.0558552576977342
2026,,"Jackson Ross","WSN",2,"steamer,oopsy",5,1,0.96724,0.06336,0.03128,0.0068,0.03032,0.00384,0.0655059757660973
2026,,"Jackson Strong","DET",2,"steamer,oopsy",5,1,0.96424,0.0688,0.03424,0.00684,0.03224,0.00608,0.071351530739235
2026,,"Jacob Berry","MIA",2,"steamer,oopsy",5,4.201872,0.963930756006876,0.0804026350742058,0.038348947436222,0.00665431753266079,0.0357502987335474,0.0102302358329224,0.0834112145225837
2026,,"Jacob Buchberger",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jacob Burke","CHW",2,"steamer,oopsy",5,1.07744,0.962064343163539,0.0765080428954424,0.0365281501340483,0.00596514745308311,0.0330093833780161,0.010857908847185,0.0795248711160652
2026,,"Jacob Campbell","SDP",2,"steamer,oopsy",5,1,0.96768,0.07568,0.03688,0.00848,0.03648,0.00436,0.078207671957672
2026,,"Jacob Cozart","CLE",2,"steamer,oopsy",5,1,0.95784,0.07364,0.03728,0.00784,0.03516,0.002,0.0768813162949971
2026,,"Jacob Friend","CIN",2,"steamer,oopsy",5,1,0.95212,0.05056,0.03168,0.00704,0.02772,0.00464,0.0531025500987271
2026,,"Jacob Gonzalez","CHW",2,"steamer,oopsy",7,2.03778285714286,0.952663210640455,0.113913188805909,0.052806426511333,0.00966213149577742,0.0505804332862102,0.00799966002255003,0.119573410134446
2026,,"Jacob Hinderleider","COL",2,"steamer,oopsy",5,1,0.9762,0.06736,0.0304,0.00636,0.0304,0.00544,0.0690022536365499
2026,,"Jacob Jenkins-Cowart","MIA",2,"steamer,oopsy",5,1,0.96832,0.06636,0.03212,0.00528,0.0296,0.0132,0.0685310641110377
2026,,"Jacob Lojewski",,2,"steamer,oopsy",5,1,0.97528,0.06372,0.0294,0.00552,0.0292,0.00436,0.0653350832581412
2026,,"Jacob Pearson",,1,"steamer",2,1,0.8952,0.1698,0.092,0.0187,0.0847,0.0145,0.189678284182306
2026,,"Jacob Reimer","NYM",2,"steamer,oopsy",5,1,0.9546,0.07988,0.04292,0.00952,0.03996,0.00472,0.0836790278650744
2026,,"Jacob Sharp","TOR",2,"steamer,oopsy",5,1,0.96296,0.0704,0.03612,0.00716,0.0342,0.003,0.07310791725513
2026,,"Jacob Teter",,1,"steamer",2,1,0.9081,0.1983,0.1027,0.0252,0.101,0.0122,0.218368021143046
2026,,"Jacob Walsh","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jacob Wetzel","TOR",2,"steamer,oopsy",5,1,0.95896,0.06508,0.03532,0.00672,0.03204,0.00572,0.0678651872862267
2026,,"Jaden Rudd",,2,"steamer,oopsy",5,1,0.95688,0.06196,0.03328,0.00556,0.02908,0.00608,0.0647521110275061
2026,,"Jadher Areinamo","TBR",2,"steamer,oopsy",5,1.279468,0.969041662006158,0.0913655977912131,0.039819388109521,0.00668758499296509,0.0384536137095492,0.00828883773775954,0.0942844888650748
2026,,"Jadiel Sanchez",,1,"steamer",2,1,0.9222,0.1888,0.091,0.0209,0.0909,0.0094,0.204727824766862
2026,,"Jadyn Fielder","MIL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jae-Hoon Ha",,1,"steamer",2,1,0.9282,0.1984,0.0986,0.0264,0.1006,0.025,0.213747037276449
2026,,"Jaeden Calderon","PHI",1,"steamer",2,1,0.9201,0.1363,0.0714,0.0148,0.0679,0.0109,0.148136072166069
2026,,"Jaeho Kim",,1,"steamer",2,1,0.9122,0.2099,0.0904,0.0089,0.0807,0.01,0.230103047577286
2026,,"Jahni McPhee",,1,"steamer",2,1,0.9352,0.104,0.0546,0.0107,0.0529,0.0089,0.111206159110351
2026,,"Jaime Ferrer","MIN",2,"steamer,oopsy",5,1,0.96932,0.07004,0.03272,0.00556,0.03136,0.00296,0.0722568398464903
2026,,"Jair Casanova",,1,"steamer",2,1,0.9232,0.1558,0.079,0.0191,0.0784,0.0118,0.168760831889081
2026,,"Jairo Diaz","CHC",2,"steamer,oopsy",5,1,0.96648,0.061,0.02956,0.004,0.02652,0.00512,0.0631156361228375
2026,,"Jairo Mendez",,1,"steamer",2,1,0.9402,0.138,0.0661,0.0142,0.0666,0.0114,0.146777281429483
2026,,"Jairo Pomares",,2,"steamer,oopsy",5,2.002456,0.970892206243904,0.081160478474904,0.0407285504857193,0.011419966116584,0.0423371571015419,0.00695922011100527,0.0835937068532974
2026,,"Jaison Chourio","CLE",2,"steamer,oopsy",5,1,0.94536,0.06696,0.0358,0.00452,0.02864,0.00768,0.0708301599390708
2026,,"Jake Anchia",,2,"steamer,oopsy",5,1,0.97208,0.06828,0.03312,0.00732,0.03336,0.00308,0.070241132417085
2026,,"Jake Cunningham","SDP",2,"steamer,oopsy",5,1,0.96604,0.06292,0.0322,0.00572,0.02904,0.01204,0.0651318785971595
2026,,"Jake DeLeo",,1,"steamer",2,1,0.9262,0.1721,0.0815,0.0156,0.0787,0.0147,0.185812999352192
2026,,"Jake Fox","CLE",2,"steamer,oopsy",5,1,0.9534,0.07264,0.03812,0.0066,0.03388,0.00604,0.0761904761904762
2026,,"Jake Gatewood",,2,"steamer,oopsy",5,1,0.96728,0.06824,0.03768,0.01156,0.03916,0.00512,0.0705483417417914
2026,,"Jake Gelof","LAD",2,"steamer,oopsy",5,1,0.96116,0.0666,0.04008,0.01128,0.0394,0.00672,0.0692912730450706
2026,,"Jake Holton","SFG",2,"steamer,oopsy",5,1.833052,0.95373690647272,0.0775052471428618,0.0409260923302505,0.0093815994783675,0.0387072078063212,0.00308827202745707,0.0812648085828046
2026,,"Jake Means",,1,"steamer",2,1,0.9032,0.1702,0.093,0.0225,0.0896,0.0135,0.188441098317095
2026,,"Jake Rucker","MIN",2,"steamer,oopsy",5,4.49792,0.964329693785404,0.0835235202364338,0.0381701009769313,0.00546342664805845,0.035185945324686,0.00514736064362532,0.0866130336696037
2026,,"Jake Scheiner",,1,"steamer",2,8.58357,0.892227825951207,0.177758205501907,0.103430157848075,0.0303836282572403,0.102544745368186,0.0113589101038379,0.199229614154208
2026,,"Jake Slaughter",,1,"steamer",2,7.56853,0.904231072612515,0.198321206363719,0.100547926744031,0.0226464055767765,0.0961084913450829,0.0202945618237623,0.21932580329354
2026,,"Jake Snider","TEX",2,"steamer,oopsy",5,1,0.95084,0.06784,0.03648,0.00508,0.0302,0.00796,0.0713474401581759
2026,,"Jake Steels","ATL",2,"steamer,oopsy",5,1,0.96544,0.0674,0.0332,0.00544,0.03068,0.0038,0.0698127278753729
2026,,"Jake Thompson",,2,"steamer,oopsy",5,1,0.95528,0.07812,0.0402,0.00768,0.0368,0.004,0.0817770705971024
2026,,"Jake Vogel",,1,"steamer",2,1,0.9092,0.1636,0.0815,0.0122,0.0727,0.0192,0.179938407391113
2026,,"Jake Zitella",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jakey Josepha","ARI",2,"steamer,oopsy",5,1,0.96736,0.0652,0.03188,0.00516,0.02948,0.00712,0.0673999338405557
2026,,"Jakob Christian","SFG",2,"steamer,oopsy",5,1,0.96876,0.07232,0.03536,0.00876,0.03572,0.00476,0.0746521326231471
2026,,"Jalen Battles","TBR",2,"steamer,oopsy",5,1,0.96944,0.07344,0.03204,0.00392,0.02976,0.0058,0.0757550750949002
2026,,"Jalen Hairston","CIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jalen Vasquez",,2,"steamer,oopsy",5,1,0.95848,0.06972,0.03536,0.00412,0.03,0.00984,0.0727401719389033
2026,,"Jalin Flores","STL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jalvin Arias","PHI",1,"steamer",2,1,0.9311,0.1209,0.0618,0.0118,0.0592,0.0099,0.129846418215014
2026,,"Jamari Baylor",,1,"steamer",2,1,0.8972,0.1665,0.0872,0.0166,0.0791,0.0153,0.185577351761034
2026,,"James Parker",,1,"steamer",2,1,0.9142,0.1667,0.0865,0.0209,0.0848,0.0122,0.182345219864362
2026,,"James Tibbs III","LAD",2,"steamer,oopsy",5,1,0.95004,0.07616,0.04528,0.01152,0.04248,0.00396,0.0801650456822871
2026,,"James Triantos","CHC",4,"batx,steamer,oopsy,atc",9,21.5477666666667,0.906101226733645,0.252330034396109,0.121555175865341,0.00909848874990137,0.113281688110024,0.0236650101189924,0.278478857495557
2026,,"Jameson Hannah",,1,"steamer",2,1,0.9072,0.2127,0.0982,0.0159,0.0909,0.014,0.234457671957672
2026,,"Jamesson Val",,1,"steamer",2,1,0.9202,0.125,0.0671,0.0136,0.0629,0.0145,0.135840034775049
2026,,"Jamie Ritchie",,1,"steamer",2,1,0.8652,0.1905,0.0978,0.0114,0.0795,0.0148,0.220180305131761
2026,,"Jan Luis Reyes","CHC",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Jan Mercado",,1,"steamer",2,1,0.9132,0.1811,0.0917,0.0211,0.0895,0.0132,0.198313622426632
2026,,"Jancarlos Cintron",,1,"steamer",2,7.09708,0.927226408607484,0.210847278035474,0.0885998185169112,0.0090177932332734,0.0816814802707592,0.0128362650554876,0.227395678205635
2026,,"Jancel Santana",,1,"steamer",2,1,0.9302,0.1364,0.0636,0.008,0.0584,0.0113,0.146635132229628
2026,,"Jancel Villarroel","SFG",2,"steamer,oopsy",5,1,0.9648,0.07296,0.03412,0.00544,0.03164,0.00588,0.0756218905472637
2026,,"Jancory De La Cruz","MIA",2,"steamer,oopsy",5,1,0.96792,0.04976,0.0258,0.00524,0.02452,0.004,0.0514092073725101
2026,,"Janero Miller","MIA",1,"steamer",2,1,0.9369,0.1207,0.057,0.0096,0.0553,0.0101,0.12882911730174
2026,,"Jansel Luis","ARI",2,"steamer,oopsy",5,1,0.97452,0.08784,0.0366,0.0038,0.03444,0.00788,0.0901366826745475
2026,,"Jantzen Witte",,1,"steamer",2,1,0.9182,0.1853,0.094,0.0241,0.0948,0.0114,0.201807884992376
2026,,"Jared Dickey","ATH",2,"steamer,oopsy",5,1,0.95476,0.08376,0.04172,0.00664,0.03668,0.00396,0.0877288533243957
2026,,"Jared Dupere",,1,"steamer",2,1,0.9272,0.1645,0.0841,0.023,0.0864,0.012,0.177415875754961
2026,,"Jared McKenzie","WSN",2,"steamer,oopsy",5,1,0.97396,0.0768,0.034,0.00672,0.03388,0.00584,0.0788533409996304
2026,,"Jared Serna","MIA",4,"batx,steamer,oopsy,atc",9,31.8971333333333,0.911234338062903,0.203088875244121,0.0961622269409864,0.00901862993086218,0.0913893570309051,0.0148967601139834,0.2228722807745
2026,,"Jared Sprague-Lott","ATH",2,"steamer,oopsy",5,1,0.95436,0.06264,0.03376,0.00476,0.02808,0.00444,0.0656356092040739
2026,,"Jared Sundstrom","SEA",2,"steamer,oopsy",5,1,0.96144,0.0714,0.03852,0.00832,0.03624,0.01136,0.0742636045931103
2026,,"Jared Thomas","COL",2,"steamer,oopsy",10,1,0.96102,0.07536,0.03756,0.0075,0.03474,0.0073,0.0784166822750827
2026,,"Jared Wegner",,2,"steamer,oopsy",5,1.690708,0.961291931479369,0.0685206306362473,0.0360573132314057,0.00758406466258614,0.0338275688818639,0.00573572395178178,0.0712797313619373
2026,,"Jarol Capellan",,1,"steamer",2,1,0.9262,0.1333,0.0654,0.0112,0.0617,0.0078,0.143921399265817
2026,,"Jarold Montealto",,1,"steamer",2,1,0.9362,0.1332,0.0599,0.0067,0.0555,0.0098,0.142277291177099
2026,,"Jaron Elkins","LAD",2,"steamer,oopsy",5,1,0.96948,0.06656,0.03524,0.00704,0.03292,0.01288,0.0686553616371663
2026,,"Jarrod Belbin",,1,"steamer",2,1,0.9272,0.1582,0.0776,0.0173,0.0768,0.0117,0.170621225194133
2026,,"Jarryd Dale",,1,"steamer",2,1,0.9002,0.1826,0.0906,0.0133,0.0807,0.0163,0.202843812486114
2026,,"Jase Bowen","SDP",2,"steamer,oopsy",5,2.221704,0.966054471099535,0.0786826695870516,0.0400763641207027,0.00964910982522088,0.039119346070553,0.0106258602063015,0.081447446226813
2026,,"Jaset Martinez","CIN",1,"steamer",2,1,0.9075,0.1341,0.0734,0.0164,0.0689,0.0072,0.147768595041322
2026,,"Jason Hernandez",,1,"steamer",2,1,0.9362,0.135,0.0627,0.0093,0.0597,0.0105,0.144199957274087
2026,,"Jason Hinchman",,1,"steamer",2,1,0.9142,0.1503,0.0752,0.0129,0.0693,0.0107,0.164406038066069
2026,,"Jason Matthews","CHW",2,"steamer,oopsy",5,1.618408,0.958850283972632,0.0653411992050337,0.0317200964642854,0.00370774777888626,0.0272425196974101,0.00480750347601354,0.0681453614784545
2026,,"Jason Schiavone","HOU",2,"steamer,oopsy",5,1,0.95404,0.04632,0.02956,0.00572,0.0252,0.00432,0.0485514234204017
2026,,"Javi Vaz","KCR",2,"steamer,oopsy",5,4.201872,0.950773153515727,0.0842228707738642,0.0411297236548106,0.00377137221977905,0.0334315045065455,0.00870214155305908,0.0885835600873127
2026,,"Javier Acevedo","PIT",1,"steamer",2,1,0.9078,0.1282,0.0658,0.0084,0.0572,0.0098,0.141220533157083
2026,,"Javier Castillo",,1,"steamer",2,1,0.9342,0.1283,0.0612,0.0091,0.0578,0.0101,0.137336758724042
2026,,"Javier Francisco",,2,"steamer,oopsy",5,1,0.96968,0.06124,0.0306,0.0064,0.02984,0.00404,0.0631548552099662
2026,,"Javier Herrera","LAD",2,"steamer,oopsy",5,1,0.96392,0.05744,0.03044,0.0042,0.02652,0.00496,0.0595900074694995
2026,,"Javier Mogollon","CHW",2,"steamer,oopsy",5,1,0.96484,0.06356,0.03232,0.00692,0.0306,0.0076,0.0658762074540857
2026,,"Javier Mora",,1,"steamer",2,1,0.9292,0.1524,0.0687,0.0076,0.0627,0.0113,0.164012053379251
2026,,"Javier Osorio","DET",2,"steamer,oopsy",5,1,0.97272,0.05884,0.0274,0.00428,0.02572,0.00696,0.0604901718891356
2026,,"Javier Pariguan",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Javier Rivas","PIT",2,"steamer,oopsy",5,1,0.976,0.0814,0.0366,0.00888,0.03872,0.00268,0.0834016393442623
2026,,"Javier Roman",,2,"steamer,oopsy",5,1,0.97288,0.05004,0.02444,0.004,0.0232,0.00352,0.0514349148918674
2026,,"Javier Sanchez","TEX",2,"steamer,oopsy",5,1,0.96364,0.05372,0.0278,0.00404,0.02448,0.00336,0.0557469594454361
2026,,"Javier Valdes",,1,"steamer",2,1,0.8812,0.1858,0.1036,0.0249,0.0971,0.0117,0.210848842487517
2026,,"Jax Biggers","HOU",2,"steamer,oopsy",5,1.817032,0.950005587363356,0.0701641370152962,0.0366399568787016,0.00332612453904252,0.0291726100874915,0.00628414043344793,0.0738565519493729
