"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Cristhian Rodriguez",,1,"steamer",2,1,0.9222,0.057,0.0271,0.0028,0.01,0.0039,0.1607,0.0732,0.0074,0.0652,0.0129,0.174257211017133,0.2177
2026,,"Cristhian Vaquero","WSN",2,"steamer,oopsy",5,1,0.96764,0.02404,0.01008,0.00124,0.004,0.00232,0.06576,0.03124,0.00564,0.0292,0.00768,0.0679591583646811,0.0898
2026,,"Cristian Arguelles","COL",1,"steamer",2,1,0.9097,0.0665,0.0244,0.0024,0.013,0.0027,0.1863,0.0847,0.0128,0.0767,0.009,0.204792788831483,0.2528
2026,,"Cristian Benavides","SDP",1,"steamer",4,1,0.9387,0.0405,0.01395,0.00125,0.01,0.00305,0.1253,0.06215,0.01365,0.06235,0.01005,0.133482475764355,0.1658
2026,,"Cristian Bonifacio",,1,"steamer",2,1,0.9382,0.041,0.0125,0.0011,0.01,0.0027,0.1083,0.0561,0.0121,0.0558,0.0089,0.115433809422298,0.1493
2026,,"Cristian Feliz",,1,"steamer",2,1,0.9272,0.049,0.0196,0.0017,0.013,0.0026,0.144,0.0791,0.0256,0.0837,0.0088,0.155306298533218,0.193
2026,,"Cristian Garcia",,1,"steamer",2,1,0.9122,0.067,0.0232,0.0019,0.01,0.003,0.1474,0.0765,0.015,0.0716,0.0099,0.161587371190528,0.2144
2026,,"Cristian Gonzalez",,2,"steamer,oopsy",5,1,0.97688,0.0156,0.01176,8e-04,0.0032,0.00088,0.07164,0.03056,0.00492,0.03036,0.00292,0.073335517156662,0.08724
2026,,"Cristian Hernandez","MIA",2,"steamer,oopsy",5,1,0.96388,0.029,0.01376,0.00092,0.0028,0.00424,0.07424,0.0344,0.0038,0.02972,0.01476,0.0770220359380836,0.10324
2026,,"Cristian Jauregui","PIT",2,"steamer,oopsy",5,1,0.96716,0.02372,0.0064,6e-04,0.0048,0.00164,0.05428,0.02732,0.00464,0.0252,0.00548,0.0561230820133173,0.078
2026,,"Cristian Montilla","MIL",1,"steamer",2,1,0.942,0.0372,0.0183,0.0018,0.01,0.0033,0.146,0.0614,0.0058,0.058,0.011,0.154989384288747,0.1832
2026,,"Cristian Perez","DET",1,"steamer",2,1,0.9368,0.0424,0.0162,0.0014,0.01,0.0022,0.1397,0.065,0.0134,0.0649,0.0072,0.149124679760888,0.1821
2026,,"Cristian Santana","DET",2,"steamer,oopsy",7,1,0.937171428571429,0.0500857142857143,0.016,0.00137142857142857,0.00657142857142857,0.00205714285714286,0.0967428571428571,0.0544857142857143,0.0127142857142857,0.0509428571428571,0.00628571428571429,0.103228560104875,0.146828571428571
2026,,"Cristofer Lebron","STL",1,"steamer",2,1,0.9318,0.0474,0.0179,0.0012,0.01,0.0032,0.1417,0.0639,0.0088,0.0603,0.0104,0.152071259927023,0.1891
2026,,"Cristofer Torin","ARI",2,"steamer,oopsy",5,1,0.9566,0.03548,0.01404,0.00112,0.0036,0.00168,0.08156,0.03764,0.00312,0.03168,0.0054,0.0852602968848003,0.11704
2026,,"Cristopfer Gonzalez",,1,"steamer",2,1,0.9272,0.052,0.0144,0.0014,0.01,0.0026,0.1176,0.0603,0.0105,0.0567,0.0085,0.126833477135462,0.1696
2026,,"Cristopher Acosta","MIL",1,"steamer",2,1,0.9139,0.0653,0.0133,0.0016,0.01,0.0034,0.114,0.059,0.0059,0.0502,0.0113,0.124740124740125,0.1793
2026,,"Cristopher Barete",,1,"steamer",2,1,0.9322,0.048,0.0258,0.0025,0.009,0.0054,0.1727,0.0785,0.0131,0.0751,0.0179,0.185260673675177,0.2207
2026,,"Cristopher Larez","NYM",1,"steamer",2,1,0.9394,0.0398,0.0152,0.0014,0.01,0.0033,0.1254,0.0596,0.0083,0.0562,0.0108,0.133489461358314,0.1652
2026,,"Cristopher Navarro",,1,"steamer",2,1,0.9202,0.059,0.0376,0.0034,0.01,0.0035,0.1849,0.0823,0.0081,0.074,0.0115,0.200934579439252,0.2439
2026,,"Cristopher Polanco","TOR",1,"steamer",2,1,0.9074,0.0718,0.0142,0.0011,0.01,0.0027,0.1078,0.0584,0.004,0.0465,0.0088,0.118800969803835,0.1796
2026,,"Cruzmel Arias","COL",2,"steamer,oopsy",5,1,0.9778,0.01348,0.00784,8e-04,0.0044,0.00112,0.06176,0.02588,0.00316,0.02476,0.00368,0.0631622008590714,0.07524
2026,,"Curley Martha","TEX",1,"steamer",2,1,0.9352,0.042,0.0175,0.0016,0.012,0.0034,0.1422,0.066,0.0102,0.0628,0.0114,0.152053036783576,0.1842
2026,,"Curtis Washington Jr.","SEA",2,"steamer,oopsy",5,1,0.9682,0.02308,0.01092,0.00088,0.0044,0.00292,0.06468,0.03136,0.00452,0.02848,0.00988,0.0668043792604834,0.08776
2026,,"Cutter Coffey","TOR",2,"steamer,oopsy",5,1,0.96336,0.02872,0.01304,0.00048,0.0036,0.00136,0.07144,0.03636,0.0076,0.03456,0.0044,0.0741571167580136,0.10016
2026,,"D'Andre Smith","NYM",2,"steamer,oopsy",5,1,0.97008,0.0204,0.0162,0.002,0.0052,0.00308,0.08544,0.03908,0.00572,0.03616,0.01096,0.0880752102919347,0.10584
2026,,"D'Angelo Ortiz","BOS",2,"steamer,oopsy",5,1,0.96968,0.0224,0.00892,0.00092,0.0036,0.00132,0.06628,0.03068,0.00492,0.02888,0.00444,0.0683524461678079,0.08868
2026,,"D'Angelo Tejada","CHW",2,"steamer,oopsy",5,1,0.97684,0.01484,0.00628,0.00052,0.004,0.00156,0.05292,0.02304,0.00296,0.02196,0.00512,0.0541746857213054,0.06776
2026,,"D'Shawn Knowles",,1,"steamer",2,1,0.9042,0.077,0.0387,0.0037,0.008,0.0067,0.1967,0.0955,0.0153,0.0865,0.0224,0.217540367175404,0.2737
2026,,"Daiber De Los Santos","MIN",2,"steamer,oopsy",5,1,0.97576,0.01552,0.00664,0.00052,0.0044,0.0018,0.0492,0.02356,0.00372,0.0224,0.00584,0.0504222349758137,0.06472
2026,,"Daiverson Gutierrez","NYM",2,"steamer,oopsy",5,1,0.95824,0.03184,0.00884,0.00064,0.0056,0.001,0.06264,0.03232,0.00432,0.02768,0.00324,0.0653698447153114,0.09448
2026,,"Daje Morales",,1,"steamer",2,1,0.9172,0.063,0.0176,0.0018,0.009,0.0039,0.1318,0.065,0.0067,0.0561,0.0129,0.143698211949411,0.1948
2026,,"Dakota Harris","STL",2,"steamer,oopsy",5,1.092452,0.973088138539391,0.0178047809735771,0.0168950476391608,0.000682300000812262,0.00480859048191499,0.00256674762210327,0.0887639810580524,0.0374940095684452,0.00617319048353951,0.0365842762340289,0.00831756191466376,0.0912188501149418,0.106568762031629
2026,,"Dakota Jordan","SFG",2,"steamer,oopsy",5,1,0.97312,0.01896,0.01032,0.00136,0.0036,0.002,0.07656,0.03504,0.00828,0.03572,0.00676,0.0786747780335416,0.09552
2026,,"Dakota Kotowski",,1,"steamer",2,1,0.9322,0.046,0.0204,0.0018,0.011,0.0034,0.1496,0.0777,0.0227,0.0813,0.0112,0.160480583565758,0.1956
2026,,"Dalton Davis","SEA",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Dalton McIntyre","ATL",2,"steamer,oopsy",5,1,0.971,0.02068,0.0056,0.00052,0.004,0.00172,0.05256,0.02644,0.00432,0.02444,0.0058,0.054129763130793,0.07324
2026,,"Dalton Shuffield",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Dalvy Rosario",,2,"steamer,oopsy",5,1.092452,0.970878786155808,0.0219960524071382,0.0128337381105164,0.0015270523827703,0.00279418095570736,0.00237180476472834,0.0727461762770788,0.0348622809938837,0.00718039524664333,0.0340175286119256,0.00783020477122643,0.0749281757047314,0.0947422286842169
2026,,"Dameury Pena","MIN",2,"steamer,oopsy",5,1,0.968,0.02328,0.01124,0.00076,0.0044,0.0024,0.07712,0.03404,0.00408,0.03064,0.00804,0.0796694214876033,0.1004
2026,,"Damian Bravo","SFG",2,"steamer,oopsy",5,1,0.97308,0.0178,0.01136,0.00116,0.0048,0.00144,0.07504,0.03344,0.00672,0.03344,0.0048,0.0771159616886587,0.09284
2026,,"Damiano Palmegiani","TOR",2,"steamer,oopsy",5,3.125584,0.955371272545281,0.033519376112614,0.0140133925460408,0.000861582905181534,0.00679763571514549,0.000709538863090675,0.0668613675094552,0.0392717090383848,0.0105100444095306,0.0378653016490443,0.00236935298924922,0.0699846954067653,0.100380743622069
2026,,"Damon Dues",,2,"steamer,oopsy",5,1,0.94728,0.0448,0.01456,0.00212,0.0036,0.00272,0.07632,0.03876,0.00316,0.03036,0.00944,0.080567519635166,0.12112
2026,,"Damon Keith","LAD",2,"steamer,oopsy",5,1,0.96272,0.02976,0.0146,0.00132,0.0032,0.00208,0.07568,0.043,0.0122,0.04316,0.0064,0.0786106032906764,0.10544
2026,,"Daneurys De La Cruz",,1,"steamer",2,1,0.9132,0.066,0.0233,0.0022,0.01,0.0038,0.1527,0.0775,0.0143,0.072,0.0124,0.167214191852825,0.2187
2026,,"Dangelo Sarmiento",,2,"steamer,oopsy",5,1,0.97408,0.0176,0.00596,0.00064,0.004,0.00132,0.05096,0.02364,0.00284,0.02184,0.0044,0.0523160315374507,0.06856
2026,,"Daniel Bruzual",,1,"steamer",2,1,0.9472,0.033,0.0186,0.0017,0.009,0.003,0.1459,0.0622,0.0078,0.0604,0.0099,0.154032939189189,0.1789
2026,,"Daniel Cabrera","DET",1,"steamer",2,1,0.8905,0.0897,0.0378,0.005,0.009,0.0041,0.1932,0.0987,0.0183,0.09,0.0137,0.216956765861875,0.2829
2026,,"Daniel Campos","CHC",1,"steamer",2,1,0.9262,0.052,0.0174,0.0014,0.011,0.0028,0.1403,0.0689,0.0115,0.065,0.0092,0.151479162167998,0.1923
2026,,"Daniel Cope",,2,"steamer,oopsy",5,1,0.96208,0.0292,0.01312,0.00136,0.0044,0.00088,0.06996,0.03532,0.00704,0.03328,0.00296,0.0727174455346749,0.09916
2026,,"Daniel Dominguez","TOR",1,"steamer",2,1,0.9293,0.0499,0.0126,0.0016,0.01,0.0022,0.1171,0.0613,0.0117,0.0587,0.0074,0.126008823845906,0.167
2026,,"Daniel Flames","TEX",1,"steamer",2,1,0.8951,0.0821,0.0174,0.0015,0.012,0.0034,0.1413,0.071,0.0051,0.0564,0.0112,0.157859457043906,0.2234
2026,,"Daniel Gaitor",,1,"steamer",2,1,0.9322,0.047,0.0156,0.0015,0.01,0.0038,0.1263,0.0639,0.0129,0.062,0.0126,0.135485947221626,0.1733
2026,,"Daniel Guilarte","MIL",2,"steamer,oopsy",5,1,0.96512,0.02736,0.00932,0.00084,0.0032,0.0032,0.05952,0.02808,0.00216,0.02352,0.00972,0.0616710875331565,0.08688
2026,,"Daniel Hernandez","WSN",1,"steamer",2,1,0.9486,0.0306,0.0177,0.0013,0.01,0.0027,0.1461,0.0605,0.0083,0.0598,0.0089,0.154016445287793,0.1767
2026,,"Daniel Lopez","KCR",2,"steamer,oopsy",5,1,0.97444,0.01764,0.00852,8e-04,0.0036,0.00152,0.06252,0.02896,0.005,0.028,0.00508,0.0641599277533763,0.08016
2026,,"Daniel Mateo",,1,"steamer",2,1.23113,0.933207703491914,0.0470299643417023,0.0372828214729557,0.00373640476635286,0.0090161071535906,0.00820384524786172,0.207776595485448,0.0979587858309033,0.0237180476472834,0.0995833096423611,0.0245303095530123,0.22264775002176,0.254806559827151
2026,,"Daniel McElveny",,2,"steamer,oopsy",5,1,0.96168,0.0292,0.00804,8e-04,0.0048,0.00128,0.0548,0.02908,0.00456,0.02568,0.0042,0.0569836120123118,0.084
2026,,"Daniel Meza","COL",1,"steamer",2,1,0.9227,0.0565,0.015,0.0016,0.01,0.0027,0.134,0.0614,0.0054,0.053,0.0089,0.145225967269969,0.1905
2026,,"Daniel Mielcarek","LAD",1,"steamer",2,1,0.9187,0.0605,0.0136,0.001,0.01,0.0032,0.1153,0.0668,0.0132,0.0617,0.0107,0.125503428758028,0.1758
2026,,"Daniel Montano",,1,"steamer",2,1,0.8832,0.097,0.0364,0.0048,0.009,0.0041,0.1821,0.0991,0.0203,0.0901,0.0132,0.206182065217391,0.2791
2026,,"Daniel Montesino",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Daniel Pena","MIN",2,"steamer,oopsy",5,1,0.96556,0.02572,0.00956,0.00068,0.0044,0.00084,0.06488,0.0314,0.0052,0.02912,0.00276,0.0671941671154563,0.0906
2026,,"Daniel Perez",,1,"steamer",2,1,0.9252,0.054,0.022,0.0026,0.01,0.0034,0.1512,0.0748,0.0154,0.0726,0.0113,0.163424124513619,0.2052
2026,,"Daniel Rodriguez","TEX",1,"steamer",2,1,0.9021,0.0771,0.0146,0.0014,0.01,0.0029,0.1193,0.0628,0.0046,0.05,0.0096,0.132246979270591,0.1964
2026,,"Daniel Rojas","STL",2,"steamer,oopsy",5,1,0.98024,0.01184,0.00688,0.00072,0.0036,0.00176,0.05892,0.024,0.00252,0.02328,0.00572,0.0601077287194973,0.07076
2026,,"Daniel Susac","SFG",4,"batx,steamer,oopsy,atc",9,83.8514,0.925021717966211,0.0530971777976283,0.0390041386973609,0.00199139928635932,0.0114458102882261,0.00174714859687534,0.209469342620368,0.101074552574973,0.0248656355602594,0.101986077725006,0.0114981444980327,0.226448026626786,0.262566520417996
2026,,"Daniel Vazquez","KCR",2,"steamer,oopsy",5,1,0.966,0.02728,0.0134,0.00116,0.0024,0.00264,0.0752,0.03308,0.00192,0.0278,0.00832,0.0778467908902692,0.10248
2026,,"Daniel Vellojin","TBR",2,"steamer,oopsy",5,1,0.95488,0.0372,0.01304,0.00112,0.0036,0.00096,0.0636,0.03448,0.00652,0.03124,0.00308,0.0666052278820375,0.1008
2026,,"Danny Bautista Jr.","ATH",1,"steamer",2,1,0.923,0.0542,0.0344,0.0029,0.012,0.0055,0.1986,0.0898,0.0122,0.0819,0.0167,0.215167930660888,0.2528
2026,,"Danny Cancro","COL",1,"steamer",2,1,0.9256,0.0526,0.0202,0.0022,0.011,0.0042,0.1515,0.0706,0.0098,0.0643,0.0139,0.163677614520311,0.2041
2026,,"Danny De Andrade","MIN",2,"steamer,oopsy",5,1,0.9656,0.02448,0.01444,0.00144,0.0056,0.00184,0.0708,0.03416,0.005,0.0312,0.00596,0.0733222866611433,0.09528
2026,,"Danny Gonzalez",,2,"steamer,oopsy",5,1,0.97408,0.0172,0.00592,0.00052,0.0044,0.00136,0.05248,0.026,0.00556,0.0258,0.00456,0.0538764783180026,0.06968
2026,,"Danny Puerta",,1,"steamer",2,1,0.9322,0.047,0.0162,0.0015,0.01,0.0032,0.135,0.0643,0.0103,0.0609,0.0106,0.144818708431667,0.182
2026,,"Danny Serretti","ARI",2,"steamer,oopsy",5,1,0.9574,0.03468,0.01616,0.00136,0.0036,0.0014,0.07416,0.03684,0.00424,0.032,0.00444,0.0774597869229162,0.10884
2026,,"Dante Nori","PHI",2,"steamer,oopsy",5,1,0.96004,0.03244,0.01076,0.00216,0.0032,0.00392,0.07308,0.03672,0.00476,0.03136,0.0132,0.076121828257156,0.10552
2026,,"Danyer Cueva","TEX",2,"steamer,oopsy",5,1,0.97728,0.0148,0.01268,8e-04,0.0036,0.0016,0.0738,0.03096,0.00404,0.02984,0.00536,0.0755157170923379,0.0886
2026,,"Daonil Montero","ARI",1,"steamer",2,1,0.9503,0.0279,0.015,0.0017,0.011,0.0025,0.1327,0.0606,0.0109,0.062,0.0084,0.139640113648322,0.1606
2026,,"Darell Morel","PIT",1,"steamer",2,1,0.9219,0.0573,0.0181,0.0016,0.01,0.0047,0.135,0.0635,0.0057,0.0553,0.0156,0.146436706801171,0.1923
2026,,"Darian Castillo","SDP",1,"steamer",2,1,0.9152,0.063,0.0165,0.0014,0.011,0.0032,0.1405,0.065,0.0045,0.0545,0.0107,0.153518356643357,0.2035
2026,,"Dariel Arias","CLE",1,"steamer",2,1,0.9389,0.0403,0.016,0.0012,0.01,0.0027,0.1383,0.0621,0.0101,0.0607,0.009,0.147300031952285,0.1786
2026,,"Dariel Garcia","COL",1,"steamer",2,1,0.9256,0.0536,0.0197,0.0016,0.01,0.0044,0.1487,0.0693,0.01,0.0631,0.0146,0.160652549697494,0.2023
2026,,"Dariel Ramon","TOR",2,"steamer,oopsy",5,1,0.96096,0.02952,0.0094,0.00072,0.0052,0.00172,0.0602,0.0298,0.00236,0.02444,0.00576,0.0626456876456876,0.08972
2026,,"Dario Laverde","LAA",2,"steamer,oopsy",5,1,0.97016,0.02152,0.01096,0.00092,0.004,6e-04,0.06892,0.03012,0.00448,0.0284,0.002,0.0710398284818999,0.09044
2026,,"Dario Reynoso","SFG",2,"steamer,oopsy",5,1,0.96284,0.02884,0.00864,8e-04,0.004,0.00164,0.0556,0.02844,0.0042,0.02512,0.00544,0.0577458352374226,0.08444
2026,,"Daris Cordero",,1,"steamer",2,1,0.9412,0.038,0.0148,0.0014,0.01,0.0029,0.1258,0.0594,0.0105,0.0583,0.0096,0.133659158521037,0.1638
2026,,"Darison Garcia","KCR",2,"steamer,oopsy",5,1,0.9672,0.02488,0.00748,0.00068,0.0036,0.00176,0.05568,0.0266,0.002,0.02236,0.00592,0.0575682382133995,0.08056
2026,,"Darius Hill",,2,"steamer,oopsy",5,1.712064,0.966496892265193,0.0259985036832413,0.0174810082872928,0.00135244014732965,0.00319406077348066,0.00113662523020258,0.0838800644567219,0.0367173112338858,0.00440262430939227,0.0337102900552486,0.00343865101289134,0.086787722886652,0.109878568139963
2026,,"Darius Perry",,2,"steamer,oopsy",5,1,0.97048,0.0212,0.00844,0.00076,0.004,0.00108,0.05496,0.0286,0.0066,0.02828,0.0036,0.0566317698458495,0.07616
2026,,"Darlin Moquete",,2,"steamer,oopsy",5,1,0.96728,0.0244,0.01364,0.00128,0.004,0.00332,0.0784,0.03944,0.00972,0.03892,0.01056,0.0810520221652469,0.1028
2026,,"Darling Fernandez","ATH",2,"steamer,oopsy",5,1,0.964,0.02768,0.00704,6e-04,0.004,0.0012,0.0548,0.02876,0.00444,0.0252,0.00404,0.0568464730290456,0.08248
2026,,"Darlyn De Leon","CHC",2,"steamer,oopsy",5,1,0.97008,0.0212,0.00668,0.00092,0.0044,0.00188,0.05676,0.02772,0.00432,0.02556,0.00624,0.0585106382978723,0.07796
2026,,"Darlyn Montero",,2,"steamer,oopsy",5,1,0.97448,0.0164,0.0108,8e-04,0.0048,0.00116,0.06888,0.03144,0.00648,0.03156,0.00392,0.0706838519005008,0.08528
2026,,"Darrien Miller","MIL",2,"steamer,oopsy",5,2.221704,0.93780763937192,0.0478805010038823,0.012904944428823,0.00110501053213163,0.0100042917819775,0.00076956090630596,0.0620285822813534,0.0383793836606434,0.00677805567477172,0.031759186633319,0.00262440001381263,0.0661421166529375,0.109909083285236
2026,,"Darvin Cruz",,1,"steamer",2,1,0.9152,0.065,0.0166,0.0015,0.009,0.0028,0.1374,0.0663,0.0073,0.0578,0.0093,0.150131118881119,0.2024
2026,,"Darwin Almanzar","MIN",1,"steamer",2,1,0.9363,0.0429,0.0207,0.0012,0.01,0.0029,0.1436,0.0711,0.0166,0.0721,0.0096,0.153369646480829,0.1865
2026,,"Darwin De Leon","HOU",1,"steamer",2,1,0.9241,0.0541,0.0174,0.0016,0.011,0.0037,0.148,0.0727,0.0128,0.0682,0.0121,0.160155827291419,0.2021
2026,,"Darwin Nuñez","TOR",1,"steamer",2,1,0.9054,0.0748,0.0138,0.0011,0.009,0.0026,0.1209,0.0671,0.0103,0.0584,0.0087,0.133532140490391,0.1957
2026,,"Dasan Brown","MIL",2,"steamer,oopsy",5,1.092452,0.959539609951833,0.0313533095611349,0.0136784904924744,0.00129961904916621,0.00480859048191499,0.00464613810076921,0.0706342953221837,0.0377864238545076,0.00718039524664333,0.0338550762307799,0.0162777285908068,0.0736126936184838,0.101987604883319
2026,,"Dashyll Tejeda","WSN",2,"steamer,oopsy",5,1,0.9696,0.02128,0.0066,0.00064,0.0048,0.00492,0.05576,0.02804,0.00444,0.02468,0.017,0.0575082508250825,0.07704
2026,,"Dauri Fernandez","CLE",2,"steamer,oopsy",5,1,0.97556,0.01612,0.00856,0.00068,0.004,0.0018,0.0658,0.02776,0.00348,0.02636,0.00604,0.0674484398704334,0.08192
2026,,"Daury Arias",,1,"steamer",2,1,0.9132,0.066,0.0233,0.002,0.01,0.0037,0.1576,0.0805,0.0164,0.0761,0.0122,0.172579938677179,0.2236
2026,,"Dauwin Gonzalez",,1,"steamer",2,1,0.9272,0.053,0.0143,0.0014,0.009,0.003,0.1344,0.0677,0.0142,0.0656,0.0101,0.14495254529767,0.1874
2026,,"Dave Neely","TEX",1,"steamer",2,1,0.9302,0.049,0.013,0.0011,0.01,0.0034,0.1107,0.0543,0.0054,0.0478,0.0113,0.119006665233283,0.1597
2026,,"David Avitia",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"David Beckles","TOR",2,"steamer,oopsy",5,1,0.96536,0.02632,0.009,6e-04,0.004,0.00088,0.06156,0.03172,0.00664,0.03016,0.00292,0.0637689566586558,0.08788
2026,,"David Calabrese","LAA",2,"steamer,oopsy",5,1.58768,0.961007613802041,0.0314757816296776,0.0134294508342783,0.000955775149846104,0.00320751660456828,0.00241373724283169,0.0724607160213834,0.0380204114693018,0.00962254981370484,0.0366110481127491,0.00758140288352503,0.0754007720445696,0.103936497651061
2026,,"David Carrera","NYY",1,"steamer",2,1,0.9157,0.0635,0.0152,0.0011,0.01,0.0034,0.1263,0.0666,0.0107,0.0594,0.0112,0.137927268756143,0.1898
2026,,"David García","MIL",2,"steamer,oopsy",5,1,0.95348,0.0366,0.01284,0.00116,0.0056,0.00104,0.06644,0.03484,0.00536,0.0304,0.00352,0.0696815874480849,0.10304
2026,,"David Guzman","TOR",1,"steamer",2,1,0.9234,0.0548,0.0181,0.0014,0.011,0.0032,0.1448,0.0709,0.0115,0.0659,0.0106,0.156811782542777,0.1996
2026,,"David Leon","CLE",2,"steamer,oopsy",5,1,0.96188,0.0298,0.00532,0.00052,0.004,0.00124,0.04764,0.02532,0.00344,0.02168,0.00408,0.0495280076516821,0.07744
2026,,"David Martin","ARI",2,"steamer,oopsy",5,1,0.95896,0.03112,0.01112,0.00112,0.0056,0.0012,0.0722,0.03488,0.00416,0.03048,0.00392,0.0752898973888379,0.10332
2026,,"David McCabe","ATL",2,"steamer,oopsy",5,1,0.95552,0.03816,0.01524,0.00076,0.002,0.00068,0.07836,0.0406,0.00812,0.03744,0.00236,0.0820077026121902,0.11652
2026,,"David Mershon","LAA",2,"steamer,oopsy",5,1.20578,0.95466340915844,0.0378487239591931,0.0133910000330153,0.00113572584106441,0.00319587969229753,0.00332794083660735,0.066558816732147,0.0333586450526594,0.00279969625936809,0.0263329921753772,0.0114100828683681,0.0697196688315731,0.10440754069134
2026,,"David Ortiz Jr.","TEX",1,"steamer",2,1,0.9141,0.0651,0.0118,9e-04,0.01,0.0022,0.1014,0.0589,0.0106,0.0528,0.0074,0.110928782408927,0.1665
2026,,"David Smith",,2,"steamer,oopsy",5,1,0.95408,0.0368,0.00848,0.00072,0.0048,0.00224,0.0584,0.03228,0.0046,0.0268,0.00748,0.0612107999329197,0.0952
2026,,"Davis Bradshaw",,1,"steamer",2,1,0.9162,0.06,0.037,0.0042,0.013,0.0046,0.2211,0.0954,0.013,0.0882,0.0141,0.241322855271775,0.2811
2026,,"Davis Diaz","ATH",2,"steamer,oopsy",5,1,0.95916,0.03172,0.01168,8e-04,0.0048,0.00112,0.06832,0.03388,0.00392,0.02864,0.00376,0.071228992034697,0.10004
2026,,"Dawel Joseph","SEA",1,"steamer",2,1,0.9196,0.0596,0.0126,9e-04,0.01,0.003,0.1002,0.0543,0.006,0.0467,0.0099,0.108960417572858,0.1598
2026,,"Dawson Dimon",,1,"steamer",2,1,0.9152,0.064,0.0207,0.002,0.01,0.0034,0.1334,0.0688,0.0107,0.062,0.0113,0.14576048951049,0.1974
2026,,"Dax Kilby","NYY",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Dayan Frias","CLE",2,"steamer,oopsy",5,2.381076,0.957051580056101,0.0354392513289719,0.0149303005598863,0.000718666693616668,0.00319806678659417,0.00278483343776459,0.0713276693414543,0.0364184346990246,0.00621646689978418,0.0324567845504628,0.00831856697861293,0.0745285529305256,0.106766920670426
2026,,"Dayber Cruceta","PHI",1,"steamer",2,1,0.9181,0.0601,0.0149,0.0014,0.011,0.0032,0.1329,0.0677,0.0111,0.0617,0.0106,0.144755473259993,0.193
2026,,"Dayker Baldallo",,1,"steamer",2,1,0.9282,0.051,0.0147,0.0014,0.01,0.0029,0.1316,0.0598,0.0045,0.0524,0.0098,0.141779788838612,0.1826
2026,,"Dayquer Alfonzo","SDP",1,"steamer",2,1,0.9262,0.052,0.0142,0.0011,0.011,0.0025,0.1225,0.06,0.0082,0.0546,0.0082,0.132260850788167,0.1745
2026,,"Dayro Perez",,1,"steamer",2,1,0.9332,0.046,0.0237,0.0027,0.01,0.0046,0.1574,0.0728,0.0117,0.0694,0.0153,0.168666952421775,0.2034
2026,,"Dayson Croes","SFG",2,"steamer,oopsy",5,1,0.96556,0.02492,0.02056,0.002,0.0052,0.00088,0.09076,0.03808,0.0034,0.0346,0.00288,0.0939972658353701,0.11568
2026,,"Deinys Gonzalez","TBR",1,"steamer",2,1,0.9186,0.0566,0.0157,0.0015,0.014,0.002,0.1294,0.0664,0.0133,0.0636,0.0067,0.140866536033094,0.186
2026,,"Deivid Coronil","SDP",1,"steamer",2,1,0.9362,0.041,0.0132,0.0012,0.012,0.0025,0.1163,0.0535,0.0047,0.0482,0.0082,0.124225592822047,0.1573
2026,,"Deivis Mosquera",,1,"steamer",2,1,0.9222,0.054,0.0162,0.0014,0.013,0.0028,0.1324,0.0644,0.009,0.0585,0.0091,0.143569724571676,0.1864
2026,,"Deivis Nadal",,1,"steamer",2,1,0.9172,0.062,0.0267,0.0028,0.01,0.005,0.1497,0.0758,0.0125,0.0695,0.0167,0.16321412996075,0.2117
2026,,"Delvin Pérez",,1,"steamer",2,1,0.9002,0.078,0.0344,0.0033,0.011,0.0056,0.1879,0.091,0.0125,0.0798,0.0202,0.208731393023772,0.2659
2026,,"Delvis Matos",,1,"steamer",2,1,0.9502,0.029,0.0153,0.0015,0.01,0.003,0.1295,0.0597,0.0118,0.0611,0.0099,0.136287097453168,0.1585
2026,,"Demetrio Crisantes","ARI",2,"steamer,oopsy",5,1,0.96136,0.03032,0.01436,0.00112,0.004,0.002,0.08188,0.03848,0.00524,0.03464,0.00676,0.0851710077390364,0.1122
2026,,"Demetrio Nadal","MIL",2,"steamer,oopsy",5,1,0.96192,0.02856,0.00904,0.00088,0.0052,0.00232,0.06244,0.03056,0.00368,0.0264,0.0076,0.0649118429807053,0.091
2026,,"Dencer Diaz","MIN",1,"steamer",2,1,0.9353,0.0439,0.0157,0.0014,0.01,0.0029,0.1371,0.0649,0.0117,0.0631,0.0095,0.14658398374853,0.181
2026,,"Deniel Ortiz","STL",2,"steamer,oopsy",5,1,0.95928,0.032,0.0112,0.00064,0.0044,0.00292,0.0722,0.03684,0.00788,0.0342,0.00964,0.0752647819197732,0.1042
2026,,"Dennys Riera","SFG",1,"steamer",2,1,0.9406,0.0356,0.0187,0.002,0.013,0.0023,0.1371,0.0591,0.0058,0.0558,0.0078,0.14575802679141,0.1727
