"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Dayquer Alfonzo","SDP",1,"steamer",2,1,0.9262,0.052,0.0142,0.0011,0.011,0.0025,0.1225,0.06,0.0082,0.0546,0.0082,0.132260850788167,0.1745
2026,,"Dayro Perez",,1,"steamer",2,1,0.9332,0.046,0.0237,0.0027,0.01,0.0046,0.1574,0.0728,0.0117,0.0694,0.0153,0.168666952421775,0.2034
2026,,"Dayson Croes","SFG",2,"steamer,oopsy",5,1,0.96556,0.02492,0.02056,0.002,0.0052,0.00088,0.09076,0.03808,0.0034,0.0346,0.00288,0.0939972658353701,0.11568
2026,,"Deinys Gonzalez","TBR",1,"steamer",2,1,0.9186,0.0566,0.0157,0.0015,0.014,0.002,0.1294,0.0664,0.0133,0.0636,0.0067,0.140866536033094,0.186
2026,,"Deivid Coronil","SDP",1,"steamer",2,1,0.9362,0.041,0.0132,0.0012,0.012,0.0025,0.1163,0.0535,0.0047,0.0482,0.0082,0.124225592822047,0.1573
2026,,"Deivis Mosquera",,1,"steamer",2,1,0.9222,0.054,0.0162,0.0014,0.013,0.0028,0.1324,0.0644,0.009,0.0585,0.0091,0.143569724571676,0.1864
2026,,"Deivis Nadal",,1,"steamer",2,1,0.9172,0.062,0.0267,0.0028,0.01,0.005,0.1497,0.0758,0.0125,0.0695,0.0167,0.16321412996075,0.2117
2026,,"Delvin Pérez",,1,"steamer",2,1,0.9002,0.078,0.0344,0.0033,0.011,0.0056,0.1879,0.091,0.0125,0.0798,0.0202,0.208731393023772,0.2659
2026,,"Delvis Matos",,1,"steamer",2,1,0.9502,0.029,0.0153,0.0015,0.01,0.003,0.1295,0.0597,0.0118,0.0611,0.0099,0.136287097453168,0.1585
2026,,"Demetrio Crisantes","ARI",2,"steamer,oopsy",5,1,0.96136,0.03032,0.01436,0.00112,0.004,0.002,0.08188,0.03848,0.00524,0.03464,0.00676,0.0851710077390364,0.1122
2026,,"Demetrio Nadal","MIL",2,"steamer,oopsy",5,1,0.96192,0.02856,0.00904,0.00088,0.0052,0.00232,0.06244,0.03056,0.00368,0.0264,0.0076,0.0649118429807053,0.091
2026,,"Dencer Diaz","MIN",1,"steamer",2,1,0.9353,0.0439,0.0157,0.0014,0.01,0.0029,0.1371,0.0649,0.0117,0.0631,0.0095,0.14658398374853,0.181
2026,,"Deniel Ortiz","STL",2,"steamer,oopsy",5,1,0.95928,0.032,0.0112,0.00064,0.0044,0.00292,0.0722,0.03684,0.00788,0.03428,0.00964,0.0752647819197732,0.1042
2026,,"Dennys Riera","SFG",1,"steamer",2,1,0.9406,0.0356,0.0187,0.002,0.013,0.0023,0.1371,0.0591,0.0058,0.0558,0.0078,0.14575802679141,0.1727
2026,,"Dereck Salom","ATH",1,"steamer",2,1,0.8979,0.0823,0.0262,0.0019,0.009,0.0031,0.1662,0.0813,0.0076,0.0669,0.0101,0.1850985633144,0.2485
2026,,"Derek Berg","PIT",2,"steamer,oopsy",5,1,0.96152,0.02976,0.00944,0.00104,0.0044,0.0014,0.06044,0.03144,0.00572,0.0288,0.00452,0.0628588068890923,0.0902
2026,,"Derek Bernard","COL",2,"steamer,oopsy",5,1,0.97064,0.02144,0.01356,0.00104,0.0036,0.00204,0.08156,0.03552,0.0058,0.03356,0.00668,0.0840270337097173,0.103
2026,,"Derek Cueto","MIA",1,"steamer",2,1,0.9299,0.0493,0.0145,0.0014,0.01,0.0039,0.1148,0.0582,0.0102,0.0553,0.013,0.12345413485321,0.1641
2026,,"Derek Datil","TBR",2,"steamer,oopsy",5,1,0.965,0.02668,0.0086,0.00084,0.004,0.00132,0.06136,0.03012,0.00548,0.02824,0.0044,0.0635854922279793,0.08804
2026,,"Derik Alcantara","CHC",2,"steamer,oopsy",5,1,0.96368,0.0284,0.0102,0.00124,0.0036,0.00168,0.06992,0.03412,0.00552,0.03116,0.00552,0.0725552050473186,0.09832
2026,,"Derlin Figueroa","KCR",2,"steamer,oopsy",5,1,0.9668,0.02608,0.01172,0.00096,0.0028,0.002,0.07152,0.03468,0.00624,0.03244,0.00644,0.0739760033098883,0.0976
2026,,"Derniche Valdez","CHC",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Dervin Andrade",,1,"steamer",2,1,0.9402,0.039,0.0162,0.0016,0.01,0.0032,0.1312,0.0607,0.0085,0.0581,0.0107,0.139544777706871,0.1702
2026,,"Dervy Ventura","SEA",2,"steamer,oopsy",5,1,0.96188,0.031,0.01056,0.00056,0.0028,0.00264,0.06588,0.03144,0.0028,0.02632,0.0088,0.0684908720422506,0.09688
2026,,"Derwin Laya",,1,"steamer",2,1,0.9332,0.045,0.0156,0.0015,0.011,0.003,0.1379,0.0672,0.0138,0.0662,0.0101,0.147771110158594,0.1829
2026,,"Deshandro Tromp",,1,"steamer",2,1,0.9252,0.052,0.0138,0.0017,0.012,0.0032,0.1146,0.0578,0.007,0.0514,0.0107,0.123865110246433,0.1666
2026,,"Deuri Castillo","SEA",1,"steamer",2,1,0.9116,0.0666,0.0128,0.0012,0.011,0.0039,0.1138,0.062,0.0087,0.0538,0.0131,0.124835454146556,0.1804
2026,,"Devin Fitz-Gerald","WSN",2,"steamer,oopsy",5,1,0.96644,0.02484,0.0094,8e-04,0.0044,0.0016,0.06572,0.03044,0.0048,0.028,0.00532,0.0680021522287985,0.09056
2026,,"Devin Hurdle",,1,"steamer",2,1,0.9342,0.044,0.0274,0.0029,0.011,0.0041,0.1736,0.0747,0.0086,0.0697,0.0134,0.185827445943053,0.2176
2026,,"Devin Mann","SFG",2,"steamer,oopsy",5,1.41332,0.952923818423253,0.0375547140117051,0.0180002950868047,0.000845915506811587,0.00519352776275021,0.000767225692224463,0.0743028574238922,0.038735061230512,0.00696404859096051,0.0350366399449171,0.00245905670584764,0.0779735546403245,0.111857571435597
2026,,"Devin Ortiz","CHC",2,"steamer,oopsy",5,1,0.96008,0.0316,0.0122,0.00076,0.004,0.00184,0.07612,0.03608,0.00488,0.0318,0.00588,0.0792850595783685,0.10772
2026,,"Devin Saltiban","PHI",2,"steamer,oopsy",5,1,0.96924,0.02164,0.01056,0.00096,0.0048,0.00252,0.0654,0.0334,0.00724,0.0322,0.00852,0.0674755478519252,0.08704
2026,,"Devin Taylor","ATH",2,"steamer,oopsy",5,1,0.9672,0.02448,0.00848,0.00072,0.004,0.0012,0.06252,0.03384,0.0094,0.03372,0.00404,0.0646401985111662,0.087
2026,,"Devonte Brown",,2,"steamer,oopsy",5,1.78446,0.952889924522567,0.0387957381422758,0.0136703645543117,0.000878037249041757,0.00399844654948246,0.00175607449808351,0.0694865170626277,0.0394711514107695,0.009374736166692,0.0363777586410685,0.00642993431605964,0.0729218719543529,0.108282255204904
2026,,"Deward Tovar","TEX",2,"steamer,oopsy",5,1,0.97164,0.02044,0.00656,0.00056,0.0036,0.001,0.0544,0.02712,0.00584,0.0266,0.00328,0.0559878144168622,0.07484
2026,,"Dexters Peralta","NYY",2,"steamer,oopsy",5,1,0.97556,0.01612,0.00584,0.00048,0.004,0.00176,0.04996,0.0242,0.00372,0.0228,0.00588,0.0512116117922014,0.06608
2026,,"Deyvison De Los Santos","MIA",4,"batx,steamer,oopsy,atc",9,92.0457666666667,0.930977481861672,0.0507150700778432,0.0402310475345144,0.00158585798296203,0.00893070294290731,0.00600755617490569,0.222902937221742,0.1039611711457,0.0301993699917679,0.111416715673582,0.0124478516804838,0.23942892450632,0.273618007299585
2026,,"Diego Arce","TOR",1,"steamer",2,1,0.9203,0.0539,0.0111,0.001,0.015,0.002,0.0979,0.0553,0.0085,0.0493,0.0068,0.106378354884277,0.1518
2026,,"Diego Benitez",,2,"steamer,oopsy",5,1,0.96928,0.022,0.00856,8e-04,0.0044,0.00112,0.05916,0.02812,0.004,0.02592,0.0038,0.0610349950478706,0.08116
2026,,"Diego Campos",,1,"steamer",2,1,0.9372,0.042,0.0157,0.0014,0.01,0.0023,0.132,0.0619,0.0103,0.0601,0.0077,0.140845070422535,0.174
2026,,"Diego Cartaya","SFG",2,"steamer,oopsy",5,2.70668,0.958493933582699,0.0328023240359238,0.0127290333605484,0.000994930411832836,0.00439744052252834,0.000751893975354586,0.0671464104657565,0.0372909032221315,0.0101999354434466,0.0367364763514155,0.00252909791710179,0.0700540797527783,0.0999487345016804
2026,,"Diego Contreras","SEA",1,"steamer",2,1,0.9205,0.0577,0.0178,0.0014,0.011,0.0033,0.1463,0.0668,0.0054,0.0583,0.011,0.15893536121673,0.204
2026,,"Diego Felix",,1,"steamer",2,1,0.9402,0.039,0.0148,0.0014,0.01,0.0036,0.1184,0.0556,0.0071,0.0521,0.0119,0.125930653052542,0.1574
2026,,"Diego Gonzalez","CHC",2,"steamer,oopsy",7,1,0.955542857142857,0.0317142857142857,0.00991428571428571,0.000885714285714286,0.00657142857142857,0.00151428571428571,0.079,0.0380571428571429,0.00522857142857143,0.0347142857142857,0.00491428571428571,0.0826755172826217,0.110714285714286
2026,,"Diego Guzman","KCR",2,"steamer,oopsy",5,1,0.97524,0.01684,0.01172,0.00104,0.0036,0.00208,0.06492,0.02884,0.00324,0.02672,0.00672,0.066568229358927,0.08176
2026,,"Diego Hernandez",,2,"steamer,oopsy",5,2.253368,0.97409215613221,0.0183963884628226,0.0140126094130284,0.0020418926699924,0.0032031586434478,0.00239027246202902,0.0824305296824421,0.0363476249691539,0.00669663378025945,0.0358734413633262,0.00712243130385976,0.084622927269783,0.100826918145265
2026,,"Diego Infante",,1,"steamer",2,1,0.9132,0.068,0.0373,0.0029,0.008,0.0046,0.2035,0.0983,0.0224,0.0962,0.0146,0.222842750766535,0.2715
2026,,"Diego Mosquera","NYM",2,"steamer,oopsy",5,1,0.96596,0.02492,0.00964,0.00088,0.0048,0.00152,0.06732,0.03028,0.00196,0.02556,0.00484,0.0696923268044225,0.09224
2026,,"Diego Munoz","CIN",1,"steamer",2,1,0.8924,0.0838,0.0137,0.001,0.013,0.0028,0.1197,0.0698,0.0121,0.0596,0.0093,0.134132675930076,0.2035
2026,,"Diego Omana","CIN",2,"steamer,oopsy",5,1,0.96988,0.0222,0.01008,0.00064,0.0036,0.00092,0.06524,0.03024,0.00512,0.02868,0.00304,0.0672660535323957,0.08744
2026,,"Diego Rincones",,1,"steamer",2,1,0.9232,0.055,0.037,0.0034,0.011,0.0038,0.2145,0.1053,0.0301,0.11,0.0128,0.232344020797227,0.2695
2026,,"Diego Tornes","ATL",1,"steamer",2,1,0.9295,0.0497,0.0157,0.0019,0.01,0.005,0.1336,0.066,0.0097,0.0604,0.0166,0.143733189887036,0.1833
2026,,"Diego Velasquez","SFG",2,"steamer,oopsy",5,1.2776,0.956080283353011,0.0348051948051948,0.0164108618654073,0.00115702479338843,0.00479338842975207,0.00231404958677686,0.0831877213695396,0.0372609208972845,0.0025974025974026,0.0309563164108619,0.0072491145218418,0.08700913805878,0.117992916174734
2026,,"Diego Villegas","SFG",1,"steamer",2,1,0.907,0.0712,0.0166,0.0015,0.011,0.0024,0.1315,0.0665,0.0087,0.0581,0.008,0.144983461962514,0.2027
2026,,"Diego Viloria",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Dilan Granadillo","CHC",2,"steamer,oopsy",5,1,0.96808,0.0236,0.00784,0.00076,0.004,0.00088,0.05468,0.0272,0.00404,0.02492,0.003,0.0564829352946037,0.07828
2026,,"Dilan Rosario",,1,"steamer",2,1,0.9112,0.068,0.0375,0.004,0.01,0.0048,0.1941,0.0911,0.0136,0.0834,0.0157,0.21301580333626,0.2621
2026,,"Dillon Head","MIA",2,"steamer,oopsy",5,1,0.96348,0.0286,0.00832,0.00228,0.0036,0.00304,0.06612,0.03208,0.00468,0.02872,0.00972,0.0686262299165525,0.09472
2026,,"Dillon Lewis","MIA",2,"steamer,oopsy",5,1,0.96712,0.02496,0.0118,0.00112,0.0036,0.00188,0.0714,0.03652,0.01012,0.03732,0.00652,0.0738274464389114,0.09636
2026,,"Dillon Tatum",,1,"steamer",2,1,0.9022,0.075,0.023,0.0021,0.012,0.0034,0.1417,0.078,0.0157,0.0714,0.0113,0.157060518731988,0.2167
2026,,"Diomedes Hernandez","NYY",2,"steamer,oopsy",5,1,0.97312,0.01856,0.00852,0.00068,0.004,0.00128,0.05884,0.02844,0.00516,0.02736,0.00424,0.0604653074646498,0.0774
2026,,"Dionmy Salon",,2,"steamer,oopsy",5,1,0.96928,0.0216,0.00936,0.00072,0.0048,0.00112,0.0648,0.02952,0.0038,0.02712,0.00372,0.0668537471112578,0.0864
2026,,"Diorland Zambrano","CIN",1,"steamer",2,1,0.9297,0.0495,0.019,0.0012,0.01,0.0027,0.1653,0.0732,0.0109,0.0692,0.0089,0.177799290093579,0.2148
2026,,"Diosbel Arias",,1,"steamer",2,1,0.9102,0.07,0.038,0.0038,0.009,0.0036,0.19,0.0889,0.0127,0.081,0.0121,0.20874533069655,0.26
2026,,"Diosfran Cabeza","ARI",2,"steamer,oopsy",5,1,0.96816,0.02312,0.00964,0.00092,0.0044,0.00128,0.06592,0.03084,0.00408,0.02836,0.00416,0.0680879193521732,0.08904
2026,,"Diover De Aza","NYM",1,"steamer",2,1,0.9455,0.0347,0.0149,0.0016,0.009,0.0027,0.1343,0.0605,0.0089,0.0587,0.0091,0.142041248016922,0.169
2026,,"Diwarys Encarnacion","MIA",1,"steamer",2,1,0.9309,0.0483,0.0201,0.0014,0.01,0.0039,0.1524,0.0692,0.0114,0.0667,0.0129,0.163712536255237,0.2007
2026,,"Dixon Williams","ATL",2,"steamer,oopsy",5,1,0.9714,0.01988,0.00932,0.00104,0.0044,0.00152,0.064,0.03008,0.00452,0.02812,0.00504,0.0658842907144328,0.08388
2026,,"DJ Gladney","NYY",2,"steamer,oopsy",5,1.065624,0.972729928010584,0.0197584316959607,0.014810233149494,0.00140886208614676,0.00319571156125973,0.00158067453567685,0.0788619143343127,0.0397230383313575,0.0115457966084222,0.0416817002560005,0.00518873597580881,0.081072774737794,0.0986203460302734
2026,,"DJ Layton","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Djean Macares","SFG",1,"steamer",2,1,0.9189,0.0583,0.0159,0.002,0.012,0.0028,0.1341,0.0651,0.0086,0.0589,0.0093,0.145935357492654,0.1924
2026,,"Dom Johnson",,1,"steamer",2,1,0.9232,0.054,0.0269,0.0022,0.012,0.0059,0.1705,0.0828,0.0163,0.0791,0.0201,0.184683708838821,0.2245
2026,,"Dom Keegan","TBR",4,"batx,steamer,oopsy,atc",9,68.6945444444444,0.907378922374243,0.0740955355293075,0.0437141561886481,0.00176518403978801,0.0119439165647927,0.000461848115076368,0.202605358277934,0.100888732226955,0.0266629765184418,0.106599105777223,0.00153227892840401,0.22328638376104,0.276700893807242
2026,,"Domingo Batista","TBR",1,"steamer",2,1,0.9246,0.0556,0.0141,0.0015,0.009,0.0024,0.1223,0.06,0.0096,0.0562,0.0079,0.13227341553104,0.1779
2026,,"Domingo Morla",,1,"steamer",2,1,0.9502,0.03,0.0151,0.0012,0.009,0.0023,0.1249,0.0594,0.0136,0.0623,0.0077,0.131446011366028,0.1549
2026,,"Dominic Miroglio",,1,"steamer",2,1,0.8912,0.087,0.0394,0.0036,0.011,0.0043,0.1863,0.1003,0.0216,0.0936,0.0142,0.209043985637343,0.2733
2026,,"Dominic Pitelli","CIN",2,"steamer,oopsy",5,1.236812,0.963008234769445,0.0294718064358084,0.0137685847628499,0.00155775958995748,0.00319089464394515,0.00354264680941942,0.0700489312387329,0.0337430827308531,0.00334164557200555,0.0283160493206786,0.012160574863539,0.0727397011880209,0.0995207376745413
2026,,"Dong-Yub Kim","CHC",1,"steamer",2,1,0.9242,0.055,0.0356,0.0029,0.01,0.0037,0.1969,0.0943,0.0216,0.0945,0.0113,0.213049123566328,0.2519
2026,,"Donovan Antonia",,1,"steamer",2,1,0.9292,0.05,0.023,0.0022,0.01,0.0042,0.1576,0.0722,0.0102,0.0674,0.0136,0.169608265174343,0.2076
2026,,"Donovan Casey",,1,"steamer",2,1,0.9148,0.0624,0.0346,0.0025,0.012,0.0054,0.1818,0.096,0.0205,0.0917,0.0189,0.19873196327066,0.2442
2026,,"Donta' Williams",,2,"steamer,oopsy",5,1.197048,0.952882850290094,0.0384022725141027,0.0145783923570634,0.00109873912985221,0.00439495651940883,0.00267985153622489,0.0672642735592448,0.0367943615923678,0.00581527783360802,0.0315150540660047,0.00809315163939918,0.0705902866640605,0.105666546073348
2026,,"Donte Grant","SDP",2,"steamer,oopsy",5,1,0.97048,0.02,0.00568,0.00048,0.0052,0.00152,0.04856,0.02484,0.00424,0.023,0.00512,0.0500370950457506,0.06856
2026,,"Dorian Soto","BOS",1,"steamer",2,1,0.9472,0.033,0.0217,0.0019,0.009,0.0025,0.1638,0.0673,0.0076,0.0652,0.0082,0.172930743243243,0.1968
2026,,"Douglas Glod","ATL",2,"steamer,oopsy",5,1,0.96184,0.02984,0.00832,6e-04,0.004,0.00084,0.05484,0.03044,0.00616,0.02792,0.00272,0.0570157198702487,0.08468
2026,,"Douglas Hodo III","BAL",2,"steamer,oopsy",5,1,0.95312,0.03816,0.01484,0.00076,0.0044,0.0044,0.07004,0.04036,0.00756,0.03456,0.01504,0.0734849756588887,0.1082
2026,,"Drake Logan","CHW",2,"steamer,oopsy",5,1,0.96724,0.02444,0.0132,0.0014,0.004,0.00308,0.07512,0.03604,0.00788,0.03472,0.01056,0.0776642818741987,0.09956
2026,,"Drake Osborn",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Drew Bowser","CHC",2,"steamer,oopsy",5,1,0.96008,0.0316,0.00932,0.00084,0.004,0.00188,0.05924,0.03152,0.005,0.0276,0.0062,0.0617031914007166,0.09084
2026,,"Drew Brutcher","HOU",2,"steamer,oopsy",5,1,0.96444,0.02804,0.01184,0.00108,0.0032,0.00084,0.07072,0.03416,0.00572,0.03164,0.0028,0.0733275268549625,0.09876
2026,,"Drew Campbell",,1,"steamer",2,1,0.9192,0.058,0.038,0.0033,0.012,0.0057,0.2034,0.0985,0.0231,0.0978,0.0173,0.221279373368146,0.2614
2026,,"Drew Cavanaugh","SFG",2,"steamer,oopsy",5,1,0.95332,0.03676,0.0142,0.00104,0.0056,0.001,0.0728,0.03828,0.0078,0.03508,0.00332,0.0763647044014602,0.10956
2026,,"Drew Compton","ATL",2,"steamer,oopsy",5,1,0.96184,0.03064,0.0164,0.00084,0.0032,6e-04,0.08096,0.03848,0.00612,0.0354,0.00204,0.0841720036596523,0.1116
2026,,"Drew Davies","CIN",2,"steamer,oopsy",5,1,0.95896,0.03312,0.00832,0.00056,0.0036,0.00132,0.05964,0.03232,0.00668,0.02932,0.0044,0.0621923750729957,0.09276
2026,,"Drew Ehrhard","BOS",2,"steamer,oopsy",5,1,0.96808,0.0232,0.0166,0.00184,0.0044,0.00144,0.08536,0.04136,0.01,0.0418,0.00472,0.0881745310304934,0.10856
2026,,"Drew Faurot","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Drew Jemison",,2,"steamer,oopsy",5,1,0.97248,0.0188,0.00664,6e-04,0.0044,0.00116,0.05372,0.0248,0.0028,0.02268,0.0038,0.0552402105955907,0.07252
2026,,"Drew Lugbauer",,1,"steamer",2,1,0.9039,0.0773,0.0336,0.0025,0.008,0.0021,0.1729,0.1057,0.0394,0.1116,0.0069,0.191282221484677,0.2502
2026,,"Drew Mount",,1,"steamer",2,1,0.9132,0.061,0.0362,0.0036,0.015,0.0043,0.1984,0.1002,0.0262,0.1007,0.0136,0.217257993867718,0.2594
2026,,"Drew Swift","ATH",2,"steamer,oopsy",5,1,0.96276,0.03012,0.01516,0.00124,0.0028,0.00208,0.0768,0.03492,0.00232,0.02872,0.00732,0.0797706593543562,0.10692
2026,,"Drew Vogel",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Dru Baker","CHW",2,"steamer,oopsy",5,1.78446,0.966857470915016,0.0244364520541006,0.013427215777654,0.0014588926599463,0.00440369451057866,0.00412002093781132,0.0848589230535434,0.0377420934434257,0.0062002938047718,0.0348243081235331,0.0137919389426405,0.0877677688865914,0.109295375107644
2026,,"Druw Jones","ARI",2,"steamer,oopsy",5,1,0.96176,0.03112,0.01316,0.00156,0.0028,0.00212,0.07584,0.03608,0.0044,0.03184,0.0072,0.0788554317085343,0.10696
2026,,"Dub Gleed","MIA",2,"steamer,oopsy",5,1,0.95624,0.03464,0.01696,0.00108,0.0048,0.00152,0.07992,0.0394,0.00736,0.03652,0.00492,0.0835773445996821,0.11456
2026,,"Duce Gourson","PIT",2,"steamer,oopsy",5,1,0.95992,0.02976,0.01844,0.00124,0.006,0.0032,0.08336,0.04064,0.00648,0.0368,0.01128,0.086840570047504,0.11312
2026,,"Duncan Pastore","NYY",2,"steamer,oopsy",5,1,0.96748,0.0234,0.01684,0.0012,0.0048,0.00164,0.08224,0.03696,0.0046,0.0336,0.00548,0.0850043411750114,0.10564
2026,,"Dustin Crenshaw","SEA",2,"steamer,oopsy",5,1,0.96784,0.02424,0.00856,6e-04,0.0036,0.00128,0.06248,0.03048,0.00556,0.02896,0.0042,0.0645561249793354,0.08672
2026,,"Dustin Dickerson","KCR",2,"steamer,oopsy",5,1,0.95076,0.04092,0.0128,0.00104,0.004,0.00248,0.07296,0.03692,0.00352,0.02952,0.00792,0.0767386091127098,0.11388
2026,,"Dyan Jorge","COL",2,"steamer,oopsy",5,1,0.96748,0.025,0.01612,0.0012,0.0032,0.00336,0.0864,0.03616,0.00276,0.0312,0.01048,0.0893041716624633,0.1114
2026,,"Dylan Campbell","PHI",2,"steamer,oopsy",5,1,0.96284,0.02964,0.0158,0.00088,0.0032,0.00412,0.0772,0.04072,0.00892,0.03824,0.01368,0.080179469070666,0.10684
2026,,"Dylan Dreiling","TEX",2,"steamer,oopsy",5,1,0.96084,0.03204,0.0118,0.00092,0.0028,0.00188,0.0694,0.03664,0.00796,0.0344,0.00608,0.0722284667582532,0.10144
2026,,"Dylan Fien","ATH",2,"steamer,oopsy",5,1,0.9708,0.02008,0.00952,0.00076,0.0048,0.00076,0.06468,0.02992,0.00436,0.02772,0.00248,0.0666254635352287,0.08476
2026,,"Dylan Grego","SDP",2,"steamer,oopsy",5,1,0.97408,0.0176,0.00916,8e-04,0.004,0.00124,0.06548,0.02948,0.005,0.02864,0.00408,0.0672224047306176,0.08308
2026,,"Dylan Jasso","MIA",2,"steamer,oopsy",5,1,0.96632,0.02496,0.01572,0.00224,0.0044,0.00056,0.0806,0.03756,0.00792,0.0374,0.0018,0.0834092226177664,0.10556
2026,,"Dylan Neuse",,1,"steamer",2,1,0.9022,0.077,0.0261,0.0026,0.01,0.0045,0.1684,0.086,0.0158,0.0785,0.0147,0.186654843715362,0.2454
2026,,"Dylan O'Rae","MIL",1,"steamer",2,2.0549,0.872645870845297,0.103606014891236,0.0351355297094749,0.00384446931724172,0.0129933330089055,0.0111440946031437,0.185507810599056,0.0952357778967346,0.00822424448878291,0.074504842084773,0.0385420215095625,0.21258086103056,0.289113825490292
2026,,"Dylan Rock",,1,"steamer",2,1,0.9032,0.073,0.0354,0.0028,0.013,0.0037,0.1769,0.0934,0.0215,0.0895,0.0124,0.195859167404783,0.2499
2026,,"Dylan Shockley",,2,"steamer,oopsy",5,1,0.96288,0.028,0.0118,0.00096,0.0048,0.00084,0.06308,0.03148,0.00496,0.02856,0.00276,0.0655117979395148,0.09108
2026,,"E.J. Exposito","ATL",2,"steamer,oopsy",5,1,0.96824,0.02384,0.01568,0.00136,0.0036,0.0022,0.07628,0.03768,0.0074,0.0362,0.0072,0.0787821201355036,0.10012
2026,,"Easton Shelton","LAD",2,"steamer,oopsy",5,1,0.9774,0.01428,0.00576,0.00044,0.004,0.001,0.05084,0.02704,0.00736,0.02852,0.00328,0.0520155514630653,0.06512
2026,,"Echedry Vargas","MIA",2,"steamer,oopsy",5,1,0.97636,0.01532,0.01344,0.00108,0.004,0.002,0.07396,0.03264,0.00652,0.0332,0.00656,0.0757507476750379,0.08928
2026,,"Ed Howard","CHC",2,"steamer,oopsy",5,1,0.97088,0.0212,0.01344,0.001,0.0036,0.00144,0.07108,0.03144,0.00352,0.02884,0.00484,0.0732119314436388,0.09228
2026,,"Eddie Micheletti Jr.","TOR",2,"steamer,oopsy",5,1,0.947,0.04308,0.01304,0.00072,0.0056,0.00072,0.06868,0.04008,0.00852,0.03576,0.00236,0.0725237592397043,0.11176
2026,,"Eddie Park","CHW",1,"steamer",2,1,0.9011,0.0791,0.0243,0.0021,0.009,0.0045,0.1864,0.087,0.0144,0.0789,0.015,0.206858284319165,0.2655
2026,,"Eddie Rynders","PIT",2,"steamer,oopsy",5,1,0.97356,0.01812,0.006,0.00052,0.004,0.00116,0.05088,0.02456,0.00424,0.0238,0.00384,0.0522618020460989,0.069
2026,,"Eddinson Paulino",,2,"steamer,oopsy",5,1.236812,0.966500631269511,0.0256025326155914,0.0169594794067951,0.00170851051801788,0.00359289711877289,0.00211051299284561,0.0772598506309554,0.0382656105726651,0.00786417341381758,0.0370093528388284,0.00648228990659724,0.0799377135734238,0.102862383246547
2026,,"Eddson Martinez","SDP",1,"steamer",2,1,0.9061,0.0721,0.0158,0.0011,0.011,0.0032,0.1309,0.0675,0.0087,0.0578,0.0103,0.144465290806754,0.203
2026,,"Eddy Isturiz",,1,"steamer",2,1,0.9182,0.061,0.0211,0.0023,0.01,0.0049,0.1461,0.0752,0.0146,0.0705,0.0165,0.159115661076018,0.2071
2026,,"Eddy Marmolejos","WSN",1,"steamer",2,1,0.9447,0.0355,0.0187,0.0013,0.009,0.0026,0.1408,0.0613,0.0105,0.0611,0.0087,0.149042023922938,0.1763
2026,,"Eddy Rodriguez",,2,"steamer,oopsy",5,1,0.96408,0.0276,0.00904,0.00068,0.004,0.00136,0.05912,0.03152,0.00692,0.02984,0.00456,0.0613227118081487,0.08672
2026,,"Eddys Leonard","MIL",1,"steamer",2,1,0.9189,0.0573,0.0408,0.0049,0.013,0.0048,0.2048,0.1029,0.0279,0.1063,0.0146,0.222875176841876,0.2621
2026,,"Edgar Alfonso","LAA",2,"steamer,oopsy",5,1,0.97616,0.01552,0.00708,0.00068,0.004,0.00128,0.0582,0.02428,0.00248,0.02264,0.00424,0.0596213735453204,0.07372
2026,,"Edgar Alvarez","CHC",2,"steamer,oopsy",5,1,0.96208,0.03,0.01192,0.00072,0.0036,0.00104,0.07272,0.0352,0.00604,0.0324,0.00344,0.0755862298353567,0.10272
2026,,"Edgar Basabe",,1,"steamer",2,1,0.9282,0.051,0.0159,0.0016,0.01,0.0045,0.1398,0.0688,0.013,0.0655,0.0152,0.150614091790562,0.1908
2026,,"Edgar Jimenez","NYY",1,"steamer",2,1,0.951,0.0292,0.0162,0.0012,0.009,0.0032,0.1313,0.0577,0.0072,0.0558,0.0106,0.138065194532072,0.1605
2026,,"Edgar Lugo","DET",1,"steamer",2,1,0.9439,0.0353,0.0216,0.0019,0.01,0.0031,0.1637,0.0671,0.0075,0.0642,0.0101,0.173429388706431,0.199
2026,,"Edgar Montero","ATH",1,"steamer",2,1,0.8939,0.0873,0.0183,0.0013,0.008,0.0026,0.1309,0.0751,0.0131,0.0643,0.0086,0.146436961628818,0.2182
