"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Aneudi Escanio",,1,"steamer",2,1,0.9342,0.045,0.0168,0.0017,0.01,0.0033,0.129,0.0637,0.0117,0.0617,0.0109,0.138086062941554,0.174
2026,,"Aneudis Mordán",,2,"steamer,oopsy",5,1,0.96808,0.0244,0.01076,0.00068,0.0032,0.00112,0.06492,0.03216,0.00676,0.03128,0.00348,0.0670605735063218,0.08932
2026,,"Angel Abreu","CLE",1,"steamer",2,1,0.9127,0.0665,0.0172,0.0015,0.01,0.0028,0.1541,0.072,0.0102,0.065,0.0094,0.168839706365728,0.2206
2026,,"Angel Acosta","KCR",2,"steamer,oopsy",5,1,0.97364,0.01804,0.01132,0.00084,0.004,0.0018,0.07484,0.03136,0.00292,0.02868,0.00588,0.0768661928433507,0.09288
2026,,"Angel Aquino",,1,"steamer",2,1,0.9422,0.038,0.0148,0.0012,0.009,0.0026,0.1182,0.0552,0.008,0.053,0.0088,0.125451071959244,0.1562
2026,,"Angel Arevalo",,1,"steamer",2,1,0.9202,0.059,0.0227,0.0023,0.01,0.0041,0.1466,0.0703,0.0088,0.063,0.0136,0.159313192784177,0.2056
2026,,"Angel Arredondo","TEX",2,"steamer,oopsy",5,1,0.96804,0.02284,0.0062,0.00056,0.0048,0.0012,0.05184,0.025,0.00228,0.02156,0.00392,0.0535515061361101,0.07468
2026,,"Angel Brachi","MIA",1,"steamer",2,1,0.9188,0.0544,0.0197,0.0017,0.016,0.0036,0.1623,0.0678,0.0033,0.0583,0.0118,0.17664344797562,0.2167
2026,,"Angel Cepeda","CHC",2,"steamer,oopsy",5,1,0.97048,0.0208,0.00916,0.001,0.0044,0.00216,0.06464,0.03016,0.00452,0.02792,0.00712,0.0666062154809991,0.08544
2026,,"Angel Cruz",,1,"steamer",2,1,0.9482,0.03,0.0195,0.0018,0.011,0.0036,0.1572,0.0684,0.0121,0.069,0.0118,0.165787808479224,0.1872
2026,,"Angel Del Rosario",,2,"steamer,oopsy",5,1,0.97208,0.0196,0.00932,0.00128,0.004,0.00508,0.06768,0.0312,0.00344,0.02728,0.01732,0.06962389926755,0.08728
2026,,"Angel Diaz","LAD",2,"steamer,oopsy",5,1,0.96708,0.0238,0.00952,6e-04,0.0048,0.00084,0.06344,0.03368,0.00744,0.03268,0.0028,0.0655995367498035,0.08724
2026,,"Angel Feliz","WSN",2,"steamer,oopsy",7,1,0.9612,0.0274857142857143,0.0116571428571429,0.00111428571428571,0.00514285714285714,0.00225714285714286,0.0864,0.0396571428571428,0.00682857142857143,0.0380857142857143,0.00745714285714286,0.0898876404494382,0.113885714285714
2026,,"Angel Galarraga",,1,"steamer",2,1,0.9252,0.054,0.0246,0.0023,0.01,0.0035,0.1587,0.077,0.0147,0.0742,0.0116,0.171530479896239,0.2127
2026,,"Angel Garcia","BAL",1,"steamer",2,1,0.9309,0.0443,0.0174,0.0016,0.014,0.0023,0.1411,0.0679,0.0114,0.0643,0.0078,0.151573745837362,0.1854
2026,,"Angel Genao","CLE",2,"steamer,oopsy",5,1,0.96708,0.0258,0.0198,0.00168,0.0028,0.00148,0.08984,0.03816,0.00444,0.03524,0.00504,0.0928982090416512,0.11564
2026,,"Angel Gonzalez","MIL",1,"steamer",2,1,0.9108,0.0644,0.0157,0.0016,0.014,0.0038,0.1237,0.0663,0.0109,0.0596,0.0127,0.135814668423364,0.1881
2026,,"Angel Guzman","SFG",2,"steamer,oopsy",7,1,0.951571428571429,0.0371142857142857,0.0104,0.000914285714285714,0.00514285714285714,0.0016,0.0787714285714286,0.0396571428571429,0.00611428571428571,0.0359714285714286,0.00531428571428571,0.0827803633088125,0.115885714285714
2026,,"Angel Herrera",,1,"steamer",2,1,0.9162,0.063,0.0158,0.0017,0.01,0.0044,0.1301,0.0673,0.0104,0.0603,0.0147,0.141999563414102,0.1931
2026,,"Angel Mata","PHI",2,"steamer,oopsy",5,1,0.97324,0.01844,0.00688,0.00052,0.004,0.00108,0.0532,0.02544,0.00368,0.02392,0.00352,0.0546627758826189,0.07164
2026,,"Angel Mateo","TBR",2,"steamer,oopsy",5,1,0.96904,0.02184,0.01292,0.00068,0.0048,0.00184,0.07476,0.03384,0.00612,0.03272,0.006,0.077148518121027,0.0966
2026,,"Angel Nieblas",,2,"steamer,oopsy",5,1,0.97688,0.0148,0.00684,0.00064,0.004,0.0016,0.05648,0.02456,0.0026,0.023,0.00532,0.0578167226271395,0.07128
2026,,"Angel Ortiz","ARI",2,"steamer,oopsy",5,1,0.96736,0.02472,0.01504,0.00136,0.0036,0.00092,0.08024,0.03728,0.00644,0.03596,0.00284,0.0829474032418128,0.10496
2026,,"Angel Perez",,1,"steamer",2,1,0.9252,0.051,0.0148,0.0011,0.013,0.002,0.1161,0.0609,0.0114,0.0576,0.0069,0.125486381322957,0.1671
2026,,"Angel Ramirez","KCR",1,"steamer",2,1,0.921,0.0572,0.019,0.0016,0.011,0.0034,0.1502,0.0721,0.0104,0.0657,0.0114,0.163083604777416,0.2074
2026,,"Angel Requena","WSN",1,"steamer",2,1,0.9447,0.0325,0.0173,0.0016,0.012,0.0054,0.1461,0.0639,0.0106,0.0624,0.018,0.154652270562083,0.1786
2026,,"Angel Rodriguez",,1,"steamer",2,1,0.9372,0.039,0.0161,0.0015,0.013,0.003,0.1331,0.0637,0.0121,0.0627,0.01,0.142018779342723,0.1721
2026,,"Angel Salio","CIN",1,"steamer",2,1,0.9358,0.0444,0.0204,0.0021,0.009,0.0034,0.1595,0.0724,0.0127,0.0704,0.0115,0.170442402222697,0.2039
2026,,"Angel Tejada",,2,"steamer,oopsy",5,1,0.97728,0.0144,0.01276,0.00096,0.004,0.00432,0.07348,0.03212,0.00424,0.03012,0.01384,0.0751882776686313,0.08788
2026,,"Angel Ventura",,1,"steamer",2,1,0.9322,0.047,0.0147,0.0015,0.01,0.0043,0.1258,0.0603,0.0084,0.0555,0.0147,0.134949581634842,0.1728
2026,,"Angel Zarate",,1,"steamer",2,1,0.9102,0.068,0.0275,0.0025,0.011,0.0046,0.1756,0.0856,0.0147,0.0788,0.0155,0.192924631949022,0.2436
2026,,"Angelo Castellano",,1,"steamer",2,1,0.8951,0.0851,0.0355,0.0025,0.009,0.0048,0.195,0.0964,0.0193,0.0897,0.0157,0.217852753882248,0.2801
2026,,"Angelo DiSpigna",,1,"steamer",2,1,0.9142,0.064,0.0216,0.0021,0.011,0.0034,0.1474,0.0772,0.0168,0.0736,0.0113,0.161233865674907,0.2114
2026,,"Angelo Hernandez","CHW",2,"steamer,oopsy",5,1,0.96844,0.02244,0.00548,0.00044,0.0048,0.00112,0.04872,0.0248,0.00452,0.02324,0.00368,0.0503077113708645,0.07116
2026,,"Angelo Mora",,2,"steamer,oopsy",5,1,0.97568,0.0152,0.00672,6e-04,0.0048,0.00108,0.05576,0.02568,0.00432,0.02512,0.00356,0.057149885208265,0.07096
2026,,"Anibal Salas","DET",2,"steamer,oopsy",5,1,0.96788,0.0234,0.0058,0.00064,0.0044,0.00124,0.05072,0.02676,0.00568,0.02544,0.00416,0.0524031904781585,0.07412
2026,,"Aniel Mendoza",,1,"steamer",2,1,0.9362,0.043,0.0159,0.0016,0.01,0.0029,0.1383,0.0687,0.0164,0.0698,0.0097,0.147724845118564,0.1813
2026,,"Anielson Buten","CIN",2,"steamer,oopsy",5,1,0.97716,0.01452,0.00752,0.00056,0.004,0.0014,0.05964,0.02724,0.0056,0.02736,0.0046,0.0610340169470711,0.07416
2026,,"Anthony Abreu","MIA",1,"steamer",2,1,0.9309,0.0473,0.0127,0.0016,0.011,0.0025,0.1109,0.0567,0.0113,0.0553,0.0083,0.11913202277366,0.1582
2026,,"Anthony DePino","CHW",2,"steamer,oopsy",5,1,0.96844,0.02284,0.00824,0.00064,0.0044,0.0018,0.06252,0.03164,0.00804,0.03152,0.00608,0.0645574325719714,0.08536
2026,,"Anthony Donofrio","SEA",2,"steamer,oopsy",5,1,0.96304,0.02864,0.01168,0.00048,0.004,0.00132,0.06212,0.0322,0.006,0.02988,0.00448,0.0645040704435953,0.09076
2026,,"Anthony Garcia",,1,"steamer",2,1,0.8892,0.091,0.0242,0.0021,0.009,0.0038,0.1576,0.0941,0.0275,0.0911,0.0128,0.177237966711651,0.2486
2026,,"Anthony Gutierrez","TEX",2,"steamer,oopsy",5,1,0.96884,0.02244,0.01264,0.00084,0.0044,0.0056,0.07656,0.0356,0.0044,0.031,0.0192,0.0790223359894306,0.099
2026,,"Anthony Hall",,2,"steamer,oopsy",5,1,0.96488,0.028,0.011,0.00096,0.0028,0.00148,0.06584,0.03268,0.00592,0.03036,0.00496,0.0682364646380897,0.09384
2026,,"Anthony Huezo","HOU",2,"steamer,oopsy",5,1,0.96924,0.02204,0.00812,0.001,0.0044,0.00196,0.06004,0.03156,0.00764,0.03096,0.0064,0.0619454417894433,0.08208
2026,,"Anthony Longo","KCR",1,"steamer",2,1,0.924,0.0542,0.0157,0.0015,0.011,0.003,0.1356,0.0658,0.0085,0.0594,0.01,0.146753246753247,0.1898
2026,,"Anthony Marquez","SFG",1,"steamer",2,1,0.91,0.0682,0.0187,0.0016,0.011,0.003,0.1458,0.0675,0.0052,0.0571,0.0099,0.16021978021978,0.214
2026,,"Anthony Millan","HOU",1,"steamer",2,1,0.9271,0.0521,0.0157,0.0017,0.01,0.003,0.134,0.0675,0.0126,0.0641,0.01,0.144536727429619,0.1861
2026,,"Anthony Mulrine",,1,"steamer",2,1,0.8992,0.076,0.0337,0.003,0.014,0.0034,0.1687,0.0865,0.0138,0.0776,0.0112,0.187611209964413,0.2447
2026,,"Anthony Prato",,2,"steamer,oopsy",5,1.833052,0.942486772658412,0.0444036423443618,0.0161161086474861,0.00179067873860956,0.00879768249838612,0.00264709030924892,0.0737941303367579,0.0404459828133769,0.00439884124919306,0.0318688911740948,0.00916100861926342,0.078297258356859,0.11819777268112
2026,,"Anthony Quirion",,1,"steamer",2,1,0.9182,0.058,0.0235,0.0022,0.013,0.0036,0.1503,0.0781,0.0174,0.0756,0.0118,0.1636898279242,0.2083
2026,,"Anthony Santa Cruz de Oviedo","LAA",1,"steamer",2,1,0.9304,0.0498,0.0183,0.0014,0.009,0.0022,0.1437,0.0663,0.0118,0.0637,0.0073,0.15444969905417,0.1935
2026,,"Anthony Scull","LAA",2,"steamer,oopsy",5,1,0.97136,0.01872,0.01176,0.00064,0.0056,0.00136,0.076,0.03416,0.00764,0.03412,0.00432,0.078240816998847,0.09472
2026,,"Anthony Servideo",,2,"steamer,oopsy",5,1.816124,0.959292309007963,0.0336018366548148,0.0122224378435094,0.0014077511832675,0.00280234581342034,0.00188138709539488,0.0591387062503495,0.0310494653505728,0.00351279968161141,0.0261157579325792,0.00607832753896807,0.0616482647624965,0.0927405429051643
2026,,"Anthony Sherwin",,2,"steamer,oopsy",5,1,0.95964,0.03244,0.01256,0.00124,0.0036,0.00144,0.06584,0.0346,0.00612,0.03112,0.00464,0.0686090617314826,0.09828
2026,,"Anthony Silva","CLE",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Anthony Stephan","CIN",2,"steamer,oopsy",5,1,0.9622,0.02868,0.01216,0.00076,0.0048,0.00136,0.07116,0.0368,0.00868,0.0354,0.0046,0.073955518603201,0.09984
2026,,"Anthony Tandron","SFG",1,"steamer",2,1,0.9416,0.0376,0.0161,0.0019,0.01,0.0034,0.1394,0.0589,0.0053,0.0548,0.0113,0.148045879354291,0.177
2026,,"Anthony Vilar","SDP",2,"steamer,oopsy",5,1,0.95164,0.04044,0.01212,0.00128,0.0036,0.00164,0.06448,0.0358,0.00596,0.03064,0.00548,0.0677567147240553,0.10492
2026,,"Anthuan Valencia","CIN",2,"steamer,oopsy",5,1,0.97312,0.01816,0.00708,0.00044,0.0044,0.00144,0.05828,0.02628,0.00348,0.0244,0.0048,0.0598898388687932,0.07644
2026,,"Antoni Urena","LAD",1,"steamer",2,1,0.9227,0.0565,0.0163,0.0013,0.01,0.0028,0.1393,0.0694,0.0077,0.0614,0.0095,0.150969979408258,0.1958
2026,,"Antonio Anderson","BOS",2,"steamer,oopsy",5,1,0.96608,0.026,0.01184,8e-04,0.0036,0.00072,0.0668,0.03184,0.00496,0.02948,0.0024,0.069145412388208,0.0928
2026,,"Antonio Gomez","NYY",2,"steamer,oopsy",5,1,0.96588,0.0262,0.01448,0.00088,0.0036,0.00112,0.07116,0.0356,0.00708,0.03388,0.00368,0.0736737482917133,0.09736
2026,,"Antonio Jimenez","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Antonio Pimentel","PIT",1,"steamer",2,1,0.9179,0.0613,0.0213,0.0023,0.01,0.0043,0.1536,0.0701,0.0058,0.061,0.0144,0.167338490031594,0.2149
2026,,"Antonis Macias","TEX",2,"steamer,oopsy",5,1,0.95564,0.03604,0.01196,0.00076,0.004,0.00108,0.0716,0.03368,0.00248,0.02744,0.00344,0.0749236114017831,0.10764
2026,,"Antony Gomez",,1,"steamer",2,1,0.9162,0.063,0.0134,0.0014,0.01,0.0038,0.1209,0.0644,0.0109,0.0582,0.0123,0.131958087753766,0.1839
2026,,"Antony Peguero",,1,"steamer",2,1,0.9392,0.04,0.0161,0.0016,0.01,0.0035,0.1391,0.0663,0.0138,0.0663,0.0114,0.148104770017036,0.1791
2026,,"Anyelo Encarnación","STL",2,"steamer,oopsy",5,1,0.96364,0.02844,0.01072,0.00084,0.0036,0.00184,0.0638,0.03072,0.00424,0.02748,0.006,0.0662072973309535,0.09224
2026,,"Anyelo Gonzalez",,1,"steamer",2,1,0.9322,0.047,0.0165,0.0016,0.01,0.0029,0.1396,0.0658,0.0104,0.0625,0.0098,0.149753271830079,0.1866
2026,,"Anyelo Marquez","LAA",2,"steamer,oopsy",5,1,0.97016,0.02192,0.00688,0.00064,0.0036,0.0014,0.05644,0.02564,0.00316,0.02316,0.0046,0.05817597097386,0.07836
2026,,"Archer Brookman","ATL",2,"steamer,oopsy",5,1,0.96584,0.02544,0.0108,8e-04,0.0044,8e-04,0.06668,0.03244,0.005,0.02988,0.00264,0.0690383500372732,0.09212
2026,,"Arfeni Batista",,2,"steamer,oopsy",5,1,0.97888,0.0128,0.00644,6e-04,0.004,0.00124,0.05256,0.02364,0.00376,0.02336,0.00408,0.0536940176528277,0.06536
2026,,"Argenis Valdez","BAL",1,"steamer",2,1,0.9319,0.0473,0.0176,0.0016,0.01,0.003,0.1384,0.0667,0.0101,0.0622,0.0101,0.148513789033158,0.1857
2026,,"Ariel Almonte","CIN",2,"steamer,oopsy",5,1,0.96744,0.02544,0.01124,0.00064,0.0028,0.00076,0.06328,0.03356,0.00928,0.034,0.00252,0.0654097411725792,0.08872
2026,,"Ariel Armas","CHC",2,"steamer,oopsy",5,1,0.96488,0.0264,0.01204,0.00072,0.0044,0.00156,0.0688,0.03352,0.00524,0.03068,0.00516,0.0713042036315397,0.0952
2026,,"Ariel Castro","MIN",2,"steamer,oopsy",5,1,0.97252,0.01876,0.00576,0.00056,0.0044,0.00124,0.04748,0.02504,0.00564,0.0246,0.00412,0.04882161806441,0.06624
2026,,"Ariel Lebron","HOU",1,"steamer",2,1,0.9231,0.0501,0.0167,0.0014,0.016,0.0039,0.1376,0.0685,0.011,0.0629,0.0129,0.149062940093164,0.1877
2026,,"Arjun Nimmala","TOR",2,"steamer,oopsy",5,1,0.96496,0.02632,0.01352,0.00096,0.0044,0.00148,0.06928,0.03616,0.00792,0.03484,0.005,0.0717957221024706,0.0956
2026,,"Arlenn Manzanillo","ATL",1,"steamer",2,1,0.9245,0.0547,0.0133,0.0012,0.01,0.0026,0.1173,0.0614,0.0093,0.056,0.0085,0.126879394267171,0.172
2026,,"Armando Cruz","WSN",2,"steamer,oopsy",5,1,0.97792,0.01496,0.01044,0.00116,0.0028,0.00156,0.06688,0.02672,0.00236,0.02524,0.00492,0.0683900523560209,0.08184
2026,,"Armando Sierra",,1,"steamer",2,1,0.9352,0.044,0.0181,0.0018,0.01,0.0033,0.146,0.0695,0.0143,0.0689,0.0109,0.156116338751069,0.19
2026,,"Armani Smith",,1,"steamer",2,1,0.8922,0.087,0.0357,0.0034,0.01,0.005,0.1954,0.1014,0.0222,0.0948,0.0162,0.219009190764403,0.2824
2026,,"Armstrong Muhoozi","PIT",1,"steamer",2,1,0.937,0.0412,0.0164,0.0015,0.011,0.006,0.1383,0.0651,0.0108,0.0624,0.0202,0.147598719316969,0.1795
2026,,"Arnaldo Lantigua","CIN",2,"steamer,oopsy",5,1,0.96948,0.0226,0.0108,0.00064,0.0036,0.00108,0.06872,0.03544,0.01052,0.03684,0.0036,0.070883360151834,0.09132
2026,,"Arnaldo Montano",,1,"steamer",2,1,0.9292,0.05,0.0143,0.0013,0.01,0.0029,0.1244,0.0621,0.0108,0.0588,0.0098,0.13387860525183,0.1744
2026,,"Arnold Prado",,2,"steamer,oopsy",5,1,0.97128,0.0204,0.008,0.00092,0.004,0.00156,0.05844,0.0282,0.00512,0.02692,0.00516,0.0601680256980479,0.07884
2026,,"Arol Vera","LAA",2,"steamer,oopsy",5,1.42196,0.968173633753467,0.0239233052703295,0.0139179522117865,0.000953817704024527,0.00360114847437832,0.000992749038882671,0.0723149544990024,0.0320015572533943,0.00445763784125748,0.0296072801596185,0.00311450678865152,0.0746921337019352,0.0962382597693318
2026,,"Aron Estrada","BAL",2,"steamer,oopsy",5,1,0.96412,0.02756,0.01628,0.00244,0.004,0.00376,0.09084,0.04304,0.00688,0.03908,0.01232,0.0942206364352985,0.1184
2026,,"Aroon Escobar","PHI",2,"steamer,oopsy",5,1,0.96244,0.02844,0.01016,0.00156,0.0048,0.00188,0.07392,0.03664,0.00684,0.03392,0.00632,0.0768047878309297,0.10236
2026,,"Arquímedes Gamboa",,1,"steamer",2,1,0.8752,0.106,0.0349,0.0032,0.008,0.0046,0.1766,0.0943,0.0136,0.0793,0.0158,0.201782449725777,0.2826
2026,,"Arturo De Freitas",,1,"steamer",2,1,0.9122,0.067,0.0331,0.0032,0.01,0.0036,0.1778,0.0896,0.0191,0.0861,0.0119,0.194913396185047,0.2448
2026,,"Arturo Disla","TEX",2,"steamer,oopsy",5,1,0.97004,0.02164,0.0128,0.00052,0.004,0.00096,0.07336,0.03592,0.009,0.03652,0.00316,0.0756257473918601,0.095
2026,,"Arturo Flores","HOU",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Arxy Hernandez","CHW",2,"steamer,oopsy",5,1,0.97084,0.02044,0.0104,0.00108,0.0044,0.00088,0.068,0.03024,0.00512,0.02924,0.00296,0.0700424374768242,0.08844
2026,,"Asbel Gonzalez","KCR",2,"steamer,oopsy",5,1,0.9612,0.02728,0.01052,0.00096,0.0072,0.00676,0.06908,0.0348,0.00348,0.02812,0.02064,0.0718684977111943,0.09636
2026,,"Ashly Andujar","COL",2,"steamer,oopsy",5,1,0.9762,0.01548,0.0084,0.00088,0.004,0.00144,0.07064,0.02784,0.00212,0.02544,0.0048,0.0723622208563819,0.08612
2026,,"Ashton Creal",,1,"steamer",2,1,0.9042,0.073,0.0339,0.0033,0.012,0.0042,0.1736,0.091,0.0199,0.0862,0.0141,0.191992921919929,0.2466
2026,,"Athanael Duarte","LAA",2,"steamer,oopsy",5,1,0.97056,0.02112,0.0068,0.00056,0.004,0.00112,0.05444,0.02604,0.00468,0.02464,0.00368,0.0560913287174415,0.07556
2026,,"Austin Callahan","CIN",2,"steamer,oopsy",5,1.092452,0.967857171866497,0.0250501571726788,0.0165051619244109,0.000877242858187194,0.00279418095570736,0.00149456190654115,0.0731035715155995,0.0355445809946959,0.00711541429418502,0.0342449619455297,0.00484108095814414,0.0755313631396877,0.0981537286882782
2026,,"Austin Charles","KCR",2,"steamer,oopsy",5,1,0.9708,0.02128,0.01296,0.0012,0.0036,0.0026,0.07152,0.03304,0.00452,0.0304,0.00848,0.0736711990111248,0.0928
2026,,"Austin Deming",,2,"steamer,oopsy",5,1,0.96448,0.0268,0.01484,0.00108,0.0044,0.00156,0.0726,0.03848,0.01036,0.03856,0.00524,0.0752737226277372,0.0994
2026,,"Austin Gauthier","LAD",2,"steamer,oopsy",5,4.424604,0.940172211292986,0.0523180962002864,0.0153239394196105,0.00126758221243297,0.00320033132841988,0.0011253452645032,0.0762139034524882,0.0426669009392868,0.00438842818759798,0.0333043630137918,0.00379437975800893,0.0810637695275782,0.128531999652775
2026,,"Austin Green","NYY",2,"steamer,oopsy",5,1,0.97232,0.01896,0.00852,0.00076,0.0044,0.00144,0.06236,0.02972,0.00516,0.02832,0.00488,0.0641352641105809,0.08132
2026,,"Austin Hendrick","CIN",2,"steamer,oopsy",5,3.190856,0.96829217833797,0.0233992163207836,0.0131354270557684,0.000549625297585045,0.00400176621163044,0.00166122702303795,0.0725628904115088,0.038319381702418,0.0121843900239921,0.0401041200282841,0.0051812991536388,0.0749390442625073,0.0959621067322923
2026,,"Austin Machado","ATL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Austin Murr","PHI",2,"steamer,oopsy",5,1,0.95604,0.03444,0.0156,0.00176,0.0052,0.0018,0.07524,0.03996,0.00748,0.03628,0.00588,0.0786996359984938,0.10968
2026,,"Austin Overn","TBR",2,"steamer,oopsy",5,1,0.95688,0.0348,0.014,0.0018,0.004,0.00604,0.0752,0.04128,0.00888,0.03716,0.02168,0.0785887467603043,0.11
2026,,"Austin Smith","TOR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Austin St. Laurent","SEA",2,"steamer,oopsy",5,1,0.96464,0.02744,0.00952,0.00064,0.0036,0.00144,0.06564,0.03028,0.00296,0.0264,0.00476,0.0680461104660806,0.09308
2026,,"Avery Owusu-Asiedu","ARI",2,"steamer,oopsy",5,1,0.96296,0.02912,0.01144,0.00132,0.0036,0.00256,0.06912,0.0354,0.00624,0.0324,0.00876,0.0717786823959458,0.09824
2026,,"Avinson Pinto","BOS",2,"steamer,oopsy",5,1,0.97328,0.0184,0.00792,0.00084,0.004,0.00228,0.06256,0.02752,0.00256,0.02476,0.0074,0.0642774946572415,0.08096
2026,,"Axel Sanchez","SEA",2,"steamer,oopsy",5,1,0.96424,0.02704,0.01428,0.00096,0.0044,0.00232,0.0696,0.03556,0.00696,0.03364,0.00708,0.0721811997013192,0.09664
2026,,"Axell De Paula",,1,"steamer",2,1,0.9402,0.038,0.0162,0.0015,0.011,0.0033,0.142,0.0681,0.0158,0.0695,0.0109,0.151031695383961,0.18
2026,,"Axiel Plaz","PIT",2,"steamer,oopsy",5,1,0.96512,0.02576,0.01148,0.00072,0.0048,0.00076,0.06924,0.03616,0.00996,0.03688,0.00256,0.071742374005305,0.095
2026,,"Ayden Johnson","ATH",1,"steamer",2,1,0.929,0.0492,0.0144,0.0011,0.011,0.0032,0.1204,0.0608,0.0092,0.0552,0.0108,0.129601722282024,0.1696
2026,,"B.Y. Choi",,2,"steamer,oopsy",5,1,0.96728,0.0248,0.01,0.00076,0.0036,0.0012,0.06284,0.0286,0.00268,0.02512,0.004,0.0649656769497974,0.08764
2026,,"Baek-ho Kang",,1,"steamer",2,1,0.9032,0.079,0.0397,0.0022,0.007,0.004,0.22,0.1105,0.0296,0.1106,0.0116,0.243578387953942,0.299
2026,,"Bairon Ledesma","COL",2,"steamer,oopsy",5,1,0.97424,0.01784,0.00836,0.00092,0.0036,0.00148,0.068,0.02832,0.00296,0.02604,0.00484,0.0697979963869273,0.08584
2026,,"Baron Radcliff",,1,"steamer",2,1,0.9002,0.081,0.0302,0.0026,0.008,0.0031,0.1682,0.0966,0.0301,0.0976,0.0101,0.186847367251722,0.2492
2026,,"Barrett Riebock",,1,"steamer",2,1,0.9222,0.056,0.0216,0.0022,0.011,0.0042,0.1576,0.0783,0.0164,0.0757,0.0137,0.170895684233355,0.2136
2026,,"Beau Brewer",,1,"steamer",2,1,0.9112,0.069,0.0292,0.0026,0.009,0.0037,0.186,0.0824,0.0073,0.0717,0.0122,0.204126426690079,0.255
2026,,"Beau Philip",,1,"steamer",2,1,0.8932,0.085,0.0333,0.0032,0.011,0.0041,0.1754,0.0918,0.017,0.083,0.0138,0.196372592924317,0.2604
2026,,"Belfi Rivera","ARI",1,"steamer",2,1,0.9264,0.0538,0.0154,0.0015,0.009,0.0032,0.1276,0.0622,0.0075,0.0562,0.0108,0.137737478411054,0.1814
2026,,"Ben Cowles","CHC",3,"batx,steamer,oopsy",8,16.2392,0.891645450087577,0.0418618471831262,0.0268449746522919,0.00209435268725989,0.0069390412596851,0.0029292981856737,0.178614181120203,0.115650939616565,0.0107948794588926,0.110654220889384,0.0125372968034381,0.200319735947354,0.220476028303329
2026,,"Ben Gobbel","LAA",2,"steamer,oopsy",5,1,0.97016,0.02032,0.01648,6e-04,0.0052,0.00156,0.08412,0.03896,0.00988,0.03964,0.00516,0.0867073472416921,0.10444
2026,,"Ben Hartl","TEX",2,"steamer,oopsy",5,1,0.96124,0.02564,0.0104,8e-04,0.0088,0.00104,0.06544,0.03196,0.00424,0.02808,0.00344,0.0680787316383005,0.09108
2026,,"Ben Malgeri","DET",2,"steamer,oopsy",5,2.11006,0.962655788511715,0.0290425546004795,0.017821808404964,0.00257473212984915,0.00400513886865423,0.00186482656318292,0.0818510522760685,0.0404646172999748,0.00832814590148736,0.0387375336079361,0.00585936982636452,0.0850262921107158,0.110893606876548
2026,,"Ben McCabe","COL",2,"steamer,oopsy",5,1,0.96584,0.02224,0.01504,0.00136,0.0076,0.00124,0.06984,0.034,0.00592,0.03164,0.00416,0.0723101134763522,0.09208
2026,,"Ben McLaughlin","ARI",2,"steamer,oopsy",5,1,0.9518,0.04028,0.01876,0.00092,0.0036,0.00068,0.0838,0.04388,0.00876,0.04068,0.00228,0.0880437066610632,0.12408
2026,,"Ben Metzinger",,1,"steamer",2,1,0.9012,0.079,0.0234,0.0021,0.009,0.0032,0.1525,0.0806,0.0157,0.0736,0.0106,0.169218819351975,0.2315
2026,,"Ben Newton","ATH",2,"steamer,oopsy",5,1,0.9736,0.01768,0.01096,0.00088,0.0044,0.00104,0.06704,0.03136,0.00604,0.03056,0.00344,0.0688578471651602,0.08472
2026,,"Ben Norman",,1,"steamer",2,1,0.9002,0.079,0.0339,0.0032,0.01,0.0048,0.184,0.1016,0.0289,0.1008,0.0164,0.204399022439458,0.263
2026,,"Ben Ramirez",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ben Ross","MIN",2,"steamer,oopsy",5,2.221704,0.962690108675813,0.0302003324897762,0.0158351955720649,0.000897821057356953,0.00280199099219093,0.0023284150498488,0.07340427106303,0.0377578152363193,0.00775480605585236,0.0354787310137978,0.00760681357387045,0.076249117344727,0.103604603552806
2026,,"Benjamin Blackwell",,1,"steamer",2,1,0.9272,0.053,0.0263,0.0025,0.009,0.0059,0.1683,0.0752,0.0084,0.0679,0.0192,0.181514236410699,0.2213
2026,,"Bennett Hostetler","MIA",2,"steamer,oopsy",5,1,0.96272,0.02696,0.01456,0.001,0.006,0.00212,0.06884,0.03436,0.00632,0.032,0.0074,0.0715057337543626,0.0958
2026,,"Bennett Lee","DET",2,"steamer,oopsy",5,1,0.9594,0.03188,0.00892,6e-04,0.0044,0.00076,0.05156,0.02864,0.00488,0.02532,0.00248,0.053741922034605,0.08344
